subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.555808,0.444192,"dynamic, numerical, scale, cell, mode, synchronization, interface, material, mesh, multiscale, coupling, finite_element, scheme, chaos, ebv, effect, formulation, grid, network, plate, platelet, population, space, spot, strain","cell, dynamic, mesh, numerical, grid, scale, scheme, material, order, nonlinear, interface, multiscale, effect, flux, fracture, network, space, synchronization"
math,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.65031,0.34969,"cell, dynamic, mesh, numerical, grid, scale, scheme, material, order, nonlinear, interface, multiscale, effect, flux, fracture, network, space, synchronization","dynamic, material, mesh, nonlinear, numerical, scale, scheme, order, cell, accuracy, grid, multiscale, flux, modeling, response"
math,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.621346,0.378654,"space, banach_space, compact, function, operator, banach, group, subspace, theorem, continuous, idgba, spr, betan, bump, erstnev, fine_coreflection, hilbert_space, isoparametric, metric, narrow, non_archimedean, property, raq, rolle, topological, topology, ultrauniform","banach_space, compact, function, space, property, continuous, group, metric, operator, theorem, topological, separable, class, erstnev, metrizable, subspace, topology"
math,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.892347,0.107653,"banach_space, compact, function, space, property, continuous, group, metric, operator, theorem, topological, separable, class, erstnev, metrizable, subspace, topology","banach_space, compact, continuous, function, property, space, topological, metric, topology, group, operator, theorem"
math,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.925488,0.074512,"banach_space, compact, continuous, function, property, space, topological, metric, topology, group, operator, theorem","banach_space, compact, continuous, function, operator, property, space, topological, metric, topology, theorem, homogeneous, lipschitz"
math,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.872668,0.127332,"banach_space, compact, continuous, function, operator, property, space, topological, metric, topology, theorem, homogeneous, lipschitz","banach_space, compact, function, operator, property, space, topology, continuous, metric, banach, lipschitz, topological"
math,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.455952,0.544048,"nonlinear, wave, existence, global, shock, potential, space, weak, initial_datum, profile, velocity, ador, artificial_viscosity, borcher, cauchy, codim, condition, conservation_law, critical, dimension, einstein, energy, estimate, flame, flow, frw, hyperbolic, regularity, schroedinger, supp, thickness, viscosity","estimate, existence, nonlinear, regularity, space, wave, global, initial_datum, energy, decay, potential, boundary, dimension, global_posedness, navi_stoke, parabolic, profile"
math,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.585224,0.414776,"estimate, existence, nonlinear, regularity, space, wave, global, initial_datum, energy, decay, potential, boundary, dimension, global_posedness, navi_stoke, parabolic, profile","energy, existence, global, initial_datum, nonlinear, regularity, space, wave, estimate, critical, parabolic, weak, potential"
math,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.723495,0.276505,"energy, existence, global, initial_datum, nonlinear, regularity, space, wave, estimate, critical, parabolic, weak, potential","existence, global, initial_datum, nonlinear, regularity, space, wave, energy, estimate, boundary, parabolic, nonlocal, weak"
math,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.730406,0.269594,"existence, global, initial_datum, nonlinear, regularity, space, wave, energy, estimate, boundary, parabolic, nonlocal, weak","estimate, existence, global, initial_datum, nonlinear, nonlocal, regularity, space, wave, energy, weak, boundary"
math,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.723744,0.276256,"distribution, probability, random, measure, random_walk, random_variable, fluctuation, limit, percolation, brownian_motion, markov_chain, metastable, walker, brownian_web, deviation, eps, gaussian, hermite, ise, law, nur, point, stationary, uparrow","distribution, law, measure, probability, random, random_walk, markov_chain, limit, percolation, random_variable, environment, brownian_motion, rate, stationary, tree"
math,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.855655,0.144345,"distribution, law, measure, probability, random, random_walk, markov_chain, limit, percolation, random_variable, environment, brownian_motion, rate, stationary, tree","distribution, law, limit, measure, probability, random, random_walk, population, markov_chain, environment, rate, brownian_motion, random_variable, stochastic"
math,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.723131,0.276869,"distribution, law, limit, measure, probability, random, random_walk, population, markov_chain, environment, rate, brownian_motion, random_variable, stochastic","distribution, measure, population, probability, random, random_walk, rate, law, stochastic, limit, function, random_variable, gaussian, markov_chain"
math,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.855592,0.144408,"distribution, measure, population, probability, random, random_walk, rate, law, stochastic, limit, function, random_variable, gaussian, markov_chain","distribution, limit, measure, population, probability, random, random_walk, rate, stochastic, function, gaussian, random_variable"
math,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.509215,0.490785,"einstein, surface, field, space, gravity, curvature, mean_curvature, spacetime, submanifold, black_hole, hypersurface, minimal, sbat, vector, willmore, anholonomic_frame, anisotropic, boson_fermion, conformal, nelson, osserman, star, sundman, vacuum, wormhole","curvature, field, mean_curvature, space, submanifold, surface, constant, hypersurface, minimal, vector, conformal, smarandache, einstein, gravity, smarandache_principal_isotope, spacetime"
math,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.86698,0.13302,"curvature, field, mean_curvature, space, submanifold, surface, constant, hypersurface, minimal, vector, conformal, smarandache, einstein, gravity, smarandache_principal_isotope, spacetime","curvature, field, hypersurface, mean_curvature, space, submanifold, surface, vector, minimal, conformal, lorentzian, spacetime"
math,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.922318,0.077682,"curvature, field, hypersurface, mean_curvature, space, submanifold, surface, vector, minimal, conformal, lorentzian, spacetime","curvature, field, hypersurface, mean_curvature, minimal, space, surface, vector, spacetime, submanifold, mathscr, conformal"
math,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.907263,0.092737,"curvature, field, hypersurface, mean_curvature, minimal, space, surface, vector, spacetime, submanifold, mathscr, conformal","curvature, field, hypersurface, mathscr, mean_curvature, space, surface, vector, spacetime, minimal, boldsymbol, conformal, overline"
math,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.630778,0.369222,"category, homotopy, algebra, operad, cardinal, equivalence, ring, aleph, functor, module, coring, monoidal_category, poset, quantale, theory, ccc, groupoid, matroid, notion, omega, segal, weasel","category, functor, module, algebra, homotopy, operad, theory, groupoid, object, structure, group, ring, coring, equivalence, morphism, poset, quantale"
math,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.731583,0.268417,"category, functor, module, algebra, homotopy, operad, theory, groupoid, object, structure, group, ring, coring, equivalence, morphism, poset, quantale","algebra, category, functor, module, operad, theory, group, homotopy, structure, object, equivalence, ring, matroid, monoidal_category"
math,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.877029,0.122971,"algebra, category, functor, module, operad, theory, group, homotopy, structure, object, equivalence, ring, matroid, monoidal_category","algebra, category, functor, homotopy, module, theory, equivalence, operad, structure, group, mathcal_mathcal, matroid, morphism, mathcal, object"
math,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.672751,0.327249,"algebra, category, functor, homotopy, module, theory, equivalence, operad, structure, group, mathcal_mathcal, matroid, morphism, mathcal, object","category, functor, homotopy, mathcal_mathcal, module, object, structure, theory, algebra, matroid, categorical, equivalence, mathcal, operad"
math,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.375217,0.624783,"polytope, dissection, symmetry, simplice, dimensional, prisms, size, triangulation, classification, hkt, moebius, simplicial, theory, archimedean, convex, dedekind, diffeomorphism, dim_dim, dimension, excited_random_walk, extremal, hyperkaehler, incidence, kaehler, net, noether, orthocenter, orthocentric, packet, presymplectic, zigzag","dimension, dimensional, polytope, symmetry, simplice, orthocentric, boldmath, coincidence, csls, delaunay, mathbf, moebius, subspace, 2vect, alb, brick, classification, cube, dim_dim, excited_random_walk, hddc, linear, orthocenter, record, regular, reptile, soap_film, tetrahedra, wythoffembeddable3"
math,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.685498,0.314502,"dimension, dimensional, polytope, symmetry, simplice, orthocentric, boldmath, coincidence, csls, delaunay, mathbf, moebius, subspace, 2vect, alb, brick, classification, cube, dim_dim, excited_random_walk, hddc, linear, orthocenter, record, regular, reptile, soap_film, tetrahedra, wythoffembeddable3","dimension, dimensional, polytope, subspace, angle, symmetry, mathbf, alb, classification, cube, pseudo, tetrahedron, boldmath, brick, csl, csls, face, horoball, horoball_packing, junta, lct, moebius, net, record, reduction, reptile, ritz, simplice"
math,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.774412,0.225588,"dimension, dimensional, polytope, subspace, angle, symmetry, mathbf, alb, classification, cube, pseudo, tetrahedron, boldmath, brick, csl, csls, face, horoball, horoball_packing, junta, lct, moebius, net, record, reduction, reptile, ritz, simplice","dimension, dimensional, polytope, subspace, mathbf, cube, symmetry, underline_underline, angle, face, bigg, contou_carr_symbol, grassmannian, guard, hat, hemi_slant_submanifold, leak, net, psd, pseudo, record, reduction, reflexive, ritz, space, tonnetz, umc, underline"
math,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.761654,0.238346,"dimension, dimensional, polytope, subspace, mathbf, cube, symmetry, underline_underline, angle, face, bigg, contou_carr_symbol, grassmannian, guard, hat, hemi_slant_submanifold, leak, net, psd, pseudo, record, reduction, reflexive, ritz, space, tonnetz, umc, underline","dimension, dimensional, mathbf, polytope, subspace, symmetry, underline, angle, asm, face, facet, underline_underline, brick, cube, dagger, fertility, langle_ldots, mathbf_mathbf, mathcal, mathrm, mbox_proj, operatorname_glob, propeller, vector, zoomeron"
math,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.496814,0.503186,"algorithm, convergence, segmentation, penalty, rbf, anelastic, convex, enviromental, exactness, frac14a, gill, greechie, hubert, hydrological, iteration, modular_form, vibroimpact, aggregation, bicomplex, datum, dna_microarray, errata, frac14, impact, missing, moreau, nondegenerate, optimal_stopping, optimization, poincare_dulac, ralsfa, series, stepper, triangulation, wavelet","algorithm, convergence, convex, function, lasso, minimization, optimization, regularization, sparse, datum, ralsfa, sparsity, aggregation, bds, classifier, dna_microarray, frac14a, gill, integrality_gap, linear, lla, margin, medallion_lecture, optimal_stopping, penalty, qualification, regression, segmentation, subgradient, subresultant, trs"
math,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.804936,0.195064,"algorithm, convergence, convex, function, lasso, minimization, optimization, regularization, sparse, datum, ralsfa, sparsity, aggregation, bds, classifier, dna_microarray, frac14a, gill, integrality_gap, linear, lla, margin, medallion_lecture, optimal_stopping, penalty, qualification, regression, segmentation, subgradient, subresultant, trs","algorithm, convergence, convex, function, optimization, sparse, minimization, linear, constraint, iteration, lasso, matrix, regularization, objective, qualification"
math,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.821768,0.178232,"algorithm, convergence, convex, function, optimization, sparse, minimization, linear, constraint, iteration, lasso, matrix, regularization, objective, qualification","algorithm, convergence, convex, function, objective, optimization, gradient, linear, proximal, stochastic, constraint, iteration, minimization, sparse, nonconvex"
math,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.936504,0.063496,"algorithm, convergence, convex, function, objective, optimization, gradient, linear, proximal, stochastic, constraint, iteration, minimization, sparse, nonconvex","algorithm, convergence, convex, function, gradient, objective, optimization, stochastic, constraint, iteration, nonconvex, proximal"
math,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.725542,0.274458,"bundle, curve, genus, projective, surface, modulus_space, singularity, smooth, point, divisor, fibration, space, variety, vector_bundle, kodaira, toric_variety","curve, genus, modulus_space, projective, singularity, surface, smooth, bundle, variety, point, vector_bundle, divisor, space, plane"
math,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.905665,0.094335,"curve, genus, modulus_space, projective, singularity, surface, smooth, bundle, variety, point, vector_bundle, divisor, space, plane","curve, genus, modulus_space, point, projective, singularity, smooth, space, surface, bundle, plane, vector_bundle"
math,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.929893,0.070107,"curve, genus, modulus_space, point, projective, singularity, smooth, space, surface, bundle, plane, vector_bundle","curve, genus, modulus_space, point, projective, singularity, smooth, surface, variety, space, bundle, divisor, fibration, mathbb_mathbb"
math,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.919168,0.080832,"curve, genus, modulus_space, point, projective, singularity, smooth, surface, variety, space, bundle, divisor, fibration, mathbb_mathbb","curve, genus, modulus_space, projective, singularity, smooth, surface, mathbb_mathbb, point, bundle, variety"
math,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.684289,0.315711,"function, partition, series, zero, formula, identity, polynomial, gamma, nspace, polar, psi_summation, tricomplex, variable, asian_option, bicomplex, expansion, hypergeometric, integral, multivector, qkzb, riemann_hypothesis, summation, thematic_factorization, zeta_function, zrank","function, series, zero, identity, partition, zeta_function, expansion, formula, hypergeometric, polynomial, analytic, integral, riemann_hypothesis, term, type, class, real, riemann_zeta, zrank"
math,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.536092,0.463908,"function, series, zero, identity, partition, zeta_function, expansion, formula, hypergeometric, polynomial, analytic, integral, riemann_hypothesis, term, type, class, real, riemann_zeta, zrank","class, function, integral, series, zero, type, identity, partition, coefficient, expansion, fouri, hypergeometric, inequality, polynomial, ramanujan, real, riemann_hypothesis, riemann_zeta, solc, sum, term, zeta_function"
math,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.601814,0.398186,"class, function, integral, series, zero, type, identity, partition, coefficient, expansion, fouri, hypergeometric, inequality, polynomial, ramanujan, real, riemann_hypothesis, riemann_zeta, solc, sum, term, zeta_function","function, partition, series, class, formula, sum, zero, coefficient, integral, hypergeometric, identity, term, expansion, type, fouri"
math,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.844763,0.155237,"function, partition, series, class, formula, sum, zero, coefficient, integral, hypergeometric, identity, term, expansion, type, fouri","function, partition, series, sum, coefficient, identity, zero, mathsf, formula, fouri, type, class, hypergeometric, integral, expansion, ramanujan"
math,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.399864,0.600136,"quantum, group, quantization, algebra, space, arrangement, loop, acs, ashtekar, autonomic, coadjoint_orbit, cohomology, deformation, eigenfunction, fermion, fisher_information, gyron, hecke, hole, isham, kappa, kappa_kappa, kappa_lambda, kinematical, lambda_kappa, lewis, locality, loops, measurement, nafl, ohno, osp, osp_osp, podle, poly, psl_mathbb, reebless, representation, superconformal, toda, yang_baxter, zamolodchikov, zeta","quantum, gaudin, bol_loop, loop, subloop, zeta, algebra, commutant, double, group, moufang_loop, nafl, oper, tornheim_double, acs, autonomic, classical, commutative, commute, deformation, entanglement, formula, gyron, hua, kappa, knot, lindblad, osp, polylogarithm, rif, root_unity, rope, rosen, rota_baxter, sadr, whkae"
math,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.428103,0.571897,"quantum, gaudin, bol_loop, loop, subloop, zeta, algebra, commutant, double, group, moufang_loop, nafl, oper, tornheim_double, acs, autonomic, classical, commutative, commute, deformation, entanglement, formula, gyron, hua, kappa, knot, lindblad, osp, polylogarithm, rif, root_unity, rope, rosen, rota_baxter, sadr, whkae","quantum, zeta, alpha, double, loop, relation, hbar_hbar, quantization, transfer, walk, alpha_alpha, arrangement, boundary, circuit, classical, conical, correlation, gaudin, group, matrix, metaplectic, operator, overpartition, photon, polylogarithm, quantum_mechanic, sadr, shuffle, spinc, subdivision, subtori, superstring_amplitude, theory, tornheim, tornheim_double, whkae, winding"
math,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.666199,0.333801,"quantum, zeta, alpha, double, loop, relation, hbar_hbar, quantization, transfer, walk, alpha_alpha, arrangement, boundary, circuit, classical, conical, correlation, gaudin, group, matrix, metaplectic, operator, overpartition, photon, polylogarithm, quantum_mechanic, sadr, shuffle, spinc, subdivision, subtori, superstring_amplitude, theory, tornheim, tornheim_double, whkae, winding","quantum, zeta, loop, walk, circuit, classical, double, relation, discord, overpartition, alpha, andrew_llnitz_gordon, arrangement, circulant, coherent, correlation, hbar_hbar, hexagonal, measurement, metaplectic, multipullback, nonclassical, observable, owr, panharmonic, pappus, psl_mathbb, quantum_mechanic, schematic, semiclassical, shuffle, superactivation, tetranacci, trs"
math,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.651004,0.348996,"quantum, zeta, loop, walk, circuit, classical, double, relation, discord, overpartition, alpha, andrew_llnitz_gordon, arrangement, circulant, coherent, correlation, hbar_hbar, hexagonal, measurement, metaplectic, multipullback, nonclassical, observable, owr, panharmonic, pappus, psl_mathbb, quantum_mechanic, schematic, semiclassical, shuffle, superactivation, tetranacci, trs","quantum, zeta, arrangement, circuit, classical, walk, entanglement, overpartition, quantization, qubit, channel, gate, gqe, graph, group, hbar_frac43, kappa, locality, measurement, metaplectic, nonclassical, owr, pais, pappus, psl_mathbb, relation, reservoir_computing, schematic, unassuming, wign"
math,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.411644,0.588356,"invariant, knot, map, circle, vassiliev, class, diagram, mapping, virtual, arc, doyle, periodic_orbit, polynomial, reidemeister_move, tangle, twist, harmonic, homotopy, immersion, julia, nontwist, orbit, packing, periodic","map, mapping, invariant, point, harmonic, knot, ccc, circle, cobordism, hessenberg_variety, homfly, julia, renormalization, rotation, tangle, virtual, class, classicality, diagram, holomorphic, immediate_basin, immersion, mutant, nonorientable, nontwist, polynomial, quandle, satellite, vassiliev"
math,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.724953,0.275047,"map, mapping, invariant, point, harmonic, knot, ccc, circle, cobordism, hessenberg_variety, homfly, julia, renormalization, rotation, tangle, virtual, class, classicality, diagram, holomorphic, immediate_basin, immersion, mutant, nonorientable, nontwist, polynomial, quandle, satellite, vassiliev","map, mapping, point, harmonic, knot, diagram, homeomorphism, virtual, circle, crossing, julia, quasiconformal, tangle, class, distortion, holomorphic, immersion, invariant, nielsen, piecewise, planar, polynomial, pseudoknot, renormalization, space"
math,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.635309,0.364691,"map, mapping, point, harmonic, knot, diagram, homeomorphism, virtual, circle, crossing, julia, quasiconformal, tangle, class, distortion, holomorphic, immersion, invariant, nielsen, piecewise, planar, polynomial, pseudoknot, renormalization, space","harmonic, knot, map, mapping, diagram, point, circle, crossing, homeomorphism, class, invariant, tangle, virtual, holomorphic, julia, knotoid, planar, quasiconformal, rotation, self, ssu"
math,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.690077,0.309923,"harmonic, knot, map, mapping, diagram, point, circle, crossing, homeomorphism, class, invariant, tangle, virtual, holomorphic, julia, knotoid, planar, quasiconformal, rotation, self, ssu","diagram, harmonic, map, mapping, point, knot, julia, crossing, space, class, holomorphic, homeomorphism, rotation, tangle, circle, knotoid, mathbb_mathbb, set, thurston"
math,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.677609,0.322391,"boundary, domain, boundary_condition, eigenvalue, dirichlet, rbns, type, calogero, determinism, lam, neumann, shilov, cauchi, conductivity, corner, exit, fpl, hat, integral, isophasal, laplacian, mound, painlev, painleve, paraboloid, region, spectrum, synchronicity, template","boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, type, neumann, operator, billiard, robin, elliptic, estimate, harnack, nodal, painlev, painleve, rbns, slit, spectrum, surgery, template"
math,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.92,0.08,"boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, type, neumann, operator, billiard, robin, elliptic, estimate, harnack, nodal, painlev, painleve, rbns, slit, spectrum, surgery, template","boundary, boundary_condition, dirichlet, domain, eigenvalue, elliptic, laplacian, operator, eigenfunction, neumann, billiard, estimate, type"
math,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.910355,0.089645,"boundary, boundary_condition, dirichlet, domain, eigenvalue, elliptic, laplacian, operator, eigenfunction, neumann, billiard, estimate, type","boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, neumann, eigenfunction, elliptic, operator, robin, transmission"
math,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.966314,0.033686,"boundary, boundary_condition, dirichlet, domain, eigenvalue, laplacian, neumann, eigenfunction, elliptic, operator, robin, transmission","boundary, boundary_condition, dirichlet, domain, eigenvalue, neumann, laplacian, operator, robin, eigenfunction, elliptic, function, transmission"
math,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.493363,0.506637,"inequality, sobolev, norm, estimate, type, exponent, hermitian, kernel, operator, sharp, pack, bernstein, convolution, cusp, ehi, function, hoffmann_rgensen, krein, kunze_stein, logarithmic, lpy, maximal, monic, multiplicativity, noncentered, plurisubharmonic, riesz, space, umd","estimate, function, inequality, norm, operator, sobolev, space, type, hardy, sharp, convolution, patch, riesz, riesz_transform"
math,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.899887,0.100113,"estimate, function, inequality, norm, operator, sobolev, space, type, hardy, sharp, convolution, patch, riesz, riesz_transform","estimate, function, hardy, inequality, norm, operator, sharp, sobolev, space, type"
math,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.958683,0.041317,"estimate, function, hardy, inequality, norm, operator, sharp, sobolev, space, type","estimate, function, hardy, inequality, operator, sharp, sobolev, space, type, norm, bound"
math,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.976588,0.023412,"estimate, function, hardy, inequality, operator, sharp, sobolev, space, type, norm, bound","estimate, function, hardy, inequality, operator, sobolev, space, type, sharp, norm, bound"
math,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.522639,0.477361,"braid, group, diffuse, free, orderable, conjugacy, disorder, emptyset_emptyset_emptyset_emptyset, garside, monoid, ordering, smc, type, unawareness, ald, amc, artin, birman, element, eta, gauge, geodesic, half, holomorph, homology, involution, language, lawrence_krammer, mathrm, orbit, pure, quasipositive, rap, sigma_sigma, twist","braid, free, garside, group, monoid, automata, orbit, artin, element, involution, language, presentation, rap, act, ald, alphabetic, bkl, conjugacy, injection, leg, mathrm, mod, orb_orb, qgr, spider"
math,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.683361,0.316639,"braid, free, garside, group, monoid, automata, orbit, artin, element, involution, language, presentation, rap, act, ald, alphabetic, bkl, conjugacy, injection, leg, mathrm, mod, orb_orb, qgr, spider","braid, group, monoid, free, element, garside, automata, act, artin, bogoljubov, chein, coxeter, mathrm, mathrm_mathrm, sortable, automaton, bkl, closure, diamond_diamond, dixon, omega, orbit, presentation, pro, unary_presentable"
math,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.673898,0.326102,"braid, group, monoid, free, element, garside, automata, act, artin, bogoljubov, chein, coxeter, mathrm, mathrm_mathrm, sortable, automaton, bkl, closure, diamond_diamond, dixon, omega, orbit, presentation, pro, unary_presentable","braid, free, group, mathrm, monoid, element, automaton, mathrm_mathrm, automata, closure, congruence, meager, semigroup, langle8_rangle, mod, orbit, perm, pro"
math,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.884756,0.115244,"braid, free, group, mathrm, monoid, element, automaton, mathrm_mathrm, automata, closure, congruence, meager, semigroup, langle8_rangle, mod, orbit, perm, pro","braid, free, group, mathrm, monoid, automaton, element, mathrm_mathrm, orbit, coxeter, mod, semigroup, automata, class, closure, mathbb, mathop, picent, popt, qsv, semidomain, word"
math,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.43013,0.56987,"bayesian, estimation, estimator, variance, covariance, datum, density, distribution, regression, function, inference, jackknife, quantile, sample_size, stationary, subsequence, conditional, doplicher, jack, linear, mean, mixture, mmse, nonparametric, posterior, quadratic, sample, shortfall, shrinkage, unextended, volatility","datum, distribution, estimation, estimator, function, regression, test, density, nonparametric, sample, asymptotic, selection, bayesian, posterior, procedure"
math,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.678368,0.321632,"datum, distribution, estimation, estimator, function, regression, test, density, nonparametric, sample, asymptotic, selection, bayesian, posterior, procedure","distribution, estimation, estimator, regression, test, datum, sample, nonparametric, function, gaussian, selection, bayesian, statistic, covariance_matrix, density, error"
math,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.5774,0.4226,"distribution, estimation, estimator, regression, test, datum, sample, nonparametric, function, gaussian, selection, bayesian, statistic, covariance_matrix, density, error","bayesian, datum, distribution, estimation, estimator, regression, sample, test, gaussian, posterior, error, covariance_matrix, rate"
math,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.718518,0.281482,"bayesian, datum, distribution, estimation, estimator, regression, sample, test, gaussian, posterior, error, covariance_matrix, rate","datum, distribution, estimation, estimator, posterior, regression, sample, test, bayesian, error, gaussian, inference, covariate"
math,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.620443,0.379557,"integer, sequence, sum, prime, parallelotope, square, berenstein_zelevinsky, gauss, mod, polynomial, power, radin, set, bateman_horn, clausen, congruence, conjecture, domino_tiling, extender, frac, fst, hep, incomparability, irrationality, moment, pairsum, residue, roger_ramanujan, takeuchi, talbot, zonotopal","integer, power, prime, sequence, square, sum, mod, binom, conjecture, fleck, moment, asymptotic, frac, function, kloosterman, nathanson_height, parallelotope, positive_integer, set, sfrac12_sfrac12, wcud, wwo"
math,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.754644,0.245356,"integer, power, prime, sequence, square, sum, mod, binom, conjecture, fleck, moment, asymptotic, frac, function, kloosterman, nathanson_height, parallelotope, positive_integer, set, sfrac12_sfrac12, wcud, wwo","integer, prime, sequence, sum, congruence, power, binom, square, form, moment, frac, function, mod, asymptotic, conjecture, efq, iasi, kloosterman, positive_integer"
math,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.601447,0.398553,"integer, prime, sequence, sum, congruence, power, binom, square, form, moment, frac, function, mod, asymptotic, conjecture, efq, iasi, kloosterman, positive_integer","function, integer, power, prime, sequence, square, sum, frac, congruence, positive_integer, binom, mathbb_mathbb, digit"
math,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.976204,0.023796,"function, integer, power, prime, sequence, square, sum, frac, congruence, positive_integer, binom, mathbb_mathbb, digit","function, integer, power, prime, sequence, square, sum, frac, positive_integer, mathbb_mathbb, digit, moment, binom, congruence"
math,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.565253,0.434747,"hamiltonian, lagrangian, symplectic, formula, lagrangian_submanifold, integral, maslov, fantappie, invariant, kontsevich, arnold, calabi, capacity, cotangent, cotangent_bundle, diffeomorphism, exhaustion, fedosov, fomenko, fsde, hofer, kaehler, magnetic, mini, quotient, space, special, tori","formula, hamiltonian, integral, symplectic, lagrangian, lagrangian_submanifold, manifold, capacity, ham, maslov_index, form, bondi, calabi, cotangent_bundle, diffeomorphism, floer, fsde, golomb, gradshteyn, invariant, jacob_ladder, menger, paf"
math,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.746574,0.253426,"formula, hamiltonian, integral, symplectic, lagrangian, lagrangian_submanifold, manifold, capacity, ham, maslov_index, form, bondi, calabi, cotangent_bundle, diffeomorphism, floer, fsde, golomb, gradshteyn, invariant, jacob_ladder, menger, paf","formula, hamiltonian, integral, lagrangian, symplectic, form, function, feynman, lagrangian_submanifold, wiener, cimmino, class, cotangent, cotangent_bundle, displaceable, explicit, fbsde, floer, formulae, ham, hgf, jacob_ladder, maslov_index, routh, stretcher, tori"
math,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.779879,0.220121,"formula, hamiltonian, integral, lagrangian, symplectic, form, function, feynman, lagrangian_submanifold, wiener, cimmino, class, cotangent, cotangent_bundle, displaceable, explicit, fbsde, floer, formulae, ham, hgf, jacob_ladder, maslov_index, routh, stretcher, tori","formula, hamiltonian, integral, lagrangian, symplectic, form, tori, floer, term, cobordism, equatorial, explicit, feynman, focp, function, hackenbush, lagrangians, maslov, polylogarithm, space, stretcher, torus, trace, whitney_lah"
