subject,year_from,year_to,topic_id,words
math,2021,2022,43,"llt, cumulants, super, positivity, rsk, richardson, schensted, rowed, tableaux, correspondence"
math,2021,2022,46,"mathbb, mathcal, sf, leq, ldots, tribes, maj, rec, qg, frac"
math,2022,2023,3,"logic, lzfc, zfc, texttt, orthologic, fuzzy, theorem, order, tei, theory"
math,2022,2023,5,"psh, varphi, bp, persistent, faux, shadowing, overline, word, bonacci, factorization"
math,2022,2023,9,"mathbb, mathrm, bf, mathcal, setminus, times, right, md, left, text"
math,2022,2023,10,"varepsilon, mathbb, overline, bent, mathscr, bullet, vmatrix, ff, mathcal, cal"
math,2022,2023,16,"right, left, neutralized, modal, logic, str, belitskii, dynamical, systems, varphi"
math,2022,2023,25,"mathrm, widetilde, picent, text, bf, vol, wulff, mm, mathcal, leq"
math,2022,2023,26,"tensor, rank, tensors, decomposition, comon, ray, real, unfoldings, symmetric, slice"
math,2022,2023,39,"spin, massive, gibbs, electron, explorer, temperature, cg, nishimori, molecular, sle"
math,2022,2023,43,"primed, insertion, shifted, partitions, tableau, algorithms, worley, strongly, dd, tableaux"
math,2022,2023,46,"mathbb, mathbf, dfrac, ldots, xx, right, left, frac, fs, cdot"
math,2023,2024,3,"logic, semantics, modal, fuzzy, intuitionistic, theory, truth, proof, nonsense, mathsf"
math,2023,2024,5,"varphi, texttt, palindromes, geshkovski, mapsto, sbv, synchronization, discontinuity, words, markdahl"
math,2023,2024,18,"mathcal, operatorname, ideals, mathbb, mathscr, ideal, reg, ldots, ring, mbox"
math,2023,2024,25,"mathrm, mathbb, ast, ldots, ham, mathsf, rm, mm, forb, breve"
math,2023,2024,26,"tensor, kronecker, mathscr, product, rank, divergent, smash, tensors, beam, ray"
math,2023,2024,27,"mathcal, mathbb, mathrm, operatorname, cc, governor, mathscr, mathbf, bmatrix, tdz"
math,2023,2024,30,"gg, mathcal, leq, overline, mathbf, let, mathrm, graph, dem, tsi"
math,2023,2024,31,"mathbb, mathcal, frac, leq, geq, dots, times, 2n, text, le"
math,2023,2024,39,"resetting, service, ashkin, xs, teller, slowdown, staggered, jobs, doussal, disordered"
math,2023,2024,43,"domino, aztec, shin, tilings, diagonally, schur, newell, trudi, flipped, littlewood"
math,2024,2025,3,"logic, semantics, proof, mathsf, zfc, theorem, order, incomputability, pa, logical"
math,2024,2025,5,"varphi, subword, mathbb, complexity, distributionally, sturmian, complexities, distributional, chaos, bt"
math,2024,2025,25,"enspace, mathrm, mspin, mathbb, mathcal, varphi, infty, dots, frac, overline"
math,2024,2025,26,"biquadratic, tensor, tensors, cpb, symmetric, ray, spectromicroscopy, copositive, eigenvectors, transforms"
math,2024,2025,27,"mathcal, mathbb, mathrm, pgf, lmod, aspec, ell, ca, perp, infty"
math,2024,2025,39,"ising, cocom, model, mathsf, x2014, unicode, server, vee, recoverable, mathcal"
math,2024,2025,43,"spit, promotion, nsh, tableaux, gq, factorisations, quasisymmetric, peak, young, mathsf"
math,2024,2025,46,"mathbb, mathbf, mathcal, frac, mathrm, rm, xx, cdot, varepsilon, leq"
