subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2011,2012,11,stable,11,0.9,"network, control, dynamic, policy, optimal, agent, controller, algorithm, cost, design"
math,2011,2012,12,stable,12,0.9,"manifold, surface, metric, curvature, space, geodesic, hyperbolic, flow, compact, foliation"
math,2011,2012,13,stable,13,0.8,"frac, int, mathbb, partial, nabla, quad, end, text, partial_partial, mathbb_mathbb"
math,2011,2012,14,stable,14,0.9,"operator, space, spectral, semigroup, function, spectrum, frame, matrix, toeplitz, class"
math,2011,2012,15,stable,15,1.0,"quantum, algebra, quiver, cluster, algebras, group, type, groupoid, category, theory"
math,2011,2012,16,stable,16,0.8,"entropy, dynamical, chaotic, attractor, sentence, map, right, topological, shift, homoclinic"
math,2011,2012,17,stable,17,0.8,"theory, mathematical, mathematic, geometry, chapter, survey, development, lecture, structure, proof"
math,2011,2012,18,stable,18,0.9,"ideal, ring, module, mathscr, gorenstein, depth, prime, local, monomial, operatorname"
math,2011,2012,19,stable,19,0.9,"measure, theorem, inequality, condition, function, property, convergence, weak, class, space"
math,2011,2012,20,stable,20,1.0,"representation, group, irreducible, character, adic, hecke, field, unitary, automorphic, local"
math,2011,2012,21,stable,21,0.9,"estimator, estimation, regression, datum, distribution, sample, function, bayesian, selection, nonparametric"
math,2011,2012,22,stable,22,0.9,"prime, code, sequence, permutation, sum, integer, conjecture, length, log, pattern"
math,2011,2012,23,disappear,-1,0.2,"secant_variety, com, over2, segre_veronese, times_mathbb, geq, mathbb_times, mathbb, tilde_tilde, defective"
math,2011,2012,24,stable,24,1.0,"structure, manifold, symplectic, theory, space, bundle, geometry, group, contact, hamiltonian"
math,2011,2012,26,stable,26,0.8,"tensor, free, rank, product, decomposition, matrix, matricial, convolution, transform, zariski_chamber"
math,2011,2012,28,stable,28,0.9,"particle, population, stochastic, rate, distribution, diffusion, dynamic, markov, environment, probability"
math,2011,2012,29,stable,29,1.0,"numerical, scheme, approximation, finite_element, error, order, mesh, accuracy, convergence, discretization"
math,2011,2012,30,disappear,-1,0.3,"setminus, subseteq, abelian, span, cardinality, extremal, ell, group, finite, subset"
math,2011,2012,31,stable,31,0.6,"sum, vec, leq, frac, orgraph, vep, vec_vec, infty, edmund, karatsuba"
math,2011,2012,32,stable,32,0.9,"optimization, algorithm, function, convex, convergence, constraint, gradient, objective, linear, optimal"
math,2011,2012,33,stable,33,1.0,"random, matrix, distribution, probability, gaussian, limit, moment, function, asymptotic, eigenvalue"
math,2011,2012,34,disappear,-1,0.3,"big, backsim, vert, frac, sup, bigg, leq, mathbb, infty, int"
math,2011,2012,35,stable,35,0.8,"stochastic, differential, diffusion, nonlinear, linear, noise, coefficient, parabolic, existence, class"
math,2011,2012,36,stable,36,1.0,"knot, link, invariant, homology, manifold, surface, surgery, genus, group, polynomial"
math,2011,2012,37,stable,37,0.6,"infty, mathbf, mathcal, boldsymbol, dagger, frak, leq, norm, blm, oplus"
math,2011,2012,38,stable,38,1.0,"graph, vertex, edge, tree, chromatic, set, degree, cycle, minimum, subgraph"
math,2011,2012,39,stable,39,0.7,"server, station, queue, service, customer, field, spin, queueing, arrival, cpm"
math,2011,2012,40,stable,40,0.9,"wave, flow, fluid, energy, stability, boundary, velocity, phase, limit, nonlinear"
math,2011,2012,41,stable,41,1.0,"space, set, metric, map, property, function, compact, subset, point, topological"
math,2011,2012,42,stable,42,0.9,"bound, eigenvalue, set, point, estimate, dimension, interval, distance, function, constant"
math,2011,2012,43,stable,43,0.7,"symmetric, tableaux, ladder, schur, basis, function, bijection, domino, pfaffian, skew"
math,2011,2012,44,stable,44,0.9,"algorithm, game, player, optimization, strategy, computation, complexity, matrix, parallel, network"
math,2011,2012,45,stable,45,0.9,"polytope, set, lattice, matroid, point, poset, family, plane, graph, face"
math,2011,2012,46,disappear,-1,0.1,"2ij, mdeg_tame, 2da, mdeg, nmid, arithmetic_progression, mathbb, notin, mid, jie"
math,2011,2012,47,stable,47,0.9,"mathfrak, module, algebra, affine, mathfrak_mathfrak, weight, type, crystal, vertex, operator"
math,2011,2012,48,stable,48,0.6,"colourable, digraph, girth, wiener_sausage, leq, cup, hypercyclic, tuple, hadjiloucas, geq_geq"
math,2011,2012,49,stable,49,1.0,"function, inequality, operator, domain, space, boundary, estimate, type, regularity, fractional"
math,2012,2013,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, identity, form, term"
math,2012,2013,1,stable,1,0.8,"energy, potential, wave, critical, existence, global, space, nonlinear, periodic, initial_datum"
math,2012,2013,2,stable,2,0.8,"test, signal, algorithm, sparse, recovery, datum, noise, error, sample, matrix"
math,2012,2013,3,stable,3,1.0,"logic, proof, theorem, theory, axiom, set, semantic, fuzzy, order, computable"
math,2012,2013,4,stable,4,0.9,"curve, field, variety, surface, projective, point, group, rational, conjecture, genus"
math,2012,2013,5,stable,5,0.5,"word, palindromic, palindrome, refinable, unbordered, factor, bot, mra, vilenkin, sturmian_word"
math,2012,2013,6,stable,6,0.9,"category, functor, theory, module, cohomology, group, ring, homotopy, operad, structure"
math,2012,2013,7,stable,7,1.0,"group, subgroup, finite, action, abelian, automorphism, free, class, element, order"
math,2012,2013,8,stable,8,0.9,"algebra, algebras, module, ring, lie_algebra, group, lie, structure, derivation, finite"
math,2012,2013,9,disappear,-1,0.4,"mathbb, que, overline, mathcal, des, mathbb_mathbb, bbb, une, ann, les"
math,2012,2013,10,stable,10,0.6,"efq, varepsilon, colon, rightarrow, fatou, supp, function, bullet, mathbb_mathbb, mathbb"
math,2012,2013,11,stable,11,0.9,"network, control, dynamic, agent, optimal, policy, controller, design, algorithm, optimization"
math,2012,2013,12,stable,12,0.9,"manifold, surface, metric, curvature, space, hyperbolic, geodesic, flow, compact, mean_curvature"
math,2012,2013,13,stable,13,0.8,"frac, quad, int, mathbb, nabla, text, partial, frac_frac, dot, end"
math,2012,2013,14,stable,14,0.9,"operator, space, spectral, frame, semigroup, function, spectrum, class, self_adjoint, toeplitz"
math,2012,2013,15,stable,15,1.0,"quantum, algebra, quiver, cluster, algebras, group, groupoid, theory, category, type"
math,2012,2013,16,stable,16,0.8,"entropy, dynamical, attractor, shift, sentence, logic, map, chaotic, right, subshift"
math,2012,2013,17,stable,17,0.9,"theory, mathematical, mathematic, geometry, chapter, survey, structure, student, lecture, article"
math,2012,2013,18,stable,18,0.7,"ideal, ring, module, depth, mathscr, prime, gorenstein, complete_intersection, operatorname, local"
math,2012,2013,19,stable,19,0.9,"measure, theorem, function, inequality, condition, property, class, convergence, weak, ergodic"
math,2012,2013,20,stable,20,1.0,"representation, group, character, irreducible, adic, hecke, automorphic, unitary, local, field"
math,2012,2013,21,stable,21,0.9,"estimator, estimation, regression, datum, distribution, bayesian, sample, selection, function, error"
math,2012,2013,22,stable,22,0.9,"prime, code, sequence, permutation, sum, conjecture, integer, length, pattern, set"
math,2012,2013,23,stable,23,0.6,"secant_variety, cube, log_log, subset, set, hilbert, progression, square, dimension, com"
math,2012,2013,24,stable,24,1.0,"structure, manifold, symplectic, theory, space, contact, bundle, geometry, group, hamiltonian"
math,2012,2013,26,stable,26,0.9,"tensor, free, product, rank, convolution, decomposition, bogoljubov, matrix, group, transform"
math,2012,2013,27,disappear,-1,0.2,"mathcal, hat_frak, mathbb, mathcal_mathcal, varepsilon, emptyset, varepsilon_varepsilon, ehs, subset, blm"
math,2012,2013,28,stable,28,0.8,"particle, population, stochastic, rate, diffusion, distribution, markov, probability, dynamic, jump"
math,2012,2013,29,stable,29,1.0,"numerical, scheme, finite_element, approximation, error, order, discretization, mesh, convergence, accuracy"
math,2012,2013,30,stable,30,0.5,"subseteq, setminus, code, set, lceil_rceil, nonempty, cap, hat, circulant, abelian"
math,2012,2013,31,stable,31,0.6,"sum, frac, leq, vec, frac_frac, ell, burgess, textit, orgraph, vep"
math,2012,2013,32,stable,32,0.9,"optimization, convex, algorithm, function, convergence, constraint, gradient, objective, linear, iteration"
math,2012,2013,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, moment, function, eigenvalue, asymptotic"
math,2012,2013,35,stable,35,0.9,"stochastic, differential, diffusion, nonlinear, linear, noise, pde, coefficient, parabolic, sde"
math,2012,2013,36,stable,36,1.0,"knot, link, invariant, homology, manifold, surface, genus, surgery, polynomial, group"
math,2012,2013,37,disappear,-1,0.4,"infty, abs, leq, mathcal, mathbf, frac, norm, proc_amer_math_soc, limsup, boldsymbol"
math,2012,2013,38,stable,38,0.9,"graph, vertex, edge, tree, degree, cycle, set, chromatic, subgraph, minimum"
math,2012,2013,39,stable,39,0.9,"customer, server, service, queue, field, station, mean, spin, tandem, temperature"
math,2012,2013,40,stable,40,0.9,"wave, fluid, energy, flow, stability, boundary, velocity, dynamic, nonlinear, limit"
math,2012,2013,41,stable,41,1.0,"space, set, metric, map, property, compact, function, subset, point, topological"
math,2012,2013,42,stable,42,0.8,"bound, eigenvalue, point, set, estimate, dimension, eigenfunction, constant, interval, function"
math,2012,2013,43,stable,43,0.7,"schur, symmetric, basis, function, tableaux, pfaffian, parking, alladi_gordon, webs, bijection"
math,2012,2013,44,stable,44,0.8,"algorithm, game, player, optimization, complexity, strategy, computation, network, matrix, fast"
math,2012,2013,45,stable,45,1.0,"set, polytope, lattice, matroid, point, poset, family, plane, tiling, graph"
math,2012,2013,47,stable,47,0.9,"mathfrak, module, algebra, affine, mathfrak_mathfrak, weight, type, crystal, vertex, lie_algebra"
math,2012,2013,48,stable,48,0.8,"colourable, tournament, digraph, girth, leq, hypergraph, geq, wiener_sausage, binom, cup"
math,2012,2013,49,stable,49,0.9,"function, operator, inequality, space, domain, boundary, estimate, type, fractional, regularity"
math,2013,2014,0,stable,0,1.0,"function, polynomial, formula, sum, series, integral, coefficient, form, identity, term"
math,2013,2014,1,stable,1,1.0,"energy, potential, wave, critical, existence, global, local, space, estimate, nonlinear"
math,2013,2014,2,stable,2,0.9,"algorithm, signal, sparse, test, noise, measurement, matrix, recovery, datum, sparsity"
math,2013,2014,3,stable,3,0.9,"logic, theorem, proof, theory, axiom, semantic, set, fuzzy, order, computable"
math,2013,2014,4,stable,4,1.0,"curve, field, variety, surface, projective, group, rational, point, conjecture, degree"
math,2013,2014,5,stable,5,0.9,"word, privileged, alphabet, complexity, sturmian_word, palindrome, palindromic, factor, infinite, length"
math,2013,2014,6,stable,6,0.9,"category, module, functor, theory, cohomology, ring, homotopy, group, operad, algebra"
math,2013,2014,7,stable,7,1.0,"group, subgroup, finite, action, automorphism, abelian, free, class, element, order"
math,2013,2014,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, group, lie, structure, field, derivation"
math,2013,2014,9,stable,9,0.8,"mathbb, partielles, des, quation, genre, les, sur_les, solutions, overline, isomonodromie"
math,2013,2014,10,stable,10,0.7,"efq, varepsilon, function, escaping, pmod, family, rightarrow, eremenko_lyubich, colon, bullet"
math,2013,2014,11,stable,11,0.9,"network, control, dynamic, optimal, agent, controller, policy, design, optimization, cost"
math,2013,2014,12,stable,12,1.0,"manifold, surface, metric, curvature, space, hyperbolic, geodesic, flow, compact, hypersurface"
math,2013,2014,13,stable,13,0.9,"frac, mathbb, quad, int, text, nabla, partial, right, end, mathbb_mathbb"
math,2013,2014,14,stable,14,0.9,"operator, space, spectral, frame, semigroup, function, spectrum, self_adjoint, class, matrix"
math,2013,2014,15,stable,15,1.0,"quantum, algebra, algebras, group, cluster, quiver, theory, category, groupoid, type"
math,2013,2014,16,stable,16,0.8,"entropy, dynamical, shift, attractor, logic, subshift, right, chaotic, topological, measure"
math,2013,2014,17,stable,17,1.0,"theory, mathematical, mathematic, geometry, survey, structure, student, development, article, lecture"
math,2013,2014,18,stable,18,0.6,"ideal, ring, module, operatorname, gorenstein, monomial_ideal, prime, cohen_macaulay, local, artinian"
math,2013,2014,19,stable,19,1.0,"measure, theorem, inequality, function, condition, property, convergence, class, space, weak"
math,2013,2014,20,stable,20,1.0,"representation, group, character, irreducible, adic, hecke, field, local, automorphic, unitary"
math,2013,2014,21,stable,21,0.9,"estimator, estimation, regression, datum, distribution, function, bayesian, sample, risk, error"
math,2013,2014,22,stable,22,1.0,"prime, code, permutation, sequence, conjecture, integer, sum, pattern, length, log"
math,2013,2014,23,disappear,-1,0.2,"cube, hilbert, set, subset, geq, mathbb, dimension, cdot_cdot, secant_variety, integer"
math,2013,2014,24,stable,24,0.9,"structure, manifold, symplectic, theory, space, bundle, contact, geometry, group, hamiltonian"
math,2013,2014,25,disappear,-1,0.4,"sot, mathrm, ominus, span, bar, von_neumann_algebra, unitary, mbox, hold, von_neumann_subalgebra"
math,2013,2014,26,stable,26,0.7,"tensor, free, rank, product, decomposition, matrix, convolution, transform, group, indestructible_blaschke"
math,2013,2014,28,stable,28,0.9,"particle, population, stochastic, rate, diffusion, markov, distribution, dynamic, price, environment"
math,2013,2014,29,stable,29,1.0,"numerical, scheme, finite_element, order, error, approximation, discretization, mesh, convergence, accuracy"
math,2013,2014,30,stable,30,0.6,"ker, akbar, subseteq, setminus, hat, set, code, text, nul3, noyau"
math,2013,2014,31,stable,31,0.5,"sum, vec, frac, leq, dfrac, frac_frac, ell, big_big, infty, geq"
math,2013,2014,32,stable,32,1.0,"optimization, convex, algorithm, function, convergence, gradient, constraint, objective, linear, optimal"
math,2013,2014,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, moment, asymptotic, point"
math,2013,2014,34,stable,34,0.7,"displaystyle_biggl, geq1, biggr, tfrac, big, frac, lbrace, rbrace, littmann, carneiro"
math,2013,2014,35,stable,35,0.9,"stochastic, differential, diffusion, nonlinear, linear, noise, parabolic, coefficient, pde, fractional"
math,2013,2014,36,stable,36,0.9,"knot, link, invariant, homology, manifold, surface, genus, surgery, polynomial, group"
math,2013,2014,37,disappear,-1,0.1,"infty, subshift, adic, leq, card, charaterization, dynam, ferenczi, mathcal, abs"
math,2013,2014,38,stable,38,1.0,"graph, vertex, edge, tree, degree, subgraph, cycle, chromatic, set, maximum"
math,2013,2014,39,stable,39,0.7,"customer, server, service, queue, field, spin, temperature, mean, pool, station"
math,2013,2014,40,stable,40,0.9,"wave, fluid, energy, flow, stability, velocity, boundary, dynamic, phase, limit"
math,2013,2014,41,stable,41,1.0,"space, set, metric, property, map, subset, function, compact, point, topological"
math,2013,2014,42,stable,42,0.9,"bound, set, eigenvalue, point, dimension, constant, estimate, interval, sharp, distance"
math,2013,2014,43,stable,43,0.6,"symmetric, schur, tableaux, function, basis, macdonald, pfaffian, polynomial, specht_module, bijection"
math,2013,2014,44,stable,44,1.0,"algorithm, game, player, optimization, network, strategy, complexity, efficient, linear, matrix"
math,2013,2014,45,stable,45,0.9,"set, polytope, matroid, lattice, point, poset, family, plane, tiling, graph"
math,2013,2014,47,stable,47,0.8,"module, mathfrak, algebra, weight, affine, mathfrak_mathfrak, vertex, type, crystal, representation"
math,2013,2014,48,stable,48,0.8,"binom, colourable, hypergraph, tournament, frac, leq, girth, digraph, geq, rceil"
math,2013,2014,49,stable,49,0.9,"function, inequality, domain, space, operator, boundary, estimate, fractional, type, integral"
math,2014,2015,0,stable,0,1.0,"function, polynomial, formula, sum, series, integral, coefficient, term, form, identity"
math,2014,2015,1,stable,1,1.0,"energy, wave, potential, critical, existence, global, local, space, estimate, nonlinear"
math,2014,2015,2,stable,2,1.0,"signal, algorithm, test, sparse, recovery, measurement, noise, matrix, sample, datum"
math,2014,2015,3,stable,3,0.8,"logic, proof, theorem, theory, axiom, semantic, order, intuitionistic, fuzzy, set"
math,2014,2015,4,stable,4,1.0,"curve, field, variety, surface, projective, group, point, rational, conjecture, degree"
math,2014,2015,5,stable,5,0.5,"word, sturmian_word, fibonacci, factor, infinite, alphabet, complexity, palindrome, palindromic, length"
math,2014,2015,6,stable,6,1.0,"category, cohomology, module, theory, functor, ring, homotopy, group, algebra, structure"
math,2014,2015,7,stable,7,1.0,"group, subgroup, finite, action, automorphism, abelian, class, free, element, order"
math,2014,2015,8,stable,8,1.0,"algebra, module, algebras, ring, lie_algebra, group, structure, field, lie, finite"
math,2014,2015,9,stable,9,0.8,"mathbb, des, overline, les, partielles, mathbb_mathbb, quation, mathcal, genre, sur_les"
math,2014,2015,10,stable,10,0.7,"escaping, varepsilon, efq, rightarrow, function, colon, mathbb, mathbb_mathbb, bullet, fast"
math,2014,2015,11,stable,11,0.9,"network, control, dynamic, policy, optimal, agent, optimization, algorithm, controller, design"
math,2014,2015,12,stable,12,1.0,"manifold, surface, metric, curvature, space, hyperbolic, geodesic, flow, compact, hypersurface"
math,2014,2015,13,stable,13,0.9,"frac, mathbb, quad, int, text, nabla, partial, right, displaystyle, mathbb_mathbb"
math,2014,2015,14,stable,14,1.0,"operator, space, frame, spectral, semigroup, function, spectrum, toeplitz, self_adjoint, class"
math,2014,2015,15,stable,15,1.0,"quantum, algebra, group, algebras, cluster, category, quiver, type, theory, groupoid"
math,2014,2015,16,stable,16,0.7,"entropy, logic, dynamical, shift, attractor, quantifier, nonholonomic, chaotic, right, subshift"
math,2014,2015,17,stable,17,0.9,"theory, mathematical, mathematic, survey, geometry, lecture, development, student, structure, article"
math,2014,2015,18,stable,18,0.8,"ideal, ring, operatorname_lex, module, mathscr, operatorname, depth, cohen_macaulay, local, mathbb"
math,2014,2015,19,stable,19,1.0,"measure, theorem, inequality, function, condition, property, weak, convergence, class, space"
math,2014,2015,20,stable,20,1.0,"representation, group, character, irreducible, adic, hecke, unitary, local, automorphic, field"
math,2014,2015,21,stable,21,0.9,"estimator, estimation, regression, datum, distribution, bayesian, sample, posterior, function, error"
math,2014,2015,22,stable,22,1.0,"prime, code, permutation, sequence, conjecture, integer, sum, pattern, length, log"
math,2014,2015,24,stable,24,1.0,"structure, manifold, theory, symplectic, space, bundle, contact, geometry, group, invariant"
math,2014,2015,25,stable,25,0.6,"mathrm, systolic, sot, dim, ominus, diff_diff, geq2, diffeomorphism, span, neq"
math,2014,2015,26,stable,26,0.8,"tensor, rank, free, product, hankel, matrix, decomposition, convolution, algorithm, circulant"
math,2014,2015,27,disappear,-1,0.4,"mathcal, pec, mathcal_mathcal, qcoh_qcoh, widetilde, mathbb, bullet, mathbb_mathbb, qcoh, pdo"
math,2014,2015,28,stable,28,0.9,"population, particle, stochastic, rate, markov, diffusion, dynamic, distribution, price, probability"
math,2014,2015,29,stable,29,1.0,"numerical, scheme, finite_element, order, error, approximation, discretization, mesh, accuracy, convergence"
math,2014,2015,30,stable,30,0.6,"hat, ker, perp_bigcap, mathcal, subseteq, setminus, akbar, cup, subset, set"
math,2014,2015,31,stable,31,0.5,"sum, leq, vec, frac, callebaut, right, geq, overline, geq15, sqrt"
math,2014,2015,32,stable,32,1.0,"optimization, convex, algorithm, function, gradient, convergence, constraint, objective, linear, optimal"
math,2014,2015,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, moment, asymptotic, law"
math,2014,2015,34,stable,34,0.6,"big, frac, displaystyle_biggl, biggr, tfrac, geq1, bigg, mathbb, leq, lbrace"
math,2014,2015,35,stable,35,1.0,"stochastic, diffusion, differential, nonlinear, linear, noise, sde, parabolic, coefficient, fractional"
math,2014,2015,36,stable,36,0.8,"knot, link, invariant, homology, manifold, surgery, surface, genus, polynomial, sphere"
math,2014,2015,38,stable,38,0.9,"graph, vertex, edge, tree, degree, chromatic, cycle, set, subgraph, maximum"
math,2014,2015,39,stable,39,0.8,"customer, server, queue, service, field, polling, spin, priority_customer, temperature, arrival"
math,2014,2015,40,stable,40,1.0,"wave, fluid, energy, flow, stability, velocity, boundary, phase, dynamic, nonlinear"
math,2014,2015,41,stable,41,1.0,"space, set, property, metric, map, function, compact, subset, point, topological"
math,2014,2015,42,stable,42,0.9,"bound, eigenvalue, set, point, dimension, sharp, function, interval, estimate, constant"
math,2014,2015,43,stable,43,0.7,"symmetric, text_lav, tableaux, function, schur, basis, parking, shape, macdonald, rna"
math,2014,2015,44,stable,44,0.8,"algorithm, game, player, optimization, strategy, complexity, efficient, network, linear, matrix"
math,2014,2015,45,stable,45,1.0,"set, polytope, lattice, matroid, point, poset, plane, family, arrangement, tiling"
math,2014,2015,47,stable,47,0.8,"module, mathfrak, algebra, affine, mathfrak_mathfrak, weight, vertex, type, quantum, mathsf"
math,2014,2015,48,stable,48,0.9,"tournament, binom, hypergraph, frac, leq, colourable, geq, ramsey, sum, girth"
math,2014,2015,49,stable,49,1.0,"function, inequality, operator, domain, boundary, space, estimate, type, fractional, sobolev"
math,2015,2016,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, term, form, identity"
math,2015,2016,1,stable,1,1.0,"energy, wave, potential, existence, critical, global, local, space, estimate, nonlinear"
math,2015,2016,2,stable,2,1.0,"algorithm, signal, sparse, test, measurement, recovery, sample, datum, matrix, noise"
math,2015,2016,3,stable,3,0.8,"logic, theorem, proof, theory, principle, order, axiom, fuzzy, computable, semantic"
math,2015,2016,4,stable,4,0.9,"curve, field, variety, surface, projective, group, point, rational, conjecture, degree"
math,2015,2016,5,stable,5,0.6,"word, rorabaugh, alphabet, phd, unavoidable, sturmian_word, factor, letter, fibonacci, substring"
math,2015,2016,6,stable,6,1.0,"category, functor, theory, cohomology, module, ring, homotopy, group, structure, algebra"
math,2015,2016,7,stable,7,0.9,"group, subgroup, finite, automorphism, action, abelian, class, free, element, order"
math,2015,2016,8,stable,8,0.9,"algebra, module, algebras, lie_algebra, ring, group, lie, structure, field, finite"
math,2015,2016,9,stable,9,0.7,"mathbb, overline, mathbb_mathbb, des, mathcal, les, quation, bbb, partielles, une"
math,2015,2016,10,stable,10,0.6,"varepsilon, escaping, function, colon, transcendental_entire, rightarrow, varepsilon_varepsilon, efq, fatou, bullet"
math,2015,2016,11,stable,11,1.0,"network, control, dynamic, agent, optimal, policy, algorithm, cost, controller, optimization"
math,2015,2016,12,stable,12,1.0,"manifold, metric, surface, curvature, space, hyperbolic, flow, geodesic, compact, hypersurface"
math,2015,2016,13,stable,13,1.0,"frac, mathbb, int, text, quad, partial, right, end, nabla, mathbb_mathbb"
math,2015,2016,14,stable,14,0.9,"operator, space, spectral, frame, semigroup, function, spectrum, self_adjoint, class, toeplitz"
math,2015,2016,15,stable,15,0.9,"quantum, algebra, cluster, algebras, group, groupoid, quiver, type, theory, category"
math,2015,2016,16,stable,16,0.8,"entropy, shift, logic, dynamical, right, topological, attractor, subshift, measure, ergodic"
math,2015,2016,17,stable,17,0.9,"theory, mathematical, mathematic, student, geometry, survey, article, van_hiele, development, structure"
math,2015,2016,18,stable,18,0.7,"ideal, ring, module, mathscr, operatorname_lex, operatorname, sum, depth, cohen_macaulay, primary"
math,2015,2016,19,stable,19,1.0,"measure, theorem, inequality, function, condition, property, convergence, weak, class, space"
math,2015,2016,20,stable,20,1.0,"representation, group, character, irreducible, adic, hecke, automorphic, field, local, unitary"
math,2015,2016,21,stable,21,1.0,"estimator, estimation, regression, datum, bayesian, distribution, posterior, function, sample, algorithm"
math,2015,2016,22,stable,22,1.0,"prime, code, permutation, sequence, integer, conjecture, sum, log, pattern, length"
math,2015,2016,23,stable,23,0.8,"cof, nsson, rowbottom, mathsf_mathsf, uncountable_cardinal, mathbb, mathrm, determinacy, assume, cardinal"
math,2015,2016,24,stable,24,0.9,"structure, manifold, symplectic, theory, space, bundle, contact, geometry, group, invariant"
math,2015,2016,25,stable,25,0.5,"mathrm, privacy, systolic, dim, sot, mutual_information, ominus, diff_diff, utility, correlation"
math,2015,2016,26,stable,26,0.8,"tensor, free, rank, product, matrix, decomposition, hankel, convolution, pns, transform"
math,2015,2016,27,stable,27,0.7,"mathcal, aleph, mathcal_mathcal, approx1_approx1, cov, pec, cap, mathrm, mathfrak, mathbb"
math,2015,2016,28,stable,28,1.0,"population, particle, rate, stochastic, markov, diffusion, dynamic, distribution, jump, price"
math,2015,2016,29,stable,29,1.0,"numerical, scheme, finite_element, order, error, mesh, discretization, approximation, convergence, accuracy"
math,2015,2016,30,disappear,-1,0.1,"subseteq, hat, mbox, mbox_mbox, ker, cup, perp_bigcap, shattered, tuple, mathcal"
math,2015,2016,31,stable,31,0.6,"collatz, sum, leq, vec, frac, frac_frac, pmod_pmod, times, geq, asymptotic"
math,2015,2016,32,stable,32,1.0,"optimization, convex, algorithm, function, convergence, gradient, objective, constraint, linear, optimal"
math,2015,2016,33,stable,33,0.9,"random, matrix, distribution, probability, gaussian, limit, function, moment, asymptotic, eigenvalue"
math,2015,2016,34,stable,34,0.8,"bigg, big, frac, mathbb, vert, leq, dev, displaystyle_biggl, infty, sup"
math,2015,2016,35,stable,35,1.0,"stochastic, diffusion, differential, nonlinear, noise, linear, fractional, coefficient, sde, parabolic"
math,2015,2016,36,stable,36,0.8,"knot, link, invariant, homology, surface, manifold, surgery, genus, group, diagram"
math,2015,2016,37,stable,37,0.6,"infty, textless, textless_textless, mathbb, leq, dot, overline, infty1, mathbb_mathbb, geq2"
math,2015,2016,38,stable,38,0.9,"graph, vertex, edge, tree, degree, chromatic, cycle, set, subgraph, minimum"
math,2015,2016,39,stable,39,0.7,"queue, server, customer, service, field, arrival, spin, job, mean, temperature"
math,2015,2016,40,stable,40,1.0,"wave, fluid, energy, flow, stability, velocity, boundary, phase, nonlinear, dynamic"
math,2015,2016,41,stable,41,1.0,"space, set, property, map, metric, compact, function, subset, point, topological"
math,2015,2016,42,stable,42,0.9,"bound, eigenvalue, set, point, dimension, function, estimate, constant, eigenfunction, sharp"
math,2015,2016,43,stable,43,0.8,"basis, tableaux, symmetric, function, schur, tableau, shape, text_lav, young_tableaux, bijection"
math,2015,2016,44,stable,44,0.9,"algorithm, game, player, optimization, complexity, network, strategy, efficient, search, solver"
math,2015,2016,45,stable,45,0.9,"polytope, set, matroid, lattice, point, poset, family, arrangement, plane, tiling"
math,2015,2016,46,disappear,-1,0.2,"mathfrak, colon, exp, dim, rank, mathfrak_mathfrak, solvable, lie_group, forall, exponential"
math,2015,2016,47,stable,47,0.9,"module, mathfrak, mathfrak_mathfrak, algebra, affine, weight, vertex, representation, type, lie_algebra"
math,2015,2016,48,stable,48,0.9,"binom, hypergraph, frac, leq, tournament, ramsey, sum, geq, rainbow, colourable"
math,2015,2016,49,stable,49,0.9,"function, inequality, operator, boundary, space, domain, estimate, type, fractional, sobolev"
math,2016,2017,0,stable,0,1.0,"function, polynomial, formula, sum, series, coefficient, integral, term, form, identity"
math,2016,2017,1,stable,1,1.0,"energy, wave, potential, critical, existence, global, local, space, nonlinear, estimate"
math,2016,2017,2,stable,2,1.0,"algorithm, signal, test, sparse, recovery, measurement, sample, datum, matrix, noise"
math,2016,2017,3,stable,3,0.9,"logic, theorem, proof, theory, axiom, fuzzy, order, principle, set, choice"
math,2016,2017,4,stable,4,0.9,"curve, variety, field, surface, projective, point, group, rational, conjecture, algebraic"
math,2016,2017,5,stable,5,0.5,"word, alphabet, varphi, rorabaugh, sturmian_word, factor, palindromic, infinite, morphism, letter"
math,2016,2017,6,stable,6,1.0,"category, functor, theory, module, cohomology, ring, group, homotopy, structure, algebra"
math,2016,2017,7,stable,7,1.0,"group, subgroup, finite, action, automorphism, abelian, class, free, element, graph"
math,2016,2017,8,stable,8,1.0,"algebra, module, algebras, lie_algebra, ring, group, lie, structure, field, commutative"
math,2016,2017,9,stable,9,0.7,"mathbb, mathbb_mathbb, overline, mathcal, des, les, une, dans, lmoa, nous"
math,2016,2017,10,stable,10,0.6,"varepsilon, bullet, varepsilon_varepsilon, colon, polyharmonic, function, ace, escaping, mathbb, univalence"
math,2016,2017,11,stable,11,1.0,"network, control, dynamic, agent, optimal, controller, policy, cost, optimization, algorithm"
math,2016,2017,12,stable,12,1.0,"manifold, surface, metric, curvature, space, flow, hyperbolic, hypersurface, geodesic, compact"
