subject,year,topic_id,top_words
physics,2015,39,"neutrino, detector, reactor, neutrinos, antineutrino, detectors, beta, decay, background, experiment"
physics,2015,40,"cooperation, game, social, evolutionary, players, individuals, punishment, cooperative, public, defectors"
physics,2016,0,"plasma, beam, electron, plasmas, magnetic, particle, field, wakefield, pic, relativistic"
physics,2016,1,"muonic, lamb, hydrogen, polarizabilities, corrections, shift, tho, relativistic, 2p, 4be"
physics,2016,2,"dna, folding, protein, conformational, proteins, rna, model, binding, chromatin, grained"
physics,2016,3,"cooling, optical, trap, atoms, laser, trapping, atom, trapped, molecules, rightarrow"
physics,2016,4,"graphene, nonlinear, harmonic, optical, generation, shg, second, waveguides, photonic, frequency"
physics,2016,5,"temperature, quantum, gases, gas, atoms, bose, ultracold, fermi, body, phase"
physics,2016,6,"fluid, relativistic, hydrodynamics, equations, rmhd, equation, weno, dynamics, solutions, flows"
physics,2016,7,"flow, flows, rotating, ekman, boundary, fluid, turbulence, turbulent, reynolds, rotation"
physics,2016,8,"optical, quantum, light, optomechanical, gears, photon, valley, photonic, waveguides, oam"
physics,2016,9,"quantum, atoms, lz, tcmt, dynamics, state, rydberg, superatom, spin, atom"
physics,2016,10,"detector, pixel, detectors, lhc, atlas, muon, sensors, tpc, chambers, resolution"
physics,2016,11,"beam, ion, laser, accelerator, acceleration, energy, accelerators, electron, target, beams"
physics,2016,12,"turbulence, ra, wind, turbulent, solar, kinetic, flows, scales, scale, magnetic"
physics,2016,13,"turbulence, turbulent, flow, rnl, flows, reynolds, energy, velocity, scale, statistical"
physics,2016,14,"plasmonic, plasmon, surface, nanostructures, optical, plasmons, metal, field, graphene, quantum"
physics,2016,15,"spin, magnetic, exchange, slcts, magnonic, rashba, ferromagnetic, 2cuiro, magnetization, cu"
physics,2016,16,"photon, quantum, single, nanowire, photons, superconducting, detection, optical, detectors, detector"
physics,2016,17,"magnetic, dynamo, turbulence, field, reconnection, turbulent, mhd, flow, scale, flows"
physics,2016,18,"plasma, magnetic, tokamak, turbulence, poloidal, transport, field, plasmas, flux, flow"
physics,2016,19,"boltzmann, lattice, flow, lbm, flows, porous, method, fluid, simulations, numerical"
physics,2016,20,"trigger, lhc, reconstruction, track, tracking, telescope, muon, hadron, detector, calorimeter"
physics,2016,21,"networks, network, epidemic, spreading, social, nodes, infected, infection, disease, susceptible"
physics,2016,22,"hyperbolic, metamaterials, metamaterial, media, permittivity, dispersion, waves, wave, propagation, electromagnetic"
physics,2016,23,"laser, plasma, acceleration, electron, pulse, relativistic, energy, electrons, target, high"
physics,2016,24,"metamaterials, polarization, metamaterial, optical, plasmonic, nonlinear, metasurface, dielectric, photonic, metasurfaces"
physics,2016,25,"climate, stochastic, ensemble, mesoscale, precipitation, zw, forecast, dsa, moc, forecasts"
physics,2016,26,"qm, energy, density, functional, molecular, calculations, potentials, quantum, kohn, orbital"
physics,2016,27,"quantum, photon, photonic, optical, single, photons, chip, dot, qubit, light"
physics,2016,28,"social, users, twitter, online, network, information, networks, media, data, content"
physics,2016,29,"cooperation, collective, swarms, agents, bacteria, model, cells, evolutionary, dispersal, species"
physics,2016,30,"opinion, social, opinions, consensus, model, agents, voter, dynamics, vote, network"
physics,2016,31,"solvation, molecular, ionic, liquids, water, ion, solvent, simulations, density, liquid"
physics,2016,32,"graphene, absorption, metamaterial, metamaterials, absorbers, optical, light, plasmonic, plasmon, saturable"
physics,2016,33,"solitons, soliton, pt, nonlinear, optical, nonlinearity, bright, symmetric, dark, mathcal"
physics,2016,34,"functional, density, correlation, dft, theory, electron, energy, energies, functionals, calculations"
physics,2016,35,"optical, symmetry, nonreciprocal, optomechanical, light, pt, chiral, photonic, spin, metamaterials"
physics,2016,36,"quantum, cavity, optical, atoms, light, atom, matter, bose, atomic, coupling"
physics,2016,37,"rydberg, atoms, atom, molecules, dipole, resonances, states, quantum, ultracold, excitation"
physics,2016,38,"quantum, mechanics, students, classical, interpretation, difficulties, theory, bohr, graduate, interpretations"
physics,2016,39,"neutrino, detector, reactor, antineutrino, neutrinos, detectors, decay, beta, sterile, background"
physics,2016,40,"cooperation, game, social, players, evolutionary, games, cooperative, public, individuals, goods"
physics,2017,0,"plasma, beam, electron, plasmas, magnetic, wakefield, field, laser, particle, ion"
physics,2017,1,"muonic, corrections, hydrogen, shift, relativistic, electron, isotope, nuclear, ions, lamb"
physics,2017,2,"dna, protein, folding, proteins, model, chromatin, rna, chromosome, epigenetic, binding"
physics,2017,3,"cooling, optical, trap, atoms, laser, trapping, molecules, mot, doppler, trapped"
physics,2017,4,"graphene, nonlinear, harmonic, optical, generation, comb, frequency, waveguides, second, combs"
physics,2017,5,"superfluid, gases, quantum, fermi, temperature, bose, gas, body, lattice, condensates"
physics,2017,6,"fluid, relativistic, equations, fluids, hydrodynamics, cosmological, formulation, viscoelastic, dynamics, gravity"
physics,2017,7,"flow, flows, fluid, rotating, turbulence, reynolds, vortex, instability, waves, vortices"
physics,2017,8,"optical, quantum, optomechanical, light, photon, photonic, integrated, waveguides, photons, oam"
physics,2017,9,"quantum, rydberg, states, superatoms, dynamics, state, excited, atoms, bar, quench"
physics,2017,10,"detector, pixel, detectors, lhc, atlas, silicon, tpc, muon, readout, sensors"
physics,2017,11,"beam, laser, ion, lhc, accelerator, electron, energy, beams, mev, luminosity"
physics,2017,12,"turbulence, turbulent, energy, scales, scaling, cascade, wind, solar, ra, kinetic"
physics,2017,13,"turbulence, turbulent, flow, flows, reynolds, dissipation, energy, velocity, scalar, cascade"
physics,2017,14,"plasmonic, plasmon, surface, nanostructures, optical, plasmons, light, field, graphene, metal"
physics,2017,15,"spin, magnetic, rashba, magnetization, cr, exchange, moriya, electronic, dzyaloshinskii, sots"
physics,2017,16,"photon, quantum, single, nanowire, detection, photons, detectors, superconducting, detector, optical"
physics,2017,17,"magnetic, dynamo, turbulence, turbulent, field, flow, mhd, mri, scale, instability"
physics,2017,18,"plasma, magnetic, turbulence, tokamak, plasmas, transport, field, flux, poloidal, neoclassical"
physics,2017,19,"boltzmann, lattice, flow, flows, method, fluid, particle, gas, knudsen, lb"
physics,2017,20,"trigger, reconstruction, lhc, detector, track, tracking, cms, hadron, telescope, event"
physics,2017,21,"networks, epidemic, network, spreading, social, nodes, infected, infection, disease, model"
physics,2017,22,"metamaterial, metamaterials, permittivity, hyperbolic, media, dispersion, waves, wave, negative, medium"
physics,2017,23,"laser, plasma, acceleration, electron, pulse, relativistic, target, energy, pulses, electrons"
physics,2017,24,"optical, polarization, metamaterials, nonlinear, metamaterial, metasurfaces, plasmonic, light, metasurface, dielectric"
physics,2017,25,"climate, ocean, iceberg, models, coastal, stochastic, model, data, geophysical, ensemble"
physics,2017,26,"energy, molecular, density, deepmd, calculations, functional, kit, potential, quantum, dft"
physics,2017,27,"quantum, photonic, photon, single, qubit, optical, light, integrated, dot, silicon"
physics,2017,28,"social, twitter, users, network, networks, online, community, popularity, communities, information"
physics,2017,29,"cooperation, tumble, evolutionary, collective, payoff, model, swimming, bacteria, individuals, swarms"
physics,2017,30,"opinion, opinions, social, consensus, model, judgment, agents, political, dynamics, voter"
physics,2017,31,"solvation, ionic, molecular, electrolyte, liquids, solvent, water, ion, electrolytes, dft"
physics,2017,32,"graphene, metamaterial, absorption, optical, light, dielectric, plasmon, plasmonic, metamaterials, metasurfaces"
physics,2017,33,"solitons, soliton, nonlinear, pt, optical, nonlinearity, symmetric, stable, bright, dispersion"
physics,2017,34,"functional, density, correlation, functionals, electron, theory, electronic, energies, energy, dft"
physics,2017,35,"optical, symmetry, photonic, spin, pt, metamaterials, reversal, topological, breaking, light"
physics,2017,36,"cavity, quantum, optical, atoms, atom, atomic, entanglement, light, spin, coupling"
physics,2017,37,"rydberg, atoms, atom, resonances, dipole, molecules, states, quantum, field, rf"
physics,2017,38,"quantum, mechanics, interpretation, classical, theory, reality, interpretations, measurement, students, bell"
physics,2017,39,"neutrino, detector, reactor, neutrinos, antineutrino, detectors, beta, decay, experiment, sterile"
physics,2017,40,"cooperation, social, game, games, goods, spillover, punishment, reputation, individuals, public"
physics,2018,0,"plasma, beam, electron, reconnection, magnetic, wakefield, plasmas, particle, laser, ion"
physics,2018,1,"muonic, relativistic, corrections, 3s, nuclear, 2p, hydrogen, shift, lamb, mathcal"
physics,2018,2,"dna, protein, folding, proteins, chromosome, model, rna, transcription, molecular, epigenetic"
physics,2018,3,"cooling, optical, atoms, trap, laser, mot, trapping, quantum, nm, doppler"
physics,2018,4,"nonlinear, harmonic, graphene, optical, generation, waveguides, comb, frequency, thz, shg"
physics,2018,5,"quantum, gases, fermi, superfluid, gas, body, bose, temperature, unitarity, ultracold"
physics,2018,6,"fluid, relativistic, fluids, equations, sph, gravity, hydrodynamics, flows, spacetime, stress"
physics,2018,7,"flow, flows, fluid, rotating, turbulence, turbulent, vortex, reynolds, waves, shear"
physics,2018,8,"optical, optomechanical, quantum, oam, photonic, light, photon, topological, spin, photons"
physics,2018,9,"quantum, states, optical, spin, dynamics, rydberg, qh, state, time, cavity"
physics,2018,10,"detector, detectors, muon, pixel, lhc, readout, atlas, gem, tpc, silicon"
physics,2018,11,"beam, laser, electron, acceleration, accelerator, ion, energy, bunch, high, lhc"
physics,2018,12,"turbulence, wind, scaling, perp, kinetic, turbulent, energy, solar, scales, scale"
physics,2018,13,"turbulence, turbulent, flow, reynolds, flows, velocity, energy, shear, scales, scale"
physics,2018,14,"plasmonic, plasmon, optical, surface, nanostructures, graphene, plasmons, quantum, field, light"
physics,2018,15,"spin, magnetic, cu, textit, sim, magnetization, fe, cofeb, anisotropy, hab"
physics,2018,16,"photon, quantum, single, photons, superconducting, optical, nanowire, detector, detection, detectors"
physics,2018,17,"magnetic, dynamo, turbulence, instability, reconnection, field, turbulent, scale, dynamos, flow"
physics,2018,18,"plasma, magnetic, turbulence, tokamak, plasmas, field, flux, poloidal, transport, mhd"
physics,2018,19,"boltzmann, flow, lattice, lb, flows, fluid, method, particle, lbm, model"
physics,2018,20,"reconstruction, trigger, lhc, detector, data, calorimeter, track, muon, cms, event"
physics,2018,21,"networks, epidemic, network, social, spreading, infected, nodes, disease, infection, model"
physics,2018,22,"metamaterials, metamaterial, hyperbolic, media, waves, wave, permittivity, propagation, dispersion, material"
physics,2018,23,"laser, plasma, acceleration, electron, pulse, energy, relativistic, electrons, pulses, positron"
physics,2018,24,"optical, metamaterials, polarization, metasurfaces, nonlinear, photonic, light, metamaterial, index, subwavelength"
physics,2018,25,"climate, model, ocean, data, models, weather, learning, ensemble, sea, forecast"
physics,2018,26,"quantum, molecular, energy, functional, density, method, potential, functionals, calculations, simulations"
physics,2018,27,"quantum, photonic, photon, single, optical, dot, chip, dots, integrated, silicon"
physics,2018,28,"social, network, twitter, online, networks, fame, users, language, community, communities"
physics,2018,29,"swimming, cooperation, tumble, collective, evolutionary, individuals, model, species, graffiti, ants"
physics,2018,30,"opinion, social, consensus, opinions, model, agents, dynamics, voter, network, agent"
physics,2018,31,"solvation, ionic, molecular, solvent, electrolyte, ion, liquids, water, charge, simulations"
physics,2018,32,"graphene, optical, absorption, light, metasurfaces, dielectric, metamaterial, tunable, plasmonic, plasmon"
physics,2018,33,"solitons, soliton, nonlinear, pt, kerr, optical, nonlinearity, dissipative, varphi, symmetric"
physics,2018,34,"functional, electron, energies, electronic, density, correlation, theory, energy, dft, molecular"
physics,2018,35,"optical, pt, chiral, symmetry, light, magneto, metamaterials, metasurfaces, topological, photonic"
physics,2018,36,"cavity, quantum, optical, atoms, bose, condensate, atomic, atom, spin, lattice"
physics,2018,37,"rydberg, atoms, molecules, states, transfer, quantum, ultracold, electric, body, field"
physics,2018,38,"quantum, mechanics, interpretation, theory, classical, bell, bohmian, bohr, qbism, reality"
physics,2018,39,"neutrino, detector, reactor, neutrinos, antineutrino, detectors, decay, sterile, beta, experiment"
physics,2018,40,"cooperation, social, game, games, evolutionary, individuals, players, punishment, human, network"
physics,2019,0,"plasma, beam, laser, magnetic, electron, plasmas, particle, wakefield, reconnection, shock"
physics,2019,1,"muonic, relativistic, 3s, nuclear, shift, leq, corrections, qed, electron, mathcal"
physics,2019,2,"dna, protein, rna, proteins, folding, molecular, binding, boldsymbol, model, nucleosome"
physics,2019,3,"cooling, optical, atoms, trap, laser, trapping, quantum, doppler, atom, temperature"
physics,2019,4,"nonlinear, harmonic, generation, optical, graphene, frequency, comb, waveguides, thz, photonic"
physics,2019,5,"supersolid, quantum, fermi, gas, superfluid, bose, gases, temperature, phase, body"
physics,2019,6,"fluid, relativistic, equations, gravity, flows, fluids, viscosity, hydrodynamics, curl, tensor"
physics,2019,7,"flow, fluid, rotating, flows, reynolds, boundary, turbulent, instability, waves, turbulence"
physics,2019,8,"optical, photonic, quantum, light, topological, optomechanical, oam, photon, photons, synthetic"
physics,2019,9,"quantum, states, state, optical, dynamics, spin, gqme, rydberg, mmst, time"
physics,2019,10,"detector, detectors, pixel, lhc, readout, tpc, muon, silicon, beam, resolution"
physics,2019,11,"beam, laser, ion, accelerator, acceleration, high, proton, energy, electron, accelerators"
physics,2019,12,"turbulence, wind, solar, scales, scaling, scale, kinetic, turbulent, spacecraft, inertial"
physics,2019,13,"turbulence, turbulent, flow, flows, reynolds, velocity, energy, scale, wall, dissipation"
physics,2019,14,"plasmonic, plasmon, plasmons, optical, surface, graphene, nanostructures, gold, field, light"
physics,2019,15,"spin, magnetic, magnetization, fe, anisotropy, antiferromagnetic, spintronic, electronic, cu, textit"
physics,2019,16,"photon, quantum, single, photons, nanowire, detection, superconducting, detectors, detector, optical"
physics,2019,17,"magnetic, dynamo, turbulence, mhd, field, helicity, turbulent, flow, instability, solar"
physics,2019,18,"plasma, magnetic, turbulence, reconnection, tokamak, zonal, plasmas, flux, alfv, field"
physics,2019,19,"boltzmann, lb, flow, flows, lattice, method, fluid, particle, lbm, model"
physics,2019,20,"reconstruction, lhc, trigger, detector, muon, track, data, performance, cms, hadron"
physics,2019,21,"networks, epidemic, network, spreading, social, infected, disease, nodes, model, infection"
physics,2019,22,"hyperbolic, material, waves, materials, dispersion, propagation, metamaterials, metamaterial, wave, dyakonov"
physics,2019,23,"laser, plasma, acceleration, electron, pulse, relativistic, energy, particle, pulses, accelerators"
physics,2019,24,"optical, metasurfaces, metamaterials, photonic, polarization, light, metasurface, metamaterial, nonlinear, plasmonic"
physics,2019,25,"climate, ocean, model, weather, data, models, neural, learning, forecasts, forecasting"
physics,2019,26,"molecular, potential, density, functional, dft, potentials, descriptors, energy, orbital, atomic"
physics,2019,27,"quantum, photonic, photon, single, dot, photons, qubit, integrated, dots, emitters"
physics,2019,28,"social, users, twitter, news, network, networks, communities, online, tweets, forums"
physics,2019,29,"cooperation, swimming, bacterial, collective, bacteria, motion, active, motile, model, motility"
physics,2019,30,"opinion, social, opinions, consensus, voter, model, agents, dynamics, polarization, network"
physics,2019,31,"water, solvent, ionic, electrolyte, molecular, solvation, ligand, liquids, ion, solute"
physics,2019,32,"graphene, optical, absorption, metasurfaces, dielectric, light, tunable, metamaterial, bp, plasmonic"
physics,2019,33,"solitons, soliton, nonlinear, optical, kerr, nonlinearity, dissipative, pt, stable, fiber"
physics,2019,34,"functional, dft, energies, theory, density, electron, correlation, adc, electronic, states"
physics,2019,35,"optical, pt, chiral, topological, symmetry, photonic, light, metasurfaces, nonreciprocal, magneto"
physics,2019,36,"quantum, cavity, optical, atoms, atom, states, coupling, atomic, bose, single"
physics,2019,37,"rydberg, atoms, molecules, state, atom, ultracold, quantum, states, field, electric"
physics,2019,38,"quantum, mechanics, bohr, measurement, theory, interpretation, classical, qbism, physics, reality"
physics,2019,39,"neutrino, detector, reactor, neutrinos, antineutrino, beta, decay, experiment, detectors, sterile"
physics,2019,40,"cooperation, social, game, players, evolutionary, games, elite, individuals, punishment, osn"
physics,2020,0,"plasma, beam, plasmas, magnetic, laser, particle, wakefield, electron, ion, field"
physics,2020,1,"2p, 3p, 3s, relativistic, muonic, nuclear, qed, calculations, ions, lamb"
physics,2020,2,"dna, protein, conformational, molecular, proteins, model, rna, chromatin, folding, simulations"
physics,2020,3,"cooling, optical, textrm, trap, atoms, laser, trapping, molecules, quantum, atom"
physics,2020,4,"nonlinear, harmonic, optical, generation, graphene, frequency, waveguides, comb, combs, shg"
physics,2020,5,"quantum, bose, fermi, superfluid, gas, gases, supersolid, phase, body, temperature"
physics,2020,6,"fluid, relativistic, hydrodynamics, equations, gravity, flows, incompressible, fluids, hydrostatic, spacetime"
physics,2020,7,"flow, fluid, flows, reynolds, rotating, boundary, waves, turbulent, convection, turbulence"
physics,2020,8,"optical, photonic, quantum, optomechanical, light, topological, nonlinear, processing, oam, information"
physics,2020,9,"quantum, states, spin, state, dynamics, atoms, optical, squeezing, atomic, atom"
physics,2020,10,"detector, detectors, lhc, readout, pixel, resolution, silicon, tpc, beam, ray"
physics,2020,11,"beam, laser, ion, accelerator, luminosity, beams, collider, lhc, energy, acceleration"
physics,2020,12,"turbulence, perp, turbulent, wind, solar, scale, scales, fluctuations, anisotropy, rm"
physics,2020,13,"turbulence, turbulent, flow, flows, reynolds, velocity, vorticity, energy, ij, dissipation"
physics,2020,14,"plasmonic, plasmon, surface, optical, gold, plasmons, graphene, light, field, nanostructures"
physics,2020,15,"spin, magnetic, materials, antiferromagnetic, magnetization, mn, spintronic, ferromagnetic, metal, textrm"
physics,2020,16,"photon, quantum, single, superconducting, detectors, detection, photons, nanowire, detector, optical"
physics,2020,17,"magnetic, turbulence, dynamo, reconnection, turbulent, mhd, field, solar, mri, flow"
physics,2020,18,"plasma, turbulence, magnetic, tokamak, plasmas, flow, zonal, flux, etg, turbulent"
physics,2020,19,"boltzmann, flow, flows, lbm, lattice, fluid, lb, method, particle, multiphase"
physics,2020,20,"reconstruction, lhc, detector, trigger, cms, tracking, track, data, physics, performance"
physics,2020,21,"epidemic, networks, network, covid, social, disease, spreading, infected, infection, model"
physics,2020,22,"hyperbolic, metamaterials, waves, permittivity, materials, material, willis, metamaterial, propagation, wave"
physics,2020,23,"laser, plasma, acceleration, electron, relativistic, particle, pulse, energy, electrons, beam"
physics,2020,24,"metasurfaces, optical, nonlinear, metasurface, photonic, light, dielectric, polarization, metamaterials, polaritons"
physics,2020,25,"climate, model, weather, data, neural, learning, models, ocean, forecast, forecasting"
physics,2020,26,"functional, density, molecular, dft, md, potential, kohn, potentials, sham, orbital"
physics,2020,27,"quantum, photonic, photon, single, silicon, emitters, chip, integrated, qubit, photons"
physics,2020,28,"social, twitter, news, online, users, networks, covid, tweets, network, topics"
physics,2020,29,"cooperation, swimming, individuals, motility, swimmers, swarm, organisms, active, metabolic, model"
physics,2020,30,"opinion, opinions, social, model, consensus, agents, dynamics, polarization, voter, political"
physics,2020,31,"water, molecular, ionic, solvent, solvation, electrolytes, electrolyte, liquids, ion, force"
physics,2020,32,"graphene, optical, metasurfaces, absorption, metasurface, plasmonic, light, switching, dielectric, perfect"
physics,2020,33,"solitons, soliton, nonlinear, kerr, optical, nonlinearity, wave, dissipative, equation, modulation"
physics,2020,34,"functional, dft, density, correlation, energies, theory, electron, functionals, excited, energy"
physics,2020,35,"optical, pt, topological, chiral, symmetry, nonreciprocal, metasurfaces, photonic, light, materials"
physics,2020,36,"quantum, cavity, optical, atoms, atom, coupling, bose, einstein, trap, states"
physics,2020,37,"rydberg, atoms, body, molecules, dipole, electric, state, states, atom, quantum"
physics,2020,38,"quantum, mechanics, bohr, theory, measurement, qm, classical, observer, interpretations, reality"
physics,2020,39,"neutrino, detector, reactor, neutrinos, sterile, neutron, experiment, antineutrino, decay, beta"
physics,2020,40,"cooperation, social, game, games, evolutionary, punishment, individuals, players, network, trust"
physics,2021,0,"plasma, beam, particle, plasmas, magnetic, electron, laser, shock, wakefield, acceleration"
physics,2021,1,"2p, 3p, nuclear, qed, corrections, relativistic, 3s, electron, muonic, 2s"
physics,2021,2,"dna, proteins, protein, molecular, chromatin, conformational, folding, t1, model, binding"
physics,2021,3,"cooling, optical, trap, laser, atoms, textrm, molecules, trapping, quantum, atom"
physics,2021,4,"nonlinear, optical, harmonic, generation, frequency, integrated, silicon, graphene, shg, comb"
physics,2021,5,"quantum, fermi, bose, gas, temperature, superfluid, density, gases, supersolid, phase"
physics,2021,6,"fluid, hydrodynamics, gravity, flows, warp, flow, relativistic, incompressible, spacetime, fluids"
physics,2021,7,"flow, reynolds, flows, fluid, turbulence, rotating, turbulent, boundary, viscous, shear"
physics,2021,8,"optical, photonic, quantum, light, optomechanical, topological, neural, oam, photon, nonlinear"
physics,2021,9,"quantum, states, spin, optical, atom, state, time, light, dynamics, atoms"
physics,2021,10,"detector, detectors, muon, readout, lhc, pixel, resolution, ray, beam, atlas"
physics,2021,11,"beam, laser, ion, accelerator, plasma, electron, beams, high, luminosity, accelerators"
physics,2021,12,"turbulence, perp, solar, wind, turbulent, mathrm, scale, scales, magnetic, vsf"
physics,2021,13,"turbulence, turbulent, flow, reynolds, flows, energy, scalar, velocity, scales, scale"
physics,2021,14,"plasmonic, plasmon, optical, surface, plasmons, field, light, gold, nanoparticle, nanoparticles"
physics,2021,15,"spin, magnetic, magnetization, materials, anisotropy, fe, vert, cri, electronic, temperature"
physics,2021,16,"photon, quantum, single, photons, detectors, superconducting, detection, nanowire, detector, optical"
physics,2021,17,"magnetic, dynamo, turbulence, solar, reconnection, turbulent, field, mhd, wind, scale"
physics,2021,18,"plasma, magnetic, turbulence, tokamak, reconnection, plasmas, mhd, transport, turbulent, flux"
physics,2021,19,"boltzmann, lbm, lattice, flows, flow, fluid, method, lb, particle, model"
physics,2021,20,"reconstruction, lhc, detector, trigger, event, data, physics, tracking, learning, calorimeter"
physics,2021,21,"epidemic, covid, networks, disease, social, network, spreading, infection, infected, spread"
physics,2021,22,"metamaterials, hyperbolic, waves, boldsymbol, wave, dispersion, metamaterial, materials, material, elastic"
physics,2021,23,"laser, plasma, acceleration, electron, beam, relativistic, particle, pulse, energy, electrons"
physics,2021,24,"metasurfaces, optical, nonlinear, metasurface, light, spin, photonic, hyperbolic, polaritons, polarization"
physics,2021,25,"climate, learning, weather, data, model, neural, ocean, models, forecasting, forecasts"
physics,2021,26,"potentials, molecular, potential, md, functional, density, dft, method, electron, efg"
physics,2021,27,"quantum, photonic, photon, integrated, silicon, single, optical, chip, qubits, emitters"
physics,2021,28,"social, twitter, news, hashtags, online, covid, networks, media, users, network"
physics,2021,29,"cooperation, collective, swimming, active, cells, swimmers, model, individuals, motility, population"
physics,2021,30,"opinion, opinions, social, consensus, agents, model, political, dynamics, voter, individuals"
physics,2021,31,"water, solvent, molecular, ionic, ion, solvation, electrolyte, electrolytes, aqueous, solute"
physics,2021,32,"metasurfaces, graphene, optical, metasurface, absorption, dielectric, light, tunable, switching, borophene"
physics,2021,33,"soliton, solitons, nonlinear, kerr, optical, nonlinearity, dissipative, pulse, dispersion, wave"
physics,2021,34,"functional, dft, correlation, density, excited, energies, electron, theory, functionals, electronic"
physics,2021,35,"optical, topological, metasurfaces, pt, nonreciprocal, symmetry, chiral, 2te, metasurface, light"
physics,2021,36,"cavity, quantum, optical, atoms, coupling, light, entanglement, atom, atomic, photon"
physics,2021,37,"rydberg, atoms, molecules, atom, dipole, quantum, electric, states, ultracold, state"
physics,2021,38,"quantum, mechanics, theory, interpretation, measurement, aqft, cat, qbism, qm, collapse"
physics,2021,39,"neutrino, detector, neutrinos, reactor, decay, detectors, background, scintillator, sterile, experiment"
physics,2021,40,"cooperation, social, game, punishment, games, evolutionary, players, defectors, individuals, strategy"
physics,2022,0,"plasma, beam, magnetic, particle, plasmas, electron, laser, acceleration, field, reconnection"
physics,2022,1,"qed, muonic, relativistic, corrections, nuclear, 3p, 2p, calculations, e1, hydrogen"
physics,2022,2,"dna, protein, molecular, proteins, cell, folding, dynamics, chromatin, simulations, model"
physics,2022,3,"cooling, optical, atoms, trap, laser, molecules, trapping, quantum, cold, mot"
physics,2022,4,"nonlinear, harmonic, optical, generation, graphene, comb, frequency, shg, soliton, integrated"
physics,2022,5,"quantum, fermi, body, gas, bose, phase, superfluid, gases, temperature, polaron"
physics,2022,6,"fluid, textbf, hydrodynamics, relativistic, sph, equations, flows, flow, method, smoothed"
physics,2022,7,"flow, reynolds, flows, fluid, cylinder, rotating, vortex, turbulence, turbulent, convection"
physics,2022,8,"optical, photonic, quantum, light, optomechanical, nonlinear, vortex, valley, chiral, phase"
physics,2022,9,"quantum, spin, atoms, states, body, optical, dynamics, state, light, atom"
physics,2022,10,"detector, detectors, muon, readout, pixel, beam, resolution, lhc, high, silicon"
physics,2022,11,"beam, laser, accelerator, beams, high, accelerators, plasma, acceleration, ion, electron"
physics,2022,12,"turbulence, perp, solar, wind, turbulent, alfv, fluctuations, magnetic, scale, scales"
physics,2022,13,"turbulence, turbulent, flow, flows, reynolds, scalar, energy, velocity, scale, model"
physics,2022,14,"plasmonic, plasmon, optical, gold, surface, light, emission, field, nanoparticles, nanostructures"
physics,2022,15,"spin, magnetic, materials, mn, magnetization, mg, ferromagnetic, cluster, topological, rm"
physics,2022,16,"photon, quantum, photons, single, superconducting, detectors, detection, optical, detector, nanowire"
physics,2022,17,"magnetic, dynamo, turbulence, solar, turbulent, field, rm, reconnection, mhd, instability"
physics,2022,18,"plasma, magnetic, turbulence, tokamak, transport, plasmas, turbulent, field, flux, fusion"
physics,2022,19,"boltzmann, lbm, lattice, flow, flows, method, fluid, particle, lb, model"
physics,2022,20,"reconstruction, detector, lhc, learning, data, calorimeter, trigger, event, track, physics"
physics,2022,21,"epidemic, covid, networks, network, disease, social, pandemic, spreading, infected, infection"
physics,2022,22,"metamaterials, metamaterial, hyperbolic, waves, media, negative, elastic, dispersion, materials, wave"
physics,2022,23,"laser, plasma, acceleration, electron, particle, beam, pulse, accelerators, energy, relativistic"
physics,2022,24,"metasurfaces, optical, metasurface, light, nonlinear, photonic, polaritons, spin, resonances, dielectric"
physics,2022,25,"climate, learning, weather, data, models, model, forecasting, neural, ocean, forecasts"
physics,2022,26,"potential, potentials, molecular, functional, density, dft, energy, basis, nad, quantum"
physics,2022,27,"quantum, photonic, photon, silicon, integrated, single, chip, optical, qubit, waveguide"
physics,2022,28,"social, hashtags, trump, wngf, news, networks, twitter, online, information, views"
physics,2022,29,"cooperation, species, collective, organisms, game, individuals, movement, swimming, population, agents"
physics,2022,30,"opinion, opinions, social, consensus, agents, political, model, dynamics, voter, polarization"
physics,2022,31,"water, ionic, solvent, molecular, ion, solvation, salt, electrolytes, electrolyte, models"
physics,2022,32,"graphene, metasurface, optical, metasurfaces, absorption, tunable, light, dielectric, plasmonic, infrared"
physics,2022,33,"solitons, soliton, nonlinear, kerr, optical, dissipative, wave, nonlinearity, pulse, dispersion"
physics,2022,34,"functional, density, functionals, dft, electron, theory, correlation, energies, excited, orbitals"
physics,2022,35,"topological, metasurfaces, optical, nonreciprocal, metamaterials, symmetry, light, chiral, metasurface, materials"
physics,2022,36,"cavity, quantum, optical, atoms, spin, cavities, atom, coupling, light, states"
physics,2022,37,"rydberg, atoms, molecules, quantum, dipole, states, ultracold, interactions, resonances, np"
physics,2022,38,"quantum, mechanics, rqm, relational, measurement, theory, interpretation, reality, classical, interpretations"
physics,2022,39,"neutrino, detector, neutrinos, reactor, detectors, scintillator, antineutrino, decay, beta, neutron"
physics,2022,40,"cooperation, social, game, punishment, goods, games, pgg, trust, public, dilemma"
physics,2023,0,"plasma, beam, electron, shock, particle, plasmas, magnetic, laser, field, beams"
physics,2023,1,"qed, corrections, relativistic, muonic, nuclear, hydrogen, electron, calculations, helium, hfs"
physics,2023,2,"dna, protein, proteins, molecular, cell, chromatin, model, conformational, folding, dynamics"
physics,2023,3,"cooling, optical, trap, atoms, laser, quantum, molecules, mot, trapping, trapped"
