subject,year,topic_id,top_words
physics,2015,5,"gas, temperature, fermi, phase, superfluid, transition, quantum, atomic, ultracold, pressure"
physics,2015,6,"fluid, relativistic, hydrodynamic, weno, flow, metric, tensor, horizon, shock, navi_stoke"
physics,2015,7,"flow, fluid, turbulent, instability, vortex, reynold, turbulence, rotation, cylinder, wave"
physics,2015,8,"optical, quantum, light, fiber, photon, optomechanical, nonlinear, signal, mode, circuit"
physics,2015,9,"quantum, atom, dynamic, ensemble, optical, superatom, spin, collective, field, mode"
physics,2015,10,"detector, pixel, lhc, sensor, muon, atlas, resolution, beam, detection, silicon"
physics,2015,11,"beam, ion, accelerator, acceleration, laser, energy, electron, bunch, target, proton"
physics,2015,12,"turbulence, solar_wind, scale, turbulent, cascade, kinetic, plasma, mhd, energy, fluctuation"
physics,2015,13,"turbulence, turbulent, flow, scale, energy, reynold, velocity, rnl, cascade, fluid"
physics,2015,14,"plasmonic, surface_plasmon, plasmon, optical, nanostructure, nanoantenna, enhancement, metal, nanoparticle, field"
physics,2015,15,"spin, magnetic, nanocluster, itinerant, ferromagnetic, cluster, magnetic_field, gpa, magnetization, transition"
physics,2015,16,"single_photon, photon, quantum, detector, optical, nanowire, detection, dcr, source, cavity"
physics,2015,17,"dynamo, magnetic, turbulence, magnetic_field, turbulent, scale, flow, energy, instability, magnetohydrodynamic"
physics,2015,18,"plasma, turbulence, tokamak, flow, poloidal, mode, magnetic, turbulent, transport, magnetic_field"
physics,2015,19,"lattice_boltzmann, flow, fluid, scheme, lbm, particle, numerical, solver, multiphase, collision"
physics,2015,20,"trigger, lhc, track, reconstruction, detector, cms, muon, tracking, event, pixel"
physics,2015,21,"network, epidemic, node, social, disease, community, infection, information, threshold, degree"
physics,2015,22,"metamaterial, hyperbolic_metamaterial, medium, wave, hyperbolic, material, dispersion, propagation, waveguide, dielectric"
physics,2015,23,"plasma, laser, acceleration, electron, laser_pulse, relativistic, beam, target, energy, particle"
physics,2015,24,"metamaterial, optical, polarization, metasurface, nonlinear, plasmonic, light, photonic, dielectric, nanoparticle"
physics,2015,25,"climate, moc, variability, weather, stochastic, prediction, decadal, uncertainty, ocean, sla"
physics,2015,26,"energy, orbital, calculation, dft, density_functional, molecular, ill_conditioning, atom, molecule, quantum"
physics,2015,27,"quantum, photon, qubit, single_photon, photonic, cavity, quantum_dot, optical, waveguide, photonic_crystal"
physics,2015,28,"social, network, twitter, information, community, tweet, online_social, content, online, popularity"
physics,2015,29,"cooperation, cell, agent, collective, cluster, cooperator, ant, interaction, swarm, individual"
physics,2015,30,"opinion, social, agent, voter, network, consensus, individual, dynamic, influence, information"
physics,2015,31,"solvation, solvent, liquid, ionic, water, solute, ion, molecular, hydrophobic, theory"
physics,2015,32,"graphene, metamaterial, absorption, optical, absorber, plasmonic, light, plasmon, saturable_absorber, metasurface"
physics,2015,33,"soliton, nonlinear, optical, wave, nonlinearity, phase, dispersive, modulation, bright, beam"
physics,2015,34,"energy, density_functional, functional, electron, correlation, theory, calculation, dft, approximation, exchange"
physics,2015,35,"optical, metamaterial, metasurface, symmetry, photonic, light, non_hermitian, chiral, mode, reversal_symmetry"
physics,2015,36,"cavity, quantum, atom, optical, lattice, mode, coupling, rydberg, cqed, nanofibre"
physics,2015,37,"rydberg, rydberg_atom, atom, molecule, interaction, ultracold, quantum, transfer, electric_field, energy"
physics,2015,38,"quantum, quantum_mechanic, interpretation, theory, classical, student, truth, reality, mechanic, principle"
physics,2015,39,"neutrino, detector, reactor, background, antineutrino, neutron, baseline, mass, measurement, oscillation"
physics,2015,40,"cooperation, social, evolutionary, player, strategy, game, network, individual, punishment, cooperative"
physics,2016,0,"plasma, beam, electron, particle, instability, ion, pic, wakefield, relativistic, magnetic_field"
physics,2016,1,"lamb_shift, correction, polarizabilitie, muonic, muonic_hydrogen, relativistic, calculation, electron, proton, tho"
physics,2016,2,"dna, protein, conformational, folding, chromatin, rna, nucleosome, force, chromosome, molecular"
physics,2016,3,"atom, laser, optical, trap, cooling, temperature, molecule, motional, doppler, quantum"
physics,2016,4,"nonlinear, graphene, second_harmonic, optical, material, microresonator, generation, waveguide, soliton, shg"
physics,2016,5,"gas, temperature, quantum, atom, ultracold, interaction, fermi, body, phase, vortex"
physics,2016,6,"fluid, relativistic, hydrodynamic, flow, rmhd, tensor, dynamic, weno, theory, dissipative"
physics,2016,7,"flow, vortex, ekman, fluid, rotation, reynold, turbulent, boundary_layer, turbulence, instability"
physics,2016,8,"optical, quantum, optomechanical, light, photon, gear, waveguide, valley, device, fiber"
physics,2016,9,"quantum, atom, tcmt, dynamic, ensemble, spin, superatom, field, photon, cavity"
physics,2016,10,"detector, pixel, sensor, muon, lhc, atlas, chamber, beam, prototype, resolution"
physics,2016,11,"beam, ion, accelerator, laser, acceleration, energy, target, electron, proton, bunch"
physics,2016,12,"turbulence, solar_wind, turbulent, scale, kinetic, flow, statistical, fluctuation, energy, particle"
physics,2016,13,"turbulence, turbulent, flow, rnl, scale, reynold, energy, velocity, inertial, statistical"
physics,2016,14,"plasmonic, surface_plasmon, plasmon, nanostructure, optical, metal, nanoparticle, tip, nanoplasmonic, surface"
physics,2016,15,"spin, magnetic, exchange, magnonic, surface, crystal, ferromagnetic, orbital, slct, magnetization"
physics,2016,16,"single_photon, quantum, photon, detector, nanowire, detection, optical, snspd, jitter, measurement"
physics,2016,17,"dynamo, magnetic, magnetic_field, turbulence, flow, scale, turbulent, reconnection, mhd, energy"
physics,2016,18,"plasma, tokamak, turbulence, magnetic_field, flow, transport, poloidal, magnetic, flux, neoclassical"
physics,2016,19,"lattice_boltzmann, flow, lbm, fluid, particle, knudsen, porous_medium, scheme, numerical, dugks"
physics,2016,20,"trigger, lhc, track, reconstruction, muon, tracking, detector, telescope, algorithm, event"
physics,2016,21,"network, epidemic, node, social, infection, disease, community, degree, information, graph"
physics,2016,22,"metamaterial, medium, wave, dispersion, hyperbolic, propagation, hyperbolic_metamaterial, permittivity, electromagnetic, dispersive"
physics,2016,23,"plasma, laser, electron, acceleration, laser_pulse, beam, target, relativistic, energy, ion"
physics,2016,24,"metamaterial, metasurface, polarization, optical, plasmonic, nonlinear, dielectric, light, wave, splitter"
physics,2016,25,"climate, forecast, ensemble, stochastic, mesoscale, precipitation, dsa, moc, weather, longshore"
physics,2016,26,"energy, calculation, orbital, atom, molecular, potential, quantum, density_functional, force, density"
physics,2016,27,"quantum, photon, qubit, single_photon, optical, quantum_dot, photonic, waveguide, chip, photonic_crystal"
physics,2016,28,"social, network, twitter, information, community, content, online_social, online, datum, activity"
physics,2016,29,"swarm, agent, collective, cooperation, cell, bacteria, group, population, dispersal, individual"
physics,2016,30,"opinion, social, agent, consensus, voter, network, belief, dynamic, influence, individual"
physics,2016,31,"solvation, molecular, ionic, liquid, ion, solvent, water, force, salt, theory"
physics,2016,32,"graphene, metamaterial, absorption, absorber, plasmonic, optical, light, resonance, plasmon, metasurface"
physics,2016,33,"soliton, optical, nonlinear, wave, dark, bright, nonlinearity, stable, stability, dispersive"
physics,2016,34,"energy, density_functional, functional, correlation, electron, calculation, orbital, theory, dft, approximation"
physics,2016,35,"optical, nonreciprocal, optomechanical, metasurface, metamaterial, symmetry, light, photonic, chiral, isolator"
physics,2016,36,"cavity, quantum, atom, optical, lattice, atomic, photon, interaction, light, nanofibre"
physics,2016,37,"rydberg, rydberg_atom, atom, molecule, interaction, quantum, resonance, excitation, ultracold, energy"
physics,2016,38,"quantum, quantum_mechanic, student, interpretation, classical, theory, difficulty, measurement, ontology, survey"
physics,2016,39,"neutrino, detector, reactor, antineutrino, background, mass, reactor_antineutrino, neutron, baseline, measurement"
physics,2016,40,"cooperation, player, social, network, game, public_game, evolutionary, cooperative, individual, strategy"
physics,2017,0,"plasma, beam, electron, ion, instability, particle, magnetic_field, shock, laser, wakefield"
physics,2017,1,"correction, muonic, electron, isotope_shift, relativistic, ion, lamb_shift, calculation, hydrogen, muon"
physics,2017,2,"dna, protein, folding, chromosome, chromatin, conformational, epigenetic, structure, rna, sequence"
physics,2017,3,"trap, optical, atom, laser, cooling, molecule, doppler, atomic, ion, transition"
physics,2017,4,"nonlinear, graphene, optical, second_harmonic, waveguide, frequency_comb, generation, microresonator, soliton, material"
physics,2017,5,"gas, quantum, superfluid, temperature, fermi, particle, lattice, vortex, body, condensate"
physics,2017,6,"fluid, relativistic, flow, hydrodynamic, formulation, cosmological, tensor, dynamic, viscoelastic, gravity"
physics,2017,7,"flow, vortex, fluid, wave, turbulence, instability, reynold, scale, turbulent, boundary_layer"
physics,2017,8,"optical, quantum, optomechanical, light, photon, vortex, photonic, mode, single_photon, waveguide"
physics,2017,9,"quantum, atom, photon, spin, superatom, rydberg, dynamic, excited, excitation, transition"
physics,2017,10,"detector, pixel, sensor, atlas, lhc, muon, prototype, beam, silicon, energy"
physics,2017,11,"beam, accelerator, ion, laser, electron, energy, lhc, proton, target, acceleration"
physics,2017,12,"turbulence, scale, turbulent, energy, cascade, solar_wind, kinetic, law, anisotropy, flow"
physics,2017,13,"turbulence, turbulent, flow, scale, dissipation, velocity, reynold, energy, scalar, cascade"
physics,2017,14,"plasmonic, plasmon, surface_plasmon, nanostructure, optical, metal, graphene, emitter, field, light"
physics,2017,15,"spin, magnetic, rashba, magnetization, cluster, exchange, spintronic, metal, electronic, orbital"
physics,2017,16,"photon, single_photon, quantum, detector, nanowire, detection, optical, source, efficiency, jitter"
physics,2017,17,"dynamo, magnetic, turbulence, magnetic_field, turbulent, flow, scale, plasma, mhd, helicity"
physics,2017,18,"plasma, tokamak, turbulence, transport, magnetic_field, flow, flux, magnetic, gyrokinetic, neoclassical"
physics,2017,19,"lattice_boltzmann, flow, particle, fluid, knudsen, gas, lbm, velocity, scheme, slip"
physics,2017,20,"trigger, reconstruction, detector, track, lhc, tracking, event, gpu, muon, cms"
physics,2017,21,"network, epidemic, node, social, infection, disease, community, contact, degree, individual"
physics,2017,22,"metamaterial, medium, wave, permittivity, dispersion, material, hyperbolic, propagation, electromagnetic, hyperbolic_metamaterial"
physics,2017,23,"laser, plasma, acceleration, electron, laser_pulse, beam, target, energy, relativistic, proton"
physics,2017,24,"metamaterial, metasurface, optical, polarization, nonlinear, plasmonic, light, dielectric, wave, magnetic"
physics,2017,25,"climate, forecast, ensemble, ocean, coastal, stochastic, datum, geophysical, convection, mesoscale"
physics,2017,26,"energy, density_functional, calculation, molecular, potential, orbital, nuclear, deepmd_kit, quantum, package"
physics,2017,27,"quantum, qubit, photon, photonic, single_photon, quantum_dot, optical, waveguide, emitter, photonic_crystal"
physics,2017,28,"social, network, community, twitter, popularity, information, content, online_social, datum, online"
physics,2017,29,"cooperation, cell, payoff, collective, swarm, interaction, agent, tumble, population, bacteria"
physics,2017,30,"opinion, social, consensus, agent, judgment, network, voter, political, dynamic, individual"
physics,2017,31,"solvation, electrolyte, molecular, liquid, ionic, solvent, ion, water, dft, energy"
physics,2017,32,"graphene, metamaterial, metasurface, optical, absorption, dielectric, light, plasmonic, resonance, plasmon"
physics,2017,33,"soliton, nonlinear, optical, wave, nonlinearity, stable, dispersion, fiber, bright, stability"
physics,2017,34,"density_functional, energy, functional, orbital, electron, correlation, theory, electronic, calculation, molecular"
physics,2017,35,"optical, photonic, metamaterial, symmetry, topological, light, nonreciprocal, optomechanical, spin, reciprocity"
physics,2017,36,"cavity, quantum, atom, optical, atomic, entanglement, interaction, spin, lattice, light"
physics,2017,37,"rydberg, atom, rydberg_atom, molecule, interaction, quantum, resonance, field, excitation, atomic"
physics,2017,38,"quantum, quantum_mechanic, interpretation, classical, theory, measurement, reality, student, ontology, world"
physics,2017,39,"neutrino, detector, reactor, antineutrino, background, mass, neutron, sterile_neutrino, reactor_antineutrino, baseline"
physics,2017,40,"cooperation, social, game, network, player, individual, public_game, exclusion, reputation, spillover"
physics,2018,0,"plasma, beam, electron, particle, instability, ion, wakefield, magnetic_field, laser, reconnection"
physics,2018,1,"muonic, correction, relativistic, lamb_shift, nuclear, isotope_shift, calculation, electron, ion, hydrogen"
physics,2018,2,"dna, protein, chromosome, folding, transcription, molecular, rna, sequence, conformational, chromatin"
physics,2018,3,"atom, trap, cooling, optical, laser, quantum, doppler, molecule, ion, atomic"
physics,2018,4,"nonlinear, graphene, waveguide, optical, second_harmonic, frequency_comb, harmonic_generation, microresonator, photonic, generation"
physics,2018,5,"gas, quantum, fermi, temperature, superfluid, body, unitarity, atom, ultracold, interaction"
physics,2018,6,"fluid, relativistic, flow, spacetime, gravity, sph, hydrodynamic, scheme, stress, viscosity"
physics,2018,7,"flow, fluid, vortex, wave, instability, turbulence, shear, reynold, turbulent, vorticity"
physics,2018,8,"optical, optomechanical, quantum, photonic, oam, light, photon, vortex, device, mode"
physics,2018,9,"quantum, spin, atom, optical, dynamic, excitation, cavity, lattice, rydberg, field"
physics,2018,10,"detector, muon, pixel, prototype, beam, lhc, readout, sensor, gem, atlas"
physics,2018,11,"beam, laser, accelerator, electron, bunch, ion, energy, acceleration, proton, collider"
physics,2018,12,"turbulence, scale, solar_wind, energy, turbulent, kinetic, cascade, anisotropy, plasma, spectra"
physics,2018,13,"turbulence, turbulent, flow, scale, reynold, velocity, energy, cascade, wall, shear"
physics,2018,14,"plasmonic, plasmon, optical, nanostructure, surface_plasmon, graphene, emitter, field, quantum, resonance"
physics,2018,15,"spin, magnetic, magnetization, cluster, spintronic, metal, hab, anisotropy, spin_orbit, electronic"
physics,2018,16,"photon, single_photon, quantum, detector, source, nanowire, optical, detection, efficiency, microcomb"
physics,2018,17,"dynamo, turbulence, magnetic_field, magnetic, scale, flow, instability, turbulent, dynamos, reconnection"
physics,2018,18,"plasma, tokamak, turbulence, magnetic, magnetic_field, flux, instability, flow, poloidal, transport"
physics,2018,19,"lattice_boltzmann, flow, fluid, particle, lbm, velocity, gas, dugks, scheme, knudsen"
physics,2018,20,"trigger, reconstruction, detector, track, lhc, muon, event, cms, calorimeter, datum"
physics,2018,21,"network, epidemic, node, social, infection, disease, contagion, community, degree, contact"
physics,2018,22,"metamaterial, wave, medium, material, hyperbolic, propagation, dispersion, acoustic, dielectric, effective"
physics,2018,23,"plasma, laser, acceleration, electron, laser_pulse, beam, energy, accelerator, target, relativistic"
physics,2018,24,"metamaterial, metasurface, optical, polarization, nonlinear, light, photonic, subwavelength, waveguide, plasmonic"
physics,2018,25,"climate, ocean, forecast, datum, ensemble, parameterization, weather, prediction, stochastic, seismic"
physics,2018,26,"energy, molecular, density_functional, orbital, calculation, potential, quantum, dynamic, functional, electron"
physics,2018,27,"quantum, single_photon, photon, photonic, quantum_dot, qubit, waveguide, emitter, optical, chip"
physics,2018,28,"social, network, community, twitter, language, word, fame, disaster, online, semantic"
physics,2018,29,"cooperation, swimming, tumble, collective, population, individual, agent, cell, swimmer, interaction"
physics,2018,30,"opinion, social, consensus, agent, network, voter, dynamic, individual, political, judgment"
physics,2018,31,"solvation, molecular, ionic, electrolyte, solvent, ion, liquid, water, charge, energy"
physics,2018,32,"graphene, optical, metasurface, metamaterial, absorption, light, dielectric, material, plasmonic, tunable"
physics,2018,33,"soliton, nonlinear, optical, microresonator, wave, nonlinearity, pulse, breather, dissipative, fiber"
physics,2018,34,"energy, density_functional, electron, orbital, electronic, functional, calculation, correlation, theory, molecular"
physics,2018,35,"optical, metamaterial, metasurface, chiral, light, photonic, magneto_optical, symmetry, topological, optomechanical"
physics,2018,36,"cavity, quantum, atom, optical, lattice, interaction, atomic, trap, impurity, phase"
physics,2018,37,"rydberg, atom, rydberg_atom, molecule, transfer, quantum, interaction, ultracold, body, molecular"
physics,2018,38,"quantum, quantum_mechanic, interpretation, theory, classical, reality, measurement, world, qbism, coherence"
physics,2018,39,"neutrino, detector, reactor, antineutrino, background, mass, sterile_neutrino, neutron, decay, measurement"
physics,2018,40,"cooperation, social, game, player, network, individual, payoff, human, punishment, strategy"
physics,2019,0,"plasma, beam, electron, particle, laser, shock, instability, ion, magnetic_field, wakefield"
physics,2019,1,"relativistic, correction, muonic, calculation, nuclear, lamb_shift, electron, isotope_shift, qed, ion"
physics,2019,2,"dna, protein, nucleosome, molecular, chromatin, crispr, chromosome, rna, folding, dynamic"
physics,2019,3,"atom, trap, optical, cooling, laser, ion, quantum, doppler, temperature, molecule"
physics,2019,4,"nonlinear, optical, waveguide, graphene, second_harmonic, photonic, microresonator, generation, frequency_comb, harmonic_generation"
physics,2019,5,"supersolid, gas, quantum, temperature, fermi, superfluid, droplet, phase, body, interaction"
physics,2019,6,"fluid, relativistic, flow, gravity, spacetime, einstein, tensor, viscosity, anisotropic, hydrodynamic"
physics,2019,7,"flow, fluid, wave, vortex, instability, reynold, turbulent, turbulence, velocity, boundary_layer"
physics,2019,8,"optical, photonic, quantum, photon, optomechanical, light, oam, topological, vortex, synthetic"
physics,2019,9,"quantum, spin, optical, dynamic, atom, mode, cavity, lattice, excitation, gqme"
physics,2019,10,"detector, pixel, readout, lhc, beam, sensor, muon, prototype, tpc, silicon"
physics,2019,11,"beam, accelerator, laser, ion, energy, proton, electron, bunch, acceleration, plasma"
physics,2019,12,"turbulence, solar_wind, scale, kinetic, plasma, spacecraft, inertial, turbulent, energy, fluctuation"
physics,2019,13,"turbulence, turbulent, flow, scale, velocity, energy, reynold, cascade, wall, dissipation"
physics,2019,14,"plasmonic, plasmon, surface_plasmon, optical, nanostructure, graphene, film, field, dielectric, gold"
physics,2019,15,"magnetic, spin, spintronic, magnetization, antiferromagnetic, skyrmion, anisotropy, material, cluster, electronic"
physics,2019,16,"single_photon, photon, quantum, detector, nanowire, detection, optical, source, efficiency, device"
physics,2019,17,"turbulence, dynamo, magnetic, magnetic_field, mhd, flow, scale, helicity, turbulent, instability"
physics,2019,18,"plasma, turbulence, tokamak, zonal, flow, reconnection, flux, magnetic, electron, instability"
physics,2019,19,"lattice_boltzmann, flow, particle, fluid, lbm, collision, gas, multiphase, suspension, kinetic"
physics,2019,20,"trigger, reconstruction, detector, track, lhc, muon, event, datum, cms, tracking"
physics,2019,21,"network, epidemic, node, social, disease, infection, community, contagion, vaccination, dynamic"
physics,2019,22,"material, wave, metamaterial, hyperbolic, propagation, dyakonov, medium, dispersion, anisotropic, willis"
physics,2019,23,"laser, plasma, acceleration, electron, laser_pulse, energy, beam, relativistic, accelerator, particle"
physics,2019,24,"metasurface, metamaterial, optical, polarization, light, photonic, wave, nonlinear, plasmonic, waveguide"
physics,2019,25,"climate, ocean, forecast, datum, weather, parameterization, neural_network, seismic, prediction, drifter"
physics,2019,26,"potential, molecular, descriptor, density_functional, energy, ckel, orbital, atomic, electron, density"
physics,2019,27,"quantum, single_photon, photon, photonic, qubit, quantum_dot, emitter, waveguide, gate, chip"
physics,2019,28,"social, network, twitter, community, celebrity, news, tweet, forum, word, content"
physics,2019,29,"cooperation, cell, swimming, swimmer, bacterial, interaction, collective, bacteria, motile, active"
physics,2019,30,"opinion, social, voter, network, agent, consensus, dynamic, polarization, political, echo_chamber"
physics,2019,31,"electrolyte, water, solvent, ionic, molecular, solvation, ion, liquid, ligand, charge"
physics,2019,32,"graphene, metasurface, optical, metamaterial, absorption, dielectric, tunable, light, resonance, absorber"
physics,2019,33,"soliton, nonlinear, optical, pulse, microresonator, fiber, nonlinearity, wave, stable, dissipative"
physics,2019,34,"energy, density_functional, electron, orbital, theory, dft, correlation, functional, excited, electronic"
physics,2019,35,"optical, metasurface, chiral, photonic, topological, light, nonreciprocal, metamaterial, symmetry, magneto_optical"
physics,2019,36,"cavity, quantum, atom, optical, mode, atomic, photon, coupling, interaction, lattice"
physics,2019,37,"rydberg, atom, rydberg_atom, molecule, ultracold, quantum, interaction, resonance, transfer, excitation"
physics,2019,38,"quantum, quantum_mechanic, theory, bohr, interpretation, measurement, classical, reality, physics, collapse"
physics,2019,39,"neutrino, detector, reactor, antineutrino, background, neutron, mass, neutrinoless_double_beta_decay, sterile_neutrino, decay"
physics,2019,40,"cooperation, social, game, player, punishment, elite, evolutionary, individual, human, network"
physics,2020,0,"plasma, beam, particle, electron, ion, wakefield, laser, magnetic_field, bunch, instability"
physics,2020,1,"relativistic, calculation, correction, qed, lamb_shift, nuclear, ion, electron, hvp, energy"
physics,2020,2,"dna, protein, conformational, molecular, chromosome, nucleosome, chromatin, force, dynamic, subunit"
physics,2020,3,"atom, trap, optical, laser, cooling, quantum, ion, molecule, cavity, optical_tweezer"
physics,2020,4,"nonlinear, optical, second_harmonic, graphene, waveguide, photonic, generation, frequency_comb, frequency, thz"
physics,2020,5,"quantum, gas, superfluid, fermi, phase, supersolid, temperature, body, bose_gas, density"
physics,2020,6,"fluid, relativistic, hydrodynamic, flow, gravity, scheme, shock, hydrostatic, spacetime, einstein"
physics,2020,7,"flow, fluid, wave, reynold, vortex, instability, turbulent, shear, turbulence, wake"
physics,2020,8,"optical, photonic, quantum, optomechanical, vortex, light, photon, nonlinear, mode, device"
physics,2020,9,"quantum, spin, atom, dynamic, ensemble, optical, clock, atomic, array, body"
physics,2020,10,"detector, pixel, readout, beam, lhc, sensor, prototype, resolution, muon, silicon"
physics,2020,11,"beam, accelerator, laser, ion, bunch, energy, luminosity, electron, proton, acceleration"
physics,2020,12,"turbulence, scale, solar_wind, turbulent, anisotropy, fluctuation, inertial, perp, magnetic_field, kinetic"
physics,2020,13,"turbulence, turbulent, flow, scale, velocity, vorticity, energy, reynold, dissipation, fluid"
physics,2020,14,"plasmonic, plasmon, optical, surface_plasmon, nanostructure, graphene, field, light, surface, enhancement"
physics,2020,15,"magnetic, spin, material, spintronic, magnetization, skyrmion, antiferromagnetic, metal, ferromagnetic, structure"
physics,2020,16,"single_photon, photon, quantum, detector, nanowire, detection, optical, source, efficiency, communication"
physics,2020,17,"turbulence, magnetic, magnetic_field, dynamo, turbulent, scale, flow, mhd, plasma, reconnection"
physics,2020,18,"plasma, turbulence, tokamak, flow, magnetic, ion, electron, instability, zonal, etg"
physics,2020,19,"lattice_boltzmann, flow, lbm, fluid, particle, multiphase, slip, discrete, boltzmann, kinetic"
physics,2020,20,"reconstruction, detector, trigger, track, lhc, event, tracking, muon, algorithm, cms"
physics,2020,21,"network, epidemic, infection, disease, social, covid, node, population, contagion, outbreak"
physics,2020,22,"material, wave, metamaterial, hyperbolic_metamaterial, hyperbolic, permittivity, willis, propagation, medium, frequency"
physics,2020,23,"plasma, laser, electron, acceleration, beam, laser_pulse, particle, energy, relativistic, accelerator"
physics,2020,24,"metasurface, optical, metamaterial, nonlinear, photonic, dielectric, wave, light, polarization, material"
physics,2020,25,"climate, forecast, datum, ocean, neural_network, weather, assimilation, precipitation, parameterization, forecasting"
physics,2020,26,"potential, molecular, density_functional, orbital, dft, energy, calculation, electron, descriptor, functional"
physics,2020,27,"quantum, qubit, photonic, photon, single_photon, emitter, chip, waveguide, quantum_dot, optical"
physics,2020,28,"social, twitter, network, hashtag, topic, tweet, content, news, community, sentiment"
physics,2020,29,"cooperation, swimmer, cell, swarm, organism, motility, swimming, agent, individual, population"
physics,2020,30,"opinion, social, agent, consensus, network, voter, dynamic, polarization, echo_chamber, election"
physics,2020,31,"electrolyte, water, molecular, ionic, solvent, solvation, ion, energy, liquid, force"
physics,2020,32,"metasurface, graphene, optical, absorption, metamaterial, plasmonic, material, dielectric, light, nonlinear"
physics,2020,33,"soliton, nonlinear, optical, wave, microresonator, nonlinearity, waveguide, pulse, modulation, nonlinear_schr_dinger"
physics,2020,34,"energy, density_functional, electron, correlation, theory, dft, functional, orbital, molecule, excited"
physics,2020,35,"optical, chiral, metasurface, topological, symmetry, nonreciprocal, photonic, material, metamaterial, mode"
physics,2020,36,"cavity, quantum, atom, optical, trap, mode, coupling, interaction, photon, atomic"
physics,2020,37,"rydberg, rydberg_atom, atom, molecule, body, interaction, quantum, electric_field, ultracold, molecular"
physics,2020,38,"quantum, quantum_mechanic, theory, observer, interpretation, measurement, bohr, reality, classical, collapse"
physics,2020,39,"neutrino, detector, neutron, reactor, background, sterile_neutrino, antineutrino, liquid_scintillator, event, energy"
physics,2020,40,"cooperation, social, game, network, player, individual, human, punishment, society, payoff"
physics,2021,0,"plasma, beam, particle, electron, bunch, shock, ion, instability, laser, magnetic_field"
physics,2021,1,"nuclear, calculation, electron, correction, relativistic, qed, lamb_shift, energy, ion, effect"
physics,2021,2,"dna, protein, molecular, chromatin, nucleosome, conformational, dynamic, cell, membrane, force"
physics,2021,3,"atom, trap, optical, laser, cooling, molecule, quantum, ion, optical_tweezer, temperature"
physics,2021,4,"nonlinear, optical, second_harmonic, photonic, waveguide, graphene, frequency_comb, generation, microresonator, material"
physics,2021,5,"fermi, quantum, gas, temperature, supersolid, density, phase, superfluid, interaction, droplet"
physics,2021,6,"fluid, flow, particle, gravity, hydrodynamic, relativistic, spacetime, scheme, incompressible, numerical"
physics,2021,7,"flow, reynold, fluid, turbulence, wave, turbulent, vortex, instability, viscous, velocity"
physics,2021,8,"optical, photonic, quantum, photon, vortex, optomechanical, light, topological, nonlinear, device"
physics,2021,9,"quantum, spin, atom, optical, body, atomic, dynamic, ensemble, mode, light"
physics,2021,10,"detector, pixel, muon, sensor, readout, beam, resolution, lhc, energy, prototype"
physics,2021,11,"beam, laser, accelerator, ion, electron, plasma, bunch, energy, proton, luminosity"
physics,2021,12,"turbulence, scale, solar_wind, turbulent, fluctuation, anisotropy, kinetic, perp, energy, inertial"
physics,2021,13,"turbulence, turbulent, flow, scale, energy, reynold, velocity, scalar, cascade, dissipation"
physics,2021,14,"plasmonic, plasmon, optical, nanoparticle, surface_plasmon, field, nanostructure, mode, light, enhancement"
physics,2021,15,"magnetic, spin, material, magnetization, spintronic, skyrmion, anisotropy, monolayer, temperature, cri"
physics,2021,16,"single_photon, quantum, photon, detector, nanowire, detection, communication, optical, source, efficiency"
physics,2021,17,"dynamo, turbulence, magnetic_field, magnetic, turbulent, scale, solar_wind, plasma, reconnection, mhd"
physics,2021,18,"plasma, turbulence, tokamak, reconnection, magnetic, transport, turbulent, mhd, flow, flux"
physics,2021,19,"lattice_boltzmann, flow, lbm, fluid, particle, droplet, multiphase, velocity, wall, numerical"
physics,2021,20,"detector, reconstruction, trigger, event, lhc, physics, track, particle, algorithm, tracking"
physics,2021,21,"epidemic, network, disease, infection, covid, social, node, contact, population, contagion"
physics,2021,22,"wave, metamaterial, material, medium, hyperbolic, hyperbolic_metamaterial, elastic, electromagnetic, dispersion, propagation"
physics,2021,23,"plasma, laser, electron, acceleration, beam, particle, energy, accelerator, relativistic, laser_pulse"
physics,2021,24,"metasurface, optical, nonlinear, photonic, light, hyperbolic, polarization, mode, spin, metamaterial"
physics,2021,25,"climate, forecast, datum, ocean, weather, precipitation, neural_network, assimilation, forecasting, deep_learning"
physics,2021,26,"potential, molecular, orbital, density_functional, electron, energy, efg, atom, dynamic, atomic"
physics,2021,27,"quantum, photonic, qubit, photon, single_photon, emitter, waveguide, quantum_dot, chip, optical"
physics,2021,28,"social, network, hashtag, twitter, news, dynamic, online_social, editor, community, covid"
physics,2021,29,"cooperation, cell, collective, agent, population, swimmer, individual, active, organism, dynamic"
physics,2021,30,"opinion, social, agent, consensus, voter, dynamic, political, network, individual, hypergraph"
physics,2021,31,"electrolyte, water, solvent, ion, molecular, ionic, solvation, liquid, electrostatic, energy"
physics,2021,32,"metasurface, optical, graphene, absorption, dielectric, material, metamaterial, tunable, borophene, light"
physics,2021,33,"soliton, nonlinear, optical, pulse, kerr, wave, nonlinearity, microresonator, fiber, dispersion"
physics,2021,34,"energy, density_functional, orbital, electron, excited, correlation, functional, theory, electronic, dft"
physics,2021,35,"metasurface, optical, topological, nonreciprocal, symmetry, chiral, photonic, metamaterial, material, light"
physics,2021,36,"cavity, quantum, optical, atom, mode, coupling, lattice, interaction, photon, entanglement"
