subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2012,38,Noise-Induced Phase Transitions,6,894,0.006711
physics,2012,39,Stochastic Geometry Dynamics,7,894,0.00783
physics,2012,40,Metallic Slit Resonance,11,894,0.012304
physics,2012,41,Hyperbolic Dispersion Media,10,894,0.011186
physics,2012,42,Laser-Plasma Acceleration,17,894,0.019016
physics,2012,43,Rotating Surface Solitons,7,894,0.00783
physics,2012,44,Urban Spatial Scaling,7,894,0.00783
physics,2012,45,Photoelectron Imaging Dynamics,4,894,0.004474
physics,2012,46,Climate Information Dynamics,2,894,0.002237
physics,2012,47,Kinetic Potential Embedding,3,894,0.003356
physics,2012,48,Obliquity Climate Dynamics,6,894,0.006711
physics,2012,49,Singularity Reinterpretation,6,894,0.006711
physics,2012,50,Photonic Quantum Gates,29,894,0.032438
physics,2012,51,Laser-Assisted Tunneling Dynamics,6,894,0.006711
physics,2012,52,Blog Network Dynamics,33,894,0.036913
physics,2012,53,Self-Organized Cooperation,15,894,0.016779
physics,2012,54,Ensemble Learning Dynamics,2,894,0.002237
physics,2012,55,Film Retraction Dynamics,7,894,0.00783
physics,2012,56,Optomechanical Tuning Lasers,10,894,0.011186
physics,2012,57,Buffer-Gas Cooling,13,894,0.014541
physics,2012,58,Opinion Consensus Dynamics,13,894,0.014541
physics,2012,59,Ion Pairing Dynamics,12,894,0.013423
physics,2012,60,Metamaterial Resonance Bistability,13,894,0.014541
physics,2012,61,Existence Interpretation,12,894,0.013423
physics,2012,62,Soliton Pair Dynamics,18,894,0.020134
physics,2012,63,Ultra-Short Pulse Coherence,14,894,0.01566
physics,2012,64,Excited State Perturbation Theory,24,894,0.026846
physics,2012,65,TR-Symmetry Breaking Meta-Optics,11,894,0.012304
physics,2012,66,Multimode Cavity QED,13,894,0.014541
physics,2012,67,Self-Fourier Beam Dynamics,8,894,0.008949
physics,2012,68,Gravitational Constant Fluctuations,8,894,0.008949
physics,2012,69,Rydberg Resonance Dynamics,16,894,0.017897
physics,2012,70,Quantum-Classical Boundary,18,894,0.020134
physics,2012,71,Antineutrino Source Design,22,894,0.024609
physics,2012,72,Crystal Ab Initio Design,2,894,0.002237
physics,2012,73,Reciprocity Systems,15,894,0.016779
physics,2013,0,Plasma Beam Interactions,22,1058,0.020794
physics,2013,1,Uncertainty Propagation,1,1058,0.000945
physics,2013,2,Quantum Corrections,14,1058,0.013233
physics,2013,3,DNA Conformational Dynamics,15,1058,0.014178
physics,2013,4,Optical Trapping Cooling,25,1058,0.023629
physics,2013,5,Nonlinear Harmonic Generation,4,1058,0.003781
physics,2013,6,Fermi Gas Stability,14,1058,0.013233
physics,2013,7,Molecular Absorption Precision,12,1058,0.011342
physics,2013,8,Lanczos Eigenvalue Methods,12,1058,0.011342
physics,2013,9,Algebraic Products and Angular Momentum Separation,8,1058,0.007561
physics,2013,10,Deforming Reference Frame Dynamics,15,1058,0.014178
physics,2013,11,Rotating Flow Dynamics,15,1058,0.014178
physics,2013,12,Optical Logic Gates,10,1058,0.009452
physics,2013,13,Micromaser Dynamics,20,1058,0.018904
physics,2013,14,Pixel Detector Calibration,49,1058,0.046314
physics,2013,15,Pulse-Level Beam Feedback,14,1058,0.013233
physics,2013,16,Mass-Energy Relationships,7,1058,0.006616
physics,2013,17,Anomalous Scaling Turbulence,13,1058,0.012287
physics,2013,18,High-Order Turbulence Moments,23,1058,0.021739
physics,2013,19,Fractal Surface Plasmonics,21,1058,0.019849
physics,2013,20,Polymer Entropic Mechanics,9,1058,0.008507
physics,2013,21,Radial Current Discharge Dynamics,12,1058,0.011342
physics,2013,22,Bimetallic Cluster Magnetism,6,1058,0.005671
physics,2013,23,Polymer Translocation Dynamics,7,1058,0.006616
physics,2013,24,Photon Statistics Cavities,17,1058,0.016068
physics,2013,25,Three-Body Virtual States,7,1058,0.006616
physics,2013,26,Relativistic Common Sense,14,1058,0.013233
physics,2013,27,Macroscopic Quantum Collapse,12,1058,0.011342
physics,2013,28,Coherent Image Reconstruction,3,1058,0.002836
physics,2013,29,Nonlinear Flagellar Dynamics,11,1058,0.010397
physics,2013,30,Chaotic Dynamo Reversals,12,1058,0.011342
physics,2013,31,Tokamak Flow Barriers,23,1058,0.021739
physics,2013,32,Forbidden Transition Spectroscopy,8,1058,0.007561
physics,2013,33,Axion Solar Search,13,1058,0.012287
physics,2013,34,Seismic Network Analysis,7,1058,0.006616
physics,2013,35,Lattice Boltzmann Methods,15,1058,0.014178
physics,2013,36,High-Energy Trigger Processing,7,1058,0.006616
physics,2013,37,Network Immunization Dynamics,72,1058,0.068053
physics,2013,38,Noise-Induced Phase Transitions,11,1058,0.010397
physics,2013,39,Stochastic Geometry Dynamics,4,1058,0.003781
physics,2013,40,Metallic Slit Resonance,12,1058,0.011342
physics,2013,41,Hyperbolic Dispersion Media,12,1058,0.011342
physics,2013,42,Laser-Plasma Acceleration,18,1058,0.017013
physics,2013,43,Rotating Surface Solitons,9,1058,0.008507
physics,2013,44,Urban Spatial Scaling,16,1058,0.015123
physics,2013,45,Photoelectron Imaging Dynamics,11,1058,0.010397
physics,2013,46,Climate Information Dynamics,5,1058,0.004726
physics,2013,47,Kinetic Potential Embedding,8,1058,0.007561
physics,2013,48,Obliquity Climate Dynamics,7,1058,0.006616
physics,2013,49,Singularity Reinterpretation,8,1058,0.007561
physics,2013,50,Photonic Quantum Gates,22,1058,0.020794
physics,2013,51,Laser-Assisted Tunneling Dynamics,10,1058,0.009452
physics,2013,52,Blog Network Dynamics,33,1058,0.031191
physics,2013,53,Self-Organized Cooperation,17,1058,0.016068
physics,2013,54,Ensemble Learning Dynamics,1,1058,0.000945
physics,2013,55,Film Retraction Dynamics,7,1058,0.006616
physics,2013,56,Optomechanical Tuning Lasers,7,1058,0.006616
physics,2013,57,Buffer-Gas Cooling,20,1058,0.018904
physics,2013,58,Opinion Consensus Dynamics,17,1058,0.016068
physics,2013,59,Ion Pairing Dynamics,7,1058,0.006616
physics,2013,60,Metamaterial Resonance Bistability,14,1058,0.013233
physics,2013,61,Existence Interpretation,8,1058,0.007561
physics,2013,62,Soliton Pair Dynamics,28,1058,0.026465
physics,2013,63,Ultra-Short Pulse Coherence,15,1058,0.014178
physics,2013,64,Excited State Perturbation Theory,33,1058,0.031191
physics,2013,65,TR-Symmetry Breaking Meta-Optics,9,1058,0.008507
physics,2013,66,Multimode Cavity QED,14,1058,0.013233
physics,2013,67,Self-Fourier Beam Dynamics,9,1058,0.008507
physics,2013,68,Gravitational Constant Fluctuations,9,1058,0.008507
physics,2013,69,Rydberg Resonance Dynamics,18,1058,0.017013
physics,2013,70,Quantum-Classical Boundary,17,1058,0.016068
physics,2013,71,Antineutrino Source Design,36,1058,0.034026
physics,2013,72,Crystal Ab Initio Design,2,1058,0.00189
physics,2013,73,Reciprocity Systems,15,1058,0.014178
physics,2014,0,Plasma Beam Interactions,34,1216,0.027961
physics,2014,1,Uncertainty Propagation,3,1216,0.002467
physics,2014,2,Quantum Corrections,19,1216,0.015625
physics,2014,3,DNA Conformational Dynamics,20,1216,0.016447
physics,2014,4,Optical Trapping Cooling,34,1216,0.027961
physics,2014,5,Nonlinear Harmonic Generation,9,1216,0.007401
physics,2014,6,Fermi Gas Stability,14,1216,0.011513
physics,2014,7,Molecular Absorption Precision,7,1216,0.005757
physics,2014,8,Lanczos Eigenvalue Methods,9,1216,0.007401
physics,2014,9,Algebraic Products and Angular Momentum Separation,13,1216,0.010691
physics,2014,10,Deforming Reference Frame Dynamics,15,1216,0.012336
physics,2014,11,Rotating Flow Dynamics,24,1216,0.019737
physics,2014,12,Optical Logic Gates,7,1216,0.005757
physics,2014,13,Micromaser Dynamics,14,1216,0.011513
physics,2014,14,Pixel Detector Calibration,43,1216,0.035362
physics,2014,15,Pulse-Level Beam Feedback,20,1216,0.016447
physics,2014,16,Mass-Energy Relationships,13,1216,0.010691
physics,2014,17,Anomalous Scaling Turbulence,22,1216,0.018092
physics,2014,18,High-Order Turbulence Moments,34,1216,0.027961
physics,2014,19,Fractal Surface Plasmonics,17,1216,0.01398
physics,2014,20,Polymer Entropic Mechanics,7,1216,0.005757
physics,2014,21,Radial Current Discharge Dynamics,9,1216,0.007401
physics,2014,22,Bimetallic Cluster Magnetism,3,1216,0.002467
physics,2014,23,Polymer Translocation Dynamics,10,1216,0.008224
physics,2014,24,Photon Statistics Cavities,19,1216,0.015625
physics,2014,25,Three-Body Virtual States,12,1216,0.009868
physics,2014,26,Relativistic Common Sense,6,1216,0.004934
physics,2014,27,Macroscopic Quantum Collapse,8,1216,0.006579
physics,2014,28,Coherent Image Reconstruction,2,1216,0.001645
physics,2014,29,Nonlinear Flagellar Dynamics,9,1216,0.007401
physics,2014,30,Chaotic Dynamo Reversals,27,1216,0.022204
physics,2014,31,Tokamak Flow Barriers,24,1216,0.019737
physics,2014,32,Forbidden Transition Spectroscopy,5,1216,0.004112
physics,2014,33,Axion Solar Search,10,1216,0.008224
physics,2014,34,Seismic Network Analysis,7,1216,0.005757
physics,2014,35,Lattice Boltzmann Methods,15,1216,0.012336
physics,2014,36,High-Energy Trigger Processing,9,1216,0.007401
physics,2014,37,Network Immunization Dynamics,67,1216,0.055099
physics,2014,38,Noise-Induced Phase Transitions,2,1216,0.001645
physics,2014,39,Stochastic Geometry Dynamics,9,1216,0.007401
physics,2014,40,Metallic Slit Resonance,13,1216,0.010691
physics,2014,41,Hyperbolic Dispersion Media,19,1216,0.015625
physics,2014,42,Laser-Plasma Acceleration,41,1216,0.033717
physics,2014,43,Rotating Surface Solitons,13,1216,0.010691
physics,2014,44,Urban Spatial Scaling,8,1216,0.006579
physics,2014,45,Photoelectron Imaging Dynamics,11,1216,0.009046
physics,2014,46,Climate Information Dynamics,2,1216,0.001645
physics,2014,47,Kinetic Potential Embedding,14,1216,0.011513
physics,2014,48,Obliquity Climate Dynamics,11,1216,0.009046
physics,2014,49,Singularity Reinterpretation,15,1216,0.012336
physics,2014,50,Photonic Quantum Gates,31,1216,0.025493
physics,2014,51,Laser-Assisted Tunneling Dynamics,16,1216,0.013158
physics,2014,52,Blog Network Dynamics,34,1216,0.027961
physics,2014,53,Self-Organized Cooperation,13,1216,0.010691
physics,2014,54,Ensemble Learning Dynamics,5,1216,0.004112
physics,2014,55,Film Retraction Dynamics,7,1216,0.005757
physics,2014,56,Optomechanical Tuning Lasers,14,1216,0.011513
physics,2014,57,Buffer-Gas Cooling,10,1216,0.008224
physics,2014,58,Opinion Consensus Dynamics,24,1216,0.019737
physics,2014,59,Ion Pairing Dynamics,15,1216,0.012336
physics,2014,60,Metamaterial Resonance Bistability,15,1216,0.012336
physics,2014,61,Existence Interpretation,8,1216,0.006579
physics,2014,62,Soliton Pair Dynamics,31,1216,0.025493
physics,2014,63,Ultra-Short Pulse Coherence,14,1216,0.011513
physics,2014,64,Excited State Perturbation Theory,35,1216,0.028783
physics,2014,65,TR-Symmetry Breaking Meta-Optics,14,1216,0.011513
physics,2014,66,Multimode Cavity QED,13,1216,0.010691
physics,2014,67,Self-Fourier Beam Dynamics,14,1216,0.011513
physics,2014,68,Gravitational Constant Fluctuations,7,1216,0.005757
physics,2014,69,Rydberg Resonance Dynamics,19,1216,0.015625
physics,2014,70,Quantum-Classical Boundary,32,1216,0.026316
physics,2014,71,Antineutrino Source Design,42,1216,0.034539
physics,2014,72,Crystal Ab Initio Design,3,1216,0.002467
physics,2014,73,Reciprocity Systems,22,1216,0.018092
physics,2015,0,Plasma Beam Interactions,39,1275,0.030588
physics,2015,1,Uncertainty Propagation,2,1275,0.001569
physics,2015,2,Quantum Corrections,10,1275,0.007843
physics,2015,3,DNA Conformational Dynamics,21,1275,0.016471
physics,2015,4,Optical Trapping Cooling,21,1275,0.016471
physics,2015,5,Nonlinear Harmonic Generation,13,1275,0.010196
physics,2015,6,Fermi Gas Stability,17,1275,0.013333
physics,2015,7,Molecular Absorption Precision,10,1275,0.007843
physics,2015,8,Lanczos Eigenvalue Methods,11,1275,0.008627
physics,2015,9,Algebraic Products and Angular Momentum Separation,13,1275,0.010196
physics,2015,10,Deforming Reference Frame Dynamics,16,1275,0.012549
physics,2015,11,Rotating Flow Dynamics,26,1275,0.020392
physics,2015,12,Optical Logic Gates,15,1275,0.011765
physics,2015,13,Micromaser Dynamics,13,1275,0.010196
physics,2015,14,Pixel Detector Calibration,44,1275,0.03451
physics,2015,15,Pulse-Level Beam Feedback,18,1275,0.014118
physics,2015,16,Mass-Energy Relationships,11,1275,0.008627
physics,2015,17,Anomalous Scaling Turbulence,12,1275,0.009412
physics,2015,18,High-Order Turbulence Moments,35,1275,0.027451
physics,2015,19,Fractal Surface Plasmonics,24,1275,0.018824
physics,2015,20,Polymer Entropic Mechanics,14,1275,0.01098
physics,2015,21,Radial Current Discharge Dynamics,11,1275,0.008627
physics,2015,22,Bimetallic Cluster Magnetism,6,1275,0.004706
physics,2015,23,Polymer Translocation Dynamics,10,1275,0.007843
physics,2015,24,Photon Statistics Cavities,23,1275,0.018039
physics,2015,25,Three-Body Virtual States,10,1275,0.007843
physics,2015,26,Relativistic Common Sense,10,1275,0.007843
physics,2015,27,Macroscopic Quantum Collapse,13,1275,0.010196
physics,2015,28,Coherent Image Reconstruction,4,1275,0.003137
physics,2015,29,Nonlinear Flagellar Dynamics,17,1275,0.013333
physics,2015,30,Chaotic Dynamo Reversals,18,1275,0.014118
physics,2015,31,Tokamak Flow Barriers,21,1275,0.016471
physics,2015,32,Forbidden Transition Spectroscopy,14,1275,0.01098
physics,2015,33,Axion Solar Search,11,1275,0.008627
physics,2015,34,Seismic Network Analysis,4,1275,0.003137
physics,2015,35,Lattice Boltzmann Methods,32,1275,0.025098
physics,2015,36,High-Energy Trigger Processing,11,1275,0.008627
physics,2015,37,Network Immunization Dynamics,63,1275,0.049412
physics,2015,38,Noise-Induced Phase Transitions,11,1275,0.008627
physics,2015,39,Stochastic Geometry Dynamics,10,1275,0.007843
physics,2015,40,Metallic Slit Resonance,16,1275,0.012549
physics,2015,41,Hyperbolic Dispersion Media,19,1275,0.014902
physics,2015,42,Laser-Plasma Acceleration,34,1275,0.026667
physics,2015,43,Rotating Surface Solitons,25,1275,0.019608
physics,2015,44,Urban Spatial Scaling,17,1275,0.013333
physics,2015,45,Photoelectron Imaging Dynamics,9,1275,0.007059
physics,2015,46,Climate Information Dynamics,6,1275,0.004706
physics,2015,47,Kinetic Potential Embedding,8,1275,0.006275
physics,2015,48,Obliquity Climate Dynamics,4,1275,0.003137
physics,2015,49,Singularity Reinterpretation,7,1275,0.00549
physics,2015,50,Photonic Quantum Gates,28,1275,0.021961
physics,2015,51,Laser-Assisted Tunneling Dynamics,11,1275,0.008627
physics,2015,52,Blog Network Dynamics,31,1275,0.024314
physics,2015,53,Self-Organized Cooperation,16,1275,0.012549
physics,2015,54,Ensemble Learning Dynamics,8,1275,0.006275
physics,2015,55,Film Retraction Dynamics,13,1275,0.010196
physics,2015,56,Optomechanical Tuning Lasers,10,1275,0.007843
physics,2015,57,Buffer-Gas Cooling,11,1275,0.008627
physics,2015,58,Opinion Consensus Dynamics,14,1275,0.01098
physics,2015,59,Ion Pairing Dynamics,13,1275,0.010196
physics,2015,60,Metamaterial Resonance Bistability,20,1275,0.015686
physics,2015,61,Existence Interpretation,12,1275,0.009412
physics,2015,62,Soliton Pair Dynamics,33,1275,0.025882
physics,2015,63,Ultra-Short Pulse Coherence,9,1275,0.007059
physics,2015,64,Excited State Perturbation Theory,37,1275,0.02902
physics,2015,65,TR-Symmetry Breaking Meta-Optics,11,1275,0.008627
physics,2015,66,Multimode Cavity QED,19,1275,0.014902
physics,2015,67,Self-Fourier Beam Dynamics,13,1275,0.010196
physics,2015,68,Gravitational Constant Fluctuations,10,1275,0.007843
physics,2015,69,Rydberg Resonance Dynamics,25,1275,0.019608
physics,2015,70,Quantum-Classical Boundary,23,1275,0.018039
physics,2015,71,Antineutrino Source Design,65,1275,0.05098
physics,2015,72,Crystal Ab Initio Design,1,1275,0.000784
physics,2015,73,Reciprocity Systems,13,1275,0.010196
physics,2016,0,Plasma Beam Interactions,29,1408,0.020597
physics,2016,1,Uncertainty Propagation,7,1408,0.004972
physics,2016,2,Quantum Corrections,10,1408,0.007102
physics,2016,3,DNA Conformational Dynamics,23,1408,0.016335
physics,2016,4,Optical Trapping Cooling,35,1408,0.024858
physics,2016,5,Nonlinear Harmonic Generation,13,1408,0.009233
physics,2016,6,Fermi Gas Stability,21,1408,0.014915
physics,2016,7,Molecular Absorption Precision,9,1408,0.006392
physics,2016,8,Lanczos Eigenvalue Methods,9,1408,0.006392
physics,2016,9,Algebraic Products and Angular Momentum Separation,12,1408,0.008523
physics,2016,10,Deforming Reference Frame Dynamics,22,1408,0.015625
physics,2016,11,Rotating Flow Dynamics,30,1408,0.021307
physics,2016,12,Optical Logic Gates,13,1408,0.009233
physics,2016,13,Micromaser Dynamics,15,1408,0.010653
physics,2016,14,Pixel Detector Calibration,70,1408,0.049716
physics,2016,15,Pulse-Level Beam Feedback,14,1408,0.009943
physics,2016,16,Mass-Energy Relationships,10,1408,0.007102
physics,2016,17,Anomalous Scaling Turbulence,13,1408,0.009233
physics,2016,18,High-Order Turbulence Moments,31,1408,0.022017
physics,2016,19,Fractal Surface Plasmonics,25,1408,0.017756
physics,2016,20,Polymer Entropic Mechanics,4,1408,0.002841
physics,2016,21,Radial Current Discharge Dynamics,13,1408,0.009233
physics,2016,22,Bimetallic Cluster Magnetism,8,1408,0.005682
physics,2016,23,Polymer Translocation Dynamics,11,1408,0.007812
physics,2016,24,Photon Statistics Cavities,25,1408,0.017756
physics,2016,25,Three-Body Virtual States,9,1408,0.006392
physics,2016,26,Relativistic Common Sense,8,1408,0.005682
physics,2016,27,Macroscopic Quantum Collapse,19,1408,0.013494
physics,2016,28,Coherent Image Reconstruction,12,1408,0.008523
physics,2016,29,Nonlinear Flagellar Dynamics,6,1408,0.004261
physics,2016,30,Chaotic Dynamo Reversals,40,1408,0.028409
physics,2016,31,Tokamak Flow Barriers,27,1408,0.019176
physics,2016,32,Forbidden Transition Spectroscopy,11,1408,0.007812
physics,2016,33,Axion Solar Search,7,1408,0.004972
physics,2016,34,Seismic Network Analysis,6,1408,0.004261
physics,2016,35,Lattice Boltzmann Methods,19,1408,0.013494
physics,2016,36,High-Energy Trigger Processing,6,1408,0.004261
physics,2016,37,Network Immunization Dynamics,74,1408,0.052557
physics,2016,38,Noise-Induced Phase Transitions,8,1408,0.005682
physics,2016,39,Stochastic Geometry Dynamics,20,1408,0.014205
physics,2016,40,Metallic Slit Resonance,13,1408,0.009233
physics,2016,41,Hyperbolic Dispersion Media,13,1408,0.009233
physics,2016,42,Laser-Plasma Acceleration,26,1408,0.018466
physics,2016,43,Rotating Surface Solitons,17,1408,0.012074
physics,2016,44,Urban Spatial Scaling,16,1408,0.011364
physics,2016,45,Photoelectron Imaging Dynamics,10,1408,0.007102
physics,2016,46,Climate Information Dynamics,4,1408,0.002841
physics,2016,47,Kinetic Potential Embedding,17,1408,0.012074
physics,2016,48,Obliquity Climate Dynamics,11,1408,0.007812
physics,2016,49,Singularity Reinterpretation,15,1408,0.010653
physics,2016,50,Photonic Quantum Gates,32,1408,0.022727
physics,2016,51,Laser-Assisted Tunneling Dynamics,18,1408,0.012784
physics,2016,52,Blog Network Dynamics,31,1408,0.022017
physics,2016,53,Self-Organized Cooperation,15,1408,0.010653
physics,2016,54,Ensemble Learning Dynamics,9,1408,0.006392
physics,2016,55,Film Retraction Dynamics,13,1408,0.009233
physics,2016,56,Optomechanical Tuning Lasers,18,1408,0.012784
physics,2016,57,Buffer-Gas Cooling,15,1408,0.010653
physics,2016,58,Opinion Consensus Dynamics,22,1408,0.015625
physics,2016,59,Ion Pairing Dynamics,19,1408,0.013494
physics,2016,60,Metamaterial Resonance Bistability,17,1408,0.012074
physics,2016,61,Existence Interpretation,9,1408,0.006392
physics,2016,62,Soliton Pair Dynamics,27,1408,0.019176
physics,2016,63,Ultra-Short Pulse Coherence,13,1408,0.009233
physics,2016,64,Excited State Perturbation Theory,51,1408,0.036222
physics,2016,65,TR-Symmetry Breaking Meta-Optics,16,1408,0.011364
physics,2016,66,Multimode Cavity QED,24,1408,0.017045
physics,2016,67,Self-Fourier Beam Dynamics,15,1408,0.010653
physics,2016,68,Gravitational Constant Fluctuations,12,1408,0.008523
physics,2016,69,Rydberg Resonance Dynamics,32,1408,0.022727
physics,2016,70,Quantum-Classical Boundary,35,1408,0.024858
physics,2016,71,Antineutrino Source Design,56,1408,0.039773
physics,2016,72,Crystal Ab Initio Design,5,1408,0.003551
physics,2016,73,Reciprocity Systems,18,1408,0.012784
physics,2017,0,Plasma Beam Interactions,45,1476,0.030488
physics,2017,1,Uncertainty Propagation,8,1476,0.00542
physics,2017,2,Quantum Corrections,15,1476,0.010163
physics,2017,3,DNA Conformational Dynamics,17,1476,0.011518
physics,2017,4,Optical Trapping Cooling,31,1476,0.021003
physics,2017,5,Nonlinear Harmonic Generation,26,1476,0.017615
physics,2017,6,Fermi Gas Stability,13,1476,0.008808
physics,2017,7,Molecular Absorption Precision,3,1476,0.002033
physics,2017,8,Lanczos Eigenvalue Methods,14,1476,0.009485
physics,2017,9,Algebraic Products and Angular Momentum Separation,10,1476,0.006775
physics,2017,10,Deforming Reference Frame Dynamics,18,1476,0.012195
physics,2017,11,Rotating Flow Dynamics,32,1476,0.02168
physics,2017,12,Optical Logic Gates,20,1476,0.01355
physics,2017,13,Micromaser Dynamics,12,1476,0.00813
physics,2017,14,Pixel Detector Calibration,58,1476,0.039295
physics,2017,15,Pulse-Level Beam Feedback,24,1476,0.01626
physics,2017,16,Mass-Energy Relationships,8,1476,0.00542
physics,2017,17,Anomalous Scaling Turbulence,12,1476,0.00813
physics,2017,18,High-Order Turbulence Moments,46,1476,0.031165
physics,2017,19,Fractal Surface Plasmonics,30,1476,0.020325
physics,2017,20,Polymer Entropic Mechanics,8,1476,0.00542
physics,2017,21,Radial Current Discharge Dynamics,11,1476,0.007453
physics,2017,22,Bimetallic Cluster Magnetism,14,1476,0.009485
physics,2017,23,Polymer Translocation Dynamics,12,1476,0.00813
physics,2017,24,Photon Statistics Cavities,27,1476,0.018293
physics,2017,25,Three-Body Virtual States,11,1476,0.007453
physics,2017,26,Relativistic Common Sense,11,1476,0.007453
physics,2017,27,Macroscopic Quantum Collapse,11,1476,0.007453
physics,2017,28,Coherent Image Reconstruction,13,1476,0.008808
physics,2017,29,Nonlinear Flagellar Dynamics,11,1476,0.007453
physics,2017,30,Chaotic Dynamo Reversals,31,1476,0.021003
physics,2017,31,Tokamak Flow Barriers,36,1476,0.02439
physics,2017,32,Forbidden Transition Spectroscopy,10,1476,0.006775
physics,2017,33,Axion Solar Search,16,1476,0.01084
physics,2017,34,Seismic Network Analysis,11,1476,0.007453
physics,2017,35,Lattice Boltzmann Methods,40,1476,0.0271
physics,2017,36,High-Energy Trigger Processing,19,1476,0.012873
physics,2017,37,Network Immunization Dynamics,76,1476,0.051491
physics,2017,38,Noise-Induced Phase Transitions,10,1476,0.006775
physics,2017,39,Stochastic Geometry Dynamics,13,1476,0.008808
physics,2017,40,Metallic Slit Resonance,16,1476,0.01084
physics,2017,41,Hyperbolic Dispersion Media,25,1476,0.016938
physics,2017,42,Laser-Plasma Acceleration,48,1476,0.03252
physics,2017,43,Rotating Surface Solitons,27,1476,0.018293
physics,2017,44,Urban Spatial Scaling,9,1476,0.006098
physics,2017,45,Photoelectron Imaging Dynamics,11,1476,0.007453
physics,2017,46,Climate Information Dynamics,11,1476,0.007453
physics,2017,47,Kinetic Potential Embedding,10,1476,0.006775
physics,2017,48,Obliquity Climate Dynamics,10,1476,0.006775
physics,2017,49,Singularity Reinterpretation,10,1476,0.006775
physics,2017,50,Photonic Quantum Gates,32,1476,0.02168
physics,2017,51,Laser-Assisted Tunneling Dynamics,10,1476,0.006775
physics,2017,52,Blog Network Dynamics,23,1476,0.015583
physics,2017,53,Self-Organized Cooperation,17,1476,0.011518
physics,2017,54,Ensemble Learning Dynamics,15,1476,0.010163
physics,2017,55,Film Retraction Dynamics,15,1476,0.010163
physics,2017,56,Optomechanical Tuning Lasers,11,1476,0.007453
physics,2017,57,Buffer-Gas Cooling,6,1476,0.004065
physics,2017,58,Opinion Consensus Dynamics,14,1476,0.009485
physics,2017,59,Ion Pairing Dynamics,18,1476,0.012195
physics,2017,60,Metamaterial Resonance Bistability,19,1476,0.012873
physics,2017,61,Existence Interpretation,11,1476,0.007453
physics,2017,62,Soliton Pair Dynamics,42,1476,0.028455
physics,2017,63,Ultra-Short Pulse Coherence,13,1476,0.008808
physics,2017,64,Excited State Perturbation Theory,39,1476,0.026423
physics,2017,65,TR-Symmetry Breaking Meta-Optics,22,1476,0.014905
physics,2017,66,Multimode Cavity QED,20,1476,0.01355
physics,2017,67,Self-Fourier Beam Dynamics,12,1476,0.00813
physics,2017,68,Gravitational Constant Fluctuations,7,1476,0.004743
physics,2017,69,Rydberg Resonance Dynamics,18,1476,0.012195
physics,2017,70,Quantum-Classical Boundary,32,1476,0.02168
physics,2017,71,Antineutrino Source Design,56,1476,0.03794
physics,2017,72,Crystal Ab Initio Design,3,1476,0.002033
physics,2017,73,Reciprocity Systems,11,1476,0.007453
physics,2018,0,Plasma Beam Interactions,62,1638,0.037851
physics,2018,1,Uncertainty Propagation,6,1638,0.003663
physics,2018,2,Quantum Corrections,24,1638,0.014652
physics,2018,3,DNA Conformational Dynamics,24,1638,0.014652
physics,2018,4,Optical Trapping Cooling,24,1638,0.014652
physics,2018,5,Nonlinear Harmonic Generation,26,1638,0.015873
physics,2018,6,Fermi Gas Stability,18,1638,0.010989
physics,2018,7,Molecular Absorption Precision,9,1638,0.005495
physics,2018,8,Lanczos Eigenvalue Methods,18,1638,0.010989
physics,2018,9,Algebraic Products and Angular Momentum Separation,13,1638,0.007937
physics,2018,10,Deforming Reference Frame Dynamics,18,1638,0.010989
physics,2018,11,Rotating Flow Dynamics,34,1638,0.020757
physics,2018,12,Optical Logic Gates,29,1638,0.017705
physics,2018,13,Micromaser Dynamics,18,1638,0.010989
physics,2018,14,Pixel Detector Calibration,69,1638,0.042125
physics,2018,15,Pulse-Level Beam Feedback,21,1638,0.012821
physics,2018,16,Mass-Energy Relationships,12,1638,0.007326
physics,2018,17,Anomalous Scaling Turbulence,14,1638,0.008547
physics,2018,18,High-Order Turbulence Moments,37,1638,0.022589
physics,2018,19,Fractal Surface Plasmonics,33,1638,0.020147
physics,2018,20,Polymer Entropic Mechanics,13,1638,0.007937
physics,2018,21,Radial Current Discharge Dynamics,16,1638,0.009768
physics,2018,22,Bimetallic Cluster Magnetism,14,1638,0.008547
physics,2018,23,Polymer Translocation Dynamics,19,1638,0.0116
physics,2018,24,Photon Statistics Cavities,24,1638,0.014652
physics,2018,25,Three-Body Virtual States,11,1638,0.006716
physics,2018,26,Relativistic Common Sense,11,1638,0.006716
physics,2018,27,Macroscopic Quantum Collapse,14,1638,0.008547
physics,2018,28,Coherent Image Reconstruction,14,1638,0.008547
physics,2018,29,Nonlinear Flagellar Dynamics,13,1638,0.007937
physics,2018,30,Chaotic Dynamo Reversals,25,1638,0.015263
physics,2018,31,Tokamak Flow Barriers,29,1638,0.017705
physics,2018,32,Forbidden Transition Spectroscopy,16,1638,0.009768
physics,2018,33,Axion Solar Search,19,1638,0.0116
physics,2018,34,Seismic Network Analysis,4,1638,0.002442
physics,2018,35,Lattice Boltzmann Methods,50,1638,0.030525
physics,2018,36,High-Energy Trigger Processing,14,1638,0.008547
physics,2018,37,Network Immunization Dynamics,64,1638,0.039072
physics,2018,38,Noise-Induced Phase Transitions,10,1638,0.006105
physics,2018,39,Stochastic Geometry Dynamics,18,1638,0.010989
