subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2022,21,Network Immunization Dynamics,87,1478,0.058863
physics,2022,22,Hyperbolic Dispersion Media,16,1478,0.010825
physics,2022,23,Laser-Plasma Acceleration,42,1478,0.028417
physics,2022,24,Rotating Surface Solitons,34,1478,0.023004
physics,2022,25,Climate Information Dynamics,66,1478,0.044655
physics,2022,26,Kinetic Potential Embedding,34,1478,0.023004
physics,2022,27,Photonic Quantum Gates,69,1478,0.046685
physics,2022,28,Blog Network Dynamics,8,1478,0.005413
physics,2022,29,Self-Organized Cooperation,31,1478,0.020974
physics,2022,30,Opinion Consensus Dynamics,24,1478,0.016238
physics,2022,31,Ion Pairing Dynamics,25,1478,0.016915
physics,2022,32,Metamaterial Resonance Bistability,29,1478,0.019621
physics,2022,33,Soliton Pair Dynamics,34,1478,0.023004
physics,2022,34,Excited State Perturbation Theory,64,1478,0.043302
physics,2022,35,TR-Symmetry Breaking Meta-Optics,30,1478,0.020298
physics,2022,36,Multimode Cavity QED,27,1478,0.018268
physics,2022,37,Rydberg Resonance Dynamics,18,1478,0.012179
physics,2022,38,Quantum-Classical Boundary,38,1478,0.02571
physics,2022,39,Antineutrino Source Design,46,1478,0.031123
physics,2022,40,Reciprocity Systems,13,1478,0.008796
physics,2023,0,Plasma Beam Interactions,42,1573,0.026701
physics,2023,1,Quantum Corrections,26,1573,0.016529
physics,2023,2,DNA Conformational Dynamics,31,1573,0.019708
physics,2023,3,Optical Trapping Cooling,40,1573,0.025429
physics,2023,4,Nonlinear Harmonic Generation,36,1573,0.022886
physics,2023,5,Fermi Gas Stability,20,1573,0.012715
physics,2023,6,Deforming Reference Frame Dynamics,35,1573,0.02225
physics,2023,7,Rotating Flow Dynamics,50,1573,0.031786
physics,2023,8,Optical Logic Gates,44,1573,0.027972
physics,2023,9,Micromaser Dynamics,26,1573,0.016529
physics,2023,10,Pixel Detector Calibration,63,1573,0.040051
physics,2023,11,Pulse-Level Beam Feedback,20,1573,0.012715
physics,2023,12,Anomalous Scaling Turbulence,17,1573,0.010807
physics,2023,13,High-Order Turbulence Moments,69,1573,0.043865
physics,2023,14,Fractal Surface Plasmonics,32,1573,0.020343
physics,2023,15,Bimetallic Cluster Magnetism,42,1573,0.026701
physics,2023,16,Photon Statistics Cavities,44,1573,0.027972
physics,2023,17,Chaotic Dynamo Reversals,33,1573,0.020979
physics,2023,18,Tokamak Flow Barriers,44,1573,0.027972
physics,2023,19,Lattice Boltzmann Methods,44,1573,0.027972
physics,2023,20,High-Energy Trigger Processing,26,1573,0.016529
physics,2023,21,Network Immunization Dynamics,65,1573,0.041322
physics,2023,22,Hyperbolic Dispersion Media,22,1573,0.013986
physics,2023,23,Laser-Plasma Acceleration,46,1573,0.029243
physics,2023,24,Rotating Surface Solitons,33,1573,0.020979
physics,2023,25,Climate Information Dynamics,105,1573,0.066751
physics,2023,26,Kinetic Potential Embedding,27,1573,0.017165
physics,2023,27,Photonic Quantum Gates,72,1573,0.045772
physics,2023,28,Blog Network Dynamics,11,1573,0.006993
physics,2023,29,Self-Organized Cooperation,21,1573,0.01335
physics,2023,30,Opinion Consensus Dynamics,26,1573,0.016529
physics,2023,31,Ion Pairing Dynamics,22,1573,0.013986
physics,2023,32,Metamaterial Resonance Bistability,30,1573,0.019072
physics,2023,33,Soliton Pair Dynamics,29,1573,0.018436
physics,2023,34,Excited State Perturbation Theory,72,1573,0.045772
physics,2023,35,TR-Symmetry Breaking Meta-Optics,31,1573,0.019708
physics,2023,36,Multimode Cavity QED,43,1573,0.027336
physics,2023,37,Rydberg Resonance Dynamics,18,1573,0.011443
physics,2023,38,Quantum-Classical Boundary,53,1573,0.033694
physics,2023,39,Antineutrino Source Design,35,1573,0.02225
physics,2023,40,Reciprocity Systems,28,1573,0.0178
physics,2024,0,Plasma Beam Interactions,42,1861,0.022569
physics,2024,1,Quantum Corrections,24,1861,0.012896
physics,2024,2,DNA Conformational Dynamics,24,1861,0.012896
physics,2024,3,Optical Trapping Cooling,47,1861,0.025255
physics,2024,4,Nonlinear Harmonic Generation,49,1861,0.02633
physics,2024,5,Fermi Gas Stability,34,1861,0.01827
physics,2024,6,Deforming Reference Frame Dynamics,31,1861,0.016658
physics,2024,7,Rotating Flow Dynamics,60,1861,0.032241
physics,2024,8,Optical Logic Gates,57,1861,0.030629
physics,2024,9,Micromaser Dynamics,62,1861,0.033315
physics,2024,10,Pixel Detector Calibration,82,1861,0.044062
physics,2024,11,Pulse-Level Beam Feedback,18,1861,0.009672
physics,2024,12,Anomalous Scaling Turbulence,19,1861,0.01021
physics,2024,13,High-Order Turbulence Moments,58,1861,0.031166
physics,2024,14,Fractal Surface Plasmonics,25,1861,0.013434
physics,2024,15,Bimetallic Cluster Magnetism,45,1861,0.024181
physics,2024,16,Photon Statistics Cavities,60,1861,0.032241
physics,2024,17,Chaotic Dynamo Reversals,25,1861,0.013434
physics,2024,18,Tokamak Flow Barriers,70,1861,0.037614
physics,2024,19,Lattice Boltzmann Methods,50,1861,0.026867
physics,2024,20,High-Energy Trigger Processing,34,1861,0.01827
physics,2024,21,Network Immunization Dynamics,80,1861,0.042988
physics,2024,22,Hyperbolic Dispersion Media,12,1861,0.006448
physics,2024,23,Laser-Plasma Acceleration,52,1861,0.027942
physics,2024,24,Rotating Surface Solitons,52,1861,0.027942
physics,2024,25,Climate Information Dynamics,158,1861,0.084901
physics,2024,26,Kinetic Potential Embedding,27,1861,0.014508
physics,2024,27,Photonic Quantum Gates,88,1861,0.047286
physics,2024,28,Blog Network Dynamics,7,1861,0.003761
physics,2024,29,Self-Organized Cooperation,21,1861,0.011284
physics,2024,30,Opinion Consensus Dynamics,41,1861,0.022031
physics,2024,31,Ion Pairing Dynamics,33,1861,0.017732
physics,2024,32,Metamaterial Resonance Bistability,23,1861,0.012359
physics,2024,33,Soliton Pair Dynamics,32,1861,0.017195
physics,2024,34,Excited State Perturbation Theory,95,1861,0.051048
physics,2024,35,TR-Symmetry Breaking Meta-Optics,52,1861,0.027942
physics,2024,36,Multimode Cavity QED,55,1861,0.029554
physics,2024,37,Rydberg Resonance Dynamics,27,1861,0.014508
physics,2024,38,Quantum-Classical Boundary,35,1861,0.018807
physics,2024,39,Antineutrino Source Design,31,1861,0.016658
physics,2024,40,Reciprocity Systems,24,1861,0.012896
physics,2025,0,Plasma Beam Interactions,52,2363,0.022006
physics,2025,1,Quantum Corrections,38,2363,0.016081
physics,2025,2,DNA Conformational Dynamics,37,2363,0.015658
physics,2025,3,Optical Trapping Cooling,62,2363,0.026238
physics,2025,4,Nonlinear Harmonic Generation,58,2363,0.024545
physics,2025,5,Fermi Gas Stability,20,2363,0.008464
physics,2025,6,Deforming Reference Frame Dynamics,26,2363,0.011003
physics,2025,7,Rotating Flow Dynamics,80,2363,0.033855
physics,2025,8,Optical Logic Gates,76,2363,0.032163
physics,2025,9,Micromaser Dynamics,77,2363,0.032586
physics,2025,10,Pixel Detector Calibration,116,2363,0.04909
physics,2025,11,Pulse-Level Beam Feedback,33,2363,0.013965
physics,2025,12,Anomalous Scaling Turbulence,33,2363,0.013965
physics,2025,13,High-Order Turbulence Moments,99,2363,0.041896
physics,2025,14,Fractal Surface Plasmonics,44,2363,0.01862
physics,2025,15,Bimetallic Cluster Magnetism,64,2363,0.027084
physics,2025,16,Photon Statistics Cavities,69,2363,0.0292
physics,2025,17,Chaotic Dynamo Reversals,37,2363,0.015658
physics,2025,18,Tokamak Flow Barriers,72,2363,0.03047
physics,2025,19,Lattice Boltzmann Methods,78,2363,0.033009
physics,2025,20,High-Energy Trigger Processing,48,2363,0.020313
physics,2025,21,Network Immunization Dynamics,91,2363,0.03851
physics,2025,22,Hyperbolic Dispersion Media,21,2363,0.008887
physics,2025,23,Laser-Plasma Acceleration,65,2363,0.027507
physics,2025,24,Rotating Surface Solitons,42,2363,0.017774
physics,2025,25,Climate Information Dynamics,230,2363,0.097334
physics,2025,26,Kinetic Potential Embedding,57,2363,0.024122
physics,2025,27,Photonic Quantum Gates,92,2363,0.038934
physics,2025,28,Blog Network Dynamics,17,2363,0.007194
physics,2025,29,Self-Organized Cooperation,31,2363,0.013119
physics,2025,30,Opinion Consensus Dynamics,52,2363,0.022006
physics,2025,31,Ion Pairing Dynamics,52,2363,0.022006
physics,2025,32,Metamaterial Resonance Bistability,22,2363,0.00931
physics,2025,33,Soliton Pair Dynamics,35,2363,0.014812
physics,2025,34,Excited State Perturbation Theory,97,2363,0.04105
physics,2025,35,TR-Symmetry Breaking Meta-Optics,52,2363,0.022006
physics,2025,36,Multimode Cavity QED,32,2363,0.013542
physics,2025,37,Rydberg Resonance Dynamics,20,2363,0.008464
physics,2025,38,Quantum-Classical Boundary,44,2363,0.01862
physics,2025,39,Antineutrino Source Design,51,2363,0.021583
physics,2025,40,Reciprocity Systems,41,2363,0.017351
