subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
physics,2012,61,Ultra-Short Pulse Coherence,14,882,0.015873
physics,2012,62,Excited State Perturbation Theory,24,882,0.027211
physics,2012,63,TR-Symmetry Breaking Meta-Optics,11,882,0.012472
physics,2012,64,Multimode Cavity QED,13,882,0.014739
physics,2012,65,Self-Fourier Beam Dynamics,8,882,0.00907
physics,2012,66,Gravitational Constant Fluctuations,8,882,0.00907
physics,2012,67,Rydberg Resonance Dynamics,16,882,0.018141
physics,2012,68,Quantum-Classical Boundary,17,882,0.019274
physics,2012,69,Antineutrino Source Design,23,882,0.026077
physics,2012,70,Crystal Ab Initio Design,2,882,0.002268
physics,2012,71,Reciprocity Systems,15,882,0.017007
physics,2013,0,Plasma Beam Interactions,22,1042,0.021113
physics,2013,1,Uncertainty Propagation,1,1042,0.00096
physics,2013,2,Quantum Corrections,14,1042,0.013436
physics,2013,3,DNA Conformational Dynamics,15,1042,0.014395
physics,2013,4,Optical Trapping Cooling,25,1042,0.023992
physics,2013,5,Nonlinear Harmonic Generation,4,1042,0.003839
physics,2013,6,Fermi Gas Stability,14,1042,0.013436
physics,2013,7,Molecular Absorption Precision,12,1042,0.011516
physics,2013,8,Lanczos Eigenvalue Methods,12,1042,0.011516
physics,2013,9,Algebraic Products and Angular Momentum Separation,8,1042,0.007678
physics,2013,10,Rotating Flow Dynamics,16,1042,0.015355
physics,2013,11,Optical Logic Gates,10,1042,0.009597
physics,2013,12,Micromaser Dynamics,20,1042,0.019194
physics,2013,13,Pixel Detector Calibration,49,1042,0.047025
physics,2013,14,Pulse-Level Beam Feedback,16,1042,0.015355
physics,2013,15,Anomalous Scaling Turbulence,13,1042,0.012476
physics,2013,16,High-Order Turbulence Moments,23,1042,0.022073
physics,2013,17,Fractal Surface Plasmonics,21,1042,0.020154
physics,2013,18,Polymer Entropic Mechanics,9,1042,0.008637
physics,2013,19,Radial Current Discharge Dynamics,12,1042,0.011516
physics,2013,20,Bimetallic Cluster Magnetism,6,1042,0.005758
physics,2013,21,Polymer Translocation Dynamics,7,1042,0.006718
physics,2013,22,Photon Statistics Cavities,17,1042,0.016315
physics,2013,23,Three-Body Virtual States,7,1042,0.006718
physics,2013,24,Relativistic Common Sense,14,1042,0.013436
physics,2013,25,Macroscopic Quantum Collapse,12,1042,0.011516
physics,2013,26,Coherent Image Reconstruction,3,1042,0.002879
physics,2013,27,Nonlinear Flagellar Dynamics,11,1042,0.010557
physics,2013,28,Chaotic Dynamo Reversals,12,1042,0.011516
physics,2013,29,Tokamak Flow Barriers,23,1042,0.022073
physics,2013,30,Forbidden Transition Spectroscopy,8,1042,0.007678
physics,2013,31,Axion Solar Search,13,1042,0.012476
physics,2013,32,Seismic Network Analysis,7,1042,0.006718
physics,2013,33,Lattice Boltzmann Methods,15,1042,0.014395
physics,2013,34,High-Energy Trigger Processing,7,1042,0.006718
physics,2013,35,Network Immunization Dynamics,72,1042,0.069098
physics,2013,36,Noise-Induced Phase Transitions,11,1042,0.010557
physics,2013,37,Stochastic Geometry Dynamics,4,1042,0.003839
physics,2013,38,Metallic Slit Resonance,12,1042,0.011516
physics,2013,39,Hyperbolic Dispersion Media,12,1042,0.011516
physics,2013,40,Laser-Plasma Acceleration,18,1042,0.017274
physics,2013,41,Rotating Surface Solitons,9,1042,0.008637
physics,2013,42,Urban Spatial Scaling,17,1042,0.016315
physics,2013,43,Photoelectron Imaging Dynamics,10,1042,0.009597
physics,2013,44,Climate Information Dynamics,5,1042,0.004798
physics,2013,45,Kinetic Potential Embedding,8,1042,0.007678
physics,2013,46,Obliquity Climate Dynamics,7,1042,0.006718
physics,2013,47,Singularity Reinterpretation,10,1042,0.009597
physics,2013,48,Photonic Quantum Gates,22,1042,0.021113
physics,2013,49,Laser-Assisted Tunneling Dynamics,10,1042,0.009597
physics,2013,50,Blog Network Dynamics,33,1042,0.03167
physics,2013,51,Self-Organized Cooperation,17,1042,0.016315
physics,2013,52,Ensemble Learning Dynamics,1,1042,0.00096
physics,2013,53,Film Retraction Dynamics,7,1042,0.006718
physics,2013,54,Optomechanical Tuning Lasers,7,1042,0.006718
physics,2013,55,Buffer-Gas Cooling,20,1042,0.019194
physics,2013,56,Opinion Consensus Dynamics,17,1042,0.016315
physics,2013,57,Ion Pairing Dynamics,7,1042,0.006718
physics,2013,58,Metamaterial Resonance Bistability,14,1042,0.013436
physics,2013,59,Existence Interpretation,8,1042,0.007678
physics,2013,60,Soliton Pair Dynamics,28,1042,0.026871
physics,2013,61,Ultra-Short Pulse Coherence,15,1042,0.014395
physics,2013,62,Excited State Perturbation Theory,33,1042,0.03167
physics,2013,63,TR-Symmetry Breaking Meta-Optics,9,1042,0.008637
physics,2013,64,Multimode Cavity QED,14,1042,0.013436
physics,2013,65,Self-Fourier Beam Dynamics,9,1042,0.008637
physics,2013,66,Gravitational Constant Fluctuations,9,1042,0.008637
physics,2013,67,Rydberg Resonance Dynamics,18,1042,0.017274
physics,2013,68,Quantum-Classical Boundary,17,1042,0.016315
physics,2013,69,Antineutrino Source Design,37,1042,0.035509
physics,2013,70,Crystal Ab Initio Design,2,1042,0.001919
physics,2013,71,Reciprocity Systems,15,1042,0.014395
physics,2014,0,Plasma Beam Interactions,35,1198,0.029215
physics,2014,1,Uncertainty Propagation,3,1198,0.002504
physics,2014,2,Quantum Corrections,19,1198,0.01586
physics,2014,3,DNA Conformational Dynamics,20,1198,0.016694
physics,2014,4,Optical Trapping Cooling,34,1198,0.028381
physics,2014,5,Nonlinear Harmonic Generation,9,1198,0.007513
physics,2014,6,Fermi Gas Stability,14,1198,0.011686
physics,2014,7,Molecular Absorption Precision,7,1198,0.005843
physics,2014,8,Lanczos Eigenvalue Methods,9,1198,0.007513
physics,2014,9,Algebraic Products and Angular Momentum Separation,14,1198,0.011686
physics,2014,10,Rotating Flow Dynamics,26,1198,0.021703
physics,2014,11,Optical Logic Gates,7,1198,0.005843
physics,2014,12,Micromaser Dynamics,14,1198,0.011686
physics,2014,13,Pixel Detector Calibration,43,1198,0.035893
physics,2014,14,Pulse-Level Beam Feedback,23,1198,0.019199
physics,2014,15,Anomalous Scaling Turbulence,22,1198,0.018364
physics,2014,16,High-Order Turbulence Moments,34,1198,0.028381
physics,2014,17,Fractal Surface Plasmonics,17,1198,0.01419
physics,2014,18,Polymer Entropic Mechanics,7,1198,0.005843
physics,2014,19,Radial Current Discharge Dynamics,9,1198,0.007513
physics,2014,20,Bimetallic Cluster Magnetism,3,1198,0.002504
physics,2014,21,Polymer Translocation Dynamics,10,1198,0.008347
physics,2014,22,Photon Statistics Cavities,19,1198,0.01586
physics,2014,23,Three-Body Virtual States,12,1198,0.010017
physics,2014,24,Relativistic Common Sense,6,1198,0.005008
physics,2014,25,Macroscopic Quantum Collapse,8,1198,0.006678
physics,2014,26,Coherent Image Reconstruction,2,1198,0.001669
physics,2014,27,Nonlinear Flagellar Dynamics,9,1198,0.007513
physics,2014,28,Chaotic Dynamo Reversals,27,1198,0.022538
physics,2014,29,Tokamak Flow Barriers,24,1198,0.020033
physics,2014,30,Forbidden Transition Spectroscopy,5,1198,0.004174
physics,2014,31,Axion Solar Search,10,1198,0.008347
physics,2014,32,Seismic Network Analysis,7,1198,0.005843
physics,2014,33,Lattice Boltzmann Methods,15,1198,0.012521
physics,2014,34,High-Energy Trigger Processing,9,1198,0.007513
physics,2014,35,Network Immunization Dynamics,68,1198,0.056761
physics,2014,36,Noise-Induced Phase Transitions,2,1198,0.001669
physics,2014,37,Stochastic Geometry Dynamics,9,1198,0.007513
physics,2014,38,Metallic Slit Resonance,13,1198,0.010851
physics,2014,39,Hyperbolic Dispersion Media,19,1198,0.01586
physics,2014,40,Laser-Plasma Acceleration,42,1198,0.035058
physics,2014,41,Rotating Surface Solitons,13,1198,0.010851
physics,2014,42,Urban Spatial Scaling,9,1198,0.007513
physics,2014,43,Photoelectron Imaging Dynamics,11,1198,0.009182
physics,2014,44,Climate Information Dynamics,2,1198,0.001669
physics,2014,45,Kinetic Potential Embedding,14,1198,0.011686
physics,2014,46,Obliquity Climate Dynamics,11,1198,0.009182
physics,2014,47,Singularity Reinterpretation,15,1198,0.012521
physics,2014,48,Photonic Quantum Gates,31,1198,0.025876
physics,2014,49,Laser-Assisted Tunneling Dynamics,16,1198,0.013356
physics,2014,50,Blog Network Dynamics,34,1198,0.028381
physics,2014,51,Self-Organized Cooperation,13,1198,0.010851
physics,2014,52,Ensemble Learning Dynamics,5,1198,0.004174
physics,2014,53,Film Retraction Dynamics,7,1198,0.005843
physics,2014,54,Optomechanical Tuning Lasers,14,1198,0.011686
physics,2014,55,Buffer-Gas Cooling,10,1198,0.008347
physics,2014,56,Opinion Consensus Dynamics,24,1198,0.020033
physics,2014,57,Ion Pairing Dynamics,15,1198,0.012521
physics,2014,58,Metamaterial Resonance Bistability,16,1198,0.013356
physics,2014,59,Existence Interpretation,8,1198,0.006678
physics,2014,60,Soliton Pair Dynamics,30,1198,0.025042
physics,2014,61,Ultra-Short Pulse Coherence,14,1198,0.011686
physics,2014,62,Excited State Perturbation Theory,36,1198,0.03005
physics,2014,63,TR-Symmetry Breaking Meta-Optics,14,1198,0.011686
physics,2014,64,Multimode Cavity QED,13,1198,0.010851
physics,2014,65,Self-Fourier Beam Dynamics,14,1198,0.011686
physics,2014,66,Gravitational Constant Fluctuations,7,1198,0.005843
physics,2014,67,Rydberg Resonance Dynamics,19,1198,0.01586
physics,2014,68,Quantum-Classical Boundary,31,1198,0.025876
physics,2014,69,Antineutrino Source Design,42,1198,0.035058
physics,2014,70,Crystal Ab Initio Design,3,1198,0.002504
physics,2014,71,Reciprocity Systems,22,1198,0.018364
physics,2015,0,Plasma Beam Interactions,41,1258,0.032591
physics,2015,1,Uncertainty Propagation,2,1258,0.00159
physics,2015,2,Quantum Corrections,10,1258,0.007949
physics,2015,3,DNA Conformational Dynamics,21,1258,0.016693
physics,2015,4,Optical Trapping Cooling,21,1258,0.016693
physics,2015,5,Nonlinear Harmonic Generation,13,1258,0.010334
physics,2015,6,Fermi Gas Stability,18,1258,0.014308
physics,2015,7,Molecular Absorption Precision,10,1258,0.007949
physics,2015,8,Lanczos Eigenvalue Methods,11,1258,0.008744
physics,2015,9,Algebraic Products and Angular Momentum Separation,13,1258,0.010334
physics,2015,10,Rotating Flow Dynamics,26,1258,0.020668
physics,2015,11,Optical Logic Gates,15,1258,0.011924
physics,2015,12,Micromaser Dynamics,13,1258,0.010334
physics,2015,13,Pixel Detector Calibration,44,1258,0.034976
physics,2015,14,Pulse-Level Beam Feedback,18,1258,0.014308
physics,2015,15,Anomalous Scaling Turbulence,12,1258,0.009539
physics,2015,16,High-Order Turbulence Moments,35,1258,0.027822
physics,2015,17,Fractal Surface Plasmonics,24,1258,0.019078
physics,2015,18,Polymer Entropic Mechanics,14,1258,0.011129
physics,2015,19,Radial Current Discharge Dynamics,11,1258,0.008744
physics,2015,20,Bimetallic Cluster Magnetism,6,1258,0.004769
physics,2015,21,Polymer Translocation Dynamics,10,1258,0.007949
physics,2015,22,Photon Statistics Cavities,23,1258,0.018283
physics,2015,23,Three-Body Virtual States,9,1258,0.007154
physics,2015,24,Relativistic Common Sense,10,1258,0.007949
physics,2015,25,Macroscopic Quantum Collapse,13,1258,0.010334
physics,2015,26,Coherent Image Reconstruction,4,1258,0.00318
physics,2015,27,Nonlinear Flagellar Dynamics,17,1258,0.013514
physics,2015,28,Chaotic Dynamo Reversals,18,1258,0.014308
physics,2015,29,Tokamak Flow Barriers,21,1258,0.016693
physics,2015,30,Forbidden Transition Spectroscopy,14,1258,0.011129
physics,2015,31,Axion Solar Search,11,1258,0.008744
physics,2015,32,Seismic Network Analysis,4,1258,0.00318
physics,2015,33,Lattice Boltzmann Methods,33,1258,0.026232
physics,2015,34,High-Energy Trigger Processing,11,1258,0.008744
physics,2015,35,Network Immunization Dynamics,64,1258,0.050874
physics,2015,36,Noise-Induced Phase Transitions,11,1258,0.008744
physics,2015,37,Stochastic Geometry Dynamics,10,1258,0.007949
physics,2015,38,Metallic Slit Resonance,16,1258,0.012719
physics,2015,39,Hyperbolic Dispersion Media,19,1258,0.015103
physics,2015,40,Laser-Plasma Acceleration,36,1258,0.028617
physics,2015,41,Rotating Surface Solitons,25,1258,0.019873
physics,2015,42,Urban Spatial Scaling,17,1258,0.013514
physics,2015,43,Photoelectron Imaging Dynamics,10,1258,0.007949
physics,2015,44,Climate Information Dynamics,6,1258,0.004769
physics,2015,45,Kinetic Potential Embedding,9,1258,0.007154
physics,2015,46,Obliquity Climate Dynamics,4,1258,0.00318
physics,2015,47,Singularity Reinterpretation,8,1258,0.006359
physics,2015,48,Photonic Quantum Gates,28,1258,0.022258
physics,2015,49,Laser-Assisted Tunneling Dynamics,11,1258,0.008744
physics,2015,50,Blog Network Dynamics,31,1258,0.024642
physics,2015,51,Self-Organized Cooperation,16,1258,0.012719
physics,2015,52,Ensemble Learning Dynamics,8,1258,0.006359
physics,2015,53,Film Retraction Dynamics,13,1258,0.010334
physics,2015,54,Optomechanical Tuning Lasers,10,1258,0.007949
physics,2015,55,Buffer-Gas Cooling,11,1258,0.008744
physics,2015,56,Opinion Consensus Dynamics,14,1258,0.011129
physics,2015,57,Ion Pairing Dynamics,14,1258,0.011129
physics,2015,58,Metamaterial Resonance Bistability,20,1258,0.015898
physics,2015,59,Existence Interpretation,12,1258,0.009539
physics,2015,60,Soliton Pair Dynamics,33,1258,0.026232
physics,2015,61,Ultra-Short Pulse Coherence,9,1258,0.007154
physics,2015,62,Excited State Perturbation Theory,37,1258,0.029412
physics,2015,63,TR-Symmetry Breaking Meta-Optics,11,1258,0.008744
physics,2015,64,Multimode Cavity QED,19,1258,0.015103
physics,2015,65,Self-Fourier Beam Dynamics,13,1258,0.010334
physics,2015,66,Gravitational Constant Fluctuations,10,1258,0.007949
physics,2015,67,Rydberg Resonance Dynamics,25,1258,0.019873
physics,2015,68,Quantum-Classical Boundary,23,1258,0.018283
physics,2015,69,Antineutrino Source Design,65,1258,0.051669
physics,2015,70,Crystal Ab Initio Design,1,1258,0.000795
physics,2015,71,Reciprocity Systems,13,1258,0.010334
physics,2016,0,Plasma Beam Interactions,29,1390,0.020863
physics,2016,1,Uncertainty Propagation,7,1390,0.005036
physics,2016,2,Quantum Corrections,11,1390,0.007914
physics,2016,3,DNA Conformational Dynamics,23,1390,0.016547
physics,2016,4,Optical Trapping Cooling,35,1390,0.02518
physics,2016,5,Nonlinear Harmonic Generation,13,1390,0.009353
physics,2016,6,Fermi Gas Stability,21,1390,0.015108
physics,2016,7,Molecular Absorption Precision,9,1390,0.006475
physics,2016,8,Lanczos Eigenvalue Methods,9,1390,0.006475
physics,2016,9,Algebraic Products and Angular Momentum Separation,12,1390,0.008633
physics,2016,10,Rotating Flow Dynamics,33,1390,0.023741
physics,2016,11,Optical Logic Gates,13,1390,0.009353
physics,2016,12,Micromaser Dynamics,15,1390,0.010791
physics,2016,13,Pixel Detector Calibration,70,1390,0.05036
physics,2016,14,Pulse-Level Beam Feedback,16,1390,0.011511
physics,2016,15,Anomalous Scaling Turbulence,13,1390,0.009353
physics,2016,16,High-Order Turbulence Moments,31,1390,0.022302
physics,2016,17,Fractal Surface Plasmonics,25,1390,0.017986
physics,2016,18,Polymer Entropic Mechanics,4,1390,0.002878
physics,2016,19,Radial Current Discharge Dynamics,13,1390,0.009353
physics,2016,20,Bimetallic Cluster Magnetism,8,1390,0.005755
physics,2016,21,Polymer Translocation Dynamics,12,1390,0.008633
physics,2016,22,Photon Statistics Cavities,25,1390,0.017986
physics,2016,23,Three-Body Virtual States,9,1390,0.006475
physics,2016,24,Relativistic Common Sense,8,1390,0.005755
physics,2016,25,Macroscopic Quantum Collapse,20,1390,0.014388
physics,2016,26,Coherent Image Reconstruction,12,1390,0.008633
physics,2016,27,Nonlinear Flagellar Dynamics,6,1390,0.004317
physics,2016,28,Chaotic Dynamo Reversals,40,1390,0.028777
physics,2016,29,Tokamak Flow Barriers,27,1390,0.019424
physics,2016,30,Forbidden Transition Spectroscopy,11,1390,0.007914
physics,2016,31,Axion Solar Search,7,1390,0.005036
physics,2016,32,Seismic Network Analysis,6,1390,0.004317
physics,2016,33,Lattice Boltzmann Methods,19,1390,0.013669
physics,2016,34,High-Energy Trigger Processing,6,1390,0.004317
physics,2016,35,Network Immunization Dynamics,76,1390,0.054676
physics,2016,36,Noise-Induced Phase Transitions,8,1390,0.005755
physics,2016,37,Stochastic Geometry Dynamics,20,1390,0.014388
physics,2016,38,Metallic Slit Resonance,13,1390,0.009353
physics,2016,39,Hyperbolic Dispersion Media,13,1390,0.009353
physics,2016,40,Laser-Plasma Acceleration,29,1390,0.020863
physics,2016,41,Rotating Surface Solitons,17,1390,0.01223
physics,2016,42,Urban Spatial Scaling,16,1390,0.011511
physics,2016,43,Photoelectron Imaging Dynamics,10,1390,0.007194
physics,2016,44,Climate Information Dynamics,4,1390,0.002878
physics,2016,45,Kinetic Potential Embedding,17,1390,0.01223
physics,2016,46,Obliquity Climate Dynamics,11,1390,0.007914
physics,2016,47,Singularity Reinterpretation,15,1390,0.010791
physics,2016,48,Photonic Quantum Gates,32,1390,0.023022
physics,2016,49,Laser-Assisted Tunneling Dynamics,18,1390,0.01295
physics,2016,50,Blog Network Dynamics,32,1390,0.023022
physics,2016,51,Self-Organized Cooperation,15,1390,0.010791
physics,2016,52,Ensemble Learning Dynamics,9,1390,0.006475
physics,2016,53,Film Retraction Dynamics,13,1390,0.009353
physics,2016,54,Optomechanical Tuning Lasers,18,1390,0.01295
physics,2016,55,Buffer-Gas Cooling,15,1390,0.010791
physics,2016,56,Opinion Consensus Dynamics,22,1390,0.015827
physics,2016,57,Ion Pairing Dynamics,19,1390,0.013669
physics,2016,58,Metamaterial Resonance Bistability,17,1390,0.01223
physics,2016,59,Existence Interpretation,9,1390,0.006475
physics,2016,60,Soliton Pair Dynamics,27,1390,0.019424
physics,2016,61,Ultra-Short Pulse Coherence,13,1390,0.009353
physics,2016,62,Excited State Perturbation Theory,51,1390,0.036691
physics,2016,63,TR-Symmetry Breaking Meta-Optics,16,1390,0.011511
physics,2016,64,Multimode Cavity QED,24,1390,0.017266
physics,2016,65,Self-Fourier Beam Dynamics,15,1390,0.010791
physics,2016,66,Gravitational Constant Fluctuations,12,1390,0.008633
physics,2016,67,Rydberg Resonance Dynamics,32,1390,0.023022
physics,2016,68,Quantum-Classical Boundary,35,1390,0.02518
physics,2016,69,Antineutrino Source Design,56,1390,0.040288
physics,2016,70,Crystal Ab Initio Design,5,1390,0.003597
physics,2016,71,Reciprocity Systems,18,1390,0.01295
physics,2017,0,Plasma Beam Interactions,45,1457,0.030885
physics,2017,1,Uncertainty Propagation,8,1457,0.005491
physics,2017,2,Quantum Corrections,15,1457,0.010295
physics,2017,3,DNA Conformational Dynamics,17,1457,0.011668
physics,2017,4,Optical Trapping Cooling,31,1457,0.021277
physics,2017,5,Nonlinear Harmonic Generation,26,1457,0.017845
physics,2017,6,Fermi Gas Stability,13,1457,0.008922
physics,2017,7,Molecular Absorption Precision,3,1457,0.002059
physics,2017,8,Lanczos Eigenvalue Methods,14,1457,0.009609
physics,2017,9,Algebraic Products and Angular Momentum Separation,10,1457,0.006863
physics,2017,10,Rotating Flow Dynamics,32,1457,0.021963
physics,2017,11,Optical Logic Gates,20,1457,0.013727
physics,2017,12,Micromaser Dynamics,12,1457,0.008236
physics,2017,13,Pixel Detector Calibration,59,1457,0.040494
physics,2017,14,Pulse-Level Beam Feedback,24,1457,0.016472
physics,2017,15,Anomalous Scaling Turbulence,12,1457,0.008236
physics,2017,16,High-Order Turbulence Moments,46,1457,0.031572
physics,2017,17,Fractal Surface Plasmonics,30,1457,0.02059
physics,2017,18,Polymer Entropic Mechanics,8,1457,0.005491
physics,2017,19,Radial Current Discharge Dynamics,11,1457,0.00755
physics,2017,20,Bimetallic Cluster Magnetism,14,1457,0.009609
physics,2017,21,Polymer Translocation Dynamics,12,1457,0.008236
physics,2017,22,Photon Statistics Cavities,27,1457,0.018531
physics,2017,23,Three-Body Virtual States,12,1457,0.008236
physics,2017,24,Relativistic Common Sense,11,1457,0.00755
physics,2017,25,Macroscopic Quantum Collapse,11,1457,0.00755
physics,2017,26,Coherent Image Reconstruction,13,1457,0.008922
physics,2017,27,Nonlinear Flagellar Dynamics,11,1457,0.00755
physics,2017,28,Chaotic Dynamo Reversals,31,1457,0.021277
physics,2017,29,Tokamak Flow Barriers,36,1457,0.024708
physics,2017,30,Forbidden Transition Spectroscopy,10,1457,0.006863
physics,2017,31,Axion Solar Search,16,1457,0.010981
physics,2017,32,Seismic Network Analysis,11,1457,0.00755
physics,2017,33,Lattice Boltzmann Methods,41,1457,0.02814
physics,2017,34,High-Energy Trigger Processing,19,1457,0.01304
physics,2017,35,Network Immunization Dynamics,76,1457,0.052162
physics,2017,36,Noise-Induced Phase Transitions,10,1457,0.006863
physics,2017,37,Stochastic Geometry Dynamics,13,1457,0.008922
physics,2017,38,Metallic Slit Resonance,16,1457,0.010981
physics,2017,39,Hyperbolic Dispersion Media,25,1457,0.017159
physics,2017,40,Laser-Plasma Acceleration,48,1457,0.032944
physics,2017,41,Rotating Surface Solitons,27,1457,0.018531
physics,2017,42,Urban Spatial Scaling,9,1457,0.006177
physics,2017,43,Photoelectron Imaging Dynamics,11,1457,0.00755
physics,2017,44,Climate Information Dynamics,11,1457,0.00755
physics,2017,45,Kinetic Potential Embedding,10,1457,0.006863
physics,2017,46,Obliquity Climate Dynamics,10,1457,0.006863
physics,2017,47,Singularity Reinterpretation,10,1457,0.006863
physics,2017,48,Photonic Quantum Gates,32,1457,0.021963
physics,2017,49,Laser-Assisted Tunneling Dynamics,10,1457,0.006863
physics,2017,50,Blog Network Dynamics,24,1457,0.016472
physics,2017,51,Self-Organized Cooperation,17,1457,0.011668
physics,2017,52,Ensemble Learning Dynamics,15,1457,0.010295
physics,2017,53,Film Retraction Dynamics,15,1457,0.010295
physics,2017,54,Optomechanical Tuning Lasers,11,1457,0.00755
physics,2017,55,Buffer-Gas Cooling,6,1457,0.004118
physics,2017,56,Opinion Consensus Dynamics,14,1457,0.009609
physics,2017,57,Ion Pairing Dynamics,18,1457,0.012354
physics,2017,58,Metamaterial Resonance Bistability,19,1457,0.01304
physics,2017,59,Existence Interpretation,11,1457,0.00755
physics,2017,60,Soliton Pair Dynamics,42,1457,0.028826
physics,2017,61,Ultra-Short Pulse Coherence,13,1457,0.008922
physics,2017,62,Excited State Perturbation Theory,41,1457,0.02814
physics,2017,63,TR-Symmetry Breaking Meta-Optics,22,1457,0.0151
physics,2017,64,Multimode Cavity QED,20,1457,0.013727
physics,2017,65,Self-Fourier Beam Dynamics,12,1457,0.008236
physics,2017,66,Gravitational Constant Fluctuations,7,1457,0.004804
physics,2017,67,Rydberg Resonance Dynamics,18,1457,0.012354
physics,2017,68,Quantum-Classical Boundary,32,1457,0.021963
physics,2017,69,Antineutrino Source Design,56,1457,0.038435
physics,2017,70,Crystal Ab Initio Design,4,1457,0.002745
physics,2017,71,Reciprocity Systems,11,1457,0.00755
physics,2018,0,Plasma Beam Interactions,61,1621,0.037631
physics,2018,1,Uncertainty Propagation,6,1621,0.003701
physics,2018,2,Quantum Corrections,24,1621,0.014806
physics,2018,3,DNA Conformational Dynamics,24,1621,0.014806
physics,2018,4,Optical Trapping Cooling,24,1621,0.014806
physics,2018,5,Nonlinear Harmonic Generation,26,1621,0.016039
physics,2018,6,Fermi Gas Stability,18,1621,0.011104
physics,2018,7,Molecular Absorption Precision,9,1621,0.005552
physics,2018,8,Lanczos Eigenvalue Methods,18,1621,0.011104
physics,2018,9,Algebraic Products and Angular Momentum Separation,13,1621,0.00802
physics,2018,10,Rotating Flow Dynamics,35,1621,0.021592
physics,2018,11,Optical Logic Gates,30,1621,0.018507
physics,2018,12,Micromaser Dynamics,18,1621,0.011104
physics,2018,13,Pixel Detector Calibration,70,1621,0.043183
physics,2018,14,Pulse-Level Beam Feedback,23,1621,0.014189
physics,2018,15,Anomalous Scaling Turbulence,14,1621,0.008637
physics,2018,16,High-Order Turbulence Moments,37,1621,0.022825
physics,2018,17,Fractal Surface Plasmonics,33,1621,0.020358
physics,2018,18,Polymer Entropic Mechanics,13,1621,0.00802
physics,2018,19,Radial Current Discharge Dynamics,16,1621,0.00987
physics,2018,20,Bimetallic Cluster Magnetism,14,1621,0.008637
physics,2018,21,Polymer Translocation Dynamics,19,1621,0.011721
physics,2018,22,Photon Statistics Cavities,24,1621,0.014806
physics,2018,23,Three-Body Virtual States,12,1621,0.007403
physics,2018,24,Relativistic Common Sense,11,1621,0.006786
physics,2018,25,Macroscopic Quantum Collapse,14,1621,0.008637
physics,2018,26,Coherent Image Reconstruction,14,1621,0.008637
physics,2018,27,Nonlinear Flagellar Dynamics,13,1621,0.00802
physics,2018,28,Chaotic Dynamo Reversals,25,1621,0.015423
physics,2018,29,Tokamak Flow Barriers,29,1621,0.01789
physics,2018,30,Forbidden Transition Spectroscopy,16,1621,0.00987
physics,2018,31,Axion Solar Search,19,1621,0.011721
physics,2018,32,Seismic Network Analysis,4,1621,0.002468
physics,2018,33,Lattice Boltzmann Methods,50,1621,0.030845
physics,2018,34,High-Energy Trigger Processing,14,1621,0.008637
physics,2018,35,Network Immunization Dynamics,65,1621,0.040099
physics,2018,36,Noise-Induced Phase Transitions,10,1621,0.006169
physics,2018,37,Stochastic Geometry Dynamics,19,1621,0.011721
physics,2018,38,Metallic Slit Resonance,9,1621,0.005552
physics,2018,39,Hyperbolic Dispersion Media,25,1621,0.015423
physics,2018,40,Laser-Plasma Acceleration,51,1621,0.031462
physics,2018,41,Rotating Surface Solitons,31,1621,0.019124
physics,2018,42,Urban Spatial Scaling,15,1621,0.009254
physics,2018,43,Photoelectron Imaging Dynamics,19,1621,0.011721
physics,2018,44,Climate Information Dynamics,21,1621,0.012955
physics,2018,45,Kinetic Potential Embedding,16,1621,0.00987
physics,2018,46,Obliquity Climate Dynamics,8,1621,0.004935
physics,2018,47,Singularity Reinterpretation,13,1621,0.00802
physics,2018,48,Photonic Quantum Gates,46,1621,0.028378
physics,2018,49,Laser-Assisted Tunneling Dynamics,8,1621,0.004935
physics,2018,50,Blog Network Dynamics,17,1621,0.010487
physics,2018,51,Self-Organized Cooperation,16,1621,0.00987
physics,2018,52,Ensemble Learning Dynamics,25,1621,0.015423
physics,2018,53,Film Retraction Dynamics,12,1621,0.007403
physics,2018,54,Optomechanical Tuning Lasers,15,1621,0.009254
physics,2018,55,Buffer-Gas Cooling,13,1621,0.00802
physics,2018,56,Opinion Consensus Dynamics,18,1621,0.011104
physics,2018,57,Ion Pairing Dynamics,22,1621,0.013572
physics,2018,58,Metamaterial Resonance Bistability,24,1621,0.014806
physics,2018,59,Existence Interpretation,6,1621,0.003701
physics,2018,60,Soliton Pair Dynamics,33,1621,0.020358
physics,2018,61,Ultra-Short Pulse Coherence,10,1621,0.006169
physics,2018,62,Excited State Perturbation Theory,47,1621,0.028994
physics,2018,63,TR-Symmetry Breaking Meta-Optics,29,1621,0.01789
physics,2018,64,Multimode Cavity QED,20,1621,0.012338
physics,2018,65,Self-Fourier Beam Dynamics,16,1621,0.00987
physics,2018,66,Gravitational Constant Fluctuations,7,1621,0.004318
physics,2018,67,Rydberg Resonance Dynamics,16,1621,0.00987
physics,2018,68,Quantum-Classical Boundary,33,1621,0.020358
physics,2018,69,Antineutrino Source Design,56,1621,0.034547
physics,2018,70,Crystal Ab Initio Design,17,1621,0.010487
physics,2018,71,Reciprocity Systems,23,1621,0.014189
physics,2019,0,Plasma Beam Interactions,52,1708,0.030445
physics,2019,1,Uncertainty Propagation,13,1708,0.007611
physics,2019,2,Quantum Corrections,16,1708,0.009368
