subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2017,2018,40,0.64189,0.661517,0.651556
physics,2017,2018,41,0.614903,0.248515,0.353971
physics,2017,2018,42,0.64046,0.018354,0.035685
physics,2017,2018,43,0.621898,0.186966,0.287499
physics,2017,2018,44,0.582269,0.187034,0.283124
physics,2017,2018,45,0.597772,0.302983,0.40214
physics,2017,2018,46,0.615474,0.286725,0.391204
physics,2017,2018,47,0.573696,0.240305,0.338727
physics,2017,2018,48,0.646232,0.448969,0.529836
physics,2017,2018,49,0.628679,0.342864,0.44373
physics,2017,2018,50,0.664078,0.197284,0.304198
physics,2017,2018,51,0.597971,0.289062,0.389728
physics,2017,2018,52,0.61517,0.253596,0.359141
physics,2017,2018,53,0.569758,0.388278,0.461829
physics,2017,2018,54,0.645286,0.164155,0.261729
physics,2017,2018,55,0.635443,0.271031,0.379988
physics,2017,2018,56,0.640812,0.173088,0.272556
physics,2017,2018,57,0.620748,0.263235,0.369696
physics,2017,2018,58,0.667253,0.047296,0.088331
physics,2017,2018,59,0.644364,0.111714,0.190415
physics,2017,2018,60,0.640387,0.194664,0.298569
physics,2017,2018,61,0.525621,0.434147,0.475525
physics,2017,2018,62,0.616199,0.248409,0.354078
physics,2017,2018,63,0.609204,0.412094,0.491628
physics,2017,2018,64,0.629521,0.128093,0.212872
physics,2017,2018,65,0.619998,0.351437,0.448594
physics,2017,2018,66,0.592132,0.175897,0.271225
physics,2017,2018,67,0.58451,0.248964,0.349193
physics,2017,2018,68,0.539685,0.37204,0.44045
physics,2017,2018,69,0.609439,0.275055,0.37904
physics,2017,2018,70,0.572933,0.149996,0.237748
physics,2017,2018,71,0.678074,0.099701,0.173841
physics,2017,2018,72,0.449782,0.450685,0.450233
physics,2017,2018,73,0.65754,0.230055,0.340854
physics,2018,2019,0,0.613514,0.146996,0.237168
physics,2018,2019,1,0.599151,0.300154,0.399948
physics,2018,2019,2,0.644289,0.266421,0.376964
physics,2018,2019,3,0.62755,0.302708,0.408412
physics,2018,2019,4,0.61694,0.020603,0.039875
physics,2018,2019,5,0.643849,0.170733,0.269896
physics,2018,2019,6,0.579207,0.376884,0.456638
physics,2018,2019,7,0.51274,0.456586,0.483036
physics,2018,2019,8,0.583409,0.441992,0.502949
physics,2018,2019,9,0.50382,0.463126,0.482617
physics,2018,2019,10,0.576007,0.227847,0.326531
physics,2018,2019,11,0.667971,0.140271,0.231854
physics,2018,2019,12,0.617312,0.183714,0.283158
physics,2018,2019,13,0.556816,0.158496,0.246755
physics,2018,2019,14,0.669635,0.244236,0.357926
physics,2018,2019,15,0.641968,0.121248,0.203972
physics,2018,2019,16,0.626396,0.191306,0.293097
physics,2018,2019,17,0.637291,0.245101,0.354039
physics,2018,2019,18,0.656194,0.074081,0.133131
physics,2018,2019,19,0.646905,0.243933,0.354277
physics,2018,2019,20,0.504205,0.422405,0.459695
physics,2018,2019,21,0.563128,0.222193,0.318654
physics,2018,2019,22,0.586441,0.244086,0.344701
physics,2018,2019,23,0.640865,0.303964,0.412349
physics,2018,2019,24,0.612442,0.174081,0.271103
physics,2018,2019,25,0.419254,0.592689,0.491109
physics,2018,2019,26,0.647798,0.208343,0.315285
physics,2018,2019,27,0.61393,0.288806,0.39282
physics,2018,2019,28,0.636856,0.265013,0.374278
physics,2018,2019,29,0.582359,0.298972,0.395104
physics,2018,2019,30,0.655788,0.256563,0.368829
physics,2018,2019,31,0.630686,0.223064,0.329566
physics,2018,2019,32,0.604593,0.335747,0.431738
physics,2018,2019,33,0.657121,0.150904,0.245444
physics,2018,2019,34,0.652327,0.311302,0.421471
physics,2018,2019,35,0.611222,0.2333,0.337701
physics,2018,2019,36,0.692001,0.051117,0.095202
physics,2018,2019,37,0.67826,0.102981,0.178813
physics,2018,2019,38,0.533446,0.580847,0.556138
physics,2018,2019,39,0.534908,0.386151,0.448517
physics,2018,2019,40,0.65005,0.348628,0.453851
physics,2018,2019,41,0.589602,0.34271,0.433465
physics,2018,2019,42,0.629093,0.092109,0.16069
physics,2018,2019,43,0.640601,0.17725,0.277671
physics,2018,2019,44,0.569399,0.18238,0.27627
physics,2018,2019,45,0.619525,0.154271,0.247028
physics,2018,2019,46,0.634631,0.150584,0.243412
physics,2018,2019,47,0.59025,0.496189,0.539148
physics,2018,2019,48,0.66203,0.427788,0.519735
physics,2018,2019,49,0.628324,0.25853,0.36633
physics,2018,2019,50,0.66428,0.096298,0.16821
physics,2018,2019,51,0.599989,0.137462,0.223678
physics,2018,2019,52,0.598519,0.319338,0.41647
physics,2018,2019,53,0.572558,0.404803,0.474284
physics,2018,2019,54,0.639462,0.119593,0.201501
physics,2018,2019,55,0.639676,0.156434,0.25139
physics,2018,2019,56,0.625551,0.275055,0.3821
physics,2018,2019,57,0.599517,0.195822,0.295217
physics,2018,2019,58,0.656902,0.146593,0.239696
physics,2018,2019,59,0.64681,0.309531,0.418695
physics,2018,2019,60,0.633571,0.110462,0.188125
physics,2018,2019,61,0.563642,0.386119,0.45829
physics,2018,2019,62,0.632471,0.118887,0.200152
physics,2018,2019,63,0.614133,0.196101,0.297278
physics,2018,2019,64,0.630275,0.185936,0.287157
physics,2018,2019,65,0.624054,0.190998,0.29248
physics,2018,2019,66,0.591323,0.1965,0.294978
physics,2018,2019,67,0.579547,0.401376,0.474281
physics,2018,2019,68,0.488868,0.57612,0.52892
physics,2018,2019,69,0.620479,0.157823,0.251639
physics,2018,2019,70,0.6032,0.178651,0.275659
physics,2018,2019,71,0.672324,0.074529,0.134184
physics,2018,2019,72,0.568944,0.327914,0.416041
physics,2018,2019,73,0.683503,0.218717,0.331391
physics,2019,2020,0,0.621571,0.135254,0.222165
physics,2019,2020,1,0.644102,0.334311,0.440162
physics,2019,2020,2,0.612665,0.237969,0.342792
physics,2019,2020,3,0.555946,0.280019,0.372444
physics,2019,2020,4,0.607993,0.121095,0.201965
physics,2019,2020,5,0.640807,0.139729,0.22943
physics,2019,2020,6,0.592673,0.300687,0.398964
physics,2019,2020,7,0.545787,0.360059,0.433883
physics,2019,2020,8,0.613105,0.294164,0.397574
physics,2019,2020,9,0.534216,0.422048,0.471553
physics,2019,2020,10,0.57041,0.350685,0.43434
physics,2019,2020,11,0.666095,0.113614,0.194118
physics,2019,2020,12,0.607812,0.168809,0.264233
physics,2019,2020,13,0.533177,0.314151,0.395356
physics,2019,2020,14,0.66546,0.115443,0.196753
physics,2019,2020,15,0.639601,0.080059,0.142306
physics,2019,2020,16,0.61974,0.342452,0.441141
physics,2019,2020,17,0.635075,0.343372,0.445741
physics,2019,2020,18,0.657428,0.084842,0.150289
physics,2019,2020,19,0.648167,0.188867,0.292502
physics,2019,2020,20,0.550748,0.372901,0.444703
physics,2019,2020,21,0.580431,0.293869,0.390188
physics,2019,2020,22,0.646309,0.168809,0.267698
physics,2019,2020,23,0.643969,0.310221,0.418728
physics,2019,2020,24,0.621057,0.046334,0.086235
physics,2019,2020,25,0.442614,0.469105,0.455475
physics,2019,2020,26,0.642384,0.352873,0.45552
physics,2019,2020,27,0.61487,0.228296,0.332965
physics,2019,2020,28,0.61559,0.282914,0.387664
physics,2019,2020,29,0.57507,0.24874,0.347271
physics,2019,2020,30,0.655766,0.200643,0.307271
physics,2019,2020,31,0.626293,0.166142,0.262617
physics,2019,2020,32,0.609871,0.151824,0.243124
physics,2019,2020,33,0.653773,0.138451,0.22851
physics,2019,2020,34,0.65535,0.309011,0.419988
physics,2019,2020,35,0.620471,0.205191,0.308395
physics,2019,2020,36,0.682312,0.211937,0.323416
physics,2019,2020,37,0.692752,0.221914,0.336147
physics,2019,2020,38,0.655746,0.35825,0.463357
physics,2019,2020,39,0.574478,0.215509,0.313436
physics,2019,2020,40,0.648441,0.381538,0.480408
physics,2019,2020,41,0.578899,0.280439,0.37784
physics,2019,2020,42,0.638088,0.078159,0.13926
physics,2019,2020,43,0.629645,0.191868,0.294112
physics,2019,2020,44,0.581126,0.25538,0.354828
physics,2019,2020,45,0.617045,0.24366,0.349363
physics,2019,2020,46,0.648756,0.219788,0.32834
physics,2019,2020,47,0.603468,0.312222,0.411528
physics,2019,2020,48,0.685964,0.257936,0.374901
physics,2019,2020,49,0.610483,0.409307,0.490052
physics,2019,2020,50,0.664266,0.152379,0.247893
physics,2019,2020,51,0.57904,0.280242,0.377691
physics,2019,2020,52,0.661061,0.282689,0.396026
physics,2019,2020,53,0.613471,0.413119,0.493744
physics,2019,2020,54,0.64805,0.057096,0.104945
physics,2019,2020,55,0.641022,0.206135,0.311954
physics,2019,2020,56,0.617272,0.243708,0.349449
physics,2019,2020,57,0.528848,0.218786,0.309521
physics,2019,2020,58,0.677601,0.101872,0.177116
physics,2019,2020,59,0.644922,0.150456,0.24399
physics,2019,2020,60,0.622768,0.278191,0.384587
physics,2019,2020,61,0.624312,0.366784,0.46209
physics,2019,2020,62,0.628121,0.209942,0.3147
physics,2019,2020,63,0.610001,0.286725,0.390092
physics,2019,2020,64,0.639439,0.085162,0.150306
physics,2019,2020,65,0.629441,0.191868,0.29409
physics,2019,2020,66,0.608003,0.057096,0.104389
physics,2019,2020,67,0.587178,0.30633,0.402616
physics,2019,2020,68,0.414747,0.837674,0.554801
physics,2019,2020,69,0.620978,0.199652,0.302157
physics,2019,2020,70,0.605961,0.150904,0.241634
physics,2019,2020,71,0.671888,0.21353,0.324069
physics,2019,2020,72,0.61157,0.235567,0.340123
physics,2019,2020,73,0.69253,0.192221,0.300919
physics,2020,2021,0,0.621284,0.114233,0.192983
physics,2020,2021,1,0.654218,0.322109,0.431678
physics,2020,2021,2,0.607936,0.317451,0.417101
physics,2020,2021,3,0.597179,0.18791,0.285868
physics,2020,2021,4,0.619339,0.022216,0.042894
physics,2020,2021,5,0.631242,0.158614,0.253524
physics,2020,2021,6,0.592716,0.323651,0.418682
physics,2020,2021,7,0.535695,0.434439,0.479783
physics,2020,2021,8,0.628914,0.145801,0.236723
physics,2020,2021,9,0.579092,0.354548,0.439818
physics,2020,2021,10,0.58697,0.316086,0.4109
physics,2020,2021,11,0.668184,0.187269,0.292547
physics,2020,2021,12,0.609034,0.072467,0.129523
physics,2020,2021,13,0.583155,0.178343,0.273151
physics,2020,2021,14,0.655813,0.164223,0.262671
physics,2020,2021,15,0.63865,0.148471,0.240932
physics,2020,2021,16,0.578307,0.536874,0.55682
physics,2020,2021,17,0.646707,0.10896,0.186498
physics,2020,2021,18,0.650864,0.094684,0.165318
physics,2020,2021,19,0.641761,0.193142,0.296923
physics,2020,2021,20,0.600428,0.273072,0.37541
physics,2020,2021,21,0.612085,0.176273,0.273718
physics,2020,2021,22,0.633387,0.207092,0.31213
physics,2020,2021,23,0.57612,0.428461,0.491438
physics,2020,2021,24,0.624719,0.063354,0.115041
physics,2020,2021,25,0.470607,0.543057,0.504243
physics,2020,2021,26,0.611952,0.597832,0.60481
physics,2020,2021,27,0.622616,0.206359,0.309979
physics,2020,2021,28,0.621865,0.273351,0.379769
physics,2020,2021,29,0.632608,0.090821,0.158838
physics,2020,2021,30,0.666757,0.239857,0.3528
physics,2020,2021,31,0.625697,0.267038,0.374321
physics,2020,2021,32,0.567084,0.266589,0.36268
physics,2020,2021,33,0.639697,0.280664,0.390151
physics,2020,2021,34,0.651843,0.183575,0.286473
physics,2020,2021,35,0.630945,0.159966,0.255224
physics,2020,2021,36,0.662641,0.33153,0.441947
physics,2020,2021,37,0.70789,0.199467,0.311235
physics,2020,2021,38,0.704421,0.234244,0.351577
physics,2020,2021,39,0.555777,0.360571,0.437382
physics,2020,2021,40,0.656222,0.183063,0.286268
physics,2020,2021,41,0.602079,0.357027,0.448248
physics,2020,2021,42,0.638088,0.018354,0.035681
physics,2020,2021,43,0.61226,0.236942,0.341662
physics,2020,2021,44,0.619458,0.17832,0.276923
physics,2020,2021,45,0.620914,0.335279,0.435434
physics,2020,2021,46,0.671961,0.093501,0.16416
physics,2020,2021,47,0.58563,0.220897,0.320793
physics,2020,2021,48,0.682473,0.302964,0.41964
physics,2020,2021,49,0.628948,0.288059,0.395143
physics,2020,2021,50,0.665723,0.070538,0.12756
physics,2020,2021,51,0.565635,0.21183,0.308229
physics,2020,2021,52,0.636699,0.2685,0.377715
physics,2020,2021,53,0.615798,0.335977,0.434754
physics,2020,2021,54,0.653127,0.080851,0.143889
physics,2020,2021,55,0.631148,0.088246,0.154842
physics,2020,2021,56,0.629647,0.234105,0.34131
physics,2020,2021,57,0.491024,0.228434,0.311809
physics,2020,2021,58,0.65558,0.162326,0.26022
physics,2020,2021,59,0.650889,0.091196,0.159978
physics,2020,2021,60,0.607777,0.178426,0.275865
physics,2020,2021,61,0.613511,0.408313,0.490309
physics,2020,2021,62,0.643243,0.217086,0.324617
physics,2020,2021,63,0.61372,0.2685,0.373567
physics,2020,2021,64,0.639439,0.108254,0.185162
physics,2020,2021,65,0.63252,0.228967,0.336224
physics,2020,2021,66,0.607262,0.084096,0.147733
physics,2020,2021,67,0.570035,0.274727,0.370765
physics,2020,2021,68,0.432198,0.797232,0.560524
physics,2020,2021,69,0.62981,0.120501,0.202297
physics,2020,2021,70,0.568338,0.173088,0.26536
physics,2020,2021,71,0.675947,0.125284,0.211388
physics,2020,2021,72,0.618185,0.261441,0.367472
physics,2020,2021,73,0.716832,0.235747,0.354807
physics,2021,2022,0,0.614938,0.103471,0.177137
physics,2021,2022,1,0.660946,0.141063,0.232503
physics,2021,2022,2,0.621922,0.333509,0.434184
physics,2021,2022,3,0.606452,0.188185,0.287238
physics,2021,2022,4,0.619131,0.107626,0.183375
physics,2021,2022,5,0.638844,0.132428,0.219379
physics,2021,2022,6,0.573597,0.215004,0.312771
physics,2021,2022,7,0.543859,0.252059,0.344469
physics,2021,2022,8,0.635522,0.268568,0.377575
physics,2021,2022,9,0.507203,0.444466,0.473766
physics,2021,2022,10,0.567791,0.28525,0.37973
physics,2021,2022,11,0.660758,0.239582,0.351657
physics,2021,2022,12,0.609034,0.089901,0.156674
physics,2021,2022,13,0.573704,0.288177,0.383645
physics,2021,2022,14,0.64357,0.100621,0.174032
physics,2021,2022,15,0.636953,0.163801,0.260589
physics,2021,2022,16,0.575811,0.269977,0.3676
physics,2021,2022,17,0.626926,0.239279,0.346362
physics,2021,2022,18,0.644701,0.072467,0.130289
physics,2021,2022,19,0.646816,0.177124,0.278095
physics,2021,2022,20,0.59179,0.329248,0.4231
physics,2021,2022,21,0.61649,0.141342,0.229961
physics,2021,2022,22,0.635226,0.235287,0.343384
physics,2021,2022,23,0.554633,0.470372,0.509039
physics,2021,2022,24,0.619269,0.201176,0.303693
physics,2021,2022,25,0.523477,0.679591,0.591405
physics,2021,2022,26,0.652846,0.45622,0.537103
physics,2021,2022,27,0.615863,0.212429,0.315897
physics,2021,2022,28,0.6241,0.316154,0.419699
physics,2021,2022,29,0.559847,0.798932,0.658355
physics,2021,2022,30,0.644724,0.145342,0.237209
physics,2021,2022,31,0.632287,0.214276,0.320081
physics,2021,2022,32,0.553089,0.360527,0.436515
physics,2021,2022,33,0.651347,0.249065,0.360342
physics,2021,2022,34,0.614478,0.364714,0.457742
physics,2021,2022,35,0.627252,0.116441,0.196419
physics,2021,2022,36,0.646603,0.205163,0.311492
physics,2021,2022,37,0.69572,0.125087,0.212049
physics,2021,2022,38,0.667143,0.343372,0.453389
physics,2021,2022,39,0.55985,0.292489,0.384236
physics,2021,2022,40,0.622865,0.372847,0.466467
physics,2021,2022,41,0.618295,0.075276,0.134212
physics,2021,2022,42,0.638088,0.114624,0.194338
physics,2021,2022,43,0.609846,0.230964,0.335039
physics,2021,2022,44,0.584264,0.404584,0.4781
physics,2021,2022,45,0.633323,0.282918,0.391116
physics,2021,2022,46,0.676505,0.080104,0.143246
physics,2021,2022,47,0.581569,0.290006,0.38702
physics,2021,2022,48,0.68812,0.196376,0.305553
physics,2021,2022,49,0.612767,0.251525,0.356653
physics,2021,2022,50,0.665723,0.085162,0.151007
physics,2021,2022,51,0.613114,0.173996,0.271067
physics,2021,2022,52,0.52832,0.28016,0.366154
physics,2021,2022,53,0.602934,0.249317,0.352764
physics,2021,2022,54,0.654254,0.137026,0.226595
physics,2021,2022,55,0.624952,0.273072,0.380072
physics,2021,2022,56,0.635478,0.266122,0.375143
physics,2021,2022,57,0.52869,0.281942,0.367762
physics,2021,2022,58,0.669849,0.163801,0.263233
physics,2021,2022,59,0.651154,0.296376,0.407346
physics,2021,2022,60,0.62052,0.168584,0.265136
physics,2021,2022,61,0.586115,0.345537,0.434764
physics,2021,2022,62,0.644224,0.168809,0.267519
physics,2021,2022,63,0.611138,0.290801,0.394083
physics,2021,2022,64,0.622948,0.326011,0.428022
physics,2021,2022,65,0.637571,0.117193,0.197992
physics,2021,2022,66,0.60933,0.066937,0.120624
physics,2021,2022,67,0.561669,0.383814,0.456013
physics,2021,2022,68,0.561252,0.549052,0.555085
physics,2021,2022,69,0.623317,0.145342,0.235719
physics,2021,2022,70,0.578512,0.305836,0.400136
physics,2021,2022,71,0.662807,0.146593,0.240086
physics,2021,2022,72,0.615126,0.123904,0.206261
physics,2021,2022,73,0.724829,0.138855,0.233062
physics,2022,2023,0,0.611209,0.084842,0.149001
physics,2022,2023,1,0.654566,0.295994,0.407649
physics,2022,2023,2,0.620168,0.289326,0.394573
physics,2022,2023,3,0.623587,0.268305,0.375183
physics,2022,2023,4,0.618171,0.260992,0.367026
physics,2022,2023,5,0.6263,0.204423,0.308238
physics,2022,2023,6,0.579847,0.183575,0.278864
physics,2022,2023,7,0.586515,0.297511,0.394772
physics,2022,2023,8,0.639354,0.189385,0.292213
physics,2022,2023,9,0.506086,0.346181,0.411133
physics,2022,2023,10,0.606039,0.227183,0.33048
physics,2022,2023,11,0.664717,0.128093,0.214795
physics,2022,2023,12,0.596269,0.166142,0.259873
physics,2022,2023,13,0.57864,0.249884,0.349037
physics,2022,2023,14,0.648636,0.163235,0.26083
physics,2022,2023,15,0.629827,0.223343,0.329753
physics,2022,2023,16,0.599704,0.449584,0.513906
physics,2022,2023,17,0.601345,0.239279,0.342339
physics,2022,2023,18,0.644301,0.106151,0.182272
physics,2022,2023,19,0.649533,0.147788,0.240789
physics,2022,2023,20,0.510053,0.276604,0.358689
physics,2022,2023,21,0.624093,0.190054,0.291376
physics,2022,2023,22,0.652233,0.086345,0.152502
physics,2022,2023,23,0.607418,0.231435,0.335167
physics,2022,2023,24,0.61988,0.189721,0.290524
physics,2022,2023,25,0.539815,0.437114,0.483067
physics,2022,2023,26,0.605968,0.719336,0.657803
physics,2022,2023,27,0.601053,0.162775,0.256174
physics,2022,2023,28,0.592565,0.230184,0.331569
physics,2022,2023,29,0.566972,0.659483,0.609738
physics,2022,2023,30,0.640837,0.273687,0.383563
physics,2022,2023,31,0.642126,0.089901,0.15772
physics,2022,2023,32,0.597245,0.396061,0.476279
physics,2022,2023,33,0.680632,0.118338,0.201621
physics,2022,2023,34,0.605219,0.302055,0.402986
physics,2022,2023,35,0.626559,0.112291,0.19045
physics,2022,2023,36,0.654494,0.103516,0.178759
physics,2022,2023,37,0.700438,0.110462,0.19083
physics,2022,2023,38,0.672212,0.313725,0.427796
physics,2022,2023,39,0.566214,0.259854,0.356225
physics,2022,2023,40,0.548978,0.682494,0.608498
physics,2022,2023,41,0.599928,0.220331,0.322295
physics,2022,2023,42,0.632417,0.193937,0.296844
physics,2022,2023,43,0.61986,0.136279,0.223435
physics,2022,2023,44,0.608887,0.317062,0.416988
physics,2022,2023,45,0.628022,0.143509,0.233631
physics,2022,2023,46,0.679477,0.051332,0.095454
physics,2022,2023,47,0.599116,0.320409,0.417524
physics,2022,2023,48,0.676914,0.299719,0.415476
physics,2022,2023,49,0.633257,0.362506,0.461072
physics,2022,2023,50,0.664266,0.077699,0.139125
physics,2022,2023,51,0.619535,0.203496,0.306363
physics,2022,2023,52,0.544311,0.460723,0.499041
physics,2022,2023,53,0.595956,0.222777,0.324319
physics,2022,2023,54,0.660412,0.188689,0.293517
physics,2022,2023,55,0.632049,0.210575,0.315903
physics,2022,2023,56,0.66127,0.159651,0.257205
physics,2022,2023,57,0.541249,0.501023,0.520359
physics,2022,2023,58,0.685417,0.136141,0.227162
physics,2022,2023,59,0.661876,0.190393,0.29572
physics,2022,2023,60,0.633306,0.179346,0.279531
physics,2022,2023,61,0.578521,0.412025,0.48128
physics,2022,2023,62,0.630965,0.183171,0.28392
physics,2022,2023,63,0.603246,0.318088,0.416538
physics,2022,2023,64,0.624528,0.237754,0.344398
physics,2022,2023,65,0.63813,0.215538,0.322236
physics,2022,2023,66,0.610201,0.09363,0.162349
physics,2022,2023,67,0.600368,0.248869,0.351875
physics,2022,2023,68,0.625297,0.458811,0.52927
physics,2022,2023,69,0.613884,0.188867,0.288862
physics,2022,2023,70,0.603431,0.182251,0.27995
physics,2022,2023,71,0.659317,0.128687,0.215343
physics,2022,2023,72,0.614034,0.269918,0.374995
physics,2022,2023,73,0.712668,0.144893,0.240824
physics,2023,2024,0,0.609697,0.093489,0.162118
physics,2023,2024,1,0.664818,0.257027,0.370727
physics,2023,2024,2,0.623798,0.209026,0.313128
physics,2023,2024,3,0.561404,0.321869,0.409156
physics,2023,2024,4,0.622503,0.211937,0.316216
physics,2023,2024,5,0.611633,0.256461,0.361389
physics,2023,2024,6,0.581793,0.289554,0.386667
physics,2023,2024,7,0.549461,0.61263,0.579329
physics,2023,2024,8,0.637503,0.07757,0.138311
physics,2023,2024,9,0.598225,0.213305,0.314479
physics,2023,2024,10,0.615204,0.276884,0.381891
physics,2023,2024,11,0.6631,0.121696,0.205651
physics,2023,2024,12,0.602333,0.141809,0.22957
physics,2023,2024,13,0.588334,0.158464,0.249678
physics,2023,2024,14,0.66367,0.096076,0.167853
physics,2023,2024,15,0.630618,0.139601,0.228598
physics,2023,2024,16,0.627225,0.376584,0.470614
physics,2023,2024,17,0.639411,0.106599,0.182734
physics,2023,2024,18,0.643589,0.141612,0.232145
physics,2023,2024,19,0.639495,0.199959,0.304657
physics,2023,2024,20,0.454494,0.301181,0.362285
physics,2023,2024,21,0.567818,0.228796,0.326167
physics,2023,2024,22,0.652143,0.250124,0.361571
physics,2023,2024,23,0.624004,0.263337,0.370372
physics,2023,2024,24,0.620575,0.206706,0.310116
physics,2023,2024,25,0.587547,0.272152,0.371996
physics,2023,2024,26,0.63837,0.477044,0.54604
physics,2023,2024,27,0.611846,0.149443,0.240214
physics,2023,2024,28,0.571833,0.129434,0.211089
physics,2023,2024,29,0.632499,0.399892,0.489991
physics,2023,2024,30,0.647888,0.339558,0.445585
physics,2023,2024,31,0.654284,0.098087,0.170599
physics,2023,2024,32,0.59209,0.244959,0.346546
physics,2023,2024,33,0.66581,0.111254,0.190651
physics,2023,2024,34,0.650515,0.186104,0.289412
physics,2023,2024,35,0.609335,0.167429,0.262681
physics,2023,2024,36,0.665888,0.100645,0.17486
physics,2023,2024,37,0.712446,0.107059,0.186146
physics,2023,2024,38,0.665403,0.339841,0.449903
physics,2023,2024,39,0.560553,0.271927,0.366206
physics,2023,2024,40,0.558264,0.422753,0.481149
physics,2023,2024,41,0.579681,0.203496,0.301242
physics,2023,2024,42,0.632167,0.088879,0.155846
physics,2023,2024,43,0.624377,0.138855,0.227186
physics,2023,2024,44,0.623868,0.268349,0.375278
physics,2023,2024,45,0.617689,0.238473,0.344099
physics,2023,2024,46,0.679477,0.014624,0.028633
physics,2023,2024,47,0.602725,0.276884,0.379452
physics,2023,2024,48,0.629785,0.214725,0.320258
physics,2023,2024,49,0.653552,0.29374,0.405312
physics,2023,2024,50,0.66013,0.085634,0.151601
physics,2023,2024,51,0.573603,0.288626,0.38402
physics,2023,2024,52,0.614848,0.542105,0.57619
physics,2023,2024,53,0.56713,0.505571,0.534584
physics,2023,2024,54,0.658258,0.087523,0.154502
physics,2023,2024,55,0.621664,0.248409,0.354974
physics,2023,2024,56,0.646781,0.179571,0.281098
physics,2023,2024,57,0.559111,0.139404,0.223166
physics,2023,2024,58,0.65846,0.110462,0.189187
physics,2023,2024,59,0.671078,0.257162,0.371835
physics,2023,2024,60,0.621975,0.159371,0.253729
physics,2023,2024,61,0.562781,0.317281,0.405789
physics,2023,2024,62,0.619716,0.181471,0.280735
physics,2023,2024,63,0.601306,0.374264,0.461365
physics,2023,2024,64,0.62086,0.313793,0.416886
physics,2023,2024,65,0.63813,0.054562,0.100529
physics,2023,2024,66,0.613535,0.119721,0.200348
physics,2023,2024,67,0.551697,0.310114,0.397045
physics,2023,2024,68,0.615972,0.538403,0.574581
physics,2023,2024,69,0.627194,0.080979,0.143439
physics,2023,2024,70,0.605508,0.243339,0.347162
physics,2023,2024,71,0.653299,0.098733,0.171541
physics,2023,2024,72,0.625555,0.076196,0.135846
physics,2023,2024,73,0.693073,0.262439,0.380716
physics,2024,2025,0,0.615485,0.080059,0.141688
physics,2024,2025,1,0.677658,0.081299,0.145181
physics,2024,2025,2,0.623906,0.18238,0.282252
physics,2024,2025,3,0.582105,0.170751,0.264048
physics,2024,2025,4,0.621564,0.22257,0.327772
physics,2024,2025,5,0.621281,0.164155,0.259694
physics,2024,2025,6,0.499231,0.326927,0.395111
physics,2024,2025,7,0.579936,0.583712,0.581818
physics,2024,2025,8,0.633464,0.12478,0.208491
physics,2024,2025,9,0.559446,0.247489,0.343166
physics,2024,2025,10,0.617303,0.209026,0.312303
physics,2024,2025,11,0.661227,0.124033,0.208884
physics,2024,2025,12,0.600904,0.15999,0.252699
physics,2024,2025,13,0.593859,0.105679,0.179429
physics,2024,2025,14,0.654206,0.093501,0.163618
physics,2024,2025,15,0.640901,0.14466,0.236042
physics,2024,2025,16,0.624945,0.215202,0.320157
physics,2024,2025,17,0.649072,0.160246,0.257034
physics,2024,2025,18,0.653947,0.051864,0.096106
physics,2024,2025,19,0.645404,0.150584,0.244194
physics,2024,2025,20,0.496732,0.282081,0.359826
physics,2024,2025,21,0.550313,0.25176,0.345472
physics,2024,2025,22,0.656582,0.191313,0.296293
physics,2024,2025,23,0.608966,0.307326,0.408497
physics,2024,2025,24,0.626353,0.049504,0.091756
physics,2024,2025,25,0.608328,0.20768,0.309648
physics,2024,2025,26,0.666758,0.210575,0.320067
physics,2024,2025,27,0.617187,0.160718,0.255026
physics,2024,2025,28,0.574717,0.351284,0.436045
physics,2024,2025,29,0.66263,0.35853,0.4653
physics,2024,2025,30,0.654767,0.182462,0.285394
physics,2024,2025,31,0.663513,0.10675,0.183911
physics,2024,2025,32,0.610798,0.217393,0.320658
physics,2024,2025,33,0.66378,0.131263,0.219182
physics,2024,2025,34,0.677265,0.257783,0.37343
physics,2024,2025,35,0.615657,0.127185,0.210818
physics,2024,2025,36,0.625119,0.2685,0.375651
physics,2024,2025,37,0.700579,0.184096,0.291573
physics,2024,2025,38,0.665497,0.238013,0.350626
physics,2024,2025,39,0.567256,0.151779,0.239481
physics,2024,2025,40,0.612994,0.271821,0.376632
physics,2024,2025,41,0.592012,0.044721,0.08316
physics,2024,2025,42,0.632167,0.07172,0.128825
physics,2024,2025,43,0.630868,0.086317,0.151857
physics,2024,2025,44,0.616929,0.157758,0.251264
physics,2024,2025,45,0.614083,0.173996,0.271161
physics,2024,2025,46,0.679876,0.038742,0.073307
physics,2024,2025,47,0.609347,0.260079,0.364558
physics,2024,2025,48,0.623422,0.228575,0.334505
physics,2024,2025,49,0.65289,0.231755,0.342082
physics,2024,2025,50,0.66013,0.043525,0.081666
physics,2024,2025,51,0.57087,0.190567,0.285746
physics,2024,2025,52,0.644406,0.369525,0.469705
physics,2024,2025,53,0.590882,0.460806,0.5178
physics,2024,2025,54,0.644848,0.092306,0.161494
physics,2024,2025,55,0.634187,0.285889,0.394113
physics,2024,2025,56,0.630716,0.218313,0.324355
physics,2024,2025,57,0.598509,0.340305,0.4339
physics,2024,2025,58,0.655554,0.089945,0.158186
