subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,51,2000,2004,4,0.502168,0.497832
cs,51,2000,2005,5,0.412094,0.587906
cs,51,2000,2006,6,0.350343,0.649657
cs,51,2000,2007,7,0.350343,0.649657
cs,51,2000,2008,8,0.395568,0.604432
cs,51,2000,2009,9,0.337221,0.662779
cs,51,2000,2010,10,0.313809,0.686191
cs,51,2000,2011,11,0.319788,0.680212
cs,51,2000,2012,12,0.32738,0.67262
cs,51,2000,2013,13,0.309026,0.690974
cs,51,2000,2014,14,0.270284,0.729716
cs,51,2000,2015,15,0.337221,0.662779
cs,51,2000,2016,16,0.393869,0.606131
cs,51,2000,2017,17,0.32738,0.67262
cs,51,2000,2018,18,0.409647,0.590353
cs,51,2000,2019,19,0.417281,0.582719
cs,51,2000,2020,20,0.366122,0.633878
cs,51,2000,2021,21,0.375964,0.624036
cs,51,2000,2022,22,0.370905,0.629095
cs,51,2000,2023,23,0.35853,0.64147
cs,51,2000,2024,24,0.352551,0.647449
cs,51,2000,2025,25,0.313809,0.686191
cs,52,2000,2000,0,1.0,0.0
cs,52,2000,2001,1,0.319788,0.680212
cs,52,2000,2002,2,0.270284,0.729716
cs,52,2000,2003,3,0.270284,0.729716
cs,52,2000,2004,4,0.270284,0.729716
cs,52,2000,2005,5,0.270284,0.729716
cs,52,2000,2006,6,0.170284,0.829716
cs,52,2000,2007,7,0.125284,0.874716
cs,52,2000,2008,8,0.170284,0.829716
cs,52,2000,2009,9,0.209026,0.790974
cs,52,2000,2010,10,0.209026,0.790974
cs,52,2000,2011,11,0.164026,0.835974
cs,52,2000,2012,12,0.170284,0.829716
cs,52,2000,2013,13,0.170284,0.829716
cs,52,2000,2014,14,0.170284,0.829716
cs,52,2000,2015,15,0.164026,0.835974
cs,52,2000,2016,16,0.164026,0.835974
cs,52,2000,2017,17,0.164026,0.835974
cs,52,2000,2018,18,0.209026,0.790974
cs,52,2000,2019,19,0.170284,0.829716
cs,52,2000,2020,20,0.170284,0.829716
cs,52,2000,2021,21,0.170284,0.829716
cs,52,2000,2022,22,0.270284,0.729716
cs,52,2000,2023,23,0.270284,0.729716
cs,52,2000,2024,24,0.270284,0.729716
cs,52,2000,2025,25,0.270284,0.729716
cs,53,2001,2001,0,1.0,0.0
cs,53,2001,2002,1,0.321784,0.678216
cs,53,2001,2004,3,0.043525,0.956475
cs,53,2001,2005,4,0.066937,0.933063
cs,53,2001,2006,5,0.066937,0.933063
cs,53,2001,2007,6,0.057096,0.942904
cs,53,2001,2009,8,0.116441,0.883559
cs,53,2001,2010,9,0.133874,0.866126
cs,53,2001,2011,10,0.146996,0.853004
cs,53,2001,2012,11,0.235747,0.764253
cs,53,2001,2013,12,0.066937,0.933063
cs,53,2001,2014,13,0.105679,0.894321
cs,53,2001,2015,14,0.146996,0.853004
cs,53,2001,2016,15,0.133874,0.866126
cs,53,2001,2017,16,0.165221,0.834779
cs,53,2001,2018,17,0.133874,0.866126
cs,53,2001,2019,18,0.116441,0.883559
cs,53,2001,2020,19,0.105679,0.894321
cs,53,2001,2021,20,0.110462,0.889538
cs,53,2001,2022,21,0.110462,0.889538
cs,53,2001,2023,22,0.116441,0.883559
cs,53,2001,2024,23,0.110462,0.889538
cs,53,2001,2025,24,0.133874,0.866126
cs,54,2004,2004,0,1.0,0.0
cs,54,2004,2011,7,0.0,1.0
cs,54,2004,2012,8,0.0,1.0
cs,54,2004,2014,10,0.098284,0.901716
cs,54,2004,2015,11,0.098284,0.901716
cs,54,2004,2016,12,0.098284,0.901716
cs,54,2004,2018,14,0.0,1.0
cs,54,2004,2019,15,0.057096,0.942904
cs,54,2004,2020,16,0.0,1.0
cs,54,2004,2021,17,0.0,1.0
cs,54,2004,2022,18,0.057096,0.942904
cs,54,2004,2023,19,0.217062,0.782938
cs,54,2004,2024,20,0.198905,0.801095
cs,54,2004,2025,21,0.208747,0.791253
cs,55,2000,2000,0,1.0,0.0
cs,55,2000,2001,1,0.911754,0.088246
cs,55,2000,2003,3,0.0,1.0
cs,55,2000,2004,4,0.0,1.0
cs,55,2000,2005,5,0.066937,0.933063
cs,55,2000,2006,6,0.0,1.0
cs,55,2000,2007,7,0.170284,0.829716
cs,55,2000,2008,8,0.170284,0.829716
cs,55,2000,2009,9,0.170284,0.829716
cs,55,2000,2010,10,0.170284,0.829716
cs,55,2000,2011,11,0.170284,0.829716
cs,55,2000,2012,12,0.170284,0.829716
cs,55,2000,2013,13,0.170284,0.829716
cs,55,2000,2014,14,0.125284,0.874716
cs,55,2000,2015,15,0.170284,0.829716
cs,55,2000,2016,16,0.170284,0.829716
cs,55,2000,2017,17,0.170284,0.829716
cs,55,2000,2018,18,0.170284,0.829716
cs,55,2000,2019,19,0.170284,0.829716
cs,55,2000,2020,20,0.170284,0.829716
cs,55,2000,2021,21,0.170284,0.829716
cs,55,2000,2022,22,0.170284,0.829716
cs,55,2000,2023,23,0.170284,0.829716
cs,55,2000,2024,24,0.170284,0.829716
cs,55,2000,2025,25,0.170284,0.829716
cs,56,2000,2000,0,1.0,0.0
cs,56,2000,2001,1,0.569105,0.430895
cs,56,2000,2002,2,0.720127,0.279873
cs,56,2000,2003,3,0.670624,0.329376
cs,56,2000,2004,4,0.532595,0.467405
cs,56,2000,2005,5,0.350343,0.649657
cs,56,2000,2006,6,0.270284,0.729716
cs,56,2000,2007,7,0.313809,0.686191
cs,56,2000,2008,8,0.270284,0.729716
cs,56,2000,2009,9,0.270284,0.729716
cs,56,2000,2010,10,0.368568,0.631432
cs,56,2000,2011,11,0.380747,0.619253
cs,56,2000,2012,12,0.313809,0.686191
cs,56,2000,2013,13,0.270284,0.729716
cs,56,2000,2014,14,0.270284,0.729716
cs,56,2000,2015,15,0.368568,0.631432
cs,56,2000,2016,16,0.319788,0.680212
cs,56,2000,2017,17,0.313809,0.686191
cs,56,2000,2018,18,0.270284,0.729716
cs,56,2000,2019,19,0.270284,0.729716
cs,56,2000,2020,20,0.270284,0.729716
cs,56,2000,2021,21,0.270284,0.729716
cs,56,2000,2022,22,0.270284,0.729716
cs,56,2000,2023,23,0.309026,0.690974
cs,56,2000,2024,24,0.270284,0.729716
cs,56,2000,2025,25,0.270284,0.729716
cs,57,2000,2000,0,1.0,0.0
cs,57,2000,2001,1,0.498977,0.501023
cs,57,2000,2003,3,0.0,1.0
cs,57,2000,2004,4,0.125284,0.874716
cs,57,2000,2006,6,0.0,1.0
cs,57,2000,2009,9,0.0,1.0
cs,57,2000,2010,10,0.0,1.0
cs,57,2000,2012,12,0.125284,0.874716
cs,57,2000,2013,13,0.125284,0.874716
cs,57,2000,2014,14,0.125284,0.874716
cs,57,2000,2015,15,0.125284,0.874716
cs,57,2000,2016,16,0.125284,0.874716
cs,57,2000,2017,17,0.125284,0.874716
cs,57,2000,2018,18,0.125284,0.874716
cs,57,2000,2019,19,0.125284,0.874716
cs,57,2000,2020,20,0.125284,0.874716
cs,57,2000,2021,21,0.125284,0.874716
cs,57,2000,2022,22,0.125284,0.874716
cs,57,2000,2023,23,0.125284,0.874716
cs,57,2000,2024,24,0.125284,0.874716
cs,57,2000,2025,25,0.125284,0.874716
cs,58,2000,2000,0,1.0,0.0
cs,58,2000,2004,4,0.0,1.0
cs,58,2000,2006,6,0.0,1.0
cs,58,2000,2008,8,0.0,1.0
cs,58,2000,2010,10,0.0,1.0
cs,58,2000,2011,11,0.0,1.0
cs,58,2000,2012,12,0.0,1.0
cs,58,2000,2013,13,0.0,1.0
cs,58,2000,2015,15,0.0,1.0
cs,58,2000,2016,16,0.049504,0.950496
cs,58,2000,2017,17,0.0,1.0
cs,58,2000,2018,18,0.066937,0.933063
cs,58,2000,2019,19,0.066937,0.933063
cs,58,2000,2020,20,0.066937,0.933063
cs,58,2000,2021,21,0.066937,0.933063
cs,58,2000,2022,22,0.066937,0.933063
cs,58,2000,2023,23,0.066937,0.933063
cs,58,2000,2024,24,0.066937,0.933063
cs,58,2000,2025,25,0.066937,0.933063
cs,59,2000,2000,0,1.0,0.0
cs,59,2000,2001,1,0.818069,0.181931
cs,59,2000,2002,2,0.399847,0.600153
cs,59,2000,2003,3,0.170284,0.829716
cs,59,2000,2004,4,0.043525,0.956475
cs,59,2000,2005,5,0.0,1.0
cs,59,2000,2006,6,0.0,1.0
cs,59,2000,2007,7,0.0,1.0
cs,59,2000,2008,8,0.0,1.0
cs,59,2000,2009,9,0.0,1.0
cs,59,2000,2010,10,0.0,1.0
cs,59,2000,2011,11,0.0,1.0
cs,59,2000,2012,12,0.0,1.0
cs,59,2000,2013,13,0.0,1.0
cs,59,2000,2014,14,0.0,1.0
cs,59,2000,2015,15,0.0,1.0
cs,59,2000,2016,16,0.0,1.0
cs,59,2000,2017,17,0.0,1.0
cs,59,2000,2018,18,0.0,1.0
cs,59,2000,2019,19,0.0,1.0
cs,59,2000,2020,20,0.0,1.0
cs,59,2000,2021,21,0.0,1.0
cs,59,2000,2022,22,0.0,1.0
cs,59,2000,2023,23,0.0,1.0
cs,59,2000,2024,24,0.0,1.0
cs,59,2000,2025,25,0.0,1.0
cs,60,2001,2001,0,1.0,0.0
cs,60,2001,2002,1,0.364406,0.635594
cs,60,2001,2003,2,0.125284,0.874716
cs,60,2001,2004,3,0.080059,0.919941
cs,60,2001,2005,4,0.0,1.0
cs,60,2001,2006,5,0.0,1.0
cs,60,2001,2007,6,0.057096,0.942904
cs,60,2001,2008,7,0.043525,0.956475
cs,60,2001,2009,8,0.0,1.0
cs,60,2001,2010,9,0.043525,0.956475
cs,60,2001,2011,10,0.0,1.0
cs,60,2001,2012,11,0.0,1.0
cs,60,2001,2013,12,0.0,1.0
cs,60,2001,2014,13,0.043525,0.956475
cs,60,2001,2015,14,0.057096,0.942904
cs,60,2001,2016,15,0.057096,0.942904
cs,60,2001,2017,16,0.057096,0.942904
cs,60,2001,2018,17,0.057096,0.942904
cs,60,2001,2019,18,0.100621,0.899379
cs,60,2001,2020,19,0.057096,0.942904
cs,60,2001,2021,20,0.057096,0.942904
cs,60,2001,2022,21,0.057096,0.942904
cs,60,2001,2023,22,0.057096,0.942904
cs,60,2001,2024,23,0.057096,0.942904
cs,60,2001,2025,24,0.057096,0.942904
cs,61,2000,2000,0,1.0,0.0
cs,61,2000,2001,1,0.838783,0.161217
cs,61,2000,2002,2,0.594473,0.405527
cs,61,2000,2003,3,0.428001,0.571999
cs,61,2000,2004,4,0.409647,0.590353
cs,61,2000,2005,5,0.370905,0.629095
cs,61,2000,2006,6,0.370905,0.629095
cs,61,2000,2007,7,0.370905,0.629095
cs,61,2000,2008,8,0.370905,0.629095
cs,61,2000,2009,9,0.370905,0.629095
cs,61,2000,2010,10,0.370905,0.629095
cs,61,2000,2011,11,0.370905,0.629095
cs,61,2000,2012,12,0.370905,0.629095
cs,61,2000,2013,13,0.370905,0.629095
cs,61,2000,2014,14,0.363313,0.636687
cs,61,2000,2015,15,0.402055,0.597945
cs,61,2000,2016,16,0.370905,0.629095
cs,61,2000,2017,17,0.357334,0.642666
cs,61,2000,2018,18,0.370905,0.629095
cs,61,2000,2019,19,0.370905,0.629095
cs,61,2000,2020,20,0.370905,0.629095
cs,61,2000,2021,21,0.370905,0.629095
cs,61,2000,2022,22,0.370905,0.629095
cs,61,2000,2023,23,0.370905,0.629095
cs,61,2000,2024,24,0.370905,0.629095
cs,61,2000,2025,25,0.366122,0.633878
cs,62,2001,2001,0,1.0,0.0
cs,62,2001,2002,1,0.475628,0.524372
cs,62,2001,2003,2,0.0,1.0
cs,62,2001,2004,3,0.0,1.0
cs,62,2001,2005,4,0.0,1.0
cs,62,2001,2006,5,0.0,1.0
cs,62,2001,2007,6,0.0,1.0
cs,62,2001,2008,7,0.0,1.0
cs,62,2001,2009,8,0.0,1.0
cs,62,2001,2010,9,0.0,1.0
cs,62,2001,2011,10,0.0,1.0
cs,62,2001,2012,11,0.038742,0.961258
cs,62,2001,2013,12,0.0,1.0
cs,62,2001,2014,13,0.0,1.0
cs,62,2001,2015,14,0.0,1.0
cs,62,2001,2016,15,0.0,1.0
cs,62,2001,2017,16,0.0,1.0
cs,62,2001,2018,17,0.0,1.0
cs,62,2001,2019,18,0.0,1.0
cs,62,2001,2020,19,0.0,1.0
cs,62,2001,2021,20,0.0,1.0
cs,62,2001,2022,21,0.0,1.0
cs,62,2001,2023,22,0.0,1.0
cs,62,2001,2024,23,0.0,1.0
cs,62,2001,2025,24,0.0,1.0
cs,63,2000,2000,0,1.0,0.0
cs,63,2000,2001,1,0.488962,0.511038
cs,63,2000,2002,2,0.267094,0.732906
cs,63,2000,2003,3,0.267094,0.732906
cs,63,2000,2004,4,0.235747,0.764253
cs,63,2000,2005,5,0.168809,0.831191
cs,63,2000,2006,6,0.225905,0.774095
cs,63,2000,2007,7,0.207551,0.792449
cs,63,2000,2008,8,0.207551,0.792449
cs,63,2000,2009,9,0.168809,0.831191
cs,63,2000,2010,10,0.168809,0.831191
cs,63,2000,2011,11,0.168809,0.831191
cs,63,2000,2012,12,0.168809,0.831191
cs,63,2000,2013,13,0.168809,0.831191
cs,63,2000,2014,14,0.123584,0.876416
cs,63,2000,2015,15,0.168809,0.831191
cs,63,2000,2016,16,0.168809,0.831191
cs,63,2000,2017,17,0.168809,0.831191
cs,63,2000,2018,18,0.218313,0.781687
cs,63,2000,2019,19,0.168809,0.831191
cs,63,2000,2020,20,0.168809,0.831191
cs,63,2000,2021,21,0.212334,0.787666
cs,63,2000,2022,22,0.235747,0.764253
cs,63,2000,2023,23,0.225905,0.774095
cs,63,2000,2024,24,0.218313,0.781687
cs,63,2000,2025,25,0.218313,0.781687
cs,64,2002,2002,0,1.0,0.0
cs,64,2002,2004,2,0.0,1.0
cs,64,2002,2005,3,0.0,1.0
cs,64,2002,2007,5,0.0,1.0
cs,64,2002,2008,6,0.0,1.0
cs,64,2002,2009,7,0.0,1.0
cs,64,2002,2010,8,0.0,1.0
cs,64,2002,2011,9,0.0,1.0
cs,64,2002,2012,10,0.080059,0.919941
cs,64,2002,2013,11,0.0,1.0
cs,64,2002,2014,12,0.0,1.0
cs,64,2002,2015,13,0.0,1.0
cs,64,2002,2016,14,0.0,1.0
cs,64,2002,2017,15,0.0,1.0
cs,64,2002,2018,16,0.0,1.0
cs,64,2002,2019,17,0.0,1.0
cs,64,2002,2020,18,0.0,1.0
cs,64,2002,2021,19,0.0,1.0
cs,64,2002,2022,20,0.0,1.0
cs,64,2002,2023,21,0.0,1.0
cs,64,2002,2024,22,0.0,1.0
cs,64,2002,2025,23,0.0,1.0
cs,65,2000,2000,0,1.0,0.0
cs,65,2000,2002,2,0.0,1.0
cs,65,2000,2003,3,0.0,1.0
cs,65,2000,2004,4,0.0,1.0
cs,65,2000,2005,5,0.0,1.0
cs,65,2000,2006,6,0.0,1.0
cs,65,2000,2007,7,0.0,1.0
cs,65,2000,2009,9,0.049504,0.950496
cs,65,2000,2010,10,0.0,1.0
cs,65,2000,2011,11,0.0,1.0
cs,65,2000,2012,12,0.0,1.0
cs,65,2000,2013,13,0.0,1.0
cs,65,2000,2014,14,0.0,1.0
cs,65,2000,2015,15,0.0,1.0
cs,65,2000,2016,16,0.0,1.0
cs,65,2000,2017,17,0.0,1.0
cs,65,2000,2018,18,0.0,1.0
cs,65,2000,2019,19,0.0,1.0
cs,65,2000,2020,20,0.0,1.0
cs,65,2000,2021,21,0.0,1.0
cs,65,2000,2022,22,0.0,1.0
cs,65,2000,2023,23,0.0,1.0
cs,65,2000,2024,24,0.0,1.0
cs,65,2000,2025,25,0.0,1.0
cs,66,2000,2000,0,1.0,0.0
cs,66,2000,2001,1,0.168305,0.831695
cs,66,2000,2002,2,0.313809,0.686191
cs,66,2000,2003,3,0.270284,0.729716
cs,66,2000,2004,4,0.337221,0.662779
cs,66,2000,2005,5,0.32738,0.67262
cs,66,2000,2006,6,0.309026,0.690974
cs,66,2000,2007,7,0.309026,0.690974
cs,66,2000,2008,8,0.309026,0.690974
cs,66,2000,2009,9,0.309026,0.690974
cs,66,2000,2010,10,0.309026,0.690974
cs,66,2000,2011,11,0.309026,0.690974
cs,66,2000,2012,12,0.309026,0.690974
cs,66,2000,2013,13,0.309026,0.690974
cs,66,2000,2014,14,0.270284,0.729716
cs,66,2000,2015,15,0.270284,0.729716
cs,66,2000,2016,16,0.270284,0.729716
cs,66,2000,2017,17,0.352551,0.647449
cs,66,2000,2018,18,0.366122,0.633878
cs,66,2000,2019,19,0.407311,0.592689
cs,66,2000,2020,20,0.434311,0.565689
cs,66,2000,2021,21,0.434311,0.565689
cs,66,2000,2022,22,0.434311,0.565689
cs,66,2000,2023,23,0.395568,0.604432
cs,66,2000,2024,24,0.395568,0.604432
cs,66,2000,2025,25,0.395568,0.604432
cs,67,2000,2000,0,1.0,0.0
cs,67,2000,2001,1,0.350343,0.649657
cs,67,2000,2002,2,0.098284,0.901716
cs,67,2000,2003,3,0.0,1.0
cs,67,2000,2004,4,0.0,1.0
cs,67,2000,2005,5,0.080059,0.919941
cs,67,2000,2006,6,0.038742,0.961258
cs,67,2000,2007,7,0.066937,0.933063
cs,67,2000,2008,8,0.0,1.0
cs,67,2000,2010,10,0.0,1.0
cs,67,2000,2011,11,0.0,1.0
cs,67,2000,2012,12,0.066937,0.933063
cs,67,2000,2013,13,0.057096,0.942904
cs,67,2000,2014,14,0.049504,0.950496
cs,67,2000,2015,15,0.0,1.0
cs,67,2000,2016,16,0.0,1.0
cs,67,2000,2017,17,0.080059,0.919941
cs,67,2000,2018,18,0.080059,0.919941
cs,67,2000,2019,19,0.137155,0.862845
cs,67,2000,2020,20,0.146996,0.853004
cs,67,2000,2021,21,0.124033,0.875967
cs,67,2000,2022,22,0.124033,0.875967
cs,67,2000,2023,23,0.137155,0.862845
cs,67,2000,2024,24,0.137155,0.862845
cs,67,2000,2025,25,0.129563,0.870437
cs,68,2000,2000,0,1.0,0.0
cs,68,2000,2001,1,0.566941,0.433059
cs,68,2000,2002,2,0.318072,0.681928
cs,68,2000,2003,3,0.223568,0.776432
cs,68,2000,2004,4,0.268568,0.731432
cs,68,2000,2005,5,0.335506,0.664494
cs,68,2000,2006,6,0.178343,0.821657
cs,68,2000,2007,7,0.066937,0.933063
cs,68,2000,2008,8,0.098284,0.901716
cs,68,2000,2009,9,0.0,1.0
cs,68,2000,2010,10,0.0,1.0
cs,68,2000,2011,11,0.0,1.0
cs,68,2000,2012,12,0.0,1.0
cs,68,2000,2013,13,0.0,1.0
cs,68,2000,2014,14,0.0,1.0
cs,68,2000,2015,15,0.066937,0.933063
cs,68,2000,2016,16,0.043525,0.956475
cs,68,2000,2017,17,0.057096,0.942904
cs,68,2000,2018,18,0.043525,0.956475
cs,68,2000,2019,19,0.066937,0.933063
cs,68,2000,2020,20,0.066937,0.933063
cs,68,2000,2021,21,0.066937,0.933063
cs,68,2000,2022,22,0.049504,0.950496
cs,68,2000,2023,23,0.057096,0.942904
cs,68,2000,2024,24,0.066937,0.933063
cs,68,2000,2025,25,0.057096,0.942904
cs,69,2001,2001,0,1.0,0.0
cs,69,2001,2002,1,0.492601,0.507399
cs,69,2001,2004,3,0.313809,0.686191
cs,69,2001,2006,5,0.049504,0.950496
cs,69,2001,2011,10,0.0,1.0
cs,69,2001,2012,11,0.0,1.0
cs,69,2001,2013,12,0.0,1.0
cs,69,2001,2014,13,0.049504,0.950496
cs,69,2001,2017,16,0.049504,0.950496
cs,69,2001,2018,17,0.049504,0.950496
cs,69,2001,2019,18,0.049504,0.950496
cs,69,2001,2020,19,0.049504,0.950496
cs,69,2001,2021,20,0.0,1.0
cs,69,2001,2022,21,0.0,1.0
cs,69,2001,2023,22,0.0,1.0
cs,69,2001,2024,23,0.170284,0.829716
cs,69,2001,2025,24,0.057096,0.942904
cs,70,2000,2000,0,1.0,0.0
cs,70,2000,2001,1,0.363014,0.636986
cs,70,2000,2002,2,0.105679,0.894321
cs,70,2000,2003,3,0.0,1.0
cs,70,2000,2004,4,0.124033,0.875967
cs,70,2000,2005,5,0.057096,0.942904
cs,70,2000,2006,6,0.038742,0.961258
cs,70,2000,2007,7,0.098284,0.901716
cs,70,2000,2008,8,0.082267,0.917733
cs,70,2000,2009,9,0.105679,0.894321
cs,70,2000,2010,10,0.066937,0.933063
cs,70,2000,2011,11,0.110462,0.889538
cs,70,2000,2012,12,0.165221,0.834779
cs,70,2000,2013,13,0.15538,0.84462
cs,70,2000,2014,14,0.165221,0.834779
cs,70,2000,2015,15,0.133874,0.866126
cs,70,2000,2016,16,0.165221,0.834779
cs,70,2000,2017,17,0.165221,0.834779
cs,70,2000,2018,18,0.165221,0.834779
cs,70,2000,2019,19,0.146996,0.853004
cs,70,2000,2020,20,0.146996,0.853004
cs,70,2000,2021,21,0.066937,0.933063
cs,70,2000,2022,22,0.110462,0.889538
cs,70,2000,2023,23,0.105679,0.894321
cs,70,2000,2024,24,0.066937,0.933063
cs,70,2000,2025,25,0.110462,0.889538
cs,71,2000,2000,0,1.0,0.0
cs,71,2000,2001,1,0.925919,0.074081
cs,71,2000,2002,2,0.684194,0.315806
cs,71,2000,2003,3,0.490072,0.509928
cs,71,2000,2004,4,0.479311,0.520689
cs,71,2000,2005,5,0.32738,0.67262
cs,71,2000,2006,6,0.319788,0.680212
cs,71,2000,2007,7,0.440568,0.559432
cs,71,2000,2008,8,0.440568,0.559432
cs,71,2000,2009,9,0.368568,0.631432
cs,71,2000,2010,10,0.309026,0.690974
cs,71,2000,2011,11,0.32738,0.67262
cs,71,2000,2012,12,0.32738,0.67262
cs,71,2000,2013,13,0.395568,0.604432
cs,71,2000,2014,14,0.350343,0.649657
cs,71,2000,2015,15,0.350343,0.649657
cs,71,2000,2016,16,0.270284,0.729716
cs,71,2000,2017,17,0.270284,0.729716
cs,71,2000,2018,18,0.270284,0.729716
cs,71,2000,2019,19,0.270284,0.729716
cs,71,2000,2020,20,0.32738,0.67262
cs,71,2000,2021,21,0.32738,0.67262
cs,71,2000,2022,22,0.370905,0.629095
cs,71,2000,2023,23,0.352551,0.647449
cs,71,2000,2024,24,0.319788,0.680212
cs,71,2000,2025,25,0.319788,0.680212
cs,72,2000,2000,0,1.0,0.0
cs,72,2000,2001,1,0.389086,0.610914
cs,72,2000,2002,2,0.125284,0.874716
cs,72,2000,2003,3,0.0,1.0
cs,72,2000,2004,4,0.0,1.0
cs,72,2000,2005,5,0.0,1.0
cs,72,2000,2006,6,0.080059,0.919941
cs,72,2000,2007,7,0.170284,0.829716
cs,72,2000,2008,8,0.125284,0.874716
cs,72,2000,2009,9,0.080059,0.919941
cs,72,2000,2010,10,0.049504,0.950496
cs,72,2000,2011,11,0.125284,0.874716
cs,72,2000,2012,12,0.170284,0.829716
cs,72,2000,2013,13,0.170284,0.829716
cs,72,2000,2014,14,0.270284,0.729716
cs,72,2000,2015,15,0.270284,0.729716
cs,72,2000,2016,16,0.170284,0.829716
cs,72,2000,2017,17,0.170284,0.829716
cs,72,2000,2018,18,0.170284,0.829716
cs,72,2000,2019,19,0.170284,0.829716
cs,72,2000,2020,20,0.170284,0.829716
cs,72,2000,2021,21,0.125284,0.874716
cs,72,2000,2022,22,0.066937,0.933063
cs,72,2000,2023,23,0.066937,0.933063
cs,72,2000,2024,24,0.049504,0.950496
cs,72,2000,2025,25,0.038742,0.961258
cs,73,2004,2004,0,1.0,0.0
cs,73,2004,2005,1,0.523416,0.476584
cs,73,2004,2007,3,0.0,1.0
cs,73,2004,2010,6,0.125284,0.874716
cs,73,2004,2011,7,0.170284,0.829716
cs,73,2004,2012,8,0.170284,0.829716
cs,73,2004,2013,9,0.170284,0.829716
cs,73,2004,2014,10,0.170284,0.829716
cs,73,2004,2015,11,0.170284,0.829716
cs,73,2004,2016,12,0.295568,0.704432
cs,73,2004,2018,14,0.170284,0.829716
cs,73,2004,2019,15,0.170284,0.829716
cs,73,2004,2020,16,0.295568,0.704432
cs,73,2004,2021,17,0.219788,0.780212
cs,73,2004,2022,18,0.295568,0.704432
cs,73,2004,2023,19,0.268568,0.731432
cs,73,2004,2024,20,0.250343,0.749657
cs,73,2004,2025,21,0.250343,0.749657
cs,74,2000,2000,0,1.0,0.0
cs,74,2000,2001,1,0.630406,0.369594
cs,74,2000,2002,2,0.549972,0.450028
cs,74,2000,2003,3,0.306838,0.693162
cs,74,2000,2004,4,0.357334,0.642666
cs,74,2000,2005,5,0.168809,0.831191
cs,74,2000,2006,6,0.213809,0.786191
cs,74,2000,2007,7,0.159966,0.840034
cs,74,2000,2008,8,0.167558,0.832442
cs,74,2000,2009,9,0.149204,0.850796
cs,74,2000,2010,10,0.213809,0.786191
cs,74,2000,2011,11,0.263313,0.736687
cs,74,2000,2012,12,0.190522,0.809478
cs,74,2000,2013,13,0.190522,0.809478
cs,74,2000,2014,14,0.198905,0.801095
cs,74,2000,2015,15,0.213809,0.786191
cs,74,2000,2016,16,0.141809,0.858191
cs,74,2000,2017,17,0.218313,0.781687
cs,74,2000,2018,18,0.168809,0.831191
cs,74,2000,2019,19,0.168809,0.831191
cs,74,2000,2020,20,0.213809,0.786191
cs,74,2000,2021,21,0.313809,0.686191
cs,74,2000,2022,22,0.313809,0.686191
cs,74,2000,2023,23,0.313809,0.686191
cs,74,2000,2024,24,0.313809,0.686191
cs,74,2000,2025,25,0.313809,0.686191
