subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,59,2001,2022,21,0.1,0.9
cs,59,2001,2023,22,0.1,0.9
cs,59,2001,2024,23,0.1,0.9
cs,59,2001,2025,24,0.1,0.9
cs,60,2001,2001,0,1.0,0.0
cs,60,2001,2002,1,0.1,0.9
cs,60,2001,2003,2,0.0,1.0
cs,60,2001,2004,3,0.0,1.0
cs,60,2001,2005,4,0.0,1.0
cs,60,2001,2006,5,0.0,1.0
cs,60,2001,2007,6,0.0,1.0
cs,60,2001,2008,7,0.1,0.9
cs,60,2001,2009,8,0.2,0.8
cs,60,2001,2010,9,0.1,0.9
cs,60,2001,2011,10,0.0,1.0
cs,60,2001,2012,11,0.0,1.0
cs,60,2001,2013,12,0.0,1.0
cs,60,2001,2014,13,0.1,0.9
cs,60,2001,2015,14,0.1,0.9
cs,60,2001,2016,15,0.1,0.9
cs,60,2001,2017,16,0.1,0.9
cs,60,2001,2018,17,0.1,0.9
cs,60,2001,2019,18,0.1,0.9
cs,60,2001,2020,19,0.1,0.9
cs,60,2001,2021,20,0.1,0.9
cs,60,2001,2022,21,0.1,0.9
cs,60,2001,2023,22,0.1,0.9
cs,60,2001,2024,23,0.1,0.9
cs,60,2001,2025,24,0.0,1.0
cs,61,2000,2000,0,1.0,0.0
cs,61,2000,2001,1,0.4,0.6
cs,61,2000,2002,2,0.5,0.5
cs,61,2000,2003,3,0.5,0.5
cs,61,2000,2004,4,0.4,0.6
cs,61,2000,2005,5,0.5,0.5
cs,61,2000,2006,6,0.5,0.5
cs,61,2000,2007,7,0.5,0.5
cs,61,2000,2008,8,0.5,0.5
cs,61,2000,2009,9,0.5,0.5
cs,61,2000,2010,10,0.5,0.5
cs,61,2000,2011,11,0.5,0.5
cs,61,2000,2012,12,0.5,0.5
cs,61,2000,2013,13,0.5,0.5
cs,61,2000,2014,14,0.5,0.5
cs,61,2000,2015,15,0.5,0.5
cs,61,2000,2016,16,0.5,0.5
cs,61,2000,2017,17,0.5,0.5
cs,61,2000,2018,18,0.5,0.5
cs,61,2000,2019,19,0.5,0.5
cs,61,2000,2020,20,0.5,0.5
cs,61,2000,2021,21,0.5,0.5
cs,61,2000,2022,22,0.5,0.5
cs,61,2000,2023,23,0.5,0.5
cs,61,2000,2024,24,0.5,0.5
cs,61,2000,2025,25,0.5,0.5
cs,62,2001,2001,0,1.0,0.0
cs,62,2001,2002,1,0.0,1.0
cs,62,2001,2004,3,0.0,1.0
cs,62,2001,2006,5,0.0,1.0
cs,62,2001,2007,6,0.0,1.0
cs,62,2001,2008,7,0.0,1.0
cs,62,2001,2009,8,0.0,1.0
cs,62,2001,2010,9,0.0,1.0
cs,62,2001,2011,10,0.0,1.0
cs,62,2001,2012,11,0.1,0.9
cs,62,2001,2013,12,0.0,1.0
cs,62,2001,2014,13,0.0,1.0
cs,62,2001,2015,14,0.0,1.0
cs,62,2001,2016,15,0.0,1.0
cs,62,2001,2017,16,0.0,1.0
cs,62,2001,2018,17,0.0,1.0
cs,62,2001,2019,18,0.0,1.0
cs,62,2001,2020,19,0.0,1.0
cs,62,2001,2021,20,0.0,1.0
cs,62,2001,2022,21,0.0,1.0
cs,62,2001,2023,22,0.0,1.0
cs,62,2001,2024,23,0.0,1.0
cs,62,2001,2025,24,0.0,1.0
cs,63,2000,2000,0,1.0,0.0
cs,63,2000,2001,1,0.3,0.7
cs,63,2000,2002,2,0.2,0.8
cs,63,2000,2003,3,0.1,0.9
cs,63,2000,2004,4,0.2,0.8
cs,63,2000,2005,5,0.1,0.9
cs,63,2000,2006,6,0.2,0.8
cs,63,2000,2007,7,0.1,0.9
cs,63,2000,2008,8,0.1,0.9
cs,63,2000,2009,9,0.1,0.9
cs,63,2000,2010,10,0.1,0.9
cs,63,2000,2011,11,0.2,0.8
cs,63,2000,2012,12,0.2,0.8
cs,63,2000,2013,13,0.2,0.8
cs,63,2000,2014,14,0.3,0.7
cs,63,2000,2015,15,0.1,0.9
cs,63,2000,2016,16,0.1,0.9
cs,63,2000,2017,17,0.2,0.8
cs,63,2000,2018,18,0.1,0.9
cs,63,2000,2019,19,0.2,0.8
cs,63,2000,2020,20,0.1,0.9
cs,63,2000,2021,21,0.2,0.8
cs,63,2000,2022,22,0.2,0.8
cs,63,2000,2023,23,0.2,0.8
cs,63,2000,2024,24,0.1,0.9
cs,63,2000,2025,25,0.1,0.9
cs,64,2000,2000,0,1.0,0.0
cs,64,2000,2001,1,0.0,1.0
cs,64,2000,2002,2,0.0,1.0
cs,64,2000,2003,3,0.0,1.0
cs,64,2000,2004,4,0.0,1.0
cs,64,2000,2005,5,0.0,1.0
cs,64,2000,2006,6,0.0,1.0
cs,64,2000,2007,7,0.0,1.0
cs,64,2000,2008,8,0.0,1.0
cs,64,2000,2009,9,0.0,1.0
cs,64,2000,2010,10,0.0,1.0
cs,64,2000,2011,11,0.0,1.0
cs,64,2000,2012,12,0.0,1.0
cs,64,2000,2013,13,0.0,1.0
cs,64,2000,2014,14,0.0,1.0
cs,64,2000,2015,15,0.0,1.0
cs,64,2000,2016,16,0.0,1.0
cs,64,2000,2017,17,0.1,0.9
cs,64,2000,2018,18,0.1,0.9
cs,64,2000,2019,19,0.1,0.9
cs,64,2000,2020,20,0.1,0.9
cs,64,2000,2021,21,0.1,0.9
cs,64,2000,2022,22,0.1,0.9
cs,64,2000,2023,23,0.1,0.9
cs,64,2000,2024,24,0.0,1.0
cs,64,2000,2025,25,0.1,0.9
cs,65,2000,2000,0,1.0,0.0
cs,65,2000,2002,2,0.0,1.0
cs,65,2000,2003,3,0.0,1.0
cs,65,2000,2004,4,0.0,1.0
cs,65,2000,2005,5,0.0,1.0
cs,65,2000,2006,6,0.0,1.0
cs,65,2000,2008,8,0.0,1.0
cs,65,2000,2009,9,0.0,1.0
cs,65,2000,2010,10,0.0,1.0
cs,65,2000,2011,11,0.0,1.0
cs,65,2000,2012,12,0.0,1.0
cs,65,2000,2013,13,0.0,1.0
cs,65,2000,2014,14,0.0,1.0
cs,65,2000,2015,15,0.0,1.0
cs,65,2000,2016,16,0.0,1.0
cs,65,2000,2017,17,0.0,1.0
cs,65,2000,2018,18,0.0,1.0
cs,65,2000,2019,19,0.0,1.0
cs,65,2000,2020,20,0.0,1.0
cs,65,2000,2021,21,0.0,1.0
cs,65,2000,2022,22,0.0,1.0
cs,65,2000,2023,23,0.0,1.0
cs,65,2000,2024,24,0.0,1.0
cs,65,2000,2025,25,0.0,1.0
cs,66,2001,2001,0,1.0,0.0
cs,66,2001,2002,1,0.0,1.0
cs,66,2001,2003,2,0.0,1.0
cs,66,2001,2004,3,0.0,1.0
cs,66,2001,2005,4,0.1,0.9
cs,66,2001,2006,5,0.0,1.0
cs,66,2001,2007,6,0.0,1.0
cs,66,2001,2008,7,0.0,1.0
cs,66,2001,2009,8,0.0,1.0
cs,66,2001,2010,9,0.0,1.0
cs,66,2001,2011,10,0.0,1.0
cs,66,2001,2012,11,0.0,1.0
cs,66,2001,2013,12,0.0,1.0
cs,66,2001,2014,13,0.0,1.0
cs,66,2001,2015,14,0.0,1.0
cs,66,2001,2016,15,0.0,1.0
cs,66,2001,2017,16,0.0,1.0
cs,66,2001,2018,17,0.0,1.0
cs,66,2001,2019,18,0.0,1.0
cs,66,2001,2020,19,0.0,1.0
cs,66,2001,2021,20,0.0,1.0
cs,66,2001,2022,21,0.0,1.0
cs,66,2001,2023,22,0.0,1.0
cs,66,2001,2024,23,0.0,1.0
cs,66,2001,2025,24,0.0,1.0
cs,67,2000,2000,0,1.0,0.0
cs,67,2000,2001,1,0.1,0.9
cs,67,2000,2002,2,0.1,0.9
cs,67,2000,2003,3,0.1,0.9
cs,67,2000,2004,4,0.1,0.9
cs,67,2000,2005,5,0.1,0.9
cs,67,2000,2006,6,0.1,0.9
cs,67,2000,2007,7,0.1,0.9
cs,67,2000,2010,10,0.1,0.9
cs,67,2000,2012,12,0.1,0.9
cs,67,2000,2013,13,0.1,0.9
cs,67,2000,2014,14,0.1,0.9
cs,67,2000,2015,15,0.1,0.9
cs,67,2000,2016,16,0.1,0.9
cs,67,2000,2017,17,0.1,0.9
cs,67,2000,2018,18,0.2,0.8
cs,67,2000,2019,19,0.1,0.9
cs,67,2000,2020,20,0.2,0.8
cs,67,2000,2021,21,0.1,0.9
cs,67,2000,2022,22,0.2,0.8
cs,67,2000,2023,23,0.2,0.8
cs,67,2000,2024,24,0.1,0.9
cs,67,2000,2025,25,0.1,0.9
cs,68,2000,2000,0,1.0,0.0
cs,68,2000,2001,1,0.3,0.7
cs,68,2000,2002,2,0.3,0.7
cs,68,2000,2003,3,0.2,0.8
cs,68,2000,2004,4,0.4,0.6
cs,68,2000,2005,5,0.3,0.7
cs,68,2000,2006,6,0.1,0.9
cs,68,2000,2007,7,0.2,0.8
cs,68,2000,2008,8,0.2,0.8
cs,68,2000,2009,9,0.2,0.8
cs,68,2000,2010,10,0.2,0.8
cs,68,2000,2011,11,0.2,0.8
cs,68,2000,2012,12,0.1,0.9
cs,68,2000,2013,13,0.2,0.8
cs,68,2000,2014,14,0.3,0.7
cs,68,2000,2015,15,0.2,0.8
cs,68,2000,2016,16,0.2,0.8
cs,68,2000,2017,17,0.2,0.8
cs,68,2000,2018,18,0.2,0.8
cs,68,2000,2019,19,0.2,0.8
cs,68,2000,2020,20,0.2,0.8
cs,68,2000,2021,21,0.1,0.9
cs,68,2000,2022,22,0.2,0.8
cs,68,2000,2023,23,0.2,0.8
cs,68,2000,2024,24,0.2,0.8
cs,68,2000,2025,25,0.2,0.8
cs,69,2004,2004,0,1.0,0.0
cs,69,2004,2006,2,0.2,0.8
cs,69,2004,2014,10,0.3,0.7
cs,69,2004,2017,13,0.358569,0.641431
cs,69,2004,2018,14,0.0,1.0
cs,69,2004,2019,15,0.0,1.0
cs,69,2004,2020,16,0.0,1.0
cs,69,2004,2021,17,0.0,1.0
cs,69,2004,2022,18,0.0,1.0
cs,69,2004,2023,19,0.0,1.0
cs,69,2004,2024,20,0.2,0.8
cs,70,2000,2000,0,1.0,0.0
cs,70,2000,2001,1,0.1,0.9
cs,70,2000,2002,2,0.0,1.0
cs,70,2000,2003,3,0.0,1.0
cs,70,2000,2004,4,0.0,1.0
cs,70,2000,2005,5,0.0,1.0
cs,70,2000,2006,6,0.0,1.0
cs,70,2000,2007,7,0.0,1.0
cs,70,2000,2008,8,0.0,1.0
cs,70,2000,2010,10,0.0,1.0
cs,70,2000,2011,11,0.0,1.0
cs,70,2000,2012,12,0.0,1.0
cs,70,2000,2013,13,0.0,1.0
cs,70,2000,2014,14,0.0,1.0
cs,70,2000,2015,15,0.0,1.0
cs,70,2000,2016,16,0.1,0.9
cs,70,2000,2017,17,0.0,1.0
cs,70,2000,2018,18,0.0,1.0
cs,70,2000,2019,19,0.0,1.0
cs,70,2000,2020,20,0.0,1.0
cs,70,2000,2021,21,0.0,1.0
cs,70,2000,2022,22,0.1,0.9
cs,70,2000,2023,23,0.0,1.0
cs,70,2000,2024,24,0.0,1.0
cs,70,2000,2025,25,0.0,1.0
cs,71,2000,2000,0,1.0,0.0
cs,71,2000,2001,1,0.2,0.8
cs,71,2000,2002,2,0.2,0.8
cs,71,2000,2003,3,0.2,0.8
cs,71,2000,2004,4,0.1,0.9
cs,71,2000,2005,5,0.2,0.8
cs,71,2000,2006,6,0.2,0.8
cs,71,2000,2007,7,0.3,0.7
cs,71,2000,2008,8,0.3,0.7
cs,71,2000,2009,9,0.2,0.8
cs,71,2000,2010,10,0.2,0.8
cs,71,2000,2011,11,0.2,0.8
cs,71,2000,2012,12,0.2,0.8
cs,71,2000,2013,13,0.4,0.6
cs,71,2000,2014,14,0.2,0.8
cs,71,2000,2015,15,0.3,0.7
cs,71,2000,2016,16,0.2,0.8
cs,71,2000,2017,17,0.2,0.8
cs,71,2000,2018,18,0.2,0.8
cs,71,2000,2019,19,0.3,0.7
cs,71,2000,2020,20,0.3,0.7
cs,71,2000,2021,21,0.3,0.7
cs,71,2000,2022,22,0.3,0.7
cs,71,2000,2023,23,0.2,0.8
cs,71,2000,2024,24,0.3,0.7
cs,71,2000,2025,25,0.2,0.8
cs,72,2000,2000,0,1.0,0.0
cs,72,2000,2001,1,0.0,1.0
cs,72,2000,2002,2,0.0,1.0
cs,72,2000,2003,3,0.0,1.0
cs,72,2000,2004,4,0.0,1.0
cs,72,2000,2005,5,0.0,1.0
cs,72,2000,2006,6,0.0,1.0
cs,72,2000,2007,7,0.1,0.9
cs,72,2000,2008,8,0.0,1.0
cs,72,2000,2009,9,0.1,0.9
cs,72,2000,2010,10,0.0,1.0
cs,72,2000,2011,11,0.0,1.0
cs,72,2000,2012,12,0.2,0.8
cs,72,2000,2013,13,0.2,0.8
cs,72,2000,2014,14,0.1,0.9
cs,72,2000,2015,15,0.1,0.9
cs,72,2000,2016,16,0.0,1.0
cs,72,2000,2017,17,0.1,0.9
cs,72,2000,2018,18,0.1,0.9
cs,72,2000,2019,19,0.1,0.9
cs,72,2000,2020,20,0.1,0.9
cs,72,2000,2021,21,0.1,0.9
cs,72,2000,2022,22,0.1,0.9
cs,72,2000,2023,23,0.1,0.9
cs,72,2000,2024,24,0.1,0.9
cs,72,2000,2025,25,0.2,0.8
cs,73,2007,2007,0,1.0,0.0
cs,73,2007,2013,6,0.0,1.0
cs,73,2007,2015,8,0.0,1.0
cs,73,2007,2016,9,0.0,1.0
cs,73,2007,2018,11,0.0,1.0
cs,73,2007,2019,12,0.0,1.0
cs,73,2007,2021,14,0.1,0.9
cs,73,2007,2023,16,0.0,1.0
cs,74,2000,2000,0,1.0,0.0
cs,74,2000,2001,1,0.1,0.9
cs,74,2000,2002,2,0.0,1.0
cs,74,2000,2003,3,0.1,0.9
cs,74,2000,2004,4,0.0,1.0
cs,74,2000,2005,5,0.1,0.9
cs,74,2000,2006,6,0.0,1.0
cs,74,2000,2007,7,0.0,1.0
cs,74,2000,2008,8,0.0,1.0
cs,74,2000,2009,9,0.0,1.0
cs,74,2000,2010,10,0.0,1.0
cs,74,2000,2011,11,0.1,0.9
cs,74,2000,2012,12,0.0,1.0
cs,74,2000,2013,13,0.1,0.9
cs,74,2000,2014,14,0.1,0.9
cs,74,2000,2015,15,0.1,0.9
cs,74,2000,2016,16,0.1,0.9
cs,74,2000,2017,17,0.1,0.9
cs,74,2000,2018,18,0.1,0.9
cs,74,2000,2019,19,0.1,0.9
cs,74,2000,2020,20,0.1,0.9
cs,74,2000,2021,21,0.1,0.9
cs,74,2000,2022,22,0.1,0.9
cs,74,2000,2023,23,0.1,0.9
cs,74,2000,2024,24,0.1,0.9
cs,74,2000,2025,25,0.1,0.9
