subject,topic_id,year_from,year_to,cosine_sim,drift
cs,43,2020,2021,0.560065,0.439935
cs,44,2020,2021,0.620766,0.379234
cs,45,2020,2021,0.574925,0.425075
cs,46,2020,2021,0.584031,0.415969
cs,47,2020,2021,0.59237,0.40763
cs,48,2020,2021,0.258198,0.741802
cs,49,2020,2021,0.64148,0.35852
cs,50,2020,2021,0.590596,0.409404
cs,51,2020,2021,0.627909,0.372091
cs,52,2020,2021,0.601347,0.398653
cs,53,2020,2021,0.587905,0.412095
cs,54,2020,2021,0.045191,0.954809
cs,55,2020,2021,0.548692,0.451308
cs,56,2020,2021,0.561367,0.438633
cs,57,2020,2021,0.347163,0.652837
cs,58,2020,2021,0.645343,0.354657
cs,59,2020,2021,0.596682,0.403318
cs,60,2020,2021,0.545854,0.454146
cs,61,2020,2021,0.611317,0.388683
cs,62,2020,2021,0.501078,0.498922
cs,63,2020,2021,0.515972,0.484028
cs,64,2020,2021,0.431132,0.568868
cs,65,2020,2021,0.593872,0.406128
cs,66,2020,2021,0.568048,0.431952
cs,67,2020,2021,0.628358,0.371642
cs,68,2020,2021,0.524484,0.475516
cs,69,2020,2021,0.414249,0.585751
cs,70,2020,2021,0.402061,0.597939
cs,71,2020,2021,0.515586,0.484414
cs,72,2020,2021,0.573076,0.426924
cs,73,2020,2021,0.348885,0.651115
cs,74,2020,2021,0.501539,0.498461
cs,0,2021,2022,0.536653,0.463347
cs,1,2021,2022,0.405143,0.594857
cs,2,2021,2022,0.422348,0.577652
cs,3,2021,2022,0.584542,0.415458
cs,4,2021,2022,0.605811,0.394189
cs,5,2021,2022,0.597011,0.402989
cs,6,2021,2022,0.39351,0.60649
cs,7,2021,2022,0.554844,0.445156
cs,8,2021,2022,0.598667,0.401333
cs,9,2021,2022,0.533609,0.466391
cs,10,2021,2022,0.483902,0.516098
cs,11,2021,2022,0.561367,0.438633
cs,12,2021,2022,0.630014,0.369986
cs,13,2021,2022,0.476681,0.523319
cs,14,2021,2022,0.546461,0.453539
cs,15,2021,2022,0.530149,0.469851
cs,16,2021,2022,0.234968,0.765032
cs,17,2021,2022,0.123244,0.876756
cs,18,2021,2022,0.59556,0.40444
cs,19,2021,2022,0.583029,0.416971
cs,20,2021,2022,0.647447,0.352553
cs,21,2021,2022,0.601347,0.398653
cs,22,2021,2022,0.577901,0.422099
cs,23,2021,2022,0.533888,0.466112
cs,24,2021,2022,0.148588,0.851412
cs,25,2021,2022,0.393408,0.606592
cs,26,2021,2022,0.533608,0.466392
cs,27,2021,2022,0.546494,0.453506
cs,28,2021,2022,0.606994,0.393006
cs,29,2021,2022,0.624035,0.375965
cs,30,2021,2022,0.516685,0.483315
cs,31,2021,2022,0.593884,0.406116
cs,32,2021,2022,0.588367,0.411633
cs,33,2021,2022,0.515664,0.484336
cs,34,2021,2022,0.59556,0.40444
cs,35,2021,2022,0.565688,0.434312
cs,36,2021,2022,0.620755,0.379245
cs,37,2021,2022,0.495128,0.504872
cs,38,2021,2022,0.608764,0.391236
cs,39,2021,2022,0.601347,0.398653
cs,40,2021,2022,0.473556,0.526444
cs,41,2021,2022,0.598538,0.401462
cs,42,2021,2022,0.470478,0.529522
cs,43,2021,2022,0.552484,0.447516
cs,44,2021,2022,0.608508,0.391492
cs,45,2021,2022,0.489803,0.510197
cs,46,2021,2022,0.51484,0.48516
cs,47,2021,2022,0.580039,0.419961
cs,48,2021,2022,0.363138,0.636862
cs,49,2021,2022,0.64056,0.35944
cs,50,2021,2022,0.613722,0.386278
cs,51,2021,2022,0.60535,0.39465
cs,52,2021,2022,0.498337,0.501663
cs,53,2021,2022,0.64148,0.35852
cs,54,2021,2022,0.556701,0.443299
cs,55,2021,2022,0.574189,0.425811
cs,56,2021,2022,0.579721,0.420279
cs,57,2021,2022,0.349541,0.650459
cs,58,2021,2022,0.578115,0.421885
cs,59,2021,2022,0.588354,0.411646
cs,60,2021,2022,0.556027,0.443973
cs,61,2021,2022,0.624439,0.375561
cs,62,2021,2022,0.597473,0.402527
cs,63,2021,2022,0.454926,0.545074
cs,64,2021,2022,0.583913,0.416087
cs,65,2021,2022,0.591461,0.408539
cs,66,2021,2022,0.560905,0.439095
cs,67,2021,2022,0.626844,0.373156
cs,68,2021,2022,0.630014,0.369986
cs,69,2021,2022,0.076076,0.923924
cs,70,2021,2022,0.538532,0.461468
cs,71,2021,2022,0.531132,0.468868
cs,72,2021,2022,0.570747,0.429253
cs,73,2021,2022,0.463712,0.536288
cs,74,2021,2022,0.587823,0.412177
cs,0,2022,2023,0.438918,0.561082
cs,1,2022,2023,0.363313,0.636687
cs,2,2022,2023,0.474268,0.525732
cs,3,2022,2023,0.619252,0.380748
cs,4,2022,2023,0.621357,0.378643
cs,5,2022,2023,0.609686,0.390314
cs,6,2022,2023,0.51151,0.48849
cs,7,2022,2023,0.515905,0.484095
cs,8,2022,2023,0.614787,0.385213
cs,9,2022,2023,0.583757,0.416243
cs,10,2022,2023,0.447252,0.552748
cs,11,2022,2023,0.570024,0.429976
cs,12,2022,2023,0.599844,0.400156
cs,13,2022,2023,0.361052,0.638948
cs,14,2022,2023,0.325489,0.674511
cs,15,2022,2023,0.562561,0.437439
cs,16,2022,2023,0.182313,0.817687
cs,17,2022,2023,0.255105,0.744895
cs,18,2022,2023,0.580231,0.419769
cs,19,2022,2023,0.624154,0.375846
cs,20,2022,2023,0.642664,0.357336
cs,21,2022,2023,0.598538,0.401462
cs,22,2022,2023,0.457094,0.542906
cs,23,2022,2023,0.627909,0.372091
cs,24,2022,2023,0.226191,0.773809
cs,25,2022,2023,0.369294,0.630706
cs,26,2022,2023,0.410842,0.589158
cs,27,2022,2023,0.555107,0.444893
cs,28,2022,2023,0.64373,0.35627
cs,29,2022,2023,0.569469,0.430531
cs,30,2022,2023,0.564208,0.435792
cs,31,2022,2023,0.584042,0.415958
cs,32,2022,2023,0.520901,0.479099
cs,33,2022,2023,0.519846,0.480154
cs,34,2022,2023,0.615663,0.384337
cs,35,2022,2023,0.53715,0.46285
cs,36,2022,2023,0.608764,0.391236
cs,37,2022,2023,0.561685,0.438315
cs,38,2022,2023,0.596564,0.403436
cs,39,2022,2023,0.539031,0.460969
cs,40,2022,2023,0.486663,0.513337
cs,41,2022,2023,0.552747,0.447253
cs,42,2022,2023,0.48784,0.51216
cs,43,2022,2023,0.491265,0.508735
cs,44,2022,2023,0.635072,0.364928
cs,45,2022,2023,0.466048,0.533952
cs,46,2022,2023,0.46684,0.53316
cs,47,2022,2023,0.626844,0.373156
cs,48,2022,2023,0.616443,0.383557
cs,49,2022,2023,0.632968,0.367032
cs,50,2022,2023,0.608939,0.391061
cs,51,2022,2023,0.632968,0.367032
cs,52,2022,2023,0.616562,0.383438
cs,53,2022,2023,0.619526,0.380474
cs,54,2022,2023,0.250052,0.749948
cs,55,2022,2023,0.571656,0.428344
cs,56,2022,2023,0.578963,0.421037
cs,57,2022,2023,0.424681,0.575319
cs,58,2022,2023,0.360839,0.639161
cs,59,2022,2023,0.588354,0.411646
cs,60,2022,2023,0.593884,0.406116
cs,61,2022,2023,0.599371,0.400629
cs,62,2022,2023,0.482771,0.517229
cs,63,2022,2023,0.560905,0.439095
cs,64,2022,2023,0.558718,0.441282
cs,65,2022,2023,0.568368,0.431632
cs,66,2022,2023,0.584094,0.415906
cs,67,2022,2023,0.596682,0.403318
cs,68,2022,2023,0.57553,0.42447
cs,69,2022,2023,0.076682,0.923318
cs,70,2022,2023,0.550143,0.449857
cs,71,2022,2023,0.552747,0.447253
cs,72,2022,2023,0.624439,0.375561
cs,73,2022,2023,0.546731,0.453269
cs,74,2022,2023,0.598668,0.401332
cs,0,2023,2024,0.565414,0.434586
cs,1,2023,2024,0.461404,0.538596
cs,2,2023,2024,0.412031,0.587969
cs,3,2023,2024,0.557031,0.442969
cs,4,2023,2024,0.537837,0.462163
cs,5,2023,2024,0.524371,0.475629
cs,6,2023,2024,0.447694,0.552306
cs,7,2023,2024,0.304659,0.695341
cs,8,2023,2024,0.587905,0.412095
cs,9,2023,2024,0.474925,0.525075
cs,10,2023,2024,0.592846,0.407154
cs,11,2023,2024,0.588652,0.411348
cs,12,2023,2024,0.627438,0.372562
cs,13,2023,2024,0.38502,0.61498
cs,14,2023,2024,0.551244,0.448756
cs,15,2023,2024,0.61088,0.38912
cs,16,2023,2024,0.235286,0.764714
cs,17,2023,2024,0.19097,0.80903
cs,18,2023,2024,0.629105,0.370895
cs,19,2023,2024,0.580219,0.419781
cs,20,2023,2024,0.637751,0.362249
cs,21,2023,2024,0.613273,0.386727
cs,22,2023,2024,0.579994,0.420006
cs,23,2023,2024,0.565677,0.434323
cs,24,2023,2024,0.248228,0.751772
cs,25,2023,2024,0.175436,0.824564
cs,26,2023,2024,0.439766,0.560234
cs,27,2023,2024,0.484109,0.515891
cs,28,2023,2024,0.623575,0.376425
cs,29,2023,2024,0.628029,0.371971
cs,30,2023,2024,0.610595,0.389405
cs,31,2023,2024,0.578844,0.421156
cs,32,2023,2024,0.521821,0.478179
cs,33,2023,2024,0.551064,0.448936
cs,34,2023,2024,0.605339,0.394661
cs,35,2023,2024,0.396771,0.603229
cs,36,2023,2024,0.585014,0.414986
cs,37,2023,2024,0.518236,0.481764
cs,38,2023,2024,0.627438,0.372562
cs,39,2023,2024,0.506657,0.493343
cs,40,2023,2024,0.584317,0.415683
cs,41,2023,2024,0.617596,0.382404
cs,42,2023,2024,0.426667,0.573333
cs,43,2023,2024,0.528107,0.471893
cs,44,2023,2024,0.598667,0.401333
cs,45,2023,2024,0.371024,0.628976
cs,46,2023,2024,0.488456,0.511544
cs,47,2023,2024,0.527909,0.472091
cs,48,2023,2024,0.525473,0.474527
cs,49,2023,2024,0.577946,0.422054
cs,50,2023,2024,0.619846,0.380154
cs,51,2023,2024,0.632968,0.367032
cs,52,2023,2024,0.587776,0.412224
cs,53,2023,2024,0.532968,0.467032
cs,54,2023,2024,0.311836,0.688164
cs,55,2023,2024,0.507006,0.492994
cs,56,2023,2024,0.537197,0.462803
cs,57,2023,2024,0.543634,0.456366
cs,58,2023,2024,0.519846,0.480154
cs,59,2023,2024,0.552248,0.447752
cs,60,2023,2024,0.58897,0.41103
cs,61,2023,2024,0.632221,0.367779
cs,62,2023,2024,0.549695,0.450305
cs,63,2023,2024,0.560905,0.439095
cs,64,2023,2024,0.584094,0.415906
cs,65,2023,2024,0.527962,0.472038
cs,66,2023,2024,0.629094,0.370906
cs,67,2023,2024,0.620565,0.379435
cs,68,2023,2024,0.636697,0.363303
cs,69,2023,2024,0.229909,0.770091
cs,70,2023,2024,0.454926,0.545074
cs,71,2023,2024,0.517089,0.482911
cs,72,2023,2024,0.597309,0.402691
cs,73,2023,2024,0.488496,0.511504
cs,74,2023,2024,0.545596,0.454404
cs,0,2024,2025,0.632811,0.367189
cs,1,2024,2025,0.592381,0.407619
cs,2,2024,2025,0.607314,0.392686
cs,3,2024,2025,0.580313,0.419687
cs,4,2024,2025,0.506994,0.493006
cs,5,2024,2025,0.577061,0.422939
cs,6,2024,2025,0.515384,0.484616
cs,7,2024,2025,0.38771,0.61229
cs,8,2024,2025,0.568497,0.431503
cs,9,2024,2025,0.474302,0.525698
cs,10,2024,2025,0.486678,0.513322
cs,11,2024,2025,0.560339,0.439661
cs,12,2024,2025,0.59556,0.40444
cs,13,2024,2025,0.490345,0.509655
cs,14,2024,2025,0.541592,0.458408
cs,15,2024,2025,0.591779,0.408221
cs,16,2024,2025,0.059092,0.940908
cs,17,2024,2025,0.37164,0.62836
cs,18,2024,2025,0.645343,0.354657
cs,19,2024,2025,0.552473,0.447527
cs,20,2024,2025,0.605823,0.394177
cs,21,2024,2025,0.591623,0.408377
cs,22,2024,2025,0.583902,0.416098
cs,23,2024,2025,0.520679,0.479321
cs,24,2024,2025,0.167558,0.832442
cs,25,2024,2025,0.457272,0.542728
cs,26,2024,2025,0.483644,0.516356
cs,27,2024,2025,0.565869,0.434131
cs,28,2024,2025,0.620766,0.379234
cs,29,2024,2025,0.461685,0.538315
cs,30,2024,2025,0.565004,0.434996
cs,31,2024,2025,0.591494,0.408506
cs,32,2024,2025,0.632823,0.367177
cs,33,2024,2025,0.558725,0.441275
cs,34,2024,2025,0.498218,0.501782
cs,35,2024,2025,0.43413,0.56587
cs,36,2024,2025,0.54056,0.45944
cs,37,2024,2025,0.569278,0.430722
cs,38,2024,2025,0.584094,0.415906
cs,39,2024,2025,0.599371,0.400629
cs,40,2024,2025,0.563283,0.436717
cs,41,2024,2025,0.628347,0.371653
cs,42,2024,2025,0.536428,0.463572
cs,43,2024,2025,0.506799,0.493201
cs,44,2024,2025,0.603725,0.396275
cs,45,2024,2025,0.422524,0.577476
cs,46,2024,2025,0.429207,0.570793
cs,47,2024,2025,0.610913,0.389087
cs,48,2024,2025,0.375452,0.624548
cs,49,2024,2025,0.635501,0.364499
cs,50,2024,2025,0.62195,0.37805
cs,51,2024,2025,0.639855,0.360145
cs,52,2024,2025,0.583869,0.416131
cs,53,2024,2025,0.551277,0.448723
cs,54,2024,2025,0.283885,0.716115
cs,55,2024,2025,0.57913,0.42087
cs,56,2024,2025,0.546588,0.453412
cs,57,2024,2025,0.532861,0.467139
cs,58,2024,2025,0.567097,0.432903
cs,59,2024,2025,0.561994,0.438006
cs,60,2024,2025,0.58897,0.41103
cs,61,2024,2025,0.574783,0.425217
cs,62,2024,2025,0.51801,0.48199
cs,63,2024,2025,0.543129,0.456871
cs,64,2024,2025,0.57328,0.42672
cs,65,2024,2025,0.487699,0.512301
cs,66,2024,2025,0.606994,0.393006
cs,67,2024,2025,0.592751,0.407249
cs,68,2024,2025,0.591472,0.408528
cs,69,2024,2025,0.217472,0.782528
cs,70,2024,2025,0.59237,0.40763
cs,71,2024,2025,0.543697,0.456303
cs,72,2024,2025,0.636686,0.363314
cs,73,2024,2025,0.588378,0.411622
cs,74,2024,2025,0.583869,0.416131
