subject,topic_id,year_from,year_to,cosine_sim,drift
cs,43,2020,2021,0.839008,0.160992
cs,44,2020,2021,0.969444,0.030556
cs,45,2020,2021,0.819,0.181
cs,46,2020,2021,0.862974,0.137026
cs,47,2020,2021,0.871313,0.128687
cs,48,2020,2021,0.467405,0.532595
cs,49,2020,2021,0.990158,0.009842
cs,50,2020,2021,0.939275,0.060725
cs,51,2020,2021,0.976588,0.023412
cs,52,2020,2021,0.915158,0.084842
cs,53,2020,2021,0.901716,0.098284
cs,54,2020,2021,0.080059,0.919941
cs,55,2020,2021,0.827635,0.172365
cs,56,2020,2021,0.805442,0.194558
cs,57,2020,2021,0.521502,0.478498
cs,58,2020,2021,0.994021,0.005979
cs,59,2020,2021,0.875624,0.124376
cs,60,2020,2021,0.789929,0.210071
cs,61,2020,2021,0.925128,0.074872
cs,62,2020,2021,0.745153,0.254847
cs,63,2020,2021,0.829782,0.170218
cs,64,2020,2021,0.710074,0.289926
cs,65,2020,2021,0.872815,0.127185
cs,66,2020,2021,0.881859,0.118141
cs,67,2020,2021,0.977036,0.022964
cs,68,2020,2021,0.838294,0.161706
cs,69,2020,2021,0.623456,0.376544
cs,70,2020,2021,0.681004,0.318996
cs,71,2020,2021,0.794529,0.205471
cs,72,2020,2021,0.852019,0.147981
cs,73,2020,2021,0.488356,0.511644
cs,74,2020,2021,0.850217,0.149783
cs,0,2021,2022,0.815596,0.184404
cs,1,2021,2022,0.718954,0.281046
cs,2,2021,2022,0.736159,0.263841
cs,3,2021,2022,0.898353,0.101647
cs,4,2021,2022,0.884754,0.115246
cs,5,2021,2022,0.945689,0.054311
cs,6,2021,2022,0.567849,0.432151
cs,7,2021,2022,0.868655,0.131345
cs,8,2021,2022,0.912477,0.087523
cs,9,2021,2022,0.742816,0.257184
cs,10,2021,2022,0.762845,0.237155
cs,11,2021,2022,0.805442,0.194558
cs,12,2021,2022,0.943824,0.056176
cs,13,2021,2022,0.720756,0.279244
cs,14,2021,2022,0.860271,0.139729
cs,15,2021,2022,0.774224,0.225776
cs,16,2021,2022,0.409307,0.590693
cs,17,2021,2022,0.227847,0.772153
cs,18,2021,2022,0.944238,0.055762
cs,19,2021,2022,0.861971,0.138029
cs,20,2021,2022,0.961258,0.038742
cs,21,2021,2022,0.915158,0.084842
cs,22,2021,2022,0.92658,0.07342
cs,23,2021,2022,0.882566,0.117434
cs,24,2021,2022,0.288059,0.711941
cs,25,2021,2022,0.602616,0.397384
cs,26,2021,2022,0.777683,0.222317
cs,27,2021,2022,0.825437,0.174563
cs,28,2021,2022,0.885937,0.114063
cs,29,2021,2022,0.937846,0.062154
cs,30,2021,2022,0.795628,0.204372
cs,31,2021,2022,0.907694,0.092306
cs,32,2021,2022,0.832442,0.167558
cs,33,2021,2022,0.829475,0.170525
cs,34,2021,2022,0.944238,0.055762
cs,35,2021,2022,0.879499,0.120501
cs,36,2021,2022,0.934565,0.065435
cs,37,2021,2022,0.774071,0.225929
cs,38,2021,2022,0.957443,0.042557
cs,39,2021,2022,0.915158,0.084842
cs,40,2021,2022,0.787366,0.212634
cs,41,2021,2022,0.912349,0.087651
cs,42,2021,2022,0.714553,0.285447
cs,43,2021,2022,0.866294,0.133706
cs,44,2021,2022,0.922319,0.077681
cs,45,2021,2022,0.733878,0.266122
cs,46,2021,2022,0.793783,0.206217
cs,47,2021,2022,0.858982,0.141018
cs,48,2021,2022,0.64208,0.35792
cs,49,2021,2022,0.989238,0.010762
cs,50,2021,2022,0.927533,0.072467
cs,51,2021,2022,0.954029,0.045971
cs,52,2021,2022,0.742412,0.257588
cs,53,2021,2022,0.990158,0.009842
cs,54,2021,2022,0.765908,0.234092
cs,55,2021,2022,0.853132,0.146868
cs,56,2021,2022,0.823796,0.176204
cs,57,2021,2022,0.52388,0.47612
cs,58,2021,2022,0.891926,0.108074
cs,59,2021,2022,0.902164,0.097836
cs,60,2021,2022,0.869838,0.130162
cs,61,2021,2022,0.93825,0.06175
cs,62,2021,2022,0.876416,0.123584
cs,63,2021,2022,0.768737,0.231263
cs,64,2021,2022,0.897724,0.102276
cs,65,2021,2022,0.905271,0.094729
cs,66,2021,2022,0.874716,0.125284
cs,67,2021,2022,0.940655,0.059345
cs,68,2021,2022,0.943824,0.056176
cs,69,2021,2022,0.18068,0.81932
cs,70,2021,2022,0.782607,0.217393
cs,71,2021,2022,0.810074,0.189926
cs,72,2021,2022,0.884557,0.115443
cs,73,2021,2022,0.672919,0.327081
cs,74,2021,2022,0.901633,0.098367
cs,0,2022,2023,0.717861,0.282139
cs,1,2022,2023,0.677124,0.322876
cs,2,2022,2023,0.788079,0.211921
cs,3,2022,2023,0.933063,0.066937
cs,4,2022,2023,0.900299,0.099701
cs,5,2022,2023,0.923496,0.076504
cs,6,2022,2023,0.685849,0.314151
cs,7,2022,2023,0.829716,0.170284
cs,8,2022,2023,0.963466,0.036534
cs,9,2022,2023,0.827832,0.172168
cs,10,2022,2023,0.761063,0.238937
cs,11,2022,2023,0.848967,0.151033
cs,12,2022,2023,0.913655,0.086345
cs,13,2022,2023,0.639995,0.360005
cs,14,2022,2023,0.604432,0.395568
cs,15,2022,2023,0.841504,0.158496
cs,16,2022,2023,0.321784,0.678216
cs,17,2022,2023,0.394576,0.605424
cs,18,2022,2023,0.894041,0.105959
cs,19,2022,2023,0.868229,0.131771
cs,20,2022,2023,0.956475,0.043525
cs,21,2022,2023,0.912349,0.087651
cs,22,2022,2023,0.770904,0.229096
cs,23,2022,2023,0.976588,0.023412
cs,24,2022,2023,0.435399,0.564601
cs,25,2022,2023,0.648236,0.351764
cs,26,2022,2023,0.620049,0.379951
cs,27,2022,2023,0.868918,0.131082
cs,28,2022,2023,0.992408,0.007592
cs,29,2022,2023,0.883279,0.116721
cs,30,2022,2023,0.808283,0.191717
cs,31,2022,2023,0.897853,0.102147
cs,32,2022,2023,0.799844,0.200156
cs,33,2022,2023,0.868524,0.131476
cs,34,2022,2023,0.964341,0.035659
cs,35,2022,2023,0.850961,0.149039
cs,36,2022,2023,0.957443,0.042557
cs,37,2022,2023,0.840628,0.159372
cs,38,2022,2023,0.910374,0.089626
cs,39,2022,2023,0.817974,0.182026
cs,40,2022,2023,0.765605,0.234395
cs,41,2022,2023,0.866557,0.133443
cs,42,2022,2023,0.766783,0.233217
cs,43,2022,2023,0.805076,0.194924
cs,44,2022,2023,0.948883,0.051117
cs,45,2022,2023,0.710123,0.289877
cs,46,2022,2023,0.710914,0.289086
cs,47,2022,2023,0.940655,0.059345
cs,48,2022,2023,0.930254,0.069746
cs,49,2022,2023,0.981646,0.018354
cs,50,2022,2023,0.92275,0.07725
cs,51,2022,2023,0.981646,0.018354
cs,52,2022,2023,0.860637,0.139363
cs,53,2022,2023,0.968204,0.031796
cs,54,2022,2023,0.319788,0.680212
cs,55,2022,2023,0.850599,0.149401
cs,56,2022,2023,0.78817,0.21183
cs,57,2022,2023,0.564153,0.435847
cs,58,2022,2023,0.674649,0.325351
cs,59,2022,2023,0.902164,0.097836
cs,60,2022,2023,0.907694,0.092306
cs,61,2022,2023,0.94805,0.05195
cs,62,2022,2023,0.726846,0.273154
cs,63,2022,2023,0.874716,0.125284
cs,64,2022,2023,0.907397,0.092603
cs,65,2022,2023,0.882179,0.117821
cs,66,2022,2023,0.897904,0.102096
cs,67,2022,2023,0.875624,0.124376
cs,68,2022,2023,0.88934,0.11066
cs,69,2022,2023,0.251021,0.748979
cs,70,2022,2023,0.863954,0.136046
cs,71,2022,2023,0.866557,0.133443
cs,72,2022,2023,0.93825,0.06175
cs,73,2022,2023,0.755938,0.244062
cs,74,2022,2023,0.877611,0.122389
cs,0,2023,2024,0.844357,0.155643
cs,1,2023,2024,0.810082,0.189918
cs,2,2023,2024,0.690974,0.309026
cs,3,2023,2024,0.835974,0.164026
cs,4,2023,2024,0.781912,0.218088
cs,5,2023,2024,0.838182,0.161818
cs,6,2023,2024,0.691769,0.308231
cs,7,2023,2024,0.618469,0.381531
cs,8,2023,2024,0.901716,0.098284
cs,9,2023,2024,0.719,0.281
cs,10,2023,2024,0.941524,0.058476
cs,11,2023,2024,0.902463,0.097537
cs,12,2023,2024,0.976116,0.023884
cs,13,2023,2024,0.629095,0.370905
cs,14,2023,2024,0.865054,0.134946
cs,15,2023,2024,0.959559,0.040441
cs,16,2023,2024,0.444494,0.555506
cs,17,2023,2024,0.365309,0.634691
cs,18,2023,2024,0.977784,0.022216
cs,19,2023,2024,0.859162,0.140838
cs,20,2023,2024,0.986429,0.013571
cs,21,2023,2024,0.927084,0.072916
cs,22,2023,2024,0.858937,0.141063
cs,23,2023,2024,0.84462,0.15538
cs,24,2023,2024,0.457435,0.542565
cs,25,2023,2024,0.384644,0.615356
cs,26,2023,2024,0.614105,0.385895
cs,27,2023,2024,0.79792,0.20208
cs,28,2023,2024,0.972254,0.027746
cs,29,2023,2024,0.906971,0.093029
cs,30,2023,2024,0.889538,0.110462
cs,31,2023,2024,0.857786,0.142214
cs,32,2023,2024,0.800764,0.199236
cs,33,2023,2024,0.864874,0.135126
cs,34,2023,2024,0.919149,0.080851
cs,35,2023,2024,0.745449,0.254551
cs,36,2023,2024,0.898824,0.101176
cs,37,2023,2024,0.762311,0.237689
cs,38,2023,2024,0.976116,0.023884
cs,39,2023,2024,0.855336,0.144664
cs,40,2023,2024,0.898128,0.101872
cs,41,2023,2024,0.966275,0.033725
cs,42,2023,2024,0.740477,0.259523
cs,43,2023,2024,0.841918,0.158082
cs,44,2023,2024,0.912477,0.087523
cs,45,2023,2024,0.475628,0.524372
cs,46,2023,2024,0.802267,0.197733
cs,47,2023,2024,0.876588,0.123412
cs,48,2023,2024,0.804416,0.195584
cs,49,2023,2024,0.926624,0.073376
cs,50,2023,2024,0.968524,0.031476
cs,51,2023,2024,0.981646,0.018354
cs,52,2023,2024,0.901587,0.098413
cs,53,2023,2024,0.881646,0.118354
cs,54,2023,2024,0.590779,0.409221
cs,55,2023,2024,0.820816,0.179184
cs,56,2023,2024,0.746404,0.253596
cs,57,2023,2024,0.822577,0.177423
cs,58,2023,2024,0.868524,0.131476
cs,59,2023,2024,0.831191,0.168809
cs,60,2023,2024,0.937649,0.062351
cs,61,2023,2024,0.980899,0.019101
cs,62,2023,2024,0.863505,0.136495
cs,63,2023,2024,0.874716,0.125284
cs,64,2023,2024,0.897904,0.102096
cs,65,2023,2024,0.806905,0.193095
cs,66,2023,2024,0.942904,0.057096
cs,67,2023,2024,0.899508,0.100492
cs,68,2023,2024,0.985376,0.014624
cs,69,2023,2024,0.404248,0.595752
cs,70,2023,2024,0.768737,0.231263
cs,71,2023,2024,0.796032,0.203968
cs,72,2023,2024,0.945988,0.054012
cs,73,2023,2024,0.732571,0.267429
cs,74,2023,2024,0.894275,0.105725
cs,0,2024,2025,0.911754,0.088246
cs,1,2024,2025,0.906191,0.093809
cs,2,2024,2025,0.886257,0.113743
cs,3,2024,2025,0.894124,0.105876
cs,4,2024,2025,0.785937,0.214063
cs,5,2024,2025,0.890872,0.109128
cs,6,2024,2025,0.724591,0.275409
cs,7,2024,2025,0.701521,0.298479
cs,8,2024,2025,0.882308,0.117692
cs,9,2024,2025,0.753244,0.246756
cs,10,2024,2025,0.800488,0.199512
cs,11,2024,2025,0.874149,0.125851
cs,12,2024,2025,0.944238,0.055762
cs,13,2024,2025,0.769288,0.230712
cs,14,2024,2025,0.890271,0.109729
cs,15,2024,2025,0.940458,0.059542
cs,16,2024,2025,0.163695,0.836305
cs,17,2024,2025,0.580847,0.419153
cs,18,2024,2025,0.994021,0.005979
cs,19,2024,2025,0.831416,0.168584
cs,20,2024,2025,0.919633,0.080367
cs,21,2024,2025,0.870566,0.129434
cs,22,2024,2025,0.862845,0.137155
cs,23,2024,2025,0.764754,0.235246
cs,24,2024,2025,0.341897,0.658103
cs,25,2024,2025,0.736214,0.263786
cs,26,2024,2025,0.727719,0.272281
cs,27,2024,2025,0.879679,0.120321
cs,28,2024,2025,0.969444,0.030556
cs,29,2024,2025,0.740628,0.259372
cs,30,2024,2025,0.913683,0.086317
cs,31,2024,2025,0.870437,0.129563
cs,32,2024,2025,0.946633,0.053367
cs,33,2024,2025,0.872536,0.127464
cs,34,2024,2025,0.812029,0.187971
cs,35,2024,2025,0.747941,0.252059
cs,36,2024,2025,0.889238,0.110762
cs,37,2024,2025,0.848221,0.151779
cs,38,2024,2025,0.897904,0.102096
cs,39,2024,2025,0.94805,0.05195
cs,40,2024,2025,0.877094,0.122906
cs,41,2024,2025,0.942157,0.057843
cs,42,2024,2025,0.815371,0.184629
cs,43,2024,2025,0.785742,0.214258
cs,44,2024,2025,0.917536,0.082464
cs,45,2024,2025,0.631731,0.368269
cs,46,2024,2025,0.673281,0.326719
cs,47,2024,2025,0.924724,0.075276
cs,48,2024,2025,0.654395,0.345605
cs,49,2024,2025,0.98418,0.01582
cs,50,2024,2025,0.935761,0.064239
cs,51,2024,2025,0.953666,0.046334
cs,52,2024,2025,0.897679,0.102321
cs,53,2024,2025,0.83022,0.16978
cs,54,2024,2025,0.52796,0.47204
cs,55,2024,2025,0.892941,0.107059
cs,56,2024,2025,0.860399,0.139601
cs,57,2024,2025,0.776936,0.223064
cs,58,2024,2025,0.84604,0.15396
cs,59,2024,2025,0.840937,0.159063
cs,60,2024,2025,0.937649,0.062351
cs,61,2024,2025,0.888594,0.111406
cs,62,2024,2025,0.796952,0.203048
cs,63,2024,2025,0.856939,0.143061
cs,64,2024,2025,0.887091,0.112909
cs,65,2024,2025,0.766641,0.233359
cs,66,2024,2025,0.885937,0.114063
cs,67,2024,2025,0.941429,0.058571
cs,68,2024,2025,0.940151,0.059849
cs,69,2024,2025,0.356943,0.643057
cs,70,2024,2025,0.871313,0.128687
cs,71,2024,2025,0.857507,0.142493
cs,72,2024,2025,0.950496,0.049504
cs,73,2024,2025,0.867321,0.132679
cs,74,2024,2025,0.897679,0.102321
