subject,year_from,year_to,topic_id,words
cs,2010,2011,15,"interconnect, optical, modulator, interconnects, mqwm, mqw, modulation, foreseen, digital, transmitter"
cs,2010,2011,16,"reversibility, processes, irreversible, epsilon, stationary, process, nonunifilar, reverse, time, unifilar"
cs,2010,2011,18,"ergonomic, robot, joints, forelimb, trot, sway, stance, stiffness, manipulators, fetlock"
cs,2010,2011,19,"saratoga, sensor, data, vrti, wusns, cluster, underground, distributed, wireless, localization"
cs,2010,2011,20,"rls, bpsk, privacy, godard, convergence, margin, convolutive, pdm, perceptron, baud"
cs,2010,2011,21,"prosthetic, leaders, arm, gear, tracking, set, myographic, control, unmeasurable, motor"
cs,2010,2011,22,"tcp, reno, playout, abra, retransmission, service, packet, policies, library, retransmissions"
cs,2010,2011,23,"peace, violence, canton, boundaries, discussants, peaceful, political, groups, conflict, switzerland"
cs,2010,2011,25,"gg, graph, hh, dd, cup, vertices, graphs, star, list, number"
cs,2010,2011,26,"hamming, congestion, spanning, tree, graphs, tight, bound, lower, present"
cs,2010,2011,27,"data, mining, kernel, lrr, gtrace, patterns, fxt, frequent, multimedia, pca"
cs,2010,2011,28,"graphs, graph, vertex, claw, bipartite, dominating, rigel, outerplanar, vertices, mergings"
cs,2010,2011,29,"security, management, context, wmns, service, systems, services, rfid, dsms, smart"
cs,2010,2011,30,"handover, mobile, edca, dialogue, topsis, wireless, ip, wi, fi, fgwns"
cs,2010,2011,31,"segmentation, cluster, clusters, foreground, vese, summarization, using, based, background, sgs"
cs,2010,2011,32,"bac, storms, complexification, storm, rna, information, evolution, evolutionary, ipf, regularities"
cs,2010,2011,33,"software, acl2, language, web, using, performance, based, diaspec, programming, code"
cs,2010,2011,34,"3d, image, photometric, object, multiscale, shape, images, panorama, normals, reflectance"
cs,2010,2011,35,"security, key, scheme, hash, secure, cryptography, hiding, secret, stan, based"
cs,2010,2011,36,"neural, networks, norb, spiking, chaotic, trains, layered, handwritten, digit, spike"
cs,2010,2011,38,"races, timing, wcei, scheduling, race, uniprocessor, time, universal, deterministic, real"
cs,2010,2011,39,"verbs, event, events, logic, liquid, force, semantics, lexical, occurrences, expressions"
cs,2010,2011,40,"gossip, aoyama, shah, bound, exchanged, arbitrary, nodes, communication, dissemination, networks"
cs,2010,2011,41,"checking, model, checker, mdps, verification, transition, boolean, untimed, policy, systems"
cs,2010,2011,42,"homology, percolating, persistent, barcodes, resulting, betti, neighbourhood, interleaved, simplex, feeding"
cs,2010,2011,43,"divergence, voronoi, measures, crypticity, information, bregman, taneja, diagram, excited, precipitate"
cs,2010,2011,44,"gaussian, bayesian, distribution, model, stackmc, approach, estimation, based, algorithm, estimators"
cs,2010,2011,46,"contacts, ward, nosocomial, prevention, infections, hospital, caregivers, individuals, face, spread"
cs,2010,2011,47,"mkl, kernel, importance, learning, weights, ell, regularization, weight, elastic, 2h2h"
cs,2010,2011,49,"htn, reranking, outlooks, jshop2, planner, stl, learning, labeled, task, video"
cs,2010,2011,51,"quantum, qkd, jozsa, deutsch, charlie, bits, nmr, tripartite, nuclear, classical"
cs,2010,2011,53,"upal, learning, agent, imitation, mentors, multiagent, agents, information, reinforcement, mentor"
cs,2010,2011,54,"osher, bigwedge, darbon, leq, sqcap, sqcup, problem, lceil, rceil, infty"
cs,2010,2011,55,"vasnet, traffic, vehicular, intersections, vanet, vanets, sensor, vehicles, lights, highway"
cs,2010,2011,56,"3cnf, propositional, logic, mpnl, valued, logics, modal, herbrand, refutations, disjunction"
cs,2010,2011,58,"paris, alignments, alignment, fertilize, ontologies, schema, ontology, level, precision, instance"
cs,2010,2011,59,"teaching, instant, human, humans, behavior, presence, team, headset, activity, virtual"
cs,2010,2011,62,"medicinal, plants, dwellers, medicine, multimedia, engine4, loquendo, phytoconstituents, rural, adulteration"
cs,2010,2011,64,"sffs, polar, tuffy, compression, search, latency, inference, mlns, decoder, grns"
cs,2010,2011,65,"face, feature, recognition, manipuri, features, fusion, gloh, image, selection, based"
cs,2010,2011,70,"hyperelastic, rivlin, mooney, newton, mesh, element, deformations, solids, procedure, compressible"
cs,2010,2011,71,"codes, ldpc, decoding, erasure, binary, reed, solomon, erasures, code, rebuilding"
cs,2010,2011,72,"bushings, itms, omop, classification, fgf, plants, rbf, subgroup, committee, genes"
cs,2010,2011,74,"cloud, resource, service, allocation, storage, saver, premium, resources, computing, provider"
cs,2011,2012,0,"image, images, deconvolution, va, method, radon, nonlocal, tessellations, centroidal, mri"
cs,2011,2012,1,"daily, business, favo, unobserved, workshop, survival, deals, organisations, businesses, virtual"
cs,2011,2012,3,"language, text, word, cavat, arabic, english, corpus, badrex, summarization, timeml"
cs,2011,2012,5,"bangla, ocr, uniprotkb, generalisation, annotation, evaluation, ucf101, annotations, bandit, automated"
cs,2011,2012,6,"ast, compression, length, packing, sources, correlated, sphere, memory, nn, decoder"
cs,2011,2012,10,"slicer, pituitary, hardi, segmentations, slice, neuromuscular, adenomas, dmri, growcut, imaging"
cs,2011,2012,11,"groupon, movie, ratings, user, users, yelp, reviews, items, tag, rating"
cs,2011,2012,12,"auctions, mechanism, auction, truthful, regret, valuations, price, bidding, bidders, revenue"
cs,2011,2012,13,"list, decoder, crc, sc, polar, adaptive, cancellation, 2db, 1db, eb"
cs,2011,2012,15,"fpga, bus, cmos, cnfet, adc, ethernet, wishbone, interconnects, design, architecture"
cs,2011,2012,18,"haptic, bmi, bci, robot, robots, gathering, rrt, hfmt, mobile, brain"
cs,2011,2012,19,"haut, barr, schlieren, deflection, prim, elevation, tehuantepec, indoor, isthmus, dsm"
cs,2011,2012,20,"learning, gradient, descent, convergence, methods, gbcd, convex, cma, stochastic, method"
cs,2011,2012,21,"cstr, dmc, rbac, pid, control, manipulator, anthropomorphic, sstl, satellite, uk"
cs,2011,2012,22,"tcp, delay, dconssandra, packet, latency, nc, networks, network, packets, queue"
cs,2011,2012,23,"sunk, investments, delegating, effect, decision, factored, cost, elicitation, monetary, participants"
cs,2011,2012,25,"gg, graph, vertices, bx, graphs, vertex, set, davidsstar, log, tree"
cs,2011,2012,27,"data, mining, reclassification, visualization, anomaly, soil, classification, basket, analysis, websmatch"
cs,2011,2012,28,"graph, graphs, coloring, planar, edge, gg, colors, vertices, vertex, laman"
cs,2011,2012,29,"services, web, cloud, security, systems, paper, based, voip, technology, business"
cs,2011,2012,30,"pcnm, customer, wireless, coverage, 11ad, ghz, hole, mobile, sensor, wlans"
cs,2011,2012,31,"clustering, clusters, okm, cluster, image, partitional, method, quartile, geosnakes, pixel"
cs,2011,2012,32,"genes, gene, protein, transcriptional, isoform, addiction, networks, drug, ngs, grns"
cs,2011,2012,34,"object, objects, shape, model, 3d, cat, using, drill, placing, bistatic"
cs,2011,2012,35,"encryption, key, cipher, encrypted, secret, image, using, based, gdi, proposed"
cs,2011,2012,36,"slim, neural, hda, network, rejuvenation, neurons, rbm, hopfield, grey, tweann"
cs,2011,2012,38,"series, sdtw, time, nonrecursive, dtw, width, plan, forecasts, causal, warp"
cs,2011,2012,39,"fence, video, fencing, fences, surveillance, recognition, survelliance, pixel, clips, temporal"
cs,2011,2012,40,"peers, consensus, protocol, peer, delays, bncg, network, model, contract, communication"
cs,2011,2012,41,"timed, specification, specifications, control, synthesis, systems, spl, interferent, verification, bisimulation"
cs,2011,2012,43,"information, distance, wesd, ckp, metric, anisotropic, voronoi, filtrations, interleavings, entropy"
cs,2011,2012,44,"models, model, inference, bayesian, variables, sampling, data, algorithm, learning, gaussian"
cs,2011,2012,46,"social, tweets, cohesion, events, group, retweeting, event, respond, twitter, sustainability"
cs,2011,2012,47,"poeboost, boosting, experts, algorithm, poe, adaboost, product, probabilistic, derive, cs"
cs,2011,2012,48,"model, dynamics, networks, social, network, epidemic, behavior, parrondo, steady, systems"
cs,2011,2012,49,"learning, seraph, multi, data, boosting, supervised, tasks, methods, hfa, class"
cs,2011,2012,51,"quantum, imecaprof, classical, trichromatic, qubits, popescu, entanglement, channels, bell, collins"
cs,2011,2012,53,"lhr, learning, exploration, bandit, model, environment, rank, low, ucb1, problems"
cs,2011,2012,54,"mathbf, oplus, mathbb, mathcal, frac, sumset, ruzsa, frameproof, cal, tropical"
cs,2011,2012,55,"traffic, buses, vehicles, vehicle, bus, wheelers, transporters, gprs, road, simulation"
cs,2011,2012,56,"pushdown, logic, datalog, nested, collapsible, alternation, mu, decidable, disjunctive, calculus"
cs,2011,2012,57,"perceptrons, denoising, noise, image, layer, stripes, offs, pepper, salt, multi"
cs,2011,2012,59,"tactons, tacton, gaze, pin, told, shredded, monotonic, signs, influence, vibrotactile"
cs,2011,2012,62,"government, customers, health, ksa, services, g2c, empowerment, executive, utaut, wq"
cs,2011,2012,63,"automata, languages, algebraic, class, set, theory, finite, graphs, pushdown, based"
cs,2011,2012,64,"truss, compression, sequencing, hts, datasets, fes, fcd, soft, data, sphere"
cs,2011,2012,65,"gabor, fusion, 2dhlda, image, recognition, descriptors, spiht, mincq, method, haar"
cs,2011,2012,67,"sound, abci, arabic, sphinx3, vbap, bci, hmm, speech, auditory, oddball"
cs,2011,2012,68,"bounds, bound, random, ell, disjunct, sparse, uniform, learning, problems, matrices"
cs,2011,2012,70,"surface, riemann, conformal, mesh, viscous, isogeometric, inpainting, multibody, discharge, curvilinear"
cs,2011,2012,72,"classifiers, skin, model, classification, data, mauc, classifier, used, dose, warfarin"
cs,2011,2012,74,"cloud, provisioning, service, job, scheduling, workload, jobs, data, computing, services"
cs,2012,2013,0,"image, images, color, histogram, damaged, resolution, wavelet, equalization, kriging, inpainting"
cs,2012,2013,1,"proceedings, workshop, acl2, wivace, symposium, conference, aapr, 37th, prover, held"
cs,2012,2013,3,"word, tagging, arabic, text, based, words, poslda, lexicon, texts, semantic"
cs,2012,2013,4,"web, search, xml, query, documents, nous, les, based, semantic, image"
cs,2012,2013,5,"uniprotkb, script, judgments, annotation, soundtrack, provenance, sentences, gmm, mq2008, mq2007"
cs,2012,2013,6,"distortion, decoder, symbol, source, encoder, memoryless, reconstruction, information, function, coding"
cs,2012,2013,7,"logic, reasoning, possibilistic, belief, semantics, fuzzy, calculus, theory, based, probabilistic"
cs,2012,2013,8,"phishing, privacy, attacks, password, security, attack, email, users, user, authentication"
cs,2012,2013,10,"bittorrent, tumor, gcs, pet, brain, mri, segmentation, sfcm, cornu, port"
cs,2012,2013,11,"recommendation, reality, virtual, users, membership, cold, vr, definition, online, start"
cs,2012,2013,14,"sparse, compressive, signal, sensing, signals, algorithm, rank, proposed, reconstruction, ell"
cs,2012,2013,15,"circuits, fpsynt, airport, digital, sram, departure, 6t, designing, 5t, design"
cs,2012,2013,18,"nightstand, robot, contact, arm, control, phycmap, motion, restraints, homologs, protein"
cs,2012,2013,19,"sensor, localization, sensors, body, positioning, unitarily, dori, ultrasonic, uwb, based"
cs,2012,2013,20,"algorithm, optimization, convergence, nlms, gsqpo, hessian, stochastic, function, llsvms, problems"
cs,2012,2013,21,"orbit, uav, range, circumnavigation, circumnavigate, prescribed, unsaturated, algorithms, target, control"
cs,2012,2013,23,"explanation, decision, sbml, model, reading, decisions, human, epidemiological, models, schools"
cs,2012,2013,25,"gg, kk, frac, graph, varphi, le, leq, geq, set, vertices"
cs,2012,2013,27,"data, cca, analysis, frequent, sparse, dimensional, algorithm, clustering, summarizability, big"
cs,2012,2013,29,"data, service, systems, based, information, cloud, mobile, internet, architecture, applications"
cs,2012,2013,30,"festival, locations, location, virtual, mobility, 11g, 11n, households, ieee, services"
cs,2012,2013,31,"image, clustering, segmentation, discerner, cluster, lmp, method, means, based, foreground"
cs,2012,2013,32,"regulatory, genes, gene, cancer, crns, information, eeg, fmri, transfusion, molecules"
cs,2012,2013,34,"3d, object, tracking, shape, method, surface, chess, depth, occupancy, occlusion"
cs,2012,2013,35,"key, bit, secret, encryption, scheme, storage, based, reversible, secure, data"
cs,2012,2013,36,"neural, deep, networks, viruses, phoneme, synaptic, recognition, speech, ecoc, metamorphic"
cs,2012,2013,38,"causal, time, topics, model, uncertainty, models, topic, series, twitter, structure"
cs,2012,2013,39,"events, memes, crbm, video, event, correlations, logmaster, trbm, failure, rbms"
cs,2012,2013,40,"consensus, party, conferencing, protocol, bvc, dpf, communication, vskyconf, byzantine, distributed"
cs,2012,2013,41,"policy, verification, decision, safety, systems, model, petri, markov, timed, scheduling"
cs,2012,2013,43,"fisher, cnfsat, bc, information, diagram, generalized, hornsat, bbas, measures, subtrees"
cs,2012,2013,45,"tensors, border, otimes, rank, ho, animations, griesser, msdm, alexeev, ottaviani"
cs,2012,2013,46,"social, media, users, twitter, spread, subscribers, events, sinaweibo, user, network"
cs,2012,2013,47,"dropout, multilabel, rehabilitation, training, fga, algorithm, stroke, adagrad, annealing, test"
cs,2012,2013,49,"kennel, proptosvm, carpenter, dog, mason, propto, house, wood, domain, rank"
cs,2012,2013,52,"players, incest, nash, replicator, vigilante, amcis, game, agents, fictitious, player"
cs,2012,2013,53,"learning, views, reinforcement, mellow, rlpa, multi, aggressive, sq, algorithms, tasks"
cs,2012,2013,54,"mathbb, mathsf, oplus, mathbbm, min, ff, frac, circ, ldcs, mathfrak"
cs,2012,2013,55,"flu, traffic, buses, vanet, 11p, vehicular, real, time, model, mobility"
cs,2012,2013,56,"logic, satisfiability, ltl, efsmt, forall, tlqsr, border, lkp, negation, varphi"
cs,2012,2013,57,"noise, additive, noises, gaussian, worst, capacity, variance, result, wireless, case"
cs,2012,2013,58,"ontology, alignment, flooding, data, pressing, explosion, technique, bases, confidence, led"
cs,2012,2013,59,"social, brainstorming, speech, sounds, people, motor, hashtag, gesture, eye, reminiscing"
cs,2012,2013,62,"accessibility, web, sonifications, university, websites, internal, ars, sonification, concr, musica"
cs,2012,2013,63,"polynomial, finite, complexity, automata, set, functions, polynomials, theorem, linear, automaton"
cs,2012,2013,64,"rdf, shortest, k2, computation, hub, large, hubs, boosting, class, hub2"
cs,2012,2013,65,"recognition, feature, features, face, classification, image, based, images, texture, method"
cs,2012,2013,67,"speech, asr, recognition, speaker, size, usable, environment, performance, acoustical, automatic"
cs,2012,2013,70,"biofilm, roughening, bem, phd, pct, method, fluid, quadrature, guiggiani, particle"
cs,2012,2013,71,"codes, repair, correcting, error, code, storage, etss, ldpc, linear, solomon"
cs,2012,2013,72,"classification, svm, data, learning, classifier, using, based, feature, ensemble, model"
cs,2012,2013,73,"terrains, rost, terrain, exploration, path, curiosity, topic, paths, visual, perplexity"
cs,2012,2013,74,"scheduling, cloud, cohem, drfh, saas, clouds, iaas, resource, rnc, service"
cs,2013,2014,0,"image, images, blur, restoration, deblurring, kernel, denoising, texture, inpainting, based"
cs,2013,2014,1,"financial, systemic, contagion, proceedings, debtrank, workshop, risk, held, conference, stock"
cs,2013,2014,4,"web, diferenciaci, autom, tica, que, d4m, query, search, una, tomaco"
cs,2013,2014,5,"autotagging, salient, data, models, handover, handwriting, evaluation, arabic, fingerprints, altecondb"
cs,2013,2014,6,"distortion, polar, rate, shannon, source, function, codes, matrix, memoryless, columns"
cs,2013,2014,7,"semantics, logic, model, uml, based, language, systems, paper, approach, programs"
cs,2013,2014,10,"fingerprint, minutiae, thinning, cushion, heart, bcg, terminations, algorithm, bifurcations, recognition"
cs,2013,2014,11,"user, attractiveness, recommender, users, recommendation, profiles, apparel, iid, similarity, social"
cs,2013,2014,12,"mechanism, auction, revenue, auctions, mechanisms, agents, optimal, market, badge, design"
cs,2013,2014,13,"sc, voter, decoder, votes, elections, coercion, protocol, decoding, voters, cancellation"
cs,2013,2014,15,"altgx, cores, chip, processor, xaui, core, lithography, epiphany, reco, soc"
cs,2013,2014,18,"robots, robotic, robot, kinematic, patrolling, using, cmm, leagues, nubot, arm"
cs,2013,2014,19,"dic, charging, sensor, anchor, cheating, ev, presencesense, sensors, strain, urban"
cs,2013,2014,21,"snapshot, actuator, control, isls, prosthetic, amputees, kinematics, force, prostheses, hammer"
cs,2013,2014,22,"caching, throughput, delay, users, hopping, mwnc, video, quantizer, coded, harq"
cs,2013,2014,23,"answers, crowd, reasoning, tuple, explanation, lite, amsterdamer, query, tbox, questions"
cs,2013,2014,26,"aag, heisenberg, polycyclic, groups, garber, kahrobaei, platform, lam, submitting, exchange"
cs,2013,2014,27,"data, mining, big, pca, kernel, analysis, nmf, subspace, patterns, space"
cs,2013,2014,30,"apos, mno, bargaining, migration, lte, mobile, network, cellular, bitcoin, blockage"
cs,2013,2014,32,"protein, eeg, aminoacid, brain, soda, iamic, uef, di, bci, ea"
cs,2013,2014,34,"3d, depth, object, tracking, pose, estimation, motion, robust, image, approach"
cs,2013,2014,36,"neural, networks, network, deep, cnns, stt, convolutional, recognition, kaldi, pdnn"
cs,2013,2014,38,"crude, causal, oil, model, vat, fnn, pundit, causality, emd, sbm"
cs,2013,2014,39,"video, fruc, subtitles, mc, motion, temporal, soda, coding, eyestrain, frame"
cs,2013,2014,41,"quorum, systems, verification, deadlock, sulu, model, ccqsp, timeout, state, protocol"
cs,2013,2014,42,"serialisable, interim, uninterrupted, crashes, broadcasts, commit, crash, installed, transaction, transactions"
cs,2013,2014,43,"bpel, mathscr, wpt, tsallis, gompertz, entropies, reusability, similarity, emd, polsar"
cs,2013,2014,44,"bayesian, data, model, estimation, estimator, learning, sampling, parameter, distribution, based"
cs,2013,2014,45,"rank, waring, twice, generic, maximum, typical, projective, value, ranks, real"
cs,2013,2014,46,"social, twitter, media, suicide, facebook, whoo, tweets, content, epidemic, macroscopic"
cs,2013,2014,47,"metagenome, training, sequencing, dropout, samples, mrfs, hyper, metagenomic, microbiome, gut"
cs,2013,2014,49,"learning, spml, classification, supervised, data, labels, nnlrs, method, propose, object"
cs,2013,2014,51,"quantum, entanglement, classical, merlin, arthur, discord, avqs, shor, security, state"
cs,2013,2014,52,"games, equilibrium, payoff, pce, players, game, nash, player, prisoner, cooperation"
cs,2013,2014,53,"learning, algorithms, active, policy, planning, task, crowd, risk, classification, arcade"
cs,2013,2014,54,"mathbb, bx, ax, leq, ell, ix, mathcal, locs, subspace, mathbf"
cs,2013,2014,55,"parcels, urban, drivers, driver, vehicle, fatigue, parcel, accidents, cities, flowsim"
cs,2013,2014,56,"wedge, widehat, logic, robdd, satisfiability, scade, atoms, mathsf, matrix, rbl"
cs,2013,2014,57,"bosonsampling, noise, permanent, noisy, sensitivity, weaken, quantum, gaussian, noiseless, speedup"
cs,2013,2014,58,"andrienko, task, taxonomy, graph, visualisation, data, temporal, instantiation, framework, tasks"
cs,2013,2014,59,"gesture, blind, reflexes, gdbms, social, adhd, nui, mobile, cortical, spontaneous"
cs,2013,2014,62,"owl, ontology, swes, ebola, membership, health, assignment, elements, symptoms, expert"
cs,2013,2014,64,"tpl, lses, graphchi, ecis, computational, rtg, wavelet, proposed, pseudoinverse, image"
cs,2013,2014,67,"speech, mfcc, mel, bengali, audio, resampled, dyslalia, speaker, automat, synthesis"
cs,2013,2014,68,"bounds, bound, random, lower, upper, quantum, optimal, complexity, rate, probability"
cs,2013,2014,69,"hasenjaeger, turing, machines, wang, universal, slowdown, machine, electromechanical, simulates, hooper"
cs,2013,2014,70,"liver, fibers, fluid, rpt, motion, suspensions, pedestrian, movements, perfusion, laminated"
cs,2013,2014,71,"codes, code, ldpc, locality, binary, mds, erasure, mathbb, alternant, negacyclic"
cs,2013,2014,74,"scheduling, resource, service, cloud, allocation, resources, time, jobs, workloads, os4m"
cs,2014,2015,0,"image, images, diffusion, resolution, hkmdhe, anisotropic, reconstruction, quality, deconvolution, multiresolution"
cs,2014,2015,1,"retail, symposium, international, proceedings, sectors, workshop, fsp, wwv, business, prospective"
cs,2014,2015,4,"query, sql, rdf, queries, data, owl, xquery, web, retrieval, search"
cs,2014,2015,5,"datasets, dataset, nefi, minc, large, data, gdms, crowdsourcing, tracking, vision"
cs,2014,2015,6,"recoverable, guessing, confusion, storage, region, locally, optimal, index, coding, distributed"
cs,2014,2015,8,"security, privacy, attacks, malware, anonymity, spam, detection, web, browserid, password"
cs,2014,2015,10,"prostate, mri, radiomic, cancer, radiomics, cardiac, imaging, motion, sequencer, voxel"
cs,2014,2015,11,"recommendation, item, recommender, blockmodels, ncd, items, microblog, ranking, collaborative, recommendations"
cs,2014,2015,13,"scl, decoding, polar, rcsc, decoder, rlld, decoders, list, cancelation, codes"
cs,2014,2015,15,"dtco, 6lowpan, fpga, synchronizer, frs, dct, clock, nm, cmos, board"
cs,2014,2015,18,"robots, biped, usar, robot, wbosc, repellent, attractant, terrain, tactile, world"
cs,2014,2015,19,"beacon, localization, method, impedance, rls, jamming, images, target, measurement, beacons"
cs,2014,2015,21,"control, hcci, lazyctrl, frictional, friction, hands, soft, robot, furuta, formation"
cs,2014,2015,22,"caching, delay, d2d, cache, network, csma, http, delivery, packets, time"
cs,2014,2015,23,"questions, answering, question, answer, vqg, based, visual, cqa, answers, swaps"
cs,2014,2015,30,"5g, poverty, unlicensed, cellular, networks, lte, customer, cell, handover, user"
cs,2014,2015,31,"segmentation, image, semantic, object, detection, shadow, images, clustering, scrf, method"
cs,2014,2015,32,"gene, codon, gwggi, cvep, genome, animal, tamw, lrmw, bioacoustics, ea"
cs,2014,2015,35,"key, storage, data, kljn, cipher, based, encryption, memristor, security, reversible"
cs,2014,2015,38,"shapelets, series, time, argo, data, causal, shapelet, intermittent, amp, influenza"
cs,2014,2015,39,"video, videos, temporal, event, eventnet, frame, scale, tracklet, model, motion"
cs,2014,2015,40,"pir, mca, protocols, privacy, agents, subgradient, communication, distributed, tdss, overhead"
cs,2014,2015,41,"probreach, constraints, marking, symmetry, systems, petri, markov, determinisation, policies, etd"
cs,2014,2015,43,"renyi, entropy, nmi, association, distance, information, mahalanobis, entropies, song, squashed"
cs,2014,2015,47,"training, normalization, data, sampler, adversarial, scheduled, corrupted, samples, models, dae"
cs,2014,2015,49,"learning, supervised, unsupervised, classification, domain, data, semantic, representation, mbn, training"
cs,2014,2015,51,"quantum, qubits, unforgeable, computation, classical, reservoir, signature, clean, fermions, states"
cs,2014,2015,53,"learning, policy, s2, gpp, exploration, tasks, algorithm, active, exploitation, task"
cs,2014,2015,54,"mathbf, mathbb, bf, mathrm, rm, leq, retractable, frac, ldots, ff"
cs,2014,2015,55,"traffic, driving, transportation, sumo, maneuvers, vehicle, road, lights, hetvnets, exit"
cs,2014,2015,56,"logic, satisfiability, order, formulas, logics, connectivity, rank, gopalan, smt, boolean"
cs,2014,2015,58,"gff, deltableu, visual, preference, context, preferences, bleu, pinterest, contents, profiling"
cs,2014,2015,59,"bpo, rimes, socrative, emoti, teachers, cognition, speech, students, student, chair"
cs,2014,2015,62,"rfid, care, simopac, skill, patient, health, emergency, records, surgical, hospital"
cs,2014,2015,63,"automata, functions, languages, finite, polynomial, linear, bent, logic, crick, regular"
cs,2014,2015,64,"kbc, amas, bow, lsh, nearbucket, comparators, deepdive, image, memory, seeding"
cs,2014,2015,67,"mathrm, drr, eesen, speech, recognition, reverberation, phoneme, speaker, features, asr"
cs,2014,2015,70,"exchanger, heat, hen, parareal, fouling, cleaning, boundary, adjoint, multiresolution, mesh"
cs,2014,2015,71,"codes, code, polar, gf, constructions, linear, error, decoding, mathbb, regenerating"
cs,2014,2015,73,"mould, slime, path, planning, blob, repulsion, morphological, arena, shrinking, attractant"
cs,2015,2016,0,"image, images, rain, texture, quality, hr, defogging, style, deep, color"
cs,2015,2016,1,"symposium, proceedings, workshop, international, 26th, september, cassting, lopstr, olaf, synthesis"
cs,2015,2016,5,"dataset, quality, data, crowd, images, models, activeclean, datasets, image, iris"
cs,2015,2016,6,"bins, stretching, distortion, bin, refinable, source, lossy, refinability, dispersion, successive"
cs,2015,2016,7,"theory, semantics, logic, type, language, programs, rules, bpmn, formal, specification"
cs,2015,2016,10,"ct, mri, jvp, clarity, ssem, imaging, emphysema, fractures, spine, image"
cs,2015,2016,11,"recommendation, movie, users, item, cold, items, user, recommender, cf, genre"
cs,2015,2016,15,"qrng, analog, fir, scbclas, cclas, ccla, scbcla, operand, neuromorphic, circuit"
cs,2015,2016,18,"robot, robots, motion, planning, objects, object, model, grasp, collision, contact"
cs,2015,2016,19,"psfs, sensor, localization, wireless, using, magnetometer, registration, measurements, method, based"
cs,2015,2016,21,"lqt, synthesizer, tanlock, nanoquadcopter, control, controller, pid, actuators, hybrid, loop"
cs,2015,2016,22,"caching, tcp, delay, content, delivery, network, video, throughput, helper, packet"
cs,2015,2016,23,"answering, decision, question, qas, visual, model, qa, making, dmn, based"
cs,2015,2016,26,"reticulation, phylogenetic, taxa, leaves, visible, containment, network, galled, rooted, networks"
cs,2015,2016,30,"lte, cellular, mobile, rural, network, wi, 5g, fi, spectrum, icn"
cs,2015,2016,32,"gene, dna, expression, regulatory, spambot, transcription, regulators, repetitive, latent, periodicities"
cs,2015,2016,35,"key, encryption, scheme, memory, secret, refreshes, based, dram, rc4, security"
cs,2015,2016,38,"data, series, time, forecasting, causal, yield, models, sleep, molecular, model"
cs,2015,2016,39,"video, videos, visual, temporal, action, sequence, pano2vid, egocentric, circ, mcb"
cs,2015,2016,40,"ipv6, client, peer, plurality, hitlist, protocols, p2p, protocol, heartbleed, riding"
cs,2015,2016,41,"gxw, counterexample, verification, safety, model, control, step, synthesis, autonomous, chcs"
cs,2015,2016,43,"entropy, information, ipf, bregman, distance, process, filtrations, cgf, mim, impulses"
cs,2015,2016,45,"rank, low, decomposition, scale, multi, matrix, scales, matrices, spinning, components"
cs,2015,2016,47,"adversarial, training, weighting, deep, graphconnect, celp, data, bn, normalization, jpg"
cs,2015,2016,51,"quantum, arthur, superreplication, qma, qca, merlin, obfuscation, classical, qpcp, circuits"
cs,2015,2016,53,"learning, reinforcement, deep, policy, hirl, model, rl, based, tasks, learn"
cs,2015,2016,54,"mathbb, mathbf, hat, rm, times, pmod, leq, cdots, langle, rangle"
cs,2015,2016,55,"traffic, dave, atcss, airport, vehicle, buses, fvpn, insync, model, scats"
cs,2015,2016,56,"logic, hyll, ctl, mso, censusstl, order, invariant, fo, checking, sat"
cs,2015,2016,58,"language, instructions, nl, models, structured, exeplan, unstructured, end, descriptions, task"
cs,2015,2016,59,"gaze, human, activity, cognitive, radar, subjects, eye, image, hci, interaction"
cs,2015,2016,62,"jargon, health, seal, intergovernmental, medical, ehr, patient, wellbeing, data, ehrs"
cs,2015,2016,64,"performance, data, wisent, netmemex, network, methods, method, pbns, sparse, hadoop"
cs,2015,2016,67,"speech, recognition, hmm, plda, downbeat, dnn, end, languages, acoustic, idv"
cs,2015,2016,70,"fem, udg, galerkin, extruded, method, fdtd, meshes, mesh, surface, iedg"
cs,2015,2016,71,"codes, cyclic, code, lrcs, repair, lrc, msr, repairable, linear, mds"
cs,2015,2016,73,"assembly, planner, objects, assemble, assemblability, graspability, motion, planning, permuting, sequence"
cs,2016,2017,0,"image, images, quality, resolution, adversarial, network, generative, training, method, learning"
cs,2016,2017,1,"portfolio, financial, framework, cryptocurrency, osbl, outdistancing, eiie, monopolize, backtests, pvm"
cs,2016,2017,5,"data, dataset, annotation, mgb, annotations, evaluation, datasets, judging, training, quality"
cs,2016,2017,6,"encoding, converse, task, th, moment, using, parametric, dependence, list, correlated"
cs,2016,2017,9,"news, unreliable, attention, articles, hans, agendas, outlets, ideological, propaganda, han"
cs,2016,2017,10,"ct, segmentation, myocardium, coronary, image, ild, hcc, registration, mri, imaging"
cs,2016,2017,13,"scflip, decoding, viterbi, decoder, polar, codes, cnecc, error, network, sc"
cs,2016,2017,15,"dispenser, skyrmions, skyrmion, inspection, metpass, memristive, flight, racetrack, missions, solar"
cs,2016,2017,16,"lb, mathbf, boldsymbol, brackets, lambek, chain, calculus, switch, markov, mixing"
cs,2016,2017,18,"robot, robots, planning, learning, robotic, motion, based, environment, human, navigation"
cs,2016,2017,19,"data, solar, localization, based, floor, sensor, sensing, fusion, inertial, mpf"
