subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2012,2013,59,stable,59,0.5,"human, interaction, social, service, captcha, interdisciplinarity, researcher, web, behavior, sign"
cs,2012,2013,60,stable,60,0.8,"network, energy, wireless, sensor, node, protocol, wsns, routing, packet, aodv"
cs,2012,2013,61,stable,61,0.8,"algorithm, approximation, set, graph, polynomial, optimal, constraint, network, tree, hard"
cs,2012,2013,62,disappear,-1,0.3,"ontology, medicinal_plant, health, dose, warfarin, brunei, arbac, loading, government, customer"
cs,2012,2013,63,stable,63,0.9,"function, polynomial, class, language, automata, set, graph, algorithm, finite, complexity"
cs,2012,2013,64,disappear,-1,0.2,"oosm, sff, sdtw, uninformative, computational, efficient, dtw, grn, series, theano"
cs,2012,2013,65,stable,65,0.5,"fusion, biometric, image, descriptor, fractal, attribute, face, iris, haar_hilbert, gabor"
cs,2012,2013,66,stable,66,0.9,"channel, relay, network, interference, capacity, mimo, rate, transmission, antenna, scheme"
cs,2012,2013,67,stable,67,0.7,"separation, sensitivity, boolean, note, block, sound, abci, multichannel, speaker, function"
cs,2012,2013,68,stable,68,0.9,"random, bound, algorithm, probability, matrix, inequality, threshold, distribution, error, uniform"
cs,2012,2013,69,disappear,-1,0.4,"subword, scattered, rainbow, complexity, filtration, chazal, interleaving, generalisation, tiling, multidimensional"
cs,2012,2013,70,stable,70,0.5,"surface, membrane, mesh, element, keypad, cell, rem, riemann, conformal, layout"
cs,2012,2013,71,stable,71,0.9,"code, binary, length, codeword, erasure, construction, error, decoder, channel, linear"
cs,2012,2013,72,stable,72,0.6,"classification, classifier, datum, ddi, accuracy, omop, svm, drug, algorithm, crosstalk"
cs,2012,2013,73,stable,73,0.7,"conformant, planning, plan, planner, wiring, htn, modification, jshop2, shop2, domain"
cs,2012,2013,74,stable,74,0.8,"service, job, scheduling, cloud, resource, scheduler, cloud_computing, deadline, algorithm, workload"
cs,2013,2014,0,stable,0,0.5,"image, histogram_equalization, color, quality, algorithm, resolution, noise, watermark, deconvolution, pixel"
cs,2013,2014,1,disappear,-1,0.4,"risk, market, financial, readmission, accounting, fraud, mining, trading, arco1, workshop"
cs,2013,2014,2,stable,2,1.0,"citation, journal, development, publication, software, science, community, scientific, student, datum"
cs,2013,2014,3,stable,3,0.9,"word, text, language, arabic, tag, sentence, document, semantic, topic, lexicon"
cs,2013,2014,4,stable,4,0.8,"web, query, document, xml, search, information, datum, database, service, search_engine"
cs,2013,2014,5,disappear,-1,0.4,"annotation, uniprotkb, sparfa, summarizability, script, provenance, bangla, warehouse, ocr, sentence"
cs,2013,2014,6,stable,6,0.6,"bittorrent, source, distortion, multiterminal, rate, description, triangular, inner_outer, binning, network"
cs,2013,2014,7,stable,7,0.9,"logic, theory, semantic, rule, program, reasoning, calculus, belief, type, language"
cs,2013,2014,8,stable,8,0.7,"attack, security, privacy, network, email, protocol, datum, password, information, threat"
cs,2013,2014,9,disappear,-1,0.3,"lightpath, newspaper, news, article, chronicling, reliability, wdm, ocr, america, categorization"
cs,2013,2014,10,disappear,-1,0.1,"bead, magnetic, tissue, slicer, patient, variability, treatment, image, disease, medical"
cs,2013,2014,11,stable,11,0.6,"recommendation, content, item, rating, popularity, preference, groupon, movie, granule, personality"
cs,2013,2014,12,stable,12,0.8,"auction, mechanism, optimal, bidder, regret, cost, revenue, algorithm, online, truthful"
cs,2013,2014,13,stable,13,0.6,"candidate, multidisorder, symptom, set, diagnosis, probability, disorder, catenoid, elliptical, cartesian_product"
cs,2013,2014,14,stable,14,0.8,"signal, sparse, algorithm, dictionary, recovery, measurement, image, linear, filter, sparsity"
cs,2013,2014,15,stable,15,0.6,"design, airport, circuit, cmos, transistor, power, digital, architecture, cntfet, gate"
cs,2013,2014,18,stable,18,0.6,"robot, contact, motion, manipulator, robotic, movement, control, oagm, arm, restraint"
cs,2013,2014,19,stable,19,0.7,"sensor, localization, wireless, network, measurement, algorithm, signal, indoor, error, datum"
cs,2013,2014,20,stable,20,0.8,"algorithm, optimization, function, convergence, convex, approximation, iteration, linear, rate, stochastic"
cs,2013,2014,21,disappear,-1,0.2,"control, turbine, stator_flux, cstr, vibration, dtc, maxweight, formation, tidal, orbit"
cs,2013,2014,22,stable,22,0.9,"packet, tcp, network, queue, delay, buffer, cache, congestion, rate, throughput"
cs,2013,2014,23,disappear,-1,0.2,"decision, explanation, mre, deepwater_reservoir, jer, depositional, jury, jsp, surprise, paym"
cs,2013,2014,24,disappear,-1,0.1,"port, support, decision, decison, twitter, modelling, reflexive, tool, rgt, election"
cs,2013,2014,25,disappear,-1,0.4,"spanner, reverse, set, mesh, metric, log_log, cover, size, vertex, fault_tolerant"
cs,2013,2014,26,disappear,-1,0.2,"tree, leaf, automatic, finger, osher, huffman, parent, algorithm, child, subtree"
cs,2013,2014,27,stable,27,0.6,"datum, algorithm, mining, pattern, dimensional, space, graph, representation, subspace, biplot"
cs,2013,2014,28,stable,28,0.9,"graph, vertex, edge, planar, algorithm, tree, subgraph, set, degree, clique"
cs,2013,2014,29,stable,29,0.7,"service, technology, management, internet, voip, network, datum, cloud, architecture, business"
cs,2013,2014,30,stable,30,0.7,"location, service, network, mobile, handoff, delegation, mobility, handover, atg, chamber"
cs,2013,2014,31,stable,31,0.8,"cluster, image, segmentation, algorithm, clustering, pixel, region, object, colour, datum"
cs,2013,2014,32,stable,32,0.7,"gene, brain, network, evolutionary, genome, information, evolution, fitness, datum, protein"
cs,2013,2014,33,stable,33,0.9,"software, code, program, language, parallel, programming, datum, execution, gpu, tool"
cs,2013,2014,34,stable,34,0.7,"object, shape, point, image, view, scene, camera, occlusion, reconstruction, video"
cs,2013,2014,35,stable,35,0.5,"scheme, key, security, secure, storage, bit, encryption, datum, attack, secret"
cs,2013,2014,36,stable,36,0.6,"network, neural_network, layer, neuron, deep, neural, hopfield, ecoc, hda, training"
cs,2013,2014,37,stable,37,0.6,"algorithm, log, mathsf_oplus, string, size, tilde, graph, log_log, substring, bound"
cs,2013,2014,38,disappear,-1,0.4,"uncertainty, causal, forecasting, universal, stationary_ergodic, geophysical, datum, series, arfima, measure"
cs,2013,2014,39,stable,39,0.5,"video, event, visual, meme, wimax, temporal, term, sequence, stream, tvsq"
cs,2013,2014,40,stable,40,0.5,"protocol, consensus, message, party, paedophile, network, gossip, communication, server, client"
cs,2013,2014,41,disappear,-1,0.4,"policy, verification, specification, mdps, transition, constraint, action, design, timed, efsmt"
cs,2013,2014,42,disappear,-1,0.4,"flash, sale, memory, erase, efficiency, payload, steel, cell, clustering, patternsuseful"
cs,2013,2014,43,stable,43,0.7,"measure, information, distance, entropy, metric, fisher, similarity, inequality, index, divergence"
cs,2013,2014,44,stable,44,0.8,"bayesian, network, distribution, inference, algorithm, probability, variable, probabilistic, estimator, estimation"
cs,2013,2014,45,disappear,-1,0.4,"iris, tensor, watermark, haar_hilbert, encoder, gabor, bath, rank, rock, geological"
cs,2013,2014,46,stable,46,0.8,"social, network, epidemic, spread, online, content, opinion, twitter, information, hashtag"
cs,2013,2014,47,stable,47,0.5,"bloat, test, dropout, modal, perturbation, empirical, generalization, logic, specification, training"
cs,2013,2014,48,stable,48,0.6,"network, seeder, behavior, distribution, effect, social, ctrw, population, dynamic, change"
cs,2013,2014,49,stable,49,0.5,"class, proptosvm, multi, boosting, label, propto, talplanner, domain, datum, classification"
cs,2013,2014,50,stable,50,0.8,"network, node, community, social, link, structure, algorithm, degree, information, topology"
cs,2013,2014,51,stable,51,0.8,"quantum, classical, entanglement, qubit, communication, protocol, circuit, channel, metamorphic_virus, gate"
cs,2013,2014,52,stable,52,0.8,"game, agent, player, strategy, equilibrium, cooperation, contrarian, payoff, cooperative, belief"
cs,2013,2014,53,disappear,-1,0.4,"active, learning, label, meta, forecaster, algorithm, clonal, sample, aggressive, advice"
cs,2013,2014,55,stable,55,0.7,"traffic, vehicle, vehicular, road, bus, carpooling, vanet, mobility, travel, network"
cs,2013,2014,56,stable,56,0.7,"logic, matrix, formula, satisfiability, order, fragment, decidable, linear, unsatisfiable, border"
cs,2013,2014,57,disappear,-1,0.4,"noise, theta, gaussian, additive, bilevel, signal, noisy, demixing, multi_layer_perceptron, rate"
cs,2013,2014,58,disappear,-1,0.1,"alignment, viterbi, flight, progressive, ontology, gps, language, update, velocity, partial"
cs,2013,2014,59,stable,59,0.5,"human, social, interaction, activity, participant, network, behavior, service, brainstorming, gaze"
cs,2013,2014,60,stable,60,0.9,"network, energy, wireless, protocol, sensor, node, routing, wsns, manet, lifetime"
cs,2013,2014,61,stable,61,0.8,"algorithm, approximation, graph, set, polynomial, constraint, optimal, linear, network, point"
cs,2013,2014,62,disappear,-1,0.3,"ontology, fuzzy, accessibility, arwu, web, patient, university, health, website, medicinal_plant"
cs,2013,2014,63,stable,63,1.0,"polynomial, function, class, set, complexity, finite, theorem, automata, language, algorithm"
cs,2013,2014,64,disappear,-1,0.2,"zealot, template, bilingualism, efficient, network, cascading, oosm, calibration, dispersive, structured"
cs,2013,2014,65,stable,65,0.7,"recognition, image, descriptor, face, fusion, texture, arabic_script, biometric, face_recognition, classification"
cs,2013,2014,66,stable,66,0.9,"channel, relay, network, interference, mimo, scheme, rate, capacity, transmission, wireless"
cs,2013,2014,67,stable,67,0.8,"separation, sensitivity, speech, speaker, boolean, note, sound, block, audio, signal"
cs,2013,2014,68,stable,68,0.8,"bound, probability, random, algorithm, error, distribution, matrix, inequality, function, threshold"
cs,2013,2014,69,stable,69,0.5,"subword, stam, tile, simplicial, 2ham, scattered, rainbow, flat, complexity, norm"
cs,2013,2014,70,stable,70,0.6,"surface, particle, gsqpo, biofilm, cell, element, mesh, membrane, sigma_delta_modulator, bem"
cs,2013,2014,71,stable,71,0.8,"code, construction, error, codeword, length, repair, linear, binary, erasure, channel"
cs,2013,2014,72,stable,72,0.8,"classification, classifier, algorithm, gene, svm, datum, selection, ensemble, accuracy, flu"
cs,2013,2014,73,stable,73,0.5,"plan, planning, conformant, planner, terrain, wiring, htn, path, exploration, domain"
cs,2013,2014,74,stable,74,0.9,"cloud, service, scheduling, job, resource, scheduler, algorithm, cloud_computing, server, provider"
cs,2014,2015,0,stable,0,0.5,"image, texture, restoration, registration, blur, color, algorithm, quality, interpolation, histogram_equalization"
cs,2014,2015,1,stable,1,0.6,"risk, theatregoer, financial, market, seat, courteous, systemic, contagion, theatre, readmission"
cs,2014,2015,2,stable,2,0.9,"citation, journal, student, publication, science, scientific, development, software, datum, community"
cs,2014,2015,3,stable,3,0.9,"word, text, language, arabic, sentence, semantic, document, topic, english, lexicon"
cs,2014,2015,4,stable,4,0.8,"web, query, document, search, search_engine, information, database, retrieval, datum, web_page"
cs,2014,2015,5,stable,5,0.7,"annotation, student, judgment, uniprotkb, dataset, fhr, lecturer, sparfa, summarizability, music"
cs,2014,2015,6,stable,6,0.5,"distortion, source, bittorrent, pnc, rate, network, multiterminal, polar_code, gray_wyner, terminal"
cs,2014,2015,7,stable,7,0.9,"logic, program, semantic, theory, rule, language, calculus, reasoning, type, proof"
cs,2014,2015,8,stable,8,0.7,"security, attack, privacy, network, datum, password, android, authentication, information, mechanism"
cs,2014,2015,9,disappear,-1,0.3,"news, fame, group, lightpath, newspaper, entity, forecasting, golfer, power_law, senator"
cs,2014,2015,10,disappear,-1,0.4,"fingerprint, slice, minutia, lichee, thinning, cushion, cancer, lineage, somatic, algorithm"
cs,2014,2015,11,stable,11,0.7,"recommendation, preference, content, item, consumer, recommender, attractiveness, popularity, rating, apparel"
cs,2014,2015,12,stable,12,0.7,"auction, mechanism, optimal, revenue, algorithm, cost, price, truthful, utility, regret"
cs,2014,2015,13,stable,13,0.7,"candidate, voter, multidisorder, symptom, set, voting, diagnosis, winner, election, probability"
cs,2014,2015,14,stable,14,0.8,"signal, sparse, algorithm, recovery, dictionary, measurement, matrix, reconstruction, sparsity, image"
cs,2014,2015,15,stable,15,0.6,"design, circuit, power, altgx, processor, hardware, architecture, airport, cmos, core"
cs,2014,2015,16,disappear,-1,0.4,"tower_hanoi, moment, wye, formulae, invariant, rank, commute, peg, worthwhile, absolute"
cs,2014,2015,18,stable,18,0.7,"robot, movement, environment, algorithm, robotic, motion, patrol, arm, trajectory, contact"
cs,2014,2015,19,stable,19,0.5,"sensor, localization, binaural, measurement, indoor, signal, dic, wireless, location, network"
cs,2014,2015,20,stable,20,0.9,"algorithm, optimization, function, convex, convergence, linear, stochastic, approximation, gradient, objective"
cs,2014,2015,21,disappear,-1,0.3,"control, turbine, actuator, isls, amputee, pitch, snapshot, prosthetic, pitcher, robot"
cs,2014,2015,22,stable,22,0.6,"packet, cache, queue, network, tcp, delay, throughput, rate, buffer, traffic"
cs,2014,2015,23,stable,23,0.8,"explanation, answer, crowd, choice, reasoning, tuple, lite, decision, amsterdamer, question"
cs,2014,2015,24,disappear,-1,0.4,"recognizability, frec, funny, controversy, newspaper, port, message, proceeding, ability, mental"
cs,2014,2015,25,disappear,-1,0.3,"spanner, set, graph, geq, ell, liar, bull, reverse, size, right"
cs,2014,2015,26,disappear,-1,0.4,"tree, aag, group, icrt, student, fragmentation, heisenberg, mathbf_mathbf, probab, access"
cs,2014,2015,27,stable,27,0.8,"datum, kernel, mining, algorithm, pattern, space, big, dimensional, manifold, visualization"
cs,2014,2015,28,stable,28,0.8,"graph, vertex, edge, algorithm, tree, planar, set, clique, subgraph, interval"
cs,2014,2015,29,stable,29,0.8,"service, technology, datum, management, network, architecture, device, software, business, development"
cs,2014,2015,30,stable,30,0.7,"mobility, network, location, mobile, apos, handover, service, station, migration, handoff"
cs,2014,2015,31,stable,31,0.8,"segmentation, image, cluster, clustering, salient, algorithm, region, object, pixel, document"
cs,2014,2015,32,stable,32,0.7,"protein, gene, brain, network, information, population, algorithm, genetic, evolutionary, fitness"
cs,2014,2015,33,stable,33,0.9,"software, parallel, code, programming, language, datum, program, gpu, development, tool"
cs,2014,2015,34,stable,34,0.9,"object, image, shape, occlusion, pose, depth, point, camera, estimation, scene"
cs,2014,2015,35,stable,35,0.6,"scheme, key, memristor, security, bit, qkd, secret_sharing, operation, encryption, hash"
cs,2014,2015,36,stable,36,0.8,"neuron, network, neural_network, deep, layer, training, cnn, spike, classification, recognition"
cs,2014,2015,37,stable,37,0.9,"algorithm, string, log, suffix, log_log, tilde, frac, size, query, space"
cs,2014,2015,38,stable,38,0.6,"uncertainty, causal, proceeding, forecasting, crude_oil_price, causality, conference, datum, reliability, causation"
cs,2014,2015,39,stable,39,0.7,"video, event, fruc, sequence, temporal, frame, datum, subtitle, visual, animation"
cs,2014,2015,40,stable,40,0.6,"protocol, consensus, communication, network, algorithm, churn, message, timeout, round, dsdv"
cs,2014,2015,41,disappear,-1,0.4,"verification, quorum, specification, policy, synthesis, deadlock, property, action, mso, sulu_planner"
cs,2014,2015,42,stable,42,0.5,"arbiter, memory, flash, sale, ram, module, ml605, controller, virtex_fpga, erase"
cs,2014,2015,43,stable,43,0.7,"information, measure, metric, distance, similarity, entropy, fisher, bpel, network, datum"
cs,2014,2015,44,stable,44,1.0,"bayesian, distribution, network, inference, estimator, algorithm, datum, estimation, posterior, variable"
cs,2014,2015,45,stable,45,0.5,"color, iris, rank, tensor, blas, contraction, yiq, skill, watermark, gui"
cs,2014,2015,46,stable,46,0.8,"social, network, twitter, epidemic, online, opinion, tweet, content, facebook, information"
cs,2014,2015,47,disappear,-1,0.3,"training, privileged, test, dropout, bloat, mrfs, hyper, information, modal, neural_network"
cs,2014,2015,48,stable,48,0.7,"network, distribution, social, behavior, dynamic, protocell, opinion, size, population, synergy"
cs,2014,2015,49,stable,49,0.6,"label, classification, class, multi, dataset, learning, datum, object, bag, discriminative"
cs,2014,2015,50,stable,50,0.9,"network, node, community, social, link, structure, degree, algorithm, dynamic, rumor"
cs,2014,2015,51,stable,51,0.7,"quantum, classical, entanglement, circuit, qubit, protocol, communication, security, channel, algorithm"
cs,2014,2015,52,stable,52,0.8,"game, agent, player, payoff, strategy, equilibrium, cooperation, cooperative, nash_equilibrium, coalition"
cs,2014,2015,53,stable,53,0.6,"emo, active, learning, algorithm, policy, multilevel, sample, electromagnetism, otsu, learner"
cs,2014,2015,54,stable,54,0.6,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, harmonic, sup, sum, infty_int, disk"
cs,2014,2015,55,stable,55,0.7,"driver, vehicle, traffic, vehicular, road, pedestrian, vanet, urban, network, bus"
cs,2014,2015,56,stable,56,0.6,"logic, matrix, satisfiability, order, fragment, formula, constraint, atom, decidable, completion"
cs,2014,2015,57,disappear,-1,0.4,"noise, photosensor, jpeg, bosonsampling, gaussian, theta, image, cycle, noisy, cmos"
cs,2014,2015,59,disappear,-1,0.4,"human, gesture, interaction, social, activity, behavior, verbal, people, information, blind"
cs,2014,2015,60,stable,60,0.9,"network, energy, wireless, sensor, node, protocol, routing, wsns, power, lifetime"
cs,2014,2015,61,stable,61,0.8,"algorithm, approximation, graph, set, polynomial, heuristic, optimal, constraint, linear, search"
cs,2014,2015,62,disappear,-1,0.4,"fuzzy, ontology, owl_ontology, sqlf, healthcare, unemployment, spatialization, parcel, web, record"
cs,2014,2015,63,stable,63,0.9,"polynomial, automata, set, class, function, finite, complexity, algorithm, language, theorem"
cs,2014,2015,64,disappear,-1,0.2,"pseudoinverse, frame, ofc, elm, formula, zealot, scalable, ease, template, stochastic"
cs,2014,2015,65,stable,65,0.7,"recognition, descriptor, image, face, detection, fusion, representation, attribute, classification, biometric"
cs,2014,2015,66,stable,66,0.9,"channel, relay, network, interference, mimo, antenna, scheme, capacity, transmission, wireless"
cs,2014,2015,67,disappear,-1,0.4,"speech, separation, sensitivity, speaker, audio, suicide, mfcc, sound, signal, boolean"
cs,2014,2015,68,stable,68,0.9,"bound, random, probability, algorithm, distribution, matrix, function, error, sample, optimal"
cs,2014,2015,69,disappear,-1,0.0,"hasenjaeger, subword, machine, stam, simplicial, tile, wang, filtration, universal, 2ham"
cs,2014,2015,70,stable,70,0.6,"element, surface, boundary, kahler, particle, mesh, bem, material, cell, fluid"
cs,2014,2015,71,stable,71,0.7,"code, construction, binary, linear, error, codeword, length, ldpc_code, erasure, distance"
cs,2014,2015,72,stable,72,0.9,"classifier, classification, ensemble, selection, algorithm, accuracy, datum, svm, cpdp, dataset"
cs,2014,2015,73,disappear,-1,0.4,"planning, plan, planner, heuristic, compact, conformant, relational, representation, action, path"
cs,2014,2015,74,stable,74,0.8,"cloud, scheduling, service, resource, job, algorithm, scheduler, cloud_computing, server, workload"
cs,2015,2016,0,stable,0,0.6,"image, visual, texture, resolution, quality, diffusion, algorithm, registration, portrait, processing"
cs,2015,2016,1,disappear,-1,0.4,"market, risk, financial, theatregoer, acpm, business, bank, firm, seat, systemic"
cs,2015,2016,2,stable,2,0.8,"citation, science, journal, publication, scientific, datum, student, development, software, social"
cs,2015,2016,3,stable,3,0.8,"word, language, text, sentence, semantic, topic, document, arabic, english, translation"
cs,2015,2016,4,stable,4,0.9,"query, web, search, document, retrieval, datum, sql, information, database, xml"
cs,2015,2016,5,stable,5,0.6,"dataset, student, annotation, datum, judgment, quality, uniprotkb, scale, fhr, lecturer"
cs,2015,2016,6,stable,6,0.6,"distortion, source, rate, compression, fisher, bittorrent, vector, recoverable, pnc, coding"
cs,2015,2016,7,stable,7,0.9,"logic, program, semantic, theory, language, proof, type, rule, knowledge, reasoning"
cs,2015,2016,8,stable,8,0.9,"security, attack, privacy, password, malware, network, anonymity, datum, authentication, detection"
cs,2015,2016,9,disappear,-1,0.4,"ssds, news, fame, garbage_collection, ssd, flush, group, array, dirty, unsyn"
cs,2015,2016,10,disappear,-1,0.4,"fingerprint, slice, image, mri, prostate_cancer, cancer, diagnosis, minutia, reconstruction, radiomic"
cs,2015,2016,11,stable,11,0.7,"recommendation, item, preference, content, recommender, rating, information, datum, social, popularity"
cs,2015,2016,12,stable,12,0.9,"auction, mechanism, revenue, optimal, algorithm, online, truthful, regret, budget, agent"
cs,2015,2016,13,disappear,-1,0.4,"voter, candidate, voting, multidisorder, decoder, election, scl, symptom, winner, list"
cs,2015,2016,14,stable,14,0.8,"signal, sparse, algorithm, dictionary, recovery, measurement, filter, reconstruction, image, compressive"
cs,2015,2016,15,stable,15,0.8,"design, cmos, circuit, memristor, hardware, chip, architecture, power, fpga, processing"
cs,2015,2016,16,disappear,-1,0.3,"product, software, tower_hanoi, line, moment, strategy, wye, asset, formulae, vital"
cs,2015,2016,18,stable,18,0.7,"robot, trajectory, environment, movement, object, algorithm, robotic, manipulator, motion, control"
cs,2015,2016,19,stable,19,0.5,"sensor, localization, measurement, accuracy, node, cecl, position, indoor, impedance, dic"
cs,2015,2016,20,stable,20,0.9,"algorithm, optimization, function, convex, convergence, gradient, stochastic, linear, minimization, objective"
cs,2015,2016,21,stable,21,0.5,"control, controller, robot, actuator, frictional, hcci, dynamic, formation, hcci_engine, friction"
cs,2015,2016,22,stable,22,0.9,"packet, network, cache, delay, queue, throughput, delivery, helper, video, content"
cs,2015,2016,23,stable,23,0.5,"answer, question, explanation, reasoning, choice, crowd, decision, legal, tuple, cqa"
cs,2015,2016,24,disappear,-1,0.0,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, controversy"
cs,2015,2016,25,stable,25,0.5,"overline_cal, spanner, graph, set, diadem, konig_egervary, independent, subseteq, vertex, cal"
cs,2015,2016,26,disappear,-1,0.2,"tree, group, horton, aag, klam, icrt, oblique, hhcart, subtree, leaf"
cs,2015,2016,27,stable,27,0.8,"datum, kernel, subspace, space, big, dimensional, algorithm, mining, pattern, structure"
cs,2015,2016,28,stable,28,0.9,"graph, vertex, edge, algorithm, planar, tree, set, degree, subgraph, polynomial"
cs,2015,2016,29,stable,29,0.8,"technology, network, device, management, service, cloud, datum, internet, software, architecture"
cs,2015,2016,30,stable,30,0.8,"network, handover, mobile, location, mobility, station, service, cellular, customer, cell"
cs,2015,2016,31,stable,31,0.8,"segmentation, image, cluster, region, object, algorithm, clustering, detection, salient, level"
cs,2015,2016,32,stable,32,0.7,"protein, gene, genome, brain, genetic, odse, population, algorithm, network, datum"
cs,2015,2016,33,stable,33,0.9,"software, program, code, programming, parallel, language, tool, datum, gpu, execution"
cs,2015,2016,34,stable,34,0.8,"object, image, scene, camera, depth, shape, occlusion, point, view, pose"
cs,2015,2016,35,stable,35,0.8,"scheme, key, storage, algorithm, memristor, bit, encryption, security, raid, memory"
cs,2015,2016,36,stable,36,0.9,"deep, network, layer, neuron, neural_network, cnn, recognition, convolutional, image, classification"
cs,2015,2016,37,stable,37,0.8,"algorithm, string, frac, tilde, log_log, log, space, log_log_log_log, query, size"
cs,2015,2016,38,stable,38,0.8,"shapelet, causal, calibration, uncertainty, datum, series, causation, causality, variable, forecasting"
cs,2015,2016,39,stable,39,0.8,"video, event, temporal, frame, sequence, motion, datum, visual, recognition, scale"
cs,2015,2016,40,stable,40,0.7,"protocol, consensus, communication, dtls, network, message, pir, anonymous, algorithm, party"
cs,2015,2016,41,stable,41,0.7,"constraint, verification, policy, monitor, specification, action, aodv, rdf, marking, reachability"
cs,2015,2016,42,disappear,-1,0.4,"memory, arbiter, covering, information, flash, past, incremental, sale, dynamic, ram"
cs,2015,2016,43,stable,43,0.8,"measure, information, entropy, distance, metric, renyi, similarity, index, network, relative"
cs,2015,2016,44,stable,44,0.8,"bayesian, distribution, algorithm, inference, estimator, datum, estimation, network, posterior, variable"
cs,2015,2016,45,disappear,-1,0.4,"tensor, rank, skill, pursuit, color, surgical, iris, fls, laparoscopic, multilinear"
cs,2015,2016,46,stable,46,0.9,"social, twitter, tweet, network, sentiment, social_medium, content, information, epidemic, online"
cs,2015,2016,47,disappear,-1,0.3,"training, normalization, sheep, facial_landmark, privileged, bulk, algorithm, dae, test, sample"
cs,2015,2016,48,stable,48,0.8,"network, social, distribution, dynamic, behavior, effect, population, threshold, size, scale"
cs,2015,2016,49,stable,49,0.9,"label, class, classification, domain, learning, datum, unsupervised, multi, representation, training"
cs,2015,2016,50,stable,50,0.9,"network, node, community, social, structure, link, degree, information, algorithm, dynamic"
cs,2015,2016,51,stable,51,0.7,"quantum, qubit, classical, circuit, entanglement, computation, boson, reversible, protocol, security"
cs,2015,2016,52,stable,52,0.9,"game, player, agent, strategy, payoff, equilibrium, information, cooperation, coalition, network"
cs,2015,2016,53,stable,53,0.7,"learning, active, algorithm, emo, exploration, policy, reward, sample, function, label"
cs,2015,2016,54,disappear,-1,0.3,"weil, mathbb, sum, dots_dot, timesk, timesa, cyclotomy, infty, mathbb_rightarrow_mathbb, leq_frac"
cs,2015,2016,55,stable,55,0.7,"traffic, vehicle, driver, road, vehicular, commute, car, network, urban, transportation"
cs,2015,2016,56,stable,56,0.7,"logic, matrix, order, program, satisfiability, rank, fragment, formula, algorithm, modal"
cs,2015,2016,57,disappear,-1,0.2,"filter, noise, bilateral, denoising, photosensor, image, mse, gaussian, dosage, level"
cs,2015,2016,58,stable,58,0.8,"deltableu, bleu, sdgs, commonsense, image, sentence, description, scene, amazon_mechanical_turk_amt, spearman_rho"
cs,2015,2016,59,stable,59,0.6,"human, microbial, activity, creativity, information, habitat, social, creative, bpo, gaze"
cs,2015,2016,60,stable,60,0.9,"energy, network, wireless, node, sensor, protocol, power, load, routing, wsns"
cs,2015,2016,61,stable,61,0.8,"algorithm, approximation, graph, set, polynomial, optimal, linear, constraint, minimum, polygon"
cs,2015,2016,62,disappear,-1,0.4,"ontology, rebac, fuzzy, health, patient, dengue_fever, district, prescription, web, owl_ontology"
cs,2015,2016,63,stable,63,0.9,"polynomial, function, automata, set, class, finite, language, complexity, property, algorithm"
cs,2015,2016,64,disappear,-1,0.4,"kbc, deepdive, cascade, complexity, pseudoinverse, convolutional_neural_network, algorithm, dataset, frame, accuracy"
cs,2015,2016,65,stable,65,0.8,"image, recognition, descriptor, face, facial, detection, representation, dataset, texture, attribute"
cs,2015,2016,66,stable,66,0.9,"channel, relay, network, antenna, interference, scheme, wireless, transmission, capacity, receiver"
cs,2015,2016,67,stable,67,0.9,"speech, speaker, mathrm_drr, phoneme, separation, recognition, recording, eesen, signal, acoustic"
cs,2015,2016,68,stable,68,1.0,"bound, random, probability, algorithm, sample, complexity, distribution, error, optimal, matrix"
cs,2015,2016,70,stable,70,0.6,"element, boundary, mesh, material, flow, surface, aortic_root, timespace, fluid, finite"
cs,2015,2016,71,stable,71,0.6,"code, construction, linear, binary, error, length, weight, optimal, distance, matrix"
cs,2015,2016,72,stable,72,0.9,"classifier, classification, ensemble, algorithm, prediction, datum, svm, dataset, accuracy, selection"
cs,2015,2016,73,stable,73,0.5,"planning, path, plan, slime, repulsion, blob, morphological, vertex_cover, arena, planner"
cs,2015,2016,74,stable,74,0.8,"cloud, resource, scheduling, service, job, algorithm, qos, workload, cloud_computing, network"
cs,2016,2017,0,stable,0,0.7,"image, quality, texture, visual, color, algorithm, rain, pixel, resolution, dataset"
cs,2016,2017,1,disappear,-1,0.4,"market, risk, financial, insurance, pricing, datum, international_workshop, currency, stock_market, bank"
cs,2016,2017,2,stable,2,0.9,"citation, journal, datum, publication, science, scientific, development, field, review, student"
cs,2016,2017,3,stable,3,0.9,"word, language, text, sentence, document, semantic, topic, representation, english, entity"
cs,2016,2017,4,stable,4,0.9,"query, web, document, search, retrieval, database, datum, information, sql, search_engine"
cs,2016,2017,5,stable,5,0.7,"dataset, student, datum, annotation, quality, image, video, benchmark, scale, activeclean"
cs,2016,2017,6,disappear,-1,0.4,"source, distortion, rate, compression, region, universal, coding, channel, bin, vector"
cs,2016,2017,7,stable,7,0.9,"logic, theory, program, type, semantic, language, proof, knowledge, rule, concept"
cs,2016,2017,8,stable,8,1.0,"attack, privacy, security, malware, authentication, network, app, datum, password, detection"
