subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2013,2014,62,disappear,-1,0.27949,"ontology, fuzzy, accessibility, arwu, web, patient, university, health, website, medicinal_plant"
cs,2013,2014,63,disappear,-1,0.492779,"polynomial, function, class, set, complexity, finite, theorem, automata, language, algorithm"
cs,2013,2014,64,disappear,-1,0.045191,"zealot, template, bilingualism, efficient, network, cascading, oosm, calibration, dispersive, structured"
cs,2013,2014,65,stable,65,0.519483,"recognition, image, descriptor, face, fusion, texture, arabic_script, biometric, face_recognition, classification"
cs,2013,2014,66,stable,66,0.619252,"channel, relay, network, interference, mimo, scheme, rate, capacity, transmission, wireless"
cs,2013,2014,67,disappear,-1,0.410707,"separation, sensitivity, speech, speaker, boolean, note, sound, block, audio, signal"
cs,2013,2014,68,stable,68,0.557256,"bound, probability, random, algorithm, error, distribution, matrix, inequality, function, threshold"
cs,2013,2014,69,disappear,-1,0.279968,"subword, stam, tile, simplicial, 2ham, scattered, rainbow, flat, complexity, norm"
cs,2013,2014,70,disappear,-1,0.247436,"surface, particle, gsqpo, biofilm, cell, element, mesh, membrane, sigma_delta_modulator, bem"
cs,2013,2014,71,stable,71,0.515842,"code, construction, error, codeword, length, repair, linear, binary, erasure, channel"
cs,2013,2014,72,disappear,-1,0.398409,"classification, classifier, algorithm, gene, svm, datum, selection, ensemble, accuracy, flu"
cs,2013,2014,73,disappear,-1,0.370193,"plan, planning, conformant, planner, terrain, wiring, htn, path, exploration, domain"
cs,2013,2014,74,stable,74,0.574381,"cloud, service, scheduling, job, resource, scheduler, algorithm, cloud_computing, server, provider"
cs,2014,2015,0,disappear,-1,0.377332,"image, texture, restoration, registration, blur, color, algorithm, quality, interpolation, histogram_equalization"
cs,2014,2015,1,disappear,-1,0.365197,"risk, theatregoer, financial, market, seat, courteous, systemic, contagion, theatre, readmission"
cs,2014,2015,2,stable,2,0.520688,"citation, journal, student, publication, science, scientific, development, software, datum, community"
cs,2014,2015,3,stable,3,0.553667,"word, text, language, arabic, sentence, semantic, document, topic, english, lexicon"
cs,2014,2015,4,disappear,-1,0.444252,"web, query, document, search, search_engine, information, database, retrieval, datum, web_page"
cs,2014,2015,5,disappear,-1,0.350975,"annotation, student, judgment, uniprotkb, dataset, fhr, lecturer, sparfa, summarizability, music"
cs,2014,2015,6,disappear,-1,0.456751,"distortion, source, bittorrent, pnc, rate, network, multiterminal, polar_code, gray_wyner, terminal"
cs,2014,2015,7,stable,7,0.587776,"logic, program, semantic, theory, rule, language, calculus, reasoning, type, proof"
cs,2014,2015,8,stable,8,0.548681,"security, attack, privacy, network, datum, password, android, authentication, information, mechanism"
cs,2014,2015,9,disappear,-1,0.248061,"news, fame, group, lightpath, newspaper, entity, forecasting, golfer, power_law, senator"
cs,2014,2015,10,disappear,-1,0.407697,"fingerprint, slice, minutia, lichee, thinning, cushion, cancer, lineage, somatic, algorithm"
cs,2014,2015,11,disappear,-1,0.497266,"recommendation, preference, content, item, consumer, recommender, attractiveness, popularity, rating, apparel"
cs,2014,2015,12,stable,12,0.561367,"auction, mechanism, optimal, revenue, algorithm, cost, price, truthful, utility, regret"
cs,2014,2015,13,disappear,-1,0.398269,"candidate, voter, multidisorder, symptom, set, voting, diagnosis, winner, election, probability"
cs,2014,2015,14,stable,14,0.602211,"signal, sparse, algorithm, recovery, dictionary, measurement, matrix, reconstruction, sparsity, image"
cs,2014,2015,15,disappear,-1,0.403423,"design, circuit, power, altgx, processor, hardware, architecture, airport, cmos, core"
cs,2014,2015,16,disappear,-1,0.166493,"tower_hanoi, moment, wye, formulae, invariant, rank, commute, peg, worthwhile, absolute"
cs,2014,2015,18,disappear,-1,0.460861,"robot, movement, environment, algorithm, robotic, motion, patrol, arm, trajectory, contact"
cs,2014,2015,19,disappear,-1,0.452759,"sensor, localization, binaural, measurement, indoor, signal, dic, wireless, location, network"
cs,2014,2015,20,stable,20,0.619252,"algorithm, optimization, function, convex, convergence, linear, stochastic, approximation, gradient, objective"
cs,2014,2015,21,disappear,-1,0.302707,"control, turbine, actuator, isls, amputee, pitch, snapshot, prosthetic, pitcher, robot"
cs,2014,2015,22,disappear,-1,0.488738,"packet, cache, queue, network, tcp, delay, throughput, rate, buffer, traffic"
cs,2014,2015,23,disappear,-1,0.375452,"explanation, answer, crowd, choice, reasoning, tuple, lite, decision, amsterdamer, question"
cs,2014,2015,24,disappear,-1,0.140996,"recognizability, frec, funny, controversy, newspaper, port, message, proceeding, ability, mental"
cs,2014,2015,25,disappear,-1,0.289249,"spanner, set, graph, geq, ell, liar, bull, reverse, size, right"
cs,2014,2015,26,disappear,-1,0.421319,"tree, aag, group, icrt, student, fragmentation, heisenberg, mathbf_mathbf, probab, access"
cs,2014,2015,27,disappear,-1,0.485287,"datum, kernel, mining, algorithm, pattern, space, big, dimensional, manifold, visualization"
cs,2014,2015,28,stable,28,0.619689,"graph, vertex, edge, algorithm, tree, planar, set, clique, subgraph, interval"
cs,2014,2015,29,disappear,-1,0.346203,"service, technology, datum, management, network, architecture, device, software, business, development"
cs,2014,2015,30,disappear,-1,0.376374,"mobility, network, location, mobile, apos, handover, service, station, migration, handoff"
cs,2014,2015,31,stable,31,0.561067,"segmentation, image, cluster, clustering, salient, algorithm, region, object, pixel, document"
cs,2014,2015,32,disappear,-1,0.494406,"protein, gene, brain, network, information, population, algorithm, genetic, evolutionary, fitness"
cs,2014,2015,33,stable,33,0.515905,"software, parallel, code, programming, language, datum, program, gpu, development, tool"
cs,2014,2015,34,disappear,-1,0.49422,"object, image, shape, occlusion, pose, depth, point, camera, estimation, scene"
cs,2014,2015,35,disappear,-1,0.471387,"scheme, key, memristor, security, bit, qkd, secret_sharing, operation, encryption, hash"
cs,2014,2015,36,disappear,-1,0.382608,"neuron, network, neural_network, deep, layer, training, cnn, spike, classification, recognition"
cs,2014,2015,37,stable,37,0.518796,"algorithm, string, log, suffix, log_log, tilde, frac, size, query, space"
cs,2014,2015,38,disappear,-1,0.235853,"uncertainty, causal, proceeding, forecasting, crude_oil_price, causality, conference, datum, reliability, causation"
cs,2014,2015,39,stable,39,0.52417,"video, event, fruc, sequence, temporal, frame, datum, subtitle, visual, animation"
cs,2014,2015,40,stable,40,0.537326,"protocol, consensus, communication, network, algorithm, churn, message, timeout, round, dsdv"
cs,2014,2015,41,disappear,-1,0.25866,"verification, quorum, specification, policy, synthesis, deadlock, property, action, mso, sulu_planner"
cs,2014,2015,42,disappear,-1,0.334534,"arbiter, memory, flash, sale, ram, module, ml605, controller, virtex_fpga, erase"
cs,2014,2015,43,disappear,-1,0.442395,"information, measure, metric, distance, similarity, entropy, fisher, bpel, network, datum"
cs,2014,2015,44,stable,44,0.575541,"bayesian, distribution, network, inference, estimator, algorithm, datum, estimation, posterior, variable"
cs,2014,2015,45,disappear,-1,0.235888,"color, iris, rank, tensor, blas, contraction, yiq, skill, watermark, gui"
cs,2014,2015,46,disappear,-1,0.442519,"social, network, twitter, epidemic, online, opinion, tweet, content, facebook, information"
cs,2014,2015,47,disappear,-1,0.289265,"training, privileged, test, dropout, bloat, mrfs, hyper, information, modal, neural_network"
cs,2014,2015,48,stable,48,0.523946,"network, distribution, social, behavior, dynamic, protocell, opinion, size, population, synergy"
cs,2014,2015,49,disappear,-1,0.485182,"label, classification, class, multi, dataset, learning, datum, object, bag, discriminative"
cs,2014,2015,50,stable,50,0.623564,"network, node, community, social, link, structure, degree, algorithm, dynamic, rumor"
cs,2014,2015,51,disappear,-1,0.492163,"quantum, classical, entanglement, circuit, qubit, protocol, communication, security, channel, algorithm"
cs,2014,2015,52,stable,52,0.557211,"game, agent, player, payoff, strategy, equilibrium, cooperation, cooperative, nash_equilibrium, coalition"
cs,2014,2015,53,disappear,-1,0.399371,"emo, active, learning, algorithm, policy, multilevel, sample, electromagnetism, otsu, learner"
cs,2014,2015,54,disappear,-1,0.240636,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, harmonic, sup, sum, infty_int, disk"
cs,2014,2015,55,disappear,-1,0.423946,"driver, vehicle, traffic, vehicular, road, pedestrian, vanet, urban, network, bus"
cs,2014,2015,56,stable,56,0.516304,"logic, matrix, satisfiability, order, fragment, formula, constraint, atom, decidable, completion"
cs,2014,2015,57,disappear,-1,0.217472,"noise, photosensor, jpeg, bosonsampling, gaussian, theta, image, cycle, noisy, cmos"
cs,2014,2015,59,disappear,-1,0.311493,"human, gesture, interaction, social, activity, behavior, verbal, people, information, blind"
cs,2014,2015,60,stable,60,0.50489,"network, energy, wireless, sensor, node, protocol, routing, wsns, power, lifetime"
cs,2014,2015,61,stable,61,0.615378,"algorithm, approximation, graph, set, polynomial, heuristic, optimal, constraint, linear, search"
cs,2014,2015,62,disappear,-1,0.238364,"fuzzy, ontology, owl_ontology, sqlf, healthcare, unemployment, spatialization, parcel, web, record"
cs,2014,2015,63,stable,63,0.538869,"polynomial, automata, set, class, function, finite, complexity, algorithm, language, theorem"
cs,2014,2015,64,disappear,-1,0.063416,"pseudoinverse, frame, ofc, elm, formula, zealot, scalable, ease, template, stochastic"
cs,2014,2015,65,disappear,-1,0.437837,"recognition, descriptor, image, face, detection, fusion, representation, attribute, classification, biometric"
cs,2014,2015,66,stable,66,0.581926,"channel, relay, network, interference, mimo, antenna, scheme, capacity, transmission, wireless"
cs,2014,2015,67,disappear,-1,0.352681,"speech, separation, sensitivity, speaker, audio, suicide, mfcc, sound, signal, boolean"
cs,2014,2015,68,stable,68,0.577935,"bound, random, probability, algorithm, distribution, matrix, function, error, sample, optimal"
cs,2014,2015,69,disappear,-1,0.0,"hasenjaeger, subword, machine, stam, simplicial, tile, wang, filtration, universal, 2ham"
cs,2014,2015,70,disappear,-1,0.408482,"element, surface, boundary, kahler, particle, mesh, bem, material, cell, fluid"
cs,2014,2015,71,stable,71,0.568959,"code, construction, binary, linear, error, codeword, length, ldpc_code, erasure, distance"
cs,2014,2015,72,stable,72,0.55971,"classifier, classification, ensemble, selection, algorithm, accuracy, datum, svm, cpdp, dataset"
cs,2014,2015,73,disappear,-1,0.333581,"planning, plan, planner, heuristic, compact, conformant, relational, representation, action, path"
cs,2014,2015,74,stable,74,0.542458,"cloud, scheduling, service, resource, job, algorithm, scheduler, cloud_computing, server, workload"
cs,2015,2016,0,disappear,-1,0.465326,"image, visual, texture, resolution, quality, diffusion, algorithm, registration, portrait, processing"
cs,2015,2016,1,disappear,-1,0.465123,"market, risk, financial, theatregoer, acpm, business, bank, firm, seat, systemic"
cs,2015,2016,2,stable,2,0.517089,"citation, science, journal, publication, scientific, datum, student, development, software, social"
cs,2015,2016,3,stable,3,0.609848,"word, language, text, sentence, semantic, topic, document, arabic, english, translation"
cs,2015,2016,4,stable,4,0.597035,"query, web, search, document, retrieval, datum, sql, information, database, xml"
cs,2015,2016,5,stable,5,0.538392,"dataset, student, annotation, datum, judgment, quality, uniprotkb, scale, fhr, lecturer"
cs,2015,2016,6,disappear,-1,0.432414,"distortion, source, rate, compression, fisher, bittorrent, vector, recoverable, pnc, coding"
cs,2015,2016,7,stable,7,0.52828,"logic, program, semantic, theory, language, proof, type, rule, knowledge, reasoning"
cs,2015,2016,8,disappear,-1,0.429334,"security, attack, privacy, password, malware, network, anonymity, datum, authentication, detection"
cs,2015,2016,9,disappear,-1,0.276094,"ssds, news, fame, garbage_collection, ssd, flush, group, array, dirty, unsyn"
cs,2015,2016,10,disappear,-1,0.231885,"fingerprint, slice, image, mri, prostate_cancer, cancer, diagnosis, minutia, reconstruction, radiomic"
cs,2015,2016,11,stable,11,0.569395,"recommendation, item, preference, content, recommender, rating, information, datum, social, popularity"
cs,2015,2016,12,disappear,-1,0.44176,"auction, mechanism, revenue, optimal, algorithm, online, truthful, regret, budget, agent"
cs,2015,2016,13,disappear,-1,0.397906,"voter, candidate, voting, multidisorder, decoder, election, scl, symptom, winner, list"
cs,2015,2016,14,stable,14,0.584031,"signal, sparse, algorithm, dictionary, recovery, measurement, filter, reconstruction, image, compressive"
cs,2015,2016,15,disappear,-1,0.470842,"design, cmos, circuit, memristor, hardware, chip, architecture, power, fpga, processing"
cs,2015,2016,16,disappear,-1,0.166301,"product, software, tower_hanoi, line, moment, strategy, wye, asset, formulae, vital"
cs,2015,2016,18,disappear,-1,0.434737,"robot, trajectory, environment, movement, object, algorithm, robotic, manipulator, motion, control"
cs,2015,2016,19,stable,19,0.521076,"sensor, localization, measurement, accuracy, node, cecl, position, indoor, impedance, dic"
cs,2015,2016,20,stable,20,0.60849,"algorithm, optimization, function, convex, convergence, gradient, stochastic, linear, minimization, objective"
cs,2015,2016,21,disappear,-1,0.494076,"control, controller, robot, actuator, frictional, hcci, dynamic, formation, hcci_engine, friction"
cs,2015,2016,22,disappear,-1,0.405935,"packet, network, cache, delay, queue, throughput, delivery, helper, video, content"
cs,2015,2016,23,disappear,-1,0.398113,"answer, question, explanation, reasoning, choice, crowd, decision, legal, tuple, cqa"
cs,2015,2016,24,disappear,-1,0.0,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, controversy"
cs,2015,2016,25,disappear,-1,0.311571,"overline_cal, spanner, graph, set, diadem, konig_egervary, independent, subseteq, vertex, cal"
cs,2015,2016,26,disappear,-1,0.370833,"tree, group, horton, aag, klam, icrt, oblique, hhcart, subtree, leaf"
cs,2015,2016,27,stable,27,0.565595,"datum, kernel, subspace, space, big, dimensional, algorithm, mining, pattern, structure"
cs,2015,2016,28,stable,28,0.615652,"graph, vertex, edge, algorithm, planar, tree, set, degree, subgraph, polynomial"
cs,2015,2016,29,disappear,-1,0.453475,"technology, network, device, management, service, cloud, datum, internet, software, architecture"
cs,2015,2016,30,disappear,-1,0.425489,"network, handover, mobile, location, mobility, station, service, cellular, customer, cell"
cs,2015,2016,31,disappear,-1,0.457778,"segmentation, image, cluster, region, object, algorithm, clustering, detection, salient, level"
cs,2015,2016,32,disappear,-1,0.43002,"protein, gene, genome, brain, genetic, odse, population, algorithm, network, datum"
cs,2015,2016,33,stable,33,0.533064,"software, program, code, programming, parallel, language, tool, datum, gpu, execution"
cs,2015,2016,34,stable,34,0.591494,"object, image, scene, camera, depth, shape, occlusion, point, view, pose"
cs,2015,2016,35,stable,35,0.532872,"scheme, key, storage, algorithm, memristor, bit, encryption, security, raid, memory"
cs,2015,2016,36,stable,36,0.571974,"deep, network, layer, neuron, neural_network, cnn, recognition, convolutional, image, classification"
cs,2015,2016,37,disappear,-1,0.410089,"algorithm, string, frac, tilde, log_log, log, space, log_log_log_log, query, size"
cs,2015,2016,38,disappear,-1,0.30012,"shapelet, causal, calibration, uncertainty, datum, series, causation, causality, variable, forecasting"
cs,2015,2016,39,stable,39,0.583595,"video, event, temporal, frame, sequence, motion, datum, visual, recognition, scale"
cs,2015,2016,40,stable,40,0.51202,"protocol, consensus, communication, dtls, network, message, pir, anonymous, algorithm, party"
cs,2015,2016,41,disappear,-1,0.229723,"constraint, verification, policy, monitor, specification, action, aodv, rdf, marking, reachability"
cs,2015,2016,42,disappear,-1,0.090584,"memory, arbiter, covering, information, flash, past, incremental, sale, dynamic, ram"
cs,2015,2016,43,disappear,-1,0.459391,"measure, information, entropy, distance, metric, renyi, similarity, index, network, relative"
cs,2015,2016,44,disappear,-1,0.469682,"bayesian, distribution, algorithm, inference, estimator, datum, estimation, network, posterior, variable"
cs,2015,2016,45,disappear,-1,0.448094,"tensor, rank, skill, pursuit, color, surgical, iris, fls, laparoscopic, multilinear"
cs,2015,2016,46,stable,46,0.593435,"social, twitter, tweet, network, sentiment, social_medium, content, information, epidemic, online"
cs,2015,2016,47,disappear,-1,0.329707,"training, normalization, sheep, facial_landmark, privileged, bulk, algorithm, dae, test, sample"
cs,2015,2016,48,disappear,-1,0.388103,"network, social, distribution, dynamic, behavior, effect, population, threshold, size, scale"
cs,2015,2016,49,stable,49,0.534086,"label, class, classification, domain, learning, datum, unsupervised, multi, representation, training"
cs,2015,2016,50,stable,50,0.631903,"network, node, community, social, structure, link, degree, information, algorithm, dynamic"
cs,2015,2016,51,stable,51,0.517595,"quantum, qubit, classical, circuit, entanglement, computation, boson, reversible, protocol, security"
cs,2015,2016,52,stable,52,0.606086,"game, player, agent, strategy, payoff, equilibrium, information, cooperation, coalition, network"
cs,2015,2016,53,stable,53,0.506265,"learning, active, algorithm, emo, exploration, policy, reward, sample, function, label"
cs,2015,2016,54,disappear,-1,0.289249,"weil, mathbb, sum, dots_dot, timesk, timesa, cyclotomy, infty, mathbb_rightarrow_mathbb, leq_frac"
cs,2015,2016,55,stable,55,0.524962,"traffic, vehicle, driver, road, vehicular, commute, car, network, urban, transportation"
cs,2015,2016,56,stable,56,0.510644,"logic, matrix, order, program, satisfiability, rank, fragment, formula, algorithm, modal"
cs,2015,2016,57,disappear,-1,0.150052,"filter, noise, bilateral, denoising, photosensor, image, mse, gaussian, dosage, level"
cs,2015,2016,58,stable,58,0.614458,"deltableu, bleu, sdgs, commonsense, image, sentence, description, scene, amazon_mechanical_turk_amt, spearman_rho"
cs,2015,2016,59,disappear,-1,0.39864,"human, microbial, activity, creativity, information, habitat, social, creative, bpo, gaze"
cs,2015,2016,60,stable,60,0.566884,"energy, network, wireless, node, sensor, protocol, power, load, routing, wsns"
cs,2015,2016,61,stable,61,0.606994,"algorithm, approximation, graph, set, polynomial, optimal, linear, constraint, minimum, polygon"
cs,2015,2016,62,disappear,-1,0.35866,"ontology, rebac, fuzzy, health, patient, dengue_fever, district, prescription, web, owl_ontology"
cs,2015,2016,63,disappear,-1,0.453313,"polynomial, function, automata, set, class, finite, language, complexity, property, algorithm"
cs,2015,2016,64,disappear,-1,0.144551,"kbc, deepdive, cascade, complexity, pseudoinverse, convolutional_neural_network, algorithm, dataset, frame, accuracy"
cs,2015,2016,65,stable,65,0.525473,"image, recognition, descriptor, face, facial, detection, representation, dataset, texture, attribute"
cs,2015,2016,66,stable,66,0.619252,"channel, relay, network, antenna, interference, scheme, wireless, transmission, capacity, receiver"
cs,2015,2016,67,disappear,-1,0.40267,"speech, speaker, mathrm_drr, phoneme, separation, recognition, recording, eesen, signal, acoustic"
cs,2015,2016,68,stable,68,0.627909,"bound, random, probability, algorithm, sample, complexity, distribution, error, optimal, matrix"
cs,2015,2016,70,disappear,-1,0.281387,"element, boundary, mesh, material, flow, surface, aortic_root, timespace, fluid, finite"
cs,2015,2016,71,stable,71,0.547616,"code, construction, linear, binary, error, length, weight, optimal, distance, matrix"
cs,2015,2016,72,disappear,-1,0.4245,"classifier, classification, ensemble, algorithm, prediction, datum, svm, dataset, accuracy, selection"
cs,2015,2016,73,disappear,-1,0.334534,"planning, path, plan, slime, repulsion, blob, morphological, vertex_cover, arena, planner"
cs,2015,2016,74,stable,74,0.514711,"cloud, resource, scheduling, service, job, algorithm, qos, workload, cloud_computing, network"
cs,2016,2017,0,stable,0,0.522846,"image, quality, texture, visual, color, algorithm, rain, pixel, resolution, dataset"
cs,2016,2017,1,disappear,-1,0.293123,"market, risk, financial, insurance, pricing, datum, international_workshop, currency, stock_market, bank"
cs,2016,2017,2,stable,2,0.532143,"citation, journal, datum, publication, science, scientific, development, field, review, student"
cs,2016,2017,3,stable,3,0.565913,"word, language, text, sentence, document, semantic, topic, representation, english, entity"
cs,2016,2017,4,stable,4,0.570664,"query, web, document, search, retrieval, database, datum, information, sql, search_engine"
cs,2016,2017,5,stable,5,0.533801,"dataset, student, datum, annotation, quality, image, video, benchmark, scale, activeclean"
cs,2016,2017,6,disappear,-1,0.493319,"source, distortion, rate, compression, region, universal, coding, channel, bin, vector"
cs,2016,2017,7,stable,7,0.536619,"logic, theory, program, type, semantic, language, proof, knowledge, rule, concept"
cs,2016,2017,8,stable,8,0.588888,"attack, privacy, security, malware, authentication, network, app, datum, password, detection"
cs,2016,2017,9,disappear,-1,0.483644,"news, sedano, photo, ssds, fame, garbage_collection, business, atoka, apis, newspaper"
cs,2016,2017,10,disappear,-1,0.492706,"image, mri, brain, fingerprint, patient, medical, tissue, slice, jargon, clinical"
cs,2016,2017,11,stable,11,0.61179,"recommendation, item, preference, recommender, food, content, rating, movie, datum, consumer"
cs,2016,2017,12,disappear,-1,0.406962,"mechanism, auction, algorithm, online, optimal, revenue, agent, budget, allocation, truthful"
cs,2016,2017,13,disappear,-1,0.371024,"voter, rule, voting, candidate, multiwinner, committee, scoring, winner, vote, character"
cs,2016,2017,14,stable,14,0.584822,"signal, sparse, algorithm, recovery, measurement, filter, matrix, dictionary, reconstruction, linear"
cs,2016,2017,15,stable,15,0.607443,"design, circuit, fpga, architecture, memristor, cmos, hardware, power, core, clock"
cs,2016,2017,16,disappear,-1,0.257902,"unit, product, logistic, hidden, series, classification, software, latent, tower_hanoi, handwritten"
cs,2016,2017,18,stable,18,0.543142,"robot, object, motion, trajectory, environment, planning, movement, algorithm, contact, force"
cs,2016,2017,19,stable,19,0.536417,"sensor, localization, measurement, image, accuracy, network, estimation, node, wireless, datum"
cs,2016,2017,20,stable,20,0.609399,"algorithm, optimization, function, convex, convergence, stochastic, objective, rate, gradient, minimization"
cs,2016,2017,21,disappear,-1,0.498079,"control, controller, recognizer, actuator, robot, lqt, fwmav, dynamic, synthesizer, nanoquadcopter"
cs,2016,2017,22,stable,22,0.521599,"network, delay, cache, packet, tcp, delivery, content, throughput, queue, helper"
cs,2016,2017,23,disappear,-1,0.469906,"question, answer, explanation, qas, politeness, lens, decision, reasoning, visual, acdc"
cs,2016,2017,25,disappear,-1,0.171881,"spanner, overline_cal, tournament, cal_cal, rainbow, frac, graph, set, right, vertex"
cs,2016,2017,26,disappear,-1,0.180608,"tree, group, afrd, firebird, hybridization, inspection, ingredient, flavour, polycyclic, network"
cs,2016,2017,27,stable,27,0.553762,"datum, subspace, kernel, space, big, algorithm, manifold, dimensional, representation, structure"
cs,2016,2017,28,stable,28,0.586391,"graph, vertex, edge, planar, algorithm, tree, subgraph, set, degree, maximum"
cs,2016,2017,29,stable,29,0.54963,"network, technology, device, iot, datum, service, internet, management, cloud, development"
cs,2016,2017,30,disappear,-1,0.482642,"network, cellular, lte, mobile, mobility, location, service, city, station, handover"
cs,2016,2017,31,disappear,-1,0.427916,"image, segmentation, region, object, cluster, detection, level, algorithm, dataset, saliency"
cs,2016,2017,32,stable,32,0.570187,"gene, protein, dna, brain, genome, genetic, sequence, population, genomic, network"
cs,2016,2017,33,stable,33,0.603725,"software, code, program, parallel, datum, tool, programming, gpu, core, language"
cs,2016,2017,34,stable,34,0.583757,"object, image, scene, camera, tracking, depth, shape, video, occlusion, point"
cs,2016,2017,35,stable,35,0.534977,"scheme, key, storage, encryption, memory, datum, bit, security, algorithm, attack"
cs,2016,2017,36,stable,36,0.521357,"deep, network, layer, cnn, convolutional, neuron, image, neural_network, recognition, convolutional_neural_network"
cs,2016,2017,37,disappear,-1,0.40649,"frac, algorithm, string, space, cdot, log, log_log, query, log_log_log_log, varepsilon"
cs,2016,2017,38,stable,38,0.516814,"causal, forecasting, datum, causality, series, shapelet, calibration, uncertainty, predictor, prediction"
cs,2016,2017,39,stable,39,0.536235,"video, event, frame, temporal, sequence, visual, motion, action, representation, recognition"
cs,2016,2017,40,disappear,-1,0.496424,"protocol, communication, consensus, network, message, round, client, dtls, xft, algorithm"
cs,2016,2017,41,disappear,-1,0.492482,"policy, specification, action, gxw, safety, monitor, constraint, reachability, synthesis, verification"
cs,2016,2017,42,disappear,-1,0.299118,"experience_replay, dqn, replay, memory, transition, experience, atari_game, past, arbiter, covering"
cs,2016,2017,43,disappear,-1,0.497395,"information, measure, metric, entropy, distance, similarity, dib, diagram, index, network"
cs,2016,2017,44,stable,44,0.602222,"distribution, bayesian, estimator, algorithm, datum, inference, estimation, gaussian, sample, posterior"
cs,2016,2017,45,stable,45,0.533323,"tensor, rank, color, completion, spc, skill, approximation, parafac_decomposition, datum, polynomial"
cs,2016,2017,46,stable,46,0.584031,"social, twitter, tweet, sentiment, network, online, information, social_medium, epidemic, opinion"
cs,2016,2017,47,stable,47,0.502272,"training, adversarial, normalization, datum, neural_network, robust, sample, image, deep, classification"
cs,2016,2017,48,disappear,-1,0.441007,"behavior, network, social, effect, distribution, dynamic, individual, scale, chaotic, size"
cs,2016,2017,49,stable,49,0.516779,"label, domain, class, learning, classification, datum, multi, training, image, representation"
cs,2016,2017,50,stable,50,0.592964,"network, node, community, social, structure, link, degree, multiplex, dynamic, information"
cs,2016,2017,51,stable,51,0.515631,"quantum, classical, qubit, circuit, gate, reversible, algorithm, entanglement, computation, network"
cs,2016,2017,52,stable,52,0.623244,"game, player, agent, payoff, strategy, equilibrium, nash_equilibrium, information, network, cooperation"
cs,2016,2017,53,disappear,-1,0.491317,"learning, active, policy, reward, algorithm, exploration, hirl, deep, reinforcement_learning, emo"
cs,2016,2017,54,disappear,-1,0.032069,"palindromic, weil, mathbb, sum, length, frid, puzynina, zamboni, word, greedy"
cs,2016,2017,55,disappear,-1,0.445821,"traffic, vehicle, car, road, driver, pedestrian, network, safety, vehicular, datum"
cs,2016,2017,56,stable,56,0.564483,"logic, matrix, order, formula, algorithm, fragment, ctl, programming, hyll, satisfiability"
cs,2016,2017,57,stable,57,0.604616,"noise, compressed, neq_neq, perturbation, rip, nonzero, times_times, filter, times, coherence"
cs,2016,2017,58,disappear,-1,0.380297,"deltableu, bleu, sdgs, commonsense, image, sentence, knowledge, reasoning, scene, description"
cs,2016,2017,59,disappear,-1,0.498176,"human, activity, interaction, gaze, computer, microbial, social, information, cognitive, datum"
cs,2016,2017,60,stable,60,0.559391,"energy, network, power, wireless, sensor, node, load, protocol, transmission, wsns"
cs,2016,2017,61,stable,61,0.629094,"algorithm, approximation, graph, polynomial, set, optimal, constraint, complexity, linear, tree"
cs,2016,2017,62,disappear,-1,0.435954,"ontology, detour, health, patient, bioportal, country, datum, rebac, indicator, tourist"
cs,2016,2017,63,disappear,-1,0.470473,"function, polynomial, set, finite, automata, algorithm, complexity, class, property, algebraic"
cs,2016,2017,64,stable,64,0.516304,"pbns, qrng, rsd, kbc, deepdive, cascade, network, efficient, lookup, dataset"
cs,2016,2017,65,disappear,-1,0.491779,"image, face, recognition, descriptor, dataset, detection, facial, deep, cnn, attribute"
cs,2016,2017,66,stable,66,0.525473,"channel, relay, network, antenna, interference, wireless, transmission, mimo, capacity, scheme"
cs,2016,2017,67,disappear,-1,0.493677,"speech, audio, recognition, speaker, acoustic, separation, signal, phoneme, mathrm_drr, recording"
cs,2016,2017,68,stable,68,0.520755,"bound, random, probability, algorithm, sample, error, distribution, optimal, complexity, matrix"
cs,2016,2017,70,disappear,-1,0.480493,"surface, mesh, element, fem, boundary, fluid, discontinuous_galerkin, material, cell, integration"
cs,2016,2017,71,stable,71,0.540024,"code, construction, linear, cyclic, length, binary, weight, repair, family, mds"
cs,2016,2017,72,stable,72,0.614469,"classification, classifier, datum, prediction, accuracy, svm, ensemble, dataset, algorithm, machine"
cs,2016,2017,73,disappear,-1,0.014636,"path, planning, assembly, healer, plan, puf, planner, slime, escape, sequence"
cs,2016,2017,74,stable,74,0.59597,"cloud, service, scheduling, resource, network, algorithm, job, server, request, workload"
cs,2017,2018,0,stable,0,0.515714,"image, quality, texture, network, color, dataset, resolution, datum, gan, pixel"
cs,2017,2018,1,disappear,-1,0.321319,"risk, financial, portfolio, market, ibd, fintech, business, discount, fund, stock_market"
cs,2017,2018,2,stable,2,0.542905,"citation, datum, journal, student, science, scientific, publication, community, field, development"
cs,2017,2018,3,stable,3,0.569458,"word, text, language, sentence, semantic, english, document, topic, representation, machine_translation"
cs,2017,2018,4,stable,4,0.597439,"query, search, web, document, retrieval, database, datum, information, semantic, sql"
cs,2017,2018,5,stable,5,0.586711,"dataset, annotation, datum, student, quality, image, crowd, algorithm, training, benchmark"
