subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2013,2014,38,stable,38,0.588356,"uncertainty, causal, forecasting, universal, stationary_ergodic, geophysical, datum, series, arfima, measure"
cs,2013,2014,39,stable,39,0.600534,"video, event, visual, meme, wimax, temporal, term, sequence, stream, tvsq"
cs,2013,2014,40,stable,40,0.614105,"protocol, consensus, message, party, paedophile, network, gossip, communication, server, client"
cs,2013,2014,41,disappear,-1,0.443356,"policy, verification, specification, mdps, transition, constraint, action, design, timed, efsmt"
cs,2013,2014,42,disappear,-1,0.387595,"flash, sale, memory, erase, efficiency, payload, steel, cell, clustering, patternsuseful"
cs,2013,2014,43,stable,43,0.700041,"measure, information, distance, entropy, metric, fisher, similarity, inequality, index, divergence"
cs,2013,2014,44,stable,44,0.807083,"bayesian, network, distribution, inference, algorithm, probability, variable, probabilistic, estimator, estimation"
cs,2013,2014,45,disappear,-1,0.361597,"iris, tensor, watermark, haar_hilbert, encoder, gabor, bath, rank, rock, geological"
cs,2013,2014,46,stable,46,0.813757,"social, network, epidemic, spread, online, content, opinion, twitter, information, hashtag"
cs,2013,2014,47,disappear,-1,0.385895,"bloat, test, dropout, modal, perturbation, empirical, generalization, logic, specification, training"
cs,2013,2014,48,stable,48,0.62084,"network, seeder, behavior, distribution, effect, social, ctrw, population, dynamic, change"
cs,2013,2014,49,disappear,-1,0.385895,"class, proptosvm, multi, boosting, label, propto, talplanner, domain, datum, classification"
cs,2013,2014,50,stable,50,0.910141,"network, node, community, social, link, structure, algorithm, degree, information, topology"
cs,2013,2014,51,stable,51,0.870566,"quantum, classical, entanglement, qubit, communication, protocol, circuit, channel, metamorphic_virus, gate"
cs,2013,2014,52,stable,52,0.862974,"game, agent, player, strategy, equilibrium, cooperation, contrarian, payoff, cooperative, belief"
cs,2013,2014,53,disappear,-1,0.412009,"active, learning, label, meta, forecaster, algorithm, clonal, sample, aggressive, advice"
cs,2013,2014,55,stable,55,0.608492,"traffic, vehicle, vehicular, road, bus, carpooling, vanet, mobility, travel, network"
cs,2013,2014,56,stable,56,0.796311,"logic, matrix, formula, satisfiability, order, fragment, decidable, linear, unsatisfiable, border"
cs,2013,2014,57,disappear,-1,0.460806,"noise, theta, gaussian, additive, bilevel, signal, noisy, demixing, multi_layer_perceptron, rate"
cs,2013,2014,58,disappear,-1,0.080059,"alignment, viterbi, flight, progressive, ontology, gps, language, update, velocity, partial"
cs,2013,2014,59,stable,59,0.631008,"human, social, interaction, activity, participant, network, behavior, service, brainstorming, gaze"
cs,2013,2014,60,stable,60,0.925128,"network, energy, wireless, protocol, sensor, node, routing, wsns, manet, lifetime"
cs,2013,2014,61,stable,61,0.894321,"algorithm, approximation, graph, set, polynomial, constraint, optimal, linear, network, point"
cs,2013,2014,62,disappear,-1,0.384094,"ontology, fuzzy, accessibility, arwu, web, patient, university, health, website, medicinal_plant"
cs,2013,2014,63,stable,63,0.841458,"polynomial, function, class, set, complexity, finite, theorem, automata, language, algorithm"
cs,2013,2014,64,disappear,-1,0.110462,"zealot, template, bilingualism, efficient, network, cascading, oosm, calibration, dispersive, structured"
cs,2013,2014,65,stable,65,0.763558,"recognition, image, descriptor, face, fusion, texture, arabic_script, biometric, face_recognition, classification"
cs,2013,2014,66,stable,66,0.933063,"channel, relay, network, interference, mimo, scheme, rate, capacity, transmission, wireless"
cs,2013,2014,67,stable,67,0.68965,"separation, sensitivity, speech, speaker, boolean, note, sound, block, audio, signal"
cs,2013,2014,68,stable,68,0.836199,"bound, probability, random, algorithm, error, distribution, matrix, inequality, function, threshold"
cs,2013,2014,69,disappear,-1,0.454307,"subword, stam, tile, simplicial, 2ham, scattered, rainbow, flat, complexity, norm"
cs,2013,2014,70,disappear,-1,0.456644,"surface, particle, gsqpo, biofilm, cell, element, mesh, membrane, sigma_delta_modulator, bem"
cs,2013,2014,71,stable,71,0.794785,"code, construction, error, codeword, length, repair, linear, binary, erasure, channel"
cs,2013,2014,72,stable,72,0.677352,"classification, classifier, algorithm, gene, svm, datum, selection, ensemble, accuracy, flu"
cs,2013,2014,73,stable,73,0.544532,"plan, planning, conformant, planner, terrain, wiring, htn, path, exploration, domain"
cs,2013,2014,74,stable,74,0.888191,"cloud, service, scheduling, job, resource, scheduler, algorithm, cloud_computing, server, provider"
cs,2014,2015,0,stable,0,0.551672,"image, texture, restoration, registration, blur, color, algorithm, quality, interpolation, histogram_equalization"
cs,2014,2015,1,stable,1,0.574404,"risk, theatregoer, financial, market, seat, courteous, systemic, contagion, theatre, readmission"
cs,2014,2015,2,stable,2,0.834499,"citation, journal, student, publication, science, scientific, development, software, datum, community"
cs,2014,2015,3,stable,3,0.867477,"word, text, language, arabic, sentence, semantic, document, topic, english, lexicon"
cs,2014,2015,4,stable,4,0.723194,"web, query, document, search, search_engine, information, database, retrieval, datum, web_page"
cs,2014,2015,5,stable,5,0.59505,"annotation, student, judgment, uniprotkb, dataset, fhr, lecturer, sparfa, summarizability, music"
cs,2014,2015,6,stable,6,0.63109,"distortion, source, bittorrent, pnc, rate, network, multiterminal, polar_code, gray_wyner, terminal"
cs,2014,2015,7,stable,7,0.901587,"logic, program, semantic, theory, rule, language, calculus, reasoning, type, proof"
cs,2014,2015,8,stable,8,0.792756,"security, attack, privacy, network, datum, password, android, authentication, information, mechanism"
cs,2014,2015,9,disappear,-1,0.352664,"news, fame, group, lightpath, newspaper, entity, forecasting, golfer, power_law, senator"
cs,2014,2015,10,stable,10,0.547168,"fingerprint, slice, minutia, lichee, thinning, cushion, cancer, lineage, somatic, algorithm"
cs,2014,2015,11,stable,11,0.741341,"recommendation, preference, content, item, consumer, recommender, attractiveness, popularity, rating, apparel"
cs,2014,2015,12,stable,12,0.805442,"auction, mechanism, optimal, revenue, algorithm, cost, price, truthful, utility, regret"
cs,2014,2015,13,stable,13,0.642344,"candidate, voter, multidisorder, symptom, set, voting, diagnosis, winner, election, probability"
cs,2014,2015,14,stable,14,0.881154,"signal, sparse, algorithm, recovery, dictionary, measurement, matrix, reconstruction, sparsity, image"
cs,2014,2015,15,stable,15,0.61263,"design, circuit, power, altgx, processor, hardware, architecture, airport, cmos, core"
cs,2014,2015,16,disappear,-1,0.305964,"tower_hanoi, moment, wye, formulae, invariant, rank, commute, peg, worthwhile, absolute"
cs,2014,2015,18,stable,18,0.704936,"robot, movement, environment, algorithm, robotic, motion, patrol, arm, trajectory, contact"
cs,2014,2015,19,stable,19,0.627099,"sensor, localization, binaural, measurement, indoor, signal, dic, wireless, location, network"
cs,2014,2015,20,stable,20,0.933063,"algorithm, optimization, function, convex, convergence, linear, stochastic, approximation, gradient, objective"
cs,2014,2015,21,disappear,-1,0.407311,"control, turbine, actuator, isls, amputee, pitch, snapshot, prosthetic, pitcher, robot"
cs,2014,2015,22,stable,22,0.697945,"packet, cache, queue, network, tcp, delay, throughput, rate, buffer, traffic"
cs,2014,2015,23,stable,23,0.654395,"explanation, answer, crowd, choice, reasoning, tuple, lite, decision, amsterdamer, question"
cs,2014,2015,24,disappear,-1,0.280467,"recognizability, frec, funny, controversy, newspaper, port, message, proceeding, ability, mental"
cs,2014,2015,25,disappear,-1,0.393853,"spanner, set, graph, geq, ell, liar, bull, reverse, size, right"
cs,2014,2015,26,stable,26,0.56079,"tree, aag, group, icrt, student, fragmentation, heisenberg, mathbf_mathbf, probab, access"
cs,2014,2015,27,stable,27,0.76423,"datum, kernel, mining, algorithm, pattern, space, big, dimensional, manifold, visualization"
cs,2014,2015,28,stable,28,0.898632,"graph, vertex, edge, algorithm, tree, planar, set, clique, subgraph, interval"
cs,2014,2015,29,stable,29,0.625146,"service, technology, datum, management, network, architecture, device, software, business, development"
cs,2014,2015,30,stable,30,0.620449,"mobility, network, location, mobile, apos, handover, service, station, migration, handoff"
cs,2014,2015,31,stable,31,0.84001,"segmentation, image, cluster, clustering, salient, algorithm, region, object, pixel, document"
cs,2014,2015,32,stable,32,0.738481,"protein, gene, brain, network, information, population, algorithm, genetic, evolutionary, fitness"
cs,2014,2015,33,stable,33,0.829716,"software, parallel, code, programming, language, datum, program, gpu, development, tool"
cs,2014,2015,34,stable,34,0.80803,"object, image, shape, occlusion, pose, depth, point, camera, estimation, scene"
cs,2014,2015,35,stable,35,0.680594,"scheme, key, memristor, security, bit, qkd, secret_sharing, operation, encryption, hash"
cs,2014,2015,36,stable,36,0.661551,"neuron, network, neural_network, deep, layer, training, cnn, spike, classification, recognition"
cs,2014,2015,37,stable,37,0.832607,"algorithm, string, log, suffix, log_log, tilde, frac, size, query, space"
cs,2014,2015,38,disappear,-1,0.44506,"uncertainty, causal, proceeding, forecasting, crude_oil_price, causality, conference, datum, reliability, causation"
cs,2014,2015,39,stable,39,0.768245,"video, event, fruc, sequence, temporal, frame, datum, subtitle, visual, animation"
cs,2014,2015,40,stable,40,0.746533,"protocol, consensus, communication, network, algorithm, churn, message, timeout, round, dsdv"
cs,2014,2015,41,disappear,-1,0.398131,"verification, quorum, specification, policy, synthesis, deadlock, property, action, mso, sulu_planner"
cs,2014,2015,42,stable,42,0.508874,"arbiter, memory, flash, sale, ram, module, ml605, controller, virtex_fpga, erase"
cs,2014,2015,43,stable,43,0.68647,"information, measure, metric, distance, similarity, entropy, fisher, bpel, network, datum"
cs,2014,2015,44,stable,44,0.924219,"bayesian, distribution, network, inference, estimator, algorithm, datum, estimation, posterior, variable"
cs,2014,2015,45,disappear,-1,0.410227,"color, iris, rank, tensor, blas, contraction, yiq, skill, watermark, gui"
cs,2014,2015,46,stable,46,0.721461,"social, network, twitter, epidemic, online, opinion, tweet, content, facebook, information"
cs,2014,2015,47,disappear,-1,0.393869,"training, privileged, test, dropout, bloat, mrfs, hyper, information, modal, neural_network"
cs,2014,2015,48,stable,48,0.768021,"network, distribution, social, behavior, dynamic, protocell, opinion, size, population, synergy"
cs,2014,2015,49,stable,49,0.694389,"label, classification, class, multi, dataset, learning, datum, object, bag, discriminative"
cs,2014,2015,50,stable,50,0.937374,"network, node, community, social, link, structure, degree, algorithm, dynamic, rumor"
cs,2014,2015,51,stable,51,0.736238,"quantum, classical, entanglement, circuit, qubit, protocol, communication, security, channel, algorithm"
cs,2014,2015,52,stable,52,0.836154,"game, agent, player, payoff, strategy, equilibrium, cooperation, cooperative, nash_equilibrium, coalition"
cs,2014,2015,53,stable,53,0.608578,"emo, active, learning, algorithm, policy, multilevel, sample, electromagnetism, otsu, learner"
cs,2014,2015,54,disappear,-1,0.449843,"mathbb, dots_dot, infty, mathbb_rightarrow_mathbb, leq_frac, harmonic, sup, sum, infty_int, disk"
cs,2014,2015,55,stable,55,0.668021,"driver, vehicle, traffic, vehicular, road, pedestrian, vanet, urban, network, bus"
cs,2014,2015,56,stable,56,0.725511,"logic, matrix, satisfiability, order, fragment, formula, constraint, atom, decidable, completion"
cs,2014,2015,57,disappear,-1,0.356943,"noise, photosensor, jpeg, bosonsampling, gaussian, theta, image, cycle, noisy, cmos"
cs,2014,2015,59,disappear,-1,0.450964,"human, gesture, interaction, social, activity, behavior, verbal, people, information, blind"
cs,2014,2015,60,stable,60,0.818701,"network, energy, wireless, sensor, node, protocol, routing, wsns, power, lifetime"
cs,2014,2015,61,stable,61,0.894321,"algorithm, approximation, graph, set, polynomial, heuristic, optimal, constraint, linear, search"
cs,2014,2015,62,disappear,-1,0.377836,"fuzzy, ontology, owl_ontology, sqlf, healthcare, unemployment, spatialization, parcel, web, record"
cs,2014,2015,63,stable,63,0.852679,"polynomial, automata, set, class, function, finite, complexity, algorithm, language, theorem"
cs,2014,2015,64,disappear,-1,0.123584,"pseudoinverse, frame, ofc, elm, formula, zealot, scalable, ease, template, stochastic"
cs,2014,2015,65,stable,65,0.681912,"recognition, descriptor, image, face, detection, fusion, representation, attribute, classification, biometric"
cs,2014,2015,66,stable,66,0.895737,"channel, relay, network, interference, mimo, antenna, scheme, capacity, transmission, wireless"
cs,2014,2015,67,disappear,-1,0.492153,"speech, separation, sensitivity, speaker, audio, suicide, mfcc, sound, signal, boolean"
cs,2014,2015,68,stable,68,0.891746,"bound, random, probability, algorithm, distribution, matrix, function, error, sample, optimal"
cs,2014,2015,69,disappear,-1,0.0,"hasenjaeger, subword, machine, stam, simplicial, tile, wang, filtration, universal, 2ham"
cs,2014,2015,70,stable,70,0.617689,"element, surface, boundary, kahler, particle, mesh, bem, material, cell, fluid"
cs,2014,2015,71,stable,71,0.813034,"code, construction, binary, linear, error, codeword, length, ldpc_code, erasure, distance"
cs,2014,2015,72,stable,72,0.873521,"classifier, classification, ensemble, selection, algorithm, accuracy, datum, svm, cpdp, dataset"
cs,2014,2015,73,disappear,-1,0.473053,"planning, plan, planner, heuristic, compact, conformant, relational, representation, action, path"
cs,2014,2015,74,stable,74,0.821401,"cloud, scheduling, service, resource, job, algorithm, scheduler, cloud_computing, server, workload"
cs,2015,2016,0,stable,0,0.674533,"image, visual, texture, resolution, quality, diffusion, algorithm, registration, portrait, processing"
cs,2015,2016,1,stable,1,0.604595,"market, risk, financial, theatregoer, acpm, business, bank, firm, seat, systemic"
cs,2015,2016,2,stable,2,0.796032,"citation, science, journal, publication, scientific, datum, student, development, software, social"
cs,2015,2016,3,stable,3,0.888791,"word, language, text, sentence, semantic, topic, document, arabic, english, translation"
cs,2015,2016,4,stable,4,0.910846,"query, web, search, document, retrieval, datum, sql, information, database, xml"
cs,2015,2016,5,stable,5,0.747599,"dataset, student, annotation, datum, judgment, quality, uniprotkb, scale, fhr, lecturer"
cs,2015,2016,6,stable,6,0.641621,"distortion, source, rate, compression, fisher, bittorrent, vector, recoverable, pnc, coding"
cs,2015,2016,7,stable,7,0.842091,"logic, program, semantic, theory, language, proof, type, rule, knowledge, reasoning"
cs,2015,2016,8,stable,8,0.743145,"security, attack, privacy, password, malware, network, anonymity, datum, authentication, detection"
cs,2015,2016,9,disappear,-1,0.415565,"ssds, news, fame, garbage_collection, ssd, flush, group, array, dirty, unsyn"
cs,2015,2016,10,disappear,-1,0.371356,"fingerprint, slice, image, mri, prostate_cancer, cancer, diagnosis, minutia, reconstruction, radiomic"
cs,2015,2016,11,stable,11,0.81347,"recommendation, item, preference, content, recommender, rating, information, datum, social, popularity"
cs,2015,2016,12,stable,12,0.755571,"auction, mechanism, revenue, optimal, algorithm, online, truthful, regret, budget, agent"
cs,2015,2016,13,stable,13,0.537378,"voter, candidate, voting, multidisorder, decoder, election, scl, symptom, winner, list"
cs,2015,2016,14,stable,14,0.862974,"signal, sparse, algorithm, dictionary, recovery, measurement, filter, reconstruction, image, compressive"
cs,2015,2016,15,stable,15,0.749785,"design, cmos, circuit, memristor, hardware, chip, architecture, power, fpga, processing"
cs,2015,2016,16,disappear,-1,0.270905,"product, software, tower_hanoi, line, moment, strategy, wye, asset, formulae, vital"
cs,2015,2016,18,stable,18,0.678811,"robot, trajectory, environment, movement, object, algorithm, robotic, manipulator, motion, control"
cs,2015,2016,19,stable,19,0.695416,"sensor, localization, measurement, accuracy, node, cecl, position, indoor, impedance, dic"
cs,2015,2016,20,stable,20,0.922301,"algorithm, optimization, function, convex, convergence, gradient, stochastic, linear, minimization, objective"
cs,2015,2016,21,stable,21,0.668416,"control, controller, robot, actuator, frictional, hcci, dynamic, formation, hcci_engine, friction"
cs,2015,2016,22,stable,22,0.719746,"packet, network, cache, delay, queue, throughput, delivery, helper, video, content"
cs,2015,2016,23,stable,23,0.572452,"answer, question, explanation, reasoning, choice, crowd, decision, legal, tuple, cqa"
cs,2015,2016,24,disappear,-1,0.0,"poem, ctp, recognizability, tang, hashtag, frec, compounding, funny, bike_sharing, controversy"
cs,2015,2016,25,disappear,-1,0.48591,"overline_cal, spanner, graph, set, diadem, konig_egervary, independent, subseteq, vertex, cal"
cs,2015,2016,26,disappear,-1,0.440568,"tree, group, horton, aag, klam, icrt, oblique, hhcart, subtree, leaf"
cs,2015,2016,27,stable,27,0.844538,"datum, kernel, subspace, space, big, dimensional, algorithm, mining, pattern, structure"
cs,2015,2016,28,stable,28,0.929462,"graph, vertex, edge, algorithm, planar, tree, set, degree, subgraph, polynomial"
cs,2015,2016,29,stable,29,0.732418,"technology, network, device, management, service, cloud, datum, internet, software, architecture"
cs,2015,2016,30,stable,30,0.704432,"network, handover, mobile, location, mobility, station, service, cellular, customer, cell"
cs,2015,2016,31,stable,31,0.736721,"segmentation, image, cluster, region, object, algorithm, clustering, detection, salient, level"
cs,2015,2016,32,stable,32,0.674095,"protein, gene, genome, brain, genetic, odse, population, algorithm, network, datum"
cs,2015,2016,33,stable,33,0.846874,"software, program, code, programming, parallel, language, tool, datum, gpu, execution"
cs,2015,2016,34,stable,34,0.870437,"object, image, scene, camera, depth, shape, occlusion, point, view, pose"
cs,2015,2016,35,stable,35,0.811815,"scheme, key, storage, algorithm, memristor, bit, encryption, security, raid, memory"
cs,2015,2016,36,stable,36,0.885785,"deep, network, layer, neuron, neural_network, cnn, recognition, convolutional, image, classification"
cs,2015,2016,37,stable,37,0.689031,"algorithm, string, frac, tilde, log_log, log, space, log_log_log_log, query, size"
cs,2015,2016,38,stable,38,0.579063,"shapelet, causal, calibration, uncertainty, datum, series, causation, causality, variable, forecasting"
cs,2015,2016,39,stable,39,0.862538,"video, event, temporal, frame, sequence, motion, datum, visual, recognition, scale"
cs,2015,2016,40,stable,40,0.756095,"protocol, consensus, communication, dtls, network, message, pir, anonymous, algorithm, party"
cs,2015,2016,41,disappear,-1,0.473798,"constraint, verification, policy, monitor, specification, action, aodv, rdf, marking, reachability"
cs,2015,2016,42,disappear,-1,0.230055,"memory, arbiter, covering, information, flash, past, incremental, sale, dynamic, ram"
cs,2015,2016,43,stable,43,0.738334,"measure, information, entropy, distance, metric, renyi, similarity, index, network, relative"
cs,2015,2016,44,stable,44,0.748624,"bayesian, distribution, algorithm, inference, estimator, datum, estimation, network, posterior, variable"
cs,2015,2016,45,stable,45,0.587565,"tensor, rank, skill, pursuit, color, surgical, iris, fls, laparoscopic, multilinear"
cs,2015,2016,46,stable,46,0.907246,"social, twitter, tweet, network, sentiment, social_medium, content, information, epidemic, online"
cs,2015,2016,47,disappear,-1,0.434311,"training, normalization, sheep, facial_landmark, privileged, bulk, algorithm, dae, test, sample"
cs,2015,2016,48,stable,48,0.667046,"network, social, distribution, dynamic, behavior, effect, population, threshold, size, scale"
cs,2015,2016,49,stable,49,0.847896,"label, class, classification, domain, learning, datum, unsupervised, multi, representation, training"
cs,2015,2016,50,stable,50,0.945713,"network, node, community, social, structure, link, degree, information, algorithm, dynamic"
cs,2015,2016,51,stable,51,0.761669,"quantum, qubit, classical, circuit, entanglement, computation, boson, reversible, protocol, security"
cs,2015,2016,52,stable,52,0.919896,"game, player, agent, strategy, payoff, equilibrium, information, cooperation, coalition, network"
cs,2015,2016,53,stable,53,0.75034,"learning, active, algorithm, emo, exploration, policy, reward, sample, function, label"
cs,2015,2016,54,disappear,-1,0.393853,"weil, mathbb, sum, dots_dot, timesk, timesa, cyclotomy, infty, mathbb_rightarrow_mathbb, leq_frac"
cs,2015,2016,55,stable,55,0.769036,"traffic, vehicle, driver, road, vehicular, commute, car, network, urban, transportation"
cs,2015,2016,56,stable,56,0.754719,"logic, matrix, order, program, satisfiability, rank, fragment, formula, algorithm, modal"
cs,2015,2016,57,disappear,-1,0.219788,"filter, noise, bilateral, denoising, photosensor, image, mse, gaussian, dosage, level"
cs,2015,2016,58,stable,58,0.893401,"deltableu, bleu, sdgs, commonsense, image, sentence, description, scene, amazon_mechanical_turk_amt, spearman_rho"
cs,2015,2016,59,stable,59,0.607847,"human, microbial, activity, creativity, information, habitat, social, creative, bpo, gaze"
cs,2015,2016,60,stable,60,0.880694,"energy, network, wireless, node, sensor, protocol, power, load, routing, wsns"
cs,2015,2016,61,stable,61,0.885937,"algorithm, approximation, graph, set, polynomial, optimal, linear, constraint, minimum, polygon"
cs,2015,2016,62,disappear,-1,0.498131,"ontology, rebac, fuzzy, health, patient, dengue_fever, district, prescription, web, owl_ontology"
cs,2015,2016,63,stable,63,0.767124,"polynomial, function, automata, set, class, finite, language, complexity, property, algorithm"
cs,2015,2016,64,disappear,-1,0.284023,"kbc, deepdive, cascade, complexity, pseudoinverse, convolutional_neural_network, algorithm, dataset, frame, accuracy"
cs,2015,2016,65,stable,65,0.804416,"image, recognition, descriptor, face, facial, detection, representation, dataset, texture, attribute"
cs,2015,2016,66,stable,66,0.933063,"channel, relay, network, antenna, interference, scheme, wireless, transmission, capacity, receiver"
cs,2015,2016,67,stable,67,0.716481,"speech, speaker, mathrm_drr, phoneme, separation, recognition, recording, eesen, signal, acoustic"
cs,2015,2016,68,stable,68,0.976588,"bound, random, probability, algorithm, sample, complexity, distribution, error, optimal, matrix"
cs,2015,2016,70,disappear,-1,0.490594,"element, boundary, mesh, material, flow, surface, aortic_root, timespace, fluid, finite"
cs,2015,2016,71,stable,71,0.756823,"code, construction, linear, binary, error, length, weight, optimal, distance, matrix"
cs,2015,2016,72,stable,72,0.73831,"classifier, classification, ensemble, algorithm, prediction, datum, svm, dataset, accuracy, selection"
cs,2015,2016,73,stable,73,0.508874,"planning, path, plan, slime, repulsion, blob, morphological, vertex_cover, arena, planner"
cs,2015,2016,74,stable,74,0.793654,"cloud, resource, scheduling, service, job, algorithm, qos, workload, cloud_computing, network"
cs,2016,2017,0,stable,0,0.766921,"image, quality, texture, visual, color, algorithm, rain, pixel, resolution, dataset"
cs,2016,2017,1,disappear,-1,0.432595,"market, risk, financial, insurance, pricing, datum, international_workshop, currency, stock_market, bank"
cs,2016,2017,2,stable,2,0.845954,"citation, journal, datum, publication, science, scientific, development, field, review, student"
cs,2016,2017,3,stable,3,0.879724,"word, language, text, sentence, document, semantic, topic, representation, english, entity"
cs,2016,2017,4,stable,4,0.884475,"query, web, document, search, retrieval, database, datum, information, sql, search_engine"
cs,2016,2017,5,stable,5,0.777876,"dataset, student, datum, annotation, quality, image, video, benchmark, scale, activeclean"
cs,2016,2017,6,stable,6,0.63279,"source, distortion, rate, compression, region, universal, coding, channel, bin, vector"
cs,2016,2017,7,stable,7,0.85043,"logic, theory, program, type, semantic, language, proof, knowledge, rule, concept"
cs,2016,2017,8,stable,8,0.937566,"attack, privacy, security, malware, authentication, network, app, datum, password, detection"
cs,2016,2017,9,stable,9,0.727719,"news, sedano, photo, ssds, fame, garbage_collection, business, atoka, apis, newspaper"
cs,2016,2017,10,stable,10,0.771649,"image, mri, brain, fingerprint, patient, medical, tissue, slice, jargon, clinical"
cs,2016,2017,11,stable,11,0.890733,"recommendation, item, preference, recommender, food, content, rating, movie, datum, consumer"
cs,2016,2017,12,stable,12,0.651036,"mechanism, auction, algorithm, online, optimal, revenue, agent, budget, allocation, truthful"
cs,2016,2017,13,disappear,-1,0.475628,"voter, rule, voting, candidate, multiwinner, committee, scoring, winner, vote, character"
cs,2016,2017,14,stable,14,0.863765,"signal, sparse, algorithm, recovery, measurement, filter, matrix, dictionary, reconstruction, linear"
cs,2016,2017,15,stable,15,0.886386,"design, circuit, fpga, architecture, memristor, cmos, hardware, power, core, clock"
cs,2016,2017,16,disappear,-1,0.362506,"unit, product, logistic, hidden, series, classification, software, latent, tower_hanoi, handwritten"
cs,2016,2017,18,stable,18,0.787217,"robot, object, motion, trajectory, environment, planning, movement, algorithm, contact, force"
cs,2016,2017,19,stable,19,0.780492,"sensor, localization, measurement, image, accuracy, network, estimation, node, wireless, datum"
cs,2016,2017,20,stable,20,0.888342,"algorithm, optimization, function, convex, convergence, stochastic, objective, rate, gradient, minimization"
cs,2016,2017,21,stable,21,0.707286,"control, controller, recognizer, actuator, robot, lqt, fwmav, dynamic, synthesizer, nanoquadcopter"
cs,2016,2017,22,stable,22,0.765674,"network, delay, cache, packet, tcp, delivery, content, throughput, queue, helper"
cs,2016,2017,23,stable,23,0.609378,"question, answer, explanation, qas, politeness, lens, decision, reasoning, visual, acdc"
cs,2016,2017,25,disappear,-1,0.381088,"spanner, overline_cal, tournament, cal_cal, rainbow, frac, graph, set, right, vertex"
cs,2016,2017,26,disappear,-1,0.250343,"tree, group, afrd, firebird, hybridization, inspection, ingredient, flavour, polycyclic, network"
cs,2016,2017,27,stable,27,0.867572,"datum, subspace, kernel, space, big, algorithm, manifold, dimensional, representation, structure"
cs,2016,2017,28,stable,28,0.865334,"graph, vertex, edge, planar, algorithm, tree, subgraph, set, degree, maximum"
cs,2016,2017,29,stable,29,0.863441,"network, technology, device, iot, datum, service, internet, management, cloud, development"
cs,2016,2017,30,stable,30,0.726717,"network, cellular, lte, mobile, mobility, location, service, city, station, handover"
cs,2016,2017,31,stable,31,0.706858,"image, segmentation, region, object, cluster, detection, level, algorithm, dataset, saliency"
cs,2016,2017,32,stable,32,0.814261,"gene, protein, dna, brain, genome, genetic, sequence, population, genomic, network"
cs,2016,2017,33,stable,33,0.917536,"software, code, program, parallel, datum, tool, programming, gpu, core, language"
cs,2016,2017,34,stable,34,0.827832,"object, image, scene, camera, tracking, depth, shape, video, occlusion, point"
cs,2016,2017,35,stable,35,0.779052,"scheme, key, storage, encryption, memory, datum, bit, security, algorithm, attack"
cs,2016,2017,36,stable,36,0.800299,"deep, network, layer, cnn, convolutional, neuron, image, neural_network, recognition, convolutional_neural_network"
cs,2016,2017,37,stable,37,0.650565,"frac, algorithm, string, space, cdot, log, log_log, query, log_log_log_log, varepsilon"
cs,2016,2017,38,stable,38,0.795757,"causal, forecasting, datum, causality, series, shapelet, calibration, uncertainty, predictor, prediction"
cs,2016,2017,39,stable,39,0.815177,"video, event, frame, temporal, sequence, visual, motion, action, representation, recognition"
cs,2016,2017,40,stable,40,0.740499,"protocol, communication, consensus, network, message, round, client, dtls, xft, algorithm"
cs,2016,2017,41,stable,41,0.771425,"policy, specification, action, gxw, safety, monitor, constraint, reachability, synthesis, verification"
cs,2016,2017,42,disappear,-1,0.438589,"experience_replay, dqn, replay, memory, transition, experience, atari_game, past, arbiter, covering"
cs,2016,2017,43,stable,43,0.74147,"information, measure, metric, entropy, distance, similarity, dib, diagram, index, network"
cs,2016,2017,44,stable,44,0.916033,"distribution, bayesian, estimator, algorithm, datum, inference, estimation, gaussian, sample, posterior"
cs,2016,2017,45,stable,45,0.707662,"tensor, rank, color, completion, spc, skill, approximation, parafac_decomposition, datum, polynomial"
cs,2016,2017,46,stable,46,0.862974,"social, twitter, tweet, sentiment, network, online, information, social_medium, epidemic, opinion"
cs,2016,2017,47,stable,47,0.781214,"training, adversarial, normalization, datum, neural_network, robust, sample, image, deep, classification"
cs,2016,2017,48,stable,48,0.685082,"behavior, network, social, effect, distribution, dynamic, individual, scale, chaotic, size"
cs,2016,2017,49,stable,49,0.83059,"label, domain, class, learning, classification, datum, multi, training, image, representation"
cs,2016,2017,50,stable,50,0.906774,"network, node, community, social, structure, link, degree, multiplex, dynamic, information"
cs,2016,2017,51,stable,51,0.794574,"quantum, classical, qubit, circuit, gate, reversible, algorithm, entanglement, computation, network"
cs,2016,2017,52,stable,52,0.937054,"game, player, agent, payoff, strategy, equilibrium, nash_equilibrium, information, network, cooperation"
cs,2016,2017,53,stable,53,0.77026,"learning, active, policy, reward, algorithm, exploration, hirl, deep, reinforcement_learning, emo"
cs,2016,2017,54,disappear,-1,0.066937,"palindromic, weil, mathbb, sum, length, frid, puzynina, zamboni, word, greedy"
cs,2016,2017,55,stable,55,0.724763,"traffic, vehicle, car, road, driver, pedestrian, network, safety, vehicular, datum"
cs,2016,2017,56,stable,56,0.808558,"logic, matrix, order, formula, algorithm, fragment, ctl, programming, hyll, satisfiability"
cs,2016,2017,57,stable,57,0.883559,"noise, compressed, neq_neq, perturbation, rip, nonzero, times_times, filter, times, coherence"
cs,2016,2017,58,stable,58,0.624372,"deltableu, bleu, sdgs, commonsense, image, sentence, knowledge, reasoning, scene, description"
