doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
92609,29,Nonlinear Flagellar Dynamics,0.5683862566947937,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92611,64,Excited State Perturbation Theory,0.5420410633087158,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92619,21,Radial Current Discharge Dynamics,0.5498764514923096,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92633,71,Antineutrino Source Design,0.5790870189666748,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92641,52,Blog Network Dynamics,0.5711920261383057,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92644,54,Ensemble Learning Dynamics,0.5828930735588074,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92652,5,Nonlinear Harmonic Generation,0.6276758909225464,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92654,42,Laser-Plasma Acceleration,0.5858312845230103,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92657,46,Climate Information Dynamics,0.5239152312278748,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92660,64,Excited State Perturbation Theory,0.5675187706947327,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92663,24,Photon Statistics Cavities,0.5482426881790161,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92664,31,Tokamak Flow Barriers,0.5603250861167908,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92667,12,Optical Logic Gates,0.5152887105941772,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92671,53,Self-Organized Cooperation,0.6268852353096008,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92682,30,Chaotic Dynamo Reversals,0.5189951658248901,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92687,36,High-Energy Trigger Processing,0.5216332674026489,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92692,18,High-Order Turbulence Moments,0.5058497786521912,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92694,52,Blog Network Dynamics,0.5054699182510376,318,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92696,73,Reciprocity Systems,0.5723830461502075,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92709,37,Network Immunization Dynamics,0.6922661066055298,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92710,12,Optical Logic Gates,0.5043972730636597,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92711,30,Chaotic Dynamo Reversals,0.5150895714759827,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92714,69,Rydberg Resonance Dynamics,0.5006412267684937,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92716,58,Opinion Consensus Dynamics,0.6673417091369629,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92720,21,Radial Current Discharge Dynamics,0.5120471119880676,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92735,17,Anomalous Scaling Turbulence,0.5178572535514832,66,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92737,55,Film Retraction Dynamics,0.5452609062194824,331,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92740,1,Uncertainty Propagation,0.5696725845336914,5,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92742,49,Singularity Reinterpretation,0.5057735443115234,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92750,37,Network Immunization Dynamics,0.5507755279541016,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92752,64,Excited State Perturbation Theory,0.5096328258514404,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92753,19,Fractal Surface Plasmonics,0.5857125520706177,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92756,12,Optical Logic Gates,0.5316305160522461,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92762,41,Hyperbolic Dispersion Media,0.5799990892410278,231,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92774,33,Axion Solar Search,0.5416340231895447,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92775,23,Polymer Translocation Dynamics,0.5757105350494385,94,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92781,42,Laser-Plasma Acceleration,0.7217973470687866,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92782,27,Macroscopic Quantum Collapse,0.5429103970527649,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92784,29,Nonlinear Flagellar Dynamics,0.5718706846237183,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92785,61,Existence Interpretation,0.6793513894081116,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92791,53,Self-Organized Cooperation,0.612476646900177,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92793,24,Photon Statistics Cavities,0.6059836149215698,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92794,20,Polymer Entropic Mechanics,0.5996424555778503,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92800,42,Laser-Plasma Acceleration,0.5895828008651733,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92804,30,Chaotic Dynamo Reversals,0.5410465002059937,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92807,34,Seismic Network Analysis,0.607967734336853,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92815,50,Photonic Quantum Gates,0.5553736686706543,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92819,36,High-Energy Trigger Processing,0.5147061347961426,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92823,65,TR-Symmetry Breaking Meta-Optics,0.5292634963989258,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92824,19,Fractal Surface Plasmonics,0.5310403108596802,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92830,50,Photonic Quantum Gates,0.5944729447364807,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92834,27,Macroscopic Quantum Collapse,0.5276331901550293,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92839,22,Bimetallic Cluster Magnetism,0.606264591217041,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92840,58,Opinion Consensus Dynamics,0.6219085454940796,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92854,46,Climate Information Dynamics,0.5361565351486206,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92860,31,Tokamak Flow Barriers,0.5460766553878784,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92866,73,Reciprocity Systems,0.5727696418762207,483,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92872,27,Macroscopic Quantum Collapse,0.6382390260696411,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92876,4,Optical Trapping Cooling,0.5203637480735779,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92878,0,Plasma Beam Interactions,0.5845049023628235,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92879,45,Photoelectron Imaging Dynamics,0.5686947107315063,259,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92881,46,Climate Information Dynamics,0.5810360908508301,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92887,42,Laser-Plasma Acceleration,0.6519873142242432,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92890,54,Ensemble Learning Dynamics,0.5734255313873291,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92898,19,Fractal Surface Plasmonics,0.5882278084754944,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92900,19,Fractal Surface Plasmonics,0.5303614139556885,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92904,50,Photonic Quantum Gates,0.6210721731185913,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92919,47,Kinetic Potential Embedding,0.5257242918014526,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92924,68,Gravitational Constant Fluctuations,0.51175457239151,424,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92927,13,Micromaser Dynamics,0.5388578176498413,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92930,63,Ultra-Short Pulse Coherence,0.5589749217033386,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92940,11,Rotating Flow Dynamics,0.5123653411865234,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92942,50,Photonic Quantum Gates,0.5611249804496765,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92946,14,Pixel Detector Calibration,0.5364396572113037,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92953,37,Network Immunization Dynamics,0.6073949337005615,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92955,61,Existence Interpretation,0.5578315258026123,390,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92957,4,Optical Trapping Cooling,0.578346848487854,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92958,14,Pixel Detector Calibration,0.5103071331977844,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92964,38,Noise-Induced Phase Transitions,0.5437783002853394,210,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92970,15,Pulse-Level Beam Feedback,0.5652536749839783,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92978,37,Network Immunization Dynamics,0.7593269348144531,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92981,20,Polymer Entropic Mechanics,0.5270882248878479,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92987,18,High-Order Turbulence Moments,0.5639006495475769,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
92991,29,Nonlinear Flagellar Dynamics,0.522534966468811,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93000,22,Bimetallic Cluster Magnetism,0.6020579934120178,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93002,70,Quantum-Classical Boundary,0.596740186214447,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93004,18,High-Order Turbulence Moments,0.5513232350349426,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93012,69,Rydberg Resonance Dynamics,0.5232052803039551,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93015,24,Photon Statistics Cavities,0.5701682567596436,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93019,3,DNA Conformational Dynamics,0.5973755121231079,8,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93028,18,High-Order Turbulence Moments,0.5572221279144287,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93035,53,Self-Organized Cooperation,0.5410028100013733,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93041,62,Soliton Pair Dynamics,0.5298022627830505,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93044,29,Nonlinear Flagellar Dynamics,0.5068806409835815,170,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93054,24,Photon Statistics Cavities,0.5325489044189453,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93071,15,Pulse-Level Beam Feedback,0.510304868221283,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93073,24,Photon Statistics Cavities,0.526421844959259,106,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93086,37,Network Immunization Dynamics,0.5340206623077393,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93091,63,Ultra-Short Pulse Coherence,0.5190218687057495,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93099,20,Polymer Entropic Mechanics,0.5627406239509583,78,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93101,42,Laser-Plasma Acceleration,0.5785931944847107,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93102,35,Lattice Boltzmann Methods,0.500562310218811,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93107,49,Singularity Reinterpretation,0.5553982257843018,290,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93125,11,Rotating Flow Dynamics,0.5007882118225098,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93129,11,Rotating Flow Dynamics,0.5410435199737549,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93144,14,Pixel Detector Calibration,0.5937238931655884,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93145,2,Quantum Corrections,0.5643826127052307,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93153,46,Climate Information Dynamics,0.5380178689956665,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93169,14,Pixel Detector Calibration,0.5549557209014893,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93175,31,Tokamak Flow Barriers,0.5890526175498962,180,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93176,66,Multimode Cavity QED,0.5500168204307556,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93177,69,Rydberg Resonance Dynamics,0.5157830715179443,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93179,33,Axion Solar Search,0.5496715307235718,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93182,60,Metamaterial Resonance Bistability,0.5139685869216919,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93183,50,Photonic Quantum Gates,0.5987561941146851,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93187,36,High-Energy Trigger Processing,0.5874719619750977,201,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93189,42,Laser-Plasma Acceleration,0.5502741932868958,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93195,60,Metamaterial Resonance Bistability,0.5438004732131958,375,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93196,44,Urban Spatial Scaling,0.5998989343643188,256,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93206,40,Metallic Slit Resonance,0.5214447975158691,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93209,5,Nonlinear Harmonic Generation,0.5032588839530945,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93210,11,Rotating Flow Dynamics,0.5636849999427795,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93212,33,Axion Solar Search,0.7507278919219971,186,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93216,62,Soliton Pair Dynamics,0.6173655390739441,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93225,4,Optical Trapping Cooling,0.5695898532867432,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93237,25,Three-Body Virtual States,0.5075332522392273,121,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93246,35,Lattice Boltzmann Methods,0.5281084775924683,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93247,4,Optical Trapping Cooling,0.5161063075065613,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93251,15,Pulse-Level Beam Feedback,0.631685733795166,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93252,43,Rotating Surface Solitons,0.6068236827850342,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93255,19,Fractal Surface Plasmonics,0.631777822971344,72,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93256,72,Crystal Ab Initio Design,0.5048519372940063,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93259,59,Ion Pairing Dynamics,0.519609808921814,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93262,6,Fermi Gas Stability,0.5085414052009583,18,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93266,4,Optical Trapping Cooling,0.6049683690071106,12,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93272,22,Bimetallic Cluster Magnetism,0.5712611675262451,84,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93282,63,Ultra-Short Pulse Coherence,0.5260760188102722,403,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93285,18,High-Order Turbulence Moments,0.581169068813324,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93288,51,Laser-Assisted Tunneling Dynamics,0.5218048095703125,313,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93297,57,Buffer-Gas Cooling,0.5021378397941589,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93298,43,Rotating Surface Solitons,0.532018780708313,246,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93300,13,Micromaser Dynamics,0.5250600576400757,46,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93303,59,Ion Pairing Dynamics,0.552459716796875,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93317,71,Antineutrino Source Design,0.5695652961730957,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93319,64,Excited State Perturbation Theory,0.6453572511672974,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93335,37,Network Immunization Dynamics,0.5420932769775391,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93342,42,Laser-Plasma Acceleration,0.7186905145645142,233,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93344,47,Kinetic Potential Embedding,0.5735243558883667,274,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93346,35,Lattice Boltzmann Methods,0.5897380709648132,198,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93355,65,TR-Symmetry Breaking Meta-Optics,0.5335175395011902,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93363,54,Ensemble Learning Dynamics,0.5987951159477234,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93369,14,Pixel Detector Calibration,0.5438979864120483,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93371,58,Opinion Consensus Dynamics,0.5691573619842529,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93392,59,Ion Pairing Dynamics,0.5341463685035706,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93414,11,Rotating Flow Dynamics,0.5442267656326294,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93415,11,Rotating Flow Dynamics,0.5316005349159241,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93418,15,Pulse-Level Beam Feedback,0.5604689121246338,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93420,14,Pixel Detector Calibration,0.5652034282684326,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93422,71,Antineutrino Source Design,0.56651771068573,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93428,0,Plasma Beam Interactions,0.5294214487075806,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93429,14,Pixel Detector Calibration,0.5591344237327576,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93430,65,TR-Symmetry Breaking Meta-Optics,0.5338789224624634,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93431,50,Photonic Quantum Gates,0.594883143901825,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93433,54,Ensemble Learning Dynamics,0.5528051853179932,327,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93434,14,Pixel Detector Calibration,0.6740131378173828,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93438,62,Soliton Pair Dynamics,0.5802950859069824,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93443,70,Quantum-Classical Boundary,0.5690429210662842,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93450,15,Pulse-Level Beam Feedback,0.6333784461021423,54,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93451,71,Antineutrino Source Design,0.5639203190803528,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93454,37,Network Immunization Dynamics,0.5309168100357056,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93458,14,Pixel Detector Calibration,0.5435927510261536,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93460,37,Network Immunization Dynamics,0.6853832602500916,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93467,39,Stochastic Geometry Dynamics,0.5960177183151245,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93468,40,Metallic Slit Resonance,0.5295854806900024,222,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93479,59,Ion Pairing Dynamics,0.6733150482177734,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93482,34,Seismic Network Analysis,0.5661309361457825,193,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93508,37,Network Immunization Dynamics,0.5384981632232666,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93523,64,Excited State Perturbation Theory,0.5150118470191956,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93530,37,Network Immunization Dynamics,0.5524976849555969,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93531,66,Multimode Cavity QED,0.5014338493347168,418,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93541,11,Rotating Flow Dynamics,0.5087803602218628,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93543,10,Deforming Reference Frame Dynamics,0.5263203382492065,32,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93544,48,Obliquity Climate Dynamics,0.6205466985702515,275,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93550,71,Antineutrino Source Design,0.5400959253311157,445,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93556,53,Self-Organized Cooperation,0.6263934373855591,326,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93569,50,Photonic Quantum Gates,0.6034684181213379,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93602,37,Network Immunization Dynamics,0.6935275793075562,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93606,70,Quantum-Classical Boundary,0.6309877038002014,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93608,8,Lanczos Eigenvalue Methods,0.5421435236930847,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93610,72,Crystal Ab Initio Design,0.5733783841133118,479,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93614,65,TR-Symmetry Breaking Meta-Optics,0.5594221353530884,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93620,11,Rotating Flow Dynamics,0.5327233672142029,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93621,12,Optical Logic Gates,0.505698025226593,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93629,0,Plasma Beam Interactions,0.5644692778587341,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93631,37,Network Immunization Dynamics,0.6636586785316467,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93634,56,Optomechanical Tuning Lasers,0.526404857635498,342,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93637,11,Rotating Flow Dynamics,0.5587105751037598,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93638,12,Optical Logic Gates,0.6417378783226013,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93644,62,Soliton Pair Dynamics,0.5913547277450562,391,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93650,59,Ion Pairing Dynamics,0.5846117734909058,361,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93657,27,Macroscopic Quantum Collapse,0.5309309363365173,159,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93658,30,Chaotic Dynamo Reversals,0.5133479237556458,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93674,69,Rydberg Resonance Dynamics,0.5864747762680054,434,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93678,65,TR-Symmetry Breaking Meta-Optics,0.623191237449646,414,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93685,8,Lanczos Eigenvalue Methods,0.5173386931419373,21,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93686,50,Photonic Quantum Gates,0.5847395658493042,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93687,50,Photonic Quantum Gates,0.6441610455513,301,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93690,0,Plasma Beam Interactions,0.5997241139411926,4,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93691,14,Pixel Detector Calibration,0.6832236051559448,50,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93693,70,Quantum-Classical Boundary,0.53263258934021,437,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93696,46,Climate Information Dynamics,0.6341038942337036,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93704,37,Network Immunization Dynamics,0.5307303071022034,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93706,9,Algebraic Products and Angular Momentum Separation,0.5590736269950867,31,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93708,12,Optical Logic Gates,0.5548818707466125,37,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93711,46,Climate Information Dynamics,0.5119311809539795,269,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93713,64,Excited State Perturbation Theory,0.5387880206108093,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93724,57,Buffer-Gas Cooling,0.5202341079711914,355,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93733,39,Stochastic Geometry Dynamics,0.5475524067878723,212,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93752,2,Quantum Corrections,0.5106067657470703,6,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93754,21,Radial Current Discharge Dynamics,0.6252396106719971,80,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93764,11,Rotating Flow Dynamics,0.5000756978988647,36,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93765,18,High-Order Turbulence Moments,0.5540449619293213,68,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93766,5,Nonlinear Harmonic Generation,0.5189729928970337,14,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93769,64,Excited State Perturbation Theory,0.5961973667144775,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93773,30,Chaotic Dynamo Reversals,0.6718014478683472,177,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93774,58,Opinion Consensus Dynamics,0.6207791566848755,360,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93778,64,Excited State Perturbation Theory,0.5389261245727539,406,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
93798,37,Network Immunization Dynamics,0.6298506259918213,209,physics,all_distilroberta_v1,0.7405698089629805,0.8991716769019306
