doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
58332,66,Gravitational Constant Fluctuations,0.5197005271911621,424,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58340,33,Lattice Boltzmann Methods,0.5943400263786316,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58341,23,Three-Body Virtual States,0.5382300019264221,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58342,63,TR-Symmetry Breaking Meta-Optics,0.5687406659126282,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58347,13,Pixel Detector Calibration,0.6168115139007568,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58356,60,Soliton Pair Dynamics,0.5854765772819519,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58357,45,Kinetic Potential Embedding,0.5204452276229858,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58359,6,Fermi Gas Stability,0.5171493887901306,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58360,6,Fermi Gas Stability,0.510666012763977,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58370,60,Soliton Pair Dynamics,0.5868897438049316,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58373,13,Pixel Detector Calibration,0.5160321593284607,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58374,23,Three-Body Virtual States,0.5229799151420593,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58376,68,Quantum-Classical Boundary,0.5086261630058289,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58378,29,Tokamak Flow Barriers,0.5151758193969727,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58392,64,Multimode Cavity QED,0.7152590155601501,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58397,35,Network Immunization Dynamics,0.53586745262146,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58406,10,Rotating Flow Dynamics,0.5106856226921082,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58407,38,Metallic Slit Resonance,0.5351752042770386,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58409,28,Chaotic Dynamo Reversals,0.566910982131958,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58416,35,Network Immunization Dynamics,0.640282392501831,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58425,69,Antineutrino Source Design,0.528473436832428,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58426,35,Network Immunization Dynamics,0.6241647601127625,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58431,3,DNA Conformational Dynamics,0.5695260763168335,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58433,53,Film Retraction Dynamics,0.5054211616516113,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58436,49,Laser-Assisted Tunneling Dynamics,0.5227085947990417,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58445,43,Photoelectron Imaging Dynamics,0.6086319088935852,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58448,45,Kinetic Potential Embedding,0.5607383251190186,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58450,67,Rydberg Resonance Dynamics,0.5614757537841797,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58454,47,Singularity Reinterpretation,0.5200033187866211,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58455,60,Soliton Pair Dynamics,0.581245481967926,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58458,40,Laser-Plasma Acceleration,0.6017624139785767,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58467,0,Plasma Beam Interactions,0.5674503445625305,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58471,41,Rotating Surface Solitons,0.6176304817199707,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58472,53,Film Retraction Dynamics,0.5424008369445801,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58474,19,Radial Current Discharge Dynamics,0.5092201232910156,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58476,10,Rotating Flow Dynamics,0.5336702466011047,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58478,0,Plasma Beam Interactions,0.6696600317955017,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58487,26,Coherent Image Reconstruction,0.6102547645568848,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58500,46,Obliquity Climate Dynamics,0.6635499000549316,275,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58502,67,Rydberg Resonance Dynamics,0.5663275718688965,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58506,69,Antineutrino Source Design,0.5655622482299805,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58511,14,Pulse-Level Beam Feedback,0.5215647220611572,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58518,22,Photon Statistics Cavities,0.6266490817070007,106,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58523,39,Hyperbolic Dispersion Media,0.5465527772903442,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58527,52,Ensemble Learning Dynamics,0.5007738471031189,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58530,4,Optical Trapping Cooling,0.501585841178894,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58535,14,Pulse-Level Beam Feedback,0.5679652690887451,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58548,40,Laser-Plasma Acceleration,0.5469323992729187,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58550,41,Rotating Surface Solitons,0.5218030214309692,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58553,42,Urban Spatial Scaling,0.5610073208808899,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58557,35,Network Immunization Dynamics,0.7035646438598633,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58562,64,Multimode Cavity QED,0.5436792373657227,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58563,69,Antineutrino Source Design,0.5461359024047852,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58565,25,Macroscopic Quantum Collapse,0.5578349232673645,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58568,35,Network Immunization Dynamics,0.5744863152503967,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58571,0,Plasma Beam Interactions,0.6821084022521973,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58576,65,Self-Fourier Beam Dynamics,0.5261003971099854,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58583,24,Relativistic Common Sense,0.581003725528717,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58587,21,Polymer Translocation Dynamics,0.5917624235153198,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58589,62,Excited State Perturbation Theory,0.601021409034729,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58591,29,Tokamak Flow Barriers,0.5174025893211365,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58593,34,High-Energy Trigger Processing,0.5085227489471436,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58596,16,High-Order Turbulence Moments,0.5312200784683228,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58610,14,Pulse-Level Beam Feedback,0.5023161172866821,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58619,41,Rotating Surface Solitons,0.540876030921936,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58620,0,Plasma Beam Interactions,0.6013862490653992,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58622,68,Quantum-Classical Boundary,0.624932050704956,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58624,13,Pixel Detector Calibration,0.5051835179328918,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58630,48,Photonic Quantum Gates,0.537369430065155,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58633,13,Pixel Detector Calibration,0.5371471047401428,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58636,60,Soliton Pair Dynamics,0.639955461025238,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58639,20,Bimetallic Cluster Magnetism,0.5175641775131226,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58645,34,High-Energy Trigger Processing,0.6447226405143738,201,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58655,68,Quantum-Classical Boundary,0.6614362001419067,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58667,25,Macroscopic Quantum Collapse,0.5502351522445679,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58673,26,Coherent Image Reconstruction,0.6737047433853149,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58676,16,High-Order Turbulence Moments,0.5724414587020874,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58677,42,Urban Spatial Scaling,0.5501181483268738,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58686,28,Chaotic Dynamo Reversals,0.5107219815254211,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58691,4,Optical Trapping Cooling,0.5182901620864868,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58692,62,Excited State Perturbation Theory,0.512935996055603,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58693,23,Three-Body Virtual States,0.5388880372047424,121,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58696,55,Buffer-Gas Cooling,0.5554863214492798,355,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58701,69,Antineutrino Source Design,0.5113133192062378,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58706,44,Climate Information Dynamics,0.5025307536125183,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58707,8,Lanczos Eigenvalue Methods,0.5486931800842285,21,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58713,12,Micromaser Dynamics,0.5687984228134155,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58720,68,Quantum-Classical Boundary,0.6111822724342346,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58721,43,Photoelectron Imaging Dynamics,0.5426703691482544,259,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58725,9,Algebraic Products and Angular Momentum Separation,0.50926274061203,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58736,29,Tokamak Flow Barriers,0.5122207403182983,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58740,13,Pixel Detector Calibration,0.5211983919143677,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58742,4,Optical Trapping Cooling,0.6212539672851562,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58743,0,Plasma Beam Interactions,0.5223520398139954,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58768,14,Pulse-Level Beam Feedback,0.5147016048431396,54,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58771,48,Photonic Quantum Gates,0.6842045187950134,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58772,10,Rotating Flow Dynamics,0.5007742643356323,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58777,16,High-Order Turbulence Moments,0.5883021354675293,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58784,51,Self-Organized Cooperation,0.5131751298904419,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58793,44,Climate Information Dynamics,0.5304267406463623,269,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58796,60,Soliton Pair Dynamics,0.5350215435028076,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58799,10,Rotating Flow Dynamics,0.541304349899292,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58804,11,Optical Logic Gates,0.5612381100654602,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58806,10,Rotating Flow Dynamics,0.522225022315979,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58807,15,Anomalous Scaling Turbulence,0.5109913349151611,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58811,68,Quantum-Classical Boundary,0.5607494115829468,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58813,40,Laser-Plasma Acceleration,0.5045900940895081,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58820,6,Fermi Gas Stability,0.5213974714279175,18,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58821,50,Blog Network Dynamics,0.5185113549232483,318,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58822,35,Network Immunization Dynamics,0.5449740290641785,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58825,33,Lattice Boltzmann Methods,0.5441003441810608,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58830,31,Axion Solar Search,0.6275480389595032,186,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58833,51,Self-Organized Cooperation,0.5525090098381042,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58835,65,Self-Fourier Beam Dynamics,0.5026755928993225,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58840,26,Coherent Image Reconstruction,0.5296154022216797,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58849,28,Chaotic Dynamo Reversals,0.5409941673278809,177,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58855,42,Urban Spatial Scaling,0.5312724709510803,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58856,56,Opinion Consensus Dynamics,0.6608986258506775,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58859,56,Opinion Consensus Dynamics,0.6119292974472046,360,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58862,69,Antineutrino Source Design,0.5213735103607178,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58868,26,Coherent Image Reconstruction,0.5487329959869385,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58874,33,Lattice Boltzmann Methods,0.5435479879379272,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58876,25,Macroscopic Quantum Collapse,0.551089882850647,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58880,33,Lattice Boltzmann Methods,0.5843673348426819,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58881,67,Rydberg Resonance Dynamics,0.5097938179969788,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58885,21,Polymer Translocation Dynamics,0.5270553827285767,94,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58892,0,Plasma Beam Interactions,0.532951295375824,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58904,35,Network Immunization Dynamics,0.5950217247009277,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58908,51,Self-Organized Cooperation,0.5504593253135681,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58912,54,Optomechanical Tuning Lasers,0.668159008026123,342,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58914,62,Excited State Perturbation Theory,0.5346700549125671,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58925,13,Pixel Detector Calibration,0.5181272625923157,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58926,42,Urban Spatial Scaling,0.5351481437683105,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58928,42,Urban Spatial Scaling,0.6936609745025635,256,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58929,35,Network Immunization Dynamics,0.5070420503616333,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58930,33,Lattice Boltzmann Methods,0.519303560256958,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58943,3,DNA Conformational Dynamics,0.5030757188796997,8,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58947,13,Pixel Detector Calibration,0.5101460218429565,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58953,16,High-Order Turbulence Moments,0.5392225384712219,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58954,52,Ensemble Learning Dynamics,0.55483478307724,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58966,33,Lattice Boltzmann Methods,0.6334933638572693,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58967,26,Coherent Image Reconstruction,0.5847506523132324,165,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58968,17,Fractal Surface Plasmonics,0.5669201612472534,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58969,39,Hyperbolic Dispersion Media,0.5321604013442993,231,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58971,45,Kinetic Potential Embedding,0.5357556343078613,274,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
58989,29,Tokamak Flow Barriers,0.5334364771842957,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59011,47,Singularity Reinterpretation,0.5838384032249451,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59014,4,Optical Trapping Cooling,0.5195592641830444,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59024,33,Lattice Boltzmann Methods,0.5098230838775635,198,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59029,40,Laser-Plasma Acceleration,0.6950229406356812,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59036,62,Excited State Perturbation Theory,0.5210354924201965,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59040,17,Fractal Surface Plasmonics,0.5731959342956543,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59059,1,Uncertainty Propagation,0.5245662927627563,5,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59062,67,Rydberg Resonance Dynamics,0.5870620608329773,434,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59067,59,Existence Interpretation,0.6719428896903992,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59072,68,Quantum-Classical Boundary,0.5662774443626404,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59074,20,Bimetallic Cluster Magnetism,0.5644113421440125,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59077,11,Optical Logic Gates,0.603843629360199,37,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59087,16,High-Order Turbulence Moments,0.5607980489730835,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59090,48,Photonic Quantum Gates,0.5291930437088013,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59093,48,Photonic Quantum Gates,0.6427090167999268,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59096,49,Laser-Assisted Tunneling Dynamics,0.5217286348342896,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59100,41,Rotating Surface Solitons,0.5135045051574707,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59102,53,Film Retraction Dynamics,0.5472435355186462,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59106,16,High-Order Turbulence Moments,0.5517211556434631,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59109,38,Metallic Slit Resonance,0.5855516195297241,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59114,71,Reciprocity Systems,0.5275469422340393,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59115,63,TR-Symmetry Breaking Meta-Optics,0.613493800163269,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59129,29,Tokamak Flow Barriers,0.5399438142776489,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59130,27,Nonlinear Flagellar Dynamics,0.551399290561676,170,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59131,53,Film Retraction Dynamics,0.5551275014877319,331,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59139,60,Soliton Pair Dynamics,0.5831290483474731,391,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59152,0,Plasma Beam Interactions,0.5487008690834045,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59154,4,Optical Trapping Cooling,0.6154959201812744,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59156,61,Ultra-Short Pulse Coherence,0.5753154754638672,403,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59158,69,Antineutrino Source Design,0.505670964717865,445,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59164,12,Micromaser Dynamics,0.5896774530410767,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59166,24,Relativistic Common Sense,0.613838791847229,129,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59170,49,Laser-Assisted Tunneling Dynamics,0.5017436742782593,313,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59172,38,Metallic Slit Resonance,0.5393574833869934,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59174,57,Ion Pairing Dynamics,0.5754934549331665,361,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59177,47,Singularity Reinterpretation,0.571259617805481,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59186,9,Algebraic Products and Angular Momentum Separation,0.5218971967697144,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59187,9,Algebraic Products and Angular Momentum Separation,0.5937159061431885,31,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59193,48,Photonic Quantum Gates,0.6151573657989502,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59197,48,Photonic Quantum Gates,0.6339964866638184,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59201,12,Micromaser Dynamics,0.5557805299758911,46,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59202,38,Metallic Slit Resonance,0.5495594143867493,222,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59203,0,Plasma Beam Interactions,0.5694788694381714,4,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59204,4,Optical Trapping Cooling,0.5963860154151917,12,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59208,10,Rotating Flow Dynamics,0.572212815284729,36,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59210,13,Pixel Detector Calibration,0.6089540123939514,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59219,65,Self-Fourier Beam Dynamics,0.5538806915283203,423,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59232,36,Noise-Induced Phase Transitions,0.5331263542175293,210,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59233,59,Existence Interpretation,0.5088560581207275,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59241,35,Network Immunization Dynamics,0.5950060486793518,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59253,16,High-Order Turbulence Moments,0.5413732528686523,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59257,71,Reciprocity Systems,0.5844409465789795,483,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59261,35,Network Immunization Dynamics,0.5487436056137085,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59263,59,Existence Interpretation,0.5833696126937866,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59268,30,Forbidden Transition Spectroscopy,0.5439527034759521,182,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59272,31,Axion Solar Search,0.5745360851287842,186,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59273,40,Laser-Plasma Acceleration,0.5663813352584839,233,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59276,68,Quantum-Classical Boundary,0.6387791037559509,437,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59278,51,Self-Organized Cooperation,0.5137441158294678,326,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59279,13,Pixel Detector Calibration,0.5727813839912415,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59281,20,Bimetallic Cluster Magnetism,0.5009392499923706,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59285,52,Ensemble Learning Dynamics,0.5642452239990234,327,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59297,16,High-Order Turbulence Moments,0.5200478434562683,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59298,16,High-Order Turbulence Moments,0.5243333578109741,68,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59301,13,Pixel Detector Calibration,0.5304964780807495,50,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59304,64,Multimode Cavity QED,0.5761054754257202,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59305,47,Singularity Reinterpretation,0.601643443107605,290,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59310,17,Fractal Surface Plasmonics,0.6144879460334778,72,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59318,48,Photonic Quantum Gates,0.5012786984443665,301,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59323,25,Macroscopic Quantum Collapse,0.5248742699623108,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59326,63,TR-Symmetry Breaking Meta-Optics,0.6330553293228149,414,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59330,59,Existence Interpretation,0.52628493309021,390,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59331,41,Rotating Surface Solitons,0.5873789191246033,246,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59335,15,Anomalous Scaling Turbulence,0.5555868148803711,66,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59337,29,Tokamak Flow Barriers,0.544196367263794,180,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59341,62,Excited State Perturbation Theory,0.5381146669387817,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59348,62,Excited State Perturbation Theory,0.5836920738220215,406,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59350,20,Bimetallic Cluster Magnetism,0.5571107864379883,84,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59359,19,Radial Current Discharge Dynamics,0.5333378314971924,80,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59368,64,Multimode Cavity QED,0.5767611861228943,418,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59371,25,Macroscopic Quantum Collapse,0.5555160045623779,159,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59372,2,Quantum Corrections,0.6307004690170288,6,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
59377,35,Network Immunization Dynamics,0.5942686796188354,209,physics,all_distilroberta_v1,0.7435465227090675,0.8957987379040632
