doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
56061,142,Rydberg Excitation Dynamics,0.5950667858123779,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56062,137,Antineutrino Source Design,0.6583340764045715,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56063,79,Cooperative Dynamics Networks,0.5721935033798218,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56068,58,Tokamak Flow Barriers,0.6255336999893188,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56071,97,Nanostructured Material Optics,0.5138102769851685,298,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56073,42,Photon Statistics Cavities,0.5083004832267761,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56075,79,Cooperative Dynamics Networks,0.6329516172409058,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56077,137,Antineutrino Source Design,0.5179846286773682,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56079,40,Polymer Translocation Dynamics,0.6299077272415161,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56080,93,Exchange-Tunneling Dynamics,0.5469322204589844,284,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56081,48,Pedagogical Reasoning Frameworks,0.715677797794342,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56083,42,Photon Statistics Cavities,0.6485182046890259,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56085,127,Tidal Locking Effects,0.6420626044273376,409,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56087,70,Network Immunization Dynamics,0.7678958773612976,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56088,43,Multiphoton Coherent Control,0.6136664152145386,111,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56090,109,Diffusiophoresis Patterns,0.5596001148223877,344,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56093,126,Excited State Perturbation Theory,0.7069348096847534,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56095,139,Obstacle-Induced Fiber Dynamics,0.5752121806144714,476,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56096,88,Neutrino Detection Emulsions,0.515712559223175,270,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56097,17,Algebraic Products and Angular Momentum Separation,0.5314151048660278,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56100,104,Self-Organized Cooperation,0.5441242456436157,326,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56101,64,Lattice Boltzmann Methods,0.7003159523010254,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56103,75,Polycyclic Aromatic Dimer Configurations,0.5965145826339722,221,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56104,123,Soliton Pair Dynamics,0.5239998698234558,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56105,10,Photon Path Dynamics,0.5311339497566223,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56107,1,Plasma Beam Interactions,0.6134031414985657,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56109,7,Optical Trapping Cooling,0.6507078409194946,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56110,123,Soliton Pair Dynamics,0.618461549282074,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56111,31,Anomalous Scaling Turbulence,0.566308856010437,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56114,101,Blog Network Dynamics,0.6048640012741089,318,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56116,35,Gravitational-Wave Absorption Dynamics,0.5564784407615662,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56117,11,Fermi Gas Stability,0.6139928102493286,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56119,8,Nonlinear Harmonic Generation,0.6552269458770752,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56125,54,Nonlinear Flagellar Dynamics,0.6085349321365356,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56126,14,Low-Reynolds Hysteresis,0.6268662214279175,25,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56128,30,Diffraction-Based Atomic Interference,0.5935165882110596,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56129,35,Gravitational-Wave Absorption Dynamics,0.5616630911827087,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56131,22,Proton Stopping Dynamics,0.6385713219642639,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56133,81,Splash Dynamics,0.5007397532463074,250,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56134,41,Turbulent Flow Tracking,0.6132193803787231,95,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56135,56,Chaotic Dynamo Reversals,0.6452856659889221,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56139,67,Photothermal Imaging Techniques,0.5289245843887329,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56145,76,Metallic Slit Resonance,0.6570070385932922,222,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56147,130,TR-Symmetry Breaking Meta-Optics,0.6627594232559204,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56153,22,Proton Stopping Dynamics,0.5609922409057617,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56156,16,Free Electron Laser Synchrotron,0.615095853805542,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56157,70,Network Immunization Dynamics,0.6935257911682129,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56159,27,Pixel Detector Calibration,0.5454496741294861,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56164,111,Buffer-Gas Cooling,0.5465559959411621,355,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56166,58,Tokamak Flow Barriers,0.5674707889556885,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56168,30,Diffraction-Based Atomic Interference,0.6420714855194092,61,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56169,22,Proton Stopping Dynamics,0.5463104248046875,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56173,70,Network Immunization Dynamics,0.7787478566169739,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56174,56,Chaotic Dynamo Reversals,0.6203855276107788,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56182,56,Chaotic Dynamo Reversals,0.5816377401351929,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56183,15,RF Cavity Optimization,0.6092859506607056,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56184,1,Plasma Beam Interactions,0.6986801624298096,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56185,29,Thin-Film Hydrodynamics,0.5284877419471741,59,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56187,130,TR-Symmetry Breaking Meta-Optics,0.5090945959091187,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56191,110,Granular Bifurcation Dynamics,0.5360387563705444,348,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56193,53,Chaotic Flow Dynamics,0.7017530202865601,168,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56194,12,Molecular Absorption Precision,0.5033395290374756,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56195,58,Tokamak Flow Barriers,0.5157393217086792,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56196,138,Coincidence Network Dynamics,0.5465142130851746,454,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56197,120,Metamaterial Resonance Bistability,0.5448778867721558,375,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56198,58,Tokamak Flow Barriers,0.5321229696273804,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56199,8,Nonlinear Harmonic Generation,0.5642431378364563,14,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56200,126,Excited State Perturbation Theory,0.6338545680046082,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56201,116,Edge-Mode Localization,0.5214943289756775,363,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56203,17,Algebraic Products and Angular Momentum Separation,0.6255284547805786,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56204,21,Nonlinear Mode Locking,0.5269057154655457,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56211,5,DNA Conformational Dynamics,0.6277790665626526,8,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56212,42,Photon Statistics Cavities,0.5437972545623779,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56216,27,Pixel Detector Calibration,0.536156952381134,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56217,31,Anomalous Scaling Turbulence,0.5192807912826538,66,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56220,36,Radial Current Discharge Dynamics,0.542165219783783,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56222,18,Deforming Reference Frame Dynamics,0.571746826171875,32,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56224,115,Cosmic Origins Science,0.5452641248703003,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56225,132,Self-Fourier Beam Dynamics,0.5633126497268677,423,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56226,35,Gravitational-Wave Absorption Dynamics,0.5534955859184265,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56227,12,Molecular Absorption Precision,0.5576179027557373,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56231,64,Lattice Boltzmann Methods,0.7309552431106567,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56232,78,Laser-Plasma Acceleration,0.6658007502555847,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56236,123,Soliton Pair Dynamics,0.5286166667938232,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56237,114,Ion Pairing Dynamics,0.7299988269805908,361,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56241,52,Coherent Image Reconstruction,0.5089318752288818,165,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56242,123,Soliton Pair Dynamics,0.5754798650741577,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56243,27,Pixel Detector Calibration,0.5719599723815918,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56245,17,Algebraic Products and Angular Momentum Separation,0.5190155506134033,31,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56246,64,Lattice Boltzmann Methods,0.6675813794136047,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56247,94,Laser-Plasma Anharmonic Resonance,0.5051347017288208,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56248,137,Antineutrino Source Design,0.5924747586250305,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56249,4,Newtonian Geometric Gravity,0.6037489175796509,7,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56251,56,Chaotic Dynamo Reversals,0.6525572538375854,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56253,42,Photon Statistics Cavities,0.6106246113777161,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56254,15,RF Cavity Optimization,0.5006440281867981,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56257,122,OAM Correlation Imaging,0.5388913750648499,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56264,137,Antineutrino Source Design,0.5173653364181519,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56266,126,Excited State Perturbation Theory,0.5681949257850647,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56268,24,Beam Polarization Advances,0.5459027290344238,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56273,95,Singularity Reinterpretation,0.5300942659378052,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56274,137,Antineutrino Source Design,0.6484391689300537,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56279,50,Near-Field Optical Transmission,0.5372333526611328,153,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56280,56,Chaotic Dynamo Reversals,0.6106837391853333,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56284,112,Soliton Boundary Control,0.6240459680557251,357,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56285,9,Quantum Tunneling Dynamics,0.548112690448761,15,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56286,70,Network Immunization Dynamics,0.5906475782394409,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56293,100,Laser-Assisted Tunneling Dynamics,0.5653883814811707,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56295,21,Nonlinear Mode Locking,0.5749009847640991,38,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56296,7,Optical Trapping Cooling,0.6647107601165771,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56297,26,Criticality Dynamics,0.5443099737167358,48,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56298,64,Lattice Boltzmann Methods,0.6820597052574158,198,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56299,126,Excited State Perturbation Theory,0.6461783647537231,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56302,57,Nonlinear Scattering Dynamics,0.5635225772857666,178,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56303,77,Hyperbolic Dispersion Media,0.5270102024078369,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56304,96,Parallel Biological Simulation Analysis,0.6499602794647217,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56306,37,Bimetallic Cluster Magnetism,0.601880669593811,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56307,119,Thermal Emission Enhancement,0.6320320963859558,374,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56308,70,Network Immunization Dynamics,0.6722952723503113,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56310,16,Free Electron Laser Synchrotron,0.6382707357406616,30,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56313,115,Cosmic Origins Science,0.5910484194755554,362,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56314,97,Nanostructured Material Optics,0.5258034467697144,298,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56315,27,Pixel Detector Calibration,0.6092075109481812,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56318,126,Excited State Perturbation Theory,0.5866993069648743,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56320,109,Diffusiophoresis Patterns,0.5497303009033203,344,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56321,36,Radial Current Discharge Dynamics,0.5742635726928711,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56322,67,Photothermal Imaging Techniques,0.5674440860748291,205,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56324,70,Network Immunization Dynamics,0.540635883808136,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56331,36,Radial Current Discharge Dynamics,0.5678442716598511,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56334,77,Hyperbolic Dispersion Media,0.6010378003120422,231,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56335,19,Rotating Flow Dynamics,0.5283688902854919,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56336,70,Network Immunization Dynamics,0.564984142780304,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56337,36,Radial Current Discharge Dynamics,0.5204365849494934,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56338,106,Film Retraction Dynamics,0.573091447353363,331,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56340,22,Proton Stopping Dynamics,0.5260328650474548,39,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56343,126,Excited State Perturbation Theory,0.6533774137496948,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56344,112,Soliton Boundary Control,0.6156535148620605,357,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56346,27,Pixel Detector Calibration,0.6900333166122437,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56347,1,Plasma Beam Interactions,0.5247441530227661,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56351,61,Axion Solar Search,0.6860746145248413,186,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56352,126,Excited State Perturbation Theory,0.6331101655960083,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56353,12,Molecular Absorption Precision,0.544041633605957,20,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56355,42,Photon Statistics Cavities,0.5579559206962585,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56356,36,Radial Current Discharge Dynamics,0.5605011582374573,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56361,11,Fermi Gas Stability,0.5687118768692017,18,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56362,50,Near-Field Optical Transmission,0.5406222343444824,153,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56363,0,Quantum Field Effects,0.5243837237358093,1,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56370,35,Gravitational-Wave Absorption Dynamics,0.6106573343276978,79,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56371,58,Tokamak Flow Barriers,0.573055624961853,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56377,73,Stochastic Geometry Dynamics,0.6224721074104309,212,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56379,36,Radial Current Discharge Dynamics,0.5311989188194275,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56381,116,Edge-Mode Localization,0.554829478263855,363,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56382,138,Coincidence Network Dynamics,0.641687273979187,454,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56383,7,Optical Trapping Cooling,0.5510358214378357,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56386,125,Dark Beam Generation,0.5426374673843384,401,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56388,15,RF Cavity Optimization,0.6325480937957764,28,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56390,45,Ferromagnetic Gravitational Sensors,0.5247563123703003,122,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56391,70,Network Immunization Dynamics,0.5946787595748901,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56398,36,Radial Current Discharge Dynamics,0.5388137698173523,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56403,37,Bimetallic Cluster Magnetism,0.5428688526153564,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56405,42,Photon Statistics Cavities,0.5593340992927551,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56406,19,Rotating Flow Dynamics,0.5268871784210205,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56407,91,Orthogonal Transformation Optics,0.6286088228225708,282,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56408,79,Cooperative Dynamics Networks,0.6018246412277222,241,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56409,51,Macroscopic Quantum Collapse,0.5889661312103271,159,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56410,69,Excited Electron Dynamics,0.6227704286575317,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56414,65,High-Energy Trigger Processing,0.6548434495925903,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56420,96,Parallel Biological Simulation Analysis,0.6311061978340149,295,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56422,1,Plasma Beam Interactions,0.5198471546173096,4,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56423,38,Turbid Media Imaging,0.5955250263214111,87,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56427,56,Chaotic Dynamo Reversals,0.6264573931694031,177,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56428,142,Rydberg Excitation Dynamics,0.5756726264953613,490,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56430,135,Rydberg Resonance Dynamics,0.6902431845664978,434,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56431,19,Rotating Flow Dynamics,0.565239667892456,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56432,20,Optical Logic Gates,0.5986492037773132,37,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56433,48,Pedagogical Reasoning Frameworks,0.684906542301178,142,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56436,37,Bimetallic Cluster Magnetism,0.5051249265670776,84,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56439,137,Antineutrino Source Design,0.5092024803161621,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56440,32,High-Order Turbulence Moments,0.6466876864433289,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56444,122,OAM Correlation Imaging,0.521847665309906,379,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56447,86,Semiconductor Metamaterials,0.543807327747345,261,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56449,70,Network Immunization Dynamics,0.723671019077301,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56454,102,Bessel Pulse Dynamics,0.6191784739494324,321,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56456,123,Soliton Pair Dynamics,0.5936297178268433,391,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56458,10,Photon Path Dynamics,0.5141139626502991,17,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56460,110,Granular Bifurcation Dynamics,0.6173945069313049,348,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56461,116,Edge-Mode Localization,0.6386698484420776,363,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56463,130,TR-Symmetry Breaking Meta-Optics,0.5360524654388428,414,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56467,82,Network Growth Dynamics,0.5281959772109985,254,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56468,126,Excited State Perturbation Theory,0.7450785636901855,406,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56470,137,Antineutrino Source Design,0.6464530825614929,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56472,70,Network Immunization Dynamics,0.643269419670105,209,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56476,27,Pixel Detector Calibration,0.5959776043891907,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56479,34,Polymer Entropic Mechanics,0.5703988075256348,78,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56482,32,High-Order Turbulence Moments,0.6411353349685669,68,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56483,39,HHG Control Mechanisms,0.5633631944656372,93,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56485,137,Antineutrino Source Design,0.6886662840843201,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56486,33,Thermal Fluorescence Dynamics,0.6286518573760986,77,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56488,69,Excited Electron Dynamics,0.5681552290916443,208,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56492,100,Laser-Assisted Tunneling Dynamics,0.6454659104347229,313,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56495,24,Beam Polarization Advances,0.5580780506134033,42,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56498,78,Laser-Plasma Acceleration,0.5604842901229858,233,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56499,19,Rotating Flow Dynamics,0.5310922861099243,36,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56500,95,Singularity Reinterpretation,0.56316739320755,290,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56502,7,Optical Trapping Cooling,0.643031895160675,12,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56505,94,Laser-Plasma Anharmonic Resonance,0.5229567289352417,285,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56510,36,Radial Current Discharge Dynamics,0.5271527767181396,80,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56511,27,Pixel Detector Calibration,0.5932228565216064,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56513,27,Pixel Detector Calibration,0.5834971070289612,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56514,54,Nonlinear Flagellar Dynamics,0.695874810218811,170,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56516,3,Quantum Corrections,0.642413854598999,6,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56520,131,Multimode Cavity QED,0.5241565704345703,418,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56521,58,Tokamak Flow Barriers,0.642741322517395,180,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56522,65,High-Energy Trigger Processing,0.6458145976066589,201,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56526,27,Pixel Detector Calibration,0.5258032083511353,50,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56528,55,Taylor-Couette Axial Flow Dynamics,0.5663173794746399,173,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56530,44,Three-Body Virtual States,0.6202706098556519,121,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56531,47,Borromean Stability,0.6142171621322632,128,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56533,42,Photon Statistics Cavities,0.5046586394309998,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56536,59,Forbidden Transition Spectroscopy,0.5810598134994507,182,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56539,40,Polymer Translocation Dynamics,0.6167337894439697,94,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56548,42,Photon Statistics Cavities,0.6121993660926819,106,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
56549,137,Antineutrino Source Design,0.6073291897773743,445,physics,all_mpnet_base_v2,0.6947692756388304,0.9835299200135718
