subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
math,31,2000–2005,2005–2010,2000–2005 → 2005–2010,0.404339,0.595661,"function, space, algebra, operator, field, group, theorem, theory, dimensional, finite, manifold, matrix, non, polynomial, set, type, algebraic, class, curve, dimension, graph, homology, infinite, invariant, module, quantum, quotient, structure, surface, term","non, theory, field, operator, theorem, algebra, dimension, finite, point, polynomial, certain, dimensional, manifold, matrix, class, condition, conjecture, existence, family, invariant, map, measure, order, random, set, space, structure, sum, type"
math,31,2005–2010,2010–2015,2005–2010 → 2010–2015,0.463941,0.536059,"non, theory, field, operator, theorem, algebra, dimension, finite, point, polynomial, certain, dimensional, manifold, matrix, class, condition, conjecture, existence, family, invariant, map, measure, order, random, set, space, structure, sum, type","non, conjecture, field, term, random, dimension, existence, linear, sum, algebraic, distribution, matrix, metric, proof, space, asymptotic, curve, limit, map, particular, polynomial, property, rank, representation, set, theorem"
math,31,2010–2015,2015–2020,2010–2015 → 2015–2020,0.267622,0.732378,"non, conjecture, field, term, random, dimension, existence, linear, sum, algebraic, distribution, matrix, metric, proof, space, asymptotic, curve, limit, map, particular, polynomial, property, rank, representation, set, theorem","existence, space, random, subset, term, algebraic, boundary, mathbb_mathbb, network, rank, sum, approximation, energy, limit, metric, stability, conjecture, domain, estimate, form, formula, frac, non, order, variable, vector"
math,31,2015–2020,2020–2025,2015–2020 → 2020–2025,0.164463,0.835537,"existence, space, random, subset, term, algebraic, boundary, mathbb_mathbb, network, rank, sum, approximation, energy, limit, metric, stability, conjecture, domain, estimate, form, formula, frac, non, order, variable, vector","estimate, order, stability, class, existence, notion, text, diffusion, form, infinite, mathbb_mathbb, network, weight, algebraic, asymptotic, characteristic, energy, estimator, field, frac, module, scale, subset, variable, way"
math,32,2000–2005,2005–2010,2000–2005 → 2005–2010,0.32054,0.67946,"algebra, space, type, manifold, structure, theory, finite, function, non, set, class, curve, form, group, particular, polynomial, theorem, dimensional, invariant, operator, point, property, quantum, variety","structure, non, property, operator, theorem, theory, set, algebra, class, dimensional, finite, invariant, manifold, category, certain, coefficient, condition, family, flow, function, graph, matrix, order, particular, point, polynomial, proof, space, surface, type"
math,32,2005–2010,2010–2015,2005–2010 → 2010–2015,0.132925,0.867075,"structure, non, property, operator, theorem, theory, set, algebra, class, dimensional, finite, invariant, manifold, category, certain, coefficient, condition, family, flow, function, graph, matrix, order, particular, point, polynomial, proof, space, surface, type","type, category, invariant, manifold, surface, local, non, boundary, coefficient, construction, family, infinite, particular, structure, sum, vector, algebraic, asymptotic, condition, form, free, linear, map, metric, operator, positive, previous, rate, representation, sequence, subset"
math,32,2010–2015,2015–2020,2010–2015 → 2015–2020,0.410138,0.589862,"type, category, invariant, manifold, surface, local, non, boundary, coefficient, construction, family, infinite, particular, structure, sum, vector, algebraic, asymptotic, condition, form, free, linear, map, metric, operator, positive, previous, rate, representation, sequence, subset","type, structure, energy, family, probability, sequence, category, estimate, infinite, construction, control, dimension, dynamic, symmetric, asymptotic, boundary, coefficient, convex, curve, inequality, optimal, positive, rate, real, smooth, strong, subset, sum"
math,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.151508,0.848492,"type, structure, energy, family, probability, sequence, category, estimate, infinite, construction, control, dimension, dynamic, symmetric, asymptotic, boundary, coefficient, convex, curve, inequality, optimal, positive, rate, real, smooth, strong, subset, sum","probability, conjecture, existence, mathbb_mathbb, second, arbitrary, strong, text, control, dimension, dynamic, functional, multi, real, smooth, type, accuracy, characteristic, dynamical, energy, inequality, integer, open, positive, standard, tree, variable, way"
math,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.296069,0.703931,"theory, manifold, algebra, function, space, class, finite, non, group, invariant, map, operator, point, quantum, representation, structure, theorem, type, action, curve, dimension, field, form, inequality, surface, variety","theorem, point, finite, theory, type, dimension, field, manifold, non, set, class, condition, form, action, algebra, category, dimensional, family, function, graph, invariant, linear, map, metric, operator, particular, polynomial, property, variety"
math,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.186383,0.813617,"theorem, point, finite, theory, type, dimension, field, manifold, non, set, class, condition, form, action, algebra, category, dimensional, family, function, graph, invariant, linear, map, metric, operator, particular, polynomial, property, variety","dimension, measure, operator, space, form, estimate, linear, manifold, point, condition, distribution, formula, function, algebraic, approximation, boundary, dimensional, family, free, limit, mathbb, metric, numerical, particular, sequence, sum, surface, term, theorem"
math,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.234627,0.765373,"dimension, measure, operator, space, form, estimate, linear, manifold, point, condition, distribution, formula, function, algebraic, approximation, boundary, dimensional, family, free, limit, mathbb, metric, numerical, particular, sequence, sum, surface, term, theorem","distribution, boundary, metric, estimate, function, limit, dimensional, free, linear, category, form, formula, frac, module, sequence, algebraic, approximation, family, integral, measure, network, power, space, surface, symmetric, theorem"
math,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.250961,0.749039,"distribution, boundary, metric, estimate, function, limit, dimensional, free, linear, category, form, formula, frac, module, sequence, algebraic, approximation, family, integral, measure, network, power, space, surface, symmetric, theorem","frac, integral, distribution, form, property, theorem, tree, linear, standard, strategy, dimensional, free, leq, limit, log, network, particular, condition, distance, rate, sample"
math,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.400177,0.599823,"algebra, space, function, class, theorem, theory, group, field, finite, invariant, map, metric, non, polynomial, set, type, certain, compact, construction, dimension, manifold, operator, point, quantum, representation, sequence","space, set, non, type, algebra, field, finite, operator, class, condition, dimension, graph, manifold, point, structure, theory, algorithm, family, invariant, map, matrix, module, order, polynomial, proof, random, sequence, sum, term"
math,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.196029,0.803971,"space, set, non, type, algebra, field, finite, operator, class, condition, dimension, graph, manifold, point, structure, theory, algorithm, family, invariant, map, matrix, module, order, polynomial, proof, random, sequence, sum, term","dimension, linear, particular, proof, type, distribution, manifold, random, space, certain, condition, invariant, measure, metric, polynomial, classical, domain, family, finite, form, matrix, non, positive, sequence, surface, term"
math,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.169474,0.830526,"dimension, linear, particular, proof, type, distribution, manifold, random, space, certain, condition, invariant, measure, metric, polynomial, classical, domain, family, finite, form, matrix, non, positive, sequence, surface, term","estimate, finite, manifold, frac, approximation, degree, distribution, function, mathbb_mathbb, nonlinear, bound, certain, classical, control, linear, particular, proof, smooth, vector, constant, domain, invariant, metric, random"
math,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.161188,0.838812,"estimate, finite, manifold, frac, approximation, degree, distribution, function, mathbb_mathbb, nonlinear, bound, certain, classical, control, linear, particular, proof, smooth, vector, constant, domain, invariant, metric, random","control, vector, complete, constant, existence, mathbb_mathbb, article, function, game, topological, bound, estimate, question, strong, approximation, complexity, construction, frac, fractional, network, nonlinear, power, smooth"
math,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.32208,0.67792,"function, algebra, class, manifold, space, field, theory, dimensional, finite, group, invariant, matrix, non, operator, point, structure, construction, formula, quantum, theorem","manifold, structure, finite, dimensional, field, non, representation, set, surface, theory, class, graph, point, term, theorem, algebra, category, condition, conjecture, curve, distribution, function, linear, operator, order, polynomial, property, quantum, type"
math,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.425417,0.574583,"manifold, structure, finite, dimensional, field, non, representation, set, surface, theory, class, graph, point, term, theorem, algebra, category, condition, conjecture, curve, distribution, function, linear, operator, order, polynomial, property, quantum, type","manifold, sequence, surface, family, linear, measure, non, representation, classical, condition, convergence, field, form, inequality, approximation, boundary, category, conjecture, curve, dimensional, distribution, formula, free, global, limit, local, map, matrix, particular, proof, random, structure, term, theorem"
math,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.287785,0.712215,"manifold, sequence, surface, family, linear, measure, non, representation, classical, condition, convergence, field, form, inequality, approximation, boundary, category, conjecture, curve, dimensional, distribution, formula, free, global, limit, local, map, matrix, particular, proof, random, structure, term, theorem","family, form, surface, continuous, finite, real, optimal, proof, approximation, global, limit, measure, non, scheme, subset, algebraic, boundary, certain, classical, constant, curve, domain, element, mathbb, matrix, sequence"
math,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.302392,0.697608,"family, form, surface, continuous, finite, real, optimal, proof, approximation, global, limit, measure, non, scheme, subset, algebraic, boundary, certain, classical, constant, curve, domain, element, mathbb, matrix, sequence","condition, structure, family, continuous, critical, domain, existence, finite, inverse, mathbb, non, connection, distance, measure, optimal, real, tensor, assumption, classical, complete, form, key, mathrm, mean, singular, special, subset"
math,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.349221,0.650779,"function, algebra, manifold, space, theory, finite, structure, group, operator, field, surface, theorem, type, class, condition, dimensional, generalization, invariant, non, point, polynomial, property, quantum, random, representation","finite, operator, theorem, theory, manifold, polynomial, property, term, algebra, map, matrix, point, structure, type, certain, class, condition, dimension, dimensional, distribution, existence, field, form, function, invariant, linear, local, non, particular, representation, space, surface"
math,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.135945,0.864055,"finite, operator, theorem, theory, manifold, polynomial, property, term, algebra, map, matrix, point, structure, type, certain, class, condition, dimension, dimensional, distribution, existence, field, form, function, invariant, linear, local, non, particular, representation, space, surface","distribution, certain, form, invariant, manifold, representation, integral, linear, mathcal, polynomial, proof, random, real, sequence, surface, algebraic, approximation, compact, construction, curve, degree, dimension, dimensional, existence, formula, limit, local, map, metric, operator, particular, probability, scheme, symmetric, theorem, vertex"
math,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.323772,0.676228,"distribution, certain, form, invariant, manifold, representation, integral, linear, mathcal, polynomial, proof, random, real, sequence, surface, algebraic, approximation, compact, construction, curve, degree, dimension, dimensional, existence, formula, limit, local, map, metric, operator, particular, probability, scheme, symmetric, theorem, vertex","proof, category, certain, degree, distribution, form, limit, real, approximation, compact, control, convergence, dynamic, free, mathcal, network, random, sequence, smooth, symmetric, asymptotic, conjecture, existence, extension, formula, integral, module, probability, structure, subset, weak"
math,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.084746,0.915254,"proof, category, certain, degree, distribution, form, limit, real, approximation, compact, control, convergence, dynamic, free, mathcal, network, random, sequence, smooth, symmetric, asymptotic, conjecture, existence, extension, formula, integral, module, probability, structure, subset, weak","discrete, potential, continuous, theory, compact, free, network, notion, prime, symmetric, weak, decomposition, existence, module, relation, topological, asymptotic, condition, control, degree, dynamic, generalization, integral, particular, second, special, vertex"
math,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.250897,0.749103,"group, space, algebra, function, theorem, invariant, manifold, structure, theory, class, field, point, polynomial, set, surface, affine, condition, finite, metric, module, non, operator, proof, property, quantum, representation, sequence, symmetric","theory, dimensional, operator, theorem, class, field, form, property, structure, category, finite, graph, group, matrix, non, point, polynomial, set, type, algebra, function, manifold, particular, product, sequence, space, term"
math,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.270941,0.729059,"theory, dimensional, operator, theorem, class, field, form, property, structure, category, finite, graph, group, matrix, non, point, polynomial, set, type, algebra, function, manifold, particular, product, sequence, space, term","form, theory, type, certain, family, dimension, formula, integral, domain, field, numerical, proof, category, classical, curve, differential, dimensional, distribution, estimate, inequality, invariant, local, manifold, mathcal, matrix, non, operator, product, structure, subset, theorem"
math,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.433687,0.566313,"form, theory, type, certain, family, dimension, formula, integral, domain, field, numerical, proof, category, classical, curve, differential, dimensional, distribution, estimate, inequality, invariant, local, manifold, mathcal, matrix, non, operator, product, structure, subset, theorem","form, random, boundary, estimate, family, certain, dynamic, existence, real, finite, integral, order, approximation, coefficient, compact, conjecture, curve, degree, differential, distribution, domain, element, energy, frac, inequality, mathcal, nonlinear, optimal, power, subset, type"
math,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.323154,0.676846,"form, random, boundary, estimate, family, certain, dynamic, existence, real, finite, integral, order, approximation, coefficient, compact, conjecture, curve, degree, differential, distribution, domain, element, energy, frac, inequality, mathcal, nonlinear, optimal, power, subset, type","random, formula, type, existence, order, set, boundary, error, potential, stable, basis, distance, dynamic, estimate, real, article, compact, degree, finite, form, key, mathrm, path, product, sum"
math,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.272793,0.727207,"algebra, manifold, space, function, group, structure, theory, theorem, finite, operator, point, set, type, algebraic, category, class, cohomology, derivative, dimensional, field, formula, free, invariant, non, polynomial, quantum, sequence, symmetric","group, non, structure, type, class, set, surface, condition, existence, finite, graph, manifold, module, point, theorem, theory, algebra, cohomology, dimension, dimensional, function, invariant, linear, map, operator, order, particular, product, property, smooth, term"
math,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.282815,0.717185,"group, non, structure, type, class, set, surface, condition, existence, finite, graph, manifold, module, point, theorem, theory, algebra, cohomology, dimension, dimensional, function, invariant, linear, map, operator, order, particular, product, property, smooth, term","distribution, non, representation, surface, certain, dimension, free, point, formula, particular, term, algebra, condition, conjecture, dimensional, estimate, existence, field, form, graph, group, invariant, linear, local, map, measure, metric, order, positive, smooth, structure, vertex"
math,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.238462,0.761538,"distribution, non, representation, surface, certain, dimension, free, point, formula, particular, term, algebra, condition, conjecture, dimensional, estimate, existence, field, form, graph, group, invariant, linear, local, map, measure, metric, order, positive, smooth, structure, vertex","mathcal, representation, approximation, curve, form, graph, integral, point, category, certain, conjecture, distribution, network, subset, vertex, control, dimension, edge, energy, estimate, free, inequality, map, probability, quantum, scheme, sequence, surface"
math,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.113024,0.886976,"mathcal, representation, approximation, curve, form, graph, integral, point, category, certain, conjecture, distribution, network, subset, vertex, control, dimension, edge, energy, estimate, free, inequality, map, probability, quantum, scheme, sequence, surface","category, map, error, extension, assumption, critical, inverse, network, probability, sum, control, integral, kernel, module, regularity, curve, edge, mathcal, mean, power, quantum, ring, size, subset"
math,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.567703,0.432297,"dimensional, algebra, theory, finite, class, function, group, space, manifold, matrix, non, structure, theorem, action, curve, degree, dimension, extension, field, form, geometry, invariant, operator, order, point, polynomial, proof, property, quantum, surface, variety","algebra, dimensional, theory, class, order, polynomial, property, set, theorem, type, graph, non, operator, point, proof, structure, algebraic, asymptotic, category, degree, dimension, distribution, extension, finite, linear, matrix, module, representation, term"
math,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.202505,0.797495,"algebra, dimensional, theory, class, order, polynomial, property, set, theorem, type, graph, non, operator, point, proof, structure, algebraic, asymptotic, category, degree, dimension, distribution, extension, finite, linear, matrix, module, representation, term","matrix, algebra, certain, distribution, free, measure, asymptotic, degree, dimension, invariant, manifold, proof, random, term, classical, coefficient, compact, conjecture, construction, convergence, curve, dimensional, family, field, formula, inequality, local, map, module, operator, order, particular, polynomial, sequence, vector"
math,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.160451,0.839549,"matrix, algebra, certain, distribution, free, measure, asymptotic, degree, dimension, invariant, manifold, proof, random, term, classical, coefficient, compact, conjecture, construction, convergence, curve, dimensional, family, field, formula, inequality, local, map, module, operator, order, particular, polynomial, sequence, vector","proof, finite, constant, convergence, dimension, invariant, category, differential, distribution, formula, inequality, limit, network, particular, random, algebraic, asymptotic, certain, classical, conjecture, construction, domain, dynamic, estimate, free, integral, matrix, nonlinear, order, representation, sequence, set, strong"
math,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.257598,0.742402,"proof, finite, constant, convergence, dimension, invariant, category, differential, distribution, formula, inequality, limit, network, particular, random, algebraic, asymptotic, certain, classical, conjecture, construction, domain, dynamic, estimate, free, integral, matrix, nonlinear, order, representation, sequence, set, strong","finite, limit, particular, set, family, article, eigenvalue, mathcal, random, algebraic, dimension, existence, integral, standard, uniform, complexity, conjecture, constant, integer, mean, network, proof, rational, variety"
math,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.31627,0.68373,"function, space, theory, algebra, finite, manifold, theorem, class, non, operator, structure, group, invariant, symmetric, type, affine, category, dimensional, field, free, module, point, proof, surface","field, structure, manifold, polynomial, algebra, class, dimensional, proof, set, theorem, theory, finite, invariant, operator, order, property, type, category, condition, dimension, distribution, function, linear, non, point, representation"
math,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.210956,0.789044,"field, structure, manifold, polynomial, algebra, class, dimensional, proof, set, theorem, theory, finite, invariant, operator, order, property, type, category, condition, dimension, distribution, function, linear, non, point, representation","dimension, dimensional, proof, certain, field, measure, non, condition, conjecture, degree, estimate, invariant, map, theory, algorithm, class, compact, constant, discrete, distribution, domain, existence, form, inequality, local, manifold, order, particular, polynomial, positive, random, real, representation, term, vertex"
math,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.208327,0.791673,"dimension, dimensional, proof, certain, field, measure, non, condition, conjecture, degree, estimate, invariant, map, theory, algorithm, class, compact, constant, discrete, distribution, domain, existence, form, inequality, local, manifold, order, particular, polynomial, positive, random, real, representation, term, vertex","algorithm, class, domain, degree, dimensional, linear, datum, dimension, scheme, sequence, polynomial, proof, random, coefficient, compact, control, estimate, family, inequality, non, real"
math,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.187049,0.812951,"algorithm, class, domain, degree, dimensional, linear, datum, dimension, scheme, sequence, polynomial, proof, random, coefficient, compact, control, estimate, family, inequality, non, real","density, compact, family, gradient, sum, class, mathbb, mathcal_mathcal, sequence, algorithm, condition, datum, dimensional, linear, network, open, quasi, text, article, classification, control, domain, lattice, mathcal, natural, polynomial, variable"
math,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.329761,0.670239,"theory, function, manifold, space, algebra, theorem, class, field, group, point, dimensional, invariant, operator, set, structure, algebraic, certain, finite, order, polynomial, proof, quantum, relation, sequence","dimensional, point, polynomial, theory, class, graph, operator, theorem, dimension, field, finite, manifold, representation, set, structure, term, type, algebra, distribution, form, function, invariant, linear, non, ring, sequence, space, surface"
math,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.334667,0.665333,"dimensional, point, polynomial, theory, class, graph, operator, theorem, dimension, field, finite, manifold, representation, set, structure, term, type, algebra, distribution, form, function, invariant, linear, non, ring, sequence, space, surface","dimensional, form, classical, distribution, boundary, certain, dimension, sequence, geometric, limit, local, metric, point, coefficient, convergence, curve, datum, differential, family, formula, frac, inequality, invariant, linear, manifold, non, optimal, polynomial, probability, representation, structure, term, theorem"
math,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.330249,0.669751,"dimensional, form, classical, distribution, boundary, certain, dimension, sequence, geometric, limit, local, metric, point, coefficient, convergence, curve, datum, differential, family, formula, frac, inequality, invariant, linear, manifold, non, optimal, polynomial, probability, representation, structure, term, theorem","positive, boundary, classical, graph, proof, random, dimension, form, optimal, representation, sequence, class, convergence, distribution, family, flow, algebraic, approximation, asymptotic, certain, dimensional, frac, free, inequality, mathbb_mathbb, weak"
math,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.126703,0.873297,"positive, boundary, classical, graph, proof, random, dimension, form, optimal, representation, sequence, class, convergence, distribution, family, flow, algebraic, approximation, asymptotic, certain, dimensional, frac, free, inequality, mathbb_mathbb, weak","constraint, power, class, relation, theory, asymptotic, closed, dimension, family, infty, proof, functional, inverse, series, difference, distribution, factor, flow, inequality, minimal, positive, potential, random, real, representation, right, way, weak"
math,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.253985,0.746015,"theory, algebra, function, invariant, space, certain, finite, group, polynomial, class, manifold, map, particular, point, structure, surface, type, construction, dimension, field, form, graph, linear, operator, property, representation, term, theorem","non, operator, structure, field, theory, type, manifold, algebra, finite, form, graph, polynomial, property, term, certain, class, condition, conjecture, dimension, dimensional, invariant, map, matrix, measure, point, proof, random, set, space, theorem"
math,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.174603,0.825397,"non, operator, structure, field, theory, type, manifold, algebra, finite, form, graph, polynomial, property, term, certain, class, condition, conjecture, dimension, dimensional, invariant, map, matrix, measure, point, proof, random, set, space, theorem","dimensional, sequence, field, formula, free, invariant, manifold, numerical, random, boundary, conjecture, curve, existence, explicit, function, particular, condition, construction, family, linear, local, map, matrix, measure, metric, non, polynomial, proof, real, structure, sum, surface, theorem"
math,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.219541,0.780459,"dimensional, sequence, field, formula, free, invariant, manifold, numerical, random, boundary, conjecture, curve, existence, explicit, function, particular, condition, construction, family, linear, local, map, matrix, measure, metric, non, polynomial, proof, real, structure, sum, surface, theorem","function, existence, boundary, condition, free, vertex, graph, limit, manifold, numerical, differential, discrete, edge, estimate, formula, invariant, bound, certain, convex, dimensional, distribution, explicit, frac, random, sequence"
math,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.21704,0.78296,"function, existence, boundary, condition, free, vertex, graph, limit, manifold, numerical, differential, discrete, edge, estimate, formula, invariant, bound, certain, convex, dimensional, distribution, explicit, frac, random, sequence","algebra, term, bound, condition, property, ring, spectral, differential, graph, manifold, minimal, set, singular, discrete, eigenvalue, series, vertex, edge, function, generalization, limit"
math,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.251457,0.748543,"function, algebra, space, theory, operator, point, class, finite, dimensional, manifold, quantum, structure, type, condition, family, form, geometry, group, invariant, local, matrix, metric, non, polynomial, rational, representation, theorem, torus","dimensional, field, non, operator, condition, finite, matrix, set, theory, graph, order, point, property, structure, term, type, category, class, dimension, distribution, form, function, invariant, local, metric, particular, proof, random, representation, theorem"
math,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.327379,0.672621,"dimensional, field, non, operator, condition, finite, matrix, set, theory, graph, order, point, property, structure, term, type, category, class, dimension, distribution, form, function, invariant, local, metric, particular, proof, random, representation, theorem","order, field, group, matrix, dimension, representation, condition, local, mathbb, non, convergence, family, particular, positive, category, classical, conjecture, convex, distribution, infinite, invariant, proof, rank, surface, term"
math,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.397812,0.602188,"order, field, group, matrix, dimension, representation, condition, local, mathbb, non, convergence, family, particular, positive, category, classical, conjecture, convex, distribution, infinite, invariant, proof, rank, surface, term","mathbb, field, order, compact, optimal, constant, convergence, discrete, matrix, real, convex, degree, family, group, network, bound, classical, differential, existence, mathcal, random, representation, scheme, sequence, stochastic, vector"
math,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.155912,0.844088,"mathbb, field, order, compact, optimal, constant, convergence, discrete, matrix, real, convex, degree, family, group, network, bound, classical, differential, existence, mathcal, random, representation, scheme, sequence, stochastic, vector","degree, smooth, mean, efficient, function, mathbb, module, network, polynomial, relation, standard, compact, constant, discrete, distance, estimation, existence, field, optimal, assumption, bound, extension, infinite, spectral"
math,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.253626,0.746374,"function, space, algebra, manifold, operator, theory, group, property, set, class, dimensional, field, finite, polynomial, dimension, energy, formula, matrix, metric, noncommutative, representation, singular, structure, symmetric, theorem, type","field, operator, polynomial, structure, theory, finite, theorem, type, class, linear, non, order, representation, set, algebra, certain, compact, condition, dimension, dimensional, family, function, graph, invariant, map, matrix, metric, point, property, random, space, term"
math,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.134492,0.865508,"field, operator, polynomial, structure, theory, finite, theorem, type, class, linear, non, order, representation, set, algebra, certain, compact, condition, dimension, dimensional, family, function, graph, invariant, map, matrix, metric, point, property, random, space, term","dimension, certain, compact, field, particular, boundary, degree, form, invariant, measure, proof, random, algebra, approximation, category, classical, condition, construction, curve, datum, distribution, domain, existence, extension, free, inequality, infinite, integral, linear, local, mathcal_mathcal, module, non, numerical, polynomial, positive, real, representation, stable, structure, theorem"
math,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.162231,0.837769,"dimension, certain, compact, field, particular, boundary, degree, form, invariant, measure, proof, random, algebra, approximation, category, classical, condition, construction, curve, datum, distribution, domain, existence, extension, free, inequality, infinite, integral, linear, local, mathcal_mathcal, module, non, numerical, polynomial, positive, real, representation, stable, structure, theorem","free, theorem, classical, numerical, boundary, certain, datum, error, mathbb, matrix, real, bound, domain, inequality, invariant, polynomial, property, random, integral, measure, module, positive, rate, scheme, vector"
math,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.107918,0.892082,"free, theorem, classical, numerical, boundary, certain, datum, error, mathbb, matrix, real, bound, domain, inequality, invariant, polynomial, property, random, integral, measure, module, positive, rate, scheme, vector","polynomial, bound, network, rate, distance, matrix, partial, particular, property, vector, dynamic, efficient, free, rational, sequence, theorem, action, category, differential, error, estimate, inequality, integral, mathrm, power, standard, weight"
math,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.313446,0.686554,"space, algebra, function, theory, class, finite, group, manifold, operator, point, property, curve, dimensional, type, algebraic, certain, constant, form, geometry, invariant, map, non, order, polynomial, representation, set, structure, term","class, structure, dimensional, property, algebra, field, polynomial, theory, type, compact, finite, matrix, operator, certain, curve, dimension, form, formula, function, graph, invariant, linear, manifold, map, non, particular, point, proof, set, space, term, theorem"
math,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.180427,0.819573,"class, structure, dimensional, property, algebra, field, polynomial, theory, type, compact, finite, matrix, operator, certain, curve, dimension, form, formula, function, graph, invariant, linear, manifold, map, non, particular, point, proof, set, space, term, theorem","linear, random, certain, class, form, algorithm, compact, particular, formula, local, map, proof, sequence, term, action, coefficient, construction, curve, dimension, dimensional, distribution, field, frac, integral, manifold, matrix, metric, polynomial, stochastic, structure, vector"
math,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.271044,0.728956,"linear, random, certain, class, form, algorithm, compact, particular, formula, local, map, proof, sequence, term, action, coefficient, construction, curve, dimension, dimensional, distribution, field, frac, integral, manifold, matrix, metric, polynomial, stochastic, structure, vector","frac, algorithm, certain, constant, coefficient, datum, estimate, random, control, global, inequality, metric, particular, proof, sequence, stability, weak, classical, compact, constraint, curve, differential, existence, flow, formula, integral, invariant, limit, linear, optimal"
math,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.200083,0.799917,"frac, algorithm, certain, constant, coefficient, datum, estimate, random, control, global, inequality, metric, particular, proof, sequence, stability, weak, classical, compact, constraint, curve, differential, existence, flow, formula, integral, invariant, limit, linear, optimal","certain, particular, existence, respect, network, point, article, estimate, kernel, measure, partial, positive, text, vector, constant, constraint, datum, decomposition, dimension, distance, flow, inequality, leq, pair, phase, previous, product, stability, strong, vertex, weak"
math,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.247231,0.752769,"theory, algebra, class, function, non, space, group, manifold, structure, certain, field, point, polynomial, proof, theorem, type, conjecture, curve, finite, linear, matrix, metric, operator, property, set, surface","set, field, operator, dimensional, non, point, proof, theorem, theory, algebra, finite, graph, manifold, particular, term, algorithm, class, distribution, formula, function, invariant, linear, matrix, metric, order, polynomial, property, random, representation, structure, surface, type"
math,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.286247,0.713753,"set, field, operator, dimensional, non, point, proof, theorem, theory, algebra, finite, graph, manifold, particular, term, algorithm, class, distribution, formula, function, invariant, linear, matrix, metric, order, polynomial, property, random, representation, structure, surface, type","point, set, free, map, manifold, measure, sum, algebra, compact, distribution, matrix, random, surface, term, vertex, approximation, boundary, certain, classical, curve, dimensional, dynamic, explicit, field, mathcal_mathcal, optimal, particular, proof, real, smooth, theorem"
