subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2015,48,42,7184,0.005846,"theory, optimal, function, optimization, group"
math,2015,49,86,7184,0.011971,"property, non, matrix, numerical, dimensional"
math,2016,0,211,7650,0.027582,"algorithm, particular, algebra, positive, geometry"
math,2016,1,181,7650,0.02366,"mathbb, finite, group, formula, space"
math,2016,2,164,7650,0.021438,"structure, sum, manifold, space, operator"
math,2016,3,175,7650,0.022876,"structure, inequality, point, group, dimensional"
math,2016,4,307,7650,0.040131,"property, mathbb_mathbb, space, graph, surface"
math,2016,5,176,7650,0.023007,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2016,6,161,7650,0.021046,"theorem, operator, invariant, set, mathbb_mathbb"
math,2016,7,148,7650,0.019346,"domain, optimization, constant, algebra, theory"
math,2016,8,413,7650,0.053987,"finite, point, field, class, theorem"
math,2016,9,204,7650,0.026667,"condition, mathcal, property, boundary, type"
math,2016,10,129,7650,0.016863,"algorithm, type, level, invariant, group"
math,2016,11,100,7650,0.013072,"setting, function, dimensional, finite, algebra"
math,2016,12,228,7650,0.029804,"non, space, function, form, mathcal_mathcal"
math,2016,13,110,7650,0.014379,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2016,14,104,7650,0.013595,"non, function, symmetric, differential, space"
math,2016,15,103,7650,0.013464,"space, set, measure, order, group"
math,2016,16,428,7650,0.055948,"function, group, linear, non, algorithm"
math,2016,17,76,7650,0.009935,"term, theory, global, function, space"
math,2016,18,198,7650,0.025882,"graph, operator, theorem, representation, local"
math,2016,19,91,7650,0.011895,"point, theory, property, dimensional, field"
math,2016,20,195,7650,0.02549,"function, numerical, class, set, type"
math,2016,21,103,7650,0.013464,"group, graph, dimension, matrix, local"
math,2016,22,73,7650,0.009542,"set, space, classical, flow, vertex"
math,2016,23,192,7650,0.025098,"group, matrix, set, type, measure"
math,2016,24,152,7650,0.019869,"structure, type, field, datum, variable"
math,2016,25,164,7650,0.021438,"space, datum, point, field, manifold"
math,2016,26,307,7650,0.040131,"polynomial, theory, algebra, group, distribution"
math,2016,27,61,7650,0.007974,"local, function, point, structure, bound"
math,2016,28,63,7650,0.008235,"mathcal, convergence, non, algebra, structure"
math,2016,29,129,7650,0.016863,"graph, linear, group, space, metric"
math,2016,30,166,7650,0.021699,"function, dimensional, class, theory, distribution"
math,2016,31,384,7650,0.050196,"space, order, estimate, stability, mathbb_mathbb"
math,2016,32,139,7650,0.01817,"type, conjecture, structure, probability, algebra"
math,2016,33,334,7650,0.04366,"space, function, theorem, frac, distribution"
math,2016,34,38,7650,0.004967,"space, mathbb_mathbb, function, control, finite"
math,2016,35,39,7650,0.005098,"condition, finite, structure, non, mathbb"
math,2016,36,51,7650,0.006667,"theory, discrete, continuous, space, algebra"
math,2016,37,25,7650,0.003268,"type, order, set, random, formula"
math,2016,38,61,7650,0.007974,"group, category, graph, map, error"
math,2016,39,37,7650,0.004837,"finite, family, limit, set, particular"
math,2016,40,61,7650,0.007974,"class, algorithm, mathbb, linear, dimensional"
math,2016,41,47,7650,0.006144,"graph, theory, constraint, class, proof"
math,2016,42,37,7650,0.004837,"function, condition, graph, term, algebra"
math,2016,43,193,7650,0.025229,"mathbb, group, order, function, matrix"
math,2016,44,37,7650,0.004837,"polynomial, theorem, matrix, property, algebra"
math,2016,45,146,7650,0.019085,"certain, algorithm, particular, class, respect"
math,2016,46,33,7650,0.004314,"convergence, point, network, energy, set"
math,2016,47,565,7650,0.073856,"operator, mathbb_mathbb, approximation, function, boundary"
math,2016,48,26,7650,0.003399,"theory, optimal, function, optimization, group"
math,2016,49,85,7650,0.011111,"property, non, matrix, numerical, dimensional"
math,2017,0,216,8024,0.026919,"algorithm, particular, algebra, positive, geometry"
math,2017,1,210,8024,0.026171,"mathbb, finite, group, formula, space"
math,2017,2,198,8024,0.024676,"structure, sum, manifold, space, operator"
math,2017,3,185,8024,0.023056,"structure, inequality, point, group, dimensional"
math,2017,4,345,8024,0.042996,"property, mathbb_mathbb, space, graph, surface"
math,2017,5,537,8024,0.066924,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2017,6,131,8024,0.016326,"theorem, operator, invariant, set, mathbb_mathbb"
math,2017,7,120,8024,0.014955,"domain, optimization, constant, algebra, theory"
math,2017,8,253,8024,0.03153,"finite, point, field, class, theorem"
math,2017,9,204,8024,0.025424,"condition, mathcal, property, boundary, type"
math,2017,10,119,8024,0.014831,"algorithm, type, level, invariant, group"
math,2017,11,117,8024,0.014581,"setting, function, dimensional, finite, algebra"
math,2017,12,98,8024,0.012213,"non, space, function, form, mathcal_mathcal"
math,2017,13,115,8024,0.014332,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2017,14,89,8024,0.011092,"non, function, symmetric, differential, space"
math,2017,15,135,8024,0.016825,"space, set, measure, order, group"
math,2017,16,465,8024,0.057951,"function, group, linear, non, algorithm"
math,2017,17,97,8024,0.012089,"term, theory, global, function, space"
math,2017,18,205,8024,0.025548,"graph, operator, theorem, representation, local"
math,2017,19,193,8024,0.024053,"point, theory, property, dimensional, field"
math,2017,20,73,8024,0.009098,"function, numerical, class, set, type"
math,2017,21,75,8024,0.009347,"group, graph, dimension, matrix, local"
math,2017,22,69,8024,0.008599,"set, space, classical, flow, vertex"
math,2017,23,322,8024,0.04013,"group, matrix, set, type, measure"
math,2017,24,78,8024,0.009721,"structure, type, field, datum, variable"
math,2017,25,207,8024,0.025798,"space, datum, point, field, manifold"
math,2017,26,205,8024,0.025548,"polynomial, theory, algebra, group, distribution"
math,2017,27,61,8024,0.007602,"local, function, point, structure, bound"
math,2017,28,62,8024,0.007727,"mathcal, convergence, non, algebra, structure"
math,2017,29,142,8024,0.017697,"graph, linear, group, space, metric"
math,2017,30,51,8024,0.006356,"function, dimensional, class, theory, distribution"
math,2017,31,351,8024,0.043744,"space, order, estimate, stability, mathbb_mathbb"
math,2017,32,260,8024,0.032403,"type, conjecture, structure, probability, algebra"
math,2017,33,52,8024,0.006481,"space, function, theorem, frac, distribution"
math,2017,34,110,8024,0.013709,"space, mathbb_mathbb, function, control, finite"
math,2017,35,50,8024,0.006231,"condition, finite, structure, non, mathbb"
math,2017,36,40,8024,0.004985,"theory, discrete, continuous, space, algebra"
math,2017,37,52,8024,0.006481,"type, order, set, random, formula"
math,2017,38,332,8024,0.041376,"group, category, graph, map, error"
math,2017,39,37,8024,0.004611,"finite, family, limit, set, particular"
math,2017,40,236,8024,0.029412,"class, algorithm, mathbb, linear, dimensional"
math,2017,41,37,8024,0.004611,"graph, theory, constraint, class, proof"
math,2017,42,330,8024,0.041127,"function, condition, graph, term, algebra"
math,2017,43,124,8024,0.015454,"mathbb, group, order, function, matrix"
math,2017,44,48,8024,0.005982,"polynomial, theorem, matrix, property, algebra"
math,2017,45,38,8024,0.004736,"certain, algorithm, particular, class, respect"
math,2017,46,42,8024,0.005234,"convergence, point, network, energy, set"
math,2017,47,172,8024,0.021436,"operator, mathbb_mathbb, approximation, function, boundary"
math,2017,48,46,8024,0.005733,"theory, optimal, function, optimization, group"
math,2017,49,290,8024,0.036142,"property, non, matrix, numerical, dimensional"
math,2018,0,178,8503,0.020934,"algorithm, particular, algebra, positive, geometry"
math,2018,1,289,8503,0.033988,"mathbb, finite, group, formula, space"
math,2018,2,195,8503,0.022933,"structure, sum, manifold, space, operator"
math,2018,3,166,8503,0.019523,"structure, inequality, point, group, dimensional"
math,2018,4,472,8503,0.05551,"property, mathbb_mathbb, space, graph, surface"
math,2018,5,696,8503,0.081853,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2018,6,112,8503,0.013172,"theorem, operator, invariant, set, mathbb_mathbb"
math,2018,7,135,8503,0.015877,"domain, optimization, constant, algebra, theory"
math,2018,8,374,8503,0.043984,"finite, point, field, class, theorem"
math,2018,9,132,8503,0.015524,"condition, mathcal, property, boundary, type"
math,2018,10,104,8503,0.012231,"algorithm, type, level, invariant, group"
math,2018,11,95,8503,0.011173,"setting, function, dimensional, finite, algebra"
math,2018,12,97,8503,0.011408,"non, space, function, form, mathcal_mathcal"
math,2018,13,110,8503,0.012937,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2018,14,94,8503,0.011055,"non, function, symmetric, differential, space"
math,2018,15,490,8503,0.057627,"space, set, measure, order, group"
math,2018,16,100,8503,0.011761,"function, group, linear, non, algorithm"
math,2018,17,103,8503,0.012113,"term, theory, global, function, space"
math,2018,18,202,8503,0.023756,"graph, operator, theorem, representation, local"
math,2018,19,233,8503,0.027402,"point, theory, property, dimensional, field"
math,2018,20,82,8503,0.009644,"function, numerical, class, set, type"
math,2018,21,62,8503,0.007292,"group, graph, dimension, matrix, local"
math,2018,22,58,8503,0.006821,"set, space, classical, flow, vertex"
math,2018,23,223,8503,0.026226,"group, matrix, set, type, measure"
math,2018,24,87,8503,0.010232,"structure, type, field, datum, variable"
math,2018,25,61,8503,0.007174,"space, datum, point, field, manifold"
math,2018,26,183,8503,0.021522,"polynomial, theory, algebra, group, distribution"
math,2018,27,57,8503,0.006704,"local, function, point, structure, bound"
math,2018,28,61,8503,0.007174,"mathcal, convergence, non, algebra, structure"
math,2018,29,379,8503,0.044573,"graph, linear, group, space, metric"
math,2018,30,64,8503,0.007527,"function, dimensional, class, theory, distribution"
math,2018,31,57,8503,0.006704,"space, order, estimate, stability, mathbb_mathbb"
math,2018,32,263,8503,0.03093,"type, conjecture, structure, probability, algebra"
math,2018,33,62,8503,0.007292,"space, function, theorem, frac, distribution"
math,2018,34,46,8503,0.00541,"space, mathbb_mathbb, function, control, finite"
math,2018,35,54,8503,0.006351,"condition, finite, structure, non, mathbb"
math,2018,36,55,8503,0.006468,"theory, discrete, continuous, space, algebra"
math,2018,37,60,8503,0.007056,"type, order, set, random, formula"
math,2018,38,51,8503,0.005998,"group, category, graph, map, error"
math,2018,39,57,8503,0.006704,"finite, family, limit, set, particular"
math,2018,40,506,8503,0.059508,"class, algorithm, mathbb, linear, dimensional"
math,2018,41,349,8503,0.041044,"graph, theory, constraint, class, proof"
math,2018,42,407,8503,0.047865,"function, condition, graph, term, algebra"
math,2018,43,128,8503,0.015054,"mathbb, group, order, function, matrix"
math,2018,44,95,8503,0.011173,"polynomial, theorem, matrix, property, algebra"
math,2018,45,41,8503,0.004822,"certain, algorithm, particular, class, respect"
math,2018,46,26,8503,0.003058,"convergence, point, network, energy, set"
math,2018,47,194,8503,0.022815,"operator, mathbb_mathbb, approximation, function, boundary"
math,2018,48,79,8503,0.009291,"theory, optimal, function, optimization, group"
math,2018,49,279,8503,0.032812,"property, non, matrix, numerical, dimensional"
math,2019,0,210,9062,0.023174,"algorithm, particular, algebra, positive, geometry"
math,2019,1,172,9062,0.01898,"mathbb, finite, group, formula, space"
math,2019,2,214,9062,0.023615,"structure, sum, manifold, space, operator"
math,2019,3,298,9062,0.032885,"structure, inequality, point, group, dimensional"
math,2019,4,166,9062,0.018318,"property, mathbb_mathbb, space, graph, surface"
math,2019,5,977,9062,0.107813,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2019,6,144,9062,0.015891,"theorem, operator, invariant, set, mathbb_mathbb"
math,2019,7,159,9062,0.017546,"domain, optimization, constant, algebra, theory"
math,2019,8,309,9062,0.034098,"finite, point, field, class, theorem"
math,2019,9,126,9062,0.013904,"condition, mathcal, property, boundary, type"
math,2019,10,128,9062,0.014125,"algorithm, type, level, invariant, group"
math,2019,11,105,9062,0.011587,"setting, function, dimensional, finite, algebra"
math,2019,12,95,9062,0.010483,"non, space, function, form, mathcal_mathcal"
math,2019,13,143,9062,0.01578,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2019,14,113,9062,0.01247,"non, function, symmetric, differential, space"
math,2019,15,644,9062,0.071066,"space, set, measure, order, group"
math,2019,16,238,9062,0.026264,"function, group, linear, non, algorithm"
math,2019,17,157,9062,0.017325,"term, theory, global, function, space"
math,2019,18,376,9062,0.041492,"graph, operator, theorem, representation, local"
math,2019,19,141,9062,0.015559,"point, theory, property, dimensional, field"
math,2019,20,90,9062,0.009932,"function, numerical, class, set, type"
math,2019,21,80,9062,0.008828,"group, graph, dimension, matrix, local"
math,2019,22,61,9062,0.006731,"set, space, classical, flow, vertex"
math,2019,23,201,9062,0.022181,"group, matrix, set, type, measure"
math,2019,24,177,9062,0.019532,"structure, type, field, datum, variable"
math,2019,25,71,9062,0.007835,"space, datum, point, field, manifold"
math,2019,26,214,9062,0.023615,"polynomial, theory, algebra, group, distribution"
math,2019,27,52,9062,0.005738,"local, function, point, structure, bound"
math,2019,28,53,9062,0.005849,"mathcal, convergence, non, algebra, structure"
math,2019,29,65,9062,0.007173,"graph, linear, group, space, metric"
math,2019,30,53,9062,0.005849,"function, dimensional, class, theory, distribution"
math,2019,31,182,9062,0.020084,"space, order, estimate, stability, mathbb_mathbb"
math,2019,32,49,9062,0.005407,"type, conjecture, structure, probability, algebra"
math,2019,33,126,9062,0.013904,"space, function, theorem, frac, distribution"
math,2019,34,53,9062,0.005849,"space, mathbb_mathbb, function, control, finite"
math,2019,35,120,9062,0.013242,"condition, finite, structure, non, mathbb"
math,2019,36,48,9062,0.005297,"theory, discrete, continuous, space, algebra"
math,2019,37,56,9062,0.00618,"type, order, set, random, formula"
math,2019,38,52,9062,0.005738,"group, category, graph, map, error"
math,2019,39,47,9062,0.005186,"finite, family, limit, set, particular"
math,2019,40,638,9062,0.070404,"class, algorithm, mathbb, linear, dimensional"
math,2019,41,48,9062,0.005297,"graph, theory, constraint, class, proof"
math,2019,42,801,9062,0.088391,"function, condition, graph, term, algebra"
math,2019,43,273,9062,0.030126,"mathbb, group, order, function, matrix"
math,2019,44,122,9062,0.013463,"polynomial, theorem, matrix, property, algebra"
math,2019,45,42,9062,0.004635,"certain, algorithm, particular, class, respect"
math,2019,46,33,9062,0.003642,"convergence, point, network, energy, set"
math,2019,47,34,9062,0.003752,"operator, mathbb_mathbb, approximation, function, boundary"
math,2019,48,80,9062,0.008828,"theory, optimal, function, optimization, group"
math,2019,49,226,9062,0.024939,"property, non, matrix, numerical, dimensional"
math,2020,0,476,9990,0.047648,"algorithm, particular, algebra, positive, geometry"
math,2020,1,210,9990,0.021021,"mathbb, finite, group, formula, space"
math,2020,2,219,9990,0.021922,"structure, sum, manifold, space, operator"
math,2020,3,376,9990,0.037638,"structure, inequality, point, group, dimensional"
math,2020,4,198,9990,0.01982,"property, mathbb_mathbb, space, graph, surface"
math,2020,5,1073,9990,0.107407,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2020,6,157,9990,0.015716,"theorem, operator, invariant, set, mathbb_mathbb"
math,2020,7,220,9990,0.022022,"domain, optimization, constant, algebra, theory"
math,2020,8,333,9990,0.033333,"finite, point, field, class, theorem"
math,2020,9,132,9990,0.013213,"condition, mathcal, property, boundary, type"
math,2020,10,128,9990,0.012813,"algorithm, type, level, invariant, group"
math,2020,11,131,9990,0.013113,"setting, function, dimensional, finite, algebra"
math,2020,12,217,9990,0.021722,"non, space, function, form, mathcal_mathcal"
math,2020,13,134,9990,0.013413,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2020,14,113,9990,0.011311,"non, function, symmetric, differential, space"
math,2020,15,302,9990,0.03023,"space, set, measure, order, group"
math,2020,16,139,9990,0.013914,"function, group, linear, non, algorithm"
math,2020,17,132,9990,0.013213,"term, theory, global, function, space"
math,2020,18,405,9990,0.040541,"graph, operator, theorem, representation, local"
math,2020,19,92,9990,0.009209,"point, theory, property, dimensional, field"
math,2020,20,220,9990,0.022022,"function, numerical, class, set, type"
math,2020,21,105,9990,0.010511,"group, graph, dimension, matrix, local"
math,2020,22,442,9990,0.044244,"set, space, classical, flow, vertex"
math,2020,23,298,9990,0.02983,"group, matrix, set, type, measure"
math,2020,24,78,9990,0.007808,"structure, type, field, datum, variable"
math,2020,25,72,9990,0.007207,"space, datum, point, field, manifold"
math,2020,26,261,9990,0.026126,"polynomial, theory, algebra, group, distribution"
math,2020,27,73,9990,0.007307,"local, function, point, structure, bound"
math,2020,28,83,9990,0.008308,"mathcal, convergence, non, algebra, structure"
math,2020,29,74,9990,0.007407,"graph, linear, group, space, metric"
math,2020,30,70,9990,0.007007,"function, dimensional, class, theory, distribution"
math,2020,31,65,9990,0.006507,"space, order, estimate, stability, mathbb_mathbb"
math,2020,32,54,9990,0.005405,"type, conjecture, structure, probability, algebra"
math,2020,33,167,9990,0.016717,"space, function, theorem, frac, distribution"
math,2020,34,642,9990,0.064264,"space, mathbb_mathbb, function, control, finite"
math,2020,35,201,9990,0.02012,"condition, finite, structure, non, mathbb"
math,2020,36,51,9990,0.005105,"theory, discrete, continuous, space, algebra"
math,2020,37,115,9990,0.011512,"type, order, set, random, formula"
math,2020,38,60,9990,0.006006,"group, category, graph, map, error"
math,2020,39,56,9990,0.005606,"finite, family, limit, set, particular"
math,2020,40,217,9990,0.021722,"class, algorithm, mathbb, linear, dimensional"
math,2020,41,91,9990,0.009109,"graph, theory, constraint, class, proof"
math,2020,42,466,9990,0.046647,"function, condition, graph, term, algebra"
math,2020,43,158,9990,0.015816,"mathbb, group, order, function, matrix"
math,2020,44,420,9990,0.042042,"polynomial, theorem, matrix, property, algebra"
math,2020,45,37,9990,0.003704,"certain, algorithm, particular, class, respect"
math,2020,46,29,9990,0.002903,"convergence, point, network, energy, set"
math,2020,47,38,9990,0.003804,"operator, mathbb_mathbb, approximation, function, boundary"
math,2020,48,41,9990,0.004104,"theory, optimal, function, optimization, group"
math,2020,49,119,9990,0.011912,"property, non, matrix, numerical, dimensional"
math,2021,0,221,10180,0.021709,"algorithm, particular, algebra, positive, geometry"
math,2021,1,220,10180,0.021611,"mathbb, finite, group, formula, space"
math,2021,2,214,10180,0.021022,"structure, sum, manifold, space, operator"
math,2021,3,410,10180,0.040275,"structure, inequality, point, group, dimensional"
math,2021,4,695,10180,0.068271,"property, mathbb_mathbb, space, graph, surface"
math,2021,5,436,10180,0.042829,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2021,6,359,10180,0.035265,"theorem, operator, invariant, set, mathbb_mathbb"
math,2021,7,241,10180,0.023674,"domain, optimization, constant, algebra, theory"
math,2021,8,928,10180,0.091159,"finite, point, field, class, theorem"
math,2021,9,127,10180,0.012475,"condition, mathcal, property, boundary, type"
math,2021,10,469,10180,0.046071,"algorithm, type, level, invariant, group"
math,2021,11,118,10180,0.011591,"setting, function, dimensional, finite, algebra"
math,2021,12,135,10180,0.013261,"non, space, function, form, mathcal_mathcal"
math,2021,13,135,10180,0.013261,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2021,14,120,10180,0.011788,"non, function, symmetric, differential, space"
math,2021,15,195,10180,0.019155,"space, set, measure, order, group"
math,2021,16,457,10180,0.044892,"function, group, linear, non, algorithm"
math,2021,17,176,10180,0.017289,"term, theory, global, function, space"
math,2021,18,346,10180,0.033988,"graph, operator, theorem, representation, local"
math,2021,19,89,10180,0.008743,"point, theory, property, dimensional, field"
math,2021,20,102,10180,0.01002,"function, numerical, class, set, type"
math,2021,21,66,10180,0.006483,"group, graph, dimension, matrix, local"
math,2021,22,84,10180,0.008251,"set, space, classical, flow, vertex"
math,2021,23,167,10180,0.016405,"group, matrix, set, type, measure"
math,2021,24,172,10180,0.016896,"structure, type, field, datum, variable"
math,2021,25,166,10180,0.016306,"space, datum, point, field, manifold"
math,2021,26,289,10180,0.028389,"polynomial, theory, algebra, group, distribution"
math,2021,27,498,10180,0.048919,"local, function, point, structure, bound"
math,2021,28,109,10180,0.010707,"mathcal, convergence, non, algebra, structure"
math,2021,29,367,10180,0.036051,"graph, linear, group, space, metric"
math,2021,30,159,10180,0.015619,"function, dimensional, class, theory, distribution"
math,2021,31,49,10180,0.004813,"space, order, estimate, stability, mathbb_mathbb"
math,2021,32,48,10180,0.004715,"type, conjecture, structure, probability, algebra"
math,2021,33,149,10180,0.014637,"space, function, theorem, frac, distribution"
math,2021,34,212,10180,0.020825,"space, mathbb_mathbb, function, control, finite"
math,2021,35,196,10180,0.019253,"condition, finite, structure, non, mathbb"
math,2021,36,45,10180,0.00442,"theory, discrete, continuous, space, algebra"
math,2021,37,165,10180,0.016208,"type, order, set, random, formula"
math,2021,38,49,10180,0.004813,"group, category, graph, map, error"
math,2021,39,144,10180,0.014145,"finite, family, limit, set, particular"
math,2021,40,46,10180,0.004519,"class, algorithm, mathbb, linear, dimensional"
math,2021,41,177,10180,0.017387,"graph, theory, constraint, class, proof"
math,2021,42,117,10180,0.011493,"function, condition, graph, term, algebra"
math,2021,43,45,10180,0.00442,"mathbb, group, order, function, matrix"
math,2021,44,158,10180,0.015521,"polynomial, theorem, matrix, property, algebra"
math,2021,45,34,10180,0.00334,"certain, algorithm, particular, class, respect"
math,2021,46,44,10180,0.004322,"convergence, point, network, energy, set"
math,2021,47,99,10180,0.009725,"operator, mathbb_mathbb, approximation, function, boundary"
math,2021,48,39,10180,0.003831,"theory, optimal, function, optimization, group"
math,2021,49,94,10180,0.009234,"property, non, matrix, numerical, dimensional"
math,2022,0,188,10164,0.018497,"algorithm, particular, algebra, positive, geometry"
math,2022,1,353,10164,0.03473,"mathbb, finite, group, formula, space"
math,2022,2,170,10164,0.016726,"structure, sum, manifold, space, operator"
math,2022,3,521,10164,0.051259,"structure, inequality, point, group, dimensional"
math,2022,4,357,10164,0.035124,"property, mathbb_mathbb, space, graph, surface"
math,2022,5,129,10164,0.012692,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2022,6,801,10164,0.078808,"theorem, operator, invariant, set, mathbb_mathbb"
math,2022,7,139,10164,0.013676,"domain, optimization, constant, algebra, theory"
math,2022,8,139,10164,0.013676,"finite, point, field, class, theorem"
math,2022,9,182,10164,0.017906,"condition, mathcal, property, boundary, type"
math,2022,10,113,10164,0.011118,"algorithm, type, level, invariant, group"
math,2022,11,106,10164,0.010429,"setting, function, dimensional, finite, algebra"
math,2022,12,231,10164,0.022727,"non, space, function, form, mathcal_mathcal"
math,2022,13,250,10164,0.024597,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2022,14,521,10164,0.051259,"non, function, symmetric, differential, space"
math,2022,15,93,10164,0.00915,"space, set, measure, order, group"
math,2022,16,636,10164,0.062574,"function, group, linear, non, algorithm"
math,2022,17,129,10164,0.012692,"term, theory, global, function, space"
math,2022,18,602,10164,0.059229,"graph, operator, theorem, representation, local"
math,2022,19,87,10164,0.00856,"point, theory, property, dimensional, field"
math,2022,20,262,10164,0.025777,"function, numerical, class, set, type"
math,2022,21,231,10164,0.022727,"group, graph, dimension, matrix, local"
math,2022,22,59,10164,0.005805,"set, space, classical, flow, vertex"
math,2022,23,78,10164,0.007674,"group, matrix, set, type, measure"
math,2022,24,64,10164,0.006297,"structure, type, field, datum, variable"
math,2022,25,535,10164,0.052637,"space, datum, point, field, manifold"
math,2022,26,36,10164,0.003542,"polynomial, theory, algebra, group, distribution"
math,2022,27,127,10164,0.012495,"local, function, point, structure, bound"
math,2022,28,52,10164,0.005116,"mathcal, convergence, non, algebra, structure"
math,2022,29,491,10164,0.048308,"graph, linear, group, space, metric"
math,2022,30,138,10164,0.013577,"function, dimensional, class, theory, distribution"
math,2022,31,60,10164,0.005903,"space, order, estimate, stability, mathbb_mathbb"
math,2022,32,101,10164,0.009937,"type, conjecture, structure, probability, algebra"
math,2022,33,205,10164,0.020169,"space, function, theorem, frac, distribution"
math,2022,34,58,10164,0.005706,"space, mathbb_mathbb, function, control, finite"
math,2022,35,50,10164,0.004919,"condition, finite, structure, non, mathbb"
math,2022,36,43,10164,0.004231,"theory, discrete, continuous, space, algebra"
math,2022,37,166,10164,0.016332,"type, order, set, random, formula"
math,2022,38,101,10164,0.009937,"group, category, graph, map, error"
math,2022,39,246,10164,0.024203,"finite, family, limit, set, particular"
math,2022,40,45,10164,0.004427,"class, algorithm, mathbb, linear, dimensional"
math,2022,41,35,10164,0.003444,"graph, theory, constraint, class, proof"
math,2022,42,275,10164,0.027056,"function, condition, graph, term, algebra"
math,2022,43,30,10164,0.002952,"mathbb, group, order, function, matrix"
math,2022,44,141,10164,0.013872,"polynomial, theorem, matrix, property, algebra"
math,2022,45,63,10164,0.006198,"certain, algorithm, particular, class, respect"
math,2022,46,81,10164,0.007969,"convergence, point, network, energy, set"
math,2022,47,140,10164,0.013774,"operator, mathbb_mathbb, approximation, function, boundary"
math,2022,48,468,10164,0.046045,"theory, optimal, function, optimization, group"
math,2022,49,36,10164,0.003542,"property, non, matrix, numerical, dimensional"
math,2023,0,182,10801,0.01685,"algorithm, particular, algebra, positive, geometry"
math,2023,1,313,10801,0.028979,"mathbb, finite, group, formula, space"
math,2023,2,149,10801,0.013795,"structure, sum, manifold, space, operator"
math,2023,3,220,10801,0.020368,"structure, inequality, point, group, dimensional"
math,2023,4,1080,10801,0.099991,"property, mathbb_mathbb, space, graph, surface"
math,2023,5,144,10801,0.013332,"algebra, group, mathbb_mathbb, mathcal_mathcal, conjecture"
math,2023,6,320,10801,0.029627,"theorem, operator, invariant, set, mathbb_mathbb"
math,2023,7,187,10801,0.017313,"domain, optimization, constant, algebra, theory"
math,2023,8,108,10801,0.009999,"finite, point, field, class, theorem"
math,2023,9,187,10801,0.017313,"condition, mathcal, property, boundary, type"
math,2023,10,94,10801,0.008703,"algorithm, type, level, invariant, group"
math,2023,11,77,10801,0.007129,"setting, function, dimensional, finite, algebra"
math,2023,12,770,10801,0.07129,"non, space, function, form, mathcal_mathcal"
math,2023,13,239,10801,0.022128,"proof, stochastic, mathcal_mathcal, dimension, matrix"
math,2023,14,94,10801,0.008703,"non, function, symmetric, differential, space"
math,2023,15,130,10801,0.012036,"space, set, measure, order, group"
math,2023,16,756,10801,0.069994,"function, group, linear, non, algorithm"
math,2023,17,61,10801,0.005648,"term, theory, global, function, space"
math,2023,18,485,10801,0.044903,"graph, operator, theorem, representation, local"
math,2023,19,176,10801,0.016295,"point, theory, property, dimensional, field"
math,2023,20,119,10801,0.011017,"function, numerical, class, set, type"
math,2023,21,114,10801,0.010555,"group, graph, dimension, matrix, local"
math,2023,22,119,10801,0.011017,"set, space, classical, flow, vertex"
math,2023,23,402,10801,0.037219,"group, matrix, set, type, measure"
math,2023,24,62,10801,0.00574,"structure, type, field, datum, variable"
math,2023,25,274,10801,0.025368,"space, datum, point, field, manifold"
math,2023,26,56,10801,0.005185,"polynomial, theory, algebra, group, distribution"
math,2023,27,129,10801,0.011943,"local, function, point, structure, bound"
math,2023,28,47,10801,0.004351,"mathcal, convergence, non, algebra, structure"
math,2023,29,565,10801,0.05231,"graph, linear, group, space, metric"
math,2023,30,198,10801,0.018332,"function, dimensional, class, theory, distribution"
math,2023,31,373,10801,0.034534,"space, order, estimate, stability, mathbb_mathbb"
math,2023,32,95,10801,0.008795,"type, conjecture, structure, probability, algebra"
math,2023,33,94,10801,0.008703,"space, function, theorem, frac, distribution"
math,2023,34,92,10801,0.008518,"space, mathbb_mathbb, function, control, finite"
math,2023,35,166,10801,0.015369,"condition, finite, structure, non, mathbb"
math,2023,36,50,10801,0.004629,"theory, discrete, continuous, space, algebra"
math,2023,37,367,10801,0.033978,"type, order, set, random, formula"
math,2023,38,114,10801,0.010555,"group, category, graph, map, error"
math,2023,39,187,10801,0.017313,"finite, family, limit, set, particular"
math,2023,40,32,10801,0.002963,"class, algorithm, mathbb, linear, dimensional"
math,2023,41,52,10801,0.004814,"graph, theory, constraint, class, proof"
math,2023,42,314,10801,0.029071,"function, condition, graph, term, algebra"
math,2023,43,55,10801,0.005092,"mathbb, group, order, function, matrix"
math,2023,44,141,10801,0.013054,"polynomial, theorem, matrix, property, algebra"
math,2023,45,44,10801,0.004074,"certain, algorithm, particular, class, respect"
