subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2016,4,334,7650,0.04366,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2016,5,299,7650,0.039085,"matrix, group, theory, infty, rate"
math,2016,6,212,7650,0.027712,"class, mathbb, inequality, random, real"
math,2016,7,207,7650,0.027059,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2016,8,265,7650,0.034641,"group, field, convex, property, point"
math,2016,9,121,7650,0.015817,"local, explicit, non, finite, network"
math,2016,10,136,7650,0.017778,"matrix, structure, space, sum, representation"
math,2016,11,85,7650,0.011111,"function, dynamic, algorithm, optimization, network"
math,2016,12,74,7650,0.009673,"datum, structure, function, manifold, condition"
math,2016,13,74,7650,0.009673,"property, mathcal, approximation, dimension, stochastic"
math,2016,14,338,7650,0.044183,"set, map, vertex, particular, function"
math,2016,15,590,7650,0.077124,"function, distribution, order, mathbb, space"
math,2016,16,550,7650,0.071895,"finite, group, algebra, condition, measure"
math,2016,17,131,7650,0.017124,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2016,18,262,7650,0.034248,"set, stochastic, representation, class, distribution"
math,2016,19,146,7650,0.019085,"graph, boundary, field, linear, representation"
math,2016,20,67,7650,0.008758,"optimization, numerical, product, condition, local"
math,2016,21,419,7650,0.054771,"space, metric, theory, surface, structure"
math,2016,22,61,7650,0.007974,"dimensional, term, asymptotic, formula, flow"
math,2016,23,63,7650,0.008235,"non, integral, theorem, algebra, optimal"
math,2016,24,59,7650,0.007712,"linear, graph, form, field, order"
math,2016,25,69,7650,0.00902,"order, manifold, theorem, type, algebra"
math,2016,26,121,7650,0.015817,"polynomial, operator, notion, algorithm, right"
math,2016,27,46,7650,0.006013,"function, order, form, property, algorithm"
math,2016,28,86,7650,0.011242,"form, type, level, optimal, point"
math,2016,29,53,7650,0.006928,"group, space, mathbb_mathbb, finite, bound"
math,2016,30,33,7650,0.004314,"field, polynomial, set, conjecture, degree"
math,2016,31,205,7650,0.026797,"theory, point, non, theorem, surface"
math,2016,32,110,7650,0.014379,"type, family, function, subset, setting"
math,2016,33,123,7650,0.016078,"theory, mathbb_mathbb, limit, sequence, point"
math,2016,34,145,7650,0.018954,"operator, linear, term, existence, critical"
math,2016,35,46,7650,0.006013,"function, particular, non, complete, regularity"
math,2016,36,35,7650,0.004575,"operator, space, finite, stability, order"
math,2016,37,136,7650,0.017778,"function, class, order, free, algebraic"
math,2016,38,37,7650,0.004837,"particular, condition, probability, class, type"
math,2016,39,31,7650,0.004052,"property, polynomial, class, formula, map"
math,2016,40,256,7650,0.033464,"algorithm, theory, non, property, group"
math,2016,41,29,7650,0.003791,"mathbb_mathbb, representation, smooth, vector, constant"
math,2016,42,43,7650,0.005621,"graph, control, error, type, version"
math,2016,43,68,7650,0.008889,"local, group, scheme, type, gradient"
math,2016,44,102,7650,0.013333,"group, theorem, algorithm, polynomial, matrix"
math,2016,45,70,7650,0.00915,"dimensional, invariant, coefficient, graph, positive"
math,2016,46,49,7650,0.006405,"function, space, linear, invariant, field"
math,2016,47,56,7650,0.00732,"graph, proof, point, category, operator"
math,2016,48,69,7650,0.00902,"convergence, algebra, set, domain, space"
math,2016,49,31,7650,0.004052,"property, non, set, space, formula"
math,2017,0,293,8024,0.036515,"algebra, term, class, classical, measure"
math,2017,1,321,8024,0.040005,"class, set, dimensional, structure, frac"
math,2017,2,180,8024,0.022433,"point, finite, convergence, sum, particular"
math,2017,3,356,8024,0.044367,"space, mathbb, dimensional, condition, graph"
math,2017,4,467,8024,0.0582,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2017,5,312,8024,0.038883,"matrix, group, theory, infty, rate"
math,2017,6,239,8024,0.029786,"class, mathbb, inequality, random, real"
math,2017,7,124,8024,0.015454,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2017,8,383,8024,0.047732,"group, field, convex, property, point"
math,2017,9,159,8024,0.019816,"local, explicit, non, finite, network"
math,2017,10,144,8024,0.017946,"matrix, structure, space, sum, representation"
math,2017,11,103,8024,0.012836,"function, dynamic, algorithm, optimization, network"
math,2017,12,85,8024,0.010593,"datum, structure, function, manifold, condition"
math,2017,13,106,8024,0.01321,"property, mathcal, approximation, dimension, stochastic"
math,2017,14,117,8024,0.014581,"set, map, vertex, particular, function"
math,2017,15,642,8024,0.08001,"function, distribution, order, mathbb, space"
math,2017,16,570,8024,0.071037,"finite, group, algebra, condition, measure"
math,2017,17,156,8024,0.019442,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2017,18,214,8024,0.02667,"set, stochastic, representation, class, distribution"
math,2017,19,139,8024,0.017323,"graph, boundary, field, linear, representation"
math,2017,20,45,8024,0.005608,"optimization, numerical, product, condition, local"
math,2017,21,187,8024,0.023305,"space, metric, theory, surface, structure"
math,2017,22,54,8024,0.00673,"dimensional, term, asymptotic, formula, flow"
math,2017,23,73,8024,0.009098,"non, integral, theorem, algebra, optimal"
math,2017,24,61,8024,0.007602,"linear, graph, form, field, order"
math,2017,25,60,8024,0.007478,"order, manifold, theorem, type, algebra"
math,2017,26,143,8024,0.017822,"polynomial, operator, notion, algorithm, right"
math,2017,27,55,8024,0.006854,"function, order, form, property, algorithm"
math,2017,28,67,8024,0.00835,"form, type, level, optimal, point"
math,2017,29,77,8024,0.009596,"group, space, mathbb_mathbb, finite, bound"
math,2017,30,48,8024,0.005982,"field, polynomial, set, conjecture, degree"
math,2017,31,118,8024,0.014706,"theory, point, non, theorem, surface"
math,2017,32,134,8024,0.0167,"type, family, function, subset, setting"
math,2017,33,155,8024,0.019317,"theory, mathbb_mathbb, limit, sequence, point"
math,2017,34,45,8024,0.005608,"operator, linear, term, existence, critical"
math,2017,35,50,8024,0.006231,"function, particular, non, complete, regularity"
math,2017,36,55,8024,0.006854,"operator, space, finite, stability, order"
math,2017,37,136,8024,0.016949,"function, class, order, free, algebraic"
math,2017,38,38,8024,0.004736,"particular, condition, probability, class, type"
math,2017,39,57,8024,0.007104,"property, polynomial, class, formula, map"
math,2017,40,208,8024,0.025922,"algorithm, theory, non, property, group"
math,2017,41,39,8024,0.00486,"mathbb_mathbb, representation, smooth, vector, constant"
math,2017,42,45,8024,0.005608,"graph, control, error, type, version"
math,2017,43,74,8024,0.009222,"local, group, scheme, type, gradient"
math,2017,44,117,8024,0.014581,"group, theorem, algorithm, polynomial, matrix"
math,2017,45,262,8024,0.032652,"dimensional, invariant, coefficient, graph, positive"
math,2017,46,40,8024,0.004985,"function, space, linear, invariant, field"
math,2017,47,154,8024,0.019192,"graph, proof, point, category, operator"
math,2017,48,274,8024,0.034148,"convergence, algebra, set, domain, space"
math,2017,49,43,8024,0.005359,"property, non, set, space, formula"
math,2018,0,427,8503,0.050218,"algebra, term, class, classical, measure"
math,2018,1,520,8503,0.061155,"class, set, dimensional, structure, frac"
math,2018,2,221,8503,0.025991,"point, finite, convergence, sum, particular"
math,2018,3,820,8503,0.096437,"space, mathbb, dimensional, condition, graph"
math,2018,4,283,8503,0.033282,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2018,5,259,8503,0.03046,"matrix, group, theory, infty, rate"
math,2018,6,352,8503,0.041397,"class, mathbb, inequality, random, real"
math,2018,7,200,8503,0.023521,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2018,8,301,8503,0.035399,"group, field, convex, property, point"
math,2018,9,107,8503,0.012584,"local, explicit, non, finite, network"
math,2018,10,120,8503,0.014113,"matrix, structure, space, sum, representation"
math,2018,11,127,8503,0.014936,"function, dynamic, algorithm, optimization, network"
math,2018,12,140,8503,0.016465,"datum, structure, function, manifold, condition"
math,2018,13,182,8503,0.021404,"property, mathcal, approximation, dimension, stochastic"
math,2018,14,105,8503,0.012349,"set, map, vertex, particular, function"
math,2018,15,176,8503,0.020699,"function, distribution, order, mathbb, space"
math,2018,16,677,8503,0.079619,"finite, group, algebra, condition, measure"
math,2018,17,129,8503,0.015171,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2018,18,120,8503,0.014113,"set, stochastic, representation, class, distribution"
math,2018,19,204,8503,0.023992,"graph, boundary, field, linear, representation"
math,2018,20,85,8503,0.009996,"optimization, numerical, product, condition, local"
math,2018,21,227,8503,0.026696,"space, metric, theory, surface, structure"
math,2018,22,94,8503,0.011055,"dimensional, term, asymptotic, formula, flow"
math,2018,23,68,8503,0.007997,"non, integral, theorem, algebra, optimal"
math,2018,24,69,8503,0.008115,"linear, graph, form, field, order"
math,2018,25,66,8503,0.007762,"order, manifold, theorem, type, algebra"
math,2018,26,90,8503,0.010584,"polynomial, operator, notion, algorithm, right"
math,2018,27,62,8503,0.007292,"function, order, form, property, algorithm"
math,2018,28,50,8503,0.00588,"form, type, level, optimal, point"
math,2018,29,337,8503,0.039633,"group, space, mathbb_mathbb, finite, bound"
math,2018,30,127,8503,0.014936,"field, polynomial, set, conjecture, degree"
math,2018,31,48,8503,0.005645,"theory, point, non, theorem, surface"
math,2018,32,143,8503,0.016818,"type, family, function, subset, setting"
math,2018,33,50,8503,0.00588,"theory, mathbb_mathbb, limit, sequence, point"
math,2018,34,53,8503,0.006233,"operator, linear, term, existence, critical"
math,2018,35,53,8503,0.006233,"function, particular, non, complete, regularity"
math,2018,36,97,8503,0.011408,"operator, space, finite, stability, order"
math,2018,37,50,8503,0.00588,"function, class, order, free, algebraic"
math,2018,38,46,8503,0.00541,"particular, condition, probability, class, type"
math,2018,39,107,8503,0.012584,"property, polynomial, class, formula, map"
math,2018,40,86,8503,0.010114,"algorithm, theory, non, property, group"
math,2018,41,59,8503,0.006939,"mathbb_mathbb, representation, smooth, vector, constant"
math,2018,42,339,8503,0.039868,"graph, control, error, type, version"
math,2018,43,77,8503,0.009056,"local, group, scheme, type, gradient"
math,2018,44,108,8503,0.012701,"group, theorem, algorithm, polynomial, matrix"
math,2018,45,42,8503,0.004939,"dimensional, invariant, coefficient, graph, positive"
math,2018,46,173,8503,0.020346,"function, space, linear, invariant, field"
math,2018,47,67,8503,0.00788,"graph, proof, point, category, operator"
math,2018,48,94,8503,0.011055,"convergence, algebra, set, domain, space"
math,2018,49,66,8503,0.007762,"property, non, set, space, formula"
math,2019,0,354,9062,0.039064,"algebra, term, class, classical, measure"
math,2019,1,455,9062,0.05021,"class, set, dimensional, structure, frac"
math,2019,2,395,9062,0.043589,"point, finite, convergence, sum, particular"
math,2019,3,815,9062,0.089936,"space, mathbb, dimensional, condition, graph"
math,2019,4,137,9062,0.015118,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2019,5,131,9062,0.014456,"matrix, group, theory, infty, rate"
math,2019,6,300,9062,0.033105,"class, mathbb, inequality, random, real"
math,2019,7,120,9062,0.013242,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2019,8,280,9062,0.030898,"group, field, convex, property, point"
math,2019,9,94,9062,0.010373,"local, explicit, non, finite, network"
math,2019,10,128,9062,0.014125,"matrix, structure, space, sum, representation"
math,2019,11,132,9062,0.014566,"function, dynamic, algorithm, optimization, network"
math,2019,12,531,9062,0.058596,"datum, structure, function, manifold, condition"
math,2019,13,242,9062,0.026705,"property, mathcal, approximation, dimension, stochastic"
math,2019,14,176,9062,0.019422,"set, map, vertex, particular, function"
math,2019,15,197,9062,0.021739,"function, distribution, order, mathbb, space"
math,2019,16,193,9062,0.021298,"finite, group, algebra, condition, measure"
math,2019,17,92,9062,0.010152,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2019,18,150,9062,0.016553,"set, stochastic, representation, class, distribution"
math,2019,19,248,9062,0.027367,"graph, boundary, field, linear, representation"
math,2019,20,185,9062,0.020415,"optimization, numerical, product, condition, local"
math,2019,21,431,9062,0.047561,"space, metric, theory, surface, structure"
math,2019,22,167,9062,0.018429,"dimensional, term, asymptotic, formula, flow"
math,2019,23,53,9062,0.005849,"non, integral, theorem, algebra, optimal"
math,2019,24,151,9062,0.016663,"linear, graph, form, field, order"
math,2019,25,162,9062,0.017877,"order, manifold, theorem, type, algebra"
math,2019,26,199,9062,0.02196,"polynomial, operator, notion, algorithm, right"
math,2019,27,81,9062,0.008938,"function, order, form, property, algorithm"
math,2019,28,44,9062,0.004855,"form, type, level, optimal, point"
math,2019,29,455,9062,0.05021,"group, space, mathbb_mathbb, finite, bound"
math,2019,30,142,9062,0.01567,"field, polynomial, set, conjecture, degree"
math,2019,31,59,9062,0.006511,"theory, point, non, theorem, surface"
math,2019,32,89,9062,0.009821,"type, family, function, subset, setting"
math,2019,33,53,9062,0.005849,"theory, mathbb_mathbb, limit, sequence, point"
math,2019,34,37,9062,0.004083,"operator, linear, term, existence, critical"
math,2019,35,89,9062,0.009821,"function, particular, non, complete, regularity"
math,2019,36,36,9062,0.003973,"operator, space, finite, stability, order"
math,2019,37,78,9062,0.008607,"function, class, order, free, algebraic"
math,2019,38,58,9062,0.0064,"particular, condition, probability, class, type"
math,2019,39,51,9062,0.005628,"property, polynomial, class, formula, map"
math,2019,40,153,9062,0.016884,"algorithm, theory, non, property, group"
math,2019,41,147,9062,0.016222,"mathbb_mathbb, representation, smooth, vector, constant"
math,2019,42,353,9062,0.038954,"graph, control, error, type, version"
math,2019,43,98,9062,0.010814,"local, group, scheme, type, gradient"
math,2019,44,174,9062,0.019201,"group, theorem, algorithm, polynomial, matrix"
math,2019,45,34,9062,0.003752,"dimensional, invariant, coefficient, graph, positive"
math,2019,46,118,9062,0.013021,"function, space, linear, invariant, field"
math,2019,47,75,9062,0.008276,"graph, proof, point, category, operator"
math,2019,48,74,9062,0.008166,"convergence, algebra, set, domain, space"
math,2019,49,46,9062,0.005076,"property, non, set, space, formula"
math,2020,0,800,9990,0.08008,"algebra, term, class, classical, measure"
math,2020,1,466,9990,0.046647,"class, set, dimensional, structure, frac"
math,2020,2,263,9990,0.026326,"point, finite, convergence, sum, particular"
math,2020,3,618,9990,0.061862,"space, mathbb, dimensional, condition, graph"
math,2020,4,142,9990,0.014214,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2020,5,119,9990,0.011912,"matrix, group, theory, infty, rate"
math,2020,6,170,9990,0.017017,"class, mathbb, inequality, random, real"
math,2020,7,169,9990,0.016917,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2020,8,176,9990,0.017618,"group, field, convex, property, point"
math,2020,9,180,9990,0.018018,"local, explicit, non, finite, network"
math,2020,10,506,9990,0.050651,"matrix, structure, space, sum, representation"
math,2020,11,168,9990,0.016817,"function, dynamic, algorithm, optimization, network"
math,2020,12,233,9990,0.023323,"datum, structure, function, manifold, condition"
math,2020,13,293,9990,0.029329,"property, mathcal, approximation, dimension, stochastic"
math,2020,14,172,9990,0.017217,"set, map, vertex, particular, function"
math,2020,15,159,9990,0.015916,"function, distribution, order, mathbb, space"
math,2020,16,346,9990,0.034635,"finite, group, algebra, condition, measure"
math,2020,17,110,9990,0.011011,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2020,18,181,9990,0.018118,"set, stochastic, representation, class, distribution"
math,2020,19,70,9990,0.007007,"graph, boundary, field, linear, representation"
math,2020,20,230,9990,0.023023,"optimization, numerical, product, condition, local"
math,2020,21,347,9990,0.034735,"space, metric, theory, surface, structure"
math,2020,22,177,9990,0.017718,"dimensional, term, asymptotic, formula, flow"
math,2020,23,73,9990,0.007307,"non, integral, theorem, algebra, optimal"
math,2020,24,286,9990,0.028629,"linear, graph, form, field, order"
math,2020,25,200,9990,0.02002,"order, manifold, theorem, type, algebra"
math,2020,26,60,9990,0.006006,"polynomial, operator, notion, algorithm, right"
math,2020,27,97,9990,0.00971,"function, order, form, property, algorithm"
math,2020,28,64,9990,0.006406,"form, type, level, optimal, point"
math,2020,29,155,9990,0.015516,"group, space, mathbb_mathbb, finite, bound"
math,2020,30,203,9990,0.02032,"field, polynomial, set, conjecture, degree"
math,2020,31,240,9990,0.024024,"theory, point, non, theorem, surface"
math,2020,32,117,9990,0.011712,"type, family, function, subset, setting"
math,2020,33,68,9990,0.006807,"theory, mathbb_mathbb, limit, sequence, point"
math,2020,34,49,9990,0.004905,"operator, linear, term, existence, critical"
math,2020,35,386,9990,0.038639,"function, particular, non, complete, regularity"
math,2020,36,212,9990,0.021221,"operator, space, finite, stability, order"
math,2020,37,214,9990,0.021421,"function, class, order, free, algebraic"
math,2020,38,50,9990,0.005005,"particular, condition, probability, class, type"
math,2020,39,31,9990,0.003103,"property, polynomial, class, formula, map"
math,2020,40,165,9990,0.016517,"algorithm, theory, non, property, group"
math,2020,41,169,9990,0.016917,"mathbb_mathbb, representation, smooth, vector, constant"
math,2020,42,416,9990,0.041642,"graph, control, error, type, version"
math,2020,43,92,9990,0.009209,"local, group, scheme, type, gradient"
math,2020,44,153,9990,0.015315,"group, theorem, algorithm, polynomial, matrix"
math,2020,45,31,9990,0.003103,"dimensional, invariant, coefficient, graph, positive"
math,2020,46,128,9990,0.012813,"function, space, linear, invariant, field"
math,2020,47,72,9990,0.007207,"graph, proof, point, category, operator"
math,2020,48,112,9990,0.011211,"convergence, algebra, set, domain, space"
math,2020,49,52,9990,0.005205,"property, non, set, space, formula"
math,2021,0,479,10180,0.047053,"algebra, term, class, classical, measure"
math,2021,1,833,10180,0.081827,"class, set, dimensional, structure, frac"
math,2021,2,298,10180,0.029273,"point, finite, convergence, sum, particular"
math,2021,3,685,10180,0.067289,"space, mathbb, dimensional, condition, graph"
math,2021,4,261,10180,0.025639,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2021,5,155,10180,0.015226,"matrix, group, theory, infty, rate"
math,2021,6,100,10180,0.009823,"class, mathbb, inequality, random, real"
math,2021,7,204,10180,0.020039,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2021,8,113,10180,0.0111,"group, field, convex, property, point"
math,2021,9,155,10180,0.015226,"local, explicit, non, finite, network"
math,2021,10,274,10180,0.026916,"matrix, structure, space, sum, representation"
math,2021,11,192,10180,0.018861,"function, dynamic, algorithm, optimization, network"
math,2021,12,189,10180,0.018566,"datum, structure, function, manifold, condition"
math,2021,13,300,10180,0.02947,"property, mathcal, approximation, dimension, stochastic"
math,2021,14,176,10180,0.017289,"set, map, vertex, particular, function"
math,2021,15,162,10180,0.015914,"function, distribution, order, mathbb, space"
math,2021,16,687,10180,0.067485,"finite, group, algebra, condition, measure"
math,2021,17,162,10180,0.015914,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2021,18,133,10180,0.013065,"set, stochastic, representation, class, distribution"
math,2021,19,65,10180,0.006385,"graph, boundary, field, linear, representation"
math,2021,20,245,10180,0.024067,"optimization, numerical, product, condition, local"
math,2021,21,99,10180,0.009725,"space, metric, theory, surface, structure"
math,2021,22,116,10180,0.011395,"dimensional, term, asymptotic, formula, flow"
math,2021,23,63,10180,0.006189,"non, integral, theorem, algebra, optimal"
math,2021,24,309,10180,0.030354,"linear, graph, form, field, order"
math,2021,25,130,10180,0.01277,"order, manifold, theorem, type, algebra"
math,2021,26,50,10180,0.004912,"polynomial, operator, notion, algorithm, right"
math,2021,27,210,10180,0.020629,"function, order, form, property, algorithm"
math,2021,28,144,10180,0.014145,"form, type, level, optimal, point"
math,2021,29,331,10180,0.032515,"group, space, mathbb_mathbb, finite, bound"
math,2021,30,240,10180,0.023576,"field, polynomial, set, conjecture, degree"
math,2021,31,245,10180,0.024067,"theory, point, non, theorem, surface"
math,2021,32,424,10180,0.04165,"type, family, function, subset, setting"
math,2021,33,75,10180,0.007367,"theory, mathbb_mathbb, limit, sequence, point"
math,2021,34,42,10180,0.004126,"operator, linear, term, existence, critical"
math,2021,35,50,10180,0.004912,"function, particular, non, complete, regularity"
math,2021,36,216,10180,0.021218,"operator, space, finite, stability, order"
math,2021,37,210,10180,0.020629,"function, class, order, free, algebraic"
math,2021,38,44,10180,0.004322,"particular, condition, probability, class, type"
math,2021,39,30,10180,0.002947,"property, polynomial, class, formula, map"
math,2021,40,265,10180,0.026031,"algorithm, theory, non, property, group"
math,2021,41,205,10180,0.020138,"mathbb_mathbb, representation, smooth, vector, constant"
math,2021,42,121,10180,0.011886,"graph, control, error, type, version"
math,2021,43,73,10180,0.007171,"local, group, scheme, type, gradient"
math,2021,44,62,10180,0.00609,"group, theorem, algorithm, polynomial, matrix"
math,2021,45,52,10180,0.005108,"dimensional, invariant, coefficient, graph, positive"
math,2021,46,58,10180,0.005697,"function, space, linear, invariant, field"
math,2021,47,166,10180,0.016306,"graph, proof, point, category, operator"
math,2021,48,196,10180,0.019253,"convergence, algebra, set, domain, space"
math,2021,49,86,10180,0.008448,"property, non, set, space, formula"
math,2022,0,280,10164,0.027548,"algebra, term, class, classical, measure"
math,2022,1,452,10164,0.044471,"class, set, dimensional, structure, frac"
math,2022,2,284,10164,0.027942,"point, finite, convergence, sum, particular"
math,2022,3,582,10164,0.057261,"space, mathbb, dimensional, condition, graph"
math,2022,4,812,10164,0.07989,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2022,5,399,10164,0.039256,"matrix, group, theory, infty, rate"
math,2022,6,158,10164,0.015545,"class, mathbb, inequality, random, real"
math,2022,7,302,10164,0.029713,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2022,8,138,10164,0.013577,"group, field, convex, property, point"
math,2022,9,190,10164,0.018693,"local, explicit, non, finite, network"
math,2022,10,298,10164,0.029319,"matrix, structure, space, sum, representation"
math,2022,11,221,10164,0.021743,"function, dynamic, algorithm, optimization, network"
math,2022,12,152,10164,0.014955,"datum, structure, function, manifold, condition"
math,2022,13,321,10164,0.031582,"property, mathcal, approximation, dimension, stochastic"
math,2022,14,502,10164,0.04939,"set, map, vertex, particular, function"
math,2022,15,169,10164,0.016627,"function, distribution, order, mathbb, space"
math,2022,16,392,10164,0.038567,"finite, group, algebra, condition, measure"
math,2022,17,130,10164,0.01279,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2022,18,255,10164,0.025089,"set, stochastic, representation, class, distribution"
math,2022,19,124,10164,0.0122,"graph, boundary, field, linear, representation"
math,2022,20,140,10164,0.013774,"optimization, numerical, product, condition, local"
math,2022,21,82,10164,0.008068,"space, metric, theory, surface, structure"
math,2022,22,124,10164,0.0122,"dimensional, term, asymptotic, formula, flow"
math,2022,23,76,10164,0.007477,"non, integral, theorem, algebra, optimal"
math,2022,24,208,10164,0.020464,"linear, graph, form, field, order"
math,2022,25,121,10164,0.011905,"order, manifold, theorem, type, algebra"
math,2022,26,27,10164,0.002656,"polynomial, operator, notion, algorithm, right"
math,2022,27,81,10164,0.007969,"function, order, form, property, algorithm"
math,2022,28,59,10164,0.005805,"form, type, level, optimal, point"
math,2022,29,348,10164,0.034238,"group, space, mathbb_mathbb, finite, bound"
math,2022,30,250,10164,0.024597,"field, polynomial, set, conjecture, degree"
math,2022,31,302,10164,0.029713,"theory, point, non, theorem, surface"
math,2022,32,146,10164,0.014364,"type, family, function, subset, setting"
math,2022,33,211,10164,0.02076,"theory, mathbb_mathbb, limit, sequence, point"
math,2022,34,33,10164,0.003247,"operator, linear, term, existence, critical"
math,2022,35,38,10164,0.003739,"function, particular, non, complete, regularity"
math,2022,36,216,10164,0.021251,"operator, space, finite, stability, order"
math,2022,37,234,10164,0.023022,"function, class, order, free, algebraic"
math,2022,38,45,10164,0.004427,"particular, condition, probability, class, type"
math,2022,39,99,10164,0.00974,"property, polynomial, class, formula, map"
math,2022,40,198,10164,0.019481,"algorithm, theory, non, property, group"
math,2022,41,111,10164,0.010921,"mathbb_mathbb, representation, smooth, vector, constant"
math,2022,42,112,10164,0.011019,"graph, control, error, type, version"
math,2022,43,93,10164,0.00915,"local, group, scheme, type, gradient"
math,2022,44,67,10164,0.006592,"group, theorem, algorithm, polynomial, matrix"
math,2022,45,77,10164,0.007576,"dimensional, invariant, coefficient, graph, positive"
math,2022,46,21,10164,0.002066,"function, space, linear, invariant, field"
math,2022,47,100,10164,0.009839,"graph, proof, point, category, operator"
math,2022,48,320,10164,0.031484,"convergence, algebra, set, domain, space"
math,2022,49,64,10164,0.006297,"property, non, set, space, formula"
math,2023,0,598,10801,0.055365,"algebra, term, class, classical, measure"
math,2023,1,395,10801,0.036571,"class, set, dimensional, structure, frac"
math,2023,2,224,10801,0.020739,"point, finite, convergence, sum, particular"
math,2023,3,478,10801,0.044255,"space, mathbb, dimensional, condition, graph"
math,2023,4,611,10801,0.056569,"mathbb_mathbb, finite, estimate, algebra, dimension"
math,2023,5,133,10801,0.012314,"matrix, group, theory, infty, rate"
math,2023,6,293,10801,0.027127,"class, mathbb, inequality, random, real"
math,2023,7,95,10801,0.008795,"theorem, nonlinear, mathbb_mathbb, linear, assumption"
math,2023,8,141,10801,0.013054,"group, field, convex, property, point"
math,2023,9,174,10801,0.01611,"local, explicit, non, finite, network"
math,2023,10,209,10801,0.01935,"matrix, structure, space, sum, representation"
math,2023,11,564,10801,0.052217,"function, dynamic, algorithm, optimization, network"
math,2023,12,300,10801,0.027775,"datum, structure, function, manifold, condition"
math,2023,13,373,10801,0.034534,"property, mathcal, approximation, dimension, stochastic"
math,2023,14,254,10801,0.023516,"set, map, vertex, particular, function"
math,2023,15,501,10801,0.046385,"function, distribution, order, mathbb, space"
math,2023,16,420,10801,0.038885,"finite, group, algebra, condition, measure"
math,2023,17,237,10801,0.021942,"type, numerical, discrete, symmetric, mathcal_mathcal"
math,2023,18,132,10801,0.012221,"set, stochastic, representation, class, distribution"
math,2023,19,126,10801,0.011666,"graph, boundary, field, linear, representation"
math,2023,20,61,10801,0.005648,"optimization, numerical, product, condition, local"
math,2023,21,97,10801,0.008981,"space, metric, theory, surface, structure"
math,2023,22,229,10801,0.021202,"dimensional, term, asymptotic, formula, flow"
math,2023,23,87,10801,0.008055,"non, integral, theorem, algebra, optimal"
math,2023,24,202,10801,0.018702,"linear, graph, form, field, order"
math,2023,25,226,10801,0.020924,"order, manifold, theorem, type, algebra"
math,2023,26,43,10801,0.003981,"polynomial, operator, notion, algorithm, right"
math,2023,27,558,10801,0.051662,"function, order, form, property, algorithm"
math,2023,28,47,10801,0.004351,"form, type, level, optimal, point"
math,2023,29,613,10801,0.056754,"group, space, mathbb_mathbb, finite, bound"
math,2023,30,255,10801,0.023609,"field, polynomial, set, conjecture, degree"
math,2023,31,226,10801,0.020924,"theory, point, non, theorem, surface"
math,2023,32,135,10801,0.012499,"type, family, function, subset, setting"
math,2023,33,178,10801,0.01648,"theory, mathbb_mathbb, limit, sequence, point"
math,2023,34,145,10801,0.013425,"operator, linear, term, existence, critical"
math,2023,35,21,10801,0.001944,"function, particular, non, complete, regularity"
math,2023,36,88,10801,0.008147,"operator, space, finite, stability, order"
math,2023,37,125,10801,0.011573,"function, class, order, free, algebraic"
math,2023,38,46,10801,0.004259,"particular, condition, probability, class, type"
math,2023,39,29,10801,0.002685,"property, polynomial, class, formula, map"
math,2023,40,93,10801,0.00861,"algorithm, theory, non, property, group"
math,2023,41,125,10801,0.011573,"mathbb_mathbb, representation, smooth, vector, constant"
math,2023,42,128,10801,0.011851,"graph, control, error, type, version"
math,2023,43,35,10801,0.00324,"local, group, scheme, type, gradient"
math,2023,44,211,10801,0.019535,"group, theorem, algorithm, polynomial, matrix"
math,2023,45,102,10801,0.009444,"dimensional, invariant, coefficient, graph, positive"
math,2023,46,25,10801,0.002315,"function, space, linear, invariant, field"
math,2023,47,136,10801,0.012591,"graph, proof, point, category, operator"
math,2023,48,224,10801,0.020739,"convergence, algebra, set, domain, space"
math,2023,49,53,10801,0.004907,"property, non, set, space, formula"
math,2024,0,603,12863,0.046879,"algebra, term, class, classical, measure"
math,2024,1,491,12863,0.038171,"class, set, dimensional, structure, frac"
math,2024,2,194,12863,0.015082,"point, finite, convergence, sum, particular"
math,2024,3,271,12863,0.021068,"space, mathbb, dimensional, condition, graph"
