doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
115674,120,Low-Resource Language Adaptation,0.7040929794311523,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115676,110,Dynamic Scene Decomposition,0.5658330321311951,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115678,52,Velocity-Aware Action Recognition,0.5661817789077759,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115680,22,Context-Dependent Classification,0.5924959182739258,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115683,125,Vision-Based Odometry Systems,0.5501755475997925,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115686,60,Bandit Learning Games,0.5653824806213379,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115688,87,Cross-Modal Prototype Matching,0.6769038438796997,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115690,123,LLM Kernel Automatization,0.5382276773452759,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115692,118,Sparse Attention Distillation,0.6482464075088501,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115694,8,Spatial-Textual Document Analysis,0.5005226135253906,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115696,110,Dynamic Scene Decomposition,0.5238927602767944,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115697,62,Sub-Character MT Performance,0.5937889814376831,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115699,91,Point Cloud SSM Learning,0.5623725652694702,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115702,54,Visual Debugging Sequences,0.5600404739379883,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115706,120,Low-Resource Language Adaptation,0.6144422888755798,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115707,102,Concept Bank Expansion,0.5972352027893066,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115708,25,Catadioptric Projection Optimization,0.5713560581207275,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115711,110,Dynamic Scene Decomposition,0.5941740870475769,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115714,95,Cross-Modality Clue Integration,0.5716034770011902,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115715,69,GAN Attribute Editing,0.5256099104881287,426,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115716,71,Random Layer Mixup,0.5362648367881775,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115717,77,Diffusion-Based Image Refinement,0.6048423051834106,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115723,109,LLM Ensemble Probability Fusion,0.5631012916564941,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115725,99,Nerf Privacy Poisoning,0.547878086566925,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115727,109,LLM Ensemble Probability Fusion,0.6127287149429321,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115728,117,Parallel Decoding Strategies,0.5092055797576904,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115734,124,Pruning Impact Analysis,0.5279184579849243,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115739,73,Pessimistic Reinforcement Learning,0.5453846454620361,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115742,46,Kernel Herding Methods,0.5389666557312012,334,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115745,94,Heat-Diffusion Generative Models,0.5549681186676025,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115746,109,LLM Ensemble Probability Fusion,0.5170236825942993,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115747,132,Embodied Affective Computing,0.5897516012191772,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115748,137,Script Transliteration Systems,0.5093472003936768,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115750,50,Real-Time Compression Systems,0.5146825313568115,360,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115755,19,Planning-Augmented RL,0.5398235321044922,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115757,117,Parallel Decoding Strategies,0.6266329288482666,570,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115758,38,Energy-Efficient Communication,0.5171067118644714,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115760,136,Diffusion-Based Optimization Learning,0.5362961292266846,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115766,120,Low-Resource Language Adaptation,0.5996562242507935,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115768,5,Combinatorial Auction Optimization,0.5994915962219238,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115770,85,Multiset Hypergraph Learning,0.5861043930053711,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115772,58,Domain Expert Usability AI,0.5405369400978088,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115775,98,Carbon-Aware Scheduling,0.5630817413330078,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115778,133,Spiking Mamba Architectures,0.5828322172164917,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115782,96,Compositional Attack Defense,0.5158004760742188,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115784,52,Velocity-Aware Action Recognition,0.5655848979949951,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115786,120,Low-Resource Language Adaptation,0.631030797958374,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115787,25,Catadioptric Projection Optimization,0.6123001575469971,154,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115790,51,Edge-Cloud Deployment,0.6285238265991211,372,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115792,75,Temporal Fact Verification,0.5911107659339905,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115793,91,Point Cloud SSM Learning,0.5296345949172974,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115794,86,Domain-Generalization MOT,0.5166136026382446,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115795,70,Cold Start Recommendation,0.5543099641799927,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115796,70,Cold Start Recommendation,0.5964191555976868,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115797,109,LLM Ensemble Probability Fusion,0.5522380471229553,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115799,113,DP Multi-Sampling Approximation,0.6505786776542664,557,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115801,38,Energy-Efficient Communication,0.5193583369255066,284,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115803,83,Phoneme Granularity Contrastive Learning,0.5285972356796265,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115804,60,Bandit Learning Games,0.5556237697601318,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115806,101,Universal Language Translation,0.6004036664962769,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115807,71,Random Layer Mixup,0.6767303943634033,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115808,84,Self-Supervised AST Pretraining,0.6334981322288513,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115809,89,Self-Supervised Keypoint Detection,0.6830281019210815,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115811,16,Distributed Time-Stamped Key Archiving,0.64195716381073,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115812,135,Multi-Layer Depth Ambiguity Resolution,0.6269969940185547,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115814,68,Quantum Random Feature Sampling,0.6063125133514404,425,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115815,74,Abuse Intent Detection,0.510857105255127,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115816,127,Adversarial Motion Optimization,0.6198539733886719,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115819,30,Single-Camera Gaze-Orientation Estimation,0.5811536312103271,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115820,111,Neural Spectral Continuation,0.5597960352897644,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115821,75,Temporal Fact Verification,0.5268017053604126,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115823,75,Temporal Fact Verification,0.560295820236206,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115824,67,UAV-5G Blockchain Networks,0.5554628372192383,423,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115827,102,Concept Bank Expansion,0.5811444520950317,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115829,61,Characteristic-Driven Summarization,0.534448504447937,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115830,114,GenAI in Education,0.6065120697021484,558,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115834,52,Velocity-Aware Action Recognition,0.6287489533424377,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115836,90,Neuromorphic CAD Systems,0.6104942560195923,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115837,56,Sparse Weight Tuning Networks,0.5433481931686401,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115840,10,User Privacy Tools,0.5648128986358643,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115842,72,Multimodal Semantic Forecasting,0.5102019906044006,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115843,110,Dynamic Scene Decomposition,0.5638662576675415,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115844,56,Sparse Weight Tuning Networks,0.5604414939880371,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115847,115,Deformation-Based Diffusion Synthesis,0.51341712474823,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115852,118,Sparse Attention Distillation,0.5704901814460754,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115853,56,Sparse Weight Tuning Networks,0.5069818496704102,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115855,99,Nerf Privacy Poisoning,0.5503737330436707,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115856,1,AI Story Understanding,0.5406786799430847,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115857,76,Interpretable Neural Architectures,0.567812442779541,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115858,85,Multiset Hypergraph Learning,0.5413606762886047,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115862,109,LLM Ensemble Probability Fusion,0.5280179977416992,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115864,111,Neural Spectral Continuation,0.5087863206863403,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115866,90,Neuromorphic CAD Systems,0.5768141746520996,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115867,111,Neural Spectral Continuation,0.5059425830841064,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115868,112,Crowdsourced Attention Bias Mitigation,0.581102728843689,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115871,19,Planning-Augmented RL,0.5540902614593506,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115876,19,Planning-Augmented RL,0.5552759170532227,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115877,64,Video Explainability Frameworks,0.6019270420074463,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115879,18,Incremental Universal Search,0.5060418844223022,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115881,121,Zero-Shot Lidar Completion,0.6288034915924072,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115883,56,Sparse Weight Tuning Networks,0.566328763961792,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115889,64,Video Explainability Frameworks,0.6855714321136475,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115891,88,Multilingual Entity Name Datasets,0.5523398518562317,488,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115892,96,Compositional Attack Defense,0.690876841545105,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115894,121,Zero-Shot Lidar Completion,0.6404232978820801,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115896,109,LLM Ensemble Probability Fusion,0.5560091733932495,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115900,108,Minecraft Planning Benchmarks,0.5140684247016907,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115901,60,Bandit Learning Games,0.5697113871574402,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115905,125,Vision-Based Odometry Systems,0.6178497076034546,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115906,87,Cross-Modal Prototype Matching,0.6232072114944458,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115908,94,Heat-Diffusion Generative Models,0.5010175108909607,503,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115918,120,Low-Resource Language Adaptation,0.6524178981781006,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115920,56,Sparse Weight Tuning Networks,0.5504181981086731,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115921,91,Point Cloud SSM Learning,0.5158495903015137,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115926,75,Temporal Fact Verification,0.5316401124000549,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115929,110,Dynamic Scene Decomposition,0.6402643918991089,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115930,90,Neuromorphic CAD Systems,0.5542824268341064,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115931,97,Low-Resource Corpus Quality,0.5282508730888367,516,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115933,96,Compositional Attack Defense,0.5500422716140747,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115934,119,Human-AI Co-Reasoning Benchmarks,0.5268876552581787,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115935,118,Sparse Attention Distillation,0.5771081447601318,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115936,9,Conditional Rewriting Systems,0.5902409553527832,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115937,119,Human-AI Co-Reasoning Benchmarks,0.5268494486808777,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115938,91,Point Cloud SSM Learning,0.6537689566612244,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115942,116,Wildfire Multi-Agent Benchmarking,0.5488441586494446,568,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115945,60,Bandit Learning Games,0.5082354545593262,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115946,8,Spatial-Textual Document Analysis,0.5387342572212219,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115948,77,Diffusion-Based Image Refinement,0.5779073238372803,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115951,73,Pessimistic Reinforcement Learning,0.5763080716133118,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115953,87,Cross-Modal Prototype Matching,0.5442826747894287,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115954,61,Characteristic-Driven Summarization,0.5199763774871826,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115955,64,Video Explainability Frameworks,0.547074556350708,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115956,110,Dynamic Scene Decomposition,0.643710732460022,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115958,56,Sparse Weight Tuning Networks,0.5208961963653564,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115959,92,Periodic Universal Audio Synthesis,0.6022551655769348,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115962,19,Planning-Augmented RL,0.6536824107170105,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115963,6,Variable Word Rate Modeling,0.5150378942489624,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115967,14,Resource Discovery Infrastructure,0.5758693218231201,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115968,131,Multi-Style Diffusion Fusion,0.5365211367607117,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115969,58,Domain Expert Usability AI,0.6399505734443665,402,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115973,110,Dynamic Scene Decomposition,0.557288646697998,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115977,23,Adaptive Motivation Learning,0.5026977062225342,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115978,84,Self-Supervised AST Pretraining,0.5258496403694153,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115988,95,Cross-Modality Clue Integration,0.6131583452224731,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115989,8,Spatial-Textual Document Analysis,0.5541757941246033,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115990,70,Cold Start Recommendation,0.5023127794265747,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115991,61,Characteristic-Driven Summarization,0.5544131398200989,412,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115992,132,Embodied Affective Computing,0.5643172264099121,606,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115996,77,Diffusion-Based Image Refinement,0.5902838706970215,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115998,89,Self-Supervised Keypoint Detection,0.5541642904281616,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
115999,121,Zero-Shot Lidar Completion,0.6521885395050049,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116000,82,Hybrid Grasp Metrics,0.5814927220344543,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116001,118,Sparse Attention Distillation,0.5363755226135254,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116002,22,Context-Dependent Classification,0.5700135231018066,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116003,91,Point Cloud SSM Learning,0.5836408138275146,495,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116008,122,Vision-Language Model Compression,0.6459567546844482,581,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116009,96,Compositional Attack Defense,0.5456442832946777,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116012,54,Visual Debugging Sequences,0.6654663681983948,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116015,115,Deformation-Based Diffusion Synthesis,0.5976965427398682,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116017,6,Variable Word Rate Modeling,0.5429463982582092,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116018,70,Cold Start Recommendation,0.6061134934425354,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116022,133,Spiking Mamba Architectures,0.5680440664291382,610,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116024,99,Nerf Privacy Poisoning,0.511387825012207,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116025,49,Differential Privacy Mechanisms,0.6074701547622681,347,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116028,115,Deformation-Based Diffusion Synthesis,0.5519184470176697,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116030,77,Diffusion-Based Image Refinement,0.6251278519630432,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116032,99,Nerf Privacy Poisoning,0.6416789293289185,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116037,112,Crowdsourced Attention Bias Mitigation,0.5133475065231323,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116040,98,Carbon-Aware Scheduling,0.6196862459182739,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116042,137,Script Transliteration Systems,0.5654950141906738,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116043,71,Random Layer Mixup,0.6227494478225708,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116047,60,Bandit Learning Games,0.5343427062034607,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116048,22,Context-Dependent Classification,0.5619914531707764,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116051,34,Space-Time Coding Performance,0.5376521348953247,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116058,30,Single-Camera Gaze-Orientation Estimation,0.5769538283348083,200,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116060,76,Interpretable Neural Architectures,0.6646016836166382,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116062,82,Hybrid Grasp Metrics,0.5253265500068665,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116065,82,Hybrid Grasp Metrics,0.5912835001945496,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116066,56,Sparse Weight Tuning Networks,0.6352195143699646,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116068,110,Dynamic Scene Decomposition,0.5834498405456543,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116072,74,Abuse Intent Detection,0.5418728590011597,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116073,20,Domain-Informed Sampling,0.533167839050293,126,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116077,120,Low-Resource Language Adaptation,0.5988247394561768,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116078,56,Sparse Weight Tuning Networks,0.5873241424560547,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116080,125,Vision-Based Odometry Systems,0.5530188679695129,588,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116081,96,Compositional Attack Defense,0.591641902923584,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116083,71,Random Layer Mixup,0.6081382036209106,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116086,59,Cuboid Structure Recovery,0.611127495765686,405,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116087,70,Cold Start Recommendation,0.5999906063079834,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116089,109,LLM Ensemble Probability Fusion,0.5223165154457092,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116091,71,Random Layer Mixup,0.5403649806976318,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
116092,102,Concept Bank Expansion,0.571628212928772,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7105837388799879,0.9384889600750284
