doc_idx,topic_id,topic_label,confidence,original_topic_id,subject,best_model,coherence,irbo
96716,90,Self-Supervised Keypoint Detection,0.5530225038528442,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96720,110,LLM Ensemble Probability Fusion,0.5211334228515625,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96721,93,Periodic Universal Audio Synthesis,0.6097105741500854,496,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96723,128,Neural Field Dataset Compression,0.5583006739616394,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96727,100,Nerf Privacy Poisoning,0.5334367156028748,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96729,100,Nerf Privacy Poisoning,0.6072588562965393,524,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96730,78,Diffusion-Based Image Refinement,0.570440411567688,451,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96733,131,Multi-Style Diffusion Fusion,0.63810795545578,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96734,88,Cross-Modal Prototype Matching,0.5247906446456909,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96736,84,Phoneme Granularity Contrastive Learning,0.6530500650405884,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96738,135,Multi-Layer Depth Ambiguity Resolution,0.660133957862854,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96740,71,Cold Start Recommendation,0.5051316022872925,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96742,96,Cross-Modality Clue Integration,0.6385446786880493,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96743,111,Dynamic Scene Decomposition,0.5287531614303589,548,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96744,27,Runtime Monitoring Languages,0.5929590463638306,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96747,84,Phoneme Granularity Contrastive Learning,0.5111432671546936,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96749,21,Cross-Lingual Patent Retrieval,0.5782262086868286,135,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96750,87,Domain-Generalization MOT,0.5870129466056824,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96754,1,AI Story Understanding,0.5269725322723389,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96756,22,Context-Dependent Classification,0.5612586736679077,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96760,109,Minecraft Planning Benchmarks,0.5980697274208069,544,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96761,113,Crowdsourced Attention Bias Mitigation,0.597162127494812,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96763,55,Visual Debugging Sequences,0.5811810493469238,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96765,22,Context-Dependent Classification,0.516484260559082,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96771,36,MIMO Channel Optimization,0.5721728205680847,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96777,11,Distributed Object Store Coherence,0.6152598261833191,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96779,121,Low-Resource Language Adaptation,0.5399999618530273,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96780,119,Sparse Attention Distillation,0.5439876317977905,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96783,72,Random Layer Mixup,0.5817062258720398,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96787,96,Cross-Modality Clue Integration,0.6170600056648254,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96788,128,Neural Field Dataset Compression,0.552931010723114,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96792,75,Abuse Intent Detection,0.5660978555679321,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96793,84,Phoneme Granularity Contrastive Learning,0.5467560291290283,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96794,65,Video Explainability Frameworks,0.6092405915260315,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96795,86,Multiset Hypergraph Learning,0.5129637122154236,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96796,61,Bandit Learning Games,0.6660301089286804,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96797,79,Dietary Supplement CA Systems,0.5194442868232727,452,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96798,88,Cross-Modal Prototype Matching,0.621798038482666,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96802,121,Low-Resource Language Adaptation,0.6550736427307129,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96804,58,Psychiatric Readmission Prediction,0.6191678047180176,400,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96805,131,Multi-Style Diffusion Fusion,0.7056400775909424,603,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96807,5,Variable Word Rate Modeling,0.539821982383728,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96814,61,Bandit Learning Games,0.5244714021682739,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96816,71,Cold Start Recommendation,0.5344969034194946,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96819,53,Velocity-Aware Action Recognition,0.6238970756530762,376,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96821,137,Script Transliteration Systems,0.6640418767929077,616,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96823,136,Diffusion-Based Optimization Learning,0.5104861259460449,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96826,124,LLM Kernel Automatization,0.5183900594711304,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96827,82,Human Feedback Modeling,0.5997886657714844,468,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96830,35,Space-Time Coding Performance,0.5530450940132141,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96832,13,Resource Discovery Infrastructure,0.5674015879631042,97,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96833,81,Multilingual Image Captioning,0.657896876335144,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96835,119,Sparse Attention Distillation,0.5197628140449524,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96836,87,Domain-Generalization MOT,0.5298863649368286,483,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96837,86,Multiset Hypergraph Learning,0.5461370348930359,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96838,61,Bandit Learning Games,0.5925135612487793,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96840,46,Finite Field Sparse Matrix Multiplication,0.5229513645172119,318,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96841,1,AI Story Understanding,0.5224533081054688,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96842,86,Multiset Hypergraph Learning,0.513152539730072,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96843,112,Neural Spectral Continuation,0.5263867378234863,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96848,67,Millimeter Wave 5G Integration,0.5808076858520508,418,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96853,128,Neural Field Dataset Compression,0.5425100326538086,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96856,119,Sparse Attention Distillation,0.6585420966148376,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96858,7,Spatial-Textual Document Analysis,0.5385771989822388,31,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96859,72,Random Layer Mixup,0.511961042881012,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96861,73,Multimodal Semantic Forecasting,0.5136867761611938,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96862,56,Compressed Data Detection,0.5336915254592896,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96864,27,Runtime Monitoring Languages,0.6090204119682312,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96873,1,AI Story Understanding,0.5620096921920776,2,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96875,124,LLM Kernel Automatization,0.5082213878631592,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96880,73,Multimodal Semantic Forecasting,0.6761713027954102,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96883,122,Zero-Shot Lidar Completion,0.6001282334327698,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96884,128,Neural Field Dataset Compression,0.5476289987564087,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96887,108,Gender Bias in MT Systems,0.6281049251556396,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96888,3,Predictor-Based Parsing,0.5970511436462402,17,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96889,18,Planning-Augmented RL,0.5075928568840027,120,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96893,91,Neuromorphic CAD Systems,0.540162980556488,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96895,130,Phenological Orchard Datasets,0.5111940503120422,601,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96896,90,Self-Supervised Keypoint Detection,0.5643562078475952,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96897,135,Multi-Layer Depth Ambiguity Resolution,0.5651583671569824,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96902,35,Space-Time Coding Performance,0.5605792999267578,238,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96907,97,Compositional Attack Defense,0.5698302984237671,511,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96910,91,Neuromorphic CAD Systems,0.611117422580719,491,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96914,113,Crowdsourced Attention Bias Mitigation,0.5866894721984863,555,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96915,5,Variable Word Rate Modeling,0.6245191693305969,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96916,9,User Privacy Tools,0.5093127489089966,43,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96917,121,Low-Resource Language Adaptation,0.5396742224693298,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96918,5,Variable Word Rate Modeling,0.5630897283554077,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96919,23,Adaptive Motivation Learning,0.5172791481018066,148,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96920,61,Bandit Learning Games,0.5919492244720459,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96921,122,Zero-Shot Lidar Completion,0.5559876561164856,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96922,85,Self-Supervised AST Pretraining,0.595673680305481,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96923,57,Sparse Weight Tuning Networks,0.5200905203819275,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96924,72,Random Layer Mixup,0.5440279245376587,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96927,4,Combinatorial Auction Optimization,0.5179550051689148,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96931,127,Adversarial Motion Optimization,0.5468904376029968,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96933,88,Cross-Modal Prototype Matching,0.5775195360183716,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96934,73,Multimodal Semantic Forecasting,0.5152493119239807,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96936,99,Carbon-Aware Scheduling,0.5504457950592041,519,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96946,121,Low-Resource Language Adaptation,0.5579265356063843,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96948,54,Cluttered Grasping Optimization,0.7211592793464661,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96951,20,Semantic Polarity Learning,0.6150552034378052,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96952,38,Intrinsic Dimension Analysis,0.5945677757263184,268,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96953,36,MIMO Channel Optimization,0.6211487054824829,239,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96957,81,Multilingual Image Captioning,0.52846360206604,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96960,85,Self-Supervised AST Pretraining,0.5219991207122803,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96963,86,Multiset Hypergraph Learning,0.5437777042388916,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96964,94,Cross-Lingual Scene Text SR,0.5155410170555115,502,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96965,83,Hybrid Grasp Metrics,0.5811613202095032,471,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96966,86,Multiset Hypergraph Learning,0.5718446969985962,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96967,76,Temporal Fact Verification,0.590467095375061,445,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96968,65,Video Explainability Frameworks,0.571654200553894,416,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96970,84,Phoneme Granularity Contrastive Learning,0.585862398147583,474,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96971,122,Zero-Shot Lidar Completion,0.5303848385810852,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96976,48,Social Network Aggregation Dynamics,0.5414098501205444,341,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96977,57,Sparse Weight Tuning Networks,0.5292032957077026,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96978,85,Self-Supervised AST Pretraining,0.5472289323806763,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96979,72,Random Layer Mixup,0.5013004541397095,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96980,136,Diffusion-Based Optimization Learning,0.5781335830688477,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96982,17,Incremental Universal Search,0.5033079981803894,114,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96983,119,Sparse Attention Distillation,0.5999525785446167,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96987,86,Multiset Hypergraph Learning,0.5294207334518433,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96989,125,Pruning Impact Analysis,0.5039832592010498,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96995,102,Universal Language Translation,0.5424448847770691,527,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
96996,10,Spec-Language Compilation,0.6356027126312256,51,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97000,125,Pruning Impact Analysis,0.5238373279571533,586,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97002,127,Adversarial Motion Optimization,0.5490589141845703,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97007,122,Zero-Shot Lidar Completion,0.6589369177818298,579,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97008,96,Cross-Modality Clue Integration,0.5911470651626587,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97010,15,Distributed Time-Stamped Key Archiving,0.5204645395278931,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97016,119,Sparse Attention Distillation,0.5460305213928223,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97023,127,Adversarial Motion Optimization,0.55186927318573,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97024,5,Variable Word Rate Modeling,0.5143496990203857,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97026,90,Self-Supervised Keypoint Detection,0.6082451343536377,490,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97027,26,Epistemic Blame Theory,0.539804220199585,171,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97029,57,Sparse Weight Tuning Networks,0.5338712930679321,397,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97031,75,Abuse Intent Detection,0.5963798761367798,440,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97033,72,Random Layer Mixup,0.5479961633682251,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97034,121,Low-Resource Language Adaptation,0.6130175590515137,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97035,71,Cold Start Recommendation,0.5578150749206543,429,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97036,88,Cross-Modal Prototype Matching,0.5377917885780334,486,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97038,136,Diffusion-Based Optimization Learning,0.6025269031524658,614,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97039,119,Sparse Attention Distillation,0.5204675197601318,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97041,55,Visual Debugging Sequences,0.5866053104400635,390,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97044,128,Neural Field Dataset Compression,0.5257409811019897,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97045,5,Variable Word Rate Modeling,0.5622466802597046,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97047,61,Bandit Learning Games,0.5289539098739624,406,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97048,81,Multilingual Image Captioning,0.5790536403656006,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97049,15,Distributed Time-Stamped Key Archiving,0.5639669299125671,102,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97050,0,Web Text Database Classification,0.537406861782074,1,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97053,110,LLM Ensemble Probability Fusion,0.5022540092468262,546,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97056,124,LLM Kernel Automatization,0.5973142385482788,585,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97058,11,Distributed Object Store Coherence,0.5194034576416016,52,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97060,86,Multiset Hypergraph Learning,0.6022448539733887,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97063,77,Interpretable Neural Architectures,0.5615816116333008,446,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97067,120,Human-AI Co-Reasoning Benchmarks,0.6053740978240967,574,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97069,135,Multi-Layer Depth Ambiguity Resolution,0.5233663320541382,613,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97071,81,Multilingual Image Captioning,0.6002088785171509,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97072,121,Low-Resource Language Adaptation,0.6398522853851318,578,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97073,8,Conditional Rewriting Systems,0.5525979995727539,36,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97074,128,Neural Field Dataset Compression,0.5693262815475464,597,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97075,107,Latent Watermarking Systems,0.7187197208404541,539,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97077,54,Cluttered Grasping Optimization,0.5684329867362976,377,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97080,64,Audio Prior Networks,0.6060314178466797,414,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97081,14,Dynamic Topic Modeling,0.5939145088195801,100,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97089,56,Compressed Data Detection,0.5049810409545898,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97090,103,Concept Bank Expansion,0.5325210690498352,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97091,74,Pessimistic Reinforcement Learning,0.5711928606033325,436,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97092,96,Cross-Modality Clue Integration,0.5705868005752563,506,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97093,103,Concept Bank Expansion,0.5945233106613159,533,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97094,5,Variable Word Rate Modeling,0.5400753021240234,24,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97096,72,Random Layer Mixup,0.627288818359375,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97098,116,Deformation-Based Diffusion Synthesis,0.6345760822296143,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97103,4,Combinatorial Auction Optimization,0.5525394678115845,18,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97104,63,Sub-Character MT Performance,0.5356987714767456,413,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97108,112,Neural Spectral Continuation,0.5266909003257751,552,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97111,85,Self-Supervised AST Pretraining,0.6342263221740723,478,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97113,119,Sparse Attention Distillation,0.5603488087654114,573,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97118,24,Monotone Hypergraph Transversals,0.5675445199012756,150,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97125,72,Random Layer Mixup,0.5755434036254883,432,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97127,27,Runtime Monitoring Languages,0.7005696296691895,177,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97128,116,Deformation-Based Diffusion Synthesis,0.5664153099060059,560,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97131,108,Gender Bias in MT Systems,0.5952000617980957,543,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97132,127,Adversarial Motion Optimization,0.6200437545776367,596,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97133,20,Semantic Polarity Learning,0.6081411838531494,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97134,81,Multilingual Image Captioning,0.6756948232650757,463,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97135,22,Context-Dependent Classification,0.5121847987174988,141,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97138,20,Semantic Polarity Learning,0.6178784370422363,129,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97140,56,Compressed Data Detection,0.5063700675964355,395,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97143,73,Multimodal Semantic Forecasting,0.6219788789749146,433,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97144,104,Sketch-Based 3D Reconstruction,0.6830220222473145,535,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97146,86,Multiset Hypergraph Learning,0.5625057220458984,481,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
97148,43,Valuation-Based Metrics,0.5517004728317261,301,cs,sentence_transformers_all_MiniLM_L6_v2,0.7095459622021139,0.9374669551257138
