subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2023,2024,0,0.653892,1.0,0.790731
physics,2023,2024,1,0.762361,1.0,0.865159
physics,2023,2024,2,0.63605,0.9,0.745347
physics,2023,2024,3,0.698964,1.0,0.822812
physics,2023,2024,4,0.477842,0.8,0.598311
physics,2023,2024,5,0.636797,0.8,0.709129
physics,2023,2024,6,0.620644,1.0,0.765922
physics,2023,2024,7,0.189524,0.7,0.298287
physics,2023,2024,8,0.685854,1.0,0.813658
physics,2023,2024,9,0.592191,1.0,0.74387
physics,2023,2024,10,0.773106,1.0,0.872036
physics,2023,2024,11,0.791483,0.9,0.84226
physics,2023,2024,12,0.610338,0.8,0.692416
physics,2023,2024,13,0.676193,1.0,0.80682
physics,2023,2024,14,0.710206,0.9,0.793918
physics,2023,2024,15,0.590206,1.0,0.742301
physics,2023,2024,16,0.619473,0.9,0.733841
physics,2023,2024,17,0.459396,0.9,0.608294
physics,2023,2024,18,0.529847,0.9,0.667012
physics,2023,2024,19,0.677908,0.9,0.773324
physics,2023,2024,20,0.553642,1.0,0.712702
physics,2023,2024,22,0.46514,0.9,0.613308
physics,2023,2024,23,0.700117,0.9,0.787574
physics,2023,2024,24,0.361984,0.8,0.498436
physics,2023,2024,25,0.727933,1.0,0.842548
physics,2023,2024,26,0.601325,0.9,0.720953
physics,2023,2024,27,0.492805,0.9,0.636879
physics,2023,2024,28,0.538604,0.8,0.64378
physics,2023,2024,29,0.900845,0.9,0.900422
physics,2023,2024,30,0.489711,1.0,0.657458
physics,2023,2024,31,0.708615,0.8,0.75154
physics,2023,2024,32,0.785116,0.9,0.838642
physics,2023,2024,33,0.615603,1.0,0.762072
physics,2023,2024,34,0.696768,1.0,0.821288
physics,2023,2024,35,0.674903,1.0,0.805901
physics,2023,2024,36,0.641414,0.9,0.749017
physics,2023,2024,37,0.779763,0.9,0.835578
physics,2023,2024,38,0.710957,0.9,0.794387
physics,2023,2024,39,0.747573,1.0,0.855555
physics,2023,2024,40,0.688673,0.8,0.740174
physics,2023,2024,41,0.427001,0.6,0.49893
physics,2023,2024,42,0.680141,1.0,0.809624
physics,2023,2024,43,0.538125,0.9,0.673533
physics,2023,2024,44,0.704625,0.9,0.790418
physics,2023,2024,45,0.642863,1.0,0.782613
physics,2023,2024,46,0.60842,0.9,0.726029
physics,2023,2024,47,0.618015,1.0,0.763918
physics,2023,2024,48,0.772433,0.9,0.831351
physics,2023,2024,49,0.470161,0.7,0.562508
physics,2024,2025,0,0.600284,0.9,0.720205
physics,2024,2025,1,0.695186,0.8,0.743919
physics,2024,2025,2,0.635185,0.9,0.744752
physics,2024,2025,3,0.654774,1.0,0.791376
physics,2024,2025,4,0.47901,0.8,0.599226
physics,2024,2025,5,0.566176,1.0,0.723004
physics,2024,2025,6,0.646077,1.0,0.78499
physics,2024,2025,7,0.449134,0.9,0.59923
physics,2024,2025,8,0.693434,1.0,0.818968
physics,2024,2025,9,0.629069,1.0,0.772305
physics,2024,2025,10,0.776228,1.0,0.874018
physics,2024,2025,11,0.69578,0.9,0.784822
physics,2024,2025,12,0.644149,1.0,0.783565
physics,2024,2025,13,0.722244,1.0,0.838724
physics,2024,2025,14,0.762586,1.0,0.865303
physics,2024,2025,15,0.486825,0.9,0.631864
physics,2024,2025,16,0.612199,1.0,0.759458
physics,2024,2025,17,0.487864,1.0,0.655791
physics,2024,2025,18,0.534678,1.0,0.696795
physics,2024,2025,19,0.715484,1.0,0.834149
physics,2024,2025,20,0.542504,1.0,0.703407
physics,2024,2025,22,0.430569,0.9,0.582475
physics,2024,2025,23,0.684983,1.0,0.813045
physics,2024,2025,24,0.269845,0.9,0.415201
physics,2024,2025,25,0.698912,1.0,0.822776
physics,2024,2025,26,0.66717,1.0,0.800362
physics,2024,2025,27,0.449311,1.0,0.620034
physics,2024,2025,28,0.544389,1.0,0.704989
physics,2024,2025,29,0.792954,0.9,0.843093
physics,2024,2025,30,0.623095,1.0,0.767786
physics,2024,2025,31,0.751207,0.9,0.8189
physics,2024,2025,32,0.702826,0.9,0.789285
physics,2024,2025,33,0.664873,1.0,0.798707
physics,2024,2025,34,0.712632,1.0,0.832207
physics,2024,2025,35,0.674492,1.0,0.805608
physics,2024,2025,36,0.6457,1.0,0.784712
physics,2024,2025,37,0.591968,0.9,0.714186
physics,2024,2025,38,0.703427,0.9,0.789664
physics,2024,2025,39,0.706968,0.8,0.750612
physics,2024,2025,40,0.666046,0.9,0.765548
physics,2024,2025,41,0.35483,0.8,0.491612
physics,2024,2025,42,0.688365,1.0,0.815422
physics,2024,2025,43,0.524381,0.9,0.662664
physics,2024,2025,44,0.697818,1.0,0.822018
physics,2024,2025,45,0.533462,0.9,0.669869
physics,2024,2025,46,0.547482,0.8,0.65008
physics,2024,2025,47,0.611848,1.0,0.759188
physics,2024,2025,48,0.710688,0.9,0.794219
physics,2024,2025,49,0.317698,0.7,0.437042
