subject,year_from,year_to,topic_id,ttc,tts,ttq
physics,2021,2022,23,0.525403,0.703008,0.601366
physics,2021,2022,24,0.528327,0.383814,0.444623
physics,2021,2022,25,0.548046,0.261519,0.354078
physics,2021,2022,26,0.528158,0.540405,0.534211
physics,2021,2022,27,0.545177,0.227101,0.320636
physics,2021,2022,28,0.534038,0.531151,0.53259
physics,2021,2022,29,0.54883,0.372561,0.443834
physics,2021,2022,30,0.538212,0.398652,0.458037
physics,2021,2022,31,0.543083,0.299652,0.386209
physics,2021,2022,32,0.542519,0.423044,0.47539
physics,2021,2022,33,0.533558,0.555731,0.544419
physics,2021,2022,34,0.529252,0.420409,0.468593
physics,2021,2022,35,0.552247,0.289429,0.379805
physics,2021,2022,36,0.532721,0.447376,0.486333
physics,2021,2022,37,0.533981,0.352159,0.424417
physics,2021,2022,38,0.544753,0.469469,0.504317
physics,2021,2022,39,0.53338,0.40371,0.459574
physics,2021,2022,40,0.532304,0.470596,0.499552
physics,2021,2022,41,0.536837,0.33153,0.409913
physics,2021,2022,42,0.538505,0.50225,0.519746
physics,2021,2022,43,0.54841,0.493981,0.519775
physics,2021,2022,44,0.539898,0.303604,0.388654
physics,2021,2022,45,0.532707,0.543131,0.537869
physics,2021,2022,46,0.532679,0.386151,0.447731
physics,2021,2022,47,0.539705,0.422795,0.47415
physics,2021,2022,48,0.535277,0.520475,0.527772
physics,2021,2022,49,0.553872,0.160943,0.249412
physics,2022,2023,0,0.530315,0.346181,0.418907
physics,2022,2023,1,0.545664,0.460806,0.499658
physics,2022,2023,2,0.527248,0.447504,0.484114
physics,2022,2023,3,0.547926,0.346981,0.424893
physics,2022,2023,4,0.542371,0.118801,0.194909
physics,2022,2023,5,0.536855,0.381538,0.446063
physics,2022,2023,6,0.542768,0.422215,0.474961
physics,2022,2023,7,0.530407,0.427804,0.473612
physics,2022,2023,8,0.53602,0.388177,0.450273
physics,2022,2023,9,0.544507,0.521962,0.532996
physics,2022,2023,10,0.541179,0.456023,0.494965
physics,2022,2023,11,0.542024,0.419686,0.473073
physics,2022,2023,12,0.534062,0.531344,0.532699
physics,2022,2023,13,0.53484,0.474376,0.502797
physics,2022,2023,14,0.559839,0.456586,0.502968
physics,2022,2023,15,0.539228,0.370401,0.439147
physics,2022,2023,16,0.541859,0.40353,0.462575
physics,2022,2023,17,0.533416,0.466784,0.497881
physics,2022,2023,18,0.546798,0.259781,0.352223
physics,2022,2023,19,0.535824,0.563956,0.54953
physics,2022,2023,20,0.535391,0.38322,0.446702
physics,2022,2023,21,0.55094,0.355446,0.432111
physics,2022,2023,22,0.53919,0.458643,0.495665
physics,2022,2023,23,0.525106,0.499661,0.512068
physics,2022,2023,24,0.541308,0.366869,0.437335
physics,2022,2023,25,0.541444,0.493531,0.516379
physics,2022,2023,26,0.521377,0.533216,0.52723
physics,2022,2023,27,0.544567,0.377836,0.446132
physics,2022,2023,28,0.545306,0.509206,0.526638
physics,2022,2023,29,0.545264,0.236667,0.33007
physics,2022,2023,30,0.539865,0.366122,0.436334
physics,2022,2023,31,0.536729,0.369189,0.437467
physics,2022,2023,32,0.549127,0.373434,0.444551
physics,2022,2023,33,0.529267,0.41391,0.464534
physics,2022,2023,34,0.530474,0.59628,0.561455
physics,2022,2023,35,0.53443,0.359611,0.429928
physics,2022,2023,36,0.543545,0.261395,0.35302
physics,2022,2023,37,0.548159,0.427171,0.480161
physics,2022,2023,38,0.5458,0.246508,0.339626
physics,2022,2023,39,0.535745,0.362567,0.432463
physics,2022,2023,40,0.524469,0.533216,0.528806
physics,2022,2023,41,0.542898,0.347021,0.423403
physics,2022,2023,42,0.548302,0.385666,0.452824
physics,2022,2023,43,0.538383,0.687549,0.603891
physics,2022,2023,44,0.55316,0.27487,0.36725
physics,2022,2023,45,0.540395,0.324571,0.405557
physics,2022,2023,46,0.532751,0.433059,0.47776
physics,2022,2023,47,0.542154,0.438122,0.484618
physics,2022,2023,48,0.53875,0.523437,0.530983
physics,2022,2023,49,0.555272,0.410165,0.471814
physics,2023,2024,0,0.543083,0.502778,0.522154
physics,2023,2024,1,0.561685,0.316429,0.404807
physics,2023,2024,2,0.536894,0.306217,0.389999
physics,2023,2024,3,0.53702,0.261531,0.351755
physics,2023,2024,4,0.551103,0.350668,0.42861
physics,2023,2024,5,0.540714,0.309026,0.393284
physics,2023,2024,6,0.552087,0.181046,0.272674
physics,2023,2024,7,0.542468,0.313809,0.397608
physics,2023,2024,8,0.554701,0.203796,0.298078
physics,2023,2024,9,0.549429,0.257823,0.350957
physics,2023,2024,10,0.552072,0.209531,0.30377
physics,2023,2024,11,0.546075,0.417152,0.472986
physics,2023,2024,12,0.541379,0.39466,0.456521
physics,2023,2024,13,0.533818,0.30325,0.38678
physics,2023,2024,14,0.555277,0.440568,0.491316
physics,2023,2024,15,0.547735,0.088246,0.152002
physics,2023,2024,16,0.549073,0.142258,0.22597
physics,2023,2024,17,0.537801,0.17071,0.259157
physics,2023,2024,18,0.554829,0.160959,0.249528
physics,2023,2024,19,0.542748,0.461154,0.498635
physics,2023,2024,20,0.536836,0.318184,0.399552
physics,2023,2024,21,0.545004,0.479311,0.510051
physics,2023,2024,22,0.534714,0.356814,0.428015
physics,2023,2024,23,0.532051,0.33171,0.408647
physics,2023,2024,24,0.547703,0.318981,0.403161
physics,2023,2024,25,0.532106,0.356264,0.426782
physics,2023,2024,26,0.537047,0.203689,0.295356
physics,2023,2024,27,0.5467,0.4152,0.471962
physics,2023,2024,28,0.545514,0.396442,0.459182
physics,2023,2024,29,0.548011,0.308235,0.39455
physics,2023,2024,30,0.547911,0.09872,0.167297
physics,2023,2024,31,0.542681,0.336689,0.415558
physics,2023,2024,32,0.550092,0.387509,0.454704
physics,2023,2024,33,0.525404,0.427804,0.471607
physics,2023,2024,34,0.5392,0.271696,0.361325
physics,2023,2024,35,0.536806,0.354942,0.427329
physics,2023,2024,36,0.535034,0.3685,0.43642
physics,2023,2024,37,0.545672,0.386002,0.452155
physics,2023,2024,38,0.541916,0.389534,0.453261
physics,2023,2024,39,0.54355,0.313681,0.397795
physics,2023,2024,40,0.549281,0.266095,0.358512
physics,2023,2024,41,0.549382,0.277597,0.368829
physics,2023,2024,42,0.538026,0.364422,0.434526
physics,2023,2024,43,0.534083,0.442452,0.483968
physics,2023,2024,44,0.555075,0.11925,0.196323
physics,2023,2024,45,0.541645,0.144701,0.228387
physics,2023,2024,46,0.54421,0.345156,0.422407
physics,2023,2024,47,0.556143,0.417605,0.477019
physics,2023,2024,48,0.545627,0.148095,0.23296
physics,2023,2024,49,0.557269,0.180126,0.272252
physics,2024,2025,0,0.550747,0.164721,0.253596
physics,2024,2025,1,0.560036,0.251931,0.347527
physics,2024,2025,2,0.547497,0.231542,0.325449
physics,2024,2025,3,0.547019,0.332034,0.413238
physics,2024,2025,4,0.546449,0.324975,0.407568
physics,2024,2025,5,0.545763,0.448161,0.492169
physics,2024,2025,6,0.553004,0.102321,0.172689
physics,2024,2025,7,0.547423,0.188465,0.280396
physics,2024,2025,8,0.534027,0.270708,0.359287
physics,2024,2025,9,0.55016,0.258082,0.351347
physics,2024,2025,10,0.546419,0.371185,0.44207
physics,2024,2025,11,0.541595,0.212279,0.305009
physics,2024,2025,12,0.539438,0.351525,0.425665
physics,2024,2025,13,0.526229,0.337114,0.410959
physics,2024,2025,14,0.553113,0.113614,0.188507
physics,2024,2025,15,0.544361,0.416236,0.471754
physics,2024,2025,16,0.551566,0.303134,0.391245
physics,2024,2025,17,0.542518,0.263801,0.354988
physics,2024,2025,18,0.55491,0.288509,0.379637
physics,2024,2025,19,0.533088,0.162775,0.249398
physics,2024,2025,20,0.554212,0.235579,0.330621
physics,2024,2025,21,0.552828,0.360638,0.436515
physics,2024,2025,22,0.53833,0.302376,0.387242
physics,2024,2025,23,0.542113,0.216901,0.309836
physics,2024,2025,24,0.550099,0.188246,0.280503
physics,2024,2025,25,0.53686,0.248689,0.339918
physics,2024,2025,26,0.540719,0.234775,0.327397
physics,2024,2025,27,0.545288,0.309026,0.394488
physics,2024,2025,28,0.556265,0.170284,0.260748
physics,2024,2025,29,0.547391,0.158968,0.246383
physics,2024,2025,30,0.541477,0.205679,0.298119
physics,2024,2025,31,0.55166,0.157162,0.244632
physics,2024,2025,32,0.548924,0.084714,0.146776
physics,2024,2025,33,0.54139,0.304372,0.38967
physics,2024,2025,34,0.55048,0.394234,0.459437
physics,2024,2025,35,0.546916,0.254353,0.347224
physics,2024,2025,36,0.548533,0.088879,0.152971
physics,2024,2025,37,0.547711,0.287992,0.377494
physics,2024,2025,38,0.54909,0.216189,0.310233
physics,2024,2025,39,0.549813,0.146081,0.230831
physics,2024,2025,40,0.557855,0.026693,0.050948
physics,2024,2025,41,0.548961,0.165029,0.253769
physics,2024,2025,42,0.534208,0.415933,0.467709
physics,2024,2025,43,0.540401,0.565853,0.552834
physics,2024,2025,44,0.554535,0.279626,0.37178
physics,2024,2025,45,0.548559,0.248471,0.342023
physics,2024,2025,46,0.543833,0.139404,0.221922
physics,2024,2025,47,0.564592,0.135254,0.21823
physics,2024,2025,48,0.553008,0.301631,0.390351
physics,2024,2025,49,0.55687,0.256714,0.351423
