subject,year,topic_id,top_words
math,2010,51,"qualification, regularization, convergence, noise, inverse, penalized, likelihood, methods, problems, optimal"
math,2010,52,"queue, service, time, processes, markov, random, distribution, server, renewal, process"
math,2010,53,"graphs, graph, chromatic, gg, vertices, number, vertex, edge, coloring, leq"
math,2010,55,"fractional, operators, hardy, operator, pietsch, mathbb, ell, domination, zygmund, inequality"
math,2010,56,"random, matrices, matrix, distribution, eigenvalues, eigenvalue, spectral, gaussian, ij, wigner"
math,2010,57,"distributed, algorithms, consensus, averaging, network, networks, communication, control, agent, optimization"
math,2010,58,"fano, varieties, curves, genus, mori, curve, threefolds, divisor, smooth, dream"
math,2010,59,"operators, mathbb, hardy, vec, fractional, spaces, weighted, operator, estimates, infty"
math,2010,60,"foliations, foliation, mathbb, surfaces, degree, hypersurfaces, projective, curves, hypersurface, space"
math,2010,62,"category, categories, operads, monoidal, operad, mathcal, monads, infty, functor, algebras"
math,2011,0,"calabi, yau, mathbb, cohomology, mathcal, witten, langlands, toric, group, mirror"
math,2011,1,"inequalities, laplacian, domains, mathbb, inequality, sobolev, estimates, eigenvalues, bounds, sharp"
math,2011,2,"algebra, bethe, algebras, quantum, mathfrak, gaudin, sl, lie, cpm, superintegrable"
math,2011,3,"toric, divisors, varieties, moduli, sheaves, ideals, multiplier, mathcal, projective, divisor"
math,2011,4,"anosov, group, foliations, manifolds, hyperbolic, flow, manifold, foliation, pseudo, groups"
math,2011,5,"algebras, algebra, group, hopf, lie, groups, modules, mathbb, otimes, mathfrak"
math,2011,6,"banach, algebras, algebra, operator, ell, mathcal, amenability, operators, property, aa"
math,2011,7,"quantum, algebras, algebra, representations, group, braid, hopf, sl, groups, mathfrak"
math,2011,8,"ideals, fa, monomial, graded, ring, ideal, modules, rr, cohomology, stanley"
math,2011,9,"permutations, graphs, pattern, permutation, trees, graph, random, number, patterns, tableaux"
math,2011,10,"operators, spectral, operator, dinger, schr, potentials, spectrum, potential, eigenvalues, resolvent"
math,2011,11,"weyl, algebra, algebras, mathfrak, quantum, gl, modules, lie, superalgebras, superalgebra"
math,2011,12,"groups, group, subgroups, gg, subgroup, mathscr, finite, finitely, free, hyperbolic"
math,2011,13,"knots, knot, heegaard, legendrian, links, link, genus, homology, concordance, floer"
math,2011,14,"bundles, fano, projective, line, bundle, varieties, vector, ample, sheaves, curve"
math,2011,15,"categories, category, triangulated, functors, derived, homotopy, functor, protoadditive, abelian, astc"
math,2011,16,"string, theory, branes, structures, twisted, wu, gauge, brunnian, ashtekar, witten"
math,2011,17,"modular, curves, genus, forms, shimura, abelian, conjecture, elliptic, moduli, selmer"
math,2011,18,"group, groups, mathbb, galois, gl, representations, field, finite, ell, gg"
math,2011,19,"surfaces, curves, surface, group, mathbb, hyperelliptic, genus, moduli, rational, k3"
math,2011,20,"estimates, dinger, schr, mathbb, random, sle, time, half, heat, saw"
math,2011,21,"random, limit, process, walk, distribution, time, gaussian, environment, processes, poisson"
math,2011,22,"ricci, einstein, curvature, metrics, flow, hler, manifolds, kahler, metric, conformal"
math,2011,23,"lie, superalgebras, superalgebra, mathfrak, algebras, algebra, supergroup, osp, derivations, simple"
math,2011,24,"hodge, holomorphic, cohomology, bundle, kodaira, projective, manifolds, hler, complex, varieties"
math,2011,25,"teichm, ller, hyperbolic, metric, geodesic, petersson, surfaces, boundary, geodesics, thurston"
math,2011,26,"random, walk, walks, markov, time, chains, processes, process, probability, environment"
math,2011,27,"modules, rr, rings, module, ring, gorenstein, macaulay, cohen, algebras, injective"
math,2011,28,"numerical, error, schemes, sbp, accuracy, stokes, mesh, time, discretizations, equations"
math,2011,29,"prime, primes, log, sopfr, frac, sieve, leq, numbers, gaps, function"
math,2011,30,"branching, population, processes, process, coalescent, random, individuals, immigration, time, fragmentation"
math,2011,31,"toric, invariants, varieties, mathbb, pentagram, mirror, prym, equivariant, polygons, witten"
math,2011,32,"curves, diophantine, points, elliptic, mathbb, number, height, rational, curve, conjecture"
math,2011,33,"groups, group, gl, fq, representations, finite, daugavet, exp, rank, gg"
math,2011,34,"semidefinite, optimization, problems, convex, problem, programming, method, matrix, minimization, cone"
math,2011,35,"groups, galois, group, cohomology, profinite, mathbb, let, finite, homotopy, completion"
math,2011,36,"symplectic, hamiltonian, overrightarrow, manifolds, lie, group, manifold, action, complex, actions"
math,2011,37,"manifolds, hodge, cohomology, forms, structures, differential, complex, manifold, hler, widetilde"
math,2011,38,"graph, graphs, domination, gg, vertices, vertex, dominating, kk, number, frac"
math,2011,39,"homology, khovanov, knots, knot, link, links, floer, virtual, invariants, invariant"
math,2011,40,"contact, manifolds, stein, morse, manifold, homology, surface, surfaces, curvature, fillable"
math,2011,41,"stochastic, martingale, processes, brownian, process, martingales, motion, time, random, markov"
math,2011,42,"zeta, values, multiple, function, functions, sums, polylogarithms, polynomials, euler, relations"
math,2011,43,"groups, group, gam, finite, finitely, gg, mathcal, subgroups, abelian, subgroup"
math,2011,44,"lie, algebras, algebra, leibniz, mathfrak, associative, hom, integrating, derivations, overview"
math,2011,45,"convex, optimization, stochastic, regression, optimal, strongly, algorithm, gradient, performs, updates"
math,2011,46,"diffusion, equation, solutions, time, equations, nonlocal, nonlinear, reaction, initial, nabla"
math,2011,47,"hypergeometric, functions, integrals, function, polynomials, bessel, series, integral, infty, expansions"
math,2011,48,"ideals, ideal, mathfrak, algebras, koszul, gorenstein, graded, ring, rings, algebra"
math,2011,49,"sheaves, moduli, bundles, stable, space, mathcal, spaces, category, projective, sheaf"
math,2011,50,"surfaces, minimal, curvature, surface, area, boundary, riemannian, isoperimetric, manifolds, mathbb"
math,2011,51,"regularization, convergence, qualification, bregman, algorithm, recovery, stochastic, problems, tikhonov, rates"
math,2011,52,"markov, time, processes, queue, distribution, process, service, random, renewal, heavy"
math,2011,53,"graphs, graph, chromatic, gg, vertices, coloring, number, vertex, edge, bipartite"
math,2011,54,"nonlinearity, optimization, algorithm, regularization, excessive, convergence, tikhonov, problems, constrained, convex"
math,2011,55,"operators, hardy, fractional, operator, bf, mathbb, ell, spaces, boundedness, infty"
math,2011,56,"random, matrices, matrix, eigenvalues, distribution, eigenvalue, ij, wigner, gaussian, spectral"
math,2011,57,"distributed, consensus, algorithms, communication, network, averaging, networks, optimization, agent, algorithm"
math,2011,58,"fano, varieties, genus, curves, picard, curve, xx, smooth, threefolds, variety"
math,2011,59,"operators, fractional, vec, mathbb, hardy, weighted, spaces, operator, infty, frac"
math,2011,60,"foliations, hypersurfaces, foliation, mathbb, degree, projective, surfaces, hypersurface, sf, curves"
math,2011,62,"category, categories, monoidal, operads, operad, algebras, infty, mathcal, monads, functor"
math,2012,0,"calabi, yau, mirror, mathbb, mathcal, cohomology, toric, witten, langlands, varieties"
math,2012,1,"laplacian, inequalities, eigenvalue, estimates, domains, mathbb, bounds, sobolev, sharp, inequality"
math,2012,2,"quantum, algebra, algebras, mathfrak, bethe, vertex, sl, lie, cluster, affine"
math,2012,3,"moduli, divisors, divisor, curves, projective, ideals, toric, varieties, sheaves, mathcal"
math,2012,4,"anosov, foliations, group, hyperbolic, manifolds, foliation, manifold, flow, pseudo, groups"
math,2012,5,"algebras, algebra, group, hopf, lie, groups, mathbb, modules, ast, finite"
math,2012,6,"banach, algebras, algebra, ca, operator, property, ell, mathcal, amenability, aa"
math,2012,7,"quantum, algebras, algebra, representations, hopf, group, groups, category, weight, finite"
math,2012,8,"ideals, monomial, graded, ideal, fa, ring, modules, rr, cohomology, mathfrak"
math,2012,9,"permutations, graphs, pattern, graph, trees, permutation, number, random, patterns, distance"
math,2012,10,"spectral, operators, operator, dinger, schr, eigenvalues, spectrum, potentials, potential, eigenfunctions"
math,2012,11,"gl, weyl, frak, algebra, algebras, hat, quantum, mathfrak, mathcal, modules"
math,2012,12,"groups, group, subgroups, gg, subgroup, hyperbolic, finite, free, finitely, graph"
math,2012,13,"knots, knot, heegaard, homology, links, genus, concordance, link, legendrian, floer"
math,2012,14,"bundles, fano, projective, bundle, vector, varieties, line, sheaves, picard, ample"
math,2012,15,"categories, category, functors, triangulated, derived, functor, abelian, subcategories, homotopy, qcoh"
math,2012,16,"string, theory, witten, gauge, mirror, twisted, branes, topological, symmetry, spin"
math,2012,17,"modular, curves, abelian, forms, selmer, shimura, conjecture, elliptic, genus, varieties"
math,2012,18,"group, ggg, groups, galois, mathbb, representations, field, ell, gg, gl"
math,2012,19,"surfaces, curves, group, surface, mathbb, genus, hyperelliptic, moduli, mathcal, k3"
math,2012,20,"schr, dinger, estimates, mathbb, random, density, operators, erw, delta, measure"
math,2012,21,"random, limit, distribution, process, walk, poisson, processes, time, gaussian, mathbb"
math,2012,22,"ricci, einstein, curvature, metrics, flow, manifolds, hler, riemannian, conformal, metric"
math,2012,23,"lie, superalgebras, superalgebra, mathfrak, algebras, algebra, osp, derivations, subalgebras, simple"
math,2012,24,"hodge, holomorphic, hler, cohomology, complex, projective, kodaira, bundles, manifold, bundle"
math,2012,25,"teichm, ller, hyperbolic, ls, metric, space, boundary, thurston, geodesics, geodesic"
math,2012,26,"random, walk, walks, markov, time, chains, probability, stationary, distribution, graphs"
math,2012,27,"modules, rr, ring, module, rings, macaulay, cohen, gorenstein, commutative, noetherian"
math,2012,28,"numerical, error, time, galerkin, accuracy, schemes, methods, stokes, order, discretizations"
math,2012,29,"log, primes, prime, number, le, sieve, function, frac, sopfr, leq"
math,2012,30,"branching, population, processes, process, coalescent, random, time, galton, individuals, watson"
math,2012,31,"toric, invariants, equivariant, mirror, witten, descendent, ncp, reflection, mathbb, lattice"
math,2012,32,"curves, elliptic, points, mathbb, diophantine, rational, number, height, curve, conjecture"
math,2012,33,"groups, group, representations, gg, finite, gl, nilspaces, tilde, unitary, ind"
math,2012,34,"optimization, semidefinite, convex, problems, minimization, problem, algorithm, programming, method, nonconvex"
math,2012,35,"group, groups, galois, cohomology, pro, mathbb, massey, otimes, let, field"
math,2012,36,"symplectic, hamiltonian, lie, manifolds, manifold, group, overrightarrow, action, actions, space"
math,2012,37,"hodge, cohomology, manifolds, complex, structures, hler, forms, manifold, differential, rham"
math,2012,38,"graph, graphs, domination, dominating, gg, vertex, vertices, kk, minimum, number"
math,2012,39,"homology, khovanov, knot, knots, link, virtual, links, floer, invariants, polynomial"
math,2012,40,"contact, manifolds, stein, manifold, lefschetz, morse, topological, homology, surfaces, surface"
math,2012,41,"stochastic, processes, martingale, brownian, martingales, process, stopping, motion, time, random"
math,2012,42,"zeta, values, multiple, genocchi, functions, function, polynomials, identities, formula, sums"
math,2012,43,"groups, group, finite, finitely, gg, gam, mathcal, definable, subgroups, free"
math,2012,44,"algebras, lie, leibniz, algebra, lr, mathfrak, awb, mathbb, ngf, associative"
math,2012,45,"optimization, convex, stochastic, regression, gradient, algorithm, optimal, objective, strongly, convergence"
math,2012,46,"diffusion, solutions, equation, time, nonlocal, equations, partial, nonlinear, reaction, nabla"
math,2012,47,"hypergeometric, functions, polynomials, integrals, askey, series, function, transform, laguerre, zeros"
math,2012,48,"ideals, mathfrak, ideal, koszul, rings, algebras, gorenstein, graded, textbf, algebra"
math,2012,49,"sheaves, moduli, bundles, category, stable, projective, space, mathcal, vector, theory"
math,2012,50,"minimal, surfaces, curvature, surface, area, boundary, riemannian, euclidean, space, manifold"
math,2012,51,"regularization, ill, convergence, stopping, problems, inverse, tikhonov, posed, algorithm, rule"
math,2012,52,"service, time, processes, markov, process, queue, random, distribution, renewal, queues"
math,2012,53,"graphs, graph, gg, vertices, chromatic, coloring, vertex, number, edge, leq"
math,2012,54,"optimization, algorithm, convergence, convex, nonlinearity, bfgs, problems, regularization, gradient, smoothing"
math,2012,55,"operators, hardy, operator, mathbb, fractional, boundedness, norm, infty, big, wh"
math,2012,56,"random, matrices, matrix, eigenvalues, distribution, wigner, eigenvalue, entries, gaussian, spectral"
math,2012,57,"distributed, consensus, optimization, communication, algorithms, networks, network, convergence, algorithm, agents"
math,2012,58,"fano, varieties, rho, curves, picard, genus, divisor, surfaces, curve, smooth"
math,2012,59,"fractional, operators, weighted, mathbb, hardy, operator, spaces, infty, vec, inequalities"
math,2012,60,"foliations, mathbb, hypersurfaces, foliation, curves, projective, degree, surfaces, hypersurface, intersection"
math,2012,62,"category, categories, monoidal, operads, operad, algebras, infty, mathcal, monads, functor"
math,2013,0,"calabi, yau, mathbb, cohomology, toric, bf, mirror, mathcal, group, moduli"
math,2013,1,"estimates, laplacian, inequalities, eigenvalue, sobolev, mathbb, inequality, domains, curvature, manifolds"
math,2013,2,"quantum, algebra, algebras, modules, bethe, cluster, mathfrak, lie, fg, affine"
math,2013,3,"toric, varieties, divisors, moduli, divisor, ideals, curves, sheaves, singularities, projective"
math,2013,4,"anosov, hyperbolic, group, foliation, manifolds, foliations, groups, manifold, flow, pseudo"
math,2013,5,"algebras, algebra, hopf, group, lie, groups, quantum, mathbb, modules, mathfrak"
math,2013,6,"banach, algebras, algebra, operator, mathcal, aa, unital, amenability, property, operators"
math,2013,7,"quantum, algebras, sl, varpi, algebra, representations, mf, group, hopf, mathfrak"
math,2013,8,"ideals, monomial, ideal, graded, ring, rr, modules, rings, cohomology, mathfrak"
math,2013,9,"permutations, graphs, graph, pattern, permutation, number, trees, random, underbar, dyck"
math,2013,10,"operator, operators, spectral, dinger, schr, potentials, eigenvalues, resolvent, spectrum, scattering"
math,2013,11,"weyl, algebra, mathfrak, algebras, gl, quantum, modules, fri, frak, mathcal"
math,2013,12,"groups, group, subgroups, gg, subgroup, free, finite, hyperbolic, finitely, braid"
math,2013,13,"knots, knot, links, concordance, heegaard, homology, genus, slice, floer, link"
math,2013,14,"fano, bundles, varieties, picard, mok, seshadri, cominuscule, hwang, projective, bundle"
math,2013,15,"categories, category, functors, triangulated, homotopy, derived, centers, objects, representability, functor"
math,2013,16,"string, theory, gauge, branes, witten, theories, mirror, mathcal, symmetry, quantum"
math,2013,17,"modular, forms, curves, shimura, abelian, selmer, elliptic, conjecture, varieties, galois"
math,2013,18,"group, groups, galois, mathbb, field, representations, ggg, gg, ell, finite"
math,2013,19,"surfaces, group, surface, curves, mathbb, genus, hyperelliptic, mathcal, k3, groups"
math,2013,20,"dinger, schr, random, estimates, mathbb, potentials, density, operators, scaling, potential"
math,2013,21,"random, limit, distribution, walk, process, poisson, walks, mathbb, processes, gaussian"
math,2013,22,"ricci, einstein, curvature, metrics, flow, manifolds, hler, riemannian, metric, conformal"
math,2013,23,"lie, superalgebras, superalgebra, mathfrak, algebras, algebra, derivations, osp, frak, subalgebras"
math,2013,24,"hodge, cohomology, holomorphic, complex, projective, bundles, kodaira, varieties, hler, manifold"
math,2013,25,"teichm, ller, hyperbolic, geodesic, space, metric, geodesics, laminations, teichmuller, surfaces"
math,2013,26,"random, walk, walks, markov, time, probability, chains, distribution, graph, graphs"
math,2013,27,"modules, rr, ring, module, rings, gorenstein, macaulay, cohen, fa, noetherian"
math,2013,28,"error, numerical, mesh, schemes, discretization, time, equations, galerkin, order, methods"
math,2013,29,"log, primes, prime, frac, leq, number, function, numbers, sieve, le"
math,2013,30,"branching, population, process, processes, coalescent, random, time, individuals, galton, distribution"
math,2013,31,"invariants, toric, witten, equivariant, mirror, symmetry, symplectic, gromov, orbifold, noncrossing"
math,2013,32,"curves, mathbb, elliptic, diophantine, points, rational, height, number, conjecture, curve"
math,2013,33,"groups, group, representations, subgroup, finite, gg, coarsely, subgroups, space, mathbb"
math,2013,34,"optimization, semidefinite, convex, problems, programming, algorithm, minimization, problem, method, sdp"
math,2013,35,"group, galois, groups, cohomology, let, mathbb, profinite, rb, ell, field"
math,2013,36,"symplectic, hamiltonian, lie, manifolds, manifold, action, group, structures, complex, actions"
math,2013,37,"hodge, manifolds, cohomology, hler, structures, complex, forms, rham, hypercomplex, manifold"
math,2013,38,"graph, graphs, domination, gg, dominating, vertices, kk, vertex, minimum, frac"
math,2013,39,"homology, khovanov, knots, knot, link, virtual, links, jones, polynomial, floer"
math,2013,40,"contact, manifolds, stein, manifold, fillable, lefschetz, topological, diffeomorphisms, reeb, surface"
math,2013,41,"stochastic, processes, martingale, process, martingales, brownian, time, stopping, random, motion"
math,2013,42,"zeta, multiple, values, genocchi, functions, function, alpha, polynomials, shuffle, sums"
math,2013,43,"groups, group, finite, finitely, mathcal, gg, free, pro, subgroups, subgroup"
math,2013,44,"algebras, lie, leibniz, mathfrak, algebra, lr, graded, mathcal, associative, mathbb"
math,2013,45,"optimization, convex, stochastic, gradient, algorithm, regression, convergence, optimal, objective, smooth"
math,2013,46,"diffusion, solutions, equation, nonlocal, time, equations, partial, solution, nonlinear, parabolic"
math,2013,47,"hypergeometric, functions, integrals, polynomials, series, function, integral, expansions, askey, transform"
math,2013,48,"ideals, ideal, koszul, mathfrak, algebras, rings, ring, gorenstein, mathcal, algebra"
math,2013,49,"sheaves, moduli, bundles, stable, space, projective, category, invariants, mathcal, spaces"
math,2013,50,"minimal, surfaces, curvature, area, surface, boundary, riemannian, manifolds, manifold, embedded"
math,2013,51,"regularization, convergence, inverse, ill, problems, noise, imaging, methods, problem, posed"
math,2013,52,"service, processes, time, queue, markov, process, distribution, random, queueing, arrival"
math,2013,53,"graphs, graph, gg, vertices, coloring, chromatic, vertex, edge, number, leq"
math,2013,54,"optimization, algorithm, convex, convergence, problems, online, gradient, bfgs, method, algorithms"
math,2013,55,"operators, hardy, mathbb, operator, infty, fractional, boundedness, spaces, mathcal, bounded"
math,2013,56,"random, matrices, matrix, eigenvalues, distribution, wigner, eigenvalue, entries, spectral, jk"
math,2013,57,"distributed, consensus, optimization, communication, algorithm, network, convergence, agents, algorithms, networks"
math,2013,58,"fano, varieties, surfaces, pezzo, del, smooth, curve, curves, alpha, genus"
math,2013,59,"fractional, operators, weighted, spaces, mathbb, operator, hardy, infty, estimates, inequalities"
math,2013,60,"foliations, mathbb, surfaces, foliation, hypersurfaces, projective, degree, curves, intersection, mathcal"
math,2013,62,"category, categories, monoidal, operads, operad, functors, algebras, monad, mathcal, monads"
math,2014,0,"calabi, yau, mathbb, cohomology, mathcal, mirror, toric, varieties, witten, moduli"
math,2014,1,"inequalities, eigenvalue, sobolev, eigenvalues, estimates, laplacian, inequality, steklov, mathbb, domains"
math,2014,2,"algebra, quantum, mathfrak, algebras, lie, modules, bethe, lusztig, affine, flag"
math,2014,3,"divisors, curves, moduli, mathcal, sheaf, multiplier, toric, sheaves, varieties, ideals"
math,2014,4,"anosov, foliations, hyperbolic, group, manifolds, groups, foliation, manifold, widetilde, actions"
math,2014,5,"algebras, algebra, hopf, group, lie, groups, mathbb, mathfrak, finite, quantum"
math,2014,6,"banach, algebras, algebra, operator, aa, ell, mathcal, amenability, continuous, space"
math,2014,7,"quantum, algebras, algebra, representations, sl, group, hopf, groups, mathbb, mathfrak"
math,2014,8,"ideals, monomial, ideal, graded, ring, cohomology, modules, mathfrak, rings, rr"
math,2014,9,"permutations, graphs, permutation, trees, graph, pattern, number, patterns, dyck, random"
math,2014,10,"operator, spectral, operators, dinger, schr, scattering, eigenvalues, spectrum, potentials, resolvent"
math,2014,11,"weyl, algebra, mathfrak, quantum, algebras, superalgebras, modules, gl, superalgebra, hat"
math,2014,12,"groups, group, gg, subgroups, subgroup, finite, free, tilde, finitely, hyperbolic"
math,2014,13,"knots, knot, heegaard, floer, homology, links, surgery, genus, concordance, slice"
math,2014,14,"bundles, fano, varieties, line, ample, bundle, picard, mathcal, vector, projective"
math,2014,15,"categories, category, functors, triangulated, homotopy, derived, functor, spectra, model, objects"
math,2014,16,"string, gauge, theory, theories, mathbb, mathcal, witten, twisted, symmetry, branes"
math,2014,17,"modular, curves, forms, shimura, selmer, elliptic, genus, conjecture, abelian, curve"
math,2014,18,"mathbb, group, galois, groups, mathbf, mathrm, representations, field, gg, gl"
math,2014,19,"surfaces, mathbb, curves, group, surface, mathcal, genus, automorphism, moduli, hyperelliptic"
math,2014,20,"dinger, schr, mathbb, estimates, random, frac, infty, log, potentials, operators"
math,2014,21,"random, limit, walk, mathbb, distribution, process, processes, poisson, scaling, gaussian"
math,2014,22,"ricci, einstein, curvature, metrics, flow, hler, manifolds, metric, riemannian, conformal"
math,2014,23,"lie, superalgebras, mathfrak, algebras, superalgebra, algebra, gl, subalgebras, chief, derivations"
math,2014,24,"hodge, complex, cohomology, singularities, manifolds, bundle, holomorphic, kodaira, hler, bundles"
math,2014,25,"teichm, ller, hyperbolic, geodesic, geodesics, metric, boundary, space, teichmuller, surfaces"
math,2014,26,"random, walk, walks, markov, time, chains, probability, distribution, graphs, chain"
math,2014,27,"modules, rr, ring, rings, module, gorenstein, cohen, macaulay, fa, injective"
math,2014,28,"error, numerical, schemes, mesh, methods, time, equations, method, galerkin, order"
math,2014,29,"log, primes, prime, frac, le, function, number, leq, gaps, 2dt"
math,2014,30,"population, branching, process, processes, time, individuals, random, coalescent, trait, populations"
math,2014,31,"toric, mirror, rm, invariants, mathbb, witten, equivariant, symmetry, symplectic, gl"
math,2014,32,"curves, mathbb, diophantine, rational, points, height, elliptic, number, conjecture, curve"
math,2014,33,"groups, group, curvearrowright, finite, coarsely, mathbb, subgroups, dimension, gg, representations"
math,2014,34,"optimization, semidefinite, convex, problems, problem, programming, method, minimization, algorithm, sdp"
math,2014,35,"galois, groups, group, cohomology, gal, mathbb, pro, gl, let, operatorname"
math,2014,36,"symplectic, manifolds, hamiltonian, lie, manifold, group, action, complex, structures, invariant"
math,2014,37,"hodge, manifolds, cohomology, structures, forms, symplectic, hler, complex, differential, manifold"
math,2014,38,"graph, graphs, domination, gg, vertices, dominating, kk, vertex, minimum, frac"
math,2014,39,"homology, knot, khovanov, knots, link, virtual, links, legendrian, jones, invariants"
math,2014,40,"contact, manifolds, stein, manifold, fillings, exotic, alexandrov, surfaces, boundary, fillable"
math,2014,41,"stochastic, processes, martingale, process, brownian, martingales, time, random, motion, stopping"
math,2014,42,"zeta, values, multiple, functions, multizeta, mzvs, newman, function, multitangent, mathbb"
math,2014,43,"groups, group, finite, gg, finitely, mathcal, pp, abelian, subgroups, free"
math,2014,44,"algebras, lie, leibniz, algebra, mathfrak, mathbb, sl, graded, associative, mathcal"
math,2014,45,"optimization, convex, gradient, stochastic, convergence, algorithm, proximal, algorithms, problems, objective"
math,2014,46,"diffusion, solutions, equation, nonlocal, time, equations, nonlinear, solution, reaction, stochastic"
math,2014,47,"hypergeometric, functions, integrals, series, polynomials, function, integral, heun, bessel, expansion"
math,2014,48,"ideals, ideal, koszul, mathfrak, mathcal, ring, algebras, rings, algebra, graded"
math,2014,49,"sheaves, moduli, bundles, stable, space, category, projective, spaces, mathbb, mathcal"
math,2014,50,"minimal, surfaces, curvature, surface, area, boundary, mathbb, embedded, isoperimetric, manifold"
math,2014,51,"regularization, problems, inverse, convergence, nonconvex, noise, ill, methods, algorithm, problem"
math,2014,52,"service, queue, processes, time, process, markov, distribution, queues, random, server"
math,2014,53,"graphs, graph, gg, vertices, coloring, chromatic, vertex, edge, number, subgraph"
math,2014,54,"optimization, algorithm, online, convergence, convex, gradient, problems, algorithms, learning, method"
math,2014,55,"operators, wh, mathbb, hardy, operator, infty, fractional, spaces, boundedness, bounded"
math,2014,56,"random, matrices, matrix, distribution, eigenvalues, entries, wigner, eigenvalue, spectral, gaussian"
math,2014,57,"distributed, consensus, communication, agents, optimization, network, networks, learning, algorithm, agent"
math,2014,58,"fano, varieties, smooth, k3, curves, variety, surfaces, threefolds, canonical, characteristic"
math,2014,59,"fractional, mathbb, operators, frac, weighted, spaces, infty, operator, estimates, hardy"
math,2014,60,"foliations, mathbb, surfaces, foliation, hypersurfaces, curves, projective, mathcal, codimension, degree"
math,2014,62,"category, categories, monoidal, operad, operads, mathscr, algebras, mathcal, infty, homotopy"
math,2015,0,"calabi, yau, mathbb, cohomology, witten, mirror, varieties, toric, mathcal, inertial"
math,2015,1,"inequalities, sobolev, inequality, mathbb, estimates, eigenvalue, domains, laplacian, eigenvalues, hardy"
math,2015,2,"mathfrak, algebras, algebra, quantum, bethe, lie, affine, modules, yangian, sl"
math,2015,3,"divisors, varieties, divisor, mathcal, ideals, variety, curves, projective, singularities, hilbert"
math,2015,4,"anosov, foliations, hyperbolic, manifolds, group, foliation, mathbb, manifold, groups, flow"
math,2015,5,"algebras, algebra, hopf, group, lie, mathfrak, groups, mathbb, mathcal, modules"
math,2015,6,"banach, algebra, algebras, operator, unital, convex, aa, ell, space, wap"
math,2015,7,"quantum, algebra, algebras, sl, representations, mathfrak, mathbb, group, groups, modules"
math,2015,8,"ideals, monomial, ideal, graded, ring, rr, rings, modules, cohomology, local"
math,2015,9,"permutations, graphs, graph, permutation, random, trees, pattern, number, patterns, catalan"
math,2015,10,"operators, operator, spectral, dinger, schr, eigenvalues, spectrum, potentials, varepsilon, scattering"
math,2015,11,"mathfrak, weyl, widehat, gl, algebra, quantum, superalgebras, algebras, modules, sl"
math,2015,12,"groups, group, subgroups, gg, subgroup, finite, free, hyperbolic, braid, artin"
math,2015,13,"knots, knot, heegaard, links, floer, homology, slice, genus, surgery, concordance"
math,2015,14,"bundles, fano, varieties, bundle, vector, line, ample, projective, xx, sheaves"
math,2015,15,"categories, category, triangulated, functors, functor, homotopy, abelian, derived, mathcal, model"
math,2015,16,"gauge, string, mathcal, theory, mathbb, theories, witten, mathfrak, symmetry, mirror"
math,2015,17,"modular, curves, forms, shimura, genus, mathbb, conjecture, abelian, elliptic, selmer"
math,2015,18,"mathbb, galois, group, groups, ell, mathrm, gg, representations, gl, field"
math,2015,19,"surfaces, mathbb, curves, group, surface, mathcal, genus, moduli, k3, rational"
math,2015,20,"mathbb, dinger, schr, estimates, infty, random, decay, frac, potentials, log"
math,2015,21,"random, walk, limit, mathbb, process, distribution, gaussian, poisson, processes, time"
math,2015,22,"ricci, einstein, curvature, metrics, flow, hler, manifolds, kahler, metric, riemannian"
math,2015,23,"lie, superalgebras, mathfrak, superalgebra, algebras, algebra, gl, osp, subalgebras, derivations"
math,2015,24,"hodge, cohomology, holomorphic, complex, singularities, bundle, manifolds, varieties, projective, hler"
math,2015,25,"teichm, ller, hyperbolic, geodesics, geodesic, boundary, metric, thurston, space, surfaces"
math,2015,26,"random, markov, walk, walks, chains, time, graphs, probability, graph, chain"
math,2015,27,"modules, rr, rings, ring, module, gorenstein, macaulay, cohen, fa, injective"
math,2015,28,"error, numerical, mesh, time, methods, schemes, method, order, galerkin, equations"
math,2015,29,"log, primes, prime, frac, le, lfloor, rfloor, sqrt, function, numbers"
math,2015,30,"branching, population, process, processes, coalescent, time, random, particles, individuals, distribution"
math,2015,31,"mirror, invariants, toric, symplectic, equivariant, symmetry, mathbb, rm, witten, conjecture"
math,2015,32,"mathbb, curves, rational, elliptic, points, diophantine, height, number, conjecture, curve"
math,2015,33,"groups, group, finite, dimension, subgroups, mathbb, rank, sofic, gg, curvearrowright"
math,2015,34,"optimization, convex, semidefinite, problems, programming, sdp, problem, method, algorithm, constraints"
math,2015,35,"group, galois, groups, mathbb, gal, cohomology, let, gl, kk, field"
math,2015,36,"symplectic, hamiltonian, manifolds, lie, manifold, group, action, structures, complex, compact"
math,2015,37,"hodge, manifolds, cohomology, structures, complex, hler, forms, manifold, differential, poisson"
math,2015,38,"graphs, graph, domination, gg, dominating, vertices, kk, vertex, minimum, frac"
math,2015,39,"khovanov, homology, knot, knots, links, link, virtual, invariant, jones, invariants"
math,2015,40,"contact, manifolds, stein, fillings, manifold, regions, structures, surface, legendrian, skeletal"
math,2015,41,"stochastic, martingale, processes, martingales, process, brownian, time, random, stopping, motion"
math,2015,42,"zeta, values, multiple, multizeta, functions, function, double, sums, shuffle, mathbb"
math,2015,43,"groups, group, finite, gg, mathcal, finitely, pp, abelian, subgroups, pro"
math,2015,44,"algebras, lie, leibniz, algebra, mathfrak, mathbb, bihom, polyad, graded, associative"
