subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2015,62,Operadic Kan extensions,32,1403,0.022808
math,2016,0,Mirror symmetry cohomology,15,1462,0.01026
math,2016,1,Polynomial norm bounds,28,1462,0.019152
math,2016,2,Yangian deformations,20,1462,0.01368
math,2016,3,Multiplier ideals,21,1462,0.014364
math,2016,4,Foliation theory,12,1462,0.008208
math,2016,5,Clifford-algebra group theory,34,1462,0.023256
math,2016,6,Hahn-Banach extensions,19,1462,0.012996
math,2016,7,Quantum affine representations,25,1462,0.0171
math,2016,8,Local cohomology monomial ideals,22,1462,0.015048
math,2016,9,Pattern-avoiding permutations,27,1462,0.018468
math,2016,10,Spectral amplitude relations,24,1462,0.016416
math,2016,11,Quantum superalgebra structures,13,1462,0.008892
math,2016,12,Geometric group theory equivalence,40,1462,0.02736
math,2016,13,Knot move invariants,21,1462,0.014364
math,2016,14,Fano variety bounds,13,1462,0.008892
math,2016,15,Representability failure,14,1462,0.009576
math,2016,16,Mirror symmetry invariants,15,1462,0.01026
math,2016,17,Toric modular forms,34,1462,0.023256
math,2016,18,Projective Galois group endomorphisms,30,1462,0.02052
math,2016,19,Double plane structures,51,1462,0.034884
math,2016,20,Random walk aging limits,14,1462,0.009576
math,2016,21,Random packing asymptotics,15,1462,0.01026
math,2016,22,Einstein-Kähler metrics,29,1462,0.019836
math,2016,23,Super Lie identity theorems,20,1462,0.01368
math,2016,24,Fibre-space Hodge cohomology vanishing,31,1462,0.021204
math,2016,25,Lamination geodesic convergence,10,1462,0.00684
math,2016,26,Random heap dynamics,17,1462,0.011628
math,2016,27,Noncommutative crepant resolutions,36,1462,0.024624
math,2016,28,Numerical PDE error analysis,20,1462,0.01368
math,2016,29,Prime divisor asymptotics,11,1462,0.007524
math,2016,30,Fragmentation-coalescent processes,20,1462,0.01368
math,2016,31,Mirror symmetry i-functions,13,1462,0.008892
math,2016,32,Siegel uniformity conjecture,31,1462,0.021204
math,2016,33,Group embedding dimension bounds,20,1462,0.01368
math,2016,34,Convex cone optimization,25,1462,0.0171
math,2016,35,Galois cohomology obstructions,20,1462,0.01368
math,2016,36,Non-symplectic group actions,31,1462,0.021204
math,2016,37,Hodge-Frobenius manifolds,18,1462,0.012312
math,2016,38,Signed domination complexity,39,1462,0.026676
math,2016,39,Reduced Khovanov homology,16,1462,0.010944
math,2016,40,Contact manifold fillings,15,1462,0.01026
math,2016,41,Martingale measure augmentation,20,1462,0.01368
math,2016,42,Multizeta q-values,27,1462,0.018468
math,2016,43,Pro pp group commensurability,26,1462,0.017784
math,2016,44,n-ary bihom algebras,10,1462,0.00684
math,2016,45,Non-smooth proximal gradient analysis,27,1462,0.018468
math,2016,46,Nonlocal diffusion regularity,24,1462,0.016416
math,2016,47,Extended hypergeometric functions,27,1462,0.018468
math,2016,48,Quadratic Gorenstein ideals,21,1462,0.014364
math,2016,49,Moduli sheaf operator theory,28,1462,0.019152
math,2016,50,Singular Plateau Douglas Problem,31,1462,0.021204
math,2016,51,Exponential family mirror descent,14,1462,0.009576
math,2016,52,Heavy-tail renewal mixing times,18,1462,0.012312
math,2016,53,Perfect divisibility graphs,80,1462,0.05472
math,2016,54,Operator regression acceleration,11,1462,0.007524
math,2016,55,Hardy space fractional operators,13,1462,0.008892
math,2016,56,Hive-spectrum large deviations,26,1462,0.017784
math,2016,57,Decentralized consensus topologies,13,1462,0.008892
math,2016,58,Fano threefold geometry,16,1462,0.010944
math,2016,59,Fractional Maximal Operators,34,1462,0.023256
math,2016,60,Complete intersection foliations,43,1462,0.029412
math,2016,61,Physics-informed synthetic data generation,0,1462,0.0
math,2016,62,Operadic Kan extensions,24,1462,0.016416
math,2017,0,Mirror symmetry cohomology,20,1602,0.012484
math,2017,1,Polynomial norm bounds,22,1602,0.013733
math,2017,2,Yangian deformations,11,1602,0.006866
math,2017,3,Multiplier ideals,18,1602,0.011236
math,2017,4,Foliation theory,20,1602,0.012484
math,2017,5,Clifford-algebra group theory,18,1602,0.011236
math,2017,6,Hahn-Banach extensions,20,1602,0.012484
math,2017,7,Quantum affine representations,19,1602,0.01186
math,2017,8,Local cohomology monomial ideals,25,1602,0.015605
math,2017,9,Pattern-avoiding permutations,36,1602,0.022472
math,2017,10,Spectral amplitude relations,39,1602,0.024345
math,2017,11,Quantum superalgebra structures,19,1602,0.01186
math,2017,12,Geometric group theory equivalence,36,1602,0.022472
math,2017,13,Knot move invariants,28,1602,0.017478
math,2017,14,Fano variety bounds,21,1602,0.013109
math,2017,15,Representability failure,12,1602,0.007491
math,2017,16,Mirror symmetry invariants,16,1602,0.009988
math,2017,17,Toric modular forms,19,1602,0.01186
math,2017,18,Projective Galois group endomorphisms,36,1602,0.022472
math,2017,19,Double plane structures,43,1602,0.026841
math,2017,20,Random walk aging limits,22,1602,0.013733
math,2017,21,Random packing asymptotics,34,1602,0.021223
math,2017,22,Einstein-Kähler metrics,33,1602,0.020599
math,2017,23,Super Lie identity theorems,16,1602,0.009988
math,2017,24,Fibre-space Hodge cohomology vanishing,32,1602,0.019975
math,2017,25,Lamination geodesic convergence,26,1602,0.01623
math,2017,26,Random heap dynamics,19,1602,0.01186
math,2017,27,Noncommutative crepant resolutions,45,1602,0.02809
math,2017,28,Numerical PDE error analysis,24,1602,0.014981
math,2017,29,Prime divisor asymptotics,25,1602,0.015605
math,2017,30,Fragmentation-coalescent processes,14,1602,0.008739
math,2017,31,Mirror symmetry i-functions,12,1602,0.007491
math,2017,32,Siegel uniformity conjecture,31,1602,0.019351
math,2017,33,Group embedding dimension bounds,13,1602,0.008115
math,2017,34,Convex cone optimization,28,1602,0.017478
math,2017,35,Galois cohomology obstructions,13,1602,0.008115
math,2017,36,Non-symplectic group actions,30,1602,0.018727
math,2017,37,Hodge-Frobenius manifolds,25,1602,0.015605
math,2017,38,Signed domination complexity,38,1602,0.02372
math,2017,39,Reduced Khovanov homology,18,1602,0.011236
math,2017,40,Contact manifold fillings,24,1602,0.014981
math,2017,41,Martingale measure augmentation,28,1602,0.017478
math,2017,42,Multizeta q-values,13,1602,0.008115
math,2017,43,Pro pp group commensurability,40,1602,0.024969
math,2017,44,n-ary bihom algebras,23,1602,0.014357
math,2017,45,Non-smooth proximal gradient analysis,39,1602,0.024345
math,2017,46,Nonlocal diffusion regularity,22,1602,0.013733
math,2017,47,Extended hypergeometric functions,18,1602,0.011236
math,2017,48,Quadratic Gorenstein ideals,21,1602,0.013109
math,2017,49,Moduli sheaf operator theory,21,1602,0.013109
math,2017,50,Singular Plateau Douglas Problem,36,1602,0.022472
math,2017,51,Exponential family mirror descent,14,1602,0.008739
math,2017,52,Heavy-tail renewal mixing times,24,1602,0.014981
math,2017,53,Perfect divisibility graphs,77,1602,0.048065
math,2017,54,Operator regression acceleration,26,1602,0.01623
math,2017,55,Hardy space fractional operators,22,1602,0.013733
math,2017,56,Hive-spectrum large deviations,36,1602,0.022472
math,2017,57,Decentralized consensus topologies,18,1602,0.011236
math,2017,58,Fano threefold geometry,19,1602,0.01186
math,2017,59,Fractional Maximal Operators,33,1602,0.020599
math,2017,60,Complete intersection foliations,31,1602,0.019351
math,2017,61,Physics-informed synthetic data generation,8,1602,0.004994
math,2017,62,Operadic Kan extensions,33,1602,0.020599
math,2018,0,Mirror symmetry cohomology,21,1664,0.01262
math,2018,1,Polynomial norm bounds,32,1664,0.019231
math,2018,2,Yangian deformations,16,1664,0.009615
math,2018,3,Multiplier ideals,19,1664,0.011418
math,2018,4,Foliation theory,16,1664,0.009615
math,2018,5,Clifford-algebra group theory,31,1664,0.01863
math,2018,6,Hahn-Banach extensions,29,1664,0.017428
math,2018,7,Quantum affine representations,18,1664,0.010817
math,2018,8,Local cohomology monomial ideals,20,1664,0.012019
math,2018,9,Pattern-avoiding permutations,42,1664,0.02524
math,2018,10,Spectral amplitude relations,18,1664,0.010817
math,2018,11,Quantum superalgebra structures,24,1664,0.014423
math,2018,12,Geometric group theory equivalence,49,1664,0.029447
math,2018,13,Knot move invariants,27,1664,0.016226
math,2018,14,Fano variety bounds,22,1664,0.013221
math,2018,15,Representability failure,12,1664,0.007212
math,2018,16,Mirror symmetry invariants,22,1664,0.013221
math,2018,17,Toric modular forms,32,1664,0.019231
math,2018,18,Projective Galois group endomorphisms,46,1664,0.027644
math,2018,19,Double plane structures,38,1664,0.022837
math,2018,20,Random walk aging limits,20,1664,0.012019
math,2018,21,Random packing asymptotics,19,1664,0.011418
math,2018,22,Einstein-Kähler metrics,35,1664,0.021034
math,2018,23,Super Lie identity theorems,16,1664,0.009615
math,2018,24,Fibre-space Hodge cohomology vanishing,34,1664,0.020433
math,2018,25,Lamination geodesic convergence,23,1664,0.013822
math,2018,26,Random heap dynamics,18,1664,0.010817
math,2018,27,Noncommutative crepant resolutions,30,1664,0.018029
math,2018,28,Numerical PDE error analysis,33,1664,0.019832
math,2018,29,Prime divisor asymptotics,21,1664,0.01262
math,2018,30,Fragmentation-coalescent processes,13,1664,0.007812
math,2018,31,Mirror symmetry i-functions,19,1664,0.011418
math,2018,32,Siegel uniformity conjecture,22,1664,0.013221
math,2018,33,Group embedding dimension bounds,10,1664,0.00601
math,2018,34,Convex cone optimization,49,1664,0.029447
math,2018,35,Galois cohomology obstructions,21,1664,0.01262
math,2018,36,Non-symplectic group actions,29,1664,0.017428
math,2018,37,Hodge-Frobenius manifolds,24,1664,0.014423
math,2018,38,Signed domination complexity,51,1664,0.030649
math,2018,39,Reduced Khovanov homology,23,1664,0.013822
math,2018,40,Contact manifold fillings,12,1664,0.007212
math,2018,41,Martingale measure augmentation,28,1664,0.016827
math,2018,42,Multizeta q-values,17,1664,0.010216
math,2018,43,Pro pp group commensurability,33,1664,0.019832
math,2018,44,n-ary bihom algebras,14,1664,0.008413
math,2018,45,Non-smooth proximal gradient analysis,40,1664,0.024038
math,2018,46,Nonlocal diffusion regularity,31,1664,0.01863
math,2018,47,Extended hypergeometric functions,32,1664,0.019231
math,2018,48,Quadratic Gorenstein ideals,19,1664,0.011418
math,2018,49,Moduli sheaf operator theory,20,1664,0.012019
math,2018,50,Singular Plateau Douglas Problem,29,1664,0.017428
math,2018,51,Exponential family mirror descent,20,1664,0.012019
math,2018,52,Heavy-tail renewal mixing times,15,1664,0.009014
math,2018,53,Perfect divisibility graphs,89,1664,0.053486
math,2018,54,Operator regression acceleration,26,1664,0.015625
math,2018,55,Hardy space fractional operators,21,1664,0.01262
math,2018,56,Hive-spectrum large deviations,30,1664,0.018029
math,2018,57,Decentralized consensus topologies,27,1664,0.016226
math,2018,58,Fano threefold geometry,14,1664,0.008413
math,2018,59,Fractional Maximal Operators,43,1664,0.025841
math,2018,60,Complete intersection foliations,31,1664,0.01863
math,2018,61,Physics-informed synthetic data generation,3,1664,0.001803
math,2018,62,Operadic Kan extensions,26,1664,0.015625
math,2019,0,Mirror symmetry cohomology,27,1784,0.015135
math,2019,1,Polynomial norm bounds,33,1784,0.018498
math,2019,2,Yangian deformations,17,1784,0.009529
math,2019,3,Multiplier ideals,21,1784,0.011771
math,2019,4,Foliation theory,15,1784,0.008408
math,2019,5,Clifford-algebra group theory,30,1784,0.016816
math,2019,6,Hahn-Banach extensions,25,1784,0.014013
math,2019,7,Quantum affine representations,22,1784,0.012332
math,2019,8,Local cohomology monomial ideals,20,1784,0.011211
math,2019,9,Pattern-avoiding permutations,44,1784,0.024664
math,2019,10,Spectral amplitude relations,29,1784,0.016256
math,2019,11,Quantum superalgebra structures,20,1784,0.011211
math,2019,12,Geometric group theory equivalence,57,1784,0.031951
math,2019,13,Knot move invariants,19,1784,0.01065
math,2019,14,Fano variety bounds,19,1784,0.01065
math,2019,15,Representability failure,17,1784,0.009529
math,2019,16,Mirror symmetry invariants,18,1784,0.01009
math,2019,17,Toric modular forms,26,1784,0.014574
math,2019,18,Projective Galois group endomorphisms,42,1784,0.023543
math,2019,19,Double plane structures,42,1784,0.023543
math,2019,20,Random walk aging limits,23,1784,0.012892
math,2019,21,Random packing asymptotics,30,1784,0.016816
math,2019,22,Einstein-Kähler metrics,27,1784,0.015135
math,2019,23,Super Lie identity theorems,25,1784,0.014013
math,2019,24,Fibre-space Hodge cohomology vanishing,31,1784,0.017377
math,2019,25,Lamination geodesic convergence,9,1784,0.005045
math,2019,26,Random heap dynamics,22,1784,0.012332
math,2019,27,Noncommutative crepant resolutions,36,1784,0.020179
math,2019,28,Numerical PDE error analysis,48,1784,0.026906
math,2019,29,Prime divisor asymptotics,20,1784,0.011211
math,2019,30,Fragmentation-coalescent processes,18,1784,0.01009
math,2019,31,Mirror symmetry i-functions,16,1784,0.008969
math,2019,32,Siegel uniformity conjecture,27,1784,0.015135
math,2019,33,Group embedding dimension bounds,13,1784,0.007287
math,2019,34,Convex cone optimization,45,1784,0.025224
math,2019,35,Galois cohomology obstructions,22,1784,0.012332
math,2019,36,Non-symplectic group actions,31,1784,0.017377
math,2019,37,Hodge-Frobenius manifolds,25,1784,0.014013
math,2019,38,Signed domination complexity,46,1784,0.025785
math,2019,39,Reduced Khovanov homology,20,1784,0.011211
math,2019,40,Contact manifold fillings,14,1784,0.007848
math,2019,41,Martingale measure augmentation,32,1784,0.017937
math,2019,42,Multizeta q-values,18,1784,0.01009
math,2019,43,Pro pp group commensurability,32,1784,0.017937
math,2019,44,n-ary bihom algebras,14,1784,0.007848
math,2019,45,Non-smooth proximal gradient analysis,64,1784,0.035874
math,2019,46,Nonlocal diffusion regularity,31,1784,0.017377
math,2019,47,Extended hypergeometric functions,32,1784,0.017937
math,2019,48,Quadratic Gorenstein ideals,28,1784,0.015695
math,2019,49,Moduli sheaf operator theory,21,1784,0.011771
math,2019,50,Singular Plateau Douglas Problem,31,1784,0.017377
math,2019,51,Exponential family mirror descent,22,1784,0.012332
math,2019,52,Heavy-tail renewal mixing times,14,1784,0.007848
math,2019,53,Perfect divisibility graphs,76,1784,0.042601
math,2019,54,Operator regression acceleration,56,1784,0.03139
math,2019,55,Hardy space fractional operators,20,1784,0.011211
math,2019,56,Hive-spectrum large deviations,33,1784,0.018498
math,2019,57,Decentralized consensus topologies,30,1784,0.016816
math,2019,58,Fano threefold geometry,26,1784,0.014574
math,2019,59,Fractional Maximal Operators,34,1784,0.019058
math,2019,60,Complete intersection foliations,34,1784,0.019058
math,2019,61,Physics-informed synthetic data generation,12,1784,0.006726
math,2019,62,Operadic Kan extensions,33,1784,0.018498
math,2020,0,Mirror symmetry cohomology,31,1928,0.016079
math,2020,1,Polynomial norm bounds,40,1928,0.020747
math,2020,2,Yangian deformations,22,1928,0.011411
math,2020,3,Multiplier ideals,21,1928,0.010892
math,2020,4,Foliation theory,22,1928,0.011411
math,2020,5,Clifford-algebra group theory,22,1928,0.011411
math,2020,6,Hahn-Banach extensions,19,1928,0.009855
math,2020,7,Quantum affine representations,23,1928,0.011929
math,2020,8,Local cohomology monomial ideals,19,1928,0.009855
math,2020,9,Pattern-avoiding permutations,43,1928,0.022303
math,2020,10,Spectral amplitude relations,27,1928,0.014004
math,2020,11,Quantum superalgebra structures,19,1928,0.009855
math,2020,12,Geometric group theory equivalence,41,1928,0.021266
math,2020,13,Knot move invariants,43,1928,0.022303
math,2020,14,Fano variety bounds,17,1928,0.008817
math,2020,15,Representability failure,31,1928,0.016079
math,2020,16,Mirror symmetry invariants,19,1928,0.009855
math,2020,17,Toric modular forms,32,1928,0.016598
math,2020,18,Projective Galois group endomorphisms,37,1928,0.019191
math,2020,19,Double plane structures,50,1928,0.025934
math,2020,20,Random walk aging limits,21,1928,0.010892
math,2020,21,Random packing asymptotics,41,1928,0.021266
math,2020,22,Einstein-Kähler metrics,32,1928,0.016598
math,2020,23,Super Lie identity theorems,21,1928,0.010892
math,2020,24,Fibre-space Hodge cohomology vanishing,37,1928,0.019191
math,2020,25,Lamination geodesic convergence,13,1928,0.006743
math,2020,26,Random heap dynamics,20,1928,0.010373
math,2020,27,Noncommutative crepant resolutions,22,1928,0.011411
math,2020,28,Numerical PDE error analysis,46,1928,0.023859
math,2020,29,Prime divisor asymptotics,17,1928,0.008817
math,2020,30,Fragmentation-coalescent processes,21,1928,0.010892
math,2020,31,Mirror symmetry i-functions,20,1928,0.010373
math,2020,32,Siegel uniformity conjecture,34,1928,0.017635
math,2020,33,Group embedding dimension bounds,14,1928,0.007261
math,2020,34,Convex cone optimization,55,1928,0.028527
math,2020,35,Galois cohomology obstructions,17,1928,0.008817
math,2020,36,Non-symplectic group actions,34,1928,0.017635
math,2020,37,Hodge-Frobenius manifolds,32,1928,0.016598
math,2020,38,Signed domination complexity,46,1928,0.023859
math,2020,39,Reduced Khovanov homology,13,1928,0.006743
math,2020,40,Contact manifold fillings,22,1928,0.011411
math,2020,41,Martingale measure augmentation,20,1928,0.010373
math,2020,42,Multizeta q-values,25,1928,0.012967
math,2020,43,Pro pp group commensurability,45,1928,0.02334
math,2020,44,n-ary bihom algebras,29,1928,0.015041
math,2020,45,Non-smooth proximal gradient analysis,71,1928,0.036826
math,2020,46,Nonlocal diffusion regularity,40,1928,0.020747
math,2020,47,Extended hypergeometric functions,27,1928,0.014004
math,2020,48,Quadratic Gorenstein ideals,25,1928,0.012967
math,2020,49,Moduli sheaf operator theory,21,1928,0.010892
math,2020,50,Singular Plateau Douglas Problem,33,1928,0.017116
math,2020,51,Exponential family mirror descent,38,1928,0.01971
math,2020,52,Heavy-tail renewal mixing times,27,1928,0.014004
math,2020,53,Perfect divisibility graphs,71,1928,0.036826
math,2020,54,Operator regression acceleration,51,1928,0.026452
math,2020,55,Hardy space fractional operators,19,1928,0.009855
math,2020,56,Hive-spectrum large deviations,36,1928,0.018672
math,2020,57,Decentralized consensus topologies,30,1928,0.01556
math,2020,58,Fano threefold geometry,29,1928,0.015041
math,2020,59,Fractional Maximal Operators,39,1928,0.020228
math,2020,60,Complete intersection foliations,23,1928,0.011929
math,2020,61,Physics-informed synthetic data generation,34,1928,0.017635
math,2020,62,Operadic Kan extensions,39,1928,0.020228
math,2021,0,Mirror symmetry cohomology,30,1980,0.015152
math,2021,1,Polynomial norm bounds,38,1980,0.019192
math,2021,2,Yangian deformations,14,1980,0.007071
math,2021,3,Multiplier ideals,13,1980,0.006566
math,2021,4,Foliation theory,20,1980,0.010101
math,2021,5,Clifford-algebra group theory,25,1980,0.012626
math,2021,6,Hahn-Banach extensions,15,1980,0.007576
math,2021,7,Quantum affine representations,20,1980,0.010101
math,2021,8,Local cohomology monomial ideals,23,1980,0.011616
math,2021,9,Pattern-avoiding permutations,41,1980,0.020707
math,2021,10,Spectral amplitude relations,32,1980,0.016162
math,2021,11,Quantum superalgebra structures,26,1980,0.013131
math,2021,12,Geometric group theory equivalence,51,1980,0.025758
math,2021,13,Knot move invariants,27,1980,0.013636
math,2021,14,Fano variety bounds,18,1980,0.009091
math,2021,15,Representability failure,27,1980,0.013636
math,2021,16,Mirror symmetry invariants,17,1980,0.008586
math,2021,17,Toric modular forms,32,1980,0.016162
math,2021,18,Projective Galois group endomorphisms,40,1980,0.020202
math,2021,19,Double plane structures,53,1980,0.026768
math,2021,20,Random walk aging limits,19,1980,0.009596
math,2021,21,Random packing asymptotics,27,1980,0.013636
math,2021,22,Einstein-Kähler metrics,39,1980,0.019697
math,2021,23,Super Lie identity theorems,17,1980,0.008586
math,2021,24,Fibre-space Hodge cohomology vanishing,27,1980,0.013636
math,2021,25,Lamination geodesic convergence,18,1980,0.009091
math,2021,26,Random heap dynamics,22,1980,0.011111
math,2021,27,Noncommutative crepant resolutions,30,1980,0.015152
math,2021,28,Numerical PDE error analysis,39,1980,0.019697
math,2021,29,Prime divisor asymptotics,12,1980,0.006061
math,2021,30,Fragmentation-coalescent processes,32,1980,0.016162
math,2021,31,Mirror symmetry i-functions,16,1980,0.008081
math,2021,32,Siegel uniformity conjecture,29,1980,0.014646
math,2021,33,Group embedding dimension bounds,25,1980,0.012626
math,2021,34,Convex cone optimization,49,1980,0.024747
math,2021,35,Galois cohomology obstructions,26,1980,0.013131
math,2021,36,Non-symplectic group actions,28,1980,0.014141
math,2021,37,Hodge-Frobenius manifolds,32,1980,0.016162
math,2021,38,Signed domination complexity,42,1980,0.021212
math,2021,39,Reduced Khovanov homology,27,1980,0.013636
math,2021,40,Contact manifold fillings,21,1980,0.010606
math,2021,41,Martingale measure augmentation,38,1980,0.019192
math,2021,42,Multizeta q-values,18,1980,0.009091
math,2021,43,Pro pp group commensurability,30,1980,0.015152
math,2021,44,n-ary bihom algebras,22,1980,0.011111
math,2021,45,Non-smooth proximal gradient analysis,75,1980,0.037879
math,2021,46,Nonlocal diffusion regularity,53,1980,0.026768
math,2021,47,Extended hypergeometric functions,29,1980,0.014646
math,2021,48,Quadratic Gorenstein ideals,18,1980,0.009091
math,2021,49,Moduli sheaf operator theory,37,1980,0.018687
math,2021,50,Singular Plateau Douglas Problem,32,1980,0.016162
math,2021,51,Exponential family mirror descent,29,1980,0.014646
math,2021,52,Heavy-tail renewal mixing times,21,1980,0.010606
math,2021,53,Perfect divisibility graphs,99,1980,0.05
math,2021,54,Operator regression acceleration,64,1980,0.032323
math,2021,55,Hardy space fractional operators,16,1980,0.008081
math,2021,56,Hive-spectrum large deviations,33,1980,0.016667
math,2021,57,Decentralized consensus topologies,39,1980,0.019697
math,2021,58,Fano threefold geometry,21,1980,0.010606
math,2021,59,Fractional Maximal Operators,48,1980,0.024242
math,2021,60,Complete intersection foliations,31,1980,0.015657
math,2021,61,Physics-informed synthetic data generation,43,1980,0.021717
math,2021,62,Operadic Kan extensions,45,1980,0.022727
math,2022,0,Mirror symmetry cohomology,38,2034,0.018682
math,2022,1,Polynomial norm bounds,34,2034,0.016716
math,2022,2,Yangian deformations,27,2034,0.013274
math,2022,3,Multiplier ideals,26,2034,0.012783
math,2022,4,Foliation theory,29,2034,0.014258
math,2022,5,Clifford-algebra group theory,32,2034,0.015733
math,2022,6,Hahn-Banach extensions,24,2034,0.011799
math,2022,7,Quantum affine representations,23,2034,0.011308
math,2022,8,Local cohomology monomial ideals,24,2034,0.011799
math,2022,9,Pattern-avoiding permutations,56,2034,0.027532
math,2022,10,Spectral amplitude relations,24,2034,0.011799
math,2022,11,Quantum superalgebra structures,24,2034,0.011799
math,2022,12,Geometric group theory equivalence,36,2034,0.017699
math,2022,13,Knot move invariants,21,2034,0.010324
math,2022,14,Fano variety bounds,24,2034,0.011799
math,2022,15,Representability failure,10,2034,0.004916
math,2022,16,Mirror symmetry invariants,17,2034,0.008358
math,2022,17,Toric modular forms,38,2034,0.018682
math,2022,18,Projective Galois group endomorphisms,35,2034,0.017207
math,2022,19,Double plane structures,58,2034,0.028515
math,2022,20,Random walk aging limits,14,2034,0.006883
math,2022,21,Random packing asymptotics,33,2034,0.016224
math,2022,22,Einstein-Kähler metrics,30,2034,0.014749
math,2022,23,Super Lie identity theorems,18,2034,0.00885
math,2022,24,Fibre-space Hodge cohomology vanishing,38,2034,0.018682
math,2022,25,Lamination geodesic convergence,14,2034,0.006883
math,2022,26,Random heap dynamics,21,2034,0.010324
math,2022,27,Noncommutative crepant resolutions,30,2034,0.014749
math,2022,28,Numerical PDE error analysis,46,2034,0.022616
math,2022,29,Prime divisor asymptotics,19,2034,0.009341
math,2022,30,Fragmentation-coalescent processes,18,2034,0.00885
math,2022,31,Mirror symmetry i-functions,18,2034,0.00885
math,2022,32,Siegel uniformity conjecture,32,2034,0.015733
math,2022,33,Group embedding dimension bounds,20,2034,0.009833
math,2022,34,Convex cone optimization,45,2034,0.022124
math,2022,35,Galois cohomology obstructions,21,2034,0.010324
math,2022,36,Non-symplectic group actions,39,2034,0.019174
math,2022,37,Hodge-Frobenius manifolds,22,2034,0.010816
math,2022,38,Signed domination complexity,27,2034,0.013274
math,2022,39,Reduced Khovanov homology,19,2034,0.009341
math,2022,40,Contact manifold fillings,24,2034,0.011799
math,2022,41,Martingale measure augmentation,34,2034,0.016716
math,2022,42,Multizeta q-values,23,2034,0.011308
math,2022,43,Pro pp group commensurability,44,2034,0.021632
math,2022,44,n-ary bihom algebras,25,2034,0.012291
math,2022,45,Non-smooth proximal gradient analysis,91,2034,0.044739
math,2022,46,Nonlocal diffusion regularity,38,2034,0.018682
math,2022,47,Extended hypergeometric functions,28,2034,0.013766
math,2022,48,Quadratic Gorenstein ideals,19,2034,0.009341
math,2022,49,Moduli sheaf operator theory,30,2034,0.014749
math,2022,50,Singular Plateau Douglas Problem,28,2034,0.013766
math,2022,51,Exponential family mirror descent,32,2034,0.015733
math,2022,52,Heavy-tail renewal mixing times,17,2034,0.008358
math,2022,53,Perfect divisibility graphs,111,2034,0.054572
math,2022,54,Operator regression acceleration,68,2034,0.033432
math,2022,55,Hardy space fractional operators,19,2034,0.009341
math,2022,56,Hive-spectrum large deviations,46,2034,0.022616
math,2022,57,Decentralized consensus topologies,40,2034,0.019666
math,2022,58,Fano threefold geometry,19,2034,0.009341
math,2022,59,Fractional Maximal Operators,37,2034,0.018191
math,2022,60,Complete intersection foliations,34,2034,0.016716
math,2022,61,Physics-informed synthetic data generation,63,2034,0.030973
math,2022,62,Operadic Kan extensions,40,2034,0.019666
math,2023,0,Mirror symmetry cohomology,35,2183,0.016033
math,2023,1,Polynomial norm bounds,38,2183,0.017407
math,2023,2,Yangian deformations,16,2183,0.007329
math,2023,3,Multiplier ideals,23,2183,0.010536
math,2023,4,Foliation theory,22,2183,0.010078
math,2023,5,Clifford-algebra group theory,27,2183,0.012368
math,2023,6,Hahn-Banach extensions,12,2183,0.005497
math,2023,7,Quantum affine representations,22,2183,0.010078
math,2023,8,Local cohomology monomial ideals,23,2183,0.010536
math,2023,9,Pattern-avoiding permutations,48,2183,0.021988
math,2023,10,Spectral amplitude relations,22,2183,0.010078
math,2023,11,Quantum superalgebra structures,37,2183,0.016949
math,2023,12,Geometric group theory equivalence,57,2183,0.026111
math,2023,13,Knot move invariants,28,2183,0.012826
math,2023,14,Fano variety bounds,22,2183,0.010078
math,2023,15,Representability failure,24,2183,0.010994
math,2023,16,Mirror symmetry invariants,28,2183,0.012826
math,2023,17,Toric modular forms,32,2183,0.014659
math,2023,18,Projective Galois group endomorphisms,42,2183,0.01924
math,2023,19,Double plane structures,66,2183,0.030234
math,2023,20,Random walk aging limits,17,2183,0.007787
math,2023,21,Random packing asymptotics,24,2183,0.010994
math,2023,22,Einstein-Kähler metrics,33,2183,0.015117
math,2023,23,Super Lie identity theorems,24,2183,0.010994
math,2023,24,Fibre-space Hodge cohomology vanishing,17,2183,0.007787
math,2023,25,Lamination geodesic convergence,21,2183,0.00962
math,2023,26,Random heap dynamics,23,2183,0.010536
math,2023,27,Noncommutative crepant resolutions,48,2183,0.021988
math,2023,28,Numerical PDE error analysis,41,2183,0.018781
math,2023,29,Prime divisor asymptotics,30,2183,0.013743
math,2023,30,Fragmentation-coalescent processes,18,2183,0.008246
math,2023,31,Mirror symmetry i-functions,14,2183,0.006413
math,2023,32,Siegel uniformity conjecture,30,2183,0.013743
math,2023,33,Group embedding dimension bounds,18,2183,0.008246
math,2023,34,Convex cone optimization,56,2183,0.025653
math,2023,35,Galois cohomology obstructions,32,2183,0.014659
math,2023,36,Non-symplectic group actions,31,2183,0.014201
math,2023,37,Hodge-Frobenius manifolds,41,2183,0.018781
math,2023,38,Signed domination complexity,54,2183,0.024737
math,2023,39,Reduced Khovanov homology,11,2183,0.005039
math,2023,40,Contact manifold fillings,21,2183,0.00962
math,2023,41,Martingale measure augmentation,26,2183,0.01191
math,2023,42,Multizeta q-values,22,2183,0.010078
math,2023,43,Pro pp group commensurability,36,2183,0.016491
math,2023,44,n-ary bihom algebras,16,2183,0.007329
math,2023,45,Non-smooth proximal gradient analysis,95,2183,0.043518
math,2023,46,Nonlocal diffusion regularity,50,2183,0.022904
math,2023,47,Extended hypergeometric functions,20,2183,0.009162
