subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2013,10,Hahn-Banach extensions,30,1759,0.017055
math,2013,11,Quantum affine representations,11,1759,0.006254
math,2013,12,Formal Morita equivalence,12,1759,0.006822
math,2013,13,Local cohomology monomial ideals,24,1759,0.013644
math,2013,14,Pattern-avoiding permutations,23,1759,0.013076
math,2013,15,Singular variety zeta invariants,12,1759,0.006822
math,2013,16,Spectral amplitude relations,20,1759,0.01137
math,2013,17,Quantum superalgebra structures,11,1759,0.006254
math,2013,18,Geometric group theory equivalence,40,1759,0.02274
math,2013,19,Painlevé pair classification,6,1759,0.003411
math,2013,20,Completion vector fields,6,1759,0.003411
math,2013,21,Knot move invariants,24,1759,0.013644
math,2013,22,Circle-action harmonic morphisms,9,1759,0.005117
math,2013,23,Fano variety bounds,5,1759,0.002843
math,2013,24,Polynomial root arrangement homology,10,1759,0.005685
math,2013,25,Modular form periodicity,8,1759,0.004548
math,2013,26,Contact circle moduli,13,1759,0.007391
math,2013,27,Representability failure,8,1759,0.004548
math,2013,28,Geometric Yang-Baxter solutions,13,1759,0.007391
math,2013,29,Commutator subgroup bounds,13,1759,0.007391
math,2013,30,Mirror symmetry invariants,10,1759,0.005685
math,2013,31,Toric modular forms,24,1759,0.013644
math,2013,32,Projective Galois group endomorphisms,30,1759,0.017055
math,2013,33,Algebraic Hodge motives,5,1759,0.002843
math,2013,34,Partially commutative algebra,14,1759,0.007959
math,2013,35,Multiple hypergeometric summation,6,1759,0.003411
math,2013,36,Iwasawa algebra modules,9,1759,0.005117
math,2013,37,Conformal Dirac obstructions,8,1759,0.004548
math,2013,38,Special function spectral measures,15,1759,0.008528
math,2013,39,Double plane structures,40,1759,0.02274
math,2013,40,Coring modules theory,10,1759,0.005685
math,2013,41,Random walk aging limits,9,1759,0.005117
math,2013,42,Quiver representation theory,10,1759,0.005685
math,2013,43,Ramified algebra representations,10,1759,0.005685
math,2013,44,Symplectic fourfold constructions,6,1759,0.003411
math,2013,45,Random packing asymptotics,21,1759,0.011939
math,2013,46,Einstein-Kähler metrics,34,1759,0.019329
math,2013,47,Percolation compatibility,7,1759,0.00398
math,2013,48,Super Lie identity theorems,17,1759,0.009665
math,2013,49,Fibre-space Hodge cohomology vanishing,24,1759,0.013644
math,2013,50,Lamination geodesic convergence,9,1759,0.005117
math,2013,51,Ribbon tableaux algebras,8,1759,0.004548
math,2013,52,Supermanifold Ricci flatness,9,1759,0.005117
math,2013,53,Non-reversible MCMC variance reduction,7,1759,0.00398
math,2013,54,Polynomial d-module irregularity,5,1759,0.002843
math,2013,55,Random heap dynamics,15,1759,0.008528
math,2013,56,Shellable multicomplex modules,6,1759,0.003411
math,2013,57,Noncommutative crepant resolutions,36,1759,0.020466
math,2013,58,p-adic modular traces,12,1759,0.006822
math,2013,59,Conformal loop ensembles,6,1759,0.003411
math,2013,60,Numerical PDE error analysis,11,1759,0.006254
math,2013,61,Prime divisor asymptotics,13,1759,0.007391
math,2013,62,Polynomial congruence bounds,10,1759,0.005685
math,2013,63,Fragmentation-coalescent processes,16,1759,0.009096
math,2013,64,Mirror symmetry i-functions,11,1759,0.006254
math,2013,65,Gibbs measure convergence,12,1759,0.006822
math,2013,66,Siegel uniformity conjecture,23,1759,0.013076
math,2013,67,Group embedding dimension bounds,15,1759,0.008528
math,2013,68,Coisotropic formality,5,1759,0.002843
math,2013,69,Convex cone optimization,15,1759,0.008528
math,2013,70,Hecke algebra completions,9,1759,0.005117
math,2013,71,Fractional diffusion processes,5,1759,0.002843
math,2013,72,Clique-partition extremal graphs,7,1759,0.00398
math,2013,73,pp-adic L-functions,6,1759,0.003411
math,2013,74,Inverse-limit ergodic theory,11,1759,0.006254
math,2013,75,Mock theta-stability invariants,8,1759,0.004548
math,2013,76,Galois cohomology obstructions,10,1759,0.005685
math,2013,77,Free product von Neumann algebras,12,1759,0.006822
math,2013,78,Non-symplectic group actions,26,1759,0.014781
math,2013,79,Willmore energy relaxation,6,1759,0.003411
math,2013,80,Hodge-Frobenius manifolds,23,1759,0.013076
math,2013,81,Grassmannian polynomial systems,14,1759,0.007959
math,2013,82,Signed domination complexity,29,1759,0.016487
math,2013,83,Divergent Ramanujan series analysis,11,1759,0.006254
math,2013,84,Reduced Khovanov homology,20,1759,0.01137
math,2013,85,Frobenius-Euler polynomial identities,7,1759,0.00398
math,2013,86,Contact manifold fillings,14,1759,0.007959
math,2013,87,Martingale measure augmentation,26,1759,0.014781
math,2013,88,Multizeta q-values,24,1759,0.013644
math,2013,89,Continuation MPC preconditioning,4,1759,0.002274
math,2013,90,Pro pp group commensurability,21,1759,0.011939
math,2013,91,Sandpile criticality,16,1759,0.009096
math,2013,92,Genomic tableaux theory,6,1759,0.003411
math,2013,93,Maass-Shintani functions,10,1759,0.005685
math,2013,94,n-ary bihom algebras,14,1759,0.007959
math,2013,95,Non-smooth proximal gradient analysis,9,1759,0.005117
math,2013,96,Nonlocal diffusion regularity,21,1759,0.011939
math,2013,97,Extended hypergeometric functions,16,1759,0.009096
math,2013,98,Generalized threshold arrangements,8,1759,0.004548
math,2013,99,Risk arbitrage hedging,14,1759,0.007959
math,2013,100,Assouad dimension projections,5,1759,0.002843
math,2013,101,Caterpillar percolation analysis,17,1759,0.009665
math,2013,102,Quadratic Gorenstein ideals,24,1759,0.013644
math,2013,103,Moduli sheaf operator theory,15,1759,0.008528
math,2013,104,Singular Plateau Douglas Problem,20,1759,0.01137
math,2013,105,Flat-polygon Helmholtz boundary integrals,11,1759,0.006254
math,2013,106,Weakly compact cardinal trees,7,1759,0.00398
math,2013,107,Exponential family mirror descent,6,1759,0.003411
math,2013,108,Heavy-tail renewal mixing times,17,1759,0.009665
math,2013,109,Perfect divisibility graphs,63,1759,0.035816
math,2013,110,Operator regression acceleration,7,1759,0.00398
math,2013,111,Hardy space fractional operators,8,1759,0.004548
math,2013,112,q-kostka polynomials,9,1759,0.005117
math,2013,113,Hive-spectrum large deviations,26,1759,0.014781
math,2013,114,Decentralized consensus topologies,7,1759,0.00398
math,2013,115,Randomness degree limits,7,1759,0.00398
math,2013,116,Weak sequenceability multisets,7,1759,0.00398
math,2013,117,Fano threefold geometry,13,1759,0.007391
math,2013,118,Fractional Maximal Operators,24,1759,0.013644
math,2013,119,Taylor measure theory,13,1759,0.007391
math,2013,120,Complete intersection foliations,23,1759,0.013076
math,2013,121,Physics-informed synthetic data generation,0,1759,0.0
math,2013,122,Polynomial vanishing sets,7,1759,0.00398
math,2013,123,Operadic Kan extensions,15,1759,0.008528
math,2014,0,Isospectral geometry,12,1852,0.006479
math,2014,1,Banach space indices,10,1852,0.0054
math,2014,2,Krein-space kernels,12,1852,0.006479
math,2014,3,Mirror symmetry cohomology,23,1852,0.012419
math,2014,4,Polynomial norm bounds,21,1852,0.011339
math,2014,5,Yangian deformations,16,1852,0.008639
math,2014,6,Multiplier ideals,12,1852,0.006479
math,2014,7,Foliation theory,20,1852,0.010799
math,2014,8,Clifford-algebra group theory,26,1852,0.014039
math,2014,9,Loop group Verlinde,14,1852,0.007559
math,2014,10,Hahn-Banach extensions,13,1852,0.007019
math,2014,11,Quantum affine representations,27,1852,0.014579
math,2014,12,Formal Morita equivalence,9,1852,0.00486
math,2014,13,Local cohomology monomial ideals,20,1852,0.010799
math,2014,14,Pattern-avoiding permutations,36,1852,0.019438
math,2014,15,Singular variety zeta invariants,12,1852,0.006479
math,2014,16,Spectral amplitude relations,29,1852,0.015659
math,2014,17,Quantum superalgebra structures,20,1852,0.010799
math,2014,18,Geometric group theory equivalence,37,1852,0.019978
math,2014,19,Painlevé pair classification,14,1852,0.007559
math,2014,20,Completion vector fields,6,1852,0.00324
math,2014,21,Knot move invariants,17,1852,0.009179
math,2014,22,Circle-action harmonic morphisms,11,1852,0.00594
math,2014,23,Fano variety bounds,14,1852,0.007559
math,2014,24,Polynomial root arrangement homology,12,1852,0.006479
math,2014,25,Modular form periodicity,10,1852,0.0054
math,2014,26,Contact circle moduli,9,1852,0.00486
math,2014,27,Representability failure,16,1852,0.008639
math,2014,28,Geometric Yang-Baxter solutions,11,1852,0.00594
math,2014,29,Commutator subgroup bounds,13,1852,0.007019
math,2014,30,Mirror symmetry invariants,16,1852,0.008639
math,2014,31,Toric modular forms,17,1852,0.009179
math,2014,32,Projective Galois group endomorphisms,25,1852,0.013499
math,2014,33,Algebraic Hodge motives,6,1852,0.00324
math,2014,34,Partially commutative algebra,9,1852,0.00486
math,2014,35,Multiple hypergeometric summation,4,1852,0.00216
math,2014,36,Iwasawa algebra modules,10,1852,0.0054
math,2014,37,Conformal Dirac obstructions,7,1852,0.00378
math,2014,38,Special function spectral measures,10,1852,0.0054
math,2014,39,Double plane structures,38,1852,0.020518
math,2014,40,Coring modules theory,10,1852,0.0054
math,2014,41,Random walk aging limits,15,1852,0.008099
math,2014,42,Quiver representation theory,10,1852,0.0054
math,2014,43,Ramified algebra representations,10,1852,0.0054
math,2014,44,Symplectic fourfold constructions,10,1852,0.0054
math,2014,45,Random packing asymptotics,14,1852,0.007559
math,2014,46,Einstein-Kähler metrics,41,1852,0.022138
math,2014,47,Percolation compatibility,18,1852,0.009719
math,2014,48,Super Lie identity theorems,10,1852,0.0054
math,2014,49,Fibre-space Hodge cohomology vanishing,16,1852,0.008639
math,2014,50,Lamination geodesic convergence,13,1852,0.007019
math,2014,51,Ribbon tableaux algebras,15,1852,0.008099
math,2014,52,Supermanifold Ricci flatness,2,1852,0.00108
math,2014,53,Non-reversible MCMC variance reduction,8,1852,0.00432
math,2014,54,Polynomial d-module irregularity,10,1852,0.0054
math,2014,55,Random heap dynamics,23,1852,0.012419
math,2014,56,Shellable multicomplex modules,13,1852,0.007019
math,2014,57,Noncommutative crepant resolutions,23,1852,0.012419
math,2014,58,p-adic modular traces,8,1852,0.00432
math,2014,59,Conformal loop ensembles,14,1852,0.007559
math,2014,60,Numerical PDE error analysis,15,1852,0.008099
math,2014,61,Prime divisor asymptotics,18,1852,0.009719
math,2014,62,Polynomial congruence bounds,11,1852,0.00594
math,2014,63,Fragmentation-coalescent processes,8,1852,0.00432
math,2014,64,Mirror symmetry i-functions,13,1852,0.007019
math,2014,65,Gibbs measure convergence,10,1852,0.0054
math,2014,66,Siegel uniformity conjecture,17,1852,0.009179
math,2014,67,Group embedding dimension bounds,16,1852,0.008639
math,2014,68,Coisotropic formality,7,1852,0.00378
math,2014,69,Convex cone optimization,17,1852,0.009179
math,2014,70,Hecke algebra completions,19,1852,0.010259
math,2014,71,Fractional diffusion processes,12,1852,0.006479
math,2014,72,Clique-partition extremal graphs,9,1852,0.00486
math,2014,73,pp-adic L-functions,10,1852,0.0054
math,2014,74,Inverse-limit ergodic theory,13,1852,0.007019
math,2014,75,Mock theta-stability invariants,14,1852,0.007559
math,2014,76,Galois cohomology obstructions,22,1852,0.011879
math,2014,77,Free product von Neumann algebras,9,1852,0.00486
math,2014,78,Non-symplectic group actions,26,1852,0.014039
math,2014,79,Willmore energy relaxation,9,1852,0.00486
math,2014,80,Hodge-Frobenius manifolds,26,1852,0.014039
math,2014,81,Grassmannian polynomial systems,16,1852,0.008639
math,2014,82,Signed domination complexity,23,1852,0.012419
math,2014,83,Divergent Ramanujan series analysis,3,1852,0.00162
math,2014,84,Reduced Khovanov homology,19,1852,0.010259
math,2014,85,Frobenius-Euler polynomial identities,10,1852,0.0054
math,2014,86,Contact manifold fillings,15,1852,0.008099
math,2014,87,Martingale measure augmentation,23,1852,0.012419
math,2014,88,Multizeta q-values,6,1852,0.00324
math,2014,89,Continuation MPC preconditioning,3,1852,0.00162
math,2014,90,Pro pp group commensurability,28,1852,0.015119
math,2014,91,Sandpile criticality,8,1852,0.00432
math,2014,92,Genomic tableaux theory,13,1852,0.007019
math,2014,93,Maass-Shintani functions,13,1852,0.007019
math,2014,94,n-ary bihom algebras,12,1852,0.006479
math,2014,95,Non-smooth proximal gradient analysis,14,1852,0.007559
math,2014,96,Nonlocal diffusion regularity,17,1852,0.009179
math,2014,97,Extended hypergeometric functions,24,1852,0.012959
math,2014,98,Generalized threshold arrangements,6,1852,0.00324
math,2014,99,Risk arbitrage hedging,12,1852,0.006479
math,2014,100,Assouad dimension projections,3,1852,0.00162
math,2014,101,Caterpillar percolation analysis,9,1852,0.00486
math,2014,102,Quadratic Gorenstein ideals,23,1852,0.012419
math,2014,103,Moduli sheaf operator theory,16,1852,0.008639
math,2014,104,Singular Plateau Douglas Problem,17,1852,0.009179
math,2014,105,Flat-polygon Helmholtz boundary integrals,7,1852,0.00378
math,2014,106,Weakly compact cardinal trees,2,1852,0.00108
math,2014,107,Exponential family mirror descent,7,1852,0.00378
math,2014,108,Heavy-tail renewal mixing times,17,1852,0.009179
math,2014,109,Perfect divisibility graphs,56,1852,0.030238
math,2014,110,Operator regression acceleration,11,1852,0.00594
math,2014,111,Hardy space fractional operators,12,1852,0.006479
math,2014,112,q-kostka polynomials,9,1852,0.00486
math,2014,113,Hive-spectrum large deviations,34,1852,0.018359
math,2014,114,Decentralized consensus topologies,5,1852,0.0027
math,2014,115,Randomness degree limits,10,1852,0.0054
math,2014,116,Weak sequenceability multisets,9,1852,0.00486
math,2014,117,Fano threefold geometry,10,1852,0.0054
math,2014,118,Fractional Maximal Operators,22,1852,0.011879
math,2014,119,Taylor measure theory,16,1852,0.008639
math,2014,120,Complete intersection foliations,29,1852,0.015659
math,2014,121,Physics-informed synthetic data generation,0,1852,0.0
math,2014,122,Polynomial vanishing sets,8,1852,0.00432
math,2014,123,Operadic Kan extensions,27,1852,0.014579
math,2015,0,Isospectral geometry,11,2049,0.005368
math,2015,1,Banach space indices,15,2049,0.007321
math,2015,2,Krein-space kernels,14,2049,0.006833
math,2015,3,Mirror symmetry cohomology,18,2049,0.008785
math,2015,4,Polynomial norm bounds,31,2049,0.015129
math,2015,5,Yangian deformations,7,2049,0.003416
math,2015,6,Multiplier ideals,21,2049,0.010249
math,2015,7,Foliation theory,17,2049,0.008297
math,2015,8,Clifford-algebra group theory,23,2049,0.011225
math,2015,9,Loop group Verlinde,14,2049,0.006833
math,2015,10,Hahn-Banach extensions,21,2049,0.010249
math,2015,11,Quantum affine representations,14,2049,0.006833
math,2015,12,Formal Morita equivalence,11,2049,0.005368
math,2015,13,Local cohomology monomial ideals,13,2049,0.006345
math,2015,14,Pattern-avoiding permutations,39,2049,0.019034
math,2015,15,Singular variety zeta invariants,14,2049,0.006833
math,2015,16,Spectral amplitude relations,30,2049,0.014641
math,2015,17,Quantum superalgebra structures,16,2049,0.007809
math,2015,18,Geometric group theory equivalence,29,2049,0.014153
math,2015,19,Painlevé pair classification,10,2049,0.00488
math,2015,20,Completion vector fields,4,2049,0.001952
math,2015,21,Knot move invariants,30,2049,0.014641
math,2015,22,Circle-action harmonic morphisms,7,2049,0.003416
math,2015,23,Fano variety bounds,13,2049,0.006345
math,2015,24,Polynomial root arrangement homology,14,2049,0.006833
math,2015,25,Modular form periodicity,12,2049,0.005857
math,2015,26,Contact circle moduli,14,2049,0.006833
math,2015,27,Representability failure,11,2049,0.005368
math,2015,28,Geometric Yang-Baxter solutions,10,2049,0.00488
math,2015,29,Commutator subgroup bounds,13,2049,0.006345
math,2015,30,Mirror symmetry invariants,19,2049,0.009273
math,2015,31,Toric modular forms,21,2049,0.010249
math,2015,32,Projective Galois group endomorphisms,35,2049,0.017082
math,2015,33,Algebraic Hodge motives,10,2049,0.00488
math,2015,34,Partially commutative algebra,7,2049,0.003416
math,2015,35,Multiple hypergeometric summation,6,2049,0.002928
math,2015,36,Iwasawa algebra modules,11,2049,0.005368
math,2015,37,Conformal Dirac obstructions,10,2049,0.00488
math,2015,38,Special function spectral measures,13,2049,0.006345
math,2015,39,Double plane structures,48,2049,0.023426
math,2015,40,Coring modules theory,8,2049,0.003904
math,2015,41,Random walk aging limits,13,2049,0.006345
math,2015,42,Quiver representation theory,7,2049,0.003416
math,2015,43,Ramified algebra representations,9,2049,0.004392
math,2015,44,Symplectic fourfold constructions,7,2049,0.003416
math,2015,45,Random packing asymptotics,22,2049,0.010737
math,2015,46,Einstein-Kähler metrics,27,2049,0.013177
math,2015,47,Percolation compatibility,16,2049,0.007809
math,2015,48,Super Lie identity theorems,14,2049,0.006833
math,2015,49,Fibre-space Hodge cohomology vanishing,24,2049,0.011713
math,2015,50,Lamination geodesic convergence,18,2049,0.008785
math,2015,51,Ribbon tableaux algebras,9,2049,0.004392
math,2015,52,Supermanifold Ricci flatness,12,2049,0.005857
math,2015,53,Non-reversible MCMC variance reduction,11,2049,0.005368
math,2015,54,Polynomial d-module irregularity,6,2049,0.002928
math,2015,55,Random heap dynamics,16,2049,0.007809
math,2015,56,Shellable multicomplex modules,10,2049,0.00488
math,2015,57,Noncommutative crepant resolutions,28,2049,0.013665
math,2015,58,p-adic modular traces,10,2049,0.00488
math,2015,59,Conformal loop ensembles,9,2049,0.004392
math,2015,60,Numerical PDE error analysis,27,2049,0.013177
math,2015,61,Prime divisor asymptotics,20,2049,0.009761
math,2015,62,Polynomial congruence bounds,14,2049,0.006833
math,2015,63,Fragmentation-coalescent processes,23,2049,0.011225
math,2015,64,Mirror symmetry i-functions,19,2049,0.009273
math,2015,65,Gibbs measure convergence,8,2049,0.003904
math,2015,66,Siegel uniformity conjecture,26,2049,0.012689
math,2015,67,Group embedding dimension bounds,16,2049,0.007809
math,2015,68,Coisotropic formality,9,2049,0.004392
math,2015,69,Convex cone optimization,23,2049,0.011225
math,2015,70,Hecke algebra completions,10,2049,0.00488
math,2015,71,Fractional diffusion processes,13,2049,0.006345
math,2015,72,Clique-partition extremal graphs,19,2049,0.009273
math,2015,73,pp-adic L-functions,14,2049,0.006833
math,2015,74,Inverse-limit ergodic theory,24,2049,0.011713
math,2015,75,Mock theta-stability invariants,13,2049,0.006345
math,2015,76,Galois cohomology obstructions,18,2049,0.008785
math,2015,77,Free product von Neumann algebras,11,2049,0.005368
math,2015,78,Non-symplectic group actions,43,2049,0.020986
math,2015,79,Willmore energy relaxation,6,2049,0.002928
math,2015,80,Hodge-Frobenius manifolds,22,2049,0.010737
math,2015,81,Grassmannian polynomial systems,6,2049,0.002928
math,2015,82,Signed domination complexity,28,2049,0.013665
math,2015,83,Divergent Ramanujan series analysis,9,2049,0.004392
math,2015,84,Reduced Khovanov homology,15,2049,0.007321
math,2015,85,Frobenius-Euler polynomial identities,5,2049,0.00244
math,2015,86,Contact manifold fillings,11,2049,0.005368
math,2015,87,Martingale measure augmentation,36,2049,0.01757
math,2015,88,Multizeta q-values,15,2049,0.007321
math,2015,89,Continuation MPC preconditioning,11,2049,0.005368
math,2015,90,Pro pp group commensurability,32,2049,0.015617
math,2015,91,Sandpile criticality,13,2049,0.006345
math,2015,92,Genomic tableaux theory,16,2049,0.007809
math,2015,93,Maass-Shintani functions,10,2049,0.00488
math,2015,94,n-ary bihom algebras,17,2049,0.008297
math,2015,95,Non-smooth proximal gradient analysis,9,2049,0.004392
math,2015,96,Nonlocal diffusion regularity,22,2049,0.010737
math,2015,97,Extended hypergeometric functions,22,2049,0.010737
math,2015,98,Generalized threshold arrangements,12,2049,0.005857
math,2015,99,Risk arbitrage hedging,7,2049,0.003416
math,2015,100,Assouad dimension projections,11,2049,0.005368
math,2015,101,Caterpillar percolation analysis,8,2049,0.003904
math,2015,102,Quadratic Gorenstein ideals,10,2049,0.00488
math,2015,103,Moduli sheaf operator theory,25,2049,0.012201
math,2015,104,Singular Plateau Douglas Problem,19,2049,0.009273
math,2015,105,Flat-polygon Helmholtz boundary integrals,6,2049,0.002928
math,2015,106,Weakly compact cardinal trees,4,2049,0.001952
math,2015,107,Exponential family mirror descent,7,2049,0.003416
math,2015,108,Heavy-tail renewal mixing times,17,2049,0.008297
math,2015,109,Perfect divisibility graphs,65,2049,0.031723
math,2015,110,Operator regression acceleration,16,2049,0.007809
math,2015,111,Hardy space fractional operators,15,2049,0.007321
math,2015,112,q-kostka polynomials,13,2049,0.006345
math,2015,113,Hive-spectrum large deviations,47,2049,0.022938
math,2015,114,Decentralized consensus topologies,11,2049,0.005368
math,2015,115,Randomness degree limits,10,2049,0.00488
math,2015,116,Weak sequenceability multisets,11,2049,0.005368
math,2015,117,Fano threefold geometry,22,2049,0.010737
math,2015,118,Fractional Maximal Operators,26,2049,0.012689
math,2015,119,Taylor measure theory,12,2049,0.005857
math,2015,120,Complete intersection foliations,29,2049,0.014153
math,2015,121,Physics-informed synthetic data generation,0,2049,0.0
math,2015,122,Polynomial vanishing sets,7,2049,0.003416
math,2015,123,Operadic Kan extensions,32,2049,0.015617
math,2016,0,Isospectral geometry,12,2174,0.00552
math,2016,1,Banach space indices,13,2174,0.00598
math,2016,2,Krein-space kernels,8,2174,0.00368
math,2016,3,Mirror symmetry cohomology,15,2174,0.0069
math,2016,4,Polynomial norm bounds,28,2174,0.012879
math,2016,5,Yangian deformations,20,2174,0.0092
math,2016,6,Multiplier ideals,21,2174,0.00966
math,2016,7,Foliation theory,12,2174,0.00552
math,2016,8,Clifford-algebra group theory,34,2174,0.015639
math,2016,9,Loop group Verlinde,6,2174,0.00276
math,2016,10,Hahn-Banach extensions,19,2174,0.00874
math,2016,11,Quantum affine representations,25,2174,0.0115
math,2016,12,Formal Morita equivalence,10,2174,0.0046
math,2016,13,Local cohomology monomial ideals,22,2174,0.01012
math,2016,14,Pattern-avoiding permutations,27,2174,0.01242
math,2016,15,Singular variety zeta invariants,15,2174,0.0069
math,2016,16,Spectral amplitude relations,24,2174,0.01104
math,2016,17,Quantum superalgebra structures,13,2174,0.00598
math,2016,18,Geometric group theory equivalence,40,2174,0.018399
math,2016,19,Painlevé pair classification,8,2174,0.00368
math,2016,20,Completion vector fields,9,2174,0.00414
math,2016,21,Knot move invariants,21,2174,0.00966
math,2016,22,Circle-action harmonic morphisms,6,2174,0.00276
math,2016,23,Fano variety bounds,13,2174,0.00598
math,2016,24,Polynomial root arrangement homology,15,2174,0.0069
math,2016,25,Modular form periodicity,18,2174,0.00828
math,2016,26,Contact circle moduli,16,2174,0.00736
math,2016,27,Representability failure,14,2174,0.00644
math,2016,28,Geometric Yang-Baxter solutions,9,2174,0.00414
math,2016,29,Commutator subgroup bounds,13,2174,0.00598
math,2016,30,Mirror symmetry invariants,15,2174,0.0069
math,2016,31,Toric modular forms,34,2174,0.015639
math,2016,32,Projective Galois group endomorphisms,30,2174,0.013799
math,2016,33,Algebraic Hodge motives,9,2174,0.00414
math,2016,34,Partially commutative algebra,12,2174,0.00552
math,2016,35,Multiple hypergeometric summation,13,2174,0.00598
math,2016,36,Iwasawa algebra modules,7,2174,0.00322
math,2016,37,Conformal Dirac obstructions,7,2174,0.00322
math,2016,38,Special function spectral measures,17,2174,0.00782
math,2016,39,Double plane structures,51,2174,0.023459
math,2016,40,Coring modules theory,9,2174,0.00414
math,2016,41,Random walk aging limits,14,2174,0.00644
math,2016,42,Quiver representation theory,10,2174,0.0046
math,2016,43,Ramified algebra representations,10,2174,0.0046
math,2016,44,Symplectic fourfold constructions,11,2174,0.00506
math,2016,45,Random packing asymptotics,15,2174,0.0069
math,2016,46,Einstein-Kähler metrics,29,2174,0.013339
math,2016,47,Percolation compatibility,12,2174,0.00552
math,2016,48,Super Lie identity theorems,20,2174,0.0092
math,2016,49,Fibre-space Hodge cohomology vanishing,31,2174,0.014259
math,2016,50,Lamination geodesic convergence,10,2174,0.0046
math,2016,51,Ribbon tableaux algebras,6,2174,0.00276
math,2016,52,Supermanifold Ricci flatness,9,2174,0.00414
math,2016,53,Non-reversible MCMC variance reduction,13,2174,0.00598
math,2016,54,Polynomial d-module irregularity,10,2174,0.0046
math,2016,55,Random heap dynamics,17,2174,0.00782
math,2016,56,Shellable multicomplex modules,9,2174,0.00414
math,2016,57,Noncommutative crepant resolutions,36,2174,0.016559
math,2016,58,p-adic modular traces,15,2174,0.0069
math,2016,59,Conformal loop ensembles,11,2174,0.00506
math,2016,60,Numerical PDE error analysis,20,2174,0.0092
math,2016,61,Prime divisor asymptotics,11,2174,0.00506
math,2016,62,Polynomial congruence bounds,21,2174,0.00966
math,2016,63,Fragmentation-coalescent processes,20,2174,0.0092
math,2016,64,Mirror symmetry i-functions,13,2174,0.00598
math,2016,65,Gibbs measure convergence,8,2174,0.00368
math,2016,66,Siegel uniformity conjecture,31,2174,0.014259
math,2016,67,Group embedding dimension bounds,20,2174,0.0092
math,2016,68,Coisotropic formality,12,2174,0.00552
math,2016,69,Convex cone optimization,25,2174,0.0115
math,2016,70,Hecke algebra completions,15,2174,0.0069
math,2016,71,Fractional diffusion processes,9,2174,0.00414
math,2016,72,Clique-partition extremal graphs,12,2174,0.00552
math,2016,73,pp-adic L-functions,12,2174,0.00552
math,2016,74,Inverse-limit ergodic theory,14,2174,0.00644
math,2016,75,Mock theta-stability invariants,8,2174,0.00368
math,2016,76,Galois cohomology obstructions,20,2174,0.0092
math,2016,77,Free product von Neumann algebras,8,2174,0.00368
math,2016,78,Non-symplectic group actions,31,2174,0.014259
math,2016,79,Willmore energy relaxation,9,2174,0.00414
math,2016,80,Hodge-Frobenius manifolds,18,2174,0.00828
math,2016,81,Grassmannian polynomial systems,10,2174,0.0046
math,2016,82,Signed domination complexity,39,2174,0.017939
math,2016,83,Divergent Ramanujan series analysis,15,2174,0.0069
math,2016,84,Reduced Khovanov homology,16,2174,0.00736
math,2016,85,Frobenius-Euler polynomial identities,10,2174,0.0046
math,2016,86,Contact manifold fillings,15,2174,0.0069
math,2016,87,Martingale measure augmentation,20,2174,0.0092
math,2016,88,Multizeta q-values,27,2174,0.01242
math,2016,89,Continuation MPC preconditioning,12,2174,0.00552
math,2016,90,Pro pp group commensurability,26,2174,0.01196
math,2016,91,Sandpile criticality,16,2174,0.00736
math,2016,92,Genomic tableaux theory,18,2174,0.00828
math,2016,93,Maass-Shintani functions,16,2174,0.00736
math,2016,94,n-ary bihom algebras,10,2174,0.0046
math,2016,95,Non-smooth proximal gradient analysis,27,2174,0.01242
math,2016,96,Nonlocal diffusion regularity,24,2174,0.01104
math,2016,97,Extended hypergeometric functions,27,2174,0.01242
math,2016,98,Generalized threshold arrangements,10,2174,0.0046
math,2016,99,Risk arbitrage hedging,7,2174,0.00322
math,2016,100,Assouad dimension projections,8,2174,0.00368
math,2016,101,Caterpillar percolation analysis,19,2174,0.00874
math,2016,102,Quadratic Gorenstein ideals,21,2174,0.00966
math,2016,103,Moduli sheaf operator theory,28,2174,0.012879
math,2016,104,Singular Plateau Douglas Problem,31,2174,0.014259
math,2016,105,Flat-polygon Helmholtz boundary integrals,18,2174,0.00828
math,2016,106,Weakly compact cardinal trees,6,2174,0.00276
math,2016,107,Exponential family mirror descent,14,2174,0.00644
math,2016,108,Heavy-tail renewal mixing times,18,2174,0.00828
math,2016,109,Perfect divisibility graphs,80,2174,0.036799
math,2016,110,Operator regression acceleration,11,2174,0.00506
math,2016,111,Hardy space fractional operators,13,2174,0.00598
math,2016,112,q-kostka polynomials,18,2174,0.00828
math,2016,113,Hive-spectrum large deviations,26,2174,0.01196
math,2016,114,Decentralized consensus topologies,13,2174,0.00598
math,2016,115,Randomness degree limits,19,2174,0.00874
math,2016,116,Weak sequenceability multisets,10,2174,0.0046
math,2016,117,Fano threefold geometry,16,2174,0.00736
math,2016,118,Fractional Maximal Operators,34,2174,0.015639
math,2016,119,Taylor measure theory,14,2174,0.00644
math,2016,120,Complete intersection foliations,43,2174,0.019779
math,2016,121,Physics-informed synthetic data generation,0,2174,0.0
math,2016,122,Polynomial vanishing sets,10,2174,0.0046
math,2016,123,Operadic Kan extensions,24,2174,0.01104
math,2017,0,Isospectral geometry,12,2314,0.005186
math,2017,1,Banach space indices,12,2314,0.005186
math,2017,2,Krein-space kernels,13,2314,0.005618
math,2017,3,Mirror symmetry cohomology,20,2314,0.008643
