subject,year,topic_id,topic_label,doc_count,total_docs_year,proportion
math,2011,27,Random walk aging limits,6,1137,0.005277
math,2011,28,Quiver representation theory,17,1137,0.014952
math,2011,29,Random packing asymptotics,15,1137,0.013193
math,2011,30,Einstein-Kähler metrics,23,1137,0.020229
math,2011,31,Percolation compatibility,10,1137,0.008795
math,2011,32,Super Lie identity theorems,9,1137,0.007916
math,2011,33,Fibre-space Hodge cohomology vanishing,24,1137,0.021108
math,2011,34,Lamination geodesic convergence,10,1137,0.008795
math,2011,35,Ribbon tableaux algebras,10,1137,0.008795
math,2011,36,Supermanifold Ricci flatness,12,1137,0.010554
math,2011,37,Random heap dynamics,7,1137,0.006157
math,2011,38,Noncommutative crepant resolutions,21,1137,0.01847
math,2011,39,p-adic modular traces,7,1137,0.006157
math,2011,40,Numerical PDE error analysis,6,1137,0.005277
math,2011,41,Prime divisor asymptotics,11,1137,0.009675
math,2011,42,Polynomial congruence bounds,10,1137,0.008795
math,2011,43,Fragmentation-coalescent processes,10,1137,0.008795
math,2011,44,Mirror symmetry i-functions,10,1137,0.008795
math,2011,45,Gibbs measure convergence,6,1137,0.005277
math,2011,46,Siegel uniformity conjecture,16,1137,0.014072
math,2011,47,Group embedding dimension bounds,8,1137,0.007036
math,2011,48,Convex cone optimization,8,1137,0.007036
math,2011,49,Hecke algebra completions,3,1137,0.002639
math,2011,50,Clique-partition extremal graphs,7,1137,0.006157
math,2011,51,Inverse-limit ergodic theory,8,1137,0.007036
math,2011,52,Galois cohomology obstructions,17,1137,0.014952
math,2011,53,Free product von Neumann algebras,8,1137,0.007036
math,2011,54,Non-symplectic group actions,25,1137,0.021988
math,2011,55,Hodge-Frobenius manifolds,13,1137,0.011434
math,2011,56,Grassmannian polynomial systems,11,1137,0.009675
math,2011,57,Signed domination complexity,19,1137,0.016711
math,2011,58,Reduced Khovanov homology,19,1137,0.016711
math,2011,59,Contact manifold fillings,10,1137,0.008795
math,2011,60,Martingale measure augmentation,15,1137,0.013193
math,2011,61,Multizeta q-values,13,1137,0.011434
math,2011,62,Pro pp group commensurability,31,1137,0.027265
math,2011,63,Sandpile criticality,7,1137,0.006157
math,2011,64,Genomic tableaux theory,5,1137,0.004398
math,2011,65,n-ary bihom algebras,3,1137,0.002639
math,2011,66,Non-smooth proximal gradient analysis,1,1137,0.00088
math,2011,67,Nonlocal diffusion regularity,18,1137,0.015831
math,2011,68,Extended hypergeometric functions,17,1137,0.014952
math,2011,69,Generalized threshold arrangements,15,1137,0.013193
math,2011,70,Assouad dimension projections,7,1137,0.006157
math,2011,71,Caterpillar percolation analysis,6,1137,0.005277
math,2011,72,Quadratic Gorenstein ideals,19,1137,0.016711
math,2011,73,Moduli sheaf operator theory,17,1137,0.014952
math,2011,74,Singular Plateau Douglas Problem,13,1137,0.011434
math,2011,75,Flat-polygon Helmholtz boundary integrals,1,1137,0.00088
math,2011,76,Exponential family mirror descent,3,1137,0.002639
math,2011,77,Heavy-tail renewal mixing times,7,1137,0.006157
math,2011,78,Perfect divisibility graphs,22,1137,0.019349
math,2011,79,Operator regression acceleration,2,1137,0.001759
math,2011,80,Hardy space fractional operators,14,1137,0.012313
math,2011,81,q-kostka polynomials,9,1137,0.007916
math,2011,82,Hive-spectrum large deviations,27,1137,0.023747
math,2011,83,Decentralized consensus topologies,5,1137,0.004398
math,2011,84,Fano threefold geometry,18,1137,0.015831
math,2011,85,Fractional Maximal Operators,17,1137,0.014952
math,2011,86,Taylor measure theory,5,1137,0.004398
math,2011,87,Complete intersection foliations,18,1137,0.015831
math,2011,88,Physics-informed synthetic data generation,0,1137,0.0
math,2011,89,Operadic Kan extensions,20,1137,0.01759
math,2012,0,Banach space indices,7,1292,0.005418
math,2012,1,Mirror symmetry cohomology,20,1292,0.01548
math,2012,2,Polynomial norm bounds,13,1292,0.010062
math,2012,3,Yangian deformations,8,1292,0.006192
math,2012,4,Multiplier ideals,11,1292,0.008514
math,2012,5,Foliation theory,14,1292,0.010836
math,2012,6,Clifford-algebra group theory,20,1292,0.01548
math,2012,7,Hahn-Banach extensions,13,1292,0.010062
math,2012,8,Quantum affine representations,9,1292,0.006966
math,2012,9,Local cohomology monomial ideals,20,1292,0.01548
math,2012,10,Pattern-avoiding permutations,20,1292,0.01548
math,2012,11,Singular variety zeta invariants,7,1292,0.005418
math,2012,12,Spectral amplitude relations,29,1292,0.022446
math,2012,13,Quantum superalgebra structures,11,1292,0.008514
math,2012,14,Geometric group theory equivalence,29,1292,0.022446
math,2012,15,Knot move invariants,19,1292,0.014706
math,2012,16,Fano variety bounds,8,1292,0.006192
math,2012,17,Polynomial root arrangement homology,13,1292,0.010062
math,2012,18,Contact circle moduli,14,1292,0.010836
math,2012,19,Representability failure,14,1292,0.010836
math,2012,20,Commutator subgroup bounds,12,1292,0.009288
math,2012,21,Mirror symmetry invariants,19,1292,0.014706
math,2012,22,Toric modular forms,21,1292,0.016254
math,2012,23,Projective Galois group endomorphisms,18,1292,0.013932
math,2012,24,Special function spectral measures,13,1292,0.010062
math,2012,25,Double plane structures,18,1292,0.013932
math,2012,26,Coring modules theory,6,1292,0.004644
math,2012,27,Random walk aging limits,5,1292,0.00387
math,2012,28,Quiver representation theory,9,1292,0.006966
math,2012,29,Random packing asymptotics,26,1292,0.020124
math,2012,30,Einstein-Kähler metrics,20,1292,0.01548
math,2012,31,Percolation compatibility,16,1292,0.012384
math,2012,32,Super Lie identity theorems,17,1292,0.013158
math,2012,33,Fibre-space Hodge cohomology vanishing,20,1292,0.01548
math,2012,34,Lamination geodesic convergence,9,1292,0.006966
math,2012,35,Ribbon tableaux algebras,10,1292,0.00774
math,2012,36,Supermanifold Ricci flatness,11,1292,0.008514
math,2012,37,Random heap dynamics,8,1292,0.006192
math,2012,38,Noncommutative crepant resolutions,21,1292,0.016254
math,2012,39,p-adic modular traces,15,1292,0.01161
math,2012,40,Numerical PDE error analysis,13,1292,0.010062
math,2012,41,Prime divisor asymptotics,13,1292,0.010062
math,2012,42,Polynomial congruence bounds,12,1292,0.009288
math,2012,43,Fragmentation-coalescent processes,17,1292,0.013158
math,2012,44,Mirror symmetry i-functions,12,1292,0.009288
math,2012,45,Gibbs measure convergence,9,1292,0.006966
math,2012,46,Siegel uniformity conjecture,20,1292,0.01548
math,2012,47,Group embedding dimension bounds,10,1292,0.00774
math,2012,48,Convex cone optimization,13,1292,0.010062
math,2012,49,Hecke algebra completions,9,1292,0.006966
math,2012,50,Clique-partition extremal graphs,5,1292,0.00387
math,2012,51,Inverse-limit ergodic theory,10,1292,0.00774
math,2012,52,Galois cohomology obstructions,14,1292,0.010836
math,2012,53,Free product von Neumann algebras,8,1292,0.006192
math,2012,54,Non-symplectic group actions,20,1292,0.01548
math,2012,55,Hodge-Frobenius manifolds,23,1292,0.017802
math,2012,56,Grassmannian polynomial systems,7,1292,0.005418
math,2012,57,Signed domination complexity,19,1292,0.014706
math,2012,58,Reduced Khovanov homology,22,1292,0.017028
math,2012,59,Contact manifold fillings,16,1292,0.012384
math,2012,60,Martingale measure augmentation,37,1292,0.028638
math,2012,61,Multizeta q-values,13,1292,0.010062
math,2012,62,Pro pp group commensurability,20,1292,0.01548
math,2012,63,Sandpile criticality,13,1292,0.010062
math,2012,64,Genomic tableaux theory,13,1292,0.010062
math,2012,65,n-ary bihom algebras,12,1292,0.009288
math,2012,66,Non-smooth proximal gradient analysis,4,1292,0.003096
math,2012,67,Nonlocal diffusion regularity,18,1292,0.013932
math,2012,68,Extended hypergeometric functions,13,1292,0.010062
math,2012,69,Generalized threshold arrangements,7,1292,0.005418
math,2012,70,Assouad dimension projections,7,1292,0.005418
math,2012,71,Caterpillar percolation analysis,8,1292,0.006192
math,2012,72,Quadratic Gorenstein ideals,10,1292,0.00774
math,2012,73,Moduli sheaf operator theory,23,1292,0.017802
math,2012,74,Singular Plateau Douglas Problem,19,1292,0.014706
math,2012,75,Flat-polygon Helmholtz boundary integrals,8,1292,0.006192
math,2012,76,Exponential family mirror descent,3,1292,0.002322
math,2012,77,Heavy-tail renewal mixing times,13,1292,0.010062
math,2012,78,Perfect divisibility graphs,30,1292,0.02322
math,2012,79,Operator regression acceleration,7,1292,0.005418
math,2012,80,Hardy space fractional operators,13,1292,0.010062
math,2012,81,q-kostka polynomials,8,1292,0.006192
math,2012,82,Hive-spectrum large deviations,32,1292,0.024768
math,2012,83,Decentralized consensus topologies,6,1292,0.004644
math,2012,84,Fano threefold geometry,10,1292,0.00774
math,2012,85,Fractional Maximal Operators,24,1292,0.018576
math,2012,86,Taylor measure theory,10,1292,0.00774
math,2012,87,Complete intersection foliations,29,1292,0.022446
math,2012,88,Physics-informed synthetic data generation,0,1292,0.0
math,2012,89,Operadic Kan extensions,17,1292,0.013158
math,2013,0,Banach space indices,9,1481,0.006077
math,2013,1,Mirror symmetry cohomology,20,1481,0.013504
math,2013,2,Polynomial norm bounds,17,1481,0.011479
math,2013,3,Yangian deformations,8,1481,0.005402
math,2013,4,Multiplier ideals,20,1481,0.013504
math,2013,5,Foliation theory,22,1481,0.014855
math,2013,6,Clifford-algebra group theory,16,1481,0.010804
math,2013,7,Hahn-Banach extensions,30,1481,0.020257
math,2013,8,Quantum affine representations,11,1481,0.007427
math,2013,9,Local cohomology monomial ideals,24,1481,0.016205
math,2013,10,Pattern-avoiding permutations,23,1481,0.01553
math,2013,11,Singular variety zeta invariants,12,1481,0.008103
math,2013,12,Spectral amplitude relations,20,1481,0.013504
math,2013,13,Quantum superalgebra structures,11,1481,0.007427
math,2013,14,Geometric group theory equivalence,40,1481,0.027009
math,2013,15,Knot move invariants,24,1481,0.016205
math,2013,16,Fano variety bounds,5,1481,0.003376
math,2013,17,Polynomial root arrangement homology,10,1481,0.006752
math,2013,18,Contact circle moduli,13,1481,0.008778
math,2013,19,Representability failure,8,1481,0.005402
math,2013,20,Commutator subgroup bounds,13,1481,0.008778
math,2013,21,Mirror symmetry invariants,10,1481,0.006752
math,2013,22,Toric modular forms,24,1481,0.016205
math,2013,23,Projective Galois group endomorphisms,30,1481,0.020257
math,2013,24,Special function spectral measures,15,1481,0.010128
math,2013,25,Double plane structures,40,1481,0.027009
math,2013,26,Coring modules theory,10,1481,0.006752
math,2013,27,Random walk aging limits,9,1481,0.006077
math,2013,28,Quiver representation theory,10,1481,0.006752
math,2013,29,Random packing asymptotics,21,1481,0.01418
math,2013,30,Einstein-Kähler metrics,34,1481,0.022957
math,2013,31,Percolation compatibility,7,1481,0.004727
math,2013,32,Super Lie identity theorems,17,1481,0.011479
math,2013,33,Fibre-space Hodge cohomology vanishing,24,1481,0.016205
math,2013,34,Lamination geodesic convergence,9,1481,0.006077
math,2013,35,Ribbon tableaux algebras,8,1481,0.005402
math,2013,36,Supermanifold Ricci flatness,9,1481,0.006077
math,2013,37,Random heap dynamics,15,1481,0.010128
math,2013,38,Noncommutative crepant resolutions,36,1481,0.024308
math,2013,39,p-adic modular traces,12,1481,0.008103
math,2013,40,Numerical PDE error analysis,11,1481,0.007427
math,2013,41,Prime divisor asymptotics,13,1481,0.008778
math,2013,42,Polynomial congruence bounds,10,1481,0.006752
math,2013,43,Fragmentation-coalescent processes,16,1481,0.010804
math,2013,44,Mirror symmetry i-functions,11,1481,0.007427
math,2013,45,Gibbs measure convergence,12,1481,0.008103
math,2013,46,Siegel uniformity conjecture,23,1481,0.01553
math,2013,47,Group embedding dimension bounds,15,1481,0.010128
math,2013,48,Convex cone optimization,15,1481,0.010128
math,2013,49,Hecke algebra completions,9,1481,0.006077
math,2013,50,Clique-partition extremal graphs,7,1481,0.004727
math,2013,51,Inverse-limit ergodic theory,11,1481,0.007427
math,2013,52,Galois cohomology obstructions,10,1481,0.006752
math,2013,53,Free product von Neumann algebras,12,1481,0.008103
math,2013,54,Non-symplectic group actions,26,1481,0.017556
math,2013,55,Hodge-Frobenius manifolds,23,1481,0.01553
math,2013,56,Grassmannian polynomial systems,14,1481,0.009453
math,2013,57,Signed domination complexity,29,1481,0.019581
math,2013,58,Reduced Khovanov homology,20,1481,0.013504
math,2013,59,Contact manifold fillings,14,1481,0.009453
math,2013,60,Martingale measure augmentation,26,1481,0.017556
math,2013,61,Multizeta q-values,24,1481,0.016205
math,2013,62,Pro pp group commensurability,21,1481,0.01418
math,2013,63,Sandpile criticality,16,1481,0.010804
math,2013,64,Genomic tableaux theory,6,1481,0.004051
math,2013,65,n-ary bihom algebras,14,1481,0.009453
math,2013,66,Non-smooth proximal gradient analysis,9,1481,0.006077
math,2013,67,Nonlocal diffusion regularity,21,1481,0.01418
math,2013,68,Extended hypergeometric functions,16,1481,0.010804
math,2013,69,Generalized threshold arrangements,8,1481,0.005402
math,2013,70,Assouad dimension projections,5,1481,0.003376
math,2013,71,Caterpillar percolation analysis,17,1481,0.011479
math,2013,72,Quadratic Gorenstein ideals,24,1481,0.016205
math,2013,73,Moduli sheaf operator theory,15,1481,0.010128
math,2013,74,Singular Plateau Douglas Problem,20,1481,0.013504
math,2013,75,Flat-polygon Helmholtz boundary integrals,11,1481,0.007427
math,2013,76,Exponential family mirror descent,6,1481,0.004051
math,2013,77,Heavy-tail renewal mixing times,17,1481,0.011479
math,2013,78,Perfect divisibility graphs,63,1481,0.042539
math,2013,79,Operator regression acceleration,7,1481,0.004727
math,2013,80,Hardy space fractional operators,8,1481,0.005402
math,2013,81,q-kostka polynomials,9,1481,0.006077
math,2013,82,Hive-spectrum large deviations,26,1481,0.017556
math,2013,83,Decentralized consensus topologies,7,1481,0.004727
math,2013,84,Fano threefold geometry,13,1481,0.008778
math,2013,85,Fractional Maximal Operators,24,1481,0.016205
math,2013,86,Taylor measure theory,13,1481,0.008778
math,2013,87,Complete intersection foliations,23,1481,0.01553
math,2013,88,Physics-informed synthetic data generation,0,1481,0.0
math,2013,89,Operadic Kan extensions,15,1481,0.010128
math,2014,0,Banach space indices,10,1530,0.006536
math,2014,1,Mirror symmetry cohomology,23,1530,0.015033
math,2014,2,Polynomial norm bounds,21,1530,0.013725
math,2014,3,Yangian deformations,16,1530,0.010458
math,2014,4,Multiplier ideals,12,1530,0.007843
math,2014,5,Foliation theory,20,1530,0.013072
math,2014,6,Clifford-algebra group theory,26,1530,0.016993
math,2014,7,Hahn-Banach extensions,13,1530,0.008497
math,2014,8,Quantum affine representations,27,1530,0.017647
math,2014,9,Local cohomology monomial ideals,20,1530,0.013072
math,2014,10,Pattern-avoiding permutations,36,1530,0.023529
math,2014,11,Singular variety zeta invariants,12,1530,0.007843
math,2014,12,Spectral amplitude relations,29,1530,0.018954
math,2014,13,Quantum superalgebra structures,20,1530,0.013072
math,2014,14,Geometric group theory equivalence,37,1530,0.024183
math,2014,15,Knot move invariants,17,1530,0.011111
math,2014,16,Fano variety bounds,14,1530,0.00915
math,2014,17,Polynomial root arrangement homology,12,1530,0.007843
math,2014,18,Contact circle moduli,9,1530,0.005882
math,2014,19,Representability failure,16,1530,0.010458
math,2014,20,Commutator subgroup bounds,13,1530,0.008497
math,2014,21,Mirror symmetry invariants,16,1530,0.010458
math,2014,22,Toric modular forms,17,1530,0.011111
math,2014,23,Projective Galois group endomorphisms,25,1530,0.01634
math,2014,24,Special function spectral measures,10,1530,0.006536
math,2014,25,Double plane structures,38,1530,0.024837
math,2014,26,Coring modules theory,10,1530,0.006536
math,2014,27,Random walk aging limits,15,1530,0.009804
math,2014,28,Quiver representation theory,10,1530,0.006536
math,2014,29,Random packing asymptotics,14,1530,0.00915
math,2014,30,Einstein-Kähler metrics,41,1530,0.026797
math,2014,31,Percolation compatibility,18,1530,0.011765
math,2014,32,Super Lie identity theorems,10,1530,0.006536
math,2014,33,Fibre-space Hodge cohomology vanishing,16,1530,0.010458
math,2014,34,Lamination geodesic convergence,13,1530,0.008497
math,2014,35,Ribbon tableaux algebras,15,1530,0.009804
math,2014,36,Supermanifold Ricci flatness,2,1530,0.001307
math,2014,37,Random heap dynamics,23,1530,0.015033
math,2014,38,Noncommutative crepant resolutions,23,1530,0.015033
math,2014,39,p-adic modular traces,8,1530,0.005229
math,2014,40,Numerical PDE error analysis,15,1530,0.009804
math,2014,41,Prime divisor asymptotics,18,1530,0.011765
math,2014,42,Polynomial congruence bounds,11,1530,0.00719
math,2014,43,Fragmentation-coalescent processes,8,1530,0.005229
math,2014,44,Mirror symmetry i-functions,13,1530,0.008497
math,2014,45,Gibbs measure convergence,10,1530,0.006536
math,2014,46,Siegel uniformity conjecture,17,1530,0.011111
math,2014,47,Group embedding dimension bounds,16,1530,0.010458
math,2014,48,Convex cone optimization,17,1530,0.011111
math,2014,49,Hecke algebra completions,19,1530,0.012418
math,2014,50,Clique-partition extremal graphs,9,1530,0.005882
math,2014,51,Inverse-limit ergodic theory,13,1530,0.008497
math,2014,52,Galois cohomology obstructions,22,1530,0.014379
math,2014,53,Free product von Neumann algebras,9,1530,0.005882
math,2014,54,Non-symplectic group actions,26,1530,0.016993
math,2014,55,Hodge-Frobenius manifolds,26,1530,0.016993
math,2014,56,Grassmannian polynomial systems,16,1530,0.010458
math,2014,57,Signed domination complexity,23,1530,0.015033
math,2014,58,Reduced Khovanov homology,19,1530,0.012418
math,2014,59,Contact manifold fillings,15,1530,0.009804
math,2014,60,Martingale measure augmentation,23,1530,0.015033
math,2014,61,Multizeta q-values,6,1530,0.003922
math,2014,62,Pro pp group commensurability,28,1530,0.018301
math,2014,63,Sandpile criticality,8,1530,0.005229
math,2014,64,Genomic tableaux theory,13,1530,0.008497
math,2014,65,n-ary bihom algebras,12,1530,0.007843
math,2014,66,Non-smooth proximal gradient analysis,14,1530,0.00915
math,2014,67,Nonlocal diffusion regularity,17,1530,0.011111
math,2014,68,Extended hypergeometric functions,24,1530,0.015686
math,2014,69,Generalized threshold arrangements,6,1530,0.003922
math,2014,70,Assouad dimension projections,3,1530,0.001961
math,2014,71,Caterpillar percolation analysis,9,1530,0.005882
math,2014,72,Quadratic Gorenstein ideals,23,1530,0.015033
math,2014,73,Moduli sheaf operator theory,16,1530,0.010458
math,2014,74,Singular Plateau Douglas Problem,17,1530,0.011111
math,2014,75,Flat-polygon Helmholtz boundary integrals,7,1530,0.004575
math,2014,76,Exponential family mirror descent,7,1530,0.004575
math,2014,77,Heavy-tail renewal mixing times,17,1530,0.011111
math,2014,78,Perfect divisibility graphs,56,1530,0.036601
math,2014,79,Operator regression acceleration,11,1530,0.00719
math,2014,80,Hardy space fractional operators,12,1530,0.007843
math,2014,81,q-kostka polynomials,9,1530,0.005882
math,2014,82,Hive-spectrum large deviations,34,1530,0.022222
math,2014,83,Decentralized consensus topologies,5,1530,0.003268
math,2014,84,Fano threefold geometry,10,1530,0.006536
math,2014,85,Fractional Maximal Operators,22,1530,0.014379
math,2014,86,Taylor measure theory,16,1530,0.010458
math,2014,87,Complete intersection foliations,29,1530,0.018954
math,2014,88,Physics-informed synthetic data generation,0,1530,0.0
math,2014,89,Operadic Kan extensions,27,1530,0.017647
math,2015,0,Banach space indices,15,1731,0.008666
math,2015,1,Mirror symmetry cohomology,18,1731,0.010399
math,2015,2,Polynomial norm bounds,31,1731,0.017909
math,2015,3,Yangian deformations,7,1731,0.004044
math,2015,4,Multiplier ideals,21,1731,0.012132
math,2015,5,Foliation theory,17,1731,0.009821
math,2015,6,Clifford-algebra group theory,23,1731,0.013287
math,2015,7,Hahn-Banach extensions,21,1731,0.012132
math,2015,8,Quantum affine representations,14,1731,0.008088
math,2015,9,Local cohomology monomial ideals,13,1731,0.00751
math,2015,10,Pattern-avoiding permutations,39,1731,0.02253
math,2015,11,Singular variety zeta invariants,14,1731,0.008088
math,2015,12,Spectral amplitude relations,30,1731,0.017331
math,2015,13,Quantum superalgebra structures,16,1731,0.009243
math,2015,14,Geometric group theory equivalence,29,1731,0.016753
math,2015,15,Knot move invariants,30,1731,0.017331
math,2015,16,Fano variety bounds,13,1731,0.00751
math,2015,17,Polynomial root arrangement homology,14,1731,0.008088
math,2015,18,Contact circle moduli,14,1731,0.008088
math,2015,19,Representability failure,11,1731,0.006355
math,2015,20,Commutator subgroup bounds,13,1731,0.00751
math,2015,21,Mirror symmetry invariants,19,1731,0.010976
math,2015,22,Toric modular forms,21,1731,0.012132
math,2015,23,Projective Galois group endomorphisms,35,1731,0.02022
math,2015,24,Special function spectral measures,13,1731,0.00751
math,2015,25,Double plane structures,48,1731,0.02773
math,2015,26,Coring modules theory,8,1731,0.004622
math,2015,27,Random walk aging limits,13,1731,0.00751
math,2015,28,Quiver representation theory,7,1731,0.004044
math,2015,29,Random packing asymptotics,22,1731,0.012709
math,2015,30,Einstein-Kähler metrics,27,1731,0.015598
math,2015,31,Percolation compatibility,16,1731,0.009243
math,2015,32,Super Lie identity theorems,14,1731,0.008088
math,2015,33,Fibre-space Hodge cohomology vanishing,24,1731,0.013865
math,2015,34,Lamination geodesic convergence,18,1731,0.010399
math,2015,35,Ribbon tableaux algebras,9,1731,0.005199
math,2015,36,Supermanifold Ricci flatness,12,1731,0.006932
math,2015,37,Random heap dynamics,16,1731,0.009243
math,2015,38,Noncommutative crepant resolutions,28,1731,0.016176
math,2015,39,p-adic modular traces,10,1731,0.005777
math,2015,40,Numerical PDE error analysis,27,1731,0.015598
math,2015,41,Prime divisor asymptotics,20,1731,0.011554
math,2015,42,Polynomial congruence bounds,14,1731,0.008088
math,2015,43,Fragmentation-coalescent processes,23,1731,0.013287
math,2015,44,Mirror symmetry i-functions,19,1731,0.010976
math,2015,45,Gibbs measure convergence,8,1731,0.004622
math,2015,46,Siegel uniformity conjecture,26,1731,0.01502
math,2015,47,Group embedding dimension bounds,16,1731,0.009243
math,2015,48,Convex cone optimization,23,1731,0.013287
math,2015,49,Hecke algebra completions,10,1731,0.005777
math,2015,50,Clique-partition extremal graphs,19,1731,0.010976
math,2015,51,Inverse-limit ergodic theory,24,1731,0.013865
math,2015,52,Galois cohomology obstructions,18,1731,0.010399
math,2015,53,Free product von Neumann algebras,11,1731,0.006355
math,2015,54,Non-symplectic group actions,43,1731,0.024841
math,2015,55,Hodge-Frobenius manifolds,22,1731,0.012709
math,2015,56,Grassmannian polynomial systems,6,1731,0.003466
math,2015,57,Signed domination complexity,28,1731,0.016176
math,2015,58,Reduced Khovanov homology,15,1731,0.008666
math,2015,59,Contact manifold fillings,11,1731,0.006355
math,2015,60,Martingale measure augmentation,36,1731,0.020797
math,2015,61,Multizeta q-values,15,1731,0.008666
math,2015,62,Pro pp group commensurability,32,1731,0.018486
math,2015,63,Sandpile criticality,13,1731,0.00751
math,2015,64,Genomic tableaux theory,16,1731,0.009243
math,2015,65,n-ary bihom algebras,17,1731,0.009821
math,2015,66,Non-smooth proximal gradient analysis,9,1731,0.005199
math,2015,67,Nonlocal diffusion regularity,22,1731,0.012709
math,2015,68,Extended hypergeometric functions,22,1731,0.012709
math,2015,69,Generalized threshold arrangements,12,1731,0.006932
math,2015,70,Assouad dimension projections,11,1731,0.006355
math,2015,71,Caterpillar percolation analysis,8,1731,0.004622
math,2015,72,Quadratic Gorenstein ideals,10,1731,0.005777
math,2015,73,Moduli sheaf operator theory,25,1731,0.014443
math,2015,74,Singular Plateau Douglas Problem,19,1731,0.010976
math,2015,75,Flat-polygon Helmholtz boundary integrals,6,1731,0.003466
math,2015,76,Exponential family mirror descent,7,1731,0.004044
math,2015,77,Heavy-tail renewal mixing times,17,1731,0.009821
math,2015,78,Perfect divisibility graphs,65,1731,0.037551
math,2015,79,Operator regression acceleration,16,1731,0.009243
math,2015,80,Hardy space fractional operators,15,1731,0.008666
math,2015,81,q-kostka polynomials,13,1731,0.00751
math,2015,82,Hive-spectrum large deviations,47,1731,0.027152
math,2015,83,Decentralized consensus topologies,11,1731,0.006355
math,2015,84,Fano threefold geometry,22,1731,0.012709
math,2015,85,Fractional Maximal Operators,26,1731,0.01502
math,2015,86,Taylor measure theory,12,1731,0.006932
math,2015,87,Complete intersection foliations,29,1731,0.016753
math,2015,88,Physics-informed synthetic data generation,0,1731,0.0
math,2015,89,Operadic Kan extensions,32,1731,0.018486
math,2016,0,Banach space indices,13,1821,0.007139
math,2016,1,Mirror symmetry cohomology,15,1821,0.008237
math,2016,2,Polynomial norm bounds,28,1821,0.015376
math,2016,3,Yangian deformations,20,1821,0.010983
math,2016,4,Multiplier ideals,21,1821,0.011532
math,2016,5,Foliation theory,12,1821,0.00659
math,2016,6,Clifford-algebra group theory,34,1821,0.018671
math,2016,7,Hahn-Banach extensions,19,1821,0.010434
math,2016,8,Quantum affine representations,25,1821,0.013729
math,2016,9,Local cohomology monomial ideals,22,1821,0.012081
math,2016,10,Pattern-avoiding permutations,27,1821,0.014827
math,2016,11,Singular variety zeta invariants,15,1821,0.008237
math,2016,12,Spectral amplitude relations,24,1821,0.01318
math,2016,13,Quantum superalgebra structures,13,1821,0.007139
math,2016,14,Geometric group theory equivalence,40,1821,0.021966
math,2016,15,Knot move invariants,21,1821,0.011532
math,2016,16,Fano variety bounds,13,1821,0.007139
math,2016,17,Polynomial root arrangement homology,15,1821,0.008237
math,2016,18,Contact circle moduli,16,1821,0.008786
math,2016,19,Representability failure,14,1821,0.007688
math,2016,20,Commutator subgroup bounds,13,1821,0.007139
math,2016,21,Mirror symmetry invariants,15,1821,0.008237
math,2016,22,Toric modular forms,34,1821,0.018671
math,2016,23,Projective Galois group endomorphisms,30,1821,0.016474
math,2016,24,Special function spectral measures,17,1821,0.009336
math,2016,25,Double plane structures,51,1821,0.028007
math,2016,26,Coring modules theory,9,1821,0.004942
math,2016,27,Random walk aging limits,14,1821,0.007688
math,2016,28,Quiver representation theory,10,1821,0.005491
math,2016,29,Random packing asymptotics,15,1821,0.008237
math,2016,30,Einstein-Kähler metrics,29,1821,0.015925
math,2016,31,Percolation compatibility,12,1821,0.00659
math,2016,32,Super Lie identity theorems,20,1821,0.010983
math,2016,33,Fibre-space Hodge cohomology vanishing,31,1821,0.017024
math,2016,34,Lamination geodesic convergence,10,1821,0.005491
math,2016,35,Ribbon tableaux algebras,6,1821,0.003295
math,2016,36,Supermanifold Ricci flatness,9,1821,0.004942
math,2016,37,Random heap dynamics,17,1821,0.009336
math,2016,38,Noncommutative crepant resolutions,36,1821,0.019769
math,2016,39,p-adic modular traces,15,1821,0.008237
math,2016,40,Numerical PDE error analysis,20,1821,0.010983
math,2016,41,Prime divisor asymptotics,11,1821,0.006041
math,2016,42,Polynomial congruence bounds,21,1821,0.011532
math,2016,43,Fragmentation-coalescent processes,20,1821,0.010983
math,2016,44,Mirror symmetry i-functions,13,1821,0.007139
math,2016,45,Gibbs measure convergence,8,1821,0.004393
math,2016,46,Siegel uniformity conjecture,31,1821,0.017024
math,2016,47,Group embedding dimension bounds,20,1821,0.010983
math,2016,48,Convex cone optimization,25,1821,0.013729
math,2016,49,Hecke algebra completions,15,1821,0.008237
math,2016,50,Clique-partition extremal graphs,12,1821,0.00659
math,2016,51,Inverse-limit ergodic theory,14,1821,0.007688
math,2016,52,Galois cohomology obstructions,20,1821,0.010983
math,2016,53,Free product von Neumann algebras,8,1821,0.004393
math,2016,54,Non-symplectic group actions,31,1821,0.017024
math,2016,55,Hodge-Frobenius manifolds,18,1821,0.009885
math,2016,56,Grassmannian polynomial systems,10,1821,0.005491
math,2016,57,Signed domination complexity,39,1821,0.021417
math,2016,58,Reduced Khovanov homology,16,1821,0.008786
math,2016,59,Contact manifold fillings,15,1821,0.008237
math,2016,60,Martingale measure augmentation,20,1821,0.010983
math,2016,61,Multizeta q-values,27,1821,0.014827
math,2016,62,Pro pp group commensurability,26,1821,0.014278
math,2016,63,Sandpile criticality,16,1821,0.008786
math,2016,64,Genomic tableaux theory,18,1821,0.009885
math,2016,65,n-ary bihom algebras,10,1821,0.005491
math,2016,66,Non-smooth proximal gradient analysis,27,1821,0.014827
math,2016,67,Nonlocal diffusion regularity,24,1821,0.01318
