subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,48,2000,2012,12,0.049504,0.950496
physics,48,2000,2013,13,0.049504,0.950496
physics,48,2000,2014,14,0.049504,0.950496
physics,48,2000,2015,15,0.049504,0.950496
physics,48,2000,2016,16,0.049504,0.950496
physics,48,2000,2017,17,0.049504,0.950496
physics,48,2000,2018,18,0.049504,0.950496
physics,48,2000,2019,19,0.049504,0.950496
physics,48,2000,2020,20,0.049504,0.950496
physics,48,2000,2021,21,0.049504,0.950496
physics,48,2000,2022,22,0.049504,0.950496
physics,48,2000,2023,23,0.088246,0.911754
physics,48,2000,2024,24,0.088246,0.911754
physics,48,2000,2025,25,0.049504,0.950496
physics,49,2000,2000,0,1.0,0.0
physics,49,2000,2001,1,0.35853,0.64147
physics,49,2000,2002,2,0.125284,0.874716
physics,49,2000,2003,3,0.0,1.0
physics,49,2000,2004,4,0.0,1.0
physics,49,2000,2005,5,0.0,1.0
physics,49,2000,2006,6,0.098284,0.901716
physics,49,2000,2007,7,0.098284,0.901716
physics,49,2000,2008,8,0.098284,0.901716
physics,49,2000,2009,9,0.0,1.0
physics,49,2000,2010,10,0.0,1.0
physics,49,2000,2011,11,0.0,1.0
physics,49,2000,2012,12,0.080059,0.919941
physics,49,2000,2013,13,0.098284,0.901716
physics,49,2000,2014,14,0.0,1.0
physics,49,2000,2015,15,0.0,1.0
physics,49,2000,2016,16,0.038742,0.961258
physics,49,2000,2017,17,0.049504,0.950496
physics,49,2000,2018,18,0.118801,0.881199
physics,49,2000,2019,19,0.0,1.0
physics,49,2000,2020,20,0.0,1.0
physics,49,2000,2021,21,0.057096,0.942904
physics,49,2000,2022,22,0.0,1.0
physics,49,2000,2023,23,0.0,1.0
physics,49,2000,2024,24,0.0,1.0
physics,49,2000,2025,25,0.038742,0.961258
