subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,32,2015–2020,2020–2025,2015–2020 → 2020–2025,0.608872,0.391128,"datum, prediction, classification, machine, network, training, neural_network, algorithm, classifier, deep, epsproc, machine_learning, material, odse, pso, tribeflow, ann, coel, database, deep_learning, forcefield, geoscience, hls, learning, optimization, paranal, sne","datum, learning, machine, neural_network, prediction, training, deep_learning, machine_learning, physics, network, design, accuracy, dataset, material"
physics,33,2000–2005,2005–2010,2000–2005 → 2005–2010,0.616487,0.383513,"energy, thermodynamic, equilibrium, heat, temperature, entropy, pdv, filtrational, law, transfer, bath, boltzmannized, carnot, chemical_reaction, emp, function, gibbs, hbox, heat_engine, information, kinetic, kramer, microcanonical, muidn, neutralino, nonequilibrium, projector, self_gravitating, theory, thermal","energy, entropy, equilibrium, kinetic, thermal, thermodynamic, temperature, heat, nonequilibrium, transfer, dissipation, swell, fluid, free, gibbs, heat_engine, non, theorem"
physics,33,2005–2010,2010–2015,2005–2010 → 2010–2015,0.838763,0.161237,"energy, entropy, equilibrium, kinetic, thermal, thermodynamic, temperature, heat, nonequilibrium, transfer, dissipation, swell, fluid, free, gibbs, heat_engine, non, theorem","energy, entropy, equilibrium, thermal, thermodynamic, transfer, kinetic, dissipation, heat, balance, temperature, fluctuation, law, quantum, swell"
physics,33,2010–2015,2015–2020,2010–2015 → 2015–2020,0.703069,0.296931,"energy, entropy, equilibrium, thermal, thermodynamic, transfer, kinetic, dissipation, heat, balance, temperature, fluctuation, law, quantum, swell","dissipation, energy, entropy, equilibrium, thermal, thermodynamic, temperature, transfer, heat, transport, fluctuation, dynamic, kinetic, law, quantum, theory"
physics,33,2015–2020,2020–2025,2015–2020 → 2020–2025,0.910303,0.089697,"dissipation, energy, entropy, equilibrium, thermal, thermodynamic, temperature, transfer, heat, transport, fluctuation, dynamic, kinetic, law, quantum, theory","dissipation, energy, entropy, equilibrium, heat, temperature, thermal, thermodynamic, transport, nonequilibrium, transfer, kinetic, law, quantum"
physics,34,2000–2005,2005–2010,2000–2005 → 2005–2010,0.579176,0.420824,"grid, numerical, poisson, rfq, scheme, cip, code, flow, fluid, multigrid, parmteqm, toutatis, adi, algorithm, beam, bgk, cfd, cup, dda, dimensional, flowvision, fourth_order, gordian, incompressible, interpolation, isothermal_isobaric, lageos_lageos, lattice_boltzmann, lense_thirring, mesh, mismodelled, nwp, perigee_lageos, polyatomic_molecule, rfqs, rkdg, tanaka, thorn, trotter, wavelet","grid, numerical, scheme, flow, fluid, accuracy, lattice_boltzmann, discretization, fourth_order, mesh, order, ahe, algorithm, bgk, encoder, formulation, incompressible, llns, middleware, nebem, pnm, projective, rkdg, semi_implicit, sph, trotter"
physics,34,2005–2010,2010–2015,2005–2010 → 2010–2015,0.632558,0.367442,"grid, numerical, scheme, flow, fluid, accuracy, lattice_boltzmann, discretization, fourth_order, mesh, order, ahe, algorithm, bgk, encoder, formulation, incompressible, llns, middleware, nebem, pnm, projective, rkdg, semi_implicit, sph, trotter","accuracy, grid, numerical, scheme, flow, algorithm, code, fluid, mesh, order, discretization, particle, sph, shock, solver"
physics,34,2010–2015,2015–2020,2010–2015 → 2015–2020,0.789458,0.210542,"accuracy, grid, numerical, scheme, flow, algorithm, code, fluid, mesh, order, discretization, particle, sph, shock, solver","accuracy, flow, grid, mesh, numerical, order, scheme, solver, discretization, algorithm, fluid, particle"
physics,34,2015–2020,2020–2025,2015–2020 → 2020–2025,0.780504,0.219496,"accuracy, flow, grid, mesh, numerical, order, scheme, solver, discretization, algorithm, fluid, particle","accuracy, discretization, flow, fluid, numerical, order, scheme, solver, grid, mesh, computational, particle"
physics,35,2000–2005,2005–2010,2000–2005 → 2005–2010,0.804558,0.195442,"electron, ion, plasma, wave, reconnection, density, discharge, instability, mhd, collisionless, magnetic_field, particle, alfven, anode, beam, bgk, codon, dust, llfs, maxwellian_eedf, pitch_angle, sheath, shock, whistler","electron, ion, plasma, wave, density, instability, particle, temperature, shock, collisionless, dust, magnetic_field, alfv, discharge, effect, fusion, mhd, mode, penitente, tokamak"
physics,35,2005–2010,2010–2015,2005–2010 → 2010–2015,0.755419,0.244581,"electron, ion, plasma, wave, density, instability, particle, temperature, shock, collisionless, dust, magnetic_field, alfv, discharge, effect, fusion, mhd, mode, penitente, tokamak","electron, instability, ion, particle, plasma, shock, wave, magnetic_field, reconnection, density, mode, temperature"
physics,35,2010–2015,2015–2020,2010–2015 → 2015–2020,0.908328,0.091672,"electron, instability, ion, particle, plasma, shock, wave, magnetic_field, reconnection, density, mode, temperature","electron, instability, ion, magnetic_field, particle, plasma, reconnection, shock, wave, density, kinetic, mode, turbulence"
physics,35,2015–2020,2020–2025,2015–2020 → 2020–2025,0.885895,0.114105,"electron, instability, ion, magnetic_field, particle, plasma, reconnection, shock, wave, density, kinetic, mode, turbulence","electron, instability, ion, particle, plasma, reconnection, shock, wave, magnetic_field, energy, density, solar_wind"
physics,36,2000–2005,2005–2010,2000–2005 → 2005–2010,0.446391,0.553609,"network, graph, community, gene_microarray, node, airix, fddi, gigabit_ethernet, hamming_distance, mdl, protein, structure, vertex, colon_cancer, complexity, crp, degree, diagnosis, distribution, earthquake, gene, granularity, hidden, layer, mathbb_times, multifractal, neuronal, percolation, phylogenetic, random, rbf, recurrence_plot, renyi, scale, similarity, social, subset, synfire, topology","community, degree, graph, network, node, social, structure, distribution, vertex, topology, dynamic, modularity, connectivity, link, scale"
physics,36,2005–2010,2010–2015,2005–2010 → 2010–2015,0.846245,0.153755,"community, degree, graph, network, node, social, structure, distribution, vertex, topology, dynamic, modularity, connectivity, link, scale","community, degree, graph, link, network, node, social, structure, algorithm, dynamic, information, connectivity"
physics,36,2010–2015,2015–2020,2010–2015 → 2015–2020,0.940654,0.059346,"community, degree, graph, link, network, node, social, structure, algorithm, dynamic, information, connectivity","community, degree, graph, link, network, node, social, structure, algorithm, multiplex, information, real_world"
physics,36,2015–2020,2020–2025,2015–2020 → 2020–2025,0.878449,0.121551,"community, degree, graph, link, network, node, social, structure, algorithm, multiplex, information, real_world","community, degree, graph, network, node, social, structure, dynamic, hypergraph, link, real_world, percolation, information, multiplex"
physics,37,2000–2005,2005–2010,2000–2005 → 2005–2010,0.063597,0.936403,"earthquake, epicenter, hypercube, ionospheric, rdp, service, balkan, precursor, sumatera, acoustic, america, anisotropy, cartogram, congested_traffic, copernican, cosmography, datagrid, exceed, geomagnetic, gravitational, jam, lane, map, montecarlo, replica, shock, speculatio, stca, tca, traffic, turkey, vehicle, wave","lane, traffic, vehicle, flow, network, city, street, acc, car, earthquake, jam, pedestrian, syntax, atd, congested_traffic, failure, headway, moving_jam, rdp, road, service, stca, tca, vulnerability, wardrop"
physics,37,2005–2010,2010–2015,2005–2010 → 2010–2015,0.408777,0.591223,"lane, traffic, vehicle, flow, network, city, street, acc, car, earthquake, jam, pedestrian, syntax, atd, congested_traffic, failure, headway, moving_jam, rdp, road, service, stca, tca, vulnerability, wardrop","city, flow, network, pedestrian, traffic, urban, vehicle, street, datum, evacuation, grid, road, county, failure, geographic, lane, map, qkd, vulnerability"
physics,37,2010–2015,2015–2020,2010–2015 → 2015–2020,0.743314,0.256686,"city, flow, network, pedestrian, traffic, urban, vehicle, street, datum, evacuation, grid, road, county, failure, geographic, lane, map, qkd, vulnerability","city, datum, network, pedestrian, traffic, urban, vehicle, flow, car, earthquake, resilience, road, transportation, blackout, congestion, evacuation, grid"
physics,37,2015–2020,2020–2025,2015–2020 → 2020–2025,0.775884,0.224116,"city, datum, network, pedestrian, traffic, urban, vehicle, flow, car, earthquake, resilience, road, transportation, blackout, congestion, evacuation, grid","city, network, pedestrian, road, traffic, urban, vehicle, datum, flood, resilience, passenger, transportation, earthquake, travel"
physics,38,2000–2005,2005–2010,2000–2005 → 2005–2010,0.265177,0.734823,"alpha, neutrino, mass, creek, matter, sim15, antineutrino, daemon, gev, magda, mirror, purification, scintillation, sdd, wimp, africa, argon, bilepton, cretaceous, cyprus, dark_matter, datum, equatorial, ero, geo, ii1, lamb_shift, logarithms, margin, mproton, ngy, river, rustrel, supernova","neutrino, scintillation, background, energy, detector, liquid_xenon, africa, argon, bnn, daemon, dark, xenon, alpha, antineutrino, avogadro, cretaceous, dark_matter, datum, decay, equatorial, event, excimer, geo, gev, homestake, hpge, idis, kamland, margin, miniboone, psip, reactor, thgem, vuv"
physics,38,2005–2010,2010–2015,2005–2010 → 2010–2015,0.531442,0.468558,"neutrino, scintillation, background, energy, detector, liquid_xenon, africa, argon, bnn, daemon, dark, xenon, alpha, antineutrino, avogadro, cretaceous, dark_matter, datum, decay, equatorial, event, excimer, geo, gev, homestake, hpge, idis, kamland, margin, miniboone, psip, reactor, thgem, vuv","detector, energy, neutrino, scintillation, background, event, datum, liquid_xenon, wimp, dark_matter, mass, nuclear_recoil, bnn, dark, decay, textyen, textyen_theta, xenon"
physics,38,2010–2015,2015–2020,2010–2015 → 2015–2020,0.509874,0.490126,"detector, energy, neutrino, scintillation, background, event, datum, liquid_xenon, wimp, dark_matter, mass, nuclear_recoil, bnn, dark, decay, textyen, textyen_theta, xenon","background, dark_matter, detector, event, mass, neutrino, wimp, datum, energy, decay, scintillation, neutrinoless_double_beta_decay, radon, search"
physics,38,2015–2020,2020–2025,2015–2020 → 2020–2025,0.875695,0.124305,"background, dark_matter, detector, event, mass, neutrino, wimp, datum, energy, decay, scintillation, neutrinoless_double_beta_decay, radon, search","background, dark_matter, detector, energy, event, mass, neutrino, datum, scintillation, xenon, kev, search, wimp, decay"
physics,39,2000–2005,2005–2010,2000–2005 → 2005–2010,0.446729,0.553271,"photon, quantum, classical, decoherence, entanglement, pointer, teleportation, bath, brain, cat, clauser_horne, probability, purity, bure, chbrclf, coherent, communication, echo, gaussian, hamiltonian, heisenberg, inequality, measurement, negativity, neuron, noise, operator, qme, qubit, rejection, unraveling","classical, decoherence, entanglement, quantum, photon, qubit, gaussian, communication, spin, atom, monogamy, afterpulse, coherence, communicator, contangle, environment, information, mode, negativity, noise, poissonian, purity, teleportation"
physics,39,2005–2010,2010–2015,2005–2010 → 2010–2015,0.821067,0.178933,"classical, decoherence, entanglement, quantum, photon, qubit, gaussian, communication, spin, atom, monogamy, afterpulse, coherence, communicator, contangle, environment, information, mode, negativity, noise, poissonian, purity, teleportation","classical, decoherence, entanglement, photon, quantum, qubit, spin, coherence, atom, information, optical, coherent, light, protocol, qdd, teleportation"
physics,39,2010–2015,2015–2020,2010–2015 → 2015–2020,0.772192,0.227808,"classical, decoherence, entanglement, photon, quantum, qubit, spin, coherence, atom, information, optical, coherent, light, protocol, qdd, teleportation","classical, entanglement, photon, quantum, qubit, spin, single_photon, coherence, optical, gate, protocol, measurement, atom, decoherence, information"
physics,39,2015–2020,2020–2025,2015–2020 → 2020–2025,0.808921,0.191079,"classical, entanglement, photon, quantum, qubit, spin, single_photon, coherence, optical, gate, protocol, measurement, atom, decoherence, information","classical, entanglement, gate, photon, protocol, quantum, qubit, spin, optical, circuit, single_photon, fidelity"
physics,40,2000–2005,2005–2010,2000–2005 → 2005–2010,0.507865,0.492135,"bayesian, datum, information, algorithm, estimation, likelihood, erps, image, inference, prior, radio_occultation, signal, slice, uncertainty, confidence_interval, fir, forecast, frequentist, gene, inverse, libor, martingale, maximum_likelihood, numeraire, owl, probabilistic, reconstruction, sampling, segmentation, source, splot, tomography, zeff","algorithm, datum, image, information, reconstruction, bayesian, estimation, imaging, estimator, libor, numeraire, signal, anra, bss, cbct, error, fir, martingale, neuron, prior, skull, splot, thetab, tomography, wavelet"
physics,40,2005–2010,2010–2015,2005–2010 → 2010–2015,0.735071,0.264929,"algorithm, datum, image, information, reconstruction, bayesian, estimation, imaging, estimator, libor, numeraire, signal, anra, bss, cbct, error, fir, martingale, neuron, prior, skull, splot, thetab, tomography, wavelet","algorithm, bayesian, datum, image, reconstruction, signal, information, error, estimation, filter, cbct, imaging, assimilation, posterior, segmentation, tomography, wavelet"
physics,40,2010–2015,2015–2020,2010–2015 → 2015–2020,0.737534,0.262466,"algorithm, bayesian, datum, image, reconstruction, signal, information, error, estimation, filter, cbct, imaging, assimilation, posterior, segmentation, tomography, wavelet","algorithm, datum, error, image, imaging, reconstruction, estimation, signal, information, bayesian, tomography, dataset, deep_learning, segmentation, seismic, uncertainty"
physics,40,2015–2020,2020–2025,2015–2020 → 2020–2025,0.706502,0.293498,"algorithm, datum, error, image, imaging, reconstruction, estimation, signal, information, bayesian, tomography, dataset, deep_learning, segmentation, seismic, uncertainty","algorithm, dataset, datum, deep_learning, image, imaging, reconstruction, segmentation, seismic, error, estimation, training, uncertainty, acquisition, information, mri, signal"
physics,41,2000–2005,2005–2010,2000–2005 → 2005–2010,0.164552,0.835448,"bigr, cal, eff, hbar, leq, partial_bigl, textstyle, triangle, apresentado, calculus, coeffficient, constru, fougere, ginzburg, hypothetical, image, kuramoto_sivashinsky, modelos, modulus, morris, nfm, otimes, partial_partial, phase, phi, schwarzschild, separation, sin, supersim, thorne, tunnel, wormhole","dgp, bohr, eff, golden, ionic, lambda, radius, 1pn, apsidal, bond, calculus, cationic_anionic, cosmological_constant, delta, gravity, hbar, hydrogen, hypothetical, image, mathcal, morris, newtonian_einsteinian, omega, orbital, periastron, pulsar_psr_j0737, ratio, schwarzschild, sls, thorne, tunnel, wormhole"
physics,41,2005–2010,2010–2015,2005–2010 → 2010–2015,0.314081,0.685919,"dgp, bohr, eff, golden, ionic, lambda, radius, 1pn, apsidal, bond, calculus, cationic_anionic, cosmological_constant, delta, gravity, hbar, hydrogen, hypothetical, image, mathcal, morris, newtonian_einsteinian, omega, orbital, periastron, pulsar_psr_j0737, ratio, schwarzschild, sls, thorne, tunnel, wormhole","approx, dgp, frac, golden, holonomy, lesssim, radius, right, sqrt, supergravity, augmentability, bar, bohr, cal, calculability, cartan, compactification, ddot_ddot, delta, draief, eff, ellb, frac_frac, higgsless, ionic, jitter, ka2, kaluza, left_right, mathcal, mathrm, max, min, omega, quark, sis_epidemic, sls, str, text, vec"
physics,41,2010–2015,2015–2020,2010–2015 → 2015–2020,0.135659,0.864341,"approx, dgp, frac, golden, holonomy, lesssim, radius, right, sqrt, supergravity, augmentability, bar, bohr, cal, calculability, cartan, compactification, ddot_ddot, delta, draief, eff, ellb, frac_frac, higgsless, ionic, jitter, ka2, kaluza, left_right, mathcal, mathrm, max, min, omega, quark, sis_epidemic, sls, str, text, vec","text, max, cartan, frac, alpha4, cdot, circ_circ, hbar_circ, mathbb, mathcal, mbox_dim, quark, right, sqrt, str, tilde, vec, vert, aleph, bar, circ, circ_circ_circ, diag, ellb, hadron, langle, lesssim, mathtt, obs, parton, qcd, text_stat, times, tot"
physics,41,2015–2020,2020–2025,2015–2020 → 2020–2025,0.349424,0.650576,"text, max, cartan, frac, alpha4, cdot, circ_circ, hbar_circ, mathbb, mathcal, mbox_dim, quark, right, sqrt, str, tilde, vec, vert, aleph, bar, circ, circ_circ_circ, diag, ellb, hadron, langle, lesssim, mathtt, obs, parton, qcd, text_stat, times, tot","frac, text, ell, leq, mathcal, right, dim, hat, hbar_circ, max, min, sim, textit, twothird, 2pn, bar, cdot10_cdot, chirality, circ_circ, dot_2pn, ell_hbar, frac12, helicity, langle, mathrm_2pn, multifractal, nher, periastron, pm0_times10, pol, polylog, sqrt, text_stat, text_text, tot, varepsilon"
physics,42,2000–2005,2005–2010,2000–2005 → 2005–2010,0.504719,0.495281,"nonlinear, wave, amplitude, soliton, breather, frequency, instability, linear, mode, oscillation, superluminal, acoustic, maw, medium, plasma, beam, irregularity, nekrasov, phi, propagation, stability","acoustic, frequency, mode, nonlinear, soliton, wave, instability, propagation, amplitude, plasma, linear, stability, beam, medium, superluminal"
physics,42,2005–2010,2010–2015,2005–2010 → 2010–2015,0.907747,0.092253,"acoustic, frequency, mode, nonlinear, soliton, wave, instability, propagation, amplitude, plasma, linear, stability, beam, medium, superluminal","acoustic, frequency, mode, nonlinear, propagation, soliton, wave, linear, plasma, oscillation, instability, medium"
physics,42,2010–2015,2015–2020,2010–2015 → 2015–2020,0.839476,0.160524,"acoustic, frequency, mode, nonlinear, propagation, soliton, wave, linear, plasma, oscillation, instability, medium","acoustic, frequency, instability, mode, nonlinear, soliton, wave, amplitude, linear, propagation, plasma, dynamic"
physics,42,2015–2020,2020–2025,2015–2020 → 2020–2025,0.849899,0.150101,"acoustic, frequency, instability, mode, nonlinear, soliton, wave, amplitude, linear, propagation, plasma, dynamic","acoustic, amplitude, frequency, instability, mode, nonlinear, soliton, wave, linear, propagation, dynamic, flow"
physics,43,2000–2005,2005–2010,2000–2005 → 2005–2010,0.886365,0.113635,"field, force, mass, particle, electromagnetic, energy, gravitational, relativistic, theory, motion, classical, space, charge, observer, quantum, relativity","field, force, gravitational, mass, particle, relativistic, theory, electromagnetic, charge, energy, classical, space, motion"
physics,43,2005–2010,2010–2015,2005–2010 → 2010–2015,0.552071,0.447929,"field, force, gravitational, mass, particle, relativistic, theory, electromagnetic, charge, energy, classical, space, motion","charge, electromagnetic, energy, field, force, gravitational, mass, particle, relativistic, motion, theory"
physics,43,2010–2015,2015–2020,2010–2015 → 2015–2020,0.941016,0.058984,"charge, electromagnetic, energy, field, force, gravitational, mass, particle, relativistic, motion, theory","charge, electromagnetic, energy, field, force, mass, particle, relativistic, gravitational, theory, potential, quantum"
physics,43,2015–2020,2020–2025,2015–2020 → 2020–2025,0.894194,0.105806,"charge, electromagnetic, energy, field, force, mass, particle, relativistic, gravitational, theory, potential, quantum","charge, electromagnetic, field, force, mass, particle, relativistic, energy, gravitational, potential, theory, gauge"
physics,44,2000–2005,2005–2010,2000–2005 → 2005–2010,0.730261,0.269739,"atom, trap, atomic, optical, cesium, laser, field, molecule, transition, collision, interaction, level, 3s4s, anapole_moment, cold, cpt, excited, ground, hydrogen_maser, lorentz, maser, photoassociation, potential, rate, resonance, ultracold, zeeman","atom, atomic, laser, molecule, optical, trap, ultracold, resonance, transition, hyperfine, interaction, level, collision"
physics,44,2005–2010,2010–2015,2005–2010 → 2010–2015,0.836053,0.163947,"atom, atomic, laser, molecule, optical, trap, ultracold, resonance, transition, hyperfine, interaction, level, collision","atom, atomic, molecule, optical, trap, ultracold, rydberg, transition, level, interaction, laser, ion, hyperfine, quantum"
physics,44,2010–2015,2015–2020,2010–2015 → 2015–2020,0.919066,0.080934,"atom, atomic, molecule, optical, trap, ultracold, rydberg, transition, level, interaction, laser, ion, hyperfine, quantum","atom, atomic, molecule, optical, quantum, rydberg, ultracold, interaction, transition, trap, hyperfine, ion, level"
physics,44,2015–2020,2020–2025,2015–2020 → 2020–2025,0.955045,0.044955,"atom, atomic, molecule, optical, quantum, rydberg, ultracold, interaction, transition, trap, hyperfine, ion, level","atom, atomic, molecule, optical, quantum, rydberg, transition, interaction, ultracold, laser, trap, ion, hyperfine"
physics,45,2000–2005,2005–2010,2000–2005 → 2005–2010,0.416263,0.583737,"cell, lipid, lamellar, membrane, germinal_center, pef, tumor, cellular, convergent, gyroid, hexagonal, stress, tail, tissue, volume_fraction, bilayer, bone, bppv, calcium, dmtap, fault, fracture, ibvd, incubation, otoconia, pmca, prevascular, prion_disease, skin, stalk, suez","cell, membrane, stress, tissue, bone, material, pore, seismic, deformation, mechanical, strain, tumor, vesicle, calcium, dynamic, elastic, exophthalmia, fault, force, gearbox, growth, lipid, pmca, property, soil, suez, surgery, tribofilm"
physics,45,2005–2010,2010–2015,2005–2010 → 2010–2015,0.678687,0.321313,"cell, membrane, stress, tissue, bone, material, pore, seismic, deformation, mechanical, strain, tumor, vesicle, calcium, dynamic, elastic, exophthalmia, fault, force, gearbox, growth, lipid, pmca, property, soil, suez, surgery, tribofilm","cell, material, membrane, stress, strain, tumor, vesicle, force, mechanical, soil, tissue, deformation, biofilm, bone, crack, dowel, elastic, fracture, pore, seismic, shrinkage"
physics,45,2010–2015,2015–2020,2010–2015 → 2015–2020,0.666697,0.333303,"cell, material, membrane, stress, strain, tumor, vesicle, force, mechanical, soil, tissue, deformation, biofilm, bone, crack, dowel, elastic, fracture, pore, seismic, shrinkage","cell, deformation, fracture, material, membrane, stress, tissue, mechanical, strain, elastic, pore, biofilm, dynamic, force, tumor"
physics,45,2015–2020,2020–2025,2015–2020 → 2020–2025,0.932845,0.067155,"cell, deformation, fracture, material, membrane, stress, tissue, mechanical, strain, elastic, pore, biofilm, dynamic, force, tumor","cell, deformation, fracture, material, mechanical, membrane, stress, tissue, strain, elastic, property, dynamic, tumor"
physics,46,2000–2005,2005–2010,2000–2005 → 2005–2010,0.686225,0.313775,"field, magnetic, magnetic_field, effect, spin, atom, induction, magnetization, moebius, moment, nanographite, 4as, arsenic, cluster, ddf, dipole, dynamo, electron, ferrimagnetic, ferromagnetic, flatland, flipping, helicity, magnet, magnetosome, mshg, onsite, primus, santilli, scissor, stacking, strong, supergenerator, toroidal, white_dwarf, zigzag","field, magnetic, magnetic_field, magnetization, dynamo, dynamos, spin, dipole, nutation, toroidal, ddf, edm, effect, helicity, 4as, arsenic, electric, gdig, hmri, moment, nuclear_schiff, primus, spine_fan"
physics,46,2005–2010,2010–2015,2005–2010 → 2010–2015,0.554942,0.445058,"field, magnetic, magnetic_field, magnetization, dynamo, dynamos, spin, dipole, nutation, toroidal, ddf, edm, effect, helicity, 4as, arsenic, electric, gdig, hmri, moment, nuclear_schiff, primus, spine_fan","effect, field, magnetic, magnetic_field, coil, dipole, dynamo, electric, magnetization, halbach_cylinder, helicity, magnet, spin, toroidal, dynamos, icme, impurity, neoclassical, null"
physics,46,2010–2015,2015–2020,2010–2015 → 2015–2020,0.805863,0.194137,"effect, field, magnetic, magnetic_field, coil, dipole, dynamo, electric, magnetization, halbach_cylinder, helicity, magnet, spin, toroidal, dynamos, icme, impurity, neoclassical, null","effect, field, magnet, magnetic, magnetic_field, coil, magnetization, toroidal, dipole, helicity, spin, null, skyrmion, halbach_cylinder, icme, poloidal, torque"
physics,46,2015–2020,2020–2025,2015–2020 → 2020–2025,0.668208,0.331792,"effect, field, magnet, magnetic, magnetic_field, coil, magnetization, toroidal, dipole, helicity, spin, null, skyrmion, halbach_cylinder, icme, poloidal, torque","coil, effect, field, magnet, magnetic, magnetic_field, magnetization, spin, skyrmion, ferromagnetic, spintronic, torque, anisotropy, helicity, stellarator"
physics,47,2000–2005,2005–2010,2000–2005 → 2005–2010,0.673656,0.326344,"beam, grating, light, wave, diffraction, radiation, optical, polarization, field, hom_coupler, lens, medium, atom, bodr, cornea, electromagnetic, jpr, laser, rwg, surface, wiggler","beam, diffraction, field, light, optical, wave, medium, polarization, cloak, electromagnetic, lens, cloaking, grating, slab, surface, transmission"
physics,47,2005–2010,2010–2015,2005–2010 → 2010–2015,0.829319,0.170681,"beam, diffraction, field, light, optical, wave, medium, polarization, cloak, electromagnetic, lens, cloaking, grating, slab, surface, transmission","beam, field, light, medium, optical, polarization, wave, diffraction, lens, cloak, cloaking, transmission, grating, wavefront"
physics,47,2010–2015,2015–2020,2010–2015 → 2015–2020,0.79052,0.20948,"beam, field, light, medium, optical, polarization, wave, diffraction, lens, cloak, cloaking, transmission, grating, wavefront","beam, diffraction, field, light, optical, polarization, wave, medium, metasurface, antenna, transmission, grating, lens, phase"
physics,47,2015–2020,2020–2025,2015–2020 → 2020–2025,0.845492,0.154508,"beam, diffraction, field, light, optical, polarization, wave, medium, metasurface, antenna, transmission, grating, lens, phase","beam, field, light, metasurface, optical, polarization, wave, antenna, diffraction, medium, lens, phase"
physics,48,2000–2005,2005–2010,2000–2005 → 2005–2010,0.353805,0.646195,"symmetry, compactification, moduli, symplectization, hidden, lambda, bulk, cremonian, dimension, flat_frw, invariant, knot, lattice, outlined, ropelength, soliton, space, topological, vortex, bessel, boundary, enantiomorphic_pair, interdimensional, nanographene, non_abelian, polygonal, renormalisation, schwarzschild, special_relativity, violation","symmetry, knot, lattice, soliton, superconductor, cyclacene, cyclacenes, dimension, edge, moebius, nanographene, non_abelian, ropelength, superconductivity, 3dti, coherence, correlation, cremonian, cuprate, family, hagen, hiv_infection, hyperpolarizability, isomer, pah, pahs, polytope, reversal, ripple, space, spin, superpartner, symmetric, vibronic, vortex, zigzag"
physics,48,2005–2010,2010–2015,2005–2010 → 2010–2015,0.661436,0.338564,"symmetry, knot, lattice, soliton, superconductor, cyclacene, cyclacenes, dimension, edge, moebius, nanographene, non_abelian, ropelength, superconductivity, 3dti, coherence, correlation, cremonian, cuprate, family, hagen, hiv_infection, hyperpolarizability, isomer, pah, pahs, polytope, reversal, ripple, space, spin, superpartner, symmetric, vibronic, vortex, zigzag","symmetry, knot, lattice, topological, photonic, edge, moebius, soliton, superconductivity, symmetric, topological_insulator, 3dti, brst, commutative, compacton, cyclacene, cyclacenes, dimensional, eigenstate, family, gain, glauber_fock, group, knotspace, mathcal_mathcal_symmetric, non, non_hermitian, phase, quantum, quasicrystal, quaternion_octonion, spin, superconductor"
physics,48,2010–2015,2015–2020,2010–2015 → 2015–2020,0.432245,0.567755,"symmetry, knot, lattice, topological, photonic, edge, moebius, soliton, superconductivity, symmetric, topological_insulator, 3dti, brst, commutative, compacton, cyclacene, cyclacenes, dimensional, eigenstate, family, gain, glauber_fock, group, knotspace, mathcal_mathcal_symmetric, non, non_hermitian, phase, quantum, quasicrystal, quaternion_octonion, spin, superconductor","edge, lattice, phase, photonic, symmetry, topological, non_hermitian, symmetric, band, dimensional, gain, loss, topological_insulator, chern, corner, mode, quantum, soliton"
physics,48,2015–2020,2020–2025,2015–2020 → 2020–2025,0.636172,0.363828,"edge, lattice, phase, photonic, symmetry, topological, non_hermitian, symmetric, band, dimensional, gain, loss, topological_insulator, chern, corner, mode, quantum, soliton","band, edge, lattice, non_hermitian, phase, photonic, symmetry, topological, topology, topological_insulator, bulk, corner, quantum"
physics,49,2000–2005,2005–2010,2000–2005 → 2005–2010,0.367005,0.632995,"radiation, auroral, bent_crystal, ray, channelling, foil, ionosphere, pakhra, polycrystal, pxr, pyroelectric, tecs, trd, undulator, activation, alfven, compton, crystal, dasi, electron, energy, fsrqs, highwire, imp, ionospheric, ionospheric_disturbance, lbls, linbo3, litao3, lorentz, positron, radiator, redshift, relativistic, roughness, special_relativity, synchrotron, tec, tromso, xdm","radiation, ray, powder, redshift, diffraction, fsrqs, gamma, lbls, lfs, mossbauer, quasar, 62kt, avalanche, barker, bent_crystal, blueshift, burst, cai, cais, chondrite, compton, cyprus, dose, explosion, foil, gravitational, greenline_dayglow_emission, hogger, program, pulsar, pxr, radiating, radiator, resolution, snow, solar2000, source, surge, teleseismic, trd, university, wave, xdm"
physics,49,2005–2010,2010–2015,2005–2010 → 2010–2015,0.46115,0.53885,"radiation, ray, powder, redshift, diffraction, fsrqs, gamma, lbls, lfs, mossbauer, quasar, 62kt, avalanche, barker, bent_crystal, blueshift, burst, cai, cais, chondrite, compton, cyprus, dose, explosion, foil, gravitational, greenline_dayglow_emission, hogger, program, pulsar, pxr, radiating, radiator, resolution, snow, solar2000, source, surge, teleseismic, trd, university, wave, xdm","radiation, emission, ray, source, pulsar, radio, burst, diffraction, meteorite, optogenetic, powder, quasar, auroral, carancas, cmb, damage, electron, euv, flare, gravitational, lfs, m2s, mstid, nsv, radiating, redshift, sim, skr, srad, tachyonic, tiny, tiny_dec, wave"
