subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2009,2010,30,stable,30,0.8,"water, reaction, molecule, ice, hydrogen, formation, surface, chemical, ion, bond"
physics,2009,2010,31,stable,31,0.9,"student, physics, science, education, scientific, course, teaching, university, school, community"
physics,2009,2010,32,stable,32,0.6,"prediction, xspec, tmva, datum, machine, forecast, prognosis, accuracy, ut1, training"
physics,2009,2010,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, equilibrium, swell, temperature, dissipation, heat, kinetic"
physics,2009,2010,34,stable,34,0.8,"scheme, numerical, discretization, accuracy, flow, fluid, grid, order, encoder, error"
physics,2009,2010,35,stable,35,1.0,"plasma, electron, ion, shock, instability, wave, particle, magnetic_field, reconnection, density"
physics,2009,2010,36,stable,36,0.9,"network, node, community, graph, structure, social, degree, link, dynamic, information"
physics,2009,2010,37,stable,37,0.9,"traffic, city, pedestrian, network, vehicle, urban, flow, lane, street, road"
physics,2009,2010,38,stable,38,0.8,"neutrino, detector, background, energy, scintillation, dark_matter, bnn, event, dark, xenon"
physics,2009,2010,39,stable,39,0.8,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, gate, mode"
physics,2009,2010,40,stable,40,0.9,"image, datum, algorithm, reconstruction, bayesian, imaging, estimation, information, signal, estimator"
physics,2009,2010,41,disappear,-1,0.4,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, text"
physics,2009,2010,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, linear, amplitude, propagation"
physics,2009,2010,43,stable,43,1.0,"particle, field, force, mass, gravitational, relativistic, electromagnetic, charge, energy, theory"
physics,2009,2010,44,stable,44,0.9,"atom, molecule, ultracold, atomic, trap, laser, optical, transition, rydberg, quantum"
physics,2009,2010,45,stable,45,0.9,"cell, stress, material, membrane, tissue, deformation, strain, pore, mechanical, property"
physics,2009,2010,46,stable,46,0.8,"magnetic, field, dynamo, magnetic_field, magnetization, spin, dynamos, effect, toroidal, coil"
physics,2009,2010,47,stable,47,1.0,"beam, wave, light, optical, polarization, field, cloak, medium, diffraction, lens"
physics,2009,2010,48,stable,48,0.8,"knot, topological, moebius, symmetry, cyclacene, superconductivity, cyclacenes, lattice, edge, non_hermitian"
physics,2009,2010,49,stable,49,0.5,"powder, lfs, ray, radiation, barker, diffraction, teleseismic, redshift, radio, explosion"
physics,2010,2011,0,stable,0,0.9,"optical, imaging, device, chip, photonic, fiber, light, wavelength, silicon, microscopy"
physics,2010,2011,1,stable,1,0.8,"social, network, agent, opinion, cooperation, citation, individual, epidemic, dynamic, market"
physics,2010,2011,2,stable,2,0.9,"cavity, power, frequency, resonator, design, mode, circuit, optical, optomechanical, laser"
physics,2010,2011,3,stable,3,1.0,"flow, fluid, surface, droplet, liquid, bubble, drop, vortex, dynamic, jet"
physics,2010,2011,4,stable,4,0.8,"temperature, pressure, liquid, cluster, gas, mixture, pectin, thermodynamic, structure, molecular"
physics,2010,2011,5,stable,5,0.8,"gpu, algorithm, cpu, parallel, code, graphic_processing_unit, cuda, computing, memory, matrix"
physics,2010,2011,6,stable,6,0.8,"graphene, surface, layer, material, film, ion, property, metal, charge, device"
physics,2010,2011,7,stable,7,0.8,"climate, patient, temperature, hurricane, global, datum, atmospheric, ocean, brain, air"
physics,2010,2011,8,stable,8,0.9,"universe, theory, quantum, relativity, gravity, physics, einstein, physical, cosmological, cosmology"
physics,2010,2011,9,stable,9,1.0,"metamaterial, material, structure, dielectric, crystal, band, optical, photonic, frequency, layer"
physics,2010,2011,10,stable,10,1.0,"turbulence, flow, turbulent, scale, velocity, reynold, shear, wall, energy, fluid"
physics,2010,2011,11,stable,11,0.8,"earth, solar, planet, star, satellite, sun, observation, planetary, lunar, datum"
physics,2010,2011,12,stable,12,0.8,"motor, swimming, swimmer, motion, active, cell, dynamic, locomotion, microtubule, filament"
physics,2010,2011,13,stable,13,1.0,"measurement, frequency, optical, noise, laser, interferometer, clock, signal, sensitivity, sensor"
physics,2010,2011,14,stable,14,1.0,"optical, mode, plasmonic, waveguide, cavity, light, resonance, plasmon, coupling, field"
physics,2010,2011,15,stable,15,0.9,"spin, tensor, vector, space, field, momentum, dirac, orbital, spinor, rotation"
physics,2010,2011,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, cross, atom, photoionization, photon, effect"
physics,2010,2011,17,stable,17,0.9,"phase, transition, lattice, critical, superfluid, temperature, nucleation, order, dimensional, theory"
physics,2010,2011,18,stable,18,0.9,"function, operator, numerical, integral, fluid, hamiltonian, order, field, approximation, dimensional"
physics,2010,2011,19,stable,19,0.8,"detector, muon, neutrino, calorimeter, beam, lhc, pixel, energy, cms, atlas"
physics,2010,2011,20,stable,20,0.8,"protein, dna, molecule, rna, structure, molecular, interaction, enzyme, biological, single"
physics,2010,2011,21,disappear,-1,0.5,"arxiv, comment, contradict, aharonov_bohm_effect, aharonov_bohm, liquids, arxiv_cond_mat, citation, dusty_plasma, electron"
physics,2010,2011,22,stable,22,0.9,"translocation, polymer, molecular, dynamic, chain, protein, trajectory, solvent, multiscaal, energy"
physics,2010,2011,23,stable,23,0.9,"energy, electron, calculation, theory, density_functional, electronic, potential, molecular, molecule, correlation"
physics,2010,2011,24,stable,24,0.7,"diffusion, flock, dynamic, nucleosome, ribosome, experimental, laval_nozzle, datum, phage, coefficient"
physics,2010,2011,25,stable,25,0.8,"laser, pulse, optical, fiber, soliton, frequency, light, electron, field, phase"
physics,2010,2011,26,stable,26,1.0,"beam, bunch, electron, proton, energy, laser, accelerator, ion, target, emittance"
physics,2010,2011,27,stable,27,0.8,"interaction, synchronization, dynamic, particle, neuron, network, neuronal, collective, coupling, stimulus"
physics,2010,2011,28,stable,28,1.0,"distribution, probability, correlation, function, power_law, stochastic, fluctuation, exponent, dynamic, random"
physics,2010,2011,29,stable,29,0.5,"gllh_cloak, solar, solar_wind, heliopause, interstellar, ena, sanctuary, speed, pickup, wildlife"
physics,2010,2011,30,stable,30,0.9,"water, reaction, ice, molecule, hydrogen, carbon, surface, oxygen, chemical, bond"
physics,2010,2011,31,stable,31,0.9,"student, physics, science, scientific, education, course, astronomy, teaching, school, university"
physics,2010,2011,32,stable,32,0.5,"datum, prediction, classification, machine, xspec, hepdata, tmva, database, training, ukidss"
physics,2010,2011,33,stable,33,0.9,"energy, thermodynamic, entropy, thermal, equilibrium, transfer, kinetic, temperature, heat, dissipation"
physics,2010,2011,34,stable,34,1.0,"scheme, numerical, flow, fluid, mesh, discretization, grid, accuracy, sph, order"
physics,2010,2011,35,stable,35,1.0,"plasma, ion, electron, shock, instability, particle, wave, density, magnetic_field, reconnection"
physics,2010,2011,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2010,2011,37,stable,37,0.8,"city, traffic, network, urban, pedestrian, vehicle, street, flow, lane, vulnerability"
physics,2010,2011,38,stable,38,0.9,"neutrino, detector, scintillation, background, dark_matter, energy, event, datum, decay, xenon"
physics,2010,2011,39,stable,39,1.0,"quantum, entanglement, qubit, photon, classical, spin, coherence, decoherence, atom, information"
physics,2010,2011,40,stable,40,0.9,"image, datum, reconstruction, algorithm, bayesian, imaging, information, error, estimation, signal"
physics,2010,2011,41,stable,41,0.5,"dgp, golden, mathcal, radius, text, sls, eff, omega, frac, delta"
physics,2010,2011,42,stable,42,1.0,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, linear, amplitude, propagation"
physics,2010,2011,43,stable,43,1.0,"particle, field, force, mass, relativistic, charge, energy, gravitational, electromagnetic, theory"
physics,2010,2011,44,stable,44,0.9,"atom, molecule, ultracold, trap, atomic, rydberg, laser, optical, transition, hyperfine"
physics,2010,2011,45,stable,45,0.8,"cell, stress, membrane, material, deformation, tissue, mechanical, strain, pore, fracture"
physics,2010,2011,46,stable,46,0.9,"magnetic, field, magnetic_field, dynamo, magnetization, effect, spin, coil, magnet, dipole"
physics,2010,2011,47,stable,47,1.0,"beam, wave, light, optical, polarization, field, medium, diffraction, lens, cloak"
physics,2010,2011,48,stable,48,0.7,"topological, knot, symmetry, non_hermitian, superconductivity, moebius, edge, lattice, photonic, structure"
physics,2010,2011,49,stable,49,0.9,"radiation, powder, burst, radio, ray, pulsar, source, diffraction, emission, gravitational"
physics,2011,2012,0,stable,0,0.8,"optical, imaging, device, fiber, photonic, chip, light, silicon, wavelength, design"
physics,2011,2012,1,stable,1,0.9,"social, network, agent, opinion, cooperation, citation, individual, epidemic, game, population"
physics,2011,2012,2,stable,2,0.9,"cavity, power, frequency, resonator, optical, optomechanical, design, circuit, mode, voltage"
physics,2011,2012,3,stable,3,1.0,"flow, fluid, droplet, surface, liquid, vortex, bubble, drop, jet, dynamic"
physics,2011,2012,4,stable,4,0.9,"temperature, pressure, liquid, cluster, gas, mixture, phase, thermodynamic, gpa, molecular"
physics,2011,2012,5,stable,5,0.8,"gpu, algorithm, cpu, code, parallel, graphic_processing_unit, cuda, library, memory, software"
physics,2011,2012,6,stable,6,0.9,"graphene, surface, film, material, layer, metal, structure, property, device, electron"
physics,2011,2012,7,stable,7,0.8,"climate, patient, datum, ocean, temperature, clinical, brain, atmospheric, sea, global"
physics,2011,2012,8,stable,8,0.9,"universe, theory, quantum, relativity, gravity, cosmology, physics, einstein, physical, quantum_mechanic"
physics,2011,2012,9,stable,9,1.0,"metamaterial, material, structure, dielectric, band, photonic, layer, optical, crystal, frequency"
physics,2011,2012,10,stable,10,1.0,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, wall, fluid"
physics,2011,2012,11,stable,11,1.0,"earth, solar, star, planet, observation, satellite, sun, atmosphere, planetary, moon"
physics,2011,2012,12,stable,12,0.8,"motor, swimmer, swimming, microtubule, dynamic, motion, active, cell, fluid, nematode"
physics,2011,2012,13,stable,13,1.0,"measurement, frequency, noise, optical, clock, laser, interferometer, sensitivity, signal, sensor"
physics,2011,2012,14,stable,14,0.9,"optical, mode, plasmonic, waveguide, cavity, light, resonance, coupling, plasmon, field"
physics,2011,2012,15,stable,15,0.9,"spin, space, spinor, tensor, vector, momentum, vortex, rotation, field, orbital"
physics,2011,2012,16,stable,16,0.8,"electron, ion, energy, ionization, nuclear, cross, atom, photon, calculation, effect"
physics,2011,2012,17,stable,17,0.8,"phase, transition, critical, lattice, nucleation, order, superfluid, temperature, quantum, theory"
physics,2011,2012,18,stable,18,0.9,"function, operator, numerical, hamiltonian, integral, dimensional, fluid, field, theory, approximation"
physics,2011,2012,19,stable,19,0.9,"detector, neutrino, muon, beam, energy, calorimeter, lhc, neutron, pixel, readout"
physics,2011,2012,20,stable,20,0.8,"protein, dna, molecule, structure, molecular, rna, interaction, single, chiral, tmao"
physics,2011,2012,21,disappear,-1,0.0,"arxiv, comment, contradict, profil, textbf, aharonov_bohm_effect, aharonov_bohm, sandpit, lange, des"
physics,2011,2012,22,stable,22,0.9,"polymer, translocation, chain, dynamic, molecular, protein, energy, trajectory, solvent, conformation"
physics,2011,2012,23,stable,23,1.0,"energy, theory, calculation, electron, density_functional, electronic, potential, density, molecular, molecule"
physics,2011,2012,24,stable,24,0.5,"ribosome, diffusion, dynamic, codon, experimental, flock, kmc, nucleosome, datum, mrna"
physics,2011,2012,25,stable,25,0.9,"laser, pulse, optical, fiber, soliton, frequency, field, thz, electron, nonlinear"
physics,2011,2012,26,stable,26,1.0,"beam, electron, bunch, proton, energy, laser, accelerator, emittance, ion, target"
physics,2011,2012,27,stable,27,0.8,"interaction, neuron, synchronization, dynamic, particle, spike, neuronal, network, supra_supra, stimulus"
physics,2011,2012,28,stable,28,1.0,"distribution, stochastic, probability, function, power_law, correlation, fluctuation, exponent, dynamic, random"
physics,2011,2012,29,stable,29,0.7,"solar, solar_wind, gllh_cloak, dune, speed, heliospheric, cameron, wind, interstellar, sun"
physics,2011,2012,30,stable,30,0.9,"water, ice, reaction, molecule, carbon, oxygen, hydrogen, chemical, surface, molecular"
physics,2011,2012,31,stable,31,0.8,"student, physics, science, scientific, course, education, astronomy, teaching, development, university"
physics,2011,2012,32,disappear,-1,0.4,"ut1, datum, cpo, prediction, celestial_pole, classification, training, machine, accuracy, musrfit"
physics,2011,2012,33,stable,33,0.9,"energy, thermodynamic, entropy, equilibrium, thermal, kinetic, transfer, heat, temperature, fluctuation"
physics,2011,2012,34,stable,34,0.9,"scheme, numerical, flow, mesh, fluid, grid, accuracy, order, sph, discretization"
physics,2011,2012,35,stable,35,1.0,"plasma, electron, ion, shock, reconnection, instability, particle, wave, magnetic_field, density"
physics,2011,2012,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2011,2012,37,stable,37,1.0,"traffic, city, urban, network, pedestrian, vehicle, flow, street, road, datum"
physics,2011,2012,38,stable,38,0.9,"neutrino, scintillation, detector, background, energy, dark_matter, event, wimp, datum, xenon"
physics,2011,2012,39,stable,39,0.8,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, coherence, information"
physics,2011,2012,40,stable,40,0.9,"image, datum, reconstruction, algorithm, bayesian, imaging, information, signal, segmentation, estimation"
physics,2011,2012,41,stable,41,0.6,"sqrt, holonomy, min, text, mathcal, dgp, golden, frac, sim, supergravity"
physics,2011,2012,42,stable,42,0.9,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, propagation, amplitude, linear"
physics,2011,2012,43,stable,43,1.0,"particle, field, force, mass, energy, relativistic, electromagnetic, gravitational, charge, theory"
physics,2011,2012,44,stable,44,1.0,"atom, molecule, ultracold, trap, atomic, rydberg, laser, optical, transition, quantum"
physics,2011,2012,45,stable,45,0.9,"cell, membrane, stress, tissue, material, tumor, mechanical, strain, deformation, elastic"
physics,2011,2012,46,stable,46,0.9,"magnetic, field, magnetic_field, magnetization, coil, effect, dynamo, magnet, spin, helicity"
physics,2011,2012,47,stable,47,0.9,"beam, light, wave, polarization, optical, medium, field, lens, diffraction, cloak"
physics,2011,2012,48,stable,48,0.8,"topological, symmetry, lattice, knot, non_hermitian, photonic, phase, edge, non, quantum"
physics,2011,2012,49,stable,49,0.8,"ray, radio, emission, radiation, source, pulsar, powder, burst, electron, diffraction"
physics,2012,2013,0,stable,0,0.9,"optical, imaging, device, photonic, chip, silicon, fiber, quantum, design, resolution"
physics,2012,2013,1,stable,1,0.9,"social, network, agent, opinion, cooperation, individual, epidemic, population, citation, dynamic"
physics,2012,2013,2,stable,2,1.0,"cavity, resonator, frequency, power, optomechanical, optical, mode, device, circuit, design"
physics,2012,2013,3,stable,3,1.0,"flow, fluid, droplet, surface, liquid, bubble, vortex, drop, dynamic, jet"
physics,2012,2013,4,stable,4,0.8,"temperature, pressure, liquid, gas, cluster, phase, mixture, structure, thermodynamic, molecular"
physics,2012,2013,5,stable,5,0.9,"gpu, algorithm, code, cuda, parallel, cpu, graphic_processing_unit, library, calculation, computing"
physics,2012,2013,6,stable,6,0.8,"graphene, surface, film, material, layer, ion, structure, metal, property, device"
physics,2012,2013,7,stable,7,0.7,"climate, patient, ocean, sea, datum, clinical, atmospheric, sleep, forecast, brain"
physics,2012,2013,8,stable,8,0.9,"universe, theory, quantum, einstein, relativity, gravity, cosmology, physics, cosmological, physical"
physics,2012,2013,9,stable,9,1.0,"metamaterial, structure, material, band, dielectric, optical, crystal, photonic, layer, frequency"
physics,2012,2013,10,stable,10,1.0,"turbulence, flow, turbulent, scale, velocity, reynold, shear, energy, wall, fluid"
physics,2012,2013,11,stable,11,0.8,"earth, star, solar, planet, sun, observation, satellite, atmosphere, planetary, moon"
physics,2012,2013,12,stable,12,0.9,"motor, swimmer, swimming, active, dynamic, motion, cell, particle, filament, microtubule"
physics,2012,2013,13,stable,13,1.0,"measurement, frequency, optical, noise, clock, laser, sensitivity, signal, interferometer, sensor"
physics,2012,2013,14,stable,14,0.9,"optical, mode, plasmonic, waveguide, cavity, light, resonance, plasmon, coupling, exciton"
physics,2012,2013,15,stable,15,0.6,"spin, space, tensor, spinor, momentum, vector, rotation, vortex, field, dirac"
physics,2012,2013,16,stable,16,0.8,"electron, energy, ion, ionization, nuclear, cross, atom, photon, nucleus, spectra"
physics,2012,2013,17,stable,17,0.8,"phase, transition, critical, lattice, vortex, nucleation, temperature, condensate, superfluid, order"
physics,2012,2013,18,stable,18,0.8,"function, operator, numerical, integral, hamiltonian, dimensional, theory, fluid, field, term"
physics,2012,2013,19,stable,19,0.8,"detector, muon, neutrino, beam, neutron, energy, lhc, pixel, calorimeter, collider"
physics,2012,2013,20,stable,20,0.8,"protein, dna, molecule, structure, molecular, rna, enzyme, interaction, chiral, dynamic"
physics,2012,2013,22,stable,22,0.9,"translocation, polymer, chain, dynamic, molecular, energy, solvent, protein, conformation, reaction"
physics,2012,2013,23,stable,23,1.0,"energy, calculation, theory, density_functional, electron, electronic, potential, molecular, molecule, density"
physics,2012,2013,24,stable,24,0.5,"ribosome, experimental, diffusion, attractant, dynamic, datum, chemo, biosensor, ttw, superintegrability"
physics,2012,2013,25,stable,25,0.9,"laser, pulse, optical, fiber, frequency, soliton, field, nonlinear, pump, electron"
physics,2012,2013,26,stable,26,1.0,"beam, electron, bunch, proton, energy, accelerator, laser, emittance, target, ion"
physics,2012,2013,27,stable,27,0.8,"interaction, neuron, dynamic, network, particle, synchronization, neural, stimulus, neuronal, collective"
physics,2012,2013,28,stable,28,1.0,"distribution, stochastic, function, probability, correlation, power_law, fluctuation, random, dynamic, exponent"
physics,2012,2013,29,stable,29,0.6,"solar, solar_wind, dune, wind, speed, flux, coronal, gllh_cloak, slingshot, heliospheric"
physics,2012,2013,30,stable,30,0.8,"water, ice, molecule, reaction, oxygen, carbon, hydrogen, surface, chemical, co2"
physics,2012,2013,31,stable,31,1.0,"student, physics, science, course, scientific, education, teaching, teacher, university, school"
physics,2012,2013,32,stable,32,0.5,"datum, accelerometric, roostat, ut1, arma, prediction, server, ann, physics, accuracy"
physics,2012,2013,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, equilibrium, transfer, heat, kinetic, temperature, dissipation"
physics,2012,2013,34,stable,34,0.8,"scheme, numerical, flow, order, accuracy, grid, mesh, fluid, sph, code"
physics,2012,2013,35,stable,35,1.0,"plasma, ion, electron, shock, wave, particle, instability, magnetic_field, reconnection, density"
physics,2012,2013,36,stable,36,0.9,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2012,2013,37,stable,37,0.9,"traffic, city, urban, network, pedestrian, vehicle, flow, road, datum, street"
physics,2012,2013,38,stable,38,1.0,"neutrino, detector, scintillation, background, wimp, dark_matter, energy, event, datum, mass"
physics,2012,2013,39,stable,39,0.8,"quantum, entanglement, qubit, photon, classical, spin, decoherence, coherence, gate, optical"
physics,2012,2013,40,stable,40,1.0,"image, datum, reconstruction, algorithm, bayesian, imaging, signal, information, error, estimation"
physics,2012,2013,41,disappear,-1,0.0,"cal, ka2, bar, sqrt, text, kaluza, holonomy, min, mathcal, supergravity"
physics,2012,2013,42,stable,42,0.9,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, linear, instability, oscillation"
physics,2012,2013,43,stable,43,0.9,"particle, field, force, mass, relativistic, energy, gravitational, electromagnetic, charge, theory"
physics,2012,2013,44,stable,44,0.9,"atom, atomic, molecule, ultracold, rydberg, trap, optical, transition, laser, quantum"
physics,2012,2013,45,stable,45,0.9,"cell, stress, membrane, material, tissue, tumor, mechanical, fracture, strain, deformation"
physics,2012,2013,46,stable,46,0.9,"magnetic, field, magnetic_field, dynamo, coil, magnetization, effect, helicity, dipole, spin"
physics,2012,2013,47,stable,47,1.0,"beam, light, wave, polarization, optical, medium, field, diffraction, lens, metasurface"
physics,2012,2013,48,stable,48,0.8,"topological, symmetry, lattice, edge, photonic, non_hermitian, topological_insulator, quantum, phase, structure"
physics,2012,2013,49,stable,49,0.5,"ray, radio, emission, radiation, electron, auroral, source, pulsar, tachyonic, diffraction"
physics,2013,2014,0,stable,0,1.0,"optical, imaging, device, photonic, chip, light, silicon, design, fiber, resolution"
physics,2013,2014,1,stable,1,1.0,"social, network, opinion, agent, individual, epidemic, cooperation, game, population, citation"
physics,2013,2014,2,stable,2,1.0,"cavity, resonator, frequency, power, optomechanical, optical, mode, device, design, circuit"
physics,2013,2014,3,stable,3,0.9,"flow, fluid, droplet, surface, liquid, bubble, vortex, dynamic, jet, drop"
physics,2013,2014,4,stable,4,0.8,"temperature, pressure, liquid, gas, cluster, mixture, phase, water, molecular, viscosity"
physics,2013,2014,5,stable,5,0.8,"gpu, algorithm, code, cpu, parallel, cuda, library, computing, graphic_processing_unit, gpus"
physics,2013,2014,6,stable,6,0.8,"graphene, surface, film, layer, material, metal, electrode, effect, structure, device"
physics,2013,2014,7,stable,7,0.7,"climate, patient, datum, ocean, clinical, sea, air, variability, atmospheric, lung"
physics,2013,2014,8,stable,8,0.9,"theory, universe, quantum, einstein, relativity, gravity, cosmology, quantum_mechanic, cosmological, physics"
physics,2013,2014,9,stable,9,1.0,"metamaterial, structure, material, band, crystal, optical, photonic, dielectric, layer, frequency"
physics,2013,2014,10,stable,10,1.0,"turbulence, flow, turbulent, scale, velocity, reynold, shear, fluid, energy, wall"
physics,2013,2014,11,stable,11,0.9,"earth, solar, star, planet, sun, satellite, observation, lunar, planetary, datum"
physics,2013,2014,12,stable,12,1.0,"swimmer, motor, swimming, active, motion, dynamic, cell, filament, particle, fluid"
physics,2013,2014,13,stable,13,1.0,"frequency, measurement, optical, noise, clock, interferometer, signal, laser, sensitivity, sensor"
physics,2013,2014,14,stable,14,1.0,"optical, plasmonic, mode, waveguide, cavity, light, resonance, coupling, plasmon, polariton"
physics,2013,2014,15,stable,15,0.7,"spin, space, fermion, tensor, field, momentum, orbital, algebra, quantum, spinor"
physics,2013,2014,16,stable,16,0.9,"electron, energy, ion, ionization, nuclear, cross, atom, calculation, photon, effect"
physics,2013,2014,17,stable,17,0.8,"phase, transition, critical, nucleation, lattice, order, superfluid, temperature, quantum, dynamic"
physics,2013,2014,18,stable,18,0.8,"function, operator, hamiltonian, numerical, integral, dimensional, theory, order, field, approximation"
physics,2013,2014,19,stable,19,1.0,"detector, neutrino, muon, neutron, beam, energy, lhc, pixel, measurement, readout"
physics,2013,2014,20,stable,20,0.8,"protein, dna, molecule, rna, molecular, structure, interaction, enzyme, single, receptor"
physics,2013,2014,21,stable,21,0.7,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2013,2014,22,stable,22,0.9,"polymer, translocation, molecular, chain, dynamic, protein, energy, conformation, solvent, trajectory"
physics,2013,2014,23,stable,23,0.9,"energy, theory, density_functional, calculation, electronic, electron, potential, density, molecular, molecule"
physics,2013,2014,24,stable,24,0.5,"nucleosome, dynamic, diffusion, experimental, datum, morphogen, ribosome, dna, theoretical, histone"
physics,2013,2014,25,stable,25,0.8,"laser, pulse, optical, fiber, soliton, frequency, electron, nonlinear, field, light"
physics,2013,2014,26,stable,26,1.0,"beam, electron, bunch, energy, accelerator, proton, laser, emittance, target, ion"
physics,2013,2014,27,stable,27,0.9,"interaction, neuron, dynamic, particle, synchronization, network, neuronal, colloid, synaptic, collective"
physics,2013,2014,28,stable,28,0.8,"distribution, stochastic, function, correlation, probability, power_law, random, dynamic, exponent, fluctuation"
physics,2013,2014,29,stable,29,0.6,"solar, solar_wind, dune, proton, wind, voyager, cosmic_ray, speed, spacecraft, heliospheric"
physics,2013,2014,30,stable,30,0.8,"water, ice, molecule, reaction, oxygen, bond, hydrogen, molecular, chemical, surface"
physics,2013,2014,31,stable,31,1.0,"student, physics, science, course, education, scientific, teaching, teacher, school, university"
physics,2013,2014,32,stable,32,0.6,"datum, deepwater_reservoir, ut1, soil_moisture, paddy, prediction, ann, accelerometric, depositional, training"
physics,2013,2014,33,stable,33,1.0,"energy, thermodynamic, entropy, thermal, equilibrium, transfer, heat, kinetic, temperature, dissipation"
physics,2013,2014,34,stable,34,1.0,"scheme, numerical, flow, accuracy, order, grid, fluid, discretization, solver, mesh"
physics,2013,2014,35,stable,35,0.9,"plasma, electron, ion, shock, particle, wave, instability, reconnection, magnetic_field, density"
physics,2013,2014,36,stable,36,1.0,"network, node, community, graph, social, structure, degree, link, information, algorithm"
physics,2013,2014,37,stable,37,0.9,"traffic, city, urban, network, pedestrian, vehicle, flow, datum, grid, road"
physics,2013,2014,38,stable,38,1.0,"detector, neutrino, background, wimp, scintillation, dark_matter, mass, energy, event, datum"
physics,2013,2014,39,stable,39,0.8,"quantum, photon, entanglement, qubit, classical, spin, gate, light, optical, single_photon"
physics,2013,2014,40,stable,40,1.0,"image, datum, reconstruction, algorithm, bayesian, imaging, information, error, estimation, signal"
physics,2013,2014,42,stable,42,0.9,"wave, soliton, nonlinear, mode, frequency, acoustic, propagation, linear, amplitude, instability"
physics,2013,2014,43,stable,43,0.9,"particle, force, field, mass, relativistic, energy, electromagnetic, gravitational, charge, motion"
physics,2013,2014,44,stable,44,1.0,"atom, molecule, atomic, ultracold, trap, rydberg, optical, transition, interaction, quantum"
physics,2013,2014,45,stable,45,0.7,"cell, stress, membrane, tissue, material, mechanical, strain, fracture, deformation, vesicle"
physics,2013,2014,46,stable,46,0.9,"field, magnetic, magnetic_field, coil, effect, magnetization, spin, dynamo, magnet, dipole"
physics,2013,2014,47,stable,47,1.0,"beam, light, wave, polarization, optical, field, diffraction, medium, lens, metasurface"
physics,2013,2014,48,stable,48,0.7,"topological, symmetry, photonic, lattice, edge, non_hermitian, phase, dimensional, structure, knot"
physics,2013,2014,49,stable,49,0.7,"radiation, ray, quasar, meteorite, emission, radio, redshift, electron, m2s, carancas"
physics,2014,2015,0,stable,0,0.8,"optical, imaging, device, photonic, chip, light, silicon, resolution, fiber, design"
physics,2014,2015,1,stable,1,0.9,"social, network, opinion, agent, individual, epidemic, cooperation, game, population, citation"
physics,2014,2015,2,stable,2,0.9,"cavity, power, resonator, frequency, optical, optomechanical, circuit, mode, design, device"
physics,2014,2015,3,stable,3,1.0,"flow, fluid, droplet, surface, liquid, bubble, vortex, dynamic, drop, velocity"
physics,2014,2015,4,stable,4,0.8,"temperature, liquid, pressure, cluster, mixture, gas, nucleation, water, core, phase"
physics,2014,2015,5,stable,5,0.8,"gpu, algorithm, code, parallel, library, cuda, cpu, computing, core, computational"
physics,2014,2015,6,stable,6,1.0,"graphene, surface, material, film, layer, substrate, ion, device, electrode, metal"
physics,2014,2015,7,stable,7,0.6,"climate, patient, datum, rainfall, ocean, clinical, air, forecast, atmospheric, temperature"
physics,2014,2015,8,stable,8,1.0,"theory, universe, quantum, gravity, einstein, relativity, cosmology, quantum_mechanic, physics, physical"
physics,2014,2015,9,stable,9,1.0,"metamaterial, material, band, structure, crystal, dielectric, photonic, optical, layer, frequency"
physics,2014,2015,10,stable,10,1.0,"turbulence, flow, turbulent, scale, velocity, reynold, energy, shear, fluid, wall"
physics,2014,2015,11,stable,11,0.9,"earth, solar, planet, star, observation, sun, lunar, planetary, satellite, tidal"
physics,2014,2015,12,stable,12,1.0,"swimming, motor, swimmer, active, cell, motion, dynamic, particle, filament, fluid"
physics,2014,2015,13,stable,13,1.0,"measurement, frequency, optical, noise, clock, laser, signal, interferometer, sensitivity, sensor"
physics,2014,2015,14,stable,14,0.9,"optical, plasmonic, mode, waveguide, cavity, light, coupling, resonance, plasmon, polariton"
physics,2014,2015,15,stable,15,1.0,"spin, space, fermion, vortex, tensor, momentum, dirac, field, spinor, vector"
physics,2014,2015,16,stable,16,1.0,"electron, ion, energy, ionization, nuclear, cross, atom, calculation, photon, spectra"
physics,2014,2015,17,stable,17,0.8,"phase, transition, critical, nucleation, order, lattice, dynamic, metastable, liquid, temperature"
physics,2014,2015,18,stable,18,0.9,"function, hamiltonian, operator, numerical, integral, fluid, field, dimensional, theory, term"
