subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2009,2010,2,stable,2,0.5412,"cavity, power, design, optical, frequency, laser, shaker, photonic_crystal, control, resonator"
physics,2009,2010,3,stable,3,0.546258,"fluid, flow, surface, slip, liquid, vortex, dynamic, bubble, wall, droplet"
physics,2009,2010,4,stable,4,0.51151,"temperature, cluster, pressure, gas, liquid, vapour, denudation, mixture, dependence, molecular"
physics,2009,2010,5,disappear,-1,0.418983,"algorithm, gpu, parallel, cpu, qpso, step, cuda, datum, code, program"
physics,2009,2010,6,disappear,-1,0.29864,"surface, ion, gallstone, nanoparticle, charge, calcite, layer, sample, attapulgite, bilirubin"
physics,2009,2010,7,disappear,-1,0.460625,"climate, hurricane, solar, tropical_cyclone, circulation, temperature, aerosol, patient, activity, tumor"
physics,2009,2010,8,stable,8,0.528998,"universe, theory, quantum, relativity, einstein, physical, physics, cosmological, graviton, space"
physics,2009,2010,9,stable,9,0.516685,"metamaterial, cloak, dielectric, material, structure, negative, optical, frequency, crystal, photonic"
physics,2009,2010,10,stable,10,0.619701,"turbulence, flow, turbulent, scale, velocity, reynold, shear, energy, fluid, particle"
physics,2009,2010,11,stable,11,0.519258,"earth, solar, minoan, planet, sun, star, mar, planetary, datum, galaxy"
physics,2009,2010,12,disappear,-1,0.478579,"motor, swimmer, kinesin, microtubule, swimming, motion, locomotion, dynamic, cell, molecular"
physics,2009,2010,13,stable,13,0.528358,"frequency, measurement, optical, noise, interferometer, clock, laser, signal, sensitivity, atom"
physics,2009,2010,14,stable,14,0.519701,"mode, optical, waveguide, plasmonic, light, cavity, resonance, photonic_crystal, metal, surface_plasmon"
physics,2009,2010,15,disappear,-1,0.312957,"tensor, sedeonic, orbital, space, spin, vector, field, vortex, metric, curvature"
physics,2009,2010,16,stable,16,0.575256,"electron, energy, ionization, ion, cross, nuclear, atom, collision, photoionization, antiproton"
physics,2009,2010,17,stable,17,0.511059,"phase, transition, nucleation, critical, lattice, dimensional, temperature, order, theory, ocp"
physics,2009,2010,18,disappear,-1,0.4692,"function, fluid, numerical, integral, dimensional, field, operator, linear, order, boundary"
physics,2009,2010,19,stable,19,0.515905,"detector, calorimeter, beam, neutrino, muon, atlas, lhc, pixel, tracker, cms"
physics,2009,2010,20,disappear,-1,0.451962,"protein, dna, molecule, vwf, interaction, residue, biological, rna, structure, glycan"
physics,2009,2010,21,disappear,-1,0.34364,"comment, arxiv, liquids, citation, dusty_plasma, arxiv_cond_mat, hou, reply_comment, mackenzie, letter"
physics,2009,2010,22,disappear,-1,0.315289,"polymer, translocation, chain, biopolymer_translocation, nanopore, dumbbell, dynamic, landscape, force, folding"
physics,2009,2010,23,stable,23,0.528107,"energy, calculation, theory, electron, density_functional, potential, correlation, atom, electronic, molecule"
physics,2009,2010,24,disappear,-1,0.166301,"diffusion, nucleosome, tortuosity, sugar, maxwell_stefan, h2a, nucleosomal, erfex, dynamic, eschrich"
physics,2009,2010,25,stable,25,0.596244,"laser, pulse, fiber, soliton, optical, frequency, field, electron, absorption, light"
physics,2009,2010,26,stable,26,0.57797,"beam, bunch, proton, electron, energy, laser, ion, target, crab_cavity, collider"
physics,2009,2010,27,disappear,-1,0.387351,"interaction, synchronization, dynamic, particle, excitable, hopfield, fascicle, sperm, attractor, synaptic"
physics,2009,2010,28,disappear,-1,0.448615,"distribution, power_law, volatility, correlation, function, exponent, market, fluctuation, probability, statistical"
physics,2009,2010,29,disappear,-1,0.137122,"sanctuary, wildlife, baseball, grain, solar, dust_grain, tiger, lidar, solar_sail, downburst"
physics,2009,2010,30,disappear,-1,0.447421,"water, reaction, molecule, ion, formation, ice, hydrogen, bond, mg2, hydration"
physics,2009,2010,31,stable,31,0.555551,"student, physics, science, scientific, education, course, teaching, university, freshman, school"
physics,2009,2010,32,disappear,-1,0.185902,"xspec, tmva, prediction, forecast, prognosis, machine, ut1, eop, toolkit, ier"
physics,2009,2010,33,disappear,-1,0.48771,"energy, swell, entropy, thermodynamic, equilibrium, thermal, temperature, dissipation, fluid, kinetic"
physics,2009,2010,34,disappear,-1,0.416545,"scheme, encoder, numerical, discretization, accuracy, llns, grid, fluid, pnm, fourth_order"
physics,2009,2010,35,stable,35,0.556347,"plasma, electron, ion, instability, wave, shock, particle, temperature, mode, magnetic_field"
physics,2009,2010,36,stable,36,0.560065,"network, node, community, graph, degree, structure, social, distribution, modularity, dynamic"
physics,2009,2010,37,stable,37,0.530256,"traffic, pedestrian, network, city, vehicle, flow, lane, street, wardrop, headway"
physics,2009,2010,38,disappear,-1,0.406968,"neutrino, bnn, energy, geo, dark, scintillation, idis, homestake, background, reactor"
physics,2009,2010,39,stable,39,0.538404,"quantum, entanglement, classical, qubit, afterpulse, decoherence, photon, environment, poissonian, atom"
physics,2009,2010,40,stable,40,0.552024,"image, datum, algorithm, reconstruction, bayesian, estimator, estimation, information, signal, imaging"
physics,2009,2010,41,disappear,-1,0.484542,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, ratio"
physics,2009,2010,42,stable,42,0.601027,"wave, soliton, nonlinear, frequency, mode, instability, linear, acoustic, propagation, amplitude"
physics,2009,2010,43,stable,43,0.569562,"particle, field, mass, gravitational, force, charge, electromagnetic, relativistic, energy, theory"
physics,2009,2010,44,stable,44,0.579035,"atom, ultracold, molecule, trap, atomic, laser, transition, optical, hyperfine, resonance"
physics,2009,2010,45,stable,45,0.509735,"cell, stress, deformation, strain, pore, material, seismic, soil, membrane, tissue"
physics,2009,2010,46,disappear,-1,0.469395,"field, magnetic, dynamo, dynamos, magnetic_field, magnetization, toroidal, spine_fan, spin, nutation"
physics,2009,2010,47,stable,47,0.592252,"beam, wave, cloak, light, optical, field, medium, cloaking, polarization, diffraction"
physics,2009,2010,48,disappear,-1,0.488738,"knot, moebius, cyclacene, superconductivity, cyclacenes, isomer, symmetry, soliton, hyperpolarizability, hagen"
physics,2009,2010,49,disappear,-1,0.195244,"lfs, powder, barker, teleseismic, diffraction, explosion, university, program, hogger, 62kt"
physics,2010,2011,0,stable,0,0.532699,"optical, fiber, taper, imaging, chip, wavelength, photonic_crystal, silicon, device, light"
physics,2010,2011,1,stable,1,0.614458,"social, network, agent, citation, cooperation, opinion, journal, market, individual, dynamic"
physics,2010,2011,2,disappear,-1,0.429363,"cavity, power, design, frequency, resonator, mode, laser, mechanical, optical, circuit"
physics,2010,2011,3,disappear,-1,0.470187,"fluid, flow, surface, liquid, drop, slip, video, jet, droplet, dynamic"
physics,2010,2011,4,disappear,-1,0.429942,"temperature, cluster, gas, pectin, liquid, pressure, na41, globule, thermodynamic, structure"
physics,2010,2011,5,stable,5,0.615378,"gpu, algorithm, cpu, graphic_processing_unit, parallel, cuda, computing, code, datum, dose"
physics,2010,2011,6,disappear,-1,0.492101,"graphene, surface, ion, layer, film, nanoparticle, property, sample, material, charge"
physics,2010,2011,7,disappear,-1,0.310584,"climate, hurricane, temperature, global, solar, aod, atmospheric, air, aerosol, patient"
physics,2010,2011,8,stable,8,0.529154,"universe, theory, quantum, cosmological, physics, energy, physical, cosmology, relativity, gravity"
physics,2010,2011,9,disappear,-1,0.483078,"metamaterial, material, dielectric, cloak, negative, refractive_index, frequency, crystal, structure, layer"
physics,2010,2011,10,stable,10,0.619701,"turbulence, flow, turbulent, scale, shear, velocity, reynold, energy, particle, wall"
physics,2010,2011,11,disappear,-1,0.447241,"earth, solar, planet, star, sun, observation, orbit, satellite, galaxy, planetary"
physics,2010,2011,12,disappear,-1,0.429207,"motor, swimming, swimmer, motion, locomotion, microtubule, nematode, cell, dynamic, kinesin"
physics,2010,2011,13,stable,13,0.546505,"measurement, frequency, optical, noise, laser, interferometer, clock, signal, sensitivity, atom"
physics,2010,2011,14,stable,14,0.596469,"optical, mode, waveguide, plasmonic, cavity, resonance, light, photonic_crystal, surface_plasmon, plasmon"
physics,2010,2011,15,disappear,-1,0.394604,"spin, tensor, vector, space, field, thomas, boson, orbital, dirac, rotation"
physics,2010,2011,16,stable,16,0.536939,"electron, energy, ion, ionization, photoionization, cross, nuclear, atom, helium, photon"
physics,2010,2011,17,stable,17,0.520901,"phase, transition, lattice, superfluid, temperature, critical, nucleation, dimensional, superconductivity, order"
physics,2010,2011,18,disappear,-1,0.475179,"function, numerical, operator, fluid, integral, order, potential, approximation, term, field"
physics,2010,2011,19,stable,19,0.506064,"detector, muon, calorimeter, beam, cms, atlas, lhc, neutrino, pixel, trigger"
physics,2010,2011,20,stable,20,0.534057,"dna, protein, molecule, rna, interaction, structure, biological, capsid, rubisco, single"
physics,2010,2011,21,stable,21,0.547167,"arxiv, comment, contradict, aharonov_bohm_effect, aharonov_bohm, liquids, citation, dusty_plasma, electron, arxiv_cond_mat"
physics,2010,2011,22,stable,22,0.503374,"translocation, polymer, dynamic, molecular, multiscaal, protein, chain, trajectory, langevin, peptide"
physics,2010,2011,23,stable,23,0.517561,"energy, electron, calculation, density_functional, theory, potential, molecule, electronic, molecular, correlation"
physics,2010,2011,24,disappear,-1,0.212869,"flock, diffusion, dynamic, laval_nozzle, ribosome, phage, nucleosome, porin, boid, asep"
physics,2010,2011,25,stable,25,0.60849,"laser, pulse, fiber, optical, soliton, light, frequency, electron, phase, field"
physics,2010,2011,26,stable,26,0.565595,"beam, proton, bunch, electron, energy, ion, laser, accelerator, target, acceleration"
physics,2010,2011,27,disappear,-1,0.244024,"synchronization, interaction, dynamic, neuron, neuronal, network, particle, coupling, delay, attractor"
physics,2010,2011,28,stable,28,0.50741,"distribution, probability, power_law, exponent, correlation, fluctuation, function, fractal, multifractal, network"
physics,2010,2011,29,disappear,-1,0.282122,"gllh_cloak, heliopause, sanctuary, ena, interstellar, solar, pickup, wildlife, ribbon, branching"
physics,2010,2011,30,stable,30,0.543304,"water, ice, molecule, reaction, carbon, hydrogen, graphane, oxygen, streamer, hydration"
physics,2010,2011,31,stable,31,0.592414,"student, physics, science, scientific, astronomy, inquiry, course, college, education, curriculum"
physics,2010,2011,32,disappear,-1,0.175426,"datum, classification, prediction, xspec, hepdata, tmva, ukidss, autoplot, database, celestial_pole"
physics,2010,2011,33,stable,33,0.60344,"energy, entropy, thermodynamic, equilibrium, transfer, kinetic, swell, thermal, temperature, dissipation"
physics,2010,2011,34,stable,34,0.555089,"scheme, numerical, sph, fluid, discretization, mesh, grid, flow, accuracy, algorithm"
physics,2010,2011,35,stable,35,0.587905,"plasma, ion, electron, instability, shock, density, wave, particle, magnetic_field, temperature"
physics,2010,2011,36,stable,36,0.589325,"network, community, node, graph, structure, social, degree, link, dynamic, connectivity"
physics,2010,2011,37,stable,37,0.593599,"traffic, city, network, pedestrian, street, vehicle, flow, vulnerability, lane, failure"
physics,2010,2011,38,disappear,-1,0.391972,"neutrino, scintillation, energy, detector, bnn, liquid_xenon, event, datum, decay, dark"
physics,2010,2011,39,stable,39,0.610869,"quantum, entanglement, qubit, classical, photon, spin, coherence, decoherence, information, atom"
physics,2010,2011,40,stable,40,0.606721,"image, algorithm, datum, reconstruction, bayesian, information, cbct, signal, error, estimation"
physics,2010,2011,41,disappear,-1,0.112482,"dgp, golden, radius, mathcal, sls, omega, eff, bohr, ionic, delta"
physics,2010,2011,42,stable,42,0.603003,"wave, soliton, nonlinear, mode, frequency, acoustic, instability, medium, linear, propagation"
physics,2010,2011,43,stable,43,0.538913,"particle, field, force, mass, relativistic, charge, gravitational, energy, electromagnetic, theory"
physics,2010,2011,44,stable,44,0.609399,"atom, molecule, ultracold, trap, atomic, hyperfine, laser, transition, optical, level"
physics,2010,2011,45,disappear,-1,0.492919,"cell, stress, membrane, deformation, material, vesicle, pore, force, seismic, strain"
physics,2010,2011,46,disappear,-1,0.451328,"magnetic, field, dynamo, magnetic_field, effect, magnetization, dynamos, dipole, spin, electric"
physics,2010,2011,47,stable,47,0.542905,"beam, wave, light, cloak, optical, medium, lens, field, polarization, diffraction"
physics,2010,2011,48,disappear,-1,0.301718,"knot, symmetry, moebius, superconductivity, cyclacene, cyclacenes, family, spin, 3dti, superconductor"
physics,2010,2011,49,disappear,-1,0.213198,"powder, burst, pulsar, radiation, diffraction, gravitational, source, lfs, wave, radiating"
physics,2011,2012,0,disappear,-1,0.488289,"optical, fiber, imaging, chip, device, wavelength, light, nir, silicon, fluorescence"
physics,2011,2012,1,stable,1,0.573556,"social, network, agent, citation, cooperation, opinion, individual, player, game, market"
physics,2011,2012,2,disappear,-1,0.480248,"cavity, optical, frequency, optomechanical, resonator, design, power, mechanical, circuit, mode"
physics,2011,2012,3,stable,3,0.602211,"flow, fluid, surface, liquid, droplet, vortex, drop, jet, instability, bubble"
physics,2011,2012,4,stable,4,0.551041,"temperature, pressure, liquid, cluster, gas, gpa, jmmapprox, thermodynamic, phase, thermal"
physics,2011,2012,5,stable,5,0.524619,"gpu, algorithm, cpu, graphic_processing_unit, parallel, code, cuda, software, computing, memory"
physics,2011,2012,6,stable,6,0.582388,"graphene, surface, film, structure, layer, metal, nanoparticle, material, diamond, carbon"
physics,2011,2012,7,disappear,-1,0.285996,"climate, patient, biopsy, tumor, temperature, brain, atmospheric, captain_scott, circulation, air"
physics,2011,2012,8,stable,8,0.573269,"universe, theory, quantum, cosmology, relativity, gravity, physics, energy, dark, cosmological"
physics,2011,2012,9,disappear,-1,0.479041,"metamaterial, dielectric, material, layer, structure, refractive_index, negative, photonic, optical, transmission"
physics,2011,2012,10,stable,10,0.624484,"turbulence, flow, turbulent, scale, reynold, velocity, shear, energy, dynamo, wall"
physics,2011,2012,11,stable,11,0.610595,"star, earth, solar, planet, sun, observation, moon, galaxy, satellite, astronomical"
physics,2011,2012,12,disappear,-1,0.434265,"motor, microtubule, nematode, swimming, swimmer, dynamic, motion, force, fluid, rod"
physics,2011,2012,13,stable,13,0.57173,"measurement, noise, frequency, optical, clock, laser, interferometer, sensitivity, signal, phase"
physics,2011,2012,14,stable,14,0.556949,"optical, waveguide, mode, plasmonic, cavity, resonance, light, surface_plasmon, photonic_crystal, field"
physics,2011,2012,15,disappear,-1,0.489057,"spin, spinor, space, bds, vector, tensor, rotation, orbital, orbit, momentum"
physics,2011,2012,16,stable,16,0.542458,"electron, ion, ionization, energy, nuclear, cross, photoionization, effect, photon, atom"
physics,2011,2012,17,stable,17,0.551962,"phase, transition, critical, nucleation, lattice, superfluid, order, temperature, theory, fflo"
physics,2011,2012,18,stable,18,0.571538,"function, operator, integral, numerical, hamiltonian, dimensional, fluid, potential, theory, approximation"
physics,2011,2012,19,stable,19,0.538902,"detector, neutrino, muon, beam, calorimeter, lhc, atlas, energy, pixel, cms"
physics,2011,2012,20,disappear,-1,0.432543,"dna, protein, molecule, tmao, structure, srna, rna, interaction, single, helix"
physics,2011,2012,21,disappear,-1,0.0,"arxiv, comment, contradict, profil, aharonov_bohm_effect, aharonov_bohm, sandpit, lange, liquids, fond"
physics,2011,2012,22,stable,22,0.552024,"translocation, chain, polymer, dynamic, molecular, protein, trajectory, folding, conformation, energy"
physics,2011,2012,23,stable,23,0.601027,"energy, calculation, density_functional, theory, electron, electronic, density, potential, molecule, function"
physics,2011,2012,24,disappear,-1,0.059827,"ribosome, codon, flock, kmc, dynamic, diffusion, pigeon, experimental, mrna, sediment"
physics,2011,2012,25,stable,25,0.587907,"laser, pulse, fiber, optical, soliton, frequency, field, photon, electron, light"
physics,2011,2012,26,stable,26,0.588378,"beam, bunch, proton, electron, energy, laser, emittance, accelerator, collimation, ion"
physics,2011,2012,27,disappear,-1,0.270176,"neuron, synchronization, supra_supra, inhibitory, interaction, axon, stimulus, subthreshold, spike, fascicle"
physics,2011,2012,28,stable,28,0.525747,"distribution, power_law, probability, stochastic, function, correlation, exponent, fluctuation, dynamic, size"
physics,2011,2012,29,disappear,-1,0.352193,"gllh_cloak, solar, dune, cameron, speed, solar_wind, euvac, heliopause, heliospheric, sunquake"
physics,2011,2012,30,stable,30,0.564612,"water, ice, molecule, carbon, oxygen, fullerene, reaction, h2o, temperature, bond"
physics,2011,2012,31,stable,31,0.592359,"student, physics, science, scientific, course, education, astronomy, inquiry, teaching, collaboration"
physics,2011,2012,32,disappear,-1,0.168469,"ut1, cpo, datum, celestial_pole, prediction, classification, musrfit, rosetta, ier, xspec"
physics,2011,2012,33,stable,33,0.568722,"energy, entropy, thermodynamic, equilibrium, kinetic, transfer, thermal, fluctuation, heat, balance"
physics,2011,2012,34,stable,34,0.567782,"scheme, numerical, sph, mesh, grid, code, fluid, accuracy, flow, shock"
physics,2011,2012,35,stable,35,0.594184,"plasma, ion, electron, shock, reconnection, instability, wave, particle, magnetic_field, density"
physics,2011,2012,36,stable,36,0.651322,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2011,2012,37,stable,37,0.57881,"traffic, city, network, pedestrian, urban, street, flow, vehicle, road, map"
physics,2011,2012,38,disappear,-1,0.489897,"scintillation, neutrino, textyen, energy, detector, textyen_theta, nuclear_recoil, background, liquid_xenon, event"
physics,2011,2012,39,stable,39,0.614313,"quantum, entanglement, qubit, photon, classical, spin, decoherence, atom, information, qdd"
physics,2011,2012,40,stable,40,0.531003,"image, algorithm, datum, reconstruction, bayesian, filter, information, signal, assimilation, segmentation"
physics,2011,2012,41,disappear,-1,0.099489,"sqrt, holonomy, min, dgp, golden, supergravity, jitter, compactification, approx, radius"
physics,2011,2012,42,stable,42,0.600898,"wave, soliton, nonlinear, mode, frequency, medium, plasma, acoustic, oscillation, propagation"
physics,2011,2012,43,stable,43,0.607325,"particle, mass, field, force, energy, relativistic, gravitational, electromagnetic, charge, motion"
physics,2011,2012,44,stable,44,0.532901,"atom, molecule, ultracold, trap, atomic, laser, optical, rydberg, transition, ion"
physics,2011,2012,45,stable,45,0.595368,"cell, membrane, stress, tumor, vesicle, material, soil, strain, force, mechanical"
physics,2011,2012,46,stable,46,0.538087,"field, magnetic, magnetic_field, magnetization, effect, dynamo, coil, electric, helicity, dipole"
physics,2011,2012,47,stable,47,0.577143,"beam, light, wave, polarization, cloak, optical, medium, lens, cloaking, field"
physics,2011,2012,48,disappear,-1,0.351935,"symmetry, knot, lattice, eigenstate, commutative, non, moebius, glauber_fock, superconductivity, topological"
physics,2011,2012,49,disappear,-1,0.389545,"radio, source, powder, emission, radiation, pulsar, ray, diffraction, burst, skr"
physics,2012,2013,0,stable,0,0.578065,"optical, imaging, chip, device, fiber, silicon, photonic, resolution, quantum, photon"
physics,2012,2013,1,stable,1,0.552248,"social, network, cooperation, agent, opinion, citation, individual, market, population, game"
physics,2012,2013,2,stable,2,0.506052,"cavity, resonator, optomechanical, frequency, power, optical, mechanical, laser, mode, microwave"
physics,2012,2013,3,stable,3,0.609399,"flow, fluid, surface, droplet, liquid, vortex, bubble, drop, dynamic, video"
physics,2012,2013,4,stable,4,0.588804,"temperature, pressure, liquid, gas, phase, cluster, structure, transition, melting, gpa"
physics,2012,2013,5,stable,5,0.558215,"gpu, algorithm, cuda, code, parallel, cpu, graphic_processing_unit, library, calculation, avx"
physics,2012,2013,6,stable,6,0.551041,"graphene, surface, film, structure, layer, ion, nanowire, silicon, nanoparticle, material"
physics,2012,2013,7,disappear,-1,0.320426,"climate, sleep, ocean, fmri, sea, patient, soil, atmospheric, eeg, air"
physics,2012,2013,8,stable,8,0.624484,"universe, theory, quantum, einstein, cosmology, gravity, relativity, cosmological, physics, space"
physics,2012,2013,9,stable,9,0.564163,"metamaterial, structure, dielectric, material, optical, layer, frequency, photonic_crystal, transmission, index"
physics,2012,2013,10,stable,10,0.626844,"turbulence, flow, turbulent, scale, velocity, shear, reynold, energy, dynamo, particle"
physics,2012,2013,11,disappear,-1,0.497024,"star, earth, solar, planet, sun, moon, astronomical, observation, atmosphere, tidal"
physics,2012,2013,12,disappear,-1,0.410644,"motor, swimmer, swimming, fish, dynamic, microtubule, motion, propulsion, filament, fluid"
physics,2012,2013,13,stable,13,0.503321,"measurement, frequency, optical, noise, clock, laser, sensitivity, interferometer, signal, phase"
physics,2012,2013,14,stable,14,0.501539,"optical, mode, plasmonic, waveguide, cavity, light, resonance, surface_plasmon, plasmon, coupling"
physics,2012,2013,15,disappear,-1,0.374707,"spin, space, spinor, rotation, tensor, momentum, theory, vector, field, electron"
physics,2012,2013,16,stable,16,0.616562,"electron, energy, ion, ionization, nuclear, cross, nucleus, atom, photon, spectra"
physics,2012,2013,17,stable,17,0.514519,"phase, transition, critical, lattice, vortex, condensate, nucleation, temperature, superfluid, point"
physics,2012,2013,18,stable,18,0.558545,"function, operator, numerical, integral, theory, dimensional, potential, hamiltonian, term, fluid"
physics,2012,2013,19,stable,19,0.56113,"detector, muon, neutrino, beam, lhc, collider, energy, pixel, neutron, calorimeter"
physics,2012,2013,20,disappear,-1,0.480904,"protein, dna, molecule, structure, rna, enzyme, helix, molecular, strand, gene"
physics,2012,2013,22,disappear,-1,0.463317,"translocation, polymer, chain, dynamic, molecular, conformation, solvent, protein, energy, reaction"
physics,2012,2013,23,stable,23,0.551244,"energy, calculation, density_functional, electron, theory, potential, electronic, correlation, density, molecule"
physics,2012,2013,24,disappear,-1,0.040738,"attractant, chemo, biosensor, ttw, ribosome, superintegrability, colloid, experimental, berg, microorganism"
physics,2012,2013,25,stable,25,0.614458,"laser, pulse, optical, fiber, frequency, soliton, field, pump, phase, light"
physics,2012,2013,26,stable,26,0.623564,"beam, bunch, electron, proton, energy, accelerator, laser, target, emittance, gev"
physics,2012,2013,27,disappear,-1,0.352668,"neuron, stimulus, neural, network, dynamic, synaptic, neuronal, cortical, interaction, synchronization"
physics,2012,2013,28,disappear,-1,0.492886,"distribution, stochastic, probability, correlation, function, power_law, fluctuation, random, dynamic, exponent"
physics,2012,2013,29,disappear,-1,0.302902,"dune, solar, gllh_cloak, slingshot, solar_wind, flight, mosquito, flux, velocity, heliospheric"
physics,2012,2013,30,stable,30,0.54198,"water, ice, molecule, oxygen, pah, carbon, reaction, surface, bond, chemical"
physics,2012,2013,31,stable,31,0.646539,"student, physics, science, course, scientific, education, teaching, teacher, university, school"
physics,2012,2013,32,disappear,-1,0.166779,"accelerometric, roostat, datum, ut1, arma, server, ann, cpo, library, wildland_fire"
physics,2012,2013,33,stable,33,0.625668,"energy, thermodynamic, entropy, equilibrium, thermal, transfer, kinetic, heat, temperature, balance"
physics,2012,2013,34,disappear,-1,0.496424,"scheme, numerical, sph, grid, order, code, accuracy, mesh, particle, algorithm"
physics,2012,2013,35,stable,35,0.595048,"plasma, ion, electron, shock, wave, density, instability, magnetic_field, particle, reconnection"
physics,2012,2013,36,stable,36,0.624439,"network, node, community, graph, social, structure, degree, link, dynamic, algorithm"
physics,2012,2013,37,stable,37,0.560576,"traffic, city, pedestrian, urban, network, flow, road, vehicle, street, county"
physics,2012,2013,38,disappear,-1,0.428742,"scintillation, neutrino, wimp, detector, background, energy, liquid_xenon, nuclear_recoil, event, datum"
physics,2012,2013,39,stable,39,0.534721,"quantum, entanglement, qubit, photon, classical, decoherence, spin, coherence, optical, teleportation"
physics,2012,2013,40,stable,40,0.561367,"image, reconstruction, algorithm, datum, bayesian, cbct, signal, filter, wavelet, information"
physics,2012,2013,41,disappear,-1,0.0,"cal, ka2, bar, kaluza, sqrt, holonomy, supergravity, augmentability, higgsless, calculability"
physics,2012,2013,42,stable,42,0.623126,"wave, soliton, nonlinear, mode, frequency, acoustic, oscillation, propagation, linear, plasma"
physics,2012,2013,43,stable,43,0.563072,"particle, mass, force, field, relativistic, energy, gravitational, electromagnetic, charge, theory"
physics,2012,2013,44,stable,44,0.538724,"atom, atomic, ultracold, molecule, trap, rydberg, optical, transition, ion, laser"
physics,2012,2013,45,stable,45,0.546432,"cell, membrane, stress, tumor, material, mechanical, vesicle, bone, strain, soil"
physics,2012,2013,46,stable,46,0.534803,"field, magnetic, dynamo, magnetic_field, dipole, effect, helicity, coil, magnetization, electric"
physics,2012,2013,47,stable,47,0.619381,"beam, light, wave, optical, polarization, medium, diffraction, field, lens, cloaking"
physics,2012,2013,48,disappear,-1,0.465326,"symmetry, lattice, photonic, edge, topological, brst, knot, quantum, topological_insulator, quaternion_octonion"
physics,2012,2013,49,disappear,-1,0.089519,"radio, ray, emission, radiation, auroral, electron, tachyonic, source, pulsar, mstid"
physics,2013,2014,0,stable,0,0.638947,"optical, imaging, device, chip, photonic, silicon, fiber, light, design, resolution"
physics,2013,2014,1,stable,1,0.563283,"social, network, individual, cooperation, agent, opinion, game, citation, information, epidemic"
physics,2013,2014,2,stable,2,0.595497,"cavity, optical, optomechanical, frequency, resonator, mode, power, design, mechanical, device"
physics,2013,2014,3,stable,3,0.629094,"flow, fluid, surface, droplet, liquid, bubble, jet, dynamic, vortex, velocity"
physics,2013,2014,4,disappear,-1,0.446972,"temperature, pressure, liquid, gas, cluster, phase, viscosity, odp, mixture, water"
physics,2013,2014,5,stable,5,0.551041,"gpu, algorithm, code, cpu, cuda, parallel, ddscat, graphic_processing_unit, core, gpus"
physics,2013,2014,6,stable,6,0.5412,"graphene, surface, film, layer, metal, structure, electrode, effect, silicon, ion"
physics,2013,2014,7,disappear,-1,0.443098,"climate, patient, air, datum, sea, lung, wind_speed, annual, wind, ocean"
physics,2013,2014,8,disappear,-1,0.490714,"universe, theory, quantum, einstein, relativity, cosmology, gravity, cosmological, physics, physical"
physics,2013,2014,9,disappear,-1,0.499785,"metamaterial, structure, dielectric, optical, material, crystal, photonic, band, layer, index"
physics,2013,2014,10,stable,10,0.637751,"turbulence, flow, turbulent, scale, velocity, reynold, shear, fluid, energy, particle"
physics,2013,2014,11,disappear,-1,0.46113,"earth, star, solar, planet, sun, lunar, observation, satellite, astronomical, tidal"
physics,2013,2014,12,disappear,-1,0.406371,"swimmer, motor, swimming, active, filament, motion, cell, dynamic, particle, fluid"
physics,2013,2014,13,stable,13,0.520766,"frequency, measurement, optical, noise, interferometer, clock, signal, laser, sensitivity, atomic"
physics,2013,2014,14,stable,14,0.632968,"plasmonic, optical, mode, waveguide, cavity, light, resonance, surface_plasmon, coupling, plasmon"
physics,2013,2014,15,disappear,-1,0.402902,"spin, space, coxeter, boson, symmetry, fermion, orbital, noncommutative, algebra, field"
physics,2013,2014,16,stable,16,0.570378,"electron, energy, ion, ionization, nuclear, cross, atom, calculation, effect, excitation"
physics,2013,2014,17,stable,17,0.512301,"phase, transition, critical, nucleation, superfluid, temperature, order, quantum, point, lattice"
physics,2013,2014,18,disappear,-1,0.474577,"function, operator, hamiltonian, integral, dimensional, numerical, theory, potential, term, approximation"
physics,2013,2014,19,stable,19,0.613402,"detector, neutrino, muon, beam, neutron, lhc, energy, pixel, measurement, collider"
physics,2013,2014,20,stable,20,0.573731,"dna, protein, molecule, rna, structure, molecular, receptor, enzyme, single, interaction"
physics,2013,2014,21,stable,21,0.629094,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2013,2014,22,disappear,-1,0.448615,"polymer, translocation, chain, protein, conformation, dynamic, energy, molecular, dna, trajectory"
physics,2013,2014,23,stable,23,0.612383,"energy, density_functional, theory, calculation, electron, potential, electronic, density, correlation, molecular"
physics,2013,2014,24,disappear,-1,0.16249,"nucleosome, morphogen, dynamic, diffusion, experimental, dna, attractant, datum, histone, chemo"
physics,2013,2014,25,stable,25,0.616443,"laser, pulse, optical, fiber, frequency, soliton, electron, light, phase, nonlinear"
physics,2013,2014,26,stable,26,0.552747,"beam, bunch, electron, proton, accelerator, energy, laser, ion, target, emittance"
physics,2013,2014,27,disappear,-1,0.313265,"neuron, interaction, colloid, synaptic, neuronal, dynamic, network, enuf, dendritic_arbor, tonehole"
physics,2013,2014,28,stable,28,0.521872,"distribution, function, stochastic, power_law, correlation, probability, exponent, size, random, statistic"
physics,2013,2014,29,disappear,-1,0.282122,"solar, dune, voyager, proton, cosmic_ray, solar_wind, ulysses, latitudinal, headwind, sediment"
