subject,year_from,year_to,topic_id,words
physics,2018,2019,15,"spin, grassmann, momentum, fermions, quaternionic, clifford, angular, mathbf, z3, dirac"
physics,2018,2019,21,"mathrm, rightarrow, 2j, j1, rydberg, 34n, uncancelled, zhu, fine, states"
physics,2018,2019,22,"dynamics, molecular, egcg, qcmd, simulations, deflation, thiourea, state, vampnets, fraying"
physics,2018,2019,29,"wind, solar, parker, magnetic, au, psp, turbulence, farm, coronal, isn"
physics,2018,2019,30,"water, ice, ch, hydrogen, molecules, desorption, 2o, curcumin, reaction, abstraction"
physics,2018,2019,41,"circ, mathcal, rm, text, ell, hbar, sqrt, cal, sim, max"
physics,2018,2019,49,"ray, radio, tes, bursts, emission, mxgs, solar, burst, tgfs, kev"
physics,2019,2020,1,"covid, social, pandemic, epidemic, model, distancing, lockdown, infection, infected, disease"
physics,2019,2020,4,"temperature, cyclo, gas, pressure, beo, liquid, thermal, temperatures, model, viscosity"
physics,2019,2020,5,"gpu, performance, code, algorithm, parallel, cpu, computing, implementation, using, memory"
physics,2019,2020,7,"climate, covid, model, patients, brain, clinical, ice, results, air, using"
physics,2019,2020,9,"photonic, band, metamaterials, crystals, topological, crystal, optical, gap, effective, refractive"
physics,2019,2020,21,"mathrm, ta, pr, chromodynamic, mclbe, subcritical, mrt, convection, leq, ortona"
physics,2019,2020,22,"dynamics, molecular, milestoning, isomerization, reaction, potential, simulations, energy, nhim, coarse"
physics,2019,2020,37,"traffic, urban, road, transportation, network, vehicles, congestion, model, based, geographical"
physics,2019,2020,41,"text, mathcal, mathbb, rm, vec, left, right, perp, langle, rangle"
physics,2019,2020,49,"lgrbs, ray, bursts, 2x, gamma, batse, rsxs, xes, radio, xas"
physics,2020,2021,4,"temperature, liquid, pressure, gas, high, low, water, clathrate, crystallization, mfh"
physics,2020,2021,11,"solar, earth, mars, moon, planet, mission, sun, planets, planetary, data"
physics,2020,2021,15,"spin, momentum, orbital, angular, torque, spinors, curvature, fermion, space, oersted"
physics,2020,2021,17,"phase, transition, impurity, fermi, bose, dco, model, frustration, spin, impurities"
physics,2020,2021,21,"mathrm, 2pn, vsf, dot, periastron, pk, sim10, 1pn, yr, lt"
physics,2020,2021,22,"dynamics, langevin, cvs, elongational, imidazole, molecular, reweighting, lstm, reaction, metadynamics"
physics,2020,2021,30,"water, reaction, vibrational, ice, ch, 2o, ni, chemical, fe, enh"
physics,2020,2021,49,"glows, ray, gamma, radio, directivity, g4lowepphysics, pinch, bursts, pulsar, thunderstorms"
physics,2021,2022,4,"temperature, pressure, nacl, dtsps, phase, liquid, temperatures, model, thermodynamic, mixtures"
physics,2021,2022,15,"spin, boldsymbol, mathbf, angular, momentum, 4d, orbital, pvl, geometric, dirac"
physics,2021,2022,21,"la, en, el, magnetomicrometr, magnetomicrometry, tejido, muscular, mathrm, cd, movimiento"
physics,2021,2022,22,"isow, translocation, dynamics, molecular, sas, ptmo, simulations, dipeptide, solvent, nanopore"
physics,2021,2022,30,"hydrogen, water, fe, oh, reaction, bond, sg, crackers, molecules, arthrobacter"
physics,2021,2022,49,"nightside, tpa, asteroids, ray, asteroid, chondrites, meteorite, type, distorted, eli"
physics,2022,2023,4,"temperature, melting, pressure, ksz, liquid, ice, liquids, viscosity, gpa, mixtures"
physics,2022,2023,5,"gpu, gpus, cpu, algorithm, implementation, performance, matrix, processing, kernel, time"
physics,2022,2023,11,"solar, earth, aerocapture, magnetic, planets, cmes, mission, mars, observations, field"
physics,2022,2023,15,"spin, momentum, angular, orbital, algebra, texttt, algebras, cpge, ell, sedenion"
physics,2022,2023,17,"phase, transition, bose, mott, critical, order, reentrant, superfluid, model, transitions"
physics,2022,2023,20,"dna, proteins, protein, bile, chiral, acid, ligand, acids, grns, hyaluronan"
physics,2022,2023,21,"mathrm, la, fusi, energ, en, que, producci, el, lin, fusion"
physics,2022,2023,22,"molecular, dynamics, sampling, md, time, simulations, 0x2014, pgns, dctmd, translocation"
physics,2022,2023,30,"water, mathrm, chondrites, reaction, chemical, chondrules, molecules, hydrogen, ch, molecular"
physics,2022,2023,41,"mathbb, text, mathcal, bf, leq, overline, sim, left, right, frac"
physics,2022,2023,49,"ray, ixrd, radio, xtg, ganymede, kev, bremsstrahlung, juno, sterilization, radiation"
physics,2023,2024,4,"text, mixtures, temperature, liquid, alkanone, amine, varepsilon, eutectic, phase, thermodynamic"
physics,2023,2024,11,"solar, earth, mars, satellite, wind, data, planets, time, km, atmosphere"
physics,2023,2024,20,"dna, protein, proteins, rna, amino, molecular, dynamics, transcription, acids, emerin"
physics,2023,2024,21,"na, 300k, rm, langle, rangle, lectromagn, ondes, des, tiques, descriptors"
physics,2023,2024,22,"polymer, dynamics, chains, translocation, friction, dispersity, time, crowding, folding, equijump"
physics,2023,2024,37,"urban, traffic, cities, resilience, pavements, data, spatial, vehicles, infrastructure, vulnerability"
physics,2023,2024,41,"text, mathcal, mathrm, vec, frac, le, mathit, vert, bf, alkane"
physics,2023,2024,49,"ray, radiation, ultraportable, gamma, emission, dose, hfip, synchrotron, superfluorescence, scatterometry"
physics,2024,2025,4,"temperature, phase, melting, pressure, liquid, varepsilon, nte, high, salt, rlng"
physics,2024,2025,11,"solar, earth, geomagnetic, atmospheric, planetary, data, observations, space, magnetic, cmes"
physics,2024,2025,15,"boldsymbol, momentum, mathbf, nabla, angular, orbital, ell, fermion, vortex, fermions"
physics,2024,2025,17,"phase, bose, transition, supersolid, superfluid, localization, vortex, condensate, lgi, spin"
physics,2024,2025,20,"dna, molecular, protein, chiral, assembly, chirality, binding, model, molecules, ciss"
physics,2024,2025,21,"mathrm, rightarrow, yb, dmf, list, isotopologue, data, updated, balashov, dmfs"
physics,2024,2025,22,"dynamics, molecular, sampling, md, polymer, shooting, simulations, hi, relaxation, transition"
physics,2024,2025,37,"traffic, urban, cities, congestion, road, pedestrian, vehicle, car, model, city"
physics,2024,2025,41,"text, mathrm, rm, ell, mathcal, mathbf, propto, mathbb, vec, eff"
physics,2024,2025,43,"electromagnetic, gauge, varkappa, relativistic, charge, force, particle, field, gravitational, classical"
physics,2024,2025,49,"vargamma, ray, ibs, frbs, almn, tes, tds, kev, radio, tunamis"
