subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,122,2000–2005,2005–2010,2000–2005 → 2005–2010,0.619077,0.380923,"calorimeter, hadronic, calorimeters, cdf, detector, energy, h1, babar, hera, jet, light, luminosity, pulser, antiprotons, argon, atlas, beam, calibration, calorimetry, cr1, designed, error, gev, inelastic, microlenses, pamela, photoproduction, positrons, receiver, scattering, scintillator, shower, tile, tube, virtuality, vlq","calorimeter, calorimeters, detector, energy, hadronic, gev, shower, atlas, beam, calice, electromagnetic, prototype, calibration, calorimetry, cdf, hadron, pmt, scintillator"
physics,122,2005–2010,2010–2015,2005–2010 → 2010–2015,0.632651,0.367349,"calorimeter, calorimeters, detector, energy, hadronic, gev, shower, atlas, beam, calice, electromagnetic, prototype, calibration, calorimetry, cdf, hadron, pmt, scintillator","calice, calorimeter, calorimeters, detector, hadronic, beam, energy, scintillator, hadron, prototype, calibration, collider, gev, readout, shower, tiles"
physics,122,2010–2015,2015–2020,2010–2015 → 2015–2020,0.896729,0.103271,"calice, calorimeter, calorimeters, detector, hadronic, beam, energy, scintillator, hadron, prototype, calibration, collider, gev, readout, shower, tiles","calice, calorimeter, calorimeters, detector, energy, hadronic, beam, prototype, calibration, gev, ecal, showers, readout, scintillator"
physics,122,2015–2020,2020–2025,2015–2020 → 2020–2025,0.705872,0.294128,"calice, calorimeter, calorimeters, detector, energy, hadronic, beam, prototype, calibration, gev, ecal, showers, readout, scintillator","calorimeter, calorimeters, detector, energy, gev, hadronic, beam, prototype, calorimetry, readout, calibration, calice, ecal, microcalorimeter, shower"
physics,123,2000–2005,2005–2010,2000–2005 → 2005–2010,0.802317,0.197683,"lipid, membrane, membranes, vesicles, vesicle, bilayer, lamellar, onion, adhesion, bilayers, dmtap, lipids, surfactant, calcium, cell, cholesterol, cytochrome, dmpc, gyroid, mlv, multilamellar, organosilanes, oxidase, peptide, pmca, stalk","lipid, membrane, membranes, vesicle, vesicles, bilayer, bilayers, lipids, protein, proteins, alamethicin, calcium, cell, coat, dmpc, dppc, gel, nachr, organosilanes, peptide, phase, pmca"
physics,123,2005–2010,2010–2015,2005–2010 → 2010–2015,0.658348,0.341652,"lipid, membrane, membranes, vesicle, vesicles, bilayer, bilayers, lipids, protein, proteins, alamethicin, calcium, cell, coat, dmpc, dppc, gel, nachr, organosilanes, peptide, phase, pmca","bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, bilayers, lipids, cholesterol, phospholipid, budding"
physics,123,2010–2015,2015–2020,2010–2015 → 2015–2020,0.969066,0.030934,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, bilayers, lipids, cholesterol, phospholipid, budding","bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, lipids, bilayers, cholesterol, curvature"
physics,123,2015–2020,2020–2025,2015–2020 → 2020–2025,0.885046,0.114954,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, lipids, bilayers, cholesterol, curvature","bilayer, lipid, lipids, membrane, membranes, protein, proteins, vesicle, vesicles, curvature, cholesterol, emerin"
physics,124,2000–2005,2005–2010,2000–2005 → 2005–2010,0.480322,0.519678,"magnetic, field, flow, flows, cal, rotating, suydam, boundary, criterion, instability, mhd, shape, alfven, axissymmetric, axissymmetrical, collisionless, compressible, conserved, couette, drops, emhd, ferrofluid, fluid, hele, incompressible, leq, lines, magnetohydrodynamic, magnetosonic, patch, pressure, quantity, shaw","field, flow, instability, magnetic, fluid, magnetorotational, mhd, couette, hmri, mri, rotating, taylor, bdb, collisionless, flows, ha, suydam"
physics,124,2005–2010,2010–2015,2005–2010 → 2010–2015,0.901246,0.098754,"field, flow, instability, magnetic, fluid, magnetorotational, mhd, couette, hmri, mri, rotating, taylor, bdb, collisionless, flows, ha, suydam","field, flow, fluid, instability, magnetic, magnetorotational, mhd, mri, flows, couette, rotating, bdb, ha, hartmann, hmri, taylor"
physics,124,2010–2015,2015–2020,2010–2015 → 2015–2020,0.868336,0.131664,"field, flow, fluid, instability, magnetic, magnetorotational, mhd, mri, flows, couette, rotating, bdb, ha, hartmann, hmri, taylor","field, flow, flows, instability, magnetic, mhd, fluid, magnetorotational, mri, hartmann, rotating, taylor, couette, stability"
physics,124,2015–2020,2020–2025,2015–2020 → 2020–2025,0.84355,0.15645,"field, flow, flows, instability, magnetic, mhd, fluid, magnetorotational, mri, hartmann, rotating, taylor, couette, stability","field, flow, flows, fluid, instability, magnetic, mhd, liquid, hartmann, mri, axisymmetric, fields, ha, magnetohydrodynamic, ra, rotating, shear, smri, stability, textrm, vec"
physics,125,2000–2005,2005–2010,2000–2005 → 2005–2010,0.002592,0.997408,"air, dipped, etched, exposure, getter, intrusions, ion, milled, silicon, tem","ferroelectric, switching, 2x10, band, biocatalyzed, biosensor, bst, centric, ceramic, eappl, ferroelectrics, glucose, high, kai, kilowatts, materials, mobility, nanochannel, nanosize, nsec, nws, paraelectric, permittivity, polar, polycrystalline, silicon, spontaneous, superlattices"
physics,125,2005–2010,2010–2015,2005–2010 → 2010–2015,0.298738,0.701262,"ferroelectric, switching, 2x10, band, biocatalyzed, biosensor, bst, centric, ceramic, eappl, ferroelectrics, glucose, high, kai, kilowatts, materials, mobility, nanochannel, nanosize, nsec, nws, paraelectric, permittivity, polar, polycrystalline, silicon, spontaneous, superlattices","ferroelectric, doping, transistors, mg, transistor, voltage, dissociation, electronic, enlarged, layer, surface, 2x10, al, bias, centric, doped, egfet, gate, h2, hf2o3, igzo, mobility, mofs, nanosize, nemo5, nmosfets, nws, oxide, paraelectric, passivation, pmosfets, polar, silicene, snse, soi, spontaneous, superlattices"
physics,125,2010–2015,2015–2020,2010–2015 → 2015–2020,0.555693,0.444307,"ferroelectric, doping, transistors, mg, transistor, voltage, dissociation, electronic, enlarged, layer, surface, 2x10, al, bias, centric, doped, egfet, gate, h2, hf2o3, igzo, mobility, mofs, nanosize, nemo5, nmosfets, nws, oxide, paraelectric, passivation, pmosfets, polar, silicene, snse, soi, spontaneous, superlattices","ferroelectric, transistor, transistors, voltage, gate, capacitance, devices, doping, oxide, silicon, doped, mos2, mosfet, device, dopants, fets, mofs, mos, nemo5, passivation, snse"
physics,125,2015–2020,2020–2025,2015–2020 → 2020–2025,0.567866,0.432134,"ferroelectric, transistor, transistors, voltage, gate, capacitance, devices, doping, oxide, silicon, doped, mos2, mosfet, device, dopants, fets, mofs, mos, nemo5, passivation, snse","devices, ferroelectric, gate, oxide, transistor, transistors, voltage, fets, high, capacitance, device, fe, films, mos2, mosfet, mosfets"
physics,126,2000–2005,2005–2010,2000–2005 → 2005–2010,0.714606,0.285394,"field, magnetic, reconnection, plasma, current, petschek, resistivity, magnetotail, sheet, turbulent, 2kt, collisionless, diffusion, electron, fairly, flares, fluid, galactic, lhdi, markovian, mirrors, parker, pinch, plasmas, quasilinear, rate, reconnective, reversed, solar, sweet, torsion, transport, turbulence","field, magnetic, reconnection, current, outflow, plasmas, sheet, collisionless, earthward, electron, pinch, plasma, resistivity, reversed, spine, transport, anisotropy, fairly, fan, magnetotail, markovian, mhd, perp, scale, tailward, turbulence, turbulent"
physics,126,2005–2010,2010–2015,2005–2010 → 2010–2015,0.603384,0.396616,"field, magnetic, reconnection, current, outflow, plasmas, sheet, collisionless, earthward, electron, pinch, plasma, resistivity, reversed, spine, transport, anisotropy, fairly, fan, magnetotail, markovian, mhd, perp, scale, tailward, turbulence, turbulent","current, field, magnetic, plasma, reconnection, collisionless, electron, sheet, guide, plasmoid, tearing, mhd, outflow, plasmoids, spine"
physics,126,2010–2015,2015–2020,2010–2015 → 2015–2020,0.813358,0.186642,"current, field, magnetic, plasma, reconnection, collisionless, electron, sheet, guide, plasmoid, tearing, mhd, outflow, plasmoids, spine","current, electron, field, magnetic, plasma, reconnection, sheet, tearing, plasmoid, collisionless, energy, mhd, turbulence, guide"
physics,126,2015–2020,2020–2025,2015–2020 → 2020–2025,0.856652,0.143348,"current, electron, field, magnetic, plasma, reconnection, sheet, tearing, plasmoid, collisionless, energy, mhd, turbulence, guide","current, electron, energy, field, magnetic, plasma, reconnection, sheet, plasmoid, plasmoids, tearing, acceleration, collisionless, mhd"
physics,127,2000–2005,2005–2010,2000–2005 → 2005–2010,0.144025,0.855975,"arterial, patients, signals, sss, analysis, blood, data, decomposition, eeg, electrocardiogram, electroencephalogram, harmonic, hemispherical, human, irregularly, lf, paced, scc, sccs, semicircular, signal, spherical, systolic, vestibular, vlf, wavelet","tongue, biofeedback, pressure, brain, patients, surgery, wavelet, blood, bone, injury, lf, patient, scoliosis, systolic, vlf, arterial, blast, club, electrocardiogram, emg, golf, haptic, human, invs1, itbi, limb, model, muscle, sensory, signals, sss, surgeon, tactile, thoracic"
physics,127,2005–2010,2010–2015,2005–2010 → 2010–2015,0.212667,0.787333,"tongue, biofeedback, pressure, brain, patients, surgery, wavelet, blood, bone, injury, lf, patient, scoliosis, systolic, vlf, arterial, blast, club, electrocardiogram, emg, golf, haptic, human, invs1, itbi, limb, model, muscle, sensory, signals, sss, surgeon, tactile, thoracic","brain, eeg, ecg, injury, apnea, bone, fmri, patients, subjects, beat, beats, biofeedback, cardiovascular, cerebral, chinese, club, diagnosis, emg, golf, head, heart, helmet, invs1, jaw, laplacian, lds, lip, locomotor, mouthguard, muscles, pad, ppgi, pressure, scoliosis, skin, skull, sleep, stimulation, strain, tactile, tongue, tsnr, ventricular"
physics,127,2010–2015,2015–2020,2010–2015 → 2015–2020,0.492281,0.507719,"brain, eeg, ecg, injury, apnea, bone, fmri, patients, subjects, beat, beats, biofeedback, cardiovascular, cerebral, chinese, club, diagnosis, emg, golf, head, heart, helmet, invs1, jaw, laplacian, lds, lip, locomotor, mouthguard, muscles, pad, ppgi, pressure, scoliosis, skin, skull, sleep, stimulation, strain, tactile, tongue, tsnr, ventricular","brain, eeg, human, muscle, subjects, using, model, based, breast, clinical, ecg, pressure, stimulation, apnea, avc, avo, bioimpedance, biomechanical, cardiovascular, ear, head, judo, jvp, mouthguard, ppgi, rehabilitation, skin, skull, sleep, ventricular"
physics,127,2015–2020,2020–2025,2015–2020 → 2020–2025,0.585238,0.414762,"brain, eeg, human, muscle, subjects, using, model, based, breast, clinical, ecg, pressure, stimulation, apnea, avc, avo, bioimpedance, biomechanical, cardiovascular, ear, head, judo, jvp, mouthguard, ppgi, rehabilitation, skin, skull, sleep, ventricular","brain, clinical, muscle, head, patients, using, model, blood, ecg, human, tissue, pressure, subjects, biomechanical, cardiac, eeg, injury, rehabilitation, stimulation, strain"
physics,128,2000–2005,2005–2010,2000–2005 → 2005–2010,0.274213,0.725787,"derivatives, molecules, approximants, chemistry, dust, energy, heats, interstellar, leonid, n2, pade, temperature, thermodynamical, adiabatic, cyclopropane, database, di, grains, hof, homogeneous, isomerism, kcal, lunn, master, metabolic, meteor, meteoroid, mol, originated, quantities, stellar, substitution, titan, tri, univalent","interstellar, molecules, hydrogen, photodissociation, aminoacetonitrile, clusters, dust, h2, ice, ni, nucleation, titan, biradicals, chemistry, coronene, database, destruction, formation, grains, h2cnh, hocn, leonid, metabolic, molecular, n2, originated, pah, pahs, pdrs, photoevaporated, polycyclic, prebiological, reactions, reformed, silicates, temperature, uv, vapors, water"
physics,128,2005–2010,2010–2015,2005–2010 → 2010–2015,0.357536,0.642464,"interstellar, molecules, hydrogen, photodissociation, aminoacetonitrile, clusters, dust, h2, ice, ni, nucleation, titan, biradicals, chemistry, coronene, database, destruction, formation, grains, h2cnh, hocn, leonid, metabolic, molecular, n2, originated, pah, pahs, pdrs, photoevaporated, polycyclic, prebiological, reactions, reformed, silicates, temperature, uv, vapors, water","ice, interstellar, molecules, molecular, water, aromatic, ch, gas, hydrogen, pahs, molecule, pah, anions, carbon, h2, h2o, h2o2, hcocn, hocn, ices, mu, photodissociation, reaction, temperature, uv"
physics,128,2010–2015,2015–2020,2010–2015 → 2015–2020,0.659869,0.340131,"ice, interstellar, molecules, molecular, water, aromatic, ch, gas, hydrogen, pahs, molecule, pah, anions, carbon, h2, h2o, h2o2, hcocn, hocn, ices, mu, photodissociation, reaction, temperature, uv","aromatic, ice, interstellar, molecular, molecules, reaction, ch, pah, desorption, hydrogen, molecule, pahs, water, carbon, formation, h2o, ices, reactions, species, textrm"
physics,128,2015–2020,2020–2025,2015–2020 → 2020–2025,0.633032,0.366968,"aromatic, ice, interstellar, molecular, molecules, reaction, ch, pah, desorption, hydrogen, molecule, pahs, water, carbon, formation, h2o, ices, reactions, species, textrm","ch, ice, interstellar, molecular, molecules, water, aromatic, hydrogen, pahs, reaction, chemistry, dust, mathrm, species, text, formation, oh, textrm"
physics,129,2000–2005,2005–2010,2000–2005 → 2005–2010,0.509417,0.490583,"laser, femtosecond, microfabrication, pulses, pulse, resistivity, roughness, ultrashort, 30ps, ablation, absorptive, bands, cu, electromagnetic, emt, excitation, fused, gallium, glass, light, liquid, materials, necrosis, nm, outgassing, overrides, photoluminescence, plasma, reflectivity, samples, sg, silica, supercontinuum, tissue, vibronic, water","laser, ablation, femtosecond, nm, pulses, samples, bands, exposure, luminiscence, penitentes, photoluminescence, surface, water, athermal, d2o, dominant, electromagnetic, emt, excitation, factor, filamentation, heating, lineshapes, liquid, model, opal, optical, outgassing, pls, pulse, relief, thorium, weldability"
physics,129,2005–2010,2010–2015,2005–2010 → 2010–2015,0.471817,0.528183,"laser, ablation, femtosecond, nm, pulses, samples, bands, exposure, luminiscence, penitentes, photoluminescence, surface, water, athermal, d2o, dominant, electromagnetic, emt, excitation, factor, filamentation, heating, lineshapes, liquid, model, opal, optical, outgassing, pls, pulse, relief, thorium, weldability","ablation, femtosecond, laser, surface, optical, induced, pulse, pls, pulses, beam, dominant, model, uae, cavitation, copper, exposure, factor, irradiation, multivariate, nm, plasma, weldability"
physics,129,2010–2015,2015–2020,2010–2015 → 2015–2020,0.766289,0.233711,"ablation, femtosecond, laser, surface, optical, induced, pulse, pls, pulses, beam, dominant, model, uae, cavitation, copper, exposure, factor, irradiation, multivariate, nm, plasma, weldability","ablation, femtosecond, laser, nm, pulse, pulses, surface, induced, optical, irradiation, lipss, pdms, plasma, silica"
physics,129,2015–2020,2020–2025,2015–2020 → 2020–2025,0.849985,0.150015,"ablation, femtosecond, laser, nm, pulse, pulses, surface, induced, optical, irradiation, lipss, pdms, plasma, silica","ablation, femtosecond, laser, optical, pulse, pulses, surface, lipss, nm, high, glass, induced, melt"
physics,130,2000–2005,2005–2010,2000–2005 → 2005–2010,0.096929,0.903071,"2x2, battery, bromine, carlo, cell, coverage, current, cyclic, detector, disordering, electrochemical, electrolyte, electrosorption, faradaic, langmuir, lithium, monte, optimization, oxygen, phase, polarographic, probability, reaction, rhenium, ribbon, saha, stern, taylor, voltage, voltammograms","charge, macroion, overcharging, valences, battery, counterions, microions, scatchard, batteries, charging, continuous, discrete, electrolyte, li, lithium, macroions, surface, text"
physics,130,2005–2010,2010–2015,2005–2010 → 2010–2015,0.224764,0.775236,"charge, macroion, overcharging, valences, battery, counterions, microions, scatchard, batteries, charging, continuous, discrete, electrolyte, li, lithium, macroions, surface, text","batteries, battery, electrolyte, li, lithium, electrochemical, electrode, electrodes, ion, charge, macroion, sei, anode, capacity, charging, electrolyses, intercalation, overcharging, valences, voltage"
physics,130,2010–2015,2015–2020,2010–2015 → 2015–2020,0.795393,0.204607,"batteries, battery, electrolyte, li, lithium, electrochemical, electrode, electrodes, ion, charge, macroion, sei, anode, capacity, charging, electrolyses, intercalation, overcharging, valences, voltage","batteries, battery, electrochemical, electrode, electrolyte, ion, li, lithium, electrodes, electrolytes, sei, capacity, flow, metal, voltage"
physics,130,2015–2020,2020–2025,2015–2020 → 2020–2025,0.968635,0.031365,"batteries, battery, electrochemical, electrode, electrolyte, ion, li, lithium, electrodes, electrolytes, sei, capacity, flow, metal, voltage","batteries, battery, electrochemical, electrode, electrolyte, electrolytes, ion, li, lithium, electrodes, capacity, sei"
physics,131,2000–2005,2005–2010,2000–2005 → 2005–2010,0.289638,0.710362,"cumulated, download, frequency, law, network, pm, publications, sim, barabasi, exponent, networks, social","network, networks, social, information, recommendation, download, nodes, spreading, influence, law, peer, pm, publications, users, cumulated, frequency, funnelling, marketing, media, model, overload, purchases, random, recommendations, sim, similarity, trust"
physics,131,2005–2010,2010–2015,2005–2010 → 2010–2015,0.605153,0.394847,"network, networks, social, information, recommendation, download, nodes, spreading, influence, law, peer, pm, publications, users, cumulated, frequency, funnelling, marketing, media, model, overload, purchases, random, recommendations, sim, similarity, trust","information, network, networks, nodes, social, spreading, diffusion, influence, users, node, recommendation, trust, centrality, model, online"
physics,131,2010–2015,2015–2020,2010–2015 → 2015–2020,0.703074,0.296926,"information, network, networks, nodes, social, spreading, diffusion, influence, users, node, recommendation, trust, centrality, model, online","influence, information, network, networks, nodes, social, spreading, centrality, diffusion, influential, node, individuals, users"
physics,131,2015–2020,2020–2025,2015–2020 → 2020–2025,0.725371,0.274629,"influence, information, network, networks, nodes, social, spreading, centrality, diffusion, influential, node, individuals, users","information, network, networks, node, nodes, social, spreading, influence, centrality, contagion, individuals, influential, contagions, diffusion, spreaders"
physics,132,2000–2005,2005–2010,2000–2005 → 2005–2010,0.179263,0.820737,"noise, keff, radiometers, superconducting, thermometers, ybco, 25e, 30e, 90k, cavity, circuit, converter, coupler, coupling, hom, impedance, josephson, junctions, load, nanowires, oscillations, platinium, quantum, qubit, qubits, rabi, regime, rwg, slots, squid, strong, superstructure, transducer","josephson, qubit, junctions, quantum, superconducting, cavity, junction, noise, oscillations, qubits, rabi, regime, 10micron, coupling, cryogenic, finline, meissner, micrometric, microwave, resonator, sapphire, squid, sthm, strong, wire"
physics,132,2005–2010,2010–2015,2005–2010 → 2010–2015,0.602034,0.397966,"josephson, qubit, junctions, quantum, superconducting, cavity, junction, noise, oscillations, qubits, rabi, regime, 10micron, coupling, cryogenic, finline, meissner, micrometric, microwave, resonator, sapphire, squid, sthm, strong, wire","josephson, quantum, qubit, superconducting, microwave, noise, cryogenic, ghz, squid, circuit, resonator, amplifier, mixer, frequency, kljn, sapphire, superconductor"
physics,132,2010–2015,2015–2020,2010–2015 → 2015–2020,0.609946,0.390054,"josephson, quantum, qubit, superconducting, microwave, noise, cryogenic, ghz, squid, circuit, resonator, amplifier, mixer, frequency, kljn, sapphire, superconductor","cryogenic, josephson, microwave, noise, quantum, qubit, superconducting, circuit, resonator, circuits, qubits, squid, kljn, resonators"
physics,132,2015–2020,2020–2025,2015–2020 → 2020–2025,0.630266,0.369734,"cryogenic, josephson, microwave, noise, quantum, qubit, superconducting, circuit, resonator, circuits, qubits, squid, kljn, resonators","circuit, circuits, cryogenic, josephson, microwave, noise, quantum, qubit, qubits, superconducting"
physics,133,2000–2005,2005–2010,2000–2005 → 2005–2010,0.507261,0.492739,"data, hep, software, autoclient, e791, epics, babar, control, grid, lhc, management, project, server, solaris, accelerator, architecture, caves, charm, computing, d0, d0sar, estonian, event, farms, fermilab, pax, processing, rhapsody, unix, vfive, visualization","data, grid, software, computing, hep, cad, capp, lhc, planner, planning, trade, ahe, aircraft, atlas, d0, d0sar, database, gigabit, graphing, heavyweight, hepdata, idis, machinning, middleware, osg, pax, physics, process, resources, scheduling, services, telemedicine, vfive, visualization, web, xspec"
physics,133,2005–2010,2010–2015,2005–2010 → 2010–2015,0.563892,0.436108,"data, grid, software, computing, hep, cad, capp, lhc, planner, planning, trade, ahe, aircraft, atlas, d0, d0sar, database, gigabit, graphing, heavyweight, hepdata, idis, machinning, middleware, osg, pax, physics, process, resources, scheduling, services, telemedicine, vfive, visualization, web, xspec","data, hep, software, computing, physics, analysis, user, web, daq, grid, infrastructure, arm11, cave, coel, database, ethernet, galprop, h1, hepdata, jasmin, lhc, musrfit, preservation, project, protocol, roan, storage, vfive, volunteer"
physics,133,2010–2015,2015–2020,2010–2015 → 2015–2020,0.595091,0.404909,"data, hep, software, computing, physics, analysis, user, web, daq, grid, infrastructure, arm11, cave, coel, database, ethernet, galprop, h1, hepdata, jasmin, lhc, musrfit, preservation, project, protocol, roan, storage, vfive, volunteer","computing, data, hep, software, analysis, physics, processing, daq, lhc, scientific, workflows, acquisition, ascr, community, daliuge, epics, ethernet, files, high, pmu, protocol, storage, visualization, volunteer"
physics,133,2015–2020,2020–2025,2015–2020 → 2020–2025,0.860887,0.139113,"computing, data, hep, software, analysis, physics, processing, daq, lhc, scientific, workflows, acquisition, ascr, community, daliuge, epics, ethernet, files, high, pmu, protocol, storage, visualization, volunteer","computing, data, hep, lhc, processing, scientific, software, analysis, physics, workflows, acquisition, python"
physics,134,2000–2005,2005–2010,2000–2005 → 2005–2010,0.730958,0.269042,"atom, atoms, interferometer, interferometry, atomic, bloch, glory, interferometers, rb, beam, bose, einstein, entanglement, gravity, micron, oscillations, phase, quantum, standing, sublevels, subrecoil, velocity","atom, atomic, atoms, interferometer, interferometers, interferometry, rb, bloch, gravity, optical, hbar, wave, alpha, phase, quantum, raman"
physics,134,2005–2010,2010–2015,2005–2010 → 2010–2015,0.846131,0.153869,"atom, atomic, atoms, interferometer, interferometers, interferometry, rb, bloch, gravity, optical, hbar, wave, alpha, phase, quantum, raman","atom, atomic, atoms, interferometer, interferometers, interferometry, quantum, gravitational, phase, precision, alpha, antihydrogen, bec, gravity, hbar, measurement, rb, wave"
physics,134,2010–2015,2015–2020,2010–2015 → 2015–2020,0.860795,0.139205,"atom, atomic, atoms, interferometer, interferometers, interferometry, quantum, gravitational, phase, precision, alpha, antihydrogen, bec, gravity, hbar, measurement, rb, wave","atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravitational, laser, cold"
physics,134,2015–2020,2020–2025,2015–2020 → 2020–2025,0.966805,0.033195,"atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravitational, laser, cold","atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravimeter, gravitational, cold, measurement"
physics,135,2000–2005,2005–2010,2000–2005 → 2005–2010,0.291948,0.708052,"band, bn, exciton, nanonetwork, optical, site, hexagonal, luminescence, photoluminescence, quantum, bands, defects, dots, emission, excitations, hund, nanoclusters, nanotubes, pl, zno","quantum, exciton, optical, nanotubes, boron, emission, photoluminescence, absorption, dpvbi, emitting, ev, nitride, band, biphenyl, blue, bn, cdznse, diodes, diphenylvinyl, energy, ext, gap, ions, layer, nanocrystals, nanonetwork, photothermal, pl, spectra, swnt, swnts, zno, zns"
physics,135,2005–2010,2010–2015,2005–2010 → 2010–2015,0.581928,0.418072,"quantum, exciton, optical, nanotubes, boron, emission, photoluminescence, absorption, dpvbi, emitting, ev, nitride, band, biphenyl, blue, bn, cdznse, diodes, diphenylvinyl, energy, ext, gap, ions, layer, nanocrystals, nanonetwork, photothermal, pl, spectra, swnt, swnts, zno, zns","quantum, emission, optical, photoluminescence, cdse, dots, exciton, luminescence, boron, qd, emitters, hbn, nanotubes, tetrapod, absorption, cds, cdznse, gap, lasing, qds, sqw, swnt, yb"
physics,135,2010–2015,2015–2020,2010–2015 → 2015–2020,0.461363,0.538637,"quantum, emission, optical, photoluminescence, cdse, dots, exciton, luminescence, boron, qd, emitters, hbn, nanotubes, tetrapod, absorption, cds, cdznse, gap, lasing, qds, sqw, swnt, yb","boron, emission, emitters, hbn, optical, quantum, nitride, photoluminescence, dots, hexagonal, light, bn, emitter, lasing, luminescence, sqw"
physics,135,2015–2020,2020–2025,2015–2020 → 2020–2025,0.889496,0.110504,"boron, emission, emitters, hbn, optical, quantum, nitride, photoluminescence, dots, hexagonal, light, bn, emitter, lasing, luminescence, sqw","boron, emission, emitters, hbn, hexagonal, nitride, optical, photoluminescence, quantum, defects, dots, exciton"
physics,136,2000–2005,2005–2010,2000–2005 → 2005–2010,0.166302,0.833698,"3s3p, 3s4s, earth, 3p, 3s, core, inner, pm0, bar, fe, gpa, hcp, iron, mantle, ni, pressure, superfluid, temperature, ab, bronzes, calculations, frac, indicatrix, initio, magnesium, mgsio, minerals, pic, seismic, si, solidification","gpa, temperature, iron, pressure, core, bawo4, phase, zircons, calcite, fe, fergusonite, modulus, pbwo4, structure, ab, bronzes, cs2, cubic, earth, hcp, inner, mantle, mgsio, oxygen, p21, scheelite, shock"
physics,136,2005–2010,2010–2015,2005–2010 → 2010–2015,0.468601,0.531399,"gpa, temperature, iron, pressure, core, bawo4, phase, zircons, calcite, fe, fergusonite, modulus, pbwo4, structure, ab, bronzes, cs2, cubic, earth, hcp, inner, mantle, mgsio, oxygen, p21, scheelite, shock","fe, gpa, phase, pressure, mantle, temperature, structure, high, iron, melt, oxygen, core, transition, ab, cementite, cubic, electronic, inner, nacre"
physics,136,2010–2015,2015–2020,2010–2015 → 2015–2020,0.875205,0.124795,"fe, gpa, phase, pressure, mantle, temperature, structure, high, iron, melt, oxygen, core, transition, ab, cementite, cubic, electronic, inner, nacre","fe, gpa, mantle, phase, pressure, temperature, high, core, iron, melt, structure, transition, crystal, earth, properties"
physics,136,2015–2020,2020–2025,2015–2020 → 2020–2025,0.864767,0.135233,"fe, gpa, mantle, phase, pressure, temperature, high, core, iron, melt, structure, transition, crystal, earth, properties","fe, gpa, high, mantle, phase, pressure, temperature, core, transition, iron, mg, 2o, alloys, crystal, earth, powder, properties"
physics,137,2000–2005,2005–2010,2000–2005 → 2005–2010,0.390132,0.609868,"adsorption, al2o3, catalysts, la, pt, adsorb, adsorbed, alpha, atoms, catalyst, component, degradation, density, dopants, fuel, functional, oxide, platinum, porous, preferably, reaction, relativistic, spillover, surface","adsorption, catalyst, surface, catalytic, desorption, water, catalysts, coadsorption, eosin, fuel, hydroxylated, pt, reaction, spillover, adsorb, agostic, al2o3, amido, barshad, beo, beryllium, branches, diffusion, electrochemical, gulari, indium, la, metal, ols, oxidation, poisoned, reo3, zgb, zno"
physics,137,2005–2010,2010–2015,2005–2010 → 2010–2015,0.629721,0.370279,"adsorption, catalyst, surface, catalytic, desorption, water, catalysts, coadsorption, eosin, fuel, hydroxylated, pt, reaction, spillover, adsorb, agostic, al2o3, amido, barshad, beo, beryllium, branches, diffusion, electrochemical, gulari, indium, la, metal, ols, oxidation, poisoned, reo3, zgb, zno","adsorption, catalytic, surface, oxidation, catalyst, oxygen, reaction, catalysts, metal, pt, au1, mgo, coadsorption, desorption, electrochemical, hydrogen, o2, pb, pd, sor, superoxide, tss, water, zno"
physics,137,2010–2015,2015–2020,2010–2015 → 2015–2020,0.702744,0.297256,"adsorption, catalytic, surface, oxidation, catalyst, oxygen, reaction, catalysts, metal, pt, au1, mgo, coadsorption, desorption, electrochemical, hydrogen, o2, pb, pd, sor, superoxide, tss, water, zno","adsorption, catalysts, catalytic, metal, oxygen, reaction, surface, catalyst, electrochemical, oxide, hydrogen, oxidation, water, sor, superoxide"
physics,137,2015–2020,2020–2025,2015–2020 → 2020–2025,0.912046,0.087954,"adsorption, catalysts, catalytic, metal, oxygen, reaction, surface, catalyst, electrochemical, oxide, hydrogen, oxidation, water, sor, superoxide","adsorption, catalysts, catalytic, electrochemical, metal, oxygen, reaction, surface, catalyst, hydrogen, corrosion, oxide"
physics,138,2000–2005,2005–2010,2000–2005 → 2005–2010,0.68804,0.31196,"black, hole, holes, hawking, relativity, ah, gravitational, horizon, oscillator, penrose, quasinormal, schwarzschild, string, acoustic, catastrophe, catastrophes, entropy, ergosphere, fermat, idees, light, mecos, protons, quantum, scalar","black, hawking, hole, holes, horizon, schwarzschild, gravitational, gravity, quantum, bh, naked, lensing, mecos, penrose, quasinormal, ripplons, singularity"
