subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,108,2000–2005,2005–2010,2000–2005 → 2005–2010,0.322384,0.677616,"absorption, beam, crossover, frequency, hyperfine, spectroscopy, frequency_comb, intercombination_line, kerr, lens, optical, probe, pump, resonance, calcium, cesium, dip, doppler, femtosecond_laser, fpi, generator, line, phase, ratio, sapphire, signal, times_times, transition, visible_infrared, yag","frequency, frequency_comb, optical, spectroscopy, absorption, laser, spectral, comb, resolution, znse, astro_comb, bandwidth, beam, cavity, cr2, crossover, detection, doppler, femtosecond_laser, hyperfine, measurement, resonance, signal, spectrogram, transition"
physics,108,2005–2010,2010–2015,2005–2010 → 2010–2015,0.585523,0.414477,"frequency, frequency_comb, optical, spectroscopy, absorption, laser, spectral, comb, resolution, znse, astro_comb, bandwidth, beam, cavity, cr2, crossover, detection, doppler, femtosecond_laser, hyperfine, measurement, resonance, signal, spectrogram, transition","comb, frequency, frequency_comb, laser, optical, spectral, spectroscopy, fiber, phase, pulse, absorption, astro_comb, cavity, dual_comb, jila, measurement, noise, refractometer"
physics,108,2010–2015,2015–2020,2010–2015 → 2015–2020,0.767763,0.232237,"comb, frequency, frequency_comb, laser, optical, spectral, spectroscopy, fiber, phase, pulse, absorption, astro_comb, cavity, dual_comb, jila, measurement, noise, refractometer","comb, dual_comb, frequency, frequency_comb, laser, optical, pulse, spectroscopy, mid_infrared, fiber, spectral, dfcb"
physics,108,2015–2020,2020–2025,2015–2020 → 2020–2025,0.939794,0.060206,"comb, dual_comb, frequency, frequency_comb, laser, optical, pulse, spectroscopy, mid_infrared, fiber, spectral, dfcb","comb, dual_comb, frequency, frequency_comb, laser, optical, spectroscopy, spectral, measurement, pulse, mid_infrared, fiber, spectrometer"
physics,109,2000–2005,2005–2010,2000–2005 → 2005–2010,0.534108,0.465892,"bubble, liquid, bubble_sonoluminescence, cusp, air, surface, jet, water, 700ps, acoustic, breakup, circulation, column, compressibility, cuspidal, dimple, eigenfrequencie, exp_exp, fluid, fountain, frequency, gas, gompf, hydrochemical, instability, mie, pascal, polydispersity, rayleigh_taylor, sbsl, sonochemical, sonoluminescing, term, thread, unknow, vapor, viscous, wormlike_micellar","bubble, liquid, flow, vapor, fluid, foam, nanobubble, surface, bubble_sonoluminescence, chf, jet, microfoam, polydispersity, shock, air, balloon, boiling_crisis, cavitation, column, dripping, hydrochemical, instability, pressure, rayleigh_plesset, sbsl, sonochemical, superstability, video, water, wedge"
physics,109,2005–2010,2010–2015,2005–2010 → 2010–2015,0.564623,0.435377,"bubble, liquid, flow, vapor, fluid, foam, nanobubble, surface, bubble_sonoluminescence, chf, jet, microfoam, polydispersity, shock, air, balloon, boiling_crisis, cavitation, column, dripping, hydrochemical, instability, pressure, rayleigh_plesset, sbsl, sonochemical, superstability, video, water, wedge","bubble, jet, liquid, flow, gas, air, cavitation, fluid, video, breakup, dynamic, finger, foam, instability, microbubble, nucleation, pipe, pressure, saliva, secondary_bjerkne, shock, stout_beer, surface, surface_tension, undercooling, vapor"
physics,109,2010–2015,2015–2020,2010–2015 → 2015–2020,0.685797,0.314203,"bubble, jet, liquid, flow, gas, air, cavitation, fluid, video, breakup, dynamic, finger, foam, instability, microbubble, nucleation, pipe, pressure, saliva, secondary_bjerkne, shock, stout_beer, surface, surface_tension, undercooling, vapor","bubble, cavitation, flow, gas, jet, liquid, fluid, pressure, microbubble, collapse, surface_tension, vapor, air, boiling_crisis, drainpipe, dynamic, film, pipe, secondary_bjerkne"
physics,109,2015–2020,2020–2025,2015–2020 → 2020–2025,0.839462,0.160538,"bubble, cavitation, flow, gas, jet, liquid, fluid, pressure, microbubble, collapse, surface_tension, vapor, air, boiling_crisis, drainpipe, dynamic, film, pipe, secondary_bjerkne","bubble, cavitation, flow, jet, liquid, pressure, fluid, gas, bubbly, dynamic, microbubble, surface, water, capillary, collapse, drainpipe, wall"
physics,110,2000–2005,2005–2010,2000–2005 → 2005–2010,0.291057,0.708943,"gene, protein, gene_expression, genetic, motor, regulatory, cell, code, dna, enzyme, glutamine, metabolic, metabolism, network, yeast, amino_acid, basal, chemotactic, codon, dsah, editing, efficiency, excitable, gene_regulatory, hair, lac_operon, oscillator, pcna, rate, reentry, rna, rotatory, saccharomyce_cerevisiae, sequence, stochastic","network, protein, cell, stochastic, biological, cellular, chiral, gene, gene_regulatory, glycan, glycosylation, macromolecular, metabolism, organism, psm, blind_watchmaker, burst, codon, editing, gene_expression, genetic, immune, lambda, lysogeny, metabolic, morphogen, motor, mutant, observable, reaction, ribosome, rna, rubisco, segmentation, soai"
physics,110,2005–2010,2010–2015,2005–2010 → 2010–2015,0.534113,0.465887,"network, protein, cell, stochastic, biological, cellular, chiral, gene, gene_regulatory, glycan, glycosylation, macromolecular, metabolism, organism, psm, blind_watchmaker, burst, codon, editing, gene_expression, genetic, immune, lambda, lysogeny, metabolic, morphogen, motor, mutant, observable, reaction, ribosome, rna, rubisco, segmentation, soai","cell, network, protein, gene_expression, metabolic, stochastic, biochemical, biological, genetic, receptor, enzyme, gene, chemotaxis, concentration, glycan, glycosylation, mrna, organism, p53_mdm2, ribosome, rubisco, srna, tumor"
physics,110,2010–2015,2015–2020,2010–2015 → 2015–2020,0.742063,0.257937,"cell, network, protein, gene_expression, metabolic, stochastic, biochemical, biological, genetic, receptor, enzyme, gene, chemotaxis, concentration, glycan, glycosylation, mrna, organism, p53_mdm2, ribosome, rubisco, srna, tumor","cell, network, protein, gene, metabolic, noise, enzyme, gene_expression, genetic, growth, transcription, bcd, biochemical, cellular, chemotaxis, circadian_clock, concentration, cycle, grn, mirna, reaction, receptor, regulatory, repression, stochastic"
physics,110,2015–2020,2020–2025,2015–2020 → 2020–2025,0.720233,0.279767,"cell, network, protein, gene, metabolic, noise, enzyme, gene_expression, genetic, growth, transcription, bcd, biochemical, cellular, chemotaxis, circadian_clock, concentration, cycle, grn, mirna, reaction, receptor, regulatory, repression, stochastic","cell, network, biological, gene, protein, biochemical, cellular, metabolic, growth, receptor, cycle, dynamic, enzyme, gene_expression, genetic, glycolytic, grn, homeostasis, ith, mechanism, noise, pluripotency, pseudopalisade, reaction, replication, thermodynamic, tumor"
physics,111,2000–2005,2005–2010,2000–2005 → 2005–2010,0.539575,0.460425,"quantum_dot, algaas, dot, inas, lambda, microdisk, optical, anti, cavity, corral, crossing, dwell, fermionic, immersion_lens, lineshape, photon_counting, photonic, quantum, room_temperature, sil, statistic, veff","quantum_dot, cavity, dot, optical, photonic_crystal, quantum, algaas, emission, emitter, exciton, gaas_quantum_dot, inas, microdisk, nonexponential, qds, single_photon, spin, taper, cdse_quantum_dot, coherence, lambda, membrane, microspherical, relaxation, room_temperature, spontaneous_emission, upconversion, veff, waveguide, zblalip"
physics,111,2005–2010,2010–2015,2005–2010 → 2010–2015,0.511114,0.488886,"quantum_dot, cavity, dot, optical, photonic_crystal, quantum, algaas, emission, emitter, exciton, gaas_quantum_dot, inas, microdisk, nonexponential, qds, single_photon, spin, taper, cdse_quantum_dot, coherence, lambda, membrane, microspherical, relaxation, room_temperature, spontaneous_emission, upconversion, veff, waveguide, zblalip","cavity, emitter, quantum, quantum_dot, single_photon, photon, photonic_crystal, optical, waveguide, emission, photonic, qds, spontaneous_emission, dot, exciton, mode, taper"
physics,111,2010–2015,2015–2020,2010–2015 → 2015–2020,0.759067,0.240933,"cavity, emitter, quantum, quantum_dot, single_photon, photon, photonic_crystal, optical, waveguide, emission, photonic, qds, spontaneous_emission, dot, exciton, mode, taper","cavity, emission, emitter, photon, quantum, quantum_dot, single_photon, optical, photonic, waveguide, chip, single, source, qds"
physics,111,2015–2020,2020–2025,2015–2020 → 2020–2025,0.944453,0.055547,"cavity, emission, emitter, photon, quantum, quantum_dot, single_photon, optical, photonic, waveguide, chip, single, source, qds","cavity, emission, emitter, photon, photonic, quantum, quantum_dot, single_photon, optical, source, qds, chip, waveguide"
physics,112,2000–2005,2005–2010,2000–2005 → 2005–2010,0.394701,0.605299,"chirality, chiral, enantiomer, enantiomorphic_pair, center, concept, diastereoisomer, enantiomorphism, faraday, helicity, immage, molecule, tetrahedral, topological, torsion, aufbau, autocatalysis, boundary, crossover, enantiometric, homochirality, plane, rank, reciprocal, spiral_galaxy, superimposition, synclinic, wave","chiral, chirality, magnetism, optical, metamaterial, red, building_block, circular_dichroism, enantiomer, molecule, nim, nonchiral, recipe, spiral_galaxy, strip, tetrahedral, zirconia, center, controllable, diastereoisomer, homogenization, immage, nano, negative, parity_violation, plane, polarization, scm, synclinic, visible, wave"
physics,112,2005–2010,2010–2015,2005–2010 → 2010–2015,0.648238,0.351762,"chiral, chirality, magnetism, optical, metamaterial, red, building_block, circular_dichroism, enantiomer, molecule, nim, nonchiral, recipe, spiral_galaxy, strip, tetrahedral, zirconia, center, controllable, diastereoisomer, homogenization, immage, nano, negative, parity_violation, plane, polarization, scm, synclinic, visible, wave","chiral, chirality, optical, circular_dichroism, metamaterial, molecule, cholesteric, plasmonic, fano_resonance, field, force, gyroid, handedness, homogenization, isotropic, light, magnetism, material, mgo_ppln, nanoparticle, nanoring, negative, nonchiral, parity_violation, particle, photonic, polarisation, polarization, srs, zirconia"
physics,112,2010–2015,2015–2020,2010–2015 → 2015–2020,0.772475,0.227525,"chiral, chirality, optical, circular_dichroism, metamaterial, molecule, cholesteric, plasmonic, fano_resonance, field, force, gyroid, handedness, homogenization, isotropic, light, magnetism, material, mgo_ppln, nanoparticle, nanoring, negative, nonchiral, parity_violation, particle, photonic, polarisation, polarization, srs, zirconia","chiral, chirality, circular_dichroism, molecule, optical, polarization, plasmonic, chiroptical, field, helicity, light, cholesteric, handedness, nanostructure, force, metamaterial, metasurface"
physics,112,2015–2020,2020–2025,2015–2020 → 2020–2025,0.832477,0.167523,"chiral, chirality, circular_dichroism, molecule, optical, polarization, plasmonic, chiroptical, field, helicity, light, cholesteric, handedness, nanostructure, force, metamaterial, metasurface","chiral, chirality, circular_dichroism, metasurface, molecule, optical, polarization, light, plasmonic, enantiomer, achiral, chiroptical, helicity, spin"
physics,113,2000–2005,2005–2010,2000–2005 → 2005–2010,0.35255,0.64745,"polymer, chain, brush, concentration, twiston, biopolymer, cmc, heteropolymer, integrator, macroion, rod, actin, adsorption, bundle, cac, counterion, criterium, cross, crosslink, enumeration, gel, lattice, legendre, molecular, mutation, polyethylene, postprocessing, projector, protein, recognition, rouse, selective, self_assembly, semidilute, toolbox, translocation, tridimensional, unfolding, voids","molecular, polymer, chain, heteropolymer, translocation, criterium, dynamic, enumeration, filament, force, lattice, recognition, dragline_silk, mutation, selective, adsorption, biopolymer, biopolymer_translocation, colloid, knot, persistence, poly_lactic, rouse, slip"
physics,113,2005–2010,2010–2015,2005–2010 → 2010–2015,0.499979,0.500021,"molecular, polymer, chain, heteropolymer, translocation, criterium, dynamic, enumeration, filament, force, lattice, recognition, dragline_silk, mutation, selective, adsorption, biopolymer, biopolymer_translocation, colloid, knot, persistence, poly_lactic, rouse, slip","chain, polymer, translocation, dynamic, monomer, conformation, force, lattice, molecular, capsid, filament, length, particle, ring, att, biopolymer, colloid, netp, network, poly_lactic, pore, rouse, rpmd, trap, trpmd"
physics,113,2010–2015,2015–2020,2010–2015 → 2015–2020,0.695253,0.304747,"chain, polymer, translocation, dynamic, monomer, conformation, force, lattice, molecular, capsid, filament, length, particle, ring, att, biopolymer, colloid, netp, network, poly_lactic, pore, rouse, rpmd, trap, trpmd","chain, molecular, polymer, dynamic, translocation, force, solvent, filament, monomer, ring, block_copolymer, bond, capsid, micelle, bola, dfs, particle, rate, rpmd, sticker, trpmd"
physics,113,2015–2020,2020–2025,2015–2020 → 2020–2025,0.796336,0.203664,"chain, molecular, polymer, dynamic, translocation, force, solvent, filament, monomer, ring, block_copolymer, bond, capsid, micelle, bola, dfs, particle, rate, rpmd, sticker, trpmd","chain, molecular, polymer, dynamic, gel, force, monomer, translocation, crowder, particle, solvent, vitrimer, active, assembly, block_copolymer, bond, brush, energy, material, micelle, network, nps, rpsh, self_assembly, sticker, viscoelastic"
physics,114,2000–2005,2005–2010,2000–2005 → 2005–2010,0.099798,0.900202,"divergency, hadronic, reactor, ccc, commercial, competitive, constraint, desert, efficiency, electricity, energy, feedstock, game, glacier, heat, ieee30, magnegas, market, network, nuclear, ocean, price, producer, radiation_belt, santilli, strategic, weather","electricity, market, price, energy, game, producer, economic, mountain, wal, walras, bidding, charxive, cheap, climate, co2, coal, competitive, constraint, dome, economical, governance, ieee30, industrial, macroproject, network, plm, policy, pollution, product, production, quotation, risk, sanctuary, solar, strategic, swiss, unit, vegetation, wildlife"
physics,114,2005–2010,2010–2015,2005–2010 → 2010–2015,0.475741,0.524259,"electricity, market, price, energy, game, producer, economic, mountain, wal, walras, bidding, charxive, cheap, climate, co2, coal, competitive, constraint, dome, economical, governance, ieee30, industrial, macroproject, network, plm, policy, pollution, product, production, quotation, risk, sanctuary, solar, strategic, swiss, unit, vegetation, wildlife","electricity, energy, vehicle, bipv, co2, cournot, game, grid, market, production, solar, ahe, charxive, climate, coal, consumption, cost, country, demand, demo, design, economic, economical, global, global_warming, industrial, maintenance, mix, nash_equilibrium, plant, plm, policy, power, price, pricing, product, quotation, risk, transaction, vegetation, water, wind"
physics,114,2010–2015,2015–2020,2010–2015 → 2015–2020,0.528193,0.471807,"electricity, energy, vehicle, bipv, co2, cournot, game, grid, market, production, solar, ahe, charxive, climate, coal, consumption, cost, country, demand, demo, design, economic, economical, global, global_warming, industrial, maintenance, mix, nash_equilibrium, plant, plm, policy, power, price, pricing, product, quotation, risk, transaction, vegetation, water, wind","electricity, energy, solar, power, renewable, wind, economic, cost, storage, bifacial, climate, co2, country, ahe, backup, battery, bipv, carbon, consumption, global_warming, photovoltaic, production"
physics,114,2015–2020,2020–2025,2015–2020 → 2020–2025,0.565525,0.434475,"electricity, energy, solar, power, renewable, wind, economic, cost, storage, bifacial, climate, co2, country, ahe, backup, battery, bipv, carbon, consumption, global_warming, photovoltaic, production","cost, electricity, energy, renewable, climate, emission, power, carbon, solar, storage, climate_change, co2, policy, sector, battery, economic, fossil_fuel, wind"
physics,115,2000–2005,2005–2010,2000–2005 → 2005–2010,0.336135,0.663865,"flame, flow, hazard, thermoacoustic, velocity, aircraft, combustion, fuel, hypoelliptic, quenching, shold, sivashinsky, spark_ignition, stationary, attractor, burning, darrieus, financial, fusion, gain, gas, head, instability, investigator, lean_premixed, masterpiece, mileage, nonlinear, nonpremixed, onset, pde, plume, powerfulness, premixed_flame, profile, reaction, thermonuclear, topological","flame, sivashinsky, fuel, bicoalescent, butanol, engine, guidi, michelson, neumann, premixed_flame, auto_ignition, butadiene, combustion, cycle, cyclopentane, dsc, exothermic, expanding, head, heat_release, heptane_iso_octane, hovi, ignition, kinetic, marchetti, masterpiece, methane, mileage, mixture, oxidation, oxidative, plume, reaction, spark_ignition, stationary, tert_butanol, tga, thermoacoustic, thermonuclear, toluene, unburned"
physics,115,2005–2010,2010–2015,2005–2010 → 2010–2015,0.2697,0.7303,"flame, sivashinsky, fuel, bicoalescent, butanol, engine, guidi, michelson, neumann, premixed_flame, auto_ignition, butadiene, combustion, cycle, cyclopentane, dsc, exothermic, expanding, head, heat_release, heptane_iso_octane, hovi, ignition, kinetic, marchetti, masterpiece, methane, mileage, mixture, oxidation, oxidative, plume, reaction, spark_ignition, stationary, tert_butanol, tga, thermoacoustic, thermonuclear, toluene, unburned","combustion, flame, ignition, detonation, reaction, fuel, mixture, turbulent, ddt, shock, acceleration, bifurcational, cycle, engine, flow, fpv, heat_release, hot_spot, hovi, msh, premixed_flame, pressure, simplification, smld, speed, svfr, torrefaction, tvfr0, unburned, velocity, wrinkle"
physics,115,2010–2015,2015–2020,2010–2015 → 2015–2020,0.807162,0.192838,"combustion, flame, ignition, detonation, reaction, fuel, mixture, turbulent, ddt, shock, acceleration, bifurcational, cycle, engine, flow, fpv, heat_release, hot_spot, hovi, msh, premixed_flame, pressure, simplification, smld, speed, svfr, torrefaction, tvfr0, unburned, velocity, wrinkle","combustion, flame, ignition, detonation, fuel, reaction, butanol, mixture, msh, pressure, spray, temperature, torrefaction, turbulent, bifurcational, butanol_isomer, droplet, explosion, fpv, heat_release, lewis, php, rate, shock, simplification, smld, thermo"
physics,115,2015–2020,2020–2025,2015–2020 → 2020–2025,0.707762,0.292238,"combustion, flame, ignition, detonation, fuel, reaction, butanol, mixture, msh, pressure, spray, temperature, torrefaction, turbulent, bifurcational, butanol_isomer, droplet, explosion, fpv, heat_release, lewis, php, rate, shock, simplification, smld, thermo","combustion, detonation, flame, fuel, ignition, mixture, turbulent, droplet, spray, combustor, flow, premixed_flame, flamelet, pressure, rate, shock, soot"
physics,116,2000–2005,2005–2010,2000–2005 → 2005–2010,0.539572,0.460428,"cluster, atom, energy, metal, structure, icosahedral, jellium, magic, shell, cscl, density_functional, potential, scissor, size, afw_lambda, bulk, caar, decahedral, dianionic, dodecahedral, dzugutov, fission, funnel, hydration, kornath, mghe","atom, cluster, energy, density_functional, size, structure, electron, mghe, alkali, cuboctohedral, eta2, excitation, helium, icosahedral, ion, isomer, k19, magnetic, metal, microsolvation, na41, nh3, ph2, polarizability, potential, shell, si2c, si3c, snowball, srtio3, van_der_waal"
physics,116,2005–2010,2010–2015,2005–2010 → 2010–2015,0.685339,0.314661,"atom, cluster, energy, density_functional, size, structure, electron, mghe, alkali, cuboctohedral, eta2, excitation, helium, icosahedral, ion, isomer, k19, magnetic, metal, microsolvation, na41, nh3, ph2, polarizability, potential, shell, si2c, si3c, snowball, srtio3, van_der_waal","atom, cluster, energy, density_functional, electronic, metal, structure, isomer, molecular, alkaline_earth_metal, anion, bond, calculation, ccd0, chem, chemisorption, dmc, electron, embe, ethene, indole_h2o, ion, ionization, molecule, na41, nanobubble, nanocluster, nucleation, ph2, si2c, si3c, srtio3, surface, theory"
physics,116,2010–2015,2015–2020,2010–2015 → 2015–2020,0.703298,0.296702,"atom, cluster, energy, density_functional, electronic, metal, structure, isomer, molecular, alkaline_earth_metal, anion, bond, calculation, ccd0, chem, chemisorption, dmc, electron, embe, ethene, indole_h2o, ion, ionization, molecule, na41, nanobubble, nanocluster, nucleation, ph2, si2c, si3c, srtio3, surface, theory","atom, cluster, energy, structure, electron, molecular, ak13, anion, density_functional, dft, imi, isomer, molecule, potential, theory, ccd0, ethene, gcs, imf, interaction, ion, ionization, mc6li6, metal, msc, nanocluster, orbital, size, valence"
physics,116,2015–2020,2020–2025,2015–2020 → 2020–2025,0.776804,0.223196,"atom, cluster, energy, structure, electron, molecular, ak13, anion, density_functional, dft, imi, isomer, molecule, potential, theory, ccd0, ethene, gcs, imf, interaction, ion, ionization, mc6li6, metal, msc, nanocluster, orbital, size, valence","atom, cluster, energy, molecular, structure, isomer, density_functional, electron, molecule, size, adatom, anion, atomic, bonding, citrate, css, drccd, electride, fmd, gcs, hnd, imf, ion, orbital, particle, pccd, shell, surface, theory"
physics,117,2000–2005,2005–2010,2000–2005 → 2005–2010,0.61075,0.38925,"ion, laser, plasma, overdense, acceleration, beam, chirp, intense, laser_pulse, target, achromatic, bunch, cone, cylinder, electrical, electron, energization, equilibration, femtosecond_laser, fusion, harmonic, hot, ignition, ionization, lens, lithium, oscillation, parallel, penetration, quadrupole, relativistic, rib, stark, undulator, wave, wavenumber","acceleration, ion, laser, plasma, beam, laser_pulse, electron, overdense, proton, bunch, energy, ionization, lens, pulse, target, cylinder, deuterium, foil, hot, ignition"
physics,117,2005–2010,2010–2015,2005–2010 → 2010–2015,0.76235,0.23765,"acceleration, ion, laser, plasma, beam, laser_pulse, electron, overdense, proton, bunch, energy, ionization, lens, pulse, target, cylinder, deuterium, foil, hot, ignition","acceleration, beam, ion, laser, laser_pulse, plasma, proton, target, energy, foil, intense, monoenergetic, pulse"
physics,117,2010–2015,2015–2020,2010–2015 → 2015–2020,0.859346,0.140654,"acceleration, beam, ion, laser, laser_pulse, plasma, proton, target, energy, foil, intense, monoenergetic, pulse","acceleration, beam, energy, ion, laser, laser_pulse, plasma, proton, target, electron, pulse, foil, intensity"
physics,117,2015–2020,2020–2025,2015–2020 → 2020–2025,0.971785,0.028215,"acceleration, beam, energy, ion, laser, laser_pulse, plasma, proton, target, electron, pulse, foil, intensity","acceleration, beam, energy, ion, laser, laser_pulse, plasma, proton, target, pulse, electron, fusion, intensity"
physics,118,2000–2005,2005–2010,2000–2005 → 2005–2010,0.437462,0.562538,"gravitational, gravitomagnetic, earth, gravity, satellite, effect, lense, mass, relativity, overtone, relativistic, substratum, bispherical, body, concavo_convex, gamma, geopotential, gravitional, gyroscope, newton, orbit, perigee_lageos, pioneer, precession, secular, solar, spacecraft","earth, gravitational, lense, planet, solar, gravity, pioneer, pioneer_anomaly, orbital, spacecraft, gravitomagnetic, orbit, sun, effect, geopotential, lare, mond, nutation, satellite, secular, springtide"
physics,118,2005–2010,2010–2015,2005–2010 → 2010–2015,0.729448,0.270552,"earth, gravitational, lense, planet, solar, gravity, pioneer, pioneer_anomaly, orbital, spacecraft, gravitomagnetic, orbit, sun, effect, geopotential, lare, mond, nutation, satellite, secular, springtide","earth, gravitational, orbital, planet, solar, sun, orbit, tidal, spacecraft, star, lense, newtonian, gravity, inclination, mass, mond, secular"
physics,118,2010–2015,2015–2020,2010–2015 → 2015–2020,0.739357,0.260643,"earth, gravitational, orbital, planet, solar, sun, orbit, tidal, spacecraft, star, lense, newtonian, gravity, inclination, mass, mond, secular","earth, gravitational, orbit, newtonian, solar, orbital, planet, spacecraft, gravity, relativistic, sun, textrm, 1pn, cassini, deg, kepler, relativity, sail, satellite, star, tidal"
physics,118,2015–2020,2020–2025,2015–2020 → 2020–2025,0.809152,0.190848,"earth, gravitational, orbit, newtonian, solar, orbital, planet, spacecraft, gravity, relativistic, sun, textrm, 1pn, cassini, deg, kepler, relativity, sail, satellite, star, tidal","earth, gravitational, orbit, solar, orbital, planet, star, sun, gravity, satellite, spacecraft, 1pn, bol, keplerian, mathrm, mercury, newtonian, planetary, precession, qss, rlap_circ, rotation, sail, trace_ggt, venus"
physics,119,2000–2005,2005–2010,2000–2005 → 2005–2010,0.128564,0.871436,"shock, absorptivity, astrophysical, carrier, clumpy, design, environment, finite, fluid, galactic_nucleus, initial, laboratory, laval_nozzle, listener, loudspeaker, nonlinear, nonzero, planetary_nebulae, position, pulse, reproduction, sagittal, smooth, sonic_boom, stage, streaming, turbonozzle, viscosity, viscous","acoustic, flow, quasinormal_ringing, cdl, jet, laval_nozzle, shock, sonic_boom, sound, absorptivity, black_hole, fluid, incipient, listener, turbonozzle, wave, bed, cannon, detonation, heat_release, loudspeaker, mach, omega, potato, quasinormal_mode, reed, reproduction, richtmyer_meshkov_instability, sagittal, sls, transonic, viscous"
physics,119,2005–2010,2010–2015,2005–2010 → 2010–2015,0.399519,0.600481,"acoustic, flow, quasinormal_ringing, cdl, jet, laval_nozzle, shock, sonic_boom, sound, absorptivity, black_hole, fluid, incipient, listener, turbonozzle, wave, bed, cannon, detonation, heat_release, loudspeaker, mach, omega, potato, quasinormal_mode, reed, reproduction, richtmyer_meshkov_instability, sagittal, sls, transonic, viscous","shock, flow, wave, acoustic, hypersonic, jet, pressure, sound, detonation, feedout, supersonic, air, boundary_layer, dtn, failure, fluctuation, fluid, lateral, nozzle, omega, primer, quasinormal_ringing, rear, rocket, sls, subsonic, target, vehicle"
physics,119,2010–2015,2015–2020,2010–2015 → 2015–2020,0.565155,0.434845,"shock, flow, wave, acoustic, hypersonic, jet, pressure, sound, detonation, feedout, supersonic, air, boundary_layer, dtn, failure, fluctuation, fluid, lateral, nozzle, omega, primer, quasinormal_ringing, rear, rocket, sls, subsonic, target, vehicle","acoustic, flow, jet, pressure, shock, wave, boundary_layer, supersonic, hypersonic, mach, thermoacoustic, turbulence, turbulent, air, compressible, detonation, projectile, pump, sound, thermoacoustic_refrigerator"
physics,119,2015–2020,2020–2025,2015–2020 → 2020–2025,0.875256,0.124744,"acoustic, flow, jet, pressure, shock, wave, boundary_layer, supersonic, hypersonic, mach, thermoacoustic, turbulence, turbulent, air, compressible, detonation, projectile, pump, sound, thermoacoustic_refrigerator","acoustic, flow, jet, mach, shock, supersonic, boundary_layer, pressure, turbulent, wave, hypersonic, wall"
physics,120,2000–2005,2005–2010,2000–2005 → 2005–2010,0.191198,0.808802,"anharmonic, microtubule, molecule, quantum, tubulin, adiabatic, cavity, coupling, dimer, microtubular, molecular, transfer, transistor, adiabatic_passage, atom, ball_lightning, bose_fermi, colossal, cooper, dissipationless, electric_dipole, falsification, ferroelectricity, helix, hydrated, interaction, microwave, octahedral, phonon, photoassociation, polaron, spine, surrogate, trap, vibron, vibronic","molecule, optical, molecular, vibron, activity, helix, interaction, polaron, spine, adiabaticity, anharmonic, ball_lightning, black_body, bose, cavity, cluster, colossal, condensation, drude, exciton, field, hyperpolarizability, innershell, iodobenzene, irreducible, lens, librational, microwave, mim, mind, oat, phonon, photoassociative, polar, polarizability, quantum, rabi_splitting, racemization, rhodamine, rovibronic, surrogate, tensor, tunneling"
physics,120,2005–2010,2010–2015,2005–2010 → 2010–2015,0.582449,0.417551,"molecule, optical, molecular, vibron, activity, helix, interaction, polaron, spine, adiabaticity, anharmonic, ball_lightning, black_body, bose, cavity, cluster, colossal, condensation, drude, exciton, field, hyperpolarizability, innershell, iodobenzene, irreducible, lens, librational, microwave, mim, mind, oat, phonon, photoassociative, polar, polarizability, quantum, rabi_splitting, racemization, rhodamine, rovibronic, surrogate, tensor, tunneling","molecule, optical, molecular, photoassociation, polar, quantum, cavity, electric_field, coupling, interaction, irreducible, microwave, mode, oat, activity, caldeira_leggett, heteronuclear, jch, lens, nacre, polarizability, rotational, rovibronic, strong, tensor, ultracold, vibrational"
physics,120,2010–2015,2015–2020,2010–2015 → 2015–2020,0.45314,0.54686,"molecule, optical, molecular, photoassociation, polar, quantum, cavity, electric_field, coupling, interaction, irreducible, microwave, mode, oat, activity, caldeira_leggett, heteronuclear, jch, lens, nacre, polarizability, rotational, rovibronic, strong, tensor, ultracold, vibrational","cavity, coupling, molecular, molecule, optical, quantum, mode, polariton, vibrational, light, photon, strong, caldeira_leggett, interaction, jch, organic, photonic, tcpm, ultracold, vibronic"
physics,120,2015–2020,2020–2025,2015–2020 → 2020–2025,0.87439,0.12561,"cavity, coupling, molecular, molecule, optical, quantum, mode, polariton, vibrational, light, photon, strong, caldeira_leggett, interaction, jch, organic, photonic, tcpm, ultracold, vibronic","cavity, coupling, molecular, molecule, polariton, quantum, vibrational, light_matter, polaritonic, optical, strong, mode, photon"
physics,121,2000–2005,2005–2010,2000–2005 → 2005–2010,0.086919,0.913081,"franck_hertz, glimmentladung, heinrich, celebrated, hertz, physicist, 19th_century, analogy, bomb, lise, manuscript, meitner, nuclear, nuclear_weapon, patricia, postwar, age, aleksandrov, armenia, cpae, eddington, einstein, essay, ettore_majorana, fear, goethe, gravitation, inertia, philosophy, physics, rife, scientific, sevan","physics, einstein, ettore_majorana, majorana, nuclear, physicist, argentina, enrico_fermi, science, scientific, war, bhabha, bondi, borisovich, buquoy, carnacki, century, course, economy, econophysic, estonia, extremism, fermi, franck_hertz, georg, glimmentladung, goethe, jung, luhmann, manuscript, mayer, palomar, pauli, philosophy, platonism, relativity, rome, theory"
