subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2014,2015,39,stable,39,0.928,"relativity, gravity, quantum, spacetime, theory, einstein, gravitational, space, time, general"
physics,2014,2015,40,stable,40,0.907479,"exciton, transfer, photosynthetic, energy, electronic, quantum, harvesting, light, molecular, organic"
physics,2014,2015,41,stable,41,0.92105,"cell, cells, motor, motors, model, tissue, actin, active, cellular, myosin"
physics,2014,2015,42,stable,42,0.901587,"photonic, waveguide, crystal, optical, crystals, modes, bics, band, light, waveguides"
physics,2014,2015,43,stable,43,0.888286,"quantum, dynamics, bath, systems, classical, time, equation, non, state, semiclassical"
physics,2014,2015,44,stable,44,0.875796,"photonic, silicon, optical, waveguide, waveguides, integrated, chip, db, niobate, lithium"
physics,2014,2015,45,stable,45,0.851932,"gauge, higgs, quantum, theory, spin, dirac, symmetry, field, su, particle"
physics,2014,2015,46,stable,46,0.893816,"plasma, discharge, discharges, electron, ion, streamer, gas, sheath, voltage, field"
physics,2014,2015,47,stable,47,0.928874,"swimming, swimmers, swimmer, bacteria, fluid, propulsion, locomotion, flagellar, bacterial, active"
physics,2014,2015,48,stable,48,0.913962,"flow, shear, fluid, particles, microfluidic, suspensions, viscosity, particle, fluids, viscous"
physics,2014,2015,49,stable,49,0.968524,"bose, einstein, condensate, quantum, bec, condensates, gas, fermi, superfluid, spin"
physics,2014,2015,50,stable,50,0.904162,"ice, liquid, nucleation, water, phase, molecular, liquids, hard, temperature, supercooled"
physics,2014,2015,51,stable,51,0.924679,"solitons, soliton, nonlinear, pt, nonlinearity, optical, symmetric, wave, waves, defocusing"
physics,2014,2015,52,stable,52,0.854658,"market, financial, stock, markets, price, economic, network, wealth, volatility, model"
physics,2014,2015,53,stable,53,0.907694,"ultracold, scattering, feshbach, atoms, resonances, collisions, body, molecules, spin, states"
physics,2014,2015,54,stable,54,0.942904,"protein, proteins, folding, molecular, conformational, energy, binding, dynamics, model, amino"
physics,2014,2015,55,stable,55,0.63977,"embolism, pulmonary, hypernetwork, flow, neural, pe, hypernetworks, estimation, data, rates"
physics,2014,2015,56,stable,56,0.901913,"cooperation, game, social, games, players, dilemma, evolutionary, prisoner, individuals, strategies"
physics,2014,2015,57,stable,57,0.950496,"rydberg, atoms, atom, states, quantum, blockade, excitation, dipole, atomic, state"
physics,2014,2015,58,stable,58,0.881666,"citation, citations, scientific, papers, science, research, publications, journals, publication, cited"
physics,2014,2015,59,stable,59,0.865955,"soliton, comb, kerr, combs, optical, solitons, frequency, fiber, dispersion, nonlinear"
physics,2014,2015,60,stable,60,0.887177,"entropy, thermodynamics, thermodynamic, equilibrium, law, systems, energy, heat, statistical, principle"
physics,2014,2015,61,stable,61,0.995217,"social, users, twitter, online, network, media, networks, news, information, user"
physics,2014,2015,62,stable,62,0.746073,"graphene, carbon, silicene, graphite, adsorption, properties, electronic, monolayer, energy, swnts"
physics,2014,2015,63,disappear,-1,0.286231,"hadron, collider, background, particle, gamma, learning, events, unassociated, inside, neural"
physics,2014,2015,64,stable,64,0.945438,"dynamo, magnetic, turbulence, mhd, field, magnetohydrodynamic, turbulent, dynamos, scale, helicity"
physics,2014,2015,65,stable,65,0.799379,"magnetic, spin, magnetometer, nmr, field, optical, atomic, polarization, benford, noise"
physics,2014,2015,66,stable,66,0.791657,"bayesian, data, likelihood, method, distribution, distributions, probability, estimation, model, monte"
physics,2014,2015,67,stable,67,0.982095,"opinion, social, opinions, agents, consensus, model, voter, dynamics, individuals, network"
physics,2014,2015,68,stable,68,0.837308,"acoustic, wave, metamaterials, waves, frequency, sound, elastic, waveguide, resonators, metamaterial"
physics,2014,2015,69,stable,69,0.932591,"laser, electron, radiation, compton, photon, pulse, relativistic, plasma, beam, field"
physics,2014,2015,70,stable,70,0.861746,"gpu, gpus, code, cpu, performance, parallel, cuda, nvidia, simulations, computing"
physics,2014,2015,71,stable,71,0.812561,"boltzmann, lattice, model, gas, flow, equation, lb, fluid, method, equations"
physics,2014,2015,72,stable,72,0.734786,"solar, cells, perovskite, cell, photovoltaic, efficiency, photovoltaics, absorption, light, silicon"
physics,2014,2015,73,stable,73,0.776809,"hamiltonian, lagrangian, equations, systems, symplectic, action, fluid, hamilton, equation, variational"
physics,2014,2015,74,stable,74,0.770904,"lens, optical, metasurfaces, metasurface, lenses, light, refractive, focal, imaging, design"
physics,2014,2015,75,stable,75,0.884557,"neurons, brain, neural, spike, neuronal, network, synaptic, networks, synchronization, spiking"
physics,2014,2015,76,stable,76,0.900299,"convection, ra, rayleigh, heat, nard, pr, prandtl, flow, turbulent, number"
physics,2014,2015,77,stable,77,0.708687,"species, population, model, dynamics, individuals, fitness, ecological, evolutionary, populations, social"
physics,2014,2015,78,stable,78,0.826912,"earthquake, seismic, earthquakes, seismicity, fault, tremor, events, hazard, slip, model"
physics,2014,2015,79,stable,79,0.929462,"thz, terahertz, frequency, optical, pulses, radiation, laser, pulse, field, spectroscopy"
physics,2014,2015,80,stable,80,0.911557,"optical, tweezers, trapping, light, particles, particle, trap, force, levitated, nanoparticles"
physics,2014,2015,81,stable,81,0.855279,"ray, electron, imaging, diffraction, resolution, microscopy, image, reconstruction, images, 3d"
physics,2014,2015,82,stable,82,0.943824,"laser, lasers, lasing, mode, optical, locked, cavity, locking, gain, semiconductor"
physics,2014,2015,83,stable,83,0.910099,"shock, plasma, shocks, electron, acceleration, relativistic, collisionless, electrons, magnetic, particle"
physics,2014,2015,84,stable,84,0.712849,"seismic, data, inversion, hyperspectral, amp, image, hsis, images, problem, bayesian"
physics,2014,2015,85,stable,85,0.919149,"dose, pet, radiation, therapy, beam, proton, gamma, monte, carlo, radiotherapy"
physics,2014,2015,86,stable,86,0.775153,"atmospheric, aerosol, solar, cloud, data, water, atmosphere, ozone, sky, using"
physics,2014,2015,87,stable,87,0.950496,"clock, clocks, optical, frequency, atomic, laser, transition, times10, time, lattice"
physics,2014,2015,88,stable,88,0.726704,"mos2, dichalcogenides, monolayer, metal, registry, valley, adsorption, mos, optical, dissociative"
physics,2014,2015,89,stable,89,0.971805,"vlasov, plasma, particle, pic, numerical, kinetic, method, equation, equations, plasmas"
physics,2014,2015,90,stable,90,0.928408,"graphene, plasmon, optical, plasmonic, plasmons, terahertz, thz, monolayer, light, absorption"
physics,2014,2015,91,stable,91,0.866529,"fiber, optical, mode, fibers, transmission, noise, signal, dispersion, frequency, phase"
physics,2014,2015,92,stable,92,0.995217,"electron, ray, fel, laser, undulator, beam, pulses, xfel, bunch, radiation"
physics,2014,2015,93,stable,93,0.713275,"planets, dust, earth, asteroid, solar, planetary, mantle, atmospheric, stars, planet"
physics,2014,2015,94,stable,94,0.795116,"elastic, elasticity, stress, strain, bending, model, plate, contact, shear, theory"
physics,2014,2015,95,stable,95,0.888791,"thermal, phonon, thermoelectric, conductivity, transport, temperature, heat, band, electronic, warping"
physics,2014,2015,96,stable,96,0.909179,"porous, flow, pore, media, capillary, fluid, permeability, model, solute, porosity"
physics,2014,2015,97,stable,97,0.951416,"ising, spin, model, percolation, lattice, critical, phase, monte, carlo, transition"
physics,2014,2015,98,stable,98,1.0,"plasma, wakefield, laser, electron, beam, acceleration, bunch, electrons, injection, accelerators"
physics,2014,2015,99,stable,99,0.826592,"dna, rna, stranded, base, model, denaturation, molecule, grained, binding, nucleotide"
physics,2014,2015,100,disappear,-1,0.463126,"ising, optical, opos, machine, network, photonic, computing, programed, neural, oscillators"
physics,2014,2015,101,stable,101,0.924679,"gravitational, noise, interferometer, laser, detectors, optical, hz, wave, lisa, ligo"
physics,2014,2015,102,stable,102,0.839837,"mobility, urban, human, traffic, transportation, network, cities, data, patterns, city"
physics,2014,2015,103,stable,103,0.907565,"relativity, lorentz, special, relativistic, einstein, time, inertial, light, frame, transformations"
physics,2014,2015,104,stable,104,0.888746,"particles, particle, turbulent, flow, turbulence, fluid, velocity, tau, flows, inertial"
physics,2014,2015,105,stable,105,0.919149,"networks, network, synchronization, dynamics, nodes, oscillators, systems, complex, dynamical, node"
physics,2014,2015,106,stable,106,0.907891,"ion, trap, ions, trapped, traps, cooling, quantum, paul, motional, trapping"
physics,2014,2015,107,stable,107,0.979397,"diamond, nv, vacancy, centers, nitrogen, spin, quantum, single, siv, optical"
physics,2014,2015,108,stable,108,0.866529,"comb, frequency, optical, spectroscopy, combs, laser, spectral, noise, infrared, pulse"
physics,2014,2015,109,stable,109,0.894769,"bubble, bubbles, liquid, cavitation, flow, gas, jet, surface, tension, vapor"
physics,2014,2015,110,stable,110,0.806063,"gene, cell, protein, cells, metabolic, transcriptional, networks, biochemical, signaling, model"
physics,2014,2015,111,stable,111,0.943353,"quantum, dot, dots, photon, photonic, single, emission, cavity, optical, emitters"
physics,2014,2015,112,stable,112,0.899379,"chiral, chirality, optical, dichroism, circular, light, pt, polarization, photonic, plasmonic"
physics,2014,2015,113,stable,113,0.838783,"polymer, polymers, translocation, dynamics, chain, molecular, chains, rpmd, ring, capsid"
physics,2014,2015,114,stable,114,0.767561,"electricity, solar, pv, energy, climate, renewable, wind, bipv, co2, power"
physics,2014,2015,115,stable,115,0.778004,"flame, detonation, ignition, combustion, flames, fuel, premixed, reaction, model, flow"
physics,2014,2015,116,stable,116,0.89104,"clusters, cluster, atoms, metal, energy, molecular, theory, electronic, calculations, isomers"
physics,2014,2015,117,stable,117,0.949116,"laser, ion, plasma, acceleration, pulse, target, ions, proton, beam, energy"
physics,2014,2015,118,stable,118,0.821816,"gravitational, solar, earth, rm, orbital, dot, newtonian, planets, orbit, sun"
physics,2014,2015,119,stable,119,0.726824,"shock, flow, acoustic, jet, hypersonic, mach, supersonic, pressure, sound, wave"
physics,2014,2015,120,stable,120,0.915904,"cavity, molecules, quantum, coupling, molecular, optical, light, molecule, vibrational, ats"
physics,2014,2015,121,stable,121,0.860596,"physics, scientific, einstein, science, physicist, physicists, century, philosophy, university, history"
physics,2014,2015,122,stable,122,0.81209,"calorimeter, hadronic, detector, energy, beam, calice, calorimeters, scintillator, collider, tiles"
physics,2014,2015,123,stable,123,0.962546,"membrane, lipid, membranes, vesicles, vesicle, proteins, cholesterol, protein, bilayer, bilayers"
physics,2014,2015,124,stable,124,0.939041,"magnetic, flow, instability, field, mri, fluid, magnetorotational, mhd, flows, rotating"
physics,2014,2015,125,disappear,-1,0.479931,"transistors, transistor, igzo, pmosfets, soi, ferroelectric, voltage, nmosfets, bias, doping"
physics,2014,2015,126,stable,126,0.887091,"reconnection, magnetic, field, plasmoid, plasma, collisionless, current, electron, guide, tearing"
physics,2014,2015,127,disappear,-1,0.227847,"apnea, ventricular, sleep, eeg, brain, chinese, muscles, ecg, heart, diagnosis"
physics,2014,2015,128,stable,128,0.676315,"interstellar, ice, molecules, water, molecular, hydrogen, carbon, ch, reaction, gas"
physics,2014,2015,129,stable,129,0.848401,"laser, ablation, femtosecond, pulse, surface, pulses, plasma, induced, optical, beam"
physics,2014,2015,130,stable,130,0.878794,"battery, li, batteries, electrode, lithium, electrolyte, electrochemical, ion, electrodes, intercalation"
physics,2014,2015,131,stable,131,0.924679,"social, networks, network, spreading, nodes, information, influence, users, node, diffusion"
physics,2014,2015,132,stable,132,0.732223,"superconducting, quantum, noise, qubit, josephson, ghz, microwave, cryogenic, circuit, frequency"
physics,2014,2015,133,stable,133,0.707158,"data, computing, coel, software, hep, user, analysis, physics, web, daq"
physics,2014,2015,134,stable,134,0.884008,"interferometer, atom, interferometry, interferometers, atoms, quantum, atomic, gravitational, measurement, antihydrogen"
physics,2014,2015,135,stable,135,0.746028,"quantum, emission, cdse, luminescence, optical, dots, boron, emitters, exciton, hbn"
physics,2014,2015,136,stable,136,0.612995,"fe, iron, mantle, gpa, pressure, cementite, melt, core, phase, inner"
physics,2014,2015,137,stable,137,0.510802,"catalytic, pt, adsorption, oxidation, surface, reaction, metal, catalyst, oxygen, hydrogen"
physics,2014,2015,138,stable,138,0.841229,"black, hole, holes, horizon, hawking, schwarzschild, gravity, gravitational, bh, spacetime"
physics,2014,2015,139,stable,139,0.61087,"strain, dislocation, stress, dislocations, grain, slme, stzs, deformation, shear, model"
physics,2014,2015,140,stable,140,0.907891,"series, time, entropy, data, causality, complexity, information, analysis, granger, lempel"
physics,2014,2015,141,stable,141,0.939041,"cities, urban, city, social, population, spatial, scaling, economic, law, fractal"
physics,2014,2015,142,stable,142,0.739573,"blood, pressure, aorta, cardiovascular, flow, model, aortic, ventricles, cardiac, artery"
physics,2014,2015,143,stable,143,0.814536,"vortex, superfluid, turbulence, vortices, fluid, quantum, turbulent, reconnections, flow, fluids"
physics,2014,2015,144,stable,144,0.614531,"fracture, soil, shrinkage, rock, clay, hydraulic, permeability, fractures, water, fluid"
physics,2014,2015,145,stable,145,0.708574,"pendulum, oscillator, damping, oscillations, frequency, oscillators, motion, pendulums, diderot, spring"
physics,2014,2015,146,stable,146,0.81854,"cantilever, force, scanning, tip, afm, microscopy, microscope, sensor, probe, cantilevers"
physics,2014,2015,147,stable,147,0.51267,"astronomical, observatory, solar, aboriginal, ancient, astronomy, traditions, stars, meridian, sun"
physics,2014,2015,148,stable,148,0.894041,"granular, friction, flow, model, particle, slip, particles, shear, frictional, granules"
physics,2014,2015,149,stable,149,0.781687,"orbits, body, eccentric, kepler, orbit, problem, solutions, planet, eccentricity, gravitational"
physics,2014,2015,150,stable,150,0.819449,"les, eddy, turbulent, flow, model, turbulence, subgrid, simulation, dns, reynolds"
physics,2014,2015,151,stable,151,0.902687,"thermal, radiative, heat, transfer, field, near, metamaterials, radiation, temperature, energy"
physics,2014,2015,152,stable,152,0.931588,"magnetic, magnet, superconducting, coil, magnets, field, current, hts, coils, design"
physics,2014,2015,153,stable,153,0.718462,"astronomy, students, indigenous, science, education, astronomical, outreach, public, gender, planetarium"
physics,2014,2015,154,stable,154,0.922319,"photon, superconducting, nanowire, detector, detectors, single, snspd, detection, snspds, count"
physics,2014,2015,155,stable,155,0.665561,"raman, laser, sers, stokes, cw, imaging, spectroscopy, fiber, scattering, photoacoustic"
physics,2014,2015,156,stable,156,0.516691,"readout, ghz, noise, microwave, tes, squid, detector, frequency, arrays, rftes"
physics,2014,2015,157,disappear,-1,0.415565,"papa, acid, pili, drug, polymer, acrylic, ph, tercopolymer, chondroitin, phosphonic"
physics,2014,2015,158,disappear,-1,0.170284,"design, solar, inverse, nanograins, photonic, ade, fdtd, dissertation, designs, optical"
physics,2014,2015,159,stable,159,0.911121,"muon, collider, beam, muons, cooling, neutrino, mice, factory, mu2e, experiment"
physics,2014,2015,160,stable,160,0.729823,"multifractal, fractal, lavalette, series, time, detrended, analysis, estimators, law, morisita"
physics,2014,2015,161,stable,161,0.685146,"optical, polaritons, hyperbolic, phonon, emission, nemop, vo2, polariton, materials, light"
physics,2014,2015,162,stable,162,0.832143,"language, word, texts, words, languages, linguistic, english, networks, zipf, law"
physics,2014,2015,163,stable,163,0.65763,"crack, fracture, brittle, lut, failure, stress, femoral, fatigue, damage, dowels"
physics,2014,2015,164,stable,164,0.857008,"assimilation, kalman, data, enkf, filter, ensemble, model, error, estimation, covariance"
physics,2014,2015,165,stable,165,0.917132,"axion, dark, axions, matter, photon, iaxo, photons, ev, search, cavity"
physics,2014,2015,166,stable,166,0.544466,"friction, bullets, cor, ball, motion, tipped, rolling, buridan, rigid, body"
physics,2014,2015,167,stable,167,0.892872,"dose, plans, plan, tumor, patient, treatment, planning, radiotherapy, clinical, therapy"
physics,2014,2015,168,stable,168,0.98418,"cloak, cloaking, cloaks, invisibility, transformation, cloaked, scattering, wave, electromagnetic, object"
physics,2014,2015,169,stable,169,0.876416,"superconductivity, superconducting, superconductors, superconductor, temperature, magnetic, electron, andreev, field, cooper"
physics,2014,2015,170,stable,170,0.834319,"traffic, vehicles, flow, vehicle, acc, model, lane, car, congestion, congested"
physics,2014,2015,171,stable,171,0.512009,"gan, etching, nanowires, nanowire, algan, coalescence, aln, ingan, nanopillar, quality"
physics,2014,2015,172,stable,172,0.812742,"polariton, polaritons, exciton, cavity, microcavity, optical, photon, quantum, microcavities, excitons"
physics,2014,2015,173,stable,173,0.688057,"magnetic, nanoparticles, gold, therapy, tumor, blood, cancer, toxicity, field, hyperthermia"
physics,2014,2015,174,stable,174,0.830967,"pedestrian, pedestrians, evacuation, crowd, model, crowds, traffic, social, vasaloppet, dynamics"
physics,2014,2015,175,stable,175,0.781463,"muon, muons, cosmic, detector, ray, tomography, flux, aerogel, underground, detectors"
physics,2014,2015,176,stable,176,0.896529,"memristor, memristors, memristive, spiking, neurons, mould, neuromorphic, current, memory, voltage"
physics,2014,2015,177,stable,177,0.862845,"quantum, students, mechanics, student, physics, quvis, lectures, introductory, teaching, learning"
physics,2014,2015,178,stable,178,0.837308,"power, feeder, grid, network, failures, cascading, networks, load, grids, voltage"
physics,2014,2015,179,stable,179,0.571337,"gravitational, data, wave, binaries, signals, primordial, virgo, noise, wmap, ligo"
physics,2014,2015,180,stable,180,0.803136,"superconducting, niobium, cavity, cavities, rf, srf, nb, surface, field, cryomodule"
physics,2014,2015,181,stable,181,0.642344,"si, ge, silicon, nm, rm, gesn, silicene, doped, optical, infrared"
physics,2014,2015,182,stable,182,0.671668,"airfoil, wake, vortex, wing, flow, icing, lift, aerodynamic, wakes, pce"
physics,2014,2015,183,stable,183,0.81998,"wind, turbine, turbines, farm, wake, blade, flow, power, shear, farms"
physics,2014,2015,184,stable,184,0.642261,"civilizations, seti, extraterrestrial, life, civilisations, intelligent, universe, earth, civilization, slipher"
physics,2014,2015,185,stable,185,0.976588,"spin, polarization, storage, beam, ring, edm, polarized, electron, proton, electric"
physics,2014,2015,186,stable,186,0.546248,"tio2, photocatalytic, ti3sic2, ti, titania, fots, vacancy, sam, ots, tio"
physics,2014,2015,187,stable,187,0.565997,"turbulence, azopolymer, polymer, turbulent, flows, flow, multifractal, macromolecules, viscoelastic, laminar"
physics,2014,2015,188,stable,188,0.567277,"asteroid, satellite, alert, integrity, navigation, orbit, lunar, slingshot, bias, satellites"
physics,2014,2015,189,stable,189,0.670473,"lightning, bl, gamma, perytons, rays, flashes, thunderstorm, ray, lunar, cosmic"
physics,2014,2015,190,stable,190,0.751131,"flapping, wing, flight, fish, aerodynamic, body, wings, thrust, swimming, propulsive"
physics,2014,2015,191,stable,191,0.589987,"demo, plant, fusion, maintenance, plasma, eu, mag, facing, materials, duration"
physics,2014,2015,192,stable,192,0.883141,"positron, positronium, annihilation, ps, positrons, electron, energy, scattering, polarized, states"
physics,2014,2015,193,stable,193,0.942157,"brillouin, sbs, optical, stimulated, scattering, acoustic, fiber, light, frequency, waveguides"
physics,2014,2015,194,stable,194,0.573384,"blood, engulfment, hematocrit, lf, red, rbc, flow, cells, phagocytosis, jeffrey"
physics,2014,2015,195,stable,195,0.791253,"fractional, equations, derivative, caputo, equation, derivatives, law, kac, maps, ecg"
physics,2014,2015,196,stable,196,0.750796,"fullerenes, fullerene, c60, endohedral, electron, octahedral, photoionization, carbon, shell, cage"
physics,2014,2015,198,stable,198,0.792674,"casimir, polder, force, vacuum, atom, forces, quantum, graphene, interaction, surface"
physics,2014,2015,199,stable,199,0.839041,"lasers, laser, cascade, quantum, qcl, thz, frequency, comb, terahertz, infrared"
physics,2014,2015,200,stable,200,0.509731,"soccer, teams, team, uefa, ranking, sports, players, games, player, game"
physics,2014,2015,201,stable,201,0.756491,"radical, spin, magnetic, quantum, compass, pair, magnetoreception, avian, recombination, electron"
physics,2014,2015,202,stable,202,0.701902,"control, flow, synergies, controller, learning, feedback, loop, reinforcement, downstream, drl"
physics,2014,2015,203,stable,203,0.725511,"dna, chromatin, gene, transcription, genome, nucleosome, binding, hp1, histone, cplexa"
physics,2014,2015,204,stable,204,0.823311,"crystal, channeling, bent, undulator, radiation, crystals, gem, cherenkov, scattering, relativistic"
physics,2014,2015,205,stable,205,0.761774,"tritium, katrin, neutrino, decay, mass, electron, beta, sterile, ho, spectrometer"
physics,2014,2015,206,stable,206,0.723116,"dunes, dune, sediment, tombolo, sand, wind, ast, beach, erosion, transport"
physics,2015,2016,0,stable,0,0.888791,"quantum, density, functional, electron, energy, method, electronic, dft, theory, functionals"
physics,2015,2016,1,stable,1,0.994021,"networks, network, nodes, community, communities, graph, social, node, graphs, degree"
physics,2015,2016,2,stable,2,0.943824,"imaging, image, optical, resolution, light, microscopy, images, phase, speckle, wavefront"
physics,2015,2016,3,stable,3,0.955279,"detector, detectors, pixel, lhc, readout, atlas, gem, silicon, resolution, cms"
physics,2015,2016,4,stable,4,0.922151,"quantum, entanglement, photon, entangled, photons, states, optical, state, single, light"
physics,2015,2016,5,stable,5,0.973307,"atoms, optical, atom, atomic, cooling, laser, trap, quantum, light, cold"
physics,2015,2016,6,stable,6,0.888342,"learning, molecular, machine, training, chemical, odse, molecules, data, models, reaction"
physics,2015,2016,7,stable,7,0.938121,"solar, wind, magnetic, coronal, cme, interplanetary, plasma, cmes, sun, field"
physics,2015,2016,8,stable,8,0.936926,"plasmonic, plasmon, optical, metal, surface, dielectric, nanoparticles, plasmons, light, field"
physics,2015,2016,9,stable,9,0.829475,"ionization, laser, electron, attosecond, pulses, pulse, field, harmonic, molecules, time"
physics,2015,2016,10,stable,10,0.894321,"method, equations, numerical, scheme, flow, order, fluid, flows, schemes, methods"
physics,2015,2016,11,stable,11,0.868217,"beams, oam, beam, optical, angular, light, momentum, orbital, polarization, vortex"
physics,2015,2016,12,stable,12,0.915904,"beam, accelerator, bunch, linac, collider, electron, emittance, lhc, proton, rf"
physics,2015,2016,13,stable,13,0.873607,"electron, nuclear, hyperfine, relativistic, dipole, proton, muonic, hydrogen, rm, calculations"
physics,2015,2016,14,stable,14,0.879947,"metamaterial, metamaterials, electromagnetic, antenna, dielectric, metasurfaces, metasurface, wave, waves, field"
physics,2015,2016,15,stable,15,0.949992,"image, mri, imaging, reconstruction, ct, images, data, pet, method, segmentation"
physics,2015,2016,16,stable,16,0.899508,"flow, turbulent, reynolds, turbulence, flows, wall, vortex, couette, velocity, vorticity"
physics,2015,2016,17,stable,17,0.976588,"topological, photonic, pt, hermitian, states, symmetry, edge, lattices, mathcal, quantum"
physics,2015,2016,18,stable,18,0.948136,"quantum, mechanics, bell, theory, classical, physics, interpretation, physical, reality, universe"
physics,2015,2016,19,stable,19,0.829782,"stochastic, diffusion, time, reaction, equation, brownian, dynamics, model, langevin, systems"
physics,2015,2016,20,stable,20,0.862928,"epidemic, disease, infected, networks, covid, spreading, infection, infectious, network, susceptible"
physics,2015,2016,21,stable,21,0.920687,"plasma, tokamak, plasmas, magnetic, turbulence, toroidal, gyrokinetic, mode, transport, ion"
physics,2015,2016,22,stable,22,0.994021,"detector, dark, xenon, detectors, matter, liquid, wimp, scintillation, argon, background"
physics,2015,2016,23,stable,23,0.919941,"waves, wave, water, nonlinear, rogue, equation, solitary, surface, ocean, equations"
physics,2015,2016,24,stable,24,0.937374,"droplet, droplets, drop, liquid, surface, contact, drops, fluid, wetting, flow"
physics,2015,2016,25,stable,25,0.89543,"turbulence, turbulent, energy, flow, flows, reynolds, scale, scales, velocity, cascade"
physics,2015,2016,26,stable,26,0.796311,"water, ionic, solvation, charge, molecular, ion, hydration, solvent, ions, molecules"
physics,2015,2016,27,stable,27,0.893816,"electron, ions, ion, ionization, energy, calculations, cross, sections, atomic, energies"
physics,2015,2016,28,stable,28,0.986429,"universe, dark, cosmological, cosmology, matter, energy, model, gravity, cosmic, gravitational"
physics,2015,2016,29,stable,29,0.831695,"spin, magnetic, magnetization, field, ferromagnetic, hall, magneto, effect, antiferromagnetic, fm"
physics,2015,2016,30,stable,30,0.992408,"plasma, plasmas, dust, waves, ion, wave, dusty, electron, acoustic, solitary"
physics,2015,2016,31,stable,31,0.989238,"neutron, neutrons, detector, scintillator, gamma, detectors, energy, mev, reactor, nuclear"
physics,2015,2016,32,stable,32,0.808004,"electromagnetic, momentum, field, maxwell, electrodynamics, force, fields, electric, equations, relativistic"
physics,2015,2016,33,stable,33,0.981646,"optomechanical, cavity, optical, mechanical, resonator, resonators, whispering, mode, gallery, coupling"
physics,2015,2016,34,stable,34,0.928408,"neutrino, neutrinos, detector, antineutrino, reactor, experiment, scintillator, detectors, beta, decay"
physics,2015,2016,35,stable,35,0.759627,"forecast, slas, forecasts, ensemble, climate, weather, loading, forecasting, learning, 1deg"
physics,2015,2016,36,stable,36,0.869529,"climate, ocean, sea, ice, precipitation, monsoon, temperature, model, warming, tropical"
physics,2015,2016,37,stable,37,0.958683,"students, student, physics, learning, education, teaching, courses, course, teachers, introductory"
physics,2015,2016,38,disappear,-1,0.402168,"learning, neural, problems, sparse, pblm, networks, network, snes, linalg, scnn"
physics,2015,2016,39,stable,39,0.977036,"relativity, spacetime, gravity, quantum, theory, einstein, gravitational, space, time, general"
physics,2015,2016,40,stable,40,0.859257,"exciton, transfer, energy, quantum, electronic, molecular, photosynthetic, organic, light, harvesting"
physics,2015,2016,41,stable,41,0.864403,"cell, cells, actin, motors, motor, model, tissue, myosin, cellular, active"
physics,2015,2016,42,stable,42,0.861499,"photonic, waveguide, crystal, optical, modes, pt, waveguides, crystals, light, bics"
physics,2015,2016,43,stable,43,0.876096,"quantum, dynamics, systems, time, bath, equation, classical, non, hermitian, state"
physics,2015,2016,44,stable,44,0.987625,"silicon, photonic, optical, waveguides, waveguide, integrated, chip, niobate, db, lithium"
physics,2015,2016,45,stable,45,0.962238,"gauge, theory, quantum, dirac, higgs, spin, symmetry, su, field, algebra"
physics,2015,2016,46,stable,46,0.937374,"plasma, discharge, electron, ion, discharges, sheath, gas, streamer, electrons, voltage"
physics,2015,2016,47,stable,47,0.937374,"swimming, swimmers, bacteria, swimmer, bacterial, fluid, flagellar, propulsion, locomotion, active"
physics,2015,2016,48,stable,48,0.965826,"flow, shear, fluid, particles, fluids, suspensions, microfluidic, newtonian, viscosity, particle"
physics,2015,2016,49,stable,49,0.919633,"bose, einstein, condensate, quantum, condensates, bec, superfluid, gas, spin, fermi"
physics,2015,2016,50,stable,50,0.910141,"ice, liquid, nucleation, water, phase, molecular, temperature, liquids, model, dynamics"
physics,2015,2016,51,stable,51,0.932271,"solitons, soliton, nonlinear, nonlinearity, pt, optical, wave, waves, defocusing, equation"
physics,2015,2016,52,stable,52,0.858062,"market, financial, stock, markets, price, economic, countries, trade, network, trading"
physics,2015,2016,53,stable,53,0.920069,"ultracold, scattering, feshbach, resonances, molecules, atoms, collisions, body, quantum, states"
physics,2015,2016,54,stable,54,0.965826,"protein, proteins, folding, molecular, conformational, energy, dynamics, peptide, binding, amino"
physics,2015,2016,55,disappear,-1,0.488597,"flow, embolism, neural, lily, pulmonary, hypernetwork, pe, data, estimation, turbulent"
physics,2015,2016,56,stable,56,0.943824,"cooperation, game, social, games, players, evolutionary, dilemma, agents, individuals, payoff"
physics,2015,2016,57,stable,57,0.929462,"rydberg, atoms, atom, states, quantum, blockade, excitation, atomic, state, electric"
physics,2015,2016,58,stable,58,0.917733,"citation, scientific, papers, citations, science, research, journals, publications, publication, patent"
physics,2015,2016,59,stable,59,0.855279,"comb, soliton, kerr, optical, combs, frequency, solitons, dispersion, fiber, nonlinear"
physics,2015,2016,60,stable,60,0.881199,"entropy, thermodynamics, thermodynamic, equilibrium, systems, heat, law, energy, gibbs, irreversible"
physics,2015,2016,61,stable,61,0.985376,"social, users, twitter, online, network, media, networks, news, user, information"
physics,2015,2016,62,stable,62,0.8288,"graphene, carbon, graphite, electronic, nanotubes, graphdiyne, adsorption, properties, energy, doped"
physics,2015,2016,63,stable,63,0.570977,"cdc, neural, learning, hadron, trigger, vertex, track, belle, background, collider"
physics,2015,2016,64,stable,64,0.961258,"dynamo, magnetic, turbulence, mhd, field, turbulent, magnetohydrodynamic, scale, dynamos, energy"
