subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2011,2012,179,disappear,-1,0.2,"networks, power, cascades, grids, load, electrical, network, ieee, connectivity, grid"
physics,2011,2012,180,disappear,-1,0.4,"microboone, argon, lightguide, liquid, argoneut, neutrino, lar, tpc, experiment, projection"
physics,2011,2012,181,disappear,-1,0.1,"civilizations, extraterrestrial, civilization, interstellar, synchronicity, seti, barrow, kardashev, smbh, intelligence"
physics,2011,2012,182,disappear,-1,0.2,"aerogel, dust, tanpopo, cosmic, muon, atlas, spectrometer, collector, dna, contamination"
physics,2011,2012,183,disappear,-1,0.1,"ost, quench, cavity, deterioration, rf, hartrill, microprotrusion, superleak, ithaca, heating"
physics,2011,2012,184,disappear,-1,0.2,"ti, tic, ti3sic2, ti3alc2, tio2, au, ti4sic3, tio, si, nanocomposites"
physics,2011,2012,185,disappear,-1,0.2,"edm, spin, ybf, electric, broadening, electron, moment, field, rotational, rotors"
physics,2011,2012,186,disappear,-1,0.2,"tepd, blood, lobule, hb, mp, wga, drug, red, bsa, cells"
physics,2011,2012,187,disappear,-1,0.2,"lightning, gamma, emission, enpemf, ray, rrats, crab, nebula, rays, thunderstorms"
physics,2011,2012,189,disappear,-1,0.2,"brillouin, acoustical, cooling, whispering, gallery, mechanical, optical, resonances, modes, microresonators"
physics,2011,2012,190,disappear,-1,0.2,"mu, annihilation, antimatter, positronium, pbar, antiparticle, molecules, triple, m1, matter"
physics,2011,2012,191,disappear,-1,0.1,"fractional, bounds, derivative, classical, inclusions, derivatives, milton, process, poisson, equation"
physics,2011,2012,192,disappear,-1,0.3,"fullerenes, fullerene, c60, c24, dehydrogenated, hacs, c70, carbon, molecules, detections"
physics,2011,2012,193,disappear,-1,0.3,"vcsel, coulomb, quantum, cascade, franz, thz, keldysh, modeling, carrier, injection"
physics,2011,2012,194,disappear,-1,0.1,"cvocs, tension, aerosol, infection, acetaldehyde, infectious, depression, organic, formaldehyde, cims"
physics,2011,2012,195,disappear,-1,0.2,"casimir, rods, force, rindler, anisotropic, electromagnetic, ferrule, ceramics, temperature, energy"
physics,2011,2012,196,disappear,-1,0.4,"basketball, players, scoring, team, nba, games, baseball, detrending, career, willing"
physics,2011,2012,198,stable,198,0.7,"radical, quantum, magnetic, compass, cryptochrome, spin, zitterbewegung, reactions, birds, pair"
physics,2011,2012,199,disappear,-1,0.3,"dune, dunes, leeway, sw, sediment, maranhenses, profil, len, mathrm, crest"
physics,2011,2012,200,disappear,-1,0.1,"mrna, polysome, ribosome, ribosomes, transcription, hill, transcript, cognate, evolutionary, binding"
physics,2011,2012,201,disappear,-1,0.3,"bent, bremsstrahlung, crystal, radiation, sinusoidally, crystals, incoherent, planarly, parametric, pxr"
physics,2011,2012,202,disappear,-1,0.4,"katrin, tritium, spectrometer, electrons, dps2, wgts, opera, neutrino, rn, emulsion"
physics,2011,2012,203,disappear,-1,0.0,"134cs, mda, radiator, nai, csi, tl, na62, recoil, korea, amp"
physics,2012,2013,0,stable,0,0.8,"density, functional, quantum, correlation, electron, method, energy, approximation, theory, kohn"
physics,2012,2013,1,stable,1,0.5,"cavity, optical, laser, photonic, optomechanical, frequency, fiber, comb, crystal, silicon"
physics,2012,2013,2,stable,2,0.9,"networks, network, nodes, social, communities, graph, community, graphs, node, complex"
physics,2012,2013,3,stable,3,0.8,"plasmon, plasmonic, metal, optical, metamaterials, dielectric, metamaterial, surface, modes, absorptance"
physics,2012,2013,4,stable,4,0.7,"droplet, liquid, fluid, contact, droplets, surface, drop, drops, flow, film"
physics,2012,2013,5,stable,5,1.0,"atoms, atomic, atom, optical, quantum, cooling, trap, laser, light, ultracold"
physics,2012,2013,6,stable,6,0.5,"imaging, holography, reconstruction, phase, resolution, image, optical, lofi, images, retrieval"
physics,2012,2013,7,disappear,-1,0.1,"dragonx, descriptors, descriptor, multiclass, molecular, potentials, alloy, 3d, annealed, rupp"
physics,2012,2013,8,stable,8,0.6,"solar, magnetic, wind, coronal, flux, corona, field, turbulent, plasma, sun"
physics,2012,2013,9,stable,9,0.5,"method, positivity, order, numerical, equations, msorte, schemes, discretization, time, problems"
physics,2012,2013,10,stable,10,0.8,"laser, electron, pulses, ionization, attosecond, pulse, harmonic, field, time, photon"
physics,2012,2013,11,stable,11,0.8,"quantum, photon, entangled, entanglement, states, optical, qubit, photons, photonic, light"
physics,2012,2013,13,disappear,-1,0.4,"beam, bunch, collider, tevatron, accelerator, lhc, linac, fermilab, rf, beams"
physics,2012,2013,14,stable,14,0.8,"oam, angular, beams, beam, vortex, momentum, orbital, light, optical, spin"
physics,2012,2013,15,stable,15,0.5,"hyperfine, 3p, 2s, muonic, dipole, hydrogen, lamb, 1s, electron, nuclear"
physics,2012,2013,16,disappear,-1,0.2,"cbct, ct, registration, image, algorithm, lung, images, tumor, patient, fdk"
physics,2012,2013,17,stable,17,0.5,"quantum, mechanics, theory, interpretation, zeno, classical, god, jordan, physics, hat"
physics,2012,2013,18,stable,18,0.5,"topological, states, mdm, pt, photonic, quasicrystals, ferrite, insulators, topologically, quantum"
physics,2012,2013,19,stable,19,0.8,"epidemic, networks, spreading, infected, disease, network, susceptible, epidemics, subsidy, overlay"
physics,2012,2013,20,disappear,-1,0.3,"stochastic, diffusion, langevin, markovian, noise, time, systems, reaction, brownian, non"
physics,2012,2013,21,disappear,-1,0.4,"turbulence, turbulent, flows, forcing, helicity, flow, helical, enstrophy, vorticity, wyld"
physics,2012,2013,22,stable,22,0.6,"plasma, tokamak, plasmas, neoclassical, poloidal, turbulence, gyrokinetic, elm, ballooning, pedestal"
physics,2012,2013,23,disappear,-1,0.3,"wave, waves, ocean, solitary, rossby, equation, tsunami, mjo, acoustic, gravity"
physics,2012,2013,24,stable,24,0.8,"detector, pixel, lhc, atlas, sensors, silicon, detectors, upgrade, tracking, lhcb"
physics,2012,2013,25,stable,25,0.6,"dynamo, magnetic, field, turbulence, instability, mhd, rm, scale, disk, mri"
physics,2012,2013,26,disappear,-1,0.4,"electron, recombination, lines, excitation, ions, atomic, 3p, sections, 1j, energy"
physics,2012,2013,27,disappear,-1,0.2,"spin, magnetic, nanoribbon, spiropyran, ferromagnetic, cu2mnal, heusler, preisach, stt, qds"
physics,2012,2013,28,stable,28,0.6,"universe, dark, cosmological, cosmology, gravity, energy, chaplygin, matter, galaxies, gravitational"
physics,2012,2013,29,stable,29,0.7,"plasma, dust, plasmas, dusty, waves, wave, ion, acoustic, electron, electrons"
physics,2012,2013,30,disappear,-1,0.4,"climate, greenhouse, model, drum, records, solar, ocean, weathering, calving, year"
physics,2012,2013,31,stable,31,0.7,"solitons, soliton, nonlinear, defocusing, nonlinearity, peregrine, wave, rogue, polariton, pt"
physics,2012,2013,32,disappear,-1,0.3,"abraham, momentum, electromagnetic, lorentz, mathbf, force, minkowski, laub, magnetic, law"
physics,2012,2013,33,disappear,-1,0.2,"arma, coastal, wind, sea, resilience, storm, forecasts, stressors, forecast, autoregressive"
physics,2012,2013,34,stable,34,0.8,"students, student, physics, learning, teachers, course, teaching, education, school, classroom"
physics,2012,2013,35,stable,35,0.5,"turbulent, flow, flows, shear, reynolds, wall, cylinder, rotation, layer, turbulence"
physics,2012,2013,36,stable,36,0.6,"swimming, swimmer, swimmers, propulsion, bacteria, suspensions, self, motion, bacterial, motility"
physics,2012,2013,37,stable,37,0.5,"higgs, gauge, su, octonion, quantum, brst, cal, mass, theory, boson"
physics,2012,2013,38,disappear,-1,0.4,"cells, bone, cell, contractility, cargo, crosslink, contractile, motor, motors, heterocyst"
physics,2012,2013,39,stable,39,0.5,"bose, condensate, einstein, vortex, condensates, spin, quantum, gases, atoms, bec"
physics,2012,2013,40,stable,40,0.5,"photonic, crystals, crystal, transmissivity, band, optical, refractive, cavity, cal, gfpcs"
physics,2012,2013,41,stable,41,0.7,"relativity, spacetime, space, gravity, einstein, time, theory, quantum, brst, gravitational"
physics,2012,2013,42,stable,42,0.5,"financial, market, price, volatility, markets, debt, trading, stock, prices, network"
physics,2012,2013,43,disappear,-1,0.3,"soundboard, metamaterials, metamaterial, piano, skudrzyk, mobility, resonators, acoustic, metaspacers, genz"
physics,2012,2013,44,disappear,-1,0.2,"registry, tco, monolayer, nanowires, slot, azobenzene, transition, cvs, interlayer, reos"
physics,2012,2013,45,disappear,-1,0.3,"neutron, neutrons, target, beam, reactor, energy, nuclear, wolter, pbar, mirrors"
physics,2012,2013,46,stable,46,0.6,"neutrino, neutrinos, antineutrino, detector, daya, detectors, bay, chooz, scintillator, nu"
physics,2012,2013,47,disappear,-1,0.3,"plasma, discharge, arc, liner, lafe, voltage, sheath, discharges, eos, model"
physics,2012,2013,48,stable,48,0.5,"feshbach, ultracold, resonances, scattering, trimers, dimer, atom, efimov, body, recombination"
physics,2012,2013,49,disappear,-1,0.4,"lens, lenses, refractive, vergence, optical, index, luneburg, helices, fresnel, transformation"
physics,2012,2013,50,stable,50,0.6,"cooperation, social, punishment, cooperators, game, agents, defectors, games, dilemma, players"
physics,2012,2013,51,disappear,-1,0.4,"urban, mobility, city, human, lesssim, habitats, metro, social, county, zipf"
physics,2012,2013,52,stable,52,0.5,"water, tip4pq, solvent, molecular, hydrogen, indole, molecules, cellulose, h2o, bond"
physics,2012,2013,53,disappear,-1,0.4,"citation, papers, citations, research, scientific, names, gender, counts, percentile, scholarly"
physics,2012,2013,54,stable,54,0.7,"rydberg, atoms, states, blockade, atom, rster, quantum, dipole, atomic, autoionization"
physics,2012,2013,55,stable,55,0.8,"social, users, twitter, online, networks, network, user, tweets, information, data"
physics,2012,2013,56,stable,56,0.6,"detector, detectors, resistive, micromegas, gem, etof, rpc, gas, tpc, micropattern"
physics,2012,2013,57,disappear,-1,0.4,"charge, nanc, ion, charges, ionic, ions, etp, az, electrolyte, concentration"
physics,2012,2013,58,disappear,-1,0.4,"spin, magnetometer, magnetic, field, epr, spins, resonance, pulses, atomic, sensitivity"
physics,2012,2013,59,disappear,-1,0.2,"graphene, gnrs, carbon, zigzag, nanoribbons, graphite, kevlar, edge, bc2n, silicene"
physics,2012,2013,60,stable,60,0.6,"xenon, dark, wimp, wimps, matter, ton, xe, detector, liquid, graxe"
physics,2012,2013,61,stable,61,0.5,"thermodynamics, entropy, thermodynamic, law, equilibrium, systems, szilard, carnot, irreversible, principle"
physics,2012,2013,62,stable,62,0.7,"opinion, social, model, opinions, agents, consensus, centrists, voter, individuals, political"
physics,2012,2013,63,disappear,-1,0.4,"vortex, equations, euler, flow, blowup, inviscid, fluid, singularity, incompressible, vorticity"
physics,2012,2013,64,disappear,-1,0.2,"sudakov, neutrons, gamma, exsample, rays, tof, ann, powheg, kernels, distributions"
physics,2012,2013,65,disappear,-1,0.4,"electron, laser, field, photon, electrons, plasma, relativistic, detrapping, kompaneets, gamma"
physics,2012,2013,66,disappear,-1,0.3,"frequentist, bayesian, likelihood, obs, data, roostats, model, archaeological, posterior, distribution"
physics,2012,2013,67,stable,67,0.5,"neurons, sleep, neural, spike, stimulus, synaptic, fish, neuronal, brain, cortical"
physics,2012,2013,68,stable,68,0.5,"ra, convection, rayleigh, alt, boundary, nard, turbulent, prandtl, benard, layer"
physics,2012,2013,69,stable,69,0.5,"gpu, cuda, gpus, code, parallel, opencl, cpu, avx, sse, performance"
physics,2012,2013,70,disappear,-1,0.2,"species, population, spiders, model, evolutionary, gene, mutations, genetic, fitness, demographic"
physics,2012,2013,71,stable,71,0.6,"boltzmann, lattice, lb, dsbgk, model, lbm, bgk, gas, dsmc, equation"
physics,2012,2013,72,stable,72,0.5,"earthquake, earthquakes, seismic, seismicity, tohoku, slinky, itd, fault, mega, catalog"
physics,2012,2013,73,disappear,-1,0.3,"terahertz, thz, radiation, optical, pulses, frequency, photoconductive, chalcopyrite, laser, field"
physics,2012,2013,74,disappear,-1,0.4,"nucleation, bubble, liquid, nematic, crystal, temperature, breakup, sievert, vapor, phase"
physics,2012,2013,75,disappear,-1,0.4,"ray, imaging, resolution, spectrographs, diffraction, microscopy, alox, electron, beam, sims"
physics,2012,2013,76,disappear,-1,0.1,"scanning, afm, scan, cantilever, probe, tapping, microscopy, piezoelectric, enteritidis, spikes"
physics,2012,2013,77,disappear,-1,0.3,"dissipative, mechatronic, hamiltonian, tan, guiding, systems, hamilton, jacobi, action, couplings"
physics,2012,2013,78,stable,78,0.5,"clock, clocks, optical, frequency, atomic, jitter, hcis, pll, uncertainty, shift"
physics,2012,2013,79,disappear,-1,0.3,"solar, upconversion, upconverter, urchin, tio2, sensitized, nanowire, cells, cell, band"
physics,2012,2013,80,stable,80,0.5,"shock, cyclotron, acceleration, shocks, electrons, electron, plasma, magnetic, waves, particle"
physics,2012,2013,81,disappear,-1,0.3,"graphene, plasmon, laser, doped, saturable, optical, plasmons, hyperlens, ribbons, nonlinear"
physics,2012,2013,82,disappear,-1,0.3,"sampling, method, je, free, energy, rmhmc, reaction, molecular, biochemical, gibbs"
physics,2012,2013,83,disappear,-1,0.1,"wavelet, conductivity, data, unwrapping, misfit, franceville, gabon, nonminimum, ultrasound, homomorphic"
physics,2012,2013,84,disappear,-1,0.3,"atmospheric, cloud, venus, mstids, lomonosov, vapour, atmosphere, aerosol, aerosols, site"
physics,2012,2013,85,disappear,-1,0.3,"particle, symplectic, numerical, conserving, algorithms, grid, methods, method, interpolation, pic"
physics,2012,2013,86,disappear,-1,0.2,"warping, elastic, elasticity, modulus, plates, model, shock, shear, bond, ply"
physics,2012,2013,87,stable,87,0.6,"plasma, wakefield, laser, bunch, beam, electron, 0b, acceleration, shot, bunches"
physics,2012,2013,88,disappear,-1,0.4,"porous, pores, sap, liquid, flow, capillary, diffusion, imbibition, water, permeability"
physics,2012,2013,89,disappear,-1,0.3,"optical, tweezers, brownian, nanoarchitectures, photonic, trapping, particle, nanojet, nanoparticle, colour"
physics,2012,2013,90,disappear,-1,0.2,"rm, beam, ellipse, dose, prod, pet, yenisei, kin, radiocesium, river"
physics,2012,2013,91,stable,91,0.8,"ray, electron, fel, laser, seeding, coherent, beam, undulator, pulses, free"
physics,2012,2013,92,disappear,-1,0.4,"thermal, ti3sic2, seebeck, phonon, heat, phonons, nanolaminated, thermosynthesis, transport, conductance"
physics,2012,2013,93,disappear,-1,0.3,"scintillation, yield, nonproportionality, kev, scintillator, tpb, liquid, labr, scintillations, nonproportional"
physics,2012,2013,94,disappear,-1,0.4,"protein, folding, proteins, prion, molecular, energy, binding, enzyme, etp, unbound"
physics,2012,2013,95,disappear,-1,0.2,"fiber, fibers, optical, pmd, carr, noise, tcf, amplifier, manakov, dispersion"
physics,2012,2013,96,disappear,-1,0.4,"ising, potts, lattice, neq, loc, model, spin, critical, percolation, depinning"
physics,2012,2013,97,stable,97,0.6,"particle, particles, flow, turbulent, turbulence, resuspension, lagrangian, rum, velocity, clump"
physics,2012,2013,98,disappear,-1,0.2,"molecules, pdt, molecular, bonding, gold, quantum, tunneling, states, inelastic, polarizability"
physics,2012,2013,99,disappear,-1,0.2,"photoactivation, reservoir, logic, gst, optical, hirudo, verbana, neurons, photonic, gates"
physics,2012,2013,100,disappear,-1,0.2,"obliquity, mantle, ev5, hgd, io, 14c, earth, lunar, cancri, planets"
physics,2012,2013,101,stable,101,0.6,"quantum, dot, dots, photon, qd, dop, single, cavity, emission, inas"
physics,2012,2013,102,disappear,-1,0.3,"dna, ssdna, dendrimer, rna, sirna, stranded, denaturation, unzipping, replication, strand"
physics,2012,2013,103,disappear,-1,0.2,"detonation, bubble, pressure, sunflower, hypersonic, shock, wall, feedout, ejector, jet"
physics,2012,2013,104,stable,104,0.6,"nv, nitrogen, diamond, vacancy, centers, rm, rad, nanocrystals, quantum, diamondoid"
physics,2012,2013,105,stable,105,0.5,"relativity, einstein, lorentz, light, minkowski, special, relativistic, speed, relational, time"
physics,2012,2013,106,disappear,-1,0.4,"networks, network, synchronization, dynamical, dynamics, systems, node, controllability, world, sat"
physics,2012,2013,107,stable,107,0.7,"trap, ion, micromotion, ions, clock, cavity, sympathetic, traps, paul, cooling"
physics,2012,2013,108,disappear,-1,0.3,"interferometer, lisa, laser, hz, michelson, spi, gravitational, optical, noise, pathfinder"
physics,2012,2013,109,disappear,-1,0.3,"singlet, exciton, fission, picene, organic, charge, conjugated, electronic, doped, ct"
physics,2012,2013,110,disappear,-1,0.2,"protein, p53, metabolic, mdm2, gene, network, dhfr, model, stochastic, regulation"
physics,2012,2013,111,disappear,-1,0.2,"chiral, chirality, optical, mgo, metamaterial, dichroism, ppln, dodecahedral, handed, varphi"
physics,2012,2013,112,disappear,-1,0.3,"flame, detonation, ignition, acceleration, blast, reaction, turbulent, flames, shock, filtered"
physics,2012,2013,113,stable,113,0.6,"photosynthetic, exciton, quantum, complexes, transfer, coherences, energy, pigments, harvesting, coherence"
physics,2012,2013,114,disappear,-1,0.2,"science, einstein, optometry, clavius, lviv, scientific, rutherford, polytechnic, sciences, physics"
physics,2012,2013,115,disappear,-1,0.2,"straylight, wavefront, aberrations, seeing, optics, mirror, naco, adaptive, slodar, psfs"
physics,2012,2013,116,disappear,-1,0.3,"superconducting, mixer, lo, squid, quantum, noise, microwave, tes, resonators, circuit"
physics,2012,2013,117,disappear,-1,0.2,"translocation, polymer, chain, polymers, micelles, monomer, dynamics, pore, model, time"
physics,2012,2013,118,disappear,-1,0.2,"tidal, solar, gravitational, precession, orbital, gravitomagnetic, perihelion, sun, mercury, mass"
physics,2012,2013,119,disappear,-1,0.1,"cluster, clusters, ag, ecdos, electronic, gupta, li, lik4, e120, hybridization"
physics,2012,2013,120,disappear,-1,0.2,"soundboard, pendulum, piano, oscillator, rotator, piezoelectric, frequency, imecaprof, wheel, reed"
physics,2012,2013,121,disappear,-1,0.1,"coal, energy, hdi, thermoelectric, electricity, costs, co2, price, power, countries"
physics,2012,2013,122,disappear,-1,0.2,"ablation, uae, laser, plasmonic, benzenethiol, cavitation, ultrafast, sers, nanofiber, cleaning"
physics,2012,2013,123,disappear,-1,0.2,"etp, pressure, phase, melting, temperature, hf2o3, structure, tetragonal, gpa, zr2o3"
physics,2012,2013,124,stable,124,0.5,"membrane, lipid, vesicles, vesicle, budding, nacre, interlamellar, membranes, invagination, capsules"
physics,2012,2013,125,disappear,-1,0.2,"dots, luminescence, quantum, qds, quadrupolar, zns, qd, reflectivity, defects, pl"
physics,2012,2013,126,disappear,-1,0.1,"data, jasmin, h1, accelerometric, project, casper, tdd, dataflow, preservation, server"
physics,2012,2013,127,disappear,-1,0.2,"calorimeter, calice, dhcal, detector, scintillator, beam, collider, clic, prototype, hadron"
physics,2012,2013,128,disappear,-1,0.1,"areostationary, orbits, torus, debris, spacecraft, dust, orbiting, body, asteroid, gravitational"
physics,2012,2013,129,stable,129,0.6,"reconnection, magnetic, field, collisionless, 0y, current, plasma, tearing, guide, sheet"
physics,2012,2013,130,stable,130,0.6,"atom, interferometer, interferometry, mckellar, wilkens, atomic, interferometers, interference, refractometer, quantum"
physics,2012,2013,131,stable,131,0.7,"social, networks, network, nodes, rumor, node, information, influence, model, spreading"
physics,2012,2013,132,disappear,-1,0.3,"relativistic, finsler, mathbf, fluid, energy, casimir, equation, noncompatible, metric, covariant"
physics,2012,2013,133,disappear,-1,0.4,"laser, ion, monoenergetic, gas, beams, acceleration, pulse, plasma, supersonic, high"
physics,2012,2013,134,disappear,-1,0.1,"cooling, magnets, quadrupole, wires, magnetic, arm, hfcg, piping, fermilab, magnet"
physics,2012,2013,135,disappear,-1,0.1,"sticking, pah, interstellar, ice, s51, aromatic, pahs, molecules, h2, ocs"
physics,2012,2013,136,disappear,-1,0.2,"electrolyses, sei, fade, impedance, battery, batteries, carbonates, fepo, lithium, anodes"
physics,2012,2013,137,disappear,-1,0.2,"sg, peristaltic, blood, stent, arteries, sgs, flow, complications, carotid, vessels"
physics,2012,2013,138,disappear,-1,0.2,"molecules, plasmon, cultivation, refractive, single, nanorod, absorbance, microbial, detection, gold"
physics,2012,2013,139,disappear,-1,0.1,"fmri, eeg, gestures, telerobotic, helmet, injury, pad, tsnr, laplacian, pads"
physics,2012,2013,140,disappear,-1,0.1,"dislocations, dislocation, retarded, ti, ion, elastic, wiechert, nb, welding, explosion"
physics,2012,2013,141,disappear,-1,0.1,"granular, landslides, rainfall, model, erosion, schwoebel, bed, grains, tooling, fracture"
physics,2012,2013,142,disappear,-1,0.1,"catalysts, mn12, ceo2, adsorption, oxidation, cobalt, surface, c6h4co2, anodization, nanoporous"
physics,2012,2013,143,disappear,-1,0.4,"black, hole, holes, gravity, bh, hbar, hawking, accretion, universe, j17091"
physics,2012,2013,144,disappear,-1,0.1,"yvo4, gold, vanadate, yttrium, modulational, nonlinear, microwave, ultrasonics, ultrafast, thermo"
physics,2012,2013,145,disappear,-1,0.1,"rock, fracture, resin, fracturing, dike, hydraulic, lri, infusion, fractures, preform"
physics,2012,2013,146,disappear,-1,0.1,"entropy, information, nlsa, redundant, sleep, transfer, bede, complexity, rem, measure"
physics,2012,2013,147,stable,147,0.9,"photon, detector, superconducting, single, nanowire, detectors, snspd, detection, agipd, jitter"
physics,2012,2013,148,stable,148,0.6,"heat, thermal, transfer, pnn, near, radiative, field, blackbody, polarizabilities, tunneling"
physics,2012,2013,149,disappear,-1,0.2,"quantum, qkd, security, chobits, secure, teleportation, satellite, protocol, bb84, uplink"
physics,2012,2013,150,disappear,-1,0.2,"gerbert, ancient, astronomical, roman, aboriginal, nabataean, stone, sun, galileo, johansen"
physics,2012,2013,151,disappear,-1,0.1,"ska, planeterrella, hsti, nations, wwt, edaq530, science, initiative, space, united"
physics,2012,2013,152,disappear,-1,0.4,"vortex, superfluid, turbulence, vortices, ultraquantum, quantum, bose, fluids, nonthermal, quasiclassical"
physics,2012,2013,153,disappear,-1,0.3,"fractal, descriptors, multifractal, texture, series, apnea, fourier, analysis, dimension, mfdfa"
physics,2012,2013,155,disappear,-1,0.2,"belle, dulb, superkekb, decorrelation, bolometers, gerda, experiment, search, collider, background"
physics,2012,2013,156,disappear,-1,0.0,"arthrobacter, microfibril, platensis, spirulina, mineralized, collagen, au, drying, ph, oligonucleotides"
physics,2012,2013,157,stable,157,0.5,"muon, collider, cooling, neutrino, beam, factory, muons, mucool, rf, cryomodule"
physics,2012,2013,158,disappear,-1,0.1,"nika, kid, ame, mwa, rf, ghz, arrays, iram, ders, nous"
physics,2012,2013,159,stable,159,0.5,"language, texts, languages, word, zipf, words, whistle, composers, dolphin, vocabulary"
physics,2012,2013,160,disappear,-1,0.1,"nudging, residual, enkf, forecasting, filtering, assimilation, pca, systems, orca, forecasts"
physics,2012,2013,161,disappear,-1,0.1,"gallium, algan, proof, fet, terahertz, damages, ingaas, implantation, grs, buried"
physics,2012,2013,162,disappear,-1,0.2,"memristive, transistors, ron, memristor, memristors, roff, nonvolatile, electrode, transistor, memristance"
physics,2012,2013,163,disappear,-1,0.2,"hma, asphalt, fracture, pavement, overlay, cracking, fatigue, pavements, crack, strain"
physics,2012,2013,164,disappear,-1,0.2,"silicon, uli, ge, si, er, vpgs, grating, mid, optical, emf"
physics,2012,2013,165,stable,165,0.5,"cloaking, invisibility, cloaks, cloak, object, dielectric, transformation, material, electromagnetic, superluminal"
physics,2012,2013,166,disappear,-1,0.4,"polariton, microcavity, exciton, mnp, condensation, polaritons, lasing, photon, whispering, polarization"
physics,2012,2013,167,disappear,-1,0.3,"wi, turbulence, flow, polymer, shear, exchanger, exchangers, fibers, polymers, instability"
physics,2012,2013,168,disappear,-1,0.2,"traffic, workplace, mfds, flow, urban, breakdown, signal, city, road, capacity"
physics,2012,2013,169,disappear,-1,0.3,"pvlas, photon, cast, axion, micromegas, axions, vacuum, qft, prominence, 64ev"
physics,2012,2013,170,disappear,-1,0.0,"gold, nanoclusters, gsh, fe0, hsamms, nanoparticles, peg, protected, biodistribution, bsa"
physics,2012,2013,171,disappear,-1,0.3,"superconductivity, superconductor, magnetic, superconductors, temperature, pseudogap, superconducting, sodalite, high, pure"
physics,2012,2013,172,disappear,-1,0.0,"plans, moea, multiobjective, imrt, vmerge, pareto, pmerge, mocsa, arc, margin"
physics,2012,2013,173,disappear,-1,0.1,"fish, body, knifefish, mosquito, locomotion, flight, mosquitoes, butterfly, sideways, snake"
physics,2012,2013,174,disappear,-1,0.2,"vortex, cylinder, lift, shedding, tevs, corrections, vortices, correction, attack, curvature"
physics,2012,2013,175,stable,175,0.5,"pedestrian, crowd, pedestrians, model, disasters, duisburg, evacuation, traffic, lg, crowds"
physics,2012,2013,176,disappear,-1,0.2,"mmm, gravitational, ringdown, topographic, waveforms, rb, wave, ipta, pathfinder, lisa"
physics,2012,2013,177,disappear,-1,0.3,"quantum, instructors, courses, student, interpretations, patent, entanglement, patentscope, false, physics"
physics,2012,2013,178,disappear,-1,0.2,"mrhe, wind, martensite, engine, airship, spallart, rans, turbulence, actuator, disk"
physics,2012,2013,179,disappear,-1,0.2,"feeder, distflow, voltage, ode, import, export, network, european, odes, multiplex"
physics,2012,2013,180,stable,180,0.5,"lar, liquid, tpc, chamber, multiplier, greinacher, hv, detector, scintillators, argon"
physics,2012,2013,181,disappear,-1,0.2,"slingshot, gowon, stapledon, colonisation, mars, life, aliens, unvisited, memes, human"
physics,2012,2013,182,disappear,-1,0.4,"muon, muons, cosmic, dx, feet, energy, belgrade, log10, flux, mu"
physics,2012,2013,183,disappear,-1,0.3,"q0, caf2, resonator, superconducting, cavities, post, sim, permittivity, srf, ghz"
physics,2012,2013,184,disappear,-1,0.1,"codoped, tio2, rh, mo, fe, ti, c3n4, sno, films, zno"
physics,2012,2013,185,disappear,-1,0.1,"rm, zz, prime, polarimetric, gouan, anke, approx, 90p, polarisation, budgeting"
physics,2012,2013,186,disappear,-1,0.2,"blood, scaffold, nir, flow, shear, cells, imaging, ranque, hilsch, stress"
physics,2012,2013,187,disappear,-1,0.1,"electrofusion, hgt, electroporation, prokaryotes, lightning, saturn, air, lightnings, whistler, bothe"
physics,2012,2013,188,disappear,-1,0.3,"plasma, svensson, bayesian, werner, mast, tokamak, current, flux, appel, 33rd"
physics,2012,2013,189,disappear,-1,0.3,"brillouin, sbs, precursor, laser, bfl, optical, watt, osnr, elastic, cavity"
physics,2012,2013,190,disappear,-1,0.4,"positron, annihilation, 1se, positronium, antihydrogen, acar, electron, ps, atom, gamma"
physics,2012,2013,191,disappear,-1,0.2,"fractional, fle, calculus, families, qubit, quantum, maps, pbg, langevin, viscoelasticity"
physics,2012,2013,192,disappear,-1,0.3,"wdf, fullerenes, electron, fullerene, endohedral, fullerite, c60, cn, rimantadine, sublimation"
physics,2012,2013,193,disappear,-1,0.2,"lcgh, terahertz, nanoribbon, wells, thz, laser, cbl, cascade, cgh, quantum"
physics,2012,2013,194,disappear,-1,0.1,"granules, tracer, nanoaerosols, granulated, openings, filters, air, droplet, mediums, structurization"
physics,2012,2013,195,disappear,-1,0.4,"casimir, polder, vacuum, atom, quantum, antihydrogen, chiral, planck, force, retarded"
physics,2012,2013,196,disappear,-1,0.3,"team, teams, marathon, basketball, games, scoring, cricket, ranking, captains, tournament"
physics,2012,2013,197,disappear,-1,0.0,"synergies, actuations, agent, tasks, reaching, controllers, developmental, autonomously, muscle, inspiration"
physics,2012,2013,198,stable,198,0.7,"radical, compass, avian, spin, magnetoreception, quantum, pair, magnetic, birds, rf"
physics,2012,2013,199,disappear,-1,0.2,"leeway, dunes, dune, barotropization, immersion, aluminium, coast, ocean, biogenic, model"
physics,2012,2013,200,disappear,-1,0.4,"chromatin, dna, cre, atp, traversal, nucleoid, nucleosome, nucleosomes, facilitated, gene"
physics,2012,2013,201,disappear,-1,0.2,"collimation, bent, manufactured, crystal, tevatron, implemented, validation, geant4, mvr, crystals"
physics,2012,2013,202,disappear,-1,0.4,"katrin, tritium, neutrino, beta, wgts, ecr, background, krypton, sensitivity, windowless"
