subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,96,2000–2005,2020–2025,0.64585,0.35415,31,14,12,19,2,38.71,"ising, lattice, phase, critical, model, carlo, monte, spin, transition, cgle, systems, algorithm, bonabeau, boolean, classes, hamming, le, lengths, maws, models, nonequilibrium, orbit, orbits, potts, quasicrystal, reversible, section, sn, tempering, zigzag, zigzags","carlo, critical, ising, lattice, model, monte, phase, spin, transition, algorithm, quantum, models, systems, temperature","algorithm, carlo, critical, ising, lattice, model, models, monte, phase, spin, systems, transition","quantum, temperature","bonabeau, boolean, cgle, classes, hamming, le, lengths, maws, nonequilibrium, orbit, orbits, potts, quasicrystal, reversible, section, sn, tempering, zigzag, zigzags"
physics,97,2000–2005,2020–2025,0.076293,0.923707,29,12,3,26,9,10.34,"crystals, madelung, accuracy, bcc, coulomb, cpbg, hcp, phonon, thermodynamic, bulk, cellular, conductivity, dielectric, doping, electronic, functions, hs, landauer, materials, modulus, moments, mulliken, parts, population, prfe4p12, projected, quantization, skutterudite, students","conductivity, heat, materials, phonon, temperature, thermal, thermoelectric, transport, phonons, properties, electron, sic","conductivity, materials, phonon","electron, heat, phonons, properties, sic, temperature, thermal, thermoelectric, transport","accuracy, bcc, bulk, cellular, coulomb, cpbg, crystals, dielectric, doping, electronic, functions, hcp, hs, landauer, madelung, modulus, moments, mulliken, parts, population"
physics,98,2000–2005,2020–2025,0.515049,0.484951,21,11,8,13,3,38.1,"fluid, particle, particles, turbulence, flow, accelerations, reynolds, turbulent, acceleration, k41, lagrangian, numbers, tracers, dust, flows, hydrodynamic, mixing, parcel, radius, star, yaglom","flow, flows, fluid, particle, particles, settling, turbulence, turbulent, velocity, inertial, reynolds","flow, flows, fluid, particle, particles, reynolds, turbulence, turbulent","inertial, settling, velocity","acceleration, accelerations, dust, hydrodynamic, k41, lagrangian, mixing, numbers, parcel, radius, star, tracers, yaglom"
physics,99,2000–2005,2020–2025,0.466958,0.533042,27,14,5,22,9,18.52,"comb, frequency, absorption, hyperfine, laser, pump, spectroscopy, crossover, intercombination, locked, nm, optical, saturated, scanned, beams, ca, femtosecond, kerr, lens, line, phase, probe, propagating, resonances, sh, technique, times","comb, combs, dual, frequency, infrared, laser, optical, spectral, spectroscopy, fiber, high, mid, noise, pulse","comb, frequency, laser, optical, spectroscopy","combs, dual, fiber, high, infrared, mid, noise, pulse, spectral","absorption, beams, ca, crossover, femtosecond, hyperfine, intercombination, kerr, lens, line, locked, nm, phase, probe, propagating, pump, resonances, saturated, scanned, sh"
physics,100,2000–2005,2020–2025,0.589833,0.410167,33,11,7,26,4,21.21,"charge, ion, membrane, current, macroions, pore, charged, electric, electrolyte, ionic, layering, macroion, osmosis, overcharging, pef, surface, wire, 0b, ac, blocking, capacitance, cell, chloride, conductivity, coulomb, diffuse, electrochemical, iceo, interfacial, nanopores, polyelectrolyte, pressure, surfaces","charge, electrolyte, ion, ionic, membrane, nanopore, nanopores, pore, flow, transport, osmotic","charge, electrolyte, ion, ionic, membrane, nanopores, pore","flow, nanopore, osmotic, transport","0b, ac, blocking, capacitance, cell, charged, chloride, conductivity, coulomb, current, diffuse, electric, electrochemical, iceo, interfacial, layering, macroion, macroions, osmosis, overcharging"
physics,101,2000–2005,2020–2025,0.486572,0.513428,24,18,8,16,10,33.33,"dna, rna, stranded, sequences, strand, unzipping, base, double, model, sequence, denaturation, determinative, tracts, force, genetic, helicase, helix, melting, multivalent, mutation, purine, pyrimidine, stacking, telomeric","base, dna, rna, stranded, model, proteins, molecular, molecule, molecules, protein, strand, nucleic, sequence, binding, conformational, force, mg2, polymerase","base, dna, force, model, rna, sequence, strand, stranded","binding, conformational, mg2, molecular, molecule, molecules, nucleic, polymerase, protein, proteins","denaturation, determinative, double, genetic, helicase, helix, melting, multivalent, mutation, purine, pyrimidine, sequences, stacking, telomeric, tracts, unzipping"
physics,102,2000–2005,2020–2025,0.354681,0.645319,27,13,8,19,5,29.63,"networks, network, oscillators, chialvo, minibrain, synchronization, bak, chaotic, data, modulations, oscillons, parametric, systems, attractors, clustering, coupled, degenerates, dynamics, hb, maps, model, multipath, neurosci, operators, ordering, phase, strange","complex, dynamics, network, networks, nodes, oscillators, synchronization, systems, dynamical, phase, interactions, model, order","dynamics, model, network, networks, oscillators, phase, synchronization, systems","complex, dynamical, interactions, nodes, order","attractors, bak, chaotic, chialvo, clustering, coupled, data, degenerates, hb, maps, minibrain, modulations, multipath, neurosci, operators, ordering, oscillons, parametric, strange"
physics,103,2000–2005,2020–2025,0.56673,0.43327,33,11,7,26,4,21.21,"bubble, bubbles, liquid, sonoluminescence, water, acoustic, air, cusp, fluid, sl, breakup, collapse, column, comment, compressibility, dimple, eigenfrequencies, exp, fountain, gas, jets, kafesaki, lett, liquids, meshkov, new, polydispersity, richtmyer, sbsl, scattering, surface, vapor, viscous","bubble, bubbles, cavitation, flow, fluid, jet, liquid, pressure, surface, gas, water","bubble, bubbles, fluid, gas, liquid, surface, water","cavitation, flow, jet, pressure","acoustic, air, breakup, collapse, column, comment, compressibility, cusp, dimple, eigenfrequencies, exp, fountain, jets, kafesaki, lett, liquids, meshkov, new, polydispersity, richtmyer"
physics,104,2000–2005,2020–2025,0.125284,0.874716,10,12,1,9,11,10.0,"crystal, crystalline, diamond, periodic, scratched, scratches, sinusoidal, trenches, undulator, unscratched","centers, diamond, magnetic, nitrogen, nv, quantum, spin, vacancy, optical, sensing, nanodiamonds, siv",diamond,"centers, magnetic, nanodiamonds, nitrogen, nv, optical, quantum, sensing, siv, spin, vacancy","crystal, crystalline, periodic, scratched, scratches, sinusoidal, trenches, undulator, unscratched"
physics,105,2000–2005,2020–2025,0.07867,0.92133,24,16,4,20,12,16.67,"confocal, fluorescence, reconstruction, skin, tissues, tomography, absorption, adenoma, administration, epidermis, fail, fluorophores, glycerol, ill, illuminating, image, likelihood, maximum, methods, optical, posed, spatial, temporarily, tissue","acoustic, image, imaging, photoacoustic, tissue, tomography, ultrasound, vivo, images, blood, clinical, elastography, optical, pa, phantom, sos","image, optical, tissue, tomography","acoustic, blood, clinical, elastography, images, imaging, pa, phantom, photoacoustic, sos, ultrasound, vivo","absorption, adenoma, administration, confocal, epidermis, fail, fluorescence, fluorophores, glycerol, ill, illuminating, likelihood, maximum, methods, posed, reconstruction, skin, spatial, temporarily, tissues"
physics,106,2000–2005,2020–2025,0.474941,0.525059,19,10,7,12,3,36.84,"dot, dots, quantum, algaas, lambda, microdisk, optical, photonic, anti, cavities, corral, emission, fermionic, inas, lineshape, microdisks, photon, sil, statistics","cavity, dot, dots, emission, emitters, optical, photon, photonic, quantum, single","dot, dots, emission, optical, photon, photonic, quantum","cavity, emitters, single","algaas, anti, cavities, corral, fermionic, inas, lambda, lineshape, microdisk, microdisks, sil, statistics"
physics,107,2000–2005,2020–2025,0.14238,0.85762,31,16,4,27,12,12.9,"optical, absorption, fca, polymer, c60, dihydro, eumelanins, exciton, limiting, methanofullerene, moebius, mpf, organic, solvents, anions, carboxylic, composites, conjugated, dye, electrophilicity, eumelanin, hyperpolarizabilities, ir, isomerization, melanins, mono, polymers, solvation, supercontinuum, susceptibilities, vibrations","charge, exciton, molecular, organic, triplet, electronic, optical, absorption, singlet, excitons, acceptor, molecules, state, donor, oleds, transfer","absorption, exciton, optical, organic","acceptor, charge, donor, electronic, excitons, molecular, molecules, oleds, singlet, state, transfer, triplet","anions, c60, carboxylic, composites, conjugated, dihydro, dye, electrophilicity, eumelanin, eumelanins, fca, hyperpolarizabilities, ir, isomerization, limiting, melanins, methanofullerene, moebius, mono, mpf"
physics,108,2000–2005,2020–2025,0.343385,0.656615,32,14,7,25,7,21.88,"gene, protein, regulatory, cell, expression, model, genes, genetic, metabolic, yeast, amino, binding, cellular, chemotactic, code, codon, dna, editing, enzyme, excitable, glutamine, inferencing, metabolism, motor, noise, proteins, receptor, reentry, regulation, rna, stochastic, transcription","cell, cells, cellular, gene, metabolic, networks, protein, biological, model, biochemical, regulatory, mathcal, signaling, systems","cell, cellular, gene, metabolic, model, protein, regulatory","biochemical, biological, cells, mathcal, networks, signaling, systems","amino, binding, chemotactic, code, codon, dna, editing, enzyme, excitable, expression, genes, genetic, glutamine, inferencing, metabolism, motor, noise, proteins, receptor, reentry"
physics,109,2000–2005,2020–2025,0.500965,0.499035,29,20,8,21,12,27.59,"motion, friction, pendulum, force, roller, damping, geostrophic, motions, oscillator, billiard, model, oscillations, resistance, angle, bowed, elastic, etoiles, falling, hoop, jump, omega, pen, polaroid, pressure, rolling, snowball, string, torsional, walking","force, friction, motion, oscillator, pendulum, ball, rolling, model, spring, acceleration, damping, elevator, energy, forces, mass, nonlinear, projectile, rigid, speed, vibration","damping, force, friction, model, motion, oscillator, pendulum, rolling","acceleration, ball, elevator, energy, forces, mass, nonlinear, projectile, rigid, speed, spring, vibration","angle, billiard, bowed, elastic, etoiles, falling, geostrophic, hoop, jump, motions, omega, oscillations, pen, polaroid, pressure, resistance, roller, snowball, string, torsional"
physics,110,2000–2005,2020–2025,0.532399,0.467601,17,18,12,5,6,70.59,"lorentz, relativistic, relativity, special, time, einstein, simultaneity, frame, observer, speed, clock, inertial, light, morley, spacetime, space, transformations","einstein, light, lorentz, relativistic, relativity, special, time, clocks, clock, frames, speed, theory, transformation, frame, simultaneity, spacetime, superluminal, velocity","clock, einstein, frame, light, lorentz, relativistic, relativity, simultaneity, spacetime, special, speed, time","clocks, frames, superluminal, theory, transformation, velocity","inertial, morley, observer, space, transformations"
physics,111,2000–2005,2020–2025,0.221837,0.778163,31,13,6,25,7,19.35,"telescope, wavefront, aberration, beam, cwt, laser, stellar, bradley, catadioptric, control, image, interferograms, isac, knobs, lecs, light, mfbd, muft, nlc, optics, pds, polycad, polycapillary, powerpc, prisms, projection, reflectometry, ridge, slicer, sparc, telecentric","aberrations, beam, imaging, optical, optics, phase, telescope, wavefront, light, sensor, aperture, image, interferometer","beam, image, light, optics, telescope, wavefront","aberrations, aperture, imaging, interferometer, optical, phase, sensor","aberration, bradley, catadioptric, control, cwt, interferograms, isac, knobs, laser, lecs, mfbd, muft, nlc, pds, polycad, polycapillary, powerpc, prisms, projection, reflectometry"
physics,112,2000–2005,2020–2025,0.547165,0.452835,28,13,7,21,6,25.0,"ion, ions, trap, trapped, quantum, traps, b0, cooling, energization, penning, wavenumbers, 111cd, 3d, 40ca, analytic, bunch, calcium, coherent, confluence, cooled, heating, identical, jumps, lifetime, metastable, motion, sympathetically, waves","cooling, ion, ions, micromotion, quantum, trap, trapped, traps, paul, crystals, laser, mathrm, trapping","cooling, ion, ions, quantum, trap, trapped, traps","crystals, laser, mathrm, micromotion, paul, trapping","111cd, 3d, 40ca, analytic, b0, bunch, calcium, coherent, confluence, cooled, energization, heating, identical, jumps, lifetime, metastable, motion, penning, sympathetically, wavenumbers"
physics,113,2000–2005,2020–2025,0.019642,0.980358,28,13,3,25,10,10.71,"core, initio, inner, minerals, 3p, 3s, 3s3p, 3s4s, bar, frac, hcp, indicatrix, iron, pic, pm0, pressure, superfluid, temperature, ab, bronzes, calculations, co3, hexagonal, magnesium, mantle, mgsio, po4, so4","alloys, corrosion, fe, gpa, phase, pressure, temperature, alloy, high, mantle, mathrm, mg, 2o","mantle, pressure, temperature","2o, alloy, alloys, corrosion, fe, gpa, high, mathrm, mg, phase","3p, 3s, 3s3p, 3s4s, ab, bar, bronzes, calculations, co3, core, frac, hcp, hexagonal, indicatrix, initio, inner, iron, magnesium, mgsio, minerals"
physics,114,2000–2005,2020–2025,0.552825,0.447175,28,14,6,22,8,21.43,"chiral, chirality, enantiomorphic, optical, polarization, stfs, diastereoisomer, enantiomers, helicity, immage, tetrahedral, topological, achiral, aufbau, autocatalysis, b7, boundary, center, crossover, dep, enantiomer, faraday, galaxies, homochirality, molecules, pairs, sculptured, superimposition","chiral, chirality, circular, dichroism, light, optical, polarization, polarized, plasmonic, circularly, chiroptical, achiral, metasurfaces, molecules","achiral, chiral, chirality, molecules, optical, polarization","chiroptical, circular, circularly, dichroism, light, metasurfaces, plasmonic, polarized","aufbau, autocatalysis, b7, boundary, center, crossover, dep, diastereoisomer, enantiomer, enantiomers, enantiomorphic, faraday, galaxies, helicity, homochirality, immage, pairs, sculptured, stfs, superimposition"
physics,115,2000–2005,2020–2025,0.529694,0.470306,27,11,4,23,7,14.81,"acoustic, flow, shock, articulating, boom, carrier, clumpy, design, environments, fluid, hypersonic, initial, jump, laval, listener, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic, stage, streaming, turbonozzle, viscosity","acoustic, flow, jet, mach, pressure, shock, supersonic, boundary, hypersonic, turbulent, jets","acoustic, flow, hypersonic, shock","boundary, jet, jets, mach, pressure, supersonic, turbulent","articulating, boom, carrier, clumpy, design, environments, fluid, initial, jump, laval, listener, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic, stage"
physics,116,2000–2005,2020–2025,0.417032,0.582968,37,12,10,27,2,27.03,"polymer, polymers, chain, brush, chains, translocation, dynamics, rods, titration, biopolymers, cac, cmc, concentration, criterium, cross, enumeration, force, grafted, heteropolymers, hp, integrators, lattice, legendre, model, molecular, nabla, packing, polymerization, projector, quasiequilibrium, recognition, rouse, selective, semiflexible, tridimensional, twistons, voids","chain, chains, dynamics, model, molecular, polymer, polymers, translocation, force, semiflexible, simulations, viscoelastic","chain, chains, dynamics, force, model, molecular, polymer, polymers, semiflexible, translocation","simulations, viscoelastic","biopolymers, brush, cac, cmc, concentration, criterium, cross, enumeration, grafted, heteropolymers, hp, integrators, lattice, legendre, nabla, packing, polymerization, projector, quasiequilibrium, recognition"
physics,117,2000–2005,2020–2025,0.544368,0.455632,21,22,8,13,14,38.1,"earth, gravitational, lageos, gravitomagnetic, gravity, lense, solar, thirring, mass, relativistic, relativity, satellites, bispherical, concavo, gravitional, hofe, orbital, overtone, pioneer, precession, substratum","earth, gravitational, mathrm, orbital, solar, dot, planets, gravity, boldsymbol, lense, orbit, simeq, spacecraft, 1pn, 2pn, bc, mass, newtonian, perihelion, rm, sun, thirring","earth, gravitational, gravity, lense, mass, orbital, solar, thirring","1pn, 2pn, bc, boldsymbol, dot, mathrm, newtonian, orbit, perihelion, planets, rm, simeq, spacecraft, sun","bispherical, concavo, gravitional, gravitomagnetic, hofe, lageos, overtone, pioneer, precession, relativistic, relativity, satellites, substratum"
physics,118,2000–2005,2020–2025,0.116862,0.883138,26,12,3,23,9,11.54,"divergencies, energy, feedstock, reactors, ccc, commercial, competitive, constraints, deserts, economic, efficiency, electricity, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, santilli, strategic, weather","carbon, climate, cost, electricity, emissions, energy, renewable, solar, power, wind, economic, storage","economic, electricity, energy","carbon, climate, cost, emissions, power, renewable, solar, storage, wind","ccc, commercial, competitive, constraints, deserts, divergencies, efficiency, feedstock, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, reactors"
physics,119,2000–2005,2020–2025,0.493873,0.506127,29,14,7,22,7,24.14,"flame, flames, combustion, flow, ignition, premixed, quenching, thermoacoustic, equation, fuel, gas, hazard, identically, velocity, aircraft, burning, burnt, darrieus, hypoelliptic, instabilities, mixtures, onset, pde, powerfulness, reaction, shold, sivashinsky, thermonuclear, topological","combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, flow, model, soot, spray, droplet, flamelet","combustion, flame, flames, flow, fuel, ignition, premixed","detonation, droplet, flamelet, model, soot, spray, turbulent","aircraft, burning, burnt, darrieus, equation, gas, hazard, hypoelliptic, identically, instabilities, mixtures, onset, pde, powerfulness, quenching, reaction, shold, sivashinsky, thermoacoustic, thermonuclear"
physics,120,2000–2005,2020–2025,0.585552,0.414448,36,15,10,26,5,27.78,"calorimeter, hadronic, calorimeters, cdf, detector, energy, h1, babar, hera, jet, light, luminosity, pulser, antiprotons, argon, atlas, beam, calibration, calorimetry, cr1, designed, error, gev, inelastic, microlenses, pamela, photoproduction, positrons, receiver, scattering, scintillator, shower, tile, tube, virtuality, vlq","calorimeter, calorimeters, detector, energy, gev, hadronic, beam, prototype, calorimetry, readout, calibration, calice, ecal, microcalorimeter, shower","beam, calibration, calorimeter, calorimeters, calorimetry, detector, energy, gev, hadronic, shower","calice, ecal, microcalorimeter, prototype, readout","antiprotons, argon, atlas, babar, cdf, cr1, designed, error, h1, hera, inelastic, jet, light, luminosity, microlenses, pamela, photoproduction, positrons, pulser, receiver"
physics,121,2000–2005,2020–2025,0.480167,0.519833,30,13,9,21,4,30.0,"gravitational, interferometer, interferometers, noise, ligo, cavity, interferometric, laser, wave, frequency, lator, brane, control, dbrad, detector, gyroscope, hz, mg, michelson, mission, morley, paco, perot, rad, resonator, rfi, ringing, sensitivity, suspended, yaw","detectors, gravitational, hz, interferometer, laser, noise, wave, interferometers, ligo, optical, kagra, rm, sensitivity","gravitational, hz, interferometer, interferometers, laser, ligo, noise, sensitivity, wave","detectors, kagra, optical, rm","brane, cavity, control, dbrad, detector, frequency, gyroscope, interferometric, lator, mg, michelson, mission, morley, paco, perot, rad, resonator, rfi, ringing, suspended"
physics,122,2000–2005,2020–2025,0.161737,0.838263,33,21,6,27,15,18.18,"franck, glimmentladung, hertz, heinrich, nuclear, physicists, physics, reinterpreted, celebrated, century, einstein, experiment, meitner, science, scientific, weapons, 19th, 20th, analogy, essay, ettore, fermi, feyerabend, goethe, lise, majorana, manuscripts, patricia, pomeranchuk, postwar, rife, shines, textbooks","history, physics, science, scientific, einstein, career, physicists, research, university, nuclear, philosophy, berni, cliophysics, kochi, occhialini, physicist, professor, recollections, scientists, statue, story","einstein, nuclear, physicists, physics, science, scientific","berni, career, cliophysics, history, kochi, occhialini, philosophy, physicist, professor, recollections, research, scientists, statue, story, university","19th, 20th, analogy, celebrated, century, essay, ettore, experiment, fermi, feyerabend, franck, glimmentladung, goethe, heinrich, hertz, lise, majorana, manuscripts, meitner, patricia"
physics,123,2000–2005,2020–2025,0.377032,0.622968,26,12,7,19,5,26.92,"molecules, quantum, adiabatic, anharmonic, coupling, molecular, vibrational, cavity, damping, diatomic, builded, deformed, doubly, electric, gtrsim, molecule, octahedral, polarizability, polaron, population, sim, spine, states, transfer, vibron, vibronic","cavity, coupling, light, molecular, molecules, quantum, vibrational, polaritons, optical, polariton, polaritonic, molecule","cavity, coupling, molecular, molecule, molecules, quantum, vibrational","light, optical, polariton, polaritonic, polaritons","adiabatic, anharmonic, builded, damping, deformed, diatomic, doubly, electric, gtrsim, octahedral, polarizability, polaron, population, sim, spine, states, transfer, vibron, vibronic"
physics,124,2000–2005,2020–2025,0.16617,0.83383,33,11,7,26,4,21.21,"noise, keff, radiometers, superconducting, thermometers, ybco, 25e, 30e, 90k, cavity, circuit, converter, coupler, coupling, hom, impedance, josephson, junctions, load, nanowires, oscillations, platinium, quantum, qubit, qubits, rabi, regime, rwg, slots, squid, strong, superstructure, transducer","circuits, cryogenic, josephson, microwave, noise, quantum, qubit, qubits, superconducting, circuit, resonators","circuit, josephson, noise, quantum, qubit, qubits, superconducting","circuits, cryogenic, microwave, resonators","25e, 30e, 90k, cavity, converter, coupler, coupling, hom, impedance, junctions, keff, load, nanowires, oscillations, platinium, rabi, radiometers, regime, rwg, slots"
physics,125,2000–2005,2020–2025,0.347452,0.652548,36,13,9,27,4,25.0,"transfer, quantum, energy, microtubules, porphyrin, znp, dye, dynamics, fret, molecular, photosynthetic, supermolecule, tubulin, vibronic, 2p, b850, biomolecule, chlorophylls, excitation, exciton, fluorescence, harvesting, methods, microscopic, microtubular, nonradiative, pairs, planted, quinone, reorganization, retinal, semiempirical, spectra, spectrochemical, standardless, tddft","energy, harvesting, light, photosynthetic, quantum, transfer, dynamics, exciton, vibronic, complexes, electronic, excitation, state","dynamics, energy, excitation, exciton, harvesting, photosynthetic, quantum, transfer, vibronic","complexes, electronic, light, state","2p, b850, biomolecule, chlorophylls, dye, fluorescence, fret, methods, microscopic, microtubular, microtubules, molecular, nonradiative, pairs, planted, porphyrin, quinone, reorganization, retinal, semiempirical"
physics,126,2000–2005,2020–2025,0.182382,0.817618,35,21,5,30,16,14.29,"derivatives, molecules, approximants, chemistry, dust, energy, heats, interstellar, leonid, n2, pade, temperature, thermodynamical, adiabatic, cyclopropane, database, di, grains, hof, homogeneous, isomerism, kcal, lunn, master, metabolic, meteor, meteoroid, mol, originated, quantities, stellar, substitution, titan, tri, univalent","ch, ice, interstellar, molecular, molecules, reaction, chemistry, pahs, species, aromatic, carbon, dust, temperature, cn, formation, oh, reactions, spectra, text, textrm, vibrational","chemistry, dust, interstellar, molecules, temperature","aromatic, carbon, ch, cn, formation, ice, molecular, oh, pahs, reaction, reactions, species, spectra, text, textrm, vibrational","adiabatic, approximants, cyclopropane, database, derivatives, di, energy, grains, heats, hof, homogeneous, isomerism, kcal, leonid, lunn, master, metabolic, meteor, meteoroid, mol"
physics,127,2000–2005,2020–2025,0.393479,0.606521,34,14,9,25,5,26.47,"field, magnetic, reconnection, plasma, petschek, resistivity, current, magnetotail, sheet, turbulent, 2kt, collisionless, diffusion, electron, fairly, flares, fluid, galactic, lhdi, markovian, mhd, mirrors, parker, pinch, plasmas, quasilinear, rate, reconnective, region, reversed, solar, sweet, transport, turbulence","current, electron, energy, field, magnetic, plasma, reconnection, sheet, plasmoid, plasmoids, tearing, acceleration, collisionless, mhd","collisionless, current, electron, field, magnetic, mhd, plasma, reconnection, sheet","acceleration, energy, plasmoid, plasmoids, tearing","2kt, diffusion, fairly, flares, fluid, galactic, lhdi, magnetotail, markovian, mirrors, parker, petschek, pinch, plasmas, quasilinear, rate, reconnective, region, resistivity, reversed"
physics,128,2000–2005,2020–2025,0.429704,0.570296,36,13,8,28,5,22.22,"laser, femtosecond, microfabrication, pulses, pulse, resistivity, roughness, ultrashort, 30ps, ablation, absorptive, bands, coagulation, coating, cu, electromagnetic, emt, excitation, fused, gallium, glass, liquid, materials, metallization, necrosis, nm, outgassing, overrides, photoluminescence, plasma, reflectivity, samples, silica, tissue, vibronic, water","ablation, femtosecond, laser, nm, optical, pulse, pulses, surface, lipss, glass, high, induced, plasma","ablation, femtosecond, glass, laser, nm, plasma, pulse, pulses","high, induced, lipss, optical, surface","30ps, absorptive, bands, coagulation, coating, cu, electromagnetic, emt, excitation, fused, gallium, liquid, materials, metallization, microfabrication, necrosis, outgassing, overrides, photoluminescence, reflectivity"
physics,129,2000–2005,2020–2025,0.75707,0.24293,20,12,8,12,4,40.0,"atom, atomic, atoms, interferometer, interferometry, interferometers, glory, rb, stadium, beam, bose, einstein, entanglement, micron, optical, phase, quantum, standing, sublevels, wave","atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, laser, gravimeter, gravitational","atom, atomic, atoms, interferometer, interferometers, interferometry, phase, quantum","gravimeter, gravitational, gravity, laser","beam, bose, einstein, entanglement, glory, micron, optical, rb, stadium, standing, sublevels, wave"
physics,130,2000–2005,2020–2025,0.51618,0.48382,26,13,9,17,4,34.62,"lipid, membrane, membranes, vesicles, onion, vesicle, bilayer, bilayers, dmpc, dmtap, lamellar, lipids, surfactant, adhesion, calcium, cholesterol, cytochrome, docna, gyroid, indocyanine, mlv, multilamellar, organosilanes, oxidase, pmca, stalk","bilayer, lipid, lipids, membrane, membranes, protein, proteins, vesicle, vesicles, curvature, bilayers, cholesterol, emerin","bilayer, bilayers, cholesterol, lipid, lipids, membrane, membranes, vesicle, vesicles","curvature, emerin, protein, proteins","adhesion, calcium, cytochrome, dmpc, dmtap, docna, gyroid, indocyanine, lamellar, mlv, multilamellar, onion, organosilanes, oxidase, pmca, stalk, surfactant"
physics,131,2000–2005,2020–2025,0.36634,0.63366,31,13,6,25,7,19.35,"data, hep, software, autoclient, e791, epics, babar, control, fermilab, grid, lhc, project, server, solaris, accelerator, architecture, caves, charm, computing, d0, d0sar, estonian, event, farms, management, pax, processing, rhapsody, unix, vfive, vtk","computing, data, hep, lhc, processing, scientific, software, analysis, physics, workflows, acquisition, python, language","computing, data, hep, lhc, processing, software","acquisition, analysis, language, physics, python, scientific, workflows","accelerator, architecture, autoclient, babar, caves, charm, control, d0, d0sar, e791, epics, estonian, event, farms, fermilab, grid, management, pax, project, rhapsody"
physics,132,2000–2005,2020–2025,0.475725,0.524275,22,15,7,15,8,31.82,"cluster, clusters, metal, na, atoms, le, energy, atom, icosahedral, bar, magic, shell, afw, bulk, caar, cscl, electronic, jellium, melting, mghe, scissors, structures","atoms, cluster, clusters, electronic, energy, molecular, coupled, metal, atom, energies, structure, ccsd, imf, textrm, theory","atom, atoms, cluster, clusters, electronic, energy, metal","ccsd, coupled, energies, imf, molecular, structure, textrm, theory","afw, bar, bulk, caar, cscl, icosahedral, jellium, le, magic, melting, mghe, na, scissors, shell, structures"
physics,133,2000–2005,2020–2025,0.654106,0.345894,24,12,9,15,3,37.5,"black, hole, holes, hawking, gravitational, relativity, ah, horizon, oscillator, penrose, quasinormal, schwarzschild, string, acoustic, entropy, ergosphere, idees, light, mass, mecos, protons, quantum, radiation, scalar","black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, quantum, bh, entropy, spacetime","black, entropy, gravitational, hawking, hole, holes, horizon, quantum, schwarzschild","bh, gravity, spacetime","acoustic, ah, ergosphere, idees, light, mass, mecos, oscillator, penrose, protons, quasinormal, radiation, relativity, scalar, string"
physics,134,2000–2005,2020–2025,0.651821,0.348179,31,19,8,23,11,25.81,"field, flow, magnetic, flows, rotating, cal, fluid, instability, criterion, suydam, alfven, axissymmetric, axissymmetrical, azimuthal, b0, couette, drops, expulsion, ferrofluid, film, hele, induction, leq, magnet, magnetized, mhd, pipe, prandtl, shape, shaw, swirling","field, flow, flows, fluid, instability, magnetic, mhd, liquid, textrm, hartmann, shear, ha, magnetorotational, mri, ra, rotating, rotation, stability, vec","field, flow, flows, fluid, instability, magnetic, mhd, rotating","ha, hartmann, liquid, magnetorotational, mri, ra, rotation, shear, stability, textrm, vec","alfven, axissymmetric, axissymmetrical, azimuthal, b0, cal, couette, criterion, drops, expulsion, ferrofluid, film, hele, induction, leq, magnet, magnetized, pipe, prandtl, shape"
physics,135,2000–2005,2020–2025,0.436422,0.563578,30,16,9,21,7,30.0,"fluid, relativistic, equation, equations, abelian, grassmann, mechanics, fluids, lagrangian, pseudomomentum, submodels, supersymmetric, vorticity, anticommuting, canonical, derivative, dynamics, field, frozen, gauge, hydrodynamic, hydrodynamics, hyperspheres, invariants, navier, quaternionic, relativity, subalgebras, superfluid, undeformable","equation, equations, fluid, fluids, hydrodynamics, relativistic, theory, field, tensor, gauge, dynamics, textbf, conservation, dissipative, mathbf, non","dynamics, equation, equations, field, fluid, fluids, gauge, hydrodynamics, relativistic","conservation, dissipative, mathbf, non, tensor, textbf, theory","abelian, anticommuting, canonical, derivative, frozen, grassmann, hydrodynamic, hyperspheres, invariants, lagrangian, mechanics, navier, pseudomomentum, quaternionic, relativity, subalgebras, submodels, superfluid, supersymmetric, undeformable"
physics,136,2000–2005,2020–2025,0.548914,0.451086,27,12,12,15,0,44.44,"ion, laser, plasma, ions, target, beam, acceleration, high, intense, overdense, proton, pulse, relativistic, stripping, beams, channeling, chirp, electrical, energy, focusing, fusion, ignition, lens, plasmas, pulses, quadrupole, undulator","acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams, fusion","acceleration, beam, beams, energy, fusion, ion, ions, laser, plasma, proton, pulse, target",,"channeling, chirp, electrical, focusing, high, ignition, intense, lens, overdense, plasmas, pulses, quadrupole, relativistic, stripping, undulator"
