subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,95,2000–2005,2020–2025,0.267114,0.732886,29,11,1,28,10,3.45,"conductivity, accuracy, bcc, ceramic, coulomb, crystals, dielectric, doping, electrolyte, ferroelectric, functions, hcp, impurity, ionic, landauer, madelung, moments, mulliken, nanotechnological, parabromochlorobenzene, paradibromobenzene, paradiclorobenzene, parts, prfe4p12, quantization, skutterudite, students, thermodynamic, tio","conductivity, heat, materials, phonon, properties, temperature, thermal, thermoelectric, transport, seebeck, films",conductivity,"films, heat, materials, phonon, properties, seebeck, temperature, thermal, thermoelectric, transport","accuracy, bcc, ceramic, coulomb, crystals, dielectric, doping, electrolyte, ferroelectric, functions, hcp, impurity, ionic, landauer, madelung, moments, mulliken, nanotechnological, parabromochlorobenzene, paradibromobenzene"
physics,96,2000–2005,2020–2025,0.306015,0.693985,26,12,5,21,7,19.23,"porous, fluid, biot, drainage, flow, media, purification, saturated, slip, velocity, withdrawn, author, creeks, displacement, inconsistent, longitudinally, loopless, magma, model, newtonian, nonwetting, novelties, revisited, strands, tube, viscous","capillary, flow, fluid, media, permeability, pore, porosity, porous, model, water, pressure, transport","flow, fluid, media, model, porous","capillary, permeability, pore, porosity, pressure, transport, water","author, biot, creeks, displacement, drainage, inconsistent, longitudinally, loopless, magma, newtonian, nonwetting, novelties, purification, revisited, saturated, slip, strands, tube, velocity, viscous"
physics,97,2000–2005,2020–2025,0.649364,0.350636,32,13,10,22,3,31.25,"ising, phase, critical, lattice, model, carlo, monte, spin, cgle, maws, systems, transition, bonabeau, boolean, classes, defect, hamming, kk, le, lengths, models, nonequilibrium, orbit, orbits, potts, replica, reversible, section, sn, tempering, zigzag, zigzags","carlo, critical, ising, lattice, model, monte, phase, spin, quantum, transition, algorithm, systems, state","carlo, critical, ising, lattice, model, monte, phase, spin, systems, transition","algorithm, quantum, state","bonabeau, boolean, cgle, classes, defect, hamming, kk, le, lengths, maws, models, nonequilibrium, orbit, orbits, potts, replica, reversible, section, sn, tempering"
physics,98,2000–2005,2020–2025,0.491067,0.508933,21,12,10,11,2,47.62,"bunch, laser, plasma, wakefield, beam, electron, wakefields, ur, acceleration, bunches, pulse, radiation, relativistic, undulator, accelerator, cell, charged, converter, misalignments, nonsynchronous, wake","acceleration, accelerators, beam, bunch, electron, laser, plasma, wakefield, accelerator, beams, bunches, wakefields","acceleration, accelerator, beam, bunch, bunches, electron, laser, plasma, wakefield, wakefields","accelerators, beams","cell, charged, converter, misalignments, nonsynchronous, pulse, radiation, relativistic, undulator, ur, wake"
physics,99,2000–2005,2020–2025,0.480452,0.519548,23,20,8,15,12,34.78,"dna, rna, stranded, sequences, strand, base, unzipping, double, model, denaturation, determinative, telomeric, tracts, force, genetic, helicase, helix, melting, multivalent, protein, purine, pyrimidine, stacking","base, dna, rna, stranded, model, molecular, molecule, proteins, molecules, protein, strand, nucleic, assembly, binding, conformational, force, mg2, nanopore, polymerase, sequence","base, dna, force, model, protein, rna, strand, stranded","assembly, binding, conformational, mg2, molecular, molecule, molecules, nanopore, nucleic, polymerase, proteins, sequence","denaturation, determinative, double, genetic, helicase, helix, melting, multivalent, purine, pyrimidine, sequences, stacking, telomeric, tracts, unzipping"
physics,100,2000–2005,2020–2025,0.043525,0.956475,10,13,1,9,12,10.0,"digitizer, photonic, preprocessor, sample, sec, slows, stretch, tera, tsa, waveform","computing, hardware, learning, network, networks, neural, neuromorphic, optical, photonic, machine, training, diffractive, processing",photonic,"computing, diffractive, hardware, learning, machine, network, networks, neural, neuromorphic, optical, processing, training","digitizer, preprocessor, sample, sec, slows, stretch, tera, tsa, waveform"
physics,101,2000–2005,2020–2025,0.544487,0.455513,29,12,10,19,2,34.48,"gravitational, interferometer, interferometers, noise, laser, ligo, cavity, wave, frequency, interferometric, lator, sensitivity, brane, control, data, dbrad, detector, gyroscope, hz, mg, michelson, mission, optical, paco, rad, resonator, rfi, ringing, suspended","detectors, gravitational, hz, interferometer, laser, noise, optical, wave, interferometers, ligo, sensitivity, kagra","gravitational, hz, interferometer, interferometers, laser, ligo, noise, optical, sensitivity, wave","detectors, kagra","brane, cavity, control, data, dbrad, detector, frequency, gyroscope, interferometric, lator, mg, michelson, mission, paco, rad, resonator, rfi, ringing, suspended"
physics,102,2000–2005,2020–2025,0.222938,0.777062,23,11,4,19,7,17.39,"traffic, articles, cities, led, market, signals, commuter, commuting, interurban, municipalities, network, np, planning, pruned, published, review, salesman, sardinia, synopsis, tour, urban, weighted, york","cities, city, data, mobility, network, traffic, transportation, travel, urban, human, networks","cities, network, traffic, urban","city, data, human, mobility, networks, transportation, travel","articles, commuter, commuting, interurban, led, market, municipalities, np, planning, pruned, published, review, salesman, sardinia, signals, synopsis, tour, weighted, york"
physics,103,2000–2005,2020–2025,0.560458,0.439542,17,19,13,4,6,76.47,"lorentz, relativistic, relativity, special, time, einstein, simultaneity, frame, light, observer, clock, inertial, morley, spacetime, speed, space, transformations","einstein, light, lorentz, relativistic, relativity, special, time, spacetime, clocks, frame, frames, theory, clock, inertial, simultaneity, speed, superluminal, transformation, velocity","clock, einstein, frame, inertial, light, lorentz, relativistic, relativity, simultaneity, spacetime, special, speed, time","clocks, frames, superluminal, theory, transformation, velocity","morley, observer, space, transformations"
physics,104,2000–2005,2020–2025,0.488054,0.511946,24,12,8,16,4,33.33,"particle, particles, turbulence, flow, turbulent, fluid, acceleration, accelerations, flows, reynolds, k41, parcel, droplet, dust, hydrodynamic, lagrangian, mathrm, numbers, patchiness, radius, star, tracer, tracers, yaglom","flow, flows, fluid, particle, particles, settling, turbulence, turbulent, velocity, reynolds, inertial, drag","flow, flows, fluid, particle, particles, reynolds, turbulence, turbulent","drag, inertial, settling, velocity","acceleration, accelerations, droplet, dust, hydrodynamic, k41, lagrangian, mathrm, numbers, parcel, patchiness, radius, star, tracer, tracers, yaglom"
physics,105,2000–2005,2020–2025,0.188467,0.811533,28,13,5,23,8,17.86,"bak, chialvo, minibrain, network, networks, attractor, chaotic, clustering, data, inhomogeneous, map, maps, neurosci, paths, phase, synchronization, transition, accidental, assigned, consequent, couples, dynamics, hb, multipath, operators, partition, phases, strange","complex, dynamical, dynamics, network, networks, nodes, oscillators, synchronization, systems, phase, interactions, model, multiplex","dynamics, network, networks, phase, synchronization","complex, dynamical, interactions, model, multiplex, nodes, oscillators, systems","accidental, assigned, attractor, bak, chaotic, chialvo, clustering, consequent, couples, data, hb, inhomogeneous, map, maps, minibrain, multipath, neurosci, operators, partition, paths"
physics,106,2000–2005,2020–2025,0.572571,0.427429,26,13,8,18,5,30.77,"ion, ions, trap, trapped, quantum, traps, 41ca, atta, cooling, laser, penning, 3d, 40ca, abundance, analytic, confluence, cooled, counting, heating, identical, isotopic, jumps, lifetime, metastable, sigma, sympathetically","cooling, ion, ions, micromotion, quantum, trap, trapped, traps, laser, paul, trapping, crystals, mathrm","cooling, ion, ions, laser, quantum, trap, trapped, traps","crystals, mathrm, micromotion, paul, trapping","3d, 40ca, 41ca, abundance, analytic, atta, confluence, cooled, counting, heating, identical, isotopic, jumps, lifetime, metastable, penning, sigma, sympathetically"
physics,107,2000–2005,2020–2025,0.125284,0.874716,10,12,1,9,11,10.0,"ch4, cvd, diamond, glow, inr, microns, mm, molybdenum, ras, stimulate","centers, diamond, magnetic, nitrogen, nv, quantum, spin, vacancy, nanodiamonds, sensing, optical, siv",diamond,"centers, magnetic, nanodiamonds, nitrogen, nv, optical, quantum, sensing, siv, spin, vacancy","ch4, cvd, glow, inr, microns, mm, molybdenum, ras, stimulate"
physics,108,2000–2005,2020–2025,0.482993,0.517007,28,12,5,23,7,17.86,"comb, frequency, absorption, laser, pump, spectroscopy, crossover, femtosecond, hyperfine, intercombination, nm, optical, probe, saturated, 3w, beams, ca, generator, kerr, lens, line, locked, measured, propagating, pulses, resonances, sh, times","comb, combs, dual, frequency, infrared, laser, optical, spectral, spectroscopy, mid, high, fiber","comb, frequency, laser, optical, spectroscopy","combs, dual, fiber, high, infrared, mid, spectral","3w, absorption, beams, ca, crossover, femtosecond, generator, hyperfine, intercombination, kerr, lens, line, locked, measured, nm, probe, propagating, pulses, pump, resonances"
physics,109,2000–2005,2020–2025,0.571894,0.428106,34,12,8,26,4,23.53,"bubble, bubbles, liquid, sonoluminescence, acoustic, air, surface, cusp, water, breakup, collapse, column, compressibility, dimple, eigenfrequencies, exp, fluid, fountain, gas, instability, jet, jets, liquids, meshkov, model, new, pecha, polydispersity, richtmyer, sbsl, scattering, sl, vapor, viscous","bubble, bubbles, cavitation, flow, jet, liquid, pressure, fluid, gas, surface, water, bubbly","bubble, bubbles, fluid, gas, jet, liquid, surface, water","bubbly, cavitation, flow, pressure","acoustic, air, breakup, collapse, column, compressibility, cusp, dimple, eigenfrequencies, exp, fountain, instability, jets, liquids, meshkov, model, new, pecha, polydispersity, richtmyer"
physics,110,2000–2005,2020–2025,0.391093,0.608907,32,14,7,25,7,21.88,"gene, protein, regulatory, cell, expression, metabolic, model, cells, dna, genes, genetic, metabolism, motor, amino, basal, bundle, code, codon, dsah, editing, enzyme, excitable, glutamine, hair, inferencing, noise, operon, oscillators, reentry, rotatory, stochastic, yeast","cell, cells, cellular, gene, metabolic, networks, protein, biological, model, regulatory, systems, biochemical, regulation, signaling","cell, cells, gene, metabolic, model, protein, regulatory","biochemical, biological, cellular, networks, regulation, signaling, systems","amino, basal, bundle, code, codon, dna, dsah, editing, enzyme, excitable, expression, genes, genetic, glutamine, hair, inferencing, metabolism, motor, noise, operon"
physics,111,2000–2005,2020–2025,0.395944,0.604056,18,11,6,12,5,33.33,"dot, dots, quantum, algaas, inas, lambda, microdisk, microdisks, optical, cavities, corral, dwell, fermionic, lineshape, photon, photonic, sil, statistics","cavity, dot, dots, emission, emitters, photon, photonic, quantum, single, optical, qds","dot, dots, optical, photon, photonic, quantum","cavity, emission, emitters, qds, single","algaas, cavities, corral, dwell, fermionic, inas, lambda, lineshape, microdisk, microdisks, sil, statistics"
physics,112,2000–2005,2020–2025,0.46967,0.53033,28,13,6,22,7,21.43,"chiral, chirality, enantiomorphic, topological, diastereoisomer, enantiomers, enantiomorphism, faraday, helicity, immage, optical, pairs, tetrahedral, torsion, achiral, associated, aufbau, autocatalysis, b7, boundary, center, enantiomer, galaxies, homochirality, molecules, plane, polarization, superimposition","chiral, chirality, circular, dichroism, light, optical, polarization, molecules, plasmonic, circularly, polarized, chiroptical, achiral","achiral, chiral, chirality, molecules, optical, polarization","chiroptical, circular, circularly, dichroism, light, plasmonic, polarized","associated, aufbau, autocatalysis, b7, boundary, center, diastereoisomer, enantiomer, enantiomers, enantiomorphic, enantiomorphism, faraday, galaxies, helicity, homochirality, immage, pairs, plane, superimposition, tetrahedral"
physics,113,2000–2005,2020–2025,0.380871,0.619129,36,12,9,27,3,25.0,"polymer, polymers, chain, brush, chains, cmc, force, grafted, rods, translocation, twistons, actin, biopolymers, cac, concentration, criterium, cross, dynamics, enumeration, heteropolymer, heteropolymers, hp, integrators, lattice, legendre, model, molecular, nabla, packing, projector, quasiequilibrium, recognition, rouse, selective, tridimensional, voids","chain, chains, dynamics, model, molecular, polymer, polymers, translocation, semiflexible, simulations, force, assembly","chain, chains, dynamics, force, model, molecular, polymer, polymers, translocation","assembly, semiflexible, simulations","actin, biopolymers, brush, cac, cmc, concentration, criterium, cross, enumeration, grafted, heteropolymer, heteropolymers, hp, integrators, lattice, legendre, nabla, packing, projector, quasiequilibrium"
physics,114,2000–2005,2020–2025,0.116862,0.883138,26,12,3,23,9,11.54,"divergencies, energy, feedstock, reactors, ccc, commercial, competitive, constraints, deserts, economic, efficiency, electricity, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, santilli, strategic, weather","carbon, climate, cost, electricity, emissions, energy, renewable, solar, power, wind, economic, storage","economic, electricity, energy","carbon, climate, cost, emissions, power, renewable, solar, storage, wind","ccc, commercial, competitive, constraints, deserts, divergencies, efficiency, feedstock, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, reactors"
physics,115,2000–2005,2020–2025,0.486248,0.513752,29,15,7,22,8,24.14,"flame, flames, combustion, flow, ignition, premixed, quenching, thermoacoustic, equation, fuel, gas, hazard, identically, velocity, aircraft, burnt, darrieus, hypoelliptic, instabilities, mixtures, nonpremixed, onset, pde, powerfulness, reaction, shold, sivashinsky, thermonuclear, topological","combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, flow, model, spray, droplet, flamelet, heat, shock","combustion, flame, flames, flow, fuel, ignition, premixed","detonation, droplet, flamelet, heat, model, shock, spray, turbulent","aircraft, burnt, darrieus, equation, gas, hazard, hypoelliptic, identically, instabilities, mixtures, nonpremixed, onset, pde, powerfulness, quenching, reaction, shold, sivashinsky, thermoacoustic, thermonuclear"
physics,116,2000–2005,2020–2025,0.455046,0.544954,22,16,7,15,9,31.82,"cluster, clusters, metal, na, atoms, le, energy, icosahedral, atom, bar, magic, shell, structures, afw, bulk, caar, cscl, electronic, jellium, melting, mghe, scissors","atoms, cluster, clusters, electronic, energy, molecular, coupled, metal, structure, energies, theory, ccsd, atom, calculations, density, textrm","atom, atoms, cluster, clusters, electronic, energy, metal","calculations, ccsd, coupled, density, energies, molecular, structure, textrm, theory","afw, bar, bulk, caar, cscl, icosahedral, jellium, le, magic, melting, mghe, na, scissors, shell, structures"
physics,117,2000–2005,2020–2025,0.530465,0.469535,28,12,10,18,2,35.71,"ion, laser, plasma, ions, target, acceleration, beam, overdense, pulse, intense, b0, chirp, cylinder, electron, energization, focusing, fusion, high, ignition, ionization, lens, penetration, plasmas, proton, pulses, relativistic, relativistically, stripping","acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams, fusion","acceleration, beam, fusion, ion, ions, laser, plasma, proton, pulse, target","beams, energy","b0, chirp, cylinder, electron, energization, focusing, high, ignition, intense, ionization, lens, overdense, penetration, plasmas, pulses, relativistic, relativistically, stripping"
physics,118,2000–2005,2020–2025,0.358203,0.641797,22,22,6,16,16,27.27,"gravitational, lageos, earth, gravitomagnetic, gravity, lense, solar, thirring, mass, relativistic, relativity, satellites, bispherical, cepheids, concavo, gravitional, hofe, orbital, overtone, pioneer, precession, substratum","earth, gravitational, mathrm, orbital, solar, planets, dot, spacecraft, boldsymbol, gravity, simeq, sun, 1pn, bc, lense, newtonian, orbit, orbits, perihelion, rlap, rm, rotation","earth, gravitational, gravity, lense, orbital, solar","1pn, bc, boldsymbol, dot, mathrm, newtonian, orbit, orbits, perihelion, planets, rlap, rm, rotation, simeq, spacecraft, sun","bispherical, cepheids, concavo, gravitional, gravitomagnetic, hofe, lageos, mass, overtone, pioneer, precession, relativistic, relativity, satellites, substratum, thirring"
physics,119,2000–2005,2020–2025,0.385473,0.614527,28,12,4,24,8,14.29,"acoustic, shock, absorptivity, articulating, boom, carrier, clumpy, design, environments, flow, fluid, hypersonic, initial, laval, listener, loudspeakers, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic, stage, streaming, turbonozzle, viscosity","acoustic, flow, jet, mach, pressure, shock, supersonic, turbulent, boundary, wall, hypersonic, jets","acoustic, flow, hypersonic, shock","boundary, jet, jets, mach, pressure, supersonic, turbulent, wall","absorptivity, articulating, boom, carrier, clumpy, design, environments, fluid, initial, laval, listener, loudspeakers, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic"
physics,120,2000–2005,2020–2025,0.447684,0.552316,32,12,9,23,3,28.12,"molecules, quantum, coupling, molecular, adiabatic, cavity, molecule, states, tubulin, anharmonic, microtubular, microtubules, optical, ball, cavities, dissipationless, electric, falsification, ferroelectricity, light, lightning, microtubule, octahedral, optics, polaron, spine, spines, transfer, transistors, vibrational, vibron, vibronic","cavity, coupling, light, molecular, molecules, polaritons, quantum, vibrational, polariton, optical, polaritonic, molecule","cavity, coupling, light, molecular, molecule, molecules, optical, quantum, vibrational","polariton, polaritonic, polaritons","adiabatic, anharmonic, ball, cavities, dissipationless, electric, falsification, ferroelectricity, lightning, microtubular, microtubule, microtubules, octahedral, optics, polaron, spine, spines, states, transfer, transistors"
physics,121,2000–2005,2020–2025,0.152333,0.847667,32,21,7,25,14,21.88,"hertz, franck, glimmentladung, experiment, heinrich, nuclear, physicists, physics, reinterpreted, celebrated, century, einstein, meitner, science, weapons, 19th, 20th, analogy, essay, fermi, feyerabend, goethe, lise, majorana, manuscripts, patricia, philosophy, postwar, rife, scientific, shines, textbooks","history, physics, science, scientific, career, nuclear, research, university, einstein, physicists, philosophy, physicist, recollections, berni, cliophysics, kochi, occhialini, professor, scientists, statue, story","einstein, nuclear, philosophy, physicists, physics, science, scientific","berni, career, cliophysics, history, kochi, occhialini, physicist, professor, recollections, research, scientists, statue, story, university","19th, 20th, analogy, celebrated, century, essay, experiment, fermi, feyerabend, franck, glimmentladung, goethe, heinrich, hertz, lise, majorana, manuscripts, meitner, patricia, postwar"
physics,122,2000–2005,2020–2025,0.585552,0.414448,36,15,10,26,5,27.78,"calorimeter, hadronic, calorimeters, cdf, detector, energy, h1, babar, hera, jet, light, luminosity, pulser, antiprotons, argon, atlas, beam, calibration, calorimetry, cr1, designed, error, gev, inelastic, microlenses, pamela, photoproduction, positrons, receiver, scattering, scintillator, shower, tile, tube, virtuality, vlq","calorimeter, calorimeters, detector, energy, gev, hadronic, beam, prototype, calorimetry, readout, calibration, calice, ecal, microcalorimeter, shower","beam, calibration, calorimeter, calorimeters, calorimetry, detector, energy, gev, hadronic, shower","calice, ecal, microcalorimeter, prototype, readout","antiprotons, argon, atlas, babar, cdf, cr1, designed, error, h1, hera, inelastic, jet, light, luminosity, microlenses, pamela, photoproduction, positrons, pulser, receiver"
physics,123,2000–2005,2020–2025,0.511184,0.488816,26,12,8,18,4,30.77,"lipid, membrane, membranes, vesicles, vesicle, bilayer, lamellar, onion, adhesion, bilayers, dmtap, lipids, surfactant, calcium, cell, cholesterol, cytochrome, dmpc, gyroid, mlv, multilamellar, organosilanes, oxidase, peptide, pmca, stalk","bilayer, lipid, lipids, membrane, membranes, protein, proteins, vesicle, vesicles, curvature, cholesterol, emerin","bilayer, cholesterol, lipid, lipids, membrane, membranes, vesicle, vesicles","curvature, emerin, protein, proteins","adhesion, bilayers, calcium, cell, cytochrome, dmpc, dmtap, gyroid, lamellar, mlv, multilamellar, onion, organosilanes, oxidase, peptide, pmca, stalk, surfactant"
physics,124,2000–2005,2020–2025,0.472204,0.527796,33,21,9,24,12,27.27,"magnetic, field, flow, flows, cal, rotating, suydam, boundary, criterion, instability, mhd, shape, alfven, axissymmetric, axissymmetrical, collisionless, compressible, conserved, couette, drops, emhd, ferrofluid, fluid, hele, incompressible, leq, lines, magnetohydrodynamic, magnetosonic, patch, pressure, quantity, shaw","field, flow, flows, fluid, instability, magnetic, mhd, liquid, hartmann, mri, axisymmetric, fields, ha, magnetohydrodynamic, ra, rotating, shear, smri, stability, textrm, vec","field, flow, flows, fluid, instability, magnetic, magnetohydrodynamic, mhd, rotating","axisymmetric, fields, ha, hartmann, liquid, mri, ra, shear, smri, stability, textrm, vec","alfven, axissymmetric, axissymmetrical, boundary, cal, collisionless, compressible, conserved, couette, criterion, drops, emhd, ferrofluid, hele, incompressible, leq, lines, magnetosonic, patch, pressure"
physics,125,2000–2005,2020–2025,0.0,1.0,10,16,0,10,16,0.0,"air, dipped, etched, exposure, getter, intrusions, ion, milled, silicon, tem","devices, ferroelectric, gate, oxide, transistor, transistors, voltage, fets, high, capacitance, device, fe, films, mos2, mosfet, mosfets",,"capacitance, device, devices, fe, ferroelectric, fets, films, gate, high, mos2, mosfet, mosfets, oxide, transistor, transistors, voltage","air, dipped, etched, exposure, getter, intrusions, ion, milled, silicon, tem"
physics,126,2000–2005,2020–2025,0.41192,0.58808,33,14,8,25,6,24.24,"field, magnetic, reconnection, plasma, current, petschek, resistivity, magnetotail, sheet, turbulent, 2kt, collisionless, diffusion, electron, fairly, flares, fluid, galactic, lhdi, markovian, mirrors, parker, pinch, plasmas, quasilinear, rate, reconnective, reversed, solar, sweet, torsion, transport, turbulence","current, electron, energy, field, magnetic, plasma, reconnection, sheet, plasmoid, plasmoids, tearing, acceleration, collisionless, mhd","collisionless, current, electron, field, magnetic, plasma, reconnection, sheet","acceleration, energy, mhd, plasmoid, plasmoids, tearing","2kt, diffusion, fairly, flares, fluid, galactic, lhdi, magnetotail, markovian, mirrors, parker, petschek, pinch, plasmas, quasilinear, rate, reconnective, resistivity, reversed, solar"
physics,127,2000–2005,2020–2025,0.129155,0.870845,26,20,4,22,16,15.38,"arterial, patients, signals, sss, analysis, blood, data, decomposition, eeg, electrocardiogram, electroencephalogram, harmonic, hemispherical, human, irregularly, lf, paced, scc, sccs, semicircular, signal, spherical, systolic, vestibular, vlf, wavelet","brain, clinical, muscle, head, patients, using, model, blood, ecg, human, tissue, pressure, subjects, biomechanical, cardiac, eeg, injury, rehabilitation, stimulation, strain","blood, eeg, human, patients","biomechanical, brain, cardiac, clinical, ecg, head, injury, model, muscle, pressure, rehabilitation, stimulation, strain, subjects, tissue, using","analysis, arterial, data, decomposition, electrocardiogram, electroencephalogram, harmonic, hemispherical, irregularly, lf, paced, scc, sccs, semicircular, signal, signals, spherical, sss, systolic, vestibular"
physics,128,2000–2005,2020–2025,0.148418,0.851582,35,18,4,31,14,11.43,"derivatives, molecules, approximants, chemistry, dust, energy, heats, interstellar, leonid, n2, pade, temperature, thermodynamical, adiabatic, cyclopropane, database, di, grains, hof, homogeneous, isomerism, kcal, lunn, master, metabolic, meteor, meteoroid, mol, originated, quantities, stellar, substitution, titan, tri, univalent","ch, ice, interstellar, molecular, molecules, water, aromatic, hydrogen, pahs, reaction, chemistry, dust, mathrm, species, text, formation, oh, textrm","chemistry, dust, interstellar, molecules","aromatic, ch, formation, hydrogen, ice, mathrm, molecular, oh, pahs, reaction, species, text, textrm, water","adiabatic, approximants, cyclopropane, database, derivatives, di, energy, grains, heats, hof, homogeneous, isomerism, kcal, leonid, lunn, master, metabolic, meteor, meteoroid, mol"
physics,129,2000–2005,2020–2025,0.453438,0.546562,36,13,7,29,6,19.44,"laser, femtosecond, microfabrication, pulses, pulse, resistivity, roughness, ultrashort, 30ps, ablation, absorptive, bands, cu, electromagnetic, emt, excitation, fused, gallium, glass, light, liquid, materials, necrosis, nm, outgassing, overrides, photoluminescence, plasma, reflectivity, samples, sg, silica, supercontinuum, tissue, vibronic, water","ablation, femtosecond, laser, optical, pulse, pulses, surface, lipss, nm, high, glass, induced, melt","ablation, femtosecond, glass, laser, nm, pulse, pulses","high, induced, lipss, melt, optical, surface","30ps, absorptive, bands, cu, electromagnetic, emt, excitation, fused, gallium, light, liquid, materials, microfabrication, necrosis, outgassing, overrides, photoluminescence, plasma, reflectivity, resistivity"
physics,130,2000–2005,2020–2025,0.229644,0.770356,30,12,4,26,8,13.33,"2x2, battery, bromine, carlo, cell, coverage, current, cyclic, detector, disordering, electrochemical, electrolyte, electrosorption, faradaic, langmuir, lithium, monte, optimization, oxygen, phase, polarographic, probability, reaction, rhenium, ribbon, saha, stern, taylor, voltage, voltammograms","batteries, battery, electrochemical, electrode, electrolyte, electrolytes, ion, li, lithium, electrodes, capacity, sei","battery, electrochemical, electrolyte, lithium","batteries, capacity, electrode, electrodes, electrolytes, ion, li, sei","2x2, bromine, carlo, cell, coverage, current, cyclic, detector, disordering, electrosorption, faradaic, langmuir, monte, optimization, oxygen, phase, polarographic, probability, reaction, rhenium"
physics,131,2000–2005,2020–2025,0.129984,0.870016,12,15,3,9,12,25.0,"cumulated, download, frequency, law, network, pm, publications, sim, barabasi, exponent, networks, social","information, network, networks, node, nodes, social, spreading, influence, centrality, contagion, individuals, influential, contagions, diffusion, spreaders","network, networks, social","centrality, contagion, contagions, diffusion, individuals, influence, influential, information, node, nodes, spreaders, spreading","barabasi, cumulated, download, exponent, frequency, law, pm, publications, sim"
physics,132,2000–2005,2020–2025,0.143523,0.856477,33,10,7,26,3,21.21,"noise, keff, radiometers, superconducting, thermometers, ybco, 25e, 30e, 90k, cavity, circuit, converter, coupler, coupling, hom, impedance, josephson, junctions, load, nanowires, oscillations, platinium, quantum, qubit, qubits, rabi, regime, rwg, slots, squid, strong, superstructure, transducer","circuit, circuits, cryogenic, josephson, microwave, noise, quantum, qubit, qubits, superconducting","circuit, josephson, noise, quantum, qubit, qubits, superconducting","circuits, cryogenic, microwave","25e, 30e, 90k, cavity, converter, coupler, coupling, hom, impedance, junctions, keff, load, nanowires, oscillations, platinium, rabi, radiometers, regime, rwg, slots"
physics,133,2000–2005,2020–2025,0.377456,0.622544,31,12,6,25,6,19.35,"data, hep, software, autoclient, e791, epics, babar, control, grid, lhc, management, project, server, solaris, accelerator, architecture, caves, charm, computing, d0, d0sar, estonian, event, farms, fermilab, pax, processing, rhapsody, unix, vfive, visualization","computing, data, hep, lhc, processing, scientific, software, analysis, physics, workflows, acquisition, python","computing, data, hep, lhc, processing, software","acquisition, analysis, physics, python, scientific, workflows","accelerator, architecture, autoclient, babar, caves, charm, control, d0, d0sar, e791, epics, estonian, event, farms, fermilab, grid, management, pax, project, rhapsody"
physics,134,2000–2005,2020–2025,0.648782,0.351218,22,13,9,13,4,40.91,"atom, atoms, interferometer, interferometry, atomic, bloch, glory, interferometers, rb, beam, bose, einstein, entanglement, gravity, micron, oscillations, phase, quantum, standing, sublevels, subrecoil, velocity","atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravimeter, gravitational, cold, measurement","atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum","cold, gravimeter, gravitational, measurement","beam, bloch, bose, einstein, entanglement, glory, micron, oscillations, rb, standing, sublevels, subrecoil, velocity"
physics,135,2000–2005,2020–2025,0.257121,0.742879,20,12,8,12,4,40.0,"band, bn, exciton, nanonetwork, optical, site, hexagonal, luminescence, photoluminescence, quantum, bands, defects, dots, emission, excitations, hund, nanoclusters, nanotubes, pl, zno","boron, emission, emitters, hbn, hexagonal, nitride, optical, photoluminescence, quantum, defects, dots, exciton","defects, dots, emission, exciton, hexagonal, optical, photoluminescence, quantum","boron, emitters, hbn, nitride","band, bands, bn, excitations, hund, luminescence, nanoclusters, nanonetwork, nanotubes, pl, site, zno"
physics,136,2000–2005,2020–2025,0.155105,0.844895,31,17,8,23,9,25.81,"3s3p, 3s4s, earth, 3p, 3s, core, inner, pm0, bar, fe, gpa, hcp, iron, mantle, ni, pressure, superfluid, temperature, ab, bronzes, calculations, frac, indicatrix, initio, magnesium, mgsio, minerals, pic, seismic, si, solidification","fe, gpa, high, mantle, phase, pressure, temperature, core, transition, iron, mg, 2o, alloys, crystal, earth, powder, properties","core, earth, fe, gpa, iron, mantle, pressure, temperature","2o, alloys, crystal, high, mg, phase, powder, properties, transition","3p, 3s, 3s3p, 3s4s, ab, bar, bronzes, calculations, frac, hcp, indicatrix, initio, inner, magnesium, mgsio, minerals, ni, pic, pm0, seismic"
physics,137,2000–2005,2020–2025,0.435239,0.564761,24,12,6,18,6,25.0,"adsorption, al2o3, catalysts, la, pt, adsorb, adsorbed, alpha, atoms, catalyst, component, degradation, density, dopants, fuel, functional, oxide, platinum, porous, preferably, reaction, relativistic, spillover, surface","adsorption, catalysts, catalytic, electrochemical, metal, oxygen, reaction, surface, catalyst, hydrogen, corrosion, oxide","adsorption, catalyst, catalysts, oxide, reaction, surface","catalytic, corrosion, electrochemical, hydrogen, metal, oxygen","adsorb, adsorbed, al2o3, alpha, atoms, component, degradation, density, dopants, fuel, functional, la, platinum, porous, preferably, pt, relativistic, spillover"
