subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,100,2000,2020,20,0.0,1.0
physics,100,2000,2021,21,0.0,1.0
physics,100,2000,2022,22,0.0,1.0
physics,100,2000,2023,23,0.0,1.0
physics,100,2000,2024,24,0.0,1.0
physics,100,2000,2025,25,0.0,1.0
physics,101,2000,2000,0,0.651322,0.348678
physics,101,2000,2001,1,0.424294,0.575706
physics,101,2000,2002,2,0.352966,0.647034
physics,101,2000,2003,3,0.299118,0.700882
physics,101,2000,2004,4,0.340435,0.659565
physics,101,2000,2005,5,0.299118,0.700882
physics,101,2000,2006,6,0.295244,0.704756
physics,101,2000,2007,7,0.282122,0.717878
physics,101,2000,2008,8,0.250052,0.749948
physics,101,2000,2009,9,0.27228,0.72772
physics,101,2000,2010,10,0.303901,0.696099
physics,101,2000,2011,11,0.299118,0.700882
physics,101,2000,2012,12,0.327313,0.672687
physics,101,2000,2013,13,0.295244,0.704756
physics,101,2000,2014,14,0.295244,0.704756
physics,101,2000,2015,15,0.295244,0.704756
physics,101,2000,2016,16,0.299118,0.700882
physics,101,2000,2017,17,0.295244,0.704756
physics,101,2000,2018,18,0.295244,0.704756
physics,101,2000,2019,19,0.299118,0.700882
physics,101,2000,2020,20,0.295244,0.704756
physics,101,2000,2021,21,0.295244,0.704756
physics,101,2000,2022,22,0.295244,0.704756
physics,101,2000,2023,23,0.295244,0.704756
physics,101,2000,2024,24,0.295244,0.704756
physics,101,2000,2025,25,0.295244,0.704756
physics,102,2000,2000,0,0.651322,0.348678
physics,102,2000,2001,1,0.221408,0.778592
physics,102,2000,2003,3,0.003874,0.996126
physics,102,2000,2004,4,0.01851,0.98149
physics,102,2000,2005,5,0.026102,0.973898
physics,102,2000,2006,6,0.05294,0.94706
physics,102,2000,2007,7,0.01851,0.98149
physics,102,2000,2008,8,0.049066,0.950934
physics,102,2000,2009,9,0.035944,0.964056
physics,102,2000,2010,10,0.044601,0.955399
physics,102,2000,2011,11,0.039818,0.960182
physics,102,2000,2012,12,0.026102,0.973898
physics,102,2000,2013,13,0.067291,0.932709
physics,102,2000,2014,14,0.049066,0.950934
physics,102,2000,2015,15,0.067291,0.932709
physics,102,2000,2016,16,0.049066,0.950934
physics,102,2000,2017,17,0.067291,0.932709
physics,102,2000,2018,18,0.067291,0.932709
physics,102,2000,2019,19,0.067291,0.932709
physics,102,2000,2020,20,0.067291,0.932709
physics,102,2000,2021,21,0.071165,0.928835
physics,102,2000,2022,22,0.067291,0.932709
physics,102,2000,2023,23,0.067291,0.932709
physics,102,2000,2024,24,0.035944,0.964056
physics,102,2000,2025,25,0.035944,0.964056
physics,103,2000,2000,0,0.651322,0.348678
physics,103,2000,2001,1,0.405543,0.594457
physics,103,2000,2002,2,0.333787,0.666213
physics,103,2000,2003,3,0.302902,0.697098
physics,103,2000,2004,4,0.274707,0.725293
physics,103,2000,2005,5,0.27949,0.72051
physics,103,2000,2006,6,0.270833,0.729167
physics,103,2000,2007,7,0.270833,0.729167
physics,103,2000,2008,8,0.270833,0.729167
physics,103,2000,2009,9,0.270833,0.729167
physics,103,2000,2010,10,0.302902,0.697098
physics,103,2000,2011,11,0.293061,0.706939
physics,103,2000,2012,12,0.274707,0.725293
physics,103,2000,2013,13,0.270833,0.729167
physics,103,2000,2014,14,0.270833,0.729167
physics,103,2000,2015,15,0.270833,0.729167
physics,103,2000,2016,16,0.270833,0.729167
physics,103,2000,2017,17,0.270833,0.729167
physics,103,2000,2018,18,0.270833,0.729167
physics,103,2000,2019,19,0.270833,0.729167
physics,103,2000,2020,20,0.270833,0.729167
physics,103,2000,2021,21,0.270833,0.729167
physics,103,2000,2022,22,0.270833,0.729167
physics,103,2000,2023,23,0.270833,0.729167
physics,103,2000,2024,24,0.27949,0.72051
physics,103,2000,2025,25,0.274707,0.725293
physics,104,2002,2002,0,0.651322,0.348678
physics,104,2002,2007,5,0.090416,0.909584
physics,104,2002,2009,7,0.112644,0.887356
physics,104,2002,2010,8,0.099074,0.900926
physics,104,2002,2011,9,0.090416,0.909584
physics,104,2002,2012,10,0.090416,0.909584
physics,104,2002,2013,11,0.090416,0.909584
physics,104,2002,2014,12,0.090416,0.909584
physics,104,2002,2015,13,0.090416,0.909584
physics,104,2002,2016,14,0.090416,0.909584
physics,104,2002,2017,15,0.090416,0.909584
physics,104,2002,2018,16,0.090416,0.909584
physics,104,2002,2019,17,0.090416,0.909584
physics,104,2002,2020,18,0.090416,0.909584
physics,104,2002,2021,19,0.090416,0.909584
physics,104,2002,2022,20,0.090416,0.909584
physics,104,2002,2023,21,0.090416,0.909584
physics,104,2002,2024,22,0.090416,0.909584
physics,104,2002,2025,23,0.090416,0.909584
physics,105,2002,2002,0,0.651322,0.348678
physics,105,2002,2004,2,0.0,1.0
physics,105,2002,2005,3,0.059827,0.940173
physics,105,2002,2006,4,0.0,1.0
physics,105,2002,2007,5,0.0,1.0
physics,105,2002,2008,6,0.008657,0.991343
physics,105,2002,2009,7,0.0,1.0
physics,105,2002,2010,8,0.003874,0.996126
physics,105,2002,2011,9,0.014636,0.985364
physics,105,2002,2012,10,0.046705,0.953295
physics,105,2002,2013,11,0.035944,0.964056
physics,105,2002,2014,12,0.022228,0.977772
physics,105,2002,2015,13,0.045191,0.954809
physics,105,2002,2016,14,0.059827,0.940173
physics,105,2002,2017,15,0.077261,0.922739
physics,105,2002,2018,16,0.045191,0.954809
physics,105,2002,2019,17,0.053849,0.946151
physics,105,2002,2020,18,0.032069,0.967931
physics,105,2002,2021,19,0.014636,0.985364
physics,105,2002,2022,20,0.022228,0.977772
physics,105,2002,2023,21,0.014636,0.985364
physics,105,2002,2024,22,0.045191,0.954809
physics,105,2002,2025,23,0.022228,0.977772
physics,106,2002,2002,0,0.651322,0.348678
physics,106,2002,2004,2,0.348061,0.651939
physics,106,2002,2005,3,0.393252,0.606748
physics,106,2002,2006,4,0.41548,0.58452
physics,106,2002,2007,5,0.501668,0.498332
physics,106,2002,2008,6,0.433705,0.566295
physics,106,2002,2009,7,0.398321,0.601679
physics,106,2002,2010,8,0.488546,0.511454
physics,106,2002,2011,9,0.501668,0.498332
physics,106,2002,2012,10,0.429668,0.570332
physics,106,2002,2013,11,0.456668,0.543332
physics,106,2002,2014,12,0.456668,0.543332
physics,106,2002,2015,13,0.429668,0.570332
physics,106,2002,2016,14,0.416546,0.583454
physics,106,2002,2017,15,0.429668,0.570332
physics,106,2002,2018,16,0.429668,0.570332
physics,106,2002,2019,17,0.416546,0.583454
physics,106,2002,2020,18,0.416546,0.583454
physics,106,2002,2021,19,0.416546,0.583454
physics,106,2002,2022,20,0.429668,0.570332
physics,106,2002,2023,21,0.456668,0.543332
physics,106,2002,2024,22,0.474893,0.525107
physics,106,2002,2025,23,0.474893,0.525107
physics,107,2001,2001,0,0.651322,0.348678
physics,107,2001,2002,1,0.008657,0.991343
physics,107,2001,2003,2,0.0,1.0
physics,107,2001,2004,3,0.0,1.0
physics,107,2001,2005,4,0.045191,0.954809
physics,107,2001,2006,5,0.045191,0.954809
physics,107,2001,2007,6,0.045191,0.954809
physics,107,2001,2008,7,0.035944,0.964056
physics,107,2001,2009,8,0.045191,0.954809
physics,107,2001,2010,9,0.049066,0.950934
physics,107,2001,2011,10,0.045191,0.954809
physics,107,2001,2012,11,0.045191,0.954809
physics,107,2001,2013,12,0.045191,0.954809
physics,107,2001,2014,13,0.045191,0.954809
physics,107,2001,2015,14,0.045191,0.954809
physics,107,2001,2016,15,0.045191,0.954809
physics,107,2001,2017,16,0.045191,0.954809
physics,107,2001,2018,17,0.045191,0.954809
physics,107,2001,2019,18,0.045191,0.954809
physics,107,2001,2020,19,0.045191,0.954809
physics,107,2001,2021,20,0.045191,0.954809
physics,107,2001,2022,21,0.045191,0.954809
physics,107,2001,2023,22,0.045191,0.954809
physics,107,2001,2024,23,0.045191,0.954809
physics,107,2001,2025,24,0.045191,0.954809
physics,108,2000,2000,0,0.651322,0.348678
physics,108,2000,2001,1,0.421412,0.578588
physics,108,2000,2002,2,0.438252,0.561748
physics,108,2000,2003,3,0.379681,0.620319
physics,108,2000,2004,4,0.27228,0.72772
physics,108,2000,2005,5,0.340469,0.659531
physics,108,2000,2006,6,0.393061,0.606939
physics,108,2000,2007,7,0.402902,0.597098
physics,108,2000,2008,8,0.325833,0.674167
physics,108,2000,2009,9,0.240469,0.759531
physics,108,2000,2010,10,0.325833,0.674167
physics,108,2000,2011,11,0.370833,0.629167
physics,108,2000,2012,12,0.270833,0.729167
physics,108,2000,2013,13,0.325833,0.674167
physics,108,2000,2014,14,0.374707,0.625293
physics,108,2000,2015,15,0.225833,0.774167
physics,108,2000,2016,16,0.366559,0.633441
physics,108,2000,2017,17,0.366559,0.633441
physics,108,2000,2018,18,0.340469,0.659531
physics,108,2000,2019,19,0.333581,0.666419
physics,108,2000,2020,20,0.302836,0.697164
physics,108,2000,2021,21,0.325833,0.674167
physics,108,2000,2022,22,0.298833,0.701167
physics,108,2000,2023,23,0.180608,0.819392
physics,108,2000,2024,24,0.298833,0.701167
physics,108,2000,2025,25,0.282122,0.717878
physics,109,2000,2000,0,0.651322,0.348678
physics,109,2000,2001,1,0.503244,0.496756
physics,109,2000,2002,2,0.250606,0.749394
physics,109,2000,2003,3,0.08312,0.91688
physics,109,2000,2004,4,0.049066,0.950934
physics,109,2000,2005,5,0.045191,0.954809
physics,109,2000,2006,6,0.045191,0.954809
physics,109,2000,2007,7,0.059827,0.940173
physics,109,2000,2008,8,0.082055,0.917945
physics,109,2000,2009,9,0.082055,0.917945
physics,109,2000,2010,10,0.082055,0.917945
physics,109,2000,2011,11,0.074463,0.925537
physics,109,2000,2012,12,0.082055,0.917945
physics,109,2000,2013,13,0.068484,0.931516
physics,109,2000,2014,14,0.059827,0.940173
physics,109,2000,2015,15,0.082055,0.917945
physics,109,2000,2016,16,0.082055,0.917945
physics,109,2000,2017,17,0.082055,0.917945
physics,109,2000,2018,18,0.082055,0.917945
physics,109,2000,2019,19,0.082055,0.917945
physics,109,2000,2020,20,0.082055,0.917945
physics,109,2000,2021,21,0.082055,0.917945
physics,109,2000,2022,22,0.082055,0.917945
physics,109,2000,2023,23,0.082055,0.917945
physics,109,2000,2024,24,0.082055,0.917945
physics,109,2000,2025,25,0.082055,0.917945
physics,110,2000,2000,0,0.651322,0.348678
physics,110,2000,2001,1,0.526475,0.473525
physics,110,2000,2002,2,0.55149,0.44851
physics,110,2000,2003,3,0.424137,0.575863
physics,110,2000,2004,4,0.425321,0.574679
physics,110,2000,2005,5,0.425321,0.574679
physics,110,2000,2006,6,0.425321,0.574679
physics,110,2000,2007,7,0.470321,0.529679
physics,110,2000,2008,8,0.416074,0.583926
physics,110,2000,2009,9,0.470651,0.529349
physics,110,2000,2010,10,0.447358,0.552642
physics,110,2000,2011,11,0.470321,0.529679
physics,110,2000,2012,12,0.46048,0.53952
physics,110,2000,2013,13,0.41548,0.58452
physics,110,2000,2014,14,0.425321,0.574679
physics,110,2000,2015,15,0.38848,0.61152
physics,110,2000,2016,16,0.447549,0.552451
physics,110,2000,2017,17,0.412957,0.587043
physics,110,2000,2018,18,0.470321,0.529679
physics,110,2000,2019,19,0.470321,0.529679
physics,110,2000,2020,20,0.457199,0.542801
physics,110,2000,2021,21,0.380096,0.619904
physics,110,2000,2022,22,0.420549,0.579451
physics,110,2000,2023,23,0.394732,0.605268
physics,110,2000,2024,24,0.470321,0.529679
physics,110,2000,2025,25,0.412199,0.587801
physics,111,2001,2001,0,0.651322,0.348678
physics,111,2001,2002,1,0.282122,0.717878
physics,111,2001,2004,3,0.022228,0.977772
physics,111,2001,2005,4,0.008657,0.991343
physics,111,2001,2006,5,0.157644,0.842356
physics,111,2001,2007,6,0.150052,0.849948
physics,111,2001,2008,7,0.135416,0.864584
physics,111,2001,2009,8,0.045191,0.954809
physics,111,2001,2010,9,0.235416,0.764584
physics,111,2001,2011,10,0.235416,0.764584
physics,111,2001,2012,11,0.235416,0.764584
physics,111,2001,2013,12,0.235416,0.764584
physics,111,2001,2014,13,0.235416,0.764584
physics,111,2001,2015,14,0.235416,0.764584
physics,111,2001,2016,15,0.235416,0.764584
physics,111,2001,2017,16,0.235416,0.764584
physics,111,2001,2018,17,0.235416,0.764584
physics,111,2001,2019,18,0.235416,0.764584
physics,111,2001,2020,19,0.250052,0.749948
physics,111,2001,2021,20,0.244074,0.755926
physics,111,2001,2022,21,0.244074,0.755926
physics,111,2001,2023,22,0.250052,0.749948
physics,111,2001,2024,23,0.257644,0.742356
physics,111,2001,2025,24,0.239291,0.760709
physics,112,2000,2000,0,0.651322,0.348678
physics,112,2000,2001,1,0.480954,0.519046
physics,112,2000,2002,2,0.388546,0.611454
physics,112,2000,2003,3,0.324681,0.675319
physics,112,2000,2004,4,0.366319,0.633681
physics,112,2000,2005,5,0.453388,0.546612
physics,112,2000,2006,6,0.443546,0.556454
physics,112,2000,2007,7,0.435954,0.564046
physics,112,2000,2008,8,0.321319,0.678681
physics,112,2000,2009,9,0.335954,0.664046
physics,112,2000,2010,10,0.453388,0.546612
physics,112,2000,2011,11,0.453388,0.546612
physics,112,2000,2012,12,0.453388,0.546612
physics,112,2000,2013,13,0.443546,0.556454
physics,112,2000,2014,14,0.443546,0.556454
physics,112,2000,2015,15,0.453388,0.546612
physics,112,2000,2016,16,0.453388,0.546612
physics,112,2000,2017,17,0.46651,0.53349
physics,112,2000,2018,18,0.46651,0.53349
physics,112,2000,2019,19,0.46651,0.53349
physics,112,2000,2020,20,0.46651,0.53349
physics,112,2000,2021,21,0.46651,0.53349
physics,112,2000,2022,22,0.46651,0.53349
physics,112,2000,2023,23,0.46651,0.53349
physics,112,2000,2024,24,0.46651,0.53349
physics,112,2000,2025,25,0.46651,0.53349
physics,113,2000,2000,0,0.651322,0.348678
physics,113,2000,2001,1,0.623115,0.376885
physics,113,2000,2003,3,0.0,1.0
physics,113,2000,2004,4,0.0,1.0
physics,113,2000,2005,5,0.0,1.0
physics,113,2000,2006,6,0.008657,0.991343
physics,113,2000,2007,7,0.008657,0.991343
physics,113,2000,2008,8,0.008657,0.991343
physics,113,2000,2009,9,0.008657,0.991343
physics,113,2000,2010,10,0.008657,0.991343
physics,113,2000,2011,11,0.008657,0.991343
physics,113,2000,2012,12,0.008657,0.991343
physics,113,2000,2013,13,0.008657,0.991343
physics,113,2000,2014,14,0.008657,0.991343
physics,113,2000,2015,15,0.008657,0.991343
physics,113,2000,2016,16,0.008657,0.991343
physics,113,2000,2017,17,0.008657,0.991343
physics,113,2000,2018,18,0.008657,0.991343
physics,113,2000,2019,19,0.008657,0.991343
physics,113,2000,2020,20,0.008657,0.991343
physics,113,2000,2021,21,0.008657,0.991343
physics,113,2000,2022,22,0.008657,0.991343
physics,113,2000,2023,23,0.008657,0.991343
physics,113,2000,2024,24,0.008657,0.991343
physics,113,2000,2025,25,0.008657,0.991343
physics,114,2001,2001,0,0.651322,0.348678
physics,114,2001,2002,1,0.342425,0.657575
physics,114,2001,2003,2,0.225126,0.774874
physics,114,2001,2004,3,0.153833,0.846167
physics,114,2001,2005,4,0.153833,0.846167
physics,114,2001,2006,5,0.185902,0.814098
physics,114,2001,2007,6,0.127555,0.872445
physics,114,2001,2008,7,0.185902,0.814098
physics,114,2001,2009,8,0.185902,0.814098
physics,114,2001,2010,9,0.185902,0.814098
physics,114,2001,2011,10,0.185902,0.814098
physics,114,2001,2012,11,0.185902,0.814098
physics,114,2001,2013,12,0.185902,0.814098
physics,114,2001,2014,13,0.185902,0.814098
physics,114,2001,2015,14,0.185902,0.814098
physics,114,2001,2016,15,0.185902,0.814098
physics,114,2001,2017,16,0.185902,0.814098
physics,114,2001,2018,17,0.189776,0.810224
physics,114,2001,2019,18,0.189776,0.810224
physics,114,2001,2020,19,0.185902,0.814098
physics,114,2001,2021,20,0.185902,0.814098
physics,114,2001,2022,21,0.185902,0.814098
physics,114,2001,2023,22,0.185902,0.814098
physics,114,2001,2024,23,0.185902,0.814098
physics,114,2001,2025,24,0.185902,0.814098
physics,115,2000,2000,0,0.651322,0.348678
physics,115,2000,2003,3,0.135416,0.864584
physics,115,2000,2005,5,0.0,1.0
physics,115,2000,2006,6,0.014636,0.985364
physics,115,2000,2007,7,0.014636,0.985364
physics,115,2000,2008,8,0.063416,0.936584
physics,115,2000,2009,9,0.135416,0.864584
physics,115,2000,2010,10,0.135416,0.864584
physics,115,2000,2011,11,0.135416,0.864584
physics,115,2000,2012,12,0.135416,0.864584
physics,115,2000,2013,13,0.135416,0.864584
physics,115,2000,2014,14,0.135416,0.864584
physics,115,2000,2015,15,0.063416,0.936584
physics,115,2000,2016,16,0.063416,0.936584
physics,115,2000,2017,17,0.135416,0.864584
physics,115,2000,2018,18,0.135416,0.864584
physics,115,2000,2019,19,0.090416,0.909584
physics,115,2000,2020,20,0.135416,0.864584
physics,115,2000,2021,21,0.135416,0.864584
physics,115,2000,2022,22,0.135416,0.864584
physics,115,2000,2023,23,0.135416,0.864584
physics,115,2000,2024,24,0.135416,0.864584
physics,115,2000,2025,25,0.135416,0.864584
physics,116,2000,2000,0,0.651322,0.348678
physics,116,2000,2001,1,0.452759,0.547241
physics,116,2000,2002,2,0.411477,0.588523
physics,116,2000,2003,3,0.330902,0.669098
physics,116,2000,2004,4,0.362249,0.637751
physics,116,2000,2005,5,0.095486,0.904514
physics,116,2000,2006,6,0.298833,0.701167
physics,116,2000,2007,7,0.298833,0.701167
physics,116,2000,2008,8,0.330902,0.669098
physics,116,2000,2009,9,0.362249,0.637751
physics,116,2000,2010,10,0.362249,0.637751
physics,116,2000,2011,11,0.362249,0.637751
physics,116,2000,2012,12,0.362249,0.637751
physics,116,2000,2013,13,0.362249,0.637751
physics,116,2000,2014,14,0.344024,0.655976
physics,116,2000,2015,15,0.389249,0.610751
physics,116,2000,2016,16,0.389249,0.610751
physics,116,2000,2017,17,0.389249,0.610751
physics,116,2000,2018,18,0.362249,0.637751
physics,116,2000,2019,19,0.362249,0.637751
physics,116,2000,2020,20,0.389249,0.610751
physics,116,2000,2021,21,0.389249,0.610751
physics,116,2000,2022,22,0.389249,0.610751
physics,116,2000,2023,23,0.389249,0.610751
physics,116,2000,2024,24,0.389249,0.610751
physics,116,2000,2025,25,0.362249,0.637751
physics,117,2000,2000,0,0.651322,0.348678
physics,117,2000,2001,1,0.334456,0.665544
physics,117,2000,2002,2,0.189265,0.810735
physics,117,2000,2003,3,0.189265,0.810735
physics,117,2000,2004,4,0.117265,0.882735
physics,117,2000,2005,5,0.076076,0.923924
physics,117,2000,2006,6,0.152731,0.847269
physics,117,2000,2007,7,0.144074,0.855926
physics,117,2000,2008,8,0.147948,0.852052
physics,117,2000,2009,9,0.147948,0.852052
physics,117,2000,2010,10,0.244074,0.755926
physics,117,2000,2011,11,0.258709,0.741291
physics,117,2000,2012,12,0.252731,0.747269
physics,117,2000,2013,13,0.189265,0.810735
physics,117,2000,2014,14,0.244074,0.755926
physics,117,2000,2015,15,0.244074,0.755926
physics,117,2000,2016,16,0.244074,0.755926
physics,117,2000,2017,17,0.244074,0.755926
physics,117,2000,2018,18,0.144074,0.855926
physics,117,2000,2019,19,0.244074,0.755926
physics,117,2000,2020,20,0.144074,0.855926
physics,117,2000,2021,21,0.144074,0.855926
physics,117,2000,2022,22,0.144074,0.855926
physics,117,2000,2023,23,0.152731,0.847269
physics,117,2000,2024,24,0.244074,0.755926
physics,117,2000,2025,25,0.244074,0.755926
physics,118,2001,2001,0,0.651322,0.348678
physics,118,2001,2002,1,0.100554,0.899446
physics,118,2001,2005,4,0.0,1.0
physics,118,2001,2006,5,0.0,1.0
physics,118,2001,2007,6,0.014636,0.985364
physics,118,2001,2008,7,0.022228,0.977772
physics,118,2001,2009,8,0.022228,0.977772
physics,118,2001,2010,9,0.022228,0.977772
physics,118,2001,2011,10,0.022228,0.977772
physics,118,2001,2012,11,0.022228,0.977772
physics,118,2001,2013,12,0.022228,0.977772
physics,118,2001,2014,13,0.022228,0.977772
physics,118,2001,2015,14,0.022228,0.977772
physics,118,2001,2016,15,0.022228,0.977772
physics,118,2001,2017,16,0.022228,0.977772
physics,118,2001,2018,17,0.022228,0.977772
physics,118,2001,2019,18,0.022228,0.977772
physics,118,2001,2020,19,0.022228,0.977772
physics,118,2001,2021,20,0.022228,0.977772
physics,118,2001,2022,21,0.022228,0.977772
physics,118,2001,2023,22,0.022228,0.977772
physics,118,2001,2024,23,0.022228,0.977772
physics,118,2001,2025,24,0.022228,0.977772
physics,119,2000,2000,0,0.651322,0.348678
physics,119,2000,2001,1,0.358182,0.641818
physics,119,2000,2002,2,0.289249,0.710751
physics,119,2000,2003,3,0.153833,0.846167
physics,119,2000,2004,4,0.225833,0.774167
physics,119,2000,2005,5,0.225833,0.774167
physics,119,2000,2006,6,0.325833,0.674167
physics,119,2000,2007,7,0.325833,0.674167
physics,119,2000,2008,8,0.325833,0.674167
physics,119,2000,2009,9,0.225833,0.774167
physics,119,2000,2010,10,0.180833,0.819167
physics,119,2000,2011,11,0.225833,0.774167
physics,119,2000,2012,12,0.225833,0.774167
physics,119,2000,2013,13,0.180833,0.819167
physics,119,2000,2014,14,0.135608,0.864392
physics,119,2000,2015,15,0.153833,0.846167
physics,119,2000,2016,16,0.153833,0.846167
physics,119,2000,2017,17,0.135608,0.864392
physics,119,2000,2018,18,0.153833,0.846167
physics,119,2000,2019,19,0.225833,0.774167
physics,119,2000,2020,20,0.225833,0.774167
physics,119,2000,2021,21,0.225833,0.774167
physics,119,2000,2022,22,0.180833,0.819167
physics,119,2000,2023,23,0.180833,0.819167
physics,119,2000,2024,24,0.180833,0.819167
physics,119,2000,2025,25,0.180833,0.819167
physics,120,2000,2000,0,0.651322,0.348678
physics,120,2000,2001,1,0.443546,0.556454
physics,120,2000,2002,2,0.235416,0.764584
physics,120,2000,2003,3,0.235416,0.764584
physics,120,2000,2004,4,0.235416,0.764584
physics,120,2000,2005,5,0.235416,0.764584
physics,120,2000,2006,6,0.235416,0.764584
physics,120,2000,2007,7,0.235416,0.764584
physics,120,2000,2008,8,0.235416,0.764584
physics,120,2000,2009,9,0.235416,0.764584
physics,120,2000,2010,10,0.235416,0.764584
physics,120,2000,2011,11,0.235416,0.764584
physics,120,2000,2012,12,0.235416,0.764584
physics,120,2000,2013,13,0.235416,0.764584
physics,120,2000,2014,14,0.235416,0.764584
physics,120,2000,2015,15,0.235416,0.764584
physics,120,2000,2016,16,0.235416,0.764584
physics,120,2000,2017,17,0.235416,0.764584
physics,120,2000,2018,18,0.235416,0.764584
physics,120,2000,2019,19,0.235416,0.764584
physics,120,2000,2020,20,0.235416,0.764584
physics,120,2000,2021,21,0.235416,0.764584
physics,120,2000,2022,22,0.235416,0.764584
physics,120,2000,2023,23,0.235416,0.764584
physics,120,2000,2024,24,0.235416,0.764584
physics,120,2000,2025,25,0.235416,0.764584
physics,121,2000,2000,0,0.651322,0.348678
physics,121,2000,2001,1,0.17228,0.82772
physics,121,2000,2002,2,0.27228,0.72772
physics,121,2000,2003,3,0.257644,0.742356
physics,121,2000,2004,4,0.257644,0.742356
physics,121,2000,2005,5,0.090416,0.909584
physics,121,2000,2006,6,0.244074,0.755926
physics,121,2000,2007,7,0.253926,0.746074
physics,121,2000,2008,8,0.244074,0.755926
physics,121,2000,2009,9,0.250052,0.749948
physics,121,2000,2010,10,0.250052,0.749948
physics,121,2000,2011,11,0.253926,0.746074
physics,121,2000,2012,12,0.244074,0.755926
physics,121,2000,2013,13,0.235416,0.764584
physics,121,2000,2014,14,0.235416,0.764584
physics,121,2000,2015,15,0.239291,0.760709
physics,121,2000,2016,16,0.239291,0.760709
physics,121,2000,2017,17,0.239291,0.760709
physics,121,2000,2018,18,0.244074,0.755926
physics,121,2000,2019,19,0.235416,0.764584
physics,121,2000,2020,20,0.235416,0.764584
physics,121,2000,2021,21,0.239291,0.760709
physics,121,2000,2022,22,0.250052,0.749948
physics,121,2000,2023,23,0.244074,0.755926
physics,121,2000,2024,24,0.239291,0.760709
physics,121,2000,2025,25,0.247948,0.752052
physics,122,2000,2000,0,0.651322,0.348678
physics,122,2000,2001,1,0.012531,0.987469
physics,122,2000,2002,2,0.0,1.0
physics,122,2000,2003,3,0.0,1.0
physics,122,2000,2004,4,0.0,1.0
physics,122,2000,2005,5,0.0,1.0
physics,122,2000,2006,6,0.0,1.0
physics,122,2000,2007,7,0.014636,0.985364
physics,122,2000,2008,8,0.014636,0.985364
physics,122,2000,2009,9,0.0,1.0
physics,122,2000,2010,10,0.0,1.0
physics,122,2000,2011,11,0.0,1.0
physics,122,2000,2012,12,0.003874,0.996126
physics,122,2000,2013,13,0.014636,0.985364
physics,122,2000,2014,14,0.032069,0.967931
physics,122,2000,2015,15,0.045191,0.954809
physics,122,2000,2016,16,0.022228,0.977772
physics,122,2000,2017,17,0.032069,0.967931
physics,122,2000,2018,18,0.032069,0.967931
physics,122,2000,2019,19,0.022228,0.977772
physics,122,2000,2020,20,0.0,1.0
physics,122,2000,2021,21,0.0,1.0
physics,122,2000,2022,22,0.0,1.0
physics,122,2000,2023,23,0.0,1.0
physics,122,2000,2024,24,0.0,1.0
physics,122,2000,2025,25,0.0,1.0
physics,123,2001,2001,0,0.651322,0.348678
physics,123,2001,2002,1,0.071294,0.928706
physics,123,2001,2003,2,0.09936,0.90064
physics,123,2001,2004,3,0.130707,0.869293
physics,123,2001,2005,4,0.067291,0.932709
physics,123,2001,2006,5,0.067291,0.932709
physics,123,2001,2007,6,0.067291,0.932709
physics,123,2001,2008,7,0.067291,0.932709
physics,123,2001,2009,8,0.067291,0.932709
physics,123,2001,2010,9,0.067291,0.932709
physics,123,2001,2011,10,0.067291,0.932709
physics,123,2001,2012,11,0.067291,0.932709
physics,123,2001,2013,12,0.067291,0.932709
physics,123,2001,2014,13,0.067291,0.932709
physics,123,2001,2015,14,0.067291,0.932709
physics,123,2001,2016,15,0.067291,0.932709
physics,123,2001,2017,16,0.071165,0.928835
physics,123,2001,2018,17,0.067291,0.932709
physics,123,2001,2019,18,0.067291,0.932709
physics,123,2001,2020,19,0.067291,0.932709
physics,123,2001,2021,20,0.067291,0.932709
physics,123,2001,2022,21,0.067291,0.932709
physics,123,2001,2023,22,0.067291,0.932709
physics,123,2001,2024,23,0.067291,0.932709
physics,123,2001,2025,24,0.067291,0.932709
physics,124,2000,2000,0,0.651322,0.348678
physics,124,2000,2002,2,0.022228,0.977772
physics,124,2000,2003,3,0.022228,0.977772
physics,124,2000,2005,5,0.0,1.0
physics,124,2000,2006,6,0.022228,0.977772
physics,124,2000,2007,7,0.032069,0.967931
physics,124,2000,2008,8,0.040727,0.959273
physics,124,2000,2009,9,0.035944,0.964056
physics,124,2000,2010,10,0.054297,0.945703
physics,124,2000,2011,11,0.058172,0.941828
physics,124,2000,2012,12,0.062954,0.937046
physics,124,2000,2013,13,0.054297,0.945703
physics,124,2000,2014,14,0.054297,0.945703
physics,124,2000,2015,15,0.054297,0.945703
physics,124,2000,2016,16,0.054297,0.945703
physics,124,2000,2017,17,0.054297,0.945703
physics,124,2000,2018,18,0.054297,0.945703
physics,124,2000,2019,19,0.054297,0.945703
physics,124,2000,2020,20,0.054297,0.945703
physics,124,2000,2021,21,0.054297,0.945703
physics,124,2000,2022,22,0.046705,0.953295
physics,124,2000,2023,23,0.035944,0.964056
physics,124,2000,2024,24,0.046705,0.953295
physics,124,2000,2025,25,0.054297,0.945703
physics,125,2000,2000,0,0.651322,0.348678
physics,125,2000,2001,1,0.550734,0.449266
physics,125,2000,2002,2,0.258851,0.741149
physics,125,2000,2003,3,0.023293,0.976707
physics,125,2000,2004,4,0.063416,0.936584
physics,125,2000,2005,5,0.063416,0.936584
physics,125,2000,2006,6,0.045191,0.954809
