subject,year_from,year_to,topic_id,words
physics,2010,2011,47,"plasma, discharge, jet, effluent, atmospheric, hmdso, pressure, vuv, ion, gas"
physics,2010,2011,49,"lens, nrim, refractive, tim, checkerboards, index, metamaterial, image, lenses, oms"
physics,2010,2011,52,"water, bond, solvation, molecular, solvent, vdw, bibee, o2, h2o, functionals"
physics,2010,2011,53,"citation, club, collaboration, scientific, citations, science, network, scientists, papers, patents"
physics,2010,2011,57,"ion, electrode, ionic, salt, overscreening, voltage, bacteriorhodopsin, iii, hydroxyapatite, solutions"
physics,2010,2011,58,"nmr, magnetic, spin, magnetometer, atomic, field, nuclear, magneto, polarization, relaxation"
physics,2010,2011,59,"graphene, carbon, graphite, growth, nucleation, strain, coronene, agnrs, edge, surface"
physics,2010,2011,61,"entropy, thermodynamics, equilibrium, corpuscle, law, thermodynamic, engines, ensambles, enstrophy, balance"
physics,2010,2011,64,"subjettiness, tmine, tmva, lat, masterclasses, spr, boosted, algorithm, subjet, neural"
physics,2010,2011,66,"bayesian, data, likelihood, confidence, abc, uncertainties, method, signal, conflation, intervals"
physics,2010,2011,67,"brain, neurons, supra, stimulus, inhibitory, coherence, neural, suprathreshold, networks, subthreshold"
physics,2010,2011,70,"species, population, fish, model, spatial, neandertals, axons, evolution, africans, behavior"
physics,2010,2011,71,"boltzmann, unshocked, text, tr, rot, lattice, lbm, numerical, sonine, compressible"
physics,2010,2011,72,"earthquake, seismicity, seismic, earthquakes, drums, pyroclastic, mangrove, resistivity, motzkin, buried"
physics,2010,2011,73,"thz, terahertz, pulses, radiation, capillaries, fibers, fiber, cladding, core, iris"
physics,2010,2011,75,"ray, mad, diffraction, image, eels, detector, fels, method, icosahedral, spectrograph"
physics,2010,2011,76,"aunrs, photomechanical, defocused, probe, probes, detection, tip, blind, quadrant, nanowire"
physics,2010,2011,77,"hamiltonian, symplectic, appell, schroedinger, isomerizing, invariants, conservative, equation, lagrangian, dividing"
physics,2010,2011,78,"clock, frequency, clocks, optical, atomic, csf2, cryocooled, isb, cavity, synthesizer"
physics,2010,2011,79,"mnas, nanocrystals, mn, solar, nanograting, queisser, gaas, fluorescence, circuit, shockley"
physics,2010,2011,81,"graphene, absorption, eo, laser, excitonic, doped, 4wm, indefinite, gnr, phototransistors"
physics,2010,2011,82,"sbc, monte, carlo, method, approach, algorithm, grain, landscapes, mathcal, molecular"
physics,2010,2011,83,"wavelet, seismic, slepian, wavelets, hessian, ell, geophysical, randomized, cubed, inverse"
physics,2010,2011,84,"atmospheric, ldpe, stratosphere, cloud, photometric, boss, hayabusa, cosmic, sunlight, photometry"
physics,2010,2011,85,"vlasov, particle, upc, plasma, pic, knps, numerical, implicit, scheme, time"
physics,2010,2011,86,"flatness, eps, elastic, pour, polytope, une, des, strips, les, triques"
physics,2010,2011,87,"beam, plasma, laser, wakefield, electron, accelerator, atf, pinched, electrons, bunch"
physics,2010,2011,88,"age, aquifer, expectancy, groundwater, cavitations, transport, pore, theis, water, time"
physics,2010,2011,89,"optical, cavity, force, pulling, photothermal, microscopy, nanomechanical, nano, beam, molecules"
physics,2010,2011,90,"fukushima, radiation, dose, p53, radioactivity, dosimeter, fmu, apoptosis, gafchromic, radiology"
physics,2010,2011,91,"undulator, ray, electron, fel, beam, radiation, thz, sase, tapering, radiator"
physics,2010,2011,92,"nh2o, pbas, cn, mii3, munn, silbey, mii2, thermal, feii, expansion"
physics,2010,2011,93,"scintillator, scintillation, detector, sri2, methylumbelliferone, xe, fsa, nir, geiger, recoil"
physics,2010,2011,94,"protein, proteins, prion, tmao, folding, agaaaaga, 3i, residues, tg, amyloid"
physics,2010,2011,95,"fiber, interleaver, optical, qsfp, mode, majumdar, mdl, outage, times10, 10gb"
physics,2010,2011,96,"ising, spin, rsr, random, potts, lesssim, glass, transitions, systems, lattice"
physics,2010,2011,97,"impaction, ku, jtz, particle, particles, st, turbulent, turbulence, mixing, flow"
physics,2010,2011,98,"qsp, sehr, optical, photoassociation, sympathetically, cooled, cavity, molecule, purcell, electric"
physics,2010,2011,99,"reservoir, computing, implementations, equalization, speech, processing, opto, implementation, single, recurrent"
physics,2010,2011,100,"corot, isotope, agb, cameron, baptistina, chondrites, compounds, mantle, ages, orion"
physics,2010,2011,103,"rocket, nozzle, sph, yaw, subsonic, loads, supersonic, shock, reynolds, altitude"
physics,2010,2011,105,"relativity, special, relativistic, light, superluminal, theory, velocity, lorentz, opera, time"
physics,2010,2011,106,"networks, synchronization, network, communicability, nodes, complex, modular, dynamics, systems, organization"
physics,2010,2011,109,"organic, oligothiophene, p3ht, nanotubes, acceptor, overlayer, polymer, donor, dicarboximide, tunable"
physics,2010,2011,110,"protein, srnas, mrna, gene, stochastic, ribosome, bax, cancer, cells, tl"
physics,2010,2011,111,"chiral, nanorings, chirality, plasmonic, optical, cholesteric, isotropic, metamaterial, electroluminescence, helical"
physics,2010,2011,112,"flame, flames, ignition, ddt, wrf, wrinkles, turbulent, premixed, unconfined, model"
physics,2010,2011,113,"photosynthetic, fmo, transfer, quantum, energy, olson, fenna, matthews, electronic, complexes"
physics,2010,2011,114,"pacini, hasenohrl, physics, cosmic, hess, rossi, domenico, 1930s, wisdom, electroscope"
physics,2010,2011,115,"piaa, ao, wavefront, solar, dimm, error, pupil, heliograph, telescope, nulling"
physics,2010,2011,116,"qubit, josephson, superconductor, demolition, amplifier, mixer, microstrip, ghz, msa, jitter"
physics,2010,2011,117,"polymers, polymer, chains, zipping, translocation, semiflexible, chain, biopolymers, force, bundles"
physics,2010,2011,118,"ut1, prefered, cpo, lense, thirring, lageos, bds, planet, solar, orbital"
physics,2010,2011,119,"clusters, n2, electronic, ag, cluster, atoms, sg, rh, au, metal"
physics,2010,2011,120,"spring, pendulum, springs, hoop, motion, sine, gordon, supratransmission, astable, damping"
physics,2010,2011,121,"electricity, vehicles, game, cournot, demand, pricing, nash, mean, grid, ruling"
physics,2010,2011,122,"laser, pls, facet, particle, zinc, lateral, multivariate, abbe, ablation, optical"
physics,2010,2011,123,"gpa, pressure, oxygen, scalmgo4, fractionation, uranium, phase, electronic, packings, feo"
physics,2010,2011,125,"tetrapod, cdse, qd, ncs, yb, accumulations, photoluminescence, dots, fluorescent, amorphization"
physics,2010,2011,126,"galprop, musrfit, infrastructure, preservation, user, webrun, grid, regional, musr, data"
physics,2010,2011,127,"calorimeter, calorimeters, calice, collider, readout, ahcal, electronics, hadron, asics, prototype"
physics,2010,2011,128,"bm, orbits, kepler, sdre, inclination, motion, asteroid, body, sail, eccentricity"
physics,2010,2011,129,"reconnection, magnetic, field, flares, plasma, collisionless, solar, flux, mhd, tearing"
physics,2010,2011,130,"interferometer, bec, atom, interferometry, atoms, rthz, einstein, condensate, bose, atomic"
physics,2010,2011,131,"social, networks, network, information, nodes, diffusion, messages, spreading, users, news"
physics,2010,2011,132,"relativistic, fluid, equations, metriplectic, plasma, magnetized, navier, conformal, theory, bimetric"
physics,2010,2011,134,"magnets, magnetic, magnet, ciccs, accelerator, materials, coil, permanent, field, nb3sn"
physics,2010,2011,135,"h2o2, mu, ice, hydrogenated, oph, c60, c13h11n3, astrochemistry, proflavine, crystalline"
physics,2010,2011,136,"battery, lifepo4, electrets, electrochemical, electrolyte, textile, li4ti5o10, electrodes, anode, oscillations"
physics,2010,2011,137,"vortex, cbf, mitral, paco2, lv, polytropic, ventricle, plaque, ring, wall"
physics,2010,2011,138,"raman, fiber, spectroscopy, explosives, jila, nanofocusing, monstr, detection, bacteria, spectrum"
physics,2010,2011,139,"beat, bronchial, cerebral, parathyroid, beats, tactile, bone, airway, mpa, tbi"
physics,2010,2011,140,"nb, migration, reptation, interface, phase, creep, dislocations, jam, ti, kinetics"
physics,2010,2011,141,"granular, packings, silo, grains, dense, drop, contact, damper, speed, dynamics"
physics,2010,2011,142,"au1, mgo, tss, o2, adsorption, pb, oxidation, electroplating, catalytic, surface"
physics,2010,2011,143,"black, hole, hawking, holes, sphere, grb, horizon, bekenstein, hollow, qp"
physics,2010,2011,144,"polariton, plasmon, schafroth, metal, cathodoluminescence, nonreciprocity, quasiparticles, nanofilms, surface, gold"
physics,2010,2011,145,"fracture, expectancy, fluid, cement, rock, dissolution, flow, networks, permeability, porosity"
physics,2010,2011,146,"zipf, wig20, mutual, entropy, time, series, tsallis, outputs, inputs, bias"
physics,2010,2011,147,"sipm, supercdms, photon, detectors, detector, sspds, efficiency, fiber, detection, resolving"
physics,2010,2011,148,"heat, transfer, radiation, thermal, mulch, radiative, sem, bruno, blackbody, zero"
physics,2010,2011,149,"qdd, n1, quantum, encryption, n2, decoupling, qubits, secure, chaotic, udd"
physics,2010,2011,150,"megalithic, moon, centaur, della, riccioli, delle, lcross, aboriginal, astronomy, eclipses"
physics,2010,2011,151,"zealand, astronomy, astronomical, workshops, sandage, asia, baa, asa, pacific, astronomer"
physics,2010,2011,152,"superfluid, vortex, turbulence, pdw, 4he, fflo, superfluids, countersuperflow, quantum, melting"
physics,2010,2011,153,"mf, fractal, dfa, dma, hh, correlations, gaussianities, tsi, multifractal, hurst"
physics,2010,2011,155,"gerda, neutrinoless, beta, bolometers, ge, gelatio, slanic, decay, detector, depositions"
physics,2010,2011,156,"plga, immobilized, lotus, gelatin, collagen, starch, scaffolds, films, antibacterial, carbonate"
physics,2010,2011,157,"muon, muhfs, mice, cooling, contamination, neutrino, muse, collider, factories, parc"
physics,2010,2011,158,"shunts, board, hbu0, daq, wideband, comparator, qmb6, crome, capacitive, khz"
physics,2010,2011,159,"word, languages, semantic, malagasy, language, monkey, book, linguistic, books, culture"
physics,2010,2011,160,"assimilation, kalman, filter, data, particle, scipuff, penkf, ensemble, pkf, variance"
physics,2010,2011,161,"gan, heterostructures, tilde, voffset, hydroxyquinoline, balanced, mfes, aln, sentaurus, depletion"
physics,2010,2011,162,"memristive, mazes, memristors, memcapacitor, ovonic, memory, emulators, massively, meminductive, analog"
physics,2010,2011,163,"fretting, crack, cracks, machining, fem, machined, torsor, defects, comber, fs1"
physics,2010,2011,164,"as2se3, bragg, gratings, photosensitivity, fabrication, ge, alloy, dots, inscription, sige"
physics,2010,2011,166,"polariton, exciton, defects, reservoir, excitonic, excitons, polaritons, gaas, waveguide, lasing"
physics,2010,2011,167,"elastic, flow, turbulence, polymer, couette, sheet, fluid, flows, taylor, banding"
physics,2010,2011,168,"traffic, aircraft, flow, maps, urban, wait, vehicular, intersection, outliers, deadlock"
physics,2010,2011,169,"axion, admx, hps, squid, receiver, ships, microwave, solar, photons, hidden"
physics,2010,2011,170,"nanoparticles, nir, ni, ssa, magnetic, hi, cell, fermentations, proliferations, nanocomposites"
physics,2010,2011,171,"superconductivity, superconductors, jmmapprox, min, pseudogap, backreaction, dmit, holographic, ct, bcs"
physics,2010,2011,172,"patient, dosimetric, radiotherapy, criteria, setup, dose, tumor, optimization, teletherapy, multi"
physics,2010,2011,173,"flight, flaps, boarding, wing, insects, drag, damselfly, beetles, flow, airplane"
physics,2010,2011,174,"dip, wake, falling, log, velocity, fluttering, plates, freely, plate, ordinary"
physics,2010,2011,175,"crowd, pedestrians, counterflow, pedestrian, mobile, recognition, evacuation, exclusion, quickest, bottlenecks"
physics,2010,2011,176,"sigspec, cosmic, noise, strings, data, stars, method, asas2, gtrsim, database"
physics,2010,2011,177,"quantum, conductance, tours, salesman, interpretive, tour, travelling, computers, instructors, curriculum"
physics,2010,2011,178,"wind, farms, turbine, hawts, vawts, air, farm, turbines, layer, leonardo"
physics,2010,2011,179,"networks, power, cascades, grids, load, electrical, network, ieee, connectivity, grid"
physics,2010,2011,180,"microboone, argon, lightguide, liquid, argoneut, neutrino, lar, tpc, experiment, projection"
physics,2010,2011,181,"civilizations, extraterrestrial, civilization, interstellar, synchronicity, seti, barrow, kardashev, smbh, intelligence"
physics,2010,2011,182,"aerogel, dust, tanpopo, cosmic, muon, atlas, spectrometer, collector, dna, contamination"
physics,2010,2011,183,"ost, quench, cavity, deterioration, rf, hartrill, microprotrusion, superleak, ithaca, heating"
physics,2010,2011,184,"ti, tic, ti3sic2, ti3alc2, tio2, au, ti4sic3, tio, si, nanocomposites"
physics,2010,2011,185,"edm, spin, ybf, electric, broadening, electron, moment, field, rotational, rotors"
physics,2010,2011,186,"tepd, blood, lobule, hb, mp, wga, drug, red, bsa, cells"
physics,2010,2011,187,"lightning, gamma, emission, enpemf, ray, rrats, crab, nebula, rays, thunderstorms"
physics,2010,2011,189,"brillouin, acoustical, cooling, whispering, gallery, mechanical, optical, resonances, modes, microresonators"
physics,2010,2011,190,"mu, annihilation, antimatter, positronium, pbar, antiparticle, molecules, triple, m1, matter"
physics,2010,2011,191,"fractional, bounds, derivative, classical, inclusions, derivatives, milton, process, poisson, equation"
physics,2010,2011,192,"fullerenes, fullerene, c60, c24, dehydrogenated, hacs, c70, carbon, molecules, detections"
physics,2010,2011,193,"vcsel, coulomb, quantum, cascade, franz, thz, keldysh, modeling, carrier, injection"
physics,2010,2011,194,"cvocs, tension, aerosol, infection, acetaldehyde, infectious, depression, organic, formaldehyde, cims"
physics,2010,2011,195,"casimir, rods, force, rindler, anisotropic, electromagnetic, ferrule, ceramics, temperature, energy"
physics,2010,2011,196,"basketball, players, scoring, team, nba, games, baseball, detrending, career, willing"
physics,2010,2011,198,"radical, quantum, magnetic, compass, cryptochrome, spin, zitterbewegung, reactions, birds, pair"
physics,2010,2011,199,"dune, dunes, leeway, sw, sediment, maranhenses, profil, len, mathrm, crest"
physics,2010,2011,200,"mrna, polysome, ribosome, ribosomes, transcription, hill, transcript, cognate, evolutionary, binding"
physics,2010,2011,201,"bent, bremsstrahlung, crystal, radiation, sinusoidally, crystals, incoherent, planarly, parametric, pxr"
physics,2010,2011,202,"katrin, tritium, spectrometer, electrons, dps2, wgts, opera, neutrino, rn, emulsion"
physics,2010,2011,203,"134cs, mda, radiator, nai, csi, tl, na62, recoil, korea, amp"
physics,2011,2012,6,"imaging, holography, reconstruction, phase, resolution, image, optical, lofi, images, retrieval"
physics,2011,2012,7,"dragonx, descriptors, descriptor, multiclass, molecular, potentials, alloy, 3d, annealed, rupp"
physics,2011,2012,16,"cbct, ct, registration, image, algorithm, lung, images, tumor, patient, fdk"
physics,2011,2012,18,"topological, states, mdm, pt, photonic, quasicrystals, ferrite, insulators, topologically, quantum"
physics,2011,2012,19,"epidemic, networks, spreading, infected, disease, network, susceptible, epidemics, subsidy, overlay"
physics,2011,2012,21,"turbulence, turbulent, flows, forcing, helicity, flow, helical, enstrophy, vorticity, wyld"
physics,2011,2012,22,"plasma, tokamak, plasmas, neoclassical, poloidal, turbulence, gyrokinetic, elm, ballooning, pedestal"
physics,2011,2012,27,"spin, magnetic, nanoribbon, spiropyran, ferromagnetic, cu2mnal, heusler, preisach, stt, qds"
physics,2011,2012,30,"climate, greenhouse, model, drum, records, solar, ocean, weathering, calving, year"
physics,2011,2012,31,"solitons, soliton, nonlinear, defocusing, nonlinearity, peregrine, wave, rogue, polariton, pt"
physics,2011,2012,32,"abraham, momentum, electromagnetic, lorentz, mathbf, force, minkowski, laub, magnetic, law"
physics,2011,2012,33,"arma, coastal, wind, sea, resilience, storm, forecasts, stressors, forecast, autoregressive"
physics,2011,2012,36,"swimming, swimmer, swimmers, propulsion, bacteria, suspensions, self, motion, bacterial, motility"
physics,2011,2012,37,"higgs, gauge, su, octonion, quantum, brst, cal, mass, theory, boson"
physics,2011,2012,38,"cells, bone, cell, contractility, cargo, crosslink, contractile, motor, motors, heterocyst"
physics,2011,2012,40,"photonic, crystals, crystal, transmissivity, band, optical, refractive, cavity, cal, gfpcs"
physics,2011,2012,43,"soundboard, metamaterials, metamaterial, piano, skudrzyk, mobility, resonators, acoustic, metaspacers, genz"
physics,2011,2012,44,"registry, tco, monolayer, nanowires, slot, azobenzene, transition, cvs, interlayer, reos"
physics,2011,2012,45,"neutron, neutrons, target, beam, reactor, energy, nuclear, wolter, pbar, mirrors"
physics,2011,2012,46,"neutrino, neutrinos, antineutrino, detector, daya, detectors, bay, chooz, scintillator, nu"
physics,2011,2012,47,"plasma, discharge, arc, liner, lafe, voltage, sheath, discharges, eos, model"
physics,2011,2012,49,"lens, lenses, refractive, vergence, optical, index, luneburg, helices, fresnel, transformation"
physics,2011,2012,51,"urban, mobility, city, human, lesssim, habitats, metro, social, county, zipf"
physics,2011,2012,53,"citation, papers, citations, research, scientific, names, gender, counts, percentile, scholarly"
physics,2011,2012,57,"charge, nanc, ion, charges, ionic, ions, etp, az, electrolyte, concentration"
physics,2011,2012,59,"graphene, gnrs, carbon, zigzag, nanoribbons, graphite, kevlar, edge, bc2n, silicene"
physics,2011,2012,60,"xenon, dark, wimp, wimps, matter, ton, xe, detector, liquid, graxe"
physics,2011,2012,64,"sudakov, neutrons, gamma, exsample, rays, tof, ann, powheg, kernels, distributions"
physics,2011,2012,66,"frequentist, bayesian, likelihood, obs, data, roostats, model, archaeological, posterior, distribution"
physics,2011,2012,67,"neurons, sleep, neural, spike, stimulus, synaptic, fish, neuronal, brain, cortical"
physics,2011,2012,70,"species, population, spiders, model, evolutionary, gene, mutations, genetic, fitness, demographic"
physics,2011,2012,71,"boltzmann, lattice, lb, dsbgk, model, lbm, bgk, gas, dsmc, equation"
physics,2011,2012,72,"earthquake, earthquakes, seismic, seismicity, tohoku, slinky, itd, fault, mega, catalog"
physics,2011,2012,73,"terahertz, thz, radiation, optical, pulses, frequency, photoconductive, chalcopyrite, laser, field"
physics,2011,2012,74,"nucleation, bubble, liquid, nematic, crystal, temperature, breakup, sievert, vapor, phase"
physics,2011,2012,75,"ray, imaging, resolution, spectrographs, diffraction, microscopy, alox, electron, beam, sims"
physics,2011,2012,76,"scanning, afm, scan, cantilever, probe, tapping, microscopy, piezoelectric, enteritidis, spikes"
physics,2011,2012,77,"dissipative, mechatronic, hamiltonian, tan, guiding, systems, hamilton, jacobi, action, couplings"
physics,2011,2012,79,"solar, upconversion, upconverter, urchin, tio2, sensitized, nanowire, cells, cell, band"
physics,2011,2012,81,"graphene, plasmon, laser, doped, saturable, optical, plasmons, hyperlens, ribbons, nonlinear"
physics,2011,2012,82,"sampling, method, je, free, energy, rmhmc, reaction, molecular, biochemical, gibbs"
physics,2011,2012,83,"wavelet, conductivity, data, unwrapping, misfit, franceville, gabon, nonminimum, ultrasound, homomorphic"
physics,2011,2012,84,"atmospheric, cloud, venus, mstids, lomonosov, vapour, atmosphere, aerosol, aerosols, site"
physics,2011,2012,85,"particle, symplectic, numerical, conserving, algorithms, grid, methods, method, interpolation, pic"
physics,2011,2012,86,"warping, elastic, elasticity, modulus, plates, model, shock, shear, bond, ply"
physics,2011,2012,88,"porous, pores, sap, liquid, flow, capillary, diffusion, imbibition, water, permeability"
physics,2011,2012,89,"optical, tweezers, brownian, nanoarchitectures, photonic, trapping, particle, nanojet, nanoparticle, colour"
physics,2011,2012,90,"rm, beam, ellipse, dose, prod, pet, yenisei, kin, radiocesium, river"
physics,2011,2012,92,"thermal, ti3sic2, seebeck, phonon, heat, phonons, nanolaminated, thermosynthesis, transport, conductance"
physics,2011,2012,93,"scintillation, yield, nonproportionality, kev, scintillator, tpb, liquid, labr, scintillations, nonproportional"
physics,2011,2012,94,"protein, folding, proteins, prion, molecular, energy, binding, enzyme, etp, unbound"
physics,2011,2012,95,"fiber, fibers, optical, pmd, carr, noise, tcf, amplifier, manakov, dispersion"
physics,2011,2012,96,"ising, potts, lattice, neq, loc, model, spin, critical, percolation, depinning"
physics,2011,2012,98,"molecules, pdt, molecular, bonding, gold, quantum, tunneling, states, inelastic, polarizability"
physics,2011,2012,99,"photoactivation, reservoir, logic, gst, optical, hirudo, verbana, neurons, photonic, gates"
physics,2011,2012,100,"obliquity, mantle, ev5, hgd, io, 14c, earth, lunar, cancri, planets"
physics,2011,2012,102,"dna, ssdna, dendrimer, rna, sirna, stranded, denaturation, unzipping, replication, strand"
physics,2011,2012,103,"detonation, bubble, pressure, sunflower, hypersonic, shock, wall, feedout, ejector, jet"
physics,2011,2012,104,"nv, nitrogen, diamond, vacancy, centers, rm, rad, nanocrystals, quantum, diamondoid"
physics,2011,2012,107,"trap, ion, micromotion, ions, clock, cavity, sympathetic, traps, paul, cooling"
physics,2011,2012,109,"singlet, exciton, fission, picene, organic, charge, conjugated, electronic, doped, ct"
physics,2011,2012,110,"protein, p53, metabolic, mdm2, gene, network, dhfr, model, stochastic, regulation"
physics,2011,2012,111,"chiral, chirality, optical, mgo, metamaterial, dichroism, ppln, dodecahedral, handed, varphi"
physics,2011,2012,112,"flame, detonation, ignition, acceleration, blast, reaction, turbulent, flames, shock, filtered"
physics,2011,2012,114,"science, einstein, optometry, clavius, lviv, scientific, rutherford, polytechnic, sciences, physics"
physics,2011,2012,115,"straylight, wavefront, aberrations, seeing, optics, mirror, naco, adaptive, slodar, psfs"
physics,2011,2012,116,"superconducting, mixer, lo, squid, quantum, noise, microwave, tes, resonators, circuit"
physics,2011,2012,117,"translocation, polymer, chain, polymers, micelles, monomer, dynamics, pore, model, time"
physics,2011,2012,118,"tidal, solar, gravitational, precession, orbital, gravitomagnetic, perihelion, sun, mercury, mass"
physics,2011,2012,119,"cluster, clusters, ag, ecdos, electronic, gupta, li, lik4, e120, hybridization"
physics,2011,2012,120,"soundboard, pendulum, piano, oscillator, rotator, piezoelectric, frequency, imecaprof, wheel, reed"
physics,2011,2012,121,"coal, energy, hdi, thermoelectric, electricity, costs, co2, price, power, countries"
physics,2011,2012,122,"ablation, uae, laser, plasmonic, benzenethiol, cavitation, ultrafast, sers, nanofiber, cleaning"
physics,2011,2012,123,"etp, pressure, phase, melting, temperature, hf2o3, structure, tetragonal, gpa, zr2o3"
physics,2011,2012,125,"dots, luminescence, quantum, qds, quadrupolar, zns, qd, reflectivity, defects, pl"
physics,2011,2012,126,"data, jasmin, h1, accelerometric, project, casper, tdd, dataflow, preservation, server"
physics,2011,2012,128,"areostationary, orbits, torus, debris, spacecraft, dust, orbiting, body, asteroid, gravitational"
physics,2011,2012,130,"atom, interferometer, interferometry, mckellar, wilkens, atomic, interferometers, interference, refractometer, quantum"
physics,2011,2012,132,"relativistic, finsler, mathbf, fluid, energy, casimir, equation, noncompatible, metric, covariant"
physics,2011,2012,134,"cooling, magnets, quadrupole, wires, magnetic, arm, hfcg, piping, fermilab, magnet"
physics,2011,2012,135,"sticking, pah, interstellar, ice, s51, aromatic, pahs, molecules, h2, ocs"
physics,2011,2012,136,"electrolyses, sei, fade, impedance, battery, batteries, carbonates, fepo, lithium, anodes"
physics,2011,2012,137,"sg, peristaltic, blood, stent, arteries, sgs, flow, complications, carotid, vessels"
physics,2011,2012,138,"molecules, plasmon, cultivation, refractive, single, nanorod, absorbance, microbial, detection, gold"
physics,2011,2012,139,"fmri, eeg, gestures, telerobotic, helmet, injury, pad, tsnr, laplacian, pads"
physics,2011,2012,140,"dislocations, dislocation, retarded, ti, ion, elastic, wiechert, nb, welding, explosion"
physics,2011,2012,141,"granular, landslides, rainfall, model, erosion, schwoebel, bed, grains, tooling, fracture"
physics,2011,2012,142,"catalysts, mn12, ceo2, adsorption, oxidation, cobalt, surface, c6h4co2, anodization, nanoporous"
physics,2011,2012,143,"black, hole, holes, gravity, bh, hbar, hawking, accretion, universe, j17091"
physics,2011,2012,144,"yvo4, gold, vanadate, yttrium, modulational, nonlinear, microwave, ultrasonics, ultrafast, thermo"
physics,2011,2012,145,"rock, fracture, resin, fracturing, dike, hydraulic, lri, infusion, fractures, preform"
physics,2011,2012,146,"entropy, information, nlsa, redundant, sleep, transfer, bede, complexity, rem, measure"
physics,2011,2012,147,"photon, detector, superconducting, single, nanowire, detectors, snspd, detection, agipd, jitter"
physics,2011,2012,149,"quantum, qkd, security, chobits, secure, teleportation, satellite, protocol, bb84, uplink"
physics,2011,2012,150,"gerbert, ancient, astronomical, roman, aboriginal, nabataean, stone, sun, galileo, johansen"
physics,2011,2012,151,"ska, planeterrella, hsti, nations, wwt, edaq530, science, initiative, space, united"
physics,2011,2012,152,"vortex, superfluid, turbulence, vortices, ultraquantum, quantum, bose, fluids, nonthermal, quasiclassical"
physics,2011,2012,153,"fractal, descriptors, multifractal, texture, series, apnea, fourier, analysis, dimension, mfdfa"
physics,2011,2012,155,"belle, dulb, superkekb, decorrelation, bolometers, gerda, experiment, search, collider, background"
physics,2011,2012,156,"arthrobacter, microfibril, platensis, spirulina, mineralized, collagen, au, drying, ph, oligonucleotides"
physics,2011,2012,157,"muon, collider, cooling, neutrino, beam, factory, muons, mucool, rf, cryomodule"
physics,2011,2012,158,"nika, kid, ame, mwa, rf, ghz, arrays, iram, ders, nous"
physics,2011,2012,159,"language, texts, languages, word, zipf, words, whistle, composers, dolphin, vocabulary"
physics,2011,2012,160,"nudging, residual, enkf, forecasting, filtering, assimilation, pca, systems, orca, forecasts"
physics,2011,2012,161,"gallium, algan, proof, fet, terahertz, damages, ingaas, implantation, grs, buried"
physics,2011,2012,162,"memristive, transistors, ron, memristor, memristors, roff, nonvolatile, electrode, transistor, memristance"
physics,2011,2012,163,"hma, asphalt, fracture, pavement, overlay, cracking, fatigue, pavements, crack, strain"
physics,2011,2012,164,"silicon, uli, ge, si, er, vpgs, grating, mid, optical, emf"
physics,2011,2012,166,"polariton, microcavity, exciton, mnp, condensation, polaritons, lasing, photon, whispering, polarization"
physics,2011,2012,167,"wi, turbulence, flow, polymer, shear, exchanger, exchangers, fibers, polymers, instability"
physics,2011,2012,168,"traffic, workplace, mfds, flow, urban, breakdown, signal, city, road, capacity"
physics,2011,2012,169,"pvlas, photon, cast, axion, micromegas, axions, vacuum, qft, prominence, 64ev"
physics,2011,2012,170,"gold, nanoclusters, gsh, fe0, hsamms, nanoparticles, peg, protected, biodistribution, bsa"
physics,2011,2012,171,"superconductivity, superconductor, magnetic, superconductors, temperature, pseudogap, superconducting, sodalite, high, pure"
physics,2011,2012,172,"plans, moea, multiobjective, imrt, vmerge, pareto, pmerge, mocsa, arc, margin"
physics,2011,2012,173,"fish, body, knifefish, mosquito, locomotion, flight, mosquitoes, butterfly, sideways, snake"
physics,2011,2012,174,"vortex, cylinder, lift, shedding, tevs, corrections, vortices, correction, attack, curvature"
physics,2011,2012,175,"pedestrian, crowd, pedestrians, model, disasters, duisburg, evacuation, traffic, lg, crowds"
physics,2011,2012,176,"mmm, gravitational, ringdown, topographic, waveforms, rb, wave, ipta, pathfinder, lisa"
physics,2011,2012,177,"quantum, instructors, courses, student, interpretations, patent, entanglement, patentscope, false, physics"
physics,2011,2012,178,"mrhe, wind, martensite, engine, airship, spallart, rans, turbulence, actuator, disk"
physics,2011,2012,179,"feeder, distflow, voltage, ode, import, export, network, european, odes, multiplex"
physics,2011,2012,180,"lar, liquid, tpc, chamber, multiplier, greinacher, hv, detector, scintillators, argon"
physics,2011,2012,181,"slingshot, gowon, stapledon, colonisation, mars, life, aliens, unvisited, memes, human"
physics,2011,2012,182,"muon, muons, cosmic, dx, feet, energy, belgrade, log10, flux, mu"
physics,2011,2012,183,"q0, caf2, resonator, superconducting, cavities, post, sim, permittivity, srf, ghz"
physics,2011,2012,184,"codoped, tio2, rh, mo, fe, ti, c3n4, sno, films, zno"
physics,2011,2012,185,"rm, zz, prime, polarimetric, gouan, anke, approx, 90p, polarisation, budgeting"
physics,2011,2012,186,"blood, scaffold, nir, flow, shear, cells, imaging, ranque, hilsch, stress"
physics,2011,2012,187,"electrofusion, hgt, electroporation, prokaryotes, lightning, saturn, air, lightnings, whistler, bothe"
physics,2011,2012,188,"plasma, svensson, bayesian, werner, mast, tokamak, current, flux, appel, 33rd"
physics,2011,2012,189,"brillouin, sbs, precursor, laser, bfl, optical, watt, osnr, elastic, cavity"
physics,2011,2012,190,"positron, annihilation, 1se, positronium, antihydrogen, acar, electron, ps, atom, gamma"
