subject,year_from,year_to,topic_id,words
physics,2006,2007,164,"noise, readout, differential, mixer, analog, labrador, antenna, mixers, xaa1, recorder"
physics,2006,2007,165,"10micron, sthm, micrometric, passivation, nanometric, 8micron, ics, thermoresistive, resistive, lines"
physics,2006,2007,167,"mg, aln, gan, gaas, acceptors, algaas, xga, codoping, nm, codoped"
physics,2006,2007,169,"kalman, assimilation, filtering, data, ensemble, model, equality, constraints, filter, forecast"
physics,2006,2007,170,"crack, fracture, ceramics, glassy, failure, simeq, polycarbonate, damage, stress, wavelet"
physics,2006,2007,172,"axion, dark, cast, supersymmetric, matter, lightest, srianand, gravitino, agg, telescope"
physics,2006,2007,174,"trouble, superconductivity, physics, gist, fot, superconductors, superconducting, smolin, superstring, pseudogap"
physics,2006,2007,176,"flow, wake, vortex, drag, cylinder, aerodynamic, reynolds, ballistic, fluid, bullet"
physics,2006,2007,177,"dose, tumour, hepatic, jacobian, ablation, therapeutic, measure, congruence, unrelated, percutaneously"
physics,2006,2007,178,"cloak, cloaking, cloaks, invisibility, transformation, electromagnetic, wave, media, material, nihility"
physics,2006,2007,180,"muon, minos, cosmic, muons, kaon, detector, ray, pion, mrs, start"
physics,2006,2007,181,"pedestrian, crowd, human, barabasi, model, arguing, pedestrians, evacuation, dynamics, sheep"
physics,2006,2007,182,"network, differentials, power, johnson, grid, uncertainties, kish, exploits, attack, adversary"
physics,2006,2007,183,"quantum, students, games, factory, mechanics, nash, introductory, learning, courses, physics"
physics,2006,2007,184,"wind, rotor, altitude, turbine, energy, unit, air, wake, turbines, stator"
physics,2006,2007,185,"sigspec, gravitational, noise, dft, data, black, time, gcp, wave, series"
physics,2006,2007,187,"seti, civilizations, extraterrestrial, civilization, life, meti, alien, intelligence, universe, intelligent"
physics,2006,2007,188,"nanocrystals, photothermal, hal, nanofriction, cdse, trion, copyright, dlc, semiconductor, spectra"
physics,2006,2007,189,"blood, rbc, cytoskeleton, cells, red, membrane, approx105, flow, shear, biconcave"
physics,2006,2007,191,"spin, storage, polarization, ring, electron, antiprotons, beam, polarized, polarisation, polarised"
physics,2006,2007,192,"stroke, swimmer, purcell, hosoi, patterns, tam, link, prl, optimal, comment"
physics,2006,2007,193,"lightning, carinae, liv, gamma, glast, ray, convective, cosmic, spaceborne, downburst"
physics,2006,2007,194,"laser, lasers, cascade, thz, feedback, cavity, diode, quantum, optical, photonic"
physics,2006,2007,198,"irkutsk, digisonde, predictional, digizond, multiranges, descriptional, height, electron, inspite, 200km"
physics,2006,2007,203,"commande, vers, une, multivariable, sans, mod, convincing, le, control, strategy"
physics,2006,2007,204,"football, teams, players, tournaments, championship, team, poker, game, bowl, college"
physics,2006,2007,205,"river, delta, erosion, mississippi, sediment, mouth, sedimentation, simulate, geological, patterns"
physics,2006,2007,207,"nai, tl, nonexponential, scintillator, activation, kev, scintillators, fsrqs, lbls, crystals"
physics,2006,2007,208,"affinities, dna, microarrays, microarray, chromatin, nucleosome, fitted, complexed, nucleosomes, h2a"
physics,2007,2008,6,"schemes, scheme, method, equations, numerical, flow, mesh, order, problems, implicit"
physics,2007,2008,9,"imaging, holography, image, optical, images, holographic, speckle, light, ghost, resolution"
physics,2007,2008,10,"hyperfine, nuclear, relativistic, atomic, electron, dipole, atoms, calculations, hydrogen, corrections"
physics,2007,2008,12,"rbfnn, bp, welding, learning, neural, networks, mcmc, ls, snapshots, belief"
physics,2007,2008,14,"metamaterial, metamaterials, dielectric, electromagnetic, negative, wave, transmission, handed, index, permittivity"
physics,2007,2008,15,"droplet, drop, contact, droplets, liquid, slip, surface, wetting, fluid, film"
physics,2007,2008,16,"epidemic, infection, infected, epidemics, networks, disease, spreading, covid, network, model"
physics,2007,2008,17,"image, anra, images, nissl, neurons, neuron, segmentation, ct, mri, reconstruction"
physics,2007,2008,18,"topological, schroedinger, discrete, photonic, nonlinear, nonparaxial, lattices, edge, equation, tensorial"
physics,2007,2008,28,"magnetic, spin, magnetization, gdig, ferromagnetic, field, films, domain, phase, iii"
physics,2007,2008,31,"neutron, neutrons, detector, gamma, nuclear, pixe, detectors, gadolinium, ray, ucn"
physics,2007,2008,33,"microburst, hurricane, downburst, convective, mwpi, windspeed, hurricanes, landfalling, weather, downbursts"
physics,2007,2008,34,"swimming, swimmer, swimmers, fluid, locomotion, propulsion, flow, cilia, hydrodynamic, bacterial"
physics,2007,2008,35,"climate, ice, sea, temperature, ocean, atmospheric, tropical, model, atlantic, weather"
physics,2007,2008,38,"cell, cells, motor, kinesin, cellular, motors, model, actin, traffic, microtubule"
physics,2007,2008,40,"relativity, quantum, spacetime, theory, space, gravitational, gravity, einstein, time, universe"
physics,2007,2008,41,"quantum, fh, classical, systems, time, decoherence, dynamics, equation, environment, states"
physics,2007,2008,46,"social, users, network, people, media, information, online, web, networks, spam"
physics,2007,2008,49,"v2o3, caf2, nanodots, vanadyl, surface, terminations, vanadium, vapour, stepwise, au"
physics,2007,2008,52,"lens, optical, lenses, infrasil, optics, plates, refractive, metasurfaces, imaging, focusing"
physics,2007,2008,56,"ice, hard, liquid, nucleation, water, crystallization, liquids, theory, sphere, fluid"
physics,2007,2008,64,"magnetic, spin, field, imaging, magnetoresonant, zeeman, nmr, microtesla, mri, magnetometers"
physics,2007,2008,66,"graphene, carbon, zigzag, rideal, eley, graphite, edge, nanotubes, electronic, supershell"
physics,2007,2008,70,"vorticity, equations, flow, solutions, fluid, vortex, flows, euler, navier, singularities"
physics,2007,2008,71,"brain, neurons, neuronal, neural, neuron, networks, spike, network, synaptic, spiking"
physics,2007,2008,73,"species, population, individuals, model, ecosystems, prey, dynamics, predator, fitness, evolutionary"
physics,2007,2008,76,"peta, gpu, parallel, vlsi, algorithm, pca, dda, eide, fmo, highperformance"
physics,2007,2008,78,"thz, terahertz, gasb, intersubband, inas, laser, metal, optical, femtosecond, radiation"
physics,2007,2008,79,"dose, therapy, ion, beam, dna, damage, pencil, beams, irradiation, radiation"
physics,2007,2008,80,"seismic, inversion, data, hyperspectral, segmentation, didacks, image, minimization, fir, adaptive"
physics,2007,2008,81,"solar, gaas, irradiated, lithium, cells, si, grade, cell, analysis, illumination"
physics,2007,2008,82,"chondrites, cais, earth, abundances, cai, zircons, carbonado, chondrite, solar, carbonaceous"
physics,2007,2008,83,"plasma, vlasov, maxwell, method, particle, relativistic, kinetic, equations, bps, equation"
physics,2007,2008,84,"porous, pore, flow, wick, capillary, imbibition, media, fluid, gdl, pressure"
physics,2007,2008,89,"cloudless, altitude, aerosol, atmospheric, dome, litter, atmosphere, moisture, soil, nights"
physics,2007,2008,92,"electron, fel, undulator, radiation, ray, laser, xfel, pulse, bunch, attosecond"
physics,2007,2008,95,"elastic, spft, stiffness, stress, hcm, gearbox, bearings, model, material, element"
physics,2007,2008,97,"thermal, conductivity, phonon, nanostructure, materials, doped, multireflections, li2b4o7, modal, ao"
physics,2007,2008,105,"ultrasound, imaging, tissue, diffraction, beams, impulse, photoacoustic, cutaneous, reconstruction, limited"
physics,2007,2008,107,"phycocyanin, exciton, absorption, polymer, fluorescence, organic, charge, optical, photodegradation, dye"
physics,2007,2008,108,"gene, psm, protein, network, networks, cell, watchmaker, rna, stochastic, metabolism"
physics,2007,2008,109,"motion, pendulum, ball, force, mass, contact, rolling, friction, falling, scavenger"
physics,2007,2008,111,"telescope, wavefront, optical, wfe, optics, psf, holodiagrams, shack, hartmann, scintillation"
physics,2007,2008,113,"calcite, gpa, pressure, zircons, cs2, bawo4, temperature, phase, ni2si, fe5si3"
physics,2007,2008,114,"chiral, nims, chirality, magnetism, optical, blue, negative, red, recipe, metamaterials"
physics,2007,2008,115,"flow, acoustic, jet, shock, quasinormal, ringing, mach, incipient, layer, flows"
physics,2007,2008,116,"polymer, translocation, biopolymer, chain, dragline, polymers, force, molecular, dynamics, semiflexible"
physics,2007,2008,118,"electricity, energy, climate, markets, emissions, market, mountains, co2, renewable, economic"
physics,2007,2008,121,"gravitational, interferometer, noise, lcgt, detectors, ligo, optical, hz, cavity, wave"
physics,2007,2008,124,"superconducting, josephson, filters, quantum, qubits, junctions, meissner, qubit, noise, finline"
physics,2007,2008,125,"quantum, transfer, chromophores, energy, photosynthetic, calculations, yield, ratiometric, dynamics, fret"
physics,2007,2008,126,"interstellar, photodissociation, conformers, molecules, serine, dissociations, photoionization, nucleation, carbonaceous, clusters"
physics,2007,2008,127,"reconnection, magnetic, outflow, tailward, earthward, turbulence, field, anisotropy, scale, sheet"
physics,2007,2008,130,"membrane, lipid, membranes, vesicle, vesicles, proteins, coat, protein, basilar, bilayer"
physics,2007,2008,131,"data, software, xspec, scheduling, jsamt, grid, udp, strait, scientific, tramway"
physics,2007,2008,137,"macroion, overcharging, charge, valences, counterions, scatchard, microions, continuous, macroions, discrete"
physics,2007,2008,138,"asteroid, orbits, kepler, orbit, net, slingshot, satellites, body, gravitational, bodies"
physics,2007,2008,139,"tongue, biofeedback, brain, pressure, blast, surgery, biomechanical, injury, thoracic, model"
physics,2007,2008,140,"granular, particle, particles, packing, flow, avalanche, shear, suspensions, stress, dynamics"
physics,2007,2008,142,"mems, microscopy, tip, force, afm, scanning, scanner, nanometer, cantilever, measurements"
physics,2007,2008,144,"blood, aortic, incapacitation, flow, arch, vessels, cardiac, tissue, muscular, arteries"
physics,2007,2008,146,"hurricane, eddy, turbulent, les, model, hurricanes, aerodynamic, turbulence, flow, layer"
physics,2007,2008,147,"fracture, vec, soils, unsaturated, rock, fractures, stress, soil, flow, model"
physics,2007,2008,148,"time, series, causality, granger, data, bss, causal, entropy, recurrence, heart"
physics,2007,2008,149,"tribofilm, dithiophosphate, smectic, microstylolites, zdtp, tribofilms, spherulite, dislocation, nanoindentation, zinc"
physics,2007,2008,150,"ols, indium, agostic, dope, catalyst, reo3, amido, desorption, reaction, metal"
physics,2007,2008,151,"magnetic, refrigerator, regenerator, thermal, miniature, wire, field, mfss, coil, current"
physics,2007,2008,153,"stones, mizar, olmec, galileo, archaeological, astronomical, mirrors, quipu, yahuda, inca"
physics,2007,2008,154,"virtual, astronomy, stars, music, astrophysicists, copernican, students, science, astronomical, scientific"
physics,2007,2008,155,"silicon, soi, microstadium, ionising, pixel, photomultipliers, si, submicron, erbium, amorphous"
physics,2007,2008,157,"eff, gasb, rm, polaritons, mueller, perforated, congruent, optical, polariton, surface"
physics,2007,2008,158,"laccase, laccases, phenolic, banana, skin, produntion, benzenodiol, multicopper, oxidases, decoloration"
physics,2007,2008,160,"polariton, bistability, microcavity, polaritonic, polaritons, excitons, semiconductor, laser, quantum, double"
physics,2007,2008,162,"aqueous, ions, water, ionic, interfacial, na, salts, ion, naf, electrolyte"
physics,2007,2008,164,"noise, readout, detectors, detector, frequency, analog, mixer, asic, differential, bandwidth"
physics,2007,2008,165,"memristor, kai, 10micron, sthm, switching, ferroelectrics, model, micrometric, polycrystalline, passivation"
physics,2007,2008,170,"crack, fracture, bga, stress, failure, fatigue, damage, strain, cracks, ceramics"
physics,2007,2008,173,"gerda, beta, hpge, decay, germanium, antihydrogen, kg, exo, neutrinoless, enriched"
physics,2007,2008,174,"superconductivity, trouble, superconductors, superconducting, temperature, superconductor, superconductivities, magnetic, charge, pseudogap"
physics,2007,2008,175,"argon, liquid, tpc, tgem, lar, neutrino, detector, scintillation, sipm, csi"
physics,2007,2008,176,"circulation, cylinder, flow, vortex, wake, bluff, reynolds, aerodynamic, drag, fluid"
physics,2007,2008,179,"beak, pigeons, homing, magnetoreception, naturwissenschaften, fleissner, flourescence, maghemite, magnetoreceptor, physiochemical"
physics,2007,2008,182,"power, grid, network, networks, failures, kuramoto, infrastructure, load, consumers, cascading"
physics,2007,2008,183,"quantum, student, courses, students, difficulties, struggle, learning, tunneling, floodgate, mechanics"
physics,2007,2008,184,"blades, fan, wind, shapes, differential, optimal, searching, bonds, turbine, flow"
physics,2007,2008,185,"gravitational, sigspec, black, mcmc, inspirals, hole, wave, binary, ligo, detectors"
physics,2007,2008,186,"globalised, susceptance, matrix, scattering, gms, shunt, superconducting, iris, cavities, xfel"
physics,2007,2008,187,"seti, extraterrestrial, life, civilizations, earth, interstellar, civilization, universe, intelligent, intelligence"
physics,2007,2008,188,"cdse, dots, nanocrystals, zns, quantum, photothermal, cds, hal, nanofriction, nanoclusters"
physics,2007,2008,189,"blood, cells, red, rbc, flow, membrane, capillaries, cell, cytoskeleton, robots"
physics,2007,2008,191,"spin, polarisation, beam, ilc, polarization, electron, storage, antiprotons, bds, workshop"
physics,2007,2008,193,"lightning, convective, downburst, dome, storms, ray, gamma, storm, carinae, liv"
physics,2007,2008,194,"drls, lasers, laser, tem10, tem00, drl, lasing, mode, injected, multimode"
physics,2007,2008,197,"ev, boron, nitride, exciton, eexc, nanotubes, dap, band, photoluminescence, energy"
physics,2007,2008,199,"fractional, tauzero, hyperbola, beta, alpha, exponential, derivative, stretched, fractal, function"
physics,2007,2008,201,"streamers, suit, mixture, air, space, oxygen, o2, satiate, straighter, encumbrance"
physics,2007,2008,204,"football, baseball, players, teams, team, league, game, sports, tournaments, cricket"
physics,2007,2008,206,"radical, magnetic, spin, propargyl, quantum, compass, recombination, cyclic, fields, birds"
physics,2007,2008,208,"propto, dna, eukaryotic, affinities, chromatin, patch, anisotropy, germ, th, cell"
physics,2007,2008,209,"harp, tritium, katrin, tpc, spectrometer, neutrino, mass, rm, karlsruhe, trap"
physics,2008,2009,4,"specswap, cg, rmc, learning, picking, coding, sparse, exafs, algorithm, method"
physics,2008,2009,6,"equations, scheme, numerical, method, schemes, flow, order, flows, navier, mesh"
physics,2008,2009,11,"beam, beams, optical, angular, polarization, momentum, oam, orbital, light, vortex"
physics,2008,2009,12,"learning, rbfnn, neural, bp, welding, model, dilution, belief, lbp, networks"
physics,2008,2009,15,"droplet, droplets, liquid, drop, surface, contact, drops, fluid, wetting, slip"
physics,2008,2009,17,"image, images, reconstruction, ct, segmentation, dbt, imaging, breast, mri, data"
physics,2008,2009,26,"optical, cavity, optomechanical, mechanical, resonator, photonic, whispering, gallery, resonators, mode"
physics,2008,2009,33,"climate, microburst, forecasts, prediction, eop, data, model, weather, hurricane, forecast"
physics,2008,2009,35,"climate, temperature, tropical, ocean, ice, sea, denudation, solar, global, warming"
physics,2008,2009,49,"silicon, v2o3, raman, vo2, caf2, vanadium, optical, nanocomposite, phonon, doped"
physics,2008,2009,52,"lens, optical, imaging, lenses, refractive, index, optics, light, metasurfaces, image"
physics,2008,2009,55,"ultracold, scattering, feshbach, collisions, molecules, resonances, atoms, efimov, body, inelastic"
physics,2008,2009,56,"liquid, nucleation, ice, fluids, hard, molecular, phase, water, mixtures, lennard"
physics,2008,2009,63,"lhc, alianalysistaskcheckesd, ripper, tunes, data, generator, hadron, multivariate, tools, professor"
physics,2008,2009,64,"magnetic, spin, magnetometer, field, optical, resonance, magneto, nmr, imaging, rb"
physics,2008,2009,66,"graphene, carbon, tippe, zigzag, nanotube, nanoribbons, wires, eley, rideal, graphite"
physics,2008,2009,68,"acoustic, waves, scatterers, sound, wave, hofstadter, fresnel, butterfly, metamaterials, elastic"
physics,2008,2009,70,"equations, flow, solutions, stokes, euler, vortex, fluid, navier, vorticity, flows"
physics,2008,2009,71,"neurons, brain, spike, neuronal, neural, synaptic, eeg, networks, spiking, network"
physics,2008,2009,76,"gpu, cpu, parallel, cuda, gpus, peta, algorithm, performance, code, implementation"
physics,2008,2009,78,"thz, terahertz, biomems, leech, optical, laser, frequency, pulses, gasb, intersubband"
physics,2008,2009,79,"dose, radiation, therapy, geant4, beam, ion, showers, dna, missiles, proton"
physics,2008,2009,80,"seismic, inversion, data, resistivity, subsurface, ert, resistivities, gravity, regularisation, models"
physics,2008,2009,82,"mars, speleothems, speleothem, earth, chondrites, solar, luminescence, cais, cave, dust"
physics,2008,2009,83,"vlasov, plasma, maxwell, particle, method, particles, vm, relativistic, equations, field"
physics,2008,2009,87,"graphene, saturable, absorber, mode, fiber, atomic, locked, layer, laser, erbium"
physics,2008,2009,88,"hamiltonian, lces, lagrangian, equations, systems, symplectic, holonomic, variational, lagrange, stator"
physics,2008,2009,89,"aerosol, atmospheric, litter, monsoon, cloud, eop, altitude, aerosols, atmosphere, solar"
physics,2008,2009,92,"ray, electron, fel, undulator, laser, radiation, pulse, rixs, coherent, xfel"
physics,2008,2009,93,"encoders, encoder, error, ann, neural, compensation, profiles, photon, optical, compensating"
physics,2008,2009,94,"fiber, optical, fibers, adcs, bandwidth, delay, arms, mode, power, interferometer"
physics,2008,2009,95,"elastic, stress, stiffness, strain, material, damping, elasticity, model, machining, theory"
physics,2008,2009,96,"ising, critical, model, spin, lattice, spins, lattices, phase, oscillators, partition"
physics,2008,2009,97,"thermal, phonon, conductivity, temperature, debye, thermoelectric, vibrations, materials, heat, resistance"
physics,2008,2009,100,"pore, charge, nanopores, membrane, ionic, ion, nanopore, electrolyte, nachr, ions"
physics,2008,2009,101,"dna, rna, folding, protein, urea, model, stranded, force, molecular, molecule"
physics,2008,2009,104,"nv, diamond, vacancy, nitrogen, quantum, centers, crystal, photonic, ppm, ion"
physics,2008,2009,105,"imaging, photoacoustic, ultrasound, scattering, cell, detection, acoustic, tissue, array, target"
physics,2008,2009,107,"organic, oligomers, polymer, fluorescence, absorption, exciton, charge, molecular, pyrrole, phycocyanin"
physics,2008,2009,108,"biological, gene, protein, glycosylation, cells, glycan, glycans, regulatory, cell, immune"
physics,2008,2009,109,"pendulum, motion, rolling, friction, ball, mass, force, vibrations, falling, contact"
physics,2008,2009,110,"relativity, special, paradox, einstein, lorentz, time, spacetime, relativistic, simultaneity, light"
physics,2008,2009,111,"telescope, mirrors, speckles, optical, wavefront, optics, mirror, phasing, telescopes, photomultiplier"
physics,2008,2009,113,"gpa, pressure, temperature, zircon, melting, phase, calcite, perovskite, monazite, zircons"
physics,2008,2009,114,"chiral, chirality, optical, dichroism, nims, circular, magnetism, sorge, circularly, metamaterials"
physics,2008,2009,115,"flow, shock, acoustic, jet, mach, supersonic, perforated, sound, layer, nozzle"
physics,2008,2009,117,"solar, gravitational, pioneer, lense, planets, thirring, earth, sun, perihelion, lageos"
physics,2008,2009,118,"energy, electricity, solar, emissions, climate, governance, renewable, market, carbon, markets"
physics,2008,2009,120,"calorimeter, calorimeters, hadronic, detector, calice, energy, gev, beam, atlas, shower"
physics,2008,2009,121,"gravitational, interferometer, noise, hz, geo600, wave, thermo, interferometers, arm, detectors"
physics,2008,2009,122,"physics, einstein, nuclear, majorana, scientific, science, bhabha, research, theory, argentina"
physics,2008,2009,123,"molecules, r6g, quantum, molecular, molecule, coupling, polaritons, racemization, rabi, optical"
physics,2008,2009,124,"reciprocating, quantum, uncontrollable, refrigerators, superconducting, refrigerator, gap, temperature, prevents, noise"
physics,2008,2009,125,"transfer, quantum, photosynthetic, energy, chromophores, photoisomerization, excitation, fret, light, harvesting"
physics,2008,2009,126,"interstellar, molecules, photodissociation, ice, conformers, pah, molecular, reactions, clouds, dust"
physics,2008,2009,127,"reconnection, magnetic, spine, outflow, fan, sheet, electron, field, earthward, collisionless"
physics,2008,2009,128,"laser, relief, exposure, ablation, surface, femtosecond, d2o, thorium, lineshapes, nanoparticles"
physics,2008,2009,130,"lipid, membrane, membranes, vesicle, dppc, vesicles, protein, gel, proteins, bilayers"
physics,2008,2009,131,"data, computing, software, hep, idis, graphing, grid, osg, gigabit, atlas"
physics,2008,2009,134,"magnetic, flow, instability, hmri, field, magnetorotational, ha, couette, taylor, mri"
physics,2008,2009,138,"phobos, asteroid, orbit, gyrs, orbits, body, mars, kepler, decimal, deimos"
physics,2008,2009,139,"brain, biofeedback, tongue, bone, injury, limb, itbi, scoliosis, human, biomechanical"
physics,2008,2009,140,"granular, slip, shear, flow, particle, particles, stress, model, fluid, glacial"
physics,2008,2009,142,"cantilevers, force, microscopy, cantilever, afm, tip, scanning, mems, sensor, atomic"
physics,2008,2009,143,"thermal, emitter, wavy, heat, radiative, absorptivity, materials, temperature, transfer, microannuli"
physics,2008,2009,144,"blood, cavitation, flow, valve, pressure, aortic, systolic, stem, globe, fluid"
physics,2008,2009,145,"flow, deformation, turbulence, fluid, viscoelastic, shear, newtonian, rodlike, polymer, lagrange"
physics,2008,2009,146,"turbulent, les, eddy, hurricane, turbulence, sgs, subgrid, model, flow, flows"
physics,2008,2009,147,"fracture, rock, vec, soil, fractures, stress, unsaturated, soils, pore, hydraulic"
physics,2008,2009,149,"dislocation, tribofilm, deformation, strain, dithiophosphate, shear, smectic, microstylolites, phase, dislocations"
physics,2008,2009,150,"coadsorption, catalytic, desorption, ols, zgb, gulari, barshad, catalyst, poisoned, ziff"
physics,2008,2009,151,"filament, charge, uniformity, curved, magnetic, field, wire, refrigerator, density, electric"
physics,2008,2009,153,"minoan, astronomical, galileo, ref, stars, archaeological, calendar, ancient, stones, mizar"
physics,2008,2009,154,"astronomy, science, virtual, students, astronomers, stars, cinema, jules, verne, astronomical"
physics,2008,2009,155,"silicon, erbium, ge, si, soi, doped, er, amorphous, emission, siox"
physics,2008,2009,158,"organotin, micronucleus, microg, laccase, atr, genotoxic, carboxylates, ftir, ssbs, laccases"
physics,2008,2009,159,"raman, biocd, sera, stokes, psa, fiber, anti, biosensor, prostate, cars"
physics,2008,2009,160,"polariton, exciton, bistability, microcavity, polaritons, noncollinear, optical, superfluid, polaritonic, xor"
physics,2008,2009,162,"aqueous, ion, ionic, ions, water, mg2, charge, salt, polyzwitterionic, electrolyte"
physics,2008,2009,164,"squid, lisa, array, readout, loop, linearized, bandwidth, feedback, locked, noise"
physics,2008,2009,165,"nomfet, neuromorphic, synaptic, synapse, memristor, transistor, switching, devices, kai, computing"
physics,2008,2009,167,"gan, wurtzite, nanointerfaces, axial, algan, tensile, optical, electrical, auger, strain"
physics,2008,2009,169,"kalman, enkf, assimilation, ensemble, filter, enukf, unscented, data, noise, estimation"
physics,2008,2009,170,"crack, fracture, endochronic, strain, damage, plasticity, bouc, wen, stress, elastic"
physics,2008,2009,172,"axion, dark, matter, ether, alps, shining, experiment, qed, light, cavity"
physics,2008,2009,173,"decay, cardone, neutrinoless, beta, gerda, detectors, background, press, reply, kg"
physics,2008,2009,176,"wake, flow, aerodynamic, fan, cylinder, circulation, pillbox, shroud, thrust, shrouded"
physics,2008,2009,177,"tumor, diaphragm, dose, lung, patient, fspb, motion, therapy, patients, radiotherapy"
physics,2008,2009,179,"pigeons, beak, homing, magnetic, magnetoreception, nanoparticles, naturwissenschaften, fleissner, flourescence, maghemite"
physics,2008,2009,180,"muon, cosmic, muons, bakelite, detector, neutron, atlas, drift, ray, rays"
physics,2008,2009,182,"network, power, failures, grid, grids, networks, load, outages, pipeline, formulas"
physics,2008,2009,183,"quantum, learning, kazak, students, physics, student, mechanics, courses, teaching, course"
physics,2008,2009,184,"wind, blades, turbine, fan, drawdown, shapes, flow, rushton, machining, optimal"
physics,2008,2009,185,"gravitational, ligo, black, inspirals, data, wave, binary, sigspec, detectors, hole"
physics,2008,2009,186,"globalised, superconducting, srf, niobium, cavities, nb, bep, susceptance, rf, cavity"
physics,2008,2009,187,"seti, message, messages, extraterrestrial, kilobit, aliens, broadcasts, interstellar, radio, decryption"
physics,2008,2009,188,"dots, nanocrystals, cdse, cd2, quantum, photoluminescence, zns, qds, k2so4, cds"
physics,2008,2009,190,"mek, photocatalytic, smell, cf4, ch4, csi, oxidation, mixtures, photoelectrons, ethyle"
physics,2008,2009,192,"stroke, wing, swimmer, flapping, purcell, vortex, patterns, hosoi, tam, hind"
physics,2008,2009,193,"lightning, cyclostationary, sprites, ray, convective, dome, cosmic, downburst, gamma, rrats"
physics,2008,2009,194,"lasers, laser, infrared, 455nm, drls, cascade, mode, pulses, mid, cesium"
physics,2008,2009,196,"pdg, brillouin, pump, birefringent, fibers, polarization, randomly, gain, pulling, vector"
physics,2008,2009,197,"exciton, nanotubes, boron, ev, nitride, energy, binding, gap, bn, hbn"
physics,2008,2009,198,"tde, tmva, multivariate, classifiers, programming, delay, data, tokamak, time, technique"
physics,2008,2009,199,"fractional, tilde, tauzero, equations, hyperbola, derivatives, equation, beta, derivative, modulo"
physics,2008,2009,202,"casimir, polder, vacuum, force, quantum, atoms, forces, dielectric, matter, atom"
physics,2008,2009,203,"fuzzy, sport, control, logic, human, operator, strategies, tennis, neuro, modeling"
physics,2008,2009,204,"soccer, fitness, league, team, myths, football, season, players, home, teams"
physics,2008,2009,207,"lfs, dose, krad, crystals, calorimeters, scintillating, scintillator, deterioration, mrad, radiation"
physics,2008,2009,208,"chromatin, nucleosomal, h2a, nucleosomes, nucleosome, dna, organization, bbd, golden, propto"
physics,2009,2010,4,"molecular, meanings, specswap, learning, cg, symbols, noisy, codes, rmc, hard"
physics,2009,2010,7,"plasmonic, plasmon, surface, metal, optical, spp, plasmons, dielectric, light, metallic"
physics,2009,2010,8,"beam, accelerator, collider, bunch, linac, luminosity, accelerators, rf, gev, electron"
physics,2009,2010,12,"learning, data, algorithm, neural, factorization, galerkin, reduction, nonlinear, manifold, model"
physics,2009,2010,18,"topological, 3dti, hermitian, photonic, insulators, anandan, hall, band, quantum, states"
physics,2009,2010,26,"cavity, optomechanical, optical, mechanical, mode, resonator, resonators, whispering, cavities, gallery"
physics,2009,2010,33,"microburst, wrf, sounder, bulgaria, downburst, windspeed, forecasting, products, climate, imager"
physics,2009,2010,41,"quantum, dynamics, equation, classical, time, systems, operator, bath, fh, model"
physics,2009,2010,49,"silicon, surface, optical, vo2, raman, multipass, v2o3, energies, defect, energy"
physics,2009,2010,56,"nucleation, liquid, ice, water, phase, molecular, freezing, fluids, temperature, fluid"
physics,2009,2010,57,"detector, gem, detectors, gas, readout, gaseous, micromegas, tpc, resolution, resistive"
physics,2009,2010,63,"lhc, event, classification, rpc, learning, alianalysistaskcheckesd, bp, hadron, data, particle"
physics,2009,2010,68,"acoustic, sound, hydrophone, waves, wave, impedance, ultrasonic, metamaterials, scattering, frequency"
physics,2009,2010,75,"diffraction, imaging, ray, electron, resolution, microscopy, image, powder, images, easydd"
physics,2009,2010,78,"thz, terahertz, laser, pulses, optical, radiation, frequency, pulse, thermopile, color"
physics,2009,2010,79,"dose, proton, radiation, therapy, beam, beams, tissue, ion, geant4, damage"
physics,2009,2010,80,"seismic, ell, solvability, inversion, data, subsurface, resistivity, bayesian, regularization, method"
physics,2009,2010,81,"cigs, solar, cells, ir, photovoltaics, perovskite, band, measurements, absorber, silicon"
physics,2009,2010,82,"earth, mars, solar, mantle, comet, planets, ice, chondrites, planetary, abundances"
physics,2009,2010,89,"aerosol, atmospheric, ozone, atmosphere, water, observations, solar, cloud, measurements, data"
physics,2009,2010,93,"trespassing, immersing, pushed, speed, encoders, boost, refraction, light, computing, encoder"
physics,2009,2010,94,"fiber, optical, fibers, mode, rk4ip, dispersion, signal, fibres, bandwidth, km"
physics,2009,2010,98,"particle, particles, flow, turbulent, turbulence, velocity, flows, inertial, fluid, shear"
physics,2009,2010,101,"dna, rna, stranded, base, capsid, folding, model, denaturation, unzipping, phage"
physics,2009,2010,105,"ultrasound, imaging, photoacoustic, cell, tissue, detection, image, scattering, acoustic, reconstruction"
physics,2009,2010,107,"organic, charge, exciton, absorption, oligomers, molecular, polymer, dye, acceptor, molecules"
physics,2009,2010,108,"gene, biological, protein, cell, signaling, cells, metabolic, networks, network, model"
physics,2009,2010,109,"golf, pendulum, club, ball, motion, force, piano, friction, rolling, falling"
physics,2009,2010,110,"relativity, special, lorentz, frames, time, speed, relativistic, einstein, frame, reference"
physics,2009,2010,111,"wavefront, telescope, optical, optics, calibration, adaptive, telescopes, speckles, mirrors, image"
physics,2009,2010,113,"gpa, pressure, temperature, fe, phase, structure, oxygen, iron, ab, cubic"
physics,2009,2010,115,"shock, flow, acoustic, jet, jets, pressure, detonation, sound, mach, waves"
