subject,year_from,year_to,topic_id,words
physics,2011,2012,203,"synergies, agent, actuations, tasks, controllers, reaching, control, developmental, autonomously, controller"
physics,2011,2012,207,"nai, crystals, lfs, tl, crystal, scintillation, annealing, sim430, dark, dama"
physics,2012,2013,63,"unassociated, gamma, agn, learning, ray, sudakov, neutrons, machine, lat, sph"
physics,2012,2013,139,"brain, injury, helmet, jaw, pad, strain, lip, locomotor, lds, ecg"
physics,2012,2013,157,"hyperbolic, photonic, metamaterials, rugate, polaritons, emission, phonon, optical, photothermal, infrared"
physics,2012,2013,158,"physarum, zno, drug, collagen, vanillin, alginate, nanoparticles, arthrobacter, acid, hydrogels"
physics,2012,2013,159,"raman, sers, scattering, cars, stokes, imaging, spectroscopy, intermodal, spectral, mode"
physics,2012,2013,190,"zno, tio2, hydrogel, titania, photocatalytic, films, phema, nanostructures, tio, surfaces"
physics,2012,2013,203,"synergies, flow, control, feedback, visual, controller, agent, facing, actuations, downstream"
physics,2013,2014,12,"pblm, embolism, learning, pulmonary, hypernetwork, neural, ship, pe, hypernetworks, data"
physics,2013,2014,63,"trd, unassociated, pb, alice, gamma, hadron, particle, learning, agn, neural"
physics,2013,2014,113,"fe, iron, gpa, cementite, mantle, pressure, phase, core, temperature, peroxo"
physics,2013,2014,139,"apnea, ventricular, sleep, brain, chinese, muscles, injury, muscle, diagnosis, heart"
physics,2013,2014,157,"optical, hyperbolic, polaritons, phonon, infrared, materials, vo2, nemop, emission, metamaterials"
physics,2013,2014,158,"papa, acid, pili, drug, polymer, acrylic, tercopolymer, ph, chondroitin, phosphonic"
physics,2013,2014,187,"civilizations, extraterrestrial, seti, civilisations, life, intelligent, universe, galaxy, earth, intelligence"
physics,2013,2014,197,"bnqds, boron, r5610a, bgo, emission, nitride, ed, md, hbn, hexagonal"
physics,2013,2014,198,"demo, plant, maintenance, fusion, plasma, eu, facing, mag, materials, duration"
physics,2014,2015,33,"forecast, forecasts, ensemble, weather, slas, climate, forecasting, models, loading, emos"
physics,2014,2015,63,"cdc, neural, learning, trigger, vertex, track, belle, machine, trd, particle"
physics,2014,2015,139,"ppgi, skull, strut, bone, skin, trabecular, mouthguard, apnea, semg, node"
physics,2014,2015,150,"reaction, oxygen, catalyst, sor, adsorption, catalytic, catalysts, superoxide, metal, pt"
physics,2014,2015,158,"collagen, acid, drug, papa, nanoparticles, polymer, scaffolds, msn, pdlla, cells"
physics,2014,2015,164,"ghz, noise, detectors, readout, inductance, analog, sst, microwave, detector, resolution"
physics,2014,2015,176,"airfoil, drag, aerodynamic, vortex, wake, wing, flow, cylinder, shedding, reynolds"
physics,2014,2015,197,"boron, bn, bamnf, nitride, hbn, emission, photoluminescence, luminescence, emitters, quantum"
physics,2014,2015,198,"tokamak, plasma, fusion, plant, demo, maintenance, flux, eu, neural, model"
physics,2014,2015,201,"abatement, inhaled, air, inhalation, bardarbunga, foul, nose, smell, absorber, sniff"
physics,2015,2016,93,"optical, photonic, neural, stimulation, neurons, computing, tpos, neuromorphic, processing, optogenetic"
physics,2015,2016,139,"avo, avc, tes, human, distal, ppgi, cem, stimulation, exercise, pressure"
physics,2015,2016,150,"adsorption, metal, reaction, catalytic, catalysts, catalyst, oxygen, eba, hydrogen, mof"
physics,2015,2016,157,"wgps, optical, thermoelectric, polaritons, materials, hhg, hyperbolic, absorption, semimetal, phonon"
physics,2015,2016,158,"calcium, nanoparticles, collagen, hydrogels, oxalate, carbonate, aerogel, acid, drug, hydrogel"
physics,2015,2016,201,"hurricane, aerosol, moisture, abatement, air, inhaled, rainfall, inhalation, bardarbunga, ccn"
physics,2016,2017,139,"eeg, ear, human, judo, avo, avc, rehabilitation, based, foot, using"
physics,2016,2017,156,"boldsymbol, learning, couplers, optimization, design, 280nm, photonic, deep, slab, optical"
physics,2016,2017,157,"polaritons, phonon, optical, materials, hyperbolic, ga2o3, polariton, polarization, light, wgps"
physics,2016,2017,201,"air, disease, breath, lung, recist, pollutants, pollution, aerosol, hurricane, rain"
physics,2016,2017,205,"saltation, hspace, sand, sediment, dunes, wind, aeolian, dune, ex, bed"
physics,2017,2018,139,"breast, human, eeg, model, pressure, using, biomechanical, brain, based, fe"
physics,2017,2018,153,"sunspot, roster, sun, halley, astronomical, hipparcos, solar, century, ancient, aboriginal"
physics,2017,2018,201,"asthma, moisture, dma, air, chromatography, iot, dimethylacetamide, sensor, disease, pediatric"
physics,2018,2019,158,"polymer, cnc, composites, acid, properties, nanoparticles, curcumin, collagen, scaffolds, poly"
physics,2018,2019,201,"aerosol, spray, asthma, nasal, air, moisture, aerosols, uvc, dma, covid"
physics,2019,2020,139,"brain, muscle, clinical, human, biomechanical, model, head, tissue, using, pressure"
physics,2019,2020,153,"sun, churches, astronomical, solar, lunar, century, coins, sunspot, historical, ancient"
physics,2019,2020,201,"covid, air, aerosol, droplets, sars, cov, respiratory, aerosols, ventilation, spray"
physics,2023,2024,153,"astronomical, calendar, century, moon, sun, astronomy, solar, lunar, sundial, hipparchus"
physics,2024,2025,153,"astronomical, nut, lunar, eclipse, churches, astronomy, sky, century, antikythera, ancient"
