subject,topic_id,window,win_start,win_end,top_words,n_words
physics,109,2010–2015,2010,2015,"bubble, bubbles, cavitation, flow, jet, liquid, gas, air, fluid, surface, pressure, dynamics, nucleation, shock, tension, vapor",16
physics,109,2015–2020,2015,2020,"bubble, bubbles, cavitation, flow, gas, jet, liquid, surface, pressure, boiling, fluid, air, vapor",13
physics,109,2020–2025,2020,2025,"bubble, bubbles, cavitation, flow, jet, liquid, pressure, fluid, gas, surface, water, bubbly",12
physics,110,2000–2005,2000,2005,"gene, protein, regulatory, cell, expression, metabolic, model, cells, dna, genes, genetic, metabolism, motor, amino, basal, bundle, code, codon, dsah, editing, enzyme, excitable, glutamine, hair, inferencing, noise, operon, oscillators, reentry, rotatory, stochastic, yeast",32
physics,110,2005–2010,2005,2010,"gene, protein, cell, metabolic, networks, regulatory, cells, stochastic, biological, cellular, metabolism, model, network, signaling, codon, editing, ee, glycan, glycans, glycosylation, immune, macromolecular, observables, psm, rna, watchmaker",26
physics,110,2010–2015,2010,2015,"cell, cells, gene, metabolic, protein, signaling, model, networks, biochemical, biological, stochastic, network, noise, transcriptional",14
physics,110,2015–2020,2015,2020,"cell, cells, gene, metabolic, protein, networks, regulatory, model, signaling, biological, growth, noise, biochemical, cellular, circadian, genes, grns, regulation",18
physics,110,2020–2025,2020,2025,"cell, cells, cellular, gene, metabolic, networks, protein, biological, model, regulatory, systems, biochemical, regulation, signaling",14
physics,111,2000–2005,2000,2005,"dot, dots, quantum, algaas, inas, lambda, microdisk, microdisks, optical, cavities, corral, dwell, fermionic, lineshape, photon, photonic, sil, statistics",18
physics,111,2005–2010,2005,2010,"dot, dots, quantum, optical, photon, single, emission, photonic, cavity, algaas, emitters, gaas, cavities, exciton, inas, lambda, microdisk, microdisks, nonexponential, qds, spin, upconversion",22
physics,111,2010–2015,2010,2015,"cavity, dot, dots, emission, optical, photon, photonic, quantum, single, emitters, qd",11
physics,111,2015–2020,2015,2020,"cavity, dot, dots, emission, photon, photonic, quantum, single, emitters, optical, emitter, photons, qd",13
physics,111,2020–2025,2020,2025,"cavity, dot, dots, emission, emitters, photon, photonic, quantum, single, optical, qds",11
physics,112,2000–2005,2000,2005,"chiral, chirality, enantiomorphic, topological, diastereoisomer, enantiomers, enantiomorphism, faraday, helicity, immage, optical, pairs, tetrahedral, torsion, achiral, associated, aufbau, autocatalysis, b7, boundary, center, enantiomer, galaxies, homochirality, molecules, plane, polarization, superimposition",28
physics,112,2005–2010,2005,2010,"chiral, chirality, optical, circular, magnetism, polarization, b7, blue, dichroism, galaxies, molecules, nims, recipe, red, strips, tetrahedral, circularly, controllable, diastereoisomer, enantiomers, homogenization, immage, implementations, metamaterial, metamaterials, negative, nonchiral, plane, polarized, sorge",30
physics,112,2010–2015,2010,2015,"chiral, chirality, dichroism, optical, polarization, circular, light, plasmonic, polarized, metamaterial, metamaterials, photonic, field, handedness, homogenization, molecules, particles, pt, scattering",19
physics,112,2015–2020,2015,2020,"chiral, chirality, circular, dichroism, light, optical, polarization, polarized, molecules, plasmonic, chiroptical, helicity, cd, circularly, field, handedness",16
physics,112,2020–2025,2020,2025,"chiral, chirality, circular, dichroism, light, optical, polarization, molecules, plasmonic, circularly, polarized, chiroptical, achiral",13
physics,113,2000–2005,2000,2005,"polymer, polymers, chain, brush, chains, cmc, force, grafted, rods, translocation, twistons, actin, biopolymers, cac, concentration, criterium, cross, dynamics, enumeration, heteropolymer, heteropolymers, hp, integrators, lattice, legendre, model, molecular, nabla, packing, projector, quasiequilibrium, recognition, rouse, selective, tridimensional, voids",36
physics,113,2005–2010,2005,2010,"molecular, polymer, polymers, translocation, dynamics, force, biopolymer, chain, chains, enumeration, heteropolymers, model, recognition, criterium, hp, selective, dragline, lattice",18
physics,113,2010–2015,2010,2015,"chain, chains, dynamics, polymer, polymers, translocation, force, molecular, model, capsid, rpmd, att, biopolymer, micelles, monomers, ring, semiflexible",17
physics,113,2015–2020,2015,2020,"chain, chains, dynamics, molecular, polymer, polymers, translocation, force, model, capsid, rpmd, simulations, micelles, monomers, ring, solvent",16
physics,113,2020–2025,2020,2025,"chain, chains, dynamics, model, molecular, polymer, polymers, translocation, semiflexible, simulations, force, assembly",12
physics,114,2000–2005,2000,2005,"divergencies, energy, feedstock, reactors, ccc, commercial, competitive, constraints, deserts, economic, efficiency, electricity, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, santilli, strategic, weather",26
physics,114,2005–2010,2005,2010,"electricity, market, markets, climate, economic, energy, game, carbon, emissions, price, producers, renewable, solar, walras, bidding, charxive, co2, competitive, constraints, governance, ieee30, macroproject, mountains, product, production, quotation, strategic, swiss, wal, wind",30
physics,114,2010–2015,2010,2015,"electricity, climate, energy, solar, demand, power, renewable, vehicles, wind, co2, game, grid, pv, bipv, carbon, charxive, coal, countries, cournot, demo, emissions, global, market, mean, nash, price, pricing, product, production, quotation",30
physics,114,2015–2020,2015,2020,"climate, electricity, energy, renewable, solar, wind, emissions, power, carbon, cost, pv, co2, economic, global, storage",15
physics,114,2020–2025,2020,2025,"carbon, climate, cost, electricity, emissions, energy, renewable, solar, power, wind, economic, storage",12
physics,115,2000–2005,2000,2005,"flame, flames, combustion, flow, ignition, premixed, quenching, thermoacoustic, equation, fuel, gas, hazard, identically, velocity, aircraft, burnt, darrieus, hypoelliptic, instabilities, mixtures, nonpremixed, onset, pde, powerfulness, reaction, shold, sivashinsky, thermonuclear, topological",29
physics,115,2005–2010,2005,2010,"flame, flames, combustion, fuel, ignition, premixed, butanol, sivashinsky, bunsen, detonation, equation, bicoalescent, dsc, flow, fuels, gas, guidi, heptane, hovi, methane, michelson, mixtures, ox, oxidation, solutions, thermoacoustic, thermonuclear",27
physics,115,2010–2015,2010,2015,"combustion, detonation, flame, flames, fuel, ignition, premixed, reaction, turbulent, model, butanol, flow, hovi, msh, ox, shock, torrefaction",17
physics,115,2015–2020,2015,2020,"combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, reaction, butanol, droplet, heat, model, msh, shock, spray, torrefaction",17
physics,115,2020–2025,2020,2025,"combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, flow, model, spray, droplet, flamelet, heat, shock",15
physics,116,2000–2005,2000,2005,"cluster, clusters, metal, na, atoms, le, energy, icosahedral, atom, bar, magic, shell, structures, afw, bulk, caar, cscl, electronic, jellium, melting, mghe, scissors",22
physics,116,2005–2010,2005,2010,"atoms, cluster, clusters, energy, na, atom, functional, metal, alkali, electronic, isomers, mn, size, calculations, helium, icosahedral, k19, li, melting, mghe, na41, shell, structure, structures",24
physics,116,2010–2015,2010,2015,"atoms, cluster, clusters, electronic, energy, metal, functional, molecular, na, atom, isomers, structure, theory, ag, calculations, coupled, density, embe, energies, indole, melting, na41, rm",23
physics,116,2015–2020,2015,2020,"atoms, cluster, clusters, energy, theory, electronic, metal, molecular, ag, ak13, coupled, energies, textit, density, functional, imi, rm, textrm",18
physics,116,2020–2025,2020,2025,"atoms, cluster, clusters, electronic, energy, molecular, coupled, metal, structure, energies, theory, ccsd, atom, calculations, density, textrm",16
physics,117,2000–2005,2000,2005,"ion, laser, plasma, ions, target, acceleration, beam, overdense, pulse, intense, b0, chirp, cylinder, electron, energization, focusing, fusion, high, ignition, ionization, lens, penetration, plasmas, proton, pulses, relativistic, relativistically, stripping",28
physics,117,2005–2010,2005,2010,"acceleration, ion, ions, laser, plasma, pulse, beam, proton, pulses, energy, ionization, overdense, target, beams, cylinder, deuterium, ignition, lens",18
physics,117,2010–2015,2010,2015,"acceleration, ion, ions, laser, plasma, proton, pulse, target, beam, energy, protons, pulses",12
physics,117,2015–2020,2015,2020,"acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams",11
physics,117,2020–2025,2020,2025,"acceleration, energy, ion, ions, laser, plasma, proton, pulse, target, beam, beams, fusion",12
physics,118,2000–2005,2000,2005,"gravitational, lageos, earth, gravitomagnetic, gravity, lense, solar, thirring, mass, relativistic, relativity, satellites, bispherical, cepheids, concavo, gravitional, hofe, orbital, overtone, pioneer, precession, substratum",22
physics,118,2005–2010,2005,2010,"earth, gravitational, lense, pioneer, solar, thirring, planets, lageos, orbital, perihelion, gravity, gravitomagnetic, sun",13
physics,118,2010–2015,2010,2015,"earth, gravitational, orbital, planets, solar, sun, lageos, lense, thirring, tidal, dot, newtonian, orbit, pioneer, rm, perihelion, spacecraft",17
physics,118,2015–2020,2015,2020,"earth, gravitational, orbital, solar, newtonian, spacecraft, textrm, dot, gravity, relativistic, sun, mathrm, relativity, 1pn, orbits, perihelion, planets, rm, simeq, tidal",20
physics,118,2020–2025,2020,2025,"earth, gravitational, mathrm, orbital, solar, planets, dot, spacecraft, boldsymbol, gravity, simeq, sun, 1pn, bc, lense, newtonian, orbit, orbits, perihelion, rlap, rm, rotation",22
physics,119,2000–2005,2000,2005,"acoustic, shock, absorptivity, articulating, boom, carrier, clumpy, design, environments, flow, fluid, hypersonic, initial, laval, listener, loudspeakers, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic, stage, streaming, turbonozzle, viscosity",28
physics,119,2005–2010,2005,2010,"acoustic, flow, laval, shock, cdl, jet, mach, quasinormal, ringing, boom, fluid, listener, sonic, sound, supersonic, absorptivity, beds, incipient, jets, loudspeakers, nozzles, packed, perforated, potato, pressure, reed, reproduction, turbonozzle, turbulent",29
physics,119,2010–2015,2010,2015,"flow, jet, shock, acoustic, pressure, supersonic, hypersonic, mach, sound, feedout, jets, nozzle, turbulent, boundary, mathieu, meshkov, primer, richtmyer, rippled, rocket, wave",21
physics,119,2015–2020,2015,2020,"acoustic, flow, jet, mach, pressure, shock, boundary, jets, supersonic, hypersonic, turbulent, wave, sound, thermoacoustic",14
physics,119,2020–2025,2020,2025,"acoustic, flow, jet, mach, pressure, shock, supersonic, turbulent, boundary, wall, hypersonic, jets",12
physics,120,2000–2005,2000,2005,"molecules, quantum, coupling, molecular, adiabatic, cavity, molecule, states, tubulin, anharmonic, microtubular, microtubules, optical, ball, cavities, dissipationless, electric, falsification, ferroelectricity, light, lightning, microtubule, octahedral, optics, polaron, spine, spines, transfer, transistors, vibrational, vibron, vibronic",32
physics,120,2005–2010,2005,2010,"cavity, molecules, coupling, molecular, optical, quantum, vibron, activity, molecule, state, vibrational, adiabaticity, ball, clusters, drude, helix, kaivarainen, light, lightning, microwave, mims, oat, polaritons, polarizability, polaron, r6g, spine, spines",28
physics,120,2010–2015,2010,2015,"cavity, molecular, molecules, optical, quantum, vibrational, coupling, light, polar, field, molecule, photoassociation, activity, ats, electric, microwave, oat, strong, ultracold",19
physics,120,2015–2020,2015,2020,"cavity, coupling, light, molecular, molecule, molecules, optical, quantum, vibrational, polaritons, strong, polariton",12
physics,120,2020–2025,2020,2025,"cavity, coupling, light, molecular, molecules, polaritons, quantum, vibrational, polariton, optical, polaritonic, molecule",12
physics,121,2000–2005,2000,2005,"hertz, franck, glimmentladung, experiment, heinrich, nuclear, physicists, physics, reinterpreted, celebrated, century, einstein, meitner, science, weapons, 19th, 20th, analogy, essay, fermi, feyerabend, goethe, lise, majorana, manuscripts, patricia, philosophy, postwar, rife, scientific, shines, textbooks",32
physics,121,2005–2010,2005,2010,"einstein, physics, scientific, majorana, nuclear, science, fermi, ettore, argentina, century, enrico, physicists, bhabha, buquoy, economy, eyring, goethe, hertz, jung, pauli, philosophy, research, theory, war",24
physics,121,2010–2015,2010,2015,"einstein, physics, science, scientific, philosophy, buquoy, nuclear, pauli, century, jung, pacini, physicist, physicists, university, early, economy, eyring, history, italian, lowell, mathematics, professor, scientists, slipher",24
physics,121,2015–2020,2015,2020,"physics, science, scientific, century, einstein, history, physicists, university, philosophy, physicist, research, berni, dalitz, della, feynman, institute, inventive, italian, majorana, mathematics, notes, nuclear, philosophical, professor, reis, scientists, touschek, triz",28
physics,121,2020–2025,2020,2025,"history, physics, science, scientific, career, nuclear, research, university, einstein, physicists, philosophy, physicist, recollections, berni, cliophysics, kochi, occhialini, professor, scientists, statue, story",21
physics,122,2000–2005,2000,2005,"calorimeter, hadronic, calorimeters, cdf, detector, energy, h1, babar, hera, jet, light, luminosity, pulser, antiprotons, argon, atlas, beam, calibration, calorimetry, cr1, designed, error, gev, inelastic, microlenses, pamela, photoproduction, positrons, receiver, scattering, scintillator, shower, tile, tube, virtuality, vlq",36
physics,122,2005–2010,2005,2010,"calorimeter, calorimeters, detector, energy, hadronic, gev, shower, atlas, beam, calice, electromagnetic, prototype, calibration, calorimetry, cdf, hadron, pmt, scintillator",18
physics,122,2010–2015,2010,2015,"calice, calorimeter, calorimeters, detector, hadronic, beam, energy, scintillator, hadron, prototype, calibration, collider, gev, readout, shower, tiles",16
physics,122,2015–2020,2015,2020,"calice, calorimeter, calorimeters, detector, energy, hadronic, beam, prototype, calibration, gev, ecal, showers, readout, scintillator",14
physics,122,2020–2025,2020,2025,"calorimeter, calorimeters, detector, energy, gev, hadronic, beam, prototype, calorimetry, readout, calibration, calice, ecal, microcalorimeter, shower",15
physics,123,2000–2005,2000,2005,"lipid, membrane, membranes, vesicles, vesicle, bilayer, lamellar, onion, adhesion, bilayers, dmtap, lipids, surfactant, calcium, cell, cholesterol, cytochrome, dmpc, gyroid, mlv, multilamellar, organosilanes, oxidase, peptide, pmca, stalk",26
physics,123,2005–2010,2005,2010,"lipid, membrane, membranes, vesicle, vesicles, bilayer, bilayers, lipids, protein, proteins, alamethicin, calcium, cell, coat, dmpc, dppc, gel, nachr, organosilanes, peptide, phase, pmca",22
physics,123,2010–2015,2010,2015,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, bilayers, lipids, cholesterol, phospholipid, budding",13
physics,123,2015–2020,2015,2020,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, lipids, bilayers, cholesterol, curvature",12
physics,123,2020–2025,2020,2025,"bilayer, lipid, lipids, membrane, membranes, protein, proteins, vesicle, vesicles, curvature, cholesterol, emerin",12
physics,124,2000–2005,2000,2005,"magnetic, field, flow, flows, cal, rotating, suydam, boundary, criterion, instability, mhd, shape, alfven, axissymmetric, axissymmetrical, collisionless, compressible, conserved, couette, drops, emhd, ferrofluid, fluid, hele, incompressible, leq, lines, magnetohydrodynamic, magnetosonic, patch, pressure, quantity, shaw",33
physics,124,2005–2010,2005,2010,"field, flow, instability, magnetic, fluid, magnetorotational, mhd, couette, hmri, mri, rotating, taylor, bdb, collisionless, flows, ha, suydam",17
physics,124,2010–2015,2010,2015,"field, flow, fluid, instability, magnetic, magnetorotational, mhd, mri, flows, couette, rotating, bdb, ha, hartmann, hmri, taylor",16
physics,124,2015–2020,2015,2020,"field, flow, flows, instability, magnetic, mhd, fluid, magnetorotational, mri, hartmann, rotating, taylor, couette, stability",14
physics,124,2020–2025,2020,2025,"field, flow, flows, fluid, instability, magnetic, mhd, liquid, hartmann, mri, axisymmetric, fields, ha, magnetohydrodynamic, ra, rotating, shear, smri, stability, textrm, vec",21
physics,125,2000–2005,2000,2005,"air, dipped, etched, exposure, getter, intrusions, ion, milled, silicon, tem",10
physics,125,2005–2010,2005,2010,"ferroelectric, switching, 2x10, band, biocatalyzed, biosensor, bst, centric, ceramic, eappl, ferroelectrics, glucose, high, kai, kilowatts, materials, mobility, nanochannel, nanosize, nsec, nws, paraelectric, permittivity, polar, polycrystalline, silicon, spontaneous, superlattices",28
physics,125,2010–2015,2010,2015,"ferroelectric, doping, transistors, mg, transistor, voltage, dissociation, electronic, enlarged, layer, surface, 2x10, al, bias, centric, doped, egfet, gate, h2, hf2o3, igzo, mobility, mofs, nanosize, nemo5, nmosfets, nws, oxide, paraelectric, passivation, pmosfets, polar, silicene, snse, soi, spontaneous, superlattices",37
physics,125,2015–2020,2015,2020,"ferroelectric, transistor, transistors, voltage, gate, capacitance, devices, doping, oxide, silicon, doped, mos2, mosfet, device, dopants, fets, mofs, mos, nemo5, passivation, snse",21
physics,125,2020–2025,2020,2025,"devices, ferroelectric, gate, oxide, transistor, transistors, voltage, fets, high, capacitance, device, fe, films, mos2, mosfet, mosfets",16
physics,126,2000–2005,2000,2005,"field, magnetic, reconnection, plasma, current, petschek, resistivity, magnetotail, sheet, turbulent, 2kt, collisionless, diffusion, electron, fairly, flares, fluid, galactic, lhdi, markovian, mirrors, parker, pinch, plasmas, quasilinear, rate, reconnective, reversed, solar, sweet, torsion, transport, turbulence",33
physics,126,2005–2010,2005,2010,"field, magnetic, reconnection, current, outflow, plasmas, sheet, collisionless, earthward, electron, pinch, plasma, resistivity, reversed, spine, transport, anisotropy, fairly, fan, magnetotail, markovian, mhd, perp, scale, tailward, turbulence, turbulent",27
physics,126,2010–2015,2010,2015,"current, field, magnetic, plasma, reconnection, collisionless, electron, sheet, guide, plasmoid, tearing, mhd, outflow, plasmoids, spine",15
physics,126,2015–2020,2015,2020,"current, electron, field, magnetic, plasma, reconnection, sheet, tearing, plasmoid, collisionless, energy, mhd, turbulence, guide",14
physics,126,2020–2025,2020,2025,"current, electron, energy, field, magnetic, plasma, reconnection, sheet, plasmoid, plasmoids, tearing, acceleration, collisionless, mhd",14
physics,127,2000–2005,2000,2005,"arterial, patients, signals, sss, analysis, blood, data, decomposition, eeg, electrocardiogram, electroencephalogram, harmonic, hemispherical, human, irregularly, lf, paced, scc, sccs, semicircular, signal, spherical, systolic, vestibular, vlf, wavelet",26
physics,127,2005–2010,2005,2010,"tongue, biofeedback, pressure, brain, patients, surgery, wavelet, blood, bone, injury, lf, patient, scoliosis, systolic, vlf, arterial, blast, club, electrocardiogram, emg, golf, haptic, human, invs1, itbi, limb, model, muscle, sensory, signals, sss, surgeon, tactile, thoracic",34
physics,127,2010–2015,2010,2015,"brain, eeg, ecg, injury, apnea, bone, fmri, patients, subjects, beat, beats, biofeedback, cardiovascular, cerebral, chinese, club, diagnosis, emg, golf, head, heart, helmet, invs1, jaw, laplacian, lds, lip, locomotor, mouthguard, muscles, pad, ppgi, pressure, scoliosis, skin, skull, sleep, stimulation, strain, tactile, tongue, tsnr, ventricular",43
physics,127,2015–2020,2015,2020,"brain, eeg, human, muscle, subjects, using, model, based, breast, clinical, ecg, pressure, stimulation, apnea, avc, avo, bioimpedance, biomechanical, cardiovascular, ear, head, judo, jvp, mouthguard, ppgi, rehabilitation, skin, skull, sleep, ventricular",30
physics,127,2020–2025,2020,2025,"brain, clinical, muscle, head, patients, using, model, blood, ecg, human, tissue, pressure, subjects, biomechanical, cardiac, eeg, injury, rehabilitation, stimulation, strain",20
physics,128,2000–2005,2000,2005,"derivatives, molecules, approximants, chemistry, dust, energy, heats, interstellar, leonid, n2, pade, temperature, thermodynamical, adiabatic, cyclopropane, database, di, grains, hof, homogeneous, isomerism, kcal, lunn, master, metabolic, meteor, meteoroid, mol, originated, quantities, stellar, substitution, titan, tri, univalent",35
physics,128,2005–2010,2005,2010,"interstellar, molecules, hydrogen, photodissociation, aminoacetonitrile, clusters, dust, h2, ice, ni, nucleation, titan, biradicals, chemistry, coronene, database, destruction, formation, grains, h2cnh, hocn, leonid, metabolic, molecular, n2, originated, pah, pahs, pdrs, photoevaporated, polycyclic, prebiological, reactions, reformed, silicates, temperature, uv, vapors, water",39
physics,128,2010–2015,2010,2015,"ice, interstellar, molecules, molecular, water, aromatic, ch, gas, hydrogen, pahs, molecule, pah, anions, carbon, h2, h2o, h2o2, hcocn, hocn, ices, mu, photodissociation, reaction, temperature, uv",25
physics,128,2015–2020,2015,2020,"aromatic, ice, interstellar, molecular, molecules, reaction, ch, pah, desorption, hydrogen, molecule, pahs, water, carbon, formation, h2o, ices, reactions, species, textrm",20
physics,128,2020–2025,2020,2025,"ch, ice, interstellar, molecular, molecules, water, aromatic, hydrogen, pahs, reaction, chemistry, dust, mathrm, species, text, formation, oh, textrm",18
physics,129,2000–2005,2000,2005,"laser, femtosecond, microfabrication, pulses, pulse, resistivity, roughness, ultrashort, 30ps, ablation, absorptive, bands, cu, electromagnetic, emt, excitation, fused, gallium, glass, light, liquid, materials, necrosis, nm, outgassing, overrides, photoluminescence, plasma, reflectivity, samples, sg, silica, supercontinuum, tissue, vibronic, water",36
physics,129,2005–2010,2005,2010,"laser, ablation, femtosecond, nm, pulses, samples, bands, exposure, luminiscence, penitentes, photoluminescence, surface, water, athermal, d2o, dominant, electromagnetic, emt, excitation, factor, filamentation, heating, lineshapes, liquid, model, opal, optical, outgassing, pls, pulse, relief, thorium, weldability",33
physics,129,2010–2015,2010,2015,"ablation, femtosecond, laser, surface, optical, induced, pulse, pls, pulses, beam, dominant, model, uae, cavitation, copper, exposure, factor, irradiation, multivariate, nm, plasma, weldability",22
physics,129,2015–2020,2015,2020,"ablation, femtosecond, laser, nm, pulse, pulses, surface, induced, optical, irradiation, lipss, pdms, plasma, silica",14
physics,129,2020–2025,2020,2025,"ablation, femtosecond, laser, optical, pulse, pulses, surface, lipss, nm, high, glass, induced, melt",13
physics,130,2000–2005,2000,2005,"2x2, battery, bromine, carlo, cell, coverage, current, cyclic, detector, disordering, electrochemical, electrolyte, electrosorption, faradaic, langmuir, lithium, monte, optimization, oxygen, phase, polarographic, probability, reaction, rhenium, ribbon, saha, stern, taylor, voltage, voltammograms",30
physics,130,2005–2010,2005,2010,"charge, macroion, overcharging, valences, battery, counterions, microions, scatchard, batteries, charging, continuous, discrete, electrolyte, li, lithium, macroions, surface, text",18
physics,130,2010–2015,2010,2015,"batteries, battery, electrolyte, li, lithium, electrochemical, electrode, electrodes, ion, charge, macroion, sei, anode, capacity, charging, electrolyses, intercalation, overcharging, valences, voltage",20
physics,130,2015–2020,2015,2020,"batteries, battery, electrochemical, electrode, electrolyte, ion, li, lithium, electrodes, electrolytes, sei, capacity, flow, metal, voltage",15
physics,130,2020–2025,2020,2025,"batteries, battery, electrochemical, electrode, electrolyte, electrolytes, ion, li, lithium, electrodes, capacity, sei",12
physics,131,2000–2005,2000,2005,"cumulated, download, frequency, law, network, pm, publications, sim, barabasi, exponent, networks, social",12
physics,131,2005–2010,2005,2010,"network, networks, social, information, recommendation, download, nodes, spreading, influence, law, peer, pm, publications, users, cumulated, frequency, funnelling, marketing, media, model, overload, purchases, random, recommendations, sim, similarity, trust",27
physics,131,2010–2015,2010,2015,"information, network, networks, nodes, social, spreading, diffusion, influence, users, node, recommendation, trust, centrality, model, online",15
physics,131,2015–2020,2015,2020,"influence, information, network, networks, nodes, social, spreading, centrality, diffusion, influential, node, individuals, users",13
physics,131,2020–2025,2020,2025,"information, network, networks, node, nodes, social, spreading, influence, centrality, contagion, individuals, influential, contagions, diffusion, spreaders",15
physics,132,2000–2005,2000,2005,"noise, keff, radiometers, superconducting, thermometers, ybco, 25e, 30e, 90k, cavity, circuit, converter, coupler, coupling, hom, impedance, josephson, junctions, load, nanowires, oscillations, platinium, quantum, qubit, qubits, rabi, regime, rwg, slots, squid, strong, superstructure, transducer",33
physics,132,2005–2010,2005,2010,"josephson, qubit, junctions, quantum, superconducting, cavity, junction, noise, oscillations, qubits, rabi, regime, 10micron, coupling, cryogenic, finline, meissner, micrometric, microwave, resonator, sapphire, squid, sthm, strong, wire",25
physics,132,2010–2015,2010,2015,"josephson, quantum, qubit, superconducting, microwave, noise, cryogenic, ghz, squid, circuit, resonator, amplifier, mixer, frequency, kljn, sapphire, superconductor",17
physics,132,2015–2020,2015,2020,"cryogenic, josephson, microwave, noise, quantum, qubit, superconducting, circuit, resonator, circuits, qubits, squid, kljn, resonators",14
physics,132,2020–2025,2020,2025,"circuit, circuits, cryogenic, josephson, microwave, noise, quantum, qubit, qubits, superconducting",10
physics,133,2000–2005,2000,2005,"data, hep, software, autoclient, e791, epics, babar, control, grid, lhc, management, project, server, solaris, accelerator, architecture, caves, charm, computing, d0, d0sar, estonian, event, farms, fermilab, pax, processing, rhapsody, unix, vfive, visualization",31
physics,133,2005–2010,2005,2010,"data, grid, software, computing, hep, cad, capp, lhc, planner, planning, trade, ahe, aircraft, atlas, d0, d0sar, database, gigabit, graphing, heavyweight, hepdata, idis, machinning, middleware, osg, pax, physics, process, resources, scheduling, services, telemedicine, vfive, visualization, web, xspec",36
physics,133,2010–2015,2010,2015,"data, hep, software, computing, physics, analysis, user, web, daq, grid, infrastructure, arm11, cave, coel, database, ethernet, galprop, h1, hepdata, jasmin, lhc, musrfit, preservation, project, protocol, roan, storage, vfive, volunteer",29
physics,133,2015–2020,2015,2020,"computing, data, hep, software, analysis, physics, processing, daq, lhc, scientific, workflows, acquisition, ascr, community, daliuge, epics, ethernet, files, high, pmu, protocol, storage, visualization, volunteer",24
physics,133,2020–2025,2020,2025,"computing, data, hep, lhc, processing, scientific, software, analysis, physics, workflows, acquisition, python",12
physics,134,2000–2005,2000,2005,"atom, atoms, interferometer, interferometry, atomic, bloch, glory, interferometers, rb, beam, bose, einstein, entanglement, gravity, micron, oscillations, phase, quantum, standing, sublevels, subrecoil, velocity",22
physics,134,2005–2010,2005,2010,"atom, atomic, atoms, interferometer, interferometers, interferometry, rb, bloch, gravity, optical, hbar, wave, alpha, phase, quantum, raman",16
physics,134,2010–2015,2010,2015,"atom, atomic, atoms, interferometer, interferometers, interferometry, quantum, gravitational, phase, precision, alpha, antihydrogen, bec, gravity, hbar, measurement, rb, wave",18
physics,134,2015–2020,2015,2020,"atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravitational, laser, cold",12
physics,134,2020–2025,2020,2025,"atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, gravimeter, gravitational, cold, measurement",13
physics,135,2000–2005,2000,2005,"band, bn, exciton, nanonetwork, optical, site, hexagonal, luminescence, photoluminescence, quantum, bands, defects, dots, emission, excitations, hund, nanoclusters, nanotubes, pl, zno",20
physics,135,2005–2010,2005,2010,"quantum, exciton, optical, nanotubes, boron, emission, photoluminescence, absorption, dpvbi, emitting, ev, nitride, band, biphenyl, blue, bn, cdznse, diodes, diphenylvinyl, energy, ext, gap, ions, layer, nanocrystals, nanonetwork, photothermal, pl, spectra, swnt, swnts, zno, zns",33
physics,135,2010–2015,2010,2015,"quantum, emission, optical, photoluminescence, cdse, dots, exciton, luminescence, boron, qd, emitters, hbn, nanotubes, tetrapod, absorption, cds, cdznse, gap, lasing, qds, sqw, swnt, yb",23
physics,135,2015–2020,2015,2020,"boron, emission, emitters, hbn, optical, quantum, nitride, photoluminescence, dots, hexagonal, light, bn, emitter, lasing, luminescence, sqw",16
physics,135,2020–2025,2020,2025,"boron, emission, emitters, hbn, hexagonal, nitride, optical, photoluminescence, quantum, defects, dots, exciton",12
physics,136,2000–2005,2000,2005,"3s3p, 3s4s, earth, 3p, 3s, core, inner, pm0, bar, fe, gpa, hcp, iron, mantle, ni, pressure, superfluid, temperature, ab, bronzes, calculations, frac, indicatrix, initio, magnesium, mgsio, minerals, pic, seismic, si, solidification",31
physics,136,2005–2010,2005,2010,"gpa, temperature, iron, pressure, core, bawo4, phase, zircons, calcite, fe, fergusonite, modulus, pbwo4, structure, ab, bronzes, cs2, cubic, earth, hcp, inner, mantle, mgsio, oxygen, p21, scheelite, shock",27
physics,136,2010–2015,2010,2015,"fe, gpa, phase, pressure, mantle, temperature, structure, high, iron, melt, oxygen, core, transition, ab, cementite, cubic, electronic, inner, nacre",19
physics,136,2015–2020,2015,2020,"fe, gpa, mantle, phase, pressure, temperature, high, core, iron, melt, structure, transition, crystal, earth, properties",15
physics,136,2020–2025,2020,2025,"fe, gpa, high, mantle, phase, pressure, temperature, core, transition, iron, mg, 2o, alloys, crystal, earth, powder, properties",17
physics,137,2000–2005,2000,2005,"adsorption, al2o3, catalysts, la, pt, adsorb, adsorbed, alpha, atoms, catalyst, component, degradation, density, dopants, fuel, functional, oxide, platinum, porous, preferably, reaction, relativistic, spillover, surface",24
