subject,topic_id,window,win_start,win_end,top_words,n_words
physics,106,2010–2015,2010,2015,"cavity, dot, dots, emission, photon, photonic, quantum, single, optical, waveguide, emitter, emitters, qd",13
physics,106,2015–2020,2015,2020,"cavity, dot, dots, emission, photon, photonic, quantum, single, emitters, optical, emitter, qd",12
physics,106,2020–2025,2020,2025,"cavity, dot, dots, emission, emitters, optical, photon, photonic, quantum, single",10
physics,107,2000–2005,2000,2005,"optical, absorption, fca, polymer, c60, dihydro, eumelanins, exciton, limiting, methanofullerene, moebius, mpf, organic, solvents, anions, carboxylic, composites, conjugated, dye, electrophilicity, eumelanin, hyperpolarizabilities, ir, isomerization, melanins, mono, polymers, solvation, supercontinuum, susceptibilities, vibrations",31
physics,107,2005–2010,2005,2010,"exciton, organic, polymer, absorption, charge, optical, anions, dye, fluorescence, molecular, oligomers, phycocyanin, acceptor, conjugated, dpvbi, electronic, electrophilicity, emitting, endor, eumelanin, eumelanins, moebius, molecules, nanotubes, photodegradation, pmd, pyrrole, sim, singlet, triplet",30
physics,107,2010–2015,2010,2015,"charge, exciton, molecular, organic, polymer, electronic, absorption, acceptor, excitons, singlet, triplet, conjugated, donor, dye, emitting, excited, light, molecules, oligomers, oligothiophene, optical",21
physics,107,2015–2020,2015,2020,"charge, electronic, exciton, molecular, organic, singlet, triplet, absorption, excitons, acceptor, donor, optical, polymer, conjugated, fission, molecules, oleds",17
physics,107,2020–2025,2020,2025,"charge, exciton, molecular, organic, triplet, electronic, optical, absorption, singlet, excitons, acceptor, molecules, state, donor, oleds, transfer",16
physics,108,2000–2005,2000,2005,"gene, protein, regulatory, cell, expression, model, genes, genetic, metabolic, yeast, amino, binding, cellular, chemotactic, code, codon, dna, editing, enzyme, excitable, glutamine, inferencing, metabolism, motor, noise, proteins, receptor, reentry, regulation, rna, stochastic, transcription",32
physics,108,2005–2010,2005,2010,"gene, protein, cell, networks, regulatory, stochastic, biological, cells, cellular, macromolecular, metabolism, model, network, observables, rna, signaling, codon, dna, editing, glycan, glycans, glycosylation, grained, immune, metabolic, psm, watchmaker",27
physics,108,2010–2015,2010,2015,"cell, cells, gene, metabolic, model, protein, networks, signaling, biochemical, biological, stochastic, network, regulatory, transcriptional",14
physics,108,2015–2020,2015,2020,"cell, cells, gene, metabolic, networks, protein, regulatory, model, signaling, growth, noise, biochemical, biological, cellular, circadian, genes, grns, regulation",18
physics,108,2020–2025,2020,2025,"cell, cells, cellular, gene, metabolic, networks, protein, biological, model, biochemical, regulatory, mathcal, signaling, systems",14
physics,109,2000–2005,2000,2005,"motion, friction, pendulum, force, roller, damping, geostrophic, motions, oscillator, billiard, model, oscillations, resistance, angle, bowed, elastic, etoiles, falling, hoop, jump, omega, pen, polaroid, pressure, rolling, snowball, string, torsional, walking",29
physics,109,2005–2010,2005,2010,"falling, motion, pendulum, ball, force, rolling, contact, friction, angle, baseball, bowed, mass, release, backspin, billiard, chain, club, golf, hertzian, oscillator, piano, scavenger, string, tire, torsional, vibrations",26
physics,109,2010–2015,2010,2015,"ball, friction, motion, pendulum, force, spring, rolling, oscillator, damping, golf, model, club, cor, diderot, duffing, energy, falling, frequency, hoop, mass, pendulums, piano, slinky, unactuated",24
physics,109,2015–2020,2015,2020,"force, friction, motion, oscillator, pendulum, ball, model, rolling, frequency, mass, nonlinear, rattleback, spring, damping, duffing, falling, hnes, sliding, speed, string",20
physics,109,2020–2025,2020,2025,"force, friction, motion, oscillator, pendulum, ball, rolling, model, spring, acceleration, damping, elevator, energy, forces, mass, nonlinear, projectile, rigid, speed, vibration",20
physics,110,2000–2005,2000,2005,"lorentz, relativistic, relativity, special, time, einstein, simultaneity, frame, observer, speed, clock, inertial, light, morley, spacetime, space, transformations",17
physics,110,2005–2010,2005,2010,"einstein, lorentz, relativistic, relativity, special, time, light, speed, frame, clock, reference, frames, inertial, paradox, simultaneity, spacetime, transformations",17
physics,110,2010–2015,2010,2015,"einstein, lorentz, relativistic, relativity, special, time, frame, light, frames, inertial, speed, vec, clocks, reference, theory",15
physics,110,2015–2020,2015,2020,"einstein, light, lorentz, relativistic, relativity, special, time, clocks, inertial, frame, frames, simultaneity, theory, speed, vec",15
physics,110,2020–2025,2020,2025,"einstein, light, lorentz, relativistic, relativity, special, time, clocks, clock, frames, speed, theory, transformation, frame, simultaneity, spacetime, superluminal, velocity",18
physics,111,2000–2005,2000,2005,"telescope, wavefront, aberration, beam, cwt, laser, stellar, bradley, catadioptric, control, image, interferograms, isac, knobs, lecs, light, mfbd, muft, nlc, optics, pds, polycad, polycapillary, powerpc, prisms, projection, reflectometry, ridge, slicer, sparc, telecentric",31
physics,111,2005–2010,2005,2010,"telescope, wavefront, optical, optics, scintillation, shack, aberration, beam, hartmann, holodiagrams, image, mirrors, muft, polycad, speckles, telescopes, adaptive, calibration, interferometry, mirror, phasing, photomultiplier, polycapillary, prisms, psf, slicer, stellar, strehl, wfe",29
physics,111,2010–2015,2010,2015,"optical, optics, telescope, wavefront, image, aberrations, adaptive, imaging, pupil, telescopes, ao, aperture, light, phase, calibration, error, focal, mirror, mirrors, psf, speckles, straylight, using",23
physics,111,2015–2020,2015,2020,"imaging, optical, optics, phase, telescope, wavefront, light, aberrations, coronagraphic, telescopes, image, interferometry, aperture, beam, hartmann, interferometer, psf",17
physics,111,2020–2025,2020,2025,"aberrations, beam, imaging, optical, optics, phase, telescope, wavefront, light, sensor, aperture, image, interferometer",13
physics,112,2000–2005,2000,2005,"ion, ions, trap, trapped, quantum, traps, b0, cooling, energization, penning, wavenumbers, 111cd, 3d, 40ca, analytic, bunch, calcium, coherent, confluence, cooled, heating, identical, jumps, lifetime, metastable, motion, sympathetically, waves",28
physics,112,2005–2010,2005,2010,"cooling, ion, ions, trap, trapped, traps, quantum, trapping, atoms, laser, paul, b0, bunch, calcium, cooled, desorption, field, penning",18
physics,112,2010–2015,2010,2015,"cooling, ion, ions, paul, quantum, trap, trapped, traps, trapping, laser, micromotion, motional",12
physics,112,2015–2020,2015,2020,"cooling, ion, ions, paul, quantum, trap, trapped, traps, laser, micromotion, qubit, trapping",12
physics,112,2020–2025,2020,2025,"cooling, ion, ions, micromotion, quantum, trap, trapped, traps, paul, crystals, laser, mathrm, trapping",13
physics,113,2000–2005,2000,2005,"core, initio, inner, minerals, 3p, 3s, 3s3p, 3s4s, bar, frac, hcp, indicatrix, iron, pic, pm0, pressure, superfluid, temperature, ab, bronzes, calculations, co3, hexagonal, magnesium, mantle, mgsio, po4, so4",28
physics,113,2005–2010,2005,2010,"temperature, gpa, pressure, bawo4, iron, phase, structure, zircons, ab, calcite, fergusonite, modulus, pbwo4, bronzes, core, cs2, cubic, fe, fe5si3, hcp, initio, inner, melting, mgsio, minerals, monazite, ni2si, oxygen, p21, perovskite, scheelite, zircon",32
physics,113,2010–2015,2010,2015,"gpa, phase, pressure, temperature, fe, oxygen, structure, alloys, electronic, iron, mantle, ab, high, alloy, cementite, core, cubic, nacre, ofms, peroxo",20
physics,113,2015–2020,2015,2020,"alloys, gpa, mantle, phase, pressure, temperature, alloy, fe, high, corrosion, coatings, iron, electronic, structure",14
physics,113,2020–2025,2020,2025,"alloys, corrosion, fe, gpa, phase, pressure, temperature, alloy, high, mantle, mathrm, mg, 2o",13
physics,114,2000–2005,2000,2005,"chiral, chirality, enantiomorphic, optical, polarization, stfs, diastereoisomer, enantiomers, helicity, immage, tetrahedral, topological, achiral, aufbau, autocatalysis, b7, boundary, center, crossover, dep, enantiomer, faraday, galaxies, homochirality, molecules, pairs, sculptured, superimposition",28
physics,114,2005–2010,2005,2010,"chiral, chirality, optical, circular, magnetism, metamaterials, polarization, b7, blue, dichroism, galaxies, molecules, nims, recipe, red, tetrahedral, circularly, controllable, diastereoisomer, enantiomers, homogenization, immage, implementations, metamaterial, negative, plane, polarized, sorge, strips",29
physics,114,2010–2015,2010,2015,"chiral, chirality, dichroism, optical, polarization, circular, light, plasmonic, polarized, metamaterial, metamaterials, photonic, field, handedness, homogenization, molecules, particles, pt, scattering",19
physics,114,2015–2020,2015,2020,"chiral, chirality, circular, dichroism, light, optical, polarization, polarized, plasmonic, chiroptical, circularly, helicity, molecules, cd, field, handedness",16
physics,114,2020–2025,2020,2025,"chiral, chirality, circular, dichroism, light, optical, polarization, polarized, plasmonic, circularly, chiroptical, achiral, metasurfaces, molecules",14
physics,115,2000–2005,2000,2005,"acoustic, flow, shock, articulating, boom, carrier, clumpy, design, environments, fluid, hypersonic, initial, jump, laval, listener, nonlinear, nonzero, position, pulse, pulses, reproduction, shocks, sonic, stage, streaming, turbonozzle, viscosity",27
physics,115,2005–2010,2005,2010,"acoustic, flow, shock, fluid, jet, mach, boom, cdl, laval, layer, listener, quasinormal, ringing, sonic, sound, chronograph, detonation, flows, incipient, jets, jump, nozzle, perforated, potato, pressure, reed, reproduction, slip, supersonic, turbonozzle, waves",31
physics,115,2010–2015,2010,2015,"acoustic, flow, jet, shock, pressure, hypersonic, mach, supersonic, sound, jets, nozzle, boundary, chamber, detonation, ejector, feedout, flows, fluid, rocket, secondary, subsonic, wave, waves",23
physics,115,2015–2020,2015,2020,"acoustic, flow, jet, jets, mach, pressure, shock, boundary, supersonic, turbulent, hypersonic, wave, flows, layer, sound",15
physics,115,2020–2025,2020,2025,"acoustic, flow, jet, mach, pressure, shock, supersonic, boundary, hypersonic, turbulent, jets",11
physics,116,2000–2005,2000,2005,"polymer, polymers, chain, brush, chains, translocation, dynamics, rods, titration, biopolymers, cac, cmc, concentration, criterium, cross, enumeration, force, grafted, heteropolymers, hp, integrators, lattice, legendre, model, molecular, nabla, packing, polymerization, projector, quasiequilibrium, recognition, rouse, selective, semiflexible, tridimensional, twistons, voids",37
physics,116,2005–2010,2005,2010,"molecular, polymer, polymers, translocation, dynamics, force, biopolymer, chain, enumeration, heteropolymers, recognition, chains, criterium, hp, model, selective, dragline, lattice, packing, semiflexible",20
physics,116,2010–2015,2010,2015,"chain, chains, dynamics, polymer, polymers, translocation, force, molecular, model, semiflexible, capsid, att, biopolymer, micelles, monomer, monomers, ring, rpmd",18
physics,116,2015–2020,2015,2020,"chain, chains, dynamics, molecular, polymer, polymers, translocation, force, model, capsid, rpmd, micelles, monomers, ring, semiflexible, simulations, solvent",17
physics,116,2020–2025,2020,2025,"chain, chains, dynamics, model, molecular, polymer, polymers, translocation, force, semiflexible, simulations, viscoelastic",12
physics,117,2000–2005,2000,2005,"earth, gravitational, lageos, gravitomagnetic, gravity, lense, solar, thirring, mass, relativistic, relativity, satellites, bispherical, concavo, gravitional, hofe, orbital, overtone, pioneer, precession, substratum",21
physics,117,2005–2010,2005,2010,"earth, gravitational, lense, pioneer, solar, thirring, planets, gravity, lageos, perihelion, orbital, gravitomagnetic, sun",13
physics,117,2010–2015,2010,2015,"earth, gravitational, orbital, solar, planets, sun, tidal, lageos, lense, thirring, dot, newtonian, orbit, perihelion, pioneer, rm, spacecraft",17
physics,117,2015–2020,2015,2020,"earth, gravitational, orbital, solar, newtonian, gravity, spacecraft, textrm, dot, relativistic, mathrm, orbits, sun, 1pn, perihelion, planets, relativity, rm, simeq, tidal",20
physics,117,2020–2025,2020,2025,"earth, gravitational, mathrm, orbital, solar, dot, planets, gravity, boldsymbol, lense, orbit, simeq, spacecraft, 1pn, 2pn, bc, mass, newtonian, perihelion, rm, sun, thirring",22
physics,118,2000–2005,2000,2005,"divergencies, energy, feedstock, reactors, ccc, commercial, competitive, constraints, deserts, economic, efficiency, electricity, game, hadronic, heat, ieee30, magnegas, market, markets, nuclear, oceans, plus, producers, santilli, strategic, weather",26
physics,118,2005–2010,2005,2010,"electricity, market, markets, economic, energy, climate, emissions, game, carbon, price, producers, renewable, solar, wal, walras, charxive, co2, competitive, constraints, governance, ieee30, macroproject, mountains, production, quotation, strategic, swiss, wind",28
physics,118,2010–2015,2010,2015,"electricity, energy, climate, solar, emissions, power, renewable, vehicles, wind, co2, demand, pv, bipv, carbon, charxive, coal, countries, cournot, demo, game, grid, improbable, market, price, production, quotation, tortuous",27
physics,118,2015–2020,2015,2020,"climate, electricity, emissions, energy, power, renewable, solar, wind, carbon, co2, cost, economic, pv, storage",14
physics,118,2020–2025,2020,2025,"carbon, climate, cost, electricity, emissions, energy, renewable, solar, power, wind, economic, storage",12
physics,119,2000–2005,2000,2005,"flame, flames, combustion, flow, ignition, premixed, quenching, thermoacoustic, equation, fuel, gas, hazard, identically, velocity, aircraft, burning, burnt, darrieus, hypoelliptic, instabilities, mixtures, onset, pde, powerfulness, reaction, shold, sivashinsky, thermonuclear, topological",29
physics,119,2005–2010,2005,2010,"flame, flames, combustion, fuel, ignition, premixed, butanol, sivashinsky, bunsen, equation, bicoalescent, detonation, dsc, flow, fuels, gas, guidi, heptane, hovi, methane, michelson, mixtures, ox, oxidation, solutions, thermoacoustic, thermonuclear, toluene",28
physics,119,2010–2015,2010,2015,"combustion, detonation, flame, flames, fuel, ignition, premixed, reaction, model, turbulent, shock, briquettes, butanol, hovi, msh, ox, torrefaction",17
physics,119,2015–2020,2015,2020,"combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, reaction, butanol, briquettes, burning, droplet, heat, model, msh, shock, spray, torrefaction",19
physics,119,2020–2025,2020,2025,"combustion, detonation, flame, flames, fuel, ignition, premixed, turbulent, flow, model, soot, spray, droplet, flamelet",14
physics,120,2000–2005,2000,2005,"calorimeter, hadronic, calorimeters, cdf, detector, energy, h1, babar, hera, jet, light, luminosity, pulser, antiprotons, argon, atlas, beam, calibration, calorimetry, cr1, designed, error, gev, inelastic, microlenses, pamela, photoproduction, positrons, receiver, scattering, scintillator, shower, tile, tube, virtuality, vlq",36
physics,120,2005–2010,2005,2010,"beam, calorimeter, calorimeters, detector, energy, hadronic, gev, atlas, shower, calice, electromagnetic, calibration, cdf, hadron, pmt, prototype, scintillator, showers",18
physics,120,2010–2015,2010,2015,"calice, calorimeter, calorimeters, detector, hadronic, beam, energy, hadron, scintillator, collider, calibration, showers, gev, prototype, readout",15
physics,120,2015–2020,2015,2020,"calice, calorimeter, calorimeters, detector, energy, hadronic, beam, prototype, calibration, gev, ecal, showers, readout, scintillator",14
physics,120,2020–2025,2020,2025,"calorimeter, calorimeters, detector, energy, gev, hadronic, beam, prototype, calorimetry, readout, calibration, calice, ecal, microcalorimeter, shower",15
physics,121,2000–2005,2000,2005,"gravitational, interferometer, interferometers, noise, ligo, cavity, interferometric, laser, wave, frequency, lator, brane, control, dbrad, detector, gyroscope, hz, mg, michelson, mission, morley, paco, perot, rad, resonator, rfi, ringing, sensitivity, suspended, yaw",30
physics,121,2005–2010,2005,2010,"gravitational, hz, interferometer, noise, wave, cavity, detectors, frequency, interferometers, geo600, laser, ligo, optical, arm, dbrad, grating, interferometric, lator, lcgt, lisa, michelson, rad, thermo, witte, yaw",25
physics,121,2010–2015,2010,2015,"gravitational, hz, interferometer, laser, noise, wave, ligo, optical, detectors, lisa, cavity, geo600, interferometers, sensitivity",14
physics,121,2015–2020,2015,2020,"detectors, gravitational, hz, interferometer, ligo, noise, wave, laser, optical, kagra, interferometers, sensitivity, rm",13
physics,121,2020–2025,2020,2025,"detectors, gravitational, hz, interferometer, laser, noise, wave, interferometers, ligo, optical, kagra, rm, sensitivity",13
physics,122,2000–2005,2000,2005,"franck, glimmentladung, hertz, heinrich, nuclear, physicists, physics, reinterpreted, celebrated, century, einstein, experiment, meitner, science, scientific, weapons, 19th, 20th, analogy, essay, ettore, fermi, feyerabend, goethe, lise, majorana, manuscripts, patricia, pomeranchuk, postwar, rife, shines, textbooks",33
physics,122,2005–2010,2005,2010,"einstein, physics, scientific, majorana, nuclear, science, ettore, fermi, argentina, century, enrico, physicists, bhabha, buquoy, eyring, goethe, jung, mechanics, pauli, philosophy, research, theory, war",23
physics,122,2010–2015,2010,2015,"einstein, physics, science, scientific, philosophy, century, pauli, buquoy, jung, nuclear, pacini, physicist, physicists, university, buridan, early, eyring, history, lowell, mathematics, mechanics, professor, scientists, slipher",24
physics,122,2015–2020,2015,2020,"physics, science, scientific, century, einstein, history, physicists, university, philosophy, berni, dalitz, della, feynman, institute, inventive, italian, majorana, mathematics, notes, nuclear, philosophical, physicist, professor, reis, research, scientists, touschek, triz",28
physics,122,2020–2025,2020,2025,"history, physics, science, scientific, einstein, career, physicists, research, university, nuclear, philosophy, berni, cliophysics, kochi, occhialini, physicist, professor, recollections, scientists, statue, story",21
physics,123,2000–2005,2000,2005,"molecules, quantum, adiabatic, anharmonic, coupling, molecular, vibrational, cavity, damping, diatomic, builded, deformed, doubly, electric, gtrsim, molecule, octahedral, polarizability, polaron, population, sim, spine, states, transfer, vibron, vibronic",26
physics,123,2005–2010,2005,2010,"molecules, quantum, coupling, molecular, optical, cavity, molecule, vibron, light, vibrational, absorption, activity, adiabatic, clusters, drude, helix, imaging, indole, photoassociation, polar, polaritons, polaron, r6g, rabi, racemization, spine, technique, ultracold",28
physics,123,2010–2015,2010,2015,"molecular, molecules, optical, quantum, vibrational, cavity, coupling, ultracold, light, molecule, polar, imaging, photoassociation, absorption, nacre, photonic, technique",17
physics,123,2015–2020,2015,2020,"cavity, coupling, molecular, molecule, molecules, optical, quantum, vibrational, light, polaritons, photonic, polaritonic, vibronic",13
physics,123,2020–2025,2020,2025,"cavity, coupling, light, molecular, molecules, quantum, vibrational, polaritons, optical, polariton, polaritonic, molecule",12
physics,124,2000–2005,2000,2005,"noise, keff, radiometers, superconducting, thermometers, ybco, 25e, 30e, 90k, cavity, circuit, converter, coupler, coupling, hom, impedance, josephson, junctions, load, nanowires, oscillations, platinium, quantum, qubit, qubits, rabi, regime, rwg, slots, squid, strong, superstructure, transducer",33
physics,124,2005–2010,2005,2010,"josephson, quantum, qubit, superconducting, junctions, noise, cavity, filters, junction, oscillations, qubits, rabi, reciprocating, refrigerator, refrigerators, regime, temperature, uncontrollable, amplifier, coupling, finline, gap, meissner, millikelvin, prevents, strong, tunnel",27
physics,124,2010–2015,2010,2015,"josephson, noise, quantum, superconducting, qubit, ghz, microwave, circuit, cryogenic, amplifier, squid, frequency, kljn, mixer, nemo5, qubits, reciprocating, refrigerator, refrigerators, resonator, supercdms, superconductor, temperature, uncontrollable",24
physics,124,2015–2020,2015,2020,"cryogenic, josephson, microwave, noise, quantum, superconducting, qubit, circuits, resonator, resonators, circuit, qubits, kljn, nemo5",14
physics,124,2020–2025,2020,2025,"circuits, cryogenic, josephson, microwave, noise, quantum, qubit, qubits, superconducting, circuit, resonators",11
physics,125,2000–2005,2000,2005,"transfer, quantum, energy, microtubules, porphyrin, znp, dye, dynamics, fret, molecular, photosynthetic, supermolecule, tubulin, vibronic, 2p, b850, biomolecule, chlorophylls, excitation, exciton, fluorescence, harvesting, methods, microscopic, microtubular, nonradiative, pairs, planted, quinone, reorganization, retinal, semiempirical, spectra, spectrochemical, standardless, tddft",36
physics,125,2005–2010,2005,2010,"chromophores, quantum, transfer, energy, fret, calculations, photosynthetic, yield, absorbing, corrected, dynamics, excitation, harvesting, modification, assumption, complexes, dye, entanglement, errors, extreme, forster, light, microscopic, molecular, photoisomerization, photosynthesis, ratiometric, reorganization, retinal, tddft",30
physics,125,2010–2015,2010,2015,"complexes, energy, harvesting, photosynthetic, quantum, transfer, light, exciton, chromophores, excitation, fmo, photosynthesis, vibrational, entanglement, vibronic",15
physics,125,2015–2020,2015,2020,"energy, exciton, harvesting, light, photosynthetic, quantum, transfer, complexes, excitation, vibrational, vibronic, dynamics, eet, fmo, state",15
physics,125,2020–2025,2020,2025,"energy, harvesting, light, photosynthetic, quantum, transfer, dynamics, exciton, vibronic, complexes, electronic, excitation, state",13
physics,126,2000–2005,2000,2005,"derivatives, molecules, approximants, chemistry, dust, energy, heats, interstellar, leonid, n2, pade, temperature, thermodynamical, adiabatic, cyclopropane, database, di, grains, hof, homogeneous, isomerism, kcal, lunn, master, metabolic, meteor, meteoroid, mol, originated, quantities, stellar, substitution, titan, tri, univalent",35
physics,126,2005–2010,2005,2010,"interstellar, molecules, clusters, dust, pah, conformers, ice, molecular, nucleation, photodissociation, titan, b2, biradicals, carbonaceous, chemistry, clouds, coronene, database, destruction, dissociations, formation, grains, hocn, leonid, metabolic, n2, originated, pahs, pdrs, photoevaporated, photoionization, polycyclic, reactions, reformed, serine, sgr, silicates, temperature, vapors",39
physics,126,2010–2015,2010,2015,"ice, interstellar, molecular, molecules, pahs, gas, aromatic, ch, pah, reaction, anions, auger, b2, carbon, dch, h2, h2o, h2o2, hcocn, hocn, ices, infrared, sgr, sticking, temperature, water",26
physics,126,2015–2020,2015,2020,"aromatic, ice, interstellar, molecular, molecules, reaction, ch, pah, pahs, carbon, desorption, reactions, h2o, hydrogen, ices, molecule, species, textrm",18
physics,126,2020–2025,2020,2025,"ch, ice, interstellar, molecular, molecules, reaction, chemistry, pahs, species, aromatic, carbon, dust, temperature, cn, formation, oh, reactions, spectra, text, textrm, vibrational",21
physics,127,2000–2005,2000,2005,"field, magnetic, reconnection, plasma, petschek, resistivity, current, magnetotail, sheet, turbulent, 2kt, collisionless, diffusion, electron, fairly, flares, fluid, galactic, lhdi, markovian, mhd, mirrors, parker, pinch, plasmas, quasilinear, rate, reconnective, region, reversed, solar, sweet, transport, turbulence",34
physics,127,2005–2010,2005,2010,"field, magnetic, reconnection, sheet, outflow, plasma, plasmas, collisionless, current, earthward, electron, pinch, reversed, spine, transport, turbulent, anisotropy, fairly, fan, markovian, mhd, perp, resistivity, scale, tailward, texttt, turbulence",27
physics,127,2010–2015,2010,2015,"current, field, magnetic, plasma, reconnection, collisionless, electron, sheet, guide, plasmoid, tearing, mhd, outflow, plasmoids, spine",15
physics,127,2015–2020,2015,2020,"current, electron, field, magnetic, plasma, reconnection, sheet, tearing, collisionless, plasmoid, energy, turbulence, guide, mhd",14
physics,127,2020–2025,2020,2025,"current, electron, energy, field, magnetic, plasma, reconnection, sheet, plasmoid, plasmoids, tearing, acceleration, collisionless, mhd",14
physics,128,2000–2005,2000,2005,"laser, femtosecond, microfabrication, pulses, pulse, resistivity, roughness, ultrashort, 30ps, ablation, absorptive, bands, coagulation, coating, cu, electromagnetic, emt, excitation, fused, gallium, glass, liquid, materials, metallization, necrosis, nm, outgassing, overrides, photoluminescence, plasma, reflectivity, samples, silica, tissue, vibronic, water",36
physics,128,2005–2010,2005,2010,"laser, ablation, femtosecond, nm, pulse, pulses, samples, bands, exposure, luminiscence, photoluminescence, water, chaos, d2o, detachment, dominant, electromagnetic, emt, excitation, filamentation, heating, lineshapes, liquid, model, nanoparticles, opal, optical, outgassing, penitentes, pls, relief, surface, thorium",33
physics,128,2010–2015,2010,2015,"ablation, femtosecond, laser, pulse, optical, surface, induced, pulses, pls, dominant, model, nm, beam, chaos, detachment, exposure, irradiation, lasing, plasma, silica, uae",21
physics,128,2015–2020,2015,2020,"ablation, femtosecond, laser, optical, pulse, pulses, surface, induced, nm, glass, lipss, irradiation, pdms, plasma",14
physics,128,2020–2025,2020,2025,"ablation, femtosecond, laser, nm, optical, pulse, pulses, surface, lipss, glass, high, induced, plasma",13
physics,129,2000–2005,2000,2005,"atom, atomic, atoms, interferometer, interferometry, interferometers, glory, rb, stadium, beam, bose, einstein, entanglement, micron, optical, phase, quantum, standing, sublevels, wave",20
physics,129,2005–2010,2005,2010,"atom, atomic, atoms, interferometer, interferometers, interferometry, laser, optical, rb, bloch, gravity, hbar, phase, quantum, raman, stadium, wave",17
physics,129,2010–2015,2010,2015,"atom, atomic, atoms, interferometer, interferometers, interferometry, quantum, gravitational, phase, laser, antihydrogen, bec, gravity, hbar, measurement, precision",16
physics,129,2015–2020,2015,2020,"atom, atomic, atoms, interferometer, interferometers, interferometry, phase, quantum, gravity, laser, gravitational, measurement",12
physics,129,2020–2025,2020,2025,"atom, atomic, atoms, gravity, interferometer, interferometers, interferometry, phase, quantum, laser, gravimeter, gravitational",12
physics,130,2000–2005,2000,2005,"lipid, membrane, membranes, vesicles, onion, vesicle, bilayer, bilayers, dmpc, dmtap, lamellar, lipids, surfactant, adhesion, calcium, cholesterol, cytochrome, docna, gyroid, indocyanine, mlv, multilamellar, organosilanes, oxidase, pmca, stalk",26
physics,130,2005–2010,2005,2010,"lipid, membrane, membranes, vesicle, vesicles, bilayer, bilayers, protein, proteins, alamethicin, dppc, lipids, basilar, calcium, coat, dmpc, gel, organosilanes, peptide, phase, pmca",21
physics,130,2010–2015,2010,2015,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, bilayers, cholesterol, lipids, phospholipid, budding, dppc",14
physics,130,2015–2020,2015,2020,"bilayer, lipid, membrane, membranes, protein, proteins, vesicle, vesicles, bilayers, lipids, cholesterol, curvature",12
physics,130,2020–2025,2020,2025,"bilayer, lipid, lipids, membrane, membranes, protein, proteins, vesicle, vesicles, curvature, bilayers, cholesterol, emerin",13
physics,131,2000–2005,2000,2005,"data, hep, software, autoclient, e791, epics, babar, control, fermilab, grid, lhc, project, server, solaris, accelerator, architecture, caves, charm, computing, d0, d0sar, estonian, event, farms, management, pax, processing, rhapsody, unix, vfive, vtk",31
physics,131,2005–2010,2005,2010,"data, grid, software, hep, computing, jsamt, lhc, scientific, strait, telemedicine, tramway, ahe, atlas, cad, d0, d0sar, database, gigabit, graphing, heavyweight, idis, java, middleware, osg, pax, physics, resources, scheduling, sumatra, sunda, udp, vfive, vtk, web, xspec",35
physics,131,2010–2015,2010,2015,"data, hep, software, computing, physics, analysis, daq, grid, infrastructure, lhc, preservation, project, user, arm11, belle, coel, database, ethernet, galprop, h1, jasmin, musrfit, online, protocol, roan, scientific, storage, vfive, web",29
physics,131,2015–2020,2015,2020,"computing, data, hep, software, analysis, physics, processing, daq, lhc, scientific, acquisition, ascr, belle, daliuge, epics, ethernet, files, high, hpc, pmu, protocol, storage, visualization, workflows",24
physics,131,2020–2025,2020,2025,"computing, data, hep, lhc, processing, scientific, software, analysis, physics, workflows, acquisition, python, language",13
physics,132,2000–2005,2000,2005,"cluster, clusters, metal, na, atoms, le, energy, atom, icosahedral, bar, magic, shell, afw, bulk, caar, cscl, electronic, jellium, melting, mghe, scissors, structures",22
physics,132,2005–2010,2005,2010,"atom, atoms, cluster, clusters, energy, na, metal, alkali, icosahedral, isomers, li, mn, size, calculations, electronic, helium, k19, melting, mghe, na41, shell, structure",22
physics,132,2010–2015,2010,2015,"atoms, cluster, clusters, metal, electronic, energy, na, atom, functional, isomers, molecular, structure, ag, alkaline, anions, chem, chemisorption, density, energies, ethene, ionization, li, melting, na41, rm, theory",26
physics,132,2015–2020,2015,2020,"atoms, cluster, clusters, energy, electronic, metal, theory, coupled, molecular, ag, ak13, energies, rm, anions, ethene, functional, imf, imi, ionization, isomers, textrm",21
physics,132,2020–2025,2020,2025,"atoms, cluster, clusters, electronic, energy, molecular, coupled, metal, atom, energies, structure, ccsd, imf, textrm, theory",15
physics,133,2000–2005,2000,2005,"black, hole, holes, hawking, gravitational, relativity, ah, horizon, oscillator, penrose, quasinormal, schwarzschild, string, acoustic, entropy, ergosphere, idees, light, mass, mecos, protons, quantum, radiation, scalar",24
physics,133,2005–2010,2005,2010,"black, gravitational, hawking, hole, holes, horizon, schwarzschild, gravity, quantum, naked, bh, lensing, mecos, penrose, quasinormal, radiation, ripplons, singularity",18
physics,133,2010–2015,2010,2015,"black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, quantum, bh, einstein, entropy, metric, radiation",14
physics,133,2015–2020,2015,2020,"black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, quantum, spacetime, bh, einstein, entropy, metric, wormhole",15
physics,133,2020–2025,2020,2025,"black, gravitational, gravity, hawking, hole, holes, horizon, schwarzschild, quantum, bh, entropy, spacetime",12
