subject,topic_id,year_from,year_to,cosine_sim,drift
physics,83,2013,2014,0.813034,0.186966
physics,84,2013,2014,0.924724,0.075276
physics,85,2013,2014,0.866401,0.133599
physics,86,2013,2014,0.950496,0.049504
physics,87,2013,2014,0.813191,0.186809
physics,88,2013,2014,0.806905,0.193095
physics,89,2013,2014,0.804096,0.195904
physics,90,2013,2014,0.909902,0.090098
physics,91,2013,2014,0.93825,0.06175
physics,92,2013,2014,0.812443,0.187557
physics,93,2013,2014,0.527339,0.472661
physics,94,2013,2014,0.919492,0.080508
physics,95,2013,2014,0.805571,0.194429
physics,96,2013,2014,0.862974,0.137026
physics,97,2013,2014,0.735974,0.264026
physics,98,2013,2014,0.850496,0.149504
physics,99,2013,2014,0.957891,0.042109
physics,100,2013,2014,0.748816,0.251184
physics,101,2013,2014,0.893401,0.106599
physics,102,2013,2014,0.968653,0.031347
physics,103,2013,2014,0.870019,0.129981
physics,104,2013,2014,0.92243,0.07757
physics,105,2013,2014,0.795034,0.204966
physics,106,2013,2014,0.985376,0.014624
physics,107,2013,2014,0.769945,0.230055
physics,108,2013,2014,0.817525,0.182475
physics,109,2013,2014,0.758724,0.241276
physics,110,2013,2014,0.829716,0.170284
physics,111,2013,2014,0.659074,0.340926
physics,112,2013,2014,0.950496,0.049504
physics,113,2013,2014,0.372901,0.627099
physics,114,2013,2014,0.876416,0.123584
physics,115,2013,2014,0.842412,0.157588
physics,116,2013,2014,0.744919,0.255081
physics,117,2013,2014,0.650683,0.349317
physics,118,2013,2014,0.638403,0.361597
physics,119,2013,2014,0.848816,0.151184
physics,120,2013,2014,0.892374,0.107626
physics,121,2013,2014,0.919662,0.080338
physics,122,2013,2014,0.680383,0.319617
physics,123,2013,2014,0.666783,0.333217
physics,124,2013,2014,0.924724,0.075276
physics,125,2013,2014,0.849096,0.150904
physics,126,2013,2014,0.710466,0.289534
physics,127,2013,2014,0.844313,0.155687
physics,128,2013,2014,0.861342,0.138658
physics,129,2013,2014,0.862974,0.137026
physics,130,2013,2014,0.950496,0.049504
physics,131,2013,2014,0.649233,0.350767
physics,132,2013,2014,0.719981,0.280019
physics,133,2013,2014,0.951416,0.048584
physics,134,2013,2014,0.892941,0.107059
physics,135,2013,2014,0.847515,0.152485
physics,136,2013,2014,0.949588,0.050412
physics,137,2013,2014,0.869838,0.130162
physics,138,2013,2014,0.698027,0.301973
physics,139,2013,2014,0.15538,0.84462
physics,140,2013,2014,0.817817,0.182183
physics,141,2013,2014,0.806794,0.193206
physics,142,2013,2014,0.815412,0.184588
physics,143,2013,2014,0.929782,0.070218
physics,144,2013,2014,0.517773,0.482227
physics,145,2013,2014,0.73456,0.26544
physics,146,2013,2014,0.776544,0.223456
physics,147,2013,2014,0.655294,0.344706
physics,148,2013,2014,0.756823,0.243177
physics,149,2013,2014,0.721574,0.278426
physics,150,2013,2014,0.664769,0.335231
physics,151,2013,2014,0.853919,0.146081
physics,152,2013,2014,0.877162,0.122838
physics,153,2013,2014,0.578401,0.421599
physics,154,2013,2014,0.735353,0.264647
physics,155,2013,2014,0.637758,0.362242
physics,157,2013,2014,0.477952,0.522048
physics,158,2013,2014,0.141809,0.858191
physics,159,2013,2014,0.817749,0.182251
physics,160,2013,2014,0.901716,0.098284
physics,161,2013,2014,0.782607,0.217393
physics,162,2013,2014,0.789082,0.210918
physics,163,2013,2014,0.777096,0.222904
physics,164,2013,2014,0.662779,0.337221
physics,165,2013,2014,0.561411,0.438589
physics,166,2013,2014,0.918438,0.081562
physics,167,2013,2014,0.577723,0.422277
physics,168,2013,2014,0.709433,0.290567
physics,169,2013,2014,0.834779,0.165221
physics,170,2013,2014,0.753468,0.246532
physics,171,2013,2014,0.79962,0.20038
physics,172,2013,2014,0.835974,0.164026
physics,173,2013,2014,0.901587,0.098413
physics,174,2013,2014,0.781912,0.218088
physics,175,2013,2014,0.924679,0.075321
physics,176,2013,2014,0.605216,0.394784
physics,177,2013,2014,0.845494,0.154506
physics,178,2013,2014,0.914709,0.085291
physics,179,2013,2014,0.702406,0.297594
physics,180,2013,2014,0.976588,0.023412
physics,181,2013,2014,0.871183,0.128817
physics,182,2013,2014,0.77743,0.22257
physics,183,2013,2014,0.781463,0.218537
physics,184,2013,2014,0.844184,0.155816
physics,185,2013,2014,0.643186,0.356814
physics,186,2013,2014,0.721849,0.278151
physics,187,2013,2014,0.464502,0.535498
physics,188,2013,2014,0.557374,0.442626
physics,189,2013,2014,0.862845,0.137155
physics,190,2013,2014,0.607286,0.392714
physics,191,2013,2014,0.810744,0.189256
physics,192,2013,2014,0.634158,0.365842
physics,193,2013,2014,0.597086,0.402914
physics,194,2013,2014,0.809882,0.190118
physics,195,2013,2014,0.831388,0.168612
physics,196,2013,2014,0.863954,0.136046
physics,199,2013,2014,0.736687,0.263313
physics,200,2013,2014,0.831695,0.168305
physics,202,2013,2014,0.786695,0.213305
physics,203,2013,2014,0.636994,0.363006
physics,204,2013,2014,0.546034,0.453966
physics,205,2013,2014,0.820515,0.179485
physics,206,2013,2014,0.849096,0.150904
physics,207,2013,2014,0.846969,0.153031
physics,208,2013,2014,0.568656,0.431344
physics,209,2013,2014,0.811857,0.188143
physics,0,2014,2015,0.910141,0.089859
physics,1,2014,2015,0.992408,0.007592
physics,2,2014,2015,0.859162,0.140838
physics,3,2014,2015,0.898353,0.101647
physics,4,2014,2015,0.654099,0.345901
physics,5,2014,2015,0.950496,0.049504
physics,6,2014,2015,0.975796,0.024204
physics,7,2014,2015,0.98418,0.01582
physics,8,2014,2015,0.918438,0.081562
physics,9,2014,2015,0.8974,0.1026
physics,10,2014,2015,0.681004,0.318996
physics,11,2014,2015,0.981775,0.018225
physics,12,2014,2015,0.645054,0.354946
physics,13,2014,2015,0.986429,0.013571
physics,14,2014,2015,0.938121,0.061879
physics,15,2014,2015,0.973,0.027
physics,16,2014,2015,0.875624,0.124376
physics,17,2014,2015,0.737882,0.262118
physics,18,2014,2015,0.854658,0.145342
physics,19,2014,2015,0.794769,0.205231
physics,20,2014,2015,0.897724,0.102276
physics,21,2014,2015,0.874716,0.125284
physics,22,2014,2015,0.961258,0.038742
physics,23,2014,2015,0.982095,0.017905
physics,24,2014,2015,1.0,0.0
physics,25,2014,2015,0.956475,0.043525
physics,26,2014,2015,0.93825,0.06175
physics,27,2014,2015,0.937095,0.062905
physics,28,2014,2015,0.801292,0.198708
physics,29,2014,2015,0.945438,0.054562
physics,30,2014,2015,0.892621,0.107379
physics,31,2014,2015,0.919149,0.080851
physics,32,2014,2015,0.910099,0.089901
physics,33,2014,2015,0.432264,0.567736
physics,34,2014,2015,0.844313,0.155687
physics,35,2014,2015,0.789779,0.210221
physics,36,2014,2015,0.933063,0.066937
physics,37,2014,2015,0.995217,0.004783
physics,38,2014,2015,0.92105,0.07895
physics,39,2014,2015,0.956475,0.043525
physics,40,2014,2015,0.922021,0.077979
physics,41,2014,2015,0.907891,0.092109
physics,42,2014,2015,0.958683,0.041317
physics,43,2014,2015,0.949588,0.050412
physics,44,2014,2015,0.841386,0.158614
physics,45,2014,2015,0.841536,0.158464
physics,46,2014,2015,0.980899,0.019101
physics,47,2014,2015,0.915904,0.084096
physics,48,2014,2015,0.948883,0.051117
physics,49,2014,2015,0.688186,0.311814
physics,50,2014,2015,0.981646,0.018354
physics,51,2014,2015,0.939041,0.060959
physics,52,2014,2015,0.923428,0.076572
physics,53,2014,2015,0.839836,0.160164
physics,54,2014,2015,0.888342,0.111658
physics,55,2014,2015,0.925919,0.074081
physics,56,2014,2015,0.836646,0.163354
physics,57,2014,2015,0.969444,0.030556
physics,58,2014,2015,0.962238,0.037762
physics,59,2014,2015,0.889258,0.110742
physics,60,2014,2015,0.976116,0.023884
physics,61,2014,2015,0.881666,0.118334
physics,62,2014,2015,0.927533,0.072467
physics,63,2014,2015,0.170513,0.829487
physics,64,2014,2015,0.781154,0.218846
physics,65,2014,2015,0.925919,0.074081
physics,66,2014,2015,0.762311,0.237689
physics,67,2014,2015,0.859729,0.140271
physics,68,2014,2015,0.861063,0.138937
physics,69,2014,2015,0.90637,0.09363
physics,70,2014,2015,0.920601,0.079399
physics,71,2014,2015,0.941524,0.058476
physics,72,2014,2015,0.892941,0.107059
physics,73,2014,2015,0.71347,0.28653
physics,74,2014,2015,0.882074,0.117926
physics,75,2014,2015,0.811754,0.188246
physics,76,2014,2015,0.850004,0.149996
physics,77,2014,2015,0.826912,0.173088
physics,78,2014,2015,0.929462,0.070538
physics,79,2014,2015,0.929911,0.070089
physics,80,2014,2015,0.790845,0.209155
physics,81,2014,2015,0.811995,0.188005
physics,82,2014,2015,0.773411,0.226589
physics,83,2014,2015,0.971805,0.028195
physics,84,2014,2015,0.940655,0.059345
physics,85,2014,2015,0.915904,0.084096
physics,86,2014,2015,0.981775,0.018225
physics,87,2014,2015,0.872647,0.127353
physics,88,2014,2015,0.778878,0.221122
physics,89,2014,2015,0.793334,0.206666
physics,90,2014,2015,0.939041,0.060959
physics,91,2014,2015,0.874941,0.125059
physics,92,2014,2015,0.950496,0.049504
physics,93,2014,2015,0.562158,0.437842
physics,94,2014,2015,0.886729,0.113271
physics,95,2014,2015,0.785275,0.214725
physics,96,2014,2015,0.868229,0.131771
physics,97,2014,2015,0.904162,0.095838
physics,98,2014,2015,0.906971,0.093029
physics,99,2014,2015,0.861746,0.138254
physics,100,2014,2015,0.760332,0.239668
physics,101,2014,2015,0.803455,0.196545
physics,102,2014,2015,0.930658,0.069342
physics,103,2014,2015,0.938294,0.061706
physics,104,2014,2015,0.979397,0.020603
physics,105,2014,2015,0.821853,0.178147
physics,106,2014,2015,0.929475,0.070525
physics,107,2014,2015,0.79916,0.20084
physics,108,2014,2015,0.749321,0.250679
physics,109,2014,2015,0.769945,0.230055
physics,110,2014,2015,0.865846,0.134154
physics,111,2014,2015,0.816874,0.183126
physics,112,2014,2015,0.907891,0.092109
physics,113,2014,2015,0.547689,0.452311
physics,114,2014,2015,0.883559,0.116441
physics,115,2014,2015,0.767041,0.232959
physics,116,2014,2015,0.858937,0.141063
physics,117,2014,2015,0.897904,0.102096
physics,118,2014,2015,0.822124,0.177876
physics,119,2014,2015,0.836433,0.163567
physics,120,2014,2015,0.880279,0.119721
physics,121,2014,2015,0.936926,0.063074
physics,122,2014,2015,0.904611,0.095389
physics,123,2014,2015,0.834258,0.165742
physics,124,2014,2015,0.669149,0.330851
physics,125,2014,2015,0.829475,0.170525
physics,126,2014,2015,0.733411,0.266589
physics,127,2014,2015,0.896933,0.103067
physics,128,2014,2015,0.879999,0.120001
physics,129,2014,2015,0.858191,0.141809
physics,130,2014,2015,0.962546,0.037454
physics,131,2014,2015,0.725383,0.274617
physics,132,2014,2015,0.81932,0.18068
physics,133,2014,2015,0.906971,0.093029
physics,134,2014,2015,0.928279,0.071721
physics,135,2014,2015,0.777611,0.222389
physics,136,2014,2015,0.981646,0.018354
physics,137,2014,2015,0.886386,0.113614
physics,138,2014,2015,0.733878,0.266122
physics,139,2014,2015,0.049504,0.950496
physics,140,2014,2015,0.897724,0.102276
physics,141,2014,2015,0.898353,0.101647
physics,142,2014,2015,0.853132,0.146868
physics,143,2014,2015,0.947687,0.052313
physics,144,2014,2015,0.733332,0.266668
physics,145,2014,2015,0.777577,0.222423
physics,146,2014,2015,0.831695,0.168305
physics,147,2014,2015,0.682719,0.317281
physics,148,2014,2015,0.888746,0.111254
physics,149,2014,2015,0.671829,0.328171
physics,150,2014,2015,0.484111,0.515889
physics,151,2014,2015,0.906219,0.093781
physics,152,2014,2015,0.883559,0.116441
physics,153,2014,2015,0.525168,0.474832
physics,154,2014,2015,0.648716,0.351284
physics,155,2014,2015,0.757249,0.242751
physics,157,2014,2015,0.651591,0.348409
physics,158,2014,2015,0.43379,0.56621
physics,159,2014,2015,0.653511,0.346489
physics,160,2014,2015,0.836154,0.163846
physics,161,2014,2015,0.751131,0.248869
physics,162,2014,2015,0.842838,0.157162
physics,163,2014,2015,0.834971,0.165029
physics,164,2014,2015,0.459881,0.540119
physics,165,2014,2015,0.776657,0.223343
physics,166,2014,2015,0.955095,0.044905
physics,167,2014,2015,0.51437,0.48563
physics,168,2014,2015,0.793401,0.206599
physics,169,2014,2015,0.812008,0.187992
physics,170,2014,2015,0.696372,0.303628
physics,171,2014,2015,0.861319,0.138681
physics,172,2014,2015,0.851657,0.148343
physics,173,2014,2015,0.849852,0.150148
physics,174,2014,2015,0.858388,0.141612
physics,175,2014,2015,0.963466,0.036534
physics,176,2014,2015,0.482928,0.517072
physics,177,2014,2015,0.911053,0.088947
physics,178,2014,2015,0.940655,0.059345
physics,179,2014,2015,0.608126,0.391874
physics,180,2014,2015,0.844817,0.155183
physics,181,2014,2015,0.830967,0.169033
physics,182,2014,2015,0.837308,0.162692
physics,183,2014,2015,0.826004,0.173996
physics,184,2014,2015,0.787217,0.212783
physics,185,2014,2015,0.603939,0.396061
physics,186,2014,2015,0.790733,0.209267
physics,187,2014,2015,0.613275,0.386725
physics,188,2014,2015,0.684857,0.315143
physics,189,2014,2015,0.780212,0.219788
physics,190,2014,2015,0.600452,0.399548
physics,191,2014,2015,0.937846,0.062154
physics,192,2014,2015,0.751131,0.248869
physics,193,2014,2015,0.611403,0.388597
physics,194,2014,2015,0.831695,0.168305
physics,195,2014,2015,0.920687,0.079313
physics,196,2014,2015,0.945713,0.054287
physics,197,2014,2015,0.347684,0.652316
physics,198,2014,2015,0.473128,0.526872
physics,199,2014,2015,0.746533,0.253467
physics,200,2014,2015,0.850796,0.149204
physics,202,2014,2015,0.786695,0.213305
physics,203,2014,2015,0.686572,0.313428
physics,204,2014,2015,0.503752,0.496248
physics,205,2014,2015,0.640849,0.359151
physics,206,2014,2015,0.738783,0.261217
physics,207,2014,2015,0.863954,0.136046
physics,208,2014,2015,0.703516,0.296484
physics,209,2014,2015,0.697412,0.302588
physics,0,2015,2016,0.894769,0.105231
physics,1,2015,2016,0.974183,0.025817
physics,2,2015,2016,0.916258,0.083742
physics,3,2015,2016,0.875069,0.124931
physics,4,2015,2016,0.843342,0.156658
physics,5,2015,2016,0.939041,0.060959
physics,6,2015,2016,0.817817,0.182183
physics,7,2015,2016,0.950496,0.049504
physics,8,2015,2016,0.906063,0.093937
physics,9,2015,2016,0.909775,0.090225
physics,10,2015,2016,0.856587,0.143413
physics,11,2015,2016,0.868217,0.131783
physics,12,2015,2016,0.558377,0.441623
physics,13,2015,2016,0.967021,0.032979
physics,14,2015,2016,0.895682,0.104318
physics,15,2015,2016,0.968524,0.031476
physics,16,2015,2016,0.904116,0.095884
physics,17,2015,2016,0.928,0.072
physics,18,2015,2016,0.933063,0.066937
physics,19,2015,2016,0.788791,0.211209
physics,20,2015,2016,0.961258,0.038742
physics,21,2015,2016,0.929462,0.070538
physics,22,2015,2016,0.907565,0.092435
physics,23,2015,2016,0.91125,0.08875
physics,24,2015,2016,0.893121,0.106879
physics,25,2015,2016,0.929475,0.070525
physics,26,2015,2016,0.981646,0.018354
physics,27,2015,2016,0.975668,0.024332
physics,28,2015,2016,0.78817,0.21183
physics,29,2015,2016,0.994021,0.005979
physics,30,2015,2016,0.939041,0.060959
physics,31,2015,2016,0.932271,0.067729
physics,32,2015,2016,0.823824,0.176176
physics,33,2015,2016,0.765674,0.234326
physics,34,2015,2016,0.905143,0.094857
physics,35,2015,2016,0.826004,0.173996
physics,36,2015,2016,0.961258,0.038742
physics,37,2015,2016,0.958683,0.041317
physics,38,2015,2016,0.825661,0.174339
physics,39,2015,2016,0.937054,0.062946
physics,40,2015,2016,0.950036,0.049964
physics,41,2015,2016,0.927533,0.072467
physics,42,2015,2016,0.915904,0.084096
physics,43,2015,2016,0.898919,0.101081
physics,44,2015,2016,0.962238,0.037762
physics,45,2015,2016,0.848221,0.151779
physics,46,2015,2016,0.994021,0.005979
physics,47,2015,2016,0.903658,0.096342
physics,48,2015,2016,0.956475,0.043525
physics,49,2015,2016,0.804498,0.195502
physics,50,2015,2016,0.908666,0.091334
physics,51,2015,2016,0.925471,0.074529
physics,52,2015,2016,0.951416,0.048584
physics,53,2015,2016,0.919621,0.080379
physics,54,2015,2016,0.937846,0.062154
physics,55,2015,2016,0.93825,0.06175
physics,56,2015,2016,0.909179,0.090821
physics,57,2015,2016,0.925919,0.074081
physics,58,2015,2016,0.974183,0.025817
physics,59,2015,2016,0.910141,0.089859
physics,60,2015,2016,0.945713,0.054287
physics,61,2015,2016,0.857782,0.142218
physics,62,2015,2016,0.948136,0.051864
physics,63,2015,2016,0.648461,0.351539
physics,64,2015,2016,0.942904,0.057096
physics,65,2015,2016,0.876416,0.123584
physics,66,2015,2016,0.834779,0.165221
physics,67,2015,2016,0.857282,0.142718
physics,68,2015,2016,0.958683,0.041317
physics,69,2015,2016,0.919492,0.080508
physics,70,2015,2016,0.863765,0.136235
physics,71,2015,2016,0.81125,0.18875
physics,72,2015,2016,0.91125,0.08875
physics,73,2015,2016,0.736882,0.263118
physics,74,2015,2016,0.904611,0.095389
physics,75,2015,2016,1.0,0.0
physics,76,2015,2016,0.880279,0.119721
physics,77,2015,2016,0.894769,0.105231
physics,78,2015,2016,0.88934,0.11066
physics,79,2015,2016,0.879971,0.120029
physics,80,2015,2016,0.689158,0.310842
physics,81,2015,2016,0.724103,0.275897
physics,82,2015,2016,0.784282,0.215718
physics,83,2015,2016,0.951416,0.048584
physics,84,2015,2016,0.96387,0.03613
physics,85,2015,2016,0.956475,0.043525
physics,86,2015,2016,0.899508,0.100492
physics,87,2015,2016,0.878496,0.121504
physics,88,2015,2016,0.76847,0.23153
physics,89,2015,2016,0.743791,0.256209
physics,90,2015,2016,0.906499,0.093501
physics,91,2015,2016,0.953624,0.046376
physics,92,2015,2016,0.785658,0.214342
physics,93,2015,2016,0.451031,0.548969
physics,94,2015,2016,0.948883,0.051117
physics,95,2015,2016,0.610294,0.389706
physics,96,2015,2016,0.878905,0.121095
physics,97,2015,2016,0.774913,0.225087
physics,98,2015,2016,0.976992,0.023008
physics,99,2015,2016,0.947687,0.052313
physics,100,2015,2016,0.651866,0.348134
physics,101,2015,2016,0.881946,0.118054
physics,102,2015,2016,0.976992,0.023008
physics,103,2015,2016,0.892941,0.107059
physics,104,2015,2016,0.956475,0.043525
physics,105,2015,2016,0.744817,0.255183
physics,106,2015,2016,0.934565,0.065435
physics,107,2015,2016,0.873796,0.126204
physics,108,2015,2016,0.685275,0.314725
physics,109,2015,2016,0.785275,0.214725
physics,110,2015,2016,0.854199,0.145801
physics,111,2015,2016,0.810674,0.189326
physics,112,2015,2016,0.994021,0.005979
physics,113,2015,2016,0.81526,0.18474
physics,114,2015,2016,0.901913,0.098087
physics,115,2015,2016,0.826912,0.173088
physics,116,2015,2016,0.826592,0.173408
physics,117,2015,2016,0.663353,0.336647
physics,118,2015,2016,0.79774,0.20226
physics,119,2015,2016,0.837225,0.162775
physics,120,2015,2016,0.865205,0.134795
physics,121,2015,2016,0.931812,0.068188
physics,122,2015,2016,0.727719,0.272281
physics,123,2015,2016,0.981775,0.018225
physics,124,2015,2016,0.741341,0.258659
physics,125,2015,2016,0.859076,0.140924
physics,126,2015,2016,0.741919,0.258081
physics,127,2015,2016,0.919941,0.080059
physics,128,2015,2016,0.936926,0.063074
physics,129,2015,2016,0.83825,0.16175
physics,130,2015,2016,0.933063,0.066937
physics,131,2015,2016,0.641641,0.358359
physics,132,2015,2016,0.725511,0.274489
physics,133,2015,2016,0.899379,0.100621
physics,134,2015,2016,0.860177,0.139823
physics,135,2015,2016,0.910846,0.089154
physics,136,2015,2016,0.955566,0.044434
physics,137,2015,2016,0.897019,0.102981
physics,138,2015,2016,0.698717,0.301283
physics,139,2015,2016,0.066937,0.933063
physics,140,2015,2016,0.79962,0.20038
physics,141,2015,2016,0.922319,0.077681
physics,142,2015,2016,0.823557,0.176443
physics,143,2015,2016,0.853004,0.146996
physics,144,2015,2016,0.776303,0.223697
physics,145,2015,2016,0.892149,0.107851
physics,146,2015,2016,0.910099,0.089901
physics,147,2015,2016,0.749891,0.250109
physics,148,2015,2016,0.906063,0.093937
physics,149,2015,2016,0.632683,0.367317
physics,150,2015,2016,0.496934,0.503066
physics,151,2015,2016,0.790674,0.209326
physics,152,2015,2016,0.862538,0.137462
physics,153,2015,2016,0.741273,0.258727
physics,154,2015,2016,0.839561,0.160439
physics,155,2015,2016,0.852212,0.147788
physics,157,2015,2016,0.431344,0.568656
physics,158,2015,2016,0.298372,0.701628
physics,159,2015,2016,0.704432,0.295568
physics,160,2015,2016,0.910141,0.089859
physics,161,2015,2016,0.855813,0.144187
physics,162,2015,2016,0.861499,0.138501
physics,163,2015,2016,0.90873,0.09127
physics,164,2015,2016,0.538914,0.461086
physics,165,2015,2016,0.826463,0.173537
physics,166,2015,2016,0.950217,0.049783
physics,167,2015,2016,0.532723,0.467277
physics,168,2015,2016,0.951416,0.048584
physics,169,2015,2016,0.879971,0.120029
physics,170,2015,2016,0.659991,0.340009
physics,171,2015,2016,0.859386,0.140614
physics,172,2015,2016,0.844357,0.155643
physics,173,2015,2016,0.884731,0.115269
physics,174,2015,2016,0.823824,0.176176
physics,175,2015,2016,0.971805,0.028195
physics,176,2015,2016,0.725061,0.274939
physics,177,2015,2016,0.825724,0.174276
physics,178,2015,2016,0.893401,0.106599
physics,179,2015,2016,0.712389,0.287611
physics,180,2015,2016,0.894321,0.105679
physics,181,2015,2016,0.955874,0.044126
physics,182,2015,2016,0.887838,0.112162
physics,183,2015,2016,0.752383,0.247617
physics,184,2015,2016,0.806858,0.193142
physics,185,2015,2016,0.677464,0.322536
physics,186,2015,2016,0.813376,0.186624
physics,187,2015,2016,0.786683,0.213317
physics,188,2015,2016,0.755348,0.244652
physics,189,2015,2016,0.924679,0.075321
physics,190,2015,2016,0.586539,0.413461
physics,191,2015,2016,0.84462,0.15538
physics,192,2015,2016,0.697945,0.302055
physics,193,2015,2016,0.795116,0.204884
physics,194,2015,2016,0.875967,0.124033
physics,195,2015,2016,0.890733,0.109267
physics,196,2015,2016,0.918701,0.081299
physics,197,2015,2016,0.586078,0.413922
physics,198,2015,2016,0.676036,0.323964
physics,199,2015,2016,0.721865,0.278135
physics,200,2015,2016,0.899508,0.100492
physics,201,2015,2016,0.338309,0.661691
physics,202,2015,2016,0.772817,0.227183
physics,203,2015,2016,0.800691,0.199309
physics,204,2015,2016,0.643678,0.356322
physics,205,2015,2016,0.633878,0.366122
physics,206,2015,2016,0.835182,0.164818
physics,207,2015,2016,0.830786,0.169214
physics,208,2015,2016,0.753189,0.246811
physics,209,2015,2016,0.774149,0.225851
physics,0,2016,2017,0.907891,0.092109
physics,1,2016,2017,1.0,0.0
physics,2,2016,2017,0.975668,0.024332
physics,3,2016,2017,0.994021,0.005979
physics,4,2016,2017,0.912477,0.087523
physics,5,2016,2017,0.933063,0.066937
physics,6,2016,2017,0.910055,0.089945
physics,7,2016,2017,0.93825,0.06175
physics,8,2016,2017,0.906499,0.093501
physics,9,2016,2017,0.920687,0.079313
physics,10,2016,2017,0.792941,0.207059
physics,11,2016,2017,0.849588,0.150412
physics,12,2016,2017,0.730166,0.269834
physics,13,2016,2017,0.954646,0.045354
physics,14,2016,2017,0.959878,0.040122
physics,15,2016,2017,0.949116,0.050884
physics,16,2016,2017,0.834903,0.165097
physics,17,2016,2017,0.905496,0.094504
physics,18,2016,2017,0.869933,0.130067
physics,19,2016,2017,0.819941,0.180059
physics,20,2016,2017,0.971058,0.028942
physics,21,2016,2017,0.850496,0.149504
physics,22,2016,2017,0.86404,0.13596
physics,23,2016,2017,0.920687,0.079313
physics,24,2016,2017,0.853632,0.146368
physics,25,2016,2017,0.948796,0.051204
physics,26,2016,2017,0.992408,0.007592
physics,27,2016,2017,0.929183,0.070817
physics,28,2016,2017,0.919941,0.080059
physics,29,2016,2017,0.881666,0.118334
physics,30,2016,2017,0.971805,0.028195
physics,31,2016,2017,0.882074,0.117926
physics,32,2016,2017,0.857154,0.142846
physics,33,2016,2017,0.795532,0.204468
physics,34,2016,2017,0.967151,0.032849
physics,35,2016,2017,0.950496,0.049504
physics,36,2016,2017,0.907891,0.092109
physics,37,2016,2017,0.924724,0.075276
physics,38,2016,2017,0.900299,0.099701
physics,39,2016,2017,1.0,0.0
physics,40,2016,2017,0.942444,0.057556
physics,41,2016,2017,0.882308,0.117692
physics,42,2016,2017,0.848401,0.151599
physics,43,2016,2017,0.921275,0.078725
physics,44,2016,2017,0.913458,0.086542
physics,45,2016,2017,0.862974,0.137026
physics,46,2016,2017,0.995217,0.004783
physics,47,2016,2017,0.893401,0.106599
physics,48,2016,2017,0.931683,0.068317
physics,49,2016,2017,0.707779,0.292221
physics,50,2016,2017,0.954646,0.045354
physics,51,2016,2017,0.924724,0.075276
physics,52,2016,2017,0.848401,0.151599
physics,53,2016,2017,0.871357,0.128643
physics,54,2016,2017,0.986429,0.013571
physics,55,2016,2017,0.915286,0.084714
physics,56,2016,2017,0.90873,0.09127
physics,57,2016,2017,0.914838,0.085162
physics,58,2016,2017,0.955279,0.044721
physics,59,2016,2017,0.902782,0.097218
physics,60,2016,2017,0.888746,0.111254
physics,61,2016,2017,0.899379,0.100621
physics,62,2016,2017,0.929782,0.070218
physics,63,2016,2017,0.580594,0.419406
physics,64,2016,2017,0.824679,0.175321
physics,65,2016,2017,0.924724,0.075276
physics,66,2016,2017,0.834779,0.165221
physics,67,2016,2017,0.838929,0.161071
physics,68,2016,2017,0.959878,0.040122
physics,69,2016,2017,0.881154,0.118846
physics,70,2016,2017,0.939711,0.060289
physics,71,2016,2017,0.895319,0.104681
physics,72,2016,2017,0.84384,0.15616
physics,73,2016,2017,0.902463,0.097537
physics,74,2016,2017,0.992408,0.007592
physics,75,2016,2017,0.955279,0.044721
physics,76,2016,2017,0.836754,0.163246
physics,77,2016,2017,0.893849,0.106151
physics,78,2016,2017,0.915157,0.084843
physics,79,2016,2017,0.853632,0.146368
physics,80,2016,2017,0.627452,0.372548
physics,81,2016,2017,0.919896,0.080104
physics,82,2016,2017,0.804525,0.195475
physics,83,2016,2017,0.907891,0.092109
physics,84,2016,2017,0.962674,0.037326
physics,85,2016,2017,0.911754,0.088246
physics,86,2016,2017,0.945438,0.054562
physics,87,2016,2017,0.917733,0.082267
physics,88,2016,2017,0.761327,0.238673
physics,89,2016,2017,0.70229,0.29771
physics,90,2016,2017,0.902503,0.097497
physics,91,2016,2017,0.902687,0.097313
physics,92,2016,2017,0.863421,0.136579
physics,93,2016,2017,0.675322,0.324678
physics,94,2016,2017,0.817817,0.182183
physics,95,2016,2017,0.675811,0.324189
physics,96,2016,2017,0.906499,0.093501
physics,97,2016,2017,0.906971,0.093029
physics,98,2016,2017,0.937846,0.062154
physics,99,2016,2017,0.923496,0.076504
physics,100,2016,2017,0.842685,0.157315
physics,101,2016,2017,0.814217,0.185783
physics,102,2016,2017,0.96387,0.03613
physics,103,2016,2017,0.922301,0.077699
physics,104,2016,2017,0.936926,0.063074
physics,105,2016,2017,0.82828,0.17172
physics,106,2016,2017,0.941878,0.058122
physics,107,2016,2017,0.841536,0.158464
physics,108,2016,2017,0.790974,0.209026
physics,109,2016,2017,0.813341,0.186659
physics,110,2016,2017,0.896524,0.103476
physics,111,2016,2017,0.8018,0.1982
physics,112,2016,2017,0.948136,0.051864
physics,113,2016,2017,0.907891,0.092109
physics,114,2016,2017,0.900299,0.099701
physics,115,2016,2017,0.688596,0.311404
physics,116,2016,2017,0.875967,0.124033
physics,117,2016,2017,0.67926,0.32074
physics,118,2016,2017,0.868952,0.131048
physics,119,2016,2017,0.855382,0.144618
physics,120,2016,2017,0.942904,0.057096
physics,121,2016,2017,0.879499,0.120501
physics,122,2016,2017,0.639473,0.360527
physics,123,2016,2017,0.920687,0.079313
physics,124,2016,2017,0.934479,0.065521
physics,125,2016,2017,0.768034,0.231966
