subject,topic_id,year_from,year_to,cosine_sim,drift
physics,138,2013,2014,0.48882,0.51118
physics,139,2013,2014,0.085644,0.914356
physics,140,2013,2014,0.573742,0.426258
physics,141,2013,2014,0.527851,0.472149
physics,142,2013,2014,0.571337,0.428663
physics,143,2013,2014,0.615972,0.384028
physics,144,2013,2014,0.343434,0.656566
physics,145,2013,2014,0.420749,0.579251
physics,146,2013,2014,0.497602,0.502398
physics,147,2013,2014,0.480954,0.519046
physics,148,2013,2014,0.547616,0.452384
physics,149,2013,2014,0.442631,0.557369
physics,150,2013,2014,0.420694,0.579306
physics,151,2013,2014,0.540109,0.459891
physics,152,2013,2014,0.598219,0.401781
physics,153,2013,2014,0.334326,0.665674
physics,154,2013,2014,0.526146,0.473854
physics,155,2013,2014,0.428551,0.571449
physics,157,2013,2014,0.233877,0.766123
physics,158,2013,2014,0.072074,0.927926
physics,159,2013,2014,0.538806,0.461194
physics,160,2013,2014,0.587905,0.412095
physics,161,2013,2014,0.538532,0.461468
physics,162,2013,2014,0.510139,0.489861
physics,163,2013,2014,0.498153,0.501847
physics,164,2013,2014,0.383836,0.616164
physics,165,2013,2014,0.352204,0.647796
physics,166,2013,2014,0.604627,0.395373
physics,167,2013,2014,0.438252,0.561748
physics,168,2013,2014,0.465359,0.534641
physics,169,2013,2014,0.555836,0.444164
physics,170,2013,2014,0.474525,0.525475
physics,171,2013,2014,0.520677,0.479323
physics,172,2013,2014,0.557031,0.442969
physics,173,2013,2014,0.587776,0.412224
physics,174,2013,2014,0.537837,0.462163
physics,175,2013,2014,0.610869,0.389131
physics,176,2013,2014,0.396008,0.603992
physics,177,2013,2014,0.496816,0.503184
physics,178,2013,2014,0.600898,0.399102
physics,179,2013,2014,0.493199,0.506801
physics,180,2013,2014,0.627909,0.372091
physics,181,2013,2014,0.592241,0.407759
physics,182,2013,2014,0.463619,0.536381
physics,183,2013,2014,0.537388,0.462612
physics,184,2013,2014,0.565241,0.434759
physics,185,2013,2014,0.433979,0.566021
physics,186,2013,2014,0.442907,0.557093
physics,187,2013,2014,0.290163,0.709837
physics,188,2013,2014,0.348167,0.651833
physics,189,2013,2014,0.583902,0.416098
physics,190,2013,2014,0.398079,0.601921
physics,191,2013,2014,0.496933,0.503067
physics,192,2013,2014,0.424951,0.575049
physics,193,2013,2014,0.387879,0.612121
physics,194,2013,2014,0.565807,0.434193
physics,195,2013,2014,0.587313,0.412687
physics,196,2013,2014,0.550143,0.449857
physics,199,2013,2014,0.492612,0.507388
physics,200,2013,2014,0.58762,0.41238
physics,202,2013,2014,0.54262,0.45738
physics,203,2013,2014,0.392919,0.607081
physics,204,2013,2014,0.267092,0.732908
physics,205,2013,2014,0.57644,0.42356
physics,206,2013,2014,0.570153,0.429847
physics,207,2013,2014,0.533159,0.466841
physics,208,2013,2014,0.394317,0.605683
physics,209,2013,2014,0.567782,0.432218
physics,0,2014,2015,0.631198,0.368802
physics,1,2014,2015,0.64373,0.35627
physics,2,2014,2015,0.580219,0.419781
physics,3,2014,2015,0.584542,0.415458
physics,4,2014,2015,0.479759,0.520241
physics,5,2014,2015,0.636686,0.363314
physics,6,2014,2015,0.627118,0.372882
physics,7,2014,2015,0.635501,0.364499
physics,8,2014,2015,0.604627,0.395373
physics,9,2014,2015,0.548722,0.451278
physics,10,2014,2015,0.402061,0.597939
physics,11,2014,2015,0.633097,0.366903
physics,12,2014,2015,0.366111,0.633889
physics,13,2014,2015,0.637751,0.362249
physics,14,2014,2015,0.624311,0.375689
physics,15,2014,2015,0.624322,0.375678
physics,16,2014,2015,0.596682,0.403318
physics,17,2014,2015,0.493807,0.506193
physics,18,2014,2015,0.610584,0.389416
physics,19,2014,2015,0.515827,0.484173
physics,20,2014,2015,0.583913,0.416087
physics,21,2014,2015,0.560905,0.439095
physics,22,2014,2015,0.647447,0.352553
physics,23,2014,2015,0.633417,0.366583
physics,24,2014,2015,0.651322,0.348678
physics,25,2014,2015,0.642664,0.357336
physics,26,2014,2015,0.624439,0.375561
physics,27,2014,2015,0.588417,0.411583
physics,28,2014,2015,0.592085,0.407915
physics,29,2014,2015,0.631627,0.368373
physics,30,2014,2015,0.57881,0.42119
physics,31,2014,2015,0.605339,0.394661
physics,32,2014,2015,0.596289,0.403711
physics,33,2014,2015,0.257924,0.742076
physics,34,2014,2015,0.56537,0.43463
physics,35,2014,2015,0.510836,0.489164
physics,36,2014,2015,0.619252,0.380748
physics,37,2014,2015,0.646539,0.353461
physics,38,2014,2015,0.572371,0.427629
physics,39,2014,2015,0.642664,0.357336
physics,40,2014,2015,0.573343,0.426657
physics,41,2014,2015,0.628949,0.371051
physics,42,2014,2015,0.610004,0.389996
physics,43,2014,2015,0.600909,0.399091
physics,44,2014,2015,0.562443,0.437557
physics,45,2014,2015,0.597462,0.402538
physics,46,2014,2015,0.632221,0.367779
physics,47,2014,2015,0.602094,0.397906
physics,48,2014,2015,0.635072,0.364928
physics,49,2014,2015,0.478979,0.521021
physics,50,2014,2015,0.632968,0.367032
physics,51,2014,2015,0.625231,0.374769
physics,52,2014,2015,0.57475,0.42525
physics,53,2014,2015,0.560894,0.439106
physics,54,2014,2015,0.609399,0.390601
physics,55,2014,2015,0.612109,0.387891
physics,56,2014,2015,0.487968,0.512032
physics,57,2014,2015,0.620766,0.379234
physics,58,2014,2015,0.61356,0.38644
physics,59,2014,2015,0.575447,0.424553
physics,60,2014,2015,0.627438,0.372562
physics,61,2014,2015,0.567855,0.432145
physics,62,2014,2015,0.613722,0.386278
physics,63,2014,2015,0.031041,0.968959
physics,64,2014,2015,0.502211,0.497789
physics,65,2014,2015,0.612109,0.387891
physics,66,2014,2015,0.518236,0.481764
physics,67,2014,2015,0.580786,0.419214
physics,68,2014,2015,0.547252,0.452748
physics,69,2014,2015,0.592559,0.407441
physics,70,2014,2015,0.571923,0.428077
physics,71,2014,2015,0.592846,0.407154
physics,72,2014,2015,0.57913,0.42087
physics,73,2014,2015,0.469395,0.530605
physics,74,2014,2015,0.603132,0.396868
physics,75,2014,2015,0.532811,0.467189
physics,76,2014,2015,0.605929,0.394071
physics,77,2014,2015,0.582837,0.417163
physics,78,2014,2015,0.615652,0.384348
physics,79,2014,2015,0.6161,0.3839
physics,80,2014,2015,0.511902,0.488098
physics,81,2014,2015,0.533052,0.466948
physics,82,2014,2015,0.494469,0.505531
physics,83,2014,2015,0.623126,0.376874
physics,84,2014,2015,0.626844,0.373156
physics,85,2014,2015,0.602094,0.397906
physics,86,2014,2015,0.633097,0.366903
physics,87,2014,2015,0.558836,0.441164
physics,88,2014,2015,0.534803,0.465197
physics,89,2014,2015,0.514391,0.485609
physics,90,2014,2015,0.625231,0.374769
physics,91,2014,2015,0.56113,0.43887
physics,92,2014,2015,0.636686,0.363314
physics,93,2014,2015,0.352951,0.647049
physics,94,2014,2015,0.607786,0.392214
physics,95,2014,2015,0.5412,0.4588
physics,96,2014,2015,0.624154,0.375846
physics,97,2014,2015,0.625219,0.374781
physics,98,2014,2015,0.628029,0.371971
physics,99,2014,2015,0.582804,0.417196
physics,100,2014,2015,0.446521,0.553479
physics,101,2014,2015,0.55938,0.44062
physics,102,2014,2015,0.616847,0.383153
physics,103,2014,2015,0.624484,0.375516
physics,104,2014,2015,0.630718,0.369282
physics,105,2014,2015,0.577779,0.422221
physics,106,2014,2015,0.615664,0.384336
physics,107,2014,2015,0.48535,0.51465
physics,108,2014,2015,0.470378,0.529622
physics,109,2014,2015,0.560738,0.439262
physics,110,2014,2015,0.552035,0.447965
physics,111,2014,2015,0.537931,0.462069
physics,112,2014,2015,0.628949,0.371051
physics,113,2014,2015,0.303615,0.696385
physics,114,2014,2015,0.604616,0.395384
physics,115,2014,2015,0.453231,0.546769
physics,116,2014,2015,0.579994,0.420006
physics,117,2014,2015,0.584094,0.415906
physics,118,2014,2015,0.508313,0.491687
physics,119,2014,2015,0.592359,0.407641
physics,120,2014,2015,0.601336,0.398664
physics,121,2014,2015,0.623115,0.376885
physics,122,2014,2015,0.625668,0.374332
physics,123,2014,2015,0.520447,0.479553
physics,124,2014,2015,0.425074,0.574926
physics,125,2014,2015,0.515664,0.484336
physics,126,2014,2015,0.524204,0.475796
physics,127,2014,2015,0.583122,0.416878
physics,128,2014,2015,0.566189,0.433811
physics,129,2014,2015,0.579248,0.420752
physics,130,2014,2015,0.613867,0.386133
physics,131,2014,2015,0.516176,0.483824
physics,132,2014,2015,0.575245,0.424755
physics,133,2014,2015,0.628029,0.371971
physics,134,2014,2015,0.614469,0.385531
physics,135,2014,2015,0.498668,0.501332
physics,136,2014,2015,0.632968,0.367032
physics,137,2014,2015,0.607443,0.392557
physics,138,2014,2015,0.489803,0.510197
physics,139,2014,2015,0.014636,0.985364
physics,140,2014,2015,0.583913,0.416087
physics,141,2014,2015,0.584542,0.415458
physics,142,2014,2015,0.574189,0.425811
physics,143,2014,2015,0.633877,0.366123
physics,144,2014,2015,0.419521,0.580479
physics,145,2014,2015,0.498634,0.501366
physics,146,2014,2015,0.58762,0.41238
physics,147,2014,2015,0.438644,0.561356
physics,148,2014,2015,0.609804,0.390196
physics,149,2014,2015,0.392886,0.607114
physics,150,2014,2015,0.240036,0.759964
physics,151,2014,2015,0.557541,0.442459
physics,152,2014,2015,0.604616,0.395384
physics,153,2014,2015,0.315961,0.684039
physics,154,2014,2015,0.439509,0.560491
physics,155,2014,2015,0.478306,0.521694
physics,157,2014,2015,0.442384,0.557616
physics,158,2014,2015,0.294319,0.705681
physics,159,2014,2015,0.444304,0.555696
physics,160,2014,2015,0.557211,0.442789
physics,161,2014,2015,0.507057,0.492943
physics,162,2014,2015,0.529027,0.470973
physics,163,2014,2015,0.556029,0.443971
physics,164,2014,2015,0.285542,0.714458
physics,165,2014,2015,0.497714,0.502286
physics,166,2014,2015,0.606417,0.393583
physics,167,2014,2015,0.374898,0.625102
physics,168,2014,2015,0.514458,0.485542
physics,169,2014,2015,0.533065,0.466935
physics,170,2014,2015,0.452297,0.547703
physics,171,2014,2015,0.547508,0.452492
physics,172,2014,2015,0.537847,0.462153
physics,173,2014,2015,0.570909,0.429091
physics,174,2014,2015,0.614313,0.385687
physics,175,2014,2015,0.614787,0.385213
physics,176,2014,2015,0.238853,0.761147
physics,177,2014,2015,0.562375,0.437625
physics,178,2014,2015,0.626844,0.373156
physics,179,2014,2015,0.433787,0.566213
physics,180,2014,2015,0.600742,0.399258
physics,181,2014,2015,0.552024,0.447976
physics,182,2014,2015,0.523497,0.476503
physics,183,2014,2015,0.547061,0.452939
physics,184,2014,2015,0.543142,0.456858
physics,185,2014,2015,0.394732,0.605268
physics,186,2014,2015,0.51179,0.48821
physics,187,2014,2015,0.3692,0.6308
physics,188,2014,2015,0.440782,0.559218
physics,189,2014,2015,0.501269,0.498731
physics,190,2014,2015,0.426113,0.573887
physics,191,2014,2015,0.624035,0.375965
physics,192,2014,2015,0.507057,0.492943
physics,193,2014,2015,0.402196,0.597804
physics,194,2014,2015,0.58762,0.41238
physics,195,2014,2015,0.606877,0.393123
physics,196,2014,2015,0.631903,0.368097
physics,197,2014,2015,0.208212,0.791788
physics,198,2014,2015,0.263921,0.736079
physics,199,2014,2015,0.537326,0.462674
physics,200,2014,2015,0.606721,0.393279
physics,202,2014,2015,0.54262,0.45738
physics,203,2014,2015,0.477365,0.522635
physics,204,2014,2015,0.224809,0.775191
physics,205,2014,2015,0.46651,0.53349
physics,206,2014,2015,0.45984,0.54016
physics,207,2014,2015,0.550143,0.449857
physics,208,2014,2015,0.459441,0.540559
physics,209,2014,2015,0.453337,0.546663
physics,0,2015,2016,0.615827,0.384173
physics,1,2015,2016,0.625505,0.374495
physics,2,2015,2016,0.602447,0.397553
physics,3,2015,2016,0.561259,0.438741
physics,4,2015,2016,0.564399,0.435601
physics,5,2015,2016,0.625231,0.374769
physics,6,2015,2016,0.573742,0.426258
physics,7,2015,2016,0.636686,0.363314
physics,8,2015,2016,0.592252,0.407748
physics,9,2015,2016,0.561097,0.438903
physics,10,2015,2016,0.542776,0.457224
physics,11,2015,2016,0.519539,0.480461
physics,12,2015,2016,0.34917,0.65083
physics,13,2015,2016,0.618343,0.381657
physics,14,2015,2016,0.547003,0.452997
physics,15,2015,2016,0.619846,0.380154
physics,16,2015,2016,0.555438,0.444562
physics,17,2015,2016,0.579322,0.420678
physics,18,2015,2016,0.619252,0.380748
physics,19,2015,2016,0.509848,0.490152
physics,20,2015,2016,0.647447,0.352553
physics,21,2015,2016,0.615652,0.384348
physics,22,2015,2016,0.593755,0.406245
physics,23,2015,2016,0.597439,0.402561
physics,24,2015,2016,0.579311,0.420689
physics,25,2015,2016,0.615664,0.384336
physics,26,2015,2016,0.632968,0.367032
physics,27,2015,2016,0.626989,0.373011
physics,28,2015,2016,0.578963,0.421037
physics,29,2015,2016,0.645343,0.354657
physics,30,2015,2016,0.625231,0.374769
physics,31,2015,2016,0.618461,0.381539
physics,32,2015,2016,0.544881,0.455119
physics,33,2015,2016,0.521599,0.478401
physics,34,2015,2016,0.591332,0.408668
physics,35,2015,2016,0.547061,0.452939
physics,36,2015,2016,0.647447,0.352553
physics,37,2015,2016,0.610004,0.389996
physics,38,2015,2016,0.546718,0.453282
physics,39,2015,2016,0.623244,0.376756
physics,40,2015,2016,0.601358,0.398642
physics,41,2015,2016,0.613722,0.386278
physics,42,2015,2016,0.602094,0.397906
physics,43,2015,2016,0.585109,0.414891
physics,44,2015,2016,0.61356,0.38644
physics,45,2015,2016,0.569278,0.430722
physics,46,2015,2016,0.645343,0.354657
physics,47,2015,2016,0.589847,0.410153
physics,48,2015,2016,0.642664,0.357336
physics,49,2015,2016,0.525555,0.474445
physics,50,2015,2016,0.594855,0.405145
physics,51,2015,2016,0.61166,0.38834
physics,52,2015,2016,0.637606,0.362394
physics,53,2015,2016,0.60581,0.39419
physics,54,2015,2016,0.624035,0.375965
physics,55,2015,2016,0.624439,0.375561
physics,56,2015,2016,0.595368,0.404632
physics,57,2015,2016,0.612109,0.387891
physics,58,2015,2016,0.625505,0.374495
physics,59,2015,2016,0.631198,0.368802
physics,60,2015,2016,0.631903,0.368097
physics,61,2015,2016,0.543972,0.456028
physics,62,2015,2016,0.634325,0.365675
physics,63,2015,2016,0.369519,0.630481
physics,64,2015,2016,0.629094,0.370906
physics,65,2015,2016,0.597473,0.402527
physics,66,2015,2016,0.555836,0.444164
physics,67,2015,2016,0.543472,0.456528
physics,68,2015,2016,0.610004,0.389996
physics,69,2015,2016,0.605681,0.394319
physics,70,2015,2016,0.584822,0.415178
physics,71,2015,2016,0.497439,0.502561
physics,72,2015,2016,0.597439,0.402561
physics,73,2015,2016,0.492807,0.507193
physics,74,2015,2016,0.625668,0.374332
physics,75,2015,2016,0.651322,0.348678
physics,76,2015,2016,0.601336,0.398664
physics,77,2015,2016,0.615827,0.384173
physics,78,2015,2016,0.57553,0.42447
physics,79,2015,2016,0.601029,0.398971
physics,80,2015,2016,0.479951,0.520049
physics,81,2015,2016,0.480028,0.519972
physics,82,2015,2016,0.470472,0.529528
physics,83,2015,2016,0.637606,0.362394
physics,84,2015,2016,0.615192,0.384808
physics,85,2015,2016,0.642664,0.357336
physics,86,2015,2016,0.620565,0.379435
physics,87,2015,2016,0.564686,0.435314
physics,88,2015,2016,0.524395,0.475605
physics,89,2015,2016,0.464848,0.535152
physics,90,2015,2016,0.592688,0.407312
physics,91,2015,2016,0.604946,0.395054
physics,92,2015,2016,0.471847,0.528153
physics,93,2015,2016,0.311559,0.688441
physics,94,2015,2016,0.635072,0.364928
physics,95,2015,2016,0.435954,0.564046
physics,96,2015,2016,0.599962,0.400038
physics,97,2015,2016,0.49597,0.50403
physics,98,2015,2016,0.628314,0.371686
physics,99,2015,2016,0.633877,0.366123
physics,100,2015,2016,0.338056,0.661944
physics,101,2015,2016,0.603003,0.396997
physics,102,2015,2016,0.628314,0.371686
physics,103,2015,2016,0.57913,0.42087
physics,104,2015,2016,0.642664,0.357336
physics,105,2015,2016,0.500742,0.499258
physics,106,2015,2016,0.620755,0.379245
physics,107,2015,2016,0.559985,0.440015
physics,108,2015,2016,0.4412,0.5588
physics,109,2015,2016,0.5412,0.4588
physics,110,2015,2016,0.575256,0.424744
physics,111,2015,2016,0.566599,0.433401
physics,112,2015,2016,0.645343,0.354657
physics,113,2015,2016,0.536317,0.463683
physics,114,2015,2016,0.62297,0.37703
physics,115,2015,2016,0.582837,0.417163
physics,116,2015,2016,0.582517,0.417483
physics,117,2015,2016,0.454146,0.545854
physics,118,2015,2016,0.483929,0.516071
physics,119,2015,2016,0.59315,0.40685
physics,120,2015,2016,0.586263,0.413737
physics,121,2015,2016,0.583133,0.416867
physics,122,2015,2016,0.483644,0.516356
physics,123,2015,2016,0.633097,0.366903
physics,124,2015,2016,0.497266,0.502734
physics,125,2015,2016,0.545265,0.454735
physics,126,2015,2016,0.497844,0.502156
physics,127,2015,2016,0.60613,0.39387
physics,128,2015,2016,0.623115,0.376885
physics,129,2015,2016,0.524439,0.475561
physics,130,2015,2016,0.619252,0.380748
physics,131,2015,2016,0.467301,0.532699
physics,132,2015,2016,0.516304,0.483696
physics,133,2015,2016,0.620436,0.379564
physics,134,2015,2016,0.581235,0.418765
physics,135,2015,2016,0.597035,0.402965
physics,136,2015,2016,0.606888,0.393112
physics,137,2015,2016,0.618076,0.381924
physics,138,2015,2016,0.454642,0.545358
physics,139,2015,2016,0.032069,0.967931
physics,140,2015,2016,0.520677,0.479323
physics,141,2015,2016,0.608508,0.391492
physics,142,2015,2016,0.509746,0.490254
physics,143,2015,2016,0.574061,0.425939
physics,144,2015,2016,0.49736,0.50264
physics,145,2015,2016,0.578339,0.421661
physics,146,2015,2016,0.596289,0.403711
physics,147,2015,2016,0.505816,0.494184
physics,148,2015,2016,0.592252,0.407748
physics,149,2015,2016,0.388608,0.611392
physics,150,2015,2016,0.25286,0.74714
physics,151,2015,2016,0.441996,0.558004
physics,152,2015,2016,0.583595,0.416405
physics,153,2015,2016,0.46233,0.53767
physics,154,2015,2016,0.560619,0.439381
physics,155,2015,2016,0.573269,0.426731
physics,157,2015,2016,0.257004,0.742996
physics,158,2015,2016,0.158901,0.841099
physics,159,2015,2016,0.425489,0.574511
physics,160,2015,2016,0.631198,0.368802
physics,161,2015,2016,0.57687,0.42313
physics,162,2015,2016,0.547688,0.452312
physics,163,2015,2016,0.59492,0.40508
physics,164,2015,2016,0.29484,0.70516
physics,165,2015,2016,0.582388,0.417612
physics,166,2015,2016,0.601539,0.398461
physics,167,2015,2016,0.393252,0.606748
physics,168,2015,2016,0.637606,0.362394
physics,169,2015,2016,0.601029,0.398971
physics,170,2015,2016,0.450783,0.549217
physics,171,2015,2016,0.580443,0.419557
physics,172,2015,2016,0.565414,0.434586
physics,173,2015,2016,0.57092,0.42908
physics,174,2015,2016,0.544881,0.455119
physics,175,2015,2016,0.623126,0.376874
physics,176,2015,2016,0.411251,0.588749
physics,177,2015,2016,0.511914,0.488086
physics,178,2015,2016,0.614458,0.385542
physics,179,2015,2016,0.503182,0.496818
physics,180,2015,2016,0.615378,0.384622
physics,181,2015,2016,0.607195,0.392805
physics,182,2015,2016,0.574027,0.425973
physics,183,2015,2016,0.543176,0.456824
physics,184,2015,2016,0.527916,0.472084
physics,185,2015,2016,0.398521,0.601479
physics,186,2015,2016,0.464697,0.535303
physics,187,2015,2016,0.438004,0.561996
physics,188,2015,2016,0.511273,0.488727
physics,189,2015,2016,0.610869,0.389131
physics,190,2015,2016,0.412199,0.587801
physics,191,2015,2016,0.565677,0.434323
physics,192,2015,2016,0.488738,0.511262
physics,193,2015,2016,0.551041,0.448959
physics,194,2015,2016,0.597024,0.402976
physics,195,2015,2016,0.61179,0.38821
physics,196,2015,2016,0.60489,0.39511
physics,197,2015,2016,0.307135,0.692865
physics,198,2015,2016,0.466829,0.533171
physics,199,2015,2016,0.442922,0.557078
physics,200,2015,2016,0.620565,0.379435
physics,201,2015,2016,0.16397,0.83603
physics,202,2015,2016,0.528742,0.471258
physics,203,2015,2016,0.556616,0.443384
physics,204,2015,2016,0.364735,0.635265
physics,205,2015,2016,0.389803,0.610197
physics,206,2015,2016,0.556239,0.443761
physics,207,2015,2016,0.551844,0.448156
physics,208,2015,2016,0.439378,0.560622
physics,209,2015,2016,0.460339,0.539661
physics,0,2016,2017,0.628949,0.371051
physics,1,2016,2017,0.651322,0.348678
physics,2,2016,2017,0.626989,0.373011
physics,3,2016,2017,0.645343,0.354657
physics,4,2016,2017,0.598667,0.401333
physics,5,2016,2017,0.619252,0.380748
physics,6,2016,2017,0.596244,0.403756
physics,7,2016,2017,0.624439,0.375561
physics,8,2016,2017,0.592688,0.407312
physics,9,2016,2017,0.606877,0.393123
physics,10,2016,2017,0.47913,0.52087
physics,11,2016,2017,0.500909,0.499091
physics,12,2016,2017,0.520959,0.479041
physics,13,2016,2017,0.605968,0.394032
physics,14,2016,2017,0.6112,0.3888
physics,15,2016,2017,0.600438,0.399562
physics,16,2016,2017,0.521092,0.478908
physics,17,2016,2017,0.591686,0.408314
physics,18,2016,2017,0.556122,0.443878
physics,19,2016,2017,0.50613,0.49387
physics,20,2016,2017,0.622379,0.377621
physics,21,2016,2017,0.536686,0.463314
physics,22,2016,2017,0.585097,0.414903
physics,23,2016,2017,0.606877,0.393123
physics,24,2016,2017,0.574689,0.425311
physics,25,2016,2017,0.600118,0.399882
physics,26,2016,2017,0.64373,0.35627
physics,27,2016,2017,0.580505,0.419495
physics,28,2016,2017,0.60613,0.39387
physics,29,2016,2017,0.567855,0.432145
physics,30,2016,2017,0.623126,0.376874
physics,31,2016,2017,0.603132,0.396868
physics,32,2016,2017,0.543343,0.456657
physics,33,2016,2017,0.516589,0.483411
physics,34,2016,2017,0.618472,0.381528
physics,35,2016,2017,0.636686,0.363314
physics,36,2016,2017,0.628949,0.371051
physics,37,2016,2017,0.610913,0.389087
physics,38,2016,2017,0.621357,0.378643
physics,39,2016,2017,0.651322,0.348678
physics,40,2016,2017,0.593766,0.406234
physics,41,2016,2017,0.568497,0.431503
physics,42,2016,2017,0.569458,0.430542
physics,43,2016,2017,0.572596,0.427404
physics,44,2016,2017,0.564779,0.435221
physics,45,2016,2017,0.584031,0.415969
physics,46,2016,2017,0.646539,0.353461
physics,47,2016,2017,0.614458,0.385542
physics,48,2016,2017,0.583004,0.416996
physics,49,2016,2017,0.428836,0.571164
physics,50,2016,2017,0.605968,0.394032
physics,51,2016,2017,0.610913,0.389087
physics,52,2016,2017,0.569458,0.430542
physics,53,2016,2017,0.592414,0.407586
physics,54,2016,2017,0.637751,0.362249
physics,55,2016,2017,0.601476,0.398524
physics,56,2016,2017,0.59492,0.40508
physics,57,2016,2017,0.601027,0.398973
physics,58,2016,2017,0.641469,0.358531
physics,59,2016,2017,0.588972,0.411028
physics,60,2016,2017,0.609804,0.390196
physics,61,2016,2017,0.620436,0.379564
physics,62,2016,2017,0.615972,0.384028
physics,63,2016,2017,0.371387,0.628613
physics,64,2016,2017,0.510869,0.489131
physics,65,2016,2017,0.610913,0.389087
physics,66,2016,2017,0.555836,0.444164
physics,67,2016,2017,0.525118,0.474882
physics,68,2016,2017,0.6112,0.3888
physics,69,2016,2017,0.602211,0.397789
physics,70,2016,2017,0.591032,0.408968
physics,71,2016,2017,0.581508,0.418492
physics,72,2016,2017,0.53003,0.46997
physics,73,2016,2017,0.588652,0.411348
physics,74,2016,2017,0.64373,0.35627
physics,75,2016,2017,0.641469,0.358531
physics,76,2016,2017,0.592679,0.407321
physics,77,2016,2017,0.614907,0.385093
physics,78,2016,2017,0.601347,0.398653
physics,79,2016,2017,0.574689,0.425311
physics,80,2016,2017,0.453113,0.546887
physics,81,2016,2017,0.606086,0.393914
physics,82,2016,2017,0.490714,0.509286
physics,83,2016,2017,0.628949,0.371051
physics,84,2016,2017,0.613996,0.386004
physics,85,2016,2017,0.632811,0.367189
physics,86,2016,2017,0.631627,0.368373
physics,87,2016,2017,0.63879,0.36121
physics,88,2016,2017,0.517252,0.482748
physics,89,2016,2017,0.458215,0.541785
physics,90,2016,2017,0.553825,0.446175
physics,91,2016,2017,0.588877,0.411123
physics,92,2016,2017,0.514743,0.485257
physics,93,2016,2017,0.431248,0.568752
physics,94,2016,2017,0.573742,0.426258
physics,95,2016,2017,0.466604,0.533396
physics,96,2016,2017,0.592688,0.407312
physics,97,2016,2017,0.628029,0.371971
physics,98,2016,2017,0.624035,0.375965
physics,99,2016,2017,0.609686,0.390314
physics,100,2016,2017,0.494007,0.505993
physics,101,2016,2017,0.570142,0.429858
physics,102,2016,2017,0.615192,0.384808
physics,103,2016,2017,0.60849,0.39151
physics,104,2016,2017,0.623115,0.376885
physics,105,2016,2017,0.514469,0.485531
physics,106,2016,2017,0.5932,0.4068
physics,107,2016,2017,0.597462,0.402538
physics,108,2016,2017,0.512031,0.487969
physics,109,2016,2017,0.569266,0.430734
physics,110,2016,2017,0.547846,0.452154
physics,111,2016,2017,0.522857,0.477143
physics,112,2016,2017,0.634325,0.365675
physics,113,2016,2017,0.628949,0.371051
physics,114,2016,2017,0.621357,0.378643
physics,115,2016,2017,0.409653,0.590347
physics,116,2016,2017,0.597024,0.402976
physics,117,2016,2017,0.435185,0.564815
physics,118,2016,2017,0.59001,0.40999
physics,119,2016,2017,0.576439,0.423561
physics,120,2016,2017,0.629094,0.370906
physics,121,2016,2017,0.565688,0.434312
physics,122,2016,2017,0.465134,0.534866
physics,123,2016,2017,0.606877,0.393123
physics,124,2016,2017,0.585801,0.414199
physics,125,2016,2017,0.523959,0.476041
physics,126,2016,2017,0.510837,0.489163
physics,127,2016,2017,0.601027,0.398973
physics,128,2016,2017,0.588972,0.411028
physics,129,2016,2017,0.531198,0.468802
physics,130,2016,2017,0.615983,0.384017
physics,131,2016,2017,0.520404,0.479596
physics,132,2016,2017,0.550734,0.449266
physics,133,2016,2017,0.589847,0.410153
physics,134,2016,2017,0.608235,0.391765
physics,135,2016,2017,0.581619,0.418381
physics,136,2016,2017,0.61356,0.38644
physics,137,2016,2017,0.580668,0.419332
physics,138,2016,2017,0.45097,0.54903
physics,139,2016,2017,0.140677,0.859323
physics,140,2016,2017,0.571974,0.428026
physics,141,2016,2017,0.59556,0.40444
physics,142,2016,2017,0.397714,0.602286
physics,143,2016,2017,0.609993,0.390007
physics,144,2016,2017,0.414474,0.585526
physics,145,2016,2017,0.582213,0.417787
physics,146,2016,2017,0.60028,0.39972
physics,147,2016,2017,0.487699,0.512301
physics,148,2016,2017,0.564623,0.435377
physics,149,2016,2017,0.44262,0.55738
physics,150,2016,2017,0.479237,0.520763
physics,151,2016,2017,0.481844,0.518156
physics,152,2016,2017,0.624311,0.375689
physics,153,2016,2017,0.460625,0.539375
physics,154,2016,2017,0.533514,0.466486
physics,155,2016,2017,0.537966,0.462034
physics,157,2016,2017,0.229001,0.770999
physics,158,2016,2017,0.357734,0.642266
physics,159,2016,2017,0.436506,0.563494
physics,160,2016,2017,0.569586,0.430414
physics,161,2016,2017,0.591623,0.408377
physics,162,2016,2017,0.586402,0.413598
physics,163,2016,2017,0.560171,0.439829
physics,164,2016,2017,0.315839,0.684161
physics,165,2016,2017,0.406371,0.593629
physics,166,2016,2017,0.56205,0.43795
physics,167,2016,2017,0.53035,0.46965
physics,168,2016,2017,0.477745,0.522255
physics,169,2016,2017,0.561417,0.438583
physics,170,2016,2017,0.542395,0.457605
physics,171,2016,2017,0.583724,0.416276
physics,172,2016,2017,0.570187,0.429813
physics,173,2016,2017,0.553475,0.446525
physics,174,2016,2017,0.575245,0.424755
physics,175,2016,2017,0.565004,0.434996
physics,176,2016,2017,0.324038,0.675962
physics,177,2016,2017,0.587469,0.412531
physics,178,2016,2017,0.600742,0.399258
physics,179,2016,2017,0.526146,0.473854
physics,180,2016,2017,0.590072,0.409928
