subject,topic_id,window,win_start,win_end,top_words,n_words
cs,125,2000–2005,2000,2005,,0
cs,125,2005–2010,2005,2010,,0
cs,125,2010–2015,2010,2015,"blur, camera, fourier, frame, frames, intra, rois, shake, video, videos",10
cs,125,2015–2020,2015,2020,"video, videos, diffusion, frame, frames, image, motion, temporal, generation, circ, blur, camera, colorization, editing, fourier, hyperlapse, intra, magnification, projection, rois, shake",21
cs,125,2020–2025,2020,2025,"diffusion, frames, generation, image, motion, temporal, video, videos, frame, text, editing, models",12
cs,126,2000–2005,2000,2005,"detection, intrusion, traffic, attacks, dependant, firewalls, intruders, lists, network, packets, routers, rule, aitf, allan, bdd, bdds, boolean, detectors, detects, firewall, hurst, intrusions, logscale, lrd, mavar, monitoring, ow, representing, security, stide, systems, time",32
cs,126,2005–2010,2005,2010,"detection, intrusion, attacks, traffic, immune, security, attack, dropping, lrd, mavar, network, systems, allan, anomaly, aphrodite, hurst, ids, intruders, invading, logscale, packet, pathogens, payl, poseidon, voip, worm",26
cs,126,2010–2015,2010,2015,"attacks, detection, intrusion, network, traffic, anomaly, ids, security, attack, cyber, ddos, denial, immune, dtoprank, nemesys, prevention, scada, service, syn, worm",20
cs,126,2015–2020,2015,2020,"attacks, detection, intrusion, network, security, traffic, ids, iot, attack, learning, scada, anomaly, cyber, ddos",14
cs,126,2020–2025,2020,2025,"attack, attacks, detection, ids, intrusion, iot, learning, network, security, traffic",10
cs,127,2000–2005,2000,2005,"sql, databases, queries, query, data, database, text, annotation, agtk, search, semistructured, xml, xslt, archive, bodhi, documents, graphs, kr, language, pragmatics, probing, processable, rdf, semantic, sloan, spm, web",27
cs,127,2005–2010,2005,2010,"sql, xml, query, data, documents, language, queries, web, database, elps, kr, sparql, text, xslt, 2bench, acewiki, information, logic, pragmatics, processable, rdf, relational, semantic, sources, spurious, wiktionary, xpath",27
cs,127,2010–2015,2010,2015,"data, language, queries, query, sql, database, web, ontology, text, xml, databases, relational, engines, humanities, lode, naturalowl, owl, rdf, search, viewlet, wiktionary",21
cs,127,2015–2020,2015,2020,"data, language, queries, query, sql, database, table, text, natural, rdf, ontology, owl, schema, web, relational, sparql, xml",17
cs,127,2020–2025,2020,2025,"data, database, language, queries, query, sql, table, text, llms, schema, tables, llm, models, natural",14
cs,128,2000–2005,2000,2005,"filter, particle, phd, target, targets, tracking, object, track, trackers, association, problem, sensors, silhouette, units, vehicles",15
cs,128,2005–2010,2005,2010,"object, target, trackers, tracking, camera, cameras, particle, targets, tracker, filter, filtering, manifold, ms, phd, polynomial, sensors, silhouette",17
cs,128,2010–2015,2010,2015,"tracking, object, trackers, mht, target, tracker, detection, implementation, library, myxococcus, occlusion, particle, video, xanthus, aircrafts, algorithm, association, camera, cameras, domain, drosophila, filtering, flying, gliding, hypothesis, independent, kcf, manifold, motion, objects, occlusions, repulsive, shape, visual",34
cs,128,2015–2020,2015,2020,"detection, object, target, tracker, trackers, tracking, visual, motion, mot, objects, association, multi, appearance, occlusion, video",15
cs,128,2020–2025,2020,2025,"mot, multi, object, target, tracker, trackers, tracking, visual, detection, based, motion, objects",12
cs,129,2000–2005,2000,2005,"grammar, parsing, language, parser, syntactic, grammars, parsers, semantic, sentences, corpus, icmaus, anaphora, article, dbns, dop, model, models, nlml, phrase, semiring, smt, sp61, structured, translation, tree, treebank",26
cs,129,2005–2010,2005,2010,"grammar, parsers, parsing, grammars, parser, syntactic, language, sentences, dependency, grammaires, structured, translation, tree, article, biomedical, determiners, languages, minimalist, models, nlc, packrat, semiring, smt, subgraphs, une",25
cs,129,2010–2015,2010,2015,"grammar, grammars, parser, parsing, syntactic, parsers, sentences, language, semantic, cavat, biomedical, corpora, dependency, grefenstette, idl, minimalist, mizar, modelcc, syntax, tagset, timeml",21
cs,129,2015–2020,2015,2020,"grammar, grammars, language, parser, parsing, semantic, syntactic, dependency, parsers, word, discourse, modelcc, models, sentences, syntax, treebank",16
cs,129,2020–2025,2020,2025,"dependency, grammar, grammars, language, parser, parsers, parsing, semantic, syntactic, models, treebank",11
cs,130,2000–2005,2000,2005,"distributed, advice, expert, lagrangian, leader, weights, algorithm, arrivals, constraints, control, designer, edwards, ensemble, equilibrium, expectated, fluctuating, fpl, hannan, learning, local, macroscopic, massively, minimizers, networks, optimization, parallel, perturbed, players, sensing, surface, synchronization, verifiably, wilkinson",33
cs,130,2005–2010,2005,2010,"distributed, algorithm, communication, consensus, convergence, functions, mdb, computation, learning, separable, advice, algorithms, computing, control, dmb, expert, fpl, gossip, hannan, lagrangian, leader, method, network, networks, newton, noiseless, num, optimization, perturbed, problem, rhombus, sensors, spanners, subroutine, time, weights, wireless, zymnis",38
cs,130,2010–2015,2010,2015,"algorithm, communication, consensus, distributed, convergence, optimization, stochastic, convex, network, problem, decentralized, dcop, dmb, gossip, gradient, quantization, rhombus, rls, sensors",19
cs,130,2015–2020,2015,2020,"communication, convergence, convex, distributed, optimization, stochastic, algorithm, gradient, sgd, consensus, decentralized, learning, algorithms, problem",14
cs,130,2020–2025,2020,2025,"communication, convergence, decentralized, distributed, gradient, learning, optimization, sgd, convex, stochastic, algorithm, federated",12
cs,131,2000–2005,2000,2005,"bayesian, networks, logic, learning, probability, selectional, variables, verb, data, inference, model, mutual, probabilistic, programs, ace, away, belief, clause, coherence, definite, diangosis, distribution, explaining, idealizations, information, mdl, probabilities, propositional, sample, theyare, updating",31
cs,131,2005–2010,2005,2010,"bayesian, probability, bethe, networks, probabilistic, conditional, evidence, graphical, men, models, quantum, variables, approximation, belief, chernyak, chertkov, classical, cleanly, data, discretization, distribution, distributions, expansion, independencies, inference, learning, logic, loopy, markovian, mdl, model, neural, partition, pfaffian, representation, separabilities, series, synaptic, uncertainty",39
cs,131,2010–2015,2010,2015,"bayesian, networks, probabilistic, variables, graphical, belief, inference, models, learning, network, bethe, data, model, neural, cleanly, evidence, frequentist, structure, synaptic",19
cs,131,2015–2020,2015,2020,"bayesian, inference, learning, network, networks, probabilistic, variables, belief, graphical, model, models, structure, data, pbns",14
cs,131,2020–2025,2020,2025,"bayesian, inference, learning, network, networks, probabilistic, model, graphical, models, probability, variables, data, structure, belief",14
cs,132,2000–2005,2000,2005,"manifold, registration, tangent, unorganized, 3d, correction, data, derivatives, differential, differentials, discontinuities, eigendecomposition, gamma, gaussian, invariant, invariants, neighborhood, nonlinear, points, quaternion, representation, rotation, rotations, spaces, template, transformations",26
cs,132,2005–2010,2005,2010,"image, registration, 3d, fast, gray, images, prostate, selective, substantiated, thresholded, 2d, catheter, catheters, deformable, matchings, moments, neuronal, nonlinear, orientation, pedicle, principal, screws, segmentation, shape, shapes, trus",26
cs,132,2010–2015,2010,2015,"image, registration, shape, 2d, 3d, images, biopsy, prostate, based, curves, orientation, bladder, caelinux, deformation, descriptors, digital, ellipse, landmark, method, moments, motion, multiresolution, principal, shapes, ultrasound, wesd",26
cs,132,2015–2020,2015,2020,"3d, image, images, registration, shape, anatomical, ct, method, based, deformation, brain, landmark, mri, 2d, bladder, deformable, motion, multiresolution",18
cs,132,2020–2025,2020,2025,"3d, anatomical, image, images, landmark, registration, shape, deformation, ct, landmarks, method, based, medical, segmentation",14
cs,133,2000–2005,2000,2005,"commonsense, database, emotions, french, inferencing, lexicon, props, script, scripts, thoughttreasure",10
cs,133,2005–2010,2005,2010,,0
cs,133,2010–2015,2010,2015,"emotional, blogs, comments, communication, consecutive, discussions, emotionally, forums, keyword, keywords, online, posts, randomised, relationship, social, chains, emojis, emotion, emotions, extracted, heterogenous, interpersonal, sentiment, tie",24
cs,133,2015–2020,2015,2020,"emotion, emotional, sentiment, emoji, emojis, emotions, language, social, sarcasm, affective, conversation, humor, keywords, sarcastic, communication, keyword, models, online, relationship",19
cs,133,2020–2025,2020,2025,"emotion, emotional, emotions, language, sarcasm, llms, emoji, models, empathetic, empathy, humor, llm, sentiment, conversations, emojis, human, mental, personality",18
cs,134,2000–2005,2000,2005,"alert, gps, locations, notebook, pda, schedule, schedulenanny, travel, user, agglomeration, cities, cleveland, community, intelligently, internet, local, markets, mobility, portland, rural, urban",21
cs,134,2005–2010,2005,2010,"mobility, spatial, travel, urban, bicing, gps, locations, schedulenanny, social, transpatial, user, accessibility, alert, bicycle, catastrophes, data, employment, human, mediated, mobile, model, models, networks, notebook, patterns, pda, risk, routes, schedule, simps, sociology, traces, tvc",33
cs,134,2010–2015,2010,2015,"data, mobility, social, urban, spatial, cities, city, human, model, economic, location, models, areas, ases, bgp, carpooling, mobile, population, poverty, relationships, routes, traffic, transpatial",23
cs,134,2015–2020,2015,2020,"cities, city, data, mobility, social, urban, location, mobile, spatial, human, patterns, population, areas, crime, poverty, transportation",16
cs,134,2020–2025,2020,2025,"cities, city, data, mobility, social, spatial, urban, location, human, mobile, patterns, population, travel",13
cs,135,2000–2005,2000,2005,"arousal, callfriend, conversational, emotion, emotional, emotions, engagement, hmm, speech, svm",10
cs,135,2005–2010,2005,2010,"cognitionaction, decisionmaking, emotion, emotional, emotions, neurobiology, neurosciences, pervade, temperament, temperamental",10
cs,135,2010–2015,2010,2015,"audio, emotion, emotional, features, music, perceptual, ratings, using, emotions, midi, pitches, speech",12
cs,135,2015–2020,2015,2020,"emotion, emotional, emotions, speech, audio, multimodal, recognition, features, music, arousal, affective, perceptual, learning, personality, ratings, talking, using, valence",18
cs,135,2020–2025,2020,2025,"affective, audio, emotion, emotional, emotions, multimodal, recognition, speech, arousal, modal, sentiment, ser, learning, modalities, modality",15
cs,136,2000–2005,2000,2005,"compression, bitstream, bitstreams, burrows, bwt, coding, culik, distortion, dragos, flavor, geometric, geometrical, ifs, image, itcc, lempel, lfi, lossless, mtf, planck, radial, representation, translator, trinca, wavelet, wheeler, zerotree, ziv",28
cs,136,2005–2010,2005,2010,"compression, bwt, image, burrows, coding, video, wheeler, based, dragos, itcc, lempel, lz77, mtf, subblock, subblocks, transmission, trinca, wavelet, acbm, algorithm, coded, dilation, jpeg, lzw, method, motion, multimedia, transform, word, ziv",30
cs,136,2010–2015,2010,2015,"coding, compression, image, video, images, dct, dilation, distortion, encoding, jpeg, method, perceptual, quality, texture, based, bitmap, bm, crack, depth, digital, fruc, motion, quantizer, subblock, subblocks, transmission, wavelet",27
cs,136,2015–2020,2015,2020,"coding, compression, image, images, quality, video, distortion, jpeg, based, dct, hevc, perceptual, encoding, huffmans, proposed, rate, transform",17
cs,136,2020–2025,2020,2025,"based, coding, compression, image, images, quality, video, codecs, codec, distortion, jpeg, rate",12
cs,137,2000–2005,2000,2005,"algorithm, backoff, baum, best, criterion, emission, entropy, experimentally, hidden, log, markov, max, mdl, memory, model, models, pruning, relative, training, welch",20
cs,137,2005–2010,2005,2010,"algorithm, baum, emission, hidden, log, markov, max, memory, training, welch",10
cs,137,2010–2015,2010,2015,"alignment, bunch, iterative, viterbi, approach, bipartite, hidden, instances, likelihood, markov, peeping, ranked, ranking, states, toppush, untypically",16
cs,137,2015–2020,2015,2020,"fasta, backward, forward, generalized, language, manual, package, splitting, training, antman, ell, implementation, model, models, software, admm, batch, nnlms, ordered, pruning, regularization, sebs, tuning, user",24
cs,137,2020–2025,2020,2025,"language, model, models, training, tuning, fine, llms, lora, pruning, performance, fasta, rank, antman, batch, ell, parallelism, sebs",17
cs,138,2000–2005,2000,2005,"high, image, mlp, network, neural, pnn, resolution, sequence, super, superresolution",10
cs,138,2005–2010,2005,2010,"image, nodal, nullors, preparational, resolution, super, voltage, circuit, hashing, high, lle, mlp, mna, network, neural, pnn, sequence, sources, supernodal, superresolution, variables, voltages, zooming",23
cs,138,2010–2015,2010,2015,"image, resolution, super, images, based, hashing, lle, mlp, nodal, resampling, wavelet, adaptive, adapts, coding, convex, deep, domain, hallucination, herschel, incarnated, network, neural, nullors, preparational, psnr, reconstruction, restoration, sensed, single, sparse, ssim, trained, voltage, zooming",34
cs,138,2015–2020,2015,2020,"deep, image, images, resolution, restoration, super, sr, hr, network, methods, resampling, sisr, coding, high, incarnated, isr, sparse",17
cs,138,2020–2025,2020,2025,"image, images, network, resolution, restoration, sr, super, deep, high, methods, sisr, diffusion, lr",13
cs,139,2000–2005,2000,2005,"codes, bec, binary, channel, decoding, ensembles, erasure, ldpc, parity, bdd, bdds, beq, capacity, check, circuits, diagrams, interleaver, power, reordering, turbo",20
cs,139,2005–2010,2005,2010,"channel, codes, decoding, ldpc, parity, check, code, binary, error, bec, coding, decoder, erasure, decoders, density, ensembles, ldlc, turbo",18
cs,139,2010–2015,2010,2015,"channel, code, codes, decoder, decoding, ldpc, parity, error, check, binary, bit, coding, decoders, density, turbo",15
cs,139,2015–2020,2015,2020,"channel, check, code, codes, decoder, decoding, error, ldpc, parity, density, bit",11
cs,139,2020–2025,2020,2025,"channel, check, code, codes, decoder, decoding, error, ldpc, parity, coding, density",11
cs,140,2000–2005,2000,2005,"robot, concentration, decrement, draws, engagement, gestures, habituation, human, interacted, interaction, interactions, interactors, neotaxis, potentially, reports, respond, robots, stimuli, stimulus",19
cs,140,2005–2010,2005,2010,"human, algorithmic, interaction, robot, robots, semiotic, semotics, sign, interface, user, computer, engagement, gestures, interacted, interactions, interactors, machine, mobile, personality, reports, testbed",21
cs,140,2010–2015,2010,2015,"robot, robots, human, mobile, nightstand, bore, empowerment, personality, semiotic, semotics, therapy, algorithmic, autism, behavior, behaviors, child, children, homes, miss, mounted, pharos, privacy, remote, rescue, robotic, sign, swarms, testbed, user, video",30
cs,140,2015–2020,2015,2020,"robot, robots, human, interaction, user, robotic, social, trust, privacy, children, mobile, remote, behavior, bore, dance, design, hri, nightstand, nlc, rescue, robotics, socially, therapeutic, video",24
cs,140,2020–2025,2020,2025,"hri, human, interaction, robot, robotic, robots, social, trust, user, humans, participants, children, design",13
cs,141,2000–2005,2000,2005,"homology, topological, persistence, motion, px, ridges, circles, conformal, corner, corners, cup, data, dimensional, electron, globular, holomorphic, hurewicz, isovist, kohonen, lines, lsf, lump, magnification, moebius, negative, orientation, paths, planner, positive, protein, quadtree, reinterprete, relaxing, resp, spaces, structure, winner, xx",38
cs,141,2005–2010,2005,2010,"data, homology, persistence, topological, dimensional, persistent, protein, axial, diagrams, voronoi, bregman, cube, cubes, digital, lines, lump, metamorphosis, multidimensional, proteins, quadtree, skeleton, space, spaces, structure, tetrahedron, topology, urban",27
cs,141,2010–2015,2010,2015,"homology, persistence, persistent, topological, data, diagrams, complexes, simplicial, cbx, filtrations, mathbb, topology, voronoi, axial, computable, cube, cubes, curves, ech, filtration, morse, multidimensional, space",23
cs,141,2015–2020,2015,2020,"complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda",13
cs,141,2020–2025,2020,2025,"complexes, data, diagrams, homology, persistence, persistent, simplicial, tda, topological, mathbb, morse, filtration, topology",13
cs,142,2000–2005,2000,2005,,0
cs,142,2005–2010,2005,2010,,0
cs,142,2010–2015,2010,2015,"activity, gesture, recognition, sounds, accelerometer, activities, data, elder, sick, abhivyakti, abnormal, behaviors, caretaker, cdtom, home, homecare, mcs, monitoring, outlooks, pervasive, phone, posture, presencesense, robot, sensing, signal, task",27
cs,142,2015–2020,2015,2020,"activity, data, recognition, activities, har, human, learning, sensor, wearable, sensors, abnormal, gesture, behaviors, health, home, posture, signal, sleep, sounds, using",20
cs,142,2020–2025,2020,2025,"activities, activity, data, har, human, learning, recognition, sensor, wearable, sensors, using",11
cs,143,2000–2005,2000,2005,"bayesian, glass, optimization, spin, anemotaxis, creatures, extremal, glasses, hboa, interface, ising, later, living, maxima, moth, odor, olfactory, optomotor, parallel, plumes, program, running, search, texmacs, turbulent, tutorial",26
cs,143,2005–2010,2005,2010,"bayesian, optimization, mco, blinkered, learning, myopic, pl, problem, tech, voi, adaptivity, aleatory, algorithms, ce, glass, initialization, interface, later, maxima, methods, parameters, plans, ro, running, selection, spin, statistical, texmacs, tradeoff, trust, tutorial, variance, variation",33
cs,143,2010–2015,2010,2015,"bayesian, optimization, bo, optimal, problem, problems, uncertainty, algorithm, annealing, function, model, myopic, precondition, ro, sampling, voi, adaptivity, blinkered, ff, learning, mco, operational, ouq, parameters, pes, qp, stochastic, theta, ucs, uis",30
cs,143,2015–2020,2015,2020,"bayesian, bo, optimization, black, box, function, learning, optimal, functions, sampling, algorithm, problems, annealing, es, expensive, flash, lunch, model, objective, surrogate",20
cs,143,2020–2025,2020,2025,"bayesian, black, bo, box, function, learning, optimization, functions, problems, surrogate, model, objective, design, optimisation",14
cs,144,2000–2005,2000,2005,"controller, controllers, failure, free, genetic, learning, pendulum, safe, tandem, unacceptable",10
cs,144,2005–2010,2005,2010,"abstract, avionics, controllers, domains, ellipsoidal, fixpoint, linear, lyapunov, safety, software",10
cs,144,2010–2015,2010,2015,"safety, control, barrier, certificate, crash, cruise, markov, reachability, rear, vehicle, characterisation, condition, controlled, convexity, crashes, discrete, elm, elucidates, engine, environment, esterel, exponential, hcci, humongous, hybrid, learning, logic, mpc, nonlinear, processes, ratsy, reachable, specifications, threat, verification, warnings",36
cs,144,2015–2020,2015,2020,"control, safety, learning, safe, controller, hcci, policy, reinforcement, rl, robot, nonlinear, controllers, elm, engine, markov, milp, model, mpc, problem, reachability, supervisor, systems, vehicles, verification",24
cs,144,2020–2025,2020,2025,"control, controller, learning, policy, reinforcement, rl, robot, safe, safety, systems, constraints, controllers, model, risk",14
cs,145,2000–2005,2000,2005,"afford, cars, data, dozen, gps, infati, processing, query, spatio, temporal",10
cs,145,2005–2010,2005,2010,,0
cs,145,2010–2015,2010,2015,"traffic, mobility, vehicular, cities, city, data, model, webcams, arfima, arma, br, bus, buses, cameras, customer, forecasting, gamma, knowl, loglogistic, passenger, prediction, prefixes, road, telco, telcos, time, travel, wheelers",28
cs,145,2015–2020,2015,2020,"data, forecasting, prediction, traffic, model, network, temporal, spatial, trajectory, city, customer, road, telcos, br, car, graph, learning, prefixes, telco, transportation, travel, urban",22
cs,145,2020–2025,2020,2025,"data, forecasting, graph, prediction, road, spatial, temporal, traffic, network, spatio, travel, model, trajectory, urban",14
cs,146,2000–2005,2000,2005,,0
cs,146,2005–2010,2005,2010,,0
cs,146,2010–2015,2010,2015,"expended, outs, search, searchers, uav, vy, aerial, asp, destruction, energy, flights, reasoning, tactical, uavs",14
cs,146,2015–2020,2015,2020,"aerial, coverage, uav, uavs, unmanned, vehicles, wireless, drone, users, 5g, communication, d2d, trajectory, altitude, deployment, ground",16
cs,146,2020–2025,2020,2025,"aerial, communication, drone, uav, uavs, unmanned, vehicles, wireless, trajectory, drones, coverage, ground, network, networks, ris",15
cs,147,2000–2005,2000,2005,"data, learning, fault, ann, engineering, manufacturing, normalization, submarine, turbine, actuator, aircraft, algorithm, automotive, bmw, cnc, contextual, crash, electrical, electro, engine, fuzzy, identification, immune, intelligent, itf, motor, nc, network, neural, neuro, relational, response, semiconductor, systems, technicians, wavelets",36
cs,147,2005–2010,2005,2010,"data, fault, neural, diagnosis, bpg, crash, die, discontinuous, fuzzy, nns, opportunuty, vibration, 2d, aluminum, automotive, bmw, ceramic, chamber, contactless, extrusion, fatigue, identification, image, inspection, itf, learning, manufacturing, nfis, observers, planning, pseudomodal, recognition, rotation, rst, systems, timed, transform, wavelet, wavelets",39
cs,147,2010–2015,2010,2015,"diagnosis, fault, bushings, ceramic, data, die, inspection, kstar, lhnfcsf, misfire, neural, rbf, thyroid, vibration, based, colic, committee, dtc, elm, fuzzy, hormone, ic, image, jelinski, learning, loglse, moranda, observers, reggia, sand, seismic, stator, textile, timed, transform, uncertainty, using, wavelet",38
cs,147,2015–2020,2015,2020,"data, fault, learning, diagnosis, monitoring, neural, based, machine, network, deep, fuzzy, thyroid, deck, elm, failure, faults, lhnfcsf, reliability, rul, sand, seismic, using, vibration",23
cs,147,2020–2025,2020,2025,"based, data, diagnosis, fault, learning, neural, detection, model, faults, machine, industrial, manufacturing, deep, maintenance, monitoring",15
cs,148,2000–2005,2000,2005,"bibliography, color, digital, imaging, ing, lay, notation, reproduction, surveyed, terminology",10
cs,148,2005–2010,2005,2010,"enhancement, equalization, histogram, homogenous, image, lhe, local, psnr, searched, ssim",10
cs,148,2010–2015,2010,2015,"color, enhancement, image, images, equalization, blur, brightness, deconvolution, histogram, mover, oversampled, chromaticity, cmos, content, crlb, dcd, earth, illuminant, light, noise, nth, photosensors, sensor, shadow, thresholding, vb",26
cs,148,2015–2020,2015,2020,"color, enhancement, image, images, light, illumination, shadow, quality, brightness, deblurring, method, based, blur, chromaticity, equalization, hue, illuminant, low, removal",19
cs,148,2020–2025,2020,2025,"color, deblurring, enhancement, illumination, image, images, light, low, blur, shadow, hdr, quality",12
cs,149,2000–2005,2000,2005,"market, stock, financial, traders, volatility, markets, model, parrondo, price, series, trading, anticorrelations, buy, data, forecasting, forecasts, forex, gambling, heuristic, index, indices, neural, portfolio, returns, shell, strategy, subdiffusion, symbolic, time",29
cs,149,2005–2010,2005,2010,"market, stock, financial, forecasting, forecasts, portfolio, price, volatility, gambling, neural, platinum, prices, adapts, asset, dynamically, ensemble, fractal, heuristic, markets, networks, north, oil, period, prediction, return, sea, series, strategy, tehran, trading, tycoon, wig",32
cs,149,2010–2015,2010,2015,"financial, market, stock, forecasting, trading, neural, oil, price, prediction, prices, acpm, arco1, contagion, crude, data, grey, model, network, north, rupee, sea, tehran, turnover, tweann",24
cs,149,2015–2020,2015,2020,"data, financial, forecasting, market, price, stock, trading, prediction, learning, acpm, turnover, investment, markets, portfolio, stocks, volatility",16
cs,149,2020–2025,2020,2025,"data, financial, forecasting, learning, market, price, stock, trading, markets, prediction, stocks, deep, model, portfolio, prices",15
cs,150,2000–2005,2000,2005,"entity, named, conll, linguistic, metonymy, polysemous, pronoun, anaphora, annotation, combi, corpus, denominations, entit, entities, german, independent, japanese, language, ner, nomm, noun, pronouns, quantifies, recognition, rentiel, resolution, shared, statut, synecdoche, task, zero",31
cs,150,2005–2010,2005,2010,"denominations, entities, entity, metonymy, ner, rentiel, statut, annotation, csomai, cucerzan, entit, linguistic, mihalcea, named, names, news, nomm, polysemous, short, synecdoche, tagme, texts, wikipedia",23
cs,150,2010–2015,2010,2015,"entity, ner, named, classification, gazetteer, language, mantime, ned, recognition, supervised, tempeval, texts, annotation, corpus, csomai, cucerzan, disambiguation, english, entities, footballer, identification, mihalcea, ne, norma, normalization, president, reslve, short, tagme, wikipedia, word",31
cs,150,2015–2020,2015,2020,"entities, entity, language, named, ner, recognition, data, task, model, models, classification, coreference, english, abbreviation, gazetteer, mentions, supervised",17
cs,150,2020–2025,2020,2025,"data, entities, entity, language, model, models, named, ner, recognition, task, coreference, text",12
cs,151,2000–2005,2000,2005,"analysis, assisting, background, borders, cleaner, compressed, foreground, graph, indexing, motion, moving, object, objects, quantitiatively, segmentation, sequences, subtracted, subtraction, summarising, video",20
cs,151,2005–2010,2005,2010,"corner, detector, detectors, determines, frame, importand, pal, repeatability, schmid, video",10
cs,151,2010–2015,2010,2015,"foreground, segmentation, video, fence, pixel, fences, fencing, image, object, videos, background, block, clips, detection, frame, frames, inimage, motion, occlusion, pixels, shadow, temporal",22
cs,151,2015–2020,2015,2020,"frame, frames, motion, object, segmentation, temporal, video, videos, objects, foreground, vos, detection, image, occlusion",14
cs,151,2020–2025,2020,2025,"frame, frames, motion, object, segmentation, temporal, video, videos, vos, objects, instance",11
cs,152,2000–2005,2000,2005,"pruning, capacity, desired, explicit, extraction, filtered, knowledge, modulations, network, papr, peak, predetermined, pruned, qam, qpsk, removal, shouldn, technology, trellis",19
cs,152,2005–2010,2005,2010,"pruning, network, networks, artificial, backpropagation, capacity, extract, filtered, incremental, modulations, neural, nodes, papr, peak, periodically, permit, phase, piecewise, pruned, qam, qpsk, separation, shall, training, trellis, undesirable",26
cs,152,2010–2015,2010,2015,"networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase",20
cs,152,2015–2020,2015,2020,"networks, neural, pruning, training, deep, network, compression, model, layers, accuracy, mbn, memory, neurons, regularizers, bootstrap, cnns, convolutional, pruned, sparsity",19
cs,152,2020–2025,2020,2025,"compression, deep, model, network, networks, neural, pruning, training, accuracy, pruned, sparsity, models",12
cs,153,2000–2005,2000,2005,"network, nodes, relay, wireless, bounds, broadcast, channel, coding, cooperation, cooperative, delta, eccentricity, families, forward, relays, wirelss",16
cs,153,2005–2010,2005,2010,"channel, cooperative, forward, relay, relays, coding, network, relaying, cooperation, destination, duplex, wireless, amplify, channels, diversity, hop, nodes",17
cs,153,2010–2015,2010,2015,"channel, coding, destination, forward, network, relay, relaying, relays, duplex, wireless, cooperative, fading, rate",13
cs,153,2015–2020,2015,2020,"channel, destination, network, relay, relaying, relays, coding, duplex, forward, wireless, cooperative, scheme, transmission",13
cs,153,2020–2025,2020,2025,"channel, forward, relay, relaying, relays, cooperative, destination, network, duplex, deepjscc, hop, rate, wireless, achievable, coding, decoding, df, lattice, transmission",19
cs,154,2000–2005,2000,2005,"asf, denoising, filtering, image, mm, noise, diagrams, ft1, ft2, multinomial, particle, pure, resampling, residual",14
cs,154,2005–2010,2005,2010,"denoising, image, noise, images, resampling, asf, distortion, edgels, filtering, hough, method, particle, restoration, underwater, comb, decimation, filters, gcf, gcfs, mm, multinomial, plumb, polyphase, residual, thresholding",25
cs,154,2010–2015,2010,2015,"denoising, image, images, method, noise, restoration, based, gaussian, nlm, distortion, filtering, deblurring, diffusion, edgels, filter, hough, kernel, mri, noising, underwater",20
cs,154,2015–2020,2015,2020,"based, denoising, image, images, method, noise, restoration, diffusion, filter, gaussian, learning, noisy, methods, model, network, nlm, proposed",17
cs,154,2020–2025,2020,2025,"denoising, image, images, method, noise, restoration, based, noisy, learning, diffusion, methods, deep, network",13
cs,155,2000–2005,2000,2005,,0
cs,155,2005–2010,2005,2010,,0
cs,155,2010–2015,2010,2015,"ascertainable, backdoor, classifiers, computers, hack, ml, secrets, sets, training, unconsciously",10
cs,155,2015–2020,2015,2020,"attacks, backdoor, data, learning, model, attack, models, poisoning, deep, ml, neural, bigml, confidential, extraction, machine, training",16
cs,155,2020–2025,2020,2025,"attack, attacks, backdoor, data, learning, model, poisoning, defense, deep, training, models, neural, trigger",13
cs,156,2000–2005,2000,2005,"mobile, mobility, multicast, ip, handoff, network, architecture, handover, ipv6, roaming, twice, wireless, cable, cip, communication, ftth, hmipv6, intelsat, networks, reconfigurability, routing, simulation, support, theta, videoconferencing",25
cs,156,2005–2010,2005,2010,"network, networks, optical, grooming, identifier, layer, locator, survivability, traffic, mpls, multicast, routing, tdm, tmr, wdm, 5g, adm, bifurcation, communication, ethernet, ipv6, lsps, mobile, mobility, multihoming, reconfigurability, roaming, services, spare, star, theta, tree, wavelengths",33
cs,156,2010–2015,2010,2015,"5g, network, networks, service, ip, migration, optical, satellite, altgx, energy, tmr, based, dmc, handoff, identifier, internet, jcc, jellyfish, jslee, locator, mih, mobile, qos, saratoga, satellites, services, snapshot, tdm, telecommunications, telephone, voip, wdm",32
cs,156,2015–2020,2015,2020,"5g, mobile, network, networks, service, services, slicing, wireless, communication, energy, ran, satellite, altgx, iot, ip, migration, nfv, offloading",18
cs,156,2020–2025,2020,2025,"5g, network, networks, ran, satellite, service, 6g, mobile, slicing, mec, services, leo, nfv, slice",14
cs,157,2000–2005,2000,2005,"agents, utility, nonstandard, antimatroids, envy, postulates, preferences, utilities, wao, weakening, allocation, anscombe, concave, equilibrium, expected, fairness, functions, geu, immunity, maximization, pcr1, qualitative, quickselect, set, surplus",25
