subject,topic_id,window,win_start,win_end,top_words,n_words
cs,168,2015–2020,2015,2020,"domain, parsing, conditionally, feature, neurons, prompt, shifted, vision, visual, cross, domains, human, lamp, language, metalearning, pretext, pretraining, tasks, vasta",19
cs,168,2020–2025,2020,2025,"language, prompt, vision, visual, clip, models, model, tuning, image, prompts, tasks, training, domain, lamp, parsing, pretext, pretraining, vlms",18
cs,169,2000–2005,2000,2005,,0
cs,169,2005–2010,2005,2010,"3d, backside, directx, enablers, fabrication, frontside, graphics, leveraging, libraries, mapping, opengl, plot, retexture, scientificc, session, silicon, texturing, tsv, vias",19
cs,169,2010–2015,2010,2015,"3d, 2300th, archimedes, bc, chain, directx, graphics, libraries, mapping, object, objects, opengl, plot, printing, reconstruction, retexture, scientificc, supply, texturing",19
cs,169,2015–2020,2015,2020,"3d, generation, image, aesthetics, diffusion, mesh, shaders, shape, generative, models, prints, procedural, shapes, surfcuit, vertex, circuits, containers, nostalgin, shader, terrain, texture, view",22
cs,169,2020–2025,2020,2025,"3d, generation, image, 2d, diffusion, scene, view, shape, generative, models, shapes, text, mesh, texture, geometry, images",16
cs,170,2000–2005,2000,2005,"game, games, learning, player, payoff, players, valuation, bl, equilibrium, play, wolf, markov, moves, optimal, policies, repeated, unichain, win",18
cs,170,2005–2010,2005,2010,"game, games, player, learning, markov, optimal, policies, unichain, agent, algorithm, asymptotic, equilibria, expert, forecasting, frac, memory, newcomb, oakes, paradox, players, regret, repeated, reward, shafer, unrestrictedly, vovk, ye",27
cs,170,2010–2015,2010,2015,"game, games, regret, algorithm, player, equilibrium, learning, frac, newcomb, players, equilibria, paradox, sure, winning, cfr, ecfp, epsilon, nash, rabin, strategies, ye",21
cs,170,2015–2020,2015,2020,"game, games, player, players, regret, equilibrium, learning, nash, sure, winning, agents, equilibria, agent, convergence, epsilon, rabin, strategies",17
cs,170,2020–2025,2020,2025,"equilibrium, game, games, learning, nash, player, regret, convergence, agents, equilibria, players, stackelberg",12
cs,171,2000–2005,2000,2005,"homology, electron, orientation, spaces, topological, complexity, conformal, corner, corners, cryo, cup, globular, holomorphic, hurewicz, instabilities, lump, microscopy, motion, negative, paths, persistence, planner, positive, problem, px, quadtree, reinterprete, resp, search, shape, skip, structure, xx",33
cs,171,2005–2010,2005,2010,"homology, persistence, topological, persistent, data, axial, complexes, diagrams, dimensional, spaces, structure, voronoi, bregman, curves, digital, distance, electron, isovists, lines, lump, medial, metamorphosis, multidimensional, multifiltrations, orientation, quadtree, simplicial, skeleton, skip, space, topology, torsion, urban",33
cs,171,2010–2015,2010,2015,"homology, persistence, persistent, topological, diagrams, complexes, filtrations, multidimensional, simplicial, voronoi, distance, ech, mathbb, topology, torsion, axial, chazal, data, interleavings, morse, multifiltrations",21
cs,171,2015–2020,2015,2020,"complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda",13
cs,171,2020–2025,2020,2025,"complexes, data, diagrams, homology, persistence, persistent, simplicial, tda, topological, filtration, morse, mathbb",12
cs,172,2000–2005,2000,2005,"analysis, assisting, compressed, indexing, motion, moving, object, sequences, summarising, video",10
cs,172,2005–2010,2005,2010,,0
cs,172,2010–2015,2010,2015,"fence, segmentation, video, pixels, temporal, videos, causal, fences, fencing, image, object, clips, felzenszwalb, frame, frames, huttenlocher, motion, occlusion, pixel, scene",20
cs,172,2015–2020,2015,2020,"frame, motion, object, segmentation, temporal, video, videos, frames, objects, detection, scene, vos, fence, occlusion, scenes",15
cs,172,2020–2025,2020,2025,"frame, frames, object, objects, segmentation, temporal, video, videos, vos, motion, instance",11
cs,173,2000–2005,2000,2005,"agents, dynamics, equilibration, flow, monetary, opinion, social, accord, agent, attributes, chaotic, club, clusters, collective, continuity, decision, delocalization, economic, economy, entities, evolution, information, making, mark, membership, model, organization, peers, sharing, simple, spatial, supply",32
cs,173,2005–2010,2005,2010,"agents, dynamics, opinion, social, networks, agent, club, consensus, forceful, network, peers, transition, behavior, beliefs, economic, individuals, information, language, logistic, magnetization, membership, model, models, novelty, phase, sharing, supply, symbiosis, systems",29
cs,173,2010–2015,2010,2015,"agent, agents, dynamics, model, network, networks, opinion, social, opinions, influence, consensus, forceful",12
cs,173,2015–2020,2015,2020,"agents, dynamics, influence, model, network, networks, opinion, opinions, social, agent, rumor",11
cs,173,2020–2025,2020,2025,"agents, dynamics, influence, model, network, networks, opinion, opinions, social, agent, individuals, polarization",12
cs,174,2000–2005,2000,2005,"3d, color, gamuts, parallelepipeds, splatting, tiled, 3x, cell, colorimetric, conformal, distortion, extrema, finding, furthering, parallelepiped, programmatically, projectors, quasiconvex, radial, spinning, tukey, unambiguously, undistortion, vrml",24
cs,174,2005–2010,2005,2010,"3d, occluded, polylog, scene, time, 3dgs, constructible, planar, preprocessing, query, reconstruction, simplices, splatting, visibility, zier",15
cs,174,2010–2015,2010,2015,"3d, reconstruction, splatting, 3dgs, barr, ge, geological, google, harmonic, haut, hermite, hrbf, implicits, legendre, masses, occluded, planar, polylog, rock, scene, sht, shtns, street, time, view, zier",26
cs,174,2015–2020,2015,2020,"3d, splatting, 3dgs, gaussian, reconstruction, surface, hrbf, implicits, sht, shtns, point, rendering, cloud, clouds, coding, differentiable, dss, geometry, h3d, harmonic, hermite, legendre, mathcal, quality, scene, view",26
cs,174,2020–2025,2020,2025,"3d, 3dgs, gaussian, rendering, splatting, reconstruction, gaussians, point, scene, view, cloud, coding, holography, quality, clouds, gs, mesh, retr, scenes",19
cs,175,2000–2005,2000,2005,"pruning, capacity, desired, explicit, extraction, filtered, knowledge, modulations, network, papr, peak, predetermined, pruned, qam, qpsk, removal, shouldn, technology, trellis",19
cs,175,2005–2010,2005,2010,"pruning, artificial, backpropagation, capacity, extract, filtered, modulations, network, networks, neural, nodes, papr, peak, phase, pruned, qam, qpsk, training, trellis",19
cs,175,2010–2015,2010,2015,"networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase",20
cs,175,2015–2020,2015,2020,"networks, neural, pruning, training, deep, network, compression, layers, model, neurons, mbn, pruned, regularizers, accuracy, bootstrap, cnns, convolutional, divnet, memory, sparsity",20
cs,175,2020–2025,2020,2025,"compression, model, network, networks, neural, pruned, pruning, training, accuracy, deep, sparsity",11
cs,176,2000–2005,2000,2005,"based, detection, face, method, recognition, snakes, computerized, contour, correlation, fbt, feret, images, polar, speed",14
cs,176,2005–2010,2005,2010,"face, images, recognition, based, detection, facial, fbt, feret, method, asymmetric, boosting, corrective, gabor, ocon, pca, polar, snakes, totally",18
cs,176,2010–2015,2010,2015,"face, facial, images, recognition, image, detection, feature, features, boosting, cca, illumination, aging, asymmetric, based, classification, corrective, dan, deep, faces, gabor, gloh, isfr, lfw, ocon, pca, skin, totally",27
cs,176,2015–2020,2015,2020,"deep, face, faces, facial, image, images, recognition, detection, age, feature, features, lfw, aging, network, nir, proposed",16
cs,176,2020–2025,2020,2025,"face, faces, facial, image, images, recognition, deep, learning, detection, age, fiqa, training, feature, fr, nir, proposed, udc",17
cs,177,2000–2005,2000,2005,,0
cs,177,2005–2010,2005,2010,"stippling, strokes, drawings, expressiveness, hatching, style, browser, drawing, image, line, looking, manipulation, native, organizes, patterns, picture, recognizes, stroke, synthesis, synthesized, values, web",22
cs,177,2010–2015,2010,2015,"image, browser, drawings, sketch, style, chalk, descriptor, draw, expressiveness, eye, foveation, leonardo, manipulation, native, parts, portrait, pyramidof, shape, sketches, stippling, strokes, vinci, web, young",24
cs,177,2015–2020,2015,2020,"image, sketch, sketches, images, style, transfer, artistic, photo, content, draw, neural, painting, pyramidof, semantic, shape, stroke, descriptor, eye, foveation, parts, texture",21
cs,177,2020–2025,2020,2025,"artistic, content, image, images, sketch, sketches, style, transfer, painting, stroke, styles, photo",12
cs,178,2000–2005,2000,2005,,0
cs,178,2005–2010,2005,2010,,0
cs,178,2010–2015,2010,2015,"compounding, compounds, hashtag, hate, mediations, offender, social, speech, trolls, victim",10
cs,178,2015–2020,2015,2020,"hate, detection, social, speech, language, offensive, abusive, aggression, hateful, imageboards, compounding, media, russian, verbal, 2ch, 4chan, american, compounds, content, cyberbullying, hashtag, mediations, offender, trolls, victim",25
cs,178,2020–2025,2020,2025,"abusive, detection, hate, hateful, language, media, offensive, social, speech, content, toxic, cyberbullying",12
cs,179,2000–2005,2000,2005,"document, documents, topic, topics, keyphrases, keyphrase, disambiguation, extraction, genre, lexical, sense, word, anorganisational, backing, classification, clustering, collocation, concepts, corpora, factorization, hierarchy, inria, ir, models, pmi, prosodic, semantic, toefl, trec, xmldocuments",30
cs,179,2005–2010,2005,2010,"topic, topics, document, documents, indexing, subcorpora, wikipedia, classification, clustering, filtering, inria, profile, user, anorganisational, bayesnet, dirichlet, index, keyphrases, lda, mails, model, text, unsupervised, xmldocuments",24
cs,179,2010–2015,2010,2015,"dirichlet, lda, topic, topics, document, documents, latent, model, models, articles, bayesnet, clustering, indexing, inference, modeling, subcorpora, tweets, wikipedia, word",19
cs,179,2015–2020,2015,2020,"document, documents, latent, lda, models, topic, topics, dirichlet, model, text, word, modeling",12
cs,179,2020–2025,2020,2025,"document, documents, lda, model, models, text, topic, topics, latent, dirichlet, word, clustering, modeling",13
cs,180,2000–2005,2000,2005,"algorithm, image, segmentation, lines, ridges, colour, ift, images, isovist, astrobiologist, authentification, axial, bezier, bilevel, circles, contour, contoured, contours, curvature, curve, dilated, enviromental, genetic, granular, handwritten, intersection, lsf, materials, memory, method, relief, texture, watershed",33
cs,180,2005–2010,2005,2010,"algorithm, image, images, segmentation, method, aapsm, assignable, based, curvature, affinity, circles, colour, conflicts, distortion, fcm, fuzzy, grains, granulation, layout, lines, mamdani, medial, model, ominus, phase, possibilistic, prostate, ridges, texture, thresholding, trus, watersheds",32
cs,180,2010–2015,2010,2015,"algorithm, image, images, method, segmentation, based, contour, proposed, fuzzy, fcm, surface, texture, blood, curves, edge, mamdani, possibilistic, thresholding, using, watersheds",20
cs,180,2015–2020,2015,2020,"algorithm, based, contour, image, images, method, proposed, segmentation, edge, blood, ception, contours, detection, growcut, model, shape, stripe, superpixel, texture",19
cs,180,2020–2025,2020,2025,"algorithm, based, contour, image, images, method, proposed, segmentation, elastica, shape, boundary, color, curvature, detection, model, pixel, sam, superpixel",18
cs,181,2000–2005,2000,2005,"arachne, maybe, minerve, bugfree, code, compagnies, correctifs, dynamicaly, engineering, regulary, remotly, reverse, securite, security, software, vulnerabilities, vulnerability",17
cs,181,2005–2010,2005,2010,"arachne, code, engineering, maybe, minerve, reverse, security, software, vulnerabilities, vulnerability",10
cs,181,2010–2015,2010,2015,"security, vulnerabilities, vulnerability, code, software, vdms, goodness, web, advisories, associative, bugs, chrome, data, discovery, fit, nvd, outsource, party, php, selected, service, services, xml",23
cs,181,2015–2020,2015,2020,"code, security, vulnerabilities, vulnerability, software, web, detection, party, services, bug, csrf, deepsoft, bugs, data, deep, developers, learning, outsource, packages, selected, service, smells, vuldeepecker, xss",24
cs,181,2020–2025,2020,2025,"code, detection, security, software, vulnerabilities, vulnerability, developers, llms, packages, source, vulnerable, bug, bugs, language, llm, models, oss, smells",18
cs,182,2000–2005,2000,2005,"chemometrics, dependencies, hyperspectral, milca, mixture, mutual, pure, raman, spectra, spectral",10
cs,182,2005–2010,2005,2010,"hyperspectral, spectral, chemometrics, dependencies, fashioned, grouping, image, images, milca, mixture, mutual, pure, raman, remote, retrieval, sensing, spectra, texture",18
cs,182,2010–2015,2010,2015,"hyperspectral, image, images, spectral, hsi, classification, fusion, multispectral, spatial, endmembers, resolution, unmixing, bands, imagery, nmf, pan, pixel, pixels, remote, scattering",20
cs,182,2015–2020,2015,2020,"classification, hsi, hyperspectral, image, images, spatial, spectral, multispectral, unmixing, data, resolution, endmembers, remote",13
cs,182,2020–2025,2020,2025,"classification, hsi, hyperspectral, image, images, multispectral, spatial, spectral, unmixing, resolution, bands, data",12
cs,183,2000–2005,2000,2005,"contextawareness, ethernet, location, motes, narrow, networks, sensor, tinyos, wireless, localization, pda",11
cs,183,2005–2010,2005,2010,"localization, wireless, location, radio, rssi, device, nodes, positioning, sensor, sensors, uwb, aroma, blind, cell, cellsense, coherent, contextawareness, coverage, crlb, denoted, dfp, ethernet, gsm, localizer, localizers, measurements, membership, motes, narrow, networks, nl, nuzzer, polygon, position, probability, secure, tinyos, tracking",38
cs,183,2010–2015,2010,2015,"localization, location, wireless, positioning, based, indoor, sensor, radio, device, gsm, mobile, tracking, aroma, beacon, bistatic, cell, cellsense, fi, particle, phone, rss, rssi, sensors, tdoa, uwb, wi",26
cs,183,2015–2020,2015,2020,"based, indoor, localization, location, positioning, wireless, wi, mobile, sensor, beacon, fi, measurements, radio, cpv, fingerprinting, nodes, rssi, sensors, uwb",19
cs,183,2020–2025,2020,2025,"based, indoor, localization, location, positioning, wireless, fi, wi, radio, uwb, csi, accuracy, rssi, sensing, wifi",15
cs,184,2000–2005,2000,2005,"accuracy, allowable, element, network, proceeding, propagation, signals, errors, frequency, output, requirements, scale, time",13
cs,184,2005–2010,2005,2010,"frequency, ghz, radio, wireless, mems, channel, communication, mmwave, propagation, radios, rf, substrate, accuracy, allowable, antenna, beamforming, element, microstrip, millimeter, network, proceeding, radar, rays, scale, signals, time, tr, uwb, wave",29
cs,184,2010–2015,2010,2015,"antenna, ghz, wave, wireless, channel, millimeter, mmwave, cellular, radio, radios, uwb, wimax, zo, 11ad, 60ghz, backhaul, band, beam, beamforming, microstrip, mmw, propagation, substrate, synchronization, tdt, timing",26
cs,184,2015–2020,2015,2020,"antenna, channel, ghz, millimeter, mmwave, wave, wireless, beam, beamforming, 5g, thz, cellular, band",13
cs,184,2020–2025,2020,2025,"antenna, beam, channel, ghz, millimeter, mmwave, thz, wave, wireless, 5g, ris, terahertz",12
cs,185,2000–2005,2000,2005,,0
cs,185,2005–2010,2005,2010,,0
cs,185,2010–2015,2010,2015,,0
cs,185,2015–2020,2015,2020,"language, cleaned, fluency, hallucination, llms, nnlg, omitting, semantic, acceptability, adults, better, decision, generation, graphical, making, models, nlg, noise, pathological, presentations, uncertain",21
cs,185,2020–2025,2020,2025,"hallucination, language, llms, models, hallucinations, factual, llm, nnlg, uncertainty, model, large, passphrases, semantic, acceptability, cleaned, fluency, mlms, natural, omitting",19
cs,186,2000–2005,2000,2005,,0
cs,186,2005–2010,2005,2010,,0
cs,186,2010–2015,2010,2015,"emotional, emotions, regulate, stressful, thoughts, burden, crowdsourcing, difficulties, empathetic, health, mental, poise, reappraisals, reappraise, workforces",15
cs,186,2015–2020,2015,2020,"conversation, conversations, counseling, health, mental, conversational, discourse, empathetic, outcomes, psycholinguistics, psychotherapy, self, animated, data, emotion, emotional, language, llms, message, moxie, personality, personalized, tracking",23
cs,186,2020–2025,2020,2025,"counseling, emotional, empathetic, health, llms, mental, empathy, ai, conversational, conversation, conversations, emotion, language, llm, moxie",15
cs,187,2000–2005,2000,2005,"recognition, areas, concentrated, decision, global, iridology, iris, matching, noise, overturns, process, regional, safety, scenario, security, supervised, theorem, treat, unsupervised",19
cs,187,2005–2010,2005,2010,"biometric, face, feature, fingerprint, image, iris, palmprint, recognition, adversary, asirra, authenticating, based, captchas, defeating, dorsal, fusion, human, humanauth, identification, pointsets, protocol, protocols",22
cs,187,2010–2015,2010,2015,"biometric, face, fingerprint, iris, recognition, fingerprints, image, gabor, haar, images, palmprint, attacks, biometrics, captchas, dorsal, encoders, feature, fusion, hilbert, lip, minutiae, ofm, pointsets, prints, privacy",25
cs,187,2015–2020,2015,2020,"biometric, face, fingerprint, iris, recognition, images, attack, attacks, image, privacy, spoofing, biometrics, captchas, fingerprints, ice, minutiae, palmprint",17
cs,187,2020–2025,2020,2025,"attack, attacks, biometric, face, fingerprint, iris, privacy, recognition, spoofing, facial, images",11
cs,188,2000–2005,2000,2005,,0
cs,188,2005–2010,2005,2010,,0
cs,188,2010–2015,2010,2015,"identification, person, classifiers, dataset, learning, pedestrian, reid, ssl, attain, camera, cameras, component, framework, id, image, lighting, matching, mcm, metric, multiple",20
cs,188,2015–2020,2015,2020,"camera, id, identification, learning, pedestrian, person, reid, images, feature, cameras, features, image, video, classifiers, dataset, ssl",16
cs,188,2020–2025,2020,2025,"features, id, identification, images, learning, pedestrian, person, reid, camera, modality, feature, image, video",13
cs,189,2000–2005,2000,2005,"svm, fuzzy, svms, nearest, noise, support, vector, zonotopes, algorithm, classification, granites, attenuation, categorization, classifiers, connection, deformations, effects, ellipsoid, feature, genetic, hastie, influences, knn, learning, margin, maximing, modeling, neighbors, neighbour, nnr, parameter, polluting, polytopes, portuguese, sl1, systems, training",37
cs,189,2005–2010,2005,2010,"classification, svm, svms, vector, classifiers, eq, support, class, classifier, learning, nearest, algorithm, backbase, bayes, browsers, client, cvm, data, ekm, explorer, granites, html, javascript, kernel, meb, multiclass, optimal, posterior, shock, similarity, sl1, subspace, svg, vml",34
cs,189,2010–2015,2010,2015,"classification, svm, data, learning, support, vector, backbase, machine, classifier, svg, client, vml, based, browsers, explorer, html, javascript, kernel, nearest, svms, thyroid, training",22
cs,189,2015–2020,2015,2020,"classification, classifier, data, kernel, learning, machine, support, svm, vector, based, lssvm, svms, uoi",13
cs,189,2020–2025,2020,2025,"classification, classifier, data, learning, machine, support, svm, vector, based, kernel, regression, svms, bur, gbtsvm, loss, mrwmr",16
cs,190,2000–2005,2000,2005,,0
cs,190,2005–2010,2005,2010,"clustering, curvature, data, forgy, input, kernel, kscc, layer, learning, manifolds, mirroring, mixtures, modeling, network, neural, nonflat, pattern, spectral, unsupervised",19
cs,190,2010–2015,2010,2015,"clustering, unsupervised, discriminative, learning, view, views, dimensionality, multi, nmf, nonnegative, pairwise, patches, supervised, visual, counterparts, coupled, cross, data, deep, factorization, kernel, mid, modal, reduction, updates",25
cs,190,2015–2020,2015,2020,"clustering, data, deep, learning, multi, view, views, unsupervised, cca, representation, graph, discriminative, embedding, feature, mcca, pairwise, representations",17
cs,190,2020–2025,2020,2025,"clustering, data, deep, learning, multi, view, views, contrastive, unsupervised, representation, cluster, methods, cca, feature, representations",15
cs,191,2000–2005,2000,2005,"camellia, hash, hierocrypt, lfsr, algorithm, collision, command, hashing, lock, microcontroller, microprocessor, nessie, rc6, shacal, string, altera, cipher, circuits, commands, communication, dna, logic, nano, project, registers, reversible, routing, secure, strings, tables, valid",31
cs,191,2005–2010,2005,2010,"encryption, logic, multiplication, reversible, adder, bcd, bit, circuits, elgamal, elliptic, fpgas, hardware, homomorphic, implementation, russians, secure, 754r, adders, algorithm, camellia, ec, fft, fpga, gals, gate, gf, hierocrypt, lfsr, lock, m4ri, mathbb, nano, power, ring, routing, wsns",36
cs,191,2010–2015,2010,2015,"bit, arithmetic, design, encryption, fpga, multiplication, hardware, power, reversible, circuit, elliptic, implementation, processor, adder, baugh, cordic, drtl, elgamal, fft, gate, gdi, homomorphic, k0, lll, noc, rc4, russians, sine, wooley",29
cs,191,2015–2020,2015,2020,"arithmetic, bit, fpga, multiplication, encryption, fhe, hardware, circuit, implementation, fpgas, multiplier, reversible, adder, clock, cryptographic, energy, homomorphic, memory, ntt, power, rc4",21
cs,191,2020–2025,2020,2025,"arithmetic, bit, encryption, fhe, fpga, hardware, homomorphic, multiplication, ntt, encrypted, adder, circuit",12
cs,192,2000–2005,2000,2005,,0
cs,192,2005–2010,2005,2010,"cache, caches, knob, l2, leakage, level, ox, peripherals, power, vth",10
cs,192,2010–2015,2010,2015,"cache, memory, policy, lru, pcm, replacement, adaptive, awrp, dfb, energy, mims, performance, processor, sram, comparators, dldo, fifo, interleaved, ldo, ldos, llm, ram, ripple, voltage, word",25
cs,192,2015–2020,2015,2020,"cache, memory, llm, comparators, dram, gpu, dldo, infty, kv, nvm, pcm, ripple, swmr, voltage, wmm, futures, hevc, inference, interleaved, latency, ldo, ldos, llms, microarchitectures, page, read, reader, registers, speedreader, thread, write",31
cs,192,2020–2025,2020,2025,"cache, llm, memory, gpu, inference, kv, llms, models, embedding, het, latency, nvm, serving, staleness, training, consistency, dram, mlp, sooo",19
cs,193,2000–2005,2000,2005,"asf, denoising, image, mathbb, mathcal, mm, noise, rectangular, transform, wavelet",10
cs,193,2005–2010,2005,2010,"denoising, image, comb, filters, gcf, noise, decimation, restoration, filter, images, lhe, polyphase, binay, carlo, gcfs, mdl, monte, posterior, quantization, refinements, underwater, wavelet",22
cs,193,2010–2015,2010,2015,"denoising, image, images, noise, restoration, filter, based, filtering, gaussian, nlm, filters, method, bilateral, cobb, comb, diffusion, gcf, interpolation, lhe, mri, proposed",21
cs,193,2015–2020,2015,2020,"denoising, image, images, noise, based, restoration, filter, method, methods, proposed, diffusion, learning, nlm, noisy, bilateral, clean, gaussian, network",18
cs,193,2020–2025,2020,2025,"denoising, image, images, method, methods, noise, noisy, learning, based, diffusion, restoration, deep, clean, data, network",15
cs,194,2000–2005,2000,2005,"borne, encephalitis, health, healthgrid, initiative, prognosis, tick, bursts, covid, human, krai, primorsky, projects",13
cs,194,2005–2010,2005,2010,"covid, amsterdam, borne, bursts, developer, disease, encephalitis, epidemiology, health, healthgrid, hiv, human, incidence, initiative, massively, mmog, model, msm, multiplayer, pandemic, pandemics, plague, plagues, population, prognosis, prospect, spread, tick, virtual",29
cs,194,2010–2015,2010,2015,"covid, pandemic, disease, epidemic, flu, model, spread, class, dengue, health, hiv, incidence, influenza, msm, amsterdam, argo, biodetection, communicable, contacts, fiji, immune, infection, infections, lanka, marketing, nonexhaustive, nonexhaustively, online, outbreak, pandemics, pathogen, population, simulation, sri",34
cs,194,2015–2020,2015,2020,"covid, disease, epidemic, health, data, pandemic, dengue, influenza, epidemiological, flu, model, social, vaccination, argo, fiji, hcv, infectious, marketing, migrants, outbreaks, spread",21
cs,194,2020–2025,2020,2025,"covid, data, disease, epidemic, health, pandemic, spread, model, infection, influenza, social, countries, cov, epidemiological, mobility, virus",16
cs,195,2000–2005,2000,2005,,0
cs,195,2005–2010,2005,2010,"annealing, map, nas, neighbourhood, neural, organizing, parameter, plsom, self, som",10
cs,195,2010–2015,2010,2015,"nas, neural, search, architecture, heuristic, state, aops, association, evolutionary, hetero, las, mlbase, nn, nns, paq, paqs, qualifies, redundancy, slim, structured, tupaq",21
cs,195,2015–2020,2015,2020,"architecture, nas, neural, search, architectures, deep, network, networks, performance, learning, paqs, rollouts, darkfores2, darkforest, darts, heuristic, mlbase, pachi, paq, state, storkey, synaptic, tupaq",23
cs,195,2020–2025,2020,2025,"architecture, architectures, darts, nas, network, neural, performance, search, training, networks, deep, space, supernet",13
cs,196,2000–2005,2000,2005,"astrobiologist, computer, cyborg, field, geological, microtexture, mosaics, surgical, tests, wearable",10
cs,196,2005–2010,2005,2010,"assisted, computer, fluoroscopy, group, pedicle, screw, screws, surgery, surgical, urological",10
cs,196,2010–2015,2010,2015,"surgical, biopsy, patient, prostate, surgery, 3d, aerospace, aided, analysis, biopsies, caelinux, clinician, clinicians, drill, fls, hierarchical, hospitals, laparoscopic, liver, pedicle, skill, tracking, ultrasound, united",24
cs,196,2015–2020,2015,2020,"skill, surgical, laparoscopic, endoscopic, motion, surgery, analysis, fls, aerospace, clinicians, hierarchical, hospitals, robotic, surgeon, surgeons, video, 3d, capsule, clinical, colon, colonoscope, ct, skills, tissue, united",25
cs,196,2020–2025,2020,2025,"endoscopic, robotic, surgery, surgical, tissue, laparoscopic, segmentation, surgeons, 3d, video, motion, surgeon, ct, skill, ultrasound",15
cs,197,2000–2005,2000,2005,,0
cs,197,2005–2010,2005,2010,"3d, arrhythmia, arrhythmogenic, bedside, cardiac, catheter, catheters, eit, electroanatomic, fuzzy, hypertonic, images, impedance, monoplane, perfusion, pulmonary, saline, tachyarrhythmias, tachycardias, ventilation",20
cs,197,2010–2015,2010,2015,"cardiac, estimation, fluid, motion, segmentation, images, left, myocardium, physical, propagating, structures, valve, ventricle, ventricles, ventricular",15
cs,197,2015–2020,2015,2020,"cardiac, segmentation, coronary, images, myocardium, stent, aortic, bifurcated, heart, motion, ultrasound, clinical, graft, left, lv, myocardial, abdominal, estimation, fluid, iliac, valve, ventricle, ventricular",23
cs,197,2020–2025,2020,2025,"cardiac, coronary, images, segmentation, ultrasound, cmr, heart, myocardial, echocardiography, lv, artery, clinical, myocardium",13
cs,198,2000–2005,2000,2005,"voters, voting, elections, candidates, counting, election, electoral, elicitation, manipulation, protocols, vote, votes, winner, carroll, condorcet, geq, hard, internet, members, module, pakistan, pcr4, plurality, rho, rules, scoring, subscription, young",28
cs,198,2005–2010,2005,2010,"election, voters, voting, scoring, dodgson, np, rules, voter, winner, candidates, copeland, gerrymandering, plurality, ballot, ballots, betweenness, chair, districts, elections, electoral, geq, manipulation, marriage, pcr4, preference, ranking, referees, tournaments",28
cs,198,2010–2015,2010,2015,"election, voters, voting, preferences, bribery, elections, rules, voter, bucklin, colleges, manipulation, np, ranking, votes, winner, algorithm, ballot, betweenness, da, fallback, inconsistency, indices, jer, plurality, reciprocating, students, tournaments",27
cs,198,2015–2020,2015,2020,"election, elections, voters, votes, voting, rules, voter, committee, preferences, bribery, condorcet, rule, vote, winner, ballot, ballots, distortion, plurality",18
cs,198,2020–2025,2020,2025,"committee, election, elections, voter, voters, votes, voting, preferences, ballot, rules, vote, plurality",12
cs,199,2000–2005,2000,2005,"audio, augmented, dissimilarities, frames, presentation, segmented, speaker, video, videos, visual",10
cs,199,2005–2010,2005,2010,"audio, augmented, browsable, browser, deiush, dissimilarities, documents, frames, hypertext, pages, presentation, segmented, speaker, video, videos, visual, voicexml, web, xhtml",19
cs,199,2010–2015,2010,2015,"audio, controls, interactive, jitter, micro, multimedia, relations, scenarios, scores, temporal",10
cs,199,2015–2020,2015,2020,"audio, modalities, modality, multimodal, temporal, video, visual, sound, fusion, modal, avr, controls, corrrnn, interactive, jitter, learning, micro, multimedia, music, relations, scenarios, scores, sounds, videos",24
cs,199,2020–2025,2020,2025,"audio, modal, modalities, modality, multimodal, sound, video, visual, learning, text, music, sounds, sounding",13
cs,200,2000–2005,2000,2005,"algorithm, article, divergence, illustrated, kullback, leibler, recognition, signals, speaker, speech",10
cs,200,2005–2010,2005,2010,"speaker, speech, clustering, identification, kl2, mfcc, audio, band, cepstral, coefficients, effect, linear, live, merging, mfccs, recognition, sample, segments, similarity, sub, unreported, using",22
cs,200,2010–2015,2010,2015,"mfcc, recognition, speaker, speech, windowing, cepstral, diarization, dtft, hamming, identification, window, audio, based, bpo, coefficients, linear, mfccs, multitaper, scoring, speaking, tapered, telephone, ubic, usable, using",25
cs,200,2015–2020,2015,2020,"diarization, recognition, speaker, speech, plda, verification, speakers, neural, acoustic, audio, bpo, embedding, based, children, dnn, embeddings, end, hmm3s, mfcc, speaking, ubic, vad, windowing",23
cs,200,2020–2025,2020,2025,"diarization, embeddings, speaker, speakers, speech, verification, recognition, audio, plda, voice, sv, vad, clustering, embedding, voxceleb",15
cs,201,2000–2005,2000,2005,,0
cs,201,2005–2010,2005,2010,,0
cs,201,2010–2015,2010,2015,"cdma, ds, equalization, feedback, interference, proposed, receiver, rnn, section, suppression",10
cs,201,2015–2020,2015,2020,"channel, csi, mimo, pilot, learning, wireless, deep, network, neural, equalization, isi, qcsi, uplink, ann, based, contamination, interference, signal",18
cs,201,2020–2025,2020,2025,"based, channel, csi, deep, learning, mimo, wireless, neural, beamforming, network, beam, massive, pilot, ris",14
cs,202,2000–2005,2000,2005,"2d, difficulties, disease, electrophoresis, gel, images, proteins, serums, stain, technical",10
cs,202,2005–2010,2005,2010,"cromophores, eumelanin, images, iris, melanin, morlet, mydriatic, nir, patterns, pigment, pixel, recognition, retinal, segmentation, segmentations, staal, utiris, vessel, vl, wavelet",20
