subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,137,2000–2005,2020–2025,0.489551,0.510449,28,17,6,22,11,21.43,"document, summarization, description, summary, centroid, encyclopedia, encyclopedic, indicative, message, multidocument, specific, text, topic, topicality, biography, content, event, implemented, keyphrase, mead, medical, reader, relation, sentence, specification, summarizer, title, wording","document, sentence, summarization, summary, text, abstractive_summarization, dataset, generation, abstractive, extractive, keyphrase, language, llm, rouge, extractive_summarization, factual, metric","document, keyphrase, sentence, summarization, summary, text","abstractive, abstractive_summarization, dataset, extractive, extractive_summarization, factual, generation, language, llm, metric, rouge","biography, centroid, content, description, encyclopedia, encyclopedic, event, implemented, indicative, mead, medical, message, multidocument, reader, relation, specific, specification, summarizer, title, topic"
cs,138,2000–2005,2020–2025,0.501035,0.498965,26,19,7,19,12,26.92,"chromatic, graph, vertex, lawler, maximal, color, coloring, digit, exact, set, bhlevel, independent, track, acyclic, colour, connectivity, convex, digraph, exactcolor_exactcolor, integer, khot, layout, multigraph, recoloring, secret_sharing, tight","chromatic, color, coloring, edge, graph, vertex, colouring, colorable, colour, degree, algorithm, class, balanceable, bipartite, conjecture, digraph, monochromatic, proper_coloring, ramsey","chromatic, color, coloring, colour, digraph, graph, vertex","algorithm, balanceable, bipartite, class, colorable, colouring, conjecture, degree, edge, monochromatic, proper_coloring, ramsey","acyclic, bhlevel, connectivity, convex, digit, exact, exactcolor_exactcolor, independent, integer, khot, lawler, layout, maximal, multigraph, recoloring, secret_sharing, set, tight, track"
cs,139,2000–2005,2020–2025,0.197869,0.802131,25,14,4,21,10,16.0,"contingency, device, interactor, service, ubi, activity, ambient, computing, context, continuance, crawling, development, disaster, emergency, governmental_agency, lifeblood, paperwork, presentation, revitalization, sensor, stockbroker, technology, ubiquitous, united_states, wireless","device, internet_thing, internet_thing_iot, iot, iot_device, smart, technology, security, sensor, datum, service, smart_home, energy, home","device, sensor, service, technology","datum, energy, home, internet_thing, internet_thing_iot, iot, iot_device, security, smart, smart_home","activity, ambient, computing, context, contingency, continuance, crawling, development, disaster, emergency, governmental_agency, interactor, lifeblood, paperwork, presentation, revitalization, stockbroker, ubi, ubiquitous, united_states"
cs,140,2000–2005,2020–2025,0.429873,0.570127,31,21,9,22,12,29.03,"encryption, cryptosystem, key, cipher, conjugacy, cryptography, group, protocol, attack, cryptographic, homomorphic_cryptosystem, noninvertibility, noninvertible, secret, secure, symbol, asgs, cao, chaotic, communication, dna, oracle, plaintext, public, ramp, rs93, rs97, scheme, sherman, signature, signcryption","attack, encryption, key, scheme, security, cipher, secure, cryptography, block_cipher, box, cryptographic, password, aont, bit, ciphertext, datum, elliptic_curve, hive_ransomware, homomorphic_encryption, permutation, plaintext","attack, cipher, cryptographic, cryptography, encryption, key, plaintext, scheme, secure","aont, bit, block_cipher, box, ciphertext, datum, elliptic_curve, hive_ransomware, homomorphic_encryption, password, permutation, security","asgs, cao, chaotic, communication, conjugacy, cryptosystem, dna, group, homomorphic_cryptosystem, noninvertibility, noninvertible, oracle, protocol, public, ramp, rs93, rs97, secret, sherman, signature"
cs,141,2000–2005,2020–2025,0.129189,0.870811,26,15,4,22,11,15.38,"coevolution, hboa, monte_carlo_localization, spin_glass, algorithm, anemotaxis, bayesian, creature, extremal, frechet, improved, interface, living_organism, maxima, moth, odor, olfactory, optimization, optomotor, parallel, plume, search, texmac, texmacs, turbulent, tutorial","algorithm, bayesian, black_box, function, objective, optimization, design, surrogate, acquisition, cma, optimisation, expensive, search, dimensional, uncertainty","algorithm, bayesian, optimization, search","acquisition, black_box, cma, design, dimensional, expensive, function, objective, optimisation, surrogate, uncertainty","anemotaxis, coevolution, creature, extremal, frechet, hboa, improved, interface, living_organism, maxima, monte_carlo_localization, moth, odor, olfactory, optomotor, parallel, plume, spin_glass, texmac, texmacs"
cs,142,2000–2005,2020–2025,0.0,1.0,27,18,0,27,18,0.0,"manifold, tangent, unorganized, correction, derivative, differential, discontinuity, eigendecomposition, gamma, gaussian, gibbs, hassenpflug, improved, invariant, learning, lighting_condition, matching, neighborhood, nonlinear, point, quaternion, representation, rotation, space, template, transformation, vector","deformation, image, landmark, registration, shape, segmentation, anatomical, medical, surface, tooth, correspondence, dataset, diffeomorphic, cbct, cytoplasm, fetal, mri, rigid",,"anatomical, cbct, correspondence, cytoplasm, dataset, deformation, diffeomorphic, fetal, image, landmark, medical, mri, registration, rigid, segmentation, shape, surface, tooth","correction, derivative, differential, discontinuity, eigendecomposition, gamma, gaussian, gibbs, hassenpflug, improved, invariant, learning, lighting_condition, manifold, matching, neighborhood, nonlinear, point, quaternion, representation"
cs,143,2000–2005,2020–2025,0.089684,0.910316,25,14,3,22,11,12.0,"robot, canvas, painting, swarm, artbot, artsbot, behaviour, biological, collective, concentration, decrement, engaged, engagement, gesture, habituation, human, interaction, interactor, mobile, neotaxis, novelty, presentation, stigmergy, stimulus, symbiotic","agent, hri, human, interaction, robot, robotic, social, trust, participant, autonomous, child, old_adult, cue, design","human, interaction, robot","agent, autonomous, child, cue, design, hri, old_adult, participant, robotic, social, trust","artbot, artsbot, behaviour, biological, canvas, collective, concentration, decrement, engaged, engagement, gesture, habituation, interactor, mobile, neotaxis, novelty, painting, presentation, stigmergy, stimulus"
cs,144,2000–2005,2020–2025,0.058183,0.941817,26,14,1,25,13,3.85,"voice, html, jitter, voicexml, bimachine, compiler, distribution, fst, web_page, annotation, articulatory, delay, expectation_maximization, formant, gamma, interface, inversion, phonetic, play, presentation, rule, screen, transcoded, transcoding, transducer_fst, vowel","audio, speaker, speech, synthesis, vocoder, voice, voice_conversion, tts, acoustic, text, prosody, codec, pitch, quality",voice,"acoustic, audio, codec, pitch, prosody, quality, speaker, speech, synthesis, text, tts, vocoder, voice_conversion","annotation, articulatory, bimachine, compiler, delay, distribution, expectation_maximization, formant, fst, gamma, html, interface, inversion, jitter, phonetic, play, presentation, rule, screen, transcoded"
cs,145,2000–2005,2020–2025,0.150282,0.849718,20,18,3,17,15,15.0,"device, gps, location, notebook, pda, pervasive, phone, schedule, schedulenanny, travel, agglomeration, city, community, internet, market, policy, portland, rural, service, telephone","city, datum, location, mobility, urban, network, population, area, social, human, spatial, transit, travel, crime, traffic, trajectory, transportation, trip","city, location, travel","area, crime, datum, human, mobility, network, population, social, spatial, traffic, trajectory, transit, transportation, trip, urban","agglomeration, community, device, gps, internet, market, notebook, pda, pervasive, phone, policy, portland, rural, schedule, schedulenanny, service, telephone"
cs,146,2000–2005,2020–2025,0.166541,0.833459,19,12,3,16,9,15.79,"emotion, arousal_valence, biology, callfriend, conscious_unconscious, conversation, conversational, description, emotional, engagement, evolutionary, feeling, level, mental, neural_network, neuroscience, quantitative, speech, svm","affective, dataset, emotion, emotion_recognition, emotional, modality, multimodal, speech, audio, fusion, sentiment, video","emotion, emotional, speech","affective, audio, dataset, emotion_recognition, fusion, modality, multimodal, sentiment, video","arousal_valence, biology, callfriend, conscious_unconscious, conversation, conversational, description, engagement, evolutionary, feeling, level, mental, neural_network, neuroscience, quantitative, svm"
cs,147,2000–2005,2020–2025,0.013063,0.986937,10,26,1,9,25,10.0,"backoff, criterion, entropy, gram, granularity, mdl, perplexity, precision, pruning, relative","language, fine_tuning, training, bert, rank, antman, llm, plm, pre_training, inference, lora, moe, peft, pruning, token, tuning, adapter, efficient, ell_ell, intrinsic, regularization, rnns, size, smt, transformer, tsne",pruning,"adapter, antman, bert, efficient, ell_ell, fine_tuning, inference, intrinsic, language, llm, lora, moe, peft, plm, pre_training, rank, regularization, rnns, size, smt","backoff, criterion, entropy, gram, granularity, mdl, perplexity, precision, relative"
cs,148,2000–2005,2020–2025,0.272377,0.727623,15,19,4,11,15,26.67,"detection, face, pca, recognition, snake, correlation, cumulative, fbt, fouri_bessel, frequency, image, packet, polar, speed, wavelet","dataset, face, face_recognition, facial, image, facial_landmark, recognition, detection, quality, demographic, mask, training, age, attribute, fiqa, landmark, nir, periocular, udc","detection, face, image, recognition","age, attribute, dataset, demographic, face_recognition, facial, facial_landmark, fiqa, landmark, mask, nir, periocular, quality, training, udc","correlation, cumulative, fbt, fouri_bessel, frequency, packet, pca, polar, snake, speed, wavelet"
cs,149,2000–2005,2020–2025,0.174788,0.825212,10,19,2,8,17,20.0,"architecture, computational_cost, image, minimization, mlp, pnn, processing, resolution, sequence, superresolution","image, network, resolution, restoration, super_resolution, quality, deep, texture, degradation, reconstruction, diffusion, residual, fusion, module, patch, pixel, single, sisr, transformer","image, resolution","deep, degradation, diffusion, fusion, module, network, patch, pixel, quality, reconstruction, residual, restoration, single, sisr, super_resolution, texture, transformer","architecture, computational_cost, minimization, mlp, pnn, processing, sequence, superresolution"
cs,150,2000–2005,2020–2025,0.170284,0.829716,10,14,1,9,13,10.0,"bibliography, color, digital, display, forecast, ing, notation, recording, reproduction, terminology","camera, color, enhancement, illumination, image, light, blur, dataset, quality, network, exposure, restoration, shadow, vora",color,"blur, camera, dataset, enhancement, exposure, illumination, image, light, network, quality, restoration, shadow, vora","bibliography, digital, display, forecast, ing, notation, recording, reproduction, terminology"
cs,151,2000–2005,2020–2025,0.066212,0.933788,32,18,5,27,13,15.62,"blame, criterion, cssr, epistemic, event, evidence, predictor, responsibility, account, actual, axiomatization, bottleneck, causal, causality, causation, cause, class, counterfactual, definition, degree, explanation, galle, halpern_pearl, markov, nonlinear, nonspecific_evidence, pearl, relevance, salmon, structural, theory, transduction","causal, causality, datum, effect, observational, variable, graph, inference, discovery, causation, identifiability, intervention, structure, algorithm, cause, counterfactual, interventional, relationship","causal, causality, causation, cause, counterfactual","algorithm, datum, discovery, effect, graph, identifiability, inference, intervention, interventional, observational, relationship, structure, variable","account, actual, axiomatization, blame, bottleneck, class, criterion, cssr, definition, degree, epistemic, event, evidence, explanation, galle, halpern_pearl, markov, nonlinear, nonspecific_evidence, pearl"
cs,153,2000–2005,2020–2025,0.277663,0.722337,21,18,4,17,14,19.05,"code, bec, beq, bit, capacity, channel, density_parity, erasure, bdd, bdds, binary, circuit, design, diagram, ensemble, interleaver, lbg, obtaining, reordering, svq, turbo","bit, channel, code, decoder, error, ldpc_code, rate, ldpc, codeword, coding, density_parity, dna, block, fountain, gldpc, message, parity_check, soft","bit, channel, code, density_parity","block, codeword, coding, decoder, dna, error, fountain, gldpc, ldpc, ldpc_code, message, parity_check, rate, soft","bdd, bdds, bec, beq, binary, capacity, circuit, design, diagram, ensemble, erasure, interleaver, lbg, obtaining, reordering, svq, turbo"
cs,154,2000–2005,2020–2025,0.085562,0.914438,20,31,1,19,30,5.0,"akin, analytical, calibration, camera, cell, collaborator, distortion, forest, fractal, observer, piecewise, polynomial, radial_distortion, rational, satisfactory, tree, tukey, undistortion, virtual_reality, vrml","image, mesh, reconstruction, camera, holography, scene, surface, 3dgs, gaussian, generative, quality, rock, shape, view, cga, dss, flow, gating, gaussian_3dgs, generation, gpu, hrbf, nerf, nmf, object, point, primitive, rendering, resolution, rockgpt, sci",camera,"3dgs, cga, dss, flow, gating, gaussian, gaussian_3dgs, generation, generative, gpu, holography, hrbf, image, mesh, nerf, nmf, object, point, primitive, quality","akin, analytical, calibration, cell, collaborator, distortion, forest, fractal, observer, piecewise, polynomial, radial_distortion, rational, satisfactory, tree, tukey, undistortion, virtual_reality, vrml"
cs,155,2000–2005,2020–2025,0.105332,0.894668,40,16,4,36,12,10.0,"polysemous, conll, corpus, entity, metonymy, pronoun, tagger, thai, word, anaphora, anaphoric, antecedent, background, brill, broadcast, denomination, english_german, entit, independent, introduction, japanese, language, linguistic, list, metonymic, naming, news, nomm, noun_noun, overview, quantifie, recognition, rentiel, speech, statut, support_vector, sur, synecdoche, tagging, word_sense_disambiguation","dataset, entity, language, ner, recognition, recognition_ner, text, datum, mention, annotation, llm, shot, coreference, label, training, word","entity, language, recognition, word","annotation, coreference, dataset, datum, label, llm, mention, ner, recognition_ner, shot, text, training","anaphora, anaphoric, antecedent, background, brill, broadcast, conll, corpus, denomination, english_german, entit, independent, introduction, japanese, linguistic, list, metonymic, metonymy, naming, news"
cs,156,2000–2005,2020–2025,0.338363,0.661637,22,16,7,15,9,31.82,"oblivious, protocol, quantum, anonymous, cryptography, security, transfer, bit, commitment, disruptor, cheater, classical, mistrustful, multiparty, party, coin_flipping, collusion, cryptographic_primitive, key, qss, scheme, string","classical, key, protocol, quantum, secure, security, cryptography, qkd, scheme, attack, communication, encryption, blockchain, cryptographic, reconciliation, signature","classical, cryptography, key, protocol, quantum, scheme, security","attack, blockchain, communication, cryptographic, encryption, qkd, reconciliation, secure, signature","anonymous, bit, cheater, coin_flipping, collusion, commitment, cryptographic_primitive, disruptor, mistrustful, multiparty, oblivious, party, qss, string, transfer"
cs,158,2000–2005,2020–2025,0.276672,0.723328,33,15,10,23,5,30.3,"stock_market, financial, parrondo, trader, anticorrelation, index, market, return, series, subdiffusion, symbolic, volatility, asset, event, export, forecast, forecasting, foreign_exchange, forex, gambling, heuristic, markowitz, mining, nasdaq, neural_network, portfolio, price, proxy, relational, shell, stock, strategy, trading","datum, financial, forecasting, market, prediction, price, stock, trading, stock_price, financial_market, portfolio, stock_market, investment, series, volatility","financial, forecasting, market, portfolio, price, series, stock, stock_market, trading, volatility","datum, financial_market, investment, prediction, stock_price","anticorrelation, asset, event, export, forecast, foreign_exchange, forex, gambling, heuristic, index, markowitz, mining, nasdaq, neural_network, parrondo, proxy, relational, return, shell, strategy"
cs,159,2000–2005,2020–2025,0.0,1.0,21,13,0,21,13,0.0,"accuracy, allowable, calculation, element, error, network, passing, propagation, signal, allpass, beamline, delay, enclosure, ethernet, finger, firewall, lan, rectangular, requirement, resonance, vlan","antenna, beamforming, channel, communication, irs, reconfigurable_intelligent_surface, ris, wireless, riss, intelligent_surface, lis, optimization, phase",,"antenna, beamforming, channel, communication, intelligent_surface, irs, lis, optimization, phase, reconfigurable_intelligent_surface, ris, riss, wireless","accuracy, allowable, allpass, beamline, calculation, delay, element, enclosure, error, ethernet, finger, firewall, lan, network, passing, propagation, rectangular, requirement, resonance, signal"
cs,160,2000–2005,2020–2025,0.260912,0.739088,35,19,2,33,17,5.71,"datum, ann, gas_turbine, engine, fis, fuzzy, neuro_fuzzy, normalization, response, semiconductor_manufacturing, submarine, actuator, aircraft, algorithm, basis, bmw, chapter, cnc, context, contextual, crash, drive, electrical, fault, hydraulic, identification, immune, intelligent, itf, motor, partner, relational, swedish, technician, wavelet","datum, fault, fault_diagnosis, sensor, failure, machine, detection, industrial, manufacturing, neural_network, dataset, maintenance, prediction, classification, damage, defect, diagnosis, monitoring, vibration","datum, fault","classification, damage, dataset, defect, detection, diagnosis, failure, fault_diagnosis, industrial, machine, maintenance, manufacturing, monitoring, neural_network, prediction, sensor, vibration","actuator, aircraft, algorithm, ann, basis, bmw, chapter, cnc, context, contextual, crash, drive, electrical, engine, fis, fuzzy, gas_turbine, hydraulic, identification, immune"
cs,162,2000–2005,2020–2025,0.375016,0.624984,18,25,6,12,19,33.33,"network, node, broadcast, channel, cooperation, cooperative, delta, eccentricity, family, myopic, omniscient, relay, scheme, selective, topology, unknown, wireless, wirelss","channel, network, relay, communication, relaying, node, cooperative, destination, transmission, deepjscc, link, wireless, achievable_rate, ambc, auction, buffer, coherence, harq, hop, lattice, multi_hop, owc, protocol, rate, retry","channel, cooperative, network, node, relay, wireless","achievable_rate, ambc, auction, buffer, coherence, communication, deepjscc, destination, harq, hop, lattice, link, multi_hop, owc, protocol, rate, relaying, retry, transmission","broadcast, cooperation, delta, eccentricity, family, myopic, omniscient, scheme, selective, topology, unknown, wirelss"
cs,164,2000–2005,2020–2025,0.413857,0.586143,35,19,7,28,12,20.0,"algorithm, article, job, heterogenous, load, load_balancing, previous, redistribution, computer, formulation, preemptive, schedule, scheduling, static, alldifferent, arc, baptiste, batch, consistency, constraint, flowshop, hyper, knapsack, lag, linear, makespan, mwmp, optimal, pmtn, point, polynomial, reservation, ssss, sum, vagueness","algorithm, approximation, job, machine, online, scheduling, makespan, ratio, schedule, bin_packing, competitive, invisible_labor, knapsack, matroid, mid_mid, policy, polynomial, resource, server","algorithm, job, knapsack, makespan, polynomial, schedule, scheduling","approximation, bin_packing, competitive, invisible_labor, machine, matroid, mid_mid, online, policy, ratio, resource, server","alldifferent, arc, article, baptiste, batch, computer, consistency, constraint, flowshop, formulation, heterogenous, hyper, lag, linear, load, load_balancing, mwmp, optimal, pmtn, point"
cs,165,2000–2005,2020–2025,0.037998,0.962002,35,16,2,33,14,5.71,"utility, universal, antimatroid, european, financing, geu, nonstandard, postulate, regulatory, rule, service, wao, acheivable, aggregate, allocative, challet, collective, concave, decision_maker, fairness, firm, function, immunity, income, kempner, neutrality, pcr1, prl, qualitative, resource_allocation, simplicity, surplus, weakening, wto, yardstick","agent, allocation, fairness, preference, envy, fair, fair_division, item, utility, valuation, matching, mechanism, matroid, chore, nash_welfare, stable","fairness, utility","agent, allocation, chore, envy, fair, fair_division, item, matching, matroid, mechanism, nash_welfare, preference, stable, valuation","acheivable, aggregate, allocative, antimatroid, challet, collective, concave, decision_maker, european, financing, firm, function, geu, immunity, income, kempner, neutrality, nonstandard, pcr1, postulate"
cs,166,2000–2005,2020–2025,0.071768,0.928232,20,13,4,16,9,20.0,"background, background_subtraction, border, cut, detector, foreground, graph, indexing, matlab, morphological, motion, object, object_detection, point, segmentation, semi, sequence, stability, video, viewpoint","dataset, frame, motion, object, scene, segmentation, video, vos, optical_flow, mask, image, instance, temporal","motion, object, segmentation, video","dataset, frame, image, instance, mask, optical_flow, scene, temporal, vos","background, background_subtraction, border, cut, detector, foreground, graph, indexing, matlab, morphological, object_detection, point, semi, sequence, stability, viewpoint"
cs,168,2000–2005,2020–2025,0.212986,0.787014,22,17,5,17,12,22.73,"speech, cepstral, channel, dependent, signal, speaker, unrescaled, additive_white, cepstra, cepstral_coefficient, cepstrum, cepstrum_coefficient, detector, distribution, frame, invertible, noise, normalization, representation, series, spectra, transformation","audio, enhancement, noise, separation, signal, speaker, speech, acoustic, channel, diffusion, network, source, band, dereverberation, intelligibility, mixture, noisy","channel, noise, signal, speaker, speech","acoustic, audio, band, dereverberation, diffusion, enhancement, intelligibility, mixture, network, noisy, separation, source","additive_white, cepstra, cepstral, cepstral_coefficient, cepstrum, cepstrum_coefficient, dependent, detector, distribution, frame, invertible, normalization, representation, series, spectra, transformation, unrescaled"
cs,169,2000–2005,2020–2025,0.163694,0.836306,12,18,2,10,16,16.67,"aerodynamic, atmosphere, flight, infrared, modeling, surface, terminal, trajectory, mathematica, navigation, optimal, vdm","control, controller, flight, quadrotor, robot, trajectory, uav, aerial, rotor, wing, disturbance, tracking, drone, manipulator, multirotor, payload, quadcopter, thrust","flight, trajectory","aerial, control, controller, disturbance, drone, manipulator, multirotor, payload, quadcopter, quadrotor, robot, rotor, thrust, tracking, uav, wing","aerodynamic, atmosphere, infrared, mathematica, modeling, navigation, optimal, surface, terminal, vdm"
cs,170,2000–2005,2020–2025,0.350513,0.649487,36,25,5,31,20,13.89,"document, keyphrase, word_sense_disambiguation, collocation, extraction, topic, classifier, corpora, factorization, lexical, prosodic, semantic, word, anorganisational, enhancement, factored, genex, genre, hierarchy, indexing, inria, irr, kea, lattice, nrc, page, phrase, pmi, relevant, selection, sense, vector, web, wikipedia, wsd, xmldocument","document, text, topic, word, keyword, modeling, dataset, semantic, event, language, latent, llm, news, categorizer, citation, corpus, datum, extraction, information, lda, panarchy, publication, scientific, taxonomy, unsupervised","document, extraction, semantic, topic, word","categorizer, citation, corpus, dataset, datum, event, information, keyword, language, latent, lda, llm, modeling, news, panarchy, publication, scientific, taxonomy, text, unsupervised","anorganisational, classifier, collocation, corpora, enhancement, factored, factorization, genex, genre, hierarchy, indexing, inria, irr, kea, keyphrase, lattice, lexical, nrc, page, phrase"
cs,171,2000–2005,2020–2025,0.125284,0.874716,10,17,1,9,16,10.0,"biological, forerunner, image, information, paradigm, piece, separate, stage, treisman, tricky","attribution, explanation, image, visual, interpretability, interpretable, neural_network, deep, cnn, concept, explainability, human, neuron, activation, classification, dnn, network",image,"activation, attribution, classification, cnn, concept, deep, dnn, explainability, explanation, human, interpretability, interpretable, network, neural_network, neuron, visual","biological, forerunner, information, paradigm, piece, separate, stage, treisman, tricky"
cs,172,2000–2005,2020–2025,0.0,1.0,10,15,0,10,15,0.0,"environment, filter, habituation, ituation, novelty, organised, peration, robot, sonar, stimulus","anomalous, anomaly, anomaly_detection, dataset, datum, image, normal, video, detection, abnormal, unsupervised, industrial, reconstruction, sample, vad",,"abnormal, anomalous, anomaly, anomaly_detection, dataset, datum, detection, image, industrial, normal, reconstruction, sample, unsupervised, vad, video","environment, filter, habituation, ituation, novelty, organised, peration, robot, sonar, stimulus"
cs,173,2000–2005,2020–2025,0.114261,0.885739,17,17,2,15,15,11.76,"distortion, filtering, noise, asf, blind, bootstrap, devoted, ft1, ft2, image, lens, multinomial, particle, pure, resampling, residual, stratified","denoiser, denoising, image, noise, noisy, restoration, datum, network, quality, clean, diffusion, imaging, algorithm, deep, filter, kernel, real","image, noise","algorithm, clean, datum, deep, denoiser, denoising, diffusion, filter, imaging, kernel, network, noisy, quality, real, restoration","asf, blind, bootstrap, devoted, distortion, filtering, ft1, ft2, lens, multinomial, particle, pure, resampling, residual, stratified"
cs,174,2000–2005,2020–2025,0.111551,0.888449,23,16,4,19,12,17.39,"modulation, buffer, circular, delay, digital, pointer, cdma, channel, dispute, equalization, ericsson, frequency, impulse_radio, intellectual_property_right, length, line, pulse, qualcomm, read, receiver, signal, tension, trelli","channel, frequency, ofdm, otfs, signal, communication, modulation, doppler, symbol, otfs_modulation, afdm, bit, pilot, carrier, delay_doppler, preamble","channel, frequency, modulation, signal","afdm, bit, carrier, communication, delay_doppler, doppler, ofdm, otfs, otfs_modulation, pilot, preamble, symbol","buffer, cdma, circular, delay, digital, dispute, equalization, ericsson, impulse_radio, intellectual_property_right, length, line, pointer, pulse, qualcomm, read, receiver, tension, trelli"
cs,175,2000–2005,2020–2025,0.02434,0.97566,10,13,1,9,12,10.0,"anonymity, car, collection, dozen, essence, gps, hope, infati, query, spatio_temporal","datum, forecasting, network, prediction, road, traffic, graph, flow, spatial_temporal, travel, urban, spatio_temporal, vehicle",spatio_temporal,"datum, flow, forecasting, graph, network, prediction, road, spatial_temporal, traffic, travel, urban, vehicle","anonymity, car, collection, dozen, essence, gps, hope, infati, query"
cs,177,2000–2005,2020–2025,0.0,1.0,10,14,0,10,14,0.0,"deployment, design_trade_off, dime, globe, infrastructure, internet, measurement, rationale, thousand, vantage","cloud, computing, edge, fog, latency, network, service, resource, fog_computing, datum, iot, mec, server, device",,"cloud, computing, datum, device, edge, fog, fog_computing, iot, latency, mec, network, resource, server, service","deployment, design_trade_off, dime, globe, infrastructure, internet, measurement, rationale, thousand, vantage"
cs,178,2000–2005,2020–2025,0.213434,0.786566,31,22,5,26,17,16.13,"query, xml, database, equix, belief_revision, saten, snebr, aggregate, deductive, disjunctive_paraconsistent, integrity, relation, tbox, algorithm, answer, constraint, containment, ctl, datalog, datum, disjunctive, genericity, paraconsistent_intuitionistic, relational, script, shiq, snep, spki, trilattice, winnow, xfds","conjunctive_query, database, datum, query, semantic, language, sql, graph, ontology, relational, datalog, shacl, chase, false_positive, frs, hcq, rdf, relational_database, rewritability, sirup, sparql, ucqs","database, datalog, datum, query, relational","chase, conjunctive_query, false_positive, frs, graph, hcq, language, ontology, rdf, relational_database, rewritability, semantic, shacl, sirup, sparql, sql, ucqs","aggregate, algorithm, answer, belief_revision, constraint, containment, ctl, deductive, disjunctive, disjunctive_paraconsistent, equix, genericity, integrity, paraconsistent_intuitionistic, relation, saten, script, shiq, snebr, snep"
cs,179,2000–2005,2020–2025,0.137155,0.862845,10,13,2,8,11,20.0,"explicit, extraction, generalized, knowledge, network, neuron_synapsis, pruning, removal, shouldn, technology","accuracy, compression, network, neural_network, pruning, training, layer, sparsity, filter, weight, sparse, deep, neuron","network, pruning","accuracy, compression, deep, filter, layer, neural_network, neuron, sparse, sparsity, training, weight","explicit, extraction, generalized, knowledge, neuron_synapsis, removal, shouldn, technology"
cs,180,2000–2005,2020–2025,0.050047,0.949953,35,14,3,32,11,8.57,"cryo_electron_microscopy, homology, kohonen, magnification, orientation, basis, category, chain, conformal, corner, correspondence, datum, dimensional, execution, globular, holomorphic, homotopie, hurewicz, iccs, lump, manifold, mesh, negative, positive, quadtree, reinforcing, resp, rubber, search, self_organizing, skip, springer_verlag, structure, surface, winner","datum, filtration, persistence, persistence_diagram, persistent_homology, simplicial, topological, tda, space, graph, homology, betti, structure, topology","datum, homology, structure","betti, filtration, graph, persistence, persistence_diagram, persistent_homology, simplicial, space, tda, topological, topology","basis, category, chain, conformal, corner, correspondence, cryo_electron_microscopy, dimensional, execution, globular, holomorphic, homotopie, hurewicz, iccs, kohonen, lump, magnification, manifold, mesh, negative"
cs,181,2000–2005,2020–2025,0.043525,0.956475,10,19,1,9,18,10.0,"animation, artist, fur, grass, hair, hairstyle, human, makeover, photorealistic, refine","content, image, painting, sketch, style, style_transfer, stroke, artistic, artist, photo, stylization, texture, artwork, color, dataset, drawing, font, network, sbir",artist,"artistic, artwork, color, content, dataset, drawing, font, image, network, painting, photo, sbir, sketch, stroke, style, style_transfer, stylization, texture","animation, fur, grass, hair, hairstyle, human, makeover, photorealistic, refine"
cs,182,2000–2005,2020–2025,0.059687,0.940313,11,19,2,9,17,18.18,"awareness, contextawareness, ethernet, mote, network, pda, sensor, tinyos, wireless, wird, wsn","environment, indoor, localization, location, positioning, wireless, signal, accuracy, csi, measurement, rssi, sensor, anchor, beacon, channel, device, gnss, uwb, wifi","sensor, wireless","accuracy, anchor, beacon, channel, csi, device, environment, gnss, indoor, localization, location, measurement, positioning, rssi, signal, uwb, wifi","awareness, contextawareness, ethernet, mote, network, pda, tinyos, wird, wsn"
cs,183,2000–2005,2020–2025,0.381942,0.618058,25,13,5,20,8,20.0,"algorithm, floyd_rivest, random, facility_location, nondistinct, cluster, ith, approximation, csp, dominating, epsilon, fermat, fragmentation, kkth, list, median, medians, metric, mlog, motley, phase_transition, proximity, puzzle, select, weber","algorithm, approximation, center, cluster, clustering, coreset, median, point, graph, metric, outlier, sum, distance","algorithm, approximation, cluster, median, metric","center, clustering, coreset, distance, graph, outlier, point, sum","csp, dominating, epsilon, facility_location, fermat, floyd_rivest, fragmentation, ith, kkth, list, medians, mlog, motley, nondistinct, phase_transition, proximity, puzzle, random, select, weber"
cs,187,2000–2005,2020–2025,0.098284,0.901716,10,29,1,9,28,10.0,"class, motivation, nominal, preference, select, selectional_preference, sens, subject, verb, word_sense_disambiguation","human, preference, reward, alignment, llm, normative, agent, aprel, dpo, feedback, language, mnl, rlhf, taste, tastenet, teaching, behavior, contest, crowdflower, microtask, mlds, optimization, outcome, pbrl, policy, rating, reinforcement_learning, roadmap, wordsmith",preference,"agent, alignment, aprel, behavior, contest, crowdflower, dpo, feedback, human, language, llm, microtask, mlds, mnl, normative, optimization, outcome, pbrl, policy, rating","class, motivation, nominal, select, selectional_preference, sens, subject, verb, word_sense_disambiguation"
