subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,135,2000–2005,2020–2025,0.473362,0.526638,32,19,6,26,13,18.75,"bayesian, network, logic, mutual_information, distribution, probability, selectional_preference, ace, polysemantic, program, sample, variable, verb, belief, calculus, clause, coherence, definite, delta, dirichlet, evidence, expectation_maximization, fluent, idealization, incomplete, incompleteness, plp, propositional_logic, rule, subset, tree, updating","bayesian, inference, network, probabilistic, datum, structure, probability, distribution, graph, variable, algorithm, graphical, posterior, tree, bes, causal, marginal, markov, relational","bayesian, distribution, network, probability, tree, variable","algorithm, bes, causal, datum, graph, graphical, inference, marginal, markov, posterior, probabilistic, relational, structure","ace, belief, calculus, clause, coherence, definite, delta, dirichlet, evidence, expectation_maximization, fluent, idealization, incomplete, incompleteness, logic, mutual_information, plp, polysemantic, program, propositional_logic"
cs,136,2000–2005,2020–2025,0.122501,0.877499,34,27,2,32,25,5.88,"noun, noun_phrase, text, word, chinese, democratic, halteren, jndm, journal, lexicon, significance, test, algorithm, baluozuo, barroso, classifier, collocation, combination, combinator, difference, genex, japanese, keyphrase, majority_vote, manpower, phrase, referential, reviewer, roger, score, set, term, underestimation, verity","text, human, language, authorship, dataset, detection, llm, writing, author, datum, document, literary, poetry, style, word, writer, arabic_dialect, character, content, corpus, csem, ethnic_origin, gpt, headline, identification, plagiarism, style_transfer","text, word","arabic_dialect, author, authorship, character, content, corpus, csem, dataset, datum, detection, document, ethnic_origin, gpt, headline, human, identification, language, literary, llm, plagiarism","algorithm, baluozuo, barroso, chinese, classifier, collocation, combination, combinator, democratic, difference, genex, halteren, japanese, jndm, journal, keyphrase, lexicon, majority_vote, manpower, noun"
cs,137,2000–2005,2020–2025,0.337072,0.662928,34,20,8,26,12,23.53,"logic, query, database, xml, equix, programming, semantic, datalog, datum, disjunctive, ilp, abductive, answer, chapter_interval_neutrosophic, constraint, constraint_satisfaction, containment, declarative, deductive, disjunctive_paraconsistent, hem, hierarchy, inductive, integrity, interval_neutrosophic, paraconsistent_intuitionistic, relational, semijoin_algebra, tbox, tilde, xfds, xpath, xpathlog, xquery","conjunctive_query, database, language, query, datalog, ontology, datum, graph, semantic, answer, logic, rdf, relational, sql, join, lineage, relational_database, schema, shacl, sparql","answer, database, datalog, datum, logic, query, relational, semantic","conjunctive_query, graph, join, language, lineage, ontology, rdf, relational_database, schema, shacl, sparql, sql","abductive, chapter_interval_neutrosophic, constraint, constraint_satisfaction, containment, declarative, deductive, disjunctive, disjunctive_paraconsistent, equix, hem, hierarchy, ilp, inductive, integrity, interval_neutrosophic, paraconsistent_intuitionistic, programming, semijoin_algebra, tbox"
cs,138,2000–2005,2020–2025,0.40519,0.59481,29,19,9,20,10,31.03,"encryption, cipher, cryptography, cryptosystem, key, group, protocol, chaotic, conjugacy, homomorphic_cryptosystem, noninvertible, oracle, password, scheme, secret, signature, asgs, cao, cryptographic, ddh, noninvertibility, plaintext, pretty, rs93, rs97, secret_sharing, sherman, signcryption, symbol","attack, encryption, key, scheme, security, cipher, cryptography, secure, box, protocol, authentication, block_cipher, chaotic, cryptanalysis, cryptosystem, elliptic_curve, password, quantum, secret_key","chaotic, cipher, cryptography, cryptosystem, encryption, key, password, protocol, scheme","attack, authentication, block_cipher, box, cryptanalysis, elliptic_curve, quantum, secret_key, secure, security","asgs, cao, conjugacy, cryptographic, ddh, group, homomorphic_cryptosystem, noninvertibility, noninvertible, oracle, plaintext, pretty, rs93, rs97, secret, secret_sharing, sherman, signature, signcryption, symbol"
cs,140,2000–2005,2020–2025,0.174788,0.825212,10,19,2,8,17,20.0,"architecture, computational_cost, image, minimization, mlp, pnn, processing, resolution, sequence, superresolution","image, network, resolution, restoration, super_resolution, quality, texture, deep, degradation, reconstruction, patch, residual, single, diffusion, fusion, information, module, pixel, transformer","image, resolution","deep, degradation, diffusion, fusion, information, module, network, patch, pixel, quality, reconstruction, residual, restoration, single, super_resolution, texture, transformer","architecture, computational_cost, minimization, mlp, pnn, processing, sequence, superresolution"
cs,142,2000–2005,2020–2025,0.254484,0.745516,32,14,3,29,11,9.38,"bayesian, eurodollar, optimization, option, pathint, program, spin_glass, volatility, algorithm, anemotaxis, asa, black_schole, extremal, fit, frechet, hboa, improved, input, integral, interface, maxima, odor, olfactory, optomotor, parallel, price, search, texmac, texmacs, turbulent, tutorial, zeroth_order","algorithm, bayesian, black_box, function, objective, optimization, acquisition, design, optimisation, surrogate, expensive, cma, space, uncertainty","algorithm, bayesian, optimization","acquisition, black_box, cma, design, expensive, function, objective, optimisation, space, surrogate, uncertainty","anemotaxis, asa, black_schole, eurodollar, extremal, fit, frechet, hboa, improved, input, integral, interface, maxima, odor, olfactory, option, optomotor, parallel, pathint, price"
cs,143,2000–2005,2020–2025,0.190522,0.809478,10,12,3,7,9,30.0,"arousal_valence, callfriend, conversation, conversational, emotion, emotional, engagement, level, speech, svm","audio, dataset, emotion, emotion_recognition, emotional, modality, multimodal, speech, affective, fusion, sentiment, video","emotion, emotional, speech","affective, audio, dataset, emotion_recognition, fusion, modality, multimodal, sentiment, video","arousal_valence, callfriend, conversation, conversational, engagement, level, svm"
cs,144,2000–2005,2020–2025,0.13979,0.86021,19,16,3,16,13,15.79,"robot, biological, concentration, conversational, decrement, engaged, engagement, gesture, habituation, human, interaction, interactor, mobile, neotaxis, novelty, presentation, report, start, stimulus","hri, human, interaction, robot, robotic, social, trust, agent, participant, autonomous, chatbot, child, old_adult, autonomy, collaboration, design","human, interaction, robot","agent, autonomous, autonomy, chatbot, child, collaboration, design, hri, old_adult, participant, robotic, social, trust","biological, concentration, conversational, decrement, engaged, engagement, gesture, habituation, interactor, mobile, neotaxis, novelty, presentation, report, start, stimulus"
cs,146,2000–2005,2020–2025,0.022944,0.977056,10,14,1,9,13,10.0,"anonymity, car, collection, dozen, essence, gps, hope, infati, query, spatio_temporal","datum, forecasting, graph, network, prediction, road, traffic, flow, spatial_temporal, trajectory, travel, spatio_temporal, urban, vehicle",spatio_temporal,"datum, flow, forecasting, graph, network, prediction, road, spatial_temporal, traffic, trajectory, travel, urban, vehicle","anonymity, car, collection, dozen, essence, gps, hope, infati, query"
cs,147,2000–2005,2020–2025,0.125284,0.874716,10,15,1,9,14,10.0,"classification, cold, context, domain, engine, faulty, gas_turbine, speaker, warm, weather","acoustic, audio, classification, dataset, detection, event, sound, datum, dcase, spectrogram, bioacoustic, cnn, covid, respiratory, scene",classification,"acoustic, audio, bioacoustic, cnn, covid, dataset, datum, dcase, detection, event, respiratory, scene, sound, spectrogram","cold, context, domain, engine, faulty, gas_turbine, speaker, warm, weather"
cs,148,2000–2005,2020–2025,0.299117,0.700883,18,24,7,11,17,38.89,"network, node, broadcast, channel, cooperation, cooperative, delta, eccentricity, family, myopic, omniscient, relay, scheme, selective, topology, unknown, wireless, wirelss","channel, relay, relaying, network, communication, node, transmission, cooperative, destination, antenna, deepjscc, rate, wireless, achievable, ambc, auction, coherence, hop, lattice, link, owc, receiver, retry, scheme","channel, cooperative, network, node, relay, scheme, wireless","achievable, ambc, antenna, auction, coherence, communication, deepjscc, destination, hop, lattice, link, owc, rate, receiver, relaying, retry, transmission","broadcast, cooperation, delta, eccentricity, family, myopic, omniscient, selective, topology, unknown, wirelss"
cs,149,2000–2005,2020–2025,0.147788,0.852212,10,14,2,8,12,20.0,"algorithm, controller, dangerous, failure, free, genetic, inverted_pendulum, safe, tandem, unacceptable","agent, constraint, control, controller, policy, reinforcement_learning, robot, safe, safety, risk, action, autonomous, environment, reward","controller, safe","action, agent, autonomous, constraint, control, environment, policy, reinforcement_learning, reward, risk, robot, safety","algorithm, dangerous, failure, free, genetic, inverted_pendulum, tandem, unacceptable"
cs,150,2000–2005,2020–2025,0.15353,0.84647,34,14,4,30,10,11.76,"anaphora, conll, entity, linguistic, polysemous, pronoun, anaphoric, annotation, antecedent, bootstrap, broadcast, combi, corpus, denomination, english_german, entit, independent, introduction, japanese, language, metonymy, naming, nomm, noun_noun, obligatory, overview, quantifie, recognition, rentiel, resolution, statut, sur, synecdoche, tagger","dataset, entity, language, ner, recognition, recognition_ner, text, datum, mention, annotation, llm, shot, word, span","annotation, entity, language, recognition","dataset, datum, llm, mention, ner, recognition_ner, shot, span, text, word","anaphora, anaphoric, antecedent, bootstrap, broadcast, combi, conll, corpus, denomination, english_german, entit, independent, introduction, japanese, linguistic, metonymy, naming, nomm, noun_noun, obligatory"
cs,152,2000–2005,2020–2025,0.506028,0.493972,31,17,6,25,11,19.35,"datum, manifold, mining, curvature, dimensional, point, scarce, space, surface, tangent, unorganized, algorithm, approximating, convexity, depth, domain, encoder, factorial, flat, geometrical, gmst, hyperplane, neighborhood, network, nonlinear, quantiser, regression, self, set, toroidal, triangulation","datum, dimensional, manifold, space, geometric, geometry, riemannian, dimension, euclidean, geodesic, graph, hyperbolic, metric, curvature, intrinsic, isomap, point","curvature, datum, dimensional, manifold, point, space","dimension, euclidean, geodesic, geometric, geometry, graph, hyperbolic, intrinsic, isomap, metric, riemannian","algorithm, approximating, convexity, depth, domain, encoder, factorial, flat, geometrical, gmst, hyperplane, mining, neighborhood, network, nonlinear, quantiser, regression, scarce, self, set"
cs,153,2000–2005,2020–2025,0.273537,0.726463,33,13,9,24,4,27.27,"stock_market, financial, parrondo, trader, event, index, market, mining, return, series, symbolic, volatility, asset, buy, export, forecast, forecasting, foreign_exchange, forex, gambling, heuristic, markowitz, nasdaq, neural_network, numeric, portfolio, price, proxy, relational, shell, stock, strategy, trading","datum, financial, market, prediction, price, stock, trading, forecasting, portfolio, stock_price, financial_market, stock_market, volatility","financial, forecasting, market, portfolio, price, stock, stock_market, trading, volatility","datum, financial_market, prediction, stock_price","asset, buy, event, export, forecast, foreign_exchange, forex, gambling, heuristic, index, markowitz, mining, nasdaq, neural_network, numeric, parrondo, proxy, relational, return, series"
cs,154,2000–2005,2020–2025,0.131128,0.868872,36,14,4,32,10,11.11,"keyserver, openpgp, pgp, agent, datum, encryption, host, information, pki, protection, public, access, authentication, cell, cipher, ciphered, client, connectivity, control, das, dissemination, expandable, hironobu, itu, key, level, mobile, openpksd, pad, parental, pksd, reply, row_column, scheme, security, storage","cloud, datum, encryption, privacy, scheme, secure, security, homomorphic_encryption, query, server, protocol, ciphertext, hive_ransomware, party","datum, encryption, scheme, security","ciphertext, cloud, hive_ransomware, homomorphic_encryption, party, privacy, protocol, query, secure, server","access, agent, authentication, cell, cipher, ciphered, client, connectivity, control, das, dissemination, expandable, hironobu, host, information, itu, key, keyserver, level, mobile"
cs,155,2000–2005,2020–2025,0.158356,0.841644,40,18,1,39,17,2.5,"ann, datum, air_combat, engine, fuzzy, gas_turbine, response, semiconductor_manufacturing, actuator, aircraft, algorithm, bmw, chapter, circuit, conception, concurrent, contextual, crash, criteria, decision, drive, electrical, engineer, function, hydraulic, identification, immune, intelligent, itf, mechanical, motor, neuro_fuzzy, normalization, partner, relational, software, tactical, technician, wavelet, yield","datum, failure, fault, fault_diagnosis, machine, sensor, industrial, maintenance, prediction, detection, monitoring, classification, damage, diagnosis, manufacturing, neural_network, vibration, water",datum,"classification, damage, detection, diagnosis, failure, fault, fault_diagnosis, industrial, machine, maintenance, manufacturing, monitoring, neural_network, prediction, sensor, vibration, water","actuator, air_combat, aircraft, algorithm, ann, bmw, chapter, circuit, conception, concurrent, contextual, crash, criteria, decision, drive, electrical, engine, engineer, function, fuzzy"
cs,156,2000–2005,2020–2025,0.211147,0.788853,27,17,7,20,10,25.93,"beacon, network, node, cooperation, ethernet, reputation, security, signature, trust, attack, attacker, cologne, cryptographic, digit, dishonest, false_accusation, flaw, noninteracting, obviate, ocean, password, protocol, scheme, standart, traceback, trustcenter, wireless","attack, authentication, network, protocol, security, wireless, communication, iot, secure, device, wsns, access, gnss, jamming, node, scheme, sensor","attack, network, node, protocol, scheme, security, wireless","access, authentication, communication, device, gnss, iot, jamming, secure, sensor, wsns","attacker, beacon, cologne, cooperation, cryptographic, digit, dishonest, ethernet, false_accusation, flaw, noninteracting, obviate, ocean, password, reputation, signature, standart, traceback, trust, trustcenter"
cs,158,2000–2005,2020–2025,0.344285,0.655715,34,14,4,30,10,11.76,"algorithm, raghavan, randomized_rounding, antimatroid, approximation, expectation, extremal, lambda, linear, program, subproblem, basic, concave, distribution, hybrid, integer, item, kempner, lagrangian_relaxation, lemma, linkage, lovasz, matroid, max_min, min, motzkin, polynomial, priority, quasi, resp, subtree, sum, tree, weight","algorithm, approximation, function, monotone_submodular, submodular, submodular_maximization, constraint, matroid, item, knapsack, optimization, greedy, maximization, monotone","algorithm, approximation, item, matroid","constraint, function, greedy, knapsack, maximization, monotone, monotone_submodular, optimization, submodular, submodular_maximization","antimatroid, basic, concave, distribution, expectation, extremal, hybrid, integer, kempner, lagrangian_relaxation, lambda, lemma, linear, linkage, lovasz, max_min, min, motzkin, polynomial, priority"
cs,162,2000–2005,2020–2025,0.212929,0.787071,37,17,6,31,11,16.22,"utility, service, universal, agent, financing, pcr1, preference, regulatory, wao, acheivable, aggregate, allocation, allocative, contract, equilibrium, european, fairness, firm, geu, income, mass, maximization, mechanism, neutrality, nonstandard, normative, outcome, permissible, policy, postulate, price, qualitative, resource_allocation, rule, selfish, surplus, wto","agent, allocation, envy, fairness, item, preference, utility, fair, fair_division, valuation, mechanism, algorithm, chore, indivisible, matching, nash_welfare, stable","agent, allocation, fairness, mechanism, preference, utility","algorithm, chore, envy, fair, fair_division, indivisible, item, matching, nash_welfare, stable, valuation","acheivable, aggregate, allocative, contract, equilibrium, european, financing, firm, geu, income, mass, maximization, neutrality, nonstandard, normative, outcome, pcr1, permissible, policy, postulate"
cs,163,2000–2005,2020–2025,0.019127,0.980873,20,25,2,18,23,10.0,"algorithm, backoff, baum_welch, criterion, emission, entropy, gram, hidden_markov, hub4, length, log, max, memory, perplexity, pruning, relative, rosenfeld, sequence, seymore, training","language, size, training, antman, batch, fine_tuning, llm, peft, pruning, rank, sebs, sparterm, bert, efficient, fasta, geco, lora, mbox, plm, flat, pre_training, sgd, sparse, underline, weight","pruning, training","antman, batch, bert, efficient, fasta, fine_tuning, flat, geco, language, llm, lora, mbox, peft, plm, pre_training, rank, sebs, sgd, size, sparse","algorithm, backoff, baum_welch, criterion, emission, entropy, gram, hidden_markov, hub4, length, log, max, memory, perplexity, relative, rosenfeld, sequence, seymore"
cs,164,2000–2005,2020–2025,0.226077,0.773923,35,16,6,29,10,17.14,"scheduling, article, job, heterogenous, load, preemptive, previous, redistribution, assembly, disjunctive, load_balancing, schedule, soft, algorithm, baptiste, brucker, computer, constraint, equal, fierce, flowshop, formulation, kravchenko, lag, makespan, optimal, pmtn, point, reservation, resource, sharing, ssss, static, sum, vagueness","algorithm, job, machine, online, scheduling, makespan, ratio, approximation, competitive, optimal, schedule, server, bin_packing, cost, invisible_labor, policy","algorithm, job, makespan, optimal, schedule, scheduling","approximation, bin_packing, competitive, cost, invisible_labor, machine, online, policy, ratio, server","article, assembly, baptiste, brucker, computer, constraint, disjunctive, equal, fierce, flowshop, formulation, heterogenous, kravchenko, lag, load, load_balancing, pmtn, point, preemptive, previous"
cs,166,2000–2005,2020–2025,0.435188,0.564812,29,18,6,23,12,20.69,"database, query, annotation, graph, language, text, agtk, bodhi, document, search, customary, datum, emph, exploratory, keyword, mragyati, program, sauna, schema, script, sdss, skyserver, sloan_digital_sky, speech, spm, szalay, unrooted, xml, xslt","database, dataset, datum, natural_language, query, sql, text, language, question, schema, llm, semantic, aqp, curation, logical, parser, qep, spider","database, datum, language, query, schema, text","aqp, curation, dataset, llm, logical, natural_language, parser, qep, question, semantic, spider, sql","agtk, annotation, bodhi, customary, document, emph, exploratory, graph, keyword, mragyati, program, sauna, script, sdss, search, skyserver, sloan_digital_sky, speech, spm, szalay"
cs,167,2000–2005,2020–2025,0.185867,0.814133,33,18,3,30,15,9.09,"return, distribution, fractional, price, anticorrelation, asset, coevolution, exponential, monte_carlo_localization, option, subdiffusion, volatility, algorithm, black_schole, boyd, ceamcl, diffusion, discrete, edwards, equilibrium, fractional_brownian, ftcs, hamiltonian, horizon, jump, local_minima, macroscopic, mixing, pricing, specie, surface, valuation, wilkinson","algorithm, distribution, langevin, mcmc, particle, sampling, sample, stochastic, diffusion, sampler, dynamic, flow, convergence, hamiltonian_monte_carlo, hmc, pathfinder, sgld, stochastic_gradient","algorithm, diffusion, distribution","convergence, dynamic, flow, hamiltonian_monte_carlo, hmc, langevin, mcmc, particle, pathfinder, sample, sampler, sampling, sgld, stochastic, stochastic_gradient","anticorrelation, asset, black_schole, boyd, ceamcl, coevolution, discrete, edwards, equilibrium, exponential, fractional, fractional_brownian, ftcs, hamiltonian, horizon, jump, local_minima, macroscopic, mixing, monte_carlo_localization"
cs,170,2000–2005,2020–2025,0.187631,0.812369,25,13,4,21,9,16.0,"game, player, valuation, payoff, play, win_lose, wolf, awesome, axiom, control, desirability, lagrangian, learnability, learning, markov_decision, mixture, myopic, opponent, optimal, policy, procedure, reward, strategy, unichain, win","agent, algorithm, equilibrium, game, nash_equilibrium, player, policy, regret, convergence, payoff, dynamic, stackelberg, sum","game, payoff, player, policy","agent, algorithm, convergence, dynamic, equilibrium, nash_equilibrium, regret, stackelberg, sum","awesome, axiom, control, desirability, lagrangian, learnability, learning, markov_decision, mixture, myopic, opponent, optimal, play, procedure, reward, strategy, unichain, valuation, win, win_lose"
cs,171,2000–2005,2020–2025,0.0551,0.9449,35,14,2,33,12,5.71,"cryo_electron_microscopy, homology, orientation, search, space, admissible, category, cohomology, computational_complexity, conformal, corner, cup, cup_cup, dimensional, execution, globular, holomorphic, homotopie, hurewicz, iccs, instability, lump, macromolecular, motion, negative, open, planner, positive, quadtree, resp, shape, skip, springer_verlag, structure, subregion","datum, filtration, persistence, persistence_diagram, persistent_homology, simplicial, tda, topological, homology, graph, betti, bifiltration, space, topology","homology, space","betti, bifiltration, datum, filtration, graph, persistence, persistence_diagram, persistent_homology, simplicial, tda, topological, topology","admissible, category, cohomology, computational_complexity, conformal, corner, cryo_electron_microscopy, cup, cup_cup, dimensional, execution, globular, holomorphic, homotopie, hurewicz, iccs, instability, lump, macromolecular, motion"
cs,172,2000–2005,2020–2025,0.082267,0.917733,10,12,2,8,10,20.0,"detector, indexing, motion, object_detection, point, semi, sequence, stability, video, viewpoint","dataset, frame, object, scene, segmentation, video, vos, mask, instance, motion, image, temporal","motion, video","dataset, frame, image, instance, mask, object, scene, segmentation, temporal, vos","detector, indexing, object_detection, point, semi, sequence, stability, viewpoint"
cs,173,2000–2005,2020–2025,0.328349,0.671651,33,18,3,30,15,9.09,"agent, decision, equilibration, flow, monetary, social, accord, attribute, behavior, chaos, chaotic, club, cluster, collective, continuity, delocalization, economic, economy, entity, equilibrium, evolution, file, forum, geographical, information, majority, mark, membership, organization, peer, representative, request, supply","agent, dynamic, influence, network, opinion, social, belief, individual, polarization, consensus, interaction, collective, degroot, disagreement, feedback, group, influence_maximization, node","agent, collective, social","belief, consensus, degroot, disagreement, dynamic, feedback, group, individual, influence, influence_maximization, interaction, network, node, opinion, polarization","accord, attribute, behavior, chaos, chaotic, club, cluster, continuity, decision, delocalization, economic, economy, entity, equilibration, equilibrium, evolution, file, flow, forum, geographical"
cs,174,2000–2005,2020–2025,0.002988,0.997012,23,27,1,22,26,4.35,"color, colorimetric, display, gamut, parallelepiped, projector, quasiconvex, akin, cell, collaborator, conformal, extrema, forest, fractal, intersection, objective, observer, radial_distortion, tree, tukey, undistortion, virtual_reality, vrml","point_cloud, rendering, reconstruction, image, mesh, quality, holography, 3dgs, dss, gaussian, point, scene, spherical, surface, view, barcode, cga, cgh, differentiable_renderer, fisheye, gaussian_3dgs, impact, mpeg, oacode, objective, quaternion, super_resolution",objective,"3dgs, barcode, cga, cgh, differentiable_renderer, dss, fisheye, gaussian, gaussian_3dgs, holography, image, impact, mesh, mpeg, oacode, point, point_cloud, quality, quaternion, reconstruction","akin, cell, collaborator, color, colorimetric, conformal, display, extrema, forest, fractal, gamut, intersection, observer, parallelepiped, projector, quasiconvex, radial_distortion, tree, tukey, undistortion"
cs,175,2000–2005,2020–2025,0.077131,0.922869,20,14,3,17,11,15.0,"capacity, convolutional, encoder, explicit, extraction, filter, generalized, knowledge, modulation, network, neuron_synapsis, nyquist, papr, peak, pruning, qpsk_qam, removal, shouldn, technology, trelli","accuracy, compression, network, neural_network, pruning, layer, sparsity, training, filter, weight, deep, sparse, cnn, neuron","filter, network, pruning","accuracy, cnn, compression, deep, layer, neural_network, neuron, sparse, sparsity, training, weight","capacity, convolutional, encoder, explicit, extraction, generalized, knowledge, modulation, neuron_synapsis, nyquist, papr, peak, qpsk_qam, removal, shouldn, technology, trelli"
cs,176,2000–2005,2020–2025,0.282219,0.717781,15,23,4,11,19,26.67,"detection, face, pca, recognition, snake, correlation, cumulative, fbt, fouri_bessel, frequency, image, packet, polar, speed, wavelet","dataset, face, face_recognition, facial, image, recognition, demographic, detection, quality, fiqa, mask, nir, accuracy, age, attribute, deep, identity, mmw, network, periocular, sample, training, udc","detection, face, image, recognition","accuracy, age, attribute, dataset, deep, demographic, face_recognition, facial, fiqa, identity, mask, mmw, network, nir, periocular, quality, sample, training, udc","correlation, cumulative, fbt, fouri_bessel, frequency, packet, pca, polar, snake, speed, wavelet"
cs,179,2000–2005,2020–2025,0.382016,0.617984,40,24,6,34,18,15.0,"document, keyphrase, topic, lexical, word_sense_disambiguation, classifier, collocation, corpora, extraction, pmi, annotation, anorganisational, classification, concept, edr, factored, factorization, genre, hierarchy, highlighting, homogeneous, hyponym, inria, irr, keyword, lattice, lsa, page, phrase, prosodic, relevant, selection, semantic, sense, synonym, theme, toefl, vector, web, xmldocument","document, text, topic, word, latent, modeling, keyword, semantic, datum, dirichlet_allocation, language, lda, llm, categorizer, dataset, embedding, extraction, meme, network, neural, panarchy, phrase, unsupervised, wikipda","document, extraction, keyword, phrase, semantic, topic","categorizer, dataset, datum, dirichlet_allocation, embedding, language, latent, lda, llm, meme, modeling, network, neural, panarchy, text, unsupervised, wikipda, word","annotation, anorganisational, classification, classifier, collocation, concept, corpora, edr, factored, factorization, genre, hierarchy, highlighting, homogeneous, hyponym, inria, irr, keyphrase, lattice, lexical"
cs,180,2000–2005,2020–2025,0.427374,0.572626,32,29,6,26,23,18.75,"algorithm, segmentation, circle, ift, isovist, ridge, colour, genetic, image, lsf, authentification, axial, bezi_curve, bilevel, chodal, contour, curvature, curve, enviromental, granular, handwritten, hubert, hydrological, intersection, line, material, memory, relief, sistema, tesselation, viewshed, watershed","algorithm, image, segmentation, shape, pixel, contour, superpixel, boundary, curvature, region, avd, bioelastomer, color, colour, crater, cytoplasm, dental, detection, edge, elastica, epipolar, fractional, halm, junction, macrophage, medial_axis, rankseg, reflsm, sam","algorithm, colour, contour, curvature, image, segmentation","avd, bioelastomer, boundary, color, crater, cytoplasm, dental, detection, edge, elastica, epipolar, fractional, halm, junction, macrophage, medial_axis, pixel, rankseg, reflsm, region","authentification, axial, bezi_curve, bilevel, chodal, circle, curve, enviromental, genetic, granular, handwritten, hubert, hydrological, ift, intersection, isovist, line, lsf, material, memory"
cs,181,2000–2005,2020–2025,0.04427,0.95573,14,20,2,12,18,14.29,"arachne, bugfree, correctifs, minerve, patch, regulary, compagnie, dynamicaly, jour, reverse_engineering, software, standart, taxonomy, vulnerability","code, security, software, vulnerability, developer, package, bug, detection, smell, language, llm, project, tool, flaw, hackathon, oss, taint, threshy, vuldeepecker, vulnerable","software, vulnerability","bug, code, detection, developer, flaw, hackathon, language, llm, oss, package, project, security, smell, taint, threshy, tool, vuldeepecker, vulnerable","arachne, bugfree, compagnie, correctifs, dynamicaly, jour, minerve, patch, regulary, reverse_engineering, standart, taxonomy"
cs,182,2000–2005,2020–2025,0.038742,0.961258,10,15,1,9,14,10.0,"alternating_square, chemometric, derivative, milca, mixture, mutual_information, pure, raman, spectra, spectral","classification, hsi, hyperspectral, image, multispectral, spatial, spectral, band, datum, fusion, resolution, cnn, dataset, pigment, pixel",spectral,"band, classification, cnn, dataset, datum, fusion, hsi, hyperspectral, image, multispectral, pigment, pixel, resolution, spatial","alternating_square, chemometric, derivative, milca, mixture, mutual_information, pure, raman, spectra"
cs,183,2000–2005,2020–2025,0.059886,0.940114,10,20,2,8,18,20.0,"awareness, contextawareness, ethernet, mote, network, pda, sensor, tinyos, wireless, wsn","indoor, localization, location, positioning, signal, wireless, device, environment, accuracy, anchor, csi, rssi, sensor, uwb, beacon, measurement, radio, ris, smartphone, wifi","sensor, wireless","accuracy, anchor, beacon, csi, device, environment, indoor, localization, location, measurement, positioning, radio, ris, rssi, signal, smartphone, uwb, wifi","awareness, contextawareness, ethernet, mote, network, pda, tinyos, wsn"
cs,184,2000–2005,2020–2025,0.04236,0.95764,12,16,2,10,14,16.67,"accuracy, allowable, calculation, element, network, passing, propagation, signal, error, frequency, impulse_radio, requirement","antenna, beam, channel, communication, mmwave, thz, wireless, blockage, ghz, millimeter_wave, ris, network, band, frequency, measurement, millimeter_wave_mmwave","frequency, network","antenna, band, beam, blockage, channel, communication, ghz, measurement, millimeter_wave, millimeter_wave_mmwave, mmwave, ris, thz, wireless","accuracy, allowable, calculation, element, error, impulse_radio, passing, propagation, requirement, signal"
cs,187,2000–2005,2020–2025,0.132563,0.867437,19,12,3,16,9,15.79,"recognition, area, concentrated, gabor_transform, global, image, iridology, iris, matching, noise, overturn, regional, safety, scenario, security, supervised, theorem, unsupervised, white_black","attack, biometric, face, face_recognition, fingerprint, image, privacy, facial, recognition, iris, identity, presentation","image, iris, recognition","attack, biometric, face, face_recognition, facial, fingerprint, identity, presentation, privacy","area, concentrated, gabor_transform, global, iridology, matching, noise, overturn, regional, safety, scenario, security, supervised, theorem, unsupervised, white_black"
cs,189,2000–2005,2020–2025,0.396515,0.603485,35,20,5,30,15,14.29,"algorithm, fuzzy, svm, categorization, noise, support_vector, zonotope, category, classifier, ellipsoid, granite, modeling, near_neighbor, near_neighbour, ambiguity, attenuation, classification, connection, criterion, deformation, document, effect, genetic, hastie, margin, modelling, multiclass, nnr, perturbation, polytope, portuguese, predication, sl1, svms, training","algorithm, classification, classifier, datum, machine, support_vector, svm, kernel, dataset, granular_ball, accuracy, class, frbss, hydrochar, learning, loss, matrix, mrwmr_bur, pglmc, susi","algorithm, classification, classifier, support_vector, svm","accuracy, class, dataset, datum, frbss, granular_ball, hydrochar, kernel, learning, loss, machine, matrix, mrwmr_bur, pglmc, susi","ambiguity, attenuation, categorization, category, connection, criterion, deformation, document, effect, ellipsoid, fuzzy, genetic, granite, hastie, margin, modeling, modelling, multiclass, near_neighbor, near_neighbour"
cs,191,2000–2005,2020–2025,0.007589,0.992411,30,24,1,29,23,3.33,"hash, hierocrypt, nessie, shacal, algorithm, altera, camellia, collision, command, hashing, lfsr, lock, microcontroller, microprocessor, string, alghoritms, block_cipher, circuit, communication, dna, hashed, keyboard, logic, nano, processor, project, protocol, rc6, reversible, valid","arithmetic, bit, fhe, fpga, hardware, computation, circuit, design, homomorphic_encryption, multiplication, accelerator, encryption, ntt, adder, clock, compiler, eva, memory, operation, posar, posit, secure, soci, sram",circuit,"accelerator, adder, arithmetic, bit, clock, compiler, computation, design, encryption, eva, fhe, fpga, hardware, homomorphic_encryption, memory, multiplication, ntt, operation, posar, posit","alghoritms, algorithm, altera, block_cipher, camellia, collision, command, communication, dna, hash, hashed, hashing, hierocrypt, keyboard, lfsr, lock, logic, microcontroller, microprocessor, nano"
