subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
cs,112,2000–2005,2020–2025,0.058183,0.941817,33,14,1,32,13,3.03,"text, learning, noun, phrases, base, best, chinese, data, halteren, lexicons, phrase, words, baluozuo, barroso, c4, candidate, collocation, collocations, combination, combinator, genex, keyphrases, luozuo, machine, really, roc, roger, scratch, segmentation, segmented, set, seven, task","generated, human, language, llms, models, text, texts, model, authorship, ai, llm, style, writing, detection",text,"ai, authorship, detection, generated, human, language, llm, llms, model, models, style, texts, writing","baluozuo, barroso, base, best, c4, candidate, chinese, collocation, collocations, combination, combinator, data, genex, halteren, keyphrases, learning, lexicons, luozuo, machine, noun"
cs,113,2000–2005,2020–2025,0.110462,0.889538,10,11,2,8,9,20.0,"data, hypotheses, object, partly, probabilistic, probability, recognition, scene, segmentation, truncated","3d, 6d, camera, estimation, image, object, objects, pose, scene, images, shape","object, scene","3d, 6d, camera, estimation, image, images, objects, pose, shape","data, hypotheses, partly, probabilistic, probability, recognition, segmentation, truncated"
cs,114,2000–2005,2020–2025,0.488837,0.511163,25,12,9,16,3,36.0,"encryption, cipher, cryptography, cryptosystems, key, secret, cryptographic, cryptosystem, security, chaotic, cyphertext, dna, homomorphic, noninvertible, plaintext, scheme, secure, asgs, assembly, noninvertibility, oracle, rs93, rs97, symbols, tiles","based, cipher, encrypted, encryption, key, scheme, secure, security, cryptography, cryptographic, secret, elliptic","cipher, cryptographic, cryptography, encryption, key, scheme, secret, secure, security","based, elliptic, encrypted","asgs, assembly, chaotic, cryptosystem, cryptosystems, cyphertext, dna, homomorphic, noninvertibility, noninvertible, oracle, plaintext, rs93, rs97, symbols, tiles"
cs,115,2000–2005,2020–2025,0.507066,0.492934,35,14,10,25,4,28.57,"cognitive, model, artificial, cognition, human, intelligence, systems, theory, aixi, belief, brain, materialist, tip, tongue, universal, agent, ai, animats, autonomy, computable, distance, dopaminergic, hms, infallible, koncepts, law, neural, neurocomputational, phenomenon, physical, robot, speech, symbolic, thinking, thought","ai, artificial, cognition, cognitive, consciousness, human, intelligence, learning, systems, theory, agent, brain, models, agents","agent, ai, artificial, brain, cognition, cognitive, human, intelligence, systems, theory","agents, consciousness, learning, models","aixi, animats, autonomy, belief, computable, distance, dopaminergic, hms, infallible, koncepts, law, materialist, model, neural, neurocomputational, phenomenon, physical, robot, speech, symbolic"
cs,116,2000–2005,2020–2025,0.435536,0.564464,23,15,6,17,9,26.09,"queries, query, data, database, logic, databases, relational, equix, snebr, xml, disjunctive, materialized, revision, belief, deductive, donn, integrity, metaquerying, paraconsistent, saten, views, web, xpath","conjunctive, data, database, databases, queries, query, relational, schema, datalog, semantics, graph, ontology, sql, join, rdf","data, database, databases, queries, query, relational","conjunctive, datalog, graph, join, ontology, rdf, schema, semantics, sql","belief, deductive, disjunctive, donn, equix, integrity, logic, materialized, metaquerying, paraconsistent, revision, saten, snebr, views, web, xml, xpath"
cs,117,2000–2005,2020–2025,0.295448,0.704552,21,14,6,15,8,28.57,"iot, services, applications, context, devices, internet, web, computing, contingencies, data, deployment, interactor, monitoring, observatory, revolution, semantic, soa, technology, ubi, uninstalled, wireless","data, devices, internet, iot, security, smart, things, energy, home, systems, applications, healthcare, monitoring, technologies","applications, data, devices, internet, iot, monitoring","energy, healthcare, home, security, smart, systems, technologies, things","computing, context, contingencies, deployment, interactor, observatory, revolution, semantic, services, soa, technology, ubi, uninstalled, web, wireless"
cs,118,2000–2005,2020–2025,0.381894,0.618106,18,13,5,13,8,27.78,"brain, eeg, classification, clinical, convolutive, data, eegs, electroencephalogram, electroencephalograms, electroencephalographic, ica, meg, mixing, neural, newborns, polynomial, scientific, sources","bci, brain, eeg, electroencephalography, learning, seizure, signals, data, sleep, electroencephalogram, classification, based, decoding","brain, classification, data, eeg, electroencephalogram","based, bci, decoding, electroencephalography, learning, seizure, signals, sleep","clinical, convolutive, eegs, electroencephalograms, electroencephalographic, ica, meg, mixing, neural, newborns, polynomial, scientific, sources"
cs,119,2000–2005,2020–2025,0.043525,0.956475,10,12,1,9,11,10.0,"arimoto, blahut, distortion, information, signal, tx, txx, variational, xx, yy","autoencoders, data, generative, latent, learning, models, vae, vaes, variational, model, autoencoder, disentanglement",variational,"autoencoder, autoencoders, data, disentanglement, generative, latent, learning, model, models, vae, vaes","arimoto, blahut, distortion, information, signal, tx, txx, xx, yy"
cs,120,2000–2005,2020–2025,0.617524,0.382476,24,13,6,18,7,25.0,"auction, auctions, price, bidder, bidders, bidding, bids, retailing, arbitrage, bundle, goods, negotiating, negotiation, prices, shop, algorithms, auctioneer, bestsellers, bundles, combinatorial, customers, markets, revenue, valuations","auction, auctions, bidders, buyers, price, revenue, seller, bidding, buyer, optimal, mechanism, pricing, market","auction, auctions, bidders, bidding, price, revenue","buyer, buyers, market, mechanism, optimal, pricing, seller","algorithms, arbitrage, auctioneer, bestsellers, bidder, bids, bundle, bundles, combinatorial, customers, goods, markets, negotiating, negotiation, prices, retailing, shop, valuations"
cs,121,2000–2005,2020–2025,0.256073,0.743927,35,15,6,29,9,17.14,"sentiment, analysis, customer, mail, orientation, semantic, thumbs, wordnet, approved, center, classification, ontoclean, portions, text, assistance, categorization, criticism, cuts, launched, negative, opinion, polarity, positive, praise, rating, reproduction, review, reviews, sentimental, shallow, stars, synset, taxonomy, word, words","analysis, aspect, classification, language, opinion, reviews, sentiment, text, models, absa, tweets, based, learning, model, task","analysis, classification, opinion, reviews, sentiment, text","absa, aspect, based, language, learning, model, models, task, tweets","approved, assistance, categorization, center, criticism, customer, cuts, launched, mail, negative, ontoclean, orientation, polarity, portions, positive, praise, rating, reproduction, review, semantic"
cs,122,2000–2005,2020–2025,0.106925,0.893075,20,12,2,18,10,10.0,"collins, colorado, community, computing, database, distributed, economics, fort, infrastructure, monolithic, oriented, renting, revolve, service, terraserver, terraservice, tukwila, usda, utility, web","cloud, computing, data, edge, fog, iot, resource, service, services, latency, energy, network","computing, service","cloud, data, edge, energy, fog, iot, latency, network, resource, services","collins, colorado, community, database, distributed, economics, fort, infrastructure, monolithic, oriented, renting, revolve, terraserver, terraservice, tukwila, usda, utility, web"
cs,123,2000–2005,2020–2025,0.434942,0.565058,28,14,6,22,8,21.43,"document, summarization, summaries, descriptions, text, documents, encyclopedia, encyclopedic, indicative, messages, relations, specific, content, keyphrases, mead, medical, multidocument, readers, searcher, sentence, specification, summarizer, summary, task, titles, topicality, web, wording","abstractive, document, summaries, summarization, summary, text, extractive, generation, models, language, sentences, sentence, llms, rouge","document, sentence, summaries, summarization, summary, text","abstractive, extractive, generation, language, llms, models, rouge, sentences","content, descriptions, documents, encyclopedia, encyclopedic, indicative, keyphrases, mead, medical, messages, multidocument, readers, relations, searcher, specific, specification, summarizer, task, titles, topicality"
cs,124,2000–2005,2020–2025,0.450836,0.549164,28,16,7,21,9,25.0,"jobs, scheduling, algorithm, problem, time, article, balancing, load, timetabling, formulation, heterogenous, preemptive, previous, problems, redistribution, arc, bossa, bound, constraints, flowshop, job, loads, makespan, resource, rounding, schedule, ssss, static","algorithm, job, jobs, problem, scheduling, time, approximation, makespan, log, online, bin, algorithms, machines, optimal, packing, varepsilon","algorithm, job, jobs, makespan, problem, scheduling, time","algorithms, approximation, bin, log, machines, online, optimal, packing, varepsilon","arc, article, balancing, bossa, bound, constraints, flowshop, formulation, heterogenous, load, loads, preemptive, previous, problems, redistribution, resource, rounding, schedule, ssss, static"
cs,126,2000–2005,2020–2025,0.387561,0.612439,32,10,6,26,4,18.75,"detection, intrusion, traffic, attacks, dependant, firewalls, intruders, lists, network, packets, routers, rule, aitf, allan, bdd, bdds, boolean, detectors, detects, firewall, hurst, intrusions, logscale, lrd, mavar, monitoring, ow, representing, security, stide, systems, time","attack, attacks, detection, ids, intrusion, iot, learning, network, security, traffic","attacks, detection, intrusion, network, security, traffic","attack, ids, iot, learning","aitf, allan, bdd, bdds, boolean, dependant, detectors, detects, firewall, firewalls, hurst, intruders, intrusions, lists, logscale, lrd, mavar, monitoring, ow, packets"
cs,127,2000–2005,2020–2025,0.395583,0.604417,27,14,7,20,7,25.93,"sql, databases, queries, query, data, database, text, annotation, agtk, search, semistructured, xml, xslt, archive, bodhi, documents, graphs, kr, language, pragmatics, probing, processable, rdf, semantic, sloan, spm, web","data, database, language, queries, query, sql, table, text, llms, schema, tables, llm, models, natural","data, database, language, queries, query, sql, text","llm, llms, models, natural, schema, table, tables","agtk, annotation, archive, bodhi, databases, documents, graphs, kr, pragmatics, probing, processable, rdf, search, semantic, semistructured, sloan, spm, web, xml, xslt"
cs,128,2000–2005,2020–2025,0.233812,0.766188,15,12,4,11,8,26.67,"filter, particle, phd, target, targets, tracking, object, track, trackers, association, problem, sensors, silhouette, units, vehicles","mot, multi, object, target, tracker, trackers, tracking, visual, detection, based, motion, objects","object, target, trackers, tracking","based, detection, mot, motion, multi, objects, tracker, visual","association, filter, particle, phd, problem, sensors, silhouette, targets, track, units, vehicles"
cs,129,2000–2005,2020–2025,0.608624,0.391376,26,11,10,16,1,38.46,"grammar, parsing, language, parser, syntactic, grammars, parsers, semantic, sentences, corpus, icmaus, anaphora, article, dbns, dop, model, models, nlml, phrase, semiring, smt, sp61, structured, translation, tree, treebank","dependency, grammar, grammars, language, parser, parsers, parsing, semantic, syntactic, models, treebank","grammar, grammars, language, models, parser, parsers, parsing, semantic, syntactic, treebank",dependency,"anaphora, article, corpus, dbns, dop, icmaus, model, nlml, phrase, semiring, sentences, smt, sp61, structured, translation, tree"
cs,130,2000–2005,2020–2025,0.130749,0.869251,33,12,4,29,8,12.12,"distributed, advice, expert, lagrangian, leader, weights, algorithm, arrivals, constraints, control, designer, edwards, ensemble, equilibrium, expectated, fluctuating, fpl, hannan, learning, local, macroscopic, massively, minimizers, networks, optimization, parallel, perturbed, players, sensing, surface, synchronization, verifiably, wilkinson","communication, convergence, decentralized, distributed, gradient, learning, optimization, sgd, convex, stochastic, algorithm, federated","algorithm, distributed, learning, optimization","communication, convergence, convex, decentralized, federated, gradient, sgd, stochastic","advice, arrivals, constraints, control, designer, edwards, ensemble, equilibrium, expectated, expert, fluctuating, fpl, hannan, lagrangian, leader, local, macroscopic, massively, minimizers, networks"
cs,131,2000–2005,2020–2025,0.585943,0.414057,31,14,10,21,4,32.26,"bayesian, networks, logic, learning, probability, selectional, variables, verb, data, inference, model, mutual, probabilistic, programs, ace, away, belief, clause, coherence, definite, diangosis, distribution, explaining, idealizations, information, mdl, probabilities, propositional, sample, theyare, updating","bayesian, inference, learning, network, networks, probabilistic, model, graphical, models, probability, variables, data, structure, belief","bayesian, belief, data, inference, learning, model, networks, probabilistic, probability, variables","graphical, models, network, structure","ace, away, clause, coherence, definite, diangosis, distribution, explaining, idealizations, information, logic, mdl, mutual, probabilities, programs, propositional, sample, selectional, theyare, updating"
cs,132,2000–2005,2020–2025,0.129488,0.870512,26,14,2,24,12,7.69,"manifold, registration, tangent, unorganized, 3d, correction, data, derivatives, differential, differentials, discontinuities, eigendecomposition, gamma, gaussian, invariant, invariants, neighborhood, nonlinear, points, quaternion, representation, rotation, rotations, spaces, template, transformations","3d, anatomical, image, images, landmark, registration, shape, deformation, ct, landmarks, method, based, medical, segmentation","3d, registration","anatomical, based, ct, deformation, image, images, landmark, landmarks, medical, method, segmentation, shape","correction, data, derivatives, differential, differentials, discontinuities, eigendecomposition, gamma, gaussian, invariant, invariants, manifold, neighborhood, nonlinear, points, quaternion, representation, rotation, rotations, spaces"
cs,133,2000–2005,2020–2025,0.125284,0.874716,10,18,1,9,17,10.0,"commonsense, database, emotions, french, inferencing, lexicon, props, script, scripts, thoughttreasure","emotion, emotional, emotions, language, sarcasm, llms, emoji, models, empathetic, empathy, humor, llm, sentiment, conversations, emojis, human, mental, personality",emotions,"conversations, emoji, emojis, emotion, emotional, empathetic, empathy, human, humor, language, llm, llms, mental, models, personality, sarcasm, sentiment","commonsense, database, french, inferencing, lexicon, props, script, scripts, thoughttreasure"
cs,134,2000–2005,2020–2025,0.063206,0.936794,21,13,4,17,9,19.05,"alert, gps, locations, notebook, pda, schedule, schedulenanny, travel, user, agglomeration, cities, cleveland, community, intelligently, internet, local, markets, mobility, portland, rural, urban","cities, city, data, mobility, social, spatial, urban, location, human, mobile, patterns, population, travel","cities, mobility, travel, urban","city, data, human, location, mobile, patterns, population, social, spatial","agglomeration, alert, cleveland, community, gps, intelligently, internet, local, locations, markets, notebook, pda, portland, rural, schedule, schedulenanny, user"
cs,135,2000–2005,2020–2025,0.332331,0.667669,10,15,5,5,10,50.0,"arousal, callfriend, conversational, emotion, emotional, emotions, engagement, hmm, speech, svm","affective, audio, emotion, emotional, emotions, multimodal, recognition, speech, arousal, modal, sentiment, ser, learning, modalities, modality","arousal, emotion, emotional, emotions, speech","affective, audio, learning, modal, modalities, modality, multimodal, recognition, sentiment, ser","callfriend, conversational, engagement, hmm, svm"
cs,136,2000–2005,2020–2025,0.227217,0.772783,28,12,4,24,8,14.29,"compression, bitstream, bitstreams, burrows, bwt, coding, culik, distortion, dragos, flavor, geometric, geometrical, ifs, image, itcc, lempel, lfi, lossless, mtf, planck, radial, representation, translator, trinca, wavelet, wheeler, zerotree, ziv","based, coding, compression, image, images, quality, video, codecs, codec, distortion, jpeg, rate","coding, compression, distortion, image","based, codec, codecs, images, jpeg, quality, rate, video","bitstream, bitstreams, burrows, bwt, culik, dragos, flavor, geometric, geometrical, ifs, itcc, lempel, lfi, lossless, mtf, planck, radial, representation, translator, trinca"
cs,137,2000–2005,2020–2025,0.044343,0.955657,20,17,4,16,13,20.0,"algorithm, backoff, baum, best, criterion, emission, entropy, experimentally, hidden, log, markov, max, mdl, memory, model, models, pruning, relative, training, welch","language, model, models, training, tuning, fine, llms, lora, pruning, performance, fasta, rank, antman, batch, ell, parallelism, sebs","model, models, pruning, training","antman, batch, ell, fasta, fine, language, llms, lora, parallelism, performance, rank, sebs, tuning","algorithm, backoff, baum, best, criterion, emission, entropy, experimentally, hidden, log, markov, max, mdl, memory, relative, welch"
cs,138,2000–2005,2020–2025,0.412714,0.587286,10,13,5,5,8,50.0,"high, image, mlp, network, neural, pnn, resolution, sequence, super, superresolution","image, images, network, resolution, restoration, sr, super, deep, high, methods, sisr, diffusion, lr","high, image, network, resolution, super","deep, diffusion, images, lr, methods, restoration, sisr, sr","mlp, neural, pnn, sequence, superresolution"
cs,139,2000–2005,2020–2025,0.354874,0.645126,20,11,6,14,5,30.0,"codes, bec, binary, channel, decoding, ensembles, erasure, ldpc, parity, bdd, bdds, beq, capacity, check, circuits, diagrams, interleaver, power, reordering, turbo","channel, check, code, codes, decoder, decoding, error, ldpc, parity, coding, density","channel, check, codes, decoding, ldpc, parity","code, coding, decoder, density, error","bdd, bdds, bec, beq, binary, capacity, circuits, diagrams, ensembles, erasure, interleaver, power, reordering, turbo"
cs,140,2000–2005,2020–2025,0.174373,0.825627,19,13,4,15,9,21.05,"robot, concentration, decrement, draws, engagement, gestures, habituation, human, interacted, interaction, interactions, interactors, neotaxis, potentially, reports, respond, robots, stimuli, stimulus","hri, human, interaction, robot, robotic, robots, social, trust, user, humans, participants, children, design","human, interaction, robot, robots","children, design, hri, humans, participants, robotic, social, trust, user","concentration, decrement, draws, engagement, gestures, habituation, interacted, interactions, interactors, neotaxis, potentially, reports, respond, stimuli, stimulus"
cs,141,2000–2005,2020–2025,0.224136,0.775864,38,13,4,34,9,10.53,"homology, topological, persistence, motion, px, ridges, circles, conformal, corner, corners, cup, data, dimensional, electron, globular, holomorphic, hurewicz, isovist, kohonen, lines, lsf, lump, magnification, moebius, negative, orientation, paths, planner, positive, protein, quadtree, reinterprete, relaxing, resp, spaces, structure, winner, xx","complexes, data, diagrams, homology, persistence, persistent, simplicial, tda, topological, mathbb, morse, filtration, topology","data, homology, persistence, topological","complexes, diagrams, filtration, mathbb, morse, persistent, simplicial, tda, topology","circles, conformal, corner, corners, cup, dimensional, electron, globular, holomorphic, hurewicz, isovist, kohonen, lines, lsf, lump, magnification, moebius, motion, negative, orientation"
cs,143,2000–2005,2020–2025,0.309872,0.690128,26,14,2,24,12,7.69,"bayesian, glass, optimization, spin, anemotaxis, creatures, extremal, glasses, hboa, interface, ising, later, living, maxima, moth, odor, olfactory, optomotor, parallel, plumes, program, running, search, texmacs, turbulent, tutorial","bayesian, black, bo, box, function, learning, optimization, functions, problems, surrogate, model, objective, design, optimisation","bayesian, optimization","black, bo, box, design, function, functions, learning, model, objective, optimisation, problems, surrogate","anemotaxis, creatures, extremal, glass, glasses, hboa, interface, ising, later, living, maxima, moth, odor, olfactory, optomotor, parallel, plumes, program, running, search"
cs,144,2000–2005,2020–2025,0.309669,0.690331,10,14,4,6,10,40.0,"controller, controllers, failure, free, genetic, learning, pendulum, safe, tandem, unacceptable","control, controller, learning, policy, reinforcement, rl, robot, safe, safety, systems, constraints, controllers, model, risk","controller, controllers, learning, safe","constraints, control, model, policy, reinforcement, risk, rl, robot, safety, systems","failure, free, genetic, pendulum, tandem, unacceptable"
cs,145,2000–2005,2020–2025,0.202768,0.797232,10,14,3,7,11,30.0,"afford, cars, data, dozen, gps, infati, processing, query, spatio, temporal","data, forecasting, graph, prediction, road, spatial, temporal, traffic, network, spatio, travel, model, trajectory, urban","data, spatio, temporal","forecasting, graph, model, network, prediction, road, spatial, traffic, trajectory, travel, urban","afford, cars, dozen, gps, infati, processing, query"
cs,147,2000–2005,2020–2025,0.342515,0.657485,36,15,5,31,10,13.89,"data, learning, fault, ann, engineering, manufacturing, normalization, submarine, turbine, actuator, aircraft, algorithm, automotive, bmw, cnc, contextual, crash, electrical, electro, engine, fuzzy, identification, immune, intelligent, itf, motor, nc, network, neural, neuro, relational, response, semiconductor, systems, technicians, wavelets","based, data, diagnosis, fault, learning, neural, detection, model, faults, machine, industrial, manufacturing, deep, maintenance, monitoring","data, fault, learning, manufacturing, neural","based, deep, detection, diagnosis, faults, industrial, machine, maintenance, model, monitoring","actuator, aircraft, algorithm, ann, automotive, bmw, cnc, contextual, crash, electrical, electro, engine, engineering, fuzzy, identification, immune, intelligent, itf, motor, nc"
cs,148,2000–2005,2020–2025,0.170284,0.829716,10,12,1,9,11,10.0,"bibliography, color, digital, imaging, ing, lay, notation, reproduction, surveyed, terminology","color, deblurring, enhancement, illumination, image, images, light, low, blur, shadow, hdr, quality",color,"blur, deblurring, enhancement, hdr, illumination, image, images, light, low, quality, shadow","bibliography, digital, imaging, ing, lay, notation, reproduction, surveyed, terminology"
cs,149,2000–2005,2020–2025,0.380497,0.619503,29,15,10,19,5,34.48,"market, stock, financial, traders, volatility, markets, model, parrondo, price, series, trading, anticorrelations, buy, data, forecasting, forecasts, forex, gambling, heuristic, index, indices, neural, portfolio, returns, shell, strategy, subdiffusion, symbolic, time","data, financial, forecasting, learning, market, price, stock, trading, markets, prediction, stocks, deep, model, portfolio, prices","data, financial, forecasting, market, markets, model, portfolio, price, stock, trading","deep, learning, prediction, prices, stocks","anticorrelations, buy, forecasts, forex, gambling, heuristic, index, indices, neural, parrondo, returns, series, shell, strategy, subdiffusion, symbolic, time, traders, volatility"
cs,150,2000–2005,2020–2025,0.201756,0.798244,31,12,7,24,5,22.58,"entity, named, conll, linguistic, metonymy, polysemous, pronoun, anaphora, annotation, combi, corpus, denominations, entit, entities, german, independent, japanese, language, ner, nomm, noun, pronouns, quantifies, recognition, rentiel, resolution, shared, statut, synecdoche, task, zero","data, entities, entity, language, model, models, named, ner, recognition, task, coreference, text","entities, entity, language, named, ner, recognition, task","coreference, data, model, models, text","anaphora, annotation, combi, conll, corpus, denominations, entit, german, independent, japanese, linguistic, metonymy, nomm, noun, polysemous, pronoun, pronouns, quantifies, rentiel, resolution"
cs,151,2000–2005,2020–2025,0.090036,0.909964,20,11,5,15,6,25.0,"analysis, assisting, background, borders, cleaner, compressed, foreground, graph, indexing, motion, moving, object, objects, quantitiatively, segmentation, sequences, subtracted, subtraction, summarising, video","frame, frames, motion, object, segmentation, temporal, video, videos, vos, objects, instance","motion, object, objects, segmentation, video","frame, frames, instance, temporal, videos, vos","analysis, assisting, background, borders, cleaner, compressed, foreground, graph, indexing, moving, quantitiatively, sequences, subtracted, subtraction, summarising"
cs,152,2000–2005,2020–2025,0.106243,0.893757,19,12,3,16,9,15.79,"pruning, capacity, desired, explicit, extraction, filtered, knowledge, modulations, network, papr, peak, predetermined, pruned, qam, qpsk, removal, shouldn, technology, trellis","compression, deep, model, network, networks, neural, pruning, training, accuracy, pruned, sparsity, models","network, pruned, pruning","accuracy, compression, deep, model, models, networks, neural, sparsity, training","capacity, desired, explicit, extraction, filtered, knowledge, modulations, papr, peak, predetermined, qam, qpsk, removal, shouldn, technology, trellis"
cs,153,2000–2005,2020–2025,0.291197,0.708803,16,19,8,8,11,50.0,"network, nodes, relay, wireless, bounds, broadcast, channel, coding, cooperation, cooperative, delta, eccentricity, families, forward, relays, wirelss","channel, forward, relay, relaying, relays, cooperative, destination, network, duplex, deepjscc, hop, rate, wireless, achievable, coding, decoding, df, lattice, transmission","channel, coding, cooperative, forward, network, relay, relays, wireless","achievable, decoding, deepjscc, destination, df, duplex, hop, lattice, rate, relaying, transmission","bounds, broadcast, cooperation, delta, eccentricity, families, nodes, wirelss"
cs,154,2000–2005,2020–2025,0.313433,0.686567,14,13,3,11,10,21.43,"asf, denoising, filtering, image, mm, noise, diagrams, ft1, ft2, multinomial, particle, pure, resampling, residual","denoising, image, images, method, noise, restoration, based, noisy, learning, diffusion, methods, deep, network","denoising, image, noise","based, deep, diffusion, images, learning, method, methods, network, noisy, restoration","asf, diagrams, filtering, ft1, ft2, mm, multinomial, particle, pure, resampling, residual"
cs,156,2000–2005,2020–2025,0.105462,0.894538,25,14,3,22,11,12.0,"mobile, mobility, multicast, ip, handoff, network, architecture, handover, ipv6, roaming, twice, wireless, cable, cip, communication, ftth, hmipv6, intelsat, networks, reconfigurability, routing, simulation, support, theta, videoconferencing","5g, network, networks, ran, satellite, service, 6g, mobile, slicing, mec, services, leo, nfv, slice","mobile, network, networks","5g, 6g, leo, mec, nfv, ran, satellite, service, services, slice, slicing","architecture, cable, cip, communication, ftth, handoff, handover, hmipv6, intelsat, ip, ipv6, mobility, multicast, reconfigurability, roaming, routing, simulation, support, theta, twice"
cs,157,2000–2005,2020–2025,0.378403,0.621597,25,12,4,21,8,16.0,"agents, utility, nonstandard, antimatroids, envy, postulates, preferences, utilities, wao, weakening, allocation, anscombe, concave, equilibrium, expected, fairness, functions, geu, immunity, maximization, pcr1, qualitative, quickselect, set, surplus","agents, allocation, allocations, envy, fair, fairness, indivisible, valuations, goods, welfare, agent, efx","agents, allocation, envy, fairness","agent, allocations, efx, fair, goods, indivisible, valuations, welfare","anscombe, antimatroids, concave, equilibrium, expected, functions, geu, immunity, maximization, nonstandard, pcr1, postulates, preferences, qualitative, quickselect, set, surplus, utilities, utility, wao"
cs,158,2000–2005,2020–2025,0.125979,0.874021,11,16,3,8,13,27.27,"accuracy, allowable, ethernet, network, networks, propagation, sensor, signals, wireless, contextawareness, localization","based, indoor, localization, location, positioning, wireless, accuracy, radio, sensing, uwb, wi, channel, csi, fi, signal, wifi","accuracy, localization, wireless","based, channel, csi, fi, indoor, location, positioning, radio, sensing, signal, uwb, wi, wifi","allowable, contextawareness, ethernet, network, networks, propagation, sensor, signals"
cs,161,2000–2005,2020–2025,0.300999,0.699001,32,15,10,22,5,31.25,"wireless, allocation, decision, optimal, radio, spectrum, subtleties, admission, algorithm, centuries, channel, cognitive, destined, energy, government, hugely, impulse, interference, mdps, ponder, power, pulse, regulation, rights, satellite, simplifying, spectral, technology, terrestrial, theoretic, use, working","channel, cognitive, energy, radio, spectrum, wireless, secondary, power, sensing, transmission, interference, optimal, allocation, cr, signal","allocation, channel, cognitive, energy, interference, optimal, power, radio, spectrum, wireless","cr, secondary, sensing, signal, transmission","admission, algorithm, centuries, decision, destined, government, hugely, impulse, mdps, ponder, pulse, regulation, rights, satellite, simplifying, spectral, subtleties, technology, terrestrial, theoretic"
cs,162,2000–2005,2020–2025,0.542514,0.457486,30,15,7,23,8,23.33,"algorithm, kk, log, problem, floyd, rivest, approximation, fragmentation, ith, nondistinct, case, clustering, equations, error, facility, kkth, lceil, ln, median, medians, ne, nn, ns, packing, puzzle, rceil, sorted, sum, worst, xx","algorithm, approximation, clustering, kk, log, mathbb, problem, varepsilon, coreset, cdot, mathrm, coresets, ln, mathcal, points","algorithm, approximation, clustering, kk, ln, log, problem","cdot, coreset, coresets, mathbb, mathcal, mathrm, points, varepsilon","case, equations, error, facility, floyd, fragmentation, ith, kkth, lceil, median, medians, ne, nn, nondistinct, ns, packing, puzzle, rceil, rivest, sorted"
cs,163,2000–2005,2020–2025,0.301506,0.698494,21,12,8,13,4,38.1,"disseminating, flooding, infection, infections, network, networks, nodes, spread, viruses, agents, diffusion, drop, hypotheses, model, pattern, percolation, push, sds, social, solution, worms","diffusion, epidemic, influence, network, networks, social, spread, spreading, infection, nodes, contagion, model","diffusion, infection, model, network, networks, nodes, social, spread","contagion, epidemic, influence, spreading","agents, disseminating, drop, flooding, hypotheses, infections, pattern, percolation, push, sds, solution, viruses, worms"
cs,164,2000–2005,2020–2025,0.163694,0.836306,18,12,2,16,10,11.11,"hyperspectral, spectral, blobs, chemometrics, chodal, dependencies, granular, materials, mesh, micrograph, milca, mixture, morphology, mutual, pure, raman, spectra, tesselation","classification, hsi, hyperspectral, image, images, multispectral, spatial, spectral, resolution, unmixing, bands, data","hyperspectral, spectral","bands, classification, data, hsi, image, images, multispectral, resolution, spatial, unmixing","blobs, chemometrics, chodal, dependencies, granular, materials, mesh, micrograph, milca, mixture, morphology, mutual, pure, raman, spectra, tesselation"
cs,165,2000–2005,2020–2025,0.066937,0.933063,10,14,1,9,13,10.0,"computers, converting, events, news, newsextract, newsforms, stories, unaware, understandable, xml","articles, detection, fake, media, misinformation, news, rumor, rumors, social, information, claims, dataset, fact, learning",news,"articles, claims, dataset, detection, fact, fake, information, learning, media, misinformation, rumor, rumors, social","computers, converting, events, newsextract, newsforms, stories, unaware, understandable, xml"
cs,166,2000–2005,2020–2025,0.298873,0.701127,33,14,8,25,6,24.24,"entrenchment, voting, elections, voters, gardenfors, makinson, sceptical, election, manipulation, partial, preference, preferential, protocols, winner, candidates, carroll, counterpart, democratic, electoral, elicitation, epistemic, geq, hard, inference, jndm, journal, pcr, pcr1, pcr4, plurality, rules, scoring, votes","committee, election, elections, voter, voters, votes, voting, preferences, ballot, rules, vote, plurality, ranking, winner","election, elections, plurality, rules, voters, votes, voting, winner","ballot, committee, preferences, ranking, vote, voter","candidates, carroll, counterpart, democratic, electoral, elicitation, entrenchment, epistemic, gardenfors, geq, hard, inference, jndm, journal, makinson, manipulation, partial, pcr, pcr1, pcr4"
cs,168,2000–2005,2020–2025,0.123728,0.876272,17,16,5,12,11,29.41,"arachne, minerve, uplnc, bugfree, code, compagnies, dynamicaly, engineering, maybe, regulary, remotly, reverse, securite, security, software, vulnerabilities, vulnerability","code, detection, developers, security, software, vulnerabilities, vulnerability, llms, source, language, packages, smells, bug, bugs, learning, llm","code, security, software, vulnerabilities, vulnerability","bug, bugs, detection, developers, language, learning, llm, llms, packages, smells, source","arachne, bugfree, compagnies, dynamicaly, engineering, maybe, minerve, regulary, remotly, reverse, securite, uplnc"
