subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,137,2000–2005,2005–2010,2000–2005 → 2005–2010,0.519723,0.480277,"logic, query, database, xml, equix, programming, semantic, datalog, datum, disjunctive, ilp, abductive, answer, chapter_interval_neutrosophic, constraint, constraint_satisfaction, containment, declarative, deductive, disjunctive_paraconsistent, hem, hierarchy, inductive, integrity, interval_neutrosophic, paraconsistent_intuitionistic, relational, semijoin_algebra, tbox, tilde, xfds, xpath, xpathlog, xquery","database, query, logic, language, relational, xml, relational_database, xquery, chase, datalog, datum, interval_neutrosophic, relation, alibi, chapter_interval_neutrosophic, constraint, containment, cube, disjunctive, laconic, olap, reply, schema, termination, textbf_textbf, transducer, triangle, xpath"
cs,137,2005–2010,2010–2015,2005–2010 → 2010–2015,0.672189,0.327811,"database, query, logic, language, relational, xml, relational_database, xquery, chase, datalog, datum, interval_neutrosophic, relation, alibi, chapter_interval_neutrosophic, constraint, containment, cube, disjunctive, laconic, olap, reply, schema, termination, textbf_textbf, transducer, triangle, xpath","database, query, datum, language, xml, relational, answer, conjunctive_query, xpath, cube, disjunctive_datalog, ontology, schema, 4ql, algorithm, chase, containment, datalog, join, owl, relational_database, semantic, sql, transducer, view"
cs,137,2010–2015,2015–2020,2010–2015 → 2015–2020,0.510172,0.489828,"database, query, datum, language, xml, relational, answer, conjunctive_query, xpath, cube, disjunctive_datalog, ontology, schema, 4ql, algorithm, chase, containment, datalog, join, owl, relational_database, semantic, sql, transducer, view","conjunctive_query, database, query, datalog, answer, datum, language, ontology, rdf, sparql, sql, repair, semantic, cardinality, join, ostm, owl, rule, xml"
cs,137,2015–2020,2020–2025,2015–2020 → 2020–2025,0.79249,0.20751,"conjunctive_query, database, query, datalog, answer, datum, language, ontology, rdf, sparql, sql, repair, semantic, cardinality, join, ostm, owl, rule, xml","conjunctive_query, database, language, query, datalog, ontology, datum, graph, semantic, answer, logic, rdf, relational, sql, join, lineage, relational_database, schema, shacl, sparql"
cs,138,2000–2005,2005–2010,2000–2005 → 2005–2010,0.484617,0.515383,"encryption, cipher, cryptography, cryptosystem, key, group, protocol, chaotic, conjugacy, homomorphic_cryptosystem, noninvertible, oracle, password, scheme, secret, signature, asgs, cao, cryptographic, ddh, noninvertibility, plaintext, pretty, rs93, rs97, secret_sharing, sherman, signcryption, symbol","cryptography, cryptosystem, encryption, scheme, attack, cipher, cryptographic, security, chaotic, key, signcryption, group, ntru, prbg, signature, chaos, conjugacy, hash, lili, linebreak, protocol, signcrypter"
cs,138,2005–2010,2010–2015,2005–2010 → 2010–2015,0.48539,0.51461,"cryptography, cryptosystem, encryption, scheme, attack, cipher, cryptographic, security, chaotic, key, signcryption, group, ntru, prbg, signature, chaos, conjugacy, hash, lili, linebreak, protocol, signcrypter","encryption, scheme, security, attack, cipher, key, cryptography, protocol, secure, group, kljn, pkc, block_cipher, certificateless, chaotic, cryptographic, cryptosystem, image, ntru, pairing, password, ring, secret_sharing"
cs,138,2010–2015,2015–2020,2010–2015 → 2015–2020,0.619073,0.380927,"encryption, scheme, security, attack, cipher, key, cryptography, protocol, secure, group, kljn, pkc, block_cipher, certificateless, chaotic, cryptographic, cryptosystem, image, ntru, pairing, password, ring, secret_sharing","attack, encryption, key, scheme, security, block_cipher, cipher, protocol, chaotic, cryptosystem, kljn, password, puf, commitment, cryptographic, cryptography, cryptoscheme, lwe, plaintext, ring, secret_key, secure, signature, weightwise"
cs,138,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833179,0.166821,"attack, encryption, key, scheme, security, block_cipher, cipher, protocol, chaotic, cryptosystem, kljn, password, puf, commitment, cryptographic, cryptography, cryptoscheme, lwe, plaintext, ring, secret_key, secure, signature, weightwise","attack, encryption, key, scheme, security, cipher, cryptography, secure, box, protocol, authentication, block_cipher, chaotic, cryptanalysis, cryptosystem, elliptic_curve, password, quantum, secret_key"
cs,139,2005–2010,2010–2015,2005–2010 → 2010–2015,0.057096,0.942904,"alignment, committee, extraction, intelligence, lung, monte_carlo, neural_network, pca, pulmonary_embolism, scan","cad, classification, detection, raykar08, cai08, cancer, lung, murphy09, radiological, radiomic, radiomic_sequencer, ravesteijn10, slabaugh10, stochasticnet, wang08, wealth"
cs,139,2010–2015,2015–2020,2010–2015 → 2015–2020,0.34351,0.65649,"cad, classification, detection, raykar08, cai08, cancer, lung, murphy09, radiological, radiomic, radiomic_sequencer, ravesteijn10, slabaugh10, stochasticnet, wang08, wealth","lung, radiomic, classification, image, nodule, cancer, chest_ray, detection, radiomic_sequencer, ray, stochasticnet, deep, emphysema, lung_nodule, patient, cad, covid, diagnosis, disease, ild, lung_cancer, pulmonary_nodule, radiologist, raykar08, scan, wealth"
cs,139,2015–2020,2020–2025,2015–2020 → 2020–2025,0.333528,0.666472,"lung, radiomic, classification, image, nodule, cancer, chest_ray, detection, radiomic_sequencer, ray, stochasticnet, deep, emphysema, lung_nodule, patient, cad, covid, diagnosis, disease, ild, lung_cancer, pulmonary_nodule, radiologist, raykar08, scan, wealth","chest_ray, covid, diagnosis, image, lung, disease, dataset, patient, classification, deep_learning, medical, cxr, ray, detection, nodule, radiologist, radiomic"
cs,140,2000–2005,2005–2010,2000–2005 → 2005–2010,0.281706,0.718294,"architecture, computational_cost, image, minimization, mlp, pnn, processing, resolution, sequence, superresolution","circuit, image, mna, nodal, nullor, preparational, supernodal, voltage, architecture, computational_cost, lle, minimization, mlp, node, patch, pnn, processing, resolution, sequence, source, superresolution, variable"
cs,140,2005–2010,2010–2015,2005–2010 → 2010–2015,0.336257,0.663743,"circuit, image, mna, nodal, nullor, preparational, supernodal, voltage, architecture, computational_cost, lle, minimization, mlp, node, patch, pnn, processing, resolution, sequence, source, superresolution, variable","image, super_resolution, mlp, resolution, circuit, hallucination, lle, neural_network, nodal, patch, underconstrained, voltage, wavelet, category, convex, deep, deep_learning, domain, handcrafted, herschel, ill, laplacian, matting, megapixel, mna, mse, multilayer_perceptron_mlp, nullor, preparational, ratio_psnr, reconstruction, restoration, single, sparse, spatial, ssim, supernodal, test"
cs,140,2010–2015,2015–2020,2010–2015 → 2015–2020,0.348015,0.651985,"image, super_resolution, mlp, resolution, circuit, hallucination, lle, neural_network, nodal, patch, underconstrained, voltage, wavelet, category, convex, deep, deep_learning, domain, handcrafted, herschel, ill, laplacian, matting, megapixel, mna, mse, multilayer_perceptron_mlp, nullor, preparational, ratio_psnr, reconstruction, restoration, single, sparse, spatial, ssim, supernodal, test","deep, image, restoration, super_resolution, network, resolution, single, residual, cnn, deep_learning, isr, reconstruction, sparse, texture, checkerboard_artifact, handcrafted, ill, neural_network, pixelcnn, underconstrained, vision"
cs,140,2015–2020,2020–2025,2015–2020 → 2020–2025,0.540851,0.459149,"deep, image, restoration, super_resolution, network, resolution, single, residual, cnn, deep_learning, isr, reconstruction, sparse, texture, checkerboard_artifact, handcrafted, ill, neural_network, pixelcnn, underconstrained, vision","image, network, resolution, restoration, super_resolution, quality, texture, deep, degradation, reconstruction, patch, residual, single, diffusion, fusion, information, module, pixel, transformer"
cs,141,2005–2010,2010–2015,2005–2010 → 2010–2015,1.0,0.0,"camera, content, feed, focused, irrelevant, mobile_device, mvideocast, roi, variety, video","camera, content, feed, focused, irrelevant, mobile_device, mvideocast, roi, variety, video"
cs,141,2010–2015,2015–2020,2010–2015 → 2015–2020,0.35853,0.64147,"camera, content, feed, focused, irrelevant, mobile_device, mvideocast, roi, variety, video","camera, frame, image, video, projection, circ_circ, colorization, content, hyperlapse, shake, temporal, anime, consistency, editing, egocentric, hole, interpolation, motion, panini, viewer"
cs,141,2015–2020,2020–2025,2015–2020 → 2020–2025,0.446681,0.553319,"camera, frame, image, video, projection, circ_circ, colorization, content, hyperlapse, shake, temporal, anime, consistency, editing, egocentric, hole, interpolation, motion, panini, viewer","frame, image, motion, temporal, video, consistency, editing, diffusion, generation, interpolation, text, modnet, camera, colorization, flow, portrait, super_resolution, vid2vid"
cs,142,2000–2005,2005–2010,2000–2005 → 2005–2010,0.213834,0.786166,"bayesian, eurodollar, optimization, option, pathint, program, spin_glass, volatility, algorithm, anemotaxis, asa, black_schole, extremal, fit, frechet, hboa, improved, input, integral, interface, maxima, odor, olfactory, optomotor, parallel, price, search, texmac, texmacs, turbulent, tutorial, zeroth_order","optimization, mco, variance, myopic, plan, program, selection, statistical, tech, voi, adaptivity, algorithm, bayesian, bias, circuit, engine, financial, gate, guide, improved, initialization, interface, item, maxima, measurement, monte_carlo, observation, semi, spin_glass, texmac, texmacs, tradeoff, trust, tutorial, variation"
cs,142,2005–2010,2010–2015,2005–2010 → 2010–2015,0.494106,0.505894,"optimization, mco, variance, myopic, plan, program, selection, statistical, tech, voi, adaptivity, algorithm, bayesian, bias, circuit, engine, financial, gate, guide, improved, initialization, interface, item, maxima, measurement, monte_carlo, observation, semi, spin_glass, texmac, texmacs, tradeoff, trust, tutorial, variation","optimization, function, bayesian, algorithm, myopic, plan, precondition, mco, monte_carlo_integral, optimal, program, stochastic, uncertainty, voi, adaptivity, cost, curve, estimate, estimation, gidf, guide, mgso, minimizer, moment, monitoring, mystic, observation, operational, pao, query, selection, sequential_monte_carlo, ucs"
cs,142,2010–2015,2015–2020,2010–2015 → 2015–2020,0.43359,0.56641,"optimization, function, bayesian, algorithm, myopic, plan, precondition, mco, monte_carlo_integral, optimal, program, stochastic, uncertainty, voi, adaptivity, cost, curve, estimate, estimation, gidf, guide, mgso, minimizer, moment, monitoring, mystic, observation, operational, pao, query, selection, sequential_monte_carlo, ucs","algorithm, bayesian, function, optimization, black_box, cma, expensive, hyperparameter, nonconvex, objective, optimal, clfd, cost, flash, gpbo, guidebook, integrand, lipschitz, lookahead, markov_chain, mgso, optimisation, pao, pbil, plan, policy, precondition, query, space"
cs,142,2015–2020,2020–2025,2015–2020 → 2020–2025,0.72707,0.27293,"algorithm, bayesian, function, optimization, black_box, cma, expensive, hyperparameter, nonconvex, objective, optimal, clfd, cost, flash, gpbo, guidebook, integrand, lipschitz, lookahead, markov_chain, mgso, optimisation, pao, pbil, plan, policy, precondition, query, space","algorithm, bayesian, black_box, function, objective, optimization, acquisition, design, optimisation, surrogate, expensive, cma, space, uncertainty"
cs,143,2010–2015,2015–2020,2010–2015 → 2015–2020,0.340055,0.659945,"anger_joy, distinuishability, emotion, facial_expression, interview, massachusetts_institute, opportunistic, smartphone, speech, verbal_nonverbal","emotion, speech, emotion_recognition, emotional, facial_expression, video, audio, human, interview, affective, dataset, modality, multimodal, opportunistic, smartphone, voice, anger_joy, arousal_valence, classification, distinuishability, emotional_talking, massachusetts_institute, personality, verbal_nonverbal"
cs,143,2015–2020,2020–2025,2015–2020 → 2020–2025,0.512788,0.487212,"emotion, speech, emotion_recognition, emotional, facial_expression, video, audio, human, interview, affective, dataset, modality, multimodal, opportunistic, smartphone, voice, anger_joy, arousal_valence, classification, distinuishability, emotional_talking, massachusetts_institute, personality, verbal_nonverbal","audio, dataset, emotion, emotion_recognition, emotional, modality, multimodal, speech, affective, fusion, sentiment, video"
cs,144,2000–2005,2005–2010,2000–2005 → 2005–2010,0.411811,0.588189,"robot, biological, concentration, conversational, decrement, engaged, engagement, gesture, habituation, human, interaction, interactor, mobile, neotaxis, novelty, presentation, report, start, stimulus","robot, communication, dumb, protocol, stigmergic, asynchronous, chirality, conversational, deaf, dtns, engaged, engagement, gesture, human, interaction, interactor, mobile, movement, network, personality, report, start, synchronous, wireless"
cs,144,2005–2010,2010–2015,2005–2010 → 2010–2015,0.371457,0.628543,"robot, communication, dumb, protocol, stigmergic, asynchronous, chirality, conversational, deaf, dtns, engaged, engagement, gesture, human, interaction, interactor, mobile, movement, network, personality, report, start, synchronous, wireless","robot, mobile, nightstand, behavior, bore, child, communication, empowerment, personality, protocol, rescue, therapy, child_autism, dtns, dumb, failure, home, jasmine, manipulation, microrobot, microrobotic, miss, network, pharo, privacy, remote, robotic, sensor, stigmergic, swarm, tactile, video, wireless"
cs,144,2010–2015,2015–2020,2010–2015 → 2015–2020,0.405234,0.594766,"robot, mobile, nightstand, behavior, bore, child, communication, empowerment, personality, protocol, rescue, therapy, child_autism, dtns, dumb, failure, home, jasmine, manipulation, microrobot, microrobotic, miss, network, pharo, privacy, remote, robotic, sensor, stigmergic, swarm, tactile, video, wireless","robot, human, privacy, robotic, child, interaction, mobile, remote, trust, collaboration, failure, nlc, social, therapeutic, autonomous, bore, child_autism, fuel, home, hri, manipulation, nightstand, pheromone, plan, rescue, sck, skill, stereotype, video, wizard"
cs,144,2015–2020,2020–2025,2015–2020 → 2020–2025,0.479089,0.520911,"robot, human, privacy, robotic, child, interaction, mobile, remote, trust, collaboration, failure, nlc, social, therapeutic, autonomous, bore, child_autism, fuel, home, hri, manipulation, nightstand, pheromone, plan, rescue, sck, skill, stereotype, video, wizard","hri, human, interaction, robot, robotic, social, trust, agent, participant, autonomous, chatbot, child, old_adult, autonomy, collaboration, design"
cs,145,2010–2015,2015–2020,2010–2015 → 2015–2020,0.146076,0.853924,"adaptive, agent, architecture, asp, communication, control, coverage, environment, event, generalize, mobile, network, reasoning, robotic, scheduling, sensor, simplifie, spatial, stochastic_gradient, uavs","communication, coverage, uav, uavs, unmanned_aerial_vehicle, drone, network, wireless, ground, altitude, satellite, station, trajectory, d2d, mission"
cs,145,2015–2020,2020–2025,2015–2020 → 2020–2025,0.701629,0.298371,"communication, coverage, uav, uavs, unmanned_aerial_vehicle, drone, network, wireless, ground, altitude, satellite, station, trajectory, d2d, mission","communication, drone, network, uav, uavs, unmanned_aerial_vehicle, aerial, ground, wireless, cellular, swarm, trajectory, coverage, ris, station, terrestrial"
cs,146,2010–2015,2015–2020,2010–2015 → 2015–2020,0.316674,0.683326,"traffic, bus, city, mobility, passenger, vehicle, vehicular, webcam, aggregate, arfima, arma, bgp, bike_sharing, forecasting, gamma, gis, gprs, knowl, loglogistic, mobile, network, predictability, prefix, realistic, road, route, stop, travel, volume, webvrgis","forecasting, traffic, datum, city, network, prediction, flow, prefix, trajectory, urban, bike_sharing, car, cellular_automata, road, travel, bgp, gis, graph, mobile, predictability, rclstm, vessel, volume, webvrgis"
cs,146,2015–2020,2020–2025,2015–2020 → 2020–2025,0.584192,0.415808,"forecasting, traffic, datum, city, network, prediction, flow, prefix, trajectory, urban, bike_sharing, car, cellular_automata, road, travel, bgp, gis, graph, mobile, predictability, rclstm, vessel, volume, webvrgis","datum, forecasting, graph, network, prediction, road, traffic, flow, spatial_temporal, trajectory, travel, spatio_temporal, urban, vehicle"
cs,147,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"classification, cold, context, domain, engine, faulty, gas_turbine, speaker, warm, weather","audio, choose, delay, filter, filtering, manifold, microphone_array, particle, rife, tdoa"
cs,147,2005–2010,2010–2015,2005–2010 → 2010–2015,0.195416,0.804584,"audio, choose, delay, filter, filtering, manifold, microphone_array, particle, rife, tdoa","sound, audio, classification, kaldi, matching, pdnn, sisc, smf, sparse, subsequence, animal, asr, basis, bioacoustic, bird, breed, choose, coding, dataset, delay, dexa, dnn, domestic, filter, filtering, kaldi_toolkit, manifold, microphone_array, north_atlantic, particle, recipe, recording, rife, shift, specie, tdoa, variable, vocal_fold, whale"
cs,147,2010–2015,2015–2020,2010–2015 → 2015–2020,0.463815,0.536185,"sound, audio, classification, kaldi, matching, pdnn, sisc, smf, sparse, subsequence, animal, asr, basis, bioacoustic, bird, breed, choose, coding, dataset, delay, dexa, dnn, domestic, filter, filtering, kaldi_toolkit, manifold, microphone_array, north_atlantic, particle, recipe, recording, rife, shift, specie, tdoa, variable, vocal_fold, whale","audio, sound, acoustic, bird, classification, bioacoustic, datum, detection, event, recording, animal, cnn, dctnet, kaldi, music, pdnn, specie, binaural, breed, convolutional, covid, dataset, enf"
cs,147,2015–2020,2020–2025,2015–2020 → 2020–2025,0.563366,0.436634,"audio, sound, acoustic, bird, classification, bioacoustic, datum, detection, event, recording, animal, cnn, dctnet, kaldi, music, pdnn, specie, binaural, breed, convolutional, covid, dataset, enf","acoustic, audio, classification, dataset, detection, event, sound, datum, dcase, spectrogram, bioacoustic, cnn, covid, respiratory, scene"
cs,148,2000–2005,2005–2010,2000–2005 → 2005–2010,0.468178,0.531822,"network, node, broadcast, channel, cooperation, cooperative, delta, eccentricity, family, myopic, omniscient, relay, scheme, selective, topology, unknown, wireless, wirelss","channel, cooperative, network, node, relay, cooperation, scheme, diversity, destination, wireless, half_duplex, achievable_rate, amplify, beamforming, myopic, omniscient, protocol, source, transmission"
cs,148,2005–2010,2010–2015,2005–2010 → 2010–2015,0.704638,0.295362,"channel, cooperative, network, node, relay, cooperation, scheme, diversity, destination, wireless, half_duplex, achievable_rate, amplify, beamforming, myopic, omniscient, protocol, source, transmission","channel, destination, network, node, relay, scheme, source, transmission, wireless, achievable_rate, cooperative, pnc, relaying, beamforming, capacity, decode, interference, rate"
cs,148,2010–2015,2015–2020,2010–2015 → 2015–2020,0.834815,0.165185,"channel, destination, network, node, relay, scheme, source, transmission, wireless, achievable_rate, cooperative, pnc, relaying, beamforming, capacity, decode, interference, rate","channel, destination, network, relay, relaying, transmission, scheme, cooperative, wireless, node, source, antenna, beamforming, communication, hop, interference, power_allocation"
cs,148,2015–2020,2020–2025,2015–2020 → 2020–2025,0.709542,0.290458,"channel, destination, network, relay, relaying, transmission, scheme, cooperative, wireless, node, source, antenna, beamforming, communication, hop, interference, power_allocation","channel, relay, relaying, network, communication, node, transmission, cooperative, destination, antenna, deepjscc, rate, wireless, achievable, ambc, auction, coherence, hop, lattice, link, owc, receiver, retry, scheme"
cs,149,2010–2015,2015–2020,2010–2015 → 2015–2020,0.305292,0.694708,"actuator, combustion, control, elm, gasoline, hcci, hcci_engine, mpc, nonlinear, predictive","control, autonomous, safety, hcci, hcci_engine, policy, controller, guideline, robot, safe, agent, constraint, elm, reinforcement_learning, uncontrollable, actuator, combustion, gasoline, human, mpc, nonlinear, operator, predictive, semi, tnn"
cs,149,2015–2020,2020–2025,2015–2020 → 2020–2025,0.412741,0.587259,"control, autonomous, safety, hcci, hcci_engine, policy, controller, guideline, robot, safe, agent, constraint, elm, reinforcement_learning, uncontrollable, actuator, combustion, gasoline, human, mpc, nonlinear, operator, predictive, semi, tnn","agent, constraint, control, controller, policy, reinforcement_learning, robot, safe, safety, risk, action, autonomous, environment, reward"
cs,150,2000–2005,2005–2010,2000–2005 → 2005–2010,0.187568,0.812432,"anaphora, conll, entity, linguistic, polysemous, pronoun, anaphoric, annotation, antecedent, bootstrap, broadcast, combi, corpus, denomination, english_german, entit, independent, introduction, japanese, language, metonymy, naming, nomm, noun_noun, obligatory, overview, quantifie, recognition, rentiel, resolution, statut, sur, synecdoche, tagger","denomination, linguistic, nomm, rentiel, statut, synecdoche, annotation, csomai, cucerzan, degr, entit, entity, ester, metonymic, metonymy, mihalcea, naming, ner, polysemous, sambigu, short, sur, tagme, text"
cs,150,2005–2010,2010–2015,2005–2010 → 2010–2015,0.088578,0.911422,"denomination, linguistic, nomm, rentiel, statut, synecdoche, annotation, csomai, cucerzan, degr, entit, entity, ester, metonymic, metonymy, mihalcea, naming, ner, polysemous, sambigu, short, sur, tagme, text","text, entity, disambiguation, ned, classification, flickr, gazetteer, short, tagme, wikipedia, annotation, bengali, context, corpus, csomai, cucerzan, degr, document, english, established, footballer, frequency, icon, identifier, language, mihalcea, ner, president, sambigu, semi_supervised, twitter, word, youtube"
cs,150,2010–2015,2015–2020,2010–2015 → 2015–2020,0.420644,0.579356,"text, entity, disambiguation, ned, classification, flickr, gazetteer, short, tagme, wikipedia, annotation, bengali, context, corpus, csomai, cucerzan, degr, document, english, established, footballer, frequency, icon, identifier, language, mihalcea, ner, president, sambigu, semi_supervised, twitter, word, youtube","entity, language, mention, text, ner, disambiguation, gazetteer, ned, abbreviation, classification, dataset, datum, english, recognition, recognition_ner, tagging, word, brussels, edl, identifier, label, semi_supervised, training, wikipedia"
cs,150,2015–2020,2020–2025,2015–2020 → 2020–2025,0.519861,0.480139,"entity, language, mention, text, ner, disambiguation, gazetteer, ned, abbreviation, classification, dataset, datum, english, recognition, recognition_ner, tagging, word, brussels, edl, identifier, label, semi_supervised, training, wikipedia","dataset, entity, language, ner, recognition, recognition_ner, text, datum, mention, annotation, llm, shot, word, span"
cs,151,2010–2015,2015–2020,2010–2015 → 2015–2020,0.310903,0.689097,"caretaker, eld, gesture, health, monitoring, sick, elder, fingertip, person, abnormal, activity, behavior, cdtom, environment, hand_gesture, homecare, human, inhabitant, middleware, outlook, pervasive, posture, presencesense, recognition, smart_home","activity, recognition, gesture, human, sensor, datum, health, monitoring, sick, wearable, abnormal, cyclist, eld, har, caretaker, dataset, fall, level, motion, posture, signal, stfnet"
cs,151,2015–2020,2020–2025,2015–2020 → 2020–2025,0.57206,0.42794,"activity, recognition, gesture, human, sensor, datum, health, monitoring, sick, wearable, abnormal, cyclist, eld, har, caretaker, dataset, fall, level, motion, posture, signal, stfnet","activity, dataset, datum, har, human, recognition, sensor, wearable, fall, sleep, accelerometer, motion, wearable_device, wifi"
cs,152,2000–2005,2005–2010,2000–2005 → 2005–2010,0.289573,0.710427,"datum, manifold, mining, curvature, dimensional, point, scarce, space, surface, tangent, unorganized, algorithm, approximating, convexity, depth, domain, encoder, factorial, flat, geometrical, gmst, hyperplane, neighborhood, network, nonlinear, quantiser, regression, self, set, toroidal, triangulation","manifold, dimensional, graph, bag, bss, classification, datum, factorial, isomap, kernel, nonlinear, path, reserved, shape, skeletonization, toroidal, bregman_divergence, centroid, coordinate, curvature, dimension, directional, encoder, entropic, implicit, intrinsic, linear, mapping, measure, neighborhood, network, principal, quantiser, robustness, self, sided, sphere, stimulus, wavelet"
cs,152,2005–2010,2010–2015,2005–2010 → 2010–2015,0.420175,0.579825,"manifold, dimensional, graph, bag, bss, classification, datum, factorial, isomap, kernel, nonlinear, path, reserved, shape, skeletonization, toroidal, bregman_divergence, centroid, coordinate, curvature, dimension, directional, encoder, entropic, implicit, intrinsic, linear, mapping, measure, neighborhood, network, principal, quantiser, robustness, self, sided, sphere, stimulus, wavelet","datum, manifold, dimensional, shape, descriptor, graph, kahler, kernel, mapping, neighborhood, nmf, space, compact, curvature, diff, dimension, euler, exterior_calculus, fractal, grassmann_manifold, grassmannian, hermitian, isomap, laplacian, learning, linear, lle, nieqa, nonlinear, positive_definite, principal, radial, seraph, spectral, unn, wesd"
cs,152,2010–2015,2015–2020,2010–2015 → 2015–2020,0.545153,0.454847,"datum, manifold, dimensional, shape, descriptor, graph, kahler, kernel, mapping, neighborhood, nmf, space, compact, curvature, diff, dimension, euler, exterior_calculus, fractal, grassmann_manifold, grassmannian, hermitian, isomap, laplacian, learning, linear, lle, nieqa, nonlinear, positive_definite, principal, radial, seraph, spectral, unn, wesd","datum, dimension, dimensional, manifold, space, dimensionality_reduction, euclidean, geodesic, grassmann_manifold, kahler, kernel, metric, algorithm, carpal_bone, geometric, geometry, grassmannian, intrinsic, learning, manifoldnet, nmf, pga, point, rfddl, riemannian, shape, sparlow, spd"
cs,152,2015–2020,2020–2025,2015–2020 → 2020–2025,0.6834,0.3166,"datum, dimension, dimensional, manifold, space, dimensionality_reduction, euclidean, geodesic, grassmann_manifold, kahler, kernel, metric, algorithm, carpal_bone, geometric, geometry, grassmannian, intrinsic, learning, manifoldnet, nmf, pga, point, rfddl, riemannian, shape, sparlow, spd","datum, dimensional, manifold, space, geometric, geometry, riemannian, dimension, euclidean, geodesic, graph, hyperbolic, metric, curvature, intrinsic, isomap, point"
cs,153,2000–2005,2005–2010,2000–2005 → 2005–2010,0.276051,0.723949,"stock_market, financial, parrondo, trader, event, index, market, mining, return, series, symbolic, volatility, asset, buy, export, forecast, forecasting, foreign_exchange, forex, gambling, heuristic, markowitz, nasdaq, neural_network, numeric, portfolio, price, proxy, relational, shell, stock, strategy, trading","asset, financial, forecast, neural_network, portfolio, price, return, volatility, ensemble, forecasting, gambling, platinum, stock, stock_market, strategy, weighting, wig, financial_market, fluctuation, fractal, heuristic, market, markowitz, north_sea, oil_gas, period, planetlab, prediction, probability, region, series, stock_price, tehran, tycoon, weekly"
cs,153,2005–2010,2010–2015,2005–2010 → 2010–2015,0.250716,0.749284,"asset, financial, forecast, neural_network, portfolio, price, return, volatility, ensemble, forecasting, gambling, platinum, stock, stock_market, strategy, weighting, wig, financial_market, fluctuation, fractal, heuristic, market, markowitz, north_sea, oil_gas, period, planetlab, prediction, probability, region, series, stock_price, tehran, tycoon, weekly","financial, trading, market, arco1, contagion, crude_oil_price, forecasting, grey, neural_network, prediction, rupee, tweann, acpm, asset, company, currency, emd, fnn, forecast, news, news_article, north_sea, oil, oil_gas, price, return, sbm, stock, stock_market, stock_price, tehran, turnover, usd"
cs,153,2010–2015,2015–2020,2010–2015 → 2015–2020,0.466128,0.533872,"financial, trading, market, arco1, contagion, crude_oil_price, forecasting, grey, neural_network, prediction, rupee, tweann, acpm, asset, company, currency, emd, fnn, forecast, news, news_article, north_sea, oil, oil_gas, price, return, sbm, stock, stock_market, stock_price, tehran, turnover, usd","market, trading, prediction, price, financial, forecasting, portfolio, stock, stock_market, acpm, bitcoin, investment, turnover, volatility, company, crude_oil_price, datum, financial_market, news, news_article, return, stock_price"
cs,153,2015–2020,2020–2025,2015–2020 → 2020–2025,0.584409,0.415591,"market, trading, prediction, price, financial, forecasting, portfolio, stock, stock_market, acpm, bitcoin, investment, turnover, volatility, company, crude_oil_price, datum, financial_market, news, news_article, return, stock_price","datum, financial, market, prediction, price, stock, trading, forecasting, portfolio, stock_price, financial_market, stock_market, volatility"
cs,154,2000–2005,2005–2010,2000–2005 → 2005–2010,0.141764,0.858236,"keyserver, openpgp, pgp, agent, datum, encryption, host, information, pki, protection, public, access, authentication, cell, cipher, ciphered, client, connectivity, control, das, dissemination, expandable, hironobu, itu, key, level, mobile, openpksd, pad, parental, pksd, reply, row_column, scheme, security, storage","anonymization, datum, enterprise, fusion, privacy, intruder, protocol, sensitive, access, breach, bucketization, ciphered, client, control, day_day, dissemination, dns, encryption, information, keyserver, openpgp, parental, party, pgp, ppdns, secure, slicing"
cs,154,2005–2010,2010–2015,2005–2010 → 2010–2015,0.327172,0.672828,"anonymization, datum, enterprise, fusion, privacy, intruder, protocol, sensitive, access, breach, bucketization, ciphered, client, control, day_day, dissemination, dns, encryption, information, keyserver, openpgp, parental, party, pgp, ppdns, secure, slicing","datum, privacy, cloud, encryption, secure, security, cloud_computing, enterprise, service, anonymization, dns, party, ppdns, protocol, anonymity, bloom_filter, ciphertext, cryptosystem, fusion, hash, httpi, negotiation, onion, piratte, scheme, secrecy, server"
cs,154,2010–2015,2015–2020,2010–2015 → 2015–2020,0.627065,0.372935,"datum, privacy, cloud, encryption, secure, security, cloud_computing, enterprise, service, anonymization, dns, party, ppdns, protocol, anonymity, bloom_filter, ciphertext, cryptosystem, fusion, hash, httpi, negotiation, onion, piratte, scheme, secrecy, server","cloud, datum, encryption, privacy, secure, security, scheme, server, information, onion, query, service, anonymity, cloud_computing, homomorphic_encryption, owner, party, private, sensitive, storage"
cs,154,2015–2020,2020–2025,2015–2020 → 2020–2025,0.862021,0.137979,"cloud, datum, encryption, privacy, secure, security, scheme, server, information, onion, query, service, anonymity, cloud_computing, homomorphic_encryption, owner, party, private, sensitive, storage","cloud, datum, encryption, privacy, scheme, secure, security, homomorphic_encryption, query, server, protocol, ciphertext, hive_ransomware, party"
