subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,150,2005–2010,2010–2015,2005–2010 → 2010–2015,0.241037,0.758963,"denominations, entities, entity, linguistic, metonymy, ner, annotation, csomai, cucerzan, entit, ester, metonymic, mihalcea, named, ne, nomm, polysemous, rentiel, short, statut, synecdoche, tagme, texts, wikipedia","entity, ner, named, ned, disambiguation, gazetteer, language, recognition, reslve, supervised, texts, wikipedia, annotation, classification, corpus, csomai, cucerzan, english, entities, flickr, footballer, mihalcea, ne, president, short, tagme, user, word, youtube"
cs,150,2010–2015,2015–2020,2010–2015 → 2015–2020,0.469869,0.530131,"entity, ner, named, ned, disambiguation, gazetteer, language, recognition, reslve, supervised, texts, wikipedia, annotation, classification, corpus, csomai, cucerzan, english, entities, flickr, footballer, mihalcea, ne, president, short, tagme, user, word, youtube","entities, entity, language, named, ner, recognition, task, data, model, models, ned, abbreviation, classification, coreference, english, gazetteer, mentions, supervised"
cs,150,2015–2020,2020–2025,2015–2020 → 2020–2025,0.682792,0.317208,"entities, entity, language, named, ner, recognition, task, data, model, models, ned, abbreviation, classification, coreference, english, gazetteer, mentions, supervised","data, entities, entity, language, model, models, named, ner, recognition, task, text"
cs,151,2010–2015,2015–2020,2010–2015 → 2015–2020,0.448377,0.551623,"activity, elder, gesture, health, monitoring, recognition, sick, announce, caretaker, fingertip, abnormal, behavior, beings, cdtom, data, homecare, human, inhabitant, middleware, need, outlooks, pervasive, task","activity, data, human, recognition, har, learning, sensor, wearable, activities, gesture, elder, health, monitoring, sensors, sick, abnormal, based, using"
cs,151,2015–2020,2020–2025,2015–2020 → 2020–2025,0.700952,0.299048,"activity, data, human, recognition, har, learning, sensor, wearable, activities, gesture, elder, health, monitoring, sensors, sick, abnormal, based, using","activities, activity, data, har, human, learning, recognition, sensor, wearable, sensors, based, using"
cs,152,2000–2005,2005–2010,2000–2005 → 2005–2010,0.556312,0.443688,"data, manifold, manifolds, dimension, dimensional, mining, spaces, tangent, unorganized, bound, computing, convexity, curvature, depth, euclidean, factorial, faster, flat, geometrical, gmst, hyperplane, learning, log, network, nonlinear, organised, organising, regression, riemannian, running, scarce, time, toroidal, triangulations","manifold, data, dimension, dimensional, manifolds, bag, classification, embedding, factorial, graphs, nonlinear, path, shape, bregman, bss, centroids, directional, divergences, euclidean, intrinsic, isomap, kernel, learning, linear, metric, network, organised, riemannian, sided, skeletonization, stimulus, symmetrized, toroidal"
cs,152,2005–2010,2010–2015,2005–2010 → 2010–2015,0.512673,0.487327,"manifold, data, dimension, dimensional, manifolds, bag, classification, embedding, factorial, graphs, nonlinear, path, shape, bregman, bss, centroids, directional, divergences, euclidean, intrinsic, isomap, kernel, learning, linear, metric, network, organised, riemannian, sided, skeletonization, stimulus, symmetrized, toroidal","data, dimensional, learning, manifold, manifolds, dimension, riemannian, shape, dimensionality, embedding, euclidean, kahler, linear, descriptors, graph, grassmann, kernels, nieqa, nmf, nonlinear, space"
cs,152,2010–2015,2015–2020,2010–2015 → 2015–2020,0.806523,0.193477,"data, dimensional, learning, manifold, manifolds, dimension, riemannian, shape, dimensionality, embedding, euclidean, kahler, linear, descriptors, graph, grassmann, kernels, nieqa, nmf, nonlinear, space","data, dimension, dimensional, learning, manifold, manifolds, riemannian, space, euclidean, dimensionality, embedding, geometric, geometry, grassmann, kahler"
cs,152,2015–2020,2020–2025,2015–2020 → 2020–2025,0.825182,0.174818,"data, dimension, dimensional, learning, manifold, manifolds, riemannian, space, euclidean, dimensionality, embedding, geometric, geometry, grassmann, kahler","data, dimensional, geometric, learning, manifold, manifolds, riemannian, space, dimension, euclidean, geometry, nabla"
cs,153,2000–2005,2005–2010,2000–2005 → 2005–2010,0.636012,0.363988,"market, stock, financial, parrondo, series, traders, volatility, buy, markets, symbolic, trading, forecasting, forecasts, forex, gambling, heuristic, index, indices, mining, model, neural, numeric, portfolio, price, shell, strategy, time","market, stock, financial, forecasting, forecasts, portfolio, price, volatility, gambling, neural, platinum, prices, adapts, asset, dynamically, ensemble, fractal, heuristic, markets, networks, north, oil, prediction, return, sea, series, strategy, tehran, trading, tycoon, wig"
cs,153,2005–2010,2010–2015,2005–2010 → 2010–2015,0.565763,0.434237,"market, stock, financial, forecasting, forecasts, portfolio, price, volatility, gambling, neural, platinum, prices, adapts, asset, dynamically, ensemble, fractal, heuristic, markets, networks, north, oil, prediction, return, sea, series, strategy, tehran, trading, tycoon, wig","financial, market, stock, forecasting, trading, neural, oil, price, grey, prediction, prices, acpm, arco1, contagion, crude, network, news, north, rupee, sea, tehran, turnover, tweann"
cs,153,2010–2015,2015–2020,2010–2015 → 2015–2020,0.694982,0.305018,"financial, market, stock, forecasting, trading, neural, oil, price, grey, prediction, prices, acpm, arco1, contagion, crude, network, news, north, rupee, sea, tehran, turnover, tweann","financial, forecasting, market, price, stock, trading, data, learning, prediction, volatility, portfolio, stocks, acpm, investment, news, prices, turnover"
cs,153,2015–2020,2020–2025,2015–2020 → 2020–2025,0.68654,0.31346,"financial, forecasting, market, price, stock, trading, data, learning, prediction, volatility, portfolio, stocks, acpm, investment, news, prices, turnover","data, financial, forecasting, learning, market, price, stock, trading, markets, prediction, stocks, prices, portfolio"
cs,154,2000–2005,2005–2010,2000–2005 → 2005–2010,0.395882,0.604118,"data, encryption, keyserver, keyservers, openpgp, pgp, pki, hosts, information, public, security, access, agent, agents, columns, hironobu, host, keys, levels, mobile, openpksd, pksd, privacy, protect, protection, rows, scheme, secure, servers, suzuki, table","data, anonymization, enterprise, privacy, security, encryption, enterprises, fusion, inflict, sanitizing, access, breaching, dns, encrypted, intruder, keyserver, keyservers, openpgp, pgp, pki, ppdns, secure, sensitive, servers"
cs,154,2005–2010,2010–2015,2005–2010 → 2010–2015,0.544868,0.455132,"data, anonymization, enterprise, privacy, security, encryption, enterprises, fusion, inflict, sanitizing, access, breaching, dns, encrypted, intruder, keyserver, keyservers, openpgp, pgp, pki, ppdns, secure, sensitive, servers","data, encrypted, encryption, privacy, secure, security, cloud, computing, anonymization, dns, enterprise, ppdns, secret, anonymity, cryptosystem, httpi, piratte, server, service, user"
cs,154,2010–2015,2015–2020,2010–2015 → 2015–2020,0.629946,0.370054,"data, encrypted, encryption, privacy, secure, security, cloud, computing, anonymization, dns, enterprise, ppdns, secret, anonymity, cryptosystem, httpi, piratte, server, service, user","cloud, data, encrypted, encryption, privacy, secure, security, homomorphic, scheme, server, storage, anonymity, computing, preserving, private, user"
cs,154,2015–2020,2020–2025,2015–2020 → 2020–2025,0.917814,0.082186,"cloud, data, encrypted, encryption, privacy, secure, security, homomorphic, scheme, server, storage, anonymity, computing, preserving, private, user","cloud, data, encrypted, encryption, homomorphic, privacy, secure, security, preserving, scheme, server, cryptographic, private"
cs,155,2000–2005,2005–2010,2000–2005 → 2005–2010,0.428392,0.571608,"data, ann, engineering, fuzzy, manufacturing, response, systems, turbine, actuator, aircraft, algorithm, automotive, bmw, conception, concurrent, contextual, crash, decision, electrical, electro, engine, fault, function, identification, immune, itf, learning, mechanical, motor, neural, neuro, normalization, predicting, proposed, relational, semiconductor, tacdss, technicians, wavelets","data, fault, fuzzy, neural, diagnosis, neuro, pseudomodal, vibration, aluminum, ann, automotive, bmw, crash, die, energies, extrusion, fatigue, gear, identification, itf, manufacturing, nfis, planning, proposed, rst, systems, wavelets"
cs,155,2005–2010,2010–2015,2005–2010 → 2010–2015,0.265493,0.734507,"data, fault, fuzzy, neural, diagnosis, neuro, pseudomodal, vibration, aluminum, ann, automotive, bmw, crash, die, energies, extrusion, fatigue, gear, identification, itf, manufacturing, nfis, planning, proposed, rst, systems, wavelets","fault, bushings, committee, data, jelinski, loglse, moranda, powlse, rbf, vibration, elm, engine, features, fnlse, fraction, hcci, hydrocarbons, ic, j48, kstar, learning, machine, misfire, misfiring, sand, seismic, squares, whitening"
cs,155,2010–2015,2015–2020,2010–2015 → 2015–2020,0.281534,0.718466,"fault, bushings, committee, data, jelinski, loglse, moranda, powlse, rbf, vibration, elm, engine, features, fnlse, fraction, hcci, hydrocarbons, ic, j48, kstar, learning, machine, misfire, misfiring, sand, seismic, squares, whitening","data, fault, learning, diagnosis, based, failure, machine, model, monitoring, water, drinking, hyderabad, ph, reliability, sand, elm, faults, fraction, fuzzy, hcci, mechatronic, rul, seismic, time, whitening"
cs,155,2015–2020,2020–2025,2015–2020 → 2020–2025,0.62491,0.37509,"data, fault, learning, diagnosis, based, failure, machine, model, monitoring, water, drinking, hyderabad, ph, reliability, sand, elm, faults, fraction, fuzzy, hcci, mechatronic, rul, seismic, time, whitening","based, data, diagnosis, fault, learning, machine, model, faults, maintenance, failure, industrial, manufacturing, monitoring, neural, time"
cs,156,2000–2005,2005–2010,2000–2005 → 2005–2010,0.304009,0.695991,"security, wireless, beacons, nodes, beacon, networks, node, signature, spacelike, trust, analizes, attack, attacks, authentication, cooperation, dishonest, ethernet, ethernets, flaws, protocol, reputation, scheme, traceback, trustcenter","authentication, networks, protocol, security, wireless, attacks, network, protocols, sensor, nodes, secure, tunneling, attack, ipv4, ipv6, mobile, scheme, signature, traceback, voip"
cs,156,2005–2010,2010–2015,2005–2010 → 2010–2015,0.636226,0.363774,"authentication, networks, protocol, security, wireless, attacks, network, protocols, sensor, nodes, secure, tunneling, attack, ipv4, ipv6, mobile, scheme, signature, traceback, voip","attacks, network, networks, protocol, security, wireless, authentication, sensor, attack, secure, nodes, node, protocols, tunneling"
cs,156,2010–2015,2015–2020,2010–2015 → 2015–2020,0.744929,0.255071,"attacks, network, networks, protocol, security, wireless, authentication, sensor, attack, secure, nodes, node, protocols, tunneling","attacks, authentication, network, protocol, secure, security, wireless, attack, networks, key, routing, sensor, iot, wsns"
cs,156,2015–2020,2020–2025,2015–2020 → 2020–2025,0.706099,0.293901,"attacks, authentication, network, protocol, secure, security, wireless, attack, networks, key, routing, sensor, iot, wsns","attack, attacks, authentication, network, protocol, secure, security, wireless, iot, networks, fi, wi"
cs,157,2005–2010,2010–2015,2005–2010 → 2010–2015,0.043525,0.956475,"captures, data, monitoring, processing, query, raw, stream, streams, uncertainty, volume","uncertainty, accuracy, assumptions, calibration, chemometric, constituents, deep, dt, formulae, judged, nir, outweigh, predictors, prior, probabilistic, probabilities, satisfied, uis, updating"
cs,157,2010–2015,2015–2020,2010–2015 → 2015–2020,0.3157,0.6843,"uncertainty, accuracy, assumptions, calibration, chemometric, constituents, deep, dt, formulae, judged, nir, outweigh, predictors, prior, probabilistic, probabilities, satisfied, uis, updating","calibration, deep, uncertainty, learning, neural, model, networks, data, confidence, distribution, predictors, budgets, chemometric, constituents, dnns, dt, ensemble, impatient, models, nir, observer, prediction, probabilistic, probabilities, training, unseen"
cs,157,2015–2020,2020–2025,2015–2020 → 2020–2025,0.783023,0.216977,"calibration, deep, uncertainty, learning, neural, model, networks, data, confidence, distribution, predictors, budgets, chemometric, constituents, dnns, dt, ensemble, impatient, models, nir, observer, prediction, probabilistic, probabilities, training, unseen","calibration, deep, learning, model, neural, uncertainty, models, confidence, predictions, quantification, training, networks, prediction"
cs,158,2000–2005,2005–2010,2000–2005 → 2005–2010,0.438024,0.561976,"approximation, submodular, problem, rounding, algorithm, algorithms, antimatroids, functions, linear, min, programs, randomized, basic, concave, expectation, extremal, hybrid, integer, kempner, lambda, lovasz, matroid, problems, quasi, raghavan, set, subtree, sum","algorithm, problem, submodular, approximation, monotone, mdlvq, convex, functions, mathcal, max, optimization, antimatroids, ascending, descriptions, eps, hypervolume, lattice, lin, log, matroid, matroids, np, optimal, owa, polynomial, problems, rounding, rp, rt, subtree, sum"
cs,158,2005–2010,2010–2015,2005–2010 → 2010–2015,0.67854,0.32146,"algorithm, problem, submodular, approximation, monotone, mdlvq, convex, functions, mathcal, max, optimization, antimatroids, ascending, descriptions, eps, hypervolume, lattice, lin, log, matroid, matroids, np, optimal, owa, polynomial, problems, rounding, rp, rt, subtree, sum","algorithm, approximation, problem, submodular, algorithms, eps, functions, log, monotone, frac, knapsack, matroid, problems, convex, function, hypervolume, mathcal, max, maxcut, multiway, np, optimization, polynomial, semidefinite, sqcap, tilde"
cs,158,2010–2015,2015–2020,2010–2015 → 2015–2020,0.77956,0.22044,"algorithm, approximation, problem, submodular, algorithms, eps, functions, log, monotone, frac, knapsack, matroid, problems, convex, function, hypervolume, mathcal, max, maxcut, multiway, np, optimization, polynomial, semidefinite, sqcap, tilde","algorithm, approximation, monotone, problem, submodular, knapsack, log, frac, maximization, varepsilon, problems, algorithms, convex, ell, functions, matroid, multiway"
cs,158,2015–2020,2020–2025,2015–2020 → 2020–2025,0.842199,0.157801,"algorithm, approximation, monotone, problem, submodular, knapsack, log, frac, maximization, varepsilon, problems, algorithms, convex, ell, functions, matroid, multiway","algorithm, approximation, maximization, monotone, problem, submodular, varepsilon, log, ell, knapsack, mathcal, frac, matroid"
cs,159,2015–2020,2020–2025,2015–2020 → 2020–2025,0.533608,0.466392,"diffusion, graph, image, knn, lsh, oxford105k, oxford5k, paris6k, aesthetic, models, thousand, times","diffusion, image, models, denoising, generation, model, sampling, generative, images, knn, oxford105k, quality, training, aesthetic, graph, lsh, noise, oxford5k, paris6k, resolution"
cs,160,2005–2010,2010–2015,2005–2010 → 2010–2015,0.516409,0.483591,"image, registration, contour, deformable, fast, gray, images, selective, substantiated, thresholded, 2d, 3d, complexity, curvature, matchings, metric, model, moments, neuronal, nonlinear, orientation, prostate, resolution, shape, shapes, ultrasound","deformable, image, registration, 2d, contour, images, landmark, landmarks, moments, orientation, rancor, rbfs, regularization, resampling, shape, shapes, topology"
cs,160,2010–2015,2015–2020,2010–2015 → 2015–2020,0.357597,0.642403,"deformable, image, registration, 2d, contour, images, landmark, landmarks, moments, orientation, rancor, rbfs, regularization, resampling, shape, shapes, topology","image, images, registration, 3d, anatomical, brain, ct, mri, atlas, medical, alignment, bone, clarity, deformable, landmark, lddmm, lung, registering, srnfs, ssem, tissue"
cs,160,2015–2020,2020–2025,2015–2020 → 2020–2025,0.524117,0.475883,"image, images, registration, 3d, anatomical, brain, ct, mri, atlas, medical, alignment, bone, clarity, deformable, landmark, lddmm, lung, registering, srnfs, ssem, tissue","3d, anatomical, ct, image, images, mri, registration, medical, landmark, learning, bone, deformation, landmarks, segmentation"
cs,161,2010–2015,2015–2020,2010–2015 → 2015–2020,0.345083,0.654917,"aging, chrominance, conspicuity, diagnostic, display, images, luminance, nuclei, pathology, slides","images, medical, diagnostic, image, learning, pathology, radiology, reports, aging, chrominance, display, luminance, vqa, cbir, clinical, conspicuity, dae, diagnosis, doctors, imaging, labeled, language, multimodal, nuclei, radiologist, sentences, slides"
cs,161,2015–2020,2020–2025,2015–2020 → 2020–2025,0.450566,0.549434,"images, medical, diagnostic, image, learning, pathology, radiology, reports, aging, chrominance, display, luminance, vqa, cbir, clinical, conspicuity, dae, diagnosis, doctors, imaging, labeled, language, multimodal, nuclei, radiologist, sentences, slides","clinical, image, images, medical, radiology, reports, language, models, multimodal, pathology, report, vqa, cxr, generation, icd, learning, vision"
cs,162,2000–2005,2005–2010,2000–2005 → 2005–2010,0.556776,0.443224,"agents, utility, allocation, envy, service, financing, pcr1, postulates, regulatory, universal, wao, acheivable, agent, conflicting, contract, encompass, equilibrium, european, expected, fairness, geu, income, mass, mechanism, neutrality, normative, policy, preferences, qualitative, resource, surplus, yardsticks","agents, envy, allocation, utility, approximation, bin, cake, eps, implementability, packing, polynomial, strip, applicants, asymptotic, bound, csirik, equilibrium, fairness, goods, matching, matroid, mffd, pcr1, preferring, problem, resource, revelation, social, surplus, wao, weighted"
cs,162,2005–2010,2010–2015,2005–2010 → 2010–2015,0.659216,0.340784,"agents, envy, allocation, utility, approximation, bin, cake, eps, implementability, packing, polynomial, strip, applicants, asymptotic, bound, csirik, equilibrium, fairness, goods, matching, matroid, mffd, pcr1, preferring, problem, resource, revelation, social, surplus, wao, weighted","agents, envy, allocation, fair, allocations, cake, welfare, eps, fairness, goods, matroid, valuations, approximation, gale, implementability, incentive, indivisible, mechanism, mechanisms, ndcg, polynomial, problem, secretary, shapley, truthful, utility"
cs,162,2010–2015,2015–2020,2010–2015 → 2015–2020,0.80904,0.19096,"agents, envy, allocation, fair, allocations, cake, welfare, eps, fairness, goods, matroid, valuations, approximation, gale, implementability, incentive, indivisible, mechanism, mechanisms, ndcg, polynomial, problem, secretary, shapley, truthful, utility","agents, allocation, envy, fair, allocations, indivisible, welfare, fairness, goods, mechanism, mechanisms, valuations, preferences, problem, agent, incentive, items"
cs,162,2015–2020,2020–2025,2015–2020 → 2020–2025,0.885745,0.114255,"agents, allocation, envy, fair, allocations, indivisible, welfare, fairness, goods, mechanism, mechanisms, valuations, preferences, problem, agent, incentive, items","agents, allocation, allocations, envy, fair, fairness, goods, indivisible, valuations, welfare, agent"
cs,163,2000–2005,2005–2010,2000–2005 → 2005–2010,0.635655,0.364345,"algorithm, backoff, baum, criterion, emission, entropy, grams, hidden, hub4, log, markov, max, memory, perplexity, pruning, relative, rosenfeld, seymore, training, welch","algorithm, baum, emission, hidden, log, markov, max, memory, training, welch"
cs,163,2015–2020,2020–2025,2015–2020 → 2020–2025,0.188289,0.811711,"fasta, backward, package, splitting, training, antman, ell, forward, generalized, implementation, language, manual, pruning, software, admm, batch, gk, gpus, lm, mbox, models, nnlms, ordered, regularization, sebs, sgd, size, sparterm, user","training, language, lora, model, models, fine, llms, pruning, rank, tuning, antman, batch, fasta, sebs, sparterm, ell, mbox, sgd, size"
cs,164,2000–2005,2005–2010,2000–2005 → 2005–2010,0.4777,0.5223,"jobs, scheduling, problem, time, article, balancing, load, preemptive, problems, redistribution, resource, schedule, timetabling, algorithm, assembly, constraints, deadlock, disjunctive, flowshop, formulation, heterogenous, job, loads, log, makespan, optimal, previous, reservations, reserved, soft, ssss, static, vagueness","job, jobs, problem, scheduling, time, algorithm, makespan, bin, polynomial, schedule, srpt, approximation, arriving, bins, busy, constraints, facilities, fbps, flowshop, installments, log, machines, packing, partition, ptas"
cs,164,2005–2010,2010–2015,2005–2010 → 2010–2015,0.515506,0.484494,"job, jobs, problem, scheduling, time, algorithm, makespan, bin, polynomial, schedule, srpt, approximation, arriving, bins, busy, constraints, facilities, fbps, flowshop, installments, log, machines, packing, partition, ptas","algorithm, approximation, job, jobs, problem, scheduling, time, bins, makespan, problems, balls, bin, buffer, eps, exchanger, facilities, facility, ftra, log, machines, max, premium"
cs,164,2010–2015,2015–2020,2010–2015 → 2015–2020,0.900428,0.099572,"algorithm, approximation, job, jobs, problem, scheduling, time, bins, makespan, problems, balls, bin, buffer, eps, exchanger, facilities, facility, ftra, log, machines, max, premium","algorithm, approximation, job, jobs, problem, scheduling, time, log, bin, makespan, packing, problems, exchanger, machines, online"
cs,164,2015–2020,2020–2025,2015–2020 → 2020–2025,0.833586,0.166414,"algorithm, approximation, job, jobs, problem, scheduling, time, log, bin, makespan, packing, problems, exchanger, machines, online","algorithm, job, jobs, problem, scheduling, time, approximation, makespan, online, log, bin, machines, packing, varepsilon"
cs,165,2010–2015,2015–2020,2010–2015 → 2015–2020,0.239119,0.760881,"ascertainable, backdoor, classifiers, computers, hack, ml, secrets, sets, training, unconsciously","attacks, backdoor, learning, model, attack, poisoning, deep, ml, neural, data, models, training, access, bigml, confidential, defense, extraction, machine, safetynets"
cs,165,2015–2020,2020–2025,2015–2020 → 2020–2025,0.660715,0.339285,"attacks, backdoor, learning, model, attack, poisoning, deep, ml, neural, data, models, training, access, bigml, confidential, defense, extraction, machine, safetynets","attack, attacks, backdoor, defense, learning, model, poisoning, training, data, models, trigger, deep, neural, defenses"
cs,166,2000–2005,2005–2010,2000–2005 → 2005–2010,0.446563,0.553437,"queries, query, sql, database, databases, data, language, text, agtk, annotation, search, semistructured, bodhi, mragyati, probing, schema, script, sdss, sloan, spm, xml, xslt","sql, data, queries, 2bench, database, dblp, language, million, query, skyserver, sparql, databases, mapping, mortal, prolog, rdf, relational, sessions, site, sloan, sp, spurious, thousand, visitors, xml"
cs,166,2005–2010,2010–2015,2005–2010 → 2010–2015,0.505825,0.494175,"sql, data, queries, 2bench, database, dblp, language, million, query, skyserver, sparql, databases, mapping, mortal, prolog, rdf, relational, sessions, site, sloan, sp, spurious, thousand, visitors, xml","data, query, sql, database, databases, queries, relational, language, interface, prolog, web, xml, admittance, documents, factorbase, fuzzy, hidden, hunter, mapping, nested, rdf, shredding, sqlf, table, text"
cs,166,2010–2015,2015–2020,2010–2015 → 2015–2020,0.704434,0.295566,"data, query, sql, database, databases, queries, relational, language, interface, prolog, web, xml, admittance, documents, factorbase, fuzzy, hidden, hunter, mapping, nested, rdf, shredding, sqlf, table, text","data, database, queries, query, sql, table, language, databases, relational, rdf, schema, text, aqp, factorbase, hunter, natural"
cs,166,2015–2020,2020–2025,2015–2020 → 2020–2025,0.835064,0.164936,"data, database, queries, query, sql, table, language, databases, relational, rdf, schema, text, aqp, factorbase, hunter, natural","data, database, language, queries, query, sql, table, text, schema, tables, llms, aqp"
cs,167,2000–2005,2005–2010,2000–2005 → 2005–2010,0.148887,0.851113,"distribution, fractional, returns, anticorrelations, asset, carlo, coevolution, diffusion, exponential, monte, prices, subdiffusion, volatility, arrivals, brownian, ceamcl, discrete, edwards, equilibrium, fluctuating, ftcs, hamiltonian, langevin, localization, macroscopic, massively, mixing, model, option, pricing, species, surface, wilkinson","carlo, diffusion, monte, stochastic, langevin, sampling, brownian, finance, fpt, fractal, fs, jump, series, time, bernoulli, boltzmann, coevolution, distribution, estimator, estimators, fractional, hurst, imh, jdp, model, ol, passage, peaks, pepa, problem, random, scaling, semi, trajectory, volatility, wallace"
cs,167,2005–2010,2010–2015,2005–2010 → 2010–2015,0.404139,0.595861,"carlo, diffusion, monte, stochastic, langevin, sampling, brownian, finance, fpt, fractal, fs, jump, series, time, bernoulli, boltzmann, coevolution, distribution, estimator, estimators, fractional, hurst, imh, jdp, model, ol, passage, peaks, pepa, problem, random, scaling, semi, trajectory, volatility, wallace","langevin, sampling, carlo, markov, monte, distribution, mcmc, stochastic, chain, diffusion, pepa, sampler, baum, boltzmann, cma, fractal, fs, hmc, kld, mixing, nuts, series, smml, time, wallace"
cs,167,2010–2015,2015–2020,2010–2015 → 2015–2020,0.628187,0.371813,"langevin, sampling, carlo, markov, monte, distribution, mcmc, stochastic, chain, diffusion, pepa, sampler, baum, boltzmann, cma, fractal, fs, hmc, kld, mixing, nuts, series, smml, time, wallace","carlo, distribution, langevin, markov, mcmc, monte, sampling, stochastic, chain, gradient, hmc, baum, determinantal, diffusion, dynamics, equations, sgld"
cs,167,2015–2020,2020–2025,2015–2020 → 2020–2025,0.881679,0.118321,"carlo, distribution, langevin, markov, mcmc, monte, sampling, stochastic, chain, gradient, hmc, baum, determinantal, diffusion, dynamics, equations, sgld","carlo, distribution, langevin, mcmc, monte, sampling, stochastic, gradient, dynamics, markov, diffusion, hamiltonian, hmc"
cs,168,2010–2015,2015–2020,2010–2015 → 2015–2020,0.038742,0.961258,"algorithm, hyper, incidental, lfw, parameter, pubfig83, reproducible, tuned, tuning, vision","domain, parsing, conditionally, feature, neurons, prompt, shifted, vision, visual, cross, domains, human, lamp, language, metalearning, pretext, pretraining, tasks, vasta"
cs,168,2015–2020,2020–2025,2015–2020 → 2020–2025,0.215732,0.784268,"domain, parsing, conditionally, feature, neurons, prompt, shifted, vision, visual, cross, domains, human, lamp, language, metalearning, pretext, pretraining, tasks, vasta","language, prompt, vision, visual, clip, models, model, tuning, image, prompts, tasks, training, domain, lamp, parsing, pretext, pretraining, vlms"
cs,169,2005–2010,2010–2015,2005–2010 → 2010–2015,0.479818,0.520182,"3d, backside, directx, enablers, fabrication, frontside, graphics, leveraging, libraries, mapping, opengl, plot, retexture, scientificc, session, silicon, texturing, tsv, vias","3d, 2300th, archimedes, bc, chain, directx, graphics, libraries, mapping, object, objects, opengl, plot, printing, reconstruction, retexture, scientificc, supply, texturing"
cs,169,2010–2015,2015–2020,2010–2015 → 2015–2020,0.257918,0.742082,"3d, 2300th, archimedes, bc, chain, directx, graphics, libraries, mapping, object, objects, opengl, plot, printing, reconstruction, retexture, scientificc, supply, texturing","3d, generation, image, aesthetics, diffusion, mesh, shaders, shape, generative, models, prints, procedural, shapes, surfcuit, vertex, circuits, containers, nostalgin, shader, terrain, texture, view"
cs,169,2015–2020,2020–2025,2015–2020 → 2020–2025,0.750061,0.249939,"3d, generation, image, aesthetics, diffusion, mesh, shaders, shape, generative, models, prints, procedural, shapes, surfcuit, vertex, circuits, containers, nostalgin, shader, terrain, texture, view","3d, generation, image, 2d, diffusion, scene, view, shape, generative, models, shapes, text, mesh, texture, geometry, images"
cs,170,2000–2005,2005–2010,2000–2005 → 2005–2010,0.657521,0.342479,"game, games, learning, player, payoff, players, valuation, bl, equilibrium, play, wolf, markov, moves, optimal, policies, repeated, unichain, win","game, games, player, learning, markov, optimal, policies, unichain, agent, algorithm, asymptotic, equilibria, expert, forecasting, frac, memory, newcomb, oakes, paradox, players, regret, repeated, reward, shafer, unrestrictedly, vovk, ye"
cs,170,2005–2010,2010–2015,2005–2010 → 2010–2015,0.613351,0.386649,"game, games, player, learning, markov, optimal, policies, unichain, agent, algorithm, asymptotic, equilibria, expert, forecasting, frac, memory, newcomb, oakes, paradox, players, regret, repeated, reward, shafer, unrestrictedly, vovk, ye","game, games, regret, algorithm, player, equilibrium, learning, frac, newcomb, players, equilibria, paradox, sure, winning, cfr, ecfp, epsilon, nash, rabin, strategies, ye"
cs,170,2010–2015,2015–2020,2010–2015 → 2015–2020,0.770127,0.229873,"game, games, regret, algorithm, player, equilibrium, learning, frac, newcomb, players, equilibria, paradox, sure, winning, cfr, ecfp, epsilon, nash, rabin, strategies, ye","game, games, player, players, regret, equilibrium, learning, nash, sure, winning, agents, equilibria, agent, convergence, epsilon, rabin, strategies"
cs,170,2015–2020,2020–2025,2015–2020 → 2020–2025,0.654628,0.345372,"game, games, player, players, regret, equilibrium, learning, nash, sure, winning, agents, equilibria, agent, convergence, epsilon, rabin, strategies","equilibrium, game, games, learning, nash, player, regret, convergence, agents, equilibria, players, stackelberg"
cs,171,2000–2005,2005–2010,2000–2005 → 2005–2010,0.371629,0.628371,"homology, electron, orientation, spaces, topological, complexity, conformal, corner, corners, cryo, cup, globular, holomorphic, hurewicz, instabilities, lump, microscopy, motion, negative, paths, persistence, planner, positive, problem, px, quadtree, reinterprete, resp, search, shape, skip, structure, xx","homology, persistence, topological, persistent, data, axial, complexes, diagrams, dimensional, spaces, structure, voronoi, bregman, curves, digital, distance, electron, isovists, lines, lump, medial, metamorphosis, multidimensional, multifiltrations, orientation, quadtree, simplicial, skeleton, skip, space, topology, torsion, urban"
cs,171,2005–2010,2010–2015,2005–2010 → 2010–2015,0.724707,0.275293,"homology, persistence, topological, persistent, data, axial, complexes, diagrams, dimensional, spaces, structure, voronoi, bregman, curves, digital, distance, electron, isovists, lines, lump, medial, metamorphosis, multidimensional, multifiltrations, orientation, quadtree, simplicial, skeleton, skip, space, topology, torsion, urban","homology, persistence, persistent, topological, diagrams, complexes, filtrations, multidimensional, simplicial, voronoi, distance, ech, mathbb, topology, torsion, axial, chazal, data, interleavings, morse, multifiltrations"
cs,171,2010–2015,2015–2020,2010–2015 → 2015–2020,0.46064,0.53936,"homology, persistence, persistent, topological, diagrams, complexes, filtrations, multidimensional, simplicial, voronoi, distance, ech, mathbb, topology, torsion, axial, chazal, data, interleavings, morse, multifiltrations","complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda"
