subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
cs,137,2015–2020,2020–2025,2015–2020 → 2020–2025,0.214456,0.785544,"fasta, backward, forward, generalized, language, manual, package, splitting, training, antman, ell, implementation, model, models, software, admm, batch, nnlms, ordered, pruning, regularization, sebs, tuning, user","language, model, models, training, tuning, fine, llms, lora, pruning, performance, fasta, rank, antman, batch, ell, parallelism, sebs"
cs,138,2000–2005,2005–2010,2000–2005 → 2005–2010,0.378021,0.621979,"high, image, mlp, network, neural, pnn, resolution, sequence, super, superresolution","image, nodal, nullors, preparational, resolution, super, voltage, circuit, hashing, high, lle, mlp, mna, network, neural, pnn, sequence, sources, supernodal, superresolution, variables, voltages, zooming"
cs,138,2005–2010,2010–2015,2005–2010 → 2010–2015,0.496154,0.503846,"image, nodal, nullors, preparational, resolution, super, voltage, circuit, hashing, high, lle, mlp, mna, network, neural, pnn, sequence, sources, supernodal, superresolution, variables, voltages, zooming","image, resolution, super, images, based, hashing, lle, mlp, nodal, resampling, wavelet, adaptive, adapts, coding, convex, deep, domain, hallucination, herschel, incarnated, network, neural, nullors, preparational, psnr, reconstruction, restoration, sensed, single, sparse, ssim, trained, voltage, zooming"
cs,138,2010–2015,2015–2020,2010–2015 → 2015–2020,0.452658,0.547342,"image, resolution, super, images, based, hashing, lle, mlp, nodal, resampling, wavelet, adaptive, adapts, coding, convex, deep, domain, hallucination, herschel, incarnated, network, neural, nullors, preparational, psnr, reconstruction, restoration, sensed, single, sparse, ssim, trained, voltage, zooming","deep, image, images, resolution, restoration, super, sr, hr, network, methods, resampling, sisr, coding, high, incarnated, isr, sparse"
cs,138,2015–2020,2020–2025,2015–2020 → 2020–2025,0.693524,0.306476,"deep, image, images, resolution, restoration, super, sr, hr, network, methods, resampling, sisr, coding, high, incarnated, isr, sparse","image, images, network, resolution, restoration, sr, super, deep, high, methods, sisr, diffusion, lr"
cs,139,2000–2005,2005–2010,2000–2005 → 2005–2010,0.496942,0.503058,"codes, bec, binary, channel, decoding, ensembles, erasure, ldpc, parity, bdd, bdds, beq, capacity, check, circuits, diagrams, interleaver, power, reordering, turbo","channel, codes, decoding, ldpc, parity, check, code, binary, error, bec, coding, decoder, erasure, decoders, density, ensembles, ldlc, turbo"
cs,139,2005–2010,2010–2015,2005–2010 → 2010–2015,0.779248,0.220752,"channel, codes, decoding, ldpc, parity, check, code, binary, error, bec, coding, decoder, erasure, decoders, density, ensembles, ldlc, turbo","channel, code, codes, decoder, decoding, ldpc, parity, error, check, binary, bit, coding, decoders, density, turbo"
cs,139,2010–2015,2015–2020,2010–2015 → 2015–2020,0.847143,0.152857,"channel, code, codes, decoder, decoding, ldpc, parity, error, check, binary, bit, coding, decoders, density, turbo","channel, check, code, codes, decoder, decoding, error, ldpc, parity, density, bit"
cs,139,2015–2020,2020–2025,2015–2020 → 2020–2025,0.964428,0.035572,"channel, check, code, codes, decoder, decoding, error, ldpc, parity, density, bit","channel, check, code, codes, decoder, decoding, error, ldpc, parity, coding, density"
cs,140,2000–2005,2005–2010,2000–2005 → 2005–2010,0.240334,0.759666,"robot, concentration, decrement, draws, engagement, gestures, habituation, human, interacted, interaction, interactions, interactors, neotaxis, potentially, reports, respond, robots, stimuli, stimulus","human, algorithmic, interaction, robot, robots, semiotic, semotics, sign, interface, user, computer, engagement, gestures, interacted, interactions, interactors, machine, mobile, personality, reports, testbed"
cs,140,2005–2010,2010–2015,2005–2010 → 2010–2015,0.361142,0.638858,"human, algorithmic, interaction, robot, robots, semiotic, semotics, sign, interface, user, computer, engagement, gestures, interacted, interactions, interactors, machine, mobile, personality, reports, testbed","robot, robots, human, mobile, nightstand, bore, empowerment, personality, semiotic, semotics, therapy, algorithmic, autism, behavior, behaviors, child, children, homes, miss, mounted, pharos, privacy, remote, rescue, robotic, sign, swarms, testbed, user, video"
cs,140,2010–2015,2015–2020,2010–2015 → 2015–2020,0.607734,0.392266,"robot, robots, human, mobile, nightstand, bore, empowerment, personality, semiotic, semotics, therapy, algorithmic, autism, behavior, behaviors, child, children, homes, miss, mounted, pharos, privacy, remote, rescue, robotic, sign, swarms, testbed, user, video","robot, robots, human, interaction, user, robotic, social, trust, privacy, children, mobile, remote, behavior, bore, dance, design, hri, nightstand, nlc, rescue, robotics, socially, therapeutic, video"
cs,140,2015–2020,2020–2025,2015–2020 → 2020–2025,0.589977,0.410023,"robot, robots, human, interaction, user, robotic, social, trust, privacy, children, mobile, remote, behavior, bore, dance, design, hri, nightstand, nlc, rescue, robotics, socially, therapeutic, video","hri, human, interaction, robot, robotic, robots, social, trust, user, humans, participants, children, design"
cs,141,2000–2005,2005–2010,2000–2005 → 2005–2010,0.398712,0.601288,"homology, topological, persistence, motion, px, ridges, circles, conformal, corner, corners, cup, data, dimensional, electron, globular, holomorphic, hurewicz, isovist, kohonen, lines, lsf, lump, magnification, moebius, negative, orientation, paths, planner, positive, protein, quadtree, reinterprete, relaxing, resp, spaces, structure, winner, xx","data, homology, persistence, topological, dimensional, persistent, protein, axial, diagrams, voronoi, bregman, cube, cubes, digital, lines, lump, metamorphosis, multidimensional, proteins, quadtree, skeleton, space, spaces, structure, tetrahedron, topology, urban"
cs,141,2005–2010,2010–2015,2005–2010 → 2010–2015,0.56352,0.43648,"data, homology, persistence, topological, dimensional, persistent, protein, axial, diagrams, voronoi, bregman, cube, cubes, digital, lines, lump, metamorphosis, multidimensional, proteins, quadtree, skeleton, space, spaces, structure, tetrahedron, topology, urban","homology, persistence, persistent, topological, data, diagrams, complexes, simplicial, cbx, filtrations, mathbb, topology, voronoi, axial, computable, cube, cubes, curves, ech, filtration, morse, multidimensional, space"
cs,141,2010–2015,2015–2020,2010–2015 → 2015–2020,0.525976,0.474024,"homology, persistence, persistent, topological, data, diagrams, complexes, simplicial, cbx, filtrations, mathbb, topology, voronoi, axial, computable, cube, cubes, curves, ech, filtration, morse, multidimensional, space","complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda"
cs,141,2015–2020,2020–2025,2015–2020 → 2020–2025,0.851754,0.148246,"complexes, data, homology, mathbb, persistence, persistent, simplicial, topological, diagrams, homotopy, morse, rips, tda","complexes, data, diagrams, homology, persistence, persistent, simplicial, tda, topological, mathbb, morse, filtration, topology"
cs,142,2010–2015,2015–2020,2010–2015 → 2015–2020,0.553065,0.446935,"activity, gesture, recognition, sounds, accelerometer, activities, data, elder, sick, abhivyakti, abnormal, behaviors, caretaker, cdtom, home, homecare, mcs, monitoring, outlooks, pervasive, phone, posture, presencesense, robot, sensing, signal, task","activity, data, recognition, activities, har, human, learning, sensor, wearable, sensors, abnormal, gesture, behaviors, health, home, posture, signal, sleep, sounds, using"
cs,142,2015–2020,2020–2025,2015–2020 → 2020–2025,0.761868,0.238132,"activity, data, recognition, activities, har, human, learning, sensor, wearable, sensors, abnormal, gesture, behaviors, health, home, posture, signal, sleep, sounds, using","activities, activity, data, har, human, learning, recognition, sensor, wearable, sensors, using"
cs,143,2000–2005,2005–2010,2000–2005 → 2005–2010,0.410672,0.589328,"bayesian, glass, optimization, spin, anemotaxis, creatures, extremal, glasses, hboa, interface, ising, later, living, maxima, moth, odor, olfactory, optomotor, parallel, plumes, program, running, search, texmacs, turbulent, tutorial","bayesian, optimization, mco, blinkered, learning, myopic, pl, problem, tech, voi, adaptivity, aleatory, algorithms, ce, glass, initialization, interface, later, maxima, methods, parameters, plans, ro, running, selection, spin, statistical, texmacs, tradeoff, trust, tutorial, variance, variation"
cs,143,2005–2010,2010–2015,2005–2010 → 2010–2015,0.506634,0.493366,"bayesian, optimization, mco, blinkered, learning, myopic, pl, problem, tech, voi, adaptivity, aleatory, algorithms, ce, glass, initialization, interface, later, maxima, methods, parameters, plans, ro, running, selection, spin, statistical, texmacs, tradeoff, trust, tutorial, variance, variation","bayesian, optimization, bo, optimal, problem, problems, uncertainty, algorithm, annealing, function, model, myopic, precondition, ro, sampling, voi, adaptivity, blinkered, ff, learning, mco, operational, ouq, parameters, pes, qp, stochastic, theta, ucs, uis"
cs,143,2010–2015,2015–2020,2010–2015 → 2015–2020,0.630568,0.369432,"bayesian, optimization, bo, optimal, problem, problems, uncertainty, algorithm, annealing, function, model, myopic, precondition, ro, sampling, voi, adaptivity, blinkered, ff, learning, mco, operational, ouq, parameters, pes, qp, stochastic, theta, ucs, uis","bayesian, bo, optimization, black, box, function, learning, optimal, functions, sampling, algorithm, problems, annealing, es, expensive, flash, lunch, model, objective, surrogate"
cs,143,2015–2020,2020–2025,2015–2020 → 2020–2025,0.774245,0.225755,"bayesian, bo, optimization, black, box, function, learning, optimal, functions, sampling, algorithm, problems, annealing, es, expensive, flash, lunch, model, objective, surrogate","bayesian, black, bo, box, function, learning, optimization, functions, problems, surrogate, model, objective, design, optimisation"
cs,144,2000–2005,2005–2010,2000–2005 → 2005–2010,0.125284,0.874716,"controller, controllers, failure, free, genetic, learning, pendulum, safe, tandem, unacceptable","abstract, avionics, controllers, domains, ellipsoidal, fixpoint, linear, lyapunov, safety, software"
cs,144,2005–2010,2010–2015,2005–2010 → 2010–2015,0.043525,0.956475,"abstract, avionics, controllers, domains, ellipsoidal, fixpoint, linear, lyapunov, safety, software","safety, control, barrier, certificate, crash, cruise, markov, reachability, rear, vehicle, characterisation, condition, controlled, convexity, crashes, discrete, elm, elucidates, engine, environment, esterel, exponential, hcci, humongous, hybrid, learning, logic, mpc, nonlinear, processes, ratsy, reachable, specifications, threat, verification, warnings"
cs,144,2010–2015,2015–2020,2010–2015 → 2015–2020,0.356583,0.643417,"safety, control, barrier, certificate, crash, cruise, markov, reachability, rear, vehicle, characterisation, condition, controlled, convexity, crashes, discrete, elm, elucidates, engine, environment, esterel, exponential, hcci, humongous, hybrid, learning, logic, mpc, nonlinear, processes, ratsy, reachable, specifications, threat, verification, warnings","control, safety, learning, safe, controller, hcci, policy, reinforcement, rl, robot, nonlinear, controllers, elm, engine, markov, milp, model, mpc, problem, reachability, supervisor, systems, vehicles, verification"
cs,144,2015–2020,2020–2025,2015–2020 → 2020–2025,0.714976,0.285024,"control, safety, learning, safe, controller, hcci, policy, reinforcement, rl, robot, nonlinear, controllers, elm, engine, markov, milp, model, mpc, problem, reachability, supervisor, systems, vehicles, verification","control, controller, learning, policy, reinforcement, rl, robot, safe, safety, systems, constraints, controllers, model, risk"
cs,145,2010–2015,2015–2020,2010–2015 → 2015–2020,0.266638,0.733362,"traffic, mobility, vehicular, cities, city, data, model, webcams, arfima, arma, br, bus, buses, cameras, customer, forecasting, gamma, knowl, loglogistic, passenger, prediction, prefixes, road, telco, telcos, time, travel, wheelers","data, forecasting, prediction, traffic, model, network, temporal, spatial, trajectory, city, customer, road, telcos, br, car, graph, learning, prefixes, telco, transportation, travel, urban"
cs,145,2015–2020,2020–2025,2015–2020 → 2020–2025,0.764265,0.235735,"data, forecasting, prediction, traffic, model, network, temporal, spatial, trajectory, city, customer, road, telcos, br, car, graph, learning, prefixes, telco, transportation, travel, urban","data, forecasting, graph, prediction, road, spatial, temporal, traffic, network, spatio, travel, model, trajectory, urban"
cs,146,2010–2015,2015–2020,2010–2015 → 2015–2020,0.137803,0.862197,"expended, outs, search, searchers, uav, vy, aerial, asp, destruction, energy, flights, reasoning, tactical, uavs","aerial, coverage, uav, uavs, unmanned, vehicles, wireless, drone, users, 5g, communication, d2d, trajectory, altitude, deployment, ground"
cs,146,2015–2020,2020–2025,2015–2020 → 2020–2025,0.684919,0.315081,"aerial, coverage, uav, uavs, unmanned, vehicles, wireless, drone, users, 5g, communication, d2d, trajectory, altitude, deployment, ground","aerial, communication, drone, uav, uavs, unmanned, vehicles, wireless, trajectory, drones, coverage, ground, network, networks, ris"
cs,147,2000–2005,2005–2010,2000–2005 → 2005–2010,0.412993,0.587007,"data, learning, fault, ann, engineering, manufacturing, normalization, submarine, turbine, actuator, aircraft, algorithm, automotive, bmw, cnc, contextual, crash, electrical, electro, engine, fuzzy, identification, immune, intelligent, itf, motor, nc, network, neural, neuro, relational, response, semiconductor, systems, technicians, wavelets","data, fault, neural, diagnosis, bpg, crash, die, discontinuous, fuzzy, nns, opportunuty, vibration, 2d, aluminum, automotive, bmw, ceramic, chamber, contactless, extrusion, fatigue, identification, image, inspection, itf, learning, manufacturing, nfis, observers, planning, pseudomodal, recognition, rotation, rst, systems, timed, transform, wavelet, wavelets"
cs,147,2005–2010,2010–2015,2005–2010 → 2010–2015,0.406329,0.593671,"data, fault, neural, diagnosis, bpg, crash, die, discontinuous, fuzzy, nns, opportunuty, vibration, 2d, aluminum, automotive, bmw, ceramic, chamber, contactless, extrusion, fatigue, identification, image, inspection, itf, learning, manufacturing, nfis, observers, planning, pseudomodal, recognition, rotation, rst, systems, timed, transform, wavelet, wavelets","diagnosis, fault, bushings, ceramic, data, die, inspection, kstar, lhnfcsf, misfire, neural, rbf, thyroid, vibration, based, colic, committee, dtc, elm, fuzzy, hormone, ic, image, jelinski, learning, loglse, moranda, observers, reggia, sand, seismic, stator, textile, timed, transform, uncertainty, using, wavelet"
cs,147,2010–2015,2015–2020,2010–2015 → 2015–2020,0.388707,0.611293,"diagnosis, fault, bushings, ceramic, data, die, inspection, kstar, lhnfcsf, misfire, neural, rbf, thyroid, vibration, based, colic, committee, dtc, elm, fuzzy, hormone, ic, image, jelinski, learning, loglse, moranda, observers, reggia, sand, seismic, stator, textile, timed, transform, uncertainty, using, wavelet","data, fault, learning, diagnosis, monitoring, neural, based, machine, network, deep, fuzzy, thyroid, deck, elm, failure, faults, lhnfcsf, reliability, rul, sand, seismic, using, vibration"
cs,147,2015–2020,2020–2025,2015–2020 → 2020–2025,0.585399,0.414601,"data, fault, learning, diagnosis, monitoring, neural, based, machine, network, deep, fuzzy, thyroid, deck, elm, failure, faults, lhnfcsf, reliability, rul, sand, seismic, using, vibration","based, data, diagnosis, fault, learning, neural, detection, model, faults, machine, industrial, manufacturing, deep, maintenance, monitoring"
cs,148,2000–2005,2005–2010,2000–2005 → 2005–2010,0.0,1.0,"bibliography, color, digital, imaging, ing, lay, notation, reproduction, surveyed, terminology","enhancement, equalization, histogram, homogenous, image, lhe, local, psnr, searched, ssim"
cs,148,2005–2010,2010–2015,2005–2010 → 2010–2015,0.373928,0.626072,"enhancement, equalization, histogram, homogenous, image, lhe, local, psnr, searched, ssim","color, enhancement, image, images, equalization, blur, brightness, deconvolution, histogram, mover, oversampled, chromaticity, cmos, content, crlb, dcd, earth, illuminant, light, noise, nth, photosensors, sensor, shadow, thresholding, vb"
cs,148,2010–2015,2015–2020,2010–2015 → 2015–2020,0.709993,0.290007,"color, enhancement, image, images, equalization, blur, brightness, deconvolution, histogram, mover, oversampled, chromaticity, cmos, content, crlb, dcd, earth, illuminant, light, noise, nth, photosensors, sensor, shadow, thresholding, vb","color, enhancement, image, images, light, illumination, shadow, quality, brightness, deblurring, method, based, blur, chromaticity, equalization, hue, illuminant, low, removal"
cs,148,2015–2020,2020–2025,2015–2020 → 2020–2025,0.751398,0.248602,"color, enhancement, image, images, light, illumination, shadow, quality, brightness, deblurring, method, based, blur, chromaticity, equalization, hue, illuminant, low, removal","color, deblurring, enhancement, illumination, image, images, light, low, blur, shadow, hdr, quality"
cs,149,2000–2005,2005–2010,2000–2005 → 2005–2010,0.642003,0.357997,"market, stock, financial, traders, volatility, markets, model, parrondo, price, series, trading, anticorrelations, buy, data, forecasting, forecasts, forex, gambling, heuristic, index, indices, neural, portfolio, returns, shell, strategy, subdiffusion, symbolic, time","market, stock, financial, forecasting, forecasts, portfolio, price, volatility, gambling, neural, platinum, prices, adapts, asset, dynamically, ensemble, fractal, heuristic, markets, networks, north, oil, period, prediction, return, sea, series, strategy, tehran, trading, tycoon, wig"
cs,149,2005–2010,2010–2015,2005–2010 → 2010–2015,0.562906,0.437094,"market, stock, financial, forecasting, forecasts, portfolio, price, volatility, gambling, neural, platinum, prices, adapts, asset, dynamically, ensemble, fractal, heuristic, markets, networks, north, oil, period, prediction, return, sea, series, strategy, tehran, trading, tycoon, wig","financial, market, stock, forecasting, trading, neural, oil, price, prediction, prices, acpm, arco1, contagion, crude, data, grey, model, network, north, rupee, sea, tehran, turnover, tweann"
cs,149,2010–2015,2015–2020,2010–2015 → 2015–2020,0.551685,0.448315,"financial, market, stock, forecasting, trading, neural, oil, price, prediction, prices, acpm, arco1, contagion, crude, data, grey, model, network, north, rupee, sea, tehran, turnover, tweann","data, financial, forecasting, market, price, stock, trading, prediction, learning, acpm, turnover, investment, markets, portfolio, stocks, volatility"
cs,149,2015–2020,2020–2025,2015–2020 → 2020–2025,0.864681,0.135319,"data, financial, forecasting, market, price, stock, trading, prediction, learning, acpm, turnover, investment, markets, portfolio, stocks, volatility","data, financial, forecasting, learning, market, price, stock, trading, markets, prediction, stocks, deep, model, portfolio, prices"
cs,150,2000–2005,2005–2010,2000–2005 → 2005–2010,0.314595,0.685405,"entity, named, conll, linguistic, metonymy, polysemous, pronoun, anaphora, annotation, combi, corpus, denominations, entit, entities, german, independent, japanese, language, ner, nomm, noun, pronouns, quantifies, recognition, rentiel, resolution, shared, statut, synecdoche, task, zero","denominations, entities, entity, metonymy, ner, rentiel, statut, annotation, csomai, cucerzan, entit, linguistic, mihalcea, named, names, news, nomm, polysemous, short, synecdoche, tagme, texts, wikipedia"
cs,150,2005–2010,2010–2015,2005–2010 → 2010–2015,0.250866,0.749134,"denominations, entities, entity, metonymy, ner, rentiel, statut, annotation, csomai, cucerzan, entit, linguistic, mihalcea, named, names, news, nomm, polysemous, short, synecdoche, tagme, texts, wikipedia","entity, ner, named, classification, gazetteer, language, mantime, ned, recognition, supervised, tempeval, texts, annotation, corpus, csomai, cucerzan, disambiguation, english, entities, footballer, identification, mihalcea, ne, norma, normalization, president, reslve, short, tagme, wikipedia, word"
cs,150,2010–2015,2015–2020,2010–2015 → 2015–2020,0.463373,0.536627,"entity, ner, named, classification, gazetteer, language, mantime, ned, recognition, supervised, tempeval, texts, annotation, corpus, csomai, cucerzan, disambiguation, english, entities, footballer, identification, mihalcea, ne, norma, normalization, president, reslve, short, tagme, wikipedia, word","entities, entity, language, named, ner, recognition, data, task, model, models, classification, coreference, english, abbreviation, gazetteer, mentions, supervised"
cs,150,2015–2020,2020–2025,2015–2020 → 2020–2025,0.692761,0.307239,"entities, entity, language, named, ner, recognition, data, task, model, models, classification, coreference, english, abbreviation, gazetteer, mentions, supervised","data, entities, entity, language, model, models, named, ner, recognition, task, coreference, text"
cs,151,2000–2005,2005–2010,2000–2005 → 2005–2010,0.006754,0.993246,"analysis, assisting, background, borders, cleaner, compressed, foreground, graph, indexing, motion, moving, object, objects, quantitiatively, segmentation, sequences, subtracted, subtraction, summarising, video","corner, detector, detectors, determines, frame, importand, pal, repeatability, schmid, video"
cs,151,2005–2010,2010–2015,2005–2010 → 2010–2015,0.050588,0.949412,"corner, detector, detectors, determines, frame, importand, pal, repeatability, schmid, video","foreground, segmentation, video, fence, pixel, fences, fencing, image, object, videos, background, block, clips, detection, frame, frames, inimage, motion, occlusion, pixels, shadow, temporal"
cs,151,2010–2015,2015–2020,2010–2015 → 2015–2020,0.294981,0.705019,"foreground, segmentation, video, fence, pixel, fences, fencing, image, object, videos, background, block, clips, detection, frame, frames, inimage, motion, occlusion, pixels, shadow, temporal","frame, frames, motion, object, segmentation, temporal, video, videos, objects, foreground, vos, detection, image, occlusion"
cs,151,2015–2020,2020–2025,2015–2020 → 2020–2025,0.959645,0.040355,"frame, frames, motion, object, segmentation, temporal, video, videos, objects, foreground, vos, detection, image, occlusion","frame, frames, motion, object, segmentation, temporal, video, videos, vos, objects, instance"
cs,152,2000–2005,2005–2010,2000–2005 → 2005–2010,0.459983,0.540017,"pruning, capacity, desired, explicit, extraction, filtered, knowledge, modulations, network, papr, peak, predetermined, pruned, qam, qpsk, removal, shouldn, technology, trellis","pruning, network, networks, artificial, backpropagation, capacity, extract, filtered, incremental, modulations, neural, nodes, papr, peak, periodically, permit, phase, piecewise, pruned, qam, qpsk, separation, shall, training, trellis, undesirable"
cs,152,2005–2010,2010–2015,2005–2010 → 2010–2015,0.387684,0.612316,"pruning, network, networks, artificial, backpropagation, capacity, extract, filtered, incremental, modulations, neural, nodes, papr, peak, periodically, permit, phase, piecewise, pruned, qam, qpsk, separation, shall, training, trellis, undesirable","networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase"
cs,152,2010–2015,2015–2020,2010–2015 → 2015–2020,0.613619,0.386381,"networks, pruning, training, cnns, memory, neural, regularizers, alexnet, artificial, backpropagation, bootstrap, codebases, convolution, deep, extract, layers, mbn, network, nodes, phase","networks, neural, pruning, training, deep, network, compression, model, layers, accuracy, mbn, memory, neurons, regularizers, bootstrap, cnns, convolutional, pruned, sparsity"
cs,152,2015–2020,2020–2025,2015–2020 → 2020–2025,0.512736,0.487264,"networks, neural, pruning, training, deep, network, compression, model, layers, accuracy, mbn, memory, neurons, regularizers, bootstrap, cnns, convolutional, pruned, sparsity","compression, deep, model, network, networks, neural, pruning, training, accuracy, pruned, sparsity, models"
cs,153,2000–2005,2005–2010,2000–2005 → 2005–2010,0.342537,0.657463,"network, nodes, relay, wireless, bounds, broadcast, channel, coding, cooperation, cooperative, delta, eccentricity, families, forward, relays, wirelss","channel, cooperative, forward, relay, relays, coding, network, relaying, cooperation, destination, duplex, wireless, amplify, channels, diversity, hop, nodes"
cs,153,2005–2010,2010–2015,2005–2010 → 2010–2015,0.717788,0.282212,"channel, cooperative, forward, relay, relays, coding, network, relaying, cooperation, destination, duplex, wireless, amplify, channels, diversity, hop, nodes","channel, coding, destination, forward, network, relay, relaying, relays, duplex, wireless, cooperative, fading, rate"
cs,153,2010–2015,2015–2020,2010–2015 → 2015–2020,0.785986,0.214014,"channel, coding, destination, forward, network, relay, relaying, relays, duplex, wireless, cooperative, fading, rate","channel, destination, network, relay, relaying, relays, coding, duplex, forward, wireless, cooperative, scheme, transmission"
cs,153,2015–2020,2020–2025,2015–2020 → 2020–2025,0.720217,0.279783,"channel, destination, network, relay, relaying, relays, coding, duplex, forward, wireless, cooperative, scheme, transmission","channel, forward, relay, relaying, relays, cooperative, destination, network, duplex, deepjscc, hop, rate, wireless, achievable, coding, decoding, df, lattice, transmission"
cs,154,2000–2005,2005–2010,2000–2005 → 2005–2010,0.459834,0.540166,"asf, denoising, filtering, image, mm, noise, diagrams, ft1, ft2, multinomial, particle, pure, resampling, residual","denoising, image, noise, images, resampling, asf, distortion, edgels, filtering, hough, method, particle, restoration, underwater, comb, decimation, filters, gcf, gcfs, mm, multinomial, plumb, polyphase, residual, thresholding"
cs,154,2005–2010,2010–2015,2005–2010 → 2010–2015,0.686486,0.313514,"denoising, image, noise, images, resampling, asf, distortion, edgels, filtering, hough, method, particle, restoration, underwater, comb, decimation, filters, gcf, gcfs, mm, multinomial, plumb, polyphase, residual, thresholding","denoising, image, images, method, noise, restoration, based, gaussian, nlm, distortion, filtering, deblurring, diffusion, edgels, filter, hough, kernel, mri, noising, underwater"
cs,154,2010–2015,2015–2020,2010–2015 → 2015–2020,0.64632,0.35368,"denoising, image, images, method, noise, restoration, based, gaussian, nlm, distortion, filtering, deblurring, diffusion, edgels, filter, hough, kernel, mri, noising, underwater","based, denoising, image, images, method, noise, restoration, diffusion, filter, gaussian, learning, noisy, methods, model, network, nlm, proposed"
cs,154,2015–2020,2020–2025,2015–2020 → 2020–2025,0.72221,0.27779,"based, denoising, image, images, method, noise, restoration, diffusion, filter, gaussian, learning, noisy, methods, model, network, nlm, proposed","denoising, image, images, method, noise, restoration, based, noisy, learning, diffusion, methods, deep, network"
cs,155,2010–2015,2015–2020,2010–2015 → 2015–2020,0.221894,0.778106,"ascertainable, backdoor, classifiers, computers, hack, ml, secrets, sets, training, unconsciously","attacks, backdoor, data, learning, model, attack, models, poisoning, deep, ml, neural, bigml, confidential, extraction, machine, training"
cs,155,2015–2020,2020–2025,2015–2020 → 2020–2025,0.706673,0.293327,"attacks, backdoor, data, learning, model, attack, models, poisoning, deep, ml, neural, bigml, confidential, extraction, machine, training","attack, attacks, backdoor, data, learning, model, poisoning, defense, deep, training, models, neural, trigger"
cs,156,2000–2005,2005–2010,2000–2005 → 2005–2010,0.110803,0.889197,"mobile, mobility, multicast, ip, handoff, network, architecture, handover, ipv6, roaming, twice, wireless, cable, cip, communication, ftth, hmipv6, intelsat, networks, reconfigurability, routing, simulation, support, theta, videoconferencing","network, networks, optical, grooming, identifier, layer, locator, survivability, traffic, mpls, multicast, routing, tdm, tmr, wdm, 5g, adm, bifurcation, communication, ethernet, ipv6, lsps, mobile, mobility, multihoming, reconfigurability, roaming, services, spare, star, theta, tree, wavelengths"
cs,156,2005–2010,2010–2015,2005–2010 → 2010–2015,0.356632,0.643368,"network, networks, optical, grooming, identifier, layer, locator, survivability, traffic, mpls, multicast, routing, tdm, tmr, wdm, 5g, adm, bifurcation, communication, ethernet, ipv6, lsps, mobile, mobility, multihoming, reconfigurability, roaming, services, spare, star, theta, tree, wavelengths","5g, network, networks, service, ip, migration, optical, satellite, altgx, energy, tmr, based, dmc, handoff, identifier, internet, jcc, jellyfish, jslee, locator, mih, mobile, qos, saratoga, satellites, services, snapshot, tdm, telecommunications, telephone, voip, wdm"
cs,156,2010–2015,2015–2020,2010–2015 → 2015–2020,0.621143,0.378857,"5g, network, networks, service, ip, migration, optical, satellite, altgx, energy, tmr, based, dmc, handoff, identifier, internet, jcc, jellyfish, jslee, locator, mih, mobile, qos, saratoga, satellites, services, snapshot, tdm, telecommunications, telephone, voip, wdm","5g, mobile, network, networks, service, services, slicing, wireless, communication, energy, ran, satellite, altgx, iot, ip, migration, nfv, offloading"
cs,156,2015–2020,2020–2025,2015–2020 → 2020–2025,0.686819,0.313181,"5g, mobile, network, networks, service, services, slicing, wireless, communication, energy, ran, satellite, altgx, iot, ip, migration, nfv, offloading","5g, network, networks, ran, satellite, service, 6g, mobile, slicing, mec, services, leo, nfv, slice"
cs,157,2000–2005,2005–2010,2000–2005 → 2005–2010,0.377895,0.622105,"agents, utility, nonstandard, antimatroids, envy, postulates, preferences, utilities, wao, weakening, allocation, anscombe, concave, equilibrium, expected, fairness, functions, geu, immunity, maximization, pcr1, qualitative, quickselect, set, surplus","agents, envy, bits, packing, supermartingales, allocation, bin, cake, eps, immunity, problem, randomness, semicomputable, strip, supermartingale, utility, antimatroids, applicants, asymptotic, bet, bound, csirik, equilibrium, fairness, goods, implementability, martin, matching, matroid, mffd, odd, popular, preceding, preferring, surplus, wao, weighted"
cs,157,2005–2010,2010–2015,2005–2010 → 2010–2015,0.569966,0.430034,"agents, envy, bits, packing, supermartingales, allocation, bin, cake, eps, immunity, problem, randomness, semicomputable, strip, supermartingale, utility, antimatroids, applicants, asymptotic, bet, bound, csirik, equilibrium, fairness, goods, implementability, martin, matching, matroid, mffd, odd, popular, preceding, preferring, surplus, wao, weighted","agents, envy, allocation, fair, cake, welfare, matroid, mechanism, allocations, eps, fairness, mechanisms, supermartingales, valuations, bits, gale, goods, incentive, matching, matchings, matroids, problem, secretary, shapley, truthful, utility"
cs,157,2010–2015,2015–2020,2010–2015 → 2015–2020,0.735371,0.264629,"agents, envy, allocation, fair, cake, welfare, matroid, mechanism, allocations, eps, fairness, mechanisms, supermartingales, valuations, bits, gale, goods, incentive, matching, matchings, matroids, problem, secretary, shapley, truthful, utility","agents, allocation, allocations, envy, fair, welfare, indivisible, fairness, mechanism, mechanisms, valuations, preferences, agent, cake, efx, goods, incentive, items, problem"
