subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,122,2002,2013,11,0.090416,0.909584
cs,122,2002,2014,12,0.090416,0.909584
cs,122,2002,2015,13,0.090416,0.909584
cs,122,2002,2016,14,0.063416,0.936584
cs,122,2002,2017,15,0.045191,0.954809
cs,122,2002,2018,16,0.045191,0.954809
cs,122,2002,2019,17,0.045191,0.954809
cs,122,2002,2020,18,0.045191,0.954809
cs,122,2002,2021,19,0.045191,0.954809
cs,122,2002,2022,20,0.045191,0.954809
cs,122,2002,2023,21,0.045191,0.954809
cs,122,2002,2024,22,0.045191,0.954809
cs,122,2002,2025,23,0.045191,0.954809
cs,123,2000,2000,0,0.651322,0.348678
cs,123,2000,2001,1,0.417729,0.582271
cs,123,2000,2002,2,0.379681,0.620319
cs,123,2000,2004,4,0.344024,0.655976
cs,123,2000,2005,5,0.321334,0.678666
cs,123,2000,2006,6,0.240469,0.759531
cs,123,2000,2007,7,0.357902,0.642098
cs,123,2000,2009,9,0.171551,0.828449
cs,123,2000,2010,10,0.226024,0.773976
cs,123,2000,2011,11,0.401909,0.598091
cs,123,2000,2012,12,0.417729,0.582271
cs,123,2000,2013,13,0.286916,0.713084
cs,123,2000,2014,14,0.332107,0.667893
cs,123,2000,2015,15,0.390729,0.609271
cs,123,2000,2016,16,0.417729,0.582271
cs,123,2000,2017,17,0.417729,0.582271
cs,123,2000,2018,18,0.389534,0.610466
cs,123,2000,2019,19,0.38566,0.61434
cs,123,2000,2020,20,0.394317,0.605683
cs,123,2000,2021,21,0.389534,0.610466
cs,123,2000,2022,22,0.372538,0.627462
cs,123,2000,2023,23,0.372538,0.627462
cs,123,2000,2024,24,0.372538,0.627462
cs,123,2000,2025,25,0.372538,0.627462
cs,124,2000,2000,0,0.651322,0.348678
cs,124,2000,2001,1,0.325489,0.674511
cs,124,2000,2002,2,0.157718,0.842282
cs,124,2000,2003,3,0.063416,0.936584
cs,124,2000,2004,4,0.063416,0.936584
cs,124,2000,2005,5,0.063416,0.936584
cs,124,2000,2006,6,0.063416,0.936584
cs,124,2000,2007,7,0.067291,0.932709
cs,124,2000,2008,8,0.063416,0.936584
cs,124,2000,2009,9,0.063416,0.936584
cs,124,2000,2010,10,0.063416,0.936584
cs,124,2000,2011,11,0.063416,0.936584
cs,124,2000,2012,12,0.063416,0.936584
cs,124,2000,2013,13,0.063416,0.936584
cs,124,2000,2014,14,0.063416,0.936584
cs,124,2000,2015,15,0.063416,0.936584
cs,124,2000,2016,16,0.063416,0.936584
cs,124,2000,2017,17,0.063416,0.936584
cs,124,2000,2018,18,0.063416,0.936584
cs,124,2000,2019,19,0.063416,0.936584
cs,124,2000,2020,20,0.063416,0.936584
cs,124,2000,2021,21,0.063416,0.936584
cs,124,2000,2022,22,0.063416,0.936584
cs,124,2000,2023,23,0.063416,0.936584
cs,124,2000,2024,24,0.063416,0.936584
cs,124,2000,2025,25,0.063416,0.936584
cs,125,2015,2015,0,0.651322,0.348678
cs,125,2015,2017,2,0.280608,0.719392
cs,125,2015,2018,3,0.321334,0.678666
cs,125,2015,2019,4,0.317472,0.682528
cs,125,2015,2020,5,0.357869,0.642131
cs,125,2015,2021,6,0.389216,0.610784
cs,125,2015,2022,7,0.366252,0.633748
cs,125,2015,2023,8,0.321334,0.678666
cs,125,2015,2024,9,0.321334,0.678666
cs,125,2015,2025,10,0.289265,0.710735
cs,126,2000,2000,0,0.651322,0.348678
cs,126,2000,2001,1,0.149653,0.850347
cs,126,2000,2002,2,0.0,1.0
cs,126,2000,2004,4,0.0,1.0
cs,126,2000,2005,5,0.0,1.0
cs,126,2000,2006,6,0.0,1.0
cs,126,2000,2008,8,0.0,1.0
cs,126,2000,2009,9,0.0,1.0
cs,126,2000,2010,10,0.0,1.0
cs,126,2000,2011,11,0.0,1.0
cs,126,2000,2012,12,0.0,1.0
cs,126,2000,2013,13,0.0,1.0
cs,126,2000,2014,14,0.0,1.0
cs,126,2000,2015,15,0.0,1.0
cs,126,2000,2016,16,0.0,1.0
cs,126,2000,2017,17,0.0,1.0
cs,126,2000,2018,18,0.0,1.0
cs,126,2000,2019,19,0.0,1.0
cs,126,2000,2020,20,0.0,1.0
cs,126,2000,2021,21,0.0,1.0
cs,126,2000,2022,22,0.0,1.0
cs,126,2000,2023,23,0.0,1.0
cs,126,2000,2024,24,0.0,1.0
cs,126,2000,2025,25,0.0,1.0
cs,127,2000,2000,0,0.651322,0.348678
cs,127,2000,2001,1,0.488427,0.511573
cs,127,2000,2002,2,0.334852,0.665148
cs,127,2000,2003,3,0.252966,0.747034
cs,127,2000,2004,4,0.117584,0.882416
cs,127,2000,2005,5,0.008657,0.991343
cs,127,2000,2006,6,0.144074,0.855926
cs,127,2000,2007,7,0.099074,0.900926
cs,127,2000,2008,8,0.144265,0.855735
cs,127,2000,2009,9,0.129959,0.870041
cs,127,2000,2010,10,0.111605,0.888395
cs,127,2000,2011,11,0.212558,0.787442
cs,127,2000,2012,12,0.207775,0.792225
cs,127,2000,2013,13,0.188529,0.811471
cs,127,2000,2014,14,0.176143,0.823857
cs,127,2000,2015,15,0.158709,0.841291
cs,127,2000,2016,16,0.144265,0.855735
cs,127,2000,2017,17,0.131901,0.868099
cs,127,2000,2018,18,0.203901,0.796099
cs,127,2000,2019,19,0.211493,0.788507
cs,127,2000,2020,20,0.203901,0.796099
cs,127,2000,2021,21,0.211493,0.788507
cs,127,2000,2022,22,0.211493,0.788507
cs,127,2000,2023,23,0.239559,0.760441
cs,127,2000,2024,24,0.198371,0.801629
cs,127,2000,2025,25,0.198371,0.801629
cs,128,2003,2003,0,0.651322,0.348678
cs,128,2003,2004,1,0.500742,0.499258
cs,128,2003,2005,2,0.364354,0.635646
cs,128,2003,2009,6,0.202836,0.797164
cs,128,2003,2010,7,0.20749,0.79251
cs,128,2003,2011,8,0.17228,0.82772
cs,128,2003,2012,9,0.135416,0.864584
cs,128,2003,2013,10,0.135416,0.864584
cs,128,2003,2014,11,0.135416,0.864584
cs,128,2003,2015,12,0.179872,0.820128
cs,128,2003,2016,13,0.166301,0.833699
cs,128,2003,2017,14,0.150052,0.849948
cs,128,2003,2018,15,0.157644,0.842356
cs,128,2003,2019,16,0.157644,0.842356
cs,128,2003,2020,17,0.157644,0.842356
cs,128,2003,2021,18,0.157644,0.842356
cs,128,2003,2022,19,0.157644,0.842356
cs,128,2003,2023,20,0.157644,0.842356
cs,128,2003,2024,21,0.139291,0.860709
cs,128,2003,2025,22,0.150052,0.849948
cs,129,2000,2000,0,0.651322,0.348678
cs,129,2000,2001,1,0.534067,0.465933
cs,129,2000,2002,2,0.462023,0.537977
cs,129,2000,2003,3,0.426079,0.573921
cs,129,2000,2004,4,0.374909,0.625091
cs,129,2000,2005,5,0.295244,0.704756
cs,129,2000,2006,6,0.375632,0.624368
cs,129,2000,2007,7,0.434394,0.565606
cs,129,2000,2008,8,0.465741,0.534259
cs,129,2000,2009,9,0.326387,0.673613
cs,129,2000,2010,10,0.407921,0.592079
cs,129,2000,2011,11,0.44382,0.55618
cs,129,2000,2012,12,0.406979,0.593021
cs,129,2000,2013,13,0.511111,0.488889
cs,129,2000,2014,14,0.527851,0.472149
cs,129,2000,2015,15,0.472785,0.527215
cs,129,2000,2016,16,0.421615,0.578385
cs,129,2000,2017,17,0.425617,0.574383
cs,129,2000,2018,18,0.466806,0.533194
cs,129,2000,2019,19,0.453684,0.546316
cs,129,2000,2020,20,0.457558,0.542442
cs,129,2000,2021,21,0.434595,0.565405
cs,129,2000,2022,22,0.434595,0.565405
cs,129,2000,2023,23,0.453684,0.546316
cs,129,2000,2024,24,0.453684,0.546316
cs,129,2000,2025,25,0.472785,0.527215
cs,130,2000,2000,0,0.651322,0.348678
cs,130,2000,2002,2,0.0,1.0
cs,130,2000,2004,4,0.0,1.0
cs,130,2000,2005,5,0.0,1.0
cs,130,2000,2006,6,0.032069,0.967931
cs,130,2000,2007,7,0.032069,0.967931
cs,130,2000,2008,8,0.032069,0.967931
cs,130,2000,2009,9,0.032069,0.967931
cs,130,2000,2010,10,0.032069,0.967931
cs,130,2000,2011,11,0.032069,0.967931
cs,130,2000,2012,12,0.032069,0.967931
cs,130,2000,2013,13,0.032069,0.967931
cs,130,2000,2014,14,0.032069,0.967931
cs,130,2000,2015,15,0.032069,0.967931
cs,130,2000,2016,16,0.032069,0.967931
cs,130,2000,2017,17,0.032069,0.967931
cs,130,2000,2018,18,0.032069,0.967931
cs,130,2000,2019,19,0.008657,0.991343
cs,130,2000,2020,20,0.0,1.0
cs,130,2000,2021,21,0.0,1.0
cs,130,2000,2022,22,0.0,1.0
cs,130,2000,2023,23,0.008657,0.991343
cs,130,2000,2024,24,0.008657,0.991343
cs,130,2000,2025,25,0.0,1.0
cs,131,2000,2000,0,0.651322,0.348678
cs,131,2000,2001,1,0.221334,0.778666
cs,131,2000,2002,2,0.162584,0.837416
cs,131,2000,2003,3,0.144074,0.855926
cs,131,2000,2004,4,0.144074,0.855926
cs,131,2000,2005,5,0.144074,0.855926
cs,131,2000,2006,6,0.135416,0.864584
cs,131,2000,2007,7,0.032069,0.967931
cs,131,2000,2008,8,0.144074,0.855926
cs,131,2000,2009,9,0.059827,0.940173
cs,131,2000,2010,10,0.144074,0.855926
cs,131,2000,2011,11,0.189265,0.810735
cs,131,2000,2012,12,0.158709,0.841291
cs,131,2000,2013,13,0.20749,0.79251
cs,131,2000,2014,14,0.189265,0.810735
cs,131,2000,2015,15,0.144074,0.855926
cs,131,2000,2016,16,0.144074,0.855926
cs,131,2000,2017,17,0.176143,0.823857
cs,131,2000,2018,18,0.158709,0.841291
cs,131,2000,2019,19,0.166301,0.833699
cs,131,2000,2020,20,0.158709,0.841291
cs,131,2000,2021,21,0.144074,0.855926
cs,131,2000,2022,22,0.144074,0.855926
cs,131,2000,2023,23,0.144074,0.855926
cs,131,2000,2024,24,0.144074,0.855926
cs,131,2000,2025,25,0.144074,0.855926
cs,132,2000,2000,0,0.651322,0.348678
cs,132,2000,2002,2,0.0,1.0
cs,132,2000,2003,3,0.0,1.0
cs,132,2000,2006,6,0.0,1.0
cs,132,2000,2007,7,0.0,1.0
cs,132,2000,2009,9,0.0,1.0
cs,132,2000,2010,10,0.0,1.0
cs,132,2000,2011,11,0.0,1.0
cs,132,2000,2012,12,0.0,1.0
cs,132,2000,2013,13,0.0,1.0
cs,132,2000,2014,14,0.0,1.0
cs,132,2000,2015,15,0.0,1.0
cs,132,2000,2016,16,0.0,1.0
cs,132,2000,2017,17,0.0,1.0
cs,132,2000,2018,18,0.0,1.0
cs,132,2000,2019,19,0.0,1.0
cs,132,2000,2020,20,0.0,1.0
cs,132,2000,2021,21,0.0,1.0
cs,132,2000,2022,22,0.0,1.0
cs,132,2000,2023,23,0.0,1.0
cs,132,2000,2024,24,0.0,1.0
cs,132,2000,2025,25,0.0,1.0
cs,133,2000,2000,0,0.651322,0.348678
cs,133,2000,2011,11,0.0,1.0
cs,133,2000,2012,12,0.022228,0.977772
cs,133,2000,2014,14,0.0,1.0
cs,133,2000,2015,15,0.0,1.0
cs,133,2000,2016,16,0.022228,0.977772
cs,133,2000,2017,17,0.022228,0.977772
cs,133,2000,2018,18,0.022228,0.977772
cs,133,2000,2019,19,0.022228,0.977772
cs,133,2000,2020,20,0.022228,0.977772
cs,133,2000,2021,21,0.022228,0.977772
cs,133,2000,2022,22,0.022228,0.977772
cs,133,2000,2023,23,0.022228,0.977772
cs,133,2000,2024,24,0.022228,0.977772
cs,133,2000,2025,25,0.022228,0.977772
cs,134,2001,2001,0,0.651322,0.348678
cs,134,2001,2004,3,0.0,1.0
cs,134,2001,2005,4,0.0,1.0
cs,134,2001,2006,5,0.0,1.0
cs,134,2001,2008,7,0.032069,0.967931
cs,134,2001,2009,8,0.032069,0.967931
cs,134,2001,2010,9,0.032069,0.967931
cs,134,2001,2011,10,0.032069,0.967931
cs,134,2001,2012,11,0.064139,0.935861
cs,134,2001,2013,12,0.077261,0.922739
cs,134,2001,2014,13,0.095486,0.904514
cs,134,2001,2015,14,0.095486,0.904514
cs,134,2001,2016,15,0.095486,0.904514
cs,134,2001,2017,16,0.095486,0.904514
cs,134,2001,2018,17,0.095486,0.904514
cs,134,2001,2019,18,0.095486,0.904514
cs,134,2001,2020,19,0.095486,0.904514
cs,134,2001,2021,20,0.095486,0.904514
cs,134,2001,2022,21,0.095486,0.904514
cs,134,2001,2023,22,0.095486,0.904514
cs,134,2001,2024,23,0.095486,0.904514
cs,134,2001,2025,24,0.095486,0.904514
cs,135,2004,2004,0,0.651322,0.348678
cs,135,2004,2008,4,0.229707,0.770293
cs,135,2004,2014,10,0.085644,0.914356
cs,135,2004,2015,11,0.193588,0.806412
cs,135,2004,2016,12,0.199118,0.800882
cs,135,2004,2017,13,0.274898,0.725102
cs,135,2004,2018,14,0.283556,0.716444
cs,135,2004,2019,15,0.278773,0.721227
cs,135,2004,2020,16,0.256556,0.743444
cs,135,2004,2021,17,0.251773,0.748227
cs,135,2004,2022,18,0.278773,0.721227
cs,135,2004,2023,19,0.247898,0.752102
cs,135,2004,2024,20,0.274898,0.725102
cs,135,2004,2025,21,0.274898,0.725102
cs,136,2000,2000,0,0.651322,0.348678
cs,136,2000,2003,3,0.003874,0.996126
cs,136,2000,2005,5,0.022228,0.977772
cs,136,2000,2006,6,0.135416,0.864584
cs,136,2000,2007,7,0.261519,0.738481
cs,136,2000,2008,8,0.244074,0.755926
cs,136,2000,2009,9,0.285996,0.714004
cs,136,2000,2010,10,0.333581,0.666419
cs,136,2000,2011,11,0.329707,0.670293
cs,136,2000,2012,12,0.229707,0.770293
cs,136,2000,2013,13,0.229707,0.770293
cs,136,2000,2014,14,0.329707,0.670293
cs,136,2000,2015,15,0.329707,0.670293
cs,136,2000,2016,16,0.329707,0.670293
cs,136,2000,2017,17,0.329707,0.670293
cs,136,2000,2018,18,0.329707,0.670293
cs,136,2000,2019,19,0.329707,0.670293
cs,136,2000,2020,20,0.329707,0.670293
cs,136,2000,2021,21,0.329707,0.670293
cs,136,2000,2022,22,0.329707,0.670293
cs,136,2000,2023,23,0.329707,0.670293
cs,136,2000,2024,24,0.329707,0.670293
cs,136,2000,2025,25,0.329707,0.670293
cs,137,2000,2000,0,0.651322,0.348678
cs,137,2000,2005,5,0.0,1.0
cs,137,2000,2013,13,0.0,1.0
cs,137,2000,2014,14,0.0,1.0
cs,137,2000,2016,16,0.0,1.0
cs,137,2000,2017,17,0.0,1.0
cs,137,2000,2018,18,0.008657,0.991343
cs,137,2000,2019,19,0.012531,0.987469
cs,137,2000,2020,20,0.017314,0.982686
cs,137,2000,2021,21,0.072074,0.927926
cs,137,2000,2022,22,0.085918,0.914082
cs,137,2000,2023,23,0.068484,0.931516
cs,137,2000,2024,24,0.03195,0.96805
cs,137,2000,2025,25,0.03195,0.96805
cs,138,2005,2005,0,0.651322,0.348678
cs,138,2005,2009,4,0.0,1.0
cs,138,2005,2010,5,0.271024,0.728976
cs,138,2005,2011,6,0.289249,0.710751
cs,138,2005,2012,7,0.439829,0.560171
cs,138,2005,2013,8,0.421319,0.578681
cs,138,2005,2014,9,0.389249,0.610751
cs,138,2005,2015,10,0.389249,0.610751
cs,138,2005,2016,11,0.389249,0.610751
cs,138,2005,2017,12,0.252906,0.747094
cs,138,2005,2018,13,0.258885,0.741115
cs,138,2005,2019,14,0.258885,0.741115
cs,138,2005,2020,15,0.307759,0.692241
cs,138,2005,2021,16,0.303885,0.696115
cs,138,2005,2022,17,0.303885,0.696115
cs,138,2005,2023,18,0.312542,0.687458
cs,138,2005,2024,19,0.312542,0.687458
cs,138,2005,2025,20,0.306564,0.693436
cs,139,2002,2002,0,0.651322,0.348678
cs,139,2002,2004,2,0.045191,0.954809
cs,139,2002,2005,3,0.049066,0.950934
cs,139,2002,2006,4,0.049066,0.950934
cs,139,2002,2007,5,0.049066,0.950934
cs,139,2002,2008,6,0.049066,0.950934
cs,139,2002,2009,7,0.045191,0.954809
cs,139,2002,2010,8,0.067419,0.932581
cs,139,2002,2011,9,0.049066,0.950934
cs,139,2002,2012,10,0.049066,0.950934
cs,139,2002,2013,11,0.045191,0.954809
cs,139,2002,2014,12,0.045191,0.954809
cs,139,2002,2015,13,0.045191,0.954809
cs,139,2002,2016,14,0.045191,0.954809
cs,139,2002,2017,15,0.045191,0.954809
cs,139,2002,2018,16,0.045191,0.954809
cs,139,2002,2019,17,0.045191,0.954809
cs,139,2002,2020,18,0.045191,0.954809
cs,139,2002,2021,19,0.045191,0.954809
cs,139,2002,2022,20,0.045191,0.954809
cs,139,2002,2023,21,0.045191,0.954809
cs,139,2002,2024,22,0.045191,0.954809
cs,139,2002,2025,23,0.045191,0.954809
cs,140,2000,2000,0,0.651322,0.348678
cs,140,2000,2005,5,0.090416,0.909584
cs,140,2000,2008,8,0.0,1.0
cs,140,2000,2009,9,0.022228,0.977772
cs,140,2000,2010,10,0.032069,0.967931
cs,140,2000,2011,11,0.135416,0.864584
cs,140,2000,2013,13,0.135416,0.864584
cs,140,2000,2014,14,0.135416,0.864584
cs,140,2000,2015,15,0.135416,0.864584
cs,140,2000,2016,16,0.135416,0.864584
cs,140,2000,2017,17,0.135416,0.864584
cs,140,2000,2018,18,0.135416,0.864584
cs,140,2000,2019,19,0.135416,0.864584
cs,140,2000,2020,20,0.135416,0.864584
cs,140,2000,2021,21,0.135416,0.864584
cs,140,2000,2022,22,0.135416,0.864584
cs,140,2000,2023,23,0.135416,0.864584
cs,140,2000,2024,24,0.135416,0.864584
cs,140,2000,2025,25,0.135416,0.864584
cs,141,2000,2000,0,0.651322,0.348678
cs,141,2000,2002,2,0.090416,0.909584
cs,141,2000,2003,3,0.135416,0.864584
cs,141,2000,2004,4,0.135416,0.864584
cs,141,2000,2005,5,0.045191,0.954809
cs,141,2000,2006,6,0.045191,0.954809
cs,141,2000,2007,7,0.235416,0.764584
cs,141,2000,2008,8,0.235416,0.764584
cs,141,2000,2009,9,0.090416,0.909584
cs,141,2000,2010,10,0.235416,0.764584
cs,141,2000,2011,11,0.235416,0.764584
cs,141,2000,2012,12,0.235416,0.764584
cs,141,2000,2013,13,0.235416,0.764584
cs,141,2000,2014,14,0.235416,0.764584
cs,141,2000,2015,15,0.235416,0.764584
cs,141,2000,2016,16,0.135416,0.864584
cs,141,2000,2017,17,0.235416,0.764584
cs,141,2000,2018,18,0.135416,0.864584
cs,141,2000,2019,19,0.135416,0.864584
cs,141,2000,2020,20,0.235416,0.764584
cs,141,2000,2021,21,0.135416,0.864584
cs,141,2000,2022,22,0.135416,0.864584
cs,141,2000,2023,23,0.235416,0.764584
cs,141,2000,2024,24,0.135416,0.864584
cs,141,2000,2025,25,0.135416,0.864584
cs,142,2011,2011,0,0.651322,0.348678
cs,142,2011,2013,2,0.067419,0.932581
cs,142,2011,2014,3,0.008657,0.991343
cs,142,2011,2015,4,0.008657,0.991343
cs,142,2011,2016,5,0.008657,0.991343
cs,142,2011,2017,6,0.008657,0.991343
cs,142,2011,2018,7,0.008657,0.991343
cs,142,2011,2019,8,0.008657,0.991343
cs,142,2011,2020,9,0.008657,0.991343
cs,142,2011,2021,10,0.008657,0.991343
cs,142,2011,2022,11,0.008657,0.991343
cs,142,2011,2023,12,0.008657,0.991343
cs,142,2011,2024,13,0.008657,0.991343
cs,142,2011,2025,14,0.008657,0.991343
cs,143,2001,2001,0,0.651322,0.348678
cs,143,2001,2004,3,0.0,1.0
cs,143,2001,2005,4,0.0,1.0
cs,143,2001,2007,6,0.0,1.0
cs,143,2001,2008,7,0.0,1.0
cs,143,2001,2009,8,0.0,1.0
cs,143,2001,2010,9,0.0,1.0
cs,143,2001,2011,10,0.0,1.0
cs,143,2001,2012,11,0.0,1.0
cs,143,2001,2013,12,0.0,1.0
cs,143,2001,2014,13,0.0,1.0
cs,143,2001,2015,14,0.0,1.0
cs,143,2001,2016,15,0.0,1.0
cs,143,2001,2017,16,0.0,1.0
cs,143,2001,2018,17,0.0,1.0
cs,143,2001,2019,18,0.0,1.0
cs,143,2001,2020,19,0.0,1.0
cs,143,2001,2021,20,0.0,1.0
cs,143,2001,2022,21,0.0,1.0
cs,143,2001,2023,22,0.0,1.0
cs,143,2001,2024,23,0.0,1.0
cs,143,2001,2025,24,0.0,1.0
cs,144,2003,2003,0,0.651322,0.348678
cs,144,2003,2009,6,0.063416,0.936584
cs,144,2003,2011,8,0.0,1.0
cs,144,2003,2012,9,0.0,1.0
cs,144,2003,2013,10,0.0,1.0
cs,144,2003,2014,11,0.0,1.0
cs,144,2003,2015,12,0.008657,0.991343
cs,144,2003,2016,13,0.063416,0.936584
cs,144,2003,2017,14,0.10028,0.89972
cs,144,2003,2018,15,0.116519,0.883481
cs,144,2003,2019,16,0.170176,0.829824
cs,144,2003,2020,17,0.17228,0.82772
cs,144,2003,2021,18,0.17228,0.82772
cs,144,2003,2022,19,0.166301,0.833699
cs,144,2003,2023,20,0.166301,0.833699
cs,144,2003,2024,21,0.170176,0.829824
cs,144,2003,2025,22,0.161519,0.838481
cs,145,2004,2004,0,0.651322,0.348678
cs,145,2004,2011,7,0.0,1.0
cs,145,2004,2012,8,0.0,1.0
cs,145,2004,2013,9,0.014636,0.985364
cs,145,2004,2015,11,0.014636,0.985364
cs,145,2004,2016,12,0.032069,0.967931
cs,145,2004,2017,13,0.067419,0.932581
cs,145,2004,2018,14,0.090383,0.909617
cs,145,2004,2019,15,0.108608,0.891392
cs,145,2004,2020,16,0.108608,0.891392
cs,145,2004,2021,17,0.135608,0.864392
cs,145,2004,2022,18,0.122486,0.877514
cs,145,2004,2023,19,0.199024,0.800976
cs,145,2004,2024,20,0.157836,0.842164
cs,145,2004,2025,21,0.150244,0.849756
cs,146,2013,2013,0,0.651322,0.348678
cs,146,2013,2014,1,0.371191,0.628809
cs,146,2013,2016,3,0.090416,0.909584
cs,146,2013,2017,4,0.090416,0.909584
cs,146,2013,2018,5,0.090416,0.909584
cs,146,2013,2019,6,0.090416,0.909584
cs,146,2013,2020,7,0.090416,0.909584
cs,146,2013,2021,8,0.090416,0.909584
cs,146,2013,2022,9,0.090416,0.909584
cs,146,2013,2023,10,0.090416,0.909584
cs,146,2013,2024,11,0.090416,0.909584
cs,146,2013,2025,12,0.090416,0.909584
cs,147,2000,2000,0,0.651322,0.348678
cs,147,2000,2002,2,0.0,1.0
cs,147,2000,2003,3,0.008657,0.991343
cs,147,2000,2004,4,0.012531,0.987469
cs,147,2000,2005,5,0.012531,0.987469
cs,147,2000,2006,6,0.0,1.0
cs,147,2000,2007,7,0.045191,0.954809
cs,147,2000,2008,8,0.280608,0.719392
cs,147,2000,2009,9,0.067419,0.932581
cs,147,2000,2010,10,0.045191,0.954809
cs,147,2000,2011,11,0.045191,0.954809
cs,147,2000,2012,12,0.045191,0.954809
cs,147,2000,2013,13,0.045191,0.954809
cs,147,2000,2014,14,0.030885,0.969115
cs,147,2000,2015,15,0.053849,0.946151
cs,147,2000,2016,16,0.053849,0.946151
cs,147,2000,2017,17,0.062506,0.937494
cs,147,2000,2018,18,0.09904,0.90096
cs,147,2000,2019,19,0.053849,0.946151
cs,147,2000,2020,20,0.053849,0.946151
cs,147,2000,2021,21,0.053849,0.946151
cs,147,2000,2022,22,0.053849,0.946151
cs,147,2000,2023,23,0.053849,0.946151
cs,147,2000,2024,24,0.053849,0.946151
cs,147,2000,2025,25,0.053849,0.946151
cs,148,2001,2001,0,0.651322,0.348678
cs,148,2001,2009,8,0.0,1.0
cs,148,2001,2011,10,0.135416,0.864584
cs,148,2001,2012,11,0.063416,0.936584
cs,148,2001,2013,12,0.135416,0.864584
cs,148,2001,2014,13,0.135416,0.864584
cs,148,2001,2015,14,0.135416,0.864584
cs,148,2001,2016,15,0.135416,0.864584
cs,148,2001,2017,16,0.135416,0.864584
cs,148,2001,2018,17,0.090416,0.909584
cs,148,2001,2019,18,0.090416,0.909584
cs,148,2001,2020,19,0.090416,0.909584
cs,148,2001,2021,20,0.090416,0.909584
cs,148,2001,2022,21,0.063416,0.936584
cs,148,2001,2023,22,0.045191,0.954809
cs,148,2001,2024,23,0.045191,0.954809
cs,148,2001,2025,24,0.045191,0.954809
cs,149,2000,2000,0,0.651322,0.348678
cs,149,2000,2002,2,0.108926,0.891074
cs,149,2000,2003,3,0.407697,0.592303
cs,149,2000,2004,4,0.455566,0.544434
cs,149,2000,2005,5,0.167486,0.832514
cs,149,2000,2006,6,0.356718,0.643282
cs,149,2000,2007,7,0.348061,0.651939
cs,149,2000,2008,8,0.157707,0.842293
cs,149,2000,2009,9,0.194699,0.805301
cs,149,2000,2010,10,0.221061,0.778939
cs,149,2000,2012,12,0.157707,0.842293
cs,149,2000,2013,13,0.257902,0.742098
cs,149,2000,2014,14,0.303885,0.696115
cs,149,2000,2015,15,0.266559,0.733441
cs,149,2000,2016,16,0.43066,0.56934
cs,149,2000,2017,17,0.462729,0.537271
cs,149,2000,2018,18,0.466319,0.533681
cs,149,2000,2019,19,0.483315,0.516685
cs,149,2000,2020,20,0.448094,0.551906
cs,149,2000,2021,21,0.470193,0.529807
cs,149,2000,2022,22,0.479441,0.520559
cs,149,2000,2023,23,0.479441,0.520559
cs,149,2000,2024,24,0.488098,0.511902
cs,149,2000,2025,25,0.483315,0.516685
cs,150,2000,2000,0,0.651322,0.348678
cs,150,2000,2002,2,0.139291,0.860709
cs,150,2000,2003,3,0.139291,0.860709
cs,150,2000,2005,5,0.034759,0.965241
cs,150,2000,2006,6,0.175234,0.824766
cs,150,2000,2010,10,0.130836,0.869164
cs,150,2000,2011,11,0.217343,0.782657
cs,150,2000,2013,13,0.157644,0.842356
cs,150,2000,2014,14,0.302707,0.697293
cs,150,2000,2015,15,0.302707,0.697293
cs,150,2000,2016,16,0.302707,0.697293
cs,150,2000,2017,17,0.302707,0.697293
cs,150,2000,2018,18,0.302707,0.697293
cs,150,2000,2019,19,0.302707,0.697293
cs,150,2000,2020,20,0.302707,0.697293
cs,150,2000,2021,21,0.302707,0.697293
cs,150,2000,2022,22,0.302707,0.697293
cs,150,2000,2023,23,0.202707,0.797293
cs,150,2000,2024,24,0.202707,0.797293
cs,150,2000,2025,25,0.202707,0.797293
cs,151,2000,2000,0,0.651322,0.348678
cs,151,2000,2004,4,0.0,1.0
cs,151,2000,2008,8,0.045191,0.954809
cs,151,2000,2012,12,0.135416,0.864584
cs,151,2000,2013,13,0.135416,0.864584
cs,151,2000,2014,14,0.167486,0.832514
cs,151,2000,2015,15,0.176143,0.823857
cs,151,2000,2016,16,0.182122,0.817878
cs,151,2000,2017,17,0.212677,0.787323
cs,151,2000,2018,18,0.199555,0.800445
cs,151,2000,2019,19,0.182122,0.817878
cs,151,2000,2020,20,0.176143,0.823857
cs,151,2000,2021,21,0.199555,0.800445
cs,151,2000,2022,22,0.176143,0.823857
cs,151,2000,2023,23,0.17136,0.82864
cs,151,2000,2024,24,0.17136,0.82864
cs,151,2000,2025,25,0.17136,0.82864
cs,152,2003,2003,0,0.651322,0.348678
cs,152,2003,2005,2,0.135416,0.864584
cs,152,2003,2007,4,0.108608,0.891392
cs,152,2003,2010,7,0.298833,0.701167
cs,152,2003,2014,11,0.090416,0.909584
cs,152,2003,2015,12,0.135416,0.864584
cs,152,2003,2016,13,0.298833,0.701167
cs,152,2003,2017,14,0.298833,0.701167
cs,152,2003,2018,15,0.298833,0.701167
cs,152,2003,2019,16,0.298833,0.701167
cs,152,2003,2020,17,0.298833,0.701167
cs,152,2003,2021,18,0.298833,0.701167
cs,152,2003,2022,19,0.298833,0.701167
cs,152,2003,2023,20,0.298833,0.701167
cs,152,2003,2024,21,0.298833,0.701167
cs,152,2003,2025,22,0.280608,0.719392
cs,153,2001,2001,0,0.651322,0.348678
