subject,topic_id,year_from,year_to,cosine_sim,drift
cs,109,2012,2013,0.3,0.7
cs,110,2012,2013,0.5,0.5
cs,112,2012,2013,0.5,0.5
cs,114,2012,2013,0.5,0.5
cs,115,2012,2013,0.8,0.2
cs,116,2012,2013,1.0,0.0
cs,117,2012,2013,0.6,0.4
cs,118,2012,2013,0.7,0.3
cs,119,2012,2013,0.9,0.1
cs,121,2012,2013,0.5,0.5
cs,123,2012,2013,0.4,0.6
cs,124,2012,2013,0.7,0.3
cs,125,2012,2013,0.6,0.4
cs,126,2012,2013,0.6,0.4
cs,127,2012,2013,0.5,0.5
cs,128,2012,2013,0.6,0.4
cs,129,2012,2013,0.7,0.3
cs,130,2012,2013,0.9,0.1
cs,133,2012,2013,0.8,0.2
cs,134,2012,2013,0.9,0.1
cs,135,2012,2013,0.7,0.3
cs,136,2012,2013,0.6,0.4
cs,138,2012,2013,0.6,0.4
cs,139,2012,2013,0.9,0.1
cs,140,2012,2013,0.7,0.3
cs,141,2012,2013,0.9,0.1
cs,142,2012,2013,0.6,0.4
cs,143,2012,2013,0.8,0.2
cs,144,2012,2013,0.6,0.4
cs,145,2012,2013,0.9,0.1
cs,146,2012,2013,0.6,0.4
cs,147,2012,2013,0.7,0.3
cs,149,2012,2013,0.4,0.6
cs,150,2012,2013,0.7,0.3
cs,151,2012,2013,0.9,0.1
cs,153,2012,2013,0.5,0.5
cs,156,2012,2013,0.7,0.3
cs,157,2012,2013,0.8,0.2
cs,158,2012,2013,0.8,0.2
cs,162,2012,2013,0.6,0.4
cs,163,2012,2013,0.8,0.2
cs,164,2012,2013,0.5,0.5
cs,165,2012,2013,0.5,0.5
cs,166,2012,2013,0.8,0.2
cs,167,2012,2013,0.3,0.7
cs,168,2012,2013,0.7,0.3
cs,169,2012,2013,0.5,0.5
cs,170,2012,2013,0.8,0.2
cs,174,2012,2013,0.4,0.6
cs,176,2012,2013,0.4,0.6
cs,177,2012,2013,0.8,0.2
cs,180,2012,2013,0.8,0.2
cs,181,2012,2013,0.4,0.6
cs,182,2012,2013,0.7,0.3
cs,183,2012,2013,0.6,0.4
cs,184,2012,2013,0.6,0.4
cs,185,2012,2013,0.6,0.4
cs,188,2012,2013,0.6,0.4
cs,190,2012,2013,0.5,0.5
cs,191,2012,2013,0.1,0.9
cs,192,2012,2013,0.4,0.6
cs,193,2012,2013,0.6,0.4
cs,194,2012,2013,0.4,0.6
cs,195,2012,2013,0.6,0.4
cs,197,2012,2013,0.6,0.4
cs,198,2012,2013,0.6,0.4
cs,199,2012,2013,0.9,0.1
cs,202,2012,2013,0.5,0.5
cs,206,2012,2013,0.2,0.8
cs,207,2012,2013,0.5,0.5
cs,208,2012,2013,0.6,0.4
cs,209,2012,2013,0.6,0.4
cs,210,2012,2013,0.8,0.2
cs,211,2012,2013,0.5,0.5
cs,212,2012,2013,0.5,0.5
cs,213,2012,2013,0.7,0.3
cs,215,2012,2013,0.6,0.4
cs,216,2012,2013,0.6,0.4
cs,217,2012,2013,0.6,0.4
cs,219,2012,2013,0.6,0.4
cs,222,2012,2013,0.9,0.1
cs,223,2012,2013,0.7,0.3
cs,224,2012,2013,0.9,0.1
cs,226,2012,2013,0.7,0.3
cs,229,2012,2013,0.8,0.2
cs,231,2012,2013,0.4,0.6
cs,233,2012,2013,0.4,0.6
cs,234,2012,2013,0.7,0.3
cs,236,2012,2013,0.9,0.1
cs,237,2012,2013,0.4,0.6
cs,239,2012,2013,0.5,0.5
cs,240,2012,2013,0.5,0.5
cs,242,2012,2013,0.5,0.5
cs,243,2012,2013,0.5,0.5
cs,244,2012,2013,0.6,0.4
cs,245,2012,2013,0.8,0.2
cs,251,2012,2013,0.5,0.5
cs,252,2012,2013,0.6,0.4
cs,0,2013,2014,0.9,0.1
cs,1,2013,2014,0.9,0.1
cs,2,2013,2014,0.7,0.3
cs,3,2013,2014,0.9,0.1
cs,4,2013,2014,0.9,0.1
cs,5,2013,2014,0.4,0.6
cs,6,2013,2014,0.5,0.5
cs,7,2013,2014,0.7,0.3
cs,8,2013,2014,0.8,0.2
cs,9,2013,2014,0.8,0.2
cs,10,2013,2014,0.9,0.1
cs,11,2013,2014,0.7,0.3
cs,12,2013,2014,0.9,0.1
cs,13,2013,2014,0.7,0.3
cs,14,2013,2014,0.8,0.2
cs,15,2013,2014,0.9,0.1
cs,17,2013,2014,0.8,0.2
cs,19,2013,2014,0.6,0.4
cs,20,2013,2014,0.4,0.6
cs,21,2013,2014,0.7,0.3
cs,22,2013,2014,0.5,0.5
cs,23,2013,2014,0.4,0.6
cs,24,2013,2014,0.9,0.1
cs,25,2013,2014,0.9,0.1
cs,26,2013,2014,0.3,0.7
cs,28,2013,2014,0.9,0.1
cs,29,2013,2014,1.0,0.0
cs,30,2013,2014,0.9,0.1
cs,31,2013,2014,0.5,0.5
cs,32,2013,2014,0.9,0.1
cs,33,2013,2014,0.6,0.4
cs,34,2013,2014,0.7,0.3
cs,35,2013,2014,0.8,0.2
cs,37,2013,2014,0.5,0.5
cs,38,2013,2014,0.6,0.4
cs,39,2013,2014,0.8,0.2
cs,40,2013,2014,0.9,0.1
cs,41,2013,2014,0.8,0.2
cs,42,2013,2014,0.8,0.2
cs,45,2013,2014,0.9,0.1
cs,46,2013,2014,0.9,0.1
cs,47,2013,2014,0.3,0.7
cs,49,2013,2014,0.9,0.1
cs,50,2013,2014,0.6,0.4
cs,51,2013,2014,0.6,0.4
cs,52,2013,2014,0.9,0.1
cs,53,2013,2014,0.9,0.1
cs,54,2013,2014,0.9,0.1
cs,55,2013,2014,0.7,0.3
cs,56,2013,2014,0.9,0.1
cs,57,2013,2014,0.8,0.2
cs,58,2013,2014,0.6,0.4
cs,59,2013,2014,0.7,0.3
cs,60,2013,2014,0.7,0.3
cs,61,2013,2014,0.5,0.5
cs,62,2013,2014,0.5,0.5
cs,63,2013,2014,0.8,0.2
cs,64,2013,2014,0.6,0.4
cs,65,2013,2014,0.7,0.3
cs,66,2013,2014,0.8,0.2
cs,67,2013,2014,0.7,0.3
cs,68,2013,2014,0.7,0.3
cs,69,2013,2014,0.6,0.4
cs,70,2013,2014,0.6,0.4
cs,71,2013,2014,0.9,0.1
cs,72,2013,2014,0.7,0.3
cs,74,2013,2014,1.0,0.0
cs,75,2013,2014,0.4,0.6
cs,77,2013,2014,0.6,0.4
cs,79,2013,2014,0.7,0.3
cs,81,2013,2014,0.7,0.3
cs,82,2013,2014,0.9,0.1
cs,83,2013,2014,0.6,0.4
cs,85,2013,2014,0.5,0.5
cs,86,2013,2014,0.6,0.4
cs,87,2013,2014,0.9,0.1
cs,88,2013,2014,0.8,0.2
cs,89,2013,2014,0.6,0.4
cs,90,2013,2014,0.6,0.4
cs,91,2013,2014,0.7,0.3
cs,93,2013,2014,0.6,0.4
cs,94,2013,2014,0.7,0.3
cs,95,2013,2014,0.7,0.3
cs,96,2013,2014,0.8,0.2
cs,97,2013,2014,0.9,0.1
cs,98,2013,2014,0.6,0.4
cs,99,2013,2014,0.7,0.3
cs,101,2013,2014,0.4,0.6
cs,102,2013,2014,0.9,0.1
cs,103,2013,2014,0.9,0.1
cs,104,2013,2014,0.8,0.2
cs,105,2013,2014,0.8,0.2
cs,107,2013,2014,0.9,0.1
cs,108,2013,2014,0.6,0.4
cs,110,2013,2014,0.9,0.1
cs,111,2013,2014,0.4,0.6
cs,112,2013,2014,0.6,0.4
cs,113,2013,2014,0.5,0.5
cs,114,2013,2014,0.7,0.3
cs,115,2013,2014,0.8,0.2
cs,116,2013,2014,0.8,0.2
cs,117,2013,2014,0.6,0.4
cs,118,2013,2014,0.8,0.2
cs,119,2013,2014,0.8,0.2
cs,121,2013,2014,0.7,0.3
cs,123,2013,2014,0.6,0.4
cs,124,2013,2014,0.8,0.2
cs,125,2013,2014,0.5,0.5
cs,126,2013,2014,0.8,0.2
cs,127,2013,2014,0.8,0.2
cs,128,2013,2014,0.6,0.4
cs,129,2013,2014,0.6,0.4
cs,130,2013,2014,0.9,0.1
cs,132,2013,2014,0.7,0.3
cs,133,2013,2014,0.7,0.3
cs,134,2013,2014,0.9,0.1
cs,135,2013,2014,0.8,0.2
cs,136,2013,2014,0.7,0.3
cs,139,2013,2014,0.8,0.2
cs,140,2013,2014,0.6,0.4
cs,141,2013,2014,0.9,0.1
cs,142,2013,2014,0.8,0.2
cs,143,2013,2014,0.4,0.6
cs,144,2013,2014,0.4,0.6
cs,145,2013,2014,0.9,0.1
cs,146,2013,2014,0.7,0.3
cs,147,2013,2014,0.7,0.3
cs,149,2013,2014,0.2,0.8
cs,150,2013,2014,0.9,0.1
cs,151,2013,2014,0.7,0.3
cs,153,2013,2014,0.4,0.6
cs,156,2013,2014,0.5,0.5
cs,157,2013,2014,0.9,0.1
cs,158,2013,2014,0.9,0.1
cs,159,2013,2014,0.5,0.5
cs,162,2013,2014,0.8,0.2
cs,163,2013,2014,0.9,0.1
cs,164,2013,2014,0.5,0.5
cs,165,2013,2014,0.7,0.3
cs,166,2013,2014,0.8,0.2
cs,167,2013,2014,0.5,0.5
cs,168,2013,2014,0.8,0.2
cs,169,2013,2014,0.6,0.4
cs,170,2013,2014,0.7,0.3
cs,174,2013,2014,0.9,0.1
cs,176,2013,2014,0.7,0.3
cs,177,2013,2014,0.5,0.5
cs,180,2013,2014,0.8,0.2
cs,182,2013,2014,0.6,0.4
cs,183,2013,2014,0.6,0.4
cs,184,2013,2014,0.6,0.4
cs,185,2013,2014,0.8,0.2
cs,188,2013,2014,0.6,0.4
cs,190,2013,2014,0.4,0.6
cs,191,2013,2014,0.4,0.6
cs,192,2013,2014,0.5,0.5
cs,193,2013,2014,0.6,0.4
cs,195,2013,2014,0.8,0.2
cs,197,2013,2014,0.5,0.5
cs,198,2013,2014,0.5,0.5
cs,199,2013,2014,0.9,0.1
cs,202,2013,2014,0.8,0.2
cs,206,2013,2014,0.5,0.5
cs,207,2013,2014,0.6,0.4
cs,208,2013,2014,0.7,0.3
cs,209,2013,2014,0.7,0.3
cs,210,2013,2014,0.7,0.3
cs,211,2013,2014,0.6,0.4
cs,212,2013,2014,0.7,0.3
cs,213,2013,2014,0.8,0.2
cs,215,2013,2014,0.7,0.3
cs,216,2013,2014,0.7,0.3
cs,217,2013,2014,0.6,0.4
cs,218,2013,2014,0.5,0.5
cs,219,2013,2014,0.7,0.3
cs,221,2013,2014,0.8,0.2
cs,222,2013,2014,0.9,0.1
cs,223,2013,2014,0.5,0.5
cs,224,2013,2014,0.9,0.1
cs,226,2013,2014,0.7,0.3
cs,229,2013,2014,0.8,0.2
cs,230,2013,2014,0.4,0.6
cs,231,2013,2014,0.6,0.4
cs,232,2013,2014,0.5,0.5
cs,234,2013,2014,0.9,0.1
cs,235,2013,2014,0.9,0.1
cs,236,2013,2014,0.8,0.2
cs,237,2013,2014,0.5,0.5
cs,239,2013,2014,0.6,0.4
cs,240,2013,2014,0.8,0.2
cs,242,2013,2014,0.5,0.5
cs,243,2013,2014,0.6,0.4
cs,244,2013,2014,0.7,0.3
cs,251,2013,2014,0.3,0.7
cs,252,2013,2014,0.3,0.7
cs,0,2014,2015,0.9,0.1
cs,1,2014,2015,1.0,0.0
cs,2,2014,2015,0.6,0.4
cs,3,2014,2015,0.9,0.1
cs,4,2014,2015,0.9,0.1
cs,5,2014,2015,0.4,0.6
cs,6,2014,2015,0.6,0.4
cs,7,2014,2015,0.8,0.2
cs,8,2014,2015,0.9,0.1
cs,9,2014,2015,0.7,0.3
cs,10,2014,2015,0.9,0.1
cs,11,2014,2015,0.7,0.3
cs,12,2014,2015,0.7,0.3
cs,13,2014,2015,0.6,0.4
cs,14,2014,2015,0.9,0.1
cs,15,2014,2015,0.9,0.1
cs,17,2014,2015,0.8,0.2
cs,19,2014,2015,0.5,0.5
cs,20,2014,2015,0.7,0.3
cs,21,2014,2015,0.7,0.3
cs,22,2014,2015,0.6,0.4
cs,23,2014,2015,0.7,0.3
cs,24,2014,2015,1.0,0.0
cs,25,2014,2015,1.0,0.0
cs,26,2014,2015,0.4,0.6
cs,28,2014,2015,1.0,0.0
cs,29,2014,2015,1.0,0.0
cs,30,2014,2015,0.9,0.1
cs,31,2014,2015,0.5,0.5
cs,32,2014,2015,0.9,0.1
cs,33,2014,2015,0.3,0.7
cs,34,2014,2015,0.9,0.1
cs,35,2014,2015,0.8,0.2
cs,37,2014,2015,0.7,0.3
cs,38,2014,2015,0.6,0.4
cs,39,2014,2015,0.9,0.1
cs,40,2014,2015,0.9,0.1
cs,41,2014,2015,0.6,0.4
cs,42,2014,2015,0.8,0.2
cs,44,2014,2015,0.5,0.5
cs,45,2014,2015,0.9,0.1
cs,46,2014,2015,0.9,0.1
cs,47,2014,2015,0.8,0.2
cs,49,2014,2015,0.8,0.2
cs,50,2014,2015,0.1,0.9
cs,51,2014,2015,0.7,0.3
cs,52,2014,2015,0.9,0.1
cs,53,2014,2015,1.0,0.0
cs,54,2014,2015,1.0,0.0
cs,55,2014,2015,0.9,0.1
cs,56,2014,2015,0.8,0.2
cs,57,2014,2015,0.9,0.1
cs,58,2014,2015,0.8,0.2
cs,59,2014,2015,0.5,0.5
cs,60,2014,2015,0.7,0.3
cs,61,2014,2015,0.9,0.1
cs,62,2014,2015,0.7,0.3
cs,63,2014,2015,0.9,0.1
cs,64,2014,2015,0.5,0.5
cs,65,2014,2015,0.8,0.2
cs,66,2014,2015,0.9,0.1
cs,67,2014,2015,0.8,0.2
cs,68,2014,2015,0.6,0.4
cs,69,2014,2015,0.4,0.6
cs,70,2014,2015,0.3,0.7
cs,71,2014,2015,0.9,0.1
cs,72,2014,2015,0.6,0.4
cs,74,2014,2015,0.9,0.1
cs,75,2014,2015,0.2,0.8
cs,76,2014,2015,0.4,0.6
cs,77,2014,2015,0.5,0.5
cs,79,2014,2015,0.6,0.4
cs,81,2014,2015,0.7,0.3
cs,82,2014,2015,0.8,0.2
cs,83,2014,2015,0.7,0.3
cs,85,2014,2015,0.6,0.4
cs,86,2014,2015,0.7,0.3
cs,87,2014,2015,0.9,0.1
cs,88,2014,2015,0.9,0.1
cs,89,2014,2015,0.8,0.2
cs,90,2014,2015,0.3,0.7
cs,91,2014,2015,0.7,0.3
cs,93,2014,2015,0.4,0.6
cs,94,2014,2015,0.5,0.5
cs,95,2014,2015,0.7,0.3
cs,96,2014,2015,0.9,0.1
cs,97,2014,2015,0.9,0.1
cs,98,2014,2015,0.5,0.5
cs,99,2014,2015,0.8,0.2
cs,101,2014,2015,0.5,0.5
cs,102,2014,2015,0.9,0.1
cs,103,2014,2015,0.9,0.1
cs,104,2014,2015,0.9,0.1
cs,105,2014,2015,0.7,0.3
cs,107,2014,2015,0.8,0.2
cs,108,2014,2015,0.6,0.4
cs,110,2014,2015,0.8,0.2
cs,111,2014,2015,0.5,0.5
cs,112,2014,2015,0.6,0.4
cs,113,2014,2015,0.4,0.6
cs,114,2014,2015,0.6,0.4
cs,115,2014,2015,0.7,0.3
cs,116,2014,2015,0.8,0.2
cs,117,2014,2015,0.7,0.3
cs,118,2014,2015,0.9,0.1
cs,119,2014,2015,0.7,0.3
cs,120,2014,2015,0.6,0.4
cs,121,2014,2015,0.5,0.5
cs,123,2014,2015,0.8,0.2
cs,124,2014,2015,0.7,0.3
cs,125,2014,2015,0.7,0.3
cs,126,2014,2015,0.8,0.2
cs,127,2014,2015,0.7,0.3
cs,128,2014,2015,0.9,0.1
cs,129,2014,2015,0.5,0.5
cs,130,2014,2015,0.8,0.2
cs,132,2014,2015,0.5,0.5
cs,133,2014,2015,0.6,0.4
cs,134,2014,2015,0.9,0.1
cs,135,2014,2015,0.7,0.3
cs,136,2014,2015,0.7,0.3
cs,137,2014,2015,0.9,0.1
cs,139,2014,2015,0.9,0.1
cs,140,2014,2015,0.7,0.3
cs,141,2014,2015,1.0,0.0
cs,142,2014,2015,0.9,0.1
cs,143,2014,2015,0.6,0.4
cs,144,2014,2015,0.7,0.3
cs,145,2014,2015,0.9,0.1
cs,146,2014,2015,0.7,0.3
cs,147,2014,2015,0.9,0.1
cs,149,2014,2015,0.6,0.4
cs,150,2014,2015,0.9,0.1
cs,151,2014,2015,0.9,0.1
cs,152,2014,2015,0.6,0.4
cs,153,2014,2015,0.5,0.5
cs,154,2014,2015,0.5,0.5
cs,156,2014,2015,0.8,0.2
cs,157,2014,2015,0.7,0.3
cs,158,2014,2015,0.8,0.2
cs,159,2014,2015,0.6,0.4
cs,162,2014,2015,0.6,0.4
cs,163,2014,2015,0.8,0.2
cs,164,2014,2015,0.2,0.8
cs,165,2014,2015,0.8,0.2
cs,166,2014,2015,0.8,0.2
cs,167,2014,2015,0.4,0.6
cs,168,2014,2015,0.8,0.2
cs,169,2014,2015,0.6,0.4
cs,170,2014,2015,0.8,0.2
cs,171,2014,2015,0.7,0.3
cs,174,2014,2015,0.5,0.5
cs,175,2014,2015,0.7,0.3
cs,176,2014,2015,0.5,0.5
cs,177,2014,2015,0.6,0.4
cs,180,2014,2015,0.7,0.3
cs,182,2014,2015,0.9,0.1
cs,183,2014,2015,0.9,0.1
cs,184,2014,2015,0.8,0.2
cs,185,2014,2015,0.7,0.3
cs,186,2014,2015,0.6,0.4
cs,187,2014,2015,0.7,0.3
cs,188,2014,2015,0.8,0.2
cs,190,2014,2015,0.7,0.3
cs,191,2014,2015,0.2,0.8
cs,192,2014,2015,0.4,0.6
cs,193,2014,2015,0.6,0.4
cs,195,2014,2015,0.8,0.2
cs,197,2014,2015,0.3,0.7
cs,198,2014,2015,0.6,0.4
cs,199,2014,2015,0.9,0.1
cs,202,2014,2015,0.8,0.2
cs,203,2014,2015,0.7,0.3
cs,204,2014,2015,0.6,0.4
cs,206,2014,2015,0.4,0.6
cs,207,2014,2015,0.7,0.3
cs,208,2014,2015,0.7,0.3
cs,209,2014,2015,0.7,0.3
cs,210,2014,2015,0.9,0.1
cs,211,2014,2015,0.7,0.3
cs,212,2014,2015,0.4,0.6
cs,213,2014,2015,0.7,0.3
cs,215,2014,2015,0.7,0.3
cs,216,2014,2015,0.6,0.4
cs,217,2014,2015,0.6,0.4
cs,218,2014,2015,0.7,0.3
cs,219,2014,2015,0.7,0.3
cs,221,2014,2015,0.7,0.3
cs,222,2014,2015,0.8,0.2
cs,223,2014,2015,0.6,0.4
cs,224,2014,2015,0.7,0.3
cs,226,2014,2015,0.7,0.3
cs,229,2014,2015,0.6,0.4
cs,230,2014,2015,0.5,0.5
cs,231,2014,2015,0.7,0.3
cs,232,2014,2015,0.4,0.6
cs,234,2014,2015,0.7,0.3
cs,235,2014,2015,0.7,0.3
cs,236,2014,2015,0.7,0.3
cs,237,2014,2015,0.4,0.6
cs,240,2014,2015,0.1,0.9
cs,242,2014,2015,0.6,0.4
cs,243,2014,2015,0.3,0.7
cs,244,2014,2015,0.7,0.3
cs,246,2014,2015,0.5,0.5
cs,247,2014,2015,0.8,0.2
cs,249,2014,2015,0.9,0.1
cs,251,2014,2015,0.6,0.4
cs,252,2014,2015,0.5,0.5
cs,0,2015,2016,0.9,0.1
cs,1,2015,2016,0.9,0.1
cs,2,2015,2016,0.7,0.3
cs,3,2015,2016,0.9,0.1
cs,4,2015,2016,0.9,0.1
cs,5,2015,2016,0.8,0.2
cs,6,2015,2016,0.6,0.4
cs,7,2015,2016,0.8,0.2
cs,8,2015,2016,0.9,0.1
cs,9,2015,2016,0.8,0.2
cs,10,2015,2016,0.9,0.1
cs,11,2015,2016,0.8,0.2
cs,12,2015,2016,1.0,0.0
cs,13,2015,2016,0.9,0.1
cs,14,2015,2016,0.9,0.1
cs,15,2015,2016,0.9,0.1
cs,16,2015,2016,0.6,0.4
cs,17,2015,2016,0.9,0.1
cs,18,2015,2016,0.7,0.3
cs,19,2015,2016,0.7,0.3
cs,20,2015,2016,0.8,0.2
cs,21,2015,2016,0.8,0.2
cs,22,2015,2016,0.4,0.6
cs,23,2015,2016,0.8,0.2
cs,24,2015,2016,0.9,0.1
cs,25,2015,2016,1.0,0.0
cs,26,2015,2016,0.4,0.6
cs,27,2015,2016,0.8,0.2
cs,28,2015,2016,0.6,0.4
cs,29,2015,2016,1.0,0.0
cs,30,2015,2016,0.9,0.1
cs,31,2015,2016,0.7,0.3
cs,32,2015,2016,1.0,0.0
cs,33,2015,2016,0.6,0.4
cs,34,2015,2016,0.9,0.1
cs,35,2015,2016,0.9,0.1
cs,36,2015,2016,0.8,0.2
cs,37,2015,2016,0.6,0.4
cs,38,2015,2016,0.7,0.3
cs,39,2015,2016,0.8,0.2
cs,40,2015,2016,0.8,0.2
cs,41,2015,2016,0.5,0.5
cs,42,2015,2016,0.8,0.2
cs,43,2015,2016,0.6,0.4
cs,44,2015,2016,0.7,0.3
cs,45,2015,2016,0.9,0.1
cs,46,2015,2016,0.9,0.1
cs,47,2015,2016,0.9,0.1
cs,49,2015,2016,0.8,0.2
cs,50,2015,2016,0.6,0.4
cs,51,2015,2016,0.7,0.3
cs,52,2015,2016,0.9,0.1
cs,53,2015,2016,1.0,0.0
cs,54,2015,2016,1.0,0.0
cs,55,2015,2016,0.8,0.2
cs,56,2015,2016,0.9,0.1
cs,57,2015,2016,0.9,0.1
cs,58,2015,2016,0.5,0.5
cs,59,2015,2016,0.7,0.3
cs,60,2015,2016,0.8,0.2
cs,61,2015,2016,0.9,0.1
cs,62,2015,2016,0.8,0.2
cs,63,2015,2016,0.8,0.2
cs,64,2015,2016,0.7,0.3
cs,65,2015,2016,0.8,0.2
cs,66,2015,2016,0.8,0.2
cs,67,2015,2016,0.7,0.3
cs,68,2015,2016,0.8,0.2
cs,69,2015,2016,0.6,0.4
cs,70,2015,2016,0.6,0.4
cs,71,2015,2016,0.8,0.2
cs,72,2015,2016,0.8,0.2
cs,73,2015,2016,0.6,0.4
cs,74,2015,2016,0.9,0.1
cs,75,2015,2016,0.6,0.4
cs,76,2015,2016,0.6,0.4
cs,77,2015,2016,0.8,0.2
cs,79,2015,2016,0.6,0.4
cs,80,2015,2016,0.7,0.3
cs,81,2015,2016,0.6,0.4
cs,82,2015,2016,0.7,0.3
cs,83,2015,2016,0.7,0.3
cs,85,2015,2016,0.8,0.2
cs,86,2015,2016,0.8,0.2
cs,87,2015,2016,0.9,0.1
cs,88,2015,2016,0.9,0.1
cs,89,2015,2016,0.9,0.1
cs,90,2015,2016,0.6,0.4
cs,91,2015,2016,1.0,0.0
cs,93,2015,2016,0.8,0.2
cs,94,2015,2016,0.7,0.3
cs,95,2015,2016,0.5,0.5
cs,96,2015,2016,0.8,0.2
cs,97,2015,2016,0.9,0.1
cs,98,2015,2016,0.9,0.1
cs,99,2015,2016,0.7,0.3
cs,101,2015,2016,0.8,0.2
cs,102,2015,2016,0.9,0.1
cs,103,2015,2016,0.8,0.2
cs,104,2015,2016,0.9,0.1
cs,105,2015,2016,0.9,0.1
cs,107,2015,2016,0.9,0.1
cs,108,2015,2016,0.7,0.3
cs,109,2015,2016,0.5,0.5
cs,110,2015,2016,0.7,0.3
cs,111,2015,2016,0.7,0.3
cs,112,2015,2016,0.7,0.3
cs,113,2015,2016,0.6,0.4
cs,114,2015,2016,0.7,0.3
cs,115,2015,2016,0.8,0.2
cs,116,2015,2016,0.9,0.1
cs,117,2015,2016,0.7,0.3
cs,118,2015,2016,0.7,0.3
cs,119,2015,2016,0.8,0.2
cs,120,2015,2016,0.7,0.3
cs,121,2015,2016,0.7,0.3
cs,122,2015,2016,0.6,0.4
cs,123,2015,2016,1.0,0.0
cs,124,2015,2016,0.9,0.1
cs,125,2015,2016,0.8,0.2
cs,126,2015,2016,0.8,0.2
cs,127,2015,2016,0.7,0.3
cs,128,2015,2016,0.9,0.1
cs,129,2015,2016,0.5,0.5
cs,130,2015,2016,0.9,0.1
cs,131,2015,2016,0.5,0.5
cs,132,2015,2016,0.5,0.5
cs,133,2015,2016,0.8,0.2
cs,134,2015,2016,0.9,0.1
cs,135,2015,2016,0.8,0.2
cs,136,2015,2016,0.8,0.2
cs,137,2015,2016,0.6,0.4
cs,138,2015,2016,0.5,0.5
cs,139,2015,2016,0.8,0.2
cs,140,2015,2016,0.8,0.2
cs,141,2015,2016,0.9,0.1
cs,142,2015,2016,0.9,0.1
cs,143,2015,2016,0.6,0.4
cs,144,2015,2016,0.9,0.1
cs,145,2015,2016,0.8,0.2
cs,146,2015,2016,0.8,0.2
cs,147,2015,2016,0.8,0.2
cs,149,2015,2016,0.3,0.7
cs,150,2015,2016,0.9,0.1
cs,151,2015,2016,0.9,0.1
cs,152,2015,2016,0.7,0.3
cs,153,2015,2016,0.7,0.3
cs,154,2015,2016,0.7,0.3
cs,155,2015,2016,0.6,0.4
cs,156,2015,2016,0.7,0.3
cs,157,2015,2016,0.9,0.1
cs,158,2015,2016,0.8,0.2
cs,159,2015,2016,0.7,0.3
cs,160,2015,2016,0.7,0.3
cs,161,2015,2016,0.9,0.1
cs,162,2015,2016,0.6,0.4
cs,163,2015,2016,0.9,0.1
cs,164,2015,2016,0.5,0.5
cs,165,2015,2016,0.8,0.2
cs,166,2015,2016,0.7,0.3
cs,167,2015,2016,0.6,0.4
cs,168,2015,2016,0.9,0.1
cs,169,2015,2016,0.8,0.2
cs,170,2015,2016,0.7,0.3
cs,171,2015,2016,0.2,0.8
cs,172,2015,2016,0.2,0.8
cs,173,2015,2016,0.3,0.7
cs,174,2015,2016,0.5,0.5
cs,175,2015,2016,0.7,0.3
cs,176,2015,2016,0.6,0.4
cs,177,2015,2016,0.5,0.5
cs,180,2015,2016,0.8,0.2
cs,182,2015,2016,0.8,0.2
cs,183,2015,2016,0.8,0.2
cs,184,2015,2016,0.6,0.4
cs,185,2015,2016,0.4,0.6
cs,186,2015,2016,0.7,0.3
cs,187,2015,2016,0.5,0.5
cs,188,2015,2016,0.7,0.3
cs,189,2015,2016,0.5,0.5
cs,190,2015,2016,0.7,0.3
cs,192,2015,2016,0.6,0.4
cs,193,2015,2016,0.8,0.2
cs,194,2015,2016,0.5,0.5
cs,195,2015,2016,0.9,0.1
cs,197,2015,2016,0.5,0.5
cs,198,2015,2016,0.8,0.2
cs,199,2015,2016,1.0,0.0
cs,201,2015,2016,0.6,0.4
cs,202,2015,2016,0.9,0.1
cs,203,2015,2016,0.6,0.4
cs,204,2015,2016,0.7,0.3
cs,205,2015,2016,0.7,0.3
cs,206,2015,2016,0.5,0.5
cs,207,2015,2016,0.7,0.3
cs,208,2015,2016,0.6,0.4
cs,209,2015,2016,0.5,0.5
cs,210,2015,2016,0.6,0.4
cs,211,2015,2016,0.7,0.3
cs,212,2015,2016,0.7,0.3
cs,213,2015,2016,0.6,0.4
cs,215,2015,2016,0.8,0.2
cs,216,2015,2016,0.7,0.3
cs,217,2015,2016,0.6,0.4
cs,218,2015,2016,0.6,0.4
cs,219,2015,2016,0.7,0.3
cs,221,2015,2016,0.6,0.4
cs,222,2015,2016,0.8,0.2
cs,223,2015,2016,0.7,0.3
cs,224,2015,2016,0.8,0.2
cs,225,2015,2016,0.7,0.3
cs,226,2015,2016,0.9,0.1
cs,229,2015,2016,0.7,0.3
cs,230,2015,2016,0.6,0.4
cs,231,2015,2016,0.5,0.5
cs,232,2015,2016,0.5,0.5
cs,233,2015,2016,0.2,0.8
cs,234,2015,2016,0.4,0.6
cs,235,2015,2016,0.8,0.2
cs,236,2015,2016,1.0,0.0
cs,237,2015,2016,0.6,0.4
cs,240,2015,2016,0.4,0.6
cs,242,2015,2016,0.7,0.3
cs,243,2015,2016,0.5,0.5
cs,244,2015,2016,0.6,0.4
cs,245,2015,2016,0.8,0.2
cs,246,2015,2016,0.6,0.4
cs,249,2015,2016,0.7,0.3
cs,250,2015,2016,0.8,0.2
cs,251,2015,2016,0.8,0.2
cs,252,2015,2016,0.3,0.7
cs,0,2016,2017,0.8,0.2
cs,1,2016,2017,1.0,0.0
