subject,year_from,year_to,topic_id,words
cs,2014,2015,243,"crowd, counting, crowdsourcing, workers, crowds, count, images, density, spatial, people"
cs,2014,2015,245,"missing, imputation, data, dengue, fever, slrm, values, multilevel, diagnosis, regression"
cs,2014,2015,250,"food, restaurants, eat, restaurant, pictures, eaten, journaling, foods, mexican, thai"
cs,2015,2016,22,"agent, agents, user, muit, instructions, nl, language, bpel, llm, exeplan"
cs,2015,2016,26,"ai, intelligence, artificial, human, ethical, war, governance, malevolent, avs, creativity"
cs,2015,2016,78,"recognizer, clutter, controller, remsp, foveated, deepgaze, image, attention, model, recognizers"
cs,2015,2016,84,"deauthentication, zebra, keyboard, attacks, mouse, effort, flaws, ve, na, authentication"
cs,2015,2016,92,"end, training, abstraction, approach, semantic, sample, examples, required, decomposed, complexity"
cs,2015,2016,148,"attacks, ml, model, backdoor, models, bigml, confidential, learning, extraction, data"
cs,2015,2016,149,"reliability, learning, thyroid, neural, deep, fault, mechatronic, machine, network, monitoring"
cs,2015,2016,171,"phenotypic, dna, privacy, attack, prediction, anonymization, pins, defending, traits, individual"
cs,2015,2016,172,"aggression, imageboards, hate, russian, verbal, compounding, american, 2ch, 4chan, detection"
cs,2015,2016,173,"facial, expression, editing, face, image, images, attribute, flow, faces, autoencoded"
cs,2015,2016,178,"retinal, igr, tno, stereopsis, optic, fundus, ipad, sublingual, en, disc"
cs,2015,2016,181,"counseling, conversations, conversation, mental, outcomes, discourse, psychotherapy, health, psycholinguistics, message"
cs,2015,2016,185,"iris, fingerprint, authentication, biometric, signature, suis, guiss, cognometric, drawmetric, image"
cs,2015,2016,196,"pilot, channel, csi, equalization, uplink, qcsi, isi, mimo, contamination, ann"
cs,2015,2016,220,"heartbeat, eefumi, bcg, ballistocardiogram, ecg, mil, signal, concept, bags, heart"
cs,2015,2016,227,"spoofing, speech, asv, attacks, imposture, speaker, asvspoof, voice, eers, synthetic"
cs,2015,2016,233,"skin, wrinkles, ironing, lesion, cloth, iron, lesions, scan, segmentation, icpr"
cs,2015,2016,234,"sign, arabic, annotation, morphologic, gesture, language, msa, text, gestures, mt"
cs,2015,2016,238,"ssl, supervised, learning, unlabeled, data, elders, dsss, piles, semi, tunnels"
cs,2015,2016,239,"gait, gaits, swing, walking, foot, step, landing, motion, adjustment, timing"
cs,2015,2016,240,"fuzzing, package, mathematica, coverme, testing, coverage, openstack, randfile, rtl, sosg"
cs,2015,2016,248,"client, heartbleed, clients, contracts, cryptographic, verification, toolchain, smart, concretized, untampered"
cs,2015,2016,252,"angularjs, spreadsheets, spreadsheet, developers, erp, mvc, web, appreciated, directives, frameworks"
cs,2016,2017,48,"image, paragraph, i2t2i, text, rtt, generation, gan, markup, diffusion, images"
cs,2016,2017,78,"falcon, convolutions, classification, recognizer, attention, neue, image, vision, clutter, object"
cs,2016,2017,100,"nnlms, language, obwb, moe, vocabulary, training, nce, models, large, model"
cs,2016,2017,106,"video, videos, circ, motion, image, projection, frame, diffusion, hyperlapse, camera"
cs,2016,2017,161,"conceptor, visual, images, cifar, network, deep, neural, explanations, networks, models"
cs,2016,2017,178,"retinal, oct, fundus, segmentation, diabetic, retinopathy, images, dr, macular, detection"
cs,2016,2017,179,"audio, visual, modalities, video, multimodal, fusion, temporal, corrrnn, modality, avr"
cs,2016,2017,191,"legal, crime, law, oab, enforcement, drama, data, judge, swedish, exams"
cs,2016,2017,196,"wireless, channel, csi, pilot, end, learning, mimo, spectrum, iq, signal"
cs,2016,2017,228,"src, ood, recognition, tail, open, set, matched, evt, distributions, classification"
cs,2016,2017,245,"missing, imputation, data, datasets, values, matrix, completion, model, oa, models"
cs,2016,2017,247,"graph, homology, adversarial, attacks, persistent, detection, graphs, attackers, adversary, neural"
cs,2017,2018,191,"legal, court, lawsuit, crime, charge, document, documents, law, supreme, language"
cs,2017,2018,200,"captioning, grounding, image, adversarial, neural, language, captions, examples, visual, keywords"
cs,2017,2018,241,"end, fiber, receiver, transmitter, fec, deep, semantic, im, communication, optical"
cs,2018,2019,84,"attacks, adversarial, attack, model, disp, llms, attribution, gem, mlaas, extraction"
cs,2018,2019,187,"quantization, quantizers, bit, quantizer, precision, vq, llms, models, hessian, pq"
cs,2018,2019,214,"nnlg, semantic, hallucination, omitting, cleaned, language, pathological, fluency, generation, noise"
cs,2018,2019,219,"automata, cellular, automaton, firing, asyncunstability, lenia, fssp, ca, sh, cell"
cs,2020,2021,187,"quantization, bit, rnnlms, quantized, lsq, bert, kdlsq, language, compression, model"
cs,2021,2022,100,"models, training, language, model, tuning, llms, pruning, bert, performance, fine"
cs,2021,2022,252,"cornet, formatting, spreadsheet, spreadsheets, rules, formatted, tables, worksheets, 450k, presentation"
