subject,year_from,year_to,topic_id,words
cs,2012,2013,39,"iqa, image, gmsd, gms, quality, deviation, perceptual, gradient, distorted, magnitude"
cs,2012,2013,40,"codes, cyclic, stopping, mathbb, qq, qc, ldcs, mv, gqc, ag"
cs,2012,2013,41,"codes, flr, gr, correcting, hamming, solomon, systematic, reed, salazar, xing"
cs,2012,2013,42,"ml, classifiers, secrets, ascertainable, computers, sets, unconsciously, hack, training, apparatus"
cs,2012,2013,43,"game, games, gugp, parity, pwt, equilibrium, rabin, winning, graphs, nash"
cs,2012,2013,44,"leaders, qos, routing, robots, mobile, manet, ants, nonconvexity, hoc, ad"
cs,2012,2013,45,"lll, deeplll, vre, cpu, lef, potlll, insertions, matrices, polynomial, running"
cs,2012,2013,46,"monte, carlo, inference, epsilon, sampling, delta, algorithms, stopping, optimal, belief"
cs,2012,2013,47,"social, networks, adoption, network, model, probabilities, dynamics, transparent, agents, multiplex"
cs,2012,2013,48,"mar, mobile, survey, reality, augmented, ar, technologies, desktop, devices, closing"
cs,2012,2013,49,"privacy, frequent, differentially, mining, private, tuples, data, original, differential, tuple"
cs,2012,2013,50,"berrou, gripon, associative, sum, hopfield, memories, rule, memory, max, gpu"
cs,2012,2013,51,"nic, cloud, iaas, clouds, computing, datacentre, resource, infrastructure, auction, jobs"
cs,2012,2013,52,"gesture, sta, optical, recognition, descriptors, action, flow, gestures, human, spatio"
cs,2012,2013,53,"planning, plans, preliminary, manipulation, tabletop, integration, object, recognition, competition, robotic"
cs,2012,2013,56,"rbms, mcrbms, recklessly, tremely, sparse, soft, threshold, coding, factored, ex"
cs,2012,2013,57,"readmission, risk, days, congestive, chf, patients, readmissions, discharge, predicting, multicare"
cs,2012,2013,64,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2012,2013,66,"antenna, osc, wimax, downlink, vamos, ghana, backhaul, mimo, sdma, mobile"
cs,2012,2013,68,"dqc, haystack, randsel, needle, data, big, feature, kta, biology, seismology"
cs,2012,2013,70,"recommendation, granule, cold, membership, users, granular, association, user, rules, start"
cs,2012,2013,71,"segmentation, rw, walks, proba, bilistic, speci, cient, signi, cally, cantly"
cs,2012,2013,72,"graphics, renderer, probabilistic, programs, bayesian, generative, images, computer, elegance, alphanumeric"
cs,2012,2013,73,"bayesian, bellman, monte, carlo, upper, gradient, minimisation, reinforcement, bounds, optimistic"
cs,2012,2013,75,"uniprotkb, provenance, sentences, annotation, reuse, propagation, visualisation, databases, analysing, entries"
cs,2012,2013,77,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2012,2013,78,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2012,2013,80,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2012,2013,82,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2012,2013,83,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2012,2013,85,"fga, deep, connections, layers, connection, networks, tween, generalisation, feature, neural"
cs,2012,2013,87,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, gist, mpeg"
cs,2012,2013,88,"ned, disambiguation, reslve, entity, flickr, user, posts, instantiate, youtube, short"
cs,2012,2013,89,"tree, parts, lsp, combined, pose, models, leeds, latent, prevails, joint"
cs,2012,2013,90,"pavlov, nomfet, organic, synaptic, associative, nanoparticle, learning, packaged, transistor, transistors"
cs,2012,2013,94,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2012,2013,97,"machine, translation, translators, evaluation, shall, hindi, automatic, translations, quality, felt"
cs,2012,2013,98,"drfh, cloud, federation, profit, auction, welfare, resource, job, vm, servers"
cs,2012,2013,100,"polynomial, size, np, log, mod, comod, vnp, nw, circuits, sqrt"
cs,2012,2013,102,"music, emph, docnade, audio, topic, songs, lasso, artists, lda, representations"
cs,2012,2013,103,"objects, object, geometrical, normally, concentate, complexness, reconstruction, 3d, human, data"
cs,2012,2013,105,"memristor, drtl, resistive, crossbar, logic, programmable, rectifier, energy, threshold, circuit"
cs,2012,2013,106,"watermarking, digital, watermark, assets, host, image, copyright, mark, huffman, schur"
cs,2012,2013,108,"mdps, reachability, structured, graphplan, focussed, decision, markov, constraints, illustration, compact"
cs,2012,2013,109,"multilabel, ensemble, ensembles, multitask, random, graph, learning, base, adaboost, bagging"
cs,2012,2013,110,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2012,2013,112,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, contextual, 2000s"
cs,2012,2013,114,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2012,2013,118,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2012,2013,120,"irlm, lms, irlms, lcus, mrsc, rnn, perplexity, penn, rnns, nonlinearities"
cs,2012,2013,123,"starpu, cphvb, gpus, cpus, library, vector, programming, extensions, modern, languages"
cs,2012,2013,125,"occupancy, grid, sensor, motion, robot, uncertainty, stochastic, tusks, tesselated, rectly"
cs,2012,2013,128,"crbm, rbms, sparse, model, trbm, deepsc, temporal, boltzmann, coding, rbm"
cs,2012,2013,129,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2012,2013,133,"spike, dendritic, neural, neurons, synthesis, synaptic, axonal, encoded, neuronal, method"
cs,2012,2013,135,"depth, object, indoor, estimating, depths, backside, photo, example, consults, scenes"
cs,2013,2014,0,"relatedness, documents, tomaco, web, albanian, text, clustering, phrase, classification, semantic"
cs,2013,2014,1,"switching, language, sociolinguists, twitter, solidarity, emnlp, recognizers, code, corpus, mixed"
cs,2013,2014,2,"probfuse, click, attractiveness, search, sponsored, ranking, results, document, model, fusion"
cs,2013,2014,3,"automata, logic, bounded, recursive, calculus, abstraction, timed, variability, mtl, rta"
cs,2013,2014,4,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2013,2014,5,"nodes, rmas, problem, unsplittable, auction, jobs, revenue, node, vp, approximation"
cs,2013,2014,6,"defs, topic, topics, admixtures, parameter, dropout, data, model, nonparametric, models"
cs,2013,2014,7,"coding, channel, rate, gaussian, relay, distortion, locs, wyner, receivers, region"
cs,2013,2014,8,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, damerau, comparatives"
cs,2013,2014,9,"automata, ltl, checking, infinitary, rewriting, satisfiability, apas, grammars, obligations, coinductive"
cs,2013,2014,10,"privacy, provider, service, identity, business, design, reasons, authentications, linkability, legal"
cs,2013,2014,11,"uml, verification, software, formal, languages, dsls, scade, language, specifications, invariants"
cs,2013,2014,12,"wait, transactional, transactions, read, freedom, commit, memory, emph, diversity, heterogeneity"
cs,2013,2014,13,"graphs, graph, textit, genus, textsc, gg, mathbb, bar, chordal, chordless"
cs,2013,2014,14,"lode, humanities, rdf, dictionaries, dictionary, digital, pages, linkedhumanities, lookup, linked"
cs,2013,2014,16,"bitcoin, trust, metadata, peers, integrity, node, integritycatalog, peercensus, transaction, stake"
cs,2013,2014,17,"gg, graph, graphs, oplus, wwd, dominating, cis, vertex, covered, vertices"
cs,2013,2014,19,"psrs, capi, regularities, policy, learning, observable, compressed, cpsrs, cpsr, planning"
cs,2013,2014,21,"sentiment, reviews, yelp, depechemood, business, frequent, lexicon, analysis, methods, words"
cs,2013,2014,22,"nnlrs, cite, graph, raykar08, classification, cad, data, detection, nonparametric, ravesteijn10"
cs,2013,2014,24,"graph, treewidth, colour, disimplicial, graphs, enumeration, width, gg, hh, vertex"
cs,2013,2014,27,"deadlock, bip, enforcement, rootkitty, protocols, hello, verification, enforceable, specification, protocol"
cs,2013,2014,28,"sqrt, hypergraph, problem, expansion, graphs, log, peeling, cover, vertex, bull"
cs,2013,2014,29,"networks, network, nodes, node, attacks, attack, degree, rewiring, graphs, resilience"
cs,2013,2014,30,"sift, images, eye, tracking, used, fixation, observers, humans, learning, comparison"
cs,2013,2014,31,"graph, graphs, approximation, diagonal, interval, dominating, rectangles, intersecting, set, strip"
cs,2013,2014,32,"rumor, social, socialbots, anti, infiltration, timing, friend, networks, privacy, network"
cs,2013,2014,33,"boolean, sat, satisfiability, frege, proof, polynomial, complexity, msmp, lower, bounds"
cs,2013,2014,35,"mimo, channel, antennas, fading, impairments, interference, bs, massive, cobf, capacity"
cs,2013,2014,36,"auction, revenue, auctions, mechanism, incentive, buyers, markets, wsps, mechanisms, valuations"
cs,2013,2014,37,"manifold, hashing, descent, mirror, nmf, isometric, graph, partial, data, distance"
cs,2013,2014,38,"energy, wireless, harvesting, rf, channel, transmission, swipt, power, optimal, radio"
cs,2013,2014,39,"auto, distortion, encoders, rekindled, encoder, rate, fidelity, divisible, mutual, committed"
cs,2013,2014,40,"codes, alternant, goppa, quantum, leq, mathbb, cyclic, mds, automorphism, code"
cs,2013,2014,41,"codes, mathbb, negacyclic, mds, code, cis, tt, lifting, dim, quantum"
cs,2013,2014,43,"games, game, ne, width, fcgs, ocf, parity, competitivity, coalition, edges"
cs,2013,2014,44,"asp, rrt, agents, reactive, environments, planning, icp, casualties, agent, orca"
cs,2013,2014,45,"matrix, multiplication, matrices, cur, performance, algorithms, adders, times, nnz, coppersmith"
cs,2013,2014,46,"kernel, mcmc, ridge, learning, hmc, matrix, methods, bayesian, entries, monte"
cs,2013,2014,48,"gemm, conv, senses, vanet, ar, kernels, driver, throughput, projections, driving"
cs,2013,2014,49,"privacy, differential, program, energy, private, location, information, differentially, utility, blowfish"
cs,2013,2014,50,"compression, quadrant, compaction, bqs, bounded, decompression, trajectory, foxes, time, error"
cs,2013,2014,51,"cloud, socloud, workloads, provisioning, service, resources, elasticity, portability, migration, grid"
cs,2013,2014,52,"action, actions, recognition, cbvr, video, pose, gesture, soda, mrf, human"
cs,2013,2014,53,"kinematic, objects, articulated, manipulation, mrf, tasks, fridges, dishwashers, controllers, cabinets"
cs,2013,2014,56,"sparc, regularizer, oscar, sparsity, regularizers, kk, infty, octagonal, separably, memory"
cs,2013,2014,59,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2013,2014,60,"bandit, regret, learning, equilibrium, armed, payoffs, fip, algorithms, d2d, games"
cs,2013,2014,61,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2013,2014,63,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2013,2014,64,"overfeat, localization, detection, ilsvrc2013, integrated, suppressed, convnet, winner, convolutional, multiscale"
cs,2013,2014,66,"lte, mmw, ghz, cellular, wimax, millimeter, radar, 4g, wave, cell"
cs,2013,2014,69,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2013,2014,70,"social, recommendation, user, content, users, recommendations, couplings, online, iid, marketplace"
cs,2013,2014,73,"risk, striatum, sensitive, prospect, td, insula, cingulate, kahneman, tversky, ventral"
cs,2013,2014,74,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2013,2014,75,"transitive, temporal, referent, text, event, events, relations, interdependent, measures, standardization"
cs,2013,2014,76,"backpropagate, neurons, synaptic, cortical, scoring, incentives, discretizing, encode, rules, markets"
cs,2013,2014,77,"restoration, mrfs, image, blur, crfs, discriminative, deblurring, training, denoising, loss"
cs,2013,2014,79,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2013,2014,80,"obvious, attributes, image, visual, sentence, crowdsourcing, images, non, procedure, captions"
cs,2013,2014,83,"speech, speaker, telephone, recognition, lstm, rnns, rnn, ntimit, rasta, acoustic"
cs,2013,2014,85,"spml, mt, metric, mtl, network, task, learning, relational, structure, data"
cs,2013,2014,87,"pairwise, modal, descriptors, cross, aggregation, image, compound, modalities, holidays, local"
cs,2013,2014,88,"translation, clir, corpus, ltr, gazetteer, english, translations, transductive, resources, icon"
cs,2013,2014,89,"body, 3d, pose, parts, holistic, 2d, object, 1l, skeletons, detect"
cs,2013,2014,90,"neuromorphic, ram, ahah, circuits, photonic, thermodynamic, kt, ultrafast, photonics, npu"
cs,2013,2014,93,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2013,2014,94,"diffusion, flux, laplacian, interpolation, compression, scattering, biharmonic, approximation, media, transport"
cs,2013,2014,97,"catalogue, avalanche, site, translation, phrases, bulletin, crowdsourcing, forecasters, swiss, texts"
cs,2013,2014,98,"energy, openstack, consumption, thermal, datacenters, servers, software, power, consumed, heat"
cs,2013,2014,100,"ell, cdot, bs, negations, log, tilde, sensitivity, boolean, assignment, complexity"
cs,2013,2014,101,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2013,2014,102,"semantic, bank, suc, detection, recognition, shot, object, zero, utterance, yf"
cs,2013,2014,105,"memristor, stt, snn, cmos, voltage, neuromorphic, transconductance, circuits, logic, memristors"
cs,2013,2014,108,"planning, heuristic, ggp, sulu, planner, ccqsp, gdl, state, mgdl, planners"
cs,2013,2014,109,"mincq, voters, mll, fusion, late, bp, label, ranking, indexing, multimedia"
cs,2013,2014,110,"alistic, scene, structure, thermore, reconstruction, fur, texture, image, big, scenes"
cs,2013,2014,112,"salient, object, fixations, crowd, saliency, fixation, segmentation, extrema, detection, datasets"
cs,2013,2014,113,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2013,2014,114,"students, graduate, course, science, computer, student, undergraduate, curriculum, projects, engineering"
cs,2013,2014,115,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2013,2014,120,"word, alignements, multilingual, autoencoder, giza, infered, representations, bag, level, learning"
cs,2013,2014,121,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2013,2014,123,"gpu, caffe, gp, optimizations, polyglot, parallelized, parallel, performance, training, parallelization"
cs,2013,2014,125,"rank, uncorrupted, motion, robust, rd, cr, estimation, matrix, decompositions, outlier"
cs,2013,2014,127,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2013,2014,128,"ordered, nested, dropout, retrieval, representations, codes, units, identifiability, diminished, permit"
cs,2013,2014,129,"eeg, subjects, soda, di, ttl, meg, decoding, shrinkage, brain, directed"
cs,2013,2014,132,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2013,2014,133,"deltron, remember, spike, patterns, delays, tempotron, dacs, modifying, delay, memory"
cs,2013,2014,135,"depth, crf, deep, depths, continuous, estimations, image, cnn, convolutional, estimation"
cs,2013,2014,136,"hessian, boom, newton, quasi, contributing, descent, optimization, shotgun, sgd, fista"
cs,2013,2014,137,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2014,2015,0,"search, keyword, rdf, swmh, queries, ssds, web, hunter, data, cohesive"
cs,2014,2015,1,"narrative, sentiment, models, neural, distress, recursive, stress, emotion, bank, networks"
cs,2014,2015,2,"reviews, queries, vote, relevant, moqa, wade, query, liked, album, seat"
cs,2014,2015,3,"futs, automata, bisimulation, semantics, symposium, timed, logic, counting, dung, supplementaries"
cs,2014,2015,4,"parser, parsing, crf, logical, neural, treernns, structured, bilinear, tensor, sick"
cs,2014,2015,5,"truthful, auction, eps, allocation, online, pb, agents, frac, procurement, auctions"
cs,2014,2015,6,"word, models, model, embedding, document, vectors, topic, topics, deltableu, corpus"
cs,2014,2015,7,"idnc, coding, channel, packets, broadcast, index, gaussian, wireless, rate, packet"
cs,2014,2015,8,"descriptor, object, raid, codification, occlusion, spatial, figure, subtree, image, relations"
cs,2014,2015,9,"symmetry, rewriting, crss, lambda, determinisation, beluga, wsts, dedukti, nominal, logic"
cs,2014,2015,10,"genome, wgs, sequencing, thrills, chills, trove, worrisome, futuristic, treasure, privacy"
cs,2014,2015,11,"program, synthesis, specification, programs, prog, jsketch, javascript, modelcc, scoop, controlflow"
cs,2014,2015,12,"lustre, memory, dram, tardis, pcm, emph, storage, migrantstore, workloads, hardware"
cs,2014,2015,13,"graphmat, ultrametrics, 2ec, graph, ldots, gg, textsf, graphs, chordless, cograph"
cs,2014,2015,14,"dbpedia, wikidata, dbpediawikidata, wikipedia, wikimedia, linked, structured, commons, editions, lifecycle"
cs,2014,2015,15,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, words"
cs,2014,2015,16,"mmogs, byzantine, storage, p2p, security, atomic, treaties, homeostasis, repair, adversaries"
cs,2014,2015,17,"graph, graphs, clique, sphere, cal, mbox, hh, biclique, width, fvs"
cs,2014,2015,18,"tupaq, paq, paqs, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2014,2015,19,"policy, gpp, exploration, bayesian, library, epsilon, brl, rl, batch, learning"
cs,2014,2015,20,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2014,2015,21,"pivots, word, domain, sentiment, movie, emph, guage, chine, representations, learnt"
cs,2014,2015,22,"manifold, label, feature, visual, global, hessian, laplacian, glcc, proposed, multi"
cs,2014,2015,24,"mathrm, graph, polynomial, width, dichotomy, tsp, deletion, multicut, graphs, planar"
cs,2014,2015,25,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2014,2015,26,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2014,2015,27,"minicps, tee, security, dioc, monitor, starl, execution, systems, cps, runtime"
cs,2014,2015,28,"ell, graphs, vertex, rr, log, graph, otimes, mathbb, kk, vertices"
cs,2014,2015,30,"gaze, saliency, eye, landmark, amturk, gazedpm, tracking, vanishing, webcam, views"
cs,2014,2015,31,"mwbis, graphs, hitting, mingreedy, priority, maximum, kernelization, disks, set, weighted"
cs,2014,2015,32,"sybil, onionbots, multiplex, botnets, attack, truetop, twitter, social, networks, users"
cs,2014,2015,33,"formulas, connectivity, skolem, dichotomy, gopalan, trichotomy, satisfiability, proofs, cnf, sos"
cs,2014,2015,36,"revenue, auction, auctions, item, campaign, bidders, welfare, valuations, bidder, budget"
cs,2014,2015,37,"manifold, bm, dimensionality, doubling, data, reduction, dimension, dimensional, sggm, seed"
cs,2014,2015,39,"contourlet, video, conferencing, bitrates, compression, algorithm, cvc, underlines, satisfactorily, coding"
cs,2014,2015,40,"codes, gf, frac, cyclic, rip, mathbb, ary, constacyclic, mathfrak, quantum"
cs,2014,2015,41,"codes, mathbb, linear, code, disjunctive, weight, ls, binary, rank, 8k"
cs,2014,2015,43,"games, multiway, hedonic, players, player, game, nash, coalition, polymorphisms, mmgs"
cs,2014,2015,44,"formation, control, coordination, formations, lifetime, agents, operators, swarming, contraction, quadcopters"
cs,2014,2015,45,"pselinv, gpu, matrix, texttt, sparse, kpm, spgemm, cdot, tilde, cpu"
cs,2014,2015,46,"kernel, ep, sampling, ski, oasis, kiss, learning, kernels, gp, interpolation"
cs,2014,2015,47,"social, networks, network, nodes, spreading, diffusion, abm, information, incest, homophily"
cs,2014,2015,48,"cascade, cascades, graphics, vision, simulations, complexity, complexities, pedestrian, features, compact"
cs,2014,2015,49,"privacy, anonymity, differential, pk, pram, kknn, mechanism, neighbours, laplace, recommender"
cs,2014,2015,50,"tensorizing, connected, factor, compression, fully, dense, networks, weight, layers, vgg"
cs,2014,2015,51,"cloud, aneka, qos, offloading, service, software, mobile, computing, backup, microservices"
cs,2014,2015,52,"action, recognition, deep, video, temporal, convnets, convolutional, features, activity, videos"
cs,2014,2015,54,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing"
cs,2014,2015,56,"mbn, ell, bootstrap, hmax, sparseness, regularizations, classification, unsupervised, convex, representation"
cs,2014,2015,57,"severity, dssl, disease, score, scores, censoring, ranking, patient, measurements, paxton"
cs,2014,2015,59,"object, rcpn, image, convolutional, images, network, minc, segmentation, networks, scene"
cs,2014,2015,61,"summarization, pictures, abstractive, summary, sentence, duc, text, cyberspace, texts, dimensional"
cs,2014,2015,62,"writer, dropstroke, chinese, nmt, attentional, signature, translation, english, bleu, wmt"
cs,2014,2015,63,"cocktail, separation, spectrograms, mask, spectrogram, party, binary, convolutional, deep, complex"
cs,2014,2015,64,"stochasticnets, deep, detection, learning, convolutional, video, object, ccf, neural, networks"
cs,2014,2015,68,"boltzmann, dbms, gradients, quantum, training, divergence, rejection, machines, dbm, conclusive"
cs,2014,2015,70,"recommendation, collaborative, recommender, users, ratings, gff, microblog, information, preferences, user"
cs,2014,2015,71,"classification, deep, convolutional, brain, segmentation, image, training, tumor, anatomy, network"
cs,2014,2015,72,"maneuvers, driving, drivers, adas, maneuver, car, alert, anticipating, prepare, anticipate"
cs,2014,2015,74,"offender, mediations, victim, verbal, restorative, catalonia, receptivity, social, mediation, justice"
cs,2014,2015,76,"taylor, nonlinear, multilayer, classification, dnns, backpropagating, impressively, ilsvrc, disadvantage, deep"
cs,2014,2015,77,"dt, unwelcome, errors, rejects, abstract, deep, synthesis, transform, correct, probabilistic"
cs,2014,2015,78,"merck, text, infocodex, discovery, drug, intelligence, obesity, unearth, grail, holy"
cs,2014,2015,80,"image, visual, descriptions, captions, shades, description, attribute, mmskip, sentences, model"
cs,2014,2015,82,"manipulation, grasping, grasp, benchmarking, objects, 50k, ycb, set, robot, object"
cs,2014,2015,83,"phoneme, eesen, speech, confusions, recognition, dnn, phonemes, acoustic, blstm, asr"
cs,2014,2015,84,"curl, speaker, audio, histogram, mixtures, deep, scene, learning, hog, clustering"
cs,2014,2015,85,"learning, trans, deep, networks, layer, lfw, data, synthesizers, unsupervised, caltech"
cs,2014,2015,86,"tracking, target, cnn, coral, visual, domain, adaptation, frustratingly, representation, training"
cs,2014,2015,87,"image, features, gallery, scenes, face, images, scene, retrieval, descriptors, sequence"
cs,2014,2015,88,"geoparsing, entity, english, dsrm, entities, named, corpora, lingual, relatedness, kgs"
cs,2014,2015,89,"pose, 3d, sheep, appearance, registration, parts, landmarks, human, shape, training"
cs,2014,2015,90,"neuromorphic, memristive, synapses, reservoir, neural, memristor, computing, neurons, cmos, recognition"
cs,2014,2015,91,"organization, neighborhoods, bigeometric, medicaid, medicare, function, defining, cleanly, points, respect"
cs,2014,2015,92,"generative, mmd, toronto, goodfellow, adversarial, network, matching, minimax, samples, feedforward"
cs,2014,2015,93,"hccr, deep, text, wld, dtrn, olhwdb1, dcnn, image, handwritten, character"
cs,2014,2015,94,"diffusion, anisotropic, image, pde, reflectance, bitplanes, inpainting, images, decomposition, tonal"
cs,2014,2015,95,"kernel, commercials, tv, news, ubic, broadcast, latent, lda, function, dnns"
cs,2014,2015,96,"c2, review, malware, command, denying, defences, attacks, security, establishment, disruption"
cs,2014,2015,97,"smt, iwslt, corpora, english, campaign, pjait, preparations, kenlm, translation, language"
cs,2014,2015,98,"energy, cloud, green, migration, dcs, workloads, proportionality, nfv, renewable, qos"
cs,2014,2015,99,"scheduled, training, objective, sampling, likelihood, ideal, critique, renewed, mscoco, improper"
cs,2014,2015,100,"boxicity, circuits, log, cdots, nondeterministic, conjecture, leq, matrix, roabps, times"
cs,2014,2015,101,"translation, sentence, embeddings, neural, models, local, monolingual, bilingually, nonspecific, translations"
cs,2014,2015,102,"event, videos, semantic, eventnet, bow, video, tracklet, visual, concepts, events"
cs,2014,2015,103,"draw, foveation, eye, naked, writer, recurrent, mimics, street, distinguished, images"
cs,2014,2015,105,"memristor, memristors, logic, adder, pickett, tio2, memos, cmos, nm, tunnel"
cs,2014,2015,108,"planning, rrt, multiagent, problems, optimal, factored, bit, robot, mathbb, bounds"
cs,2014,2015,109,"gengencnn, model, word, models, deep, fan, language, neural, words, multi"
cs,2014,2015,110,"moving, motion, camera, objects, tof, segmentation, albedo, optical, multipath, segment"
cs,2014,2015,112,"saliency, object, image, objects, objectness, images, salient, categorization, detection, annotation"
cs,2014,2015,113,"ldim, scdp, differentially, private, privacy, sample, complexity, cc, learning, differential"
cs,2014,2015,117,"answering, question, weston, scale, memory, reasoning, questions, 100k, networks, large"
cs,2014,2015,118,"dictionary, ion, sparsity, learning, hyperspectral, visual, inside, outside, sparse, representation"
cs,2014,2015,120,"language, neural, correction, adaptation, network, pac, speech, prediction, recurrent, iarpa"
cs,2014,2015,121,"multibox, street, lidar, proposal, mantics, semanticpaint, scene, registration, stix, object"
cs,2014,2015,123,"kerncraft, vectorization, hardware, caffe, analytic, kernels, convolutional, sk, performance, cnn"
cs,2014,2015,124,"measures, evaluation, deltap, informedness, unbiased, bias, psychologically, contingency, carlo, monte"
cs,2014,2015,125,"stereo, humanoid, icub, disparity, slam, robot, elas, semantic, geiger, segmentation"
cs,2014,2015,127,"games, convolutional, gnugo, equalling, dan, positions, search, beat, network, simulates"
cs,2014,2015,128,"structured, boltzmann, generative, deep, auto, cnns, dfrf, gaes, connected, models"
cs,2014,2015,129,"decoder, psa, brain, subject, fmri, visualized, dnn, decoding, applied, activities"
cs,2014,2015,130,"leaf, level, models, classifies, root, 10k, architecture, learning, recognition, category"
cs,2014,2015,132,"sensing, affect, opportunistic, smartphone, voice, facial, audio, encouragingly, ubiquitously, opportunistically"
cs,2014,2015,133,"timing, recognition, object, pm, hfirst, biologically, pm3, computation, clocked, asynchronous"
cs,2014,2015,135,"depth, occlusion, monocular, image, color, boundaries, scene, crf, segmentation, superpixels"
cs,2014,2015,136,"batching, mini, loss, gradient, hypervolume, adjusting, stochastic, mean, bb, convex"
cs,2014,2015,137,"russian, rnc, semantic, models, corpora, similarity, material, task, texts, language"
cs,2015,2016,0,"namespaces, web, job, documents, search, namespace, document, title, timemachine, crawl"
cs,2015,2016,1,"sentiment, twitter, politeness, neural, story, response, emoji, authorship, rumor, sentence"
cs,2015,2016,2,"query, kbs, relevance, prf, document, tail, ranking, rankings, ndcg, ecdmm"
cs,2015,2016,3,"logic, twtl, ctl, calculus, automata, symposium, checking, logics, undecidable, temporal"
cs,2015,2016,4,"parsing, answering, diagrams, tensorlog, riddles, diagram, syntagma, question, reasoning, dmn"
cs,2015,2016,5,"problem, allocation, truthful, approximation, bin, ratio, max, auctions, ptas, items"
cs,2015,2016,6,"models, model, sentence, neural, vec, language, topic, varndrr, syntactic, data"
cs,2015,2016,7,"broadcast, coding, channel, caching, delivery, cache, transmission, wireless, scheme, coded"
cs,2015,2016,8,"vanishing, images, fcrn, text, manhattan, detection, synthetic, horizontal, method, points"
cs,2015,2016,9,"locks, dpns, timed, automata, infinitary, rewriting, characterisation, proof, finitary, checking"
cs,2015,2016,10,"privacy, users, apps, consent, social, informed, yourprivacyprotector, permission, party, reaching"
cs,2015,2016,11,"synthesis, gxw, abstract, program, specifications, galois, nl, language, ltl, slicing"
cs,2015,2016,12,"memory, data, multiprocessors, vm, multiprocessor, doclite, transactions, vms, jvm, linearizable"
cs,2015,2016,13,"tilde, graph, 5d, graphblas, vertex, spanner, ff, br, algorithms, worst"
cs,2015,2016,14,"vocabulary, termpicker, slps, lod, data, terms, metadata, rdf, document, corpus"
cs,2015,2016,15,"dialogue, sequence, language, alignments, delexicalisation, dstc2, models, model, domains, semantic"
cs,2015,2016,16,"trustbase, cft, byzantine, fault, xft, byzcoin, consus, bft, tolerant, bitcoin"
cs,2015,2016,17,"graphs, graph, gg, colouring, homomorphism, posa, kk, digraphs, erdos, vertices"
cs,2015,2016,19,"learning, hirl, reinforcement, policy, td, lstd, planning, irl, function, algorithms"
cs,2015,2016,20,"emphysema, subtypes, radiological, texture, copd, ct, prototypes, pulmonary, lung, subcategorized"
cs,2015,2016,21,"weighting, sentiment, term, opinions, affixes, consumers, methods, sublinear, roots, tweets"
cs,2015,2016,22,"nldr, tissue, mri, pwi, multiparametric, ischemia, stroke, dwi, methods, perfusion"
