subject,year_from,year_to,topic_id,words
cs,2012,2013,54,"planning, plans, preliminary, manipulation, tabletop, integration, object, recognition, competition, robotic"
cs,2012,2013,57,"rbms, mcrbms, tremely, recklessly, sparse, soft, threshold, coding, factored, ex"
cs,2012,2013,58,"readmission, risk, days, chf, congestive, patients, readmissions, discharge, predicting, multicare"
cs,2012,2013,65,"decaf, deep, tasks, activation, convolutional, recognition, generic, purposed, features, conventionally"
cs,2012,2013,67,"antenna, osc, wimax, downlink, ghana, vamos, backhaul, mimo, sdma, mobile"
cs,2012,2013,69,"dqc, haystack, randsel, needle, data, big, feature, kta, biology, knowing"
cs,2012,2013,71,"recommendation, granule, cold, membership, users, granular, association, user, rules, start"
cs,2012,2013,72,"segmentation, rw, walks, bilistic, speci, proba, signi, cient, cally, cantly"
cs,2012,2013,73,"graphics, renderer, probabilistic, programs, bayesian, generative, images, computer, elegance, alphanumeric"
cs,2012,2013,74,"bayesian, bellman, monte, carlo, upper, gradient, minimisation, reinforcement, bounds, optimistic"
cs,2012,2013,76,"uniprotkb, provenance, sentences, annotation, reuse, propagation, visualisation, databases, analysing, entries"
cs,2012,2013,78,"vb, image, borders, deconvolution, block, reconstruction, blur, blind, preview, measurements"
cs,2012,2013,79,"clinical, data, intelligence, science, patient, funded, conjectures, sensible, hospitals, permits"
cs,2012,2013,81,"unseen, shot, objects, zero, images, semantic, classes, outlier, differentiate, model"
cs,2012,2013,83,"arm, dof, motion, human, characteristics, reaching, redundant, robot, like, grasp"
cs,2012,2013,84,"speech, phoneme, recognition, asr, acoustic, ann, mfcc, raw, acoustical, signal"
cs,2012,2013,86,"fga, deep, connections, layers, connection, networks, tween, generalisation, feature, neural"
cs,2012,2013,88,"tags, bimodal, words, representations, tag, dissimilarities, level, icml, mpeg, gist"
cs,2012,2013,89,"ned, disambiguation, reslve, entity, flickr, user, posts, instantiate, youtube, short"
cs,2012,2013,90,"tree, parts, lsp, combined, pose, models, leeds, latent, prevails, joint"
cs,2012,2013,91,"nomfet, pavlov, organic, synaptic, associative, nanoparticle, learning, packaged, transistor, transistors"
cs,2012,2013,95,"color, commutativity, image, gamut, laplacians, laplacian, mapping, transformations, diagonalizability, decolorization"
cs,2012,2013,98,"machine, translation, translators, evaluation, shall, hindi, automatic, translations, quality, felt"
cs,2012,2013,99,"drfh, cloud, federation, profit, auction, welfare, resource, job, vm, servers"
cs,2012,2013,101,"polynomial, size, np, log, mod, comod, vnp, nw, circuits, sqrt"
cs,2012,2013,103,"music, emph, docnade, audio, topic, songs, lasso, artists, lda, representations"
cs,2012,2013,104,"objects, object, geometrical, normally, complexness, concentate, reconstruction, 3d, human, data"
cs,2012,2013,106,"memristor, drtl, resistive, crossbar, logic, programmable, rectifier, energy, threshold, circuit"
cs,2012,2013,107,"watermarking, digital, watermark, assets, host, copyright, image, mark, huffman, schur"
cs,2012,2013,109,"mdps, reachability, structured, graphplan, focussed, decision, markov, constraints, illustration, compact"
cs,2012,2013,110,"multilabel, ensemble, ensembles, multitask, random, graph, learning, base, adaboost, bagging"
cs,2012,2013,111,"shape, occlusion, occlusions, object, tracking, dis, appearance, radiance, sobolev, coarse"
cs,2012,2013,113,"salient, saliency, hypergraph, object, hyperedges, regions, detection, image, 2000s, contextual"
cs,2012,2013,115,"programming, tfpie, students, swierstra, education, functional, motives, robots, workshop, engineers"
cs,2012,2013,119,"encoding, dictionaries, kth, hmdb51, dictionary, action, coding, feature, classification, video"
cs,2012,2013,121,"irlm, lms, lcus, mrsc, irlms, rnn, perplexity, penn, rnns, nonlinearities"
cs,2012,2013,124,"starpu, cphvb, gpus, cpus, library, vector, programming, extensions, modern, languages"
cs,2012,2013,126,"occupancy, grid, sensor, motion, robot, uncertainty, stochastic, tesselated, tusks, rectly"
cs,2012,2013,128,"crbm, rbms, model, sparse, trbm, deepsc, temporal, boltzmann, coding, rbm"
cs,2012,2013,129,"eeg, bci, brain, interfacing, session, subjects, fmri, variabilities, rehabilitation, transfusion"
cs,2012,2013,133,"spike, dendritic, neural, neurons, synthesis, synaptic, axonal, encoded, neuronal, method"
cs,2012,2013,135,"depth, object, indoor, estimating, depths, backside, photo, example, consults, scenes"
cs,2013,2014,0,"relatedness, documents, tomaco, web, albanian, text, clustering, phrase, classification, semantic"
cs,2013,2014,1,"switching, language, sociolinguists, twitter, emnlp, solidarity, recognizers, code, corpus, mixed"
cs,2013,2014,2,"probfuse, click, attractiveness, search, sponsored, ranking, results, document, model, fusion"
cs,2013,2014,3,"walks, parser, parsing, sentences, reasoning, planner, logical, recursive, spatial, parse"
cs,2013,2014,4,"nodes, rmas, problem, unsplittable, auction, jobs, revenue, node, vp, approximation"
cs,2013,2014,5,"defs, topic, topics, admixtures, parameter, dropout, model, data, nonparametric, models"
cs,2013,2014,6,"coding, channel, rate, gaussian, relay, distortion, locs, wyner, receivers, region"
cs,2013,2014,7,"landmark, recognition, buildings, objects, superpixel, query, surface, gasp, invariantly, comparatives"
cs,2013,2014,8,"automata, ltl, checking, infinitary, rewriting, satisfiability, grammars, apas, obligations, procedure"
cs,2013,2014,9,"privacy, provider, service, identity, business, design, reasons, authentications, linkability, legal"
cs,2013,2014,10,"uml, verification, languages, software, formal, language, dsls, scade, specifications, syntax"
cs,2013,2014,11,"wait, transactional, transactions, read, freedom, commit, memory, emph, diversity, heterogeneity"
cs,2013,2014,12,"graphs, graph, textit, genus, textsc, gg, mathbb, bar, chordal, chordless"
cs,2013,2014,13,"lode, humanities, rdf, dictionaries, dictionary, digital, pages, linkedhumanities, lookup, linked"
cs,2013,2014,15,"bitcoin, trust, metadata, peers, integrity, node, integritycatalog, peercensus, transaction, stake"
cs,2013,2014,16,"gg, graph, graphs, oplus, wwd, dominating, cis, vertex, covered, vertices"
cs,2013,2014,18,"psrs, capi, regularities, policy, learning, observable, compressed, cpsrs, cpsr, planning"
cs,2013,2014,20,"sentiment, reviews, yelp, depechemood, business, frequent, lexicon, analysis, methods, words"
cs,2013,2014,22,"nnlrs, cite, graph, raykar08, classification, cad, data, detection, nonparametric, murphy09"
cs,2013,2014,24,"graph, treewidth, colour, disimplicial, graphs, enumeration, width, gg, hh, vertex"
cs,2013,2014,27,"deadlock, bip, enforcement, rootkitty, protocols, verification, hello, enforceable, specification, protocol"
cs,2013,2014,28,"sqrt, hypergraph, problem, expansion, graphs, log, peeling, cover, vertex, bull"
cs,2013,2014,29,"networks, network, nodes, node, attacks, attack, degree, rewiring, graphs, resilience"
cs,2013,2014,30,"sift, images, eye, tracking, used, fixation, observers, humans, learning, comparison"
cs,2013,2014,31,"graph, graphs, approximation, diagonal, interval, dominating, rectangles, intersecting, set, strip"
cs,2013,2014,33,"rumor, social, socialbots, anti, infiltration, timing, friend, networks, privacy, network"
cs,2013,2014,34,"boolean, sat, satisfiability, frege, proof, polynomial, complexity, msmp, lower, bounds"
cs,2013,2014,36,"mimo, channel, antennas, fading, impairments, interference, bs, massive, cobf, capacity"
cs,2013,2014,37,"auction, revenue, auctions, mechanism, incentive, buyers, markets, wsps, mechanisms, valuations"
cs,2013,2014,38,"manifold, hashing, descent, mirror, nmf, isometric, graph, partial, data, distance"
cs,2013,2014,39,"energy, wireless, harvesting, rf, channel, transmission, swipt, power, optimal, radio"
cs,2013,2014,40,"auto, distortion, encoders, rekindled, encoder, rate, fidelity, divisible, mutual, committed"
cs,2013,2014,41,"codes, alternant, goppa, quantum, leq, mathbb, cyclic, mds, automorphism, code"
cs,2013,2014,42,"codes, mathbb, negacyclic, mds, code, cis, tt, lifting, dim, quantum"
cs,2013,2014,44,"games, game, ne, width, ocf, fcgs, parity, competitivity, coalition, edges"
cs,2013,2014,45,"asp, rrt, agents, reactive, environments, planning, icp, casualties, agent, orca"
cs,2013,2014,46,"matrix, multiplication, matrices, cur, performance, algorithms, adders, times, nnz, coppersmith"
cs,2013,2014,47,"kernel, mcmc, ridge, learning, hmc, matrix, methods, bayesian, entries, monte"
cs,2013,2014,49,"gemm, conv, senses, vanet, ar, kernels, throughput, driver, projections, driving"
cs,2013,2014,50,"privacy, differential, program, energy, private, location, information, differentially, utility, blowfish"
cs,2013,2014,51,"compression, quadrant, compaction, bqs, bounded, decompression, trajectory, foxes, time, error"
cs,2013,2014,52,"cloud, socloud, workloads, provisioning, service, resources, elasticity, portability, migration, grid"
cs,2013,2014,53,"action, actions, recognition, cbvr, video, pose, gesture, soda, mrf, human"
cs,2013,2014,54,"kinematic, objects, articulated, manipulation, mrf, tasks, fridges, controllers, dishwashers, cabinets"
cs,2013,2014,57,"sparc, regularizer, oscar, regularizers, sparsity, kk, infty, octagonal, separably, memory"
cs,2013,2014,60,"dpm, dpms, deeppyramid, visual, recognition, cortex, cnns, selectivity, convolutional, networks"
cs,2013,2014,61,"bandit, regret, learning, equilibrium, armed, payoffs, fip, algorithms, d2d, games"
cs,2013,2014,62,"sentences, document, summarization, connecteness, documents, sen, doc, multi, prefers, sentence"
cs,2013,2014,64,"pdnn, kaldi, binaural, auditory, descriptors, coding, sounds, recipes, similarity, asr"
cs,2013,2014,65,"overfeat, localization, detection, ilsvrc2013, integrated, suppressed, convnet, winner, convolutional, multiscale"
cs,2013,2014,67,"lte, mmw, ghz, cellular, wimax, millimeter, radar, 4g, wave, cell"
cs,2013,2014,70,"pose, attribute, poselets, viewpoint, presently, dpm, clothes, discounting, panda, cnns"
cs,2013,2014,71,"social, recommendation, user, content, users, recommendations, couplings, online, iid, collaborative"
cs,2013,2014,74,"risk, striatum, sensitive, prospect, td, insula, cingulate, kahneman, tversky, ventral"
cs,2013,2014,75,"suicidal, weibo, microblogs, suicide, psychological, ideation, posted, sina, ideations, chinese"
cs,2013,2014,76,"transitive, temporal, text, referent, event, events, relations, interdependent, measures, standardization"
cs,2013,2014,77,"backpropagate, neurons, synaptic, scoring, cortical, incentives, discretizing, rules, encode, markets"
cs,2013,2014,78,"restoration, mrfs, image, blur, crfs, discriminative, deblurring, training, denoising, loss"
cs,2013,2014,80,"gather, autonomous, learning, approaches, tutoring, disciplinary, intelligent, curiosity, agent, active"
cs,2013,2014,81,"obvious, attributes, image, visual, sentence, crowdsourcing, images, non, procedure, captions"
cs,2013,2014,84,"speech, speaker, telephone, recognition, lstm, rnns, rnn, rasta, ntimit, acoustic"
cs,2013,2014,86,"spml, mt, metric, mtl, network, task, learning, relational, structure, data"
cs,2013,2014,88,"pairwise, modal, descriptors, cross, aggregation, image, compound, modalities, holidays, local"
cs,2013,2014,89,"translation, clir, corpus, ltr, gazetteer, english, translations, transductive, resources, icon"
cs,2013,2014,90,"body, 3d, pose, parts, holistic, 2d, object, 1l, skeletons, detect"
cs,2013,2014,91,"neuromorphic, ram, ahah, circuits, thermodynamic, photonic, kt, ultrafast, photonics, npu"
cs,2013,2014,94,"speeding, speedup, convolutional, 5x, tuneable, rank, deployability, expansions, bulk, networks"
cs,2013,2014,95,"diffusion, flux, laplacian, interpolation, compression, scattering, biharmonic, approximation, media, transport"
cs,2013,2014,98,"catalogue, avalanche, site, translation, phrases, bulletin, crowdsourcing, forecasters, swiss, texts"
cs,2013,2014,99,"energy, openstack, consumption, thermal, datacenters, servers, software, power, consumed, heat"
cs,2013,2014,101,"cdot, bs, negations, log, tilde, sensitivity, boolean, complexity, bound, circuits"
cs,2013,2014,102,"representations, distributed, word, multilingual, semantic, nlp, aligned, languages, relationships, relatedness"
cs,2013,2014,103,"semantic, bank, suc, detection, recognition, shot, object, zero, utterance, yf"
cs,2013,2014,106,"memristor, stt, snn, cmos, voltage, neuromorphic, transconductance, circuits, logic, memristors"
cs,2013,2014,109,"planning, heuristic, ggp, sulu, planner, ccqsp, gdl, state, mgdl, planners"
cs,2013,2014,110,"mincq, voters, mll, fusion, late, bp, label, ranking, indexing, multimedia"
cs,2013,2014,111,"alistic, scene, structure, thermore, reconstruction, fur, texture, image, big, scenes"
cs,2013,2014,113,"salient, object, fixations, crowd, saliency, fixation, segmentation, extrema, detection, datasets"
cs,2013,2014,114,"differentially, estimator, admissible, estimators, private, privacy, learning, algorithms, active, data"
cs,2013,2014,115,"students, graduate, course, science, computer, student, undergraduate, curriculum, projects, engineering"
cs,2013,2014,116,"motion, registration, fluid, rancor, segmentation, deformable, regularization, estimation, cardiac, propagating"
cs,2013,2014,121,"word, alignements, multilingual, autoencoder, infered, giza, representations, bag, level, learning"
cs,2013,2014,122,"ae, associative, bounding, gp, assessment, annotations, window, overlap, images, populating"
cs,2013,2014,124,"gpu, caffe, gp, optimizations, polyglot, parallelized, parallel, performance, training, parallelization"
cs,2013,2014,126,"rank, uncorrupted, motion, robust, rd, cr, estimation, matrix, decompositions, outlier"
cs,2013,2014,127,"policy, learning, tasks, task, policies, generalizes, reinforcement, parametrized, multiple, imitation"
cs,2013,2014,128,"ordered, nested, dropout, retrieval, representations, codes, units, identifiability, diminished, permit"
cs,2013,2014,129,"eeg, subjects, soda, di, ttl, meg, decoding, shrinkage, brain, directed"
cs,2013,2014,132,"asc, emotions, recognition, emotion, autism, inclusion, gestures, games, verbal, children"
cs,2013,2014,133,"deltron, remember, spike, patterns, delays, tempotron, modifying, dacs, delay, memory"
cs,2013,2014,135,"depth, crf, deep, depths, continuous, estimations, image, cnn, convolutional, estimation"
cs,2013,2014,136,"hessian, boom, newton, contributing, quasi, descent, optimization, shotgun, sgd, fista"
cs,2013,2014,137,"arabic, handwriting, altecondb, database, qalb, spelling, writers, large, corpus, coverage"
cs,2014,2015,0,"search, keyword, rdf, swmh, queries, ssds, web, hunter, data, cohesive"
cs,2014,2015,1,"narrative, sentiment, models, neural, distress, recursive, stress, emotion, bank, networks"
cs,2014,2015,2,"reviews, queries, vote, relevant, moqa, wade, query, liked, album, seat"
cs,2014,2015,3,"parser, parsing, crf, logical, neural, treernns, structured, bilinear, tensor, sick"
cs,2014,2015,4,"truthful, auction, eps, allocation, online, pb, agents, frac, procurement, auctions"
cs,2014,2015,5,"word, models, model, document, embedding, vectors, topic, topics, deltableu, corpus"
cs,2014,2015,6,"idnc, coding, channel, packets, broadcast, index, gaussian, wireless, rate, packet"
cs,2014,2015,7,"descriptor, object, raid, codification, occlusion, spatial, figure, subtree, image, relations"
cs,2014,2015,8,"symmetry, rewriting, crss, lambda, beluga, determinisation, wsts, dedukti, logic, nominal"
cs,2014,2015,9,"genome, wgs, sequencing, chills, thrills, trove, worrisome, futuristic, treasure, organisms"
cs,2014,2015,10,"program, synthesis, specification, programs, prog, jsketch, javascript, modelcc, scoop, cegis"
cs,2014,2015,11,"lustre, memory, dram, tardis, pcm, emph, storage, migrantstore, workloads, hardware"
cs,2014,2015,12,"graphmat, ultrametrics, 2ec, graph, ldots, gg, textsf, graphs, chordless, cograph"
cs,2014,2015,13,"dbpedia, wikidata, dbpediawikidata, wikimedia, wikipedia, linked, structured, commons, editions, lifecycle"
cs,2014,2015,14,"hdsp, dirichlet, model, lda, scaling, kalman, representations, membership, inference, cooccurrence"
cs,2014,2015,15,"mmogs, byzantine, storage, p2p, security, atomic, treaties, homeostasis, repair, adversaries"
cs,2014,2015,16,"graph, graphs, clique, sphere, cal, mbox, hh, biclique, width, fvs"
cs,2014,2015,17,"paq, paqs, tupaq, mlbase, analytic, predictive, terabytes, planning, introspection, queries"
cs,2014,2015,18,"policy, gpp, exploration, bayesian, library, epsilon, brl, rl, batch, learning"
cs,2014,2015,19,"pedestrian, detection, curve, pooled, roc, ensemble, pauc, range, structured, spatially"
cs,2014,2015,20,"pivots, word, domain, sentiment, movie, emph, chine, guage, representations, learnt"
cs,2014,2015,21,"deep, image, features, convolutional, retrieval, layers, networks, vlad, tasks, ion"
cs,2014,2015,22,"manifold, label, feature, visual, hessian, global, laplacian, glcc, proposed, multimedia"
cs,2014,2015,24,"mathrm, graph, polynomial, width, dichotomy, deletion, tsp, multicut, graphs, planar"
cs,2014,2015,25,"xslit, ddar, dds, cameras, depth, slopes, 3d, aspect, slit, ratio"
cs,2014,2015,26,"causal, behavior, cause, learning, visual, theorem, coarsening, manipulator, perceiving, variables"
cs,2014,2015,27,"minicps, tee, security, dioc, monitor, starl, execution, systems, cps, runtime"
cs,2014,2015,28,"ell, graphs, vertex, rr, log, graph, otimes, mathbb, kk, vertices"
cs,2014,2015,30,"gaze, saliency, eye, gazedpm, amturk, landmark, tracking, vanishing, webcam, views"
cs,2014,2015,31,"mwbis, graphs, hitting, mingreedy, priority, maximum, kernelization, disks, set, weighted"
cs,2014,2015,32,"proto, rpvfs, rpvf, pvfs, shaping, rewards, reward, pvf, asymmetrical, value"
cs,2014,2015,33,"sybil, onionbots, multiplex, botnets, attack, truetop, twitter, social, networks, users"
cs,2014,2015,34,"formulas, skolem, connectivity, dichotomy, gopalan, satisfiability, trichotomy, proofs, cnf, dichotomies"
cs,2014,2015,37,"revenue, auction, auctions, item, bidders, campaign, welfare, valuations, bidder, budget"
cs,2014,2015,38,"manifold, bm, dimensionality, doubling, data, reduction, dimension, dimensional, sggm, seed"
cs,2014,2015,40,"contourlet, video, conferencing, bitrates, compression, algorithm, underlines, cvc, satisfactorily, coding"
cs,2014,2015,41,"codes, gf, frac, cyclic, rip, mathbb, ary, constacyclic, mathfrak, quantum"
cs,2014,2015,42,"codes, mathbb, linear, code, disjunctive, weight, ls, binary, rank, 8k"
cs,2014,2015,44,"games, multiway, hedonic, players, player, game, nash, coalition, polymorphisms, mmgs"
cs,2014,2015,45,"formation, control, coordination, formations, lifetime, operators, agents, swarming, contraction, quadcopters"
cs,2014,2015,46,"pselinv, gpu, matrix, texttt, sparse, kpm, spgemm, cdot, tilde, cpu"
cs,2014,2015,47,"kernel, ep, sampling, ski, oasis, kiss, learning, gp, kernels, interpolation"
cs,2014,2015,48,"social, networks, network, nodes, spreading, diffusion, abm, information, incest, homophily"
cs,2014,2015,49,"cascade, cascades, graphics, vision, simulations, complexity, complexities, pedestrian, features, compact"
cs,2014,2015,50,"privacy, anonymity, differential, pk, pram, kknn, mechanism, neighbours, laplace, recommender"
cs,2014,2015,51,"tensorizing, connected, factor, compression, fully, dense, networks, weight, layers, vgg"
cs,2014,2015,52,"cloud, aneka, qos, offloading, service, software, mobile, computing, backup, microservices"
cs,2014,2015,53,"action, recognition, deep, video, temporal, convnets, convolutional, features, activity, videos"
cs,2014,2015,55,"adversarial, examples, maxout, explaining, explanation, misclassify, outputting, nonlinearity, intentionally, intriguing"
cs,2014,2015,57,"mbn, ell, bootstrap, hmax, sparseness, regularizations, classification, unsupervised, convex, representation"
cs,2014,2015,58,"severity, dssl, disease, score, scores, censoring, ranking, patient, measurements, paxton"
cs,2014,2015,60,"object, rcpn, image, convolutional, images, network, minc, segmentation, networks, scene"
cs,2014,2015,62,"summarization, pictures, abstractive, summary, sentence, duc, text, cyberspace, texts, dimensional"
cs,2014,2015,63,"writer, dropstroke, chinese, nmt, attentional, signature, translation, english, bleu, wmt"
cs,2014,2015,64,"cocktail, separation, spectrograms, mask, spectrogram, party, binary, convolutional, deep, complex"
cs,2014,2015,65,"stochasticnets, deep, detection, learning, video, ccf, convolutional, networks, object, feature"
cs,2014,2015,69,"dbms, boltzmann, gradients, quantum, training, divergence, rejection, machines, dbm, conclusive"
cs,2014,2015,71,"recommendation, collaborative, recommender, users, ratings, gff, microblog, information, preferences, user"
cs,2014,2015,72,"classification, deep, brain, convolutional, segmentation, image, training, tumor, anatomy, network"
cs,2014,2015,73,"maneuvers, driving, drivers, adas, maneuver, car, alert, anticipating, prepare, anticipate"
cs,2014,2015,75,"offender, mediations, victim, verbal, restorative, receptivity, catalonia, social, mediation, justice"
cs,2014,2015,77,"taylor, nonlinear, multilayer, classification, dnns, backpropagating, impressively, ilsvrc, disadvantage, deep"
cs,2014,2015,78,"dt, unwelcome, errors, rejects, abstract, deep, synthesis, transform, correct, probabilistic"
cs,2014,2015,79,"merck, text, infocodex, discovery, drug, intelligence, obesity, unearth, grail, holy"
cs,2014,2015,81,"image, visual, descriptions, captions, shades, description, attribute, mmskip, sentences, model"
cs,2014,2015,83,"manipulation, grasping, grasp, benchmarking, objects, 50k, ycb, set, robot, object"
cs,2014,2015,84,"phoneme, eesen, speech, confusions, recognition, dnn, phonemes, acoustic, blstm, asr"
cs,2014,2015,85,"curl, speaker, audio, histogram, mixtures, deep, scene, learning, hog, clustering"
cs,2014,2015,86,"learning, trans, deep, networks, layer, lfw, data, synthesizers, unsupervised, caltech"
cs,2014,2015,87,"tracking, target, coral, visual, cnn, frustratingly, representation, training, offline, domain"
cs,2014,2015,88,"image, gallery, scenes, face, images, scene, sequence, video, model, surveillance"
cs,2014,2015,89,"geoparsing, entity, english, dsrm, entities, named, corpora, lingual, relatedness, kgs"
cs,2014,2015,90,"pose, 3d, sheep, registration, appearance, parts, landmarks, human, shape, training"
cs,2014,2015,91,"neuromorphic, memristive, synapses, reservoir, neural, memristor, computing, neurons, cmos, recognition"
cs,2014,2015,92,"organization, neighborhoods, bigeometric, medicaid, medicare, function, defining, cleanly, respect, points"
cs,2014,2015,93,"generative, mmd, toronto, goodfellow, adversarial, network, matching, minimax, feedforward, samples"
cs,2014,2015,94,"hccr, deep, text, dtrn, wld, olhwdb1, dcnn, image, handwritten, character"
cs,2014,2015,95,"diffusion, anisotropic, image, pde, reflectance, bitplanes, inpainting, images, decomposition, tonal"
cs,2014,2015,96,"kernel, commercials, tv, news, ubic, broadcast, latent, lda, function, dnns"
cs,2014,2015,97,"c2, review, malware, command, denying, defences, attacks, security, establishment, disruption"
cs,2014,2015,98,"smt, iwslt, corpora, english, campaign, pjait, preparations, kenlm, language, translation"
cs,2014,2015,99,"energy, cloud, green, migration, dcs, workloads, proportionality, nfv, renewable, qos"
cs,2014,2015,100,"scheduled, training, objective, sampling, likelihood, ideal, critique, renewed, mscoco, improper"
cs,2014,2015,101,"boxicity, circuits, log, cdots, nondeterministic, conjecture, leq, matrix, roabps, times"
cs,2014,2015,102,"translation, sentence, embeddings, neural, models, local, monolingual, nonspecific, bilingually, translations"
cs,2014,2015,103,"event, videos, semantic, eventnet, bow, video, tracklet, visual, concepts, events"
cs,2014,2015,104,"draw, foveation, eye, naked, writer, recurrent, mimics, street, distinguished, images"
cs,2014,2015,106,"memristor, memristors, logic, adder, pickett, memos, tio2, cmos, nm, tunnel"
cs,2014,2015,109,"planning, rrt, multiagent, problems, optimal, factored, bit, mathbb, robot, bounds"
cs,2014,2015,110,"gengencnn, word, models, language, neural, words, model, autoencoder, rnns, ensemble"
cs,2014,2015,111,"moving, motion, camera, objects, tof, segmentation, albedo, optical, multipath, segment"
cs,2014,2015,113,"saliency, object, image, objects, objectness, images, salient, categorization, detection, annotation"
cs,2014,2015,114,"ldim, scdp, differentially, private, privacy, sample, complexity, cc, learning, differential"
cs,2014,2015,118,"answering, question, weston, scale, memory, reasoning, questions, 100k, networks, large"
cs,2014,2015,119,"dictionary, sparsity, learning, hyperspectral, sparse, representation, structured, visual, driven, priors"
cs,2014,2015,121,"language, correction, neural, adaptation, network, pac, speech, prediction, recurrent, iarpa"
cs,2014,2015,122,"multibox, street, lidar, proposal, mantics, semanticpaint, registration, scene, stix, object"
cs,2014,2015,124,"kerncraft, vectorization, hardware, caffe, analytic, kernels, convolutional, sk, performance, cnn"
cs,2014,2015,125,"measures, evaluation, deltap, informedness, unbiased, bias, psychologically, contingency, carlo, monte"
cs,2014,2015,126,"stereo, humanoid, icub, disparity, slam, robot, elas, semantic, geiger, segmentation"
cs,2014,2015,127,"games, convolutional, gnugo, equalling, dan, positions, search, beat, network, simulates"
cs,2014,2015,128,"structured, boltzmann, generative, deep, auto, cnns, dfrf, gaes, connected, scoring"
cs,2014,2015,129,"decoder, psa, brain, subject, fmri, visualized, dnn, decoding, applied, activities"
cs,2014,2015,130,"leaf, level, models, classifies, root, 10k, architecture, learning, recognition, category"
cs,2014,2015,132,"sensing, affect, opportunistic, smartphone, voice, facial, audio, encouragingly, ubiquitously, obviating"
cs,2014,2015,133,"timing, recognition, pm, object, biologically, hfirst, pm3, clocked, computation, asynchronous"
cs,2014,2015,135,"depth, occlusion, monocular, image, color, boundaries, scene, crf, segmentation, superpixels"
cs,2014,2015,136,"batching, mini, loss, gradient, hypervolume, adjusting, stochastic, mean, bb, convex"
cs,2014,2015,137,"russian, rnc, semantic, models, corpora, similarity, material, task, texts, language"
cs,2015,2016,0,"namespaces, web, job, documents, search, namespace, document, timemachine, title, crawl"
cs,2015,2016,1,"sentiment, twitter, politeness, neural, story, response, emoji, authorship, rumor, sentence"
cs,2015,2016,2,"query, kbs, relevance, prf, document, tail, ranking, rankings, ndcg, ecdmm"
cs,2015,2016,3,"parsing, answering, diagrams, tensorlog, riddles, diagram, syntagma, question, reasoning, answers"
cs,2015,2016,4,"problem, allocation, truthful, approximation, bin, ratio, max, auctions, ptas, items"
cs,2015,2016,5,"models, model, sentence, neural, vec, language, topic, varndrr, syntactic, data"
cs,2015,2016,6,"broadcast, coding, channel, caching, delivery, cache, transmission, wireless, scheme, coded"
cs,2015,2016,7,"vanishing, images, fcrn, text, manhattan, detection, synthetic, horizontal, method, points"
cs,2015,2016,8,"locks, dpns, timed, automata, infinitary, rewriting, characterisation, finitary, proof, checking"
cs,2015,2016,9,"privacy, users, apps, consent, social, informed, yourprivacyprotector, permission, party, reaching"
cs,2015,2016,10,"rm, ctt, synthesis, gxw, abstract, program, qe, specifications, galois, ltl"
cs,2015,2016,11,"memory, data, multiprocessors, vm, multiprocessor, doclite, transactions, vms, jvm, linearizable"
cs,2015,2016,12,"tilde, graph, 5d, graphblas, vertex, spanner, ff, br, algorithms, worst"
cs,2015,2016,13,"vocabulary, termpicker, slps, lod, data, terms, metadata, rdf, document, corpus"
cs,2015,2016,14,"dialogue, sequence, language, alignments, delexicalisation, dstc2, models, model, domains, semantic"
cs,2015,2016,15,"trustbase, cft, byzantine, fault, xft, consus, byzcoin, bft, tolerant, bitcoin"
cs,2015,2016,16,"graphs, graph, gg, colouring, homomorphism, posa, kk, digraphs, erdos, vertices"
cs,2015,2016,18,"learning, hirl, reinforcement, policy, td, lstd, planning, irl, function, algorithms"
cs,2015,2016,19,"emphysema, subtypes, radiological, texture, copd, ct, prototypes, pulmonary, lung, subcategorized"
cs,2015,2016,20,"weighting, sentiment, term, opinions, affixes, consumers, sublinear, methods, roots, tweets"
cs,2015,2016,21,"descriptors, convpp, image, retrieval, nip, cnn, convolutional, instance, supervoxels, budgeted"
cs,2015,2016,22,"nldr, tissue, mri, pwi, multiparametric, ischemia, stroke, dwi, perfusion, methods"
cs,2015,2016,23,"successor, reward, exploration, continuous, reinforcement, dsr, parameterized, learning, active, rl"
cs,2015,2016,24,"2ec, graphs, graph, directed, terminals, vertex, dst, log, gpoly, problem"
cs,2015,2016,25,"stitching, projective, warping, parallax, motions, geometric, panoramic, sfm, image, camera"
cs,2015,2016,26,"treatment, instrumental, deep, routine, prediction, iv, causal, observables, frequentist, ml"
cs,2015,2016,27,"client, ltsmin, gadgets, prob, resilience, checking, verification, cryptographic, symbolic, processor"
cs,2015,2016,28,"mathcal, kk, gg, log, hypergraph, graph, sqrt, vertex, frac, approximation"
cs,2015,2016,29,"clustering, metamorphosis, darwini, amos, networks, degree, graphs, coefficient, bipartite, sgc"
cs,2015,2016,30,"gaze, eye, rrnn, vanishing, fixated, image, images, captioning, face, cu"
cs,2015,2016,31,"approximation, log, problem, matching, graphs, subseteq, graph, nukc, carpool, vertices"
cs,2015,2016,33,"social, peers, linkmirage, trust, networks, spammers, malicious, peer, network, accountability"
cs,2015,2016,34,"polymorphism, csp, vcsp, qbf, existscsp, bner, dqbf, mso, calc, operatorname"
cs,2015,2016,37,"revenue, payout, adwords, sports, bank, fantasy, mechanisms, mechanism, auctions, prize"
cs,2015,2016,38,"manifold, pga, manifolds, riemannian, mathbb, covariance, pds, curvature, sice, epga"
