subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
cs,66,2001,2012,11,0.066937,0.933063
cs,66,2001,2013,12,0.057096,0.942904
cs,66,2001,2014,13,0.066937,0.933063
cs,66,2001,2015,14,0.066937,0.933063
cs,66,2001,2016,15,0.066937,0.933063
cs,66,2001,2017,16,0.066937,0.933063
cs,66,2001,2018,17,0.066937,0.933063
cs,66,2001,2019,18,0.066937,0.933063
cs,66,2001,2020,19,0.066937,0.933063
cs,66,2001,2021,20,0.066937,0.933063
cs,66,2001,2022,21,0.049504,0.950496
cs,66,2001,2023,22,0.066937,0.933063
cs,66,2001,2024,23,0.066937,0.933063
cs,66,2001,2025,24,0.066937,0.933063
cs,67,2001,2001,0,1.0,0.0
cs,67,2001,2010,9,0.0,1.0
cs,67,2001,2011,10,0.0,1.0
cs,67,2001,2012,11,0.049504,0.950496
cs,67,2001,2013,12,0.0,1.0
cs,67,2001,2014,13,0.0,1.0
cs,67,2001,2015,14,0.0,1.0
cs,67,2001,2016,15,0.0,1.0
cs,67,2001,2017,16,0.0,1.0
cs,67,2001,2018,17,0.0,1.0
cs,67,2001,2019,18,0.0,1.0
cs,67,2001,2020,19,0.0,1.0
cs,67,2001,2021,20,0.0,1.0
cs,67,2001,2022,21,0.0,1.0
cs,67,2001,2023,22,0.098284,0.901716
cs,67,2001,2024,23,0.080059,0.919941
cs,67,2001,2025,24,0.223568,0.776432
cs,68,2017,2017,0,1.0,0.0
cs,68,2017,2018,1,0.335863,0.664137
cs,68,2017,2019,2,0.116441,0.883559
cs,68,2017,2020,3,0.116441,0.883559
cs,68,2017,2021,4,0.116441,0.883559
cs,68,2017,2022,5,0.116441,0.883559
cs,68,2017,2023,6,0.116441,0.883559
cs,68,2017,2024,7,0.093029,0.906971
cs,68,2017,2025,8,0.049504,0.950496
cs,69,2010,2010,0,1.0,0.0
cs,69,2010,2012,2,0.066937,0.933063
cs,69,2010,2013,3,0.098284,0.901716
cs,69,2010,2015,5,0.098284,0.901716
cs,69,2010,2016,6,0.098284,0.901716
cs,69,2010,2017,7,0.15538,0.84462
cs,69,2010,2018,8,0.15538,0.84462
cs,69,2010,2019,9,0.15538,0.84462
cs,69,2010,2020,10,0.15538,0.84462
cs,69,2010,2021,11,0.15538,0.84462
cs,69,2010,2022,12,0.15538,0.84462
cs,69,2010,2023,13,0.15538,0.84462
cs,69,2010,2024,14,0.15538,0.84462
cs,69,2010,2025,15,0.15538,0.84462
cs,70,2014,2014,0,1.0,0.0
cs,70,2014,2016,2,0.0,1.0
cs,70,2014,2017,3,0.049504,0.950496
cs,70,2014,2018,4,0.049504,0.950496
cs,70,2014,2019,5,0.0,1.0
cs,70,2014,2020,6,0.043525,0.956475
cs,70,2014,2021,7,0.066937,0.933063
cs,70,2014,2022,8,0.125284,0.874716
cs,70,2014,2023,9,0.043525,0.956475
cs,70,2014,2024,10,0.066937,0.933063
cs,70,2014,2025,11,0.066937,0.933063
cs,71,2001,2001,0,1.0,0.0
cs,71,2001,2003,2,0.098284,0.901716
cs,71,2001,2006,5,0.0,1.0
cs,71,2001,2007,6,0.098284,0.901716
cs,71,2001,2008,7,0.0,1.0
cs,71,2001,2010,9,0.080059,0.919941
cs,71,2001,2011,10,0.165221,0.834779
cs,71,2001,2012,11,0.178343,0.821657
cs,71,2001,2013,12,0.137155,0.862845
cs,71,2001,2014,13,0.160118,0.839882
cs,71,2001,2015,14,0.178343,0.821657
cs,71,2001,2016,15,0.118801,0.881199
cs,71,2001,2017,16,0.178343,0.821657
cs,71,2001,2018,17,0.178343,0.821657
cs,71,2001,2019,18,0.178343,0.821657
cs,71,2001,2020,19,0.178343,0.821657
cs,71,2001,2021,20,0.178343,0.821657
cs,71,2001,2022,21,0.178343,0.821657
cs,71,2001,2023,22,0.178343,0.821657
cs,71,2001,2024,23,0.178343,0.821657
cs,71,2001,2025,24,0.178343,0.821657
cs,72,2013,2013,0,1.0,0.0
cs,72,2013,2015,2,0.080059,0.919941
cs,72,2013,2016,3,0.125284,0.874716
cs,72,2013,2017,4,0.270284,0.729716
cs,72,2013,2018,5,0.270284,0.729716
cs,72,2013,2019,6,0.270284,0.729716
cs,72,2013,2020,7,0.270284,0.729716
cs,72,2013,2021,8,0.270284,0.729716
cs,72,2013,2022,9,0.270284,0.729716
cs,72,2013,2023,10,0.270284,0.729716
cs,72,2013,2024,11,0.270284,0.729716
cs,72,2013,2025,12,0.270284,0.729716
cs,73,2012,2012,0,1.0,0.0
cs,73,2012,2013,1,0.427339,0.572661
cs,73,2012,2015,3,0.0,1.0
cs,73,2012,2016,4,0.0,1.0
cs,73,2012,2017,5,0.0,1.0
cs,73,2012,2018,6,0.0,1.0
cs,73,2012,2019,7,0.0,1.0
cs,73,2012,2020,8,0.0,1.0
cs,73,2012,2021,9,0.0,1.0
cs,73,2012,2022,10,0.0,1.0
cs,73,2012,2023,11,0.0,1.0
cs,73,2012,2024,12,0.0,1.0
cs,73,2012,2025,13,0.0,1.0
cs,74,2008,2008,0,1.0,0.0
cs,74,2008,2012,4,0.0,1.0
cs,74,2008,2013,5,0.0,1.0
cs,74,2008,2014,6,0.0,1.0
cs,74,2008,2016,8,0.125284,0.874716
cs,74,2008,2017,9,0.125284,0.874716
cs,74,2008,2018,10,0.125284,0.874716
cs,74,2008,2019,11,0.125284,0.874716
cs,74,2008,2020,12,0.098284,0.901716
cs,74,2008,2021,13,0.049504,0.950496
cs,74,2008,2022,14,0.0,1.0
cs,74,2008,2023,15,0.0,1.0
cs,74,2008,2024,16,0.0,1.0
cs,74,2008,2025,17,0.0,1.0
cs,75,2014,2014,0,1.0,0.0
cs,75,2014,2015,1,0.667389,0.332611
cs,75,2014,2016,2,0.389086,0.610914
cs,75,2014,2017,3,0.209026,0.790974
cs,75,2014,2018,4,0.066937,0.933063
cs,75,2014,2019,5,0.0,1.0
cs,75,2014,2020,6,0.0,1.0
cs,75,2014,2021,7,0.0,1.0
cs,75,2014,2022,8,0.0,1.0
cs,75,2014,2023,9,0.0,1.0
cs,75,2014,2024,10,0.0,1.0
cs,75,2014,2025,11,0.0,1.0
cs,76,2012,2012,0,1.0,0.0
cs,76,2012,2013,1,0.497664,0.502336
cs,76,2012,2014,2,0.490072,0.509928
cs,76,2012,2016,4,0.0,1.0
cs,76,2012,2017,5,0.0,1.0
cs,76,2012,2018,6,0.066937,0.933063
cs,76,2012,2019,7,0.066937,0.933063
cs,76,2012,2020,8,0.0,1.0
cs,76,2012,2021,9,0.0,1.0
cs,76,2012,2022,10,0.043525,0.956475
cs,76,2012,2023,11,0.049504,0.950496
cs,76,2012,2024,12,0.066937,0.933063
cs,76,2012,2025,13,0.049504,0.950496
cs,77,2008,2008,0,1.0,0.0
cs,77,2008,2010,2,0.0,1.0
cs,77,2008,2014,6,0.043525,0.956475
cs,77,2008,2015,7,0.043525,0.956475
cs,77,2008,2016,8,0.043525,0.956475
cs,77,2008,2017,9,0.043525,0.956475
cs,77,2008,2018,10,0.0,1.0
cs,77,2008,2019,11,0.0,1.0
cs,77,2008,2020,12,0.0,1.0
cs,77,2008,2021,13,0.0,1.0
cs,77,2008,2022,14,0.0,1.0
cs,77,2008,2023,15,0.0,1.0
cs,77,2008,2024,16,0.0,1.0
cs,77,2008,2025,17,0.0,1.0
cs,78,2010,2010,0,1.0,0.0
cs,78,2010,2011,1,0.628628,0.371372
cs,78,2010,2013,3,0.066937,0.933063
cs,78,2010,2014,4,0.0,1.0
cs,78,2010,2015,5,0.0,1.0
cs,78,2010,2016,6,0.0,1.0
cs,78,2010,2017,7,0.0,1.0
cs,78,2010,2018,8,0.080059,0.919941
cs,78,2010,2019,9,0.080059,0.919941
cs,78,2010,2020,10,0.080059,0.919941
cs,78,2010,2021,11,0.098284,0.901716
cs,78,2010,2022,12,0.098284,0.901716
cs,78,2010,2023,13,0.080059,0.919941
cs,78,2010,2024,14,0.049504,0.950496
cs,78,2010,2025,15,0.049504,0.950496
cs,79,2013,2013,0,1.0,0.0
cs,79,2013,2015,2,0.066937,0.933063
cs,79,2013,2016,3,0.0,1.0
cs,79,2013,2017,4,0.043525,0.956475
cs,79,2013,2018,5,0.0,1.0
cs,79,2013,2019,6,0.0,1.0
cs,79,2013,2020,7,0.066937,0.933063
cs,79,2013,2021,8,0.098284,0.901716
cs,79,2013,2022,9,0.110462,0.889538
cs,79,2013,2023,10,0.106599,0.893401
cs,79,2013,2024,11,0.049504,0.950496
cs,79,2013,2025,12,0.141809,0.858191
cs,80,2014,2014,0,1.0,0.0
cs,80,2014,2016,2,0.0,1.0
cs,80,2014,2017,3,0.168809,0.831191
cs,80,2014,2018,4,0.168809,0.831191
cs,80,2014,2019,5,0.168809,0.831191
cs,80,2014,2020,6,0.168809,0.831191
cs,80,2014,2021,7,0.168809,0.831191
cs,80,2014,2022,8,0.168809,0.831191
cs,80,2014,2023,9,0.168809,0.831191
cs,80,2014,2024,10,0.168809,0.831191
cs,80,2014,2025,11,0.164026,0.835974
cs,81,2000,2000,0,1.0,0.0
cs,81,2000,2011,11,0.0,1.0
cs,81,2000,2013,13,0.0,1.0
cs,81,2000,2014,14,0.0,1.0
cs,81,2000,2015,15,0.0,1.0
cs,81,2000,2016,16,0.066937,0.933063
cs,81,2000,2017,17,0.123584,0.876416
cs,81,2000,2018,18,0.124033,0.875967
cs,81,2000,2019,19,0.146996,0.853004
cs,81,2000,2020,20,0.178343,0.821657
cs,81,2000,2021,21,0.165221,0.834779
cs,81,2000,2022,22,0.165221,0.834779
cs,81,2000,2023,23,0.147788,0.852212
cs,81,2000,2024,24,0.098284,0.901716
cs,81,2000,2025,25,0.137026,0.862974
cs,82,2009,2009,0,1.0,0.0
cs,82,2009,2016,7,0.0,1.0
cs,82,2009,2017,8,0.0,1.0
cs,82,2009,2018,9,0.0,1.0
cs,82,2009,2019,10,0.098284,0.901716
cs,82,2009,2020,11,0.098284,0.901716
cs,82,2009,2021,12,0.098284,0.901716
cs,82,2009,2022,13,0.098284,0.901716
cs,82,2009,2023,14,0.098284,0.901716
cs,82,2009,2024,15,0.098284,0.901716
cs,82,2009,2025,16,0.098284,0.901716
cs,83,2004,2004,0,1.0,0.0
cs,83,2004,2005,1,0.433059,0.566941
cs,83,2004,2013,9,0.049504,0.950496
cs,83,2004,2015,11,0.043525,0.956475
cs,83,2004,2016,12,0.098284,0.901716
cs,83,2004,2017,13,0.080059,0.919941
cs,83,2004,2018,14,0.125284,0.874716
cs,83,2004,2019,15,0.125284,0.874716
cs,83,2004,2020,16,0.125284,0.874716
cs,83,2004,2021,17,0.170284,0.829716
cs,83,2004,2022,18,0.270284,0.729716
cs,83,2004,2023,19,0.270284,0.729716
cs,83,2004,2024,20,0.170284,0.829716
cs,83,2004,2025,21,0.170284,0.829716
cs,84,2006,2006,0,1.0,0.0
cs,84,2006,2008,2,0.0,1.0
cs,84,2006,2010,4,0.170284,0.829716
cs,84,2006,2013,7,0.170284,0.829716
cs,84,2006,2014,8,0.170284,0.829716
cs,84,2006,2015,9,0.170284,0.829716
cs,84,2006,2016,10,0.170284,0.829716
cs,84,2006,2017,11,0.170284,0.829716
cs,84,2006,2018,12,0.170284,0.829716
cs,84,2006,2019,13,0.170284,0.829716
cs,84,2006,2020,14,0.170284,0.829716
cs,84,2006,2021,15,0.170284,0.829716
cs,84,2006,2022,16,0.170284,0.829716
cs,84,2006,2023,17,0.170284,0.829716
cs,84,2006,2024,18,0.170284,0.829716
cs,84,2006,2025,19,0.170284,0.829716
cs,85,2015,2015,0,1.0,0.0
cs,85,2015,2016,1,0.533216,0.466784
cs,85,2015,2017,2,0.385009,0.614991
cs,85,2015,2018,3,0.286725,0.713275
cs,85,2015,2019,4,0.318072,0.681928
cs,85,2015,2020,5,0.345072,0.654928
cs,85,2015,2021,6,0.345072,0.654928
cs,85,2015,2022,7,0.345072,0.654928
cs,85,2015,2023,8,0.345072,0.654928
cs,85,2015,2024,9,0.300072,0.699928
cs,85,2015,2025,10,0.300072,0.699928
cs,86,2012,2012,0,1.0,0.0
cs,86,2012,2013,1,0.655294,0.344706
cs,86,2012,2014,2,0.252551,0.747449
cs,86,2012,2015,3,0.180551,0.819449
cs,86,2012,2016,4,0.139363,0.860637
cs,86,2012,2017,5,0.082267,0.917733
cs,86,2012,2018,6,0.100621,0.899379
cs,86,2012,2019,7,0.038742,0.961258
cs,86,2012,2020,8,0.0,1.0
cs,86,2012,2021,9,0.0,1.0
cs,86,2012,2022,10,0.0,1.0
cs,86,2012,2023,11,0.043525,0.956475
cs,86,2012,2024,12,0.082267,0.917733
cs,86,2012,2025,13,0.043525,0.956475
cs,87,2008,2008,0,1.0,0.0
cs,87,2008,2015,7,0.0,1.0
cs,87,2008,2016,8,0.0,1.0
cs,87,2008,2017,9,0.0,1.0
cs,87,2008,2018,10,0.0,1.0
cs,87,2008,2019,11,0.0,1.0
cs,87,2008,2020,12,0.0,1.0
cs,87,2008,2021,13,0.0,1.0
cs,87,2008,2022,14,0.0,1.0
cs,87,2008,2023,15,0.0,1.0
cs,87,2008,2024,16,0.0,1.0
cs,87,2008,2025,17,0.0,1.0
cs,88,2005,2005,0,1.0,0.0
cs,88,2005,2009,4,0.0,1.0
cs,88,2005,2013,8,0.0,1.0
cs,88,2005,2014,9,0.0,1.0
cs,88,2005,2015,10,0.0,1.0
cs,88,2005,2016,11,0.0,1.0
cs,88,2005,2017,12,0.0,1.0
cs,88,2005,2018,13,0.0,1.0
cs,88,2005,2019,14,0.0,1.0
cs,88,2005,2020,15,0.0,1.0
cs,88,2005,2021,16,0.0,1.0
cs,88,2005,2022,17,0.0,1.0
cs,88,2005,2023,18,0.0,1.0
cs,88,2005,2024,19,0.0,1.0
cs,88,2005,2025,20,0.0,1.0
cs,89,2002,2002,0,1.0,0.0
cs,89,2002,2003,1,0.621461,0.378539
cs,89,2002,2005,3,0.0,1.0
cs,89,2002,2006,4,0.0,1.0
cs,89,2002,2007,5,0.038742,0.961258
cs,89,2002,2008,6,0.038742,0.961258
cs,89,2002,2009,7,0.164026,0.835974
cs,89,2002,2010,8,0.082267,0.917733
cs,89,2002,2011,9,0.0,1.0
cs,89,2002,2012,10,0.0,1.0
cs,89,2002,2013,11,0.0,1.0
cs,89,2002,2014,12,0.268568,0.731432
cs,89,2002,2015,13,0.252551,0.747449
cs,89,2002,2016,14,0.137026,0.862974
cs,89,2002,2017,15,0.038742,0.961258
cs,89,2002,2018,16,0.038742,0.961258
cs,89,2002,2019,17,0.038742,0.961258
cs,89,2002,2020,18,0.038742,0.961258
cs,89,2002,2021,19,0.038742,0.961258
cs,89,2002,2022,20,0.0,1.0
cs,89,2002,2023,21,0.038742,0.961258
cs,89,2002,2024,22,0.038742,0.961258
cs,89,2002,2025,23,0.038742,0.961258
cs,90,2012,2012,0,1.0,0.0
cs,90,2012,2013,1,0.453752,0.546248
cs,90,2012,2014,2,0.194122,0.805878
cs,90,2012,2015,3,0.098284,0.901716
cs,90,2012,2016,4,0.137026,0.862974
cs,90,2012,2017,5,0.137026,0.862974
cs,90,2012,2018,6,0.098284,0.901716
cs,90,2012,2019,7,0.098284,0.901716
cs,90,2012,2020,8,0.098284,0.901716
cs,90,2012,2021,9,0.098284,0.901716
cs,90,2012,2022,10,0.098284,0.901716
cs,90,2012,2023,11,0.098284,0.901716
cs,90,2012,2024,12,0.098284,0.901716
cs,90,2012,2025,13,0.137026,0.862974
cs,91,2005,2005,0,1.0,0.0
cs,91,2005,2010,5,0.0,1.0
cs,91,2005,2011,6,0.137026,0.862974
cs,91,2005,2012,7,0.098284,0.901716
cs,91,2005,2013,8,0.0,1.0
cs,91,2005,2014,9,0.0,1.0
cs,91,2005,2015,10,0.217086,0.782914
cs,91,2005,2016,11,0.178343,0.821657
cs,91,2005,2017,12,0.235242,0.764758
cs,91,2005,2018,13,0.265798,0.734202
cs,91,2005,2019,14,0.248364,0.751636
cs,91,2005,2020,15,0.146996,0.853004
cs,91,2005,2021,16,0.175897,0.824103
cs,91,2005,2022,17,0.168305,0.831695
cs,91,2005,2023,18,0.123584,0.876416
cs,91,2005,2024,19,0.175897,0.824103
cs,91,2005,2025,20,0.168305,0.831695
cs,92,2015,2015,0,1.0,0.0
cs,92,2015,2016,1,0.549248,0.450752
cs,92,2015,2017,2,0.080059,0.919941
cs,92,2015,2018,3,0.038742,0.961258
cs,92,2015,2019,4,0.0,1.0
cs,92,2015,2020,5,0.0,1.0
cs,92,2015,2021,6,0.0,1.0
cs,92,2015,2022,7,0.0,1.0
cs,92,2015,2023,8,0.0,1.0
cs,92,2015,2024,9,0.0,1.0
cs,92,2015,2025,10,0.0,1.0
cs,93,2006,2006,0,1.0,0.0
cs,93,2006,2015,9,0.0,1.0
cs,93,2006,2016,10,0.0,1.0
cs,93,2006,2017,11,0.0,1.0
cs,93,2006,2018,12,0.0,1.0
cs,93,2006,2019,13,0.0,1.0
cs,93,2006,2020,14,0.0,1.0
cs,93,2006,2021,15,0.0,1.0
cs,93,2006,2022,16,0.0,1.0
cs,93,2006,2023,17,0.0,1.0
cs,93,2006,2024,18,0.0,1.0
cs,93,2006,2025,19,0.0,1.0
cs,94,2014,2014,0,1.0,0.0
cs,94,2014,2015,1,0.887143,0.112857
cs,94,2014,2016,2,0.424105,0.575895
cs,94,2014,2017,3,0.125284,0.874716
cs,94,2014,2018,4,0.057096,0.942904
cs,94,2014,2019,5,0.0,1.0
cs,94,2014,2020,6,0.0,1.0
cs,94,2014,2021,7,0.0,1.0
cs,94,2014,2022,8,0.0,1.0
cs,94,2014,2023,9,0.0,1.0
cs,94,2014,2024,10,0.0,1.0
cs,94,2014,2025,11,0.0,1.0
cs,95,2013,2013,0,1.0,0.0
cs,95,2013,2014,1,0.666598,0.333402
cs,95,2013,2015,2,0.566598,0.433402
cs,95,2013,2016,3,0.350343,0.649657
cs,95,2013,2017,4,0.192221,0.807779
cs,95,2013,2018,5,0.125284,0.874716
cs,95,2013,2019,6,0.125284,0.874716
cs,95,2013,2020,7,0.125284,0.874716
cs,95,2013,2021,8,0.125284,0.874716
cs,95,2013,2022,9,0.174788,0.825212
cs,95,2013,2023,10,0.125284,0.874716
cs,95,2013,2024,11,0.125284,0.874716
cs,95,2013,2025,12,0.125284,0.874716
cs,96,2015,2015,0,1.0,0.0
cs,96,2015,2016,1,0.782938,0.217062
cs,96,2015,2017,2,0.262439,0.737561
cs,96,2015,2018,3,0.0,1.0
cs,96,2015,2019,4,0.0,1.0
cs,96,2015,2020,5,0.0,1.0
cs,96,2015,2021,6,0.0,1.0
cs,96,2015,2022,7,0.0,1.0
cs,96,2015,2023,8,0.0,1.0
cs,96,2015,2024,9,0.0,1.0
cs,96,2015,2025,10,0.0,1.0
cs,97,2002,2002,0,1.0,0.0
cs,97,2002,2015,13,0.057096,0.942904
cs,97,2002,2017,15,0.098284,0.901716
cs,97,2002,2018,16,0.080059,0.919941
cs,97,2002,2019,17,0.141809,0.858191
cs,97,2002,2020,18,0.196568,0.803432
cs,97,2002,2021,19,0.268568,0.731432
cs,97,2002,2022,20,0.268568,0.731432
cs,97,2002,2023,21,0.268568,0.731432
cs,97,2002,2024,22,0.268568,0.731432
cs,97,2002,2025,23,0.268568,0.731432
cs,98,2000,2000,0,1.0,0.0
cs,98,2000,2001,1,0.777683,0.222317
cs,98,2000,2003,3,0.0,1.0
cs,98,2000,2007,7,0.0,1.0
cs,98,2000,2012,12,0.080059,0.919941
cs,98,2000,2013,13,0.098284,0.901716
cs,98,2000,2014,14,0.057096,0.942904
cs,98,2000,2015,15,0.125284,0.874716
cs,98,2000,2016,16,0.098284,0.901716
cs,98,2000,2017,17,0.147788,0.852212
cs,98,2000,2018,18,0.223568,0.776432
cs,98,2000,2019,19,0.223568,0.776432
cs,98,2000,2020,20,0.294094,0.705906
cs,98,2000,2021,21,0.300072,0.699928
cs,98,2000,2022,22,0.300072,0.699928
cs,98,2000,2023,23,0.223568,0.776432
cs,98,2000,2024,24,0.205343,0.794657
cs,98,2000,2025,25,0.192221,0.807779
cs,99,2001,2001,0,1.0,0.0
cs,99,2001,2002,1,0.735353,0.264647
cs,99,2001,2007,6,0.098284,0.901716
cs,99,2001,2008,7,0.066937,0.933063
cs,99,2001,2009,8,0.0,1.0
cs,99,2001,2010,9,0.0,1.0
cs,99,2001,2011,10,0.0,1.0
cs,99,2001,2012,11,0.0,1.0
cs,99,2001,2013,12,0.080059,0.919941
cs,99,2001,2014,13,0.0,1.0
cs,99,2001,2015,14,0.106599,0.893401
cs,99,2001,2016,15,0.057096,0.942904
cs,99,2001,2017,16,0.098284,0.901716
cs,99,2001,2018,17,0.066937,0.933063
cs,99,2001,2019,18,0.043525,0.956475
cs,99,2001,2020,19,0.066937,0.933063
cs,99,2001,2021,20,0.080059,0.919941
cs,99,2001,2022,21,0.080059,0.919941
cs,99,2001,2023,22,0.080059,0.919941
cs,99,2001,2024,23,0.080059,0.919941
cs,99,2001,2025,24,0.080059,0.919941
cs,100,2015,2015,0,1.0,0.0
cs,100,2015,2016,1,0.736687,0.263313
cs,100,2015,2017,2,0.476248,0.523752
cs,100,2015,2018,3,0.295568,0.704432
cs,100,2015,2019,4,0.125284,0.874716
cs,100,2015,2020,5,0.098284,0.901716
cs,100,2015,2021,6,0.098284,0.901716
cs,100,2015,2022,7,0.098284,0.901716
cs,100,2015,2023,8,0.098284,0.901716
cs,100,2015,2024,9,0.080059,0.919941
cs,100,2015,2025,10,0.066937,0.933063
cs,101,2001,2001,0,1.0,0.0
cs,101,2001,2002,1,0.240817,0.759183
cs,101,2001,2003,2,0.0,1.0
cs,101,2001,2004,3,0.0,1.0
cs,101,2001,2005,4,0.0,1.0
cs,101,2001,2006,5,0.0,1.0
cs,101,2001,2007,6,0.0,1.0
cs,101,2001,2008,7,0.0,1.0
cs,101,2001,2009,8,0.0,1.0
cs,101,2001,2010,9,0.0,1.0
cs,101,2001,2011,10,0.0,1.0
cs,101,2001,2012,11,0.0,1.0
cs,101,2001,2013,12,0.0,1.0
cs,101,2001,2014,13,0.0,1.0
cs,101,2001,2015,14,0.0,1.0
cs,101,2001,2016,15,0.0,1.0
cs,101,2001,2017,16,0.0,1.0
cs,101,2001,2018,17,0.0,1.0
cs,101,2001,2019,18,0.0,1.0
cs,101,2001,2020,19,0.0,1.0
cs,101,2001,2021,20,0.0,1.0
cs,101,2001,2022,21,0.0,1.0
cs,101,2001,2023,22,0.0,1.0
cs,101,2001,2024,23,0.0,1.0
cs,101,2001,2025,24,0.0,1.0
cs,102,2001,2001,0,1.0,0.0
cs,102,2001,2014,13,0.0,1.0
cs,102,2001,2015,14,0.0,1.0
cs,102,2001,2016,15,0.0,1.0
cs,102,2001,2017,16,0.0,1.0
cs,102,2001,2018,17,0.0,1.0
cs,102,2001,2019,18,0.049504,0.950496
cs,102,2001,2020,19,0.066937,0.933063
cs,102,2001,2021,20,0.080059,0.919941
cs,102,2001,2022,21,0.066937,0.933063
cs,102,2001,2023,22,0.066937,0.933063
cs,102,2001,2024,23,0.080059,0.919941
cs,102,2001,2025,24,0.057096,0.942904
cs,103,2004,2004,0,1.0,0.0
cs,103,2004,2008,4,0.0,1.0
cs,103,2004,2011,7,0.0,1.0
cs,103,2004,2012,8,0.0,1.0
cs,103,2004,2013,9,0.0,1.0
cs,103,2004,2014,10,0.0,1.0
cs,103,2004,2015,11,0.0,1.0
cs,103,2004,2016,12,0.0,1.0
cs,103,2004,2017,13,0.043525,0.956475
cs,103,2004,2018,14,0.043525,0.956475
cs,103,2004,2019,15,0.043525,0.956475
cs,103,2004,2020,16,0.043525,0.956475
cs,103,2004,2021,17,0.043525,0.956475
cs,103,2004,2022,18,0.0,1.0
cs,103,2004,2023,19,0.0,1.0
cs,103,2004,2024,20,0.0,1.0
cs,103,2004,2025,21,0.0,1.0
cs,104,2013,2013,0,1.0,0.0
cs,104,2013,2015,2,0.0,1.0
cs,104,2013,2016,3,0.0,1.0
cs,104,2013,2017,4,0.0,1.0
cs,104,2013,2018,5,0.0,1.0
cs,104,2013,2019,6,0.0,1.0
cs,104,2013,2020,7,0.0,1.0
cs,104,2013,2021,8,0.0,1.0
cs,104,2013,2022,9,0.049504,0.950496
cs,104,2013,2023,10,0.049504,0.950496
cs,104,2013,2024,11,0.049504,0.950496
cs,104,2013,2025,12,0.049504,0.950496
cs,105,2011,2011,0,1.0,0.0
cs,105,2011,2016,5,0.0,1.0
cs,105,2011,2018,7,0.0,1.0
cs,105,2011,2019,8,0.0,1.0
cs,105,2011,2020,9,0.0,1.0
cs,105,2011,2021,10,0.0,1.0
cs,105,2011,2022,11,0.0,1.0
cs,105,2011,2023,12,0.0,1.0
cs,105,2011,2024,13,0.0,1.0
cs,105,2011,2025,14,0.0,1.0
cs,106,2012,2012,0,1.0,0.0
cs,106,2012,2013,1,0.629902,0.370098
cs,106,2012,2014,2,0.41391,0.58609
cs,106,2012,2015,3,0.150124,0.849876
cs,106,2012,2016,4,0.163695,0.836305
cs,106,2012,2017,5,0.276884,0.723116
cs,106,2012,2018,6,0.231884,0.768116
cs,106,2012,2019,7,0.204884,0.795116
cs,106,2012,2020,8,0.18653,0.81347
cs,106,2012,2021,9,0.142532,0.857468
cs,106,2012,2022,10,0.197292,0.802708
cs,106,2012,2023,11,0.276884,0.723116
cs,106,2012,2024,12,0.174788,0.825212
cs,106,2012,2025,13,0.231884,0.768116
cs,107,2006,2006,0,1.0,0.0
cs,107,2006,2007,1,0.731096,0.268904
cs,107,2006,2008,2,0.492137,0.507863
cs,107,2006,2009,3,0.419601,0.580399
cs,107,2006,2010,4,0.48609,0.51391
cs,107,2006,2011,5,0.388597,0.611403
cs,107,2006,2013,7,0.374153,0.625847
cs,107,2006,2016,10,0.0,1.0
cs,107,2006,2017,11,0.0,1.0
cs,107,2006,2018,12,0.0,1.0
cs,107,2006,2019,13,0.066937,0.933063
cs,107,2006,2020,14,0.146996,0.853004
cs,107,2006,2021,15,0.223568,0.776432
cs,107,2006,2022,16,0.223568,0.776432
cs,107,2006,2023,17,0.223568,0.776432
cs,107,2006,2024,18,0.223568,0.776432
cs,107,2006,2025,19,0.295568,0.704432
cs,108,2016,2016,0,1.0,0.0
cs,108,2016,2017,1,0.309647,0.690353
cs,108,2016,2018,2,0.209026,0.790974
cs,108,2016,2019,3,0.170284,0.829716
cs,108,2016,2020,4,0.170284,0.829716
cs,108,2016,2021,5,0.170284,0.829716
cs,108,2016,2022,6,0.170284,0.829716
cs,108,2016,2023,7,0.170284,0.829716
cs,108,2016,2024,8,0.170284,0.829716
cs,108,2016,2025,9,0.170284,0.829716
cs,109,2000,2000,0,1.0,0.0
cs,109,2000,2001,1,0.787973,0.212027
cs,109,2000,2004,4,0.0,1.0
cs,109,2000,2005,5,0.0,1.0
cs,109,2000,2006,6,0.0,1.0
cs,109,2000,2007,7,0.0,1.0
cs,109,2000,2009,9,0.0,1.0
cs,109,2000,2010,10,0.038742,0.961258
cs,109,2000,2011,11,0.038742,0.961258
cs,109,2000,2012,12,0.038742,0.961258
cs,109,2000,2013,13,0.0,1.0
cs,109,2000,2014,14,0.0,1.0
cs,109,2000,2015,15,0.0,1.0
cs,109,2000,2016,16,0.0,1.0
cs,109,2000,2017,17,0.0,1.0
cs,109,2000,2018,18,0.0,1.0
cs,109,2000,2019,19,0.0,1.0
cs,109,2000,2020,20,0.0,1.0
cs,109,2000,2021,21,0.0,1.0
cs,109,2000,2022,22,0.0,1.0
cs,109,2000,2023,23,0.0,1.0
cs,109,2000,2024,24,0.0,1.0
cs,109,2000,2025,25,0.0,1.0
cs,110,2001,2001,0,1.0,0.0
cs,110,2001,2012,11,0.0,1.0
cs,110,2001,2013,12,0.0,1.0
cs,110,2001,2014,13,0.0,1.0
cs,110,2001,2015,14,0.043525,0.956475
